,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
883,196,202410042030,1.09766,1.09721,1.0973,1.09765,795,m15,1,,,1.097317378805132,1.098513023908834,1,0,1.097475480311419,0.00016991174195403385,-0.000360000000000138,1.097475480311419,34.82142857141335,6.611685960167257e-05,0.000127049511188156,-0.03188630255546599,0,1.09766,1.0973,0.000560000000000116,1.0964599999999998,,0,0
884,98,202410042030,1.09766,1.09719,1.0972,1.09765,2460,m30,1,,,1.0972717154857892,1.099905993363594,1,0,1.097383653540946,0.00020692993996647034,-0.00045000000000006146,1.097383653540946,27.82608695649958,3.370013051440246e-05,0.0001083796350534053,-0.03371083393316175,0,1.09766,1.0972,0.0005800000000000249,1.09633,,0,0
885,589,202410042035,1.09742,1.0973,1.09732,1.0974,188,m5,1,,,1.0975241121197603,1.0972300653012377,1,0,1.0973624356939642,0.00016994116645196498,-7.999999999985796e-05,1.0973624356939642,38.93805309733348,1.7491010796177875e-05,9.020191020195982e-05,-0.029153456506675775,0,1.09766,1.0972,0.0005800000000000249,1.09645,,0,0
886,590,202410042040,1.09746,1.09721,1.0973,1.09732,214,m5,1,,,1.0974833644616222,1.097232807838444,1,0,1.097341623795976,7.127411911470751e-05,0.0,1.097341623795976,34.25925925925203,2.996788671660866e-06,7.276088589590003e-05,-0.024599797735015944,0,1.09766,1.0972,0.0005800000000000249,1.0964299999999998,,0,0
887,591,202410042045,1.09742,1.0973,1.09741,1.0973,117,m5,1,,,1.0974700254685998,1.0972397565506624,1,0,1.0973644158639841,7.469939795985323e-05,0.00021000000000004349,1.0973644158639841,35.45454545454655,3.8169397376108805e-07,5.828504751147224e-05,-0.021864893180888075,0,1.09766,1.0972,0.0005800000000000249,1.09654,,0,0
888,197,202410042045,1.09756,1.09719,1.0972,1.0973,870,m15,1,,,1.0972960372041989,1.0984615140761225,1,0,1.0973096105759894,8.876936439856878e-05,-0.00012000000000012001,1.0973096105759894,31.707317073165896,-1.8423655934407535e-05,4.294330682229629e-05,-0.04099667471416767,0,1.09766,1.0972,0.0005800000000000249,1.09633,,0,0
889,592,202410042050,1.09756,1.09738,1.09755,1.09741,293,m5,1,,,1.097484566292491,1.097251922960441,1,0,1.097389740383993,0.00013164345807958894,0.0002500000000000835,1.097389740383993,49.333333333328994,-5.027008074032224e-06,3.334924384303059e-05,-0.010021318076640718,0,1.09766,1.0972,0.0005800000000000249,1.09668,,0,0
890,593,202410042055,1.09755,1.0971600000000001,1.0972,1.09755,171,m5,1,,,1.0974328269665836,1.0972498867659135,1,0,1.0973264935893288,0.00014956603911099074,-0.00021000000000004349,1.0973264935893288,37.640449438204705,-2.23939989747457e-05,2.220059527947533e-05,-0.04099667471416767,0,1.09765,1.0972,0.0006099999999999994,1.096285,,0,0
891,594,202410061800,1.0972,1.09715,1.09715,1.0972,4,m5,1,1.0,,1.0973814038817502,1.0972459696378385,-1,1,1.0972676623928859,0.00017108477447040573,-4.999999999988347e-05,1.0972676623928859,38.068181818182246,-3.973401749823857e-05,9.813672723932552e-06,-0.022781119008553077,-1,1.09755,1.09715,0.0006200000000000649,1.09622,,0,0
892,99,202410061800,1.09752,1.0971,1.0972899999999999,1.0972,86,m30,1,,,1.0972750399429247,1.0998014924075503,1,0,1.0972751082619239,0.0001602186008420565,-0.000260000000000149,1.0972751082619239,40.10989010988836,-4.1698601612072395e-05,-4.88782143268437e-07,-0.000911327804617289,0,1.09755,1.09715,0.0006700000000001705,1.0962849999999995,,0,0
893,198,202410061800,1.09722,1.0971,1.09721,1.0972,38,m15,1,,,1.0972803940761628,1.0984124179688743,1,0,1.0972534055079493,0.00015905973738117264,1.0000000000065512e-05,1.0972534055079493,38.42105263158048,-4.914437433245489e-05,-1.0219900581105729e-05,0.0009114108640234699,0,1.09755,1.09715,0.0006700000000001705,1.0962049999999999,,0,0
894,595,202410061805,1.09722,1.09715,1.09722,1.09715,6,m5,1,,,1.097352057721432,1.0972449512206683,0,1,1.0972422703386329,5.029910591960123e-05,7.00000000000145e-05,1.0972422703386329,38.42105263158048,-5.3620186300618045e-05,-1.8899957725008196e-05,-0.009113111945466134,0,1.09755,1.09715,0.0006700000000001705,1.096215,,0,0
895,596,202410061810,1.09722,1.0971,1.09721,1.09722,8,m5,1,,,1.097326229044808,1.0972435805845635,0,1,1.0972315135590887,4.9799598957153144e-05,-7.999999999985796e-05,1.0972315135590887,38.42105263158048,-5.7313541132586465e-05,-2.6582674406523852e-05,-0.008201950241494895,0,1.09755,1.09715,0.000560000000000116,1.0963699999999998,,0,0
896,597,202410061815,1.09752,1.09721,1.0973899999999999,1.09721,9,m5,1,,,1.0973378237639335,1.0972493225224242,0,1,1.0972843423727259,7.797435511677431e-05,0.00017999999999984695,1.0972843423727259,49.72677595628236,-4.5195075076387425e-05,-3.0305154540496565e-05,-0.0018224729135082626,0,1.09755,1.09715,0.000560000000000116,1.0965499999999997,,0,0
897,199,202410061815,1.09752,1.09719,1.0972899999999999,1.09721,48,m15,1,,,1.0972821406077695,1.098368386822885,1,0,1.0972862282484839,7.797435511677431e-05,6.999999999979245e-05,1.0972862282484839,49.72677595628236,-4.316271477500244e-05,-3.287666658739774e-05,0.008202697776150517,0,1.09755,1.09715,0.000560000000000116,1.0964499999999997,,0,0
898,598,202410061820,1.0973899999999999,1.09719,1.09733,1.0973899999999999,9,m5,1,,,1.0973364012614004,1.0972524863450743,0,1,1.0973008188323226,7.56306819727744e-05,0.00011999999999989797,1.0973008188323226,53.67231638417966,-3.788764371526199e-05,-3.387886201297059e-05,-0.020044644890903286,0,1.09755,1.09715,0.000460000000000127,1.0966399999999998,,0,0
899,599,202410061825,1.09735,1.0972600000000001,1.0972899999999999,1.09733,6,m5,1,,,1.0973279646684184,1.097253957468797,0,1,1.0972972125548817,6.572670732320318e-05,-9.999999999998899e-05,1.0972972125548817,49.11242603549713,-3.651386845526794e-05,-3.4405863301430065e-05,0.008202697776150517,0,1.0973899999999999,1.09715,0.000460000000000127,1.0965999999999996,,0,0
900,200,202410061830,1.09734,1.09691,1.09696,1.0972899999999999,88,m15,1,,,1.0972235695881751,1.098313138179037,1,0,1.0971848083699212,0.0001682854719100966,-0.00032999999999994145,1.0971848083699212,41.4999999999989,-6.134622267084389e-05,-3.979393517531283e-05,-0.017317595588582646,0,1.0973899999999999,1.09696,0.0006500000000000394,1.0959849999999998,,0,0
901,600,202410061830,1.09734,1.09705,1.0971,1.0972899999999999,25,m5,1,,,1.097286516546888,1.0972479199210008,0,1,1.097156538913281,0.00015852444624264698,-0.00022999999999995246,1.097156538913281,42.36453201970271,-6.893457742473963e-05,-4.562206362519819e-05,-0.01731538608753497,0,1.0973899999999999,1.09696,0.0006500000000000394,1.0961249999999998,,0,0
902,100,202410061830,1.09734,1.09691,1.0970799999999998,1.0972899999999999,126,m30,1,,,1.0972395781350643,1.099692856527951,1,0,1.0971310259421874,0.0001544991911206044,-0.00021000000000004349,1.0971310259421874,46.739130434779064,-7.568973197624729e-05,-5.1635597295408015e-05,-0.011848233246159398,0,1.0973899999999999,1.09696,0.0006500000000000394,1.0961049999999997,,0,0
903,601,202410061835,1.0971,1.09699,1.09701,1.0971,11,m5,1,,,1.09723624081109,1.09723858972802,0,1,1.0970906839614583,0.00012597618845422488,5.0000000000105516e-05,1.0970906839614583,32.6923076923033,-8.570371651694941e-05,-5.8449221139716296e-05,-0.019139279269430327,0,1.0973899999999999,1.09696,0.0006399999999999739,1.09605,,0,0
904,602,202410061840,1.09701,1.09691,1.09696,1.09701,8,m5,1,,,1.0971860152090738,1.0972276646406462,0,1,1.0970471226409721,6.572670734192401e-05,-0.000140000000000029,1.0970471226409721,40.47619047618671,-9.656135435931468e-05,-6.607164778363597e-05,-0.022785063934897008,0,1.0973899999999999,1.09696,0.0006099999999999994,1.096045,,0,0
905,201,202410061845,1.0970799999999998,1.09695,1.0970799999999998,1.09696,38,m15,1,,,1.0971974660266888,1.098264764855391,1,0,1.0970580817606481,5.899152530489701e-05,0.0,1.0970580817606481,47.36842105262191,-9.439498680707814e-05,-7.173631558832441e-05,-0.02824884498674423,0,1.0973899999999999,1.09696,0.0006099999999999994,1.0961649999999998,,0,0
906,603,202410061845,1.09699,1.09695,1.09699,1.09696,4,m5,1,,,1.097150376080151,1.0972183444586596,0,1,1.0970353878404322,5.4129474946601073e-05,-2.0000000000131024e-05,1.0970353878404322,38.28124999999877,-9.88014511258406e-05,-7.714934269582765e-05,-0.027340083296117434,0,1.09733,1.09696,0.0006099999999999994,1.096075,,0,0
907,604,202410061850,1.09701,1.09695,1.09701,1.09699,6,m5,1,,,1.0971248531564874,1.0972101740877316,0,1,1.0970269252269549,4.415880498980898e-05,5.0000000000105516e-05,1.0970269252269549,41.80327868852549,-9.953242515203797e-05,-8.162595918706972e-05,-0.029161692471715524,0,1.09733,1.09696,0.0006099999999999994,1.096095,,0,0
908,605,202410061855,1.0970799999999998,1.09701,1.0970799999999998,1.09701,9,m5,1,,,1.0971166980371259,1.0972050692215458,0,1,1.09704461681797,5.4129474946601073e-05,0.0,1.09704461681797,44.53124999998902,-9.338680736448168e-05,-8.397812882255211e-05,-0.019138058307288274,0,1.0972899999999999,1.09696,0.0006099999999999994,1.0961649999999998,,0,0
909,202,202410061900,1.09709,1.0960299999999998,1.09616,1.0970799999999998,60,m15,1,,,1.0970088358400183,1.0981822005184718,1,0,1.0967497445453134,0.0003956387241656337,-0.0008299999999998864,1.0967497445453134,26.027397260268273,-0.0001608979409226663,-9.936209124257497e-05,-0.07292882147023702,0,1.0971,1.09616,0.0014900000000002134,1.0939249999999996,,0,0
910,101,202410061900,1.09709,1.09591,1.0961,1.0970799999999998,88,m30,1,,,1.0970323821102401,1.0995495383647491,1,0,1.096533163030209,0.0004927169573509448,-0.0009099999999999664,1.096533163030209,18.84057971014353,-0.0002167440091986883,-0.00012283847483379764,-0.09114939385652082,0,1.0971,1.0961,0.0016100000000001113,1.0936849999999998,,0,0
911,606,202410061900,1.09709,1.0960299999999998,1.0961299999999998,1.0970799999999998,19,m5,1,,,1.0969372983940122,1.097162909644229,0,1,1.0963987753534727,0.0005022250492188516,-0.0009500000000000064,1.0963987753534727,20.999999999989114,-0.00025563487170310317,-0.00014939775420765874,-0.08659350275276247,0,1.0970799999999998,1.0961,0.0014799999999999258,1.09391,,0,0
912,607,202410061905,1.09617,1.09605,1.09617,1.0961299999999998,8,m5,1,,,1.0967977895951009,1.097123972011121,0,1,1.0963225169023152,0.0004212718837809728,1.0000000000065512e-05,1.0963225169023152,20.999999999997883,-0.0002800008195718018,-0.00017551836728048735,-0.07657177236305521,0,1.0970799999999998,1.0961,0.0014400000000001079,1.09401,,0,0
913,608,202410061910,1.09617,1.09616,1.09616,1.09617,3,m5,1,,,1.0966818278505372,1.0970861691871543,0,1,1.0962683446015435,2.880972173052698e-05,5.999999999994898e-05,1.0962683446015435,21.319796954312366,-0.0002966977779355062,-0.00019975424941149115,-0.07292882147023702,0,1.0970799999999998,1.0961,0.0014300000000000423,1.094015,,0,0
914,203,202410061915,1.09617,1.09591,1.0961,1.09616,28,m15,1,,,1.096843592960015,1.0981005222728355,1,0,1.0962122297343624,3.2710855481154974e-05,-2.9999999999752447e-05,1.0962122297343624,24.70588235293917,-0.00031118459399870346,-0.00022204031832893364,-0.0893280344186166,0,1.0970799999999998,1.0961,0.0014300000000000423,1.093955,,0,0
915,609,202410061915,1.09617,1.09607,1.09607,1.09616,4,m5,1,1.0,,1.096570586423167,1.0970463194151083,-1,1,1.0961648198229084,4.159326948396891e-05,-9.999999999998899e-05,1.0961648198229084,17.610062893076588,-0.0003213815627778338,-0.0002419085672187137,-0.08386585110163355,0,1.0970799999999998,1.09607,0.0014300000000000423,1.093925,,0,0
916,610,202410061920,1.09609,1.09591,1.09609,1.09607,6,m5,1,,,1.0964832070735002,1.0970088166929464,0,1,1.096139879881939,4.4384682790813615e-05,-7.00000000000145e-05,1.096139879881939,18.867924528293983,-0.00032411273133381435,-0.00025834940004173385,-0.08386432211192532,0,1.0970799999999998,1.09607,0.0011900000000000244,1.0943049999999999,,0,0
917,611,202410061925,1.0961,1.09609,1.0961,1.09609,4,m5,1,,,1.0964135330601366,1.0969731768226338,0,1,1.0961265865879595,3.361547361823817e-05,0.0,1.0961265865879595,20.26143790848981,-0.000321761222580097,-0.0002710317645494065,-0.0893280344186166,0,1.0970799999999998,1.09607,0.0011799999999999589,1.0943300000000002,,0,0
918,612,202410061930,1.0961,1.09609,1.09609,1.0961,2,m5,1,,,1.0963547088673846,1.0969385424374318,0,1,1.0961143910586397,1.2247451437537525e-05,1.999999999990898e-05,1.0961143910586397,20.80536912751039,-0.0003170497986555443,-0.0002802353713706341,-0.0063859290614522056,0,1.09617,1.09607,0.0011799999999999589,1.0943200000000002,,0,0
919,102,202410061930,1.0962,1.09609,1.09618,1.0961,44,m30,1,,,1.096877403544578,1.0994152188486068,1,0,1.0961362607057599,4.2778500050327686e-05,8.999999999992347e-05,1.0961362607057599,19.17808219177519,-0.00030256592180677444,-0.0002847014814578622,0.007298604141944892,0,1.09618,1.09607,0.0011799999999999589,1.0944099999999999,,0,0
920,204,202410061930,1.0961299999999998,1.09609,1.0961299999999998,1.0961,20,m15,1,,,1.0967138487854668,1.0980232256830071,1,0,1.09613417380384,3.8340579891779495e-05,2.9999999999752447e-05,1.09613417380384,19.718309859146785,-0.00029175871434072853,-0.0002861129280344355,0.0,0,1.09618,1.09607,0.0011799999999999589,1.09436,,0,0
921,613,202410061935,1.0961299999999998,1.09609,1.0961299999999998,1.09609,6,m5,1,,,1.0963138527096783,1.0969068348908653,0,1,1.0961327825358933,3.507135677956138e-05,3.999999999981796e-05,1.0961327825358933,18.571428571412483,-0.00027996664337037735,-0.00028488367110162386,-0.0036490690312873044,0,1.09618,1.09607,0.0011799999999999589,1.09436,,0,0
922,614,202410061940,1.0961299999999998,1.0961299999999998,1.0961299999999998,1.0961299999999998,2,m5,1,,,1.0962804249442824,1.0968763707774971,0,1,1.0961318550239287,3.193743988338797e-05,-5.0000000000105516e-05,1.0961318550239287,14.285714285709517,-0.0002675373382696744,-0.000281414404535234,-0.0027368267406397365,0,1.09618,1.09607,0.0011799999999999589,1.09436,,0,0
923,205,202410061945,1.0962,1.09612,1.09618,1.0961299999999998,24,m15,1,,,1.0966167853699271,1.097950923264375,1,0,1.0961479033492858,2.738612908250498e-05,5.0000000000105516e-05,1.0961479033492858,52.17391304346776,-0.0002507618161735614,-0.0002752838868628995,0.007298604141944892,0,1.09618,1.09607,0.0011799999999999589,1.0944099999999999,,0,0
924,615,202410061945,1.0961299999999998,1.09612,1.0961299999999998,1.0961299999999998,2,m5,1,,,1.0962530749544128,1.096847101335242,0,1,1.0961419355661906,2.2360681255852216e-05,0.0,1.0961419355661906,53.33333333330373,-0.00023874952032998387,-0.0002679770135563164,0.005474102931357206,0,1.09618,1.09607,0.0011799999999999589,1.09436,,0,0
925,616,202410061950,1.0961299999999998,1.09612,1.09612,1.0961299999999998,3,m5,1,,,1.0962288795081558,1.0968185875573886,0,1,1.0961346237107938,2.387467415996037e-05,-9.999999999843467e-06,1.0961346237107938,48.837209302344796,-0.0002274151059757923,-0.0002598646320402116,0.0027370015235951874,0,1.09618,1.09609,0.0002900000000001235,1.0956849999999998,,0,0
926,617,202410061955,1.0962,1.09612,1.09618,1.09612,7,m5,1,,,1.0962199923248548,1.0967935449080788,0,1,1.0961497491405292,2.949576352883882e-05,0.0,1.0961497491405292,51.111111111093564,-0.00021115691688367022,-0.0002501230890089034,0.007298604141944892,0,1.09618,1.09609,0.0002900000000001235,1.0957449999999997,,0,0
927,103,202410062000,1.09619,1.0959299999999998,1.0959299999999998,1.09618,82,m30,1,1.0,,1.0967051483545058,1.0992763778323396,-1,1,1.0960764994270193,0.00010329569239102337,-0.00019999999999997797,1.0960764994270193,33.3333333333226,-0.00021595569275878468,-0.00024328960975887964,-0.014597341459201345,0,1.09618,1.0959299999999998,0.0002900000000001235,1.0954949999999997,,0,0
928,206,202410062000,1.09619,1.0961299999999998,1.0961299999999998,1.09618,16,m15,1,,,1.0965282789390314,1.0978794964195335,1,0,1.0960943329513462,9.679876066684039e-05,9.999999999843467e-06,1.0960943329513462,51.80722891564749,-0.00020129996795725802,-0.00023489168139855532,-0.004561294677890996,0,1.09618,1.0959299999999998,0.0002900000000001235,1.0956949999999996,,0,0
929,618,202410062000,1.09619,1.09618,1.09618,1.09618,3,m5,1,,,1.0962127209930632,1.0967694843234477,0,1,1.096122888634231,0.00010329569239102337,0.0,1.096122888634231,56.47058823528244,-0.00018353494176825969,-0.0002246203334724962,0.004561502741472774,0,1.09618,1.0959299999999998,0.0002900000000001235,1.0957449999999997,,0,0
930,619,202410062005,1.09618,1.09616,1.09616,1.09618,2,m5,1,,,1.0962031353579609,1.0967455829774295,0,1,1.0961352590894873,0.00010597169464750218,0.0002300000000001745,1.0961352590894873,54.117647058823216,-0.00016912034926397368,-0.00021352033663079168,0.002736901644895819,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0957549999999996,,0,0
931,620,202410062010,1.09616,1.0961299999999998,1.0961299999999998,1.09616,3,m5,1,,,1.09618983802015,1.0967214424685103,0,1,1.0961335060596582,0.00010064790145134917,0.0,1.0961335060596582,51.724137931019534,-0.00015829273007383904,-0.00020247481531940114,0.0,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0957249999999994,,0,0
932,207,202410062015,1.09617,1.0959299999999998,1.0959299999999998,1.0961299999999998,66,m15,1,1.0,,1.0964195009501163,1.0978030269725685,-1,1,1.0960656707064387,0.00010064790145134917,-0.0002500000000000835,1.0960656707064387,42.452830188673715,-0.00016396006284424836,-0.00019477186482437061,-0.022806473389414467,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0955249999999994,,0,0
933,621,202410062015,1.0961299999999998,1.09612,1.0961299999999998,1.0961299999999998,2,m5,1,,,1.0961789583801227,1.0966982486462151,0,1,1.0960871138042925,0.00010064790145134917,-3.0000000000196536e-05,1.0960871138042925,47.86324786324397,-0.00015057737412749184,-0.0001859329666849949,0.0,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0957249999999994,,0,0
934,622,202410062020,1.09617,1.09607,1.0961299999999998,1.0961299999999998,21,m5,1,,,1.0961700568564638,1.096675964385579,0,1,1.0961014092028616,9.370165455667046e-05,0.0,1.0961014092028616,50.0,-0.00013837638012881293,-0.0001764216493737585,0.0009123088712771838,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0957249999999994,,0,0
935,623,202410062025,1.09615,1.0959299999999998,1.0959299999999998,1.0961299999999998,10,m5,1,1.0,,1.0961264101552886,1.0966467108802618,-1,1,1.0960442728019077,0.00010954451180725442,0.0,1.0960442728019077,42.42424242424446,-0.00014319467394607877,-0.00016977625428822257,-0.022806473389414467,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0955249999999994,,0,1
936,208,202410062030,1.0961299999999998,1.0959299999999998,1.09612,1.0959299999999998,22,m15,1,,,1.0963650462319134,1.0977370104812518,0,1,1.0960695152012718,0.00010779610413699782,-9.999999999843467e-06,1.0960695152012718,49.668874172190684,-0.00013018114717633367,-0.0001618572328658448,0.017336873705449667,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0957149999999998,,0,0
937,624,202410062030,1.09608,1.0959299999999998,1.09608,1.0959299999999998,5,m5,1,,,1.096117971945236,1.0966244869241728,0,1,1.0960730101341813,8.52642953810295e-05,-4.999999999988347e-05,1.0960730101341813,46.66666666666765,-0.00012169270144890554,-0.00015382432658245696,-0.004561502741452518,0,1.09618,1.0959299999999998,0.0002700000000002145,1.0956749999999995,,0,0
938,104,202410062030,1.09641,1.0959299999999998,1.09624,1.0959299999999998,56,m30,1,,,1.0966205759263539,1.0991554924610814,0,1,1.0961286734227875,0.00011202678280941153,0.0003100000000002545,1.0961286734227875,53.41614906833086,-0.00010089186560602315,-0.0001432378343871702,0.005473553613473247,0,1.09624,1.0959299999999998,0.000480000000000258,1.0955199999999996,,0,0
939,625,202410062035,1.09608,1.09607,1.09608,1.09608,2,m5,1,,,1.0961110679551929,1.0966031344957736,0,1,1.096112448948525,0.00011090536536489786,-4.0000000000040004e-05,1.096112448948525,48.86363636363565,-9.620868236082103e-05,-0.00013383200398190038,-0.007298204641665451,0,1.09624,1.0959299999999998,0.000480000000000258,1.0953599999999994,,0,0
940,626,202410062040,1.0961299999999998,1.09607,1.09612,1.09608,4,m5,1,,,1.0961126919633395,1.0965841880449587,0,1,1.0961149659656835,6.572670740543606e-05,4.0000000000040004e-05,1.0961149659656835,48.27586206896772,-8.825224326680647e-05,-0.0001247160518388816,-0.0009123005482783492,0,1.09624,1.0959299999999998,0.000480000000000258,1.0953999999999997,,0,0
941,627,202410062045,1.09622,1.09612,1.09622,1.09612,6,m5,1,,,1.0961322025154598,1.0965699061608425,0,1,1.0961499773104557,7.694153667677551e-05,-2.0000000000131024e-05,1.0961499773104557,59.119496855346085,-7.30356343667804e-05,-0.00011437996834446136,0.0264615440767315,0,1.09624,1.0959299999999998,0.000480000000000258,1.0954999999999995,,0,0
942,209,202410062045,1.09641,1.09612,1.09624,1.09612,34,m15,1,,,1.0963423105533838,1.0976782909985603,0,1,1.096179984873637,7.483314817586635e-05,0.00016000000000016001,1.096179984873637,53.90070921986575,-5.8686033269861326e-05,-0.00010324118132954136,0.010035306031244156,0,1.09624,1.0959299999999998,0.000480000000000258,1.0955199999999996,,0,0
943,628,202410062050,1.09641,1.0962,1.09624,1.09622,11,m5,1,,,1.0961518020581036,1.0965569686643386,0,1,1.0961999899157582,7.483314817586635e-05,0.00012000000000012001,1.0961999899157582,52.20588235294634,-4.677468160418918e-05,-9.194788138447093e-05,0.010035306031244156,0,1.09624,1.0959299999999998,0.000480000000000258,1.0955199999999996,,0,0
944,105,202410062100,1.0966799999999999,1.09624,1.09648,1.09624,186,m30,1,,,1.0965950166670022,1.0990490383071396,0,1,1.0962933266105055,0.0001326649918598397,0.00025999999999992696,1.0962933266105055,60.126582278473364,-1.7764082075766296e-05,-7.711112152273002e-05,0.05018568704206022,0,1.09648,1.0959299999999998,0.0007500000000000284,1.0953549999999999,,0,0
945,210,202410062100,1.0966799999999999,1.09624,1.09641,1.09624,64,m15,1,,,1.096354617725496,1.0976285433607629,0,1,1.0963322177403372,0.0001188276064921686,0.00017000000000000348,1.0963322177403372,58.64197530864968,-4.1658578342484986e-07,-6.177221437486899e-05,0.026456957267463735,0,1.09648,1.09608,0.0007500000000000284,1.095285,,0,0
946,629,202410062105,1.0966799999999999,1.09624,1.09641,1.09624,18,m5,1,,,1.0961987471384482,1.0965512051873056,0,1,1.096358145160225,0.00010968135695875315,0.00017000000000000348,1.096358145160225,66.90140845071093,1.3179504881888349e-05,-4.678187052351753e-05,0.030107291438596043,0,1.09648,1.09608,0.0007500000000000284,1.095285,,0,0
947,630,202410062110,1.0964399999999999,1.09641,1.09641,1.09641,13,m5,1,,,1.0962371567496394,1.0965456677289798,0,1,1.0963754301068167,8.916277285961239e-05,-6.999999999979245e-05,1.0963754301068167,61.475409836074974,2.368151888054726e-05,-3.268919264270457e-05,0.015507553090564424,0,1.09648,1.09608,0.0007500000000000284,1.095285,,0,0
948,211,202410062115,1.09648,1.09641,1.09648,1.09641,122,m15,1,,,1.0963774145026783,1.0975834931037505,0,1,1.0964102867378778,3.8340579854555406e-05,6.999999999979245e-05,1.0964102867378778,63.56589147287088,3.72237632511041e-05,-1.8706601463942833e-05,0.036493686592215524,0,1.09648,1.09608,0.0007500000000000284,1.0953549999999999,,0,0
949,631,202410062115,1.0964399999999999,1.09641,1.0964399999999999,1.09641,42,m5,1,,,1.096274037340614,1.0965415238964709,0,1,1.0964201911585851,3.082207104753912e-05,2.9999999999752447e-05,1.0964201911585851,72.56637168141489,4.421869814796864e-05,-6.12154154156054e-06,0.02919388388131554,0,1.09648,1.09612,0.0007500000000000284,1.0953149999999998,,0,0
950,632,202410062120,1.09648,1.09641,1.09645,1.0964399999999999,5,m5,1,,,1.0963060305514116,1.0965379347240602,0,1,1.0964301274390569,2.9495763485368238e-05,3.999999999981796e-05,1.0964301274390569,67.36842105262838,4.9992864256553915e-05,5.101339618062351e-06,0.020981189907131093,0,1.09648,1.09622,0.0007500000000000284,1.0953249999999999,,0,0
951,633,202410062125,1.09648,1.09645,1.09648,1.09645,14,m5,1,,,1.0963376613602458,1.0965356627740972,0,1,1.0964467516260379,2.9495763483155e-05,0.0,1.0964467516260379,71.27659574467984,5.634022671463512e-05,1.5349117037376906e-05,0.021893016127836597,0,1.09648,1.09624,0.0007500000000000284,1.0953549999999999,,0,0
952,212,202410062130,1.09711,1.0962100000000001,1.09646,1.09648,892,m15,1,,,1.0963924300476455,1.0975394257718794,0,1,1.096451167750692,1.7888545591112242e-05,2.0000000000131024e-05,1.096451167750692,63.749999999998266,5.907573602859095e-05,2.4094440835619714e-05,0.0200685981171903,0,1.09648,1.09624,0.0010399999999999299,1.0949,,0,0
953,106,202410062130,1.09711,1.0962100000000001,1.09629,1.09648,2380,m30,1,,,1.0965395590911573,1.098939322838979,0,1,1.0963974451671281,7.635443709260078e-05,-0.00015999999999993797,1.0963974451671281,62.962962962973116,4.698446000928058e-05,2.867244467035189e-05,-0.01732817744052901,0,1.09648,1.09629,0.0010399999999999299,1.0947300000000002,,0,0
954,634,202410062130,1.09711,1.09648,1.0970799999999998,1.09648,107,m5,1,,,1.0964726320220193,1.096557009331976,0,1,1.096624963444752,0.00030474579580761857,0.0005999999999999339,1.096624963444752,80.76923076923899,9.999574563512859e-05,4.293710486330723e-05,0.06110852691964925,0,1.0970799999999998,1.09629,0.0009900000000000464,1.0955949999999999,,0,0
955,635,202410062135,1.0971,1.0970600000000001,1.0971,1.0970799999999998,27,m5,1,,1.0,1.0965866989271067,1.096578303083663,1,-1,1.096783308963168,0.0003797630841211013,0.0006399999999999739,1.096783308963168,79.72972972973987,0.0001419846931123292,6.274662251311163e-05,0.06293266205159176,1,1.0971,1.09629,0.0009900000000000464,1.095615,,1,0
956,636,202410062140,1.0971,1.0962100000000001,1.09646,1.0971,312,m5,1,,,1.0965636627585418,1.0965736637470491,1,0,1.0966755393087788,0.00038251797351392374,0.00017000000000000348,1.0966755393087788,55.238095238094225,0.00012220982639954414,7.463926329039814e-05,0.004560337829815805,0,1.0971,1.09629,0.0009099999999999664,1.0950950000000002,,0,0
957,213,202410062145,1.09687,1.0962100000000001,1.09629,1.09646,1488,m15,1,,,1.0963738064026192,1.0974904193029154,0,1,1.0965470262058525,0.0004130738433519269,-0.0007899999999998464,1.0965470262058525,51.10132158590084,9.176273907307575e-05,7.806395844693366e-05,-0.01732817744052901,0,1.0971,1.09629,0.0008999999999999009,1.0949400000000002,,0,0
958,637,202410062145,1.09674,1.09646,1.09661,1.09646,221,m5,1,,,1.096572087711534,1.0965750886981451,1,0,1.0965680174705685,0.00036670151357872657,-0.0004899999999998794,1.0965680174705685,52.76595744681289,9.238951978218779e-05,8.092907071398448e-05,0.015504724380743637,0,1.0971,1.09629,0.0008999999999999009,1.0952600000000001,,0,0
959,638,202410062150,1.09687,1.09657,1.0967200000000001,1.09661,152,m5,1,,,1.0965989808548915,1.0965807714942963,1,0,1.0966186783137124,0.0003056632134583523,0.000260000000000149,1.0966186783137124,56.48535564853654,0.00010060264404399,8.486378537998559e-05,0.024624925897233304,0,1.0971,1.09629,0.0008999999999999009,1.0953700000000004,,0,0
