,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
1074,715,202409130025,1.10835,1.10816,1.10825,1.10834,529,m5,1,,,1.1080294878872372,1.107352634879878,0,1,0,0
1075,716,202409130030,1.10828,1.1080299999999998,1.10819,1.10825,635,m5,1,,,1.1080586719077394,1.1073854727277257,0,1,0,0
1076,239,202409130030,1.10865,1.1080299999999998,1.1086,1.10825,1378,m15,1,,,1.1078647877711767,1.1058971559098272,0,1,0,0
1077,120,202409130030,1.10874,1.1080299999999998,1.10871,1.10825,2976,m30,1,,,1.1075292276345752,1.1046738557705262,1,0,0,0
1078,717,202409130035,1.10839,1.1081299999999998,1.10833,1.10819,381,m5,1,,,1.1081080042881504,1.107422513012913,0,1,0,0
1079,718,202409130040,1.10865,1.10833,1.1086,1.10833,362,m5,1,,,1.108197458053941,1.1074686889731908,0,1,0,0
1080,240,202409130045,1.10874,1.1084100000000001,1.10871,1.1086,1598,m15,1,,,1.108018462721872,1.1060074706905032,0,1,0,0
1081,719,202409130045,1.10861,1.10843,1.1085,1.1086,389,m5,1,,,1.1082524656804975,1.1075091325428696,0,1,0,0
1082,720,202409130050,1.10858,1.1084100000000001,1.10849,1.1085,604,m5,1,,,1.1082956537385888,1.1075475979333451,0,1,0,0
1083,721,202409130055,1.10874,1.10847,1.10871,1.10849,605,m5,1,,,1.1083709894224818,1.1075931823281162,0,1,0,0
1084,722,202409130100,1.1088799999999999,1.10868,1.10887,1.10871,599,m5,1,,1.0,1.108461718618394,1.1076432536093666,1,-1,0,0
1085,121,202409130100,1.10889,1.10838,1.10847,1.10871,3220,m30,1,,,1.1077002771555653,1.1048238630375529,1,0,0,0
1086,241,202409130100,1.10889,1.10863,1.10869,1.10871,1654,m15,1,,,1.1081405604088044,1.1061126744873402,0,1,0,0
1087,723,202409130105,1.10889,1.10868,1.10877,1.10887,546,m5,1,,,1.108517769778686,1.1076874397423326,1,0,0,0
1088,724,202409130110,1.10883,1.10863,1.10869,1.10877,509,m5,1,,,1.1085490843643797,1.1077267558308683,1,0,0,0
1089,242,202409130115,1.10884,1.10838,1.10847,1.10869,1566,m15,1,,,1.1082004585162946,1.1062051241713498,0,1,0,0
1090,725,202409130115,1.10884,1.1084200000000002,1.1084399999999999,1.10869,781,m5,1,,,1.1085292508435831,1.1077547261904424,1,0,0,0
1091,726,202409130120,1.10859,1.1084399999999999,1.1085200000000002,1.1084399999999999,362,m5,1,,,1.1085275688720229,1.107784736928072,1,0,0,0
1092,727,202409130125,1.10864,1.10838,1.10847,1.1085200000000002,423,m5,1,,,1.1085171018043822,1.1078116099897162,1,0,0,0
1093,243,202409130130,1.10859,1.10814,1.10818,1.10847,1801,m15,1,,,1.1081967387860592,1.1062825747464933,0,1,0,0
1094,122,202409130130,1.10859,1.10802,1.10817,1.10847,3268,m30,1,,,1.1077856813091005,1.1049560482995493,1,0,0,0
1095,728,202409130130,1.1085,1.10836,1.10846,1.10847,523,m5,1,,,1.1085067196581309,1.107837037048943,1,0,0,0
1096,729,202409130135,1.10859,1.10826,1.10849,1.10846,596,m5,1,,,1.1085036797202892,1.1078626434391805,1,0,0,0
1097,730,202409130140,1.10851,1.10814,1.10818,1.10849,682,m5,1,,,1.1084448288620543,1.1078750887945068,1,0,0,0
1098,731,202409130145,1.1082,1.10802,1.10814,1.10818,517,m5,1,1.0,,1.10838940543259,1.107885477469232,-1,1,0,0
1099,244,202409130145,1.1082,1.10802,1.10817,1.10818,1467,m15,1,1.0,,1.1081918771885941,1.1063565955223107,-1,1,0,0
1100,732,202409130150,1.10818,1.1080299999999998,1.10816,1.10814,484,m5,1,,,1.1083476953539373,1.1078962430586738,0,1,0,0
1101,733,202409130155,1.10819,1.10808,1.10817,1.10816,466,m5,1,,,1.1083153871077671,1.1079069786250004,0,1,0,0
1102,123,202409130200,1.10899,1.1079299999999999,1.10887,1.10817,3073,m30,1,,1.0,1.1079828301619945,1.105110619884075,1,-1,0,0
1103,245,202409130200,1.1088200000000001,1.1079299999999999,1.1088,1.10817,1693,m15,1,,,1.108302444972486,1.1064524204043462,0,1,0,0
1104,734,202409130200,1.1082299999999998,1.1079299999999999,1.1082100000000001,1.10817,436,m5,1,,,1.1082962258154456,1.1079188618161768,0,1,0,0
1105,735,202409130205,1.1087,1.10818,1.10856,1.1082100000000001,637,m5,1,,,1.108344184758092,1.1079440044900524,0,1,0,0
1106,736,202409130210,1.1088200000000001,1.10843,1.1088,1.10856,620,m5,1,,,1.1084270602566206,1.1079775729414227,0,1,0,0
1107,737,202409130215,1.1089,1.1087,1.10873,1.1088,511,m5,1,,,1.1084821402099625,1.1080070798848964,0,1,0,0
1108,246,202409130215,1.10899,1.1087,1.10887,1.1088,1380,m15,1,,1.0,1.1084056367956705,1.1065472322941798,1,-1,0,0
1109,738,202409130220,1.1089,1.1087200000000001,1.1088799999999999,1.10873,428,m5,1,,1.0,1.1085544783536057,1.1080413120462729,1,-1,1,0
1110,739,202409130225,1.10899,1.1087799999999999,1.10887,1.1088799999999999,441,m5,1,,,1.1086118459256773,1.1080738096130855,1,0,0,0
1111,740,202409130230,1.10887,1.1087,1.10883,1.10887,440,m5,1,,,1.1086515103028272,1.1081034641380625,1,0,0,0
1112,124,202409130230,1.10893,1.10853,1.10867,1.10887,2578,m30,1,,,1.1081077701325426,1.1052511496690802,1,0,0,0
1113,247,202409130230,1.10893,1.1085399999999999,1.10857,1.10887,1323,m15,1,,,1.1084355210146395,1.106626560414228,1,0,0,0
1114,741,202409130235,1.10893,1.10863,1.10873,1.10883,431,m5,1,,,1.1086657811568583,1.108128034171864,1,0,0,0
1115,742,202409130240,1.10873,1.1085399999999999,1.10857,1.10873,452,m5,1,,,1.1086483664010658,1.1081453661651244,1,0,0,0
1116,743,202409130245,1.10876,1.10853,1.10875,1.10857,363,m5,1,,,1.1086668452372357,1.108169077295904,1,0,0,0
1117,248,202409130245,1.10885,1.10853,1.10867,1.10857,1255,m15,1,,,1.1084781535574324,1.1067066990816892,1,0,0,0
1118,744,202409130250,1.10885,1.1087,1.1088,1.10875,381,m5,1,,,1.1086910551941016,1.1081938193627312,1,0,0,0
1119,745,202409130255,1.1088200000000001,1.10864,1.10867,1.1088,511,m5,1,,,1.1086872269769918,1.1082124931132122,1,0,0,0
1120,249,202409130300,1.10868,1.1084,1.10863,1.10867,1452,m15,1,,,1.1085057620015355,1.1067821260669293,1,0,0,0
1121,746,202409130300,1.10868,1.10847,1.10853,1.10867,566,m5,1,1.0,,1.1086586402539027,1.1082249443636745,-1,1,0,0
1122,125,202409130300,1.10886,1.1084,1.10884,1.10867,2635,m30,1,,,1.108240902835718,1.1053928053246118,1,0,0,0
1123,747,202409130305,1.1086200000000002,1.1084,1.1086,1.10853,487,m5,1,,,1.1086479783895566,1.108239652427844,0,1,0,0
1124,748,202409130310,1.10868,1.1085399999999999,1.10863,1.1086,399,m5,1,,,1.1086447095914551,1.108254960175772,0,1,0,0
1125,749,202409130315,1.10863,1.1084100000000001,1.1086,1.10863,381,m5,1,,,1.1086365805748273,1.1082684911492708,0,1,0,0
1126,250,202409130315,1.10886,1.1084100000000001,1.10884,1.10863,1183,m15,1,,,1.108566532546711,1.1068628305210806,1,0,0,0
1127,750,202409130320,1.1088200000000001,1.1086,1.10876,1.1086,459,m5,1,,,1.108659020470313,1.108287766006162,0,1,0,0
1128,751,202409130325,1.10886,1.10875,1.10884,1.10876,343,m5,1,,1.0,1.1086919258393468,1.1083094222412146,1,-1,0,0
1129,752,202409130330,1.10901,1.1088,1.1088,1.10884,499,m5,1,,,1.1087115756867387,1.1083286605846965,1,0,0,0
1130,251,202409130330,1.10901,1.10859,1.1086200000000002,1.10884,1094,m15,1,,,1.1085762539018544,1.1069317420122575,1,0,0,0
1131,126,202409130330,1.10901,1.10853,1.10868,1.10884,1876,m30,1,,,1.10832073868377,1.105522521194199,1,0,0,0
1132,753,202409130335,1.1089,1.1087799999999999,1.10879,1.1088,264,m5,1,,,1.1087258346527862,1.1083467523264727,1,0,0,0
1133,754,202409130340,1.10879,1.10859,1.1086200000000002,1.10879,331,m5,1,,,1.1087065919886432,1.108357467921513,1,0,0,0
1134,755,202409130345,1.10867,1.10857,1.1086,1.1086200000000002,295,m5,1,,,1.1086872116270716,1.1083669789834143,1,0,0,0
1135,252,202409130345,1.10873,1.10853,1.10868,1.1086200000000002,782,m15,1,,,1.10859511682879,1.10700030390603,1,0,0,0
1136,756,202409130350,1.10864,1.10857,1.10858,1.1086,239,m5,1,1.0,,1.1086677186039675,1.1083753327487706,-1,1,0,0
1137,757,202409130355,1.10873,1.10853,1.10868,1.10858,248,m5,1,,,1.1086699515850644,1.1083872804841128,0,1,0,0
1138,758,202409130400,1.1088,1.10864,1.10871,1.10868,378,m5,1,,,1.1086772331150527,1.1083999361514023,0,1,0,0
1139,127,202409130400,1.1088,1.10859,1.1086,1.10868,1954,m30,1,,,1.1083715134685392,1.1056439316942317,1,0,0,0
1140,253,202409130400,1.1088,1.1086,1.10865,1.10868,1059,m15,1,,,1.1086050955871918,1.1070650003700395,1,0,0,0
1141,759,202409130405,1.1088,1.1086200000000002,1.10864,1.10871,367,m5,1,,,1.1086704634577704,1.1084093504199748,0,1,0,0
1142,760,202409130410,1.10868,1.1086,1.10865,1.10864,314,m5,1,,,1.1086667428290848,1.1084187876584073,0,1,0,0
1143,761,202409130415,1.1087,1.1086,1.10868,1.10865,381,m5,1,,,1.1086691532237969,1.1084290312796463,0,1,0,0
1144,254,202409130415,1.1087,1.10859,1.1086,1.10865,895,m15,1,,,1.1086041691167932,1.107125198668508,1,0,0,0
1145,762,202409130420,1.1087,1.10863,1.10864,1.10868,307,m5,1,,,1.1086638526376518,1.1084373045627975,0,1,0,0
1146,763,202409130425,1.10865,1.10859,1.1086,1.10864,207,m5,1,,,1.1086522430671697,1.1084436847760208,0,1,0,0
1147,764,202409130430,1.10883,1.10859,1.1087799999999999,1.1086,411,m5,1,,1.0,1.1086754716004117,1.108456873608334,1,-1,0,0
1148,255,202409130430,1.10883,1.1085,1.1085,1.1086,1278,m15,1,,,1.1085852292773763,1.1071791143690692,1,0,0,0
1149,128,202409130430,1.10883,1.1084,1.10843,1.1086,2244,m30,1,,,1.1083821473833504,1.1057538197852228,1,0,0,0
1150,765,202409130435,1.10881,1.1086200000000002,1.10865,1.1087799999999999,431,m5,1,,,1.1086708404003367,1.1084644471923208,1,0,0,0
1151,766,202409130440,1.10867,1.1085,1.1085,1.10865,436,m5,1,,,1.1086397785093665,1.108465841420073,1,0,0,0
1152,767,202409130445,1.10857,1.10845,1.1085399999999999,1.1085,272,m5,1,,,1.108621636962209,1.108468749599678,1,0,0,0
1153,256,202409130445,1.10866,1.1084,1.10843,1.1085,966,m15,1,,,1.1085570057723988,1.107228170388467,1,0,0,0
1154,768,202409130450,1.10866,1.10848,1.10865,1.1085399999999999,372,m5,1,,,1.1086267938781709,1.1084758574585143,1,0,0,0
1155,769,202409130455,1.10866,1.1084,1.10843,1.10865,322,m5,1,,,1.1085910131730492,1.108474059126808,1,0,0,0
1156,770,202409130500,1.10847,1.1083,1.10845,1.10843,391,m5,1,,,1.108565374414313,1.1084731156316392,1,0,0,0
1157,129,202409130500,1.10847,1.1082,1.10834,1.10843,1767,m30,1,,,1.1083744842227412,1.105855800812062,1,0,0,0
1158,257,202409130500,1.10847,1.10825,1.10826,1.10843,985,m15,1,,,1.108503004722872,1.107268635626989,1,0,0,0
1159,771,202409130505,1.10846,1.10826,1.10836,1.10845,354,m5,1,,,1.1085280336117105,1.1084686797245158,1,0,0,0
1160,772,202409130510,1.10837,1.10825,1.10826,1.10836,240,m5,1,1.0,,1.1084793002277633,1.1084604962059077,-1,1,0,0
1161,773,202409130515,1.1084200000000002,1.1082,1.10838,1.10826,325,m5,1,,,1.108461245640897,1.1084573394919504,0,1,0,0
1162,258,202409130515,1.10846,1.1082,1.10834,1.10826,782,m15,1,,,1.1084733675005316,1.1073106512451107,1,0,0,0
1163,774,202409130520,1.10846,1.10835,1.1084399999999999,1.10838,201,m5,1,,,1.1084573827970978,1.108456659511874,0,1,0,0
1164,775,202409130525,1.10846,1.10828,1.10834,1.1084399999999999,256,m5,1,,,1.1084360404703528,1.108452084629055,0,1,0,0
1165,259,202409130530,1.10863,1.10829,1.1085399999999999,1.10834,915,m15,1,,,1.1084854825004349,1.1073588624653583,1,0,0,0
1166,776,202409130530,1.10848,1.10829,1.10843,1.10834,319,m5,1,,,1.1084349422030157,1.1084512185651707,0,1,0,0
1167,130,202409130530,1.10863,1.10815,1.10825,1.10834,2522,m30,1,,,1.1083518507276973,1.1059501909186034,1,0,0,0
1168,777,202409130535,1.10846,1.10838,1.10839,1.10843,178,m5,1,,,1.1084267708933766,1.1084488178371248,0,1,0,0
1169,778,202409130540,1.10863,1.10836,1.1085399999999999,1.10839,418,m5,1,,1.0,1.1084473580036716,1.108452393608218,1,-1,0,0
1170,260,202409130545,1.10855,1.10815,1.10825,1.1085399999999999,1607,m15,1,,,1.1084426675003558,1.1073938100557623,1,0,0,0
1171,779,202409130545,1.10855,1.10822,1.1083,1.1085399999999999,327,m5,1,,,1.1084205656393675,1.108446417388288,1,0,0,0
1172,780,202409130550,1.1084,1.10815,1.1084,1.1083,555,m5,1,,,1.1084168264322098,1.1084445970985513,1,0,0,0
1173,781,202409130555,1.10843,1.10824,1.10825,1.1084,725,m5,1,,,1.1083864943536264,1.1084369658397846,1,0,0,0
1174,261,202409130600,1.10846,1.1079999999999999,1.10801,1.10825,2147,m15,1,,,1.1083640006821094,1.1074179750452129,1,0,0,0
1175,782,202409130600,1.10846,1.1081299999999998,1.10828,1.10825,820,m5,1,,,1.108367131743876,1.1084308103166558,1,0,0,0
1176,131,202409130600,1.10846,1.1074899999999999,1.10759,1.10825,4010,m30,1,1.0,,1.10821333241357,1.1060148260754568,-1,1,0,0
1177,783,202409130605,1.10835,1.1080299999999998,1.1081,1.10828,752,m5,1,,,1.1083185623358986,1.1084178373630615,1,0,0,0
1178,784,202409130610,1.10816,1.1079999999999999,1.10801,1.1081,575,m5,1,,,1.1082624600930082,1.1084018437409808,1,0,0,0
1179,785,202409130615,1.10807,1.1077700000000001,1.1078,1.10801,673,m5,1,,,1.1081783764397335,1.1083782420256485,1,0,0,0
1180,262,202409130615,1.10807,1.1074899999999999,1.10759,1.10801,1863,m15,1,,,1.1082232732853623,1.1074247213037056,1,0,0,0
1181,786,202409130620,1.1078700000000001,1.10759,1.10759,1.1078,642,m5,1,,,1.1080713989052366,1.1083473305736622,1,0,0,0
1182,787,202409130625,1.10763,1.1074899999999999,1.10759,1.10759,548,m5,1,,,1.107983871831557,1.1083176313354794,1,0,0,0
1183,788,202409130630,1.10786,1.10756,1.10761,1.10759,836,m5,1,,,1.1079158951349106,1.1082898810870294,1,0,0,0
1184,132,202409130630,1.10795,1.10745,1.10788,1.10759,4873,m30,1,,,1.1081527265201934,1.1060883295301596,0,1,0,0
1185,263,202409130630,1.10788,1.10745,1.10775,1.10759,2282,m15,1,,,1.1081372235971143,1.1074374776613545,1,0,0,0
1186,789,202409130635,1.10766,1.10746,1.10754,1.10761,664,m5,1,1.0,,1.107847550564927,1.1082604739855773,-1,1,0,0
1187,790,202409130640,1.10788,1.10745,1.10775,1.10754,782,m5,1,,,1.1078298140985767,1.1082404553979075,0,1,0,0
1188,791,202409130645,1.10792,1.10764,1.10765,1.10775,734,m5,1,,,1.107797120626108,1.108217300284264,0,1,0,0
1189,264,202409130645,1.10795,1.10745,1.10788,1.10775,2591,m15,1,,,1.1080904556703663,1.107454831910344,1,0,0,0
1190,792,202409130650,1.10776,1.10745,1.10772,1.10765,804,m5,1,,,1.1077830986940886,1.1081977983123323,0,1,0,0
1191,793,202409130655,1.10795,1.1075,1.10788,1.10772,1053,m5,1,,1.0,1.107800717113345,1.1081853356334177,1,-1,0,0
1192,794,202409130700,1.1079700000000001,1.1074700000000002,1.10773,1.10788,1184,m5,1,,,1.1077878594563733,1.1081674793340677,1,0,0,0
1193,133,202409130700,1.10819,1.1073,1.10815,1.10788,5895,m30,1,,,1.108152230789249,1.1061695609408695,0,1,0,0
1194,265,202409130700,1.1079700000000001,1.10743,1.1074700000000002,1.10788,3077,m15,1,1.0,,1.1079776455484815,1.1074554267516092,-1,1,0,0
1195,795,202409130705,1.10794,1.10761,1.10774,1.10773,868,m5,1,,,1.1077791577370326,1.108150715438614,1,0,0,0
1196,796,202409130710,1.1077700000000001,1.10743,1.1074700000000002,1.10774,1025,m5,1,1.0,,1.1077229472393904,1.1081240207155312,-1,1,0,1
1197,266,202409130715,1.10819,1.1073,1.10815,1.1074700000000002,2818,m15,1,,,1.108008982721485,1.1074826655438237,0,1,0,0
1198,797,202409130715,1.1075700000000002,1.1073,1.1075700000000002,1.1074700000000002,1082,m5,1,,,1.1076951386504104,1.1081022944129613,0,1,0,0
1199,798,202409130720,1.10791,1.10755,1.1078299999999999,1.1075700000000002,945,m5,1,,,1.1077196588957905,1.1080916162006884,0,1,0,0
1200,799,202409130725,1.10819,1.1078,1.10815,1.1078299999999999,791,m5,1,,,1.1077979027329192,1.1080939057614456,0,1,0,0
1201,134,202409130730,1.10941,1.1081,1.10924,1.10815,5296,m30,1,,,1.108350007009386,1.1062905162267846,0,1,0,0
1202,800,202409130730,1.1084399999999999,1.1081,1.10839,1.10815,799,m5,1,,,1.1079055567814795,1.1081055173002126,0,1,0,0
1203,267,202409130730,1.10873,1.1081,1.10869,1.10815,2269,m15,1,,,1.1081328040448517,1.1075300130378998,0,1,0,0
1204,801,202409130735,1.1085399999999999,1.10826,1.10851,1.10839,941,m5,1,,,1.1080154555484831,1.1081213793668707,0,1,0,0
1205,802,202409130740,1.10873,1.1084100000000001,1.10869,1.10851,529,m5,1,,,1.1081380999942134,1.108143678215229,0,1,0,0
1206,803,202409130745,1.1088,1.1084200000000002,1.1088,1.10869,799,m5,1,,,1.108258445449811,1.1081694163244356,0,1,0,0
1207,268,202409130745,1.10941,1.1084200000000002,1.10924,1.10869,3027,m15,1,,,1.108334112400333,1.1075970727719109,0,1,0,0
1208,804,202409130750,1.10923,1.10873,1.10915,1.1088,1112,m5,1,,,1.108420546277118,1.1082078705862224,0,1,0,0
1209,805,202409130755,1.10941,1.10913,1.10924,1.10915,1116,m5,1,,,1.1085695378630964,1.108248346249508,0,1,0,0
1210,806,202409130800,1.10932,1.10899,1.10931,1.10924,1013,m5,1,,1.0,1.1087041673425333,1.1082899797299193,1,-1,0,0
1211,135,202409130800,1.10933,1.10876,1.10897,1.10924,6038,m30,1,,,1.1084627330076795,1.1063960516589153,0,1,0,0
1212,269,202409130800,1.10932,1.10899,1.10911,1.10924,2904,m15,1,,,1.1084751828729995,1.107656404460039,0,1,0,0
1213,807,202409130805,1.10932,1.10905,1.10917,1.10931,946,m5,1,,,1.1087888641893453,1.108324490328746,1,0,0,0
1214,808,202409130810,1.10929,1.109,1.10911,1.10917,945,m5,1,,,1.108847252518555,1.1083552946295794,1,0,0,0
1215,270,202409130815,1.10933,1.10876,1.10897,1.10911,3134,m15,1,,,1.1085651496233635,1.1077079190188333,0,1,0,0
1216,809,202409130815,1.10933,1.10906,1.1092600000000001,1.10911,1108,m5,1,,,1.1089222975151816,1.1083907732715568,1,0,0,0
1217,810,202409130820,1.10932,1.10906,1.1090799999999998,1.1092600000000001,1043,m5,1,,,1.108950970694239,1.1084178017707114,1,0,0,0
1218,811,202409130825,1.1090799999999998,1.10876,1.10897,1.1090799999999998,983,m5,1,,,1.1089544305680141,1.1084394566032325,1,0,0,0
1219,812,202409130830,1.10921,1.10897,1.10905,1.10897,960,m5,1,,,1.1089718068283752,1.1084633994815372,1,0,0,0
1220,271,202409130830,1.10923,1.10856,1.1086200000000002,1.10897,2681,m15,1,,,1.1085751224191156,1.1077436875730329,0,1,0,0
1221,136,202409130830,1.1094,1.10856,1.1092600000000001,1.10897,4914,m30,1,,,1.108607690642647,1.1065088332386217,0,1,0,0
1222,813,202409130835,1.10923,1.10887,1.1089,1.10905,822,m5,1,,,1.1089587510413978,1.1084805210704964,1,0,0,0
1223,814,202409130840,1.1089,1.10856,1.1086200000000002,1.1089,899,m5,1,1.0,,1.108897159942962,1.1084859908324378,-1,1,0,0
1224,815,202409130845,1.10904,1.1086200000000002,1.1089200000000001,1.1086200000000002,651,m5,1,,,1.108901312680605,1.1085030107997933,0,1,0,0
1225,272,202409130845,1.1094,1.1086200000000002,1.1092600000000001,1.1086200000000002,2233,m15,1,,,1.10869964561564,1.107803151879769,0,1,0,0
1226,816,202409130850,1.1093,1.10885,1.10929,1.1089200000000001,817,m5,1,,1.0,1.1089719831023133,1.10853387312137,1,-1,0,0
1227,817,202409130855,1.1094,1.1092,1.1092600000000001,1.10929,765,m5,1,,,1.1090243498109835,1.1085623486852378,1,0,0,0
1228,273,202409130900,1.10943,1.1088200000000001,1.10906,1.1092600000000001,2762,m15,1,,,1.1087651645946144,1.1078524408969015,0,1,0,0
1229,137,202409130900,1.10965,1.1088200000000001,1.10948,1.1092600000000001,5552,m30,1,,1.0,1.108766292343984,1.1066258178599475,1,-1,0,0
1230,818,202409130900,1.10943,1.10921,1.1092799999999998,1.1092600000000001,937,m5,1,,,1.109070831663532,1.108590491874052,1,0,0,0
1231,819,202409130905,1.10935,1.10895,1.1090200000000001,1.1092799999999998,836,m5,1,,,1.10906158954289,1.1086073353299717,1,0,0,0
1232,820,202409130910,1.1091,1.1088200000000001,1.10906,1.1090200000000001,989,m5,1,,,1.1090613005350918,1.1086250868856593,1,0,0,0
1233,821,202409130915,1.10911,1.10884,1.10907,1.10906,833,m5,1,,,1.109062882255984,1.1086425344587705,1,0,0,0
1234,274,202409130915,1.10965,1.10884,1.10948,1.10906,2790,m15,1,,,1.108895134668321,1.1079162678085372,0,1,0,0
1235,822,202409130920,1.1091799999999998,1.10886,1.1091,1.10907,944,m5,1,,,1.1090696309367143,1.1086604742839168,1,0,0,0
1236,823,202409130925,1.10965,1.1091,1.10948,1.1091,1013,m5,1,,,1.1091442434936756,1.108692612547293,1,0,0,0
1237,138,202409130930,1.11008,1.10911,1.10919,1.10948,5823,m30,1,,,1.1088433300996232,1.1067267622466963,1,0,0,0
1238,275,202409130930,1.11006,1.10932,1.1099299999999999,1.10948,2846,m15,1,,1.0,1.1090832920013534,1.1079952389637695,1,-1,0,0
1239,824,202409130930,1.1095899999999999,1.10932,1.10938,1.10948,1056,m5,1,,,1.1091871083130074,1.1087195689179872,1,0,0,0
1240,825,202409130935,1.10969,1.10934,1.10968,1.10938,843,m5,1,,,1.1092767249833697,1.1087572328819877,1,0,0,0
1241,826,202409130940,1.11006,1.10968,1.1099299999999999,1.10968,947,m5,1,,1.0,1.1093955022591206,1.1088032237493608,1,-1,1,0
1242,827,202409130945,1.11008,1.10955,1.1095700000000002,1.1099299999999999,972,m5,1,,,1.1094272291210987,1.1088332934062486,1,0,0,0
1243,276,202409130945,1.11008,1.10911,1.10919,1.1099299999999999,2977,m15,1,,,1.1091026934556527,1.108042093059051,1,0,0,0
1244,828,202409130950,1.1098,1.10943,1.10944,1.1095700000000002,896,m5,1,,,1.1094295510990808,1.1088570858216895,1,0,0,0
1245,829,202409130955,1.1094600000000001,1.10911,1.10919,1.10944,1109,m5,1,,,1.109385996353793,1.1088701412796629,1,0,0,0
1246,277,202409131000,1.10933,1.1088,1.10904,1.10919,2105,m15,1,,,1.1090912946455342,1.1080812272434175,1,0,0,0
1247,830,202409131000,1.10933,1.10911,1.1092,1.10919,758,m5,1,,,1.109352178834922,1.1088830769157545,1,0,0,0
1248,139,202409131000,1.10933,1.1088,1.10923,1.10919,4021,m30,1,,,1.1089136337178735,1.1068252925125828,1,0,0,0
1249,831,202409131005,1.10929,1.10915,1.10925,1.1092,546,m5,1,,,1.1093336008649362,1.108897466056313,1,0,0,0
1250,832,202409131010,1.10927,1.1088,1.10904,1.10925,801,m5,1,,,1.1092802188894932,1.108903055622732,1,0,0,0
1251,278,202409131015,1.10925,1.10889,1.10923,1.10904,1916,m15,1,,,1.1091165138008916,1.1081262777956575,1,0,0,0
1252,833,202409131015,1.1092,1.10897,1.10901,1.10904,714,m5,1,1.0,,1.1092310881823129,1.1089072495198795,-1,1,0,0
1253,834,202409131020,1.10917,1.10893,1.1091,1.10901,582,m5,1,,,1.1092072539673468,1.1089148083622375,0,1,0,0
1254,835,202409131025,1.10925,1.10889,1.10923,1.1091,620,m5,1,,,1.1092113896096474,1.1089271688186204,0,1,0,0
1255,836,202409131030,1.10925,1.1089200000000001,1.1090200000000001,1.10923,724,m5,1,,,1.1091765914988023,1.108930809257106,0,1,0,0
1256,279,202409131030,1.10973,1.1089200000000001,1.10965,1.10923,2231,m15,1,,,1.1092135112916386,1.1081860324234694,1,0,0,0
1257,140,202409131030,1.10973,1.10867,1.10904,1.10923,5186,m30,1,,,1.1089366094055328,1.106912453224297,1,0,0,0
1258,837,202409131035,1.10941,1.1089799999999999,1.10938,1.1090200000000001,705,m5,1,,,1.1092135748626564,1.1089484245803567,0,1,0,0
1259,838,202409131040,1.10973,1.10938,1.10965,1.10938,802,m5,1,,1.0,1.109292924887628,1.1089759373419112,1,-1,0,0
1260,280,202409131045,1.10966,1.10867,1.10904,1.10965,2955,m15,1,,,1.109181963784068,1.1082195217873645,1,0,0,0
1261,839,202409131045,1.10966,1.1091799999999998,1.1093600000000001,1.10965,1038,m5,1,,,1.1093051203626048,1.1089909986226203,1,0,0,0
1262,840,202409131050,1.1095,1.10896,1.1089799999999999,1.1093600000000001,912,m5,1,,,1.1092460075694042,1.1089905673040863,1,0,0,0
1263,841,202409131055,1.10904,1.10867,1.10904,1.1089799999999999,1005,m5,1,,,1.1092085516476942,1.108992505841181,1,0,0,0
1264,141,202409131100,1.10931,1.10869,1.1087200000000001,1.10904,5223,m30,1,,,1.1088972258772543,1.1069835800232133,1,0,0,0
1265,281,202409131100,1.10931,1.10879,1.10909,1.10904,2539,m15,1,,,1.1091652430960557,1.1082536586181169,1,0,0,0
1266,842,202409131100,1.10919,1.10879,1.10895,1.10904,743,m5,1,,,1.1091615422572043,1.1089908389454484,1,0,0,0
1267,843,202409131105,1.10931,1.1089200000000001,1.10909,1.10895,913,m5,1,,,1.109148534574076,1.1089947276142542,1,0,0,0
1268,844,202409131110,1.1091799999999998,1.10881,1.10909,1.10909,883,m5,1,,,1.109137891924244,1.1089984637862442,1,0,0,0
1269,845,202409131115,1.1091,1.10887,1.10891,1.10909,986,m5,1,,,1.109096457028927,1.1089949946181563,1,0,0,0
1270,282,202409131115,1.1091,1.10869,1.1087200000000001,1.10909,2684,m15,1,,,1.1090842898058637,1.1082719467369078,1,0,0,0
1271,846,202409131120,1.10895,1.10869,1.1087799999999999,1.10891,861,m5,1,,,1.1090389193873038,1.10898656345666,1,0,0,0
1272,847,202409131125,1.10901,1.10869,1.1087200000000001,1.1087799999999999,837,m5,1,,,1.108980934044158,1.1089761099877715,1,0,0,0
1273,848,202409131130,1.10875,1.1085200000000002,1.1087200000000001,1.1087200000000001,832,m5,1,,,1.1089334914906743,1.1089660664588392,1,0,0,0
1274,142,202409131130,1.10893,1.1081,1.1084100000000001,1.1087200000000001,5296,m30,1,,,1.108808639354117,1.107039701984969,1,0,0,0
1275,283,202409131130,1.10893,1.10822,1.10834,1.1087200000000001,2573,m15,1,1.0,,1.1089489643866155,1.1082746155233738,-1,1,0,0
1276,849,202409131135,1.10893,1.1085200000000002,1.10864,1.1087200000000001,947,m5,1,,,1.1088801294014612,1.1089532795388848,1,0,0,0
1277,850,202409131140,1.10865,1.10822,1.10834,1.10864,794,m5,1,,,1.108781924055741,1.1089292293608892,1,0,0,0
