,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
727,1.10519,1.10499,1.10511,1.10503,219,727,1.1049866595047124,1.105189208692532,1.105189208692532,1.105189208692532,1.105189208692532,47.255050147304544,0.5394591817860401,0.42953585892015667,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
728,1.1052,1.10506,1.10518,1.10511,152,728,1.105051106336475,1.1051886145833363,1.1051886145833363,1.1051886145833363,1.1051886145833363,50.17563768548843,0.6231938760067601,0.5332566118437646,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
729,1.10526,1.1051,1.10513,1.10518,147,729,1.1050774042243166,1.1051848329973146,1.1051848329973146,1.1051848329973146,1.1051848329973146,48.13581300070854,0.6754703141353703,0.6127077906427236,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
730,1.10523,1.10509,1.1052,1.10513,164,730,1.1051182694828776,1.1051858115136168,1.1051858115136168,1.1051858115136168,1.1051858115136168,51.11674014176939,0.7344757115653029,0.6777133005691446,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
731,1.10525,1.1051,1.1051,1.1052,115,731,1.1051121796552517,1.105180275286932,1.105180275286932,1.105180275286932,1.105180275286932,46.98346765425002,0.7394628116270137,0.7164696124425625,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
732,1.10525,1.10509,1.10524,1.1051,140,732,1.1051547864368345,1.1051841284942268,1.1051841284942268,1.1051841284942268,1.1051841284942268,52.718235269863484,0.7868332095130113,0.7535905775684427,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
733,1.10527,1.1052,1.10523,1.10524,101,733,1.1051798576245562,1.105187087946212,1.105187087946212,1.105187087946212,1.105187087946212,52.28540248503,0.8200811659100575,0.7821257290166943,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
734,1.10528,1.10507,1.10507,1.10523,151,734,1.1051432384163709,1.105179533885166,1.105179533885166,1.105179533885166,1.105179533885166,45.83431103343853,0.7591297693533895,0.7886813815921528,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
735,1.10507,1.10483,1.10493,1.10507,196,735,1.1050721589442472,1.1051634349248327,1.1051634349248327,1.1051634349248327,1.1051634349248327,41.08228696801209,0.6211061749255005,0.7334390367296493,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
736,1.10498,1.10472,1.10476,1.10493,205,736,1.1049681059628316,1.105137406865166,1.105137406865166,1.105137406865166,1.105137406865166,36.19943235593782,0.5081777794845004,0.6294712412544634,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
737,1.1049,1.10473,1.1049,1.10476,142,737,1.1049454039752211,1.10512209029322,1.10512209029322,1.10512209029322,1.10512209029322,42.25526559293793,0.46881212260853755,0.5326986923395127,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
738,1.10497,1.10487,1.1049,1.1049,71,738,1.104930269316814,1.1051077618872058,1.1051077618872058,1.1051077618872058,1.1051077618872058,42.25526559293793,0.4366038578918407,0.47119791999495947,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
739,1.10491,1.10483,1.1048499999999999,1.1049,138,739,1.104903512877876,1.1050911320880312,1.1050911320880312,1.1050911320880312,1.1050911320880312,40.67249281924496,0.3913122473660199,0.4322427426221327,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
740,1.10496,1.1046799999999999,1.10471,1.1048499999999999,146,740,1.1048390085852506,1.1050665429210613,1.1050665429210613,1.1050665429210613,1.1050665429210613,36.56374351259101,0.3201645660267435,0.38269355709486796,1,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
741,1.10477,1.10443,1.10446,1.10471,206,741,1.104712672390167,1.1050274111197025,1.1050274111197025,1.1050274111197025,1.1050274111197025,30.641410751532433,0.2619528267491537,0.32447654671397236,1,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
742,1.10462,1.10444,1.10454,1.10446,226,742,1.104655114926778,1.104995965241012,1.104995965241012,1.104995965241012,1.104995965241012,34.290492284576246,0.23321524077589234,0.27177754451726316,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,-1.0,0,0.0
743,1.10477,1.10454,1.10475,1.10454,178,743,1.1046867432845187,1.1049800965157854,1.1049800965157854,1.1049800965157854,1.1049800965157854,42.760293971985895,0.2772506217376233,0.2574728964208898,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
744,1.1048499999999999,1.1047,1.10482,1.10475,175,744,1.104731162189679,1.1049697677083155,1.1049697677083155,1.1049697677083155,1.1049697677083155,45.279352314722345,0.3661064081141246,0.2921907568758801,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
745,1.105,1.10481,1.1049,1.10482,179,745,1.104787441459786,1.1049652665658434,1.1049652665658434,1.1049652665658434,1.1049652665658434,48.07738362640703,0.4813597884570111,0.37490560610291973,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
746,1.1051,1.1048499999999999,1.10507,1.1049,195,746,1.1048816276398574,1.1049720235615954,1.1049720235615954,1.1049720235615954,1.1049720235615954,53.49181540906313,0.5756580087375546,0.47437473510289685,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
747,1.10514,1.10502,1.1051199999999999,1.10507,214,747,1.1049610850932383,1.1049815704285892,1.1049815704285892,1.1049815704285892,1.1049815704285892,54.97149654617256,0.6528110980579993,0.5699429650841884,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
748,1.10521,1.10511,1.10517,1.1051199999999999,216,748,1.1050307233954921,1.104993727175132,1.104993727175132,1.104993727175132,1.104993727175132,56.45583170054565,0.7159363529565449,0.6481351532506996,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
749,1.1054,1.10517,1.10539,1.10517,237,749,1.1051504822636613,1.1050192931638332,1.1050192931638332,1.1050192931638332,1.1050192931638332,62.31258242033912,0.7675842887826277,0.7121105799323906,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
750,1.10543,1.1051,1.10511,1.10539,173,750,1.1051369881757742,1.1050251452177795,1.1050251452177795,1.1050251452177795,1.1050251452177795,52.65506562694598,0.7551007328553798,0.7462071248648509,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
751,1.10513,1.10496,1.10496,1.10511,228,751,1.1050779921171827,1.1050209423005033,1.1050209423005033,1.1050209423005033,1.1050209423005033,48.35361337270448,0.7076492627105206,0.7434447614495094,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
752,1.10498,1.10479,1.10484,1.10496,185,752,1.1049986614114553,1.1050092686036965,1.1050092686036965,1.1050092686036965,1.1050092686036965,45.18940699958796,0.6045539422177322,0.6891013125945443,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
753,1.10491,1.1048,1.10482,1.10484,140,753,1.1049391076076367,1.1049970577260386,1.1049970577260386,1.1049970577260386,1.1049970577260386,44.66744492228246,0.4946350436326899,0.602279416186981,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
754,1.10491,1.10474,1.10477,1.10482,156,754,1.104882738405091,1.1049824088404876,1.1049824088404876,1.1049824088404876,1.1049824088404876,43.326954534925456,0.4047013993358371,0.5012967950620865,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
755,1.10489,1.10474,1.10479,1.10477,131,755,1.104851825603394,1.1049699953669079,1.1049699953669079,1.1049699953669079,1.1049699953669079,44.04660604778846,0.33698442936859013,0.41210695744570575,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
756,1.10504,1.10479,1.10502,1.10479,142,756,1.104907883735596,1.1049732214722687,1.1049732214722687,1.1049732214722687,1.1049732214722687,51.61671465036257,0.34902831611090956,0.3635713816051123,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
757,1.10511,1.10498,1.10499,1.10502,143,757,1.1049352558237306,1.104974303957929,1.104974303957929,1.104974303957929,1.104974303957929,50.658885719783086,0.3500847513047805,0.34536583226142675,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
758,1.10504,1.10498,1.10504,1.10499,66,758,1.104970170549154,1.104978542412256,1.104978542412256,1.104978542412256,1.104978542412256,52.241447666246806,0.365611863970763,0.3549083104621511,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
759,1.10519,1.10504,1.10516,1.10504,102,759,1.1050334470327694,1.1049902493534007,1.1049902493534007,1.1049902493534007,1.1049902493534007,55.880256262328544,0.4809551614306244,0.39888392556872265,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
760,1.10531,1.10514,1.10531,1.10516,117,760,1.1051256313551796,1.1050108784273747,1.1050108784273747,1.1050108784273747,1.1050108784273747,59.965480627728,0.57532695026142,0.4739646585542691,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
761,1.10545,1.10531,1.10545,1.10531,120,761,1.1052337542367863,1.1050392088514152,1.1050392088514152,1.1050392088514152,1.1050392088514152,63.358284324784684,0.6525402320320709,0.5696074479080384,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
762,1.10545,1.10543,1.10545,1.10545,36,762,1.1053058361578574,1.1050657115061626,1.1050657115061626,1.1050657115061626,1.1050657115061626,63.35828432478469,0.7157147352989671,0.647860639197486,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
763,1.10545,1.10509,1.1052,1.10545,144,763,1.1052705574385715,1.1050743752799588,1.1050743752799588,1.1050743752799588,1.1050743752799588,53.980514791842445,0.7005580454584923,0.6896043375965102,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
764,1.10527,1.10505,1.10511,1.1052,237,764,1.1052170382923812,1.1050766736489936,1.1050766736489936,1.1050766736489936,1.1050766736489936,51.065190779371406,0.6613381253475948,0.6925369687016848,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
765,1.1051199999999999,1.10495,1.10498,1.10511,152,765,1.1051380255282541,1.105070436639381,1.105070436639381,1.105070436639381,1.105070436639381,47.12627255339846,0.5410948298298502,0.6343303335453124,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
766,1.10508,1.10493,1.10501,1.10498,154,766,1.1050953503521694,1.1050665375013566,1.1050665375013566,1.1050665375013566,1.1050665375013566,48.115800920549155,0.45431936753969426,0.5522507742390463,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
767,1.10508,1.10496,1.10498,1.10501,137,767,1.1050569002347796,1.1050609544367531,1.1050609544367531,1.1050609544367531,1.1050609544367531,47.16996223568879,0.37171584616884074,0.45571001451279497,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
768,1.10516,1.10496,1.10503,1.10498,231,768,1.105047933489853,1.1050589573763172,1.1050589573763172,1.1050589573763172,1.1050589573763172,48.96155285090278,0.3234735066332629,0.3831695734472659,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
769,1.10534,1.10501,1.1052899999999999,1.10503,175,769,1.1051286223265686,1.1050738633520387,1.1050738633520387,1.1050738633520387,1.1050738633520387,57.072318573358984,0.3845827723517141,0.3599240417179392,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
770,1.10534,1.10514,1.10519,1.1052899999999999,95,770,1.1051490815510456,1.1050813560390038,1.1050813560390038,1.1050813560390038,1.1050813560390038,53.56454387567075,0.39589654294921084,0.36798427397806255,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
771,1.1054599999999999,1.10519,1.1054599999999999,1.10519,158,771,1.1052527210340304,1.1051057846816488,1.1051057846816488,1.1051057846816488,1.1051057846816488,60.57443247296599,0.5057335351402634,0.4287376168137294,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
772,1.10562,1.10543,1.10562,1.1054599999999999,121,772,1.1053751473560203,1.1051389598634782,1.1051389598634782,1.1051389598634782,1.1051389598634782,64.02276127821857,0.595600165114761,0.4990767477347451,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
773,1.10565,1.10542,1.10547,1.10562,170,773,1.1054067649040136,1.1051603172916409,1.1051603172916409,1.1051603172916409,1.1051603172916409,58.85230693624089,0.6265137714575032,0.5759491572375092,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
774,1.10553,1.10543,1.10549,1.10547,89,774,1.105434509936009,1.1051815871437929,1.1051815871437929,1.1051815871437929,1.1051815871437929,59.321617085513076,0.6574885402834206,0.6265341589518949,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
775,1.10552,1.1053,1.1053,1.10549,141,775,1.1053896732906727,1.105189226682903,1.105189226682903,1.105189226682903,1.105189226682903,53.15120208028465,0.628854260231858,0.6376188573242605,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
776,1.10547,1.1053,1.10547,1.1053,120,776,1.1054164488604485,1.1052073410904577,1.1052073410904577,1.1052073410904577,1.1052073410904577,57.39914126536247,0.6537216674624007,0.6466881559925597,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
777,1.1055,1.10538,1.10545,1.10547,149,777,1.1054276325736323,1.1052229965039766,1.1052229965039766,1.1052229965039766,1.1052229965039766,56.75051586762928,0.6642930746110005,0.648956334101753,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
778,1.10554,1.10543,1.10547,1.10545,130,778,1.1054417550490883,1.1052389322133975,1.1052389322133975,1.1052389322133975,1.1052389322133975,57.26789165361902,0.6619057502631055,0.6599734974455022,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
779,1.10555,1.10544,1.10555,1.10547,68,779,1.1054778366993923,1.1052590011028558,1.1052590011028558,1.1052590011028558,1.1052590011028558,59.35185060521885,0.6937791233653782,0.6733259827464947,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
780,1.10575,1.10552,1.10575,1.10555,117,780,1.1055685577995948,1.1052906784510586,1.1052906784510586,1.1052906784510586,1.1052906784510586,64.04818384452318,0.7494556463898548,0.7017135066727795,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
781,1.10588,1.10574,1.10588,1.10575,101,781,1.1056723718663966,1.1053286991961515,1.1053286991961515,1.1053286991961515,1.1053286991961515,66.72553758511748,0.7950091652280632,0.7460813116610988,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
782,1.10593,1.10577,1.10589,1.10588,155,782,1.1057449145775977,1.1053649121512383,1.1053649121512383,1.1053649121512383,1.1053649121512383,66.9285200036579,0.8322802260956882,0.7922483459045355,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
783,1.10598,1.10582,1.10597,1.10589,144,783,1.105819943051732,1.1054039500769648,1.1054039500769648,1.1054039500769648,1.1054039500769648,68.5718306546131,0.8627747304419268,0.8300213739218927,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
784,1.1062,1.10594,1.10618,1.10597,147,784,1.1059399620344879,1.1054540178139347,1.1054540178139347,1.1054540178139347,1.1054540178139347,72.42543591502623,0.8877247794524856,0.8609265786633666,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
785,1.1063399999999999,1.10614,1.10631,1.10618,149,785,1.1060633080229918,1.1055092424711002,1.1055092424711002,1.1055092424711002,1.1055092424711002,74.49933194627432,0.9081384559156701,0.8862126552700272,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
786,1.10637,1.10628,1.10628,1.10631,73,786,1.1061355386819944,1.1055589687632872,1.1055589687632872,1.1055589687632872,1.1055589687632872,73.13923500396504,0.9184980601255104,0.9047870984978884,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
787,1.10631,1.10609,1.10612,1.10628,171,787,1.1061303591213296,1.1055951643269462,1.1055951643269462,1.1055951643269462,1.1055951643269462,66.22993909493039,0.8921910535226204,0.9062758565212666,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
788,1.10622,1.1060699999999999,1.10612,1.10612,136,788,1.1061269060808865,1.1056290246929497,1.1056290246929497,1.1056290246929497,1.1056290246929497,66.22993909493039,0.8663381347003389,0.8923424161161564,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
789,1.10619,1.10605,1.10618,1.10612,150,789,1.1061446040539245,1.1056645714869529,1.1056645714869529,1.1056645714869529,1.1056645714869529,67.54959648860753,0.8484324998197617,0.8689872293475736,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
790,1.10631,1.10618,1.1063,1.10618,117,790,1.1061964027026163,1.1057055668748914,1.1057055668748914,1.1057055668748914,1.1057055668748914,70.05696617694542,0.8717618973155998,0.8621775106119002,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
791,1.10645,1.1063,1.10642,1.1063,93,791,1.1062709351350775,1.1057516593345758,1.1057516593345758,1.1057516593345758,1.1057516593345758,72.34632733926728,0.8950779159854908,0.8717574377069508,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
792,1.10647,1.10638,1.10645,1.10642,97,792,1.106330623423385,1.1057967135710547,1.1057967135710547,1.1057967135710547,1.1057967135710547,72.90129825934316,0.9141546585335834,0.8936648239448914,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
793,1.10646,1.10638,1.10638,1.10645,107,793,1.1063470822822568,1.1058343449535672,1.1058343449535672,1.1058343449535672,1.1058343449535672,69.41846697676478,0.8911954093236056,0.9001426612808935,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
794,1.1064,1.10631,1.10631,1.10638,122,794,1.1063347215215045,1.1058650323759178,1.1058650323759178,1.1058650323759178,1.1058650323759178,66.03816577644358,0.833843075947934,0.8797310479350413,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
795,1.10641,1.10623,1.10639,1.10631,137,795,1.106353147681003,1.105898901254891,1.105898901254891,1.105898901254891,1.105898901254891,67.94922475412166,0.8309955745359352,0.8520113532691587,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
796,1.10646,1.10637,1.10643,1.10639,86,796,1.1063787651206687,1.1059331656900593,1.1059331656900593,1.1059331656900593,1.1059331656900593,68.88712431770612,0.8507043681465296,0.8385143395434667,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
797,1.10648,1.10638,1.10641,1.10643,94,797,1.1063891767471123,1.1059639291939265,1.1059639291939265,1.1059639291939265,1.1059639291939265,67.82387859421067,0.8558104609903853,0.8458368012242837,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
798,1.10649,1.10638,1.10641,1.10641,103,798,1.1063961178314081,1.1059927079556087,1.1059927079556087,1.1059927079556087,1.1059927079556087,67.82387859421067,0.8550907138742605,0.8538685143370588,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
799,1.10658,1.1064,1.10658,1.10641,92,799,1.1064574118876054,1.1060305977649245,1.1060305977649245,1.1060305977649245,1.1060305977649245,72.03548900770097,0.8814378568062131,0.8641130105569532,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
800,1.10662,1.1065099999999999,1.1066,1.10658,168,800,1.1065049412584036,1.1060673333929938,1.1060673333929938,1.1060673333929938,1.1060673333929938,72.48938782501686,0.9029946101141744,0.8798410602648828,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
801,1.1066,1.1065,1.1065099999999999,1.1066,60,801,1.1065066275056024,1.1060958925289297,1.1060958925289297,1.1060958925289297,1.1060958925289297,67.22825352468122,0.8642056214413105,0.8828793627872328,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
802,1.10659,1.10639,1.10659,1.1065099999999999,98,802,1.1065344183370682,1.1061277704302892,1.1061277704302892,1.1061277704302892,1.1061277704302892,69.34704403082739,0.882625915975454,0.8832753825103131,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
803,1.10674,1.10658,1.10659,1.10659,113,803,1.1065529455580456,1.1061575916928512,1.1061575916928512,1.1061575916928512,1.1061575916928512,69.34704403082739,0.8976970660488441,0.8815095344885363,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
804,1.10661,1.10645,1.10646,1.10659,138,804,1.1065219637053636,1.1061771019062154,1.1061771019062154,1.1061771019062154,1.1061771019062154,61.883530470304684,0.7950854782823875,0.8584694867688953,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
805,1.10653,1.10635,1.10649,1.10646,166,805,1.106511309136909,1.1061972888800082,1.1061972888800082,1.1061972888800082,1.1061972888800082,62.871545098844194,0.7270795061545117,0.806620683495248,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
806,1.10662,1.10648,1.10657,1.10649,123,806,1.1065308727579393,1.1062213347587173,1.1062213347587173,1.1062213347587173,1.1062213347587173,65.43166949393819,0.7479932801551715,0.7567194215306903,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
807,1.10657,1.10648,1.10653,1.10657,139,807,1.1065305818386262,1.1062412486452518,1.1062412486452518,1.1062412486452518,1.1062412486452518,63.10077760605946,0.7268270378303413,0.7339666080466747,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
808,1.10655,1.1065,1.10655,1.10653,112,808,1.106537054559084,1.1062611680874934,1.1062611680874934,1.1062611680874934,1.1062611680874934,63.791772162398665,0.7115597841987271,0.7287933673947466,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
809,1.10659,1.1064,1.10643,1.10655,139,809,1.106501369706056,1.1062720604689456,1.1062720604689456,1.1062720604689456,1.1062720604689456,56.93737413237873,0.5821852779807767,0.673524033336615,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
810,1.1066,1.10641,1.10658,1.10643,135,810,1.1065275798040373,1.1062919275354652,1.1062919275354652,1.1062919275354652,1.1062919275354652,62.35474025119808,0.6467879547114658,0.6468443389636565,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
811,1.10659,1.10649,1.10652,1.10658,114,811,1.1065250532026916,1.1063066418880159,1.1063066418880159,1.1063066418880159,1.1063066418880159,59.164857528326706,0.6314628720366064,0.6201453682429495,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
812,1.10659,1.10646,1.10648,1.10652,137,812,1.106510035468461,1.1063178262823374,1.1063178262823374,1.1063178262823374,1.1063178262823374,57.07914400147963,0.5734696225752949,0.6172401497744556,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
