,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3962,202507230231,1.17367,1.17347,1.17351,1.17367,249,m1,1.17367,going down,0,0,0,0,0,1,0,0,0,1.1737131999999995,-0.00024999999999986144,0,0
3963,202507230232,1.17351,1.1734,1.17343,1.17351,185,m1,1.173675,going up,0,0,0,0,1,0,0,0,0,1.1737021999999995,-0.00031000000000003247,0,0
3964,202507230233,1.17347,1.17339,1.17339,1.17343,111,m1,1.1736849999999999,going up,0,0,0,0,1,0,0,0,0,1.1736925999999994,-0.00031000000000003247,0,0
3965,202507230234,1.1734,1.1732799999999999,1.17337,1.17339,150,m1,1.17369,going up,0,0,0,0,1,0,0,0,0,1.1736845999999994,-0.000280000000000058,0,0
3966,202507230235,1.17344,1.17331,1.17342,1.17337,166,m1,1.17369,going down,0,0,0,0,0,1,0,0,0,1.1736759999999995,-0.0002500000000000835,0,0
3967,202507230236,1.17365,1.17342,1.17364,1.17342,153,m1,1.173695,going up,0,0,0,0,1,0,0,0,0,1.1736655999999994,0.00012999999999996348,0,0
3968,202507230237,1.17367,1.17354,1.17354,1.17364,124,m1,1.1737,going up,0,0,0,0,1,0,0,0,0,1.1736553999999995,0.0001100000000000545,0,0
3969,202507230238,1.1736199999999999,1.17349,1.17349,1.17354,95,m1,1.17371,going up,0,0,0,0,1,0,0,0,0,1.1736473999999995,9.999999999998899e-05,0,0
3970,202507230239,1.17352,1.17347,1.17347,1.17349,136,m1,1.17372,going up,0,0,0,0,1,0,0,0,0,1.1736393999999994,9.999999999998899e-05,0,0
3971,202507230240,1.17369,1.17347,1.17369,1.17347,150,m1,1.17372,going up,0,0,0,0,1,0,0,0,0,1.1736333999999995,0.00026999999999999247,0,0
3972,202507230241,1.1737,1.17363,1.17367,1.17369,112,m1,1.1737250000000001,going up,0,0,0,0,1,0,0,0,0,1.1736287999999995,2.999999999997449e-05,0,0
3973,202507230242,1.17378,1.17367,1.17377,1.17367,85,m1,1.173735,going up,0,0,0,0,1,0,0,0,0,1.1736231999999995,0.00022999999999995246,0,0
3974,202507230243,1.17377,1.17359,1.17361,1.17377,100,m1,1.17375,going up,0,0,0,0,1,0,0,0,0,1.1736135999999995,0.00012000000000012001,0,0
3975,202507230244,1.17367,1.1736,1.17367,1.17361,57,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1736061999999996,0.00019999999999997797,0,0
3976,202507230245,1.17373,1.17364,1.17372,1.17367,125,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1736023999999996,3.0000000000196536e-05,0,0
3977,202507230246,1.17378,1.1737,1.17377,1.17372,92,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1735979999999997,9.999999999998899e-05,0,0
3978,202507230247,1.17377,1.17366,1.17368,1.17377,81,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,1.1735911999999997,-8.999999999992347e-05,0,0
3979,202507230248,1.17376,1.17368,1.17372,1.17368,130,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1735871999999996,0.0001100000000000545,0,0
3980,202507230249,1.17376,1.17351,1.17353,1.17372,177,m1,1.173765,going up,0,0,0,0,1,0,0,0,0,1.1735817999999996,-0.000140000000000029,0,0
3981,202507230250,1.17353,1.17343,1.1735,1.17353,117,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1735807999999996,-0.000220000000000109,0,0
3982,202507230251,1.1735,1.17341,1.17341,1.1735,87,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1735779999999996,-0.00035999999999991594,0,0
3983,202507230252,1.17346,1.17334,1.17336,1.17341,119,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1735797999999995,-0.000320000000000098,0,0
3984,202507230253,1.17338,1.17332,1.17337,1.17336,63,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1735825999999994,-0.0003500000000000725,0,0
3985,202507230254,1.17343,1.17336,1.1734,1.17337,77,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1735861999999995,-0.00012999999999996348,0,0
3986,202507230255,1.17342,1.17329,1.17332,1.1734,86,m1,1.17377,going down,1,0,0,0,0,1,0,0,0,1.1735921999999994,-0.000180000000000069,0,0
3987,202507230256,1.17348,1.17331,1.17344,1.17332,126,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1735979999999993,2.999999999997449e-05,0,0
3988,202507230257,1.17346,1.17334,1.17342,1.17344,104,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736069999999994,5.999999999994898e-05,0,0
3989,202507230258,1.17353,1.17342,1.17351,1.17342,48,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736209999999994,0.000140000000000029,0,0
3990,202507230259,1.17352,1.1734499999999999,1.17347,1.17351,64,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736345999999993,7.00000000000145e-05,0,0
3991,202507230300,1.17355,1.17341,1.17344,1.17347,150,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736495999999994,0.00012000000000012001,0,0
3992,202507230301,1.17347,1.1734,1.17342,1.17344,78,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1736625999999994,-2.0000000000131024e-05,0,0
3993,202507230302,1.17366,1.17338,1.17366,1.17342,100,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736723999999994,0.00024000000000001798,0,0
3994,202507230303,1.17366,1.17361,1.17361,1.17366,63,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736853999999994,9.999999999998899e-05,0,0
3995,202507230304,1.1737,1.17361,1.17363,1.17361,72,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1736999999999993,0.00015999999999993797,0,0
3996,202507230305,1.17378,1.17363,1.17373,1.17363,74,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1737183999999994,0.00028999999999990145,0,0
3997,202507230306,1.17382,1.17372,1.17376,1.17373,72,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1737357999999993,0.00034000000000000696,0,0
3998,202507230307,1.17376,1.17365,1.1737,1.17376,43,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1737527999999993,4.0000000000040004e-05,0,0
3999,202507230308,1.17371,1.1736,1.1736,1.1737,62,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1737647999999994,-1.0000000000065512e-05,0,0
4000,202507230309,1.17367,1.17351,1.17367,1.1736,94,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1737787999999996,4.0000000000040004e-05,0,0
4001,202507230310,1.17372,1.17361,1.17361,1.17367,63,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1737955999999994,-0.00011999999999989797,0,0
4002,202507230311,1.17363,1.17356,1.17356,1.17361,34,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1738111999999994,-0.00019999999999997797,0,0
4003,202507230312,1.17361,1.17351,1.17356,1.17356,57,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,1.1738263999999994,-0.000140000000000029,0,0
4004,202507230313,1.17364,1.17356,1.1736199999999999,1.17356,81,m1,1.17377,going up,0,0,0,0,1,0,0,0,0,1.1738407999999994,1.999999999990898e-05,0,0
4005,202507230314,1.17383,1.17361,1.17376,1.1736199999999999,71,m1,1.173765,going down,0,0,0,0,0,1,0,0,0,1.1738519999999995,8.999999999992347e-05,0,0
4006,202507230315,1.17382,1.17373,1.17376,1.17376,53,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,1.1738707999999993,0.00014999999999987246,0,0
4007,202507230316,1.1739,1.17375,1.17385,1.17376,77,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1738903999999994,0.0002900000000001235,0,0
4008,202507230317,1.17393,1.17385,1.17388,1.17385,58,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1739117999999997,0.000320000000000098,0,0
4009,202507230318,1.17392,1.17388,1.17388,1.17388,75,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1739349999999995,0.000260000000000149,0,0
4010,202507230319,1.17395,1.17384,1.17395,1.17388,89,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1739575999999996,0.0001900000000001345,0,0
4011,202507230320,1.17397,1.17392,1.17396,1.17395,63,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1739785999999997,0.00019999999999997797,0,0
4012,202507230321,1.174,1.17395,1.17396,1.17396,78,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1740027999999996,0.00010999999999983245,0,0
4013,202507230322,1.17416,1.1739,1.17413,1.17396,125,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1740225999999998,0.00024999999999986144,0,0
4014,202507230323,1.17415,1.17403,1.17407,1.17413,171,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1740421999999997,0.00018999999999991246,0,0
4015,202507230324,1.17415,1.174,1.17412,1.17407,114,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1740593999999998,0.00017000000000000348,0,0
4016,202507230325,1.17415,1.1740599999999999,1.17407,1.17412,49,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1740761999999996,0.0001100000000000545,0,0
4017,202507230326,1.17415,1.17407,1.17413,1.17407,42,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1740935999999997,0.00017000000000000348,0,0
4018,202507230327,1.17419,1.17411,1.17419,1.17413,134,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741111999999996,6.000000000017103e-05,0,0
4019,202507230328,1.17428,1.17417,1.17422,1.17419,80,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741189999999997,0.0001500000000000945,0,0
4020,202507230329,1.17446,1.17422,1.17439,1.17422,167,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741287999999996,0.00026999999999999247,0,0
4021,202507230330,1.17461,1.17439,1.17456,1.17439,130,m1,1.17376,going up,0,1,0,0,1,0,0,1,-1,1.1741367999999996,0.0004900000000001015,0,1
4022,202507230331,1.17457,1.17449,1.17452,1.17456,90,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741389999999996,0.0003900000000001125,0,0
4023,202507230332,1.17452,1.17437,1.17437,1.17452,94,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741413999999997,0.00017999999999984695,0,0
4024,202507230333,1.17442,1.17429,1.17431,1.17437,95,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741441999999997,8.999999999992347e-05,0,0
4025,202507230334,1.17451,1.17431,1.17451,1.17431,110,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741499999999996,0.00011999999999989797,0,0
4026,202507230335,1.17457,1.17447,1.1745,1.17451,160,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,1.1741541999999996,-5.999999999994898e-05,0,0
4027,202507230336,1.17454,1.17442,1.17453,1.1745,80,m1,1.17376,going up,0,0,0,0,1,0,0,1,0,1.1741583999999994,1.0000000000065512e-05,0,0
4028,202507230337,1.17454,1.17434,1.1743999999999999,1.17453,84,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,1,0,1.1741637999999994,2.999999999997449e-05,0,0
4029,202507230338,1.17441,1.17427,1.17428,1.1743999999999999,94,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,1,0,1.1741651999999996,-2.999999999997449e-05,0,0
4030,202507230339,1.17447,1.17428,1.17447,1.17428,85,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,1,0,1.1741635999999995,-4.0000000000040004e-05,0,0
4031,202507230340,1.17454,1.17446,1.17448,1.17447,102,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,1,0,1.1741581999999995,-2.0000000000131024e-05,0,0
4032,202507230341,1.17455,1.17445,1.17448,1.17448,100,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,1,0,1.1741529999999996,-5.0000000000105516e-05,0,0
4033,202507230342,1.17455,1.17448,1.17452,1.17448,64,m1,1.1737449999999998,going up,0,0,0,0,1,0,0,0,0,1.1741481999999994,0.00012000000000012001,0,0
4034,202507230343,1.17456,1.17446,1.1745,1.17452,77,m1,1.1737449999999998,going up,0,0,0,0,1,0,0,0,0,1.1741441999999993,0.000220000000000109,0,0
4035,202507230344,1.17456,1.17445,1.17445,1.1745,65,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1741395999999995,-1.999999999990898e-05,0,0
4036,202507230345,1.17456,1.17445,1.17453,1.17445,73,m1,1.1737449999999998,going up,0,0,0,0,1,0,0,0,0,1.1741331999999995,5.0000000000105516e-05,0,0
4037,202507230346,1.17457,1.17441,1.17443,1.17453,62,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1741237999999996,-4.999999999988347e-05,0,0
4038,202507230347,1.17445,1.17431,1.1743999999999999,1.17443,80,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1741175999999995,-0.00012000000000012001,0,0
4039,202507230348,1.17443,1.17437,1.17437,1.1743999999999999,73,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1741083999999997,-0.00013000000000018552,0,0
4040,202507230349,1.17437,1.1743,1.17431,1.17437,29,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1741003999999997,-0.000140000000000029,0,0
4041,202507230350,1.17433,1.17429,1.17431,1.17431,34,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1740913999999996,-0.000220000000000109,0,0
4042,202507230351,1.17432,1.1743,1.1743,1.17431,9,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1740829999999998,-0.00013000000000018552,0,0
4043,202507230352,1.1743,1.17403,1.17405,1.1743,147,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1740745999999997,-0.00034999999999985043,0,0
4044,202507230353,1.17415,1.17405,1.1741,1.17405,92,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1740643999999996,-0.00026999999999999247,0,0
4045,202507230354,1.17416,1.174,1.17403,1.1741,159,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1740553999999996,-0.000280000000000058,0,0
4046,202507230355,1.17403,1.17381,1.17384,1.17403,149,m1,1.1737449999999998,going down,0,0,0,0,0,1,0,0,0,1.1740411999999996,-0.00046999999999997044,0,0
4047,202507230356,1.17394,1.17381,1.17388,1.17384,138,m1,1.173735,going down,0,0,0,0,0,1,0,0,0,1.1740221999999993,-0.0004199999999998649,0,0
4048,202507230357,1.17388,1.17381,1.17384,1.17388,83,m1,1.173705,going down,0,0,0,0,0,1,0,0,0,1.1740043999999994,-0.00021000000000004349,0,0
4049,202507230358,1.17392,1.17383,1.1738899999999999,1.17384,97,m1,1.173695,going down,0,0,0,0,0,1,0,0,0,1.1739883999999994,-0.00021000000000004349,0,0
4050,202507230359,1.17391,1.17387,1.17388,1.1738899999999999,88,m1,1.173695,going down,0,0,0,0,0,1,0,0,0,1.1739691999999993,-0.00014999999999987246,0,0
4051,202507230400,1.17397,1.17381,1.17382,1.17388,99,m1,1.173735,going up,0,0,0,0,1,0,0,0,0,1.1739437999999993,-1.999999999990898e-05,0,0
4052,202507230401,1.17384,1.17378,1.17383,1.17382,67,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,1.1739205999999995,-5.0000000000105516e-05,0,0
4053,202507230402,1.17387,1.17363,1.17363,1.17383,94,m1,1.173765,going up,0,0,0,0,1,0,0,0,0,1.1738995999999995,-0.00021000000000004349,0,0
4054,202507230403,1.17371,1.17354,1.17354,1.17363,132,m1,1.173765,going down,0,0,0,0,0,1,0,0,0,1.1738817999999995,-0.00034999999999985043,0,0
4055,202507230404,1.17361,1.17349,1.17349,1.17354,127,m1,1.173765,going down,0,0,0,0,0,1,0,0,0,1.1738665999999993,-0.0003900000000001125,0,0
4056,202507230405,1.17352,1.17339,1.1735,1.17349,159,m1,1.173765,going down,0,0,0,0,0,1,0,0,0,1.1738483999999993,-0.000320000000000098,0,0
4057,202507230406,1.17367,1.1735,1.17361,1.1735,81,m1,1.17374,going down,0,0,0,0,0,1,0,0,0,1.1738309999999992,-0.00021999999999988695,0,0
4058,202507230407,1.17373,1.17361,1.17368,1.17361,47,m1,1.173695,going down,0,0,0,0,0,1,0,0,0,1.1738139999999992,5.0000000000105516e-05,0,0
4059,202507230408,1.17369,1.17363,1.17365,1.17368,41,m1,1.17368,going down,0,0,0,0,0,1,0,0,0,1.1737961999999993,0.0001100000000000545,0,0
4060,202507230409,1.17373,1.17363,1.17363,1.17365,87,m1,1.17368,going up,0,0,0,0,1,0,0,0,0,1.1737795999999994,0.000140000000000029,0,0
4061,202507230410,1.17365,1.17348,1.17349,1.17363,109,m1,1.173675,going down,0,0,0,0,0,1,0,0,0,1.1737631999999993,-1.0000000000065512e-05,0,0
4062,202507230411,1.17365,1.17347,1.17365,1.17349,80,m1,1.17367,going down,0,0,0,0,0,1,0,0,0,1.1737455999999995,4.0000000000040004e-05,0,0
4063,202507230412,1.17382,1.17365,1.17367,1.17365,89,m1,1.17367,going down,0,0,0,0,0,1,0,0,0,1.1737289999999994,-1.0000000000065512e-05,0,0
4064,202507230413,1.17368,1.1736,1.17367,1.17367,68,m1,1.17367,going up,0,0,0,0,1,0,0,0,0,1.1737125999999996,1.999999999990898e-05,0,0
4065,202507230414,1.1737,1.17367,1.17367,1.17367,49,m1,1.17367,going up,0,0,0,0,1,0,0,0,0,1.1736959999999994,4.0000000000040004e-05,0,0
4066,202507230415,1.17373,1.17364,1.17365,1.17367,51,m1,1.173665,going down,0,0,0,0,0,1,0,0,0,1.1736811999999994,0.00016000000000016001,0,0
4067,202507230416,1.17372,1.17365,1.17371,1.17365,39,m1,1.17366,going down,0,0,0,0,0,1,0,0,0,1.1736653999999995,5.999999999994898e-05,0,0
4068,202507230417,1.17372,1.17368,1.17368,1.17371,28,m1,1.1736550000000001,going down,0,0,0,0,0,1,0,0,0,1.1736489999999993,1.0000000000065512e-05,0,0
4069,202507230418,1.17379,1.17368,1.17377,1.17368,42,m1,1.1736550000000001,going up,0,0,0,0,1,0,0,0,0,1.1736385999999994,9.999999999998899e-05,0,0
4070,202507230419,1.17378,1.17368,1.17368,1.17377,66,m1,1.1736550000000001,going up,0,0,0,0,1,0,0,0,0,1.1736277999999993,1.0000000000065512e-05,0,0
4071,202507230420,1.17369,1.17358,1.17361,1.17368,77,m1,1.17365,going down,0,0,0,0,0,1,0,0,0,1.1736191999999992,-4.0000000000040004e-05,0,0
4072,202507230421,1.17366,1.1736,1.17363,1.17361,49,m1,1.17365,going down,0,0,0,0,0,1,0,0,0,1.1736151999999993,-8.000000000008001e-05,0,0
4073,202507230422,1.17364,1.17356,1.17357,1.17363,61,m1,1.17365,going down,0,0,0,0,0,1,0,0,0,1.1736091999999994,-0.0001100000000000545,0,0
4074,202507230423,1.17357,1.17335,1.17335,1.17357,83,m1,1.17365,going down,0,0,0,0,0,1,0,0,0,1.1736041999999993,-0.00042000000000008697,0,0
4075,202507230424,1.1734,1.17321,1.17324,1.17335,156,m1,1.173645,going down,1,0,0,0,0,1,0,0,0,1.1735993999999994,-0.00043999999999999595,0,0
4076,202507230425,1.17337,1.17324,1.17334,1.17324,78,m1,1.173635,going down,0,0,0,0,0,1,0,0,0,1.1735971999999995,-0.00026999999999999247,0,0
4077,202507230426,1.1735,1.17334,1.17348,1.17334,57,m1,1.17363,going down,0,0,0,0,0,1,0,0,0,1.1735973999999993,-0.00014999999999987246,0,0
4078,202507230427,1.17351,1.17346,1.17351,1.17348,56,m1,1.17363,going down,0,0,0,0,0,1,0,0,0,1.1735961999999993,-5.999999999994898e-05,0,0
4079,202507230428,1.17355,1.17349,1.17352,1.17351,71,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.1735967999999992,0.00017000000000000348,0,0
4080,202507230429,1.17358,1.17351,1.17356,1.17352,30,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.173599199999999,0.00031999999999987594,0,0
4081,202507230430,1.17361,1.17353,1.17361,1.17356,65,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.1736013999999992,0.00026999999999999247,0,0
4082,202507230431,1.17363,1.17358,1.17363,1.17361,77,m1,1.173625,going down,0,0,0,0,0,1,0,0,0,1.1736015999999991,0.00014999999999987246,0,0
4083,202507230432,1.17368,1.1736199999999999,1.17363,1.17363,54,m1,1.1736149999999999,going down,0,0,0,0,0,1,0,0,0,1.1735973999999993,0.00011999999999989797,0,0
4084,202507230433,1.17371,1.17363,1.17367,1.17363,70,m1,1.17361,going down,0,0,0,0,0,1,0,0,0,1.1735917999999994,0.0001500000000000945,0,0
4085,202507230434,1.17369,1.1736199999999999,1.17363,1.17367,48,m1,1.17361,going up,0,0,0,0,1,0,0,0,0,1.1735865999999993,7.00000000000145e-05,0,0
4086,202507230435,1.17366,1.17361,1.17365,1.17363,19,m1,1.173605,going down,0,0,0,0,0,1,0,0,0,1.1735835999999993,4.0000000000040004e-05,0,0
4087,202507230436,1.17367,1.1736,1.1736,1.17365,28,m1,1.1736,going down,0,0,0,0,0,1,0,0,0,1.1735835999999993,-2.999999999997449e-05,0,0
4088,202507230437,1.17361,1.17358,1.17358,1.1736,23,m1,1.1736,going down,0,0,0,0,0,1,0,0,0,1.1735817999999991,-4.999999999988347e-05,0,0
4089,202507230438,1.1736,1.17352,1.17354,1.17358,67,m1,1.173595,going down,0,0,0,0,0,1,0,0,0,1.1735825999999991,-0.00012999999999996348,0,0
4090,202507230439,1.17361,1.17354,1.17357,1.17354,69,m1,1.17359,going down,0,0,0,0,0,1,0,0,0,1.1735815999999992,-5.999999999994898e-05,0,0
4091,202507230440,1.17357,1.17343,1.17352,1.17357,121,m1,1.173585,going down,0,0,0,0,0,1,0,0,0,1.173579999999999,-0.00013000000000018552,0,0
4092,202507230441,1.17354,1.17348,1.17348,1.17352,20,m1,1.17358,going down,0,0,0,0,0,1,0,0,0,1.173578199999999,-0.00011999999999989797,0,0
4093,202507230442,1.17354,1.17348,1.17353,1.17348,23,m1,1.173575,going down,0,0,0,0,0,1,0,0,0,1.173575199999999,-5.0000000000105516e-05,0,0
4094,202507230443,1.17357,1.17347,1.17356,1.17353,75,m1,1.17357,going down,0,0,0,0,0,1,0,0,0,1.1735757999999992,1.999999999990898e-05,0,0
4095,202507230444,1.17361,1.17356,1.1736,1.17356,69,m1,1.173565,going down,0,0,0,0,0,1,0,0,0,1.1735735999999992,2.999999999997449e-05,0,0
4096,202507230445,1.17367,1.17357,1.17364,1.1736,73,m1,1.17356,going down,0,0,0,0,0,1,0,0,0,1.1735711999999991,0.00012000000000012001,0,0
4097,202507230446,1.17364,1.17356,1.17358,1.17364,42,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.1735689999999992,9.999999999998899e-05,0,0
4098,202507230447,1.17364,1.17358,1.17359,1.17358,63,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.173566399999999,5.999999999994898e-05,0,0
4099,202507230448,1.17367,1.17359,1.17365,1.17359,34,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.173565999999999,9.000000000014552e-05,0,0
4100,202507230449,1.17383,1.17365,1.17377,1.17365,82,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.173564599999999,0.00017000000000000348,0,0
4101,202507230450,1.17385,1.17376,1.17383,1.17377,83,m1,1.173555,going down,0,0,0,0,0,1,0,0,0,1.173567399999999,0.00018999999999991246,0,0
4102,202507230451,1.17387,1.17375,1.17377,1.17383,70,m1,1.173545,going down,0,0,0,0,0,1,0,0,0,1.173564199999999,0.00018999999999991246,0,0
4103,202507230452,1.17377,1.17365,1.17366,1.17377,58,m1,1.17354,going down,0,0,0,0,0,1,0,0,0,1.173559199999999,7.00000000000145e-05,0,0
4104,202507230453,1.17367,1.17356,1.17366,1.17366,67,m1,1.173535,going down,0,0,0,0,0,1,0,0,0,1.173553799999999,9.999999999843467e-06,0,0
4105,202507230454,1.17367,1.17358,1.1736,1.17366,79,m1,1.173525,going down,0,0,0,0,0,1,0,0,0,1.173546799999999,-0.00017000000000000348,0,0
4106,202507230455,1.17361,1.1735,1.17351,1.1736,96,m1,1.173525,going down,0,0,0,0,0,1,0,0,0,1.1735397999999988,-0.00031999999999987594,0,0
4107,202507230456,1.17352,1.1734,1.1734,1.17351,81,m1,1.173525,going down,0,0,0,0,0,1,0,0,0,1.1735319999999987,-0.00036999999999998145,0,0
4108,202507230457,1.17344,1.17337,1.1734,1.1734,61,m1,1.17352,going down,0,0,0,0,0,1,0,0,0,1.1735253999999986,-0.00025999999999992696,0,0
4109,202507230458,1.17341,1.17334,1.17339,1.1734,77,m1,1.17352,going down,0,0,0,0,0,1,0,0,0,1.1735193999999987,-0.00026999999999999247,0,0
4110,202507230459,1.17352,1.17339,1.17348,1.17339,142,m1,1.173515,going down,0,0,0,0,0,1,0,0,0,1.1735131999999986,-0.00011999999999989797,0,0
4111,202507230500,1.17352,1.1734499999999999,1.17349,1.17348,127,m1,1.17351,going down,0,0,0,0,0,1,0,0,0,1.1735087999999985,-2.0000000000131024e-05,0,0
4112,202507230501,1.17359,1.17349,1.17356,1.17349,142,m1,1.17351,going up,0,0,0,0,1,0,0,0,0,1.1735045999999985,0.00015999999999993797,0,0
4113,202507230502,1.17376,1.17356,1.17371,1.17356,172,m1,1.173505,going down,0,0,0,0,0,1,0,0,0,1.1734997999999985,0.00031000000000003247,0,0
4114,202507230503,1.17376,1.1736199999999999,1.1736199999999999,1.17371,86,m1,1.1735,going down,0,0,0,0,0,1,0,0,0,1.1734965999999984,0.00022999999999995246,0,0
4115,202507230504,1.17369,1.17355,1.17359,1.1736199999999999,119,m1,1.173495,going down,0,0,0,0,0,1,0,0,0,1.1734951999999985,0.00010999999999983245,0,0
4116,202507230505,1.1736,1.1735,1.17356,1.17359,67,m1,1.173485,going down,0,0,0,0,0,1,0,0,0,1.1734929999999983,7.00000000000145e-05,0,0
4117,202507230506,1.17357,1.17351,1.17356,1.17356,83,m1,1.17348,going down,0,0,0,0,0,1,0,0,0,1.1734897999999985,0.0,0,0
4118,202507230507,1.17371,1.17354,1.17371,1.17356,102,m1,1.17348,going down,0,0,0,0,0,1,0,0,0,1.1734875999999985,0.0,0,0
4119,202507230508,1.17372,1.17363,1.17366,1.17371,51,m1,1.173475,going down,0,0,0,0,0,1,0,0,0,1.1734845999999985,4.0000000000040004e-05,0,0
4120,202507230509,1.17366,1.17356,1.17356,1.17366,66,m1,1.173465,going down,0,0,0,0,0,1,0,0,0,1.1734837999999983,-2.999999999997449e-05,0,0
4121,202507230510,1.17356,1.1735,1.1735,1.17356,54,m1,1.1734499999999999,going down,0,0,0,0,0,1,0,0,0,1.1734795999999983,-5.999999999994898e-05,0,0
4122,202507230511,1.17352,1.17346,1.1735,1.1735,70,m1,1.17343,going down,0,0,0,0,0,1,0,0,0,1.1734739999999984,-5.999999999994898e-05,0,0
4123,202507230512,1.1736,1.1735,1.17355,1.1735,100,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1734687999999982,-0.00015999999999993797,0,0
4124,202507230513,1.17355,1.17327,1.1732799999999999,1.17355,77,m1,1.173405,going down,0,0,0,0,0,1,0,0,0,1.1734603999999984,-0.00038000000000004697,0,0
4125,202507230514,1.17338,1.1732799999999999,1.17338,1.1732799999999999,83,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1734509999999982,-0.00017999999999984695,0,0
