,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
2944,202507180243,1.16276,1.16269,1.16271,1.16276,55,m1,1.16205,going up,1,0,0,0,0,1.1630386259541985,1.1618323272727273,1.1626817500000006,0
2945,202507180244,1.16273,1.16268,1.16272,1.16271,76,m1,1.16205,going up,1,0,0,0,0,1.1630412977099236,1.1618293454545454,1.1626863750000005,0
2946,202507180245,1.16286,1.16272,1.16286,1.16272,89,m1,1.16205,going up,1,0,0,0,0,1.163043969465649,1.1618263636363637,1.1626940000000006,0
2947,202507180246,1.16288,1.16282,1.16286,1.16286,88,m1,1.16205,going up,1,0,0,0,0,1.163046641221374,1.1618233818181818,1.1627011250000003,0
2948,202507180247,1.1629,1.1628,1.16288,1.16286,119,m1,1.16205,going up,1,0,0,0,0,1.1630493129770991,1.1618204,1.1627090000000004,0
2949,202507180248,1.16298,1.16287,1.16294,1.16288,61,m1,1.16205,going up,1,0,0,0,0,1.1630519847328245,1.1618174181818182,1.1627173750000004,0
2950,202507180249,1.16299,1.16287,1.16289,1.16294,57,m1,1.162055,going up,1,0,0,0,0,1.1630546564885496,1.1618144363636365,1.1627270000000005,0
2951,202507180250,1.16294,1.16287,1.16294,1.16289,75,m1,1.162055,going up,1,0,0,0,0,1.1630573282442749,1.1618114545454545,1.1627381250000006,0
2952,202507180251,1.16308,1.16294,1.16306,1.16294,69,m1,1.16206,going up,1,0,1,0,0,1.16306,1.1618084727272728,1.1627490000000007,0
2953,202507180252,1.16307,1.16302,1.16305,1.16306,72,m1,1.16206,going up,1,0,0,0,0,1.1630594921875,1.161805490909091,1.1627598750000006,0
2954,202507180253,1.16311,1.16303,1.16303,1.16305,102,m1,1.1620650000000001,going up,1,0,0,0,0,1.1630589843749999,1.1618025090909092,1.1627688750000007,0
2955,202507180254,1.16308,1.16301,1.16303,1.16303,133,m1,1.16207,going up,1,0,0,0,0,1.1630584765625,1.1617995272727273,1.1627785000000006,0
2956,202507180255,1.16304,1.16297,1.16298,1.16303,57,m1,1.16207,going up,1,0,0,0,0,1.16305796875,1.1617965454545454,1.1627880000000006,0
2957,202507180256,1.16304,1.16297,1.16301,1.16298,46,m1,1.162075,going up,1,0,0,0,0,1.1630574609375,1.1617935636363637,1.1627980000000007,0
2958,202507180257,1.16305,1.16298,1.16299,1.16301,122,m1,1.16208,going up,1,0,0,0,0,1.163056953125,1.1617905818181817,1.1628072500000006,0
2959,202507180258,1.163,1.1629099999999999,1.16294,1.16299,73,m1,1.16208,going up,1,0,0,0,0,1.1630564453125,1.1617876,1.1628146250000007,0
2960,202507180259,1.16298,1.16289,1.16289,1.16294,82,m1,1.16208,going up,1,0,0,0,0,1.1630559375,1.161784618181818,1.1628223750000006,0
2961,202507180300,1.16292,1.16272,1.16289,1.16289,168,m1,1.162085,going up,1,0,0,0,0,1.1630554296875,1.1617816363636364,1.1628296250000005,0
2962,202507180301,1.16296,1.16289,1.16295,1.16289,154,m1,1.16209,going up,1,0,0,0,0,1.163054921875,1.1617786545454545,1.1628365000000005,0
2963,202507180302,1.16306,1.16293,1.16302,1.16295,110,m1,1.16209,going up,1,0,0,0,0,1.1630544140624999,1.1617756727272728,1.1628448750000004,0
2964,202507180303,1.16303,1.16296,1.16297,1.16302,55,m1,1.16209,going up,1,0,0,0,0,1.16305390625,1.1617726909090909,1.1628525000000003,0
2965,202507180304,1.16297,1.1629099999999999,1.16292,1.16297,55,m1,1.16209,going up,1,0,0,0,0,1.1630533984375,1.1617697090909092,1.1628597500000004,0
2966,202507180305,1.16295,1.16289,1.16294,1.16292,40,m1,1.1620949999999999,going up,1,0,0,0,0,1.163052890625,1.1617667272727272,1.1628648750000004,0
2967,202507180306,1.16299,1.1629099999999999,1.1629099999999999,1.16294,55,m1,1.1621,going up,1,0,0,0,0,1.1630523828125,1.1617637454545455,1.1628685000000003,0
2968,202507180307,1.16301,1.1629099999999999,1.163,1.1629099999999999,52,m1,1.1621,going up,1,0,0,0,0,1.163051875,1.1617607636363636,1.1628686250000002,0
2969,202507180308,1.163,1.16293,1.16293,1.163,32,m1,1.1621,going up,1,0,0,0,0,1.1630513671875,1.161757781818182,1.1628650000000005,0
2970,202507180309,1.16294,1.16285,1.16285,1.16293,83,m1,1.1621,going up,1,0,0,0,0,1.163050859375,1.1617548,1.1628591250000004,0
2971,202507180310,1.16285,1.16279,1.1628,1.16285,54,m1,1.1621,going up,1,0,0,0,0,1.1630503515625,1.1617518181818183,1.1628520000000004,0
2972,202507180311,1.16286,1.1628,1.16285,1.1628,59,m1,1.162105,going up,1,0,0,0,0,1.16304984375,1.1617488363636364,1.1628456250000005,0
2973,202507180312,1.16297,1.16283,1.16295,1.16285,59,m1,1.16211,going up,1,0,0,0,0,1.1630493359375,1.1617458545454546,1.1628403750000005,0
2974,202507180313,1.16297,1.16292,1.16294,1.16295,53,m1,1.162115,going up,1,0,0,0,0,1.163048828125,1.1617428727272727,1.1628376250000005,0
2975,202507180314,1.16303,1.16294,1.16295,1.16294,58,m1,1.16212,going up,1,0,0,0,0,1.1630483203125,1.161739890909091,1.1628342500000006,0
2976,202507180315,1.16295,1.16288,1.1629,1.16295,54,m1,1.16212,going up,1,0,0,0,0,1.1630478125,1.161736909090909,1.1628310000000004,0
2977,202507180316,1.1629,1.16272,1.16275,1.1629,96,m1,1.16212,going up,1,0,0,0,0,1.1630473046875,1.1617339272727272,1.1628263750000003,0
2978,202507180317,1.16285,1.1627399999999999,1.1627399999999999,1.16275,87,m1,1.16212,going up,1,0,0,0,0,1.163046796875,1.1617309454545455,1.1628220000000005,0
2979,202507180318,1.1628,1.1627399999999999,1.16278,1.1627399999999999,38,m1,1.1621299999999999,going up,1,0,0,0,0,1.1630462890625,1.1617279636363635,1.1628198750000005,0
2980,202507180319,1.16279,1.16265,1.16271,1.16278,67,m1,1.16214,going up,1,0,0,0,0,1.16304578125,1.1617249818181818,1.1628177500000005,0
2981,202507180320,1.16273,1.16266,1.16272,1.16271,50,m1,1.162145,going up,1,0,0,0,0,1.1630452734375,1.161722,1.1628151250000003,0
2982,202507180321,1.1628,1.16271,1.16271,1.16272,65,m1,1.16215,going up,1,0,0,0,0,1.163044765625,1.1617190181818182,1.1628142500000005,0
2983,202507180322,1.1627399999999999,1.16262,1.16265,1.16271,91,m1,1.16215,going up,1,0,0,0,0,1.1630442578125,1.1617160363636363,1.1628128750000004,0
2984,202507180323,1.16269,1.16261,1.16265,1.16265,100,m1,1.162155,going up,1,0,0,0,0,1.16304375,1.1617130545454546,1.1628123750000003,0
2985,202507180324,1.1627399999999999,1.16265,1.16273,1.16265,40,m1,1.16216,going up,1,0,0,0,0,1.1630432421874999,1.1617100727272727,1.1628131250000002,0
2986,202507180325,1.16276,1.16267,1.16268,1.16273,61,m1,1.16216,going up,1,0,0,0,0,1.163042734375,1.161707090909091,1.1628135000000002,0
2987,202507180326,1.16268,1.16263,1.16265,1.16268,83,m1,1.16216,going up,1,0,0,0,0,1.1630422265625,1.161704109090909,1.1628135000000002,0
2988,202507180327,1.1628,1.16262,1.16272,1.16265,116,m1,1.162165,going up,1,0,0,0,0,1.16304171875,1.1617011272727273,1.1628165000000001,0
2989,202507180328,1.16275,1.16268,1.16273,1.16272,101,m1,1.16217,going up,1,0,0,0,0,1.1630412109375,1.1616981454545454,1.16282025,0
2990,202507180329,1.16275,1.1627,1.16275,1.16273,57,m1,1.16217,going up,1,0,0,0,0,1.163040703125,1.1616951636363637,1.1628235,0
2991,202507180330,1.16287,1.16273,1.16286,1.16275,98,m1,1.162175,going up,1,0,0,0,0,1.1630401953125,1.1616921818181818,1.1628272499999999,0
2992,202507180331,1.16303,1.16285,1.16302,1.16286,104,m1,1.16218,going up,1,0,0,0,0,1.1630396875,1.1616892,1.1628328749999999,0
2993,202507180332,1.16317,1.16299,1.163,1.16302,151,m1,1.16218,going up,1,0,0,0,0,1.1630391796875,1.1616862181818182,1.162838,0
2994,202507180333,1.163,1.16285,1.16286,1.163,115,m1,1.162185,going up,1,0,0,0,0,1.163038671875,1.1616832363636365,1.1628406249999999,0
2995,202507180334,1.16289,1.16277,1.16278,1.16286,55,m1,1.16219,going up,1,0,0,0,0,1.1630381640625,1.1616802545454545,1.16284075,0
2996,202507180335,1.16278,1.16275,1.16277,1.16278,24,m1,1.162195,going up,1,0,0,0,0,1.16303765625,1.1616772727272728,1.1628425,0
2997,202507180336,1.16277,1.16269,1.16272,1.16277,76,m1,1.162205,going up,1,0,0,0,0,1.1630371484375,1.161674290909091,1.162842,0
2998,202507180337,1.16277,1.16268,1.16275,1.16272,62,m1,1.162215,going up,1,0,0,0,0,1.163036640625,1.161671309090909,1.162842,0
2999,202507180338,1.16282,1.16266,1.16268,1.16275,93,m1,1.16222,going up,1,0,0,0,0,1.1630361328125,1.1616683272727273,1.162842,0
3000,202507180339,1.1627,1.16267,1.16268,1.16268,58,m1,1.16222,going up,1,0,0,0,0,1.163035625,1.1616653454545454,1.1628407499999998,0
3001,202507180340,1.16272,1.16265,1.16272,1.16268,70,m1,1.162225,going up,1,0,0,0,0,1.1630351171875,1.1616623636363637,1.1628408749999997,0
3002,202507180341,1.16272,1.16262,1.16263,1.16272,108,m1,1.162235,going up,1,0,0,0,0,1.163034609375,1.1616593818181817,1.1628386249999996,0
3003,202507180342,1.16263,1.16253,1.16263,1.16263,113,m1,1.162235,going up,1,0,0,0,0,1.1630341015625,1.1616564,1.1628363749999997,0
3004,202507180343,1.16269,1.16261,1.16266,1.16263,43,m1,1.162235,going up,1,0,0,0,0,1.16303359375,1.161653418181818,1.1628361249999997,0
3005,202507180344,1.16269,1.16255,1.16266,1.16266,102,m1,1.162245,going up,1,0,0,0,0,1.1630330859375,1.1616504363636364,1.1628354999999997,0
3006,202507180345,1.16268,1.16258,1.16261,1.16266,57,m1,1.16225,going up,1,0,0,0,0,1.163032578125,1.1616474545454545,1.1628339999999997,0
3007,202507180346,1.16264,1.16259,1.1626,1.16261,55,m1,1.16225,going up,1,0,0,0,0,1.1630320703124999,1.1616444727272728,1.162831375,0
3008,202507180347,1.16261,1.16255,1.16255,1.1626,56,m1,1.16225,going up,1,0,0,0,0,1.1630315625,1.1616414909090909,1.1628277499999997,0
3009,202507180348,1.1625699999999999,1.16251,1.16255,1.16255,49,m1,1.16225,going up,1,0,0,0,0,1.1630310546875,1.1616385090909092,1.1628241249999998,0
3010,202507180349,1.16261,1.16253,1.16255,1.16255,107,m1,1.16225,going up,1,0,0,0,0,1.163030546875,1.1616355272727272,1.1628203749999995,0
3011,202507180350,1.16259,1.16245,1.16248,1.16255,80,m1,1.162255,going up,1,0,0,0,0,1.1630300390625,1.1616325454545455,1.1628153749999997,0
3012,202507180351,1.16254,1.16247,1.1625,1.16248,90,m1,1.16226,going up,1,0,0,0,0,1.16302953125,1.1616295636363636,1.1628107499999996,0
3013,202507180352,1.16253,1.16248,1.16252,1.1625,91,m1,1.16226,going up,1,0,0,0,0,1.1630290234375,1.161626581818182,1.1628071249999996,0
3014,202507180353,1.16253,1.16249,1.1625,1.16252,72,m1,1.162265,going up,1,0,0,0,0,1.163028515625,1.1616236,1.1628032499999996,0
3015,202507180354,1.16256,1.16247,1.16247,1.1625,99,m1,1.16227,going up,1,0,0,0,0,1.1630280078125,1.1616206181818183,1.1627997499999996,0
3016,202507180355,1.16249,1.16234,1.1624,1.16247,127,m1,1.162275,going up,1,0,0,0,0,1.1630275,1.1616176363636364,1.1627948749999997,0
3017,202507180356,1.16241,1.1622999999999999,1.16231,1.1624,112,m1,1.16228,going up,1,0,0,0,0,1.1630269921875,1.1616146545454547,1.1627882499999997,0
3018,202507180357,1.16232,1.16219,1.1622999999999999,1.16231,102,m1,1.16228,going up,1,0,0,0,0,1.163026484375,1.1616116727272727,1.1627811249999997,0
3019,202507180358,1.16248,1.1622999999999999,1.16236,1.1622999999999999,144,m1,1.16228,going up,1,0,0,0,0,1.1630259765625,1.161608690909091,1.1627755,0
3020,202507180359,1.16244,1.16232,1.16236,1.16236,163,m1,1.16228,going up,1,0,0,0,0,1.16302546875,1.161605709090909,1.162769875,0
3021,202507180400,1.16239,1.16225,1.16228,1.16236,107,m1,1.16228,going up,1,0,0,0,0,1.1630249609375,1.1616027272727272,1.162761875,0
3022,202507180401,1.16228,1.16211,1.16215,1.16228,136,m1,1.162285,going up,1,0,0,0,0,1.163024453125,1.1615997454545455,1.162752375,0
3023,202507180402,1.16218,1.16209,1.1621,1.16215,82,m1,1.16229,going up,1,0,0,0,0,1.1630239453125,1.1615967636363635,1.162744125,0
3024,202507180403,1.16211,1.16205,1.1621,1.1621,97,m1,1.16229,going up,1,0,0,0,0,1.1630234375,1.1615937818181818,1.1627364999999998,0
3025,202507180404,1.16224,1.1621,1.1622,1.1621,93,m1,1.16229,going up,1,0,0,0,0,1.1630229296875,1.1615908,1.1627299999999998,0
3026,202507180405,1.16225,1.16218,1.16218,1.1622,72,m1,1.16229,going up,1,0,0,0,0,1.163022421875,1.1615878181818182,1.1627215,0
3027,202507180406,1.16221,1.16216,1.16217,1.16218,25,m1,1.1622949999999999,going up,1,0,0,0,0,1.1630219140625,1.1615848363636363,1.162712875,0
3028,202507180407,1.16225,1.16205,1.16223,1.16217,125,m1,1.1622999999999999,going up,1,0,0,0,0,1.16302140625,1.1615818545454546,1.16270475,0
3029,202507180408,1.16224,1.16215,1.16216,1.16223,63,m1,1.162305,going up,1,0,0,0,0,1.1630208984375,1.1615788727272727,1.1626949999999998,0
3030,202507180409,1.16217,1.16201,1.16206,1.16216,114,m1,1.16231,going up,1,0,0,0,0,1.163020390625,1.161575890909091,1.1626846249999998,0
3031,202507180410,1.16208,1.16194,1.16194,1.16206,77,m1,1.16231,going up,1,0,0,0,0,1.1630198828125,1.161572909090909,1.1626721249999998,0
3032,202507180411,1.16209,1.16193,1.16204,1.16194,70,m1,1.16231,going up,1,0,0,0,0,1.163019375,1.1615699272727273,1.1626593749999998,0
3033,202507180412,1.16204,1.16191,1.16199,1.16204,55,m1,1.16231,going up,1,0,0,0,0,1.1630188671875,1.1615669454545454,1.1626461249999998,0
3034,202507180413,1.16203,1.16198,1.16202,1.16199,49,m1,1.16231,going up,1,0,0,0,0,1.163018359375,1.1615639636363637,1.1626334999999997,0
3035,202507180414,1.16209,1.162,1.16209,1.16202,58,m1,1.16231,going up,1,0,0,0,0,1.1630178515625,1.1615609818181818,1.1626217499999998,0
3036,202507180415,1.16214,1.16205,1.16205,1.16209,81,m1,1.16231,going up,1,0,0,0,0,1.16301734375,1.161558,1.1626101249999996,0
3037,202507180416,1.16212,1.16205,1.16211,1.16205,35,m1,1.162315,going up,1,0,0,0,0,1.1630168359375,1.1615550181818182,1.1625988749999996,0
3038,202507180417,1.16219,1.16207,1.16207,1.16211,103,m1,1.16232,going up,1,0,0,0,0,1.1630163281249999,1.1615520363636365,1.1625873749999998,0
3039,202507180418,1.16209,1.16191,1.1619599999999999,1.16207,59,m1,1.162325,going up,1,0,0,0,0,1.1630158203125,1.1615490545454545,1.1625751249999996,0
3040,202507180419,1.16202,1.1619599999999999,1.16198,1.1619599999999999,52,m1,1.16233,going up,1,0,0,0,0,1.1630153125,1.1615460727272728,1.1625637499999995,0
3041,202507180420,1.16209,1.16198,1.16206,1.16198,57,m1,1.16233,going up,1,0,0,0,0,1.1630148046875,1.161543090909091,1.1625533749999994,0
3042,202507180421,1.1621299999999999,1.16206,1.16207,1.16206,59,m1,1.16233,going up,1,0,0,0,0,1.163014296875,1.161540109090909,1.1625423749999995,0
3043,202507180422,1.16215,1.16206,1.16206,1.16207,61,m1,1.1623350000000001,going up,1,0,0,0,0,1.1630137890625,1.1615371272727273,1.1625303749999993,0
3044,202507180423,1.16206,1.1619599999999999,1.16205,1.16206,70,m1,1.16234,going up,1,0,0,0,0,1.16301328125,1.1615341454545454,1.1625188749999993,0
3045,202507180424,1.16209,1.16204,1.16205,1.16205,55,m1,1.16234,going up,1,0,0,0,0,1.1630127734375,1.1615311636363637,1.1625079999999992,0
3046,202507180425,1.16207,1.16202,1.16205,1.16205,47,m1,1.162345,going up,1,0,0,0,0,1.163012265625,1.1615281818181817,1.162496874999999,0
3047,202507180426,1.16205,1.16197,1.16197,1.16205,66,m1,1.16235,going up,1,0,0,0,0,1.1630117578125,1.1615252,1.162485124999999,0
3048,202507180427,1.16198,1.16195,1.1619599999999999,1.16197,44,m1,1.16235,going up,1,0,0,0,0,1.16301125,1.1615222181818181,1.162472124999999,0
3049,202507180428,1.16199,1.16194,1.16195,1.1619599999999999,35,m1,1.16235,going up,1,0,0,0,0,1.1630107421875,1.1615192363636364,1.162459874999999,0
3050,202507180429,1.16198,1.16193,1.1619599999999999,1.16195,55,m1,1.16235,going up,1,0,0,0,0,1.163010234375,1.1615162545454545,1.162448749999999,0
3051,202507180430,1.16199,1.1619599999999999,1.16197,1.1619599999999999,48,m1,1.16235,going up,1,0,0,0,0,1.1630097265625,1.1615132727272728,1.1624383749999987,0
3052,202507180431,1.162,1.16192,1.16193,1.16197,38,m1,1.16235,going up,1,0,0,0,0,1.16300921875,1.1615102909090909,1.1624268749999986,0
3053,202507180432,1.16194,1.16185,1.16193,1.16193,93,m1,1.16235,going up,1,0,0,0,0,1.1630087109375,1.1615073090909092,1.1624141249999986,0
3054,202507180433,1.16194,1.16189,1.1619,1.16193,64,m1,1.16235,going up,1,0,0,0,0,1.163008203125,1.1615043272727272,1.1624011249999986,0
3055,202507180434,1.1619,1.16185,1.16187,1.1619,67,m1,1.162355,going up,1,0,0,0,0,1.1630076953125,1.1615013454545455,1.1623876249999987,0
3056,202507180435,1.16188,1.16185,1.16186,1.16187,36,m1,1.16236,going up,1,0,0,0,0,1.1630071875,1.1614983636363636,1.1623746249999987,0
3057,202507180436,1.16189,1.16185,1.16188,1.16186,38,m1,1.16236,going up,1,0,0,0,0,1.1630066796875,1.161495381818182,1.1623637499999986,0
3058,202507180437,1.16193,1.16187,1.16192,1.16188,62,m1,1.1623700000000001,going up,1,0,0,0,0,1.163006171875,1.1614924,1.1623534999999987,0
3059,202507180438,1.16194,1.16191,1.16193,1.16192,19,m1,1.16238,going up,1,0,0,0,0,1.1630056640625,1.1614894181818183,1.1623428749999987,0
3060,202507180439,1.16194,1.16191,1.16193,1.16193,28,m1,1.162385,going up,1,0,0,0,0,1.16300515625,1.1614864363636364,1.1623331249999986,0
3061,202507180440,1.16199,1.16192,1.16197,1.16193,53,m1,1.16239,going up,1,0,0,0,0,1.1630046484375,1.1614834545454547,1.1623237499999985,0
3062,202507180441,1.16197,1.16191,1.16191,1.16197,32,m1,1.16239,going up,1,0,0,0,0,1.163004140625,1.1614804727272727,1.1623137499999987,0
3063,202507180442,1.16198,1.1619,1.1619,1.16191,56,m1,1.16239,going up,1,0,0,0,0,1.1630036328125,1.1614774909090908,1.1623043749999986,0
3064,202507180443,1.16192,1.16186,1.16191,1.1619,40,m1,1.162395,going up,1,0,0,0,0,1.163003125,1.161474509090909,1.1622951249999987,0
3065,202507180444,1.16191,1.16188,1.16188,1.16191,21,m1,1.1624,going up,1,0,0,0,0,1.1630026171875,1.1614715272727272,1.1622844999999988,0
3066,202507180445,1.16189,1.16185,1.16185,1.16188,44,m1,1.1624,going up,1,0,0,0,0,1.163002109375,1.1614685454545455,1.1622741249999988,0
3067,202507180446,1.16186,1.16184,1.16186,1.16185,14,m1,1.1624,going up,1,0,0,0,0,1.1630016015625,1.1614655636363636,1.1622642499999989,0
3068,202507180447,1.16199,1.16181,1.16197,1.16186,90,m1,1.1624,going up,1,0,0,0,0,1.16300109375,1.1614625818181818,1.162254874999999,0
3069,202507180448,1.162,1.1619599999999999,1.16199,1.16197,46,m1,1.1624,going up,1,0,0,0,0,1.1630005859375,1.1614596,1.162245624999999,0
3070,202507180449,1.16208,1.16198,1.16207,1.16199,57,m1,1.1624,going up,1,0,0,0,0,1.163000078125,1.1614566181818182,1.162237124999999,0
3071,202507180450,1.1621,1.16199,1.16199,1.16207,94,m1,1.1624,going up,1,0,0,0,0,1.1629995703125,1.1614536363636363,1.1622262499999991,0
3072,202507180451,1.16204,1.16199,1.16203,1.16199,29,m1,1.1624,going up,1,0,0,0,0,1.1629990625,1.1614506545454546,1.162213874999999,0
3073,202507180452,1.16207,1.16201,1.16205,1.16203,51,m1,1.1624,going up,1,0,0,0,0,1.1629985546875,1.1614476727272727,1.162201999999999,0
3074,202507180453,1.1621299999999999,1.16205,1.16209,1.16205,57,m1,1.1624,going up,1,0,0,0,0,1.162998046875,1.161444690909091,1.1621923749999992,0
3075,202507180454,1.16217,1.16209,1.16216,1.16209,74,m1,1.1624,going up,1,0,0,0,0,1.1629975390625,1.161441709090909,1.1621846249999992,0
3076,202507180455,1.16221,1.16212,1.16212,1.16216,96,m1,1.16241,going up,1,0,0,0,0,1.16299703125,1.1614387272727273,1.1621764999999993,0
3077,202507180456,1.16219,1.16208,1.16209,1.16212,86,m1,1.16241,going up,1,0,0,0,0,1.1629965234375,1.1614357454545454,1.1621686249999994,0
3078,202507180457,1.16209,1.1619599999999999,1.16197,1.16209,122,m1,1.16242,going up,1,0,0,0,0,1.162996015625,1.1614327636363637,1.1621588749999994,0
3079,202507180458,1.16197,1.16192,1.16193,1.16197,90,m1,1.162425,going up,1,0,0,0,0,1.1629955078125,1.1614297818181818,1.1621494999999995,0
3080,202507180459,1.16195,1.16192,1.16192,1.16193,108,m1,1.162425,going up,1,0,0,0,0,1.162995,1.1614268,1.1621399999999995,0
3081,202507180500,1.16192,1.16183,1.16188,1.16192,165,m1,1.162425,going up,1,0,0,0,0,1.1629944921875,1.1614238181818182,1.1621294999999994,0
3082,202507180501,1.1619,1.16184,1.16188,1.16188,122,m1,1.162425,going up,1,0,0,0,0,1.162993984375,1.1614208363636365,1.1621201249999995,0
3083,202507180502,1.1619,1.16183,1.16184,1.16188,93,m1,1.162425,going up,1,0,0,0,0,1.1629934765625,1.1614178545454545,1.1621102499999996,0
3084,202507180503,1.16184,1.16181,1.16183,1.16184,46,m1,1.16243,going up,1,0,0,0,0,1.16299296875,1.1614148727272726,1.1620998749999996,0
3085,202507180504,1.16187,1.16177,1.16182,1.16183,94,m1,1.16243,going up,1,0,0,0,0,1.1629924609375,1.161411890909091,1.1620893749999994,0
3086,202507180505,1.16195,1.16181,1.16194,1.16182,69,m1,1.1624349999999999,going up,1,0,0,0,0,1.162991953125,1.161408909090909,1.1620809999999995,0
3087,202507180506,1.16197,1.16193,1.16195,1.16194,40,m1,1.16244,going up,1,0,0,0,0,1.1629914453125,1.1614059272727273,1.1620728749999996,0
3088,202507180507,1.16203,1.16195,1.162,1.16195,83,m1,1.162445,going up,1,0,0,0,0,1.1629909375,1.1614029454545454,1.1620659999999998,0
3089,202507180508,1.16205,1.16198,1.16199,1.162,48,m1,1.16245,going up,1,0,0,0,0,1.1629904296875,1.1613999636363637,1.1620589999999997,0
3090,202507180509,1.16202,1.16195,1.16201,1.16199,62,m1,1.16245,going up,1,0,0,0,0,1.162989921875,1.1613969818181817,1.16205225,0
3091,202507180510,1.16204,1.16183,1.1619,1.16201,113,m1,1.16245,going up,1,0,0,0,0,1.1629894140625,1.161394,1.1620449999999998,0
3092,202507180511,1.16191,1.16186,1.16187,1.1619,25,m1,1.16245,going up,1,0,0,0,0,1.16298890625,1.1613910181818181,1.162037125,0
3093,202507180512,1.1619,1.16186,1.16189,1.16187,98,m1,1.16245,going up,1,0,0,0,0,1.1629883984375,1.1613880363636364,1.1620292499999998,0
3094,202507180513,1.1619,1.16185,1.16187,1.16189,87,m1,1.16245,going up,1,0,0,0,0,1.162987890625,1.1613850545454545,1.1620213749999997,0
3095,202507180514,1.16187,1.16184,1.16186,1.16187,33,m1,1.16245,going up,1,0,0,0,0,1.1629873828125,1.1613820727272728,1.1620137499999998,0
3096,202507180515,1.16187,1.16172,1.16173,1.16186,155,m1,1.16245,going up,1,0,0,0,0,1.162986875,1.1613790909090909,1.162005375,0
3097,202507180516,1.16177,1.16173,1.16174,1.16173,86,m1,1.16245,going up,1,0,0,0,0,1.1629863671875,1.1613761090909092,1.1619982499999997,0
3098,202507180517,1.16178,1.16172,1.16177,1.16174,103,m1,1.162455,going up,1,0,0,0,0,1.162985859375,1.1613731272727272,1.1619916249999998,0
3099,202507180518,1.16181,1.16172,1.1618,1.16177,112,m1,1.16246,going up,1,0,0,0,0,1.1629853515625,1.1613701454545455,1.1619846249999997,0
3100,202507180519,1.1618,1.16165,1.16166,1.1618,108,m1,1.162465,going up,1,0,0,0,0,1.16298484375,1.1613671636363636,1.1619758749999995,0
3101,202507180520,1.16166,1.16156,1.16156,1.16166,86,m1,1.16247,going up,1,0,0,0,0,1.1629843359375,1.161364181818182,1.1619668749999996,0
3102,202507180521,1.16162,1.16156,1.16162,1.16156,112,m1,1.16247,going up,1,0,0,0,0,1.162983828125,1.1613612,1.1619602499999995,0
3103,202507180522,1.16165,1.16159,1.16164,1.16162,40,m1,1.162475,going up,1,0,0,0,0,1.1629833203125,1.1613582181818183,1.1619544999999998,0
3104,202507180523,1.16167,1.16157,1.16165,1.16164,91,m1,1.16248,going up,1,0,0,0,0,1.1629828125,1.1613552363636364,1.1619488749999998,0
3105,202507180524,1.16167,1.16158,1.16163,1.16165,135,m1,1.16248,going up,1,0,0,0,0,1.1629823046875,1.1613522545454544,1.1619417499999998,0
3106,202507180525,1.16168,1.1616,1.16161,1.16163,61,m1,1.16248,going up,1,0,0,0,0,1.162981796875,1.1613492727272727,1.1619346249999996,0
3107,202507180526,1.16169,1.16161,1.16166,1.16161,68,m1,1.162485,going up,1,0,0,0,0,1.1629812890625,1.1613462909090908,1.1619282499999994,0
3108,202507180527,1.16166,1.16161,1.16163,1.16166,61,m1,1.16249,going up,1,0,0,0,0,1.16298078125,1.161343309090909,1.1619207499999997,0
3109,202507180528,1.16165,1.16159,1.16159,1.16163,63,m1,1.162495,going up,1,0,0,0,0,1.1629802734375,1.1613403272727272,1.1619136249999997,0
3110,202507180529,1.16161,1.16149,1.16151,1.16159,154,m1,1.1625,going up,1,0,0,0,0,1.162979765625,1.1613373454545455,1.1619067499999998,0
3111,202507180530,1.16153,1.16148,1.16149,1.16151,102,m1,1.162505,going up,1,0,0,0,0,1.1629792578125,1.1613343636363636,1.1619011249999998,0
3112,202507180531,1.16149,1.16124,1.1613,1.16149,130,m1,1.162515,going up,1,0,0,0,0,1.16297875,1.1613313818181819,1.1618918749999998,0
3113,202507180532,1.16136,1.1613,1.16133,1.1613,66,m1,1.16252,going up,1,0,0,0,0,1.1629782421875,1.1613284,1.1618836249999998,0
3114,202507180533,1.16133,1.16122,1.16125,1.16133,111,m1,1.162525,going up,1,0,0,0,0,1.162977734375,1.1613254181818182,1.1618739999999996,0
3115,202507180534,1.16132,1.16124,1.16132,1.16125,64,m1,1.16253,going up,1,0,0,0,0,1.1629772265625,1.1613224363636363,1.1618643749999997,0
3116,202507180535,1.16138,1.16131,1.16136,1.16132,129,m1,1.16254,going up,1,0,0,0,0,1.16297671875,1.1613194545454546,1.1618557499999997,0
3117,202507180536,1.16147,1.1613499999999999,1.16146,1.16136,55,m1,1.16255,going up,1,0,0,0,0,1.1629762109375,1.1613164727272727,1.1618476249999998,0
3118,202507180537,1.16146,1.1613,1.1613,1.16146,64,m1,1.16255,going up,1,0,0,0,0,1.162975703125,1.161313490909091,1.161838,0
3119,202507180538,1.16132,1.16126,1.16131,1.1613,33,m1,1.162555,going up,1,0,0,0,0,1.1629751953125,1.161310509090909,1.161829875,0
3120,202507180539,1.16132,1.16123,1.16131,1.16131,49,m1,1.16256,going up,1,0,0,0,0,1.1629746875,1.1613075272727273,1.1618214999999998,0
