,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
793,1.0957999999999999,1.09555,1.09561,1.0957999999999999,130,793,1.0961686730946028,1.0961686730946028,1.0961686730946028,1.0961686730946028,1.0961686730946028,31.24671433934556,0.18665571359010869,0.23120728308898233,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
794,1.09561,1.09537,1.0954,1.09561,130,794,1.0961534518433125,1.0961534518433125,1.0961534518433125,1.0961534518433125,1.0961534518433125,26.83775392002009,0.15271831111917983,0.1891695952546219,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
795,1.09541,1.09531,1.09539,1.0954,104,795,1.096138333983187,1.096138333983187,1.096138333983187,1.096138333983187,1.096138333983187,26.64592829300473,0.12495134546114711,0.15477512339014518,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
796,1.0954,1.09532,1.09534,1.09539,88,796,1.0961225253875724,1.0961225253875724,1.0961225253875724,1.0961225253875724,1.0961225253875724,25.663263119829793,0.1022329190136658,0.1266341918646642,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
797,1.09535,1.09523,1.09528,1.09534,65,797,1.0961058417145784,1.0961058417145784,1.0961058417145784,1.0961058417145784,1.0961058417145784,24.50151464346085,0.08364511555663563,0.10360979334381616,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
798,1.09528,1.09495,1.09504,1.09528,153,798,1.0960847359356303,1.0960847359356303,1.0960847359356303,1.0960847359356303,1.0960847359356303,20.520364778725522,0.06843691272815641,0.08477164909948594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
799,1.09529,1.0950199999999999,1.09528,1.09504,193,799,1.096068800568776,1.096068800568776,1.096068800568776,1.096068800568776,1.096068800568776,32.30544526965559,0.09963020132304515,0.08390407653594573,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
800,1.09537,1.09521,1.09521,1.09528,112,800,1.096051794615044,1.096051794615044,1.096051794615044,1.096051794615044,1.096051794615044,30.87480346528386,0.1147512008869932,0.09427277164606492,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
801,1.09531,1.09514,1.0951899999999999,1.09521,130,801,1.0960347293732982,1.0960347293732982,1.0960347293732982,1.0960347293732982,1.0960347293732982,30.46184482199935,0.12977251364435755,0.1147179719514653,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
802,1.0952,1.09512,1.09518,1.0951899999999999,88,802,1.0960178040373805,1.0960178040373805,1.0960178040373805,1.0960178040373805,1.0960178040373805,30.24512879783181,0.15083460845225394,0.13178610766120155,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
803,1.09529,1.095,1.09501,1.09518,165,803,1.0959978475197167,1.0959978475197167,1.0959978475197167,1.0959978475197167,1.0959978475197167,26.775489082208793,0.12341013418820776,0.13467241876160638,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
804,1.09514,1.09486,1.0949,1.09501,204,804,1.0959761079626584,1.0959761079626584,1.0959761079626584,1.0959761079626584,1.0959761079626584,24.802892567710288,0.10097192797216996,0.12507222353754385,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
805,1.09499,1.09467,1.09473,1.0949,205,805,1.0959514325549957,1.0959514325549957,1.0959514325549957,1.0959514325549957,1.0959514325549957,22.106183589489234,0.08261339561359358,0.10233181925799041,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
806,1.09489,1.09472,1.09488,1.09473,130,806,1.0959302160666837,1.0959302160666837,1.0959302160666837,1.0959302160666837,1.0959302160666837,29.366386134647755,0.1171795550888347,0.10025495955819941,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
807,1.09492,1.09478,1.09487,1.09488,157,807,1.0959092216871134,1.0959092216871134,1.0959092216871134,1.0959092216871134,1.0959092216871134,29.172169490080577,0.14215517317186185,0.11398270795809672,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
808,1.09509,1.09481,1.09507,1.09487,104,808,1.0958926034343222,1.0958926034343222,1.0958926034343222,1.0958926034343222,1.0958926034343222,37.963887247272694,0.22870547226457325,0.16268006684175657,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
809,1.09512,1.09501,1.09507,1.09507,133,809,1.095876314255905,1.095876314255905,1.095876314255905,1.095876314255905,1.095876314255905,37.963887247272694,0.31591053791343177,0.22892372778328893,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
810,1.09511,1.095,1.09503,1.09507,68,810,1.0958595555562556,1.0958595555562556,1.0958595555562556,1.0958595555562556,1.0958595555562556,36.91194200141139,0.3770493333916335,0.3072217811898795,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
811,1.09514,1.095,1.09508,1.09503,115,811,1.0958441188112016,1.0958441188112016,1.0958441188112016,1.0958441188112016,1.0958441188112016,39.16939056804667,0.44990905055276065,0.380956307285942,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
812,1.09518,1.09506,1.09515,1.09508,136,812,1.095830373883055,1.095830373883055,1.095830373883055,1.095830373883055,1.095830373883055,42.26807942047613,0.5499255868158951,0.4589613235867631,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
813,1.09537,1.09514,1.09533,1.09515,216,813,1.0958204654884889,1.0958204654884889,1.0958204654884889,1.0958204654884889,1.0958204654884889,49.373236091294146,0.6317572983039142,0.5438639785575233,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
814,1.09547,1.09532,1.09545,1.09533,158,814,1.0958131295376106,1.0958131295376106,1.0958131295376106,1.0958131295376106,1.0958131295376106,53.46412340419746,0.6987105167941117,0.6267978006379736,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
815,1.09551,1.09543,1.09548,1.09545,194,815,1.0958065329125646,1.0958065329125646,1.0958065329125646,1.0958065329125646,1.0958065329125646,54.45001423241222,0.7534904228315459,0.6946527459765239,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
816,1.09551,1.09523,1.09524,1.09548,195,816,1.0957953144381503,1.0957953144381503,1.0957953144381503,1.0957953144381503,1.0957953144381503,46.08195031223162,0.7267753235983831,0.7263254210746802,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
817,1.09535,1.09524,1.09529,1.09524,114,817,1.095785308210867,1.095785308210867,1.095785308210867,1.095785308210867,1.095785308210867,47.870227382392656,0.6996848607219552,0.7266502023839614,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
818,1.0954599999999999,1.09527,1.0954599999999999,1.09529,134,818,1.0957788664636219,1.0957788664636219,1.0957788664636219,1.0957788664636219,1.0957788664636219,53.48965792282682,0.7462068052371035,0.7242223298524806,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
819,1.09553,1.09544,1.09549,1.0954599999999999,106,819,1.095773146335198,1.095773146335198,1.095773146335198,1.095773146335198,1.095773146335198,54.418686072901934,0.7923510224667211,0.7460808961419265,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
820,1.0955,1.09533,1.09539,1.09549,133,820,1.0957655592784947,1.0957655592784947,1.0957655592784947,1.0957655592784947,1.0957655592784947,50.7950645925194,0.785759484013799,0.7747724372392079,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
821,1.09543,1.09529,1.09536,1.09539,169,821,1.0957575284011112,1.0957575284011112,1.0957575284011112,1.0957575284011112,1.0957575284011112,49.73066783391289,0.7551935885245612,0.7777680316683604,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
822,1.09551,1.09534,1.09549,1.09536,137,822,1.0957522308086338,1.0957522308086338,1.0957522308086338,1.0957522308086338,1.0957522308086338,54.1877343717127,0.7997038451564592,0.7802189725649398,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
823,1.09557,1.09547,1.09552,1.09549,121,823,1.0957476321784398,1.0957476321784398,1.0957476321784398,1.0957476321784398,1.0957476321784398,55.17050235589367,0.8361213278552848,0.797006253845435,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
824,1.09553,1.09538,1.09549,1.09552,124,824,1.095742530550796,1.095742530550796,1.095742530550796,1.095742530550796,1.095742530550796,53.930934240205524,0.846436930582916,0.8274207011982199,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
825,1.0957,1.09549,1.09569,1.09549,183,825,1.0957414903417997,1.0957414903417997,1.0957414903417997,1.0957414903417997,1.0957414903417997,60.30189839448081,0.8743574886587494,0.8523052490323166,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
826,1.09573,1.09567,1.09569,1.09569,138,826,1.0957404707310041,1.0957404707310041,1.0957404707310041,1.0957404707310041,1.0957404707310041,60.30189839448081,0.897201581629886,0.8726653336238503,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
827,1.09585,1.09566,1.09581,1.09569,195,827,1.0957418475483005,1.0957418475483005,1.0957418475483005,1.0957418475483005,1.0957418475483005,63.75436267511327,0.9158922031517248,0.8958170911467866,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
828,1.09581,1.09545,1.0955,1.09581,227,828,1.0957370584876367,1.0957370584876367,1.0957370584876367,1.0957370584876367,1.0957370584876367,51.38517988624965,0.8059320045988899,0.8730085964601668,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
829,1.0955,1.09537,1.0954,1.0955,215,829,1.095730384061727,1.095730384061727,1.095730384061727,1.095730384061727,1.095730384061727,48.1560641386241,0.6755605290152673,0.7991282455886273,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
830,1.0954,1.09509,1.09509,1.0954,303,830,1.0957177031884502,1.0957177031884502,1.0957177031884502,1.0957177031884502,1.0957177031884502,39.84044121222314,0.5527313419215822,0.6780746251785797,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
831,1.09526,1.09509,1.09524,1.09509,204,831,1.0957082437188108,1.0957082437188108,1.0957082437188108,1.0957082437188108,1.0957082437188108,44.78360124310565,0.4901135221782853,0.5728017977050449,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
832,1.09526,1.09513,1.09525,1.09524,307,832,1.0956991695852376,1.0956991695852376,1.0956991695852376,1.0956991695852376,1.0956991695852376,45.105781260792355,0.4414060130954021,0.49475029239842316,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
833,1.09544,1.09525,1.09543,1.09525,235,833,1.0956938394941371,1.0956938394941371,1.0956938394941371,1.0956938394941371,1.0956938394941371,50.658188835939264,0.4470089602093647,0.4595094984943507,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
834,1.09543,1.09529,1.0953,1.09543,141,834,1.0956860406918374,1.0956860406918374,1.0956860406918374,1.0956860406918374,1.0956860406918374,46.981038290049945,0.4187649068379721,0.4357266267142463,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
835,1.0953,1.09523,1.09527,1.0953,84,835,1.095677802261845,1.095677802261845,1.095677802261845,1.095677802261845,1.095677802261845,46.15271451405407,0.38808037832199116,0.41795141512310924,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
836,1.09532,1.09526,1.09529,1.09527,188,836,1.095670123008723,1.095670123008723,1.095670123008723,1.095670123008723,1.095670123008723,46.82241115871423,0.3680253600412718,0.39162354840041164,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
837,1.09533,1.09517,1.09523,1.09529,396,837,1.095661407701161,1.095661407701161,1.095661407701161,1.095661407701161,1.095661407701161,45.02259036612462,0.363195915421804,0.37310055126168895,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
838,1.09544,1.09522,1.09538,1.09523,316,838,1.0956558352711478,1.0956558352711478,1.0956558352711478,1.0956558352711478,1.0956558352711478,50.15477511998856,0.4522405083398277,0.3944872612676345,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
839,1.09561,1.09536,1.09537,1.09538,472,839,1.0956501751664827,1.0956501751664827,1.0956501751664827,1.0956501751664827,1.0956501751664827,49.82256257029117,0.5197475816898336,0.4450613351504884,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
840,1.09537,1.0951,1.0952,1.09537,322,840,1.0956412608063086,1.0956412608063086,1.0956412608063086,1.0956412608063086,1.0956412608063086,44.45875500529598,0.4252480213825911,0.4657453704707507,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
841,1.0952,1.09503,1.09509,1.0952,214,841,1.095630344750208,1.095630344750208,1.095630344750208,1.095630344750208,1.095630344750208,41.37095171213896,0.34793019931302904,0.43097526746181775,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
842,1.0951,1.09488,1.09489,1.09509,234,842,1.095615684457427,1.095615684457427,1.095615684457427,1.095615684457427,1.095615684457427,36.440595190918856,0.28467016307429643,0.3526161279233054,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
843,1.09499,1.09483,1.09488,1.09489,280,843,1.0956011164476895,1.0956011164476895,1.0956011164476895,1.0956011164476895,1.0956011164476895,36.20942191241525,0.23291195160624248,0.28850410466452253,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
844,1.0949,1.0947,1.09482,1.09488,330,844,1.0955856487945528,1.0955856487945528,1.0955856487945528,1.0955856487945528,1.0955856487945528,34.790597878847905,0.19056432404147108,0.2360488129073366,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
845,1.09484,1.09469,1.09481,1.09482,248,845,1.095570289411794,1.095570289411794,1.095570289411794,1.095570289411794,1.095570289411794,34.54885561512826,0.15591626512483997,0.19313084692418447,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
846,1.09481,1.09469,1.09472,1.09481,226,846,1.0955534519969594,1.0955534519969594,1.0955534519969594,1.0955534519969594,1.0955534519969594,32.379332335686996,0.12756785328395998,0.15801614748342363,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
847,1.09488,1.09472,1.09486,1.09472,304,847,1.0955397202736559,1.0955397202736559,1.0955397202736559,1.0955397202736559,1.0955397202736559,38.78597276553584,0.14294119125437132,0.14214176988772373,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
848,1.09493,1.09483,1.09493,1.09486,114,848,1.095527646604361,1.095527646604361,1.095527646604361,1.095527646604361,1.095527646604361,41.74285041693445,0.1756931424948439,0.1487340623443917,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
849,1.09501,1.09493,1.095,1.09493,148,849,1.0955171981563177,1.0955171981563177,1.0955171981563177,1.0955171981563177,1.0955171981563177,44.60953955641286,0.2498095408291288,0.18948129152611468,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
850,1.09503,1.09489,1.09494,1.095,180,850,1.0955057684893925,1.0955057684893925,1.0955057684893925,1.0955057684893925,1.0955057684893925,42.68077124659619,0.31249773242290885,0.2460001385822939,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
851,1.09494,1.09465,1.09467,1.09494,286,851,1.0954892186176575,1.0954892186176575,1.0954892186176575,1.0954892186176575,1.0954892186176575,35.3182405492892,0.2556799628914709,0.2726624120478362,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
852,1.09469,1.09445,1.09447,1.09467,462,852,1.0954690360699866,1.0954690360699866,1.0954690360699866,1.0954690360699866,1.0954690360699866,31.06520908358759,0.2091926969112034,0.25912346407519443,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
853,1.09447,1.0942399999999999,1.0943,1.09447,368,853,1.0954458868399937,1.0954458868399937,1.0954458868399937,1.0954458868399937,1.0954458868399937,27.995036922714178,0.1711576611091664,0.2120101069706136,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
854,1.09442,1.09427,1.09437,1.0943,222,854,1.0954245821492952,1.0954245821492952,1.0954245821492952,1.0954245821492952,1.0954245821492952,31.00338825685445,0.15821990454386917,0.17952342085474635,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
855,1.09447,1.09428,1.09428,1.09437,202,855,1.0954019171554081,1.0954019171554081,1.0954019171554081,1.0954019171554081,1.0954019171554081,29.316134070160416,0.12945264917225657,0.15294340494176406,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
856,1.09429,1.09409,1.0941,1.09428,438,856,1.0953761366167498,1.0953761366167498,1.0953761366167498,1.0953761366167498,1.0953761366167498,26.254405018020094,0.10591580386820991,0.13119611919477855,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
857,1.09418,1.09409,1.09411,1.0941,364,857,1.095351064603653,1.095351064603653,1.095351064603653,1.095351064603653,1.095351064603653,26.710017269299257,0.08867858700325146,0.10801568001457265,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
858,1.09412,1.09393,1.0939699999999999,1.09411,330,858,1.0953237167887742,1.0953237167887742,1.0953237167887742,1.0953237167887742,1.0953237167887742,24.44467018932147,0.07255520754811481,0.08904986613985873,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
859,1.09411,1.0939699999999999,1.0941,1.0939699999999999,430,859,1.095299484772334,1.095299484772334,1.095299484772334,1.095299484772334,1.095299484772334,30.323931452326377,0.08373073682243455,0.08165484379126693,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
860,1.09412,1.09406,1.09407,1.0941,276,860,1.0952751385384103,1.0952751385384103,1.0952751385384103,1.0952751385384103,1.0952751385384103,29.75152048567631,0.09448099246515822,0.08358897894523586,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
861,1.09412,1.09402,1.09412,1.09407,250,861,1.0952522645072023,1.0952522645072023,1.0952522645072023,1.0952522645072023,1.0952522645072023,32.042247920601554,0.13184808474423654,0.1033532713439431,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
862,1.09412,1.09405,1.09407,1.09412,234,862,1.095228853328095,1.095228853328095,1.095228853328095,1.095228853328095,1.095228853328095,30.96054426210617,0.15333025115445106,0.12655310945461526,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
863,1.09413,1.09407,1.09412,1.09407,124,863,1.0952068958357628,1.0952068958357628,1.0952068958357628,1.0952068958357628,1.0952068958357628,33.37053231264596,0.1936338418536544,0.15960405925078067,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
864,1.09419,1.09412,1.09413,1.09412,242,864,1.0951855711650942,1.0951855711650942,1.0951855711650942,1.0951855711650942,1.0951855711650942,33.86523081026711,0.25226933101817667,0.19974447467542739,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
865,1.09415,1.09406,1.09406,1.09413,148,865,1.0951632826265019,1.0951632826265019,1.0951632826265019,1.0951632826265019,1.0951632826265019,32.07892692273579,0.3086749071967531,0.25152602668952806,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
866,1.09406,1.09396,1.09402,1.09406,332,866,1.0951406433659046,1.0951406433659046,1.0951406433659046,1.0951406433659046,1.0951406433659046,31.075368264456472,0.30937037861558836,0.2901048722768394,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
867,1.09406,1.0939,1.0939699999999999,1.09402,374,867,1.0951174623084847,1.0951174623084847,1.0951174623084847,1.0951174623084847,1.0951174623084847,29.82572189879538,0.25312121886729955,0.29038883489321365,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
868,1.09402,1.09392,1.09402,1.0939699999999999,214,868,1.0950957303809692,1.0950957303809692,1.0950957303809692,1.0950957303809692,1.0950957303809692,32.7243466348753,0.26391736089149,0.2754696527914593,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
869,1.09415,1.09395,1.09412,1.09402,340,869,1.0950764089867506,1.0950764089867506,1.0950764089867506,1.0950764089867506,1.0950764089867506,38.19490363316383,0.38638693163842874,0.30114183713240616,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
870,1.09428,1.0941,1.09428,1.09412,302,870,1.0950606385113366,1.0950606385113366,1.0950606385113366,1.0950606385113366,1.0950606385113366,45.756363113591455,0.4979529440678054,0.38275241219924144,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
871,1.09435,1.09422,1.09423,1.09428,354,871,1.095044190223545,1.095044190223545,1.095044190223545,1.095044190223545,1.095044190223545,43.95579033718642,0.5599087137681585,0.48141619649146433,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
872,1.09425,1.09419,1.09422,1.09423,234,872,1.0950278696246327,1.0950278696246327,1.0950278696246327,1.0950278696246327,1.0950278696246327,43.58823588031786,0.6047346954291135,0.5541987844216926,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
873,1.09427,1.09418,1.0942399999999999,1.09422,252,873,1.0950122682455277,1.0950122682455277,1.0950122682455277,1.0950122682455277,1.0950122682455277,44.581250272088226,0.6531407038847962,0.6059280376940229,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
874,1.09427,1.09411,1.09418,1.0942399999999999,284,874,1.0949957876857968,1.0949957876857968,1.0949957876857968,1.0949957876857968,1.0949957876857968,42.193879888980746,0.6575550040582476,0.6384768011240526,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
875,1.09422,1.09417,1.09419,1.09418,160,875,1.0949798314936061,1.0949798314936061,1.0949798314936061,1.0949798314936061,1.0949798314936061,42.741425200796186,0.6670318068394965,0.6592425049275136,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
876,1.09428,1.09417,1.09417,1.09419,202,876,1.0949637952260192,1.0949637952260192,1.0949637952260192,1.0949637952260192,1.0949637952260192,41.891145714875314,0.6630553492910713,0.6625473867296052,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
877,1.09417,1.09407,1.09412,1.09417,186,877,1.0949470864092674,1.0949470864092674,1.0949470864092674,1.0949470864092674,1.0949470864092674,39.77184922793948,0.612429901168231,0.6475056857662663,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
