,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
2769,202507230429,1.17358,1.17351,1.17356,1.17352,30,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.1735991999999995,0.00031999999999987594,0,0
2770,202507230430,1.17361,1.17353,1.17361,1.17356,65,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.1736013999999995,0.00026999999999999247,0,0
2771,202507230431,1.17363,1.17358,1.17363,1.17361,77,m1,1.173625,going down,0,0,0,0,0,1,0,0,0,1.1736015999999996,0.00014999999999987246,0,0
2772,202507230432,1.17368,1.1736199999999999,1.17363,1.17363,54,m1,1.1736149999999999,going down,0,0,0,0,0,1,0,0,0,1.1735973999999996,0.00011999999999989797,0,0
2773,202507230433,1.17371,1.17363,1.17367,1.17363,70,m1,1.17361,going down,0,0,0,0,0,1,0,0,0,1.1735917999999996,0.0001500000000000945,0,0
2774,202507230434,1.17369,1.1736199999999999,1.17363,1.17367,48,m1,1.17361,going up,0,0,0,0,1,0,0,0,0,1.1735865999999995,7.00000000000145e-05,0,0
2775,202507230435,1.17366,1.17361,1.17365,1.17363,19,m1,1.173605,going down,0,0,0,0,0,1,0,0,0,1.1735835999999995,4.0000000000040004e-05,0,0
2776,202507230436,1.17367,1.1736,1.1736,1.17365,28,m1,1.1736,going down,0,0,0,0,0,1,0,0,0,1.1735835999999995,-2.999999999997449e-05,0,0
2777,202507230437,1.17361,1.17358,1.17358,1.1736,23,m1,1.1736,going down,0,0,0,0,0,1,0,0,0,1.1735817999999996,-4.999999999988347e-05,0,0
2778,202507230438,1.1736,1.17352,1.17354,1.17358,67,m1,1.173595,going down,0,0,0,0,0,1,0,0,0,1.1735825999999994,-0.00012999999999996348,0,0
2779,202507230439,1.17361,1.17354,1.17357,1.17354,69,m1,1.17359,going down,0,0,0,0,0,1,0,0,0,1.1735815999999994,-5.999999999994898e-05,0,0
2780,202507230440,1.17357,1.17343,1.17352,1.17357,121,m1,1.173585,going down,0,0,0,0,0,1,0,0,0,1.1735799999999994,-0.00013000000000018552,0,0
2781,202507230441,1.17354,1.17348,1.17348,1.17352,20,m1,1.17358,going down,0,0,0,0,0,1,0,0,0,1.1735781999999992,-0.00011999999999989797,0,0
2782,202507230442,1.17354,1.17348,1.17353,1.17348,23,m1,1.173575,going down,0,0,0,0,0,1,0,0,0,1.1735751999999993,-5.0000000000105516e-05,0,0
2783,202507230443,1.17357,1.17347,1.17356,1.17353,75,m1,1.17357,going down,0,0,0,0,0,1,0,0,0,1.1735757999999994,1.999999999990898e-05,0,0
2784,202507230444,1.17361,1.17356,1.1736,1.17356,69,m1,1.173565,going down,0,0,0,0,0,1,0,0,0,1.1735735999999994,2.999999999997449e-05,0,0
2785,202507230445,1.17367,1.17357,1.17364,1.1736,73,m1,1.17356,going down,0,0,0,0,0,1,0,0,0,1.1735711999999996,0.00012000000000012001,0,0
2786,202507230446,1.17364,1.17356,1.17358,1.17364,42,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.1735689999999994,9.999999999998899e-05,0,0
2787,202507230447,1.17364,1.17358,1.17359,1.17358,63,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.1735663999999992,5.999999999994898e-05,0,0
2788,202507230448,1.17367,1.17359,1.17365,1.17359,34,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.1735659999999992,9.000000000014552e-05,0,0
2789,202507230449,1.17383,1.17365,1.17377,1.17365,82,m1,1.17356,going up,0,0,0,0,1,0,0,0,0,1.1735645999999993,0.00017000000000000348,0,0
2790,202507230450,1.17385,1.17376,1.17383,1.17377,83,m1,1.173555,going down,0,0,0,0,0,1,0,0,0,1.1735673999999994,0.00018999999999991246,0,0
2791,202507230451,1.17387,1.17375,1.17377,1.17383,70,m1,1.173545,going down,0,0,0,0,0,1,0,0,0,1.1735641999999993,0.00018999999999991246,0,0
2792,202507230452,1.17377,1.17365,1.17366,1.17377,58,m1,1.17354,going down,0,0,0,0,0,1,0,0,0,1.1735591999999992,7.00000000000145e-05,0,0
2793,202507230453,1.17367,1.17356,1.17366,1.17366,67,m1,1.173535,going down,0,0,0,0,0,1,0,0,0,1.1735537999999992,9.999999999843467e-06,0,0
2794,202507230454,1.17367,1.17358,1.1736,1.17366,79,m1,1.173525,going down,0,0,0,0,0,1,0,0,0,1.1735467999999991,-0.00017000000000000348,0,0
2795,202507230455,1.17361,1.1735,1.17351,1.1736,96,m1,1.173525,going down,0,0,0,0,0,1,0,0,0,1.173539799999999,-0.00031999999999987594,0,0
2796,202507230456,1.17352,1.1734,1.1734,1.17351,81,m1,1.173525,going down,0,0,0,0,0,1,0,0,0,1.173531999999999,-0.00036999999999998145,0,0
2797,202507230457,1.17344,1.17337,1.1734,1.1734,61,m1,1.17352,going down,0,0,0,0,0,1,0,0,0,1.1735253999999988,-0.00025999999999992696,0,0
2798,202507230458,1.17341,1.17334,1.17339,1.1734,77,m1,1.17352,going down,0,0,0,0,0,1,0,0,0,1.1735193999999989,-0.00026999999999999247,0,0
2799,202507230459,1.17352,1.17339,1.17348,1.17339,142,m1,1.173515,going down,0,0,0,0,0,1,0,0,0,1.1735131999999988,-0.00011999999999989797,0,0
2800,202507230500,1.17352,1.1734499999999999,1.17349,1.17348,127,m1,1.17351,going down,0,0,0,0,0,1,0,0,0,1.1735087999999987,-2.0000000000131024e-05,0,0
2801,202507230501,1.17359,1.17349,1.17356,1.17349,142,m1,1.17351,going up,0,0,0,0,1,0,0,0,0,1.1735045999999987,0.00015999999999993797,0,0
2802,202507230502,1.17376,1.17356,1.17371,1.17356,172,m1,1.173505,going down,0,0,0,0,0,1,0,0,0,1.1734997999999988,0.00031000000000003247,0,0
2803,202507230503,1.17376,1.1736199999999999,1.1736199999999999,1.17371,86,m1,1.1735,going down,0,0,0,0,0,1,0,0,0,1.1734965999999987,0.00022999999999995246,0,0
2804,202507230504,1.17369,1.17355,1.17359,1.1736199999999999,119,m1,1.173495,going down,0,0,0,0,0,1,0,0,0,1.1734951999999987,0.00010999999999983245,0,0
2805,202507230505,1.1736,1.1735,1.17356,1.17359,67,m1,1.173485,going down,0,0,0,0,0,1,0,0,0,1.1734929999999988,7.00000000000145e-05,0,0
2806,202507230506,1.17357,1.17351,1.17356,1.17356,83,m1,1.17348,going down,0,0,0,0,0,1,0,0,0,1.1734897999999987,0.0,0,0
2807,202507230507,1.17371,1.17354,1.17371,1.17356,102,m1,1.17348,going down,0,0,0,0,0,1,0,0,0,1.1734875999999987,0.0,0,0
2808,202507230508,1.17372,1.17363,1.17366,1.17371,51,m1,1.173475,going down,0,0,0,0,0,1,0,0,0,1.1734845999999988,4.0000000000040004e-05,0,0
2809,202507230509,1.17366,1.17356,1.17356,1.17366,66,m1,1.173465,going down,0,0,0,0,0,1,0,0,0,1.1734837999999987,-2.999999999997449e-05,0,0
2810,202507230510,1.17356,1.1735,1.1735,1.17356,54,m1,1.1734499999999999,going down,0,0,0,0,0,1,0,0,0,1.1734795999999985,-5.999999999994898e-05,0,0
2811,202507230511,1.17352,1.17346,1.1735,1.1735,70,m1,1.17343,going down,0,0,0,0,0,1,0,0,0,1.1734739999999986,-5.999999999994898e-05,0,0
2812,202507230512,1.1736,1.1735,1.17355,1.1735,100,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1734687999999986,-0.00015999999999993797,0,0
2813,202507230513,1.17355,1.17327,1.1732799999999999,1.17355,77,m1,1.173405,going down,0,0,0,0,0,1,0,0,0,1.1734603999999986,-0.00038000000000004697,0,0
2814,202507230514,1.17338,1.1732799999999999,1.17338,1.1732799999999999,83,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1734509999999987,-0.00017999999999984695,0,0
2815,202507230515,1.1734,1.17317,1.17318,1.17338,130,m1,1.17342,going up,0,0,0,0,1,0,0,0,0,1.1734363999999986,-0.000320000000000098,0,0
2816,202507230516,1.17324,1.17318,1.17323,1.17318,92,m1,1.17342,going down,0,0,0,0,0,1,0,0,0,1.1734223999999986,-0.00026999999999999247,0,0
2817,202507230517,1.17325,1.17319,1.17324,1.17323,58,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1734093999999986,-0.00031000000000003247,0,0
2818,202507230518,1.17325,1.17316,1.17317,1.17324,54,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1733921999999988,-0.00010999999999983245,0,0
2819,202507230519,1.17323,1.17312,1.17321,1.17317,57,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1733753999999987,-0.00017000000000000348,0,0
2820,202507230520,1.17325,1.1732,1.17322,1.17321,61,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1733591999999988,4.0000000000040004e-05,0,0
2821,202507230521,1.17332,1.17322,1.1733,1.17322,59,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1733453999999988,7.00000000000145e-05,0,0
2822,202507230522,1.17336,1.17329,1.17333,1.1733,61,m1,1.173405,going down,0,0,0,0,0,1,0,0,0,1.1733329999999988,8.999999999992347e-05,0,0
2823,202507230523,1.1734,1.17333,1.17336,1.17333,48,m1,1.1734,going down,0,0,0,0,0,1,0,0,0,1.173320599999999,0.00018999999999991246,0,0
2824,202507230524,1.17348,1.17336,1.17341,1.17336,92,m1,1.173395,going down,0,0,0,0,0,1,0,0,0,1.173310399999999,0.00019999999999997797,0,0
2825,202507230525,1.17351,1.17341,1.17344,1.17341,76,m1,1.17339,going down,0,0,0,0,0,1,0,0,0,1.173302199999999,0.000220000000000109,0,0
2826,202507230526,1.17344,1.17336,1.17336,1.17344,52,m1,1.1733850000000001,going down,0,0,0,0,0,1,0,0,0,1.173290599999999,5.999999999994898e-05,0,0
2827,202507230527,1.17342,1.17335,1.17342,1.17336,41,m1,1.17338,going down,0,0,0,0,0,1,0,0,0,1.1732763999999989,8.999999999992347e-05,0,0
2828,202507230528,1.17351,1.17341,1.17347,1.17342,96,m1,1.173375,going down,0,0,0,0,0,1,0,0,0,1.1732583999999988,0.0001100000000000545,0,0
2829,202507230529,1.17348,1.1734499999999999,1.17346,1.17347,30,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.173242199999999,4.999999999988347e-05,0,0
2830,202507230530,1.17346,1.1733,1.17336,1.17346,115,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1732255999999988,-8.000000000008001e-05,0,0
2831,202507230531,1.1734,1.17334,1.17337,1.17336,116,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1732151999999987,1.0000000000065512e-05,0,0
2832,202507230532,1.17342,1.17337,1.17338,1.17337,52,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.173207199999999,-3.999999999981796e-05,0,0
2833,202507230533,1.17353,1.17332,1.17352,1.17338,120,m1,1.173365,going down,0,0,0,0,0,1,0,0,0,1.1731929999999988,4.999999999988347e-05,0,0
2834,202507230534,1.17354,1.17338,1.17339,1.17352,138,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1731797999999989,-7.00000000000145e-05,0,0
2835,202507230535,1.17344,1.1733,1.17336,1.17339,129,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173169199999999,0.0,0,0
2836,202507230536,1.17336,1.1733,1.17332,1.17336,57,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173165799999999,-5.0000000000105516e-05,0,0
2837,202507230537,1.17332,1.17313,1.17317,1.17332,123,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173163199999999,-0.00021000000000004349,0,0
2838,202507230538,1.17322,1.1731,1.17318,1.17317,134,m1,1.173355,going down,0,0,0,0,0,1,0,0,0,1.1731595999999989,-0.00034000000000000696,0,0
2839,202507230539,1.17318,1.17298,1.17304,1.17318,156,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.173162399999999,-0.00034999999999985043,0,0
2840,202507230540,1.17316,1.173,1.17313,1.17304,109,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.173163199999999,-0.00022999999999995246,0,0
2841,202507230541,1.17319,1.17311,1.17312,1.17313,125,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731669999999987,-0.00019999999999997797,0,0
2842,202507230542,1.17312,1.17279,1.1728,1.17312,152,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.173168199999999,-0.00036999999999998145,0,0
2843,202507230543,1.17295,1.1728,1.17282,1.1728,135,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731717999999989,-0.00035999999999991594,0,0
2844,202507230544,1.17287,1.17275,1.17279,1.17282,124,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.173178799999999,-0.0002500000000000835,0,0
2845,202507230545,1.17287,1.17271,1.17282,1.17279,134,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.173183999999999,-0.00031000000000003247,0,0
2846,202507230546,1.17286,1.17277,1.17278,1.17282,71,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.173189999999999,-0.00034000000000000696,0,0
2847,202507230547,1.1728,1.17274,1.17278,1.17278,70,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731871999999992,-2.0000000000131024e-05,0,0
2848,202507230548,1.17289,1.17277,1.17288,1.17278,87,m1,1.173335,going down,0,0,0,0,0,1,0,0,0,1.173187999999999,5.999999999994898e-05,0,0
2849,202507230549,1.17311,1.17288,1.17307,1.17288,110,m1,1.17333,going down,0,0,0,0,0,1,0,0,0,1.173187199999999,0.000280000000000058,0,0
2850,202507230550,1.17309,1.17291,1.17291,1.17307,103,m1,1.17333,going up,0,0,0,0,1,0,0,0,0,1.173183399999999,8.999999999992347e-05,0,0
2851,202507230551,1.17291,1.17274,1.17285,1.17291,115,m1,1.173325,going down,0,0,0,0,0,1,0,0,0,1.1731817999999992,7.00000000000145e-05,0,0
2852,202507230552,1.17287,1.17278,1.17281,1.17285,110,m1,1.17332,going down,0,0,0,0,0,1,0,0,0,1.173181599999999,2.999999999997449e-05,0,0
2853,202507230553,1.17283,1.17279,1.17281,1.17281,41,m1,1.1733099999999999,going down,0,0,0,0,0,1,0,0,0,1.1731775999999992,-7.00000000000145e-05,0,0
2854,202507230554,1.17282,1.17273,1.17276,1.17281,46,m1,1.1733099999999999,going down,1,0,0,0,0,1,0,0,0,1.173173599999999,-0.00031000000000003247,0,0
2855,202507230555,1.17304,1.17275,1.17304,1.17276,156,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731687999999991,0.00013000000000018552,0,0
2856,202507230556,1.17316,1.17303,1.17316,1.17304,157,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173168199999999,0.00031000000000003247,0,0
2857,202507230557,1.17317,1.17296,1.173,1.17316,199,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731647999999992,0.0001900000000001345,0,0
2858,202507230558,1.17305,1.17299,1.173,1.173,134,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173160199999999,0.0001900000000001345,0,0
2859,202507230559,1.17304,1.17294,1.17303,1.173,152,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173153199999999,0.00026999999999999247,0,0
2860,202507230600,1.17335,1.173,1.17333,1.17303,338,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173148999999999,0.00028999999999990145,0,0
2861,202507230601,1.17348,1.17333,1.17337,1.17333,280,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173146199999999,0.00021000000000004349,0,0
2862,202507230602,1.17358,1.1733,1.17337,1.17337,212,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731441999999992,0.00036999999999998145,0,0
2863,202507230603,1.1734499999999999,1.17335,1.17342,1.17337,274,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173143199999999,0.0004199999999998649,0,0
2864,202507230604,1.17347,1.17332,1.17342,1.17342,163,m1,1.17332,going up,0,0,0,0,1,0,0,0,0,1.173142999999999,0.00038999999999989043,0,0
2865,202507230605,1.17346,1.17333,1.17337,1.17342,164,m1,1.17332,going up,0,0,0,0,1,0,0,0,0,1.173151399999999,4.0000000000040004e-05,0,0
2866,202507230606,1.17343,1.1732799999999999,1.17329,1.17337,151,m1,1.173325,going up,0,0,0,0,1,0,0,0,0,1.173157999999999,-8.000000000008001e-05,0,0
2867,202507230607,1.17343,1.17329,1.17342,1.17329,90,m1,1.17333,going up,0,0,0,0,1,0,0,0,0,1.1731627999999992,4.999999999988347e-05,0,0
2868,202507230608,1.17355,1.17333,1.17352,1.17342,146,m1,1.17333,going up,0,0,0,0,1,0,0,0,0,1.173176999999999,9.999999999998899e-05,0,0
2869,202507230609,1.17358,1.17346,1.17347,1.17352,113,m1,1.173335,going up,0,0,0,0,1,0,0,0,0,1.173188799999999,5.0000000000105516e-05,0,0
2870,202507230610,1.17353,1.17332,1.17352,1.17347,152,m1,1.1733449999999999,going up,0,0,0,0,1,0,0,0,0,1.173205599999999,0.00014999999999987246,0,0
2871,202507230611,1.17352,1.17316,1.17316,1.17352,152,m1,1.173355,going up,0,0,0,0,1,0,0,0,0,1.173221799999999,-0.00012999999999996348,0,0
2872,202507230612,1.17341,1.17316,1.17337,1.17316,136,m1,1.17336,going up,0,0,0,0,1,0,0,0,0,1.173236199999999,-4.999999999988347e-05,0,0
2873,202507230613,1.17337,1.17318,1.17332,1.17337,139,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732473999999988,-0.00019999999999997797,0,0
2874,202507230614,1.17332,1.1732,1.17322,1.17332,117,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173254799999999,-0.0002500000000000835,0,0
2875,202507230615,1.17338,1.17321,1.17336,1.17322,122,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732561999999989,-0.00015999999999993797,0,0
2876,202507230616,1.17344,1.17333,1.17335,1.17336,130,m1,1.17336,going up,0,0,0,0,1,0,0,0,0,1.1732639999999988,0.00018999999999991246,0,0
2877,202507230617,1.17336,1.17316,1.17322,1.17335,152,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732711999999987,-0.0001500000000000945,0,0
2878,202507230618,1.1732799999999999,1.17306,1.17327,1.17322,142,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732801999999989,-4.999999999988347e-05,0,0
2879,202507230619,1.17334,1.17322,1.17322,1.17327,89,m1,1.17336,going up,0,0,0,0,1,0,0,0,0,1.173291999999999,0.0,0,0
2880,202507230620,1.17334,1.17321,1.17333,1.17322,98,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173306999999999,-2.999999999997449e-05,0,0
2881,202507230621,1.17334,1.17316,1.1732,1.17333,166,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173321399999999,-0.00014999999999987246,0,0
2882,202507230622,1.17321,1.17307,1.17315,1.1732,305,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733363999999988,-7.00000000000145e-05,0,0
2883,202507230623,1.1732,1.17311,1.17317,1.17315,158,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.173353399999999,-9.999999999998899e-05,0,0
2884,202507230624,1.17318,1.17307,1.17318,1.17317,113,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733697999999988,-4.0000000000040004e-05,0,0
2885,202507230625,1.17323,1.17312,1.17322,1.17318,115,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733801999999989,-0.0001100000000000545,0,0
2886,202507230626,1.17323,1.17316,1.17322,1.17322,58,m1,1.173365,going up,0,0,0,0,1,0,0,0,0,1.1733845999999988,1.999999999990898e-05,0,0
2887,202507230627,1.17322,1.1731,1.17312,1.17322,68,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.173390599999999,-2.999999999997449e-05,0,0
2888,202507230628,1.17318,1.17306,1.17317,1.17312,72,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1733967999999988,0.0,0,0
2889,202507230629,1.17357,1.17311,1.17346,1.17317,385,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1734017999999988,0.000280000000000058,0,0
2890,202507230630,1.17358,1.17335,1.17346,1.17346,496,m1,1.1733850000000001,going up,0,0,0,0,1,0,0,0,0,1.1734063999999989,0.00024000000000001798,0,0
2891,202507230631,1.17346,1.17325,1.17336,1.17346,299,m1,1.173405,going up,0,0,0,0,1,0,0,0,0,1.173417399999999,0.000140000000000029,0,0
2892,202507230632,1.17363,1.17333,1.17351,1.17336,173,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.173431399999999,0.0003900000000001125,0,0
2893,202507230633,1.17351,1.17335,1.17341,1.17351,190,m1,1.17342,going up,0,0,0,0,1,0,0,0,0,1.173444399999999,0.00024000000000001798,0,0
2894,202507230634,1.17363,1.17339,1.17363,1.17341,179,m1,1.17342,going up,0,0,0,0,1,0,0,0,0,1.173455999999999,0.00017000000000000348,0,0
2895,202507230635,1.17367,1.17358,1.17363,1.17363,110,m1,1.1734399999999998,going up,0,0,0,0,1,0,0,0,0,1.173470999999999,0.00017000000000000348,0,0
2896,202507230636,1.17366,1.1734499999999999,1.1735,1.17363,117,m1,1.17346,going up,0,0,0,0,1,0,0,0,0,1.173483599999999,0.000140000000000029,0,0
2897,202507230637,1.1735,1.17333,1.17334,1.1735,133,m1,1.173465,going up,0,0,0,0,1,0,0,0,0,1.173507799999999,-0.00017000000000000348,0,0
2898,202507230638,1.17336,1.17325,1.17325,1.17334,102,m1,1.173485,going up,0,0,0,0,1,0,0,0,0,1.173527999999999,-0.00016000000000016001,0,0
2899,202507230639,1.1733,1.17314,1.17314,1.17325,128,m1,1.173505,going up,0,0,0,0,1,0,0,0,0,1.173544799999999,-0.0004899999999998794,0,0
2900,202507230640,1.1733,1.17304,1.1733,1.17314,171,m1,1.17351,going up,0,0,0,0,1,0,0,0,0,1.173560799999999,-0.00032999999999994145,0,0
2901,202507230641,1.17336,1.17318,1.17321,1.1733,134,m1,1.173515,going up,0,0,0,0,1,0,0,0,0,1.173570999999999,-0.00028999999999990145,0,0
2902,202507230642,1.17326,1.1732,1.17326,1.17321,46,m1,1.17352,going up,0,0,0,0,1,0,0,0,0,1.173583399999999,-8.000000000008001e-05,0,0
2903,202507230643,1.17346,1.17326,1.1734,1.17326,120,m1,1.173535,going up,0,0,0,0,1,0,0,0,0,1.173602199999999,0.0001500000000000945,0,0
2904,202507230644,1.17356,1.1734,1.17351,1.1734,139,m1,1.17355,going up,0,0,0,0,1,0,0,0,0,1.173624999999999,0.00036999999999998145,0,0
2905,202507230645,1.17379,1.17349,1.17376,1.17351,163,m1,1.17359,going up,0,0,0,0,1,0,0,0,0,1.173650799999999,0.00045999999999990493,0,0
2906,202507230646,1.17393,1.17374,1.17391,1.17376,151,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.173672399999999,0.0006999999999999229,0,0
2907,202507230647,1.17393,1.17383,1.17385,1.17391,99,m1,1.17364,going up,0,0,0,0,1,0,0,0,0,1.1736995999999988,0.0005900000000000905,0,0
2908,202507230648,1.1739,1.17379,1.17382,1.17385,151,m1,1.17366,going up,0,0,0,0,1,0,0,0,0,1.173725799999999,0.00042000000000008697,0,0
2909,202507230649,1.17386,1.17354,1.17355,1.17382,177,m1,1.17367,going up,0,0,0,0,1,0,0,0,0,1.173752799999999,4.0000000000040004e-05,0,0
2910,202507230650,1.1736,1.1734499999999999,1.17355,1.17355,228,m1,1.173675,going up,0,0,0,0,1,0,0,0,0,1.173783199999999,-0.00020999999999982144,0,0
2911,202507230651,1.17369,1.17354,1.17367,1.17355,155,m1,1.1737199999999999,going up,0,0,0,0,1,0,0,0,0,1.173813999999999,-0.00024000000000001798,0,0
2912,202507230652,1.17371,1.17361,1.17368,1.17367,106,m1,1.17379,going up,0,0,0,0,1,0,0,0,0,1.1738449999999991,-0.00017000000000000348,0,0
2913,202507230653,1.17371,1.17361,1.17367,1.17368,94,m1,1.173835,going up,0,0,0,0,1,0,0,0,0,1.173878399999999,-0.0001500000000000945,0,0
2914,202507230654,1.17371,1.17355,1.17365,1.17367,125,m1,1.17386,going up,0,0,0,0,1,0,0,0,0,1.1739139999999992,9.999999999998899e-05,0,0
2915,202507230655,1.17396,1.17363,1.17392,1.17365,170,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1739441999999993,0.00036999999999998145,0,0
2916,202507230656,1.1741,1.17385,1.17399,1.17392,227,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1739753999999991,0.000320000000000098,0,0
2917,202507230657,1.17408,1.1738899999999999,1.17407,1.17399,293,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740035999999991,0.00038999999999989043,0,0
2918,202507230658,1.1742,1.17394,1.1741,1.17407,329,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740277999999993,0.00042999999999993044,0,0
2919,202507230659,1.17426,1.1740599999999999,1.17422,1.1741,409,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740497999999993,0.0005699999999999594,0,0
2920,202507230700,1.17422,1.17404,1.17415,1.17422,589,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.174066999999999,0.00022999999999995246,0,0
2921,202507230701,1.17437,1.17415,1.17437,1.17415,366,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740765999999991,0.0003799999999998249,0,0
2922,202507230702,1.17445,1.1743,1.17438,1.17437,308,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740881999999992,0.00031000000000003247,0,0
2923,202507230703,1.17439,1.17415,1.17416,1.17438,242,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.174107599999999,6.000000000017103e-05,0,0
2924,202507230704,1.17417,1.17393,1.17402,1.17416,231,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.174129999999999,-0.00019999999999997797,0,0
2925,202507230705,1.17403,1.1737,1.17387,1.17402,249,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.1741553999999992,-0.000280000000000058,0,0
2926,202507230706,1.17405,1.17386,1.17397,1.17387,126,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.174179199999999,-0.00039999999999995595,0,0
2927,202507230707,1.17417,1.17396,1.17416,1.17397,186,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.1742021999999992,-0.00021999999999988695,0,0
2928,202507230708,1.17441,1.17416,1.17441,1.17416,245,m1,1.173895,going up,0,0,0,0,1,0,0,0,0,1.1742241999999992,0.00024999999999986144,0,0
2929,202507230709,1.1746699999999999,1.1743999999999999,1.17451,1.17441,167,m1,1.173915,going up,0,0,0,0,1,0,0,0,0,1.1742497999999992,0.0004899999999998794,0,0
2930,202507230710,1.17456,1.17436,1.17441,1.17451,182,m1,1.17392,going up,0,0,0,0,1,0,0,0,0,1.1742731999999991,0.0005399999999999849,0,0
2931,202507230711,1.17456,1.17437,1.17456,1.17441,154,m1,1.17392,going up,0,0,0,0,1,0,0,0,0,1.174283799999999,0.0005900000000000905,0,0
2932,202507230712,1.17458,1.17443,1.17446,1.17456,183,m1,1.17392,going up,0,0,0,0,1,0,0,0,0,1.1742929999999994,0.00029999999999996696,0,0
2933,202507230713,1.17454,1.17442,1.17452,1.17446,167,m1,1.17392,going up,0,0,0,0,1,0,0,0,0,1.1743051999999994,0.0001100000000000545,0,0
2934,202507230714,1.1748399999999999,1.17451,1.1747,1.17452,216,m1,1.1739350000000002,going up,0,0,0,0,1,0,0,0,0,1.1743153999999993,0.0001900000000001345,0,0
