,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
3862,202507222137,1.17487,1.17486,1.17487,1.17486,20,m1,1.17473,going down,0,0,0,0,0,1,0,0,0,0,0
3863,202507222138,1.17488,1.17486,1.17487,1.17487,15,m1,1.17473,going down,0,0,0,0,0,1,0,0,0,0,0
3864,202507222139,1.17491,1.17487,1.1749,1.17487,32,m1,1.17473,going down,0,0,0,0,0,1,0,0,0,0,0
3865,202507222140,1.17491,1.17488,1.17488,1.1749,19,m1,1.17473,going down,0,0,0,0,0,1,0,0,0,0,0
3866,202507222141,1.17488,1.17487,1.17487,1.17488,6,m1,1.17473,going down,0,0,0,0,0,1,0,0,0,0,0
3867,202507222142,1.17488,1.17487,1.17488,1.17487,5,m1,1.174725,going down,0,0,0,0,0,1,0,0,0,0,0
3868,202507222144,1.17488,1.17487,1.17487,1.17488,1,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3869,202507222145,1.17491,1.17486,1.17491,1.17487,28,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3870,202507222146,1.17492,1.1749,1.1749,1.17491,16,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3871,202507222147,1.17496,1.1749,1.17496,1.1749,24,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3872,202507222148,1.17497,1.17496,1.17497,1.17496,21,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3873,202507222149,1.17497,1.17495,1.17495,1.17497,16,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3874,202507222150,1.17495,1.17494,1.17495,1.17495,32,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3875,202507222151,1.17495,1.17495,1.17495,1.17495,20,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3876,202507222152,1.17495,1.17494,1.17494,1.17495,19,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3877,202507222153,1.17494,1.17494,1.17494,1.17494,23,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3878,202507222154,1.17494,1.17494,1.17494,1.17494,10,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3879,202507222155,1.17496,1.17494,1.17496,1.17494,21,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3880,202507222156,1.17496,1.17492,1.17492,1.17496,12,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3881,202507222157,1.17496,1.17491,1.17493,1.17492,27,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3882,202507222158,1.17493,1.1748399999999999,1.1748399999999999,1.17493,34,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3883,202507222159,1.17488,1.17476,1.17485,1.1748399999999999,84,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3884,202507222200,1.17511,1.17485,1.1749,1.17485,158,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3885,202507222201,1.17495,1.17485,1.17485,1.1749,65,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3886,202507222202,1.17485,1.17477,1.17481,1.17485,17,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3887,202507222203,1.17483,1.17469,1.17469,1.17481,40,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3888,202507222204,1.17483,1.17468,1.17482,1.17469,37,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3889,202507222205,1.17495,1.17482,1.17492,1.17482,42,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3890,202507222206,1.17494,1.17479,1.17479,1.17492,31,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3891,202507222207,1.1748399999999999,1.17479,1.1748,1.17479,43,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3892,202507222208,1.17481,1.17475,1.17479,1.1748,27,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3893,202507222209,1.17481,1.17479,1.1748,1.17479,7,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3894,202507222210,1.17485,1.17478,1.1748,1.1748,37,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3895,202507222211,1.17482,1.17478,1.17478,1.1748,38,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3896,202507222212,1.1748,1.17478,1.17479,1.17478,12,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3897,202507222213,1.17479,1.17473,1.17475,1.17479,32,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3898,202507222214,1.17475,1.17471,1.17472,1.17475,12,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3899,202507222215,1.17474,1.17465,1.1746699999999999,1.17472,26,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3900,202507222216,1.17478,1.1746699999999999,1.17477,1.1746699999999999,62,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3901,202507222217,1.17482,1.17477,1.17479,1.17477,26,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3902,202507222218,1.17481,1.17478,1.1748,1.17479,11,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3903,202507222219,1.17483,1.1748,1.17483,1.1748,27,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3904,202507222220,1.17491,1.17483,1.17489,1.17483,45,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3905,202507222221,1.17491,1.17489,1.17489,1.17489,9,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3906,202507222222,1.17491,1.17488,1.17491,1.17489,11,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3907,202507222223,1.17497,1.17489,1.17496,1.17491,39,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3908,202507222224,1.17496,1.17493,1.17496,1.17496,30,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3909,202507222225,1.17497,1.17494,1.17496,1.17496,10,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3910,202507222226,1.17497,1.17495,1.17495,1.17496,7,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3911,202507222227,1.17497,1.17495,1.17496,1.17495,14,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3912,202507222228,1.17496,1.17493,1.17496,1.17496,9,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3913,202507222229,1.17496,1.17495,1.17496,1.17496,4,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3914,202507222230,1.17496,1.17479,1.17479,1.17496,47,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3915,202507222231,1.17482,1.17475,1.17476,1.17479,46,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3916,202507222232,1.17477,1.17465,1.17471,1.17476,66,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3917,202507222233,1.17479,1.1747,1.17477,1.17471,38,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3918,202507222234,1.1748,1.17475,1.1748,1.17477,15,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3919,202507222235,1.1748399999999999,1.1748,1.17482,1.1748,24,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3920,202507222236,1.17482,1.17475,1.17476,1.17482,25,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3921,202507222237,1.17483,1.17475,1.17483,1.17476,19,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3922,202507222238,1.1749,1.17481,1.17489,1.17483,40,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3923,202507222239,1.17496,1.17487,1.17496,1.17489,23,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3924,202507222240,1.17497,1.17493,1.17496,1.17496,7,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3925,202507222241,1.17497,1.17493,1.17495,1.17496,19,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3926,202507222242,1.17497,1.17495,1.17496,1.17495,9,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3927,202507222243,1.17497,1.17494,1.17496,1.17496,12,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3928,202507222244,1.17497,1.17496,1.17497,1.17496,8,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3929,202507222245,1.175,1.17497,1.17499,1.17497,14,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3930,202507222246,1.17499,1.17497,1.17498,1.17499,8,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3931,202507222247,1.175,1.17496,1.175,1.17498,12,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3932,202507222248,1.1750099999999999,1.17495,1.17497,1.175,32,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3933,202507222249,1.17498,1.17495,1.17496,1.17497,36,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3934,202507222250,1.17497,1.17495,1.17495,1.17496,65,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3935,202507222251,1.17499,1.17495,1.17498,1.17495,21,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3936,202507222252,1.17498,1.17486,1.17487,1.17498,54,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3937,202507222253,1.1749,1.17483,1.17485,1.17487,55,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3938,202507222254,1.17487,1.1748399999999999,1.17486,1.17485,22,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3939,202507222255,1.17487,1.17483,1.17483,1.17486,10,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3940,202507222256,1.17485,1.1748,1.17485,1.17483,16,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3941,202507222257,1.17487,1.17482,1.17487,1.17485,17,m1,1.17472,going down,0,0,0,0,0,1,0,0,0,0,0
3942,202507222258,1.17487,1.1748,1.17485,1.17487,15,m1,1.174715,going down,0,0,0,0,0,1,0,0,0,0,0
3943,202507222259,1.17485,1.1748,1.1748,1.17485,32,m1,1.174715,going down,0,0,0,0,0,1,0,0,0,0,0
3944,202507222300,1.17498,1.17477,1.17497,1.1748,71,m1,1.17471,going down,0,0,0,0,0,1,0,0,0,0,0
3945,202507222301,1.17497,1.1749,1.17495,1.17497,26,m1,1.17471,going down,0,0,0,0,0,1,0,0,0,0,0
3946,202507222302,1.1750099999999999,1.17495,1.17499,1.17495,34,m1,1.17471,going down,0,0,0,0,0,1,0,0,0,0,0
3947,202507222303,1.17499,1.17494,1.17495,1.17499,24,m1,1.17471,going down,0,0,0,0,0,1,0,0,0,0,0
3948,202507222304,1.17497,1.17492,1.17495,1.17495,23,m1,1.1747049999999999,going down,0,0,0,0,0,1,0,1,0,0,0
3949,202507222305,1.17496,1.1749,1.1749,1.17495,19,m1,1.174695,going down,0,0,0,0,0,1,0,1,0,0,0
3950,202507222306,1.17496,1.1749,1.17496,1.1749,19,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3951,202507222307,1.17497,1.17492,1.17496,1.17496,20,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3952,202507222308,1.17496,1.17491,1.17493,1.17496,10,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3953,202507222309,1.17493,1.17489,1.1749,1.17493,35,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3954,202507222310,1.17491,1.17481,1.17485,1.1749,57,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3955,202507222311,1.17491,1.17483,1.1749,1.17485,24,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3956,202507222312,1.17491,1.17489,1.17491,1.1749,13,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3957,202507222313,1.1754,1.17489,1.17526,1.17491,818,m1,1.17469,going down,0,0,0,0,0,1,0,1,0,0,0
3958,202507222314,1.17555,1.17516,1.17554,1.17526,466,m1,1.174685,going down,0,1,0,0,0,1,0,1,-1,0,1
3959,202507222315,1.17559,1.1754,1.17548,1.17554,346,m1,1.17468,going down,0,0,0,0,0,1,0,1,0,0,0
3960,202507222316,1.17553,1.17535,1.17544,1.17548,228,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3961,202507222317,1.17544,1.17518,1.17518,1.17544,254,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3962,202507222318,1.17529,1.17494,1.17494,1.17518,278,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3963,202507222319,1.1750099999999999,1.17483,1.17495,1.17494,236,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3964,202507222320,1.17497,1.17482,1.17483,1.17495,95,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3965,202507222321,1.1748399999999999,1.17461,1.17461,1.17483,136,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3966,202507222322,1.17464,1.17448,1.17448,1.17461,163,m1,1.174675,going down,0,0,0,0,0,1,0,1,0,0,0
3967,202507222323,1.1745,1.17434,1.17441,1.17448,100,m1,1.1746699999999999,going down,0,0,0,0,0,1,0,1,0,0,0
3968,202507222324,1.17447,1.17437,1.1743999999999999,1.17441,79,m1,1.174655,going down,0,0,0,0,0,1,0,1,0,0,0
3969,202507222325,1.17449,1.1743999999999999,1.1743999999999999,1.1743999999999999,86,m1,1.1746349999999999,going down,0,0,0,0,0,1,0,1,0,0,0
3970,202507222326,1.17442,1.1742299999999999,1.17428,1.1743999999999999,96,m1,1.17462,going down,0,0,0,0,0,1,0,0,0,0,0
3971,202507222327,1.17447,1.17428,1.17444,1.17428,84,m1,1.17462,going down,0,0,0,0,0,1,0,0,0,0,0
3972,202507222328,1.17445,1.17437,1.17442,1.17444,37,m1,1.174585,going down,0,0,0,0,0,1,0,0,0,0,0
3973,202507222329,1.17443,1.17431,1.17432,1.17442,102,m1,1.1745450000000002,going down,0,0,0,0,0,1,0,0,0,0,0
3974,202507222330,1.17435,1.17412,1.17416,1.17432,153,m1,1.174525,going down,0,0,0,0,0,1,0,0,0,0,0
3975,202507222331,1.17427,1.17414,1.17425,1.17416,116,m1,1.174515,going down,0,0,0,0,0,1,0,0,0,0,0
3976,202507222332,1.17427,1.17416,1.17422,1.17425,58,m1,1.174505,going down,0,0,0,0,0,1,0,0,0,0,0
3977,202507222333,1.1742299999999999,1.17416,1.17418,1.17422,92,m1,1.174505,going down,0,0,0,0,0,1,0,0,0,0,0
3978,202507222334,1.17418,1.17402,1.17403,1.17418,114,m1,1.1745,going down,0,0,0,0,0,1,0,0,0,0,0
3979,202507222335,1.1740599999999999,1.17391,1.17401,1.17403,120,m1,1.174495,going down,0,0,0,0,0,1,0,0,0,0,0
3980,202507222336,1.17402,1.17391,1.17394,1.17401,77,m1,1.174495,going down,0,0,0,0,0,1,0,0,0,0,0
3981,202507222337,1.17395,1.17387,1.1738899999999999,1.17394,67,m1,1.174485,going down,0,0,0,0,0,1,0,0,0,0,0
3982,202507222338,1.17396,1.17388,1.17393,1.1738899999999999,80,m1,1.17448,going down,0,0,0,0,0,1,0,0,0,0,0
3983,202507222339,1.17397,1.17391,1.17391,1.17393,64,m1,1.17448,going down,0,0,0,0,0,1,0,0,0,0,0
3984,202507222340,1.17392,1.17383,1.1738899999999999,1.17391,66,m1,1.174475,going down,0,0,0,0,0,1,0,0,0,0,0
3985,202507222341,1.17392,1.17385,1.17391,1.1738899999999999,59,m1,1.174465,going down,0,0,0,0,0,1,0,0,0,0,0
3986,202507222342,1.17395,1.17386,1.17386,1.17391,70,m1,1.174455,going down,0,0,0,0,0,1,0,0,0,0,0
3987,202507222343,1.1738899999999999,1.17385,1.17386,1.17386,18,m1,1.174445,going down,0,0,0,0,0,1,0,0,0,0,0
3988,202507222344,1.17396,1.17386,1.17393,1.17386,63,m1,1.174435,going down,0,0,0,0,0,1,0,0,0,0,0
3989,202507222345,1.17396,1.1739,1.17392,1.17393,75,m1,1.174425,going down,0,0,0,0,0,1,0,0,0,0,0
3990,202507222346,1.17395,1.17385,1.17387,1.17392,85,m1,1.17442,going down,0,0,0,0,0,1,0,0,0,0,0
3991,202507222347,1.17387,1.17374,1.1738,1.17387,122,m1,1.17442,going down,0,0,0,0,0,1,0,0,0,0,0
3992,202507222348,1.17391,1.1738,1.17386,1.1738,77,m1,1.174415,going down,0,0,0,0,0,1,0,0,0,0,0
3993,202507222349,1.17388,1.17375,1.17376,1.17386,95,m1,1.174405,going down,0,0,0,0,0,1,0,0,0,0,0
3994,202507222350,1.17382,1.17374,1.17376,1.17376,113,m1,1.1743999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
3995,202507222351,1.17387,1.1736199999999999,1.17386,1.17376,106,m1,1.1743999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
3996,202507222352,1.17393,1.17383,1.1739,1.17386,67,m1,1.1743999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
3997,202507222353,1.17395,1.17375,1.17376,1.1739,96,m1,1.174395,going down,0,0,0,0,0,1,0,0,0,0,0
3998,202507222354,1.17382,1.17372,1.17379,1.17376,163,m1,1.17438,going down,0,0,0,0,0,1,0,0,0,0,0
3999,202507222355,1.17381,1.1737,1.1738,1.17379,144,m1,1.17437,going down,0,0,0,0,0,1,0,0,0,0,0
4000,202507222356,1.17381,1.17373,1.17373,1.1738,114,m1,1.174345,going down,0,0,0,0,0,1,0,0,0,0,0
4001,202507222357,1.17385,1.17368,1.17382,1.17373,154,m1,1.174315,going down,0,0,0,0,0,1,0,0,0,0,0
4002,202507222358,1.1738899999999999,1.17381,1.17387,1.17382,122,m1,1.17431,going down,0,0,0,0,0,1,0,0,0,0,0
4003,202507222359,1.17387,1.17376,1.17379,1.17387,95,m1,1.17431,going down,0,0,0,0,0,1,0,0,0,0,0
4004,202507230000,1.17387,1.17367,1.17378,1.17379,239,m1,1.17431,going down,0,0,0,0,0,1,0,0,0,0,0
4005,202507230001,1.17386,1.17371,1.17382,1.17378,165,m1,1.174305,going down,0,0,0,0,0,1,0,0,0,0,0
4006,202507230002,1.17385,1.17367,1.17368,1.17382,124,m1,1.17429,going down,0,0,0,0,0,1,0,0,0,0,0
4007,202507230003,1.17381,1.17358,1.17381,1.17368,183,m1,1.17428,going down,0,0,0,0,0,1,0,0,0,0,0
4008,202507230004,1.17386,1.17374,1.17381,1.17381,132,m1,1.1742650000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4009,202507230005,1.17385,1.1736,1.17374,1.17381,156,m1,1.17425,going down,0,0,0,0,0,1,0,0,0,0,0
4010,202507230006,1.17376,1.17365,1.17365,1.17374,110,m1,1.174245,going down,0,0,0,0,0,1,0,0,0,0,0
4011,202507230007,1.17366,1.17357,1.17358,1.17365,71,m1,1.17423,going down,0,0,0,0,0,1,0,0,0,0,0
4012,202507230008,1.17358,1.17344,1.17346,1.17358,105,m1,1.17422,going down,0,0,0,0,0,1,0,0,0,0,0
4013,202507230009,1.17361,1.17341,1.17347,1.17346,161,m1,1.1742050000000002,going down,0,0,0,0,0,1,0,0,0,0,0
4014,202507230010,1.17348,1.17342,1.17346,1.17347,88,m1,1.174185,going down,0,0,0,0,0,1,0,0,0,0,0
4015,202507230011,1.17347,1.1734,1.17341,1.17346,64,m1,1.17418,going down,0,0,0,0,0,1,0,0,0,0,0
4016,202507230012,1.17343,1.17335,1.17337,1.17341,122,m1,1.174175,going down,1,0,0,0,0,1,0,0,0,0,0
4017,202507230013,1.1734499999999999,1.17336,1.17341,1.17337,103,m1,1.17417,going down,0,0,0,0,0,1,0,0,0,0,0
4018,202507230014,1.17346,1.17334,1.1734499999999999,1.17341,93,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,0,0
4019,202507230015,1.17411,1.17339,1.17388,1.1734499999999999,804,m1,1.17416,going down,0,0,0,0,0,1,0,0,0,0,0
4020,202507230016,1.17392,1.17369,1.17371,1.17388,248,m1,1.17415,going down,0,0,0,0,0,1,0,0,0,0,0
4021,202507230017,1.17379,1.17355,1.17368,1.17371,206,m1,1.174135,going down,0,0,0,0,0,1,0,0,0,0,0
4022,202507230018,1.1738,1.17368,1.17374,1.17368,181,m1,1.17413,going down,0,0,0,0,0,1,0,0,0,0,0
4023,202507230019,1.1738,1.17367,1.17369,1.17374,226,m1,1.174125,going down,0,0,0,0,0,1,0,0,0,0,0
4024,202507230020,1.17397,1.17367,1.17395,1.17369,193,m1,1.17412,going down,0,0,0,0,0,1,0,0,0,0,0
4025,202507230021,1.17402,1.1738899999999999,1.17392,1.17395,265,m1,1.174115,going down,0,0,0,0,0,1,0,0,0,0,0
4026,202507230022,1.17393,1.17375,1.17386,1.17392,177,m1,1.17411,going down,0,0,0,0,0,1,0,0,0,0,0
4027,202507230023,1.1739,1.1738,1.17382,1.17386,158,m1,1.17411,going down,0,0,0,0,0,1,0,0,0,0,0
4028,202507230024,1.17398,1.17382,1.17391,1.17382,161,m1,1.174105,going down,0,0,0,0,0,1,0,0,0,0,0
4029,202507230025,1.17398,1.17387,1.17397,1.17391,129,m1,1.1741,going down,0,0,0,0,0,1,0,0,0,0,0
4030,202507230026,1.17397,1.17393,1.17393,1.17397,113,m1,1.1741,going down,0,0,0,0,0,1,0,0,0,0,0
4031,202507230027,1.17428,1.17393,1.17411,1.17393,163,m1,1.1741,going down,0,0,0,0,0,1,0,0,0,0,0
4032,202507230028,1.17425,1.17411,1.17417,1.17411,186,m1,1.1740949999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4033,202507230029,1.1743,1.17416,1.17425,1.17417,200,m1,1.17409,going down,0,0,0,0,0,1,0,0,0,0,0
4034,202507230030,1.17426,1.1740599999999999,1.1741,1.17425,202,m1,1.17408,going down,0,0,0,0,0,1,0,0,0,0,0
4035,202507230031,1.17429,1.17401,1.17403,1.1741,197,m1,1.17407,going down,0,0,0,0,0,1,0,0,0,0,0
4036,202507230032,1.1741,1.17402,1.17403,1.17403,175,m1,1.17407,going down,0,0,0,0,0,1,0,0,0,0,0
4037,202507230033,1.17404,1.17385,1.17385,1.17403,86,m1,1.17407,going down,0,0,0,0,0,1,0,0,0,0,0
4038,202507230034,1.17399,1.17385,1.17387,1.17385,147,m1,1.174065,going down,0,0,0,0,0,1,0,0,0,0,0
4039,202507230035,1.17388,1.17368,1.17376,1.17387,135,m1,1.1740599999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4040,202507230036,1.1738,1.17376,1.17376,1.17376,67,m1,1.1740599999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4041,202507230037,1.17386,1.17369,1.1737,1.17376,109,m1,1.1740599999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4042,202507230038,1.17396,1.1737,1.17395,1.1737,114,m1,1.174055,going down,0,0,0,0,0,1,0,0,0,0,0
4043,202507230039,1.1742,1.1739,1.17414,1.17395,141,m1,1.17405,going down,0,0,0,0,0,1,0,0,0,0,0
4044,202507230040,1.17417,1.17404,1.17416,1.17414,100,m1,1.174045,going down,0,0,0,0,0,1,0,0,0,0,0
4045,202507230041,1.17416,1.17404,1.17407,1.17416,56,m1,1.17404,going down,0,0,0,0,0,1,0,0,0,0,0
4046,202507230042,1.17412,1.1740599999999999,1.17409,1.17407,84,m1,1.174035,going down,0,0,0,0,0,1,0,0,0,0,0
4047,202507230043,1.17409,1.17398,1.17399,1.17409,83,m1,1.17403,going down,0,0,0,0,0,1,0,0,0,0,0
4048,202507230044,1.17407,1.17392,1.17401,1.17399,134,m1,1.17403,going down,0,0,0,0,0,1,0,0,0,0,0
4049,202507230045,1.17409,1.17396,1.1740599999999999,1.17401,133,m1,1.17403,going down,0,0,0,0,0,1,0,0,0,0,0
4050,202507230046,1.17411,1.17404,1.1740599999999999,1.1740599999999999,109,m1,1.1740249999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4051,202507230047,1.17411,1.17402,1.17411,1.1740599999999999,81,m1,1.17402,going down,0,0,0,0,0,1,0,0,0,0,0
4052,202507230048,1.17416,1.1738899999999999,1.17404,1.17411,143,m1,1.174015,going down,0,0,0,0,0,1,0,1,0,0,0
4053,202507230049,1.1740599999999999,1.17401,1.17402,1.17404,132,m1,1.17401,going down,0,0,0,0,0,1,0,1,0,0,0
4054,202507230050,1.17417,1.17398,1.17407,1.17402,200,m1,1.17401,going down,0,0,0,0,0,1,0,1,0,0,0
4055,202507230051,1.17419,1.17407,1.17417,1.17407,104,m1,1.17401,going down,0,0,0,0,0,1,0,1,0,0,0
4056,202507230052,1.17426,1.17416,1.17424,1.17417,90,m1,1.17401,going down,0,0,0,0,0,1,0,1,0,0,0
4057,202507230053,1.17434,1.17424,1.17431,1.17424,158,m1,1.174005,going down,0,0,0,0,0,1,0,1,0,0,0
4058,202507230054,1.17458,1.17429,1.17442,1.17431,437,m1,1.1739950000000001,going down,0,0,0,0,0,1,0,1,0,0,0
4059,202507230055,1.17452,1.17421,1.17442,1.17442,301,m1,1.17399,going down,0,0,0,0,0,1,0,1,0,0,0
4060,202507230056,1.17448,1.17441,1.17446,1.17442,143,m1,1.17399,going down,0,0,0,0,0,1,0,1,0,0,0
4061,202507230057,1.1746699999999999,1.17445,1.17463,1.17446,212,m1,1.173985,going down,0,0,0,0,0,1,0,1,0,0,0
4062,202507230058,1.17474,1.17461,1.17473,1.17463,206,m1,1.173975,going down,0,1,0,0,0,1,0,1,-1,0,1
4063,202507230059,1.17479,1.17468,1.17471,1.17473,234,m1,1.17397,going down,0,0,0,0,0,1,0,1,0,0,0
4064,202507230100,1.17488,1.17459,1.17471,1.17471,305,m1,1.17397,going down,0,0,0,0,0,1,0,1,0,0,0
4065,202507230101,1.17472,1.17456,1.17468,1.17471,404,m1,1.173965,going down,0,0,0,0,0,1,0,1,0,0,0
4066,202507230102,1.17476,1.17463,1.17464,1.17468,229,m1,1.17396,going down,0,0,0,0,0,1,0,1,0,0,0
4067,202507230103,1.17468,1.17449,1.17449,1.17464,157,m1,1.17396,going down,0,0,0,0,0,1,0,1,0,0,0
4068,202507230104,1.17456,1.17409,1.1741,1.17449,213,m1,1.17396,going down,0,0,0,0,0,1,0,1,0,0,0
4069,202507230105,1.17424,1.17409,1.17412,1.1741,138,m1,1.17396,going down,0,0,0,0,0,1,0,1,0,0,0
4070,202507230106,1.17422,1.17411,1.17411,1.17412,89,m1,1.17396,going down,0,0,0,0,0,1,0,1,0,0,0
4071,202507230107,1.17413,1.17383,1.17402,1.17411,188,m1,1.17396,going down,0,0,0,0,0,1,0,1,0,0,0
4072,202507230108,1.17402,1.17374,1.17376,1.17402,204,m1,1.1739549999999999,going down,0,0,0,0,0,1,0,1,0,0,0
4073,202507230109,1.17393,1.17372,1.17386,1.17376,240,m1,1.17395,going down,0,0,0,0,0,1,0,1,0,0,0
4074,202507230110,1.17392,1.17386,1.17388,1.17386,114,m1,1.17395,going down,0,0,0,0,0,1,0,0,0,0,0
4075,202507230111,1.17396,1.17383,1.17393,1.17388,148,m1,1.17395,going down,0,0,0,0,0,1,0,0,0,0,0
4076,202507230112,1.17403,1.17393,1.17394,1.17393,136,m1,1.173945,going down,0,0,0,0,0,1,0,0,0,0,0
4077,202507230113,1.17397,1.17386,1.1738899999999999,1.17394,132,m1,1.17394,going down,0,0,0,0,0,1,0,0,0,0,0
