,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3756,202507180536,1.16147,1.1613499999999999,1.16146,1.16136,55,m1,1,0,0,1.1614280884370518,1.161603299672196,0,0,0,0,0,0,0,0,0
3757,202507180537,1.16146,1.1613,1.1613,1.16146,64,m1,1,0,0,1.1614047996303152,1.1615837319514093,0,0,0,0,0,0,0,0,0
3758,202507180538,1.16132,1.16126,1.16131,1.1613,33,m1,1,0,0,1.1613875633338941,1.161566071825512,0,0,0,0,0,0,0,0,0
3759,202507180539,1.16132,1.16123,1.16131,1.16131,49,m1,1,0,0,1.1613734609095498,1.161549551062576,0,0,0,0,0,0,0,0,0
3760,202507180540,1.16138,1.16124,1.16137,1.16131,48,m1,1,0,0,1.161372831653268,1.161537967123055,1,0,0,0,0,0,0,0,0
3761,202507180541,1.16153,1.16137,1.1615199999999999,1.16137,98,m1,1,0,0,1.161399589534492,1.1615368079538255,0,0,0,0,0,0,0,0,0
3762,202507180542,1.16171,1.1615199999999999,1.1617,1.1615199999999999,99,m1,1,0,0,1.1614542096191296,1.1615473364729336,0,0,0,0,0,0,0,0,0
3763,202507180543,1.16173,1.16167,1.16171,1.1617,141,m1,1,0,0,1.161500716961106,1.1615578308940349,0,0,0,0,0,0,0,0,0
3764,202507180544,1.16178,1.16171,1.16172,1.16171,71,m1,1,0,0,1.1615405866045412,1.1615682934170004,0,0,0,0,0,0,0,0,0
3765,202507180545,1.16173,1.16166,1.16166,1.16172,86,m1,1,0,0,1.161562298130988,1.1615742099707422,0,0,0,0,0,0,0,0,0
3766,202507180546,1.16172,1.16164,1.16165,1.16166,131,m1,1,0,0,1.161578243925354,1.1615790996500492,0,0,0,0,0,0,0,0,0
3767,202507180547,1.16171,1.16165,1.1617,1.16165,111,m1,1,0,0,1.1616003813934712,1.1615868996726268,0,0,0,0,1,0,0,0,0
3768,202507180548,1.16191,1.16169,1.16191,1.1617,121,m1,1,0,0,1.1616566756855673,1.161607744855038,0,0,0,0,0,0,0,0,0
3769,202507180549,1.16194,1.16187,1.16191,1.16191,57,m1,1,0,0,1.1617027346518276,1.161627245186971,0,0,0,0,0,0,0,0,0
3770,202507180550,1.16197,1.16182,1.16182,1.16191,95,m1,1,0,0,1.1617240556242225,1.1616396809813598,0,0,0,0,0,0,0,0,0
3771,202507180551,1.16183,1.16176,1.16176,1.16182,39,m1,1,0,0,1.1617305909652729,1.1616474434986914,0,0,0,0,0,0,0,0,0
3772,202507180552,1.16178,1.16174,1.16176,1.16176,60,m1,1,0,0,1.1617359380624959,1.1616547052084534,0,0,0,0,0,0,0,0,0
3773,202507180553,1.1617899999999999,1.16166,1.1617,1.16176,92,m1,1,0,0,1.1617294038693147,1.1616576274530694,0,0,0,0,0,0,0,0,0
3774,202507180554,1.16183,1.1617,1.1617899999999999,1.1617,112,m1,1,0,0,1.161740421347621,1.1616661676173876,0,0,0,0,0,0,0,0,0
3775,202507180555,1.1617899999999999,1.16165,1.16169,1.1617899999999999,147,m1,1,0,0,1.1617312538298716,1.1616677051904594,0,0,0,0,0,0,0,0,0
3776,202507180556,1.16172,1.16167,1.16171,1.16169,90,m1,1,0,0,1.1617273894971676,1.1616704338878492,0,0,0,0,0,0,0,0,0
3777,202507180557,1.16184,1.16171,1.16178,1.16171,111,m1,1,0,0,1.1617369550431371,1.1616775026692783,0,0,0,0,0,0,0,0,0
3778,202507180558,1.16182,1.16165,1.16165,1.16178,172,m1,1,0,0,1.161721145035294,1.1616757283035186,0,0,0,0,0,0,0,0,0
3779,202507180559,1.16172,1.16165,1.16171,1.16165,150,m1,1,0,0,1.1617191186652405,1.161677939380711,0,0,0,0,0,0,0,0,0
3780,202507180600,1.16181,1.1616,1.16164,1.16171,512,m1,1,0,0,1.1617047334533785,1.1616754916787297,0,0,0,0,0,0,0,0,0
3781,202507180601,1.1617899999999999,1.1615,1.16157,1.16164,415,m1,1,0,0,1.161680236461855,1.161668685763973,0,0,0,0,0,0,0,0,0
3782,202507180602,1.16159,1.16141,1.16144,1.16157,234,m1,1,0,0,1.1616365571051541,1.161653931843717,0,0,0,0,0,1,0,0,0
3783,202507180603,1.16145,1.16127,1.16132,1.16144,161,m1,1,0,0,1.1615790012678533,1.1616323878537997,0,0,0,0,0,0,0,0,0
3784,202507180604,1.16145,1.16132,1.16132,1.16132,179,m1,1,0,0,1.1615319101282435,1.161612233798716,0,0,0,0,0,0,0,0,0
3785,202507180605,1.16132,1.16119,1.16123,1.16132,202,m1,1,1,0,1.1614770173776539,1.1615875735536378,0,0,0,0,0,0,0,0,0
3786,202507180606,1.16147,1.16121,1.16147,1.16123,174,m1,1,0,0,1.1614757414908077,1.1615799881630806,0,0,0,0,0,0,0,0,0
3787,202507180607,1.16147,1.16137,1.16138,1.16147,124,m1,1,0,0,1.1614583339470244,1.1615670857009466,0,0,0,0,0,0,0,0,0
3788,202507180608,1.1614,1.16132,1.16139,1.16138,126,m1,1,0,0,1.1614459095930199,1.1615556608170148,0,0,0,0,0,0,0,0,0
3789,202507180609,1.16142,1.16134,1.16136,1.16139,107,m1,1,0,0,1.1614302896670161,1.1615430375384976,0,0,0,0,0,0,0,0,0
3790,202507180610,1.16142,1.16132,1.16141,1.16136,97,m1,1,0,0,1.1614266006366496,1.1615344544714978,0,0,0,0,0,0,0,0,0
3791,202507180611,1.16144,1.16136,1.16141,1.16141,171,m1,1,0,0,1.1614235823390768,1.1615264251507562,0,0,0,0,0,0,0,0,0
3792,202507180612,1.16156,1.16136,1.16137,1.16141,101,m1,1,0,0,1.1614138400956082,1.1615163332055463,0,0,1,0,0,0,0,0,0
3793,202507180613,1.16156,1.16137,1.16155,1.16137,80,m1,1,0,0,1.1614385964418612,1.1615185052568016,0,0,0,0,0,0,0,0,0
3794,202507180614,1.16176,1.16154,1.1617,1.16155,161,m1,1,0,0,1.1614861243615227,1.1615302145950726,0,0,0,0,0,0,0,0,0
3795,202507180615,1.16173,1.16159,1.16166,1.1617,145,m1,1,0,0,1.161517738113973,1.1615385878470035,0,0,0,0,0,0,0,0,0
3796,202507180616,1.16173,1.16162,1.16167,1.16166,97,m1,1,0,0,1.1615454220932506,1.1615470660504228,0,0,0,0,0,0,0,0,0
3797,202507180617,1.16178,1.16165,1.16175,1.16167,109,m1,1,0,0,1.161582618076296,1.1615601585632986,0,0,0,0,1,0,0,0,0
3798,202507180618,1.1617899999999999,1.16173,1.16177,1.16175,101,m1,1,0,0,1.1616166875169693,1.1615736967205053,0,0,0,0,0,0,0,0,0
3799,202507180619,1.16178,1.16167,1.16175,1.16177,108,m1,1,0,0,1.1616409261502476,1.161585071125634,0,0,0,0,0,0,0,0,0
3800,202507180620,1.16199,1.16174,1.16191,1.16175,208,m1,1,0,0,1.1616898486683844,1.1616060342788188,0,0,0,0,0,0,0,0,0
3801,202507180621,1.16191,1.1617,1.16171,1.16191,129,m1,1,0,0,1.16169351254686,1.1616127417447015,0,0,0,0,0,0,0,0,0
3802,202507180622,1.16173,1.16154,1.16155,1.16171,162,m1,1,0,0,1.1616674193565217,1.1616086938902048,0,0,0,0,0,0,0,0,0
3803,202507180623,1.16161,1.1615199999999999,1.16155,1.16155,185,m1,1,0,0,1.1616460703826086,1.1616049071876111,0,0,0,0,0,0,0,0,0
3804,202507180624,1.1616,1.16149,1.16151,1.16155,59,m1,1,0,0,1.1616213303130434,1.1615987841432491,0,0,0,0,0,0,0,0,0
3805,202507180625,1.16167,1.16147,1.16157,1.16151,104,m1,1,0,0,1.1616119975288537,1.1615969271017492,0,0,0,0,0,0,0,0,0
3806,202507180626,1.16162,1.16147,1.16147,1.16157,84,m1,1,0,0,1.1615861797963347,1.1615887382564751,0,0,0,0,0,1,0,0,0
3807,202507180627,1.16153,1.16146,1.16151,1.16147,59,m1,1,0,0,1.1615723289242739,1.1615836583689607,0,0,0,0,0,0,0,0,0
3808,202507180628,1.1615199999999999,1.16144,1.16145,1.16151,100,m1,1,0,0,1.1615500873016784,1.1615750352483827,0,0,0,0,0,0,0,0,0
3809,202507180629,1.16147,1.16138,1.16145,1.16145,116,m1,1,0,0,1.161531889610464,1.1615669684581647,0,0,0,0,0,0,0,0,0
3810,202507180630,1.16157,1.16144,1.16156,1.16145,156,m1,1,0,0,1.1615370005903796,1.1615665188802184,0,0,0,0,0,0,0,0,0
3811,202507180631,1.16187,1.16156,1.16178,1.16156,204,m1,1,0,0,1.1615811823012197,1.1615802918556883,0,0,0,0,1,0,0,0,0
3812,202507180632,1.16198,1.16173,1.16176,1.16178,254,m1,1,0,0,1.1616136946100888,1.161591885929515,0,0,0,0,0,0,0,0,0
3813,202507180633,1.16182,1.16172,1.16177,1.16176,173,m1,1,0,0,1.1616421137718906,1.1616033771598688,0,0,0,0,0,0,0,0,0
3814,202507180634,1.16184,1.16167,1.16171,1.16177,108,m1,1,0,0,1.1616544567224558,1.1616102560527806,0,0,0,0,0,0,0,0,0
3815,202507180635,1.1618,1.1617,1.16177,1.16171,117,m1,1,0,0,1.1616754645911,1.1616205621138915,0,0,0,0,0,0,0,0,0
3816,202507180636,1.16202,1.16177,1.16202,1.16177,150,m1,1,0,0,1.1617381073927182,1.161646332300092,0,0,0,0,0,0,0,0,0
3817,202507180637,1.16219,1.16192,1.1619599999999999,1.16202,185,m1,1,0,0,1.161778451503133,1.1616665689258927,0,0,0,0,0,0,0,0,0
3818,202507180638,1.16197,1.16189,1.16191,1.1619599999999999,138,m1,1,0,0,1.1618023694116542,1.1616822741564803,0,0,0,0,0,0,0,0,0
3819,202507180639,1.16194,1.16185,1.16186,1.16191,147,m1,1,0,0,1.1618128477004441,1.1616937403399332,0,0,0,0,0,0,0,0,0
3820,202507180640,1.16186,1.16163,1.16163,1.16186,193,m1,1,0,0,1.1617796026639997,1.1616896280599376,0,0,0,0,0,0,0,0,0
3821,202507180641,1.1617899999999999,1.16163,1.16175,1.16163,161,m1,1,0,0,1.1617742203614543,1.1616935230238126,0,0,0,0,0,0,0,0,0
3822,202507180642,1.16186,1.1617,1.16182,1.16175,174,m1,1,0,0,1.161782543932099,1.1617016828287279,0,0,0,0,0,0,0,0,0
3823,202507180643,1.16193,1.16182,1.16188,1.16182,140,m1,1,0,0,1.1618002632171718,1.1617131871623583,0,0,0,0,0,0,0,0,0
3824,202507180644,1.16197,1.16187,1.16191,1.16188,104,m1,1,0,0,1.161820215359504,1.1617258847647867,0,0,0,0,0,0,0,0,0
3825,202507180645,1.16193,1.16175,1.1618,1.16191,156,m1,1,0,0,1.161816539839594,1.161730666392865,0,0,0,0,0,0,0,0,0
3826,202507180646,1.16189,1.16171,1.16184,1.1618,120,m1,1,0,0,1.1618208053233041,1.1617377201739707,0,0,0,0,0,0,0,0,0
3827,202507180647,1.16191,1.16176,1.16187,1.16184,145,m1,1,0,0,1.161829749809976,1.1617462543562953,0,0,0,0,0,0,0,0,0
3828,202507180648,1.16188,1.16182,1.16183,1.16187,118,m1,1,0,0,1.1618297952990713,1.1617516573010505,0,0,0,0,0,0,0,0,0
3829,202507180649,1.16183,1.16175,1.16181,1.16183,75,m1,1,0,0,1.1618261961537855,1.161755421346144,0,0,0,0,0,0,0,0,0
3830,202507180650,1.16187,1.16178,1.16178,1.16181,113,m1,1,0,0,1.1618177968530972,1.1617570070657477,0,0,0,0,0,0,0,0,0
3831,202507180651,1.1618,1.1617,1.16172,1.16178,89,m1,1,0,0,1.1618000156070796,1.1617546195131188,0,0,0,0,0,0,0,0,0
3832,202507180652,1.16202,1.16172,1.16197,1.16172,164,m1,1,0,0,1.1618309218603378,1.1617685150284016,0,0,0,0,0,0,0,0,0
3833,202507180653,1.1621299999999999,1.1619599999999999,1.16212,1.16197,138,m1,1,0,0,1.1618834815220944,1.1617911914781822,0,0,0,0,0,0,0,0,0
3834,202507180654,1.16214,1.16204,1.16205,1.16212,92,m1,1,0,0,1.1619137576089862,1.1618078888021706,0,0,0,0,0,0,0,0,0
3835,202507180655,1.1621,1.16194,1.16208,1.16205,192,m1,1,0,0,1.1619439834982614,1.161825444363321,0,0,0,0,0,0,0,0,0
3836,202507180656,1.16225,1.16207,1.1621,1.16208,217,m1,1,0,0,1.161972350134941,1.1618431576302035,0,0,0,0,0,0,0,0,0
3837,202507180657,1.16212,1.16198,1.16201,1.1621,153,m1,1,0,0,1.1619791955649517,1.1618539216540613,0,0,0,0,0,0,0,0,0
3838,202507180658,1.16214,1.16194,1.1621,1.16201,270,m1,1,0,0,1.1620011600076876,1.16186979767638,0,0,0,0,0,0,0,0,0
3839,202507180659,1.1621299999999999,1.16197,1.16203,1.1621,273,m1,1,0,0,1.1620064036426534,1.161880133310162,0,0,0,0,0,0,0,0,0
3840,202507180700,1.16237,1.16203,1.16229,1.16203,291,m1,1,0,0,1.1620579666167163,1.1619065763224097,0,0,0,0,0,0,0,0,0
3841,202507180701,1.16243,1.16227,1.16228,1.16229,247,m1,1,0,0,1.1620983363227677,1.161930668172577,0,0,0,0,0,0,0,0,0
3842,202507180702,1.16238,1.16227,1.16232,1.16228,188,m1,1,0,0,1.1621386388095372,1.1619557863549914,0,0,0,0,0,0,0,0,0
3843,202507180703,1.16251,1.16227,1.16251,1.16232,226,m1,1,0,0,1.162206159025985,1.1619915420740243,0,0,0,0,0,0,0,0,0
3844,202507180704,1.16277,1.16251,1.16273,1.16251,151,m1,1,0,0,1.162301402839442,1.1620391845208615,0,0,0,0,0,0,0,0,0
3845,202507180705,1.16288,1.16272,1.16288,1.16273,258,m1,1,0,0,1.1624066023231798,1.162093430680806,0,0,0,0,0,0,0,0,0
3846,202507180706,1.16311,1.16287,1.16288,1.16288,202,m1,1,0,0,1.1624926746280562,1.162144177088496,0,0,0,0,0,0,0,0,0
3847,202507180707,1.16301,1.16285,1.16293,1.16288,185,m1,1,0,0,1.162572188332046,1.162194875340851,0,0,0,0,0,0,0,0,0
3848,202507180708,1.163,1.16282,1.16282,1.16293,184,m1,1,0,0,1.1626172449989467,1.162235205964022,0,0,0,0,0,0,0,0,0
3849,202507180709,1.16292,1.16273,1.16283,1.16282,187,m1,1,0,0,1.1626559277264108,1.1622735797727948,0,0,0,0,0,0,0,0,0
3850,202507180710,1.16283,1.16261,1.16262,1.16283,144,m1,1,0,0,1.1626493954125179,1.1622959294648725,0,0,0,0,0,0,0,0,0
3851,202507180711,1.16264,1.16252,1.16252,1.16262,192,m1,1,0,0,1.1626258689738782,1.1623103856284291,0,0,0,0,0,0,0,0,0
3852,202507180712,1.16259,1.16247,1.16248,1.16252,178,m1,1,0,0,1.162599347342264,1.1623213284911111,0,0,0,0,0,0,0,0,0
3853,202507180713,1.16251,1.16225,1.16226,1.16248,144,m1,1,0,0,1.1625376478254887,1.1623173718142654,0,0,0,0,0,0,0,0,0
3854,202507180714,1.16249,1.16226,1.16249,1.16226,139,m1,1,0,0,1.1625289845844906,1.1623285091165712,0,0,0,0,0,0,0,0,0
3855,202507180715,1.16262,1.16247,1.1625699999999999,1.16249,145,m1,1,0,0,1.162536441932765,1.1623440891735666,0,0,0,0,0,0,0,0,0
3856,202507180716,1.16277,1.16253,1.16273,1.1625699999999999,112,m1,1,0,0,1.1625716343086259,1.1623689866462397,0,0,0,0,0,0,0,0,0
3857,202507180717,1.16283,1.16265,1.16269,1.16273,216,m1,1,0,0,1.162593155343421,1.162389697185192,0,0,0,0,0,0,0,0,0
3858,202507180718,1.16271,1.16244,1.16245,1.16269,147,m1,1,0,0,1.1625671270991624,1.1623935876893732,0,0,0,0,0,0,0,0,0
3859,202507180719,1.16249,1.16233,1.16238,1.16245,153,m1,1,0,0,1.1625331039902238,1.1623927110642525,0,0,0,0,0,0,0,0,0
3860,202507180720,1.16238,1.16224,1.16228,1.16238,174,m1,1,0,0,1.1624870850829103,1.1623854393826878,0,0,0,0,0,0,0,0,0
3861,202507180721,1.16234,1.16225,1.16234,1.16228,145,m1,1,0,0,1.1624603423405628,1.1623825078096113,0,0,0,0,0,0,0,0,0
3862,202507180722,1.16247,1.16234,1.16245,1.16234,167,m1,1,0,0,1.1624584619150058,1.1623868621444753,0,0,0,0,0,0,0,0,0
3863,202507180723,1.16249,1.16238,1.16239,1.16245,153,m1,1,0,0,1.1624460142940956,1.1623870645867673,0,0,0,0,0,0,0,0,0
3864,202507180724,1.16245,1.16222,1.16229,1.16239,155,m1,1,0,0,1.1624176480588053,1.162380802355363,0,0,0,0,0,0,0,0,0
3865,202507180725,1.16246,1.16198,1.16218,1.16229,250,m1,1,0,0,1.1623744393208406,1.1623678473646946,0,0,0,0,0,0,0,0,0
3866,202507180726,1.16234,1.16217,1.16234,1.16218,177,m1,1,0,0,1.162368177626142,1.1623660507605207,0,0,0,0,0,0,0,0,0
3867,202507180727,1.16249,1.16231,1.16244,1.16234,140,m1,1,0,0,1.1623812362395707,1.1623708216791968,0,0,0,0,0,0,0,0,0
3868,202507180728,1.16249,1.16236,1.16248,1.16244,150,m1,1,0,0,1.1623991932869213,1.1623778654418293,0,0,0,0,0,0,0,0,0
3869,202507180729,1.16249,1.16238,1.16244,1.16248,194,m1,1,0,0,1.1624066126892991,1.1623818741230016,0,0,0,0,0,0,0,0,0
3870,202507180730,1.1625,1.16238,1.16242,1.16244,149,m1,1,0,0,1.1624090467457902,1.1623843338570017,0,0,0,0,0,0,0,0,0
3871,202507180731,1.16268,1.16242,1.16247,1.16242,221,m1,1,0,0,1.1624201291556464,1.162389860704937,0,0,0,0,0,0,0,0,0
3872,202507180732,1.1626,1.16236,1.16258,1.16247,146,m1,1,0,0,1.1624491965818924,1.1624021277562315,0,0,0,0,0,0,0,0,0
3873,202507180733,1.16268,1.16252,1.1625699999999999,1.16258,134,m1,1,0,0,1.16247116083973,1.1624129582235714,0,0,0,0,0,0,0,0,0
3874,202507180734,1.16264,1.16256,1.16256,1.1625699999999999,87,m1,1,0,0,1.1624873134143245,1.1624224447897926,0,0,0,0,0,0,0,0,0
3875,202507180735,1.16267,1.16255,1.16258,1.16256,105,m1,1,0,0,1.162504165520811,1.1624326096420643,0,0,0,0,0,0,0,0,0
3876,202507180736,1.16261,1.16246,1.16261,1.16258,105,m1,1,0,0,1.1625234081533908,1.1624440541812862,0,0,0,0,0,0,0,0,0
3877,202507180737,1.16273,1.1625699999999999,1.1626,1.16261,154,m1,1,0,0,1.1625373339436833,1.1624541152018484,0,0,0,0,0,0,0,0,0
3878,202507180738,1.16265,1.16252,1.16253,1.1626,88,m1,1,0,0,1.1625360004993772,1.1624590109952775,0,0,0,0,0,0,0,0,0
3879,202507180739,1.16264,1.16252,1.16264,1.16253,125,m1,1,0,0,1.1625549094994905,1.1624706877052597,0,0,0,0,0,0,0,0,0
3880,202507180740,1.16277,1.16263,1.1627,1.16264,145,m1,1,0,0,1.1625812895904921,1.162485482046856,0,0,0,0,0,0,0,0,0
3881,202507180741,1.16272,1.16261,1.16265,1.1627,156,m1,1,0,0,1.1625937823922208,1.1624960961083493,0,0,0,0,0,0,0,0,0
3882,202507180742,1.16271,1.16239,1.16239,1.16265,135,m1,1,0,0,1.1625567310481806,1.1624892511981333,0,0,0,0,0,0,0,0,0
3883,202507180743,1.16252,1.1622999999999999,1.16247,1.16239,161,m1,1,0,0,1.162540961766693,1.1624880091853504,0,0,0,0,0,0,0,0,0
3884,202507180744,1.16247,1.16236,1.16246,1.16247,134,m1,1,0,0,1.162526241445476,1.1624862021411342,0,0,0,0,0,0,0,0,0
3885,202507180745,1.16253,1.1622999999999999,1.16235,1.16246,146,m1,1,0,0,1.1624941975462983,1.1624774149062225,0,0,0,0,0,0,0,0,0
3886,202507180746,1.16238,1.16226,1.16231,1.16235,102,m1,1,0,0,1.1624607070833348,1.1624666139445308,0,0,0,0,0,1,0,0,0
3887,202507180747,1.16232,1.16214,1.16222,1.16231,92,m1,1,0,0,1.162416942159092,1.1624507033674643,0,0,0,0,0,0,0,0,0
3888,202507180748,1.1622999999999999,1.16221,1.16226,1.16222,87,m1,1,0,0,1.1623884072210753,1.1624383999244021,0,0,0,0,0,0,0,0,0
3889,202507180749,1.16232,1.16223,1.16231,1.16226,124,m1,1,0,0,1.1623741513626977,1.1624301160583117,0,0,0,0,0,0,0,0,0
3890,202507180750,1.16242,1.16231,1.16242,1.16231,119,m1,1,0,0,1.1623824874785709,1.1624294634093886,0,0,0,0,0,0,0,0,0
3891,202507180751,1.16246,1.16221,1.16222,1.16242,142,m1,1,0,0,1.1623529443006488,1.1624159496410411,0,0,0,0,0,0,0,0,0
3892,202507180752,1.16232,1.16216,1.1622,1.16222,145,m1,1,0,0,1.1623251362459852,1.1624020174061351,0,0,0,0,0,0,0,0,0
3893,202507180753,1.16231,1.16218,1.16228,1.1622,191,m1,1,0,0,1.162316929655806,1.1623941453154167,0,0,0,0,0,0,0,0,0
3894,202507180754,1.16241,1.16224,1.16235,1.16228,152,m1,1,0,0,1.1623229424456594,1.1623912972305512,0,0,0,0,0,0,0,0,0
3895,202507180755,1.16271,1.16235,1.16266,1.16235,166,m1,1,0,0,1.1623842256373575,1.1624086328930963,0,0,0,0,0,0,0,0,0
3896,202507180756,1.16278,1.1626,1.16276,1.16266,202,m1,1,0,0,1.1624525482487469,1.162431301738703,0,0,0,0,1,0,0,0,0
3897,202507180757,1.16289,1.16275,1.16282,1.16276,183,m1,1,0,0,1.1625193576580657,1.1624563790458833,0,0,0,0,0,0,0,0,0
3898,202507180758,1.16284,1.16272,1.16276,1.16282,133,m1,1,0,0,1.1625631108111447,1.162475967494536,0,0,0,0,0,0,0,0,0
3899,202507180759,1.1629099999999999,1.16276,1.16288,1.16276,196,m1,1,0,0,1.1626207270273001,1.1625020341077916,0,0,0,0,0,0,0,0,0
3900,202507180800,1.16308,1.16281,1.16308,1.16288,344,m1,1,0,0,1.1627042312041544,1.1625393222298697,0,0,0,0,0,0,0,0,0
3901,202507180801,1.16354,1.16308,1.16349,1.16308,423,m1,1,0,0,1.1628470982579444,1.1626006562795557,0,0,0,0,0,0,0,0,0
3902,202507180802,1.16354,1.16345,1.16348,1.16349,258,m1,1,0,0,1.1629621713019545,1.1626573881324878,0,0,0,0,0,0,0,0,0
3903,202507180803,1.16353,1.16343,1.16347,1.16348,225,m1,1,0,0,1.1630545037925082,1.1627098147045853,0,0,0,0,0,0,0,0,0
3904,202507180804,1.16368,1.16347,1.16368,1.16347,186,m1,1,0,0,1.1631682303756885,1.1627724073042895,0,0,0,0,0,0,0,0,0
3905,202507180805,1.16389,1.16366,1.16376,1.16368,274,m1,1,0,0,1.1632758248528359,1.1628361229620774,0,0,0,0,0,0,0,0,0
3906,202507180806,1.16377,1.16365,1.16371,1.16376,171,m1,1,0,0,1.1633547657886838,1.1628925021258145,0,0,0,0,0,0,0,0,0
3907,202507180807,1.16385,1.16368,1.16382,1.16371,150,m1,1,0,0,1.1634393538271048,1.1629523406983426,0,0,0,0,0,0,0,0,0
3908,202507180808,1.16389,1.16377,1.16388,1.16382,146,m1,1,0,0,1.1635194713130856,1.1630121896855465,0,0,0,0,0,0,0,0,0
3909,202507180809,1.16389,1.16375,1.16377,1.16388,114,m1,1,0,0,1.1635650219834337,1.163061080673576,0,0,0,0,0,0,0,0,0
3910,202507180810,1.16382,1.16369,1.16382,1.16377,174,m1,1,0,0,1.1636113816228093,1.1631100432107646,0,0,0,0,0,0,0,0,0
3911,202507180811,1.16393,1.16382,1.16391,1.16382,111,m1,1,0,0,1.1636656758732076,1.1631616533261993,0,0,0,0,0,0,0,0,0
3912,202507180812,1.16394,1.16381,1.1639,1.16391,88,m1,1,0,0,1.163708280259897,1.1632092885954768,0,0,0,0,0,0,0,0,0
3913,202507180813,1.1639,1.16382,1.16382,1.1639,86,m1,1,0,0,1.1637285929399157,1.1632486893312524,0,0,0,0,0,0,0,0,0
3914,202507180814,1.16392,1.16367,1.16374,1.16382,189,m1,1,0,0,1.16373066695084,1.1632803867937522,0,0,0,0,0,0,0,0,0
3915,202507180815,1.16387,1.16372,1.16385,1.16374,184,m1,1,0,0,1.1637523638688692,1.163317136032865,0,0,0,0,0,0,0,0,0
3916,202507180816,1.16386,1.1637,1.16376,1.16385,127,m1,1,0,0,1.1637537522563473,1.1633457079017124,0,0,0,0,0,0,0,0,0
3917,202507180817,1.16376,1.16367,1.16369,1.16376,105,m1,1,0,0,1.1637421609370113,1.1633679202951503,0,0,0,0,0,0,0,0,0
3918,202507180818,1.16371,1.16356,1.16371,1.16369,200,m1,1,0,0,1.1637363134939183,1.1633899899535278,0,0,0,0,0,0,0,0,0
3919,202507180819,1.16376,1.16365,1.16374,1.16371,162,m1,1,0,0,1.1637369837677511,1.1634125712468486,0,0,0,0,0,0,0,0,0
3920,202507180820,1.16374,1.16362,1.16363,1.16374,148,m1,1,0,0,1.1637175321736144,1.1634265989083423,0,0,0,0,0,0,0,0,0
3921,202507180821,1.16366,1.16351,1.16357,1.16363,158,m1,1,0,0,1.163690708142048,1.163435850591675,0,0,0,0,0,0,0,0,0
3922,202507180822,1.16366,1.16349,1.16365,1.16357,168,m1,1,0,0,1.1636833066616756,1.163449666682535,0,0,0,0,0,0,0,0,0
3923,202507180823,1.16381,1.16365,1.16381,1.16365,160,m1,1,0,0,1.1637063418140983,1.1634729139933393,0,0,0,0,0,0,0,0,0
3924,202507180824,1.16386,1.16376,1.16384,1.16381,136,m1,1,0,0,1.163730643302444,1.163496596961511,0,0,0,0,0,0,0,0,0
3925,202507180825,1.1639599999999999,1.16382,1.16392,1.16384,140,m1,1,0,0,1.1637650717929087,1.163523913286575,0,0,0,0,0,0,0,0,0
3926,202507180826,1.1639599999999999,1.16385,1.16394,1.16392,115,m1,1,0,0,1.1637968769214706,1.163550757590667,0,0,0,0,0,0,0,0,0
3927,202507180827,1.16407,1.16385,1.16391,1.16394,154,m1,1,0,0,1.1638174447539305,1.1635739345203016,0,0,0,0,0,0,0,0,0
3928,202507180828,1.1639599999999999,1.16381,1.16393,1.16391,200,m1,1,0,0,1.163837909344125,1.1635969064867338,0,0,0,0,0,0,0,0,0
3929,202507180829,1.16398,1.16386,1.16389,1.16393,199,m1,1,0,0,1.1638473803724658,1.1636158157456542,0,0,0,0,0,0,0,0,0
3930,202507180830,1.16421,1.16387,1.16403,1.16389,217,m1,1,0,0,1.1638805839411084,1.1636425373104509,0,0,0,0,0,0,0,0,0
3931,202507180831,1.16417,1.16403,1.16414,1.16403,179,m1,1,0,0,1.1639277504972703,1.1636746316775186,0,0,0,0,0,0,0,0,0
3932,202507180832,1.16434,1.1641299999999999,1.16426,1.16414,155,m1,1,0,0,1.1639881594977666,1.1637123973757433,0,0,0,0,0,0,0,0,0
3933,202507180833,1.16433,1.16418,1.16427,1.16426,256,m1,1,0,0,1.1640394032254453,1.1637483717385986,0,0,0,0,0,0,0,0,0
3934,202507180834,1.16429,1.1642,1.16421,1.16427,94,m1,1,0,0,1.1640704208208188,1.163778154207076,0,0,0,0,0,0,0,0,0
3935,202507180835,1.16433,1.16421,1.16432,1.16421,154,m1,1,0,0,1.164115798853397,1.163813112000168,0,0,0,0,0,0,0,0,0
3936,202507180836,1.16441,1.16406,1.1641299999999999,1.16432,255,m1,1,0,0,1.164118380880052,1.1638335563872542,0,0,0,0,0,0,0,0,0
3937,202507180837,1.16414,1.164,1.1641,1.1641299999999999,129,m1,1,0,0,1.1641150389018606,1.163850746297754,0,0,0,0,0,0,0,0,0
3938,202507180838,1.1643,1.16409,1.16428,1.1641,242,m1,1,0,0,1.1641450318287951,1.1638784400849957,0,0,0,0,0,0,0,0,0
3939,202507180839,1.16433,1.16416,1.16417,1.16428,145,m1,1,0,0,1.1641495714962868,1.1638972504020928,0,0,0,0,0,0,0,0,0
