,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
1724,1.0809199999999999,1.08084,1.08084,1.0809199999999999,90,1724,1.0809772564507738,1.0809772564507738,1.0828007687964964,1.0809772564507738,1.0809772564507738,41.01261973913407,0.3836715340438031,0.3569622067455324,1,0,0.0,0.0,1,,,39.28896991795807,8.519214033802044,,1.0,0.0,0.0,0.0
1725,1.08086,1.08078,1.08078,1.08084,64,1725,1.0809645302281432,1.0809645302281432,1.0827965991943507,1.0809645302281432,1.0809645302281432,37.61138895729645,0.3246082604744114,0.361902800495589,1,0,0.0,0.0,1,,,39.31175934366454,7.9695873219438464,,1.0,0.0,0.0,0.0
1726,1.08083,1.08073,1.08082,1.08078,51,1726,1.0809552056972953,1.0809552056972953,1.082792520997222,1.0809552056972953,1.0809552056972953,41.11729114210148,0.32619463735776205,0.3448248106253254,1,0,0.0,0.0,1,,,39.33454876937101,8.336005129849312,,1.0,0.0,0.0,0.0
1727,1.08082,1.08073,1.08077,1.08082,71,1727,1.0809432569426312,1.0809432569426312,1.082788348324639,1.0809432569426312,1.0809432569426312,38.225652115960315,0.2668865214745325,0.3058964731022352,1,0,0.0,0.0,1,,,39.35733819507748,7.87798286996748,,1.0,0.0,0.0,0.0
1728,1.08077,1.0807,1.08072,1.08077,59,1728,1.0809288532689132,1.0809288532689132,1.0827840813832708,1.0809288532689132,1.0809288532689132,35.534406519738496,0.21836169938825384,0.27048095274018275,1,0,0.0,0.0,1,,,39.38012762078396,7.41996061008565,,1.0,0.0,0.0,0.0
1729,1.08077,1.08071,1.08075,1.08072,104,1729,1.0809173143483384,1.0809173143483384,1.082779885406194,1.0809173143483384,1.0809173143483384,38.33946334150423,0.20593229949966207,0.2303935067874828,1,0,0.0,0.0,1,,,39.40291704649043,7.694773966014748,,1.0,0.0,0.0,0.0
1730,1.08075,1.08059,1.0806,1.08075,140,1730,1.0808968424548973,1.0808968424548973,1.0827753889507996,1.0808968424548973,1.0808968424548973,31.061758957118315,0.16849006322699622,0.1975946873716374,1,0,0.0,0.0,1,,,39.4257064721969,6.320707186369258,,1.0,0.0,0.0,0.0
1731,1.08067,1.08057,1.08058,1.0806,100,1731,1.0808764010061942,1.0808764010061942,1.0827708608091764,1.0808764010061942,1.0808764010061942,30.237584969943555,0.13785550627663326,0.17075928966776388,1,0,0.0,0.0,1,,,39.44849589790337,6.137498282416525,,1.0,0.0,0.0,0.0
1732,1.08069,1.08058,1.08062,1.08058,86,1732,1.0808598590057945,1.0808598590057945,1.082766424796347,1.0808598590057945,1.0808598590057945,34.00890076074525,0.13418124310325782,0.14684227086896245,1,0,0.0,0.0,1,,,39.47128532360985,6.50391609032199,,1.0,0.0,0.0,0.0
1733,1.0806499999999999,1.08061,1.0806499999999999,1.08062,54,1733,1.0808463197150981,1.0808463197150981,1.0827620600868273,1.0808463197150981,1.0808463197150981,36.76974723925572,0.15873570239903761,0.1435908172596429,1,0,0.0,0.0,1,,,39.49407474931632,6.778729446251088,,1.0,0.0,0.0,0.0
1734,1.08071,1.08063,1.08064,1.0806499999999999,60,1734,1.080833008765737,1.080833008765737,1.0827576840370154,1.080833008765737,1.080833008765737,36.22569938408975,0.17532921105375807,0.15608205218535118,1,0,0.0,0.0,1,,,39.51686417502279,6.687124994274722,,1.0,0.0,0.0,0.0
1735,1.0806499999999999,1.08057,1.0806499999999999,1.08064,75,1735,1.0808212017485925,1.0808212017485925,1.0827533379119543,1.0808212017485925,1.0808212017485925,37.22595558349976,0.19648147571053842,0.17684879638777806,1,0,0.0,0.0,1,,,39.53965360072926,6.778729446251088,,1.0,0.0,0.0,0.0
1736,1.08074,1.08063,1.08073,1.0806499999999999,57,1736,1.0808153177648123,1.0808153177648123,1.0827491659789827,1.0808153177648123,1.0808153177648123,44.698630718020326,0.30429824089229857,0.22536964255219838,1,0,0.0,0.0,1,,,39.56244302643574,7.511565062062016,,1.0,0.0,0.0,0.0
1737,1.08074,1.08064,1.08064,1.08073,138,1737,1.080804006941276,1.080804006941276,1.0827448173544834,1.080804006941276,1.080804006941276,39.06462983033862,0.31314241099738627,0.27130737586674114,1,0,0.0,0.0,1,,,39.58523245214221,6.687124994274722,,1.0,0.0,0.0,0.0
1738,1.0806499999999999,1.08058,1.0806,1.08064,116,1738,1.0807908452031294,1.0807908452031294,1.0827403955068815,1.0807908452031294,1.0807908452031294,36.84199557668291,0.27759780151113267,0.2983461511336059,1,0,0.0,0.0,1,,,39.60802187784868,6.320707186369258,,1.0,0.0,0.0,0.0
1739,1.08063,1.08057,1.08057,1.0806,110,1739,1.080776597125508,1.080776597125508,1.0827359212110101,1.080776597125508,1.080776597125508,35.22331746688964,0.22712547396365398,0.27262189549072435,1,0,0.0,0.0,1,,,39.63081130355515,6.045893830440159,,1.0,0.0,0.0,0.0
1740,1.0809,1.08057,1.08072,1.08057,233,1740,1.0807729456980562,1.0807729456980562,1.0827317656296374,1.0807729456980562,1.0807729456980562,47.61612388506744,0.35628447869745633,0.287002584724081,1,0,0.0,0.0,1,,,39.653600729261626,7.41996061008565,,1.0,0.0,0.0,0.0
1741,1.08073,1.08067,1.08071,1.08072,216,1741,1.0807688846852783,1.0807688846852783,1.0827275982648146,1.0807688846852783,1.0807688846852783,46.97095446686589,0.4505963916616499,0.3446687814409201,1,0,0.0,0.0,1,,,39.6763901549681,7.328356158109283,,1.0,0.0,0.0,0.0
1742,1.0808,1.08069,1.0808,1.08071,141,1742,1.080770892124938,1.080770892124938,1.0827236252537777,1.080770892124938,1.080770892124938,53.12659723872581,0.5504879568140773,0.45245627572439456,1,0,0.0,0.0,1,,,39.69917958067457,8.152796225896578,,1.0,0.0,0.0,0.0
1743,1.08091,1.0808,1.08089,1.0808,91,1743,1.0807785765039741,1.0807785765039741,1.0827198461709064,1.0807785765039741,1.0807785765039741,58.3351184077114,0.6322174192115179,0.544433922562415,1,0,0.0,0.0,1,,,39.72196900638104,8.977236293683873,,1.0,0.0,0.0,0.0
1744,1.08093,1.08088,1.0809199999999999,1.08089,68,1744,1.0807877006004918,1.0807877006004918,1.0827161369400151,1.0807877006004918,1.0807877006004918,59.93333124843921,0.6990869793548783,0.6272641184601577,1,0,0.0,0.0,1,,,39.74475843208751,9.252049649612971,,1.0,0.0,0.0,0.0
1745,1.08105,1.0809199999999999,1.08103,1.0809199999999999,66,1745,1.0808033328198148,1.0808033328198148,1.082712662266335,1.0808033328198148,1.0808033328198148,65.20383323235527,0.7537984376539913,0.695034278740129,1,0,0.0,0.0,1,,1.0,39.767547857793986,10.259698621352998,,1.0,0.0,0.0,0.0
1746,1.08106,1.08099,1.081,1.08103,104,1746,1.080816021024988,1.080816021024988,1.0827091331524836,1.080816021024988,1.080816021024988,62.77838431199161,0.7867046505706646,0.7465300225265113,1,0,0.0,0.0,1,,,39.790337283500456,9.9848852654239,,1.0,0.0,0.0,0.0
1747,1.081,1.08083,1.08083,1.081,77,1747,1.0808169228943436,1.0808169228943436,1.082705261250909,1.0808169228943436,1.0808169228943436,51.164007568598265,0.7464342397949629,0.7623124426732062,1,0,0.0,0.0,1,,,39.81312670920693,8.427609581825676,,1.0,0.0,0.0,0.0
1748,1.08083,1.08067,1.08075,1.08083,97,1748,1.080812605288257,1.080812605288257,1.0827012327411674,1.080812605288257,1.080812605288257,46.7781496080412,0.6818651685279365,0.7383346862978546,1,0,0.0,0.0,1,,,39.8359161349134,7.694773966014748,,1.0,0.0,0.0,0.0
1749,1.08079,1.08067,1.08068,1.08075,68,1749,1.0808040501083693,1.0808040501083693,1.082697068567098,1.0808040501083693,1.0808040501083693,43.281999579938734,0.5578896833410388,0.6620630305546461,1,0,0.0,0.0,1,,,39.858705560619875,7.0535428021801865,,1.0,0.0,0.0,0.0
1750,1.08069,1.08057,1.08058,1.08068,78,1750,1.080789595262668,1.080789595262668,1.0826927072219523,1.080789595262668,1.080789595262668,38.818528416241456,0.4564551954608499,0.5654033491099417,1,0,0.0,0.0,1,,,39.881494986326345,6.137498282416525,,1.0,0.0,0.0,0.0
1751,1.0807,1.08058,1.08068,1.08058,83,1751,1.0807825246005605,1.0807825246005605,1.0826885611276524,1.0807825246005605,1.0807825246005605,44.93404661671025,0.4138673821447457,0.4760707536488781,1,0,0.0,0.0,1,,,39.904284412032816,7.0535428021801865,,1.0,0.0,0.0,0.0
1752,1.08068,1.08059,1.08062,1.08068,56,1752,1.0807720391424598,1.0807720391424598,1.08268430024059,1.0807720391424598,1.0807720391424598,42.20793647614575,0.35478038337088574,0.40836765365882705,1,0,0.0,0.0,1,,,39.927073837739286,6.50391609032199,,1.0,0.0,0.0,0.0
1753,1.08062,1.08055,1.08055,1.08062,51,1753,1.0807577140364946,1.0807577140364946,1.0826799042138453,1.0807577140364946,1.0807577140364946,39.21849367143004,0.29027485912163375,0.35297420821242165,1,0,0.0,0.0,1,,,39.94986326344576,5.862684926487427,,1.0,0.0,0.0,0.0
1754,1.08061,1.08053,1.08058,1.08055,81,1754,1.0807462486147854,1.0807462486147854,1.0826755792995904,1.0807462486147854,1.0807462486147854,41.142497175684326,0.24886124837231938,0.2979721636216129,1,0,0.0,0.0,1,,,39.972652689152234,6.137498282416525,,1.0,0.0,0.0,0.0
1755,1.0806499999999999,1.08055,1.0806,1.08058,159,1755,1.080736813220283,1.080736813220283,1.0826713047475727,1.080736813220283,1.080736813220283,42.4503842638053,0.22381576887032134,0.25431729212142473,1,0,0.0,0.0,1,,,39.995442114858704,6.320707186369258,,1.0,0.0,0.0,0.0
1756,1.0806,1.08055,1.08055,1.0806,86,1756,1.0807247607544583,1.0807247607544583,1.0826669362947092,1.0807247607544583,1.0807247607544583,40.054090867375315,0.1831219927120811,0.21859966998490718,1,0,0.0,0.0,1,,,40.018231540565175,5.862684926487427,,1.0,0.0,0.0,0.0
1757,1.08075,1.08055,1.08074,1.08055,125,1757,1.08072574393159,1.08072574393159,1.082662968352702,1.08072574393159,1.08072574393159,51.30338807909581,0.3225543576734705,0.24316403975195755,1,0,0.0,0.0,1,,,40.04102096627165,7.603169514038383,,1.0,0.0,0.0,0.0
1758,1.08075,1.08074,1.08075,1.08074,16,1758,1.0807273088392293,1.0807273088392293,1.082659029414488,1.0807273088392293,1.0807273088392293,51.81589614973241,0.44572629264193053,0.31713421434249395,1,0,0.0,0.0,1,,,40.06381039197812,7.694773966014748,,1.0,0.0,0.0,0.0
1759,1.08075,1.08071,1.08071,1.08075,27,1759,1.0807261921399243,1.0807261921399243,1.0826550164690445,1.0807261921399243,1.0807261921399243,49.56863473690929,0.5101396939797613,0.426140114765054,1,0,0.0,0.0,1,,,40.08659981768459,7.328356158109283,,1.0,0.0,0.0,0.0
1760,1.08076,1.08071,1.08076,1.08071,61,1760,1.0807283732921873,1.0807283732921873,1.082651114971086,1.0807283732921873,1.0807283732921873,52.35054559554418,0.5992052041652594,0.5183570635956503,1,0,0.0,0.0,1,,,40.109389243391064,7.786378417991115,,1.0,0.0,0.0,0.0
1761,1.08077,1.0807,1.08074,1.08076,83,1761,1.0807291234023688,1.0807291234023688,1.082647180568491,1.0807291234023688,1.0807291234023688,51.1354532945557,0.6547609679101865,0.5880352886850689,1,0,0.0,0.0,1,,,40.13217866909754,7.603169514038383,,1.0,0.0,0.0,0.0
1762,1.08084,1.08071,1.0808,1.08074,74,1762,1.080733696086087,1.080733696086087,1.0826433780181104,1.080733696086087,1.080733696086087,54.54411654093086,0.7175317010174254,0.6571659576976236,1,0,0.0,0.0,1,,,40.15496809480401,8.152796225896578,,1.0,0.0,0.0,0.0
1763,1.0808,1.08078,1.0808,1.0808,57,1763,1.0807379737579523,1.0807379737579523,1.0826395835253706,1.0807379737579523,1.0807379737579523,54.54411654093087,0.7688895735597117,0.7137274141624411,1,0,0.0,0.0,1,,,40.17775752051048,8.152796225896578,,1.0,0.0,0.0,0.0
1764,1.08086,1.08078,1.0808,1.0808,66,1764,1.0807419754509877,1.0807419754509877,1.082635797072252,1.0807419754509877,1.0807419754509877,54.54411654093087,0.8109096510943096,0.7657769752238155,1,0,0.0,0.0,1,,,40.20054694621695,8.152796225896578,,1.0,0.0,0.0,0.0
1765,1.08084,1.08079,1.08079,1.0808,66,1765,1.0807450738089885,1.0807450738089885,1.0826319980588124,1.0807450738089885,1.0807450738089885,53.7634241543364,0.8380169872589354,0.8059387373043189,1,0,0.0,0.0,1,,,40.22333637192343,8.061191773920212,,1.0,0.0,0.0,0.0
1766,1.08085,1.08073,1.08078,1.08079,93,1766,1.0807473271116346,1.0807473271116346,1.0826281865119576,1.0807473271116346,1.0807473271116346,52.94729203728616,0.8270644037170561,0.8253303473567669,1,0,0.0,0.0,1,,,40.2461257976299,7.9695873219438464,,1.0,0.0,0.0,0.0
1767,1.08079,1.08071,1.08071,1.08078,129,1767,1.080744918910884,1.080744918910884,1.0826242389815781,1.080744918910884,1.080744918910884,47.5104646010139,0.6766890575866822,0.7805901495208911,1,0,0.0,0.0,1,,,40.26891522333637,7.328356158109283,,1.0,0.0,0.0,0.0
1768,1.08076,1.08069,1.08075,1.08071,92,1768,1.080745246723085,1.080745246723085,1.0826203821241909,1.080745246723085,1.080745246723085,50.63014620056734,0.634462764288243,0.7127387418639938,1,0,0.0,0.0,1,,,40.29170464904284,7.694773966014748,,1.0,0.0,0.0,0.0
1769,1.08077,1.0807,1.08074,1.08075,121,1769,1.0807449082248213,1.0807449082248213,1.0826165128567606,1.0807449082248213,1.0807449082248213,49.83274471059828,0.5797119586600775,0.6302879268450009,1,0,0.0,0.0,1,,,40.31449407474932,7.603169514038383,,1.0,0.0,0.0,0.0
1770,1.08075,1.08062,1.08064,1.08074,96,1770,1.0807381399522522,1.0807381399522522,1.0826124460236526,1.0807381399522522,1.0807381399522522,42.60627607835443,0.4743097843582452,0.5628281691021886,1,0,0.0,0.0,1,,,40.33728350045579,6.687124994274722,,1.0,0.0,0.0,0.0
1771,1.08067,1.08063,1.08066,1.08064,66,1771,1.0807330986650099,1.0807330986650099,1.0826084289493052,1.0807330986650099,1.0807330986650099,44.344610070543176,0.4107989144748333,0.4882735524977187,1,0,0.0,0.0,1,,,40.36007292616226,6.870333898227454,,1.0,0.0,0.0,0.0
1772,1.08069,1.08055,1.08069,1.08066,71,1772,1.080730318105977,1.080730318105977,1.0826044820982972,1.080730318105977,1.080730318105977,46.94062331906316,0.39292638457020773,0.42601169446776205,1,0,0.0,0.0,1,,,40.38286235186873,7.1451472541565515,,1.0,0.0,0.0,0.0
1773,1.08069,1.08061,1.08064,1.08069,45,1773,1.080724491131398,1.080724491131398,1.0826004407403202,1.080724491131398,1.080724491131398,43.3143162945926,0.32148522373926086,0.3750701742614339,1,0,0.0,0.0,1,,,40.40565177757521,6.687124994274722,,1.0,0.0,0.0,0.0
1774,1.0806499999999999,1.08056,1.0806,1.08064,64,1774,1.0807164594455014,1.0807164594455014,1.0825963256514182,1.0807164594455014,1.0807164594455014,40.61136642255396,0.26303336487757706,0.32581499106234846,1,0,0.0,0.0,1,,,40.42844120328168,6.320707186369258,,1.0,0.0,0.0,0.0
1775,1.08061,1.08056,1.08057,1.0806,70,1775,1.0807070104490175,1.0807070104490175,1.0825921575611839,1.0807070104490175,1.0807070104490175,38.662669447066584,0.21520911671801757,0.26657590177828505,1,0,0.0,0.0,1,,,40.45123062898815,6.045893830440159,,1.0,0.0,0.0,0.0
1776,1.08059,1.08055,1.08055,1.08057,45,1776,1.0806968807426292,1.0806968807426292,1.0825879571528807,1.0806968807426292,1.0806968807426292,37.37509474400912,0.1760801864056507,0.218107556000415,1,0,0.0,0.0,1,,,40.47402005469462,5.862684926487427,,1.0,0.0,0.0,0.0
1777,1.08057,1.08049,1.08057,1.08055,68,1777,1.0806886948882661,1.0806886948882661,1.082583806765381,1.0806886948882661,1.0806886948882661,39.543344954855634,0.16224742524108784,0.18451224278825196,1,0,0.0,0.0,1,,,40.4968094804011,6.045893830440159,,1.0,0.0,0.0,0.0
1778,1.08057,1.0805,1.0805,1.08057,53,1778,1.080676521024507,1.080676521024507,1.0825795211948592,1.080676521024507,1.080676521024507,34.97859117711167,0.13274789337907184,0.15702516834193675,1,0,0.0,0.0,1,,,40.51959890610757,5.404662666605597,,1.0,0.0,0.0,0.0
1779,1.08053,1.0805,1.08051,1.0805,45,1779,1.0806657777326034,1.0806657777326034,1.0825752652535519,1.0806657777326034,1.0806657777326034,36.11318864350193,0.11818129075519286,0.13772553645845081,1,0,0.0,0.0,1,,,40.54238833181404,5.4962671185819625,,1.0,0.0,0.0,0.0
1780,1.08061,1.08051,1.0806,1.08051,55,1780,1.0806615340079193,1.0806615340079193,1.0825712033858197,1.0806615340079193,1.0806615340079193,45.35510844475281,0.1923875632494976,0.14777224912792075,1,0,0.0,0.0,1,,,40.56517775752051,6.320707186369258,,1.0,0.0,0.0,0.0
1781,1.08062,1.08057,1.08059,1.0806,41,1781,1.080656918910634,1.080656918910634,1.0825671295448807,1.080656918910634,1.080656918910634,44.58337713648951,0.24353240820888555,0.18470042073785864,1,0,0.0,0.0,1,,,40.58796718322698,6.2291027343928915,,1.0,0.0,0.0,0.0
1782,1.08063,1.08057,1.08061,1.08059,67,1782,1.0806538918841415,1.0806538918841415,1.082563105440052,1.0806538918841415,1.0806538918841415,46.54250679032742,0.3421109313917268,0.25934363428337,1,0,0.0,0.0,1,,,40.61075660893346,6.412311638345623,,1.0,0.0,0.0,0.0
1783,1.08068,1.08061,1.08066,1.08061,41,1783,1.080654285956132,1.080654285956132,1.0825591926430138,1.080654285956132,1.080654285956132,51.18841597129902,0.4617271256841402,0.3491234884282508,1,0,0.0,0.0,1,,,40.63354603463993,6.870333898227454,,1.0,0.0,0.0,0.0
1784,1.08071,1.08066,1.08067,1.08066,36,1784,1.0806552997654137,1.0806552997654137,1.0825553086760635,1.0806552997654137,1.0806552997654137,52.085318829724216,0.5595949210142965,0.4544776593633878,1,0,0.0,0.0,1,,,40.6563354603464,6.96193835020382,,1.0,0.0,0.0,0.0
1785,1.0807,1.08066,1.0807,1.08067,36,1785,1.0806581836515161,1.0806581836515161,1.0825514945915056,1.0806581836515161,1.0806581836515161,54.770363656103065,0.63966857173897,0.5536635394791355,1,0,0.0,0.0,1,,,40.67912488605287,7.236751706132918,,1.0,0.0,0.0,0.0
1786,1.08071,1.0806499999999999,1.08067,1.0807,72,1786,1.0806589459965796,1.0806589459965796,1.0825476268981977,1.0806589459965796,1.0806589459965796,51.65316446778202,0.6779106496046321,0.6257247141192995,1,0,0.0,0.0,1,,,40.701914311759346,6.96193835020382,,1.0,0.0,0.0,0.0
1787,1.08069,1.08061,1.08067,1.08067,81,1787,1.0806596591580908,1.0806596591580908,1.082543767378003,1.0806596591580908,1.0806596591580908,51.65316446778202,0.7091996224038102,0.675592947915804,1,0,0.0,0.0,1,,,40.724703737465816,6.96193835020382,,1.0,0.0,0.0,0.0
1788,1.08067,1.08063,1.08064,1.08067,56,1788,1.080658390825311,1.080658390825311,1.0825398543503555,1.080658390825311,1.080658390825311,48.454819688815775,0.7046561503878287,0.6972554741320902,1,0,0.0,0.0,1,,,40.74749316317229,6.687124994274722,,1.0,0.0,0.0,0.0
1789,1.0807,1.08064,1.0806499999999999,1.08064,66,1789,1.0806578494817425,1.0806578494817425,1.0825359701427166,1.0806578494817425,1.0806578494817425,49.57563034623583,0.6757104040361892,0.6965220589426092,1,0,0.0,0.0,1,,,40.77028258887876,6.778729446251088,,1.0,0.0,0.0,0.0
1790,1.08071,1.08064,1.0807,1.0806499999999999,75,1790,1.080660568870017,1.080660568870017,1.082532196899184,1.080660568870017,1.080660568870017,54.860732474066936,0.7346721487568821,0.7050129010602999,1,0,0.0,0.0,1,,,40.793072014585235,7.236751706132918,,1.0,0.0,0.0,0.0
1791,1.0807,1.08063,1.08064,1.0807,41,1791,1.080659241846145,1.080659241846145,1.0825283083220458,1.080659241846145,1.080659241846145,48.31629318324204,0.6617014550435096,0.6906946692788601,1,0,0.0,0.0,1,,,40.815861440291705,6.687124994274722,,1.0,0.0,0.0,0.0
1792,1.08064,1.08054,1.08061,1.08064,71,1792,1.0806560649528454,1.0806560649528454,1.0825243663093025,1.0806560649528454,1.0806560649528454,45.40006183818464,0.5413920995810533,0.6459219011271481,1,0,0.0,0.0,1,,,40.838650865998176,6.412311638345623,,1.0,0.0,0.0,0.0
1793,1.08062,1.08059,1.0806,1.08061,61,1793,1.0806524478591135,1.0806524478591135,1.0825204120729006,1.0806524478591135,1.0806524478591135,44.43725532129548,0.44295717238449805,0.5486835756696867,1,0,0.0,0.0,1,,,40.861440291704646,6.320707186369258,,1.0,0.0,0.0,0.0
1794,1.0806499999999999,1.08051,1.08054,1.0806,96,1794,1.0806451931585255,1.0806451931585255,1.0825163429034743,1.0806451931585255,1.0806451931585255,39.08183613658599,0.36241950467822565,0.44892292554792546,1,0,0.0,0.0,1,,,40.884229717411124,5.771080474511061,,1.0,0.0,0.0,0.0
1795,1.08054,1.0804799999999999,1.08049,1.08054,89,1795,1.080635180696685,1.080635180696685,1.0825121795956687,1.080635180696685,1.080635180696685,35.267457255300855,0.2965250492821846,0.3673005754483026,1,0,0.0,0.0,1,,,40.907019143117594,5.313058214629231,,1.0,0.0,0.0,0.0
1796,1.08057,1.08049,1.08054,1.08049,47,1796,1.0806290400065763,1.0806290400065763,1.0825081278006496,1.0806290400065763,1.0806290400065763,41.42420993571248,0.28590144724827676,0.31494866706956215,1,0,0.0,0.0,1,,,40.929808568824065,5.771080474511061,,1.0,0.0,0.0,0.0
1797,1.08057,1.08049,1.08055,1.08054,88,1797,1.0806239406513134,1.0806239406513134,1.0825041051018784,1.0806239406513134,1.0806239406513134,42.60006852077992,0.2858674178784053,0.28943130480295537,1,0,0.0,0.0,1,,,40.952597994530535,5.862684926487427,,1.0,0.0,0.0,0.0
1798,1.08062,1.08054,1.08062,1.08055,60,1798,1.080623686415745,1.080623686415745,1.0825002346904808,1.080623686415745,1.080623686415745,50.144593855846814,0.3464456362727529,0.30607150046647813,1,0,0.0,0.0,1,,,40.97538742023701,6.50391609032199,,1.0,0.0,0.0,0.0
1799,1.08066,1.0806,1.0806,1.08062,41,1799,1.0806221582598905,1.0806221582598905,1.082496331364505,1.0806221582598905,1.0806221582598905,48.195452878447284,0.3786936158249205,0.3370022233253594,1,0,0.0,0.0,1,,,40.99817684594348,6.320707186369258,,1.0,0.0,0.0,0.0
1800,1.08062,1.08053,1.08054,1.0806,89,1800,1.0806168577269943,1.0806168577269943,1.0824923130342945,1.0806168577269943,1.0806168577269943,42.81827680761553,0.37044629173563076,0.3651951812777679,1,0,0.0,0.0,1,,,41.020966271649954,5.771080474511061,,1.0,0.0,0.0,0.0
1801,1.08055,1.08046,1.08049,1.08054,83,1801,1.0806086733575109,1.0806086733575109,1.0824882004874807,1.0806086733575109,1.0806086733575109,38.92120909122718,0.3030924205109706,0.3507441093571738,1,0,0.0,0.0,1,,,41.043755697356424,5.313058214629231,,1.0,0.0,0.0,0.0
1802,1.08052,1.0804799999999999,1.08051,1.08049,25,1802,1.0806023073344455,1.0806023073344455,1.0824841376924736,1.0806023073344455,1.0806023073344455,41.225525928595296,0.27595673566301315,0.31649848263653807,1,0,0.0,0.0,1,,,41.0665451230629,5.4962671185819625,,1.0,0.0,0.0,0.0
1803,1.08055,1.0805,1.08051,1.08051,56,1803,1.0805963520225457,1.0805963520225457,1.0824800834677166,1.0805963520225457,1.0805963520225457,41.225525928595296,0.25375481169650255,0.2776013226234954,1,0,0.0,0.0,1,,,41.08933454876937,5.4962671185819625,,1.0,0.0,0.0,0.0
1804,1.08053,1.0805,1.08051,1.08051,44,1804,1.080590780924317,1.080590780924317,1.0824760377942033,1.080590780924317,1.080590780924317,41.225525928595296,0.23558960117844843,0.255100382845988,1,0,0.0,0.0,1,,,41.11212397447584,5.4962671185819625,,1.0,0.0,0.0,0.0
1805,1.08058,1.08051,1.08051,1.08051,56,1805,1.0805855692517803,1.0805855692517803,1.0824720006529733,1.0805855692517803,1.0805855692517803,41.225525928595296,0.22072715620913141,0.23669052302802743,1,0,0.0,0.0,1,,,41.13491340018231,5.4962671185819625,,1.0,0.0,0.0,0.0
1806,1.08052,1.08046,1.0804799999999999,1.08051,177,1806,1.0805787583323105,1.0805787583323105,1.0824679104253179,1.0805787583323105,1.0805787583323105,38.309519611499894,0.1805949459892893,0.212303901125623,1,0,0.0,0.0,1,1.0,,41.15770282588879,5.221453762652865,,1.0,0.0,0.0,0.0
1807,1.08056,1.08047,1.08054,1.0804799999999999,55,1807,1.080576257794742,1.080576257794742,1.08246395201482,1.080576257794742,1.080576257794742,46.46541057412214,0.22568157918624793,0.20900122712822283,1,0,0.0,0.0,1,,,41.18049225159526,5.771080474511061,,0.0,0.0,-1.0,0.0
1808,1.08056,1.0805,1.08055,1.08054,69,1808,1.0805745637434683,1.0805745637434683,1.0824600224808634,1.0805745637434683,1.0805745637434683,47.70630831487538,0.2907091708492703,0.23232856534160248,1,0,0.0,0.0,1,,,41.20328167730173,5.862684926487427,,0.0,0.0,0.0,0.0
1809,1.08056,1.08055,1.08055,1.08055,35,1809,1.0805729789858252,1.0805729789858252,1.0824561012306821,1.0805729789858252,1.0805729789858252,47.70630831487538,0.41967113978576664,0.3120206299404283,1,0,0.0,0.0,1,,,41.2260711030082,5.862684926487427,,0.0,0.0,0.0,0.0
1810,1.08063,1.08054,1.08062,1.08055,72,1810,1.0805760125996429,1.0805760125996429,1.082452331947074,1.0805760125996429,1.0805760125996429,55.9883365644648,0.5251854780065364,0.4118552628805245,1,0,0.0,0.0,1,,,41.24886052871468,6.50391609032199,,0.0,0.0,0.0,0.0
1811,1.08062,1.0806,1.08061,1.08062,50,1811,1.0805782053351498,1.0805782053351498,1.08244855008011,1.0805782053351498,1.0805782053351498,54.65660497796351,0.59852837810945,0.5144616653005845,1,0,0.0,0.0,1,,,41.27164995442115,6.412311638345623,,0.0,0.0,0.0,0.0
1812,1.08068,1.0806,1.08066,1.08061,54,1812,1.0805834824103016,1.0805834824103016,1.0824448788154932,1.0805834824103016,1.0805834824103016,59.80472672964368,0.6715232184531864,0.5984123581897244,1,0,0.0,0.0,1,,,41.29443938012762,6.870333898227454,,0.0,0.0,0.0,0.0
1813,1.08072,1.08066,1.08071,1.08066,37,1813,1.0805916448354433,1.0805916448354433,1.0824413179137076,1.0805916448354433,1.0805916448354433,64.18395052396727,0.7312462696435161,0.6670992887353844,1,0,0.0,0.0,1,,,41.31722880583409,7.328356158109283,,0.0,0.0,0.0,0.0
1814,1.08073,1.08066,1.08072,1.08071,80,1814,1.0805999258138017,1.0805999258138017,1.0824377850388285,1.0805999258138017,1.0805999258138017,65.0051357851579,0.780110584253786,0.7276266907834963,1,0,0.0,0.0,1,,,41.34001823154057,7.41996061008565,,0.0,0.0,0.0,0.0
1815,1.08073,1.08066,1.08072,1.08072,58,1815,1.080607672535492,1.080607672535492,1.0824342596067702,1.080607672535492,1.080607672535492,65.0051357851579,0.8200904780258248,0.7771491106410423,1,0,0.0,0.0,1,,,41.36280765724704,7.41996061008565,,0.0,0.0,0.0,0.0
1816,1.08073,1.08072,1.08072,1.08072,19,1816,1.0806149194686863,1.0806149194686863,1.0824307416010663,1.0806149194686863,1.0806149194686863,65.0051357851579,0.8528013002029476,0.8176674541608527,1,0,0.0,0.0,1,,,41.38559708295351,7.41996061008565,,0.0,0.0,0.0,0.0
