,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3388,202507142346,1.16658,1.16645,1.16648,1.16658,52,m1,1,0,0,1.166400942999174,1.166324810046974,0,0,0,0,0,0,0,0,0
3389,202507142347,1.16648,1.16641,1.16647,1.16648,33,m1,1,0,0,1.166413498817506,1.1663341771407176,0,0,0,0,0,0,0,0,0
3390,202507142348,1.16647,1.1663999999999999,1.1663999999999999,1.16647,30,m1,1,0,0,1.1664110444870501,1.1663384237768004,0,0,0,0,0,0,0,0,0
3391,202507142349,1.1665,1.1663999999999999,1.16649,1.1663999999999999,24,m1,1,0,0,1.166425400034859,1.1663482028879748,0,0,0,0,0,0,0,0,0
3392,202507142350,1.16654,1.16649,1.16654,1.16649,37,m1,1,0,0,1.1664462363921573,1.1663605768952023,0,0,0,0,0,0,0,0,0
3393,202507142351,1.1666,1.16654,1.16655,1.16654,46,m1,1,0,0,1.166465102502674,1.1663727977406733,0,0,0,0,0,0,0,0,0
3394,202507142352,1.16661,1.16655,1.16661,1.16655,42,m1,1,0,0,1.1664914475021877,1.1663881011122428,0,0,0,0,0,0,0,0,0
3395,202507142353,1.16667,1.1665699999999999,1.16658,1.16661,53,m1,1,0,0,1.1665075479563354,1.1664004816856466,0,0,0,0,0,0,0,0,0
3396,202507142354,1.16664,1.1665699999999999,1.16664,1.16658,110,m1,1,0,0,1.1665316301460924,1.166415934480121,0,0,0,0,0,0,0,0,0
3397,202507142355,1.16665,1.16659,1.16663,1.16664,94,m1,1,0,0,1.1665495155740755,1.1664297451588228,0,0,0,0,0,0,0,0,0
3398,202507142356,1.16665,1.1666,1.1666,1.16663,53,m1,1,0,0,1.1665586945606072,1.1664407293421246,0,0,0,0,0,0,0,0,0
3399,202507142357,1.16667,1.16654,1.16661,1.1666,80,m1,1,0,0,1.166568022822315,1.1664516500297295,0,0,0,0,0,0,0,0,0
3400,202507142358,1.16661,1.16652,1.16652,1.16661,40,m1,1,0,0,1.1665592914000757,1.166456059705231,0,0,0,0,0,0,0,0,0
3401,202507142359,1.16653,1.16648,1.16651,1.16652,38,m1,1,0,0,1.1665503293273347,1.1664595397242483,0,0,0,0,0,0,0,0,0
3402,202507150000,1.16662,1.16645,1.16658,1.16651,244,m1,1,0,0,1.1665557239950919,1.166467311354942,0,0,0,0,0,0,0,0,0
3403,202507150001,1.16672,1.16656,1.16668,1.16658,191,m1,1,0,0,1.1665783196323478,1.1664810332030102,0,0,0,0,0,0,0,0,0
3404,202507150002,1.16696,1.16668,1.16689,1.16668,194,m1,1,0,0,1.1666349887901026,1.1665074181576547,0,0,0,0,0,0,0,0,0
3405,202507150003,1.16706,1.16687,1.1670099999999999,1.16689,159,m1,1,0,0,1.1667031726464474,1.1665398427926448,0,0,0,0,0,0,0,0,0
3406,202507150004,1.16707,1.16697,1.16697,1.1670099999999999,113,m1,1,0,0,1.1667516867107297,1.1665675948705387,0,0,0,0,0,0,0,0,0
3407,202507150005,1.16706,1.16697,1.16703,1.16697,114,m1,1,0,0,1.1668022891269605,1.1665974274595363,0,0,0,0,0,0,0,0,0
3408,202507150006,1.1671799999999999,1.16697,1.16715,1.16703,136,m1,1,0,0,1.166865509285695,1.1666330773008566,0,0,0,0,0,0,0,0,0
3409,202507150007,1.16716,1.1671,1.16713,1.16715,104,m1,1,0,0,1.1669135985064776,1.1666651368298337,0,0,0,0,0,0,0,0,0
3410,202507150008,1.16719,1.16711,1.16715,1.16713,90,m1,1,0,0,1.1669565805962088,1.166696418324683,0,0,0,0,0,0,0,0,0
3411,202507150009,1.16721,1.16714,1.1672,1.16715,100,m1,1,0,0,1.1670008386696253,1.1667289074650262,0,0,0,0,0,0,0,0,0
3412,202507150010,1.16721,1.16711,1.16711,1.1672,122,m1,1,0,0,1.167020686184239,1.166753494080186,0,0,0,0,0,0,0,0,0
3413,202507150011,1.16712,1.16704,1.16707,1.16711,107,m1,1,0,0,1.1670296523325592,1.1667739138169484,0,0,0,0,0,0,0,0,0
3414,202507150012,1.16711,1.16707,1.1671,1.16707,89,m1,1,0,0,1.1670424428175483,1.1667949516352099,0,0,0,0,0,0,0,0,0
3415,202507150013,1.1672,1.16709,1.1672,1.1671,65,m1,1,0,0,1.167071089577994,1.166821083787777,0,0,0,0,0,0,0,0,0
3416,202507150014,1.16732,1.16717,1.1672,1.1672,153,m1,1,0,0,1.1670945278365406,1.1668455299950173,0,0,0,0,0,0,0,0,0
3417,202507150015,1.1674,1.16716,1.1674,1.1672,152,m1,1,0,0,1.1671500682298968,1.1668813022534035,0,0,0,0,0,0,0,0,0
3418,202507150016,1.1674,1.1673,1.16731,1.1674,123,m1,1,0,0,1.1671791467335517,1.1669089601725386,0,0,0,0,0,0,0,0,0
3419,202507150017,1.16731,1.16719,1.16729,1.16731,119,m1,1,0,0,1.1671993018729059,1.1669335433872137,0,0,0,0,0,0,0,0,0
3420,202507150018,1.16741,1.16728,1.1673,1.16729,205,m1,1,0,0,1.1672176106232866,1.166957185749329,0,0,0,0,0,0,0,0,0
3421,202507150019,1.1673499999999999,1.1672,1.16725,1.1673,125,m1,1,0,0,1.1672234996008708,1.1669760769913078,0,0,0,0,0,0,0,0,0
3422,202507150020,1.16726,1.1672,1.16721,1.16725,73,m1,1,0,0,1.1672210451279852,1.16699116879832,0,0,0,0,0,0,0,0,0
3423,202507150021,1.16724,1.16713,1.16724,1.16721,103,m1,1,0,0,1.1672244914683514,1.1670072224242352,0,0,0,0,0,0,0,0,0
3424,202507150022,1.16728,1.16715,1.16725,1.16724,80,m1,1,0,0,1.1672291293831965,1.1670228854936393,0,0,0,0,0,0,0,0,0
3425,202507150023,1.1673,1.16721,1.16726,1.16725,74,m1,1,0,0,1.1672347422226153,1.167038183203727,0,0,0,0,0,0,0,0,0
3426,202507150024,1.16744,1.16726,1.16742,1.16726,84,m1,1,0,0,1.167268425454867,1.1670628165454222,0,0,0,0,0,0,0,0,0
3427,202507150025,1.16745,1.16736,1.1674,1.16742,72,m1,1,0,0,1.1672923480994366,1.1670845703166854,0,0,0,0,0,0,0,0,0
3428,202507150026,1.1675,1.1674,1.16749,1.1674,45,m1,1,0,0,1.16732828480863,1.1671107270704477,0,0,0,0,0,0,0,0,0
3429,202507150027,1.16754,1.16749,1.16751,1.16749,39,m1,1,0,0,1.1673613239343335,1.16713648661429,0,0,0,0,0,0,0,0,0
3430,202507150028,1.16766,1.1675,1.16766,1.16751,79,m1,1,0,0,1.1674156286735455,1.1671702616714326,0,0,0,0,0,0,0,0,0
3431,202507150029,1.16772,1.16764,1.16765,1.16766,81,m1,1,0,0,1.1674582416419916,1.1672012125313402,0,0,0,0,0,0,0,0,0
3432,202507150030,1.1677,1.16764,1.16765,1.16765,84,m1,1,0,0,1.167493106797993,1.1672301665615765,0,0,0,0,0,0,0,0,0
3433,202507150031,1.1677,1.1676199999999999,1.16769,1.16765,70,m1,1,0,1,1.1675289055619942,1.1672598332350232,0,0,0,0,0,0,0,0,0
3434,202507150032,1.16769,1.16761,1.1676199999999999,1.16769,30,m1,1,0,0,1.167545468187086,1.1672830698005057,0,1,0,0,0,0,0,0,0
3435,202507150033,1.1676199999999999,1.16744,1.16745,1.1676199999999999,93,m1,1,0,0,1.1675281103348885,1.1672938394907957,0,0,0,0,0,0,0,0,0
3436,202507150034,1.16758,1.16744,1.16757,1.16745,64,m1,1,0,0,1.1675357266376358,1.1673116562978412,0,0,0,0,0,0,0,0,0
3437,202507150035,1.16758,1.16737,1.16737,1.16757,65,m1,1,0,0,1.1675055945217019,1.1673154204076581,0,0,0,0,0,0,0,0,0
3438,202507150036,1.16739,1.16732,1.1673499999999999,1.16737,50,m1,1,0,0,1.167477304608665,1.1673176513490995,0,0,0,0,0,0,0,0,0
3439,202507150037,1.16742,1.16725,1.16741,1.1673499999999999,106,m1,1,0,0,1.1674650674070894,1.1673236093265769,0,0,0,0,0,0,0,0,0
3440,202507150038,1.16748,1.16736,1.16743,1.16741,91,m1,1,0,0,1.1674586915148915,1.1673304732409915,0,0,0,0,0,0,0,0,0
3441,202507150039,1.16745,1.16737,1.16745,1.16743,81,m1,1,0,0,1.1674571112394565,1.1673381846447985,0,0,0,0,0,0,0,0,0
3442,202507150040,1.16754,1.16742,1.16749,1.16745,86,m1,1,0,0,1.1674630910141008,1.167347979183844,0,0,0,0,0,0,0,0,0
3443,202507150041,1.16754,1.16746,1.1675,1.16749,90,m1,1,0,0,1.1674698017388097,1.1673577869784348,0,0,0,0,0,0,0,0,0
3444,202507150042,1.1675,1.16742,1.16743,1.1675,50,m1,1,0,0,1.167462565059026,1.167362445883052,0,0,0,0,0,0,0,0,0
3445,202507150043,1.16748,1.16742,1.16744,1.16743,31,m1,1,0,0,1.1674584623210211,1.1673674493744681,0,0,0,0,0,0,0,0,0
3446,202507150044,1.16745,1.1674,1.16741,1.16744,62,m1,1,0,0,1.1674496509899264,1.1673701945761152,0,0,0,1,0,0,0,0,0
3447,202507150045,1.16746,1.16734,1.16736,1.16741,92,m1,1,0,0,1.1674333508099397,1.1673695368615273,0,0,0,0,0,0,0,0,0
3448,202507150046,1.16738,1.16734,1.1673499999999999,1.16736,44,m1,1,0,0,1.1674181961172234,1.1673682764188482,0,0,0,0,0,0,0,0,0
3449,202507150047,1.16739,1.16732,1.1673499999999999,1.1673499999999999,77,m1,1,0,0,1.1674057968231828,1.1673670972950516,0,0,0,0,0,0,0,0,0
3450,202507150048,1.16744,1.1673499999999999,1.16739,1.1673499999999999,116,m1,1,0,0,1.1674029246735131,1.1673685748889193,0,0,0,0,0,0,0,0,0
3451,202507150049,1.16739,1.16729,1.1673,1.16739,95,m1,1,0,0,1.1673842110965107,1.1673641507025376,0,0,0,0,0,0,0,0,0
3452,202507150050,1.16732,1.16728,1.16729,1.1673,56,m1,1,0,0,1.167367081806236,1.167359366786245,0,0,0,0,0,0,0,0,0
3453,202507150051,1.1673,1.16725,1.1673,1.16729,96,m1,1,0,0,1.167354885114193,1.1673555366710036,0,0,0,0,0,1,0,1,0
3454,202507150052,1.16736,1.16726,1.1673499999999999,1.1673,76,m1,1,0,0,1.1673539969116125,1.1673551794664228,0,0,0,0,0,0,0,0,0
3455,202507150053,1.1673499999999999,1.16721,1.16725,1.1673499999999999,124,m1,1,0,0,1.1673350883822282,1.1673483936943956,0,0,0,0,0,0,0,0,0
3456,202507150054,1.1673499999999999,1.16716,1.16719,1.16725,223,m1,1,0,0,1.1673087086763685,1.16733817474637,0,0,0,0,0,0,0,0,0
3457,202507150055,1.16729,1.16711,1.16729,1.16719,146,m1,1,0,0,1.1673053070988468,1.1673350666982172,0,0,0,0,0,0,0,0,0
3458,202507150056,1.16747,1.16728,1.16742,1.16729,105,m1,1,0,0,1.1673261603536018,1.1673405462660742,0,0,0,0,0,0,0,0,0
3459,202507150057,1.16744,1.1673499999999999,1.16738,1.16742,90,m1,1,0,0,1.1673359493802196,1.167343091668263,0,0,0,0,0,0,0,0,0
3460,202507150058,1.16739,1.16723,1.16724,1.16738,128,m1,1,0,0,1.1673185040383613,1.1673364405928914,0,0,0,0,0,0,0,0,0
3461,202507150059,1.16727,1.16716,1.1672,1.16724,102,m1,1,0,0,1.1672969578495682,1.1673276379739954,0,0,0,0,0,0,0,0,0
3462,202507150100,1.16723,1.16698,1.16707,1.1672,191,m1,1,0,0,1.1672556927860103,1.1673110161692217,0,0,0,0,0,0,0,0,0
3463,202507150101,1.16707,1.16698,1.16699,1.16707,78,m1,1,0,0,1.1672073850067355,1.1672903054486268,0,0,0,0,0,0,0,0,0
3464,202507150102,1.16699,1.16677,1.16683,1.16699,124,m1,1,0,0,1.1671387695509654,1.167260608322909,0,0,0,0,0,0,0,0,0
3465,202507150103,1.16683,1.1667,1.1667,1.16683,125,m1,1,0,0,1.1670589932689717,1.1672244400440115,0,0,0,0,0,0,0,0,0
3466,202507150104,1.16675,1.16664,1.16664,1.1667,81,m1,1,0,0,1.1669828126746131,1.1671867342347204,0,0,0,0,0,0,0,0,0
3467,202507150105,1.16668,1.16662,1.16663,1.16664,51,m1,1,0,0,1.1669186649155925,1.1671508158969965,0,0,0,0,0,0,0,0,0
3468,202507150106,1.16663,1.16658,1.16658,1.16663,26,m1,1,0,0,1.1668570894763939,1.1671139890649322,0,0,0,0,0,0,0,0,0
3469,202507150107,1.16685,1.16658,1.16684,1.16658,90,m1,1,0,0,1.1668539822988677,1.1670963123510658,0,0,0,0,0,0,0,0,0
3470,202507150108,1.16684,1.1667399999999999,1.16677,1.16684,62,m1,1,0,0,1.1668387127899826,1.1670752599413197,0,0,0,0,0,0,0,0,0
3471,202507150109,1.16685,1.16672,1.16677,1.16677,87,m1,1,0,0,1.1668262195554404,1.1670555657515571,0,0,0,0,0,0,0,0,0
3472,202507150110,1.16678,1.16672,1.16678,1.16677,54,m1,1,0,0,1.1668178159999056,1.167037787315973,0,0,0,0,0,0,0,0,0
3473,202507150111,1.167,1.16677,1.16686,1.16678,112,m1,1,0,0,1.1668254858181046,1.1670263171665554,0,0,0,0,0,0,0,0,0
3474,202507150112,1.16695,1.16684,1.16684,1.16686,90,m1,1,0,0,1.1668281247602674,1.167014296704197,0,0,0,0,0,0,0,0,0
3475,202507150113,1.16688,1.16683,1.16686,1.16684,90,m1,1,0,0,1.1668339202584006,1.1670043420781198,0,0,0,0,0,0,0,0,0
3476,202507150114,1.16696,1.16686,1.16687,1.16686,91,m1,1,0,0,1.1668404802114187,1.1669956748472734,0,0,0,0,0,0,0,0,0
3477,202507150115,1.167,1.16686,1.16699,1.16687,99,m1,1,0,0,1.1668676656275243,1.1669953087280944,0,0,0,0,0,0,0,0,0
3478,202507150116,1.16712,1.16691,1.16691,1.16699,146,m1,1,0,0,1.1668753627861561,1.1669898049391851,0,0,0,0,0,0,0,0,0
3479,202507150117,1.167,1.16689,1.167,1.16691,89,m1,1,0,0,1.166898024097764,1.1669904626850442,0,0,0,0,0,0,0,0,0
3480,202507150118,1.167,1.16695,1.167,1.167,49,m1,1,0,0,1.1669165651708977,1.1669910779956867,0,0,0,0,0,0,0,0,0
3481,202507150119,1.16703,1.16698,1.16703,1.167,46,m1,1,0,0,1.1669371896852798,1.1669935890927392,0,0,0,0,0,0,0,0,0
3482,202507150120,1.16703,1.16692,1.16699,1.16703,59,m1,1,0,0,1.1669467915606835,1.1669933575383689,0,0,0,0,0,0,0,0,0
3483,202507150121,1.16717,1.16699,1.16714,1.16699,123,m1,1,0,0,1.166981920367832,1.167002818342345,0,0,0,0,0,0,0,0,0
3484,202507150122,1.16714,1.16707,1.16709,1.16714,48,m1,1,0,0,1.1670015712100443,1.1670084429654197,0,0,0,0,0,0,0,0,0
3485,202507150123,1.16712,1.16702,1.16704,1.16709,98,m1,1,0,0,1.1670085582627634,1.1670104789031348,0,0,0,0,0,0,0,0,0
3486,202507150124,1.16712,1.16704,1.16706,1.16704,76,m1,1,0,0,1.1670179113058972,1.16701367381261,0,0,0,0,1,0,0,0,0
3487,202507150125,1.16706,1.16688,1.16694,1.16706,132,m1,1,0,0,1.1670037456139157,1.1670089206634096,0,0,0,0,0,1,0,0,0
3488,202507150126,1.16704,1.16689,1.16689,1.16694,121,m1,1,0,0,1.1669830645932038,1.1670012483625445,0,0,0,0,0,0,0,0,0
3489,202507150127,1.16697,1.16688,1.16694,1.16689,55,m1,1,0,0,1.1669752346671667,1.1669972968552838,0,0,0,0,0,0,0,0,0
3490,202507150128,1.16694,1.16689,1.16693,1.16694,48,m1,1,0,0,1.1669670101822271,1.1669929551226847,0,0,0,0,0,0,0,0,0
3491,202507150129,1.16695,1.16684,1.16688,1.16693,62,m1,1,0,0,1.1669511901490948,1.166985667695415,0,0,0,0,0,0,0,0,0
3492,202507150130,1.16688,1.1668,1.16681,1.16688,50,m1,1,0,0,1.1669255192128956,1.1669743342957108,0,0,0,0,0,0,0,0,0
3493,202507150131,1.16694,1.16677,1.16693,1.16681,103,m1,1,0,0,1.16692633390146,1.1669714740185682,0,0,0,0,0,0,0,0,0
3494,202507150132,1.16695,1.16685,1.16688,1.16693,83,m1,1,0,0,1.1669179095557398,1.1669655724689831,0,0,0,0,0,0,0,0,0
3495,202507150133,1.16693,1.16679,1.16679,1.16688,101,m1,1,0,0,1.166894653272878,1.1669542452129198,0,0,0,0,0,0,0,0,0
3496,202507150134,1.1668,1.16666,1.1667,1.16679,122,m1,1,0,0,1.1668592617687183,1.1669378422959573,0,0,0,0,0,0,0,0,0
3497,202507150135,1.16672,1.16659,1.16663,1.1667,87,m1,1,0,0,1.1668175778107694,1.1669179815026698,0,0,0,0,0,0,0,0,0
3498,202507150136,1.1667399999999999,1.16663,1.16669,1.16663,64,m1,1,0,0,1.166794381845175,1.1669032730186268,0,0,0,0,0,0,0,0,0
3499,202507150137,1.16676,1.16669,1.16673,1.16669,32,m1,1,0,0,1.1667826760551432,1.1668920941141994,0,0,0,0,0,0,0,0,0
3500,202507150138,1.1667399999999999,1.16673,1.1667399999999999,1.16673,26,m1,1,0,0,1.1667749167723898,1.1668822815907027,0,0,0,0,0,0,0,0,0
3501,202507150139,1.1669,1.16673,1.1669,1.1667399999999999,108,m1,1,0,0,1.1667976591774099,1.1668834247138833,0,0,0,0,0,0,0,0,0
3502,202507150140,1.16702,1.1669,1.16693,1.1669,117,m1,1,0,0,1.1668217211451535,1.1668864295710522,0,0,0,0,0,0,0,0,0
3503,202507150141,1.1670099999999999,1.16693,1.16694,1.16693,62,m1,1,0,0,1.1668432263914892,1.1668898857277585,0,0,0,0,0,0,0,0,0
3504,202507150142,1.16697,1.16684,1.16696,1.16694,84,m1,1,0,0,1.166864457956673,1.1668944092291935,0,0,0,0,0,0,0,0,0
3505,202507150143,1.16696,1.16677,1.16679,1.16696,68,m1,1,0,0,1.1668509201463686,1.166887673149891,0,0,0,0,0,0,0,0,0
3506,202507150144,1.16695,1.16679,1.16695,1.16679,104,m1,1,0,0,1.1668689346652106,1.1668916942369947,0,0,0,0,0,0,0,0,0
3507,202507150145,1.16709,1.16695,1.16708,1.16695,183,m1,1,0,0,1.1669073101806267,1.1669038429958984,0,0,0,0,1,0,0,0,0
3508,202507150146,1.16716,1.16706,1.16711,1.16708,119,m1,1,0,0,1.166944162875058,1.166917143447776,0,0,0,0,0,0,0,0,0
3509,202507150147,1.16721,1.16704,1.1672,1.16711,144,m1,1,0,0,1.1669906787159565,1.1669353922575971,0,0,0,0,0,0,0,0,0
3510,202507150148,1.16729,1.16717,1.16723,1.1672,126,m1,1,0,0,1.1670341916766915,1.16695439920872,0,0,0,0,0,0,0,0,0
3511,202507150149,1.16725,1.16713,1.1672,1.16723,133,m1,1,0,0,1.1670643386445658,1.1669702444210606,0,0,0,0,0,0,0,0,0
3512,202507150150,1.16726,1.16714,1.16725,1.1672,151,m1,1,0,0,1.1670980952546448,1.1669882931680888,0,0,0,0,0,0,0,0,0
3513,202507150151,1.16745,1.16724,1.16734,1.16725,135,m1,1,0,0,1.1671420779356183,1.167010983931438,0,0,0,0,0,0,0,0,0
3514,202507150152,1.16745,1.16732,1.16738,1.16734,162,m1,1,0,0,1.1671853364927784,1.1670347914197323,0,0,0,0,0,0,0,0,0
3515,202507150153,1.16743,1.16723,1.16725,1.16738,135,m1,1,0,0,1.1671970934940914,1.1670486758442657,0,0,0,0,0,0,0,0,0
3516,202507150154,1.16734,1.16714,1.1673,1.16725,215,m1,1,0,0,1.1672158037678928,1.1670648903059262,0,0,0,0,0,0,0,0,0
3517,202507150155,1.16734,1.16725,1.16725,1.1673,117,m1,1,0,0,1.1672220212646396,1.1670768328668342,0,0,0,0,0,0,0,0,0
3518,202507150156,1.16725,1.16709,1.1671,1.16725,95,m1,1,0,0,1.1671998355801596,1.167078327520587,0,0,0,0,0,0,0,0,0
3519,202507150157,1.16711,1.16687,1.1669,1.1671,100,m1,1,0,0,1.1671453200201305,1.1670668225192589,0,0,0,0,0,0,0,0,0
3520,202507150158,1.16698,1.16685,1.16685,1.1669,96,m1,1,0,0,1.1670916254710157,1.1670528339696293,0,0,0,0,0,0,0,0,0
3521,202507150159,1.1669,1.16677,1.16689,1.16685,105,m1,1,0,0,1.1670549662944674,1.1670423285522338,0,0,0,0,0,0,0,0,0
3522,202507150200,1.16695,1.1668,1.16683,1.16689,114,m1,1,0,0,1.1670140633318369,1.1670286299359607,0,0,0,0,0,1,0,0,0
3523,202507150201,1.16686,1.16676,1.16679,1.16683,139,m1,1,0,0,1.1669733245442302,1.1670132344562214,0,0,0,0,0,0,0,0,0
3524,202507150202,1.16679,1.16658,1.16659,1.16679,88,m1,1,0,0,1.1669036291725519,1.1669859290074331,0,0,0,0,0,0,0,0,0
3525,202507150203,1.16666,1.16654,1.16661,1.16659,92,m1,1,0,0,1.1668502420502695,1.1669616755230827,0,0,0,0,0,0,0,0,0
3526,202507150204,1.16665,1.16653,1.16655,1.16661,101,m1,1,1,0,1.1667956525865841,1.1669351158119161,0,0,0,0,0,0,0,0,0
3527,202507150205,1.16663,1.16655,1.16658,1.16655,70,m1,1,0,0,1.166756443025387,1.1669122051143732,0,0,0,0,0,0,0,0,0
3528,202507150206,1.16672,1.16653,1.16671,1.16658,94,m1,1,0,0,1.1667479988389529,1.1668991596231233,0,0,0,0,0,0,0,0,0
3529,202507150207,1.16675,1.16661,1.16664,1.16671,100,m1,1,0,0,1.1667283626864158,1.166882439647438,1,0,0,0,0,0,0,0,0
3530,202507150208,1.16685,1.16664,1.16684,1.16664,80,m1,1,0,0,1.1667486603797947,1.1668797016056678,0,0,0,0,0,0,0,0,0
3531,202507150209,1.16686,1.16679,1.16682,1.16684,84,m1,1,0,0,1.166761631219832,1.1668758498891731,0,0,0,0,0,0,0,0,0
3532,202507150210,1.16685,1.16681,1.16683,1.16682,68,m1,1,0,0,1.1667740619071352,1.1668728918318072,0,0,0,0,0,0,0,0,0
3533,202507150211,1.16691,1.16672,1.16672,1.16683,111,m1,1,0,0,1.1667642324694742,1.1668630278426584,0,0,0,0,0,0,0,0,0
3534,202507150212,1.16684,1.1667,1.16678,1.16672,71,m1,1,0,0,1.1667670992932062,1.1668576712076484,0,0,0,0,0,0,0,0,0
3535,202507150213,1.16699,1.16675,1.16687,1.16678,132,m1,1,0,0,1.1667858085126233,1.1668584666136066,0,0,0,0,0,0,0,0,0
3536,202507150214,1.16693,1.16686,1.16689,1.16687,62,m1,1,0,0,1.166804752419419,1.1668605010256319,0,0,0,0,0,0,0,0,0
3537,202507150215,1.16692,1.16676,1.16677,1.16689,103,m1,1,0,0,1.1667984337977064,1.1668546622497846,0,0,0,0,0,0,0,0,0
3538,202507150216,1.16679,1.16673,1.16677,1.16677,90,m1,1,0,0,1.1667932640163052,1.1668492001691535,0,0,0,0,0,0,0,0,0
3539,202507150217,1.16681,1.16672,1.1667399999999999,1.16677,118,m1,1,0,0,1.1667835796497041,1.16684215499695,0,0,0,0,0,0,0,0,0
3540,202507150218,1.16681,1.16673,1.1668,1.1667399999999999,75,m1,1,0,0,1.1667865651679397,1.1668394353197276,0,0,1,0,0,0,0,0,0
3541,202507150219,1.16705,1.1668,1.16704,1.1668,103,m1,1,0,0,1.1668326442283141,1.1668523749765194,0,0,0,0,0,0,0,0,0
3542,202507150220,1.1672,1.16699,1.1671799999999999,1.16704,119,m1,1,0,0,1.1668957998231662,1.1668735120748084,0,0,0,0,1,0,1,0,0
3543,202507150221,1.1671799999999999,1.1671,1.16713,1.1671799999999999,73,m1,1,0,0,1.1669383816734995,1.1668900596828853,0,0,0,0,0,0,0,0,0
3544,202507150222,1.16723,1.16712,1.16723,1.16713,105,m1,1,0,0,1.1669914031874087,1.1669119913162476,0,0,0,0,0,0,0,0,0
3545,202507150223,1.16731,1.1671799999999999,1.16719,1.16723,88,m1,1,0,0,1.1670275116987887,1.1669299273603606,0,0,0,0,0,0,0,0,0
3546,202507150224,1.16721,1.16707,1.16707,1.16719,90,m1,1,0,0,1.1670352368444634,1.1669389643048536,0,0,0,0,0,0,0,0,0
3547,202507150225,1.16711,1.16705,1.16708,1.16707,89,m1,1,0,0,1.1670433756000156,1.1669480633819598,0,0,0,0,0,0,0,0,0
3548,202507150226,1.1671,1.167,1.1671,1.16708,100,m1,1,0,0,1.1670536709454673,1.1669578657444142,0,0,0,0,0,0,0,0,0
3549,202507150227,1.16711,1.1671,1.16711,1.1671,37,m1,1,0,0,1.167063912591746,1.1669676808576779,0,0,0,0,0,0,0,0,0
3550,202507150228,1.16721,1.16711,1.16715,1.16711,81,m1,1,0,0,1.167079564847792,1.166979443382989,0,0,0,0,0,0,0,0,0
3551,202507150229,1.16721,1.1671,1.16719,1.16715,93,m1,1,0,0,1.1670996439663752,1.1669930276808607,0,0,0,0,0,0,0,0,0
3552,202507150230,1.1673,1.16715,1.16727,1.16719,174,m1,1,0,0,1.1671306177906706,1.1670108968627408,0,0,0,0,0,0,0,0,0
3553,202507150231,1.16732,1.1672,1.16728,1.16727,92,m1,1,0,0,1.1671577781923668,1.1670282583554672,0,0,0,0,0,0,0,0,0
3554,202507150232,1.16731,1.16725,1.1673,1.16728,151,m1,1,0,0,1.1671836367028454,1.1670457900744695,0,0,0,0,0,0,0,0,0
3555,202507150233,1.16736,1.1673,1.16731,1.1673,135,m1,1,0,0,1.1672066118477826,1.1670628358761166,0,0,0,0,0,0,0,0,0
3556,202507150234,1.16738,1.16731,1.16738,1.16731,87,m1,1,0,0,1.1672381369663676,1.1670832980776575,0,0,0,0,0,0,0,0,0
3557,202507150235,1.16742,1.16734,1.16741,1.16738,40,m1,1,0,0,1.1672693847906643,1.1671043756210344,0,0,0,0,0,0,0,0,0
3558,202507150236,1.16742,1.1673,1.1674,1.16741,75,m1,1,0,0,1.1672931330105434,1.167123448161613,0,0,0,0,0,0,0,0,0
3559,202507150237,1.16743,1.16736,1.16736,1.1674,165,m1,1,0,0,1.1673052906449901,1.1671387095705414,0,0,0,0,0,0,0,0,0
3560,202507150238,1.16742,1.16731,1.16741,1.16736,103,m1,1,0,0,1.1673243287095374,1.1671562121788936,0,0,0,0,0,0,0,0,0
3561,202507150239,1.16742,1.16729,1.16733,1.16741,104,m1,1,0,0,1.1673253598532578,1.1671674242963845,0,0,0,0,0,0,0,0,0
3562,202507150240,1.16736,1.16726,1.16732,1.16733,65,m1,1,0,0,1.1673243853344837,1.1671772678901662,0,0,0,0,0,0,0,0,0
3563,202507150241,1.16736,1.16729,1.1673,1.16732,61,m1,1,0,0,1.1673199516373047,1.1671851860908007,0,0,0,0,0,0,0,0,0
3564,202507150242,1.16736,1.16728,1.16729,1.1673,28,m1,1,0,0,1.1673145058850674,1.167191948278491,0,0,0,0,0,0,0,0,0
3565,202507150243,1.1673,1.1672,1.1672,1.16729,27,m1,1,0,0,1.1672936866332368,1.1671924677443948,0,0,0,0,0,0,0,0,0
3566,202507150244,1.1672,1.16707,1.16707,1.1672,78,m1,1,0,0,1.1672530163362846,1.1671845665995952,0,0,0,0,0,0,0,0,0
3567,202507150245,1.16711,1.16702,1.16711,1.16707,80,m1,1,0,0,1.167227013366051,1.1671797558512345,0,0,0,0,0,0,0,0,0
3568,202507150246,1.1672,1.16709,1.16709,1.16711,77,m1,1,0,0,1.1672021018449508,1.1671739651511548,0,0,0,0,0,0,0,0,0
3569,202507150247,1.16725,1.16709,1.16724,1.16709,85,m1,1,0,0,1.167208992418596,1.1671782254639838,0,0,0,0,0,0,0,0,0
3570,202507150248,1.16725,1.16719,1.16724,1.16724,62,m1,1,0,0,1.1672146301606694,1.1671822109179204,0,0,0,0,0,0,0,0,0
