,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
4455,202508080300,1.6022,1.60209,1.6021400000000001,1.6022,68,m1,0,0,1.602235,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4456,202508080301,1.6022100000000001,1.6021100000000001,1.60216,1.6021400000000001,61,m1,0,0,1.602225,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4457,202508080302,1.60232,1.60216,1.60232,1.60216,75,m1,0,0,1.60222,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4458,202508080303,1.60232,1.60223,1.60224,1.60232,42,m1,0,0,1.60221,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4459,202508080304,1.60226,1.6021800000000002,1.6021800000000002,1.60224,52,m1,0,0,1.6021900000000002,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4460,202508080305,1.6021800000000002,1.60192,1.60196,1.6021800000000002,131,m1,0,0,1.6021800000000002,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4461,202508080306,1.6019700000000001,1.60183,1.60195,1.60196,135,m1,1,0,1.6021800000000002,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4462,202508080307,1.6021100000000001,1.6019400000000001,1.6021,1.60195,123,m1,0,0,1.6021750000000001,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4463,202508080308,1.60219,1.60206,1.6021400000000001,1.6021,128,m1,0,0,1.60217,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4464,202508080309,1.6021800000000002,1.6021100000000001,1.6021400000000001,1.6021400000000001,92,m1,0,0,1.602165,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4465,202508080310,1.6022100000000001,1.60212,1.60216,1.6021400000000001,105,m1,0,0,1.60216,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4466,202508080311,1.60216,1.60208,1.6021100000000001,1.60216,101,m1,0,0,1.60216,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4467,202508080312,1.60227,1.6021,1.60225,1.6021100000000001,109,m1,0,0,1.602155,1.60183,1.6026200000000002,0,0.0007900000000000684,0
4468,202508080313,1.60232,1.60223,1.60223,1.60225,135,m1,0,0,1.60215,1.60176,1.6026200000000002,0,0.0008600000000000829,0
4469,202508080314,1.60229,1.6022,1.60224,1.60223,103,m1,0,0,1.6021450000000002,1.60172,1.6026200000000002,0,0.0009000000000001229,0
4470,202508080315,1.6023800000000001,1.60223,1.6023800000000001,1.60224,89,m1,0,1,1.6021400000000001,1.60168,1.6026200000000002,0,0.0009400000000001629,0
4471,202508080316,1.6023800000000001,1.60222,1.60222,1.6023800000000001,154,m1,0,0,1.6021400000000001,1.60168,1.60254,0,0.0008600000000000829,0
4472,202508080317,1.60233,1.60217,1.60217,1.60222,115,m1,0,0,1.6021400000000001,1.60168,1.60254,0,0.0008600000000000829,0
4473,202508080318,1.6022,1.60206,1.60206,1.60217,130,m1,0,0,1.602125,1.60168,1.60242,0,0.0007399999999999629,0
4474,202508080319,1.60216,1.60205,1.6021400000000001,1.60206,86,m1,0,0,1.6021100000000001,1.60168,1.6023800000000001,0,0.000700000000000145,0
4475,202508080320,1.60219,1.60207,1.6021,1.6021400000000001,102,m1,0,0,1.6021050000000001,1.60168,1.6023800000000001,0,0.000700000000000145,0
4476,202508080321,1.60212,1.6020400000000001,1.60208,1.6021,52,m1,0,0,1.6021,1.60168,1.6023800000000001,0,0.000700000000000145,0
4477,202508080322,1.60208,1.60198,1.60205,1.60208,90,m1,0,0,1.602095,1.60168,1.6023800000000001,0,0.000700000000000145,0
4478,202508080323,1.6021100000000001,1.60199,1.6021100000000001,1.60205,65,m1,0,0,1.602085,1.60168,1.6023800000000001,0,0.000700000000000145,0
4479,202508080324,1.60217,1.60207,1.60208,1.6021100000000001,61,m1,0,0,1.60208,1.60168,1.6023800000000001,0,0.000700000000000145,0
4480,202508080325,1.60209,1.60195,1.60196,1.60208,77,m1,0,0,1.6020699999999999,1.60168,1.6023800000000001,0,0.000700000000000145,0
4481,202508080326,1.60217,1.60196,1.60215,1.60196,121,m1,0,0,1.602055,1.60168,1.6023800000000001,0,0.000700000000000145,0
4482,202508080327,1.6022100000000001,1.60209,1.6021800000000002,1.60215,112,m1,0,1,1.60205,1.60168,1.6023800000000001,0,0.000700000000000145,0
4483,202508080328,1.60219,1.60207,1.60215,1.6021800000000002,114,m1,0,0,1.6020050000000001,1.60168,1.6023800000000001,0,0.000700000000000145,0
4484,202508080329,1.6021800000000002,1.6020400000000001,1.60209,1.60215,117,m1,0,0,1.60196,1.60168,1.6023800000000001,0,0.000700000000000145,0
4485,202508080330,1.6021800000000002,1.60192,1.6019400000000001,1.60209,178,m1,0,0,1.60196,1.60168,1.6023800000000001,0,0.000700000000000145,0
4486,202508080331,1.60198,1.60185,1.60189,1.6019400000000001,159,m1,0,0,1.601955,1.60168,1.6023800000000001,0,0.000700000000000145,0
4487,202508080332,1.60196,1.6018700000000001,1.6019400000000001,1.60189,80,m1,0,0,1.60196,1.60168,1.6023800000000001,0,0.000700000000000145,0
4488,202508080333,1.60206,1.60193,1.60205,1.6019400000000001,77,m1,0,0,1.60195,1.60168,1.6023800000000001,0,0.000700000000000145,0
4489,202508080334,1.60206,1.60183,1.60188,1.60205,98,m1,0,0,1.6019400000000001,1.60168,1.6023800000000001,0,0.000700000000000145,0
4490,202508080335,1.60191,1.60185,1.60189,1.60188,73,m1,0,0,1.601935,1.60168,1.6023800000000001,0,0.000700000000000145,0
4491,202508080336,1.60193,1.6018700000000001,1.60191,1.60189,91,m1,0,0,1.60193,1.60168,1.6023800000000001,0,0.000700000000000145,0
4492,202508080337,1.60192,1.60176,1.6017700000000001,1.60191,107,m1,0,0,1.60192,1.60168,1.6023800000000001,0,0.000700000000000145,0
4493,202508080338,1.60178,1.60172,1.6017700000000001,1.6017700000000001,106,m1,0,0,1.60191,1.60168,1.6023800000000001,0,0.000700000000000145,0
4494,202508080339,1.60178,1.60168,1.6017700000000001,1.6017700000000001,112,m1,0,0,1.60191,1.60168,1.6023800000000001,0,0.000700000000000145,0
4495,202508080340,1.60192,1.60176,1.60185,1.6017700000000001,104,m1,0,0,1.60191,1.60168,1.6023800000000001,0,0.000700000000000145,0
4496,202508080341,1.60193,1.6018400000000002,1.60193,1.60185,57,m1,0,0,1.6019,1.60168,1.6023800000000001,0,0.000700000000000145,0
4497,202508080342,1.60196,1.6019,1.60196,1.60193,39,m1,0,0,1.60189,1.60168,1.60233,0,0.0006500000000000394,0
4498,202508080343,1.60203,1.60185,1.6018700000000001,1.60196,118,m1,0,0,1.60189,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4499,202508080344,1.6019,1.6018400000000002,1.6018400000000002,1.6018700000000001,101,m1,0,0,1.601885,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4500,202508080345,1.6018400000000002,1.60173,1.60178,1.6018400000000002,94,m1,0,0,1.60188,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4501,202508080346,1.60181,1.6017000000000001,1.60181,1.60178,84,m1,0,0,1.60188,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4502,202508080347,1.60186,1.60178,1.6018400000000002,1.60181,80,m1,0,0,1.60188,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4503,202508080348,1.60186,1.6017700000000001,1.6017700000000001,1.6018400000000002,40,m1,0,0,1.6018750000000002,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4504,202508080349,1.60185,1.60175,1.60182,1.6017700000000001,55,m1,0,0,1.6018700000000001,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4505,202508080350,1.60182,1.60168,1.60178,1.60182,70,m1,0,0,1.601865,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4506,202508080351,1.60181,1.60175,1.60181,1.60178,71,m1,0,0,1.601865,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4507,202508080352,1.60181,1.60172,1.60173,1.60181,75,m1,1,0,1.601865,1.60168,1.6022100000000001,0,0.0005300000000001415,0
4508,202508080353,1.60183,1.60173,1.60182,1.60173,57,m1,0,0,1.601865,1.60168,1.60219,0,0.0005100000000000104,0
4509,202508080354,1.6019,1.60179,1.60181,1.60182,74,m1,0,0,1.601865,1.60168,1.6021800000000002,0,0.000500000000000167,0
4510,202508080355,1.60185,1.6018000000000001,1.60182,1.60181,71,m1,0,0,1.601865,1.60168,1.6021800000000002,0,0.000500000000000167,0
4511,202508080356,1.60203,1.60176,1.60203,1.60182,93,m1,0,1,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4512,202508080357,1.60205,1.60191,1.60193,1.60203,84,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4513,202508080358,1.6019400000000001,1.6018000000000001,1.60185,1.60193,122,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4514,202508080359,1.60192,1.60182,1.60189,1.60185,100,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4515,202508080400,1.60191,1.60175,1.60191,1.60189,180,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4516,202508080401,1.60196,1.6018000000000001,1.6018400000000002,1.60191,118,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4517,202508080402,1.60185,1.6017400000000002,1.6018400000000002,1.6018400000000002,67,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4518,202508080403,1.602,1.6018400000000002,1.60198,1.6018400000000002,162,m1,0,0,1.6018700000000001,1.60168,1.60213,0,0.00045000000000006146,0
4519,202508080404,1.60199,1.60189,1.60196,1.60198,131,m1,0,0,1.6018700000000001,1.60168,1.60213,0,0.00045000000000006146,0
4520,202508080405,1.60196,1.6017700000000001,1.6017700000000001,1.60196,121,m1,0,0,1.6018700000000001,1.60168,1.60213,0,0.00045000000000006146,0
4521,202508080406,1.60183,1.60172,1.6017700000000001,1.6017700000000001,122,m1,0,0,1.6018700000000001,1.60168,1.60213,0,0.00045000000000006146,0
4522,202508080407,1.6019,1.6017700000000001,1.60188,1.6017700000000001,114,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4523,202508080408,1.6019400000000001,1.60185,1.60188,1.60188,83,m1,0,0,1.601855,1.60168,1.60213,0,0.00045000000000006146,0
4524,202508080409,1.6019,1.60182,1.6018700000000001,1.60188,84,m1,0,0,1.601845,1.60168,1.60213,0,0.00045000000000006146,0
4525,202508080410,1.60193,1.6018400000000002,1.6019,1.6018700000000001,54,m1,0,0,1.601845,1.60168,1.60213,0,0.00045000000000006146,0
4526,202508080411,1.6019,1.60181,1.60182,1.6019,76,m1,0,0,1.601845,1.60168,1.60213,0,0.00045000000000006146,0
4527,202508080412,1.6018700000000001,1.60178,1.60183,1.60182,88,m1,0,0,1.601845,1.60168,1.60213,0,0.00045000000000006146,0
4528,202508080413,1.6018400000000002,1.6017400000000002,1.6018400000000002,1.60183,64,m1,0,0,1.601855,1.60168,1.60213,0,0.00045000000000006146,0
4529,202508080414,1.60189,1.6017700000000001,1.60186,1.6018400000000002,119,m1,0,0,1.601865,1.60168,1.60213,0,0.00045000000000006146,0
4530,202508080415,1.60205,1.60182,1.60199,1.60186,125,m1,0,0,1.6018750000000002,1.60168,1.60213,0,0.00045000000000006146,0
4531,202508080416,1.6021100000000001,1.6019400000000001,1.60206,1.60199,148,m1,0,0,1.60188,1.60172,1.60213,0,0.00041000000000002146,0
4532,202508080417,1.6021100000000001,1.60206,1.60208,1.60206,34,m1,0,0,1.601885,1.60172,1.60213,0,0.00041000000000002146,0
4533,202508080418,1.60213,1.60207,1.60207,1.60208,36,m1,0,0,1.60189,1.60172,1.60213,0,0.00041000000000002146,0
4534,202508080419,1.60213,1.60196,1.60202,1.60207,110,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4535,202508080420,1.60213,1.60202,1.6021100000000001,1.60202,137,m1,0,1,1.6019,1.60172,1.60213,0,0.00041000000000002146,0
4536,202508080421,1.60212,1.6020100000000002,1.60207,1.6021100000000001,79,m1,0,0,1.601905,1.60172,1.60213,0,0.00041000000000002146,0
4537,202508080422,1.60209,1.602,1.60202,1.60207,39,m1,0,0,1.6019,1.60172,1.60213,0,0.00041000000000002146,0
4538,202508080423,1.60203,1.6020100000000002,1.6020100000000002,1.60202,23,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4539,202508080424,1.60203,1.6019,1.6019400000000001,1.6020100000000002,72,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4540,202508080425,1.60196,1.6018700000000001,1.60192,1.6019400000000001,53,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4541,202508080426,1.60195,1.60189,1.60192,1.60192,74,m1,0,0,1.601885,1.60172,1.60213,0,0.00041000000000002146,0
4542,202508080427,1.60203,1.60192,1.6019400000000001,1.60192,67,m1,0,0,1.601885,1.60172,1.60213,0,0.00041000000000002146,0
4543,202508080428,1.6020400000000001,1.6017400000000002,1.60178,1.6019400000000001,104,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4544,202508080429,1.6018400000000002,1.60176,1.60182,1.60178,36,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4545,202508080430,1.60183,1.60172,1.60179,1.60182,86,m1,0,0,1.601895,1.60172,1.60213,0,0.00041000000000002146,0
4546,202508080431,1.6018400000000002,1.60175,1.60176,1.60179,67,m1,1,0,1.6019,1.60172,1.60213,0,0.00041000000000002146,0
4547,202508080432,1.60186,1.6017400000000002,1.6017700000000001,1.60176,86,m1,0,0,1.6019100000000002,1.60172,1.60213,0,0.00041000000000002146,0
4548,202508080433,1.60182,1.6017700000000001,1.6018000000000001,1.6017700000000001,34,m1,0,0,1.6019100000000002,1.60172,1.60213,0,0.00041000000000002146,0
4549,202508080434,1.60182,1.6017400000000002,1.60179,1.6018000000000001,34,m1,0,0,1.60192,1.60172,1.60213,0,0.00041000000000002146,0
4550,202508080435,1.60186,1.60178,1.60182,1.60179,47,m1,0,0,1.60192,1.60172,1.60213,0,0.00041000000000002146,0
4551,202508080436,1.60191,1.60182,1.60183,1.60182,101,m1,0,0,1.60192,1.60172,1.60213,0,0.00041000000000002146,0
4552,202508080437,1.60191,1.60183,1.6019,1.60183,48,m1,0,0,1.60192,1.60172,1.60213,0,0.00041000000000002146,0
4553,202508080438,1.60207,1.6019,1.60205,1.6019,47,m1,0,1,1.60192,1.60172,1.60213,0,0.00041000000000002146,0
4554,202508080439,1.60205,1.60192,1.6020100000000002,1.60205,51,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4555,202508080440,1.60202,1.60198,1.60198,1.6020100000000002,16,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4556,202508080441,1.60199,1.60189,1.60189,1.60198,55,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4557,202508080442,1.60195,1.6018700000000001,1.6019400000000001,1.60189,34,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4558,202508080443,1.60195,1.60188,1.60192,1.6019400000000001,41,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4559,202508080444,1.6019700000000001,1.60189,1.6019700000000001,1.60192,35,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4560,202508080445,1.60205,1.60196,1.602,1.6019700000000001,59,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4561,202508080446,1.6020100000000002,1.6018400000000002,1.60186,1.602,65,m1,0,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4562,202508080447,1.60188,1.60179,1.60181,1.60186,61,m1,1,0,1.60192,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4563,202508080448,1.60188,1.60175,1.6018700000000001,1.60181,99,m1,0,0,1.601915,1.60172,1.6021400000000001,0,0.00042000000000008697,0
4564,202508080449,1.6018700000000001,1.60173,1.6018700000000001,1.6018700000000001,78,m1,0,0,1.60191,1.60168,1.6021400000000001,0,0.000460000000000127,0
4565,202508080450,1.60192,1.60182,1.60186,1.6018700000000001,72,m1,0,0,1.601905,1.6015300000000001,1.6021400000000001,0,0.0006099999999999994,0
4566,202508080451,1.6018700000000001,1.60183,1.60185,1.60186,75,m1,0,0,1.6019,1.6015300000000001,1.6021400000000001,0,0.0006099999999999994,0
4567,202508080452,1.60199,1.60185,1.60198,1.60185,47,m1,0,0,1.601895,1.6015000000000001,1.6021400000000001,0,0.0006399999999999739,0
4568,202508080453,1.6020400000000001,1.60188,1.6019400000000001,1.60198,107,m1,0,0,1.60189,1.60124,1.6021400000000001,0,0.0009000000000001229,0
4569,202508080454,1.6019700000000001,1.60192,1.6019700000000001,1.6019400000000001,31,m1,0,0,1.60189,1.60111,1.6021400000000001,0,0.0010300000000000864,0
4570,202508080455,1.602,1.6019400000000001,1.60199,1.6019700000000001,54,m1,0,0,1.60189,1.60111,1.6021400000000001,0,0.0010300000000000864,0
4571,202508080456,1.60202,1.6019,1.60192,1.60199,86,m1,0,0,1.60189,1.60105,1.6021400000000001,0,0.0010900000000000354,0
4572,202508080457,1.60198,1.60181,1.60183,1.60192,93,m1,0,0,1.60189,1.60105,1.6021400000000001,0,0.0010900000000000354,0
4573,202508080458,1.60193,1.60183,1.60192,1.60183,68,m1,0,0,1.60189,1.6009,1.6021400000000001,0,0.0012400000000001299,0
4574,202508080459,1.60193,1.60188,1.60191,1.60192,59,m1,0,0,1.60189,1.6009,1.6021400000000001,0,0.0012400000000001299,0
4575,202508080500,1.60192,1.60183,1.60183,1.60191,112,m1,0,0,1.60189,1.6009,1.6021400000000001,0,0.0012400000000001299,0
4576,202508080501,1.60183,1.60172,1.60175,1.60183,76,m1,1,0,1.60189,1.6009,1.6021400000000001,0,0.0012400000000001299,0
4577,202508080502,1.60205,1.60175,1.60205,1.60175,159,m1,0,0,1.60189,1.60078,1.6021400000000001,0,0.0013600000000000279,0
4578,202508080503,1.6021400000000001,1.60203,1.60207,1.60205,80,m1,0,1,1.60188,1.6007500000000001,1.6021400000000001,0,0.0013900000000000023,0
4579,202508080504,1.60208,1.60199,1.60199,1.60207,29,m1,0,0,1.6018700000000001,1.60064,1.6021400000000001,0,0.0015000000000000568,0
4580,202508080505,1.6020100000000002,1.60185,1.60189,1.60199,64,m1,0,0,1.601865,1.60057,1.6021400000000001,0,0.0015700000000000713,0
4581,202508080506,1.60196,1.6018700000000001,1.60191,1.60189,59,m1,0,0,1.60186,1.60057,1.6021400000000001,0,0.0015700000000000713,0
4582,202508080507,1.602,1.60189,1.60199,1.60191,101,m1,0,0,1.601855,1.60057,1.6021400000000001,0,0.0015700000000000713,0
4583,202508080508,1.60202,1.60191,1.60192,1.60199,78,m1,0,0,1.6018400000000002,1.6005500000000001,1.6021400000000001,0,0.0015899999999999803,0
4584,202508080509,1.60192,1.60188,1.6019,1.60192,61,m1,0,0,1.60183,1.60047,1.6021400000000001,0,0.0016700000000000603,0
4585,202508080510,1.6020100000000002,1.6019,1.6019700000000001,1.6019,53,m1,0,0,1.60182,1.60036,1.6021400000000001,0,0.0017800000000001148,0
4586,202508080511,1.6019700000000001,1.60193,1.60196,1.6019700000000001,30,m1,0,0,1.6018,1.6003100000000001,1.6021400000000001,0,0.0018299999999999983,0
4587,202508080512,1.6020100000000002,1.6017400000000002,1.60179,1.60196,74,m1,0,0,1.601775,1.6003100000000001,1.6021400000000001,0,0.0018299999999999983,0
4588,202508080513,1.60182,1.60168,1.60176,1.60179,112,m1,0,0,1.601755,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4589,202508080514,1.60178,1.6015300000000001,1.6016700000000001,1.60176,148,m1,0,0,1.6017100000000002,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4590,202508080515,1.60176,1.60161,1.60161,1.6016700000000001,74,m1,0,0,1.6016400000000002,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4591,202508080516,1.60166,1.6015000000000001,1.60152,1.60161,91,m1,0,0,1.601565,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4592,202508080517,1.6015700000000002,1.60124,1.60124,1.60152,176,m1,0,0,1.60138,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4593,202508080518,1.60125,1.60111,1.60122,1.60124,149,m1,0,0,1.6012300000000002,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4594,202508080519,1.6012600000000001,1.60117,1.60117,1.60122,62,m1,0,0,1.6011950000000001,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4595,202508080520,1.60117,1.60105,1.60117,1.60117,109,m1,0,0,1.60117,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4596,202508080521,1.60125,1.6010600000000001,1.6011,1.60117,91,m1,0,0,1.601135,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4597,202508080522,1.6011,1.6009,1.60101,1.6011,96,m1,0,0,1.601065,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4598,202508080523,1.60105,1.60095,1.60102,1.60101,87,m1,0,0,1.601025,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4599,202508080524,1.6011,1.60097,1.60103,1.60102,104,m1,0,0,1.601015,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4600,202508080525,1.60103,1.6009200000000001,1.60093,1.60103,74,m1,0,0,1.60097,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4601,202508080526,1.60097,1.60078,1.60078,1.60093,107,m1,0,0,1.60087,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4602,202508080527,1.60087,1.6007500000000001,1.60081,1.60078,134,m1,0,0,1.6007950000000002,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4603,202508080528,1.60081,1.60064,1.6006500000000001,1.60081,135,m1,0,0,1.60074,1.60027,1.6021400000000001,0,0.0018700000000000383,0
4604,202508080529,1.6007,1.60057,1.6006500000000001,1.6006500000000001,126,m1,0,0,1.600675,1.60027,1.60208,0,0.0018099999999998673,0
4605,202508080530,1.6007500000000001,1.60061,1.60064,1.6006500000000001,143,m1,0,0,1.6006500000000001,1.60027,1.60202,0,0.0017499999999999183,0
4606,202508080531,1.60077,1.60063,1.6007,1.60064,88,m1,0,0,1.600645,1.60027,1.60202,0,0.0017499999999999183,0
4607,202508080532,1.6007,1.6005500000000001,1.6006200000000002,1.6007,62,m1,0,0,1.6006300000000002,1.60027,1.60202,0,0.0017499999999999183,0
4608,202508080533,1.60063,1.60047,1.60047,1.6006200000000002,100,m1,0,0,1.60061,1.60027,1.60202,0,0.0017499999999999183,0
4609,202508080534,1.60049,1.60036,1.60036,1.60047,155,m1,0,0,1.600595,1.6002100000000001,1.6020100000000002,0,0.0018000000000000238,0
4610,202508080535,1.60049,1.6003100000000001,1.60043,1.60036,149,m1,0,0,1.60059,1.6002100000000001,1.6020100000000002,0,0.0018000000000000238,0
4611,202508080536,1.60053,1.60037,1.6004,1.60043,126,m1,0,0,1.60058,1.6002100000000001,1.6020100000000002,0,0.0018000000000000238,0
4612,202508080537,1.60053,1.60027,1.60046,1.6004,126,m1,0,0,1.600565,1.6002100000000001,1.6020100000000002,0,0.0018000000000000238,0
4613,202508080538,1.60056,1.60043,1.6004500000000002,1.60046,112,m1,0,0,1.6005449999999999,1.6002100000000001,1.60182,0,0.0016099999999998893,0
4614,202508080539,1.6005500000000001,1.6003500000000002,1.6003500000000002,1.6004500000000002,113,m1,1,0,1.6005250000000002,1.6002100000000001,1.60178,0,0.0015699999999998493,0
4615,202508080540,1.60042,1.60034,1.60039,1.6003500000000002,86,m1,0,0,1.6005250000000002,1.6002100000000001,1.60176,0,0.0015499999999999403,0
4616,202508080541,1.60047,1.6003500000000002,1.60036,1.60039,101,m1,0,0,1.6005150000000001,1.6002100000000001,1.60166,0,0.0014499999999999513,0
4617,202508080542,1.60046,1.60033,1.60043,1.60036,71,m1,0,0,1.6005150000000001,1.6002100000000001,1.6015700000000002,0,0.0013600000000000279,0
4618,202508080543,1.60043,1.60032,1.6003800000000001,1.60043,114,m1,0,0,1.60051,1.6002100000000001,1.6012600000000001,0,0.0010499999999999954,0
4619,202508080544,1.60042,1.60034,1.6003800000000001,1.6003800000000001,113,m1,0,0,1.600505,1.6002100000000001,1.6012600000000001,0,0.0010499999999999954,0
4620,202508080545,1.60049,1.6003,1.6004800000000001,1.6003800000000001,103,m1,0,0,1.600505,1.6002100000000001,1.60125,0,0.0010399999999999299,0
4621,202508080546,1.60059,1.60039,1.60059,1.6004800000000001,82,m1,0,0,1.600495,1.6002100000000001,1.60125,0,0.0010399999999999299,0
4622,202508080547,1.60064,1.60043,1.60043,1.60059,67,m1,0,0,1.600485,1.6002100000000001,1.6011,0,0.0008899999999998354,0
4623,202508080548,1.60047,1.60042,1.60046,1.60043,15,m1,0,0,1.600475,1.6002100000000001,1.6011,0,0.0008899999999998354,0
4624,202508080549,1.6005800000000001,1.6004,1.60056,1.60046,86,m1,0,0,1.60047,1.6002100000000001,1.6011,0,0.0008899999999998354,0
4625,202508080550,1.6005800000000001,1.6005,1.6005,1.60056,86,m1,0,0,1.60047,1.6002100000000001,1.60103,0,0.0008199999999998209,0
4626,202508080551,1.6006500000000001,1.6004800000000001,1.60059,1.6005,129,m1,0,0,1.60047,1.6002100000000001,1.60097,0,0.0007599999999998719,0
4627,202508080552,1.6006,1.60049,1.60051,1.60059,48,m1,0,0,1.60047,1.6002100000000001,1.60087,0,0.0006599999999998829,0
4628,202508080553,1.60053,1.60047,1.60049,1.60051,58,m1,0,0,1.60047,1.6002100000000001,1.60081,0,0.0005999999999999339,0
4629,202508080554,1.60059,1.6004800000000001,1.60057,1.60049,82,m1,0,0,1.60047,1.6002100000000001,1.60077,0,0.0005599999999998939,0
4630,202508080555,1.60064,1.60046,1.6006,1.60057,159,m1,0,1,1.60047,1.6002100000000001,1.60077,0,0.0005599999999998939,0
4631,202508080556,1.6006,1.60033,1.60033,1.6006,121,m1,0,0,1.60047,1.6002100000000001,1.60077,0,0.0005599999999998939,0
4632,202508080557,1.6004800000000001,1.6003,1.6003800000000001,1.60033,116,m1,0,0,1.60047,1.6002100000000001,1.60071,0,0.0004999999999999449,0
4633,202508080558,1.6005200000000002,1.6002100000000001,1.60023,1.6003800000000001,142,m1,1,0,1.60047,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4634,202508080559,1.60043,1.60023,1.60042,1.60023,119,m1,0,0,1.60047,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4635,202508080600,1.60057,1.6004,1.60053,1.60042,157,m1,0,0,1.60047,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4636,202508080601,1.6006,1.6005,1.6005200000000002,1.60053,176,m1,0,0,1.60047,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4637,202508080602,1.6005200000000002,1.60042,1.6004500000000002,1.6005200000000002,143,m1,0,0,1.60047,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4638,202508080603,1.6005800000000001,1.60044,1.60051,1.6004500000000002,103,m1,0,0,1.600475,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4639,202508080604,1.6005500000000001,1.60043,1.60053,1.60051,121,m1,0,0,1.600485,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4640,202508080605,1.6006,1.6002100000000001,1.60026,1.60053,124,m1,0,0,1.60049,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4641,202508080606,1.6006,1.60024,1.60054,1.60026,201,m1,0,0,1.600495,1.6002100000000001,1.60076,0,0.0005499999999998284,0
4642,202508080607,1.60056,1.6004,1.60047,1.60054,123,m1,0,0,1.600505,1.6002100000000001,1.60076,0,0.0005499999999998284,0
