,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
3663,202508130219,1.60869,1.60859,1.6086,1.60868,103,m1,0,0,1.6089449999999998,1.6082800000000002,1.6094600000000001,1.6085851312548134,BULL,0,0
3664,202508130220,1.6086500000000001,1.60856,1.60861,1.6086,95,m1,0,0,1.6089449999999998,1.6082800000000002,1.6094600000000001,1.6085853787050142,BULL,0,0
3665,202508130221,1.60874,1.60861,1.60866,1.60861,110,m1,0,0,1.6089449999999998,1.6082800000000002,1.6094600000000001,1.6085861212054617,BULL,0,0
3666,202508130222,1.6088200000000001,1.6086200000000002,1.60881,1.60866,147,m1,0,0,1.6089449999999998,1.6082800000000002,1.6094600000000001,1.6085883488551587,BULL,0,0
3667,202508130223,1.6088200000000001,1.60873,1.60878,1.60881,71,m1,0,0,1.6089449999999998,1.6082800000000002,1.6094600000000001,1.6085902558317242,BULL,0,0
3668,202508130224,1.60883,1.60877,1.6088200000000001,1.60878,61,m1,0,0,1.608965,1.6082800000000002,1.6094600000000001,1.6085925418433489,BULL,0,0
3669,202508130225,1.60898,1.6087900000000002,1.60897,1.6088200000000001,91,m1,0,0,1.60898,1.6082800000000002,1.6094600000000001,1.6085962976459027,BULL,0,0
3670,202508130226,1.6090900000000001,1.60896,1.60908,1.60897,74,m1,0,0,1.60898,1.6082800000000002,1.6094600000000001,1.60860111060465,BULL,0,0
3671,202508130227,1.60932,1.60891,1.60896,1.60908,128,m1,0,0,1.60898,1.6082800000000002,1.6094600000000001,1.6086046816434096,BULL,0,0
3672,202508130228,1.60907,1.6089200000000001,1.6090200000000001,1.60896,56,m1,0,0,1.6089950000000002,1.6082800000000002,1.60954,1.6086088141643706,BULL,0,0
3673,202508130229,1.60903,1.60891,1.60891,1.6090200000000001,76,m1,0,0,1.609035,1.6082800000000002,1.60954,1.6086118110383572,BULL,0,0
3674,202508130230,1.60912,1.60891,1.6091,1.60891,101,m1,0,0,1.6090550000000001,1.6082800000000002,1.60954,1.6086166686399657,BULL,0,0
3675,202508130231,1.60915,1.60908,1.60912,1.6091,73,m1,0,0,1.6090600000000002,1.6082800000000002,1.60955,1.6086216769122048,BULL,0,0
3676,202508130232,1.60914,1.60903,1.6090900000000001,1.60912,111,m1,0,0,1.6090600000000002,1.6082800000000002,1.60955,1.6086263368434266,BULL,0,0
3677,202508130233,1.60914,1.60903,1.60907,1.6090900000000001,90,m1,0,0,1.6090650000000002,1.6082800000000002,1.60955,1.6086307514021985,BULL,0,0
3678,202508130234,1.60911,1.6090200000000001,1.6090600000000002,1.60907,52,m1,0,0,1.60907,1.6082800000000002,1.60955,1.6086350225325248,BULL,0,0
3679,202508130235,1.6090900000000001,1.60903,1.6090900000000001,1.6090600000000002,61,m1,0,0,1.60907,1.6082800000000002,1.60955,1.6086395496715047,BULL,0,0
3680,202508130236,1.6091600000000001,1.60903,1.60914,1.6090900000000001,53,m1,0,0,1.609075,1.60832,1.60955,1.6086445292767635,BULL,0,0
3681,202508130237,1.60924,1.6090900000000001,1.60913,1.60914,118,m1,0,0,1.609085,1.60836,1.60955,1.6086493598312237,BULL,0,0
3682,202508130238,1.60937,1.60913,1.60937,1.60913,115,m1,0,1,1.6090900000000001,1.6083800000000001,1.60955,1.6086565303801668,BULL,0,0
3683,202508130239,1.6094600000000001,1.6092600000000001,1.6092600000000001,1.60937,118,m1,0,0,1.609095,1.60842,1.60955,1.6086625350530008,BULL,0,0
3684,202508130240,1.60945,1.60924,1.60935,1.6092600000000001,106,m1,0,0,1.6091,1.60842,1.60955,1.6086693755002346,BULL,0,0
3685,202508130241,1.60935,1.60917,1.60931,1.60935,99,m1,0,0,1.60911,1.60843,1.60955,1.6086757498733666,BULL,0,0
3686,202508130242,1.6093300000000001,1.60922,1.6093,1.60931,68,m1,0,0,1.60912,1.60856,1.60955,1.6086819613174128,BULL,0,0
3687,202508130243,1.60931,1.60904,1.60905,1.6093,111,m1,1,0,1.60912,1.60856,1.60955,1.6086856233938562,BULL,1,1
3688,202508130244,1.6090900000000001,1.60903,1.6090600000000002,1.60905,112,m1,0,0,1.6091250000000001,1.60856,1.60955,1.608689348534216,BULL,0,0
3689,202508130245,1.60915,1.60905,1.60912,1.6090600000000002,59,m1,0,0,1.609135,1.60856,1.60955,1.6086936336234277,BULL,0,0
3690,202508130246,1.60912,1.60904,1.6091,1.60912,53,m1,0,0,1.60915,1.60861,1.60955,1.608697677069961,BULL,0,0
3691,202508130247,1.60913,1.60901,1.60907,1.6091,71,m1,0,0,1.609165,1.6086200000000002,1.60955,1.6087013817757325,BULL,0,0
3692,202508130248,1.60907,1.60905,1.60907,1.60907,37,m1,0,0,1.60917,1.60873,1.60955,1.60870504961876,BULL,0,0
3693,202508130249,1.60908,1.60904,1.6090600000000002,1.60907,23,m1,1,0,1.60918,1.60877,1.60955,1.6087085814633495,BULL,1,1
3694,202508130250,1.6092,1.6090600000000002,1.60912,1.6090600000000002,65,m1,0,0,1.6091900000000001,1.6087900000000002,1.60955,1.608712675180132,BULL,0,0
3695,202508130251,1.60925,1.60908,1.6091900000000001,1.60912,101,m1,0,0,1.609215,1.60891,1.60955,1.6087174246808273,BULL,0,0
3696,202508130252,1.60954,1.6091900000000001,1.6094300000000001,1.6091900000000001,111,m1,0,0,1.60925,1.60891,1.60955,1.6087245149825107,BULL,0,0
3697,202508130253,1.60947,1.60939,1.60941,1.6094300000000001,95,m1,0,0,1.6092650000000002,1.60891,1.60955,1.6087313357289534,BULL,0,0
3698,202508130254,1.60954,1.60939,1.60954,1.60941,86,m1,0,1,1.609275,1.60891,1.60955,1.6087393821396108,BULL,0,0
3699,202508130255,1.60955,1.60935,1.60942,1.60954,186,m1,0,0,1.60929,1.60891,1.60955,1.6087461544566295,BULL,0,0
3700,202508130256,1.60942,1.60931,1.6093300000000001,1.60942,104,m1,0,0,1.60929,1.60901,1.60955,1.6087519638650214,BULL,0,0
3701,202508130257,1.6094300000000001,1.60932,1.60934,1.6093300000000001,148,m1,0,0,1.6093,1.60901,1.60955,1.6087578149708421,BULL,0,0
3702,202508130258,1.60934,1.60914,1.6091900000000001,1.60934,77,m1,0,0,1.6093,1.60901,1.60955,1.6087621153193912,BULL,0,0
3703,202508130259,1.6092300000000002,1.6090900000000001,1.6091600000000001,1.6091900000000001,95,m1,1,0,1.6093,1.60901,1.60955,1.6087660743709395,BULL,1,1
3704,202508130300,1.6092300000000002,1.60912,1.60917,1.6091600000000001,92,m1,0,0,1.6093,1.60901,1.60955,1.6087700935314277,BULL,0,0
3705,202508130301,1.6092,1.6090200000000001,1.60917,1.60917,142,m1,0,0,1.6093,1.60901,1.60955,1.6087740727002693,BULL,0,0
3706,202508130302,1.60924,1.60901,1.60924,1.60917,135,m1,0,0,1.6093,1.60901,1.60955,1.6087787087928038,BULL,0,0
3707,202508130303,1.60935,1.6092300000000002,1.60931,1.60924,146,m1,0,0,1.6093,1.60901,1.60955,1.6087839952724772,BULL,0,0
3708,202508130304,1.60935,1.60927,1.60928,1.60931,88,m1,0,0,1.6093,1.60901,1.60955,1.6087889306429004,BULL,0,0
3709,202508130305,1.60932,1.60925,1.60927,1.60928,69,m1,0,0,1.609305,1.60901,1.60955,1.6087937174026725,BULL,0,0
3710,202508130306,1.60934,1.6092600000000001,1.6093300000000001,1.60927,91,m1,0,0,1.609305,1.60901,1.60955,1.6087990535479195,BULL,0,0
3711,202508130307,1.6094000000000002,1.60927,1.60931,1.6093300000000001,88,m1,0,0,1.609305,1.60901,1.60955,1.6088041375922189,BULL,0,0
3712,202508130308,1.6093600000000001,1.6093,1.60934,1.60931,64,m1,0,0,1.60931,1.60901,1.60955,1.6088094695564754,BULL,0,0
3713,202508130309,1.6094000000000002,1.6093,1.60939,1.60934,75,m1,0,0,1.609315,1.60901,1.60955,1.608815245978799,BULL,0,0
3714,202508130310,1.60939,1.6093300000000001,1.6093300000000001,1.60939,26,m1,0,0,1.6093250000000001,1.60901,1.60955,1.6088203679093582,BULL,0,0
3715,202508130311,1.6093300000000001,1.6093,1.6093,1.6093300000000001,9,m1,1,0,1.6093300000000001,1.60901,1.60955,1.6088251403679716,BULL,1,1
3716,202508130312,1.60931,1.6093,1.6093,1.6093,38,m1,1,0,1.6093300000000001,1.60901,1.60955,1.6088298653394344,BULL,1,1
3717,202508130313,1.60941,1.6093,1.60941,1.6093,39,m1,0,0,1.6093300000000001,1.60901,1.60964,1.6088356378236193,BULL,0,0
3718,202508130314,1.60948,1.60941,1.60942,1.60941,61,m1,0,0,1.6093350000000002,1.60901,1.60964,1.6088414523726382,BULL,0,0
3719,202508130315,1.60955,1.60942,1.6095000000000002,1.60942,36,m1,0,1,1.60934,1.60901,1.6096700000000002,1.6088480050853484,BULL,0,0
3720,202508130316,1.60951,1.6094000000000002,1.60942,1.6095000000000002,37,m1,0,0,1.60934,1.60901,1.60969,1.6088536965770364,BULL,0,0
3721,202508130317,1.60942,1.60925,1.60934,1.60942,64,m1,0,0,1.609345,1.60901,1.60969,1.6088585354170657,BULL,0,0
3722,202508130318,1.60941,1.60932,1.60941,1.60934,55,m1,0,0,1.609345,1.60901,1.60969,1.608864022626846,BULL,0,0
3723,202508130319,1.60948,1.60934,1.60935,1.60941,42,m1,0,0,1.609345,1.60901,1.6097000000000001,1.6088688582225987,BULL,0,0
3724,202508130320,1.60937,1.60925,1.60927,1.60935,52,m1,0,0,1.609345,1.60901,1.60971,1.6088728496830706,BULL,0,0
3725,202508130321,1.60934,1.60925,1.6093300000000001,1.60927,59,m1,0,0,1.609345,1.60901,1.60986,1.608877398442443,BULL,0,0
3726,202508130322,1.60937,1.60927,1.60929,1.6093300000000001,45,m1,0,0,1.60935,1.60901,1.60988,1.6088815039305777,BULL,0,0
3727,202508130323,1.6093,1.60925,1.6092600000000001,1.60929,21,m1,0,0,1.60935,1.60901,1.60988,1.6088852700606218,BULL,0,0
3728,202508130324,1.6093,1.60922,1.60929,1.6092600000000001,43,m1,0,0,1.609355,1.60901,1.60988,1.6088892972241975,BULL,0,0
3729,202508130325,1.60932,1.60924,1.60925,1.60929,44,m1,1,0,1.609375,1.60901,1.60988,1.6088928863065437,BULL,1,1
3730,202508130326,1.6094000000000002,1.60924,1.6094000000000002,1.60925,81,m1,0,1,1.6093950000000001,1.60901,1.60988,1.6088979322139414,BULL,0,0
3731,202508130327,1.6094000000000002,1.60922,1.6092600000000001,1.6094000000000002,64,m1,0,0,1.6094000000000002,1.60901,1.60988,1.6089015348784794,BULL,0,0
3732,202508130328,1.60934,1.60922,1.60932,1.6092600000000001,115,m1,0,0,1.6094050000000002,1.60922,1.60988,1.6089056987105341,BULL,0,0
3733,202508130329,1.6093600000000001,1.60929,1.60935,1.60932,75,m1,0,0,1.60941,1.60922,1.60988,1.608910119618887,BULL,0,0
3734,202508130330,1.60945,1.60931,1.60935,1.60935,99,m1,0,0,1.609415,1.60922,1.60988,1.6089144965381021,BULL,0,0
3735,202508130331,1.60945,1.60932,1.6093600000000001,1.60935,110,m1,0,0,1.60942,1.60922,1.60988,1.6089189294083697,BULL,0,0
3736,202508130332,1.6094600000000001,1.6093300000000001,1.60944,1.6093600000000001,70,m1,0,0,1.6094300000000001,1.60922,1.60988,1.6089241141903758,BULL,0,0
3737,202508130333,1.6095300000000001,1.6094300000000001,1.60951,1.60944,87,m1,0,0,1.60946,1.60922,1.60988,1.6089299438999243,BULL,0,0
3738,202508130334,1.60955,1.60944,1.60952,1.60951,40,m1,0,0,1.60948,1.60922,1.60988,1.6089358151049,BULL,0,0
3739,202508130335,1.60952,1.6094600000000001,1.60948,1.60952,42,m1,0,0,1.609485,1.60922,1.60988,1.6089412298799757,BULL,0,0
3740,202508130336,1.60952,1.6093600000000001,1.6094000000000002,1.60948,81,m1,0,0,1.6094950000000001,1.60922,1.60988,1.6089457947567918,BULL,0,0
3741,202508130337,1.60964,1.6094000000000002,1.60961,1.6094000000000002,146,m1,0,0,1.6095000000000002,1.60922,1.60988,1.608952403764187,BULL,0,0
3742,202508130338,1.6096300000000001,1.60955,1.60961,1.60961,59,m1,0,0,1.6095000000000002,1.60922,1.60988,1.6089589470103145,BULL,0,0
3743,202508130339,1.6096700000000002,1.60958,1.6096700000000002,1.60961,37,m1,0,0,1.6095000000000002,1.60922,1.60988,1.6089660221644406,BULL,0,0
3744,202508130340,1.60969,1.60952,1.60954,1.6096700000000002,61,m1,0,0,1.6095000000000002,1.60922,1.60988,1.608971733386685,BULL,0,0
3745,202508130341,1.6096300000000001,1.6095300000000001,1.60961,1.60954,38,m1,0,0,1.6094950000000001,1.60922,1.60988,1.6089780842982604,BULL,0,0
3746,202508130342,1.6096700000000002,1.6095300000000001,1.60957,1.60961,66,m1,0,0,1.609505,1.60922,1.60988,1.6089839740067353,BULL,0,0
3747,202508130343,1.6097000000000001,1.60957,1.60968,1.60957,17,m1,0,0,1.609505,1.60922,1.60988,1.608990899638509,BULL,0,0
3748,202508130344,1.60971,1.60962,1.60969,1.60968,50,m1,0,0,1.609505,1.60922,1.60988,1.6089978558610114,BULL,0,0
3749,202508130345,1.60986,1.6096700000000002,1.6098400000000002,1.60969,46,m1,0,1,1.609505,1.60922,1.60988,1.6090062354046828,BULL,0,0
3750,202508130346,1.60988,1.6097700000000001,1.6097700000000001,1.6098400000000002,55,m1,0,0,1.609505,1.60922,1.60988,1.6090138350523973,BULL,0,0
3751,202508130347,1.6098000000000001,1.60975,1.6097700000000001,1.6097700000000001,31,m1,0,0,1.60951,1.60922,1.60988,1.6090213590817266,BULL,0,0
3752,202508130348,1.6097700000000001,1.60972,1.60975,1.6097700000000001,39,m1,0,0,1.609515,1.60922,1.60988,1.6090286092401174,BULL,0,0
3753,202508130349,1.60975,1.60966,1.60969,1.60975,18,m1,0,0,1.60952,1.60922,1.60988,1.6090351902427034,BULL,0,0
3754,202508130350,1.60969,1.60959,1.6096700000000002,1.60969,18,m1,0,0,1.60953,1.60922,1.60988,1.6090415067577015,BULL,0,0
3755,202508130351,1.60969,1.6096000000000001,1.6096000000000001,1.6096700000000002,47,m1,0,0,1.6095350000000002,1.60922,1.60988,1.6090470639043912,BULL,0,0
3756,202508130352,1.60961,1.60954,1.60959,1.6096000000000001,21,m1,0,0,1.60954,1.60922,1.60988,1.6090524662536012,BULL,0,0
3757,202508130353,1.60962,1.60954,1.60962,1.60959,72,m1,0,0,1.60954,1.60922,1.60988,1.6090581133555555,BULL,0,0
3758,202508130354,1.60969,1.60962,1.60968,1.60962,68,m1,0,0,1.60954,1.60929,1.60988,1.609064301282366,BULL,0,0
3759,202508130355,1.60974,1.60949,1.60949,1.60968,120,m1,0,0,1.60954,1.60929,1.60988,1.6090685370905016,BULL,0,0
3760,202508130356,1.60958,1.60949,1.60956,1.60949,51,m1,0,0,1.60954,1.60929,1.60988,1.6090734272687053,BULL,0,0
3761,202508130357,1.60956,1.60945,1.60948,1.60956,89,m1,0,0,1.60954,1.60929,1.60988,1.6090774727685193,BULL,0,0
3762,202508130358,1.6096000000000001,1.60947,1.60957,1.60948,105,m1,0,0,1.60954,1.60929,1.60988,1.6090823735369915,BULL,0,0
3763,202508130359,1.6096000000000001,1.60952,1.60958,1.60957,55,m1,0,0,1.60954,1.60929,1.60988,1.609087325044086,BULL,0,0
3764,202508130400,1.60958,1.60948,1.6095000000000002,1.60958,95,m1,0,0,1.60954,1.60929,1.60988,1.6090914312625528,BULL,0,0
3765,202508130401,1.60952,1.60945,1.60951,1.6095000000000002,90,m1,0,0,1.60954,1.60929,1.60988,1.609095596125612,BULL,0,0
3766,202508130402,1.60954,1.60935,1.60941,1.60951,80,m1,0,0,1.60954,1.60929,1.60988,1.609098724522372,BULL,0,0
3767,202508130403,1.60942,1.60935,1.60935,1.60941,71,m1,1,0,1.60954,1.60929,1.60988,1.6091012247758807,BULL,1,1
3768,202508130404,1.60951,1.60929,1.60949,1.60935,62,m1,0,0,1.6095350000000002,1.60929,1.60988,1.6091050931860709,BULL,0,0
3769,202508130405,1.60952,1.60949,1.60949,1.60949,22,m1,0,0,1.609525,1.60929,1.60988,1.6091089231046172,BULL,0,0
3770,202508130406,1.60956,1.60949,1.60952,1.60949,50,m1,0,0,1.609515,1.60929,1.60988,1.6091130134219842,BULL,0,0
3771,202508130407,1.60952,1.60942,1.60949,1.60952,76,m1,0,0,1.609505,1.60929,1.60988,1.609116764532213,BULL,0,0
3772,202508130408,1.60954,1.6094600000000001,1.6095000000000002,1.60949,73,m1,0,0,1.609505,1.60929,1.60988,1.6091205778204496,BULL,0,0
3773,202508130409,1.60952,1.60945,1.6094600000000001,1.6095000000000002,70,m1,1,0,1.609505,1.60929,1.60988,1.6091239551555696,BULL,1,1
3774,202508130410,1.60949,1.6094000000000002,1.6094600000000001,1.6094600000000001,62,m1,1,0,1.609505,1.60929,1.60988,1.609127298885365,BULL,1,1
3775,202508130411,1.6096300000000001,1.60944,1.6096000000000001,1.6094600000000001,89,m1,0,0,1.609505,1.60929,1.60988,1.609132002379043,BULL,0,0
3776,202508130412,1.60964,1.60956,1.60956,1.6096000000000001,65,m1,0,0,1.609505,1.60929,1.6098000000000001,1.6091362610618383,BULL,0,0
3777,202508130413,1.60966,1.60955,1.60961,1.60956,76,m1,0,1,1.609505,1.60929,1.6097700000000001,1.6091409748821184,BULL,0,0
3778,202508130414,1.60962,1.60952,1.60954,1.60961,44,m1,0,0,1.609505,1.60929,1.60975,1.6091449452813014,BULL,0,0
3779,202508130415,1.6096000000000001,1.60952,1.6095300000000001,1.60954,70,m1,0,0,1.6095000000000002,1.60929,1.60974,1.6091487766715373,BULL,0,0
3780,202508130416,1.60958,1.6095000000000002,1.60955,1.6095300000000001,74,m1,0,0,1.6095000000000002,1.60929,1.60974,1.6091527689434624,BULL,0,0
3781,202508130417,1.6096000000000001,1.60954,1.60954,1.60955,56,m1,0,0,1.6095000000000002,1.60929,1.60974,1.6091566219888014,BULL,0,0
3782,202508130418,1.60954,1.6094300000000001,1.6094300000000001,1.60954,45,m1,0,0,1.6095000000000002,1.60929,1.60974,1.6091593421680173,BULL,0,0
3783,202508130419,1.60956,1.60941,1.60942,1.6094300000000001,57,m1,0,0,1.6094950000000001,1.60929,1.60974,1.6091619357782858,BULL,0,0
3784,202508130420,1.60942,1.6093300000000001,1.60939,1.60942,71,m1,0,0,1.60949,1.60929,1.60974,1.609164205074024,BULL,0,0
3785,202508130421,1.60947,1.6093600000000001,1.6093600000000001,1.60939,68,m1,1,0,1.60949,1.60929,1.60966,1.6091661532822428,BULL,1,1
3786,202508130422,1.6094000000000002,1.60932,1.60937,1.6093600000000001,40,m1,0,0,1.60949,1.60929,1.60966,1.6091681816077927,BULL,0,0
3787,202508130423,1.6094300000000001,1.60934,1.6094300000000001,1.60937,43,m1,0,0,1.60949,1.60929,1.60966,1.6091707867659242,BULL,0,0
3788,202508130424,1.60951,1.6094300000000001,1.6094600000000001,1.6094300000000001,70,m1,0,1,1.60949,1.60929,1.60966,1.609173664509547,BULL,0,0
3789,202508130425,1.60948,1.6094000000000002,1.60941,1.6094600000000001,55,m1,0,0,1.60949,1.60929,1.60966,1.6091760161064668,BULL,0,0
3790,202508130426,1.6094600000000001,1.60938,1.60945,1.60941,66,m1,0,0,1.60949,1.60929,1.60966,1.6091787423143629,BULL,0,0
3791,202508130427,1.60945,1.6094000000000002,1.60942,1.60945,35,m1,0,0,1.60949,1.60929,1.60972,1.6091811428883493,BULL,0,0
3792,202508130428,1.60944,1.60941,1.6094300000000001,1.60942,43,m1,0,0,1.60949,1.60929,1.60974,1.609183619078515,BULL,0,0
3793,202508130429,1.60948,1.60941,1.6094600000000001,1.6094300000000001,56,m1,0,0,1.6094950000000001,1.60929,1.60974,1.6091863691374353,BULL,0,0
3794,202508130430,1.6094600000000001,1.6094000000000002,1.60941,1.6094600000000001,79,m1,1,0,1.6095000000000002,1.60932,1.60974,1.6091885943201474,BULL,1,1
3795,202508130431,1.6095000000000002,1.6094000000000002,1.6094600000000001,1.60941,73,m1,0,0,1.6095100000000002,1.60932,1.60974,1.609191294874176,BULL,0,0
3796,202508130432,1.60955,1.6094600000000001,1.6095300000000001,1.6094600000000001,86,m1,0,0,1.6095000000000002,1.60932,1.60974,1.609194665074433,BULL,0,0
3797,202508130433,1.60962,1.60952,1.6096000000000001,1.6095300000000001,80,m1,0,1,1.6095100000000002,1.60932,1.60974,1.6091986982577722,BULL,0,0
3798,202508130434,1.6096000000000001,1.60951,1.60956,1.6096000000000001,82,m1,0,0,1.6095100000000002,1.60932,1.60974,1.6092022932999832,BULL,0,0
3799,202508130435,1.60958,1.6095000000000002,1.60956,1.60956,83,m1,0,0,1.6095100000000002,1.60932,1.60974,1.60920585257063,BULL,0,0
3800,202508130436,1.6096000000000001,1.6095300000000001,1.60954,1.60956,61,m1,0,0,1.609525,1.60932,1.60974,1.6092091774206736,BULL,0,0
3801,202508130437,1.60957,1.6095300000000001,1.6095300000000001,1.60954,21,m1,0,0,1.609525,1.60932,1.60974,1.6092123696851444,BULL,0,0
3802,202508130438,1.60958,1.60949,1.6095300000000001,1.6095300000000001,35,m1,0,0,1.609525,1.60932,1.60974,1.6092155301857896,BULL,0,0
3803,202508130439,1.60958,1.6094600000000001,1.60948,1.6095300000000001,67,m1,0,0,1.609525,1.60932,1.60974,1.6092181617262293,BULL,0,0
3804,202508130440,1.60955,1.6094300000000001,1.60952,1.60948,45,m1,0,0,1.609525,1.60932,1.60976,1.6092211650921375,BULL,0,0
3805,202508130441,1.60954,1.60949,1.60954,1.60952,17,m1,0,1,1.609525,1.60932,1.60978,1.609224337578783,BULL,0,0
3806,202508130442,1.60956,1.60949,1.6095000000000002,1.60954,49,m1,0,0,1.609525,1.60932,1.60979,1.6092270804884468,BULL,0,0
3807,202508130443,1.6095000000000002,1.60947,1.60947,1.6095000000000002,41,m1,0,0,1.609525,1.60932,1.60979,1.6092294975980144,BULL,0,0
3808,202508130444,1.60947,1.60939,1.60944,1.60947,56,m1,0,0,1.6095300000000001,1.60932,1.60979,1.609231592149278,BULL,0,0
3809,202508130445,1.6095000000000002,1.60941,1.60942,1.60944,51,m1,1,0,1.6095300000000001,1.60932,1.60979,1.6092334668542603,BULL,1,1
3810,202508130446,1.60945,1.60942,1.6094300000000001,1.60942,37,m1,0,0,1.6095350000000002,1.60932,1.60979,1.6092354224079493,BULL,0,0
3811,202508130447,1.6095000000000002,1.6094300000000001,1.60947,1.6094300000000001,18,m1,0,0,1.60954,1.60932,1.60979,1.6092377565133427,BULL,0,0
3812,202508130448,1.60964,1.60947,1.60964,1.60947,40,m1,0,0,1.60954,1.60934,1.60979,1.6092417589360957,BULL,0,0
3813,202508130449,1.60964,1.60958,1.6096000000000001,1.60964,58,m1,0,0,1.609545,1.60938,1.60979,1.6092453235237962,BULL,0,0
3814,202508130450,1.60961,1.60957,1.6096000000000001,1.6096000000000001,73,m1,0,0,1.609555,1.60938,1.60979,1.6092488526429625,BULL,0,0
3815,202508130451,1.60972,1.60955,1.60966,1.6096000000000001,94,m1,0,0,1.60956,1.60938,1.60979,1.6092529436614402,BULL,0,0
3816,202508130452,1.60974,1.6096300000000001,1.6096700000000002,1.60966,61,m1,0,1,1.60956,1.60939,1.60979,1.6092570934757544,BULL,0,0
3817,202508130453,1.60971,1.6096000000000001,1.60962,1.6096700000000002,86,m1,0,0,1.60956,1.60939,1.60979,1.609260704485946,BULL,0,0
3818,202508130454,1.60964,1.6096000000000001,1.60962,1.60962,61,m1,0,0,1.60956,1.60939,1.60979,1.609264279565688,BULL,0,0
3819,202508130455,1.60966,1.60959,1.6096300000000001,1.60962,77,m1,0,0,1.60956,1.60939,1.60979,1.6092679185749847,BULL,0,0
3820,202508130456,1.6096300000000001,1.6094600000000001,1.60947,1.6096300000000001,83,m1,0,0,1.60956,1.60939,1.60979,1.6092699293354324,BULL,0,0
3821,202508130457,1.60955,1.60941,1.60955,1.60947,89,m1,0,0,1.60956,1.60939,1.60979,1.6092727161082143,BULL,0,0
3822,202508130458,1.60956,1.60944,1.60945,1.60955,53,m1,1,0,1.60956,1.60939,1.60979,1.6092744801270382,BULL,1,1
3823,202508130459,1.60954,1.60945,1.6095000000000002,1.60945,33,m1,0,0,1.60956,1.60939,1.60979,1.6092767241058736,BULL,0,0
3824,202508130500,1.60957,1.60947,1.60954,1.6095000000000002,108,m1,0,0,1.609565,1.60939,1.60979,1.6092793437665118,BULL,0,0
3825,202508130501,1.60965,1.60954,1.60962,1.60954,64,m1,0,0,1.609565,1.60939,1.60979,1.6092827333807755,BULL,0,0
3826,202508130502,1.60974,1.60961,1.6096300000000001,1.60962,110,m1,0,0,1.60958,1.60939,1.60979,1.6092861887700216,BULL,0,0
3827,202508130503,1.60971,1.60962,1.6097000000000001,1.6096300000000001,103,m1,0,0,1.60958,1.60939,1.60979,1.609290306294698,BULL,0,0
3828,202508130504,1.60976,1.6096700000000002,1.60975,1.6097000000000001,65,m1,0,0,1.60958,1.60939,1.60979,1.6092948803614173,BULL,0,0
3829,202508130505,1.60978,1.60965,1.6097700000000001,1.60975,79,m1,0,1,1.60958,1.60939,1.60979,1.6092996079200101,BULL,0,0
3830,202508130506,1.60979,1.60974,1.60975,1.6097700000000001,55,m1,0,0,1.60958,1.60915,1.60979,1.609304089433244,BULL,0,0
3831,202508130507,1.60978,1.6096700000000002,1.60973,1.60975,72,m1,0,0,1.60958,1.60915,1.60979,1.6093083273493312,BULL,0,0
3832,202508130508,1.60976,1.6096700000000002,1.60969,1.60973,85,m1,0,0,1.60958,1.60915,1.60979,1.6093121250871487,BULL,0,0
3833,202508130509,1.60973,1.60965,1.6096700000000002,1.60969,50,m1,0,0,1.60958,1.60915,1.60979,1.6093156860315552,BULL,0,0
3834,202508130510,1.60974,1.6096700000000002,1.6097000000000001,1.6096700000000002,85,m1,0,0,1.60958,1.60915,1.60979,1.609319510051142,BULL,0,0
3835,202508130511,1.60974,1.60966,1.60969,1.6097000000000001,45,m1,0,0,1.60958,1.60914,1.60979,1.6093231965182948,BULL,0,0
3836,202508130512,1.60969,1.6095300000000001,1.60959,1.60969,87,m1,0,0,1.60958,1.60914,1.60979,1.6093258512793067,BULL,0,0
3837,202508130513,1.60964,1.60955,1.60957,1.60959,86,m1,0,0,1.60958,1.6090900000000001,1.60979,1.6093282806198113,BULL,0,0
3838,202508130514,1.60959,1.60951,1.60956,1.60957,76,m1,0,0,1.609565,1.60904,1.60979,1.6093305862852858,BULL,0,0
3839,202508130515,1.60959,1.6095000000000002,1.60956,1.60956,91,m1,0,0,1.60956,1.60904,1.60979,1.6093328690088153,BULL,0,0
3840,202508130516,1.60957,1.6095000000000002,1.60951,1.60956,72,m1,0,0,1.60956,1.60904,1.60979,1.60933463150624,BULL,0,0
3841,202508130517,1.60951,1.6094300000000001,1.6094300000000001,1.60951,100,m1,1,0,1.609555,1.60904,1.60979,1.6093355804464764,BULL,1,1
3842,202508130518,1.60958,1.6094300000000001,1.60956,1.6094300000000001,90,m1,0,0,1.609545,1.60904,1.60979,1.6093378134768597,BULL,0,0
3843,202508130519,1.60956,1.60948,1.6095000000000002,1.60956,103,m1,0,0,1.60954,1.60897,1.60979,1.6093394272731099,BULL,0,0
3844,202508130520,1.60956,1.60949,1.6095300000000001,1.6095000000000002,72,m1,0,0,1.6095350000000002,1.60888,1.60979,1.6093413235191485,BULL,0,0
3845,202508130521,1.60969,1.60952,1.60966,1.6095300000000001,93,m1,0,0,1.6095300000000001,1.60888,1.60979,1.6093444944294057,BULL,0,0
3846,202508130522,1.60972,1.60966,1.6097000000000001,1.60966,44,m1,0,0,1.6095300000000001,1.60888,1.60979,1.6093480317982676,BULL,0,0
