,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
704,1.46856,1.4682300000000001,1.4682300000000001,1.46852,200,704,1.468905264047018,1.468905264047018,1.468905264047018,1.468905264047018,1.468905264047018,33.461603987861196,0.22748417455970743,0.28178080881675704,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0008200000000000429,0.0006,1,0,0,1,0.0,0,0.0
705,1.4682600000000001,1.46805,1.4680600000000001,1.4682300000000001,211,705,1.4688721164373308,1.4688721164373308,1.4688721164373308,1.4688721164373308,1.4688721164373308,30.696483210639514,0.1861234155488515,0.23054793448643754,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,1,0.0,0,0.0
706,1.4682,1.46801,1.46814,1.4680600000000001,221,706,1.4688434059888078,1.4688434059888078,1.4688434059888078,1.4688434059888078,1.4688434059888078,33.46851898362971,0.16420529826573066,0.19260429612476324,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,-1.0,0,0.0
707,1.46827,1.46812,1.46827,1.46814,174,707,1.4688209194794428,1.4688209194794428,1.4688209194794428,1.4688209194794428,1.4688209194794428,37.80013161615173,0.16970332484364953,0.17334401288607726,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
708,1.46834,1.4681600000000001,1.46834,1.46827,114,708,1.4688020598920137,1.4688020598920137,1.4688020598920137,1.4688020598920137,1.4688020598920137,40.051860210598285,0.18598622201009773,0.17329828170649267,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
709,1.46849,1.46832,1.4684700000000002,1.46834,110,709,1.4687890379354642,1.4687890379354642,1.4687890379354642,1.4687890379354642,1.4687890379354642,44.07998046444684,0.2489828239114625,0.20155745692173657,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
710,1.46861,1.46845,1.4685000000000001,1.4684700000000002,121,710,1.4687777031144658,1.4687777031144658,1.4687777031144658,1.4687777031144658,1.4687777031144658,44.9938394240333,0.3076093234600353,0.24752612312719846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
711,1.4685300000000001,1.4684000000000001,1.4684300000000001,1.4685000000000001,166,711,1.4687640676982119,1.4687640676982119,1.4687640676982119,1.4687640676982119,1.4687640676982119,43.22774292999498,0.3619635150216926,0.3061852207977301,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
712,1.46864,1.46842,1.46859,1.4684300000000001,128,712,1.468757241513968,1.468757241513968,1.468757241513968,1.468757241513968,1.468757241513968,48.206509037733596,0.4779701486541122,0.38251432904528,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
713,1.46864,1.46849,1.46851,1.46859,153,713,1.4687475457683221,1.4687475457683221,1.4687475457683221,1.4687475457683221,1.4687475457683221,46.0433630566552,0.5454404132212575,0.46179135896568735,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
714,1.46865,1.4685000000000001,1.46863,1.46851,134,714,1.4687429361303486,1.4687429361303486,1.4687429361303486,1.4687429361303486,1.4687429361303486,49.67278551895665,0.6280876108173925,0.5504993908975873,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012199999999999989,0.0006,1,0,0,0,0.0,0,0.0
715,1.46869,1.46859,1.46865,1.46863,134,715,1.4687392915762172,1.4687392915762172,1.4687392915762172,1.4687392915762172,1.4687392915762172,50.27012604684833,0.6957080452142302,0.6230786897509599,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,1,0,1,1.0,0,0.0
716,1.46873,1.46852,1.46859,1.46865,129,716,1.4687334370046008,1.4687334370046008,1.4687334370046008,1.4687334370046008,1.4687334370046008,48.42275939270158,0.7223257212040154,0.6820404590785459,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
717,1.46866,1.46825,1.4682600000000001,1.46859,251,717,1.4687148708475577,1.4687148708475577,1.4687148708475577,1.4687148708475577,1.4687148708475577,39.803168005050814,0.5909937718941943,0.6696758461041465,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
718,1.46841,1.46824,1.46824,1.4682600000000001,203,718,1.468696248461379,1.468696248461379,1.468696248461379,1.468696248461379,1.468696248461379,39.348344512668206,0.4835403588225226,0.5989532839735773,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
719,1.46846,1.4682,1.46828,1.46824,206,719,1.4686799249923053,1.4686799249923053,1.4686799249923053,1.4686799249923053,1.4686799249923053,40.79796755781679,0.41336228914749096,0.49596547328806917,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
720,1.46829,1.46807,1.46812,1.46828,177,720,1.4686579671494697,1.4686579671494697,1.4686579671494697,1.4686579671494697,1.4686579671494697,37.007241869335836,0.33820550930249255,0.4117027190908352,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
721,1.46821,1.468,1.4681600000000001,1.46812,226,721,1.468638439025961,1.468638439025961,1.468638439025961,1.468638439025961,1.468638439025961,38.53692454990337,0.2904357254499111,0.3473345079666314,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
722,1.46819,1.4680600000000001,1.4680900000000001,1.4681600000000001,181,722,1.468616931613178,1.468616931613178,1.468616931613178,1.468616931613178,1.468616931613178,36.858692825819176,0.23762922991356358,0.2887568215553223,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0005899999999998684,0.0006,0,0,0,1,0.0,0,0.0
723,1.4681600000000001,1.4678600000000002,1.4679900000000001,1.4680900000000001,201,723,1.46859234605972,1.46859234605972,1.46859234605972,1.46859234605972,1.46859234605972,34.55536605636476,0.19442391538382472,0.24082962358243307,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,1,0.0,0,0.0
724,1.4683000000000002,1.46798,1.46822,1.4679900000000001,244,724,1.4685777442534567,1.4685777442534567,1.4685777442534567,1.4685777442534567,1.4685777442534567,43.288634150605596,0.22243499412946358,0.21816271314228391,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,-1.0,0,0.0
725,1.46834,1.46818,1.46828,1.46822,193,725,1.468566068008223,1.468566068008223,1.468566068008223,1.468566068008223,1.468566068008223,45.32781533661179,0.2698710558028743,0.22890998843872082,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
726,1.4683000000000002,1.46819,1.46822,1.46828,127,726,1.4685524967137829,1.4685524967137829,1.4685524967137829,1.4685524967137829,1.4685524967137829,43.64631665535665,0.3650042180707095,0.2857700893343491,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
727,1.46828,1.46821,1.4682600000000001,1.46822,105,727,1.4685410262544187,1.4685410262544187,1.4685410262544187,1.4685410262544187,1.4685410262544187,45.10099893883835,0.46791881165038257,0.3675980285079888,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
728,1.46855,1.46825,1.4682600000000001,1.4682600000000001,142,728,1.4685300056169905,1.4685300056169905,1.4685300056169905,1.4685300056169905,1.4685300056169905,45.10099893883836,0.5521216609428423,0.46168156355464485,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
729,1.4684700000000002,1.46824,1.46842,1.4682600000000001,146,729,1.4685256916712262,1.4685256916712262,1.4685256916712262,1.4685256916712262,1.4685256916712262,50.91866330568901,0.633554086225962,0.5511981862730624,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
730,1.46845,1.46829,1.4684300000000001,1.46842,120,730,1.4685219390566682,1.4685219390566682,1.4685219390566682,1.4685219390566682,1.4685219390566682,51.264501435612395,0.7001806160030598,0.6286187877239547,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
731,1.46849,1.46837,1.46839,1.4684300000000001,100,731,1.4685167649760147,1.4685167649760147,1.4685167649760147,1.4685167649760147,1.4685167649760147,49.761789631652526,0.7381643056553795,0.6906330026281338,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
732,1.4685300000000001,1.46836,1.46852,1.46839,112,732,1.4685168918397002,1.4685168918397002,1.4685168918397002,1.4685168918397002,1.4685168918397002,54.41475516806021,0.7857707955362196,0.7413719057315529,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
733,1.46861,1.46848,1.46855,1.46852,97,733,1.4685181901989277,1.4685181901989277,1.4685181901989277,1.4685181901989277,1.4685181901989277,55.435290123916154,0.8247215599841797,0.7828855537252594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
734,1.46869,1.4685300000000001,1.4686000000000001,1.46855,112,734,1.468521398426421,1.468521398426421,1.468521398426421,1.468521398426421,1.468521398426421,57.14839009970671,0.8565903672597833,0.822360907593394,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006599999999998829,0.0006,1,0,0,0,0.0,0,0.0
735,1.46873,1.4685700000000002,1.46872,1.4686000000000001,92,735,1.468529186723424,1.468529186723424,1.468529186723424,1.468529186723424,1.468529186723424,61.0031361548645,0.8826648459398226,0.8546589243945951,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
736,1.46885,1.46861,1.46861,1.46872,175,736,1.468532355871525,1.468532355871525,1.468532355871525,1.468532355871525,1.468532355871525,56.051062013821486,0.8605202494448045,0.8665918208814701,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
737,1.46861,1.46842,1.46842,1.46861,131,737,1.4685279497589163,1.4685279497589163,1.4685279497589163,1.4685279497589163,1.4685279497589163,48.73027199415241,0.767303128992378,0.8368294081256684,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
738,1.46846,1.46825,1.46837,1.46842,111,738,1.4685217556507235,1.4685217556507235,1.4685217556507235,1.4685217556507235,1.4685217556507235,46.999472671483105,0.6277934691755819,0.7518722825375882,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
739,1.46848,1.4683000000000002,1.46842,1.46837,75,739,1.4685177652330481,1.4685177652330481,1.4685177652330481,1.4685177652330481,1.4685177652330481,48.94246440666834,0.539623228026824,0.6449066087315948,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
740,1.46844,1.46831,1.46837,1.46842,113,740,1.4685119705180265,1.4685119705180265,1.4685119705180265,1.4685119705180265,1.4685119705180265,47.09273623474291,0.4415099138401287,0.5363088703475116,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
741,1.46842,1.4683000000000002,1.46831,1.46837,95,741,1.4685040501055548,1.4685040501055548,1.4685040501055548,1.4685040501055548,1.4685040501055548,44.910439264635414,0.36123538405101435,0.4474561753059891,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
742,1.46835,1.46827,1.46831,1.46831,127,742,1.468496440297494,1.468496440297494,1.468496440297494,1.468496440297494,1.468496440297494,44.910439264635414,0.29555622331446624,0.3661005070685365,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
743,1.46835,1.4681600000000001,1.4682600000000001,1.46831,158,743,1.468487168128965,1.468487168128965,1.468487168128965,1.468487168128965,1.468487168128965,43.0040378113878,0.24181872816638145,0.2995367785106207,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
744,1.46829,1.46825,1.46829,1.4682600000000001,40,744,1.4684794360454765,1.4684794360454765,1.4684794360454765,1.4684794360454765,1.4684794360454765,44.51806315487973,0.20970939419145862,0.24902811522410212,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
745,1.46836,1.46825,1.46825,1.46829,148,745,1.468470438553497,1.468470438553497,1.468470438553497,1.468470438553497,1.468470438553497,42.890448459096916,0.17158041342937522,0.20770284526240512,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,0,0.0
746,1.46831,1.46817,1.46817,1.46825,117,746,1.4684586566494384,1.4684586566494384,1.4684586566494384,1.4684586566494384,1.4684586566494384,39.77434680801774,0.14038397462403424,0.17389126074828937,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,1,0,0.0,1,1.0
747,1.46829,1.46817,1.46821,1.46817,148,747,1.4684489054082839,1.4684489054082839,1.4684489054082839,1.4684489054082839,1.4684489054082839,42.030576140421395,0.14395052469241104,0.15197163758194016,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
748,1.46831,1.46821,1.4682300000000001,1.46821,130,748,1.4684403208824688,1.4684403208824688,1.4684403208824688,1.4684403208824688,1.4684403208824688,43.17109954815739,0.16141406565753702,0.14858285499132745,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
749,1.4683300000000001,1.46818,1.46828,1.4682300000000001,163,749,1.4684340337890385,1.4684340337890385,1.4684340337890385,1.4684340337890385,1.4684340337890385,46.016040059813776,0.2320660537198636,0.1791435480232706,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
750,1.46837,1.46824,1.46828,1.46828,140,750,1.468427993248292,1.468427993248292,1.468427993248292,1.468427993248292,1.468427993248292,46.01604005981377,0.33272936862798164,0.24206982933512747,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
751,1.46841,1.46821,1.46837,1.46828,179,751,1.4684257190032608,1.4684257190032608,1.4684257190032608,1.4684257190032608,1.4684257190032608,51.07682119863523,0.45405130160471235,0.3396155746508525,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
752,1.46851,1.46836,1.4685000000000001,1.46837,140,752,1.4684286319835251,1.4684286319835251,1.4684286319835251,1.4684286319835251,1.4684286319835251,57.27543443103812,0.5533147013129466,0.4466984571818801,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
753,1.4685300000000001,1.46837,1.46838,1.4685000000000001,145,753,1.4684267248469163,1.4684267248469163,1.4684267248469163,1.4684267248469163,1.4684267248469163,50.89753406998334,0.5684145076857658,0.5252601702011416,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
754,1.4684000000000001,1.46827,1.4683300000000001,1.46838,144,754,1.4684229317156647,1.4684229317156647,1.4684229317156647,1.4684229317156647,1.4684229317156647,48.48714085767367,0.5532206853517592,0.5583166314501572,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
755,1.4685000000000001,1.46829,1.46849,1.4683300000000001,157,755,1.4684255618444624,1.4684255618444624,1.4684255618444624,1.4684255618444624,1.4684255618444624,55.682886757767164,0.6289436461417641,0.5835262797264298,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
756,1.4686000000000001,1.4684700000000002,1.4685700000000002,1.46849,151,756,1.468431226085856,1.468431226085856,1.468431226085856,1.468431226085856,1.468431226085856,58.76837464807814,0.6964084377523525,0.6261909230819587,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
757,1.46861,1.46846,1.46858,1.4685700000000002,171,757,1.468437060356999,1.468437060356999,1.468437060356999,1.468437060356999,1.468437060356999,59.14928717774667,0.751606903615561,0.692319662503226,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
758,1.46878,1.46836,1.46869,1.46858,375,758,1.4684469795586854,1.4684469795586854,1.4684469795586854,1.4684469795586854,1.4684469795586854,63.16040616599685,0.7967692847763681,0.7482615420480939,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
759,1.4687400000000002,1.4683300000000001,1.46855,1.46869,261,759,1.468451019575992,1.468451019575992,1.468451019575992,1.468451019575992,1.468451019575992,55.70216298355673,0.7716360667017195,0.7733374183645497,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
760,1.46858,1.46831,1.4684000000000001,1.46855,192,760,1.4684490188083061,1.4684490188083061,1.4684490188083061,1.4684490188083061,1.4684490188083061,49.05277527838835,0.6666921353822304,0.7450324956201062,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
761,1.4684000000000001,1.46831,1.46837,1.4684000000000001,167,761,1.4684459200315099,1.4684459200315099,1.4684459200315099,1.4684459200315099,1.4684459200315099,47.829295489971564,0.5656774036964851,0.6680018685934785,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
762,1.4684300000000001,1.46829,1.46837,1.46837,153,762,1.4684429427753722,1.4684429427753722,1.4684429427753722,1.4684429427753722,1.4684429427753722,47.829295489971564,0.48302898686269347,0.5717995086471365,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
763,1.4685700000000002,1.46836,1.46851,1.46837,143,763,1.4684455724704557,1.4684455724704557,1.4684455724704557,1.4684455724704557,1.4684455724704557,53.97860337005626,0.4861146256148749,0.5116070053913513,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
764,1.46862,1.46851,1.46852,1.46851,85,764,1.4684484911971043,1.4684484911971043,1.4684484911971043,1.4684484911971043,1.4684484911971043,54.39003198298902,0.4829574209576525,0.4840336778117404,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
765,1.46886,1.46849,1.46878,1.46852,163,765,1.468461491542316,1.468461491542316,1.468461491542316,1.468461491542316,1.468461491542316,63.48401751198812,0.5769651626017157,0.5153457363914145,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0005500000000000504,0.0006,0,0,0,0,0.0,1,0.0
766,1.46892,1.46876,1.4688,1.46878,224,766,1.468474766383794,1.468474766383794,1.468474766383794,1.468474766383794,1.468474766383794,64.07437983907947,0.653880587583222,0.5712677237141968,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,1,0.0
767,1.46883,1.46838,1.46844,1.4688,248,767,1.4684734029961943,1.4684734029961943,1.4684734029961943,1.4684734029961943,1.4684734029961943,48.84475220170886,0.5645915166907078,0.5984790889585485,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,-1.0
768,1.4685300000000001,1.46838,1.4685000000000001,1.46844,200,768,1.4684744460159513,1.4684744460159513,1.4684744460159513,1.4684744460159513,1.4684744460159513,50.92758440250146,0.5169068011825196,0.5784596351521498,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
769,1.46863,1.46845,1.46863,1.4685000000000001,209,769,1.4684805461721886,1.4684805461721886,1.4684805461721886,1.4684805461721886,1.4684805461721886,55.16531673439717,0.5328603214749397,0.5381195464493891,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
770,1.46863,1.46842,1.46848,1.46863,90,770,1.4684805247536714,1.4684805247536714,1.4684805247536714,1.4684805247536714,1.4684805247536714,49.84398900727417,0.4824882545682975,0.5107517924085857,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
771,1.4687000000000001,1.4684700000000002,1.46868,1.46848,78,771,1.468488347312351,1.468488347312351,1.468488347312351,1.468488347312351,1.468488347312351,55.91851097385456,0.5258413414755089,0.5137299725062487,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
772,1.46873,1.4685000000000001,1.4685300000000001,1.46868,109,772,1.4684899807510823,1.4684899807510823,1.4684899807510823,1.4684899807510823,1.4684899807510823,50.95904530932931,0.4756883702981997,0.4946726554473354,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
773,1.46862,1.46848,1.4685000000000001,1.4685300000000001,186,773,1.4684903736628043,1.4684903736628043,1.4684903736628043,1.4684903736628043,1.4684903736628043,50.00862131846991,0.41950260600163203,0.47367743925844685,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
774,1.46854,1.46841,1.4684700000000002,1.4685000000000001,156,774,1.4684895746956357,1.4684895746956357,1.4684895746956357,1.4684895746956357,1.4684895746956357,49.028880267144,0.35838092006203476,0.4178572987872888,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
775,1.46865,1.46838,1.46841,1.4684700000000002,178,775,1.4684864541193363,1.4684864541193363,1.4684864541193363,1.4684864541193363,1.4684864541193363,47.05349622431928,0.2932207527780284,0.35703475961389836,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
776,1.4684300000000001,1.46815,1.46822,1.46841,171,776,1.468476004938186,1.468476004938186,1.468476004938186,1.468476004938186,1.468476004938186,41.3948624872719,0.23990788863656864,0.2971698538255439,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
777,1.46832,1.46812,1.4681600000000001,1.46822,173,777,1.4684636125876689,1.4684636125876689,1.4684636125876689,1.4684636125876689,1.4684636125876689,39.77638784093545,0.19628827252082887,0.2431389713118086,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
778,1.46829,1.4681600000000001,1.4682300000000001,1.4681600000000001,155,778,1.468454451309721,1.468454451309721,1.468454451309721,1.468454451309721,1.468454451309721,42.582553734895406,0.18507502017439642,0.20709039377726457,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
779,1.4682300000000001,1.46804,1.46808,1.4682300000000001,183,779,1.468439766944634,1.468439766944634,1.468439766944634,1.468439766944634,1.468439766944634,38.46731651631182,0.15142501650632434,0.17759610306718313,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
780,1.4682300000000001,1.468,1.46821,1.46808,134,780,1.4684307564762171,1.4684307564762171,1.4684307564762171,1.4684307564762171,1.4684307564762171,43.53444685085211,0.16328713471728895,0.1665957237993365,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
781,1.46821,1.4681300000000002,1.46815,1.46821,101,781,1.4684197464183264,1.4684197464183264,1.4684197464183264,1.4684197464183264,1.4684197464183264,41.831011305243784,0.16188139305152124,0.1588645147583781,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
782,1.46821,1.46805,1.4681600000000001,1.46815,125,782,1.4684095602842742,1.4684095602842742,1.4684095602842742,1.4684095602842742,1.4684095602842742,42.23463086160409,0.1670804471287613,0.16408299163252377,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
783,1.4681600000000001,1.468,1.46803,1.4681600000000001,205,783,1.468394675567244,1.468394675567244,1.468394675567244,1.468394675567244,1.468394675567244,38.51252081590946,0.13670218401444104,0.15522134139824115,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
