,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
730,1.46514,1.46485,1.46488,1.46514,218,730,1.4651764790418966,1.4648764453371512,1.4648764453371512,1.4648764453371512,1.4648764453371512,44.77183095075853,0.5310980145093057,0.640353732151257,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
731,1.4651100000000001,1.4648,1.46507,1.46488,370,731,1.4651571192160973,1.4648802781044317,1.4648802781044317,1.4648802781044317,1.4648802781044317,48.49112762939967,0.4853368781814455,0.555184896067375,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
732,1.4651100000000001,1.46495,1.4650400000000001,1.46507,271,732,1.4651358248131707,1.4648834409156035,1.4648834409156035,1.4648834409156035,1.4648834409156035,47.94490023986432,0.4398745580843262,0.4854364835916925,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
733,1.4652100000000001,1.46492,1.46507,1.4650400000000001,311,733,1.4651238566653215,1.464887135156454,1.464887135156454,1.464887135156454,1.464887135156454,48.56566568862209,0.4106995047428258,0.4453036470028659,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
734,1.46512,1.46452,1.4646000000000001,1.46507,242,734,1.4650286099988996,1.4648814493094253,1.4648814493094253,1.4648814493094253,1.4648814493094253,40.46557632670155,0.3360268675168574,0.39553364344800324,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
735,1.46465,1.46419,1.46436,1.4646000000000001,282,735,1.464907044544554,1.4648711235763485,1.4648711235763485,1.4648711235763485,1.4648711235763485,37.08182691159013,0.2749310734228833,0.34055248189418896,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
736,1.46436,1.464,1.46401,1.46436,285,736,1.4647439455364533,1.4648540716175797,1.4648540716175797,1.4648540716175797,1.4648540716175797,32.79670918075067,0.22494360552781356,0.2786338488225182,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
737,1.46441,1.4639,1.46422,1.46401,300,737,1.4646486827116434,1.464841515739084,1.464841515739084,1.464841515739084,1.464841515739084,37.44385288130591,0.21037705656038044,0.23675057850369252,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
738,1.46425,1.4638900000000001,1.4638900000000001,1.46422,189,738,1.4645107404004356,1.4648226738360821,1.4648226738360821,1.4648226738360821,1.4648226738360821,33.53900914994051,0.17212668264031125,0.20248244824283518,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
739,1.4641600000000001,1.46388,1.46402,1.4638900000000001,251,739,1.4644215148730837,1.464806779298739,1.464806779298739,1.464806779298739,1.464806779298739,36.341054774857774,0.16086173880123586,0.18112182600064258,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
740,1.46414,1.46384,1.46385,1.46402,156,740,1.4643176030779776,1.4647878331670763,1.4647878331670763,1.4647878331670763,1.4647878331670763,34.31407471794874,0.13161414992828388,0.1548675237899437,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
741,1.46385,1.46367,1.46377,1.46385,166,741,1.4642180388819817,1.4647676780476253,1.4647676780476253,1.4647676780476253,1.4647676780476253,33.37546812104024,0.10768430448677771,0.13338673107209917,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
742,1.46388,1.4636500000000001,1.46376,1.46377,337,742,1.4641347590852578,1.4647477240198623,1.4647477240198623,1.4647477240198623,1.4647477240198623,33.25364665438393,0.0881053400346363,0.1091345981498993,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
743,1.4640900000000001,1.46376,1.4640900000000001,1.46376,244,743,1.4641266210697566,1.4647346997773554,1.4647346997773554,1.4647346997773554,1.4647346997773554,40.88297322139311,0.14351475872965813,0.11310146775035738,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
744,1.46422,1.46398,1.46411,1.4640900000000001,256,744,1.4641235990570736,1.4647223294805545,1.4647223294805545,1.4647223294805545,1.4647223294805545,41.31852417463202,0.22348177229395716,0.15170062368608386,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
745,1.46427,1.4640900000000001,1.46421,1.46411,231,745,1.4641393083194238,1.4647121843389652,1.4647121843389652,1.4647121843389652,1.4647121843389652,43.54669747536452,0.3607143354341616,0.24257028881925893,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
746,1.4643000000000002,1.46408,1.4640900000000001,1.46421,353,746,1.4641303431704378,1.4646998638530055,1.4646998638530055,1.4646998638530055,1.4646998638530055,41.51972934027541,0.42556469341849285,0.3365869337155372,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
747,1.46412,1.4638200000000001,1.4638900000000001,1.4640900000000001,216,747,1.4640866444121765,1.464683826939922,1.464683826939922,1.464683826939922,1.464683826939922,38.333465376585515,0.4007145471404508,0.39566452533103513,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
748,1.4640600000000001,1.46385,1.46392,1.4638900000000001,196,748,1.4640563454281443,1.464668701649265,1.464668701649265,1.464668701649265,1.464668701649265,39.08475555566166,0.3925038213977984,0.4062610206522474,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
749,1.4640300000000002,1.46383,1.46383,1.46392,180,749,1.4640151917139363,1.4646520936907363,1.4646520936907363,1.4646520936907363,1.4646520936907363,37.61187466923392,0.3494223185173926,0.38088022901854734,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
750,1.4640300000000002,1.46374,1.4640300000000002,1.46383,277,750,1.4640178841295843,1.464639775000099,1.464639775000099,1.464639775000099,1.464639775000099,42.74871617193665,0.39498189696884756,0.37896934562801293,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
751,1.46414,1.46402,1.46411,1.4640300000000002,204,751,1.46403463246966,1.464629284402956,1.464629284402956,1.464629284402956,1.464629284402956,44.700096046264946,0.4645811480250267,0.40299512117042235,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
752,1.46427,1.4640600000000001,1.4641300000000002,1.46411,252,752,1.4640519720206309,1.4646193975802486,1.4646193975802486,1.4646193975802486,1.4646193975802486,45.20040374109346,0.5236525182406448,0.46107185441150644,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
753,1.4641600000000001,1.46392,1.4641600000000001,1.4641300000000002,195,753,1.4640716134714253,1.4646103005958941,1.4646103005958941,1.4646103005958941,1.4646103005958941,45.98577577196721,0.5863377063117825,0.5248571241924848,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
754,1.4642,1.46404,1.4641600000000001,1.4641600000000001,198,754,1.464087683749348,1.4646013837499443,1.4646013837499443,1.4646013837499443,1.4646013837499443,45.98577577196721,0.6376255874608951,0.5825386040044409,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
755,1.46418,1.46392,1.46392,1.4641600000000001,163,755,1.464057195794921,1.4645878909987617,1.4645878909987617,1.4645878909987617,1.4645878909987617,40.63719859094903,0.5712804393275648,0.5984145777000809,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
756,1.46392,1.46357,1.46385,1.46392,214,756,1.4640195238322085,1.4645732792919322,1.4645732792919322,1.4645732792919322,1.4645732792919322,39.21197346050878,0.478430552287358,0.562445526358606,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
757,1.46397,1.46381,1.46388,1.46385,188,757,1.4639941558627159,1.464559550985545,1.464559550985545,1.464559550985545,1.464559550985545,40.17541603826867,0.4189913885106376,0.4895674600418535,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
758,1.46394,1.46363,1.46368,1.46388,180,758,1.4639370366149493,1.464542134129898,1.464542134129898,1.464542134129898,1.464542134129898,36.08974354095031,0.34281113605415797,0.4134110256173846,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
759,1.4637900000000001,1.46361,1.46376,1.46368,173,759,1.4639048481395038,1.4645266463214686,1.4645266463214686,1.4645266463214686,1.4645266463214686,38.75887252135038,0.3107848688927399,0.35752913115251184,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
760,1.4638200000000001,1.46364,1.4637900000000001,1.46376,147,760,1.4638839666595942,1.4645120592620187,1.4645120592620187,1.4645120592620187,1.4645120592620187,39.76954315942206,0.2959451957607441,0.316513733569214,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
761,1.4638600000000002,1.4637,1.4638,1.4637900000000001,141,761,1.4638686999942137,1.4644979590752212,1.4644979590752212,1.4644979590752212,1.4644979590752212,40.122460005401436,0.28759152380420305,0.2981071961525623,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
762,1.46387,1.4637200000000001,1.46374,1.4638,137,762,1.4638452999952656,1.4644829499810843,1.4644829499810843,1.4644829499810843,1.4644829499810843,38.665995510708136,0.25802942856705413,0.28052204937733377,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
763,1.4638600000000002,1.46366,1.4638600000000002,1.46374,165,763,1.463847972723399,1.4644706143350439,1.4644706143350439,1.4644706143350439,1.4644706143350439,43.09263396950874,0.27929680519124717,0.27497258585416817,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0025399999999999867,0.0006,1,0,0,1,0.0,0,0.0
764,1.4638600000000002,1.46361,1.4636500000000001,1.4638600000000002,120,764,1.463811977682781,1.4644543645425505,1.4644543645425505,1.4644543645425505,1.4644543645425505,37.95625186606322,0.22851556788374766,0.2552806005473497,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,1,1,0.0,1,1.0
765,1.46374,1.4636500000000001,1.4636900000000002,1.4636500000000001,90,765,1.4637897999222753,1.4644392286076544,1.4644392286076544,1.4644392286076544,1.4644392286076544,39.42964394333377,0.21858783617369731,0.2421334030828974,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,-1.0,1,0.0
766,1.46393,1.4636900000000002,1.46385,1.4636900000000002,134,766,1.4638007453909525,1.4644275607118942,1.4644275607118942,1.4644275607118942,1.4644275607118942,45.024778164917684,0.33694736003145936,0.26135025469630146,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
767,1.46388,1.4637,1.4637900000000001,1.46385,179,767,1.4637987916835067,1.4644149357446092,1.4644149357446092,1.4644149357446092,1.4644149357446092,43.41350303349133,0.3968963248742243,0.31747717369312706,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
768,1.4637900000000001,1.46368,1.46371,1.4637900000000001,143,768,1.4637826477410512,1.464400976618035,1.464400976618035,1.464400976618035,1.464400976618035,41.30200252035716,0.3766814086632715,0.3701750311896518,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
769,1.46411,1.46366,1.46408,1.46371,167,769,1.4638367117881326,1.4643946206440979,1.4643946206440979,1.4643946206440979,1.4643946206440979,52.70156307951107,0.4900120616335858,0.4211965983903606,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
770,1.4642,1.464,1.46417,1.46408,184,770,1.4638973096448356,1.4643901727096578,1.4643901727096578,1.4643901727096578,1.4643901727096578,54.9801863412606,0.5827371413365702,0.48314353721114256,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
771,1.46461,1.4641600000000001,1.46461,1.46417,234,771,1.4640268897094109,1.4643945257261652,1.4643945257261652,1.4643945257261652,1.4643945257261652,64.05166208606533,0.6586031156390121,0.5771174395363894,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
772,1.46472,1.46459,1.46469,1.46461,197,772,1.4641474552167908,1.464400376703014,1.464400376703014,1.464400376703014,1.464400376703014,65.40945094282455,0.720675276431919,0.6540051778025004,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
773,1.46473,1.46449,1.46465,1.46469,241,773,1.4642388269955562,1.4644053197395333,1.4644053197395333,1.4644053197395333,1.4644053197395333,64.11219022895577,0.7644685828149193,0.7145823249619502,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
774,1.46466,1.46436,1.4644300000000001,1.46465,247,774,1.4642735857236369,1.4644058084576526,1.4644058084576526,1.4644058084576526,1.4644058084576526,57.403315916418656,0.7600197495758511,0.7483878696075632,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
775,1.46451,1.4643300000000001,1.4644300000000001,1.4644300000000001,184,775,1.4643020246829757,1.464406287498182,1.464406287498182,1.464406287498182,1.464406287498182,57.403315916418656,0.755415045571349,0.7599677926540398,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
776,1.4645000000000001,1.46436,1.46449,1.4644300000000001,154,776,1.4643362020133437,1.4644079451717806,1.4644079451717806,1.4644079451717806,1.4644079451717806,58.75457865997929,0.7627792858941869,0.7594046936804624,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
777,1.46466,1.46446,1.46446,1.46449,158,777,1.4643587107381904,1.4644089759606385,1.4644089759606385,1.4644089759606385,1.4644089759606385,57.77278429339881,0.763238710722339,0.7604776807292917,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
778,1.46446,1.4643300000000001,1.46437,1.46446,162,778,1.4643607633312465,1.4644082041593056,1.4644082041593056,1.4644082041593056,1.4644082041593056,54.82792140333904,0.7109061880574433,0.7456413948913231,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
779,1.4644700000000002,1.46427,1.46427,1.46437,140,779,1.4643442609073836,1.4644054674428204,1.4644054674428204,1.4644054674428204,1.4644054674428204,51.691178469857824,0.6166155524665705,0.696920150415451,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
780,1.46429,1.4642,1.46429,1.46427,163,780,1.4643343952878594,1.4644031809584281,1.4644031809584281,1.4644031809584281,1.4644031809584281,52.27624462618365,0.5131616424943485,0.6135611276727875,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
781,1.46446,1.4642600000000001,1.46446,1.46429,114,781,1.4643572325082488,1.4644043060881458,1.4644043060881458,1.4644043060881458,1.4644043060881458,57.017096944270534,0.5021106079283176,0.5439626009630789,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
782,1.46446,1.46429,1.46438,1.46446,135,782,1.4643613720522035,1.4644038247793938,1.4644038247793938,1.4644038247793938,1.4644038247793938,54.2974916845678,0.46344934907055696,0.49290719983107445,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
783,1.46451,1.46434,1.4644300000000001,1.46438,174,783,1.464373849860894,1.4644043431006744,1.4644043431006744,1.4644043431006744,1.4644043431006744,55.71207756776908,0.5114172360164729,0.4923257310051159,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
784,1.46448,1.4643000000000002,1.46438,1.4644300000000001,199,784,1.464374968068004,1.4644038610590038,1.4644038610590038,1.4644038610590038,1.4644038610590038,53.92380770289558,0.5093413749225688,0.49473598666986623,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
785,1.46444,1.46429,1.46435,1.46438,160,785,1.464370428419276,1.4644027945032212,1.4644027945032212,1.4644027945032212,1.4644027945032212,52.83360212662587,0.4828495546887467,0.5012027218759294,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
786,1.46442,1.46428,1.46441,1.46435,129,786,1.4643776232521348,1.4644029371863467,1.4644029371863467,1.4644029371863467,1.4644029371863467,54.79215314893379,0.5290300184294817,0.5070736493469323,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
787,1.4644700000000002,1.46432,1.46445,1.46441,144,787,1.4643907826608376,1.4644038691233838,1.4644038691233838,1.4644038691233838,1.4644038691233838,56.09440216814972,0.6050915461790894,0.5389903730991058,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
788,1.4646000000000001,1.46441,1.46456,1.46445,231,788,1.4644215494497763,1.4644069608243444,1.4644069608243444,1.4644069608243444,1.4644069608243444,59.52932205732218,0.6768930832374368,0.6036715492820025,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
789,1.46456,1.46442,1.46445,1.46456,94,789,1.4644267222770895,1.4644078130853657,1.4644078130853657,1.4644078130853657,1.4644078130853657,54.92534907095577,0.6615657213019718,0.6478501169061659,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
790,1.46453,1.4644000000000001,1.46448,1.46445,164,790,1.4644364091358002,1.4644092425294122,1.4644092425294122,1.4644092425294122,1.4644092425294122,55.92148942565637,0.6538351572556709,0.6640979872650264,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
791,1.46452,1.46438,1.46452,1.46448,180,791,1.4644516074747456,1.4644114357469409,1.4644114357469409,1.4644114357469409,1.4644114357469409,57.27050776596082,0.6821421849407595,0.6658476878328008,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
792,1.4645700000000001,1.4644300000000001,1.46455,1.46452,157,792,1.4644694970247918,1.4644141795938912,1.4644141795938912,1.4644141795938912,1.4644141795938912,58.29614005090632,0.731276506293467,0.6890846161632992,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
793,1.46462,1.4645000000000001,1.46455,1.46455,119,793,1.464484133929375,1.4644168691072246,1.4644168691072246,1.4644168691072246,1.4644168691072246,58.2961400509063,0.7714773146729549,0.7282986686357272,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
794,1.4645700000000001,1.46425,1.46425,1.46455,159,794,1.4644415641240343,1.464413564768057,1.464413564768057,1.464413564768057,1.464413564768057,45.70297560193394,0.6312087120051447,0.7113208443238557,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
795,1.46429,1.46412,1.4641600000000001,1.46425,189,795,1.4643903706469372,1.4644085436829293,1.4644085436829293,1.4644085436829293,1.4644085436829293,42.735620207740176,0.5164434916405729,0.6397098394395576,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
796,1.46431,1.46414,1.46427,1.4641600000000001,152,796,1.464368485074767,1.4644058002433358,1.4644058002433358,1.4644058002433358,1.4644058002433358,47.22290818555471,0.4725446749785798,0.5400656262080993,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
797,1.46441,1.46424,1.4643000000000002,1.46427,237,797,1.4643560332429912,1.4644037051887668,1.4644037051887668,1.4644037051887668,1.4644037051887668,48.40432852172497,0.4502638249824946,0.4797506638672159,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
798,1.46436,1.46421,1.46432,1.4643000000000002,195,798,1.4643494817442657,1.4644020476600863,1.4644020476600863,1.4644020476600863,1.4644020476600863,49.216326713456944,0.4429897495777441,0.4552660831796063,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
799,1.46442,1.46421,1.4642600000000001,1.46432,167,799,1.4643332123362174,1.4643992348348176,1.4643992348348176,1.4643992348348176,1.4643992348348176,46.846568403420825,0.40906620536548155,0.4341065933085735,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
800,1.46456,1.4642600000000001,1.46454,1.4642600000000001,155,800,1.4643708100932686,1.4644020222641385,1.4644020222641385,1.4644020222641385,1.4644020222641385,57.16021306788736,0.5118467088188121,0.4546342212540126,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
801,1.46473,1.46453,1.46469,1.46454,116,801,1.4644288446217653,1.4644077247941778,1.4644077247941778,1.4644077247941778,1.4644077247941778,61.453254005322414,0.6006018526699373,0.5071715889514103,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
802,1.4647700000000001,1.4645000000000001,1.46456,1.46469,145,802,1.4644526910541715,1.4644107401451079,1.4644107401451079,1.4644107401451079,1.4644107401451079,56.22163051663518,0.6286227851176045,0.5803571155354512,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
803,1.46498,1.46454,1.46486,1.46456,176,803,1.4645267472261403,1.464419636380782,1.464419636380782,1.464419636380782,1.464419636380782,63.834193183704215,0.6961459150962219,0.6417901842945878,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
804,1.46489,1.4647000000000001,1.46482,1.46486,115,804,1.4645800659122967,1.4644275643740485,1.4644275643740485,1.4644275643740485,1.4644275643740485,62.28690916789322,0.7410025019618324,0.6885904007252195,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
805,1.46502,1.46481,1.46499,1.46482,176,805,1.4646545993827884,1.4644387017142872,1.4644387017142872,1.4644387017142872,1.4644387017142872,66.0357021613126,0.7880929561505902,0.7417471244028814,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
806,1.46527,1.46498,1.46522,1.46499,152,806,1.4647573994950087,1.4644541729689826,1.4644541729689826,1.4644541729689826,1.4644541729689826,70.31332963682422,0.8266215095777556,0.7852389892300593,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
807,1.46529,1.46519,1.46524,1.46522,91,807,1.4648451450413709,1.4644697339017811,1.4644697339017811,1.4644697339017811,1.4644697339017811,70.65763267308552,0.8581448714727091,0.8242864457336849,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
808,1.46524,1.46503,1.46506,1.46524,111,808,1.4648842095793035,1.4644814223404676,1.4644814223404676,1.4644814223404676,1.4644814223404676,63.55035804677391,0.8505415367707931,0.8451026392737526,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
809,1.46517,1.4650100000000001,1.46515,1.46506,105,809,1.4649325351103393,1.4644946615032615,1.4644946615032615,1.4644946615032615,1.4644946615032615,65.41406148784172,0.8543391794358107,0.8543418625597711,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
