,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
733,1.4650800000000002,1.4649,1.46492,1.46502,178,733,1.4642120237692855,1.4642120237692855,1.4642120237692855,1.4642120237692855,1.4642120237692855,58.55853369015063,0.6467338020175691,0.6016077528028798,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
734,1.46496,1.46479,1.4648,1.46492,110,734,1.4642236668677682,1.4642236668677682,1.4642236668677682,1.4642236668677682,1.4642236668677682,54.965044630856674,0.6157259245944796,0.6278666606626767,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
735,1.46493,1.4648,1.4648400000000001,1.4648,170,735,1.4642358714891852,1.4642358714891852,1.4642358714891852,1.4642358714891852,1.4642358714891852,55.930878640252544,0.6076718603825375,0.6233771956648619,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
736,1.46493,1.4648,1.4648,1.4648400000000001,157,736,1.464247042355215,1.464247042355215,1.464247042355215,1.464247042355215,1.464247042355215,54.67455583249161,0.5837661541658175,0.602387979714278,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
737,1.46485,1.46466,1.46471,1.4648,185,737,1.4642562098368928,1.4642562098368928,1.4642562098368928,1.4642562098368928,1.4642562098368928,51.86603044241124,0.5252459010273866,0.5722279718585803,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
738,1.4649100000000002,1.46471,1.4648400000000001,1.46471,169,738,1.4642677700425466,1.4642677700425466,1.4642677700425466,1.4642677700425466,1.4642677700425466,55.410791155400304,0.5336427501912795,0.5475516017948276,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
739,1.46498,1.4648,1.4649100000000002,1.4648400000000001,160,739,1.464280487472196,1.464280487472196,1.464280487472196,1.464280487472196,1.464280487472196,57.22803159678189,0.5539188483970756,0.5376024998719138,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
740,1.46495,1.46479,1.4649400000000001,1.4649100000000002,177,740,1.4642935471309921,1.4642935471309921,1.4642935471309921,1.4642935471309921,1.4642935471309921,58.01376638614384,0.5881036912105988,0.5585550965996512,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
741,1.46509,1.46493,1.46507,1.4649400000000001,164,741,1.4643089224408457,1.4643089224408457,1.4643089224408457,1.4643089224408457,1.4643089224408457,61.31337836863691,0.6629939291723081,0.6016721562599942,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
742,1.46517,1.4650400000000001,1.4650800000000002,1.46507,103,742,1.4643241913087732,1.4643241913087732,1.4643241913087732,1.4643241913087732,1.4643241913087732,61.56234019653569,0.7242677602318885,0.6584551268715985,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
743,1.46546,1.46505,1.4654500000000001,1.4650800000000002,262,743,1.4643464845578689,1.4643464845578689,1.4643464845578689,1.4643464845578689,1.4643464845578689,69.37520193990187,0.7744008947351816,0.7205541947131261,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
744,1.46576,1.4654,1.4654500000000001,1.4654500000000001,193,744,1.4643683363561861,1.4643683363561861,1.4643683363561861,1.4643683363561861,1.4643683363561861,69.37520193990187,0.8154189138742395,0.7713625229471032,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
745,1.46547,1.4652100000000001,1.46526,1.4654500000000001,211,745,1.4643859930678524,1.4643859930678524,1.4643859930678524,1.4643859930678524,1.4643859930678524,61.95206746311379,0.8022960646685824,0.7973719577593346,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
746,1.46533,1.46509,1.46522,1.46526,218,746,1.4644025080619698,1.4644025080619698,1.4644025080619698,1.4644025080619698,1.4644025080619698,60.49207319520625,0.7817311782177548,0.7998153855868589,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
747,1.46522,1.465,1.4650100000000001,1.46522,135,747,1.4644145376091253,1.4644145376091253,1.4644145376091253,1.4644145376091253,1.4644145376091253,53.41172699025598,0.6902688775581939,0.7580987068148437,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
748,1.46515,1.46499,1.46499,1.4650100000000001,137,748,1.4644259329075484,1.4644259329075484,1.4644259329075484,1.4644259329075484,1.4644259329075484,52.78133552594682,0.5917014722108657,0.6879005093289381,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
749,1.4652,1.46498,1.46514,1.46499,164,749,1.4644400728542966,1.4644400728542966,1.4644400728542966,1.4644400728542966,1.4644400728542966,56.871687288456506,0.5554206341261713,0.6124636612984102,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
750,1.46516,1.46488,1.4649100000000002,1.46514,226,750,1.4644493783451193,1.4644493783451193,1.4644493783451193,1.4644493783451193,1.4644493783451193,49.78639973212793,0.45443506428504915,0.5338523902073621,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
751,1.4650400000000001,1.4648400000000001,1.46492,1.4649100000000002,171,751,1.4644586975885479,1.4644586975885479,1.4644586975885479,1.4644586975885479,1.4644586975885479,50.07613738277627,0.3751775105092637,0.46167773630682807,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
752,1.46532,1.46492,1.4652,1.46492,128,752,1.464473376848447,1.464473376848447,1.464473376848447,1.464473376848447,1.464473376848447,57.44290257782173,0.4046065153324648,0.41140636337559255,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
753,1.46532,1.46514,1.46529,1.4652,106,753,1.4644895476084874,1.4644895476084874,1.4644895476084874,1.4644895476084874,1.4644895476084874,59.500976191744954,0.4589878223089983,0.4129239493835756,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
754,1.46543,1.4652500000000002,1.46539,1.46529,115,754,1.4645073783538463,1.4645073783538463,1.4645073783538463,1.4645073783538463,1.4645073783538463,61.70564989795519,0.5573536727982714,0.47364933681324484,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
755,1.46557,1.46529,1.46536,1.46539,153,755,1.4645242619553784,1.4645242619553784,1.4645242619553784,1.4645242619553784,1.4645242619553784,60.64450257259161,0.6264711868349546,0.5476042273140748,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
756,1.46537,1.46524,1.4652800000000001,1.46536,138,756,1.4645392270691509,1.4645392270691509,1.4645392270691509,1.4645392270691509,1.4645392270691509,57.80434027759645,0.6527188498347071,0.612181236489311,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
757,1.4653500000000002,1.46526,1.4652800000000001,1.4652800000000001,108,757,1.4645538958438806,1.4645538958438806,1.4645538958438806,1.4645538958438806,1.4645538958438806,57.80434027759646,0.6741942104708682,0.6511280823801766,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
758,1.4653,1.4652,1.4652800000000001,1.4652800000000001,102,758,1.4645682741476738,1.4645682741476738,1.4645682741476738,1.4645682741476738,1.4645682741476738,57.80434027759647,0.6917649600822728,0.672892673462616,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
759,1.46533,1.4651800000000001,1.46529,1.4652800000000001,133,759,1.4645825657522875,1.4645825657522875,1.4645825657522875,1.4645825657522875,1.4645825657522875,58.105990279015465,0.7099289067339702,0.6919626924290371,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
760,1.46541,1.46523,1.4653100000000001,1.46529,187,760,1.4645969703943904,1.4645969703943904,1.4645969703943904,1.4645969703943904,1.4645969703943904,58.738079246193124,0.7317213298810383,0.7111383988990938,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
761,1.46541,1.4652,1.46533,1.4653100000000001,164,761,1.4646114858356163,1.4646114858356163,1.4646114858356163,1.4646114858356163,1.4646114858356163,59.39448819486959,0.7230830019601063,0.721577746191705,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
762,1.4654,1.46505,1.46507,1.46533,170,762,1.4646205653261604,1.4646205653261604,1.4646205653261604,1.4646205653261604,1.4646205653261604,48.62101675672923,0.5916133652400869,0.6821392323604105,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
763,1.46527,1.4649400000000001,1.46526,1.46507,174,763,1.4646332274018357,1.4646332274018357,1.4646332274018357,1.4646332274018357,1.4646332274018357,55.01047974444336,0.5920018442873359,0.635566070495843,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
764,1.4654,1.465,1.4651100000000001,1.46526,207,764,1.4646426684455218,1.4646426684455218,1.4646426684455218,1.4646426684455218,1.4646426684455218,49.774623454000064,0.5094435152319918,0.5643529082531382,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
765,1.46539,1.4651100000000001,1.46533,1.4651100000000001,171,765,1.464656278974375,1.464656278974375,1.464656278974375,1.464656278974375,1.464656278974375,56.30932405489498,0.5986356033716297,0.5666936542969858,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
766,1.4653500000000002,1.46519,1.46527,1.46533,288,766,1.4646684318686163,1.4646684318686163,1.4646684318686163,1.4646684318686163,1.4646684318686163,54.246940051095834,0.6296529062551335,0.5792440082862517,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
767,1.46529,1.46513,1.46514,1.46527,147,767,1.4646777698534081,1.4646777698534081,1.4646777698534081,1.4646777698534081,1.4646777698534081,49.99604671259916,0.5641216086143638,0.597470039413709,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
768,1.4652,1.46503,1.46509,1.46514,152,768,1.4646859328283148,1.4646859328283148,1.4646859328283148,1.4646859328283148,1.4646859328283148,48.432078418222,0.4755400573977064,0.5564381907557346,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
769,1.46512,1.46482,1.4648400000000001,1.46509,172,769,1.464688983664023,1.464688983664023,1.464688983664023,1.464688983664023,1.464688983664023,41.48069105463733,0.3890782287799415,0.47624663159733727,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
770,1.46492,1.4647000000000001,1.4647000000000001,1.4648400000000001,208,770,1.4646892018093336,1.4646892018093336,1.4646892018093336,1.4646892018093336,1.4646892018093336,38.19172836745327,0.3183367326381339,0.3943183396052607,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
771,1.46482,1.4646000000000001,1.4647700000000001,1.4647000000000001,212,771,1.4646908017738203,1.4646908017738203,1.4646908017738203,1.4646908017738203,1.4646908017738203,40.71013944039966,0.280659346905955,0.3293581027746769,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
772,1.46495,1.46475,1.46492,1.4647700000000001,127,772,1.4646953403534326,1.4646953403534326,1.4646953403534326,1.4646953403534326,1.4646953403534326,45.78213511088812,0.293122438233276,0.2973728392591217,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
773,1.46514,1.46489,1.46514,1.46492,95,773,1.4647041454966148,1.4647041454966148,1.4647041454966148,1.4647041454966148,1.4647041454966148,52.206913716995935,0.3668115764477338,0.31353112052898835,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
774,1.46517,1.4650800000000002,1.46514,1.46514,71,774,1.4647127762804606,1.4647127762804606,1.4647127762804606,1.4647127762804606,1.4647127762804606,52.206913716995935,0.4271026895322902,0.3623455680711001,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
775,1.46517,1.4648400000000001,1.4649100000000002,1.46514,123,775,1.4647166817013595,1.4647166817013595,1.4647166817013595,1.4647166817013595,1.4647166817013595,45.70670539226421,0.4164333010049068,0.403449188994977,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
776,1.46495,1.46485,1.46485,1.4649100000000002,73,776,1.4647193216681396,1.4647193216681396,1.4647193216681396,1.4647193216681396,1.4647193216681396,44.16958045829327,0.40270162644197904,0.4154125389930587,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
777,1.46485,1.46469,1.46469,1.46485,126,777,1.4647187410409463,1.4647187410409463,1.4647187410409463,1.4647187410409463,1.4647187410409463,40.297541189739725,0.3294831489070737,0.3828726921179866,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
778,1.4648700000000001,1.46468,1.46481,1.46469,124,778,1.4647205481493557,1.4647205481493557,1.4647205481493557,1.4647205481493557,1.4647205481493557,44.22642722408611,0.31806197031786093,0.3500822485556379,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
779,1.46486,1.4646400000000002,1.4648400000000001,1.46481,136,779,1.4647229135329336,1.4647229135329336,1.4647229135329336,1.4647229135329336,1.4647229135329336,45.1925231591428,0.32083858177524943,0.32279456700006137,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
780,1.4650100000000001,1.46471,1.46486,1.4648400000000001,151,780,1.4647256281168863,1.4647256281168863,1.4647256281168863,1.4647256281168863,1.4647256281168863,45.86235092499232,0.33119116286661027,0.3233639049865735,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
781,1.46495,1.4648400000000001,1.4649400000000001,1.46486,148,781,1.464729873105355,1.464729873105355,1.464729873105355,1.464729873105355,1.464729873105355,48.5568268108102,0.37198468881007485,0.34133814448397815,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
782,1.4649400000000001,1.46459,1.4646700000000001,1.4649400000000001,148,782,1.464728687499121,1.464728687499121,1.464728687499121,1.464728687499121,1.464728687499121,41.150729013514,0.30435110902642487,0.33584232023436994,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
783,1.46471,1.4645700000000001,1.46462,1.4646700000000001,92,783,1.464726535271082,1.464726535271082,1.464726535271082,1.464726535271082,1.464726535271082,39.941974419984376,0.24901454374889304,0.3084501138617975,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
784,1.46465,1.46448,1.46462,1.46462,170,784,1.4647244256614336,1.4647244256614336,1.4647244256614336,1.4647244256614336,1.4647244256614336,39.941974419984376,0.20373917215818516,0.25236827497783426,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
785,1.46473,1.46429,1.46429,1.46462,184,785,1.4647158231718083,1.4647158231718083,1.4647158231718083,1.4647158231718083,1.4647158231718083,32.67098908217501,0.16669568631124237,0.20648313407277347,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
786,1.46429,1.4640300000000002,1.4640300000000002,1.46429,211,786,1.4647022425129597,1.4647022425129597,1.4647022425129597,1.4647022425129597,1.4647022425129597,28.319204225560924,0.1363873797091983,0.1689407460595419,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
787,1.4641300000000002,1.4638900000000001,1.46412,1.4640300000000002,295,787,1.464690712956599,1.464690712956599,1.464690712956599,1.464690712956599,1.464690712956599,31.69362145242171,0.12957169228952922,0.14421825276998995,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
788,1.4643000000000002,1.464,1.46418,1.46412,152,788,1.4646805998273282,1.4646805998273282,1.4646805998273282,1.4646805998273282,1.4646805998273282,33.91573372639628,0.1359832327523477,0.1339807682503584,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
789,1.46444,1.46412,1.46441,1.46418,133,789,1.4646752414141697,1.4646752414141697,1.4646752414141697,1.4646752414141697,1.4646752414141697,41.70467254921994,0.187183084539601,0.15091266986049265,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
790,1.46462,1.46436,1.46441,1.46441,115,790,1.4646699891082313,1.4646699891082313,1.4646699891082313,1.4646699891082313,1.4646699891082313,41.70467254921994,0.2290738723655355,0.18408006321916143,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
791,1.46452,1.4643000000000002,1.46444,1.46441,144,791,1.4646654348678632,1.4646654348678632,1.4646654348678632,1.4646654348678632,1.4646654348678632,42.71563766201522,0.3039013501172041,0.2400527690074469,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
792,1.46446,1.46432,1.46439,1.46444,259,792,1.464659980711358,1.464659980711358,1.464659980711358,1.464659980711358,1.464659980711358,41.43255077378704,0.3595864667368793,0.29752056307320635,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
793,1.46439,1.4642,1.46428,1.46439,167,793,1.464652456339882,1.464652456339882,1.464652456339882,1.464652456339882,1.464652456339882,38.69295212550022,0.3712487116136616,0.344912176155915,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
794,1.46428,1.4639600000000002,1.46398,1.46428,220,794,1.4646391403711003,1.4646391403711003,1.4646391403711003,1.4646391403711003,1.4646391403711003,32.42752276562594,0.3037489458657231,0.34486137473875467,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
795,1.46407,1.46391,1.46394,1.46398,255,795,1.4646252960056292,1.4646252960056292,1.4646252960056292,1.4646252960056292,1.4646252960056292,31.694355845955087,0.24852186479922797,0.3078398407595376,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
796,1.46398,1.46381,1.46384,1.46394,235,796,1.464609745587819,1.464609745587819,1.464609745587819,1.464609745587819,1.464609745587819,29.88452228062124,0.20333607119936828,0.25186896062143976,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
797,1.4640300000000002,1.46375,1.46393,1.46384,175,797,1.4645962852775738,1.4645962852775738,1.4645962852775738,1.4645962852775738,1.4645962852775738,33.54382056206977,0.19363860370855385,0.21516551323571667,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
798,1.4640900000000001,1.46393,1.464,1.46393,136,798,1.46458447764696,1.46458447764696,1.46458447764696,1.46458447764696,1.46458447764696,36.313625557687246,0.20691643333728818,0.20129703608173677,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
799,1.46415,1.46394,1.46408,1.464,222,799,1.4645744879894609,1.4645744879894609,1.4645744879894609,1.4645744879894609,1.4645744879894609,39.40604431903604,0.24202253636688564,0.21419252447090922,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
800,1.46411,1.4639900000000001,1.46402,1.46408,155,800,1.464563508028063,1.464563508028063,1.464563508028063,1.464563508028063,1.464563508028063,37.926201437891166,0.2525638933911152,0.23383428769842968,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
801,1.46418,1.4638900000000001,1.4640900000000001,1.46402,186,801,1.4645541316304544,1.4645541316304544,1.4645541316304544,1.4645541316304544,1.4645541316304544,40.709427136128454,0.28928781360101513,0.2612914144530053,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
802,1.46436,1.4640900000000001,1.4642600000000001,1.4640900000000001,192,802,1.4645483072411154,1.4645483072411154,1.4645483072411154,1.4645483072411154,1.4645483072411154,46.90405935561295,0.4102437483182235,0.31736515177011787,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
803,1.46429,1.4641600000000001,1.46422,1.4642600000000001,112,803,1.4645418061069528,1.4645418061069528,1.4645418061069528,1.4645418061069528,1.4645418061069528,45.700344426076036,0.5001561403988792,0.39989590077270587,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
804,1.46462,1.46422,1.46459,1.46422,283,804,1.464542760441566,1.464542760441566,1.464542760441566,1.464542760441566,1.464542760441566,56.71064727015258,0.5910368421445376,0.5004789102872134,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
805,1.46459,1.46435,1.46439,1.46459,203,805,1.464539735482025,1.464539735482025,1.464539735482025,1.464539735482025,1.464539735482025,50.75078223117456,0.6169089314515985,0.569367304665005,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
806,1.4644300000000001,1.46425,1.46429,1.46439,142,806,1.4645347902244719,1.4645347902244719,1.4645347902244719,1.4645347902244719,1.4645347902244719,48.04582322417065,0.6039172249067021,0.6039543328342792,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
807,1.4645700000000001,1.46424,1.46456,1.46429,213,807,1.4645352894279957,1.4645352894279957,1.4645352894279957,1.4645352894279957,1.4645352894279957,54.986304732254524,0.6666872826278348,0.6291711463287117,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
808,1.46462,1.46437,1.46462,1.46456,252,808,1.4645369668652224,1.4645369668652224,1.4645369668652224,1.4645369668652224,1.4645369668652224,56.37391060199315,0.7272895948773195,0.6659647008039521,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
809,1.46475,1.46459,1.46468,1.46462,219,809,1.4645397992047857,1.4645397992047857,1.4645397992047857,1.4645397992047857,1.4645397992047857,57.76873263804379,0.776873304899625,0.7236167274682598,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
810,1.46475,1.46462,1.4646400000000002,1.46468,198,810,1.4645417833791277,1.4645417833791277,1.4645417833791277,1.4645417833791277,1.4645417833791277,56.47890770392322,0.8051151385234755,0.76975934610014,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
811,1.4648400000000001,1.4646000000000001,1.46469,1.4646400000000002,189,811,1.4645447183619789,1.4645447183619789,1.4645447183619789,1.4645447183619789,1.4645447183619789,57.74252258778339,0.8405487497010254,0.807512397708042,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
812,1.4648,1.46465,1.4648,1.46469,110,812,1.464549773444358,1.464549773444358,1.464549773444358,1.464549773444358,1.464549773444358,60.449314471749254,0.8695398861190209,0.8384012581145072,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
813,1.46483,1.46473,1.46476,1.4648,126,813,1.4645539363468036,1.4645539363468036,1.4645539363468036,1.4645539363468036,1.4645539363468036,58.977450013368454,0.8789996572702724,0.863029431030106,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
814,1.46479,1.4646700000000001,1.4647000000000001,1.46476,175,814,1.4645568286966129,1.4645568286966129,1.4645568286966129,1.4645568286966129,1.4645568286966129,56.75646189537149,0.865349095698855,0.8712962130293825,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
815,1.46476,1.46462,1.4646400000000002,1.4647000000000001,221,815,1.4645584756532504,1.4645584756532504,1.4645584756532504,1.4645584756532504,1.4645584756532504,54.55525893252152,0.8327900800816176,0.8590462776835813,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
816,1.4648,1.46458,1.46473,1.4646400000000002,227,816,1.4645618721752403,1.4645618721752403,1.4645618721752403,1.4645618721752403,1.4645618721752403,57.221646765803726,0.8101615806728315,0.8361002521511011,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
