,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
4112,202507240356,1.60188,1.60179,1.6018400000000002,1.60183,116,m1,1.6018400000000002,going down,0,0,0,0,0,1,0,0,0,1.6018283999999974,-0.00019999999999997797,0,0
4113,202507240357,1.60185,1.60171,1.60173,1.6018400000000002,104,m1,1.6018400000000002,going down,0,0,0,0,0,1,0,0,0,1.6018325999999974,-0.00032999999999994145,0,0
4114,202507240358,1.6017700000000001,1.60165,1.6017400000000002,1.60173,121,m1,1.6018400000000002,going down,0,0,0,0,0,1,0,0,0,1.6018351999999974,-0.00020999999999982144,0,0
4115,202507240359,1.6017400000000002,1.60156,1.60165,1.6017400000000002,150,m1,1.6018400000000002,going down,0,0,0,0,0,1,0,0,0,1.6018405999999974,-0.00021000000000004349,0,0
4116,202507240400,1.6016700000000001,1.60146,1.60154,1.60165,172,m1,1.6018400000000002,going down,0,0,0,0,0,1,0,0,0,1.6018463999999975,-0.0002900000000001235,0,0
4117,202507240401,1.60164,1.6015000000000001,1.60164,1.60154,134,m1,1.6018350000000001,going down,0,0,0,0,0,1,0,0,0,1.6018511999999976,-0.00020000000000020002,0,0
4118,202507240402,1.60169,1.6016000000000001,1.60166,1.60164,112,m1,1.60183,going down,0,0,0,0,0,1,0,0,0,1.6018549999999976,-7.00000000000145e-05,0,0
4119,202507240403,1.60176,1.60165,1.6017000000000001,1.60166,149,m1,1.60183,going down,0,0,0,0,0,1,0,0,0,1.6018563999999975,-4.0000000000040004e-05,0,0
4120,202507240404,1.60181,1.6017000000000001,1.6017400000000002,1.6017000000000001,67,m1,1.60182,going down,0,0,0,0,0,1,0,0,0,1.6018557999999974,9.000000000014552e-05,0,0
4121,202507240405,1.6018400000000002,1.60169,1.60175,1.6017400000000002,164,m1,1.60181,going down,0,0,0,0,0,1,0,0,0,1.6018541999999971,0.00021000000000004349,0,0
4122,202507240406,1.6018400000000002,1.60175,1.60183,1.60175,70,m1,1.60181,going up,0,0,0,0,1,0,0,0,0,1.601851999999997,0.0001900000000001345,0,0
4123,202507240407,1.60196,1.60183,1.60196,1.60183,61,m1,1.60181,going up,0,0,0,0,1,0,0,0,0,1.6018487999999969,0.00029999999999996696,0,0
4124,202507240408,1.6019700000000001,1.60168,1.60175,1.60196,142,m1,1.6018050000000001,going down,0,0,0,0,0,1,0,0,0,1.6018463999999968,4.999999999988347e-05,0,0
4125,202507240409,1.6019,1.6017400000000002,1.6018400000000002,1.60175,116,m1,1.601795,going down,0,0,0,0,0,1,0,0,0,1.6018433999999968,9.999999999998899e-05,0,0
4126,202507240410,1.60188,1.60182,1.6018400000000002,1.6018400000000002,78,m1,1.601785,going down,0,0,0,0,0,1,0,0,0,1.6018405999999967,9.000000000014552e-05,0,0
4127,202507240411,1.60186,1.60175,1.60181,1.6018400000000002,115,m1,1.601775,going down,0,0,0,0,0,1,0,0,0,1.601838399999997,-2.0000000000131024e-05,0,0
4128,202507240412,1.60192,1.6018000000000001,1.60191,1.60181,122,m1,1.6017700000000001,going down,0,0,0,0,0,1,0,0,0,1.6018327999999968,-5.0000000000105516e-05,0,0
4129,202507240413,1.60192,1.60182,1.6018400000000002,1.60191,113,m1,1.6017700000000001,going up,0,0,0,0,1,0,0,0,0,1.6018269999999968,9.000000000014552e-05,0,0
4130,202507240414,1.60186,1.60178,1.6018400000000002,1.6018400000000002,95,m1,1.6017700000000001,going down,0,0,0,0,0,1,0,0,0,1.6018179999999966,0.0,0,0
4131,202507240415,1.60195,1.60183,1.60193,1.6018400000000002,95,m1,1.601765,going down,0,0,0,0,0,1,0,0,0,1.6018099999999966,8.999999999992347e-05,0,0
4132,202507240416,1.60193,1.60176,1.6018000000000001,1.60193,151,m1,1.60176,going down,0,0,0,0,0,1,0,0,0,1.601800599999997,-9.999999999843467e-06,0,0
4133,202507240417,1.60182,1.60171,1.60173,1.6018000000000001,131,m1,1.601755,going down,0,0,0,0,0,1,0,0,0,1.6017917999999969,-0.00017999999999984695,0,0
4134,202507240418,1.6018000000000001,1.60171,1.60176,1.60173,96,m1,1.60175,going down,0,0,0,0,0,1,0,0,0,1.601783399999997,-8.000000000008001e-05,0,0
4135,202507240419,1.60181,1.60175,1.6017700000000001,1.60176,117,m1,1.60175,going down,0,0,0,0,0,1,0,0,0,1.601777199999997,-7.00000000000145e-05,0,0
4136,202507240420,1.60181,1.60169,1.60171,1.6017700000000001,109,m1,1.60175,going down,0,0,0,0,0,1,0,0,0,1.601772399999997,-0.000220000000000109,0,0
4137,202507240421,1.60188,1.60168,1.60185,1.60171,70,m1,1.60175,going up,0,0,0,0,1,0,0,0,0,1.601765599999997,4.999999999988347e-05,0,0
4138,202507240422,1.60189,1.60185,1.60188,1.60185,85,m1,1.60175,going up,0,0,0,0,1,0,0,0,0,1.6017605999999969,0.00014999999999987246,0,0
4139,202507240423,1.60195,1.60185,1.60193,1.60188,146,m1,1.6017450000000002,going down,0,0,0,0,0,1,0,0,0,1.601756199999997,0.00017000000000000348,0,0
4140,202507240424,1.60203,1.60186,1.60196,1.60193,122,m1,1.6017450000000002,going up,0,0,0,0,1,0,0,0,0,1.6017521999999969,0.00018999999999991246,0,0
4141,202507240425,1.6020400000000001,1.60195,1.602,1.60196,91,m1,1.6017450000000002,going up,0,0,0,0,1,0,0,0,0,1.6017521999999969,0.0002900000000001235,0,0
4142,202507240426,1.60202,1.60192,1.60192,1.602,69,m1,1.6017400000000002,going down,0,0,0,0,0,1,0,0,0,1.6017533999999969,7.00000000000145e-05,0,0
4143,202507240427,1.60195,1.60189,1.6019,1.60192,76,m1,1.6017400000000002,going up,0,0,0,0,1,0,0,0,0,1.601754399999997,2.0000000000131024e-05,0,0
4144,202507240428,1.60192,1.60186,1.60189,1.6019,62,m1,1.6017350000000001,going down,0,0,0,0,0,1,0,0,0,1.6017557999999972,-4.0000000000040004e-05,0,0
4145,202507240429,1.60191,1.60182,1.6018400000000002,1.60189,86,m1,1.60173,going down,0,0,0,0,0,1,0,0,0,1.6017547999999975,-0.00011999999999989797,0,0
4146,202507240430,1.60193,1.60179,1.60181,1.6018400000000002,159,m1,1.60173,going down,0,0,0,0,0,1,0,0,0,1.6017523999999972,-0.0001900000000001345,0,0
4147,202507240431,1.60186,1.60179,1.6018400000000002,1.60181,79,m1,1.60172,going down,0,0,0,0,0,1,0,0,0,1.6017479999999973,-7.999999999985796e-05,0,0
4148,202507240432,1.60188,1.6017700000000001,1.60181,1.6018400000000002,122,m1,1.60171,going down,0,0,0,0,0,1,0,0,0,1.6017425999999972,-9.000000000014552e-05,0,0
4149,202507240433,1.60182,1.60172,1.6017700000000001,1.60181,101,m1,1.601705,going down,0,0,0,0,0,1,0,0,0,1.601734199999997,-0.00011999999999989797,0,0
4150,202507240434,1.60179,1.6017000000000001,1.6017700000000001,1.6017700000000001,109,m1,1.601695,going down,0,0,0,0,0,1,0,0,0,1.6017287999999972,-7.00000000000145e-05,0,0
4151,202507240435,1.60179,1.6017000000000001,1.6017700000000001,1.6017700000000001,107,m1,1.6016750000000002,going down,0,0,0,0,0,1,0,0,0,1.6017207999999972,-3.999999999981796e-05,0,0
4152,202507240436,1.60178,1.60165,1.60166,1.6017700000000001,80,m1,1.60166,going down,0,0,0,0,0,1,0,0,0,1.601709199999997,-0.000180000000000069,0,0
4153,202507240437,1.60176,1.60164,1.60171,1.60166,90,m1,1.60166,going down,0,0,0,0,0,1,0,0,0,1.601695599999997,-9.999999999998899e-05,0,0
4154,202507240438,1.6017400000000002,1.60152,1.6015300000000001,1.60171,89,m1,1.601655,going down,0,0,0,0,0,1,0,0,0,1.601678199999997,-0.00024000000000001798,0,0
4155,202507240439,1.60162,1.6015300000000001,1.60158,1.6015300000000001,84,m1,1.60165,going down,0,0,0,0,0,1,0,0,0,1.601663199999997,-0.0001900000000001345,0,0
4156,202507240440,1.60163,1.60156,1.60156,1.60158,76,m1,1.60165,going down,0,0,0,0,0,1,0,0,0,1.6016487999999969,-0.00021000000000004349,0,0
4157,202507240441,1.6016000000000001,1.60155,1.6016000000000001,1.60156,75,m1,1.601645,going down,0,0,0,0,0,1,0,0,0,1.601632799999997,-5.999999999994898e-05,0,0
4158,202507240442,1.60165,1.6015700000000002,1.60164,1.6016000000000001,53,m1,1.60164,going down,0,0,0,0,0,1,0,0,0,1.601621399999997,-7.00000000000145e-05,0,0
4159,202507240443,1.60165,1.60163,1.60164,1.60164,74,m1,1.60164,going up,0,0,0,0,1,0,0,0,0,1.6016123999999972,0.00010999999999983245,0,0
4160,202507240444,1.60164,1.6016000000000001,1.60162,1.60164,72,m1,1.60163,going down,0,0,0,0,0,1,0,0,0,1.601604999999997,4.0000000000040004e-05,0,0
4161,202507240445,1.60163,1.60145,1.60149,1.60162,93,m1,1.60162,going down,0,0,0,0,0,1,0,0,0,1.6015981999999969,-7.00000000000145e-05,0,0
4162,202507240446,1.6016000000000001,1.60147,1.60159,1.60149,96,m1,1.60161,going down,0,0,0,0,0,1,0,0,0,1.601593199999997,-1.0000000000065512e-05,0,0
4163,202507240447,1.6016000000000001,1.6015000000000001,1.60151,1.60159,89,m1,1.6016000000000001,going down,0,0,0,0,0,1,0,0,0,1.601585399999997,-0.00012999999999996348,0,0
4164,202507240448,1.6015700000000002,1.60147,1.60154,1.60151,98,m1,1.6016000000000001,going down,0,0,0,0,0,1,0,0,0,1.601577599999997,-9.999999999998899e-05,0,0
4165,202507240449,1.60168,1.60148,1.60165,1.60154,137,m1,1.601595,going down,0,0,0,0,0,1,0,0,0,1.6015679999999972,2.999999999997449e-05,0,0
4166,202507240450,1.60165,1.60155,1.6016000000000001,1.60165,101,m1,1.60159,going down,0,0,0,0,0,1,0,0,0,1.601556999999997,0.0001100000000000545,0,0
4167,202507240451,1.6017000000000001,1.60159,1.60169,1.6016000000000001,74,m1,1.60159,going up,0,0,0,0,1,0,0,0,0,1.601545199999997,9.999999999998899e-05,0,0
4168,202507240452,1.60175,1.6016700000000001,1.60173,1.60169,69,m1,1.601585,going down,0,0,0,0,0,1,0,0,0,1.601535199999997,0.000220000000000109,0,0
4169,202507240453,1.60176,1.60163,1.60165,1.60173,120,m1,1.60158,going down,0,0,0,0,0,1,0,0,0,1.601527999999997,0.0001100000000000545,0,0
4170,202507240454,1.60165,1.60161,1.60162,1.60165,70,m1,1.6015700000000002,going down,0,0,0,0,0,1,0,0,0,1.6015191999999971,-2.999999999997449e-05,0,0
4171,202507240455,1.60165,1.6015000000000001,1.6015300000000001,1.60162,92,m1,1.60156,going down,0,0,0,0,0,1,0,0,0,1.601510999999997,-7.00000000000145e-05,0,0
4172,202507240456,1.60159,1.60152,1.60156,1.6015300000000001,68,m1,1.60155,going down,0,0,0,0,0,1,0,0,0,1.601504599999997,-0.00012999999999996348,0,0
4173,202507240457,1.60158,1.60151,1.60154,1.60156,42,m1,1.60154,going down,0,0,0,0,0,1,0,0,0,1.601496999999997,-0.0001900000000001345,0,0
4174,202507240458,1.60159,1.6014000000000002,1.60148,1.60154,99,m1,1.60154,going down,0,0,0,0,0,1,0,0,0,1.6014901999999973,-0.00017000000000000348,0,0
4175,202507240459,1.60149,1.60142,1.60144,1.60148,65,m1,1.60154,going down,0,0,0,0,0,1,0,0,0,1.6014865999999972,-0.000180000000000069,0,0
4176,202507240500,1.60145,1.6012,1.6012600000000001,1.60144,98,m1,1.6015350000000002,going down,0,0,0,0,0,1,0,0,0,1.6014831999999972,-0.00026999999999999247,0,0
4177,202507240501,1.60131,1.60112,1.6011300000000002,1.6012600000000001,133,m1,1.6015300000000001,going down,0,0,0,0,0,1,0,0,0,1.601478399999997,-0.00042999999999993044,0,0
4178,202507240502,1.6011300000000002,1.601,1.60104,1.6011300000000002,155,m1,1.6015300000000001,going down,0,0,0,0,0,1,0,0,0,1.6014793999999972,-0.0004999999999999449,0,0
4179,202507240503,1.6011,1.60104,1.6010900000000001,1.60104,59,m1,1.60152,going down,0,0,0,0,0,1,0,0,0,1.6014767999999973,-0.00038999999999989043,0,0
4180,202507240504,1.60115,1.6010600000000001,1.60112,1.6010900000000001,57,m1,1.60151,going down,0,0,0,0,0,1,0,0,0,1.6014769999999974,-0.00031999999999987594,0,0
4181,202507240505,1.6011300000000002,1.60102,1.6011300000000002,1.60112,63,m1,1.6015000000000001,going down,0,0,0,0,0,1,0,0,0,1.6014755999999974,-0.00012999999999996348,0,0
4182,202507240506,1.60124,1.60112,1.6012300000000002,1.6011300000000002,46,m1,1.60149,going down,0,0,0,0,0,1,0,0,0,1.6014733999999973,9.999999999998899e-05,0,0
4183,202507240507,1.60135,1.6012300000000002,1.60128,1.6012300000000002,92,m1,1.60149,going up,0,0,0,0,1,0,0,0,0,1.6014695999999973,0.00024000000000001798,0,0
4184,202507240508,1.60139,1.6012600000000001,1.60139,1.60128,51,m1,1.601485,going down,0,0,0,0,0,1,0,0,0,1.6014649999999973,0.00029999999999996696,0,0
4185,202507240509,1.60145,1.6013600000000001,1.6014300000000001,1.60139,92,m1,1.601475,going down,0,0,0,0,0,1,0,0,0,1.601459999999997,0.00031000000000003247,0,0
4186,202507240510,1.60151,1.60139,1.60146,1.6014300000000001,126,m1,1.6014650000000001,going down,0,0,0,0,0,1,0,0,0,1.601456199999997,0.00032999999999994145,0,0
4187,202507240511,1.60147,1.60139,1.60146,1.60146,79,m1,1.60146,going down,0,0,0,0,0,1,0,0,0,1.601453399999997,0.00022999999999995246,0,0
4188,202507240512,1.6015000000000001,1.6014000000000002,1.60149,1.60146,106,m1,1.60146,going up,0,0,0,0,1,0,0,0,0,1.6014503999999967,0.00021000000000004349,0,0
4189,202507240513,1.60154,1.60144,1.60145,1.60149,103,m1,1.60146,going up,0,0,0,0,1,0,0,0,0,1.6014493999999968,5.999999999994898e-05,0,0
4190,202507240514,1.60146,1.60138,1.60141,1.60145,70,m1,1.601455,going down,0,0,0,0,0,1,0,0,0,1.6014471999999966,-2.0000000000131024e-05,0,0
4191,202507240515,1.6014300000000001,1.6013300000000001,1.60141,1.60141,82,m1,1.60145,going down,0,0,0,0,0,1,0,0,0,1.6014409999999963,-5.0000000000105516e-05,0,0
4192,202507240516,1.6014300000000001,1.60139,1.60142,1.60141,62,m1,1.60145,going down,0,0,0,0,0,1,0,0,0,1.6014353999999964,-4.0000000000040004e-05,0,0
4193,202507240517,1.60158,1.60142,1.60154,1.60142,108,m1,1.601445,going down,0,0,0,0,0,1,0,0,0,1.601424199999996,4.999999999988347e-05,0,0
4194,202507240518,1.60162,1.6014300000000001,1.60145,1.60154,94,m1,1.60144,going down,0,0,0,0,0,1,0,0,0,1.6014127999999959,0.0,0,0
4195,202507240519,1.60152,1.60142,1.6014300000000001,1.60145,136,m1,1.601435,going down,0,0,0,0,0,1,0,0,0,1.601407199999996,2.0000000000131024e-05,0,0
4196,202507240520,1.6015000000000001,1.60141,1.60149,1.6014300000000001,133,m1,1.6014300000000001,going down,0,0,0,0,0,1,0,0,0,1.601401399999996,8.000000000008001e-05,0,0
4197,202507240521,1.6015000000000001,1.6014300000000001,1.60146,1.60149,92,m1,1.6014300000000001,going up,0,0,0,0,1,0,0,0,0,1.601395999999996,4.0000000000040004e-05,0,0
4198,202507240522,1.60149,1.60144,1.60147,1.60146,73,m1,1.6014300000000001,going down,0,0,0,0,0,1,0,0,0,1.601388599999996,-7.00000000000145e-05,0,0
4199,202507240523,1.60159,1.60145,1.60159,1.60147,65,m1,1.601425,going down,0,0,0,0,0,1,0,0,0,1.601383399999996,0.000140000000000029,0,0
4200,202507240524,1.60161,1.60156,1.6016000000000001,1.60159,102,m1,1.601415,going down,0,0,0,0,0,1,0,0,0,1.601379799999996,0.00017000000000000348,0,0
4201,202507240525,1.60161,1.60149,1.6015300000000001,1.6016000000000001,124,m1,1.60141,going down,0,0,0,0,0,1,0,0,0,1.601375199999996,4.0000000000040004e-05,0,0
4202,202507240526,1.60172,1.6015300000000001,1.60171,1.6015300000000001,171,m1,1.60141,going up,0,0,0,0,1,0,0,0,0,1.6013695999999962,0.00024999999999986144,0,0
4203,202507240527,1.60172,1.60158,1.60158,1.60171,137,m1,1.60141,going up,0,0,0,0,1,0,0,0,0,1.6013665999999964,0.0001100000000000545,0,0
4204,202507240528,1.6016000000000001,1.60147,1.60154,1.60158,128,m1,1.6014,going down,0,0,0,0,0,1,0,0,0,1.6013637999999963,-5.0000000000105516e-05,0,0
4205,202507240529,1.60154,1.60149,1.60151,1.60154,131,m1,1.60139,going down,0,0,0,0,0,1,0,0,0,1.6013631999999964,-9.000000000014552e-05,0,0
4206,202507240530,1.60151,1.6014300000000001,1.60145,1.60151,154,m1,1.60138,going down,0,0,0,0,0,1,0,0,0,1.6013627999999966,-8.000000000008001e-05,0,0
4207,202507240531,1.60145,1.60135,1.60141,1.60145,98,m1,1.6013600000000001,going down,0,0,0,0,0,1,0,0,0,1.6013625999999965,-0.00029999999999996696,0,0
4208,202507240532,1.6014300000000001,1.6013600000000001,1.60141,1.60141,98,m1,1.601345,going down,0,0,0,0,0,1,0,0,0,1.6013595999999963,-0.00017000000000000348,0,0
4209,202507240533,1.60145,1.60135,1.60139,1.60141,123,m1,1.6013350000000002,going down,0,0,0,0,0,1,0,0,0,1.6013497999999964,-0.00014999999999987246,0,0
4210,202507240534,1.60149,1.60137,1.6014300000000001,1.60139,120,m1,1.601325,going down,0,0,0,0,0,1,0,0,0,1.6013383999999966,-7.999999999985796e-05,0,0
4211,202507240535,1.60146,1.6013,1.60135,1.6014300000000001,172,m1,1.60131,going down,0,0,0,0,0,1,0,0,0,1.6013245999999968,-9.999999999998899e-05,0,0
4212,202507240536,1.60144,1.60131,1.60144,1.60135,177,m1,1.60129,going down,0,0,0,0,0,1,0,0,0,1.6013095999999967,2.999999999997449e-05,0,0
4213,202507240537,1.60149,1.60141,1.60146,1.60144,168,m1,1.60128,going down,0,0,0,0,0,1,0,0,0,1.6012961999999968,5.0000000000105516e-05,0,0
4214,202507240538,1.60148,1.60141,1.6014300000000001,1.60146,162,m1,1.60127,going down,0,0,0,0,0,1,0,0,0,1.6012813999999969,4.0000000000040004e-05,0,0
4215,202507240539,1.60145,1.60129,1.60134,1.6014300000000001,160,m1,1.6012600000000001,going down,0,0,0,0,0,1,0,0,0,1.601266599999997,-9.000000000014552e-05,0,0
4216,202507240540,1.60138,1.60129,1.60132,1.60134,180,m1,1.601245,going down,0,0,0,0,0,1,0,0,0,1.601254599999997,-2.999999999997449e-05,0,0
4217,202507240541,1.60139,1.60112,1.6011300000000002,1.60132,191,m1,1.60122,going down,0,0,0,0,0,1,0,0,0,1.601241999999997,-0.00030999999999981043,0,0
4218,202507240542,1.6013,1.60112,1.6011600000000001,1.6011300000000002,173,m1,1.6012,going down,0,0,0,0,0,1,0,0,0,1.601228599999997,-0.00029999999999996696,0,0
4219,202507240543,1.60138,1.60115,1.60137,1.6011600000000001,154,m1,1.601175,going down,0,0,0,0,0,1,0,0,0,1.6012097999999968,-6.000000000017103e-05,0,0
4220,202507240544,1.60142,1.60127,1.6013300000000001,1.60137,201,m1,1.6011450000000003,going down,0,0,0,0,0,1,0,0,0,1.601196599999997,-9.999999999843467e-06,0,0
4221,202507240545,1.6013600000000001,1.6011900000000001,1.6012600000000001,1.6013300000000001,143,m1,1.6011300000000002,going down,0,0,0,0,0,1,0,0,0,1.601184999999997,-5.999999999994898e-05,0,0
4222,202507240546,1.6012600000000001,1.6011600000000001,1.6011900000000001,1.6012600000000001,65,m1,1.6011300000000002,going up,0,0,0,0,1,0,0,0,0,1.6011703999999969,5.999999999994898e-05,0,0
4223,202507240547,1.6013600000000001,1.60118,1.60128,1.6011900000000001,174,m1,1.6011250000000001,going down,0,0,0,0,0,1,0,0,0,1.6011523999999968,0.00011999999999989797,0,0
4224,202507240548,1.60134,1.6012300000000002,1.6013,1.60128,153,m1,1.60112,going down,0,0,0,0,0,1,0,0,0,1.6011349999999966,-7.00000000000145e-05,0,0
4225,202507240549,1.6013,1.60117,1.60121,1.6013,169,m1,1.60111,going down,0,0,0,0,0,1,0,0,0,1.6011161999999968,-0.00012000000000012001,0,0
4226,202507240550,1.6012300000000002,1.6009600000000002,1.60098,1.60121,172,m1,1.601095,going down,0,0,0,0,0,1,0,0,0,1.6010973999999967,-0.000280000000000058,0,0
4227,202507240551,1.60108,1.60097,1.60098,1.60098,143,m1,1.601085,going down,0,0,0,0,0,1,0,0,0,1.601077399999997,-0.00021000000000004349,0,0
4228,202507240552,1.60098,1.60083,1.6009,1.60098,279,m1,1.60107,going down,0,0,0,0,0,1,0,0,0,1.6010563999999972,-0.00038000000000004697,0,0
4229,202507240553,1.60108,1.6009,1.6010600000000001,1.6009,165,m1,1.60107,going down,0,0,0,0,0,1,0,0,0,1.601038399999997,-0.00023999999999979593,0,0
4230,202507240554,1.60115,1.6010600000000001,1.6011,1.6010600000000001,157,m1,1.60102,going down,0,0,0,0,0,1,0,0,0,1.601022399999997,-0.0001100000000000545,0,0
4231,202507240555,1.6012,1.60108,1.60112,1.6011,187,m1,1.60098,going down,0,0,0,0,0,1,0,0,0,1.601003199999997,0.000140000000000029,0,0
4232,202507240556,1.60112,1.6010600000000001,1.60108,1.60112,100,m1,1.60094,going down,0,0,0,0,0,1,0,0,0,1.6009863999999971,9.999999999998899e-05,0,0
4233,202507240557,1.60111,1.6007900000000002,1.6007900000000002,1.60108,178,m1,1.600875,going down,0,0,0,0,0,1,0,0,0,1.600972199999997,-0.00010999999999983245,0,0
4234,202507240558,1.60088,1.60076,1.6008200000000001,1.6007900000000002,145,m1,1.600835,going down,0,0,0,0,0,1,0,0,0,1.600957799999997,-0.00024000000000001798,0,0
4235,202507240559,1.60084,1.60068,1.60074,1.6008200000000001,178,m1,1.600815,going down,0,0,0,0,0,1,0,0,0,1.6009423999999972,-0.00035999999999991594,0,0
4236,202507240600,1.60085,1.6007,1.60071,1.60074,120,m1,1.6008,going down,0,0,0,0,0,1,0,0,0,1.6009221999999974,-0.00041000000000002146,0,0
4237,202507240601,1.60084,1.60068,1.6007900000000002,1.60071,97,m1,1.6007900000000002,going down,0,0,0,0,0,1,0,0,0,1.6009019999999976,-0.00028999999999990145,0,0
4238,202507240602,1.60085,1.60073,1.6007500000000001,1.6007900000000002,73,m1,1.6007900000000002,going down,0,0,0,0,0,1,0,0,0,1.6008805999999975,-4.0000000000040004e-05,0,0
4239,202507240603,1.60081,1.60069,1.60071,1.6007500000000001,98,m1,1.6007850000000001,going down,0,0,0,0,0,1,0,0,0,1.6008579999999974,-0.0001100000000000545,0,0
4240,202507240604,1.60086,1.60064,1.60081,1.60071,115,m1,1.60077,going down,0,0,0,0,0,1,0,0,0,1.6008387999999976,7.00000000000145e-05,0,0
4241,202507240605,1.60087,1.60077,1.60078,1.60081,100,m1,1.600755,going down,0,0,0,0,0,1,0,0,0,1.6008175999999978,7.00000000000145e-05,0,0
4242,202507240606,1.60081,1.60068,1.6007500000000001,1.60078,153,m1,1.6007500000000001,going down,0,0,0,0,0,1,0,0,0,1.600796399999998,-4.0000000000040004e-05,0,0
4243,202507240607,1.60083,1.60042,1.6006,1.6007500000000001,295,m1,1.600745,going down,0,0,0,0,0,1,0,0,0,1.600781599999998,-0.0001500000000000945,0,0
4244,202507240608,1.60087,1.60059,1.6007900000000002,1.6006,170,m1,1.60074,going down,0,0,0,0,0,1,0,0,0,1.6007661999999983,8.000000000008001e-05,0,0
4245,202507240609,1.60098,1.6007500000000001,1.60085,1.6007900000000002,171,m1,1.6007250000000002,going down,0,0,0,0,0,1,0,0,0,1.6007469999999981,4.0000000000040004e-05,0,0
4246,202507240610,1.6008900000000001,1.60076,1.60076,1.60085,126,m1,1.60071,going down,0,0,0,0,0,1,0,0,0,1.600728999999998,-2.0000000000131024e-05,0,0
4247,202507240611,1.60077,1.60056,1.60056,1.60076,169,m1,1.600705,going down,0,0,0,0,0,1,0,0,0,1.6007115999999981,-0.0001900000000001345,0,0
4248,202507240612,1.6007,1.60056,1.6006,1.60056,144,m1,1.6007,going down,0,0,0,0,0,1,0,0,0,1.600695799999998,0.0,0,0
4249,202507240613,1.60069,1.6005800000000001,1.6006500000000001,1.6006,120,m1,1.600695,going down,0,0,0,0,0,1,0,0,0,1.6006789999999982,-0.000140000000000029,0,0
4250,202507240614,1.6008200000000001,1.60061,1.60066,1.6006500000000001,103,m1,1.600685,going down,0,0,0,0,0,1,0,0,0,1.6006597999999983,-0.0001900000000001345,0,0
4251,202507240615,1.6007,1.6004800000000001,1.60053,1.60066,242,m1,1.60067,going down,0,0,0,0,0,1,0,0,0,1.6006449999999983,-0.00022999999999995246,0,0
4252,202507240616,1.60073,1.60051,1.60066,1.60053,200,m1,1.60066,going down,0,0,0,0,0,1,0,0,0,1.6006367999999984,9.999999999998899e-05,0,0
4253,202507240617,1.60074,1.60061,1.60068,1.60066,152,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6006245999999982,8.000000000008001e-05,0,0
4254,202507240618,1.60077,1.60067,1.60074,1.60068,95,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6006147999999982,8.999999999992347e-05,0,0
4255,202507240619,1.6008,1.6005500000000001,1.6005500000000001,1.60074,112,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.600604399999998,-0.00010999999999983245,0,0
4256,202507240620,1.60063,1.6005200000000002,1.60061,1.6005500000000001,122,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6005897999999978,8.000000000008001e-05,0,0
4257,202507240621,1.6007500000000001,1.60053,1.6007,1.60061,234,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6005751999999982,4.0000000000040004e-05,0,0
4258,202507240622,1.60078,1.60061,1.60069,1.6007,169,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.600563599999998,9.999999999843467e-06,0,0
4259,202507240623,1.60076,1.6006,1.6006200000000002,1.60069,172,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6005591999999982,-0.00011999999999989797,0,0
4260,202507240624,1.60064,1.60042,1.60042,1.6006200000000002,198,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6005539999999983,-0.00013000000000018552,0,0
4261,202507240625,1.60042,1.60032,1.60034,1.60042,145,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6005521999999983,-0.00026999999999999247,0,0
4262,202507240626,1.60049,1.60032,1.60037,1.60034,128,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.600550999999998,-0.00032999999999994145,0,0
4263,202507240627,1.6004500000000002,1.6002800000000001,1.60033,1.60037,154,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.600547599999998,-0.00035999999999991594,0,0
4264,202507240628,1.6005200000000002,1.60033,1.60047,1.60033,125,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6005465999999982,-0.0001500000000000945,0,0
4265,202507240629,1.60047,1.60026,1.6002800000000001,1.60047,211,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.600542999999998,-0.00013999999999980695,0,0
4266,202507240630,1.60036,1.6002100000000001,1.60026,1.6002800000000001,181,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6005375999999982,-8.000000000008001e-05,0,0
4267,202507240631,1.6005200000000002,1.60022,1.60039,1.60026,255,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.600530999999998,1.999999999990898e-05,0,0
