,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1471,1.46672,1.46661,1.46672,1.46665,97,1471,1.4666513655130597,1.466640137328611,1.466640137328611,1.466640137328611,1.466640137328611,52.683704919655995,0.7000054664848195,0.645236849805952,0,1,-1.0,1.0,1,,,36.692442005487656,50.33226093876468,34.79096204218401,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1472,1.46675,1.46648,1.46648,1.46672,65,1472,1.4666085241347946,1.4666298058880556,1.4666298058880556,1.4666298058880556,1.4666298058880556,45.62403466209179,0.5727317453057613,0.6353590754610459,1,0,1.0,-1.0,1,,,36.71738588176603,48.69986328669664,34.79109278534055,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1473,1.4666000000000001,1.46645,1.46659,1.46648,47,1473,1.4666038931010958,1.4666272377662455,1.4666272377662455,1.4666272377662455,1.4666272377662455,48.99742311459023,0.5519320340380822,0.6082230819428875,1,0,0.0,0.0,1,,,36.7423297580444,49.448045543894494,34.79122352849709,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1474,1.4666700000000001,1.46654,1.4665700000000002,1.46659,32,1474,1.4665954198258218,1.4666235450071328,1.4666235450071328,1.4666235450071328,1.4666235450071328,48.40937770028783,0.5197625733039906,0.5481421175492779,1,0,0.0,0.0,1,,,36.76727363432278,49.31201240622215,34.79135427165363,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1475,1.46661,1.46654,1.46659,1.4665700000000002,40,1475,1.4665940648693663,1.466621380813124,1.466621380813124,1.466621380813124,1.466621380813124,49.06766563065185,0.5085936205820879,0.5267627426413868,1,0,0.0,0.0,1,,,36.79221751060115,49.448045543894494,34.79148501481016,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1476,1.46661,1.46644,1.46648,1.46659,71,1476,1.4665655486520246,1.4666122594703421,1.4666122594703421,1.4666122594703421,1.4666122594703421,45.61983289383126,0.41612205320352647,0.4814927490298682,1,0,0.0,0.0,1,,,36.81716138687952,48.69986328669664,34.7916157579667,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1477,1.46655,1.46646,1.46654,1.46648,75,1477,1.4665591614890183,1.4666075975690296,1.4666075975690296,1.4666075975690296,1.4666075975690296,47.77543629836612,0.38591804353011594,0.43687790577191,1,0,0.0,0.0,1,,,36.8421052631579,49.107962699713646,34.79174650112324,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1478,1.4665700000000002,1.46648,1.46649,1.46654,51,1478,1.4665418711167637,1.4666000106290922,1.4666000106290922,1.4666000106290922,1.4666000106290922,46.13425969749806,0.3233268841004469,0.3751223269446963,1,0,0.0,0.0,1,,,36.86704913943627,48.76787985553281,34.791877244279775,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1479,1.4665000000000001,1.4664000000000001,1.46646,1.46649,83,1479,1.4665214033375726,1.46659097768528,1.46659097768528,1.46659097768528,1.46659097768528,45.132471964655394,0.2645401779003656,0.3245950351769761,1,0,0.0,0.0,1,,,36.89199301571464,48.5638301490243,34.792007987436314,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1480,1.4665700000000002,1.46646,1.46651,1.46646,72,1480,1.4665185525031792,1.4665857533184876,1.4665857533184876,1.4665857533184876,1.4665857533184876,47.19071143873275,0.251406998701626,0.27975802023414614,1,0,0.0,0.0,1,,,36.91693689199302,48.90391299320515,34.79213873059285,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1481,1.4665700000000002,1.4665000000000001,1.46652,1.46651,61,1481,1.4665189143773842,1.4665815111689076,1.4665815111689076,1.4665815111689076,1.4665815111689076,47.61397476029803,0.28961271921736653,0.2685199652731194,1,0,0.0,0.0,1,,,36.94188076827139,48.97192956204131,34.792269473749386,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1482,1.4666000000000001,1.46646,1.46648,1.46652,84,1482,1.4665091857830381,1.4665749620612363,1.4665749620612363,1.4665749620612363,1.4665749620612363,46.02492292740868,0.26492788914975385,0.26864920235624884,1,0,0.0,0.0,1,,,36.96682464454976,48.69986328669664,34.792400216905925,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1483,1.46656,1.46637,1.46649,1.46648,148,1483,1.4665043893372787,1.4665694806379306,1.4665694806379306,1.4665694806379306,1.4665694806379306,46.50558160618553,0.25871722398963487,0.27108594411891845,1,0,0.0,0.0,1,,,36.99176852082814,48.76787985553281,34.792530960062464,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1484,1.46649,1.46642,1.46646,1.46649,28,1484,1.4664932920029587,1.4665624173709673,1.4665624173709673,1.4665624173709673,1.4665624173709673,45.20500488669004,0.21167772871879212,0.245107613952727,1,0,0.0,0.0,1,,,37.01671239710651,48.5638301490243,34.792661703219,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1485,1.46648,1.46636,1.46636,1.46646,65,1485,1.4664599690022189,1.4665493581857436,1.4665493581857436,1.4665493581857436,1.4665493581857436,41.08086054522495,0.17319086895173896,0.21452860722005535,1,0,0.0,0.0,1,,,37.04165627338488,47.883664460662615,34.792792446375536,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1486,1.4665300000000001,1.4663300000000001,1.4665300000000001,1.46636,372,1486,1.466477476751664,1.4665481092705341,1.4665481092705341,1.4665481092705341,1.4665481092705341,49.513378095569536,0.3134187917687441,0.2327624631464251,1,0,0.0,0.0,1,,,37.06660014966326,49.03994613087748,34.792923189532075,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1487,1.4665700000000002,1.46627,1.46635,1.4665300000000001,111,1487,1.466445607563748,1.466535328027274,1.466535328027274,1.466535328027274,1.466535328027274,42.5666734060354,0.25643355690169967,0.2476810725407276,1,0,0.0,0.0,1,,,37.09154402594163,47.81564789182645,34.79305393268861,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1488,1.46635,1.4662300000000001,1.46624,1.46635,65,1488,1.466394205672811,1.4665162746061593,1.4665162746061593,1.4665162746061593,1.4665162746061593,38.968555045437036,0.20980927382866335,0.2598872074997024,1,0,0.0,0.0,1,,,37.11648790222001,47.0674656346286,34.79318467584515,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1489,1.46629,1.46624,1.46628,1.46624,14,1489,1.4663656542546082,1.4665010310831814,1.4665010310831814,1.4665010310831814,1.4665010310831814,40.92410116049868,0.19674050303851326,0.22099444458962544,1,0,0.0,0.0,1,,,37.14143177849838,47.33953190997327,34.79331541900169,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1490,1.4663300000000001,1.46625,1.4663000000000002,1.46628,30,1490,1.4663492406909562,1.4664880613358795,1.4664880613358795,1.4664880613358795,1.4664880613358795,41.92606115153453,0.19858705734508167,0.20171227807075276,1,0,0.0,0.0,1,,,37.16637565477675,47.47556504764561,34.793446162158226,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1491,1.46632,1.46614,1.46625,1.4663000000000002,43,1491,1.466324430518217,1.4664727025400162,1.4664727025400162,1.4664727025400162,1.4664727025400162,40.09519311152019,0.16874991212250334,0.18802582416869942,1,0,0.0,0.0,1,1.0,,37.19131953105513,47.13548220346476,34.79357690531476,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1492,1.46682,1.46624,1.46661,1.46625,90,1492,1.4663958228886627,1.4664815604406602,1.4664815604406602,1.4664815604406602,1.4664815604406602,55.24824815429493,0.3198862917365937,0.2290744204013929,1,0,0.0,0.0,1,,,37.2162634073335,49.58407868156683,34.7937076484713,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1493,1.46676,1.46661,1.4666700000000001,1.46661,45,1493,1.4664643671664968,1.4664937178315853,1.4664937178315853,1.4664937178315853,1.4664937178315853,57.191811977926584,0.44354332960266774,0.3107265111539216,1,0,0.0,0.0,1,,,37.24120728361187,49.99217809458384,34.79383839162784,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1494,1.46692,1.4666700000000001,1.46688,1.4666700000000001,59,1494,1.4665682753748723,1.4665186392618057,1.4665186392618057,1.4665186392618057,1.4665186392618057,63.21363954730927,0.54471726967491,0.43604896367139045,0,1,-1.0,1.0,1,,,37.26615115989025,51.42052604014338,34.79396913478437,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1495,1.4669,1.46681,1.4668700000000001,1.46688,23,1495,1.4666437065311542,1.466541307696528,1.466541307696528,1.466541307696528,1.466541307696528,62.760892144924725,0.6246550388249706,0.5376385460341828,0,1,0.0,0.0,1,,,37.29109503616862,51.35250947130721,34.79409987794091,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1496,1.46692,1.4668400000000001,1.46686,1.4668700000000001,12,1496,1.4666977798983656,1.4665618684903003,1.4665618684903003,1.4665618684903003,1.4665618684903003,62.28051531458621,0.687217759038638,0.618863355846173,0,1,0.0,0.0,1,,,37.31603891244699,51.284492902471044,34.79423062109745,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1497,1.46686,1.4665700000000002,1.46665,1.46686,86,1497,1.466685834923774,1.466567554394152,1.466567554394152,1.466567554394152,1.466567554394152,53.0905450548281,0.678746348304351,0.66353971538932,0,1,0.0,0.0,1,,,37.34098278872537,49.8561449569115,34.79436136425398,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1498,1.46673,1.4665700000000002,1.46665,1.46665,63,1498,1.4666768761928302,1.466572873465497,1.466572873465497,1.466572873465497,1.466572873465497,53.09054505482811,0.670778036780043,0.6789140480410107,0,1,0.0,0.0,1,,,37.36592666500374,49.8561449569115,34.79449210741052,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1499,1.46665,1.4665700000000002,1.46659,1.46665,13,1499,1.4666551571446225,1.4665739784032068,1.4665739784032068,1.4665739784032068,1.4665739784032068,50.61569747576425,0.6469424918532405,0.6654889589792116,0,1,0.0,0.0,1,,,37.39087054128211,49.448045543894494,34.79462285056706,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1500,1.4667400000000002,1.46658,1.4667400000000002,1.46659,27,1500,1.4666763678584667,1.4665846894739678,1.4665846894739678,1.4665846894739678,1.4665846894739678,56.12248126278981,0.6707307256577516,0.6628170847636785,0,1,0.0,0.0,1,,,37.41581441756049,50.46829407643701,34.79475359372359,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1501,1.4667400000000002,1.46666,1.46666,1.4667400000000002,24,1501,1.46667227589385,1.4665895482175828,1.4665895482175828,1.4665895482175828,1.4665895482175828,52.744408950441674,0.5926668319645166,0.6367800164918365,0,1,0.0,0.0,1,,,37.44075829383886,49.92416152574767,34.79488433688013,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1502,1.46682,1.46661,1.46669,1.46666,60,1502,1.4666767069203874,1.4665960289777389,1.4665960289777389,1.4665960289777389,1.4665960289777389,53.86583513602637,0.547605150917691,0.6036675695133199,0,1,0.0,0.0,1,,,37.46570217011724,50.128211232256184,34.79501508003667,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1503,1.46682,1.46669,1.46681,1.46669,32,1503,1.4667100301902904,1.4666098335598203,1.4666098335598203,1.4666098335598203,1.4666098335598203,58.14455748760071,0.5859716125063,0.5754145317961693,0,1,0.0,0.0,1,,,37.49064604639561,50.9444100582902,34.7951458231932,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1504,1.46685,1.46668,1.46668,1.46681,44,1504,1.4667025226427177,1.4666143604269288,1.4666143604269288,1.4666143604269288,1.4666143604269288,52.467437349504955,0.5378728777648331,0.5571498803962748,0,1,0.0,0.0,1,,,37.51558992267398,50.06019466342001,34.79527656634974,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1505,1.46692,1.46668,1.46688,1.46668,23,1505,1.4667468919820381,1.4666314984639013,1.4666314984639013,1.4666314984639013,1.4666314984639013,59.08598161540743,0.6218959908984998,0.581913493723211,0,1,0.0,0.0,1,,,37.54053379895236,51.42052604014338,34.79540730950628,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1506,1.46688,1.46678,1.46678,1.46688,18,1506,1.4667551689865286,1.4666410792081657,1.4666410792081657,1.4666410792081657,1.4666410792081657,54.96489856213204,0.6279462496065951,0.5959050394233093,0,1,0.0,0.0,1,,,37.56547767523073,50.740360351781696,34.79553805266281,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1507,1.46683,1.4667400000000002,1.46683,1.46678,43,1507,1.4667738767398963,1.4666532676463486,1.4666532676463486,1.4666532676463486,1.4666532676463486,56.59502434589708,0.6642444236593769,0.6380288880548239,0,1,0.0,0.0,1,,,37.5904215515091,51.08044319596253,34.79566879581935,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1508,1.46686,1.46676,1.4667700000000001,1.46683,51,1508,1.4667729075549223,1.466660798765939,1.466660798765939,1.466660798765939,1.466660798765939,54.06596033064459,0.6563253748436471,0.649505349369873,0,1,0.0,0.0,1,,,37.61536542778748,50.672343782945525,34.79579953897589,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1509,1.46681,1.4667000000000001,1.4667400000000002,1.4667700000000001,37,1509,1.4667646806661916,1.4666659085229754,1.4666659085229754,1.4666659085229754,1.4666659085229754,52.79557981928358,0.6031091909878774,0.6412263298303005,0,1,0.0,0.0,1,,,37.64030930406585,50.46829407643701,34.79593028213243,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1510,1.46682,1.4667000000000001,1.46679,1.4667400000000002,64,1510,1.4667710104996436,1.466673914424719,1.466673914424719,1.466673914424719,1.466673914424719,54.70581054608363,0.6008909909735777,0.620108518935034,0,1,0.0,0.0,1,,,37.66525318034422,50.80837692061786,34.796061025288964,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1511,1.46679,1.46671,1.4667700000000001,1.46679,36,1511,1.4667707578747327,1.4666801134940919,1.4666801134940919,1.4666801134940919,1.4666801134940919,53.76851643692792,0.5734562653421594,0.5924854824345381,0,1,0.0,0.0,1,,,37.6901970566226,50.672343782945525,34.7961917684455,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1512,1.46686,1.46675,1.46683,1.4667700000000001,23,1512,1.4667855684060493,1.4666897835912474,1.4666897835912474,1.4666897835912474,1.4666897835912474,56.19338426572265,0.6055551261891405,0.5933007941682925,0,1,0.0,0.0,1,,,37.71514093290097,51.08044319596253,34.79632251160204,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1513,1.4668700000000001,1.46682,1.4668700000000001,1.46683,16,1513,1.4668066763045369,1.4667014104563283,1.4667014104563283,1.4667014104563283,1.4667014104563283,57.78313715663013,0.6681814668821655,0.6157309528044884,0,1,0.0,0.0,1,,,37.74008480917934,51.35250947130721,34.796453254758575,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1514,1.4668700000000001,1.46681,1.46685,1.4668700000000001,4,1514,1.4668175072284027,1.4667109968785008,1.4667109968785008,1.4667109968785008,1.4667109968785008,56.6756439493228,0.6895510703061668,0.6544292211258242,0,1,0.0,0.0,1,,,37.76502868545772,51.21647633363487,34.796583997915114,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1515,1.46685,1.46679,1.46679,1.46685,20,1515,1.4668106304213018,1.4667160938540813,1.4667160938540813,1.4667160938540813,1.4667160938540813,53.37080969041905,0.6341082183622448,0.6639469185168589,0,1,0.0,0.0,1,,,37.78997256173609,50.80837692061786,34.79671474107165,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1516,1.46685,1.46679,1.46682,1.46679,22,1516,1.4668129728159762,1.4667227974763986,1.4667227974763986,1.4667227974763986,1.4667227974763986,54.79032250493062,0.6307039269115996,0.651454405193337,0,1,0.0,0.0,1,,,37.814916438014464,51.01242662712637,34.796845484228186,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1517,1.46685,1.4668,1.46682,1.46682,28,1517,1.4668147296119822,1.4667290686069534,1.4667290686069534,1.4667290686069534,1.4667290686069534,54.79032250493062,0.6279185975428898,0.630910247605578,0,1,0.0,0.0,1,,,37.83986031429284,51.01242662712637,34.796976227384725,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1518,1.46683,1.4668,1.46681,1.46682,15,1518,1.4668135472089865,1.4667342899871498,1.4667342899871498,1.4667342899871498,1.4667342899871498,54.153010411412495,0.6116536777096541,0.6234254007213811,0,1,0.0,0.0,1,,,37.86480419057121,50.9444100582902,34.797106970541265,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1519,1.4668400000000001,1.46681,1.4668400000000001,1.46681,8,1519,1.46682016040674,1.466741109987979,1.466741109987979,1.466741109987979,1.466741109987979,55.81352832517987,0.6277166453988483,0.6224296402171307,0,1,0.0,0.0,1,,,37.88974806684959,51.1484597647987,34.7972377136978,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1520,1.4668400000000001,1.4667700000000001,1.4667700000000001,1.4668400000000001,12,1520,1.4668076203050548,1.4667429738597224,1.4667429738597224,1.4667429738597224,1.4667429738597224,51.15761881340887,0.5135863462354213,0.5843188897813077,0,1,0.0,0.0,1,,,37.91469194312796,50.672343782945525,34.797368456854336,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1521,1.46678,1.46675,1.46678,1.4667700000000001,17,1521,1.466800715228791,1.466745362642966,1.466745362642966,1.466745362642966,1.466745362642966,51.77650442296733,0.43838882873778934,0.5265639401240195,0,1,0.0,0.0,1,,,37.939635819406334,50.740360351781696,34.797499200010876,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1522,1.46683,1.4667400000000002,1.46683,1.46678,30,1522,1.4668080364215932,1.4667508231176136,1.4667508231176136,1.4667508231176136,1.4667508231176136,54.85658881638032,0.46777267805811057,0.4732492843437736,0,1,0.0,0.0,1,,,37.96457969568471,51.08044319596253,34.79762994316741,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1523,1.46685,1.46681,1.46683,1.46683,15,1523,1.4668135273161949,1.466755931303574,1.466755931303574,1.466755931303574,1.466755931303574,54.85658881638032,0.5190867365931258,0.4750827477963418,0,1,0.0,0.0,1,,,37.98952357196308,51.08044319596253,34.79776068632395,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1524,1.46689,1.4668,1.46689,1.46683,35,1524,1.466832645487146,1.4667645808968919,1.4667645808968919,1.4667645808968919,1.4667645808968919,58.54182028435046,0.6065255117580121,0.5311283088030827,0,1,0.0,0.0,1,,,38.014467448241454,51.48854260897955,34.79789142948049,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1525,1.46689,1.4668,1.46682,1.46689,16,1525,1.4668294841153595,1.4667681563228987,1.4667681563228987,1.4667681563228987,1.4667681563228987,53.0959957848391,0.5720057217412917,0.5658726566974764,0,1,0.0,0.0,1,,,38.03941132451983,51.01242662712637,34.798022172637026,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1526,1.4669100000000002,1.46682,1.46689,1.46682,16,1526,1.4668446130865196,1.4667760172052922,1.4667760172052922,1.4667760172052922,1.4667760172052922,57.36698209314818,0.6498228632428751,0.6094513655807261,0,1,0.0,0.0,1,,,38.064355200798204,51.48854260897955,34.79815291579356,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1527,1.46698,1.46688,1.46698,1.46689,22,1527,1.4668784598148894,1.4667891773855957,1.4667891773855957,1.4667891773855957,1.4667891773855957,62.14034119272762,0.7134914335623523,0.6451066728488395,0,1,0.0,0.0,1,,,38.089299077076575,52.10069172850507,34.7982836589501,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1528,1.46699,1.46689,1.46689,1.46698,31,1528,1.466881344861167,1.466795682070396,1.466795682070396,1.466795682070396,1.466795682070396,55.45390302375879,0.6876618222653013,0.6836587063568427,0,1,0.0,0.0,1,,,38.11424295335495,51.48854260897955,34.79841440210664,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1529,1.4669,1.4668700000000001,1.4669,1.46689,14,1529,1.4668860086458753,1.4668024122594028,1.4668024122594028,1.4668024122594028,1.4668024122594028,56.02016444487034,0.6751865125894231,0.6921132561390254,0,1,0.0,0.0,1,,,38.139186829633324,51.55655917781572,34.79854514526317,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1530,1.4669,1.46683,1.46683,1.4669,17,1530,1.4668720064844063,1.466804192113635,1.466804192113635,1.466804192113635,1.466804192113635,51.121335959331425,0.5978798739369016,0.6535760695972085,0,1,0.0,0.0,1,,1.0,38.164130705911695,51.08044319596253,34.79867588841971,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1531,1.46683,1.46673,1.46676,1.46683,23,1531,1.4668440048633047,1.4668013410095295,1.4668013410095295,1.4668013410095295,1.4668013410095295,46.721381194594464,0.48917444231201024,0.5874136096127781,0,1,0.0,0.0,1,,,38.189074582190074,50.604327214109354,34.79880663157625,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1532,1.4667700000000001,1.46669,1.46669,1.46676,25,1532,1.4668055036474783,1.4667941577185923,1.4667941577185923,1.4667941577185923,1.4667941577185923,42.75814833711285,0.4002336346189174,0.4957626502892763,0,1,0.0,0.0,1,,,38.214018458468445,50.128211232256184,34.79893737473278,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1533,1.46672,1.46666,1.46669,1.46669,14,1533,1.4667766277356087,1.46678743786578,1.46678743786578,1.46678743786578,1.46678743786578,42.75814833711285,0.32746388287002326,0.4056239866003169,1,0,1.0,-1.0,1,,,38.23896233474682,50.128211232256184,34.79906811788932,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1534,1.4667000000000001,1.46663,1.46664,1.46669,18,1534,1.4667424708017065,1.466777925745407,1.466777925745407,1.466777925745407,1.466777925745407,39.950773275902286,0.2679249950754735,0.3318741708548047,1,0,0.0,0.0,1,,,38.263906211025194,49.788128388075336,34.79919886104586,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1535,1.46669,1.46661,1.46665,1.46664,17,1535,1.4667193531012799,1.4667696724715098,1.4667696724715098,1.4667696724715098,1.4667696724715098,40.78811952808025,0.22455895319012822,0.273315943711875,1,0,0.0,0.0,1,,,38.288850087303565,49.8561449569115,34.79932960420239,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1536,1.46669,1.46662,1.4666700000000001,1.46665,21,1536,1.4667070148259598,1.466763241989477,1.466763241989477,1.466763241989477,1.466763241989477,42.51463175538501,0.19977283335887278,0.23075226054149153,1,0,0.0,0.0,1,,,38.313793963581944,49.99217809458384,34.79946034735893,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1537,1.4666700000000001,1.46664,1.46666,1.4666700000000001,21,1537,1.4666952611194697,1.4667565812159624,1.4667565812159624,1.4667565812159624,1.4667565812159624,41.857445886018795,0.17743651400699348,0.20058943351866484,1,0,0.0,0.0,1,,,38.338737839860315,49.92416152574767,34.79959109051547,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1538,1.46666,1.4665700000000002,1.46664,1.46666,30,1538,1.4666814458396022,1.4667490598471904,1.4667490598471904,1.4667490598471904,1.4667490598471904,40.50875215354998,0.14517532964208554,0.17412822566931727,1,0,0.0,0.0,1,,,38.363681716138686,49.788128388075336,34.799721833672,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1539,1.46665,1.46651,1.46652,1.46664,36,1539,1.4666410843797015,1.4667342817925328,1.4667342817925328,1.4667342817925328,1.4667342817925328,33.52823976567693,0.11877981516170634,0.14713055293692848,1,0,0.0,0.0,1,,,38.388625592417064,48.97192956204131,34.79985257682854,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1540,1.46652,1.46646,1.4664700000000002,1.46652,20,1540,1.4665983132847762,1.4667172313543049,1.4667172313543049,1.4667172313543049,1.4667172313543049,31.1217918196252,0.09718348513230518,0.12037954331203236,1,0,0.0,0.0,1,,,38.413569468695435,48.63184671786047,34.79998331998508,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1541,1.46652,1.46645,1.46645,1.4664700000000002,35,1541,1.4665612349635821,1.466699990621769,1.466699990621769,1.466699990621769,1.466699990621769,30.18842814691817,0.07951376056279513,0.09849235361893556,1,0,0.0,0.0,1,,,38.438513344973806,48.495813580188134,34.80011406314162,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1542,1.46649,1.46641,1.4664300000000001,1.46645,35,1542,1.4665284262226865,1.4666825718719774,1.4666825718719774,1.4666825718719774,1.4666825718719774,29.243918182476918,0.06505671318774146,0.08058465296094726,1,0,0.0,0.0,1,,,38.463457221252185,48.3597804425158,34.80024480629815,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
