,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
4539,202507210459,172.632,172.608,172.631,172.613,101,m1,172.517,going down,1,0,0,0,0,172.60761728395062,172.30087209302323,172.61251250000012,0
4540,202507210500,172.632,172.608,172.60899999999998,172.631,172,m1,172.517,going down,1,0,0,0,0,172.60700411522635,172.29788372093023,172.61256250000014,0
4541,202507210501,172.613,172.59799999999998,172.606,172.60899999999998,252,m1,172.517,going down,1,0,0,0,0,172.60639094650205,172.2948953488372,172.61261250000013,0
4542,202507210502,172.626,172.60299999999998,172.62099999999998,172.606,200,m1,172.517,going down,1,0,0,0,0,172.60577777777777,172.29190697674417,172.6129375000001,0
4543,202507210503,172.623,172.577,172.593,172.62099999999998,345,m1,172.517,going down,1,0,0,0,0,172.6051646090535,172.28891860465114,172.61307500000012,0
4544,202507210504,172.59699999999998,172.563,172.56799999999998,172.593,261,m1,172.517,going down,1,0,0,0,0,172.6045514403292,172.28593023255812,172.6136125000001,0
4545,202507210505,172.58499999999998,172.564,172.57,172.56799999999998,245,m1,172.517,going down,1,0,0,0,0,172.60393827160493,172.28294186046512,172.6138250000001,0
4546,202507210506,172.572,172.539,172.548,172.57,224,m1,172.517,going down,1,0,0,0,0,172.60332510288066,172.2799534883721,172.61366250000012,0
4547,202507210507,172.56099999999998,172.547,172.552,172.548,188,m1,172.517,going down,1,0,0,0,0,172.6027119341564,172.27696511627906,172.61336250000014,0
4548,202507210508,172.55499999999998,172.54,172.54,172.552,175,m1,172.517,going down,1,0,0,0,0,172.6020987654321,172.27397674418603,172.61285000000015,0
4549,202507210509,172.542,172.509,172.51,172.54,182,m1,172.517,going down,1,0,0,0,0,172.60148559670782,172.270988372093,172.61202500000016,0
4550,202507210510,172.53099999999998,172.509,172.53099999999998,172.51,195,m1,172.517,going down,1,0,0,0,0,172.60087242798355,172.26799999999997,172.61141250000017,0
4551,202507210511,172.53199999999998,172.516,172.522,172.53099999999998,192,m1,172.517,going down,1,0,0,0,0,172.60025925925925,172.26501162790697,172.61068750000018,0
4552,202507210512,172.536,172.521,172.53199999999998,172.522,222,m1,172.517,going down,1,0,0,0,0,172.59964609053497,172.26202325581394,172.61007500000017,0
4553,202507210513,172.546,172.53099999999998,172.54,172.53199999999998,130,m1,172.517,going down,1,0,0,0,0,172.5990329218107,172.25903488372091,172.60945000000018,0
4554,202507210514,172.545,172.535,172.54299999999998,172.54,197,m1,172.517,going down,1,0,0,0,0,172.5984197530864,172.2560465116279,172.60888750000018,0
4555,202507210515,172.554,172.541,172.545,172.54299999999998,130,m1,172.517,going down,1,0,0,0,0,172.59780658436213,172.25305813953486,172.60842500000018,0
4556,202507210516,172.547,172.527,172.53199999999998,172.545,165,m1,172.517,going down,1,0,0,0,0,172.59719341563786,172.25006976744186,172.60790000000014,0
4557,202507210517,172.53699999999998,172.516,172.53199999999998,172.53199999999998,170,m1,172.517,going down,1,0,0,0,0,172.5965802469136,172.24708139534883,172.60731250000015,0
4558,202507210518,172.534,172.498,172.498,172.53199999999998,140,m1,172.517,going down,1,0,0,0,0,172.5959670781893,172.2440930232558,172.60620000000014,0
4559,202507210519,172.524,172.498,172.501,172.498,216,m1,172.517,going down,1,0,0,0,0,172.59535390946502,172.24110465116277,172.60507500000014,0
4560,202507210520,172.506,172.492,172.501,172.501,152,m1,172.517,going down,1,0,0,0,0,172.59474074074075,172.23811627906974,172.60386250000016,0
4561,202507210521,172.501,172.489,172.493,172.501,98,m1,172.517,going down,1,0,0,0,0,172.59412757201645,172.23512790697674,172.60252500000016,0
4562,202507210522,172.511,172.489,172.49599999999998,172.493,188,m1,172.517,going down,1,0,0,0,0,172.59351440329218,172.23213953488371,172.60132500000014,0
4563,202507210523,172.504,172.494,172.5,172.49599999999998,133,m1,172.517,going down,1,0,0,0,0,172.5929012345679,172.22915116279069,172.60036250000013,0
4564,202507210524,172.504,172.48499999999999,172.486,172.5,283,m1,172.517,going down,1,0,0,0,0,172.5922880658436,172.22616279069766,172.59908750000017,0
4565,202507210525,172.492,172.476,172.486,172.486,216,m1,172.517,going down,1,0,0,0,0,172.59167489711933,172.22317441860463,172.59776250000016,0
4566,202507210526,172.49099999999999,172.46599999999998,172.48,172.486,264,m1,172.517,going down,1,0,0,0,0,172.59106172839506,172.22018604651163,172.59642500000015,0
4567,202507210527,172.50199999999998,172.475,172.493,172.48,204,m1,172.517,going down,1,0,0,0,0,172.5904485596708,172.2171976744186,172.59503750000016,0
4568,202507210528,172.493,172.48399999999998,172.48999999999998,172.493,253,m1,172.517,going down,1,0,0,0,0,172.5898353909465,172.21420930232557,172.59365000000017,0
4569,202507210529,172.509,172.488,172.50199999999998,172.48999999999998,254,m1,172.517,going down,1,0,0,0,0,172.58922222222222,172.21122093023254,172.59235000000018,0
4570,202507210530,172.534,172.5,172.518,172.50199999999998,382,m1,172.517,going down,1,0,0,0,0,172.58860905349795,172.2082325581395,172.59133750000018,0
4571,202507210531,172.51999999999998,172.509,172.509,172.518,224,m1,172.517,going down,1,0,0,0,0,172.58799588477365,172.2052441860465,172.58997500000015,0
4572,202507210532,172.51899999999998,172.5,172.517,172.509,169,m1,172.517,going down,1,0,0,0,0,172.58738271604938,172.20225581395349,172.58866250000017,0
4573,202507210533,172.518,172.504,172.517,172.517,205,m1,172.517,going down,1,0,0,0,0,172.5867695473251,172.19926744186046,172.58743750000016,0
4574,202507210534,172.521,172.50199999999998,172.51299999999998,172.517,206,m1,172.517,going down,1,0,0,0,0,172.58615637860083,172.19627906976743,172.58611250000018,0
4575,202507210535,172.518,172.505,172.51299999999998,172.51299999999998,252,m1,172.517,going down,1,0,0,0,0,172.58554320987653,172.1932906976744,172.58477500000018,0
4576,202507210536,172.516,172.49599999999998,172.516,172.51299999999998,202,m1,172.517,going down,1,0,0,0,0,172.58493004115226,172.19030232558137,172.58350000000016,0
4577,202507210537,172.51899999999998,172.51,172.51,172.516,116,m1,172.517,going down,1,0,0,0,0,172.584316872428,172.18731395348837,172.58226250000016,0
4578,202507210538,172.516,172.501,172.504,172.51,213,m1,172.5165,going down,1,0,0,0,0,172.5837037037037,172.18432558139534,172.58087500000016,0
4579,202507210539,172.528,172.504,172.51899999999998,172.504,234,m1,172.516,going down,1,0,0,0,0,172.58309053497942,172.1813372093023,172.57952500000016,0
4580,202507210540,172.51899999999998,172.486,172.516,172.51899999999998,239,m1,172.516,going down,1,0,0,0,0,172.58247736625515,172.17834883720928,172.57812500000017,0
4581,202507210541,172.523,172.50799999999998,172.521,172.516,182,m1,172.51549999999997,going down,1,0,0,0,0,172.58186419753085,172.17536046511626,172.57678750000017,0
4582,202507210542,172.528,172.51299999999998,172.51899999999998,172.521,240,m1,172.51399999999998,going down,1,0,0,0,0,172.58125102880658,172.17237209302326,172.57542500000017,0
4583,202507210543,172.536,172.51899999999998,172.524,172.51899999999998,267,m1,172.51299999999998,going down,1,0,0,0,0,172.5806378600823,172.16938372093023,172.57408750000016,0
4584,202507210544,172.524,172.5,172.50199999999998,172.524,248,m1,172.51149999999998,going down,1,0,0,0,0,172.58002469135803,172.1663953488372,172.57260000000016,0
4585,202507210545,172.504,172.492,172.503,172.50199999999998,171,m1,172.51,going down,1,0,0,0,0,172.57941152263373,172.16340697674417,172.57115000000016,0
4586,202507210546,172.523,172.5,172.51999999999998,172.503,184,m1,172.5095,going down,1,0,0,0,0,172.57879835390946,172.16041860465114,172.56978750000016,0
4587,202507210547,172.521,172.51,172.518,172.51999999999998,167,m1,172.5065,going down,1,0,0,0,0,172.5781851851852,172.15743023255814,172.56851250000017,0
4588,202507210548,172.528,172.511,172.517,172.518,205,m1,172.504,going down,1,0,0,0,0,172.5775720164609,172.1544418604651,172.56713750000014,0
4589,202507210549,172.523,172.51399999999998,172.518,172.517,152,m1,172.50349999999997,going down,1,0,0,0,0,172.57695884773662,172.15145348837208,172.56585000000015,0
4590,202507210550,172.539,172.517,172.539,172.518,186,m1,172.5025,going down,1,0,0,0,0,172.57634567901235,172.14846511627906,172.56495000000015,0
4591,202507210551,172.54,172.521,172.53099999999998,172.539,130,m1,172.50199999999998,going down,1,0,0,0,0,172.57573251028805,172.14547674418603,172.56386250000017,0
4592,202507210552,172.536,172.524,172.533,172.53099999999998,188,m1,172.5015,going down,1,0,0,0,0,172.57511934156378,172.14248837209303,172.56268750000015,0
4593,202507210553,172.533,172.524,172.527,172.533,160,m1,172.501,going down,1,0,0,0,0,172.5745061728395,172.1395,172.56143750000015,0
4594,202507210554,172.533,172.522,172.528,172.527,187,m1,172.5005,going down,1,0,0,0,0,172.57389300411523,172.13651162790697,172.56017500000013,0
4595,202507210555,172.533,172.516,172.516,172.528,190,m1,172.5,going down,1,0,0,0,0,172.57327983539093,172.13352325581394,172.55867500000014,0
4596,202507210556,172.53199999999998,172.515,172.51999999999998,172.516,182,m1,172.5,going down,1,0,0,0,0,172.57266666666666,172.1305348837209,172.55727500000015,0
4597,202507210557,172.52599999999998,172.518,172.51899999999998,172.51999999999998,170,m1,172.499,going down,1,0,0,0,0,172.5720534979424,172.1275465116279,172.55590000000012,0
4598,202507210558,172.545,172.51899999999998,172.529,172.51899999999998,241,m1,172.498,going down,1,0,0,0,0,172.5714403292181,172.12455813953488,172.55453750000012,0
4599,202507210559,172.53,172.521,172.522,172.529,170,m1,172.4975,going down,1,0,0,0,0,172.57082716049382,172.12156976744185,172.55300000000014,0
4600,202507210600,172.53,172.476,172.48999999999998,172.522,559,m1,172.49649999999997,going down,1,0,0,0,0,172.57021399176955,172.11858139534883,172.55087500000013,0
4601,202507210601,172.503,172.47299999999998,172.48,172.48999999999998,460,m1,172.4945,going down,1,0,0,0,0,172.56960082304528,172.1155930232558,172.5486875000001,0
4602,202507210602,172.49599999999998,172.46599999999998,172.469,172.48,331,m1,172.493,going down,1,0,0,0,0,172.56898765432098,172.11260465116277,172.54630000000012,0
4603,202507210603,172.476,172.453,172.46699999999998,172.469,358,m1,172.4925,going down,1,0,0,0,0,172.5683744855967,172.10961627906977,172.54400000000012,0
4604,202507210604,172.471,172.434,172.465,172.46699999999998,424,m1,172.492,going down,1,0,0,0,0,172.56776131687243,172.10662790697674,172.54165000000012,0
4605,202507210605,172.46599999999998,172.451,172.45999999999998,172.465,349,m1,172.49099999999999,going down,1,0,0,0,0,172.56714814814814,172.1036395348837,172.5392375000001,0
4606,202507210606,172.45999999999998,172.41199999999998,172.42999999999998,172.45999999999998,472,m1,172.48999999999998,going down,1,0,0,0,0,172.56653497942386,172.10065116279068,172.5363625000001,0
4607,202507210607,172.42999999999998,172.411,172.415,172.42999999999998,279,m1,172.4885,going down,1,0,0,0,0,172.5659218106996,172.09766279069765,172.5334625000001,0
4608,202507210608,172.427,172.414,172.42399999999998,172.415,266,m1,172.48649999999998,going down,1,0,0,0,0,172.5653086419753,172.09467441860465,172.53067500000012,0
4609,202507210609,172.42399999999998,172.404,172.408,172.42399999999998,317,m1,172.486,going down,1,0,0,0,0,172.56469547325102,172.09168604651163,172.5276750000001,0
4610,202507210610,172.411,172.382,172.39399999999998,172.408,263,m1,172.48499999999999,going down,1,0,0,0,0,172.56408230452675,172.0886976744186,172.52456250000012,0
4611,202507210611,172.39399999999998,172.37199999999999,172.374,172.39399999999998,245,m1,172.4835,going down,1,0,0,0,0,172.56346913580248,172.08570930232557,172.5214000000001,0
4612,202507210612,172.376,172.334,172.34199999999998,172.374,277,m1,172.482,going down,1,0,0,0,0,172.56285596707818,172.08272093023254,172.5177875000001,0
4613,202507210613,172.358,172.315,172.333,172.34199999999998,438,m1,172.4805,going down,1,0,0,0,0,172.5622427983539,172.07973255813954,172.51417500000014,0
4614,202507210614,172.337,172.307,172.307,172.333,383,m1,172.48,going down,1,0,0,0,0,172.56162962962964,172.0767441860465,172.51026250000012,0
4615,202507210615,172.31699999999998,172.27499999999998,172.286,172.307,459,m1,172.478,going down,1,0,0,0,0,172.56101646090534,172.07375581395348,172.50616250000013,0
4616,202507210616,172.29899999999998,172.28199999999998,172.28199999999998,172.286,346,m1,172.474,going down,1,0,0,0,0,172.56040329218106,172.07076744186045,172.50195000000014,0
4617,202507210617,172.31,172.274,172.286,172.28199999999998,339,m1,172.47199999999998,going down,1,0,0,0,0,172.5597901234568,172.06777906976743,172.49792500000012,0
4618,202507210618,172.292,172.27499999999998,172.27499999999998,172.286,342,m1,172.471,going down,1,0,0,0,0,172.5591769547325,172.06479069767443,172.49370000000013,0
4619,202507210619,172.278,172.24599999999998,172.256,172.27499999999998,349,m1,172.46949999999998,going down,1,0,0,0,0,172.55856378600822,172.0618023255814,172.48901250000011,0
4620,202507210620,172.291,172.254,172.28099999999998,172.256,391,m1,172.469,going down,1,0,0,0,0,172.55795061728395,172.05881395348837,172.48491250000012,0
4621,202507210621,172.313,172.28099999999998,172.31,172.28099999999998,283,m1,172.4685,going down,1,0,0,0,0,172.55733744855968,172.05582558139534,172.48121250000014,0
4622,202507210622,172.321,172.296,172.301,172.31,326,m1,172.46749999999997,going down,1,0,0,0,0,172.55672427983538,172.0528372093023,172.47721250000012,0
4623,202507210623,172.301,172.28199999999998,172.28699999999998,172.301,279,m1,172.4665,going down,1,0,0,0,0,172.5561111111111,172.0498488372093,172.47338750000011,0
4624,202507210624,172.28799999999998,172.274,172.28699999999998,172.28699999999998,291,m1,172.4655,going down,1,0,0,0,0,172.55549794238684,172.04686046511628,172.46987500000014,0
4625,202507210625,172.289,172.226,172.22799999999998,172.28699999999998,445,m1,172.465,going down,1,0,0,0,0,172.55488477366254,172.04387209302325,172.46560000000014,0
4626,202507210626,172.236,172.21599999999998,172.225,172.22799999999998,331,m1,172.4645,going down,1,0,0,0,0,172.55427160493826,172.04088372093022,172.46156250000013,0
4627,202507210627,172.233,172.209,172.21599999999998,172.225,313,m1,172.4635,going down,1,0,0,0,0,172.553658436214,172.0378953488372,172.45736250000013,0
4628,202507210628,172.22899999999998,172.18699999999998,172.21599999999998,172.21599999999998,542,m1,172.463,going down,1,0,0,0,0,172.55304526748972,172.03490697674417,172.45331250000012,0
4629,202507210629,172.22199999999998,172.196,172.19799999999998,172.21599999999998,324,m1,172.4615,going down,1,0,0,0,0,172.55243209876542,172.03191860465117,172.44941250000014,0
4630,202507210630,172.2,172.141,172.16299999999998,172.19799999999998,384,m1,172.4595,going down,1,0,0,0,0,172.55181893004115,172.02893023255814,172.44481250000013,0
4631,202507210631,172.165,172.069,172.07999999999998,172.16299999999998,741,m1,172.45749999999998,going down,1,0,0,0,0,172.55120576131688,172.0259418604651,172.43928750000012,0
4632,202507210632,172.112,172.053,172.058,172.07999999999998,488,m1,172.45549999999997,going down,1,0,0,0,0,172.55059259259258,172.02295348837208,172.4333625000001,0
4633,202507210633,172.065,172.02599999999998,172.059,172.058,526,m1,172.45,going down,1,0,0,0,0,172.5499794238683,172.01996511627905,172.4273500000001,0
4634,202507210634,172.081,172.047,172.06099999999998,172.059,645,m1,172.44349999999997,going down,1,0,0,0,0,172.54936625514404,172.01697674418605,172.42132500000008,0
4635,202507210635,172.06099999999998,172.024,172.046,172.06099999999998,572,m1,172.4415,going down,1,0,0,0,0,172.54875308641974,172.01398837209302,172.41508750000008,0
4636,202507210636,172.046,172.00199999999998,172.011,172.046,457,m1,172.4405,going down,1,1,0,0,0,172.54813991769547,172.011,172.4085750000001,0
4637,202507210637,172.041,172.007,172.035,172.011,534,m1,172.4375,going down,1,0,0,0,0,172.5475267489712,172.01137096774193,172.40236250000012,0
4638,202507210638,172.07899999999998,172.035,172.072,172.035,557,m1,172.435,going down,1,0,0,0,0,172.54691358024692,172.01174193548385,172.39703750000012,0
4639,202507210639,172.072,172.036,172.065,172.072,467,m1,172.433,going down,1,0,0,0,0,172.54630041152262,172.0121129032258,172.39158750000013,0
4640,202507210640,172.13899999999998,172.051,172.135,172.065,662,m1,172.4305,going down,1,0,0,0,0,172.54568724279835,172.01248387096774,172.38701250000014,0
4641,202507210641,172.14499999999998,172.106,172.14399999999998,172.135,351,m1,172.42999999999998,going down,1,0,0,0,0,172.54507407407408,172.01285483870967,172.38265000000013,0
4642,202507210642,172.155,172.128,172.129,172.14399999999998,428,m1,172.42849999999999,going down,1,0,0,0,0,172.54446090534978,172.0132258064516,172.37806250000014,0
4643,202507210643,172.13799999999998,172.10899999999998,172.11499999999998,172.129,292,m1,172.427,going down,1,0,0,0,0,172.5438477366255,172.01359677419353,172.37325000000016,0
4644,202507210644,172.125,172.07299999999998,172.087,172.11499999999998,511,m1,172.42649999999998,going down,1,0,0,0,0,172.54323456790124,172.0139677419355,172.36826250000013,0
4645,202507210645,172.094,172.076,172.084,172.087,412,m1,172.4255,going down,1,0,0,0,0,172.54262139917694,172.01433870967742,172.36323750000014,0
4646,202507210646,172.107,172.082,172.083,172.084,275,m1,172.42449999999997,going down,1,0,0,0,0,172.54200823045267,172.01470967741935,172.35827500000013,0
4647,202507210647,172.111,172.06,172.107,172.083,365,m1,172.42249999999999,going down,1,0,0,0,0,172.5413950617284,172.01508064516128,172.35345000000012,0
4648,202507210648,172.111,172.084,172.10999999999999,172.107,324,m1,172.421,going down,1,0,0,0,0,172.54078189300412,172.01545161290323,172.34870000000015,0
4649,202507210649,172.119,172.08599999999998,172.09,172.10999999999999,386,m1,172.421,going down,1,0,0,0,0,172.54016872427982,172.01582258064516,172.34355000000014,0
4650,202507210650,172.09799999999998,172.078,172.089,172.09,407,m1,172.4205,going down,1,0,0,0,0,172.53955555555555,172.0161935483871,172.33818750000015,0
4651,202507210651,172.118,172.088,172.10999999999999,172.089,365,m1,172.41899999999998,going down,1,0,0,0,0,172.53894238683128,172.01656451612902,172.33320000000015,0
4652,202507210652,172.14,172.108,172.13299999999998,172.10999999999999,314,m1,172.41649999999998,going down,1,0,0,0,0,172.53832921810698,172.01693548387095,172.32840000000016,0
4653,202507210653,172.17399999999998,172.129,172.17399999999998,172.13299999999998,334,m1,172.415,going down,1,0,0,0,0,172.5377160493827,172.0173064516129,172.32411250000013,0
4654,202507210654,172.238,172.172,172.22299999999998,172.17399999999998,555,m1,172.415,going down,1,0,0,0,0,172.53710288065844,172.01767741935484,172.32048750000013,0
4655,202507210655,172.245,172.213,172.21599999999998,172.22299999999998,413,m1,172.4135,going down,1,0,0,0,0,172.53648971193417,172.01804838709677,172.31677500000012,0
4656,202507210656,172.224,172.195,172.22299999999998,172.21599999999998,404,m1,172.40999999999997,going down,1,0,0,0,0,172.53587654320987,172.0184193548387,172.31311250000013,0
4657,202507210657,172.239,172.214,172.21599999999998,172.22299999999998,455,m1,172.40749999999997,going down,1,0,0,0,0,172.5352633744856,172.01879032258063,172.30943750000012,0
4658,202507210658,172.24099999999999,172.20999999999998,172.22,172.21599999999998,438,m1,172.4065,going down,1,0,0,0,0,172.53465020576132,172.0191612903226,172.3058875000001,0
4659,202507210659,172.227,172.195,172.21699999999998,172.22,504,m1,172.40599999999998,going down,1,0,0,0,0,172.53403703703702,172.01953225806452,172.3021125000001,0
4660,202507210700,172.279,172.189,172.267,172.21699999999998,646,m1,172.4055,going down,1,0,0,0,0,172.53342386831275,172.01990322580644,172.29900000000012,0
4661,202507210701,172.267,172.178,172.191,172.267,449,m1,172.4035,going down,1,0,0,0,0,172.53281069958848,172.02027419354837,172.2948750000001,0
4662,202507210702,172.292,172.191,172.28699999999998,172.191,428,m1,172.399,going down,1,0,0,0,0,172.53219753086418,172.0206451612903,172.29197500000012,0
4663,202507210703,172.369,172.285,172.358,172.28699999999998,564,m1,172.39499999999998,going down,1,0,0,0,0,172.5315843621399,172.02101612903226,172.28990000000013,0
4664,202507210704,172.35999999999999,172.302,172.337,172.358,721,m1,172.3935,going down,1,0,0,0,0,172.53097119341564,172.0213870967742,172.2878375000001,0
4665,202507210705,172.403,172.32899999999998,172.364,172.337,616,m1,172.39,going down,1,0,0,0,0,172.53035802469137,172.02175806451612,172.2861000000001,0
4666,202507210706,172.393,172.35999999999999,172.362,172.364,530,m1,172.386,going down,1,0,0,0,0,172.52974485596707,172.02212903225805,172.28412500000007,0
4667,202507210707,172.38299999999998,172.35899999999998,172.381,172.362,543,m1,172.38299999999998,going down,1,0,0,0,0,172.5291316872428,172.02249999999998,172.28241250000008,0
4668,202507210708,172.384,172.35999999999999,172.373,172.381,312,m1,172.3775,going down,1,0,0,0,0,172.52851851851852,172.02287096774194,172.28061250000007,0
4669,202507210709,172.411,172.36499999999998,172.40599999999998,172.373,384,m1,172.37349999999998,going down,1,0,0,0,0,172.52790534979422,172.02324193548387,172.27921250000009,0
4670,202507210710,172.432,172.39499999999998,172.42999999999998,172.40599999999998,480,m1,172.3715,going down,1,0,0,0,0,172.52729218106995,172.0236129032258,172.2778500000001,0
4671,202507210711,172.438,172.409,172.41199999999998,172.42999999999998,519,m1,172.36700000000002,going down,1,0,0,0,0,172.52667901234568,172.02398387096773,172.27636250000006,0
4672,202507210712,172.41799999999998,172.393,172.405,172.41199999999998,526,m1,172.363,going down,1,0,0,0,0,172.52606584362138,172.02435483870968,172.2747625000001,0
4673,202507210713,172.434,172.405,172.421,172.405,497,m1,172.361,going down,1,0,0,0,0,172.5254526748971,172.0247258064516,172.27343750000009,0
4674,202507210714,172.44899999999998,172.41299999999998,172.421,172.421,469,m1,172.35899999999998,going down,1,0,0,0,0,172.52483950617284,172.02509677419354,172.27210000000008,0
4675,202507210715,172.476,172.40599999999998,172.47199999999998,172.421,616,m1,172.351,going down,1,0,0,0,0,172.52422633744857,172.02546774193547,172.2715500000001,0
4676,202507210716,172.524,172.468,172.5,172.47199999999998,734,m1,172.343,going down,1,0,0,0,0,172.52361316872427,172.0258387096774,172.27130000000008,0
4677,202507210717,172.53799999999998,172.499,172.523,172.5,487,m1,172.3395,going down,1,0,1,0,1,172.523,172.02620967741936,172.27135000000007,-1
4678,202507210718,172.53099999999998,172.492,172.5,172.523,350,m1,172.33499999999998,going down,1,0,0,0,0,172.52146202531645,172.0265806451613,172.27098750000007,0
4679,202507210719,172.504,172.487,172.49699999999999,172.5,366,m1,172.3275,going down,1,0,0,0,0,172.5199240506329,172.02695161290322,172.27067500000004,0
4680,202507210720,172.498,172.458,172.465,172.49699999999999,370,m1,172.3175,going down,1,0,0,0,0,172.51838607594937,172.02732258064515,172.27036250000006,0
4681,202507210721,172.51399999999998,172.464,172.504,172.465,447,m1,172.3115,going down,1,0,0,0,0,172.51684810126582,172.02769354838708,172.27066250000007,0
4682,202507210722,172.527,172.501,172.518,172.504,344,m1,172.309,going down,1,0,0,0,0,172.51531012658228,172.02806451612904,172.2712750000001,0
4683,202507210723,172.523,172.475,172.483,172.518,658,m1,172.3075,going down,1,0,0,0,0,172.51377215189873,172.02843548387096,172.27147500000007,0
4684,202507210724,172.483,172.43599999999998,172.459,172.483,524,m1,172.307,going down,1,0,0,0,0,172.5122341772152,172.0288064516129,172.27140000000009,0
4685,202507210725,172.499,172.459,172.498,172.459,326,m1,172.30399999999997,going down,1,0,0,0,0,172.51069620253165,172.02917741935482,172.27187500000008,0
4686,202507210726,172.501,172.469,172.476,172.498,423,m1,172.3005,going down,1,0,0,0,0,172.5091582278481,172.02954838709675,172.2724500000001,0
4687,202507210727,172.477,172.433,172.46599999999998,172.476,416,m1,172.2935,going down,1,0,0,0,0,172.50762025316456,172.0299193548387,172.2730875000001,0
4688,202507210728,172.49699999999999,172.46599999999998,172.492,172.46599999999998,385,m1,172.28699999999998,going down,1,0,0,0,0,172.50608227848102,172.03029032258064,172.2739375000001,0
4689,202507210729,172.501,172.45,172.456,172.492,323,m1,172.28699999999998,going down,1,0,0,0,0,172.50454430379747,172.03066129032257,172.27453750000012,0
4690,202507210730,172.51,172.45499999999998,172.48399999999998,172.456,625,m1,172.28699999999998,going down,1,0,0,0,0,172.50300632911393,172.0310322580645,172.27566250000012,0
4691,202507210731,172.504,172.47299999999998,172.487,172.48399999999998,587,m1,172.2865,going down,1,0,0,0,0,172.5014683544304,172.03140322580646,172.2770750000001,0
4692,202507210732,172.494,172.47,172.481,172.487,450,m1,172.286,going down,1,0,0,0,0,172.49993037974684,172.0317741935484,172.2788125000001,0
4693,202507210733,172.481,172.446,172.47199999999998,172.481,325,m1,172.28449999999998,going down,1,0,0,0,0,172.4983924050633,172.03214516129032,172.2805500000001,0
4694,202507210734,172.476,172.459,172.463,172.47199999999998,339,m1,172.28249999999997,going down,1,0,0,0,0,172.49685443037976,172.03251612903225,172.28250000000008,0
4695,202507210735,172.468,172.41899999999998,172.435,172.463,438,m1,172.2815,going down,1,0,0,0,0,172.4953164556962,172.03288709677418,172.28436250000007,0
4696,202507210736,172.457,172.434,172.45499999999998,172.435,389,m1,172.28099999999998,going down,1,0,0,0,0,172.49377848101267,172.03325806451613,172.28652500000007,0
4697,202507210737,172.469,172.44,172.463,172.45499999999998,450,m1,172.2805,going down,1,0,0,0,0,172.4922405063291,172.03362903225806,172.28873750000008,0
4698,202507210738,172.48499999999999,172.462,172.464,172.463,470,m1,172.279,going down,1,0,0,0,0,172.49070253164555,172.034,172.29110000000009,0
4699,202507210739,172.471,172.438,172.44199999999998,172.464,362,m1,172.277,going down,1,0,0,0,0,172.489164556962,172.03437096774192,172.29342500000007,0
4700,202507210740,172.44199999999998,172.392,172.40699999999998,172.44199999999998,537,m1,172.27549999999997,going down,1,0,0,0,0,172.48762658227847,172.03474193548385,172.29500000000004,0
4701,202507210741,172.421,172.38899999999998,172.393,172.40699999999998,386,m1,172.27499999999998,going down,1,0,0,0,0,172.48608860759492,172.0351129032258,172.29603750000007,0
4702,202507210742,172.416,172.391,172.40599999999998,172.393,596,m1,172.271,going down,1,0,0,0,0,172.48455063291138,172.03548387096774,172.29735000000008,0
4703,202507210743,172.41799999999998,172.391,172.396,172.40599999999998,379,m1,172.267,going down,1,0,0,0,0,172.48301265822784,172.03585483870967,172.29871250000008,0
4704,202507210744,172.427,172.38299999999998,172.402,172.396,557,m1,172.266,going down,1,0,0,0,0,172.4814746835443,172.0362258064516,172.3001500000001,0
4705,202507210745,172.423,172.40099999999998,172.415,172.402,383,m1,172.26299999999998,going down,1,0,0,0,0,172.47993670886075,172.03659677419353,172.3024875000001,0
4706,202507210746,172.42999999999998,172.41299999999998,172.42499999999998,172.415,215,m1,172.26049999999998,going down,1,0,0,0,0,172.4783987341772,172.03696774193548,172.3049875000001,0
4707,202507210747,172.445,172.42399999999998,172.44,172.42499999999998,292,m1,172.2595,going down,1,0,0,0,0,172.47686075949366,172.0373387096774,172.30778750000007,0
4708,202507210748,172.447,172.41899999999998,172.426,172.44,401,m1,172.259,going down,1,0,0,0,0,172.47532278481012,172.03770967741934,172.31041250000007,0
4709,202507210749,172.44799999999998,172.422,172.43099999999998,172.426,346,m1,172.25799999999998,going down,1,0,0,0,0,172.47378481012657,172.03808064516127,172.31332500000008,0
4710,202507210750,172.44299999999998,172.411,172.41799999999998,172.43099999999998,322,m1,172.25650000000002,going down,1,0,0,0,0,172.47224683544303,172.03845161290323,172.31651250000007,0
4711,202507210751,172.427,172.408,172.427,172.41799999999998,420,m1,172.256,going down,1,0,0,0,0,172.4707088607595,172.03882258064516,172.32085000000006,0
4712,202507210752,172.427,172.40699999999998,172.42,172.427,408,m1,172.2545,going down,1,0,0,0,0,172.46917088607594,172.0391935483871,172.32537500000007,0
4713,202507210753,172.44,172.41199999999998,172.427,172.42,370,m1,172.253,going down,1,0,0,0,0,172.4676329113924,172.03956451612902,172.32997500000008,0
4714,202507210754,172.445,172.42,172.445,172.427,334,m1,172.2525,going down,1,0,0,0,0,172.46609493670886,172.03993548387095,172.3347750000001,0
