,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
3528,202507150050,172.346,172.32,172.345,172.332,279,m1,1,0,0,172.33392087078113,172.3534310022687,0,0,0,0,0,0,,
3529,202507150051,172.352,172.319,172.32999999999998,172.345,344,m1,1,0,0,172.33320798518457,172.351919324703,0,0,0,0,0,0,,
3530,202507150052,172.32999999999998,172.29399999999998,172.297,172.32999999999998,331,m1,1,0,0,172.326624715151,172.3483761424641,0,0,0,0,0,0,,
3531,202507150053,172.316,172.291,172.304,172.297,452,m1,1,0,0,172.3225111305781,172.34551316553095,0,0,0,0,0,0,,
3532,202507150054,172.33499999999998,172.271,172.31,172.304,808,m1,1,0,0,172.3202363795639,172.34322199356123,0,0,0,0,0,0,,
3533,202507150055,172.31099999999998,172.286,172.29899999999998,172.31,625,m1,1,0,0,172.3163752196432,172.34036896171858,0,0,0,0,0,0,,
3534,202507150056,172.32399999999998,172.29399999999998,172.316,172.29899999999998,296,m1,1,0,0,172.31630699788988,172.33879677063996,0,0,0,0,0,0,,
3535,202507150057,172.316,172.274,172.28199999999998,172.316,362,m1,1,0,0,172.31006936190988,172.33513246285676,0,0,0,0,0,0,,
3536,202507150058,172.283,172.251,172.268,172.28199999999998,348,m1,1,0,0,172.30242038701715,172.33080133622084,0,0,0,0,0,0,,
3537,202507150059,172.268,172.256,172.261,172.268,229,m1,1,1,0,172.29488940755948,172.3262980242066,0,0,0,0,1,1,,
3538,202507150100,172.291,172.257,172.28799999999998,172.261,411,m1,1,0,0,172.2936367880032,172.3238271839352,0,0,0,0,0,0,,
3539,202507150101,172.301,172.278,172.29999999999998,172.28799999999998,236,m1,1,0,0,172.29479373563896,172.32228994626198,0,0,0,0,0,0,,
3540,202507150102,172.322,172.29899999999998,172.31799999999998,172.29999999999998,264,m1,1,0,0,172.29901305643185,172.3220131755354,0,0,0,0,0,0,,
3541,202507150103,172.328,172.309,172.321,172.31799999999998,266,m1,1,0,0,172.30301068253513,172.32194780937184,0,0,0,0,0,0,,
3542,202507150104,172.322,172.29999999999998,172.302,172.321,228,m1,1,0,0,172.3028269220742,172.3206608539285,0,0,0,0,0,0,,
3543,202507150105,172.30499999999998,172.265,172.273,172.302,296,m1,1,0,0,172.2974038453334,172.31758596012665,0,0,0,0,0,0,,
3544,202507150106,172.292,172.272,172.28699999999998,172.273,230,m1,1,0,0,172.29551223709097,172.31561267237655,0,0,0,0,0,0,,
3545,202507150107,172.298,172.278,172.279,172.28699999999998,216,m1,1,0,0,172.29251001216534,172.31325056448128,1,0,0,0,0,0,,
3546,202507150108,172.31,172.279,172.307,172.279,201,m1,1,0,0,172.295144555408,172.3128473022567,0,0,0,0,0,0,,
3547,202507150109,172.343,172.30499999999998,172.343,172.307,274,m1,1,0,0,172.3038455453338,172.314792637595,0,0,0,0,0,0,,
3548,202507150110,172.344,172.32899999999998,172.333,172.343,154,m1,1,0,0,172.30914635527307,172.31596730613728,0,0,0,0,0,0,,
3549,202507150111,172.351,172.32299999999998,172.345,172.333,298,m1,1,0,0,172.3156651997689,172.3178403831607,0,0,0,0,0,0,,
3550,202507150112,172.357,172.32,172.32,172.345,227,m1,1,0,0,172.31645334526544,172.31797971327939,0,0,0,0,0,0,,
3551,202507150113,172.32,172.303,172.304,172.32,181,m1,1,0,0,172.3141891006717,172.31707779629363,0,0,0,0,0,0,,
3552,202507150114,172.319,172.289,172.31699999999998,172.304,254,m1,1,0,0,172.31470017327686,172.3170727771779,0,0,0,0,0,0,,
3553,202507150115,172.32899999999998,172.303,172.307,172.31699999999998,167,m1,1,0,0,172.31330014177198,172.3164229205858,0,0,0,0,0,0,,
3554,202507150116,172.309,172.26399999999998,172.28099999999998,172.307,353,m1,1,0,0,172.30742738872252,172.3141375708706,0,0,0,0,0,0,,
3555,202507150117,172.28099999999998,172.268,172.27599999999998,172.28099999999998,169,m1,1,0,0,172.3017133180457,172.31167708242734,0,0,0,0,0,0,,
3556,202507150118,172.289,172.27599999999998,172.285,172.27599999999998,249,m1,1,0,0,172.29867453294645,172.30995598033527,0,0,0,0,0,0,,
3557,202507150119,172.303,172.279,172.301,172.285,266,m1,1,0,0,172.299097345138,172.30937817515235,0,0,1,0,0,0,,
3558,202507150120,172.316,172.29899999999998,172.31199999999998,172.301,225,m1,1,0,0,172.30144328238563,172.30954732514252,0,0,0,0,0,0,,
3559,202507150121,172.345,172.31199999999998,172.334,172.31199999999998,362,m1,1,0,0,172.30736268558823,172.3111249170688,0,0,0,0,0,0,,
3560,202507150122,172.339,172.32399999999998,172.327,172.334,258,m1,1,0,0,172.31093310639037,172.3121491159676,0,0,0,0,0,0,,
3561,202507150123,172.346,172.31799999999998,172.322,172.327,315,m1,1,0,0,172.31294526886484,172.31278465687294,0,0,0,0,0,0,,
3562,202507150124,172.334,172.314,172.333,172.322,202,m1,1,0,0,172.31659158361668,172.31408887255859,0,0,0,0,0,0,,
3563,202507150125,172.343,172.32399999999998,172.34199999999998,172.333,263,m1,1,0,0,172.32121129568637,172.31588959045803,0,0,0,0,0,0,,
3564,202507150126,172.364,172.34,172.34,172.34199999999998,270,m1,1,0,0,172.32462742374338,172.3174451007511,0,0,0,0,0,0,,
3565,202507150127,172.343,172.322,172.328,172.34,207,m1,1,0,0,172.32524061942638,172.31812606199298,0,0,0,0,0,0,,
3566,202507150128,172.338,172.322,172.33599999999998,172.328,218,m1,1,0,0,172.32719687043974,172.31927921928377,0,0,0,0,0,0,,
3567,202507150129,172.36599999999999,172.325,172.364,172.33599999999998,278,m1,1,0,0,172.3338883485416,172.32216443094288,0,0,0,0,0,0,,
3568,202507150130,172.36599999999999,172.33599999999998,172.34799999999998,172.364,295,m1,1,0,0,172.3364541033522,172.3238312418498,0,0,0,0,0,0,,
3569,202507150131,172.382,172.34699999999998,172.378,172.34799999999998,278,m1,1,0,0,172.3440079027427,172.32732600044017,0,0,0,0,0,0,,
3570,202507150132,172.38799999999998,172.368,172.386,172.378,256,m1,1,0,0,172.35164282951675,172.33111141976661,0,0,0,0,0,0,,
3571,202507150133,172.396,172.375,172.376,172.386,236,m1,1,0,0,172.35607140596827,172.33400745720104,0,0,0,0,0,0,,
3572,202507150134,172.382,172.361,172.364,172.376,256,m1,1,0,0,172.35751296851947,172.33594245996227,0,0,0,0,0,0,,
3573,202507150135,172.37099999999998,172.357,172.362,172.364,201,m1,1,0,0,172.358328792425,172.33762359157762,0,0,0,0,0,0,,
3574,202507150136,172.367,172.356,172.362,172.362,239,m1,1,0,0,172.35899628471134,172.33919626308875,0,0,0,0,0,0,,
3575,202507150137,172.367,172.35899999999998,172.36599999999999,172.362,168,m1,1,0,0,172.36026968749107,172.34092553643785,0,0,0,0,0,0,,
3576,202507150138,172.369,172.35999999999999,172.367,172.36599999999999,181,m1,1,0,0,172.3614933806745,172.34260775989347,0,0,0,0,0,0,,
3577,202507150139,172.38799999999998,172.364,172.387,172.367,227,m1,1,0,0,172.36613094782456,172.34547177538423,0,0,0,0,0,0,,
3578,202507150140,172.40099999999998,172.38,172.384,172.387,212,m1,1,0,0,172.36937986640189,172.34795746729492,0,0,0,0,0,0,,
3579,202507150141,172.386,172.37,172.382,172.384,210,m1,1,0,0,172.37167443614698,172.3501537597275,0,0,0,0,0,0,,
3580,202507150142,172.39399999999998,172.379,172.387,172.382,241,m1,1,0,0,172.37446090230205,172.3525309365193,0,0,0,0,0,0,,
3581,202507150143,172.392,172.373,172.375,172.387,238,m1,1,0,0,172.3745589200653,172.35398055351806,0,0,0,0,0,0,,
3582,202507150144,172.408,172.374,172.40699999999998,172.375,312,m1,1,0,0,172.38045729823523,172.3574011629685,0,0,0,0,0,0,,
3583,202507150145,172.43699999999998,172.403,172.42499999999998,172.40699999999998,430,m1,1,0,0,172.38855597128335,172.36176237826086,0,0,0,0,0,0,,
3584,202507150146,172.439,172.41899999999998,172.42,172.42499999999998,385,m1,1,0,0,172.39427306741365,172.36551964417953,0,0,0,0,0,0,,
3585,202507150147,172.44299999999998,172.399,172.402,172.42,320,m1,1,0,0,172.3956779642475,172.3678732155228,0,0,0,0,0,0,,
3586,202507150148,172.42499999999998,172.38799999999998,172.391,172.402,413,m1,1,0,0,172.3948274252934,172.36936526613425,0,0,0,0,0,0,,
3587,202507150149,172.439,172.391,172.43599999999998,172.391,426,m1,1,0,0,172.40231334796732,172.37366428122237,0,0,0,0,0,0,,
3588,202507150150,172.453,172.428,172.432,172.43599999999998,433,m1,1,0,0,172.40771092106414,172.37742787598222,0,0,0,0,0,0,,
3589,202507150151,172.492,172.43099999999998,172.48499999999999,172.432,575,m1,1,0,0,172.42176348087065,172.38436801301563,0,0,0,0,0,0,,
3590,202507150152,172.49599999999998,172.468,172.481,172.48499999999999,485,m1,1,0,0,172.432533757076,172.39060233475658,0,0,0,0,0,0,,
3591,202507150153,172.493,172.477,172.483,172.481,367,m1,1,0,0,172.4417094376076,172.39656347444972,0,0,0,0,0,0,,
3592,202507150154,172.501,172.465,172.487,172.483,482,m1,1,0,1,172.4499440853153,172.40239808900137,0,0,0,0,1,-1,,
3593,202507150155,172.493,172.47799999999998,172.47799999999998,172.487,360,m1,1,0,0,172.4550451607125,172.40727563164646,0,0,0,0,0,0,,
3594,202507150156,172.483,172.45999999999998,172.46699999999998,172.47799999999998,259,m1,1,0,0,172.4572187678557,172.41112881670153,0,1,0,0,0,0,,
3595,202507150157,172.492,172.43599999999998,172.439,172.46699999999998,343,m1,1,0,0,172.4539062646092,172.4129269575595,0,0,0,0,0,0,,
3596,202507150158,172.46099999999998,172.42999999999998,172.44899999999998,172.439,239,m1,1,0,0,172.45301421649845,172.4152542506202,0,0,0,0,0,0,,
3597,202507150159,172.453,172.42999999999998,172.44,172.44899999999998,205,m1,1,0,0,172.4506479953169,172.41685075058018,0,0,0,0,0,0,,
3598,202507150200,172.486,172.439,172.451,172.44,349,m1,1,0,0,172.45071199616837,172.41905392796212,0,0,0,0,0,0,,
3599,202507150201,172.46599999999998,172.44199999999998,172.444,172.451,339,m1,1,0,0,172.44949163322866,172.42066335196458,0,0,0,0,0,0,,
3600,202507150202,172.446,172.435,172.439,172.444,188,m1,1,0,0,172.44758406355072,172.42184636151524,0,0,0,1,0,0,,
3601,202507150203,172.44799999999998,172.403,172.41,172.439,362,m1,1,0,0,172.44075059745057,172.42108208012718,0,0,0,0,0,0,,
3602,202507150204,172.41199999999998,172.391,172.39499999999998,172.41,339,m1,1,0,0,172.432432307005,172.41939936528027,0,0,0,0,0,0,,
3603,202507150205,172.397,172.373,172.393,172.39499999999998,301,m1,1,0,0,172.42526279664045,172.4176961804235,0,0,0,0,0,0,,
3604,202507150206,172.426,172.393,172.41899999999998,172.393,236,m1,1,0,0,172.42412410634216,172.4177802978155,0,0,0,0,0,0,,
3605,202507150207,172.429,172.41199999999998,172.415,172.41899999999998,294,m1,1,0,0,172.4224651779163,172.4176009237629,0,0,0,0,0,0,,
3606,202507150208,172.423,172.397,172.403,172.415,251,m1,1,0,0,172.41892605465878,172.41665892868144,0,0,0,0,0,0,,
3607,202507150209,172.40599999999998,172.385,172.38899999999998,172.403,257,m1,1,0,0,172.41348495381172,172.41487448166973,0,0,0,0,0,0,,
3608,202507150210,172.393,172.378,172.392,172.38899999999998,206,m1,1,0,0,172.4095785985732,172.41339870865878,0,0,0,0,0,0,,
3609,202507150211,172.397,172.379,172.384,172.392,316,m1,1,0,0,172.40492794428715,172.41150201777756,0,0,0,0,0,0,,
3610,202507150212,172.397,172.38299999999998,172.38799999999998,172.384,260,m1,1,0,0,172.40185013623494,172.40998575856614,0,0,0,0,0,0,,
3611,202507150213,172.411,172.381,172.39499999999998,172.38799999999998,240,m1,1,0,0,172.40060465691948,172.40901893543284,0,0,0,0,0,0,,
3612,202507150214,172.403,172.376,172.385,172.39499999999998,225,m1,1,0,0,172.39776744657047,172.40746932669526,0,0,0,0,0,0,,
3613,202507150215,172.404,172.38299999999998,172.392,172.385,293,m1,1,0,0,172.3967188199213,172.40647130561817,0,0,0,0,0,0,,
3614,202507150216,172.39399999999998,172.35899999999998,172.362,172.392,311,m1,1,0,0,172.3904063072083,172.40360218912667,0,0,0,0,0,0,,
3615,202507150217,172.362,172.338,172.34,172.362,350,m1,1,0,0,172.3812415240795,172.39949882208626,0,0,0,0,0,0,,
3616,202507150218,172.358,172.34,172.344,172.34,258,m1,1,0,0,172.37447033788322,172.39591825291942,0,0,0,0,0,0,,
3617,202507150219,172.358,172.332,172.346,172.344,356,m1,1,0,0,172.36929391281353,172.392697720473,0,0,0,0,0,0,,
3618,202507150220,172.356,172.333,172.356,172.346,358,m1,1,0,0,172.3668768377565,172.39033012560375,0,0,0,0,0,0,,
3619,202507150221,172.364,172.33499999999998,172.343,172.356,319,m1,1,0,0,172.36253559452803,172.3872765691132,0,0,0,0,0,0,,
3620,202507150222,172.358,172.343,172.357,172.343,202,m1,1,0,0,172.36152912279564,172.38532324207364,0,0,0,0,0,0,,
3621,202507150223,172.361,172.344,172.34699999999998,172.357,260,m1,1,0,0,172.35888746410552,172.3828507748431,0,0,0,0,0,0,,
3622,202507150224,172.34799999999998,172.337,172.34099999999998,172.34699999999998,203,m1,1,0,0,172.3556351979045,172.38015072485322,0,0,0,0,0,0,,
3623,202507150225,172.361,172.337,172.35999999999999,172.34099999999998,301,m1,1,0,0,172.3564287982855,172.37885067808853,0,0,0,0,0,0,,
3624,202507150226,172.36499999999998,172.344,172.357,172.35999999999999,248,m1,1,0,0,172.35653265314266,172.37744095692153,0,0,0,0,0,0,,
3625,202507150227,172.36599999999999,172.349,172.363,172.357,176,m1,1,0,0,172.35770853438945,172.37650928228146,0,0,0,0,0,0,,
3626,202507150228,172.37,172.356,172.363,172.363,206,m1,1,0,0,172.3586706190459,172.37563771568267,0,0,0,0,0,0,,
3627,202507150229,172.37,172.356,172.367,172.363,241,m1,1,0,0,172.36018505194664,172.37508044370315,0,0,0,0,0,0,,
3628,202507150230,172.385,172.363,172.375,172.367,355,m1,1,0,0,172.36287867886543,172.37507525378683,0,0,0,0,0,0,,
3629,202507150231,172.375,172.358,172.37,172.375,223,m1,1,0,0,172.36417346452626,172.37474781805867,0,0,0,0,0,0,,
3630,202507150232,172.37199999999999,172.364,172.37099999999998,172.37,313,m1,1,0,0,172.3654146527942,172.3745060233452,0,0,0,0,0,0,,
3631,202507150233,172.382,172.37099999999998,172.375,172.37099999999998,222,m1,1,0,0,172.36715744319523,172.3745378928068,0,0,0,0,0,0,,
3632,202507150234,172.382,172.37199999999999,172.382,172.375,186,m1,1,0,0,172.36985608988698,172.37501931907735,0,0,0,0,0,0,,
3633,202507150235,172.38899999999998,172.375,172.387,172.382,175,m1,1,0,0,172.37297316445296,172.37579226623367,0,0,0,0,0,0,,
3634,202507150236,172.405,172.386,172.402,172.387,268,m1,1,0,0,172.37825077091603,172.377483087767,0,0,0,0,0,0,,
3635,202507150237,172.40599999999998,172.375,172.382,172.402,353,m1,1,0,0,172.37893244893127,172.37777450145944,0,0,0,0,0,0,,
3636,202507150238,172.405,172.379,172.404,172.382,243,m1,1,0,0,172.38349018548922,172.37946646910723,0,0,0,0,0,0,,
3637,202507150239,172.405,172.38299999999998,172.38799999999998,172.404,169,m1,1,0,0,172.3843101517639,172.38001701948744,0,0,0,0,0,0,,
3638,202507150240,172.398,172.382,172.392,172.38799999999998,249,m1,1,0,0,172.38570830598863,172.38079011500437,0,0,0,0,0,0,,
3639,202507150241,172.399,172.384,172.387,172.392,128,m1,1,0,0,172.38594315944522,172.38119075274602,0,0,0,0,0,0,,
3640,202507150242,172.38899999999998,172.38,172.385,172.387,175,m1,1,0,0,172.38577167590972,172.3814365106334,0,0,0,0,0,0,,
3641,202507150243,172.387,172.381,172.385,172.385,140,m1,1,0,0,172.38563137119885,172.38166641317318,0,0,0,0,0,0,,
3642,202507150244,172.38799999999998,172.373,172.373,172.385,179,m1,1,0,0,172.3833347582536,172.38110728974266,0,0,0,0,0,0,,
3643,202507150245,172.385,172.367,172.367,172.373,220,m1,1,0,0,172.38036480220748,172.38019714201732,0,0,0,0,0,0,,
3644,202507150246,172.379,172.35999999999999,172.376,172.367,200,m1,1,0,0,172.37957120180613,172.37992635866135,0,0,0,0,0,0,,
3645,202507150247,172.376,172.32899999999998,172.339,172.376,279,m1,1,0,0,172.37219461965955,172.37728594842514,0,0,0,0,0,0,,
3646,202507150248,172.362,172.333,172.33599999999998,172.339,144,m1,1,0,0,172.36561377972143,172.37462233884932,0,0,0,0,0,0,,
3647,202507150249,172.34699999999998,172.32299999999998,172.346,172.33599999999998,304,m1,1,0,0,172.36204763795388,172.3727757363429,0,0,0,0,0,0,,
3648,202507150250,172.34799999999998,172.333,172.33599999999998,172.346,263,m1,1,0,0,172.35731170378043,172.37040310819174,0,0,0,0,0,0,,
3649,202507150251,172.34,172.32,172.32,172.33599999999998,238,m1,1,0,0,172.35052775763853,172.36715129476002,0,0,0,0,0,0,,
3650,202507150252,172.34,172.309,172.338,172.32,246,m1,1,0,0,172.3482499835224,172.36527056606585,0,0,0,0,0,0,,
3651,202507150253,172.35299999999998,172.327,172.328,172.338,222,m1,1,0,0,172.34456816833648,172.36286601341646,0,0,0,0,0,0,,
3652,202507150254,172.337,172.326,172.333,172.328,254,m1,1,0,0,172.34246486500257,172.36093917384122,0,0,0,0,0,0,,
3653,202507150255,172.344,172.325,172.328,172.333,205,m1,1,0,0,172.33983488954755,172.35881406585148,0,0,0,0,0,0,,
3654,202507150256,172.337,172.325,172.32899999999998,172.328,169,m1,1,0,0,172.3378649096298,172.35689057773203,0,0,0,0,0,0,,
3655,202507150257,172.343,172.31199999999998,172.325,172.32899999999998,287,m1,1,0,0,172.33552583515166,172.35483312110418,0,0,0,0,0,0,,
3656,202507150258,172.326,172.308,172.313,172.325,219,m1,1,0,0,172.33143022876044,172.35213421006523,0,0,0,0,0,0,,
3657,202507150259,172.326,172.302,172.32299999999998,172.313,241,m1,1,0,0,172.32989745989488,172.3502545836094,0,0,0,0,0,0,,
3658,202507150300,172.32399999999998,172.304,172.314,172.32299999999998,265,m1,1,0,0,172.32700701264125,172.34791557821524,0,0,0,0,0,0,,
3659,202507150301,172.315,172.286,172.314,172.314,276,m1,1,0,0,172.32464210125192,172.3457274763949,0,0,0,0,0,0,,
3660,202507150302,172.321,172.31,172.32,172.314,243,m1,1,0,0,172.32379808284247,172.34406763920813,0,0,0,0,0,0,,
3661,202507150303,172.321,172.30499999999998,172.30499999999998,172.32,169,m1,1,0,0,172.32038024959837,172.34154714635602,0,0,0,0,0,0,,
3662,202507150304,172.31099999999998,172.29999999999998,172.303,172.30499999999998,134,m1,1,0,0,172.31722020421682,172.33906023368792,0,0,0,0,0,0,,
3663,202507150305,172.309,172.29299999999998,172.298,172.303,272,m1,1,0,0,172.31372562163193,172.33641118635325,0,0,0,0,0,0,,
3664,202507150306,172.307,172.292,172.29399999999998,172.298,183,m1,1,0,0,172.31013914497157,172.33367498078206,0,0,0,0,0,0,,
3665,202507150307,172.296,172.283,172.296,172.29399999999998,242,m1,1,0,0,172.30756839134037,172.33124433686064,0,0,0,0,0,0,,
3666,202507150308,172.303,172.291,172.291,172.296,183,m1,1,0,0,172.3045559565512,172.32864792803093,0,0,0,0,0,0,,
3667,202507150309,172.297,172.284,172.286,172.291,205,m1,1,0,0,172.30118214626916,172.32589644880312,0,0,0,0,0,0,,
3668,202507150310,172.296,172.279,172.28099999999998,172.286,272,m1,1,0,0,172.2975126651293,172.32299990371905,0,0,0,0,0,0,,
3669,202507150311,172.29399999999998,172.26299999999998,172.29299999999998,172.28099999999998,241,m1,1,0,0,172.2966921805603,172.32106442605976,0,0,0,0,0,0,,
3670,202507150312,172.29999999999998,172.28699999999998,172.28799999999998,172.29299999999998,140,m1,1,0,0,172.2951117840948,172.3189312372817,0,0,0,0,0,0,,
3671,202507150313,172.298,172.286,172.289,172.28799999999998,155,m1,1,0,0,172.294000550623,172.31700018971515,0,0,0,0,0,0,,
3672,202507150314,172.296,172.278,172.28099999999998,172.289,292,m1,1,0,0,172.29163681414607,172.3146775968303,0,0,0,0,0,0,,
3673,202507150315,172.28799999999998,172.27599999999998,172.286,172.28099999999998,141,m1,1,0,0,172.29061193884678,172.31282742929287,0,0,0,0,0,0,,
3674,202507150316,172.297,172.28199999999998,172.283,172.286,183,m1,1,0,0,172.28922794996552,172.3109030790159,0,0,0,0,0,0,,
3675,202507150317,172.285,172.274,172.28099999999998,172.283,122,m1,1,0,0,172.28773195906268,172.30897384811166,0,0,0,0,0,0,,
3676,202507150318,172.28799999999998,172.279,172.283,172.28099999999998,266,m1,1,0,0,172.28687160286944,172.3072981159754,1,0,0,0,0,0,,
3677,202507150319,172.297,172.283,172.29399999999998,172.283,189,m1,1,0,0,172.288167675075,172.30644017300926,0,0,0,0,0,0,,
3678,202507150320,172.307,172.289,172.304,172.29399999999998,200,m1,1,0,0,172.2910462796068,172.30628274249256,0,0,0,0,0,0,,
3679,202507150321,172.30599999999998,172.298,172.30499999999998,172.304,122,m1,1,0,0,172.29358331967828,172.3061999849124,0,0,0,0,0,0,,
3680,202507150322,172.308,172.301,172.302,172.30499999999998,88,m1,1,0,0,172.2951136251913,172.30592901814387,0,0,1,0,0,0,,
3681,202507150323,172.334,172.302,172.327,172.302,260,m1,1,0,0,172.3009111478838,172.30728843632815,0,0,0,0,0,0,,
3682,202507150324,172.34799999999998,172.322,172.346,172.327,260,m1,1,0,0,172.3091091209958,172.30978595656504,0,0,0,0,0,0,,
3683,202507150325,172.34699999999998,172.325,172.32899999999998,172.346,242,m1,1,0,0,172.3127256444511,172.31102557227052,0,0,0,0,0,0,,
3684,202507150326,172.333,172.32399999999998,172.32999999999998,172.32899999999998,165,m1,1,0,0,172.31586643636908,172.31224972889825,0,0,0,0,0,0,,
3685,202507150327,172.32999999999998,172.322,172.326,172.32999999999998,188,m1,1,0,0,172.3177089024838,172.31313684316288,0,0,0,0,0,0,,
3686,202507150328,172.343,172.32,172.339,172.326,141,m1,1,0,0,172.32158001112307,172.31480543392658,0,0,0,0,0,0,,
3687,202507150329,172.35399999999998,172.337,172.352,172.339,201,m1,1,0,0,172.3271109181916,172.31720508335067,0,0,0,0,0,0,,
3688,202507150330,172.36599999999999,172.345,172.361,172.352,275,m1,1,0,0,172.33327256942948,172.32003056184416,0,0,0,0,0,0,,
3689,202507150331,172.362,172.349,172.35399999999998,172.361,218,m1,1,0,0,172.33704119316957,172.32222213849937,0,0,0,0,0,0,,
3690,202507150332,172.379,172.35399999999998,172.373,172.35399999999998,260,m1,1,0,0,172.34357915804782,172.32549812956395,0,0,0,0,0,0,,
3691,202507150333,172.375,172.356,172.37199999999999,172.373,229,m1,1,0,0,172.3487465838573,172.32849825023726,0,0,0,0,0,0,,
3692,202507150334,172.373,172.35,172.35399999999998,172.37199999999999,209,m1,1,0,0,172.34970175042866,172.33014352441552,0,0,0,0,0,0,,
3693,202507150335,172.375,172.352,172.375,172.35399999999998,133,m1,1,0,0,172.3543014321689,172.33303749058229,0,0,0,0,0,0,,
3694,202507150336,172.40099999999998,172.375,172.40099999999998,172.375,203,m1,1,0,0,172.36279208086546,172.33742216860924,0,0,0,0,0,0,,
3695,202507150337,172.40699999999998,172.397,172.40699999999998,172.40099999999998,131,m1,1,0,0,172.37082988434446,172.34191106095705,0,0,0,0,0,0,,
3696,202507150338,172.40699999999998,172.39499999999998,172.398,172.40699999999998,157,m1,1,0,0,172.37576990537272,172.34552970218564,0,0,0,0,0,0,,
3697,202507150339,172.409,172.39499999999998,172.402,172.398,221,m1,1,0,0,172.38053901348675,172.34917294720594,0,0,0,0,0,0,,
3698,202507150340,172.41799999999998,172.402,172.414,172.402,223,m1,1,0,0,172.38662282921644,172.3533553377088,0,0,0,0,0,0,,
3699,202507150341,172.415,172.40099999999998,172.404,172.414,149,m1,1,0,0,172.38978231481343,172.35662273527598,0,0,0,0,0,0,,
3700,202507150342,172.40599999999998,172.398,172.40599999999998,172.404,143,m1,1,0,0,172.39273098484736,172.35980836525817,0,0,0,0,0,0,,
3701,202507150343,172.415,172.404,172.41199999999998,172.40599999999998,77,m1,1,0,0,172.39623444214783,172.36317556749958,0,0,0,0,0,0,,
3702,202507150344,172.417,172.41199999999998,172.416,172.41199999999998,92,m1,1,0,0,172.39982817993913,172.36658359540286,0,0,0,0,0,0,,
3703,202507150345,172.417,172.402,172.41,172.416,158,m1,1,0,0,172.40167760176837,172.36938465376397,0,0,0,0,0,0,,
3704,202507150346,172.417,172.409,172.41299999999998,172.41,114,m1,1,0,0,172.40373621962866,172.37219854706953,0,0,0,0,0,0,,
3705,202507150347,172.42,172.41299999999998,172.41899999999998,172.41299999999998,107,m1,1,0,0,172.40651145242344,172.3752179956457,0,0,0,0,0,0,,
3706,202507150348,172.41899999999998,172.40599999999998,172.414,172.41899999999998,114,m1,1,0,0,172.40787300652823,172.37772006044275,0,0,0,0,0,0,,
3707,202507150349,172.42,172.404,172.415,172.414,142,m1,1,0,0,172.4091688235231,172.38012521783355,0,0,0,0,0,0,,
3708,202507150350,172.423,172.415,172.41799999999998,172.415,118,m1,1,0,0,172.41077449197343,172.3825687521669,0,0,0,0,0,0,,
3709,202507150351,172.41899999999998,172.41299999999998,172.417,172.41799999999998,58,m1,1,0,0,172.4119064025237,172.38479012299484,0,0,0,0,0,0,,
3710,202507150352,172.41899999999998,172.41,172.41299999999998,172.417,119,m1,1,0,0,172.41210523842847,172.3866101150597,0,0,0,0,0,0,,
3711,202507150353,172.417,172.411,172.414,172.41299999999998,107,m1,1,0,0,172.4124497405324,172.3883772044107,0,0,0,0,0,0,,
3712,202507150354,172.416,172.41,172.416,172.414,62,m1,1,0,0,172.41309524225377,172.39015932025518,0,0,0,0,0,0,,
3713,202507150355,172.42999999999998,172.414,172.42999999999998,172.416,118,m1,1,0,0,172.41616883457127,172.39272968669033,0,0,0,0,0,0,,
3714,202507150356,172.444,172.427,172.428,172.42999999999998,173,m1,1,0,0,172.4183199555583,172.39500519077484,0,0,0,0,0,0,,
3715,202507150357,172.432,172.428,172.42999999999998,172.428,150,m1,1,0,0,172.42044360000224,172.39726292040228,0,0,0,0,0,0,,
3716,202507150358,172.434,172.414,172.421,172.42999999999998,214,m1,1,0,0,172.4205447636382,172.39879434489248,0,0,0,0,0,0,,
3717,202507150359,172.422,172.414,172.417,172.421,183,m1,1,0,0,172.4199002611585,172.39996890328652,0,0,0,0,0,0,,
3718,202507150400,172.43099999999998,172.416,172.42399999999998,172.417,182,m1,1,0,0,172.42064566822057,172.40151929662287,0,0,0,0,0,0,,
3719,202507150401,172.433,172.422,172.428,172.42399999999998,168,m1,1,0,0,172.42198281945318,172.40322772909883,0,0,0,0,0,0,,
3720,202507150402,172.43099999999998,172.41799999999998,172.423,172.428,114,m1,1,0,0,172.42216776137076,172.40450335947958,0,0,0,0,0,0,,
3721,202507150403,172.444,172.423,172.44,172.423,180,m1,1,0,0,172.42540998657606,172.40679346531962,0,0,0,0,0,0,,
3722,202507150404,172.46699999999998,172.43699999999998,172.46699999999998,172.44,176,m1,1,0,1,172.43297180719858,172.41067775787965,0,0,0,0,0,0,,
3723,202507150405,172.46699999999998,172.447,172.45499999999998,172.46699999999998,132,m1,1,0,0,172.43697693316247,172.4135372573713,0,0,0,0,0,0,,
3724,202507150406,172.458,172.44799999999998,172.451,172.45499999999998,129,m1,1,0,0,172.43952658167836,172.41595420850865,0,0,0,0,0,0,,
3725,202507150407,172.462,172.421,172.421,172.451,179,m1,1,0,0,172.4361581122823,172.4162797434436,0,0,0,0,0,0,,
