,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
4058,202507222358,172.352,172.29,172.29299999999998,172.351,452,m1,172.295,going up,0,0,0,0,1,0,0,0,0,0,0
4059,202507222359,172.29999999999998,172.251,172.265,172.29299999999998,463,m1,172.295,going up,0,0,0,0,1,0,0,0,0,0,0
4060,202507230000,172.28199999999998,172.215,172.233,172.265,901,m1,172.2955,going up,0,0,0,0,1,0,0,0,0,0,0
4061,202507230001,172.238,172.117,172.13299999999998,172.233,852,m1,172.296,going up,0,0,0,0,1,0,0,0,0,0,0
4062,202507230002,172.182,172.132,172.179,172.13299999999998,524,m1,172.298,going up,0,0,0,0,1,0,0,0,0,0,0
4063,202507230003,172.195,172.148,172.17,172.179,523,m1,172.29999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4064,202507230004,172.178,172.147,172.159,172.17,477,m1,172.29999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4065,202507230005,172.173,172.146,172.146,172.159,430,m1,172.3005,going up,0,0,0,0,1,0,0,0,0,0,0
4066,202507230006,172.197,172.14399999999998,172.18599999999998,172.146,348,m1,172.301,going up,0,0,0,0,1,0,0,0,0,0,0
4067,202507230007,172.231,172.16899999999998,172.227,172.18599999999998,277,m1,172.301,going up,0,0,0,0,1,0,0,0,0,0,0
4068,202507230008,172.274,172.209,172.261,172.227,500,m1,172.301,going up,0,0,0,0,1,0,0,0,0,0,0
4069,202507230009,172.273,172.188,172.188,172.261,552,m1,172.3025,going up,0,0,0,0,1,0,0,0,0,0,0
4070,202507230010,172.197,172.147,172.18699999999998,172.188,437,m1,172.304,going up,0,0,0,0,1,0,0,0,0,0,0
4071,202507230011,172.22299999999998,172.18699999999998,172.206,172.18699999999998,507,m1,172.3045,going up,0,0,0,0,1,0,0,0,0,0,0
4072,202507230012,172.215,172.088,172.088,172.206,625,m1,172.30499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4073,202507230013,172.13799999999998,172.07399999999998,172.11499999999998,172.088,490,m1,172.30499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4074,202507230014,172.117,172.048,172.05499999999998,172.11499999999998,532,m1,172.3055,going up,0,0,0,0,1,0,0,0,0,0,0
4075,202507230015,172.06199999999998,171.91799999999998,171.974,172.05499999999998,1400,m1,172.30599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4076,202507230016,172.04999999999998,171.96599999999998,172.04999999999998,171.974,682,m1,172.30599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4077,202507230017,172.08599999999998,172.00199999999998,172.01399999999998,172.04999999999998,760,m1,172.30649999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4078,202507230018,172.03,171.987,172.005,172.01399999999998,493,m1,172.307,going up,0,0,0,0,1,0,0,0,0,0,0
4079,202507230019,172.01899999999998,171.90099999999998,171.903,172.005,648,m1,172.307,going up,0,0,0,0,1,0,1,0,0,0,0
4080,202507230020,171.905,171.86499999999998,171.875,171.903,495,m1,172.3075,going up,0,0,0,0,1,0,1,0,0,0,0
4081,202507230021,171.89399999999998,171.784,171.797,171.875,854,m1,172.308,going up,0,0,0,0,1,0,1,0,0,0,0
4082,202507230022,171.861,171.797,171.84199999999998,171.797,669,m1,172.308,going up,0,0,0,0,1,0,1,0,0,0,0
4083,202507230023,171.89999999999998,171.83599999999998,171.864,171.84199999999998,600,m1,172.30849999999998,going up,0,0,0,0,1,0,1,0,0,0,0
4084,202507230024,171.881,171.802,171.873,171.864,709,m1,172.3095,going up,0,0,0,0,1,0,1,0,0,0,0
4085,202507230025,171.879,171.76299999999998,171.765,171.873,610,m1,172.31099999999998,going up,0,0,0,0,1,0,1,0,0,0,0
4086,202507230026,171.81099999999998,171.765,171.78199999999998,171.765,539,m1,172.31199999999998,going up,0,0,0,0,1,0,1,0,0,0,0
4087,202507230027,171.798,171.72799999999998,171.739,171.78199999999998,665,m1,172.313,going up,0,0,0,0,1,0,1,0,0,0,0
4088,202507230028,171.75199999999998,171.69799999999998,171.738,171.739,692,m1,172.31599999999997,going up,0,0,0,0,1,0,1,0,0,0,0
4089,202507230029,171.739,171.661,171.685,171.738,683,m1,172.31849999999997,going up,1,0,0,0,1,0,1,0,1,1,0
4090,202507230030,171.745,171.685,171.731,171.685,633,m1,172.319,going up,0,0,0,0,1,0,1,0,0,0,0
4091,202507230031,171.778,171.718,171.771,171.731,544,m1,172.3195,going up,0,0,0,0,1,0,1,0,0,0,0
4092,202507230032,171.783,171.731,171.771,171.771,490,m1,172.32,going up,0,0,0,0,1,0,1,0,0,0,0
4093,202507230033,171.774,171.742,171.773,171.771,453,m1,172.32,going up,0,0,0,0,1,0,1,0,0,0,0
4094,202507230034,171.831,171.772,171.822,171.773,553,m1,172.32049999999998,going up,0,0,0,0,1,0,1,0,0,0,0
4095,202507230035,171.878,171.82,171.878,171.822,479,m1,172.321,going up,0,0,0,0,1,0,1,0,0,0,0
4096,202507230036,171.897,171.867,171.896,171.878,292,m1,172.321,going up,0,0,0,0,1,0,1,0,0,0,0
4097,202507230037,171.94899999999998,171.87699999999998,171.94299999999998,171.896,462,m1,172.322,going up,0,0,0,0,1,0,1,0,0,0,0
4098,202507230038,171.944,171.904,171.91799999999998,171.94299999999998,290,m1,172.32299999999998,going up,0,0,0,0,1,0,1,0,0,0,0
4099,202507230039,171.92,171.87,171.89499999999998,171.91799999999998,510,m1,172.32299999999998,going up,0,0,0,0,1,0,1,0,0,0,0
4100,202507230040,171.945,171.893,171.93599999999998,171.89499999999998,402,m1,172.32349999999997,going up,0,0,0,0,1,0,1,0,0,0,0
4101,202507230041,171.963,171.933,171.94899999999998,171.93599999999998,439,m1,172.3245,going up,0,0,0,0,1,0,0,0,0,0,0
4102,202507230042,171.951,171.896,171.898,171.94899999999998,345,m1,172.32549999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4103,202507230043,171.97899999999998,171.898,171.971,171.898,507,m1,172.327,going up,0,0,0,0,1,0,0,0,0,0,0
4104,202507230044,172.0,171.958,171.994,171.971,481,m1,172.328,going up,0,0,0,0,1,0,0,0,0,0,0
4105,202507230045,172.027,171.94799999999998,171.952,171.994,531,m1,172.328,going up,0,0,0,0,1,0,0,0,0,0,0
4106,202507230046,171.952,171.91199999999998,171.922,171.952,465,m1,172.328,going up,0,0,0,0,1,0,0,0,0,0,0
4107,202507230047,171.923,171.85899999999998,171.85999999999999,171.922,437,m1,172.3285,going up,0,0,0,0,1,0,0,0,0,0,0
4108,202507230048,171.87,171.789,171.79999999999998,171.85999999999999,628,m1,172.3295,going up,0,0,0,0,1,0,0,0,0,0,0
4109,202507230049,171.801,171.76999999999998,171.796,171.79999999999998,511,m1,172.3295,going up,0,0,0,0,1,0,0,0,0,0,0
4110,202507230050,171.813,171.749,171.756,171.796,667,m1,172.33299999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4111,202507230051,171.767,171.736,171.755,171.756,651,m1,172.33599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4112,202507230052,171.791,171.73399999999998,171.756,171.755,535,m1,172.3365,going up,0,0,0,0,1,0,0,0,0,0,0
4113,202507230053,171.926,171.75,171.921,171.756,1080,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4114,202507230054,172.035,171.844,171.95999999999998,171.921,1674,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4115,202507230055,171.964,171.905,171.939,171.95999999999998,866,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4116,202507230056,171.945,171.90699999999998,171.92399999999998,171.939,516,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4117,202507230057,171.92499999999998,171.884,171.89999999999998,171.92399999999998,563,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4118,202507230058,171.911,171.869,171.898,171.89999999999998,518,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4119,202507230059,172.023,171.897,172.01999999999998,171.898,611,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4120,202507230100,172.059,171.963,172.051,172.01999999999998,1031,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4121,202507230101,172.09799999999998,172.023,172.04999999999998,172.051,914,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4122,202507230102,172.063,172.028,172.04399999999998,172.04999999999998,718,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4123,202507230103,172.1,172.03199999999998,172.04899999999998,172.04399999999998,713,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4124,202507230104,172.076,172.036,172.06,172.04899999999998,626,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4125,202507230105,172.064,171.994,172.039,172.06,573,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4126,202507230106,172.07,172.02499999999998,172.065,172.039,525,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4127,202507230107,172.11499999999998,172.036,172.076,172.065,686,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4128,202507230108,172.153,172.057,172.142,172.076,632,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4129,202507230109,172.22199999999998,172.137,172.16299999999998,172.142,683,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4130,202507230110,172.178,172.10399999999998,172.11599999999999,172.16299999999998,563,m1,172.33749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4131,202507230111,172.135,172.107,172.13,172.11599999999999,573,m1,172.338,going up,0,0,0,0,1,0,0,0,0,0,0
4132,202507230112,172.134,172.112,172.12,172.13,505,m1,172.3385,going up,0,0,0,0,1,0,0,0,0,0,0
4133,202507230113,172.164,172.108,172.112,172.12,517,m1,172.3395,going up,0,0,0,0,1,0,0,0,0,0,0
4134,202507230114,172.112,172.08599999999998,172.09199999999998,172.112,472,m1,172.34,going up,0,0,0,0,1,0,0,0,0,0,0
4135,202507230115,172.102,172.071,172.095,172.09199999999998,576,m1,172.341,going up,0,0,0,0,1,0,0,0,0,0,0
4136,202507230116,172.13299999999998,172.07299999999998,172.076,172.095,498,m1,172.34199999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4137,202507230117,172.07999999999998,172.041,172.05599999999998,172.076,483,m1,172.34249999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4138,202507230118,172.07,171.98999999999998,171.993,172.05599999999998,590,m1,172.343,going up,0,0,0,0,1,0,0,0,0,0,0
4139,202507230119,171.995,171.944,171.951,171.993,510,m1,172.3435,going up,0,0,0,0,1,0,0,0,0,0,0
4140,202507230120,171.974,171.947,171.959,171.951,502,m1,172.344,going up,0,0,0,0,1,0,0,0,0,0,0
4141,202507230121,172.003,171.953,171.982,171.959,603,m1,172.344,going up,0,0,0,0,1,0,0,0,0,0,0
4142,202507230122,172.022,171.97299999999998,171.999,171.982,448,m1,172.345,going up,0,0,0,0,1,0,0,0,0,0,0
4143,202507230123,172.007,171.988,171.992,171.999,392,m1,172.346,going up,0,0,0,0,1,0,0,0,0,0,0
4144,202507230124,172.0,171.962,171.964,171.992,466,m1,172.3475,going up,0,0,0,0,1,0,0,0,0,0,0
4145,202507230125,171.989,171.963,171.96599999999998,171.964,282,m1,172.34949999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4146,202507230126,172.003,171.958,171.99599999999998,171.96599999999998,421,m1,172.35,going up,0,0,0,0,1,0,0,0,0,0,0
4147,202507230127,171.99699999999999,171.95499999999998,171.977,171.99599999999998,391,m1,172.35,going up,0,0,0,0,1,0,0,0,0,0,0
4148,202507230128,171.983,171.95499999999998,171.975,171.977,321,m1,172.3505,going up,0,0,0,0,1,0,0,0,0,0,0
4149,202507230129,171.994,171.963,171.97299999999998,171.975,278,m1,172.3515,going up,0,0,0,0,1,0,0,0,0,0,0
4150,202507230130,172.034,171.97199999999998,171.977,171.97299999999998,754,m1,172.352,going up,0,0,0,0,1,0,0,0,0,0,0
4151,202507230131,172.065,171.917,172.06199999999998,171.977,703,m1,172.3525,going up,0,0,0,0,1,0,0,0,0,0,0
4152,202507230132,172.07,172.03699999999998,172.042,172.06199999999998,432,m1,172.35449999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4153,202507230133,172.046,172.011,172.033,172.042,319,m1,172.35649999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4154,202507230134,172.03699999999998,171.994,172.006,172.033,353,m1,172.357,going up,0,0,0,0,1,0,0,0,0,0,0
4155,202507230135,172.058,172.005,172.048,172.006,276,m1,172.357,going up,0,0,0,0,1,0,0,0,0,0,0
4156,202507230136,172.066,172.012,172.012,172.048,380,m1,172.357,going up,0,0,0,0,1,0,0,0,0,0,0
4157,202507230137,172.05599999999998,171.993,172.042,172.012,444,m1,172.35750000000002,going up,0,0,0,0,1,0,0,0,0,0,0
4158,202507230138,172.07999999999998,172.041,172.07999999999998,172.042,362,m1,172.358,going up,0,0,0,0,1,0,0,0,0,0,0
4159,202507230139,172.08599999999998,172.03199999999998,172.036,172.07999999999998,442,m1,172.358,going up,0,0,0,0,1,0,0,0,0,0,0
4160,202507230140,172.057,172.036,172.048,172.036,376,m1,172.3585,going up,0,0,0,0,1,0,0,0,0,0,0
4161,202507230141,172.081,172.036,172.063,172.048,574,m1,172.35949999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4162,202507230142,172.09199999999998,172.051,172.08599999999998,172.063,576,m1,172.35999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
4163,202507230143,172.087,172.06099999999998,172.069,172.08599999999998,401,m1,172.36149999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4164,202507230144,172.124,172.066,172.069,172.069,621,m1,172.3635,going up,0,0,0,0,1,0,0,0,0,0,0
4165,202507230145,172.071,172.018,172.048,172.069,547,m1,172.3645,going up,0,0,0,0,1,0,0,0,0,0,0
4166,202507230146,172.051,171.922,171.952,172.048,726,m1,172.3655,going up,0,0,0,0,1,0,0,0,0,0,0
4167,202507230147,172.0,171.94299999999998,171.97299999999998,171.952,523,m1,172.36649999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4168,202507230148,172.024,171.959,172.01999999999998,171.97299999999998,599,m1,172.3675,going up,0,0,0,0,1,0,0,0,0,0,0
4169,202507230149,172.076,172.01899999999998,172.06099999999998,172.01999999999998,442,m1,172.36849999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4170,202507230150,172.087,172.057,172.06199999999998,172.06099999999998,442,m1,172.36950000000002,going up,0,0,0,0,1,0,0,0,0,0,0
4171,202507230151,172.081,172.017,172.041,172.06199999999998,530,m1,172.37,going up,0,0,0,0,1,0,0,0,0,0,0
4172,202507230152,172.041,171.97899999999998,172.003,172.041,504,m1,172.37,going up,0,0,0,0,1,0,0,0,0,0,0
4173,202507230153,172.011,171.945,171.971,172.003,514,m1,172.3705,going up,0,0,0,0,1,0,0,0,0,0,0
4174,202507230154,171.986,171.914,171.923,171.971,531,m1,172.37149999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4175,202507230155,171.988,171.898,171.982,171.923,584,m1,172.37349999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4176,202507230156,172.009,171.962,171.964,171.982,311,m1,172.3755,going up,0,0,0,0,1,0,0,0,0,0,0
4177,202507230157,171.97799999999998,171.938,171.969,171.964,348,m1,172.376,going up,0,0,0,0,1,0,0,0,0,0,0
4178,202507230158,172.04,171.963,172.03799999999998,171.969,498,m1,172.377,going up,0,0,0,0,1,0,0,0,0,0,0
4179,202507230159,172.07399999999998,172.028,172.071,172.03799999999998,413,m1,172.378,going up,0,0,0,0,1,0,0,0,0,0,0
4180,202507230200,172.107,172.053,172.069,172.071,545,m1,172.37849999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4181,202507230201,172.07999999999998,172.01399999999998,172.021,172.069,428,m1,172.379,going up,0,0,0,0,1,0,0,0,0,0,0
4182,202507230202,172.024,171.976,171.98999999999998,172.021,387,m1,172.38,going up,0,0,0,0,1,0,0,0,0,0,0
4183,202507230203,172.005,171.98999999999998,171.99699999999999,171.98999999999998,252,m1,172.381,going up,0,0,0,0,1,0,0,0,0,0,0
4184,202507230204,171.998,171.91199999999998,171.935,171.99699999999999,484,m1,172.38150000000002,going up,0,0,0,0,1,0,0,0,0,0,0
4185,202507230205,171.944,171.90699999999998,171.917,171.935,277,m1,172.3835,going up,0,0,0,0,1,0,0,0,0,0,0
4186,202507230206,171.92399999999998,171.90699999999998,171.91299999999998,171.917,235,m1,172.385,going up,0,0,0,0,1,0,0,0,0,0,0
4187,202507230207,171.941,171.903,171.93599999999998,171.91299999999998,256,m1,172.385,going up,0,0,0,0,1,0,0,0,0,0,0
4188,202507230208,171.944,171.91199999999998,171.914,171.93599999999998,241,m1,172.385,going up,0,0,0,0,1,0,0,0,0,0,0
4189,202507230209,171.97199999999998,171.90699999999998,171.959,171.914,318,m1,172.385,going up,0,0,0,0,1,0,0,0,0,0,0
4190,202507230210,172.01899999999998,171.95499999999998,172.017,171.959,258,m1,172.38549999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4191,202507230211,172.03699999999998,171.99099999999999,172.03699999999998,172.017,220,m1,172.386,going up,0,0,0,0,1,0,0,0,0,0,0
4192,202507230212,172.03799999999998,172.011,172.018,172.03699999999998,212,m1,172.386,going up,0,0,0,0,1,0,0,0,0,0,0
4193,202507230213,172.057,172.017,172.048,172.018,258,m1,172.387,going up,0,0,0,0,1,0,0,0,0,0,0
4194,202507230214,172.04999999999998,172.033,172.041,172.048,189,m1,172.38849999999996,going up,0,0,0,0,1,0,0,0,0,0,0
4195,202507230215,172.05599999999998,172.03,172.04899999999998,172.041,279,m1,172.38899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4196,202507230216,172.051,172.003,172.022,172.04899999999998,346,m1,172.39049999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4197,202507230217,172.027,172.009,172.011,172.022,264,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4198,202507230218,172.28699999999998,172.006,172.152,172.011,1562,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4199,202507230219,172.291,172.118,172.274,172.152,932,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4200,202507230220,172.457,172.268,172.439,172.274,1452,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4201,202507230221,172.712,172.40699999999998,172.524,172.439,2079,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4202,202507230222,172.62199999999999,172.512,172.572,172.524,1130,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4203,202507230223,172.578,172.49699999999999,172.56699999999998,172.572,1135,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4204,202507230224,172.6,172.527,172.53099999999998,172.56699999999998,945,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4205,202507230225,172.607,172.515,172.539,172.53099999999998,1217,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4206,202507230226,172.56799999999998,172.47899999999998,172.55499999999998,172.539,726,m1,172.392,going up,0,0,0,0,1,0,0,0,0,0,0
4207,202507230227,172.571,172.509,172.56099999999998,172.55499999999998,678,m1,172.39249999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4208,202507230228,172.61499999999998,172.54399999999998,172.60899999999998,172.56099999999998,978,m1,172.393,going up,0,0,0,0,1,0,0,0,0,0,0
4209,202507230229,172.679,172.56199999999998,172.676,172.60899999999998,976,m1,172.393,going up,0,0,0,0,1,0,0,0,0,0,0
4210,202507230230,172.70499999999998,172.61499999999998,172.673,172.676,859,m1,172.3935,going up,0,0,0,0,1,0,0,0,0,0,0
4211,202507230231,172.73499999999999,172.67,172.70399999999998,172.673,778,m1,172.3945,going up,0,1,0,0,1,0,0,0,0,0,0
4212,202507230232,172.732,172.66,172.667,172.70399999999998,630,m1,172.39499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4213,202507230233,172.70399999999998,172.646,172.66,172.667,600,m1,172.396,going up,0,0,0,0,1,0,0,0,0,0,0
4214,202507230234,172.695,172.57899999999998,172.584,172.66,719,m1,172.39749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4215,202507230235,172.59099999999998,172.489,172.505,172.584,722,m1,172.39999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4216,202507230236,172.515,172.477,172.482,172.505,587,m1,172.402,going up,0,0,0,0,1,0,0,0,0,0,0
4217,202507230237,172.507,172.47,172.48499999999999,172.482,462,m1,172.40249999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4218,202507230238,172.495,172.453,172.463,172.48499999999999,373,m1,172.4035,going up,0,0,0,0,1,0,0,0,0,0,0
4219,202507230239,172.475,172.391,172.398,172.463,645,m1,172.40449999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4220,202507230240,172.421,172.357,172.36599999999999,172.398,498,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,0,0
4221,202507230241,172.411,172.346,172.40599999999998,172.36599999999999,454,m1,172.40599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4222,202507230242,172.41799999999998,172.361,172.378,172.40599999999998,344,m1,172.40599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4223,202507230243,172.438,172.376,172.433,172.378,402,m1,172.40599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4224,202507230244,172.43699999999998,172.41299999999998,172.414,172.433,246,m1,172.40599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4225,202507230245,172.42,172.38899999999998,172.39499999999998,172.414,356,m1,172.40599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4226,202507230246,172.398,172.374,172.385,172.39499999999998,394,m1,172.4065,going up,0,0,0,0,1,0,0,0,0,0,0
4227,202507230247,172.43699999999998,172.38299999999998,172.38799999999998,172.385,300,m1,172.4065,going up,0,0,0,0,1,0,0,0,0,0,0
4228,202507230248,172.432,172.381,172.43099999999998,172.38799999999998,271,m1,172.40699999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4229,202507230249,172.487,172.43099999999998,172.469,172.43099999999998,532,m1,172.40699999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4230,202507230250,172.487,172.45,172.465,172.469,449,m1,172.408,going up,0,0,0,0,1,0,0,0,0,0,0
4231,202507230251,172.493,172.426,172.43599999999998,172.465,353,m1,172.40949999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4232,202507230252,172.44899999999998,172.40699999999998,172.42999999999998,172.43599999999998,382,m1,172.41,going up,0,0,0,0,1,0,0,0,0,0,0
4233,202507230253,172.46599999999998,172.421,172.45499999999998,172.42999999999998,291,m1,172.4105,going up,0,0,0,0,1,0,0,0,0,0,0
4234,202507230254,172.465,172.40699999999998,172.439,172.45499999999998,217,m1,172.4105,going up,0,0,0,0,1,0,0,0,0,0,0
4235,202507230255,172.46099999999998,172.432,172.44899999999998,172.439,208,m1,172.4105,going up,0,0,0,0,1,0,0,0,0,0,0
4236,202507230256,172.463,172.421,172.433,172.44899999999998,367,m1,172.4105,going up,0,0,0,0,1,0,0,0,0,0,0
4237,202507230257,172.451,172.41799999999998,172.433,172.433,279,m1,172.4105,going up,0,0,0,0,1,0,0,0,0,0,0
4238,202507230258,172.44,172.41899999999998,172.43099999999998,172.433,243,m1,172.4115,going up,0,0,0,0,1,0,0,0,0,0,0
4239,202507230259,172.43699999999998,172.415,172.42499999999998,172.43099999999998,132,m1,172.41199999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4240,202507230300,172.429,172.332,172.34199999999998,172.42499999999998,503,m1,172.41249999999997,going up,0,0,0,0,1,0,0,0,0,0,0
4241,202507230301,172.37699999999998,172.34199999999998,172.376,172.34199999999998,261,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4242,202507230302,172.409,172.363,172.37,172.376,354,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4243,202507230303,172.397,172.357,172.392,172.37,319,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4244,202507230304,172.41799999999998,172.38299999999998,172.409,172.392,238,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4245,202507230305,172.43599999999998,172.39,172.42999999999998,172.409,396,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4246,202507230306,172.445,172.421,172.441,172.42999999999998,145,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4247,202507230307,172.47899999999998,172.438,172.476,172.441,126,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4248,202507230308,172.505,172.468,172.493,172.476,260,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4249,202507230309,172.53,172.474,172.47799999999998,172.493,339,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4250,202507230310,172.50799999999998,172.474,172.488,172.47799999999998,283,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4251,202507230311,172.511,172.48399999999998,172.505,172.488,170,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4252,202507230312,172.51399999999998,172.444,172.444,172.505,203,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4253,202507230313,172.447,172.385,172.385,172.444,221,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4254,202507230314,172.39999999999998,172.384,172.385,172.385,172,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4255,202507230315,172.414,172.382,172.404,172.385,303,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4256,202507230316,172.434,172.403,172.427,172.404,285,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4257,202507230317,172.429,172.41299999999998,172.41899999999998,172.427,169,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4258,202507230318,172.422,172.402,172.416,172.41899999999998,224,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4259,202507230319,172.44799999999998,172.415,172.43099999999998,172.416,263,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4260,202507230320,172.432,172.40599999999998,172.41299999999998,172.43099999999998,199,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4261,202507230321,172.415,172.397,172.40699999999998,172.41299999999998,224,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4262,202507230322,172.435,172.403,172.42999999999998,172.40699999999998,261,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4263,202507230323,172.43599999999998,172.397,172.435,172.42999999999998,252,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4264,202507230324,172.46699999999998,172.434,172.452,172.435,298,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4265,202507230325,172.456,172.44199999999998,172.445,172.452,152,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4266,202507230326,172.453,172.432,172.432,172.445,161,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4267,202507230327,172.458,172.432,172.45399999999998,172.432,294,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4268,202507230328,172.45499999999998,172.422,172.423,172.45399999999998,255,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4269,202507230329,172.429,172.35299999999998,172.379,172.423,458,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4270,202507230330,172.392,172.349,172.38899999999998,172.379,535,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
