,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3060,202507230917,172.153,172.119,172.13899999999998,172.148,291,m1,172.1375,going down,0,0,0,0,0,1,0,0,0,172.1153000000001,-0.05299999999999727,0,0
3061,202507230918,172.149,172.095,172.10899999999998,172.13899999999998,379,m1,172.128,going down,0,0,0,0,0,1,0,0,0,172.1090800000001,-0.054000000000002046,0,0
3062,202507230919,172.13,172.108,172.12,172.10899999999998,280,m1,172.1145,going down,0,0,0,0,0,1,0,0,0,172.10290000000012,-0.033999999999991815,0,0
3063,202507230920,172.124,172.064,172.064,172.12,364,m1,172.094,going down,0,0,0,0,0,1,0,0,0,172.09710000000013,-0.07200000000000273,0,0
3064,202507230921,172.093,172.063,172.078,172.064,341,m1,172.0785,going down,0,0,0,0,0,1,0,0,0,172.09110000000013,-0.06999999999999318,0,0
3065,202507230922,172.09099999999998,172.066,172.069,172.078,355,m1,172.0735,going down,0,0,0,0,0,1,0,0,0,172.0842600000001,-0.06999999999999318,0,0
3066,202507230923,172.075,172.045,172.06199999999998,172.069,373,m1,172.0665,going down,0,0,0,0,0,1,0,0,0,172.0779200000001,-0.046999999999997044,0,0
3067,202507230924,172.07999999999998,172.057,172.06,172.06199999999998,315,m1,172.063,going down,0,0,0,0,0,1,0,0,0,172.07198000000008,-0.060000000000002274,0,0
3068,202507230925,172.072,172.048,172.05599999999998,172.06,320,m1,172.06099999999998,going down,0,0,0,0,0,1,0,0,0,172.06588000000008,-0.008000000000009777,0,0
3069,202507230926,172.072,172.048,172.05599999999998,172.05599999999998,323,m1,172.06,going down,0,0,0,0,0,1,0,0,0,172.0604800000001,-0.02200000000001978,0,0
3070,202507230927,172.06199999999998,172.04999999999998,172.06,172.05599999999998,240,m1,172.058,going down,0,0,0,0,0,1,0,0,0,172.0546800000001,-0.00899999999998613,0,0
3071,202507230928,172.088,172.05599999999998,172.07899999999998,172.06,290,m1,172.05599999999998,going down,0,0,0,0,0,1,0,0,0,172.0493600000001,0.016999999999995907,0,0
3072,202507230929,172.09,172.006,172.007,172.07899999999998,410,m1,172.043,going down,0,0,0,0,0,1,0,0,0,172.0439800000001,-0.05299999999999727,0,0
3073,202507230930,172.045,171.94799999999998,172.024,172.007,846,m1,172.027,going down,0,0,0,0,0,1,0,0,0,172.0389800000001,-0.031999999999982265,0,0
3074,202507230931,172.039,172.01,172.03,172.024,517,m1,172.0155,going down,0,0,0,0,0,1,0,0,0,172.0341200000001,-0.025999999999982037,0,0
3075,202507230932,172.03,171.97199999999998,171.98499999999999,172.03,535,m1,171.998,going down,0,0,0,0,0,1,0,0,0,172.02904000000007,-0.07500000000001705,0,0
3076,202507230933,171.99099999999999,171.946,171.965,171.98499999999999,432,m1,171.988,going down,0,0,0,0,0,1,0,0,0,172.02300000000002,-0.1139999999999759,0,0
3077,202507230934,171.96699999999998,171.923,171.964,171.965,397,m1,171.986,going down,0,0,0,0,0,1,0,0,0,172.01746000000003,-0.043000000000006366,0,0
3078,202507230935,171.964,171.94,171.95399999999998,171.964,305,m1,171.97949999999997,going down,0,0,0,0,0,1,0,0,0,172.01308000000006,-0.0700000000000216,0,0
3079,202507230936,171.98999999999998,171.95399999999998,171.974,171.95399999999998,349,m1,171.96949999999998,going down,0,0,0,0,0,1,0,0,0,172.00830000000005,-0.056000000000011596,0,0
3080,202507230937,171.989,171.968,171.987,171.974,279,m1,171.9645,going down,0,0,0,0,0,1,0,0,0,172.00352000000007,0.0020000000000095497,0,0
3081,202507230938,171.992,171.98,171.989,171.987,146,m1,171.96249999999998,going down,0,0,0,0,0,1,0,0,0,171.99712000000008,0.02400000000000091,0,0
3082,202507230939,171.989,171.944,171.946,171.989,239,m1,171.96099999999998,going down,0,0,0,0,0,1,0,0,0,171.99054000000007,-0.018000000000000682,0,0
3083,202507230940,171.959,171.935,171.944,171.946,265,m1,171.95749999999998,going down,0,0,0,0,0,1,0,0,0,171.98440000000005,-0.009999999999990905,0,0
3084,202507230941,171.945,171.903,171.91,171.944,291,m1,171.95399999999998,going down,0,0,0,0,0,1,0,0,0,171.97796000000005,-0.06399999999999295,0,0
3085,202507230942,171.93099999999998,171.909,171.92,171.91,393,m1,171.95299999999997,going down,0,0,0,0,0,1,0,0,0,171.97116000000005,-0.06700000000000728,0,0
3086,202507230943,171.944,171.915,171.915,171.92,308,m1,171.9515,going down,0,0,0,0,0,1,0,0,0,171.96422000000007,-0.07400000000001228,0,0
3087,202507230944,171.95999999999998,171.904,171.95,171.915,738,m1,171.95049999999998,going down,0,0,0,0,0,1,0,0,0,171.95762000000005,0.003999999999990678,0,0
3088,202507230945,171.958,171.922,171.95399999999998,171.95,426,m1,171.94899999999998,going down,0,0,0,0,0,1,0,0,0,171.95060000000004,0.009999999999990905,0,0
3089,202507230946,171.956,171.911,171.928,171.95399999999998,477,m1,171.947,going down,0,0,0,0,0,1,0,0,0,171.94498000000004,0.018000000000000682,0,0
3090,202507230947,171.929,171.90599999999998,171.91,171.928,469,m1,171.945,going down,0,0,0,0,0,1,0,0,0,171.93920000000006,-0.009999999999990905,0,0
3091,202507230948,171.951,171.908,171.951,171.91,456,m1,171.9425,going down,0,0,0,0,0,1,0,0,0,171.93328000000005,0.036000000000001364,0,0
3092,202507230949,171.952,171.916,171.926,171.951,410,m1,171.9405,going down,0,0,0,0,0,1,0,0,0,171.92702000000006,-0.02400000000000091,0,0
3093,202507230950,171.94299999999998,171.921,171.941,171.926,390,m1,171.94,going down,0,0,0,0,0,1,0,0,0,171.91978000000006,-0.012999999999976808,0,0
3094,202507230951,171.947,171.93599999999998,171.94,171.941,359,m1,171.939,going down,0,0,0,0,0,1,0,0,0,171.91342000000003,0.012000000000000455,0,0
3095,202507230952,171.962,171.929,171.96099999999998,171.94,221,m1,171.9375,going down,0,0,0,0,0,1,0,0,0,171.90586000000002,0.05099999999998772,0,0
3096,202507230953,171.96699999999998,171.93699999999998,171.93699999999998,171.96099999999998,205,m1,171.93699999999998,going down,0,0,0,0,0,1,0,0,0,171.89780000000002,-0.014000000000010004,0,0
3097,202507230954,171.952,171.92999999999998,171.94799999999998,171.93699999999998,295,m1,171.9325,going down,0,0,0,0,0,1,0,0,0,171.88946000000004,0.02199999999999136,0,0
3098,202507230955,171.96099999999998,171.94,171.96099999999998,171.94799999999998,416,m1,171.927,going down,0,0,0,0,0,1,0,0,0,171.88286000000005,0.01999999999998181,0,0
3099,202507230956,171.96599999999998,171.941,171.952,171.96099999999998,556,m1,171.9255,going down,0,0,0,0,0,1,0,0,0,171.87614000000005,0.012000000000000455,0,0
3100,202507230957,171.952,171.92499999999998,171.92499999999998,171.952,516,m1,171.92249999999999,going down,0,0,0,0,0,1,0,0,0,171.86902000000006,-0.036000000000001364,0,0
3101,202507230958,171.93599999999998,171.909,171.91799999999998,171.92499999999998,469,m1,171.91899999999998,going down,0,0,0,0,0,1,0,0,0,171.86274000000006,-0.019000000000005457,0,0
3102,202507230959,171.939,171.914,171.938,171.91799999999998,491,m1,171.91649999999998,going down,0,0,0,0,0,1,0,0,0,171.85626000000005,-0.009999999999990905,0,0
3103,202507231000,171.951,171.91799999999998,171.94,171.938,484,m1,171.9125,going down,0,0,0,0,0,1,0,0,0,171.84998000000004,-0.020999999999986585,0,0
3104,202507231001,171.94,171.914,171.93699999999998,171.94,419,m1,171.91,going down,0,0,0,0,0,1,0,0,0,171.84402000000006,-0.01500000000001478,0,0
3105,202507231002,171.938,171.87,171.87199999999999,171.93699999999998,408,m1,171.891,going down,0,0,0,0,0,1,0,0,0,171.83772000000005,-0.05299999999999727,0,0
3106,202507231003,171.873,171.833,171.834,171.87199999999999,378,m1,171.85949999999997,going down,0,0,0,0,0,1,0,0,0,171.83156000000005,-0.08399999999997476,0,0
3107,202507231004,171.85,171.828,171.84699999999998,171.834,338,m1,171.84099999999998,going down,0,0,0,0,0,1,0,0,0,171.82592000000008,-0.09100000000000819,0,0
3108,202507231005,171.849,171.814,171.814,171.84699999999998,234,m1,171.8345,going down,0,0,0,0,0,1,0,0,0,171.8209600000001,-0.12600000000000477,0,0
3109,202507231006,171.825,171.802,171.808,171.814,319,m1,171.82999999999998,going down,0,0,0,0,0,1,0,0,0,171.81578000000007,-0.12899999999999068,0,0
3110,202507231007,171.813,171.774,171.792,171.808,286,m1,171.82549999999998,going down,0,0,0,0,0,1,0,0,0,171.81180000000006,-0.07999999999998408,0,0
3111,202507231008,171.813,171.777,171.779,171.792,500,m1,171.8235,going down,0,0,0,0,0,1,0,0,0,171.80788000000007,-0.05500000000000682,0,0
3112,202507231009,171.798,171.76,171.76899999999998,171.779,307,m1,171.8185,going down,0,0,0,0,0,1,0,0,0,171.80396000000005,-0.07800000000000296,0,0
3113,202507231010,171.78699999999998,171.75199999999998,171.783,171.76899999999998,342,m1,171.8145,going down,0,0,0,0,0,1,0,0,0,171.79944000000003,-0.03100000000000591,0,0
3114,202507231011,171.796,171.777,171.789,171.783,357,m1,171.813,going down,0,0,0,0,0,1,0,0,0,171.79450000000006,-0.019000000000005457,0,0
3115,202507231012,171.79,171.762,171.773,171.789,329,m1,171.81,going down,0,0,0,0,0,1,0,0,0,171.79046000000005,-0.019000000000005457,0,0
3116,202507231013,171.77499999999998,171.74699999999999,171.749,171.773,298,m1,171.808,going down,0,0,0,0,0,1,0,0,0,171.78722000000005,-0.030000000000001137,0,0
3117,202507231014,171.755,171.694,171.69799999999998,171.749,362,m1,171.8055,going down,0,0,0,0,0,1,0,0,0,171.7837600000001,-0.07099999999999795,0,0
3118,202507231015,171.74099999999999,171.697,171.738,171.69799999999998,464,m1,171.803,going down,0,0,0,0,0,1,0,0,0,171.78062000000008,-0.044999999999987494,0,0
3119,202507231016,171.745,171.677,171.678,171.738,366,m1,171.80149999999998,going down,0,0,0,0,0,1,0,0,0,171.77756000000008,-0.11099999999999,0,0
3120,202507231017,171.697,171.653,171.65699999999998,171.678,404,m1,171.79999999999998,going down,0,0,0,0,0,1,0,0,0,171.77476000000007,-0.11600000000001387,0,0
3121,202507231018,171.679,171.65599999999998,171.66199999999998,171.65699999999998,424,m1,171.796,going down,0,0,0,0,0,1,0,0,0,171.7720400000001,-0.08700000000001751,0,0
3122,202507231019,171.679,171.641,171.677,171.66199999999998,358,m1,171.7905,going down,0,0,0,0,0,1,0,0,0,171.77000000000007,-0.020999999999986585,0,0
3123,202507231020,171.689,171.67,171.688,171.677,207,m1,171.7885,going down,0,0,0,0,0,1,0,0,0,171.76756000000006,-0.05000000000001137,0,0
3124,202507231021,171.69,171.664,171.67399999999998,171.688,268,m1,171.7865,going down,0,0,0,0,0,1,0,0,0,171.76464000000007,-0.004000000000019099,0,0
3125,202507231022,171.69199999999998,171.67,171.671,171.67399999999998,286,m1,171.784,going down,0,0,0,0,0,1,0,0,0,171.7616600000001,0.014000000000010004,0,0
3126,202507231023,171.67499999999998,171.63799999999998,171.641,171.671,397,m1,171.781,going down,0,0,0,0,0,1,0,0,0,171.75940000000008,-0.020999999999986585,0,0
3127,202507231024,171.66899999999998,171.63799999999998,171.64999999999998,171.641,498,m1,171.7785,going down,0,0,0,0,0,1,0,0,0,171.7574800000001,-0.027000000000015234,0,0
3128,202507231025,171.672,171.646,171.65599999999998,171.64999999999998,415,m1,171.7755,going down,0,0,0,0,0,1,0,0,0,171.75472000000008,-0.03200000000001069,0,0
3129,202507231026,171.673,171.65099999999998,171.659,171.65599999999998,342,m1,171.771,going down,0,0,0,0,0,1,0,0,0,171.7519800000001,-0.014999999999986358,0,0
3130,202507231027,171.691,171.654,171.679,171.659,303,m1,171.76899999999998,going down,0,0,0,0,0,1,0,0,0,171.74940000000007,0.008000000000009777,0,0
3131,202507231028,171.709,171.676,171.707,171.679,377,m1,171.759,going down,0,0,0,0,0,1,0,0,0,171.74766000000008,0.0660000000000025,0,0
3132,202507231029,171.714,171.69,171.69799999999998,171.707,492,m1,171.74849999999998,going down,0,0,0,0,0,1,0,0,0,171.74594000000005,0.04800000000000182,0,0
3133,202507231030,171.69899999999998,171.653,171.685,171.69799999999998,817,m1,171.748,going down,0,0,0,0,0,1,0,0,0,171.74290000000005,0.029000000000024784,0,0
3134,202507231031,171.72199999999998,171.685,171.71099999999998,171.685,488,m1,171.743,going down,0,0,0,0,0,1,0,0,0,171.74010000000007,0.0519999999999925,0,0
3135,202507231032,171.742,171.70999999999998,171.724,171.71099999999998,435,m1,171.732,going down,0,0,0,0,0,1,0,0,0,171.73716000000007,0.044999999999987494,0,0
3136,202507231033,171.739,171.718,171.719,171.724,402,m1,171.725,going down,0,0,0,0,0,1,0,0,0,171.73446000000007,0.012000000000000455,0,0
3137,202507231034,171.724,171.706,171.724,171.719,170,m1,171.724,going down,0,0,0,0,0,1,0,0,0,171.73234000000008,0.02600000000001046,0,0
3138,202507231035,171.724,171.69299999999998,171.707,171.724,225,m1,171.7215,going down,0,0,0,0,0,1,0,0,0,171.7305800000001,0.02199999999999136,0,0
3139,202507231036,171.745,171.69799999999998,171.726,171.707,430,m1,171.71499999999997,going down,0,0,0,0,0,1,0,0,0,171.7280000000001,0.01500000000001478,0,0
3140,202507231037,171.75,171.72199999999998,171.748,171.726,266,m1,171.709,going down,0,0,0,0,0,1,0,0,0,171.7247000000001,0.02400000000000091,0,0
3141,202507231038,171.779,171.74099999999999,171.778,171.748,262,m1,171.707,going down,0,0,0,0,0,1,0,0,0,171.7217200000001,0.0589999999999975,0,0
3142,202507231039,171.78699999999998,171.76899999999998,171.76899999999998,171.778,248,m1,171.7025,going down,0,0,0,0,0,1,0,0,0,171.7189000000001,0.044999999999987494,0,0
3143,202507231040,171.79399999999998,171.766,171.78799999999998,171.76899999999998,199,m1,171.69799999999998,going down,0,0,0,0,0,1,0,0,0,171.7170800000001,0.08099999999998886,0,0
3144,202507231041,171.79999999999998,171.783,171.79999999999998,171.78799999999998,228,m1,171.6965,going down,0,0,0,0,0,1,0,0,0,171.7145400000001,0.07399999999998386,0,0
3145,202507231042,171.828,171.79899999999998,171.825,171.79999999999998,206,m1,171.6915,going down,0,0,0,0,0,1,0,0,0,171.7127400000001,0.07699999999999818,0,0
3146,202507231043,171.838,171.82,171.83499999999998,171.825,167,m1,171.6865,going down,0,0,0,0,0,1,0,0,0,171.71062000000012,0.05699999999998795,0,0
3147,202507231044,171.84,171.813,171.826,171.83499999999998,293,m1,171.683,going down,0,0,0,0,0,1,0,0,0,171.70798000000013,0.05700000000001637,0,0
3148,202507231045,171.826,171.80499999999998,171.815,171.826,230,m1,171.68,going down,0,0,0,0,0,1,0,0,0,171.70452000000014,0.027000000000015234,0,0
3149,202507231046,171.819,171.802,171.803,171.815,152,m1,171.67849999999999,going down,0,0,0,0,0,1,0,0,0,171.70136000000016,0.0030000000000143245,0,0
3150,202507231047,171.81699999999998,171.801,171.81199999999998,171.803,197,m1,171.6775,going down,0,0,0,0,0,1,0,0,0,171.6987600000002,-0.01300000000000523,0,0
3151,202507231048,171.82299999999998,171.809,171.822,171.81199999999998,184,m1,171.6755,going down,0,0,0,0,0,1,0,0,0,171.6964200000002,-0.012999999999976808,0,0
3152,202507231049,171.827,171.796,171.79999999999998,171.822,209,m1,171.67399999999998,going down,0,0,0,0,0,1,0,0,0,171.69426000000018,-0.02600000000001046,0,0
3153,202507231050,171.81699999999998,171.79,171.803,171.79999999999998,299,m1,171.6735,going down,0,0,0,0,0,1,0,0,0,171.6923200000002,-0.012000000000000455,0,0
3154,202507231051,171.837,171.803,171.808,171.803,285,m1,171.672,going down,0,0,0,0,0,1,0,0,0,171.68966000000015,0.0049999999999954525,0,0
3155,202507231052,171.809,171.78199999999998,171.785,171.808,230,m1,171.66649999999998,going down,0,0,0,0,0,1,0,0,0,171.68738000000016,-0.026999999999986812,0,0
3156,202507231053,171.785,171.743,171.748,171.785,329,m1,171.6615,going down,0,0,0,0,0,1,0,0,0,171.68416000000016,-0.07400000000001228,0,0
3157,202507231054,171.75,171.672,171.695,171.748,633,m1,171.66,going down,0,0,0,0,0,1,0,0,0,171.68028000000015,-0.10499999999998977,0,0
3158,202507231055,171.69899999999998,171.667,171.67399999999998,171.695,441,m1,171.658,going down,0,0,0,0,0,1,0,0,0,171.67644000000016,-0.1290000000000191,0,0
3159,202507231056,171.689,171.65099999999998,171.661,171.67399999999998,505,m1,171.65699999999998,going down,0,0,0,0,0,1,0,0,0,171.67338000000015,-0.14699999999999136,0,0
3160,202507231057,171.67,171.652,171.65699999999998,171.661,197,m1,171.6565,going down,0,0,0,0,0,1,0,0,0,171.67050000000015,-0.12800000000001432,0,0
3161,202507231058,171.67999999999998,171.654,171.673,171.65699999999998,189,m1,171.65499999999997,going down,0,0,0,0,0,1,0,0,0,171.66804000000013,-0.07499999999998863,0,0
3162,202507231059,171.682,171.664,171.68099999999998,171.673,239,m1,171.652,going down,0,0,0,0,0,1,0,0,0,171.66604000000018,-0.014000000000010004,0,0
3163,202507231100,171.684,171.654,171.654,171.68099999999998,231,m1,171.64549999999997,going down,0,0,0,0,0,1,0,0,0,171.66380000000015,-0.01999999999998181,0,0
3164,202507231101,171.65599999999998,171.614,171.624,171.654,466,m1,171.641,going down,0,0,0,0,0,1,0,0,0,171.66180000000014,-0.03700000000000614,0,0
3165,202507231102,171.629,171.613,171.624,171.624,453,m1,171.634,going down,0,0,0,0,0,1,0,0,0,171.65936000000013,-0.03299999999998704,0,0
3166,202507231103,171.629,171.6,171.608,171.624,419,m1,171.62599999999998,going down,0,0,0,0,0,1,0,0,0,171.65654000000012,-0.06499999999999773,0,0
3167,202507231104,171.62,171.58599999999998,171.607,171.608,431,m1,171.6245,going down,0,0,0,0,0,1,0,0,0,171.65338000000014,-0.07399999999998386,0,0
3168,202507231105,171.617,171.601,171.611,171.607,225,m1,171.624,going down,0,0,0,0,0,1,0,0,0,171.65038000000015,-0.043000000000006366,0,0
3169,202507231106,171.625,171.588,171.588,171.611,252,m1,171.6225,going down,0,0,0,0,0,1,0,0,0,171.64744000000013,-0.036000000000001364,0,0
3170,202507231107,171.589,171.542,171.551,171.588,328,m1,171.6205,going down,0,0,0,0,0,1,0,0,0,171.64386000000013,-0.0730000000000075,0,0
3171,202507231108,171.57,171.53,171.53,171.551,606,m1,171.61950000000002,going down,0,0,0,0,0,1,0,0,0,171.63990000000013,-0.07800000000000296,0,0
3172,202507231109,171.53699999999998,171.498,171.504,171.53,478,m1,171.619,going down,0,0,0,0,0,1,0,0,0,171.63528000000014,-0.10300000000000864,0,0
3173,202507231110,171.53099999999998,171.488,171.53,171.504,493,m1,171.6155,going down,0,0,0,0,0,1,0,0,0,171.63080000000016,-0.08099999999998886,0,0
3174,202507231111,171.551,171.523,171.54399999999998,171.53,445,m1,171.61149999999998,going down,0,0,0,0,0,1,0,0,0,171.62700000000015,-0.04400000000001114,0,0
3175,202507231112,171.572,171.54,171.554,171.54399999999998,624,m1,171.6095,going down,0,0,0,0,0,1,0,0,0,171.62274000000016,0.0030000000000143245,0,0
3176,202507231113,171.57,171.533,171.533,171.554,433,m1,171.60750000000002,going down,0,0,0,0,0,1,0,0,0,171.61790000000016,0.002999999999985903,0,0
3177,202507231114,171.55499999999998,171.53199999999998,171.553,171.533,348,m1,171.607,going down,0,0,0,0,0,1,0,0,0,171.61256000000014,0.049000000000006594,0,0
3178,202507231115,171.554,171.518,171.523,171.553,380,m1,171.607,going down,0,0,0,0,0,1,0,0,0,171.60744000000017,-0.007000000000005002,0,0
3179,202507231116,171.564,171.51999999999998,171.545,171.523,358,m1,171.6055,going down,0,0,0,0,0,1,0,0,0,171.60262000000017,0.0010000000000047748,0,0
3180,202507231117,171.547,171.512,171.518,171.545,332,m1,171.60399999999998,going down,0,0,0,0,0,1,0,0,0,171.59746000000013,-0.036000000000001364,0,0
3181,202507231118,171.527,171.505,171.51299999999998,171.518,252,m1,171.603,going down,0,0,0,0,0,1,0,0,0,171.5929400000001,-0.020000000000010232,0,0
3182,202507231119,171.51399999999998,171.503,171.506,171.51299999999998,170,m1,171.6015,going down,0,0,0,0,0,1,0,0,0,171.58802000000014,-0.046999999999997044,0,0
3183,202507231120,171.547,171.506,171.53199999999998,171.506,299,m1,171.59550000000002,going down,0,0,0,0,0,1,0,0,0,171.58312000000015,0.00899999999998613,0,0
3184,202507231121,171.572,171.53199999999998,171.56699999999998,171.53199999999998,559,m1,171.589,going down,0,0,0,0,0,1,0,0,0,171.5791400000002,0.02199999999999136,0,0
3185,202507231122,171.608,171.566,171.601,171.56699999999998,295,m1,171.579,going down,0,0,0,0,0,1,0,0,0,171.5752400000002,0.08299999999999841,0,0
3186,202507231123,171.62099999999998,171.596,171.619,171.601,326,m1,171.56849999999997,going down,0,0,0,0,0,1,0,0,0,171.5717000000002,0.10600000000002296,0,0
3187,202507231124,171.629,171.612,171.612,171.619,259,m1,171.56449999999998,going down,0,0,0,0,0,1,0,0,0,171.56842000000017,0.10599999999999454,0,0
3188,202507231125,171.62099999999998,171.6,171.607,171.612,346,m1,171.56449999999998,going up,0,0,0,0,1,0,0,0,0,171.56356000000017,0.07500000000001705,0,0
3189,202507231126,171.60899999999998,171.589,171.60399999999998,171.607,459,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.55854000000016,0.03700000000000614,0,0
3190,202507231127,171.613,171.588,171.607,171.60399999999998,303,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.5536000000002,0.006000000000000227,0,0
3191,202507231128,171.62699999999998,171.601,171.62,171.607,261,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.5489600000002,0.0010000000000047748,0,0
3192,202507231129,171.62099999999998,171.599,171.619,171.62,298,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.5455400000002,0.007000000000005002,0,0
3193,202507231130,171.655,171.613,171.641,171.619,345,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.54226000000017,0.033999999999991815,0,0
3194,202507231131,171.64399999999998,171.617,171.62099999999998,171.641,426,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.53944000000013,0.016999999999995907,0,0
3195,202507231132,171.63299999999998,171.612,171.62699999999998,171.62099999999998,240,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.53704000000016,0.01999999999998181,0,0
3196,202507231133,171.629,171.596,171.60399999999998,171.62699999999998,216,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.5353600000002,-0.016000000000019554,0,0
3197,202507231134,171.623,171.601,171.602,171.60399999999998,324,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.53352000000018,-0.016999999999995907,0,0
3198,202507231135,171.63,171.587,171.625,171.602,287,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.53220000000016,-0.015999999999991132,0,0
3199,202507231136,171.63,171.59,171.59,171.625,249,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52970000000016,-0.03099999999997749,0,0
3200,202507231137,171.59,171.57,171.57,171.59,341,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52720000000016,-0.05699999999998795,0,0
3201,202507231138,171.57399999999998,171.53699999999998,171.55499999999998,171.57,350,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52490000000017,-0.049000000000006594,0,0
3202,202507231139,171.557,171.535,171.54399999999998,171.55499999999998,228,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52364000000017,-0.058000000000021146,0,0
3203,202507231140,171.581,171.53799999999998,171.56199999999998,171.54399999999998,474,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52180000000016,-0.0630000000000166,0,0
3204,202507231141,171.564,171.533,171.54999999999998,171.56199999999998,422,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52124000000018,-0.040000000000020464,0,0
3205,202507231142,171.56199999999998,171.54,171.559,171.54999999999998,303,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.5204200000002,-0.01099999999999568,0,0
3206,202507231143,171.56,171.463,171.50199999999998,171.559,568,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51994000000022,-0.05299999999999727,0,0
3207,202507231144,171.50199999999998,171.40099999999998,171.45,171.50199999999998,711,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51976000000022,-0.09399999999999409,0,0
3208,202507231145,171.475,171.44199999999998,171.475,171.45,339,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.52008000000023,-0.08699999999998909,0,0
3209,202507231146,171.475,171.458,171.46599999999998,171.475,355,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51970000000026,-0.08400000000000318,0,0
3210,202507231147,171.486,171.462,171.48,171.46599999999998,220,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51854000000029,-0.07900000000000773,0,0
3211,202507231148,171.512,171.477,171.509,171.48,304,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.51746000000028,0.007000000000005002,0,0
3212,202507231149,171.51,171.435,171.438,171.509,362,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51610000000025,-0.012000000000000455,0,0
3213,202507231150,171.438,171.397,171.403,171.438,331,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51528000000027,-0.07200000000000273,0,0
3214,202507231151,171.41199999999998,171.369,171.37699999999998,171.403,331,m1,171.56199999999998,going down,1,0,0,0,0,1,0,0,0,171.51438000000027,-0.08899999999999864,0,0
3215,202507231152,171.40699999999998,171.375,171.392,171.37699999999998,370,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51440000000028,-0.08799999999999386,0,0
3216,202507231153,171.441,171.39,171.43699999999998,171.392,461,m1,171.56199999999998,going down,0,0,0,0,0,1,0,0,0,171.51402000000027,-0.07200000000000273,0,0
3217,202507231154,171.445,171.43099999999998,171.44299999999998,171.43699999999998,230,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.51346000000026,0.0049999999999954525,0,0
3218,202507231155,171.481,171.44299999999998,171.47,171.44299999999998,514,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.51346000000026,0.06700000000000728,0,0
3219,202507231156,171.482,171.456,171.468,171.47,512,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.51326000000026,0.09100000000000819,0,0
3220,202507231157,171.48499999999999,171.45,171.46699999999998,171.468,576,m1,171.56199999999998,going up,0,0,0,0,1,0,0,0,0,171.51386000000028,0.07499999999998863,0,0
3221,202507231158,171.47299999999998,171.41899999999998,171.438,171.46699999999998,736,m1,171.56449999999998,going up,0,0,0,0,1,0,0,0,0,171.5137200000003,0.0010000000000047748,0,0
3222,202507231159,171.447,171.427,171.438,171.438,610,m1,171.56849999999997,going up,0,0,0,0,1,0,0,0,0,171.5140800000003,-0.0049999999999954525,0,0
3223,202507231200,171.438,171.399,171.405,171.438,797,m1,171.57049999999998,going up,0,0,0,0,1,0,0,0,0,171.51468000000025,-0.06499999999999773,0,0
3224,202507231201,171.421,171.392,171.41899999999998,171.405,588,m1,171.5795,going up,0,0,0,0,1,0,0,0,0,171.51472000000027,-0.049000000000006594,0,0
3225,202507231202,171.459,171.41899999999998,171.439,171.41899999999998,536,m1,171.589,going up,0,0,0,0,1,0,0,0,0,171.51572000000024,-0.027999999999991587,0,0
3226,202507231203,171.474,171.43099999999998,171.47,171.439,402,m1,171.591,going up,0,0,0,0,1,0,0,0,0,171.51730000000026,0.03200000000001069,0,0
