,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
2896,202507171523,172.196,172.176,172.176,172.185,297,m1,1,0,0,172.16396209196228,172.12950347575762,0,0,0,0,0,0,0,0,0
2897,202507171524,172.18599999999998,172.167,172.17,172.176,330,m1,1,0,0,172.1650598934237,172.132116154741,0,0,0,0,0,0,0,0,0
2898,202507171525,172.189,172.167,172.17499999999998,172.17,362,m1,1,0,0,172.16686718552847,172.13488285443512,0,0,0,0,0,0,0,0,0
2899,202507171526,172.194,172.173,172.185,172.17499999999998,318,m1,1,0,0,172.17016406088692,172.13811621866512,0,0,0,0,0,0,0,0,0
2900,202507171527,172.213,172.184,172.209,172.185,353,m1,1,0,0,172.17722514072565,172.142689365848,0,0,0,0,0,0,0,0,0
2901,202507171528,172.209,172.16899999999998,172.179,172.209,386,m1,1,0,0,172.17754784241188,172.1450319874062,0,0,0,0,0,0,0,0,0
2902,202507171529,172.208,172.179,172.196,172.179,295,m1,1,0,0,172.18090278015518,172.14832024628325,0,0,0,0,0,0,0,0,0
2903,202507171530,172.208,172.18699999999998,172.19199999999998,172.196,506,m1,1,0,0,172.1829204564906,172.15113829491014,0,0,0,0,0,0,0,0,0
2904,202507171531,172.20499999999998,172.17999999999998,172.18099999999998,172.19199999999998,421,m1,1,0,0,172.18257128258318,172.15306485652886,0,0,0,0,0,0,0,0,0
2905,202507171532,172.19,172.171,172.18699999999998,172.18099999999998,407,m1,1,0,0,172.1833765039317,172.1552542206238,0,0,0,0,0,0,0,0,0
2906,202507171533,172.19,172.15699999999998,172.16,172.18699999999998,508,m1,1,0,0,172.17912623048957,172.1555603999384,0,0,0,0,0,0,0,0,0
2907,202507171534,172.16199999999998,172.141,172.14399999999998,172.16,387,m1,1,0,0,172.1727396431278,172.15481456768433,0,0,0,0,0,0,0,0,0
2908,202507171535,172.165,172.143,172.155,172.14399999999998,395,m1,1,0,0,172.1695142534682,172.15482653105954,0,0,0,0,0,0,0,0,0
2909,202507171536,172.15699999999998,172.128,172.148,172.155,321,m1,1,0,0,172.16560257101943,172.15438610970085,0,0,0,0,0,0,0,0,0
2910,202507171537,172.172,172.146,172.14999999999998,172.148,364,m1,1,0,0,172.16276573992496,172.15410313488144,0,0,0,0,0,0,0,0,0
2911,202507171538,172.16,172.148,172.16,172.14999999999998,286,m1,1,0,0,172.16226287812043,172.15448357779232,0,0,0,0,0,0,0,0,0
2912,202507171539,172.182,172.152,172.17499999999998,172.16,285,m1,1,0,0,172.16457871846217,172.15580721793475,0,0,0,0,0,0,0,0,0
2913,202507171540,172.19199999999998,172.165,172.18599999999998,172.17499999999998,426,m1,1,0,0,172.16847349692358,172.15775513935833,0,0,0,0,0,0,0,0,0
2914,202507171541,172.219,172.184,172.214,172.18599999999998,517,m1,1,0,0,172.17675104293747,172.1613838400449,0,0,0,0,0,0,0,0,0
2915,202507171542,172.22299999999998,172.20499999999998,172.21699999999998,172.214,356,m1,1,0,0,172.18406903513065,172.16497197939685,0,0,0,0,0,0,0,0,0
2916,202507171543,172.237,172.206,172.20999999999998,172.21699999999998,378,m1,1,0,0,172.18878375601597,172.16787701298415,0,0,0,0,0,0,0,0,0
2917,202507171544,172.22899999999998,172.206,172.22199999999998,172.20999999999998,419,m1,1,0,0,172.19482307310395,172.1713688185981,0,0,0,0,0,0,0,0,0
2918,202507171545,172.23999999999998,172.221,172.232,172.22199999999998,324,m1,1,0,0,172.20158251435777,172.17528050772083,0,0,0,0,0,0,0,0,0
2919,202507171546,172.25199999999998,172.22899999999998,172.242,172.232,301,m1,1,0,0,172.20893114811088,172.1795849910937,0,0,0,0,0,0,0,0,0
2920,202507171547,172.266,172.23999999999998,172.254,172.242,349,m1,1,0,0,172.21712548481798,172.18438595941024,0,0,0,0,0,0,0,0,0
2921,202507171548,172.257,172.243,172.255,172.254,400,m1,1,0,0,172.22401176030561,172.18894170396445,0,0,0,0,0,0,0,0,0
2922,202507171549,172.255,172.236,172.236,172.255,336,m1,1,0,0,172.22619144025003,172.19197772306353,0,0,0,0,0,0,0,0,0
2923,202507171550,172.24699999999999,172.226,172.22899999999998,172.236,315,m1,1,0,0,172.22670208747726,172.19436625705944,0,0,0,0,0,0,0,0,0
2924,202507171551,172.254,172.22899999999998,172.248,172.22899999999998,351,m1,1,0,0,172.23057443520867,172.19782649853948,0,0,0,0,0,0,0,0,0
2925,202507171552,172.254,172.242,172.25199999999998,172.248,289,m1,1,0,0,172.23446999244342,172.20132156314986,0,0,0,0,0,0,0,0,0
2926,202507171553,172.301,172.25199999999998,172.29299999999998,172.25199999999998,404,m1,1,0,0,172.24511181199915,172.20723630101116,0,0,0,0,0,0,0,0,0
2927,202507171554,172.301,172.27599999999998,172.296,172.29299999999998,361,m1,1,0,0,172.25436420981748,172.2129629912685,0,0,0,0,0,0,0,0,0
2928,202507171555,172.297,172.266,172.291,172.296,371,m1,1,0,0,172.26102526257793,172.21799763699312,0,0,0,0,0,0,0,0,0
2929,202507171556,172.29299999999998,172.257,172.257,172.291,520,m1,1,0,0,172.26029339665467,172.22051391847745,0,0,0,0,0,0,0,0,0
2930,202507171557,172.266,172.245,172.255,172.257,415,m1,1,0,0,172.25933096089926,172.2227388269628,0,0,0,0,0,0,0,0,0
2931,202507171558,172.266,172.24699999999999,172.25,172.255,445,m1,1,0,0,172.25763442255393,172.22449761232005,0,0,0,0,0,0,0,0,0
2932,202507171559,172.286,172.248,172.277,172.25,522,m1,1,0,0,172.26115543663502,172.22788486313812,0,0,0,0,0,0,0,0,0
2933,202507171600,172.297,172.272,172.292,172.277,536,m1,1,0,0,172.266763539065,172.23202132358082,0,0,0,0,0,0,0,0,0
2934,202507171601,172.295,172.28099999999998,172.28699999999998,172.292,279,m1,1,0,0,172.27044289559865,172.23556833496272,0,0,0,0,0,0,0,0,0
2935,202507171602,172.29,172.277,172.283,172.28699999999998,277,m1,1,0,0,172.2727260054898,172.23862844238448,0,0,0,0,0,0,0,0,0
2936,202507171603,172.29299999999998,172.278,172.286,172.283,311,m1,1,0,0,172.2751394590371,172.24168467190808,0,0,0,0,0,0,0,0,0
2937,202507171604,172.301,172.286,172.292,172.286,236,m1,1,0,0,172.27820501193943,172.24493082210756,0,0,0,0,0,0,0,0,0
2938,202507171605,172.292,172.28099999999998,172.28199999999998,172.292,159,m1,1,0,0,172.27889500976863,172.2473223819716,0,1,0,0,0,0,0,0,0
2939,202507171606,172.284,172.266,172.268,172.28199999999998,235,m1,1,0,0,172.27691409890159,172.2486564218444,0,0,0,0,0,0,0,0,0
2940,202507171607,172.28199999999998,172.26399999999998,172.27599999999998,172.268,165,m1,1,0,0,172.27674789910128,172.2504205236609,0,0,0,0,0,0,0,0,0
2941,202507171608,172.27599999999998,172.262,172.266,172.27599999999998,239,m1,1,0,0,172.27479373562832,172.25142565116664,0,0,0,0,0,0,0,0,0
2942,202507171609,172.28199999999998,172.26,172.267,172.266,198,m1,1,0,0,172.27337669278683,172.25243044786558,0,0,0,0,0,0,0,0,0
2943,202507171610,172.267,172.233,172.251,172.267,322,m1,1,0,0,172.2693082031892,172.2523381609065,0,0,0,0,0,0,0,0,0
2944,202507171611,172.257,172.242,172.24599999999998,172.251,230,m1,1,0,0,172.2650703480639,172.25192924729964,0,0,0,0,0,0,0,0,0
2945,202507171612,172.25199999999998,172.23399999999998,172.239,172.24599999999998,338,m1,1,0,0,172.26033028477954,172.25109510231258,0,0,0,0,0,0,0,0,0
2946,202507171613,172.253,172.23399999999998,172.239,172.239,297,m1,1,0,0,172.25645205118326,172.25031477313112,0,0,0,0,0,0,0,0,0
2947,202507171614,172.24599999999998,172.22899999999998,172.232,172.239,273,m1,1,0,0,172.2520062236954,172.24913317486462,0,0,0,0,0,0,0,0,0
2948,202507171615,172.233,172.215,172.233,172.232,284,m1,1,0,0,172.24855054665986,172.24809232487337,0,0,0,0,0,0,0,0,0
2949,202507171616,172.24099999999999,172.227,172.227,172.233,213,m1,1,0,0,172.24463226544896,172.24673152972028,0,0,0,0,0,1,0,0,0
2950,202507171617,172.244,172.224,172.23499999999999,172.227,306,m1,1,0,0,172.24288094445822,172.24597465683513,0,0,0,0,0,0,0,0,0
2951,202507171618,172.259,172.23399999999998,172.244,172.23499999999999,210,m1,1,0,0,172.24308440910218,172.24584725961998,0,0,0,0,0,0,0,0,0
2952,202507171619,172.259,172.242,172.256,172.244,282,m1,1,0,0,172.24543269835632,172.24650227512836,0,0,0,0,0,0,0,0,0
2953,202507171620,172.284,172.255,172.28,172.256,205,m1,1,0,0,172.25171766229153,172.24866341866849,0,0,0,0,1,0,0,0,0
2954,202507171621,172.301,172.28,172.296,172.28,234,m1,1,0,0,172.25976899642032,172.25171739165762,0,0,0,0,0,0,0,0,0
2955,202507171622,172.301,172.27499999999998,172.277,172.296,216,m1,1,0,0,172.26290190616209,172.25334852767972,0,0,0,0,0,0,0,0,0
2956,202507171623,172.279,172.254,172.268,172.277,243,m1,1,0,0,172.26382883231443,172.25429378395845,0,0,0,0,0,0,0,0,0
2957,202507171624,172.28,172.262,172.267,172.268,323,m1,1,0,0,172.26440540825723,172.2551135398321,0,0,0,0,0,0,0,0,0
2958,202507171625,172.292,172.26299999999998,172.26999999999998,172.267,282,m1,1,0,0,172.2654226067559,172.25607395661714,0,0,0,0,0,0,0,0,0
2959,202507171626,172.278,172.26,172.26399999999998,172.26999999999998,248,m1,1,0,0,172.2651639509821,172.25658531425475,0,0,0,0,0,0,0,0,0
2960,202507171627,172.265,172.24599999999998,172.26,172.26399999999998,290,m1,1,0,0,172.26422505080353,172.2568056165609,0,0,0,0,0,0,0,0,0
2961,202507171628,172.277,172.255,172.271,172.26,335,m1,1,0,0,172.26545685974833,172.2577213832344,0,0,0,0,0,0,0,0,0
2962,202507171629,172.284,172.262,172.267,172.271,346,m1,1,0,0,172.26573743070315,172.25832000367092,0,0,0,1,0,0,0,0,0
2963,202507171630,172.274,172.257,172.25799999999998,172.267,242,m1,1,0,0,172.26433062512075,172.25829935827278,0,0,0,0,0,0,0,0,0
2964,202507171631,172.26399999999998,172.25,172.25799999999998,172.25799999999998,190,m1,1,0,0,172.2631796023715,172.25828004483583,0,0,0,0,0,0,0,0,0
2965,202507171632,172.261,172.24599999999998,172.257,172.25799999999998,202,m1,1,0,0,172.26205603830397,172.25819746129804,0,0,0,0,0,0,0,0,0
2966,202507171633,172.261,172.25,172.254,172.257,227,m1,1,0,0,172.26059130406688,172.25792665734335,0,0,0,0,0,0,0,0,0
2967,202507171634,172.26299999999998,172.25,172.257,172.254,173,m1,1,0,0,172.25993833969108,172.25786687299862,0,0,0,0,0,0,0,0,0
2968,202507171635,172.26899999999998,172.253,172.259,172.257,287,m1,1,0,0,172.25976773247453,172.25793997796646,0,0,0,0,0,0,0,0,0
2969,202507171636,172.261,172.239,172.242,172.259,277,m1,1,0,0,172.25653723566097,172.25691159229123,0,0,0,0,0,1,0,0,0
2970,202507171637,172.25,172.224,172.226,172.242,315,m1,1,0,0,172.25098501099535,172.25491729601438,0,0,0,0,0,0,0,0,0
2971,202507171638,172.227,172.209,172.226,172.226,270,m1,1,0,0,172.24644228172346,172.25305166401347,0,0,0,0,0,0,0,0,0
2972,202507171639,172.226,172.20399999999998,172.219,172.226,413,m1,1,0,0,172.24145277595554,172.25085478246422,0,0,0,0,0,0,0,0,0
2973,202507171640,172.231,172.20999999999998,172.212,172.219,377,m1,1,0,0,172.23609772578178,172.24834802230527,0,0,0,0,0,0,0,0,0
2974,202507171641,172.23399999999998,172.201,172.226,172.212,206,m1,1,0,0,172.23426177563962,172.24690621441462,0,0,0,0,0,0,0,0,0
2975,202507171642,172.24099999999999,172.215,172.218,172.226,174,m1,1,0,0,172.2313050891597,172.2450412973556,0,0,0,0,0,0,0,0,0
2976,202507171643,172.25,172.218,172.22799999999998,172.218,210,m1,1,0,0,172.23070416385792,172.24394185881653,0,0,0,0,0,0,0,0,0
2977,202507171644,172.23999999999998,172.22,172.226,172.22799999999998,166,m1,1,0,0,172.2298488613383,172.24278431953806,0,0,0,0,0,0,0,0,0
2978,202507171645,172.23999999999998,172.219,172.237,172.226,166,m1,1,0,0,172.23114906836767,172.2424111376324,0,0,0,0,0,0,0,0,0
2979,202507171646,172.25,172.23399999999998,172.248,172.237,185,m1,1,0,0,172.23421287411898,172.24277170939803,0,0,0,0,0,0,0,0,0
2980,202507171647,172.25799999999998,172.23,172.25199999999998,172.248,164,m1,1,0,0,172.2374468970064,172.24336708298526,0,0,0,0,0,0,0,0,0
2981,202507171648,172.257,172.244,172.25,172.25199999999998,146,m1,1,0,0,172.23972927936887,172.24379501311526,0,0,0,0,0,0,0,0,0
2982,202507171649,172.262,172.248,172.255,172.25,155,m1,1,0,0,172.24250577402907,172.24451791549495,0,0,0,0,0,0,0,0,0
2983,202507171650,172.279,172.254,172.26299999999998,172.255,198,m1,1,0,0,172.24623199693286,172.24571030804367,0,0,0,0,1,0,0,0,0
2984,202507171651,172.265,172.236,172.245,172.26299999999998,199,m1,1,0,0,172.24600799749052,172.24566448171828,0,0,0,0,0,0,0,0,0
2985,202507171652,172.251,172.227,172.24599999999998,172.245,174,m1,1,0,0,172.24600654340134,172.24568612805905,0,0,0,0,0,0,0,0,0
2986,202507171653,172.25799999999998,172.245,172.25199999999998,172.24599999999998,235,m1,1,0,0,172.2470962627829,172.2460934746359,0,0,0,0,0,0,0,0,0
2987,202507171654,172.255,172.22899999999998,172.231,172.25199999999998,142,m1,1,0,0,172.24416966954965,172.24511970207874,0,0,0,0,0,1,0,0,0
2988,202507171655,172.24699999999999,172.20999999999998,172.21599999999998,172.231,265,m1,1,0,0,172.2390479114497,172.24324101162205,0,0,0,0,0,0,0,0,0
2989,202507171656,172.26,172.212,172.23499999999999,172.21599999999998,303,m1,1,0,0,172.23831192754974,172.2427093334529,0,0,0,0,0,0,0,0,0
2990,202507171657,172.242,172.20999999999998,172.218,172.23499999999999,178,m1,1,0,0,172.23461884981342,172.24111518290755,0,0,0,0,0,0,0,0,0
2991,202507171658,172.22199999999998,172.208,172.21099999999998,172.218,266,m1,1,0,0,172.2303245134837,172.23917226788126,0,0,0,0,0,0,0,0,0
2992,202507171659,172.21699999999998,172.201,172.208,172.21099999999998,236,m1,1,0,0,172.22626551103212,172.23716115382442,0,0,0,0,0,0,0,0,0
2993,202507171700,172.214,172.195,172.195,172.208,368,m1,1,0,0,172.22058087266265,172.23444107938417,0,0,0,0,0,0,0,0,0
2994,202507171701,172.208,172.195,172.201,172.195,295,m1,1,0,0,172.2170207139967,172.23228359039166,0,0,0,0,0,0,0,0,0
2995,202507171702,172.207,172.196,172.20499999999998,172.201,234,m1,1,0,0,172.21483512963366,172.2305233587535,0,0,0,0,0,0,0,0,0
2996,202507171703,172.21699999999998,172.19899999999998,172.19899999999998,172.20499999999998,274,m1,1,0,0,172.21195601515478,172.22848959367263,0,0,0,0,0,0,0,0,0
2997,202507171704,172.214,172.19799999999998,172.209,172.19899999999998,221,m1,1,0,0,172.2114185578539,172.22723220053248,0,0,0,0,0,0,0,0,0
2998,202507171705,172.21599999999998,172.2,172.208,172.209,224,m1,1,0,0,172.21079700188045,172.22599141340135,0,0,0,0,0,0,0,0,0
2999,202507171706,172.22899999999998,172.207,172.218,172.208,299,m1,1,0,0,172.2121066379022,172.2254758383432,0,0,0,0,0,0,0,0,0
3000,202507171707,172.22199999999998,172.197,172.20399999999998,172.218,310,m1,1,0,0,172.21063270373813,172.22409030038557,0,0,0,0,0,0,0,0,0
3001,202507171708,172.21099999999998,172.196,172.202,172.20399999999998,145,m1,1,0,0,172.20906312124026,172.22266511971554,0,0,0,0,0,0,0,0,0
3002,202507171709,172.206,172.19799999999998,172.2,172.202,95,m1,1,0,0,172.20741528101476,172.22120285392748,0,0,0,0,0,0,0,0,0
3003,202507171710,172.214,172.197,172.209,172.2,187,m1,1,0,0,172.20770341173932,172.22041557302896,0,0,0,0,0,0,0,0,0
3004,202507171711,172.22,172.207,172.212,172.209,233,m1,1,0,0,172.20848460960488,172.21987263283356,0,0,0,0,0,0,0,0,0
3005,202507171712,172.23,172.20999999999998,172.227,172.212,190,m1,1,0,0,172.21185104422216,172.22033246297335,0,0,0,0,0,0,0,0,0
3006,202507171713,172.227,172.221,172.22199999999998,172.227,87,m1,1,0,0,172.21369630890902,172.22044004600735,0,0,0,0,0,0,0,0,0
3007,202507171714,172.231,172.21699999999998,172.219,172.22199999999998,209,m1,1,0,0,172.2146606163801,172.22034713981336,0,0,0,0,0,0,0,0,0
3008,202507171715,172.219,172.203,172.20399999999998,172.219,298,m1,1,0,0,172.21272232249277,172.21929248563185,0,0,0,0,0,0,0,0,0
3009,202507171716,172.208,172.2,172.206,172.20399999999998,220,m1,1,0,0,172.21150008203955,172.21843490591368,0,0,0,0,0,0,0,0,0
3010,202507171717,172.237,172.20499999999998,172.237,172.206,239,m1,1,0,0,172.2161364307596,172.21963265391926,0,0,0,0,0,0,0,0,0
3011,202507171718,172.24099999999999,172.22,172.224,172.237,189,m1,1,0,0,172.21756617062147,172.21991441818255,0,0,0,0,0,0,0,0,0
3012,202507171719,172.226,172.214,172.224,172.224,196,m1,1,0,0,172.21873595778118,172.22017800410626,0,0,0,0,0,0,0,0,0
3013,202507171720,172.226,172.21599999999998,172.218,172.224,226,m1,1,0,0,172.2186021472755,172.22003748771232,0,0,0,0,0,0,0,0,0
3014,202507171721,172.218,172.2,172.20499999999998,172.218,209,m1,1,0,0,172.21612902958904,172.21906732721476,0,0,0,0,0,0,0,0,0
3015,202507171722,172.214,172.202,172.203,172.20499999999998,187,m1,1,0,0,172.21374193330013,172.21803072545896,0,0,0,0,0,0,0,0,0
3016,202507171723,172.207,172.183,172.18699999999998,172.203,232,m1,1,0,0,172.2088797636092,172.2160287431713,0,0,0,0,0,0,0,0,0
3017,202507171724,172.189,172.176,172.179,172.18699999999998,230,m1,1,0,0,172.2034470793166,172.213639791999,0,0,0,0,0,0,0,0,0
3018,202507171725,172.202,172.172,172.19799999999998,172.179,217,m1,1,0,0,172.20245670125902,172.21263077316036,0,0,0,0,0,0,0,0,0
3019,202507171726,172.208,172.19299999999998,172.19899999999998,172.19799999999998,148,m1,1,0,0,172.201828210121,172.21175136844033,0,0,0,0,0,0,0,0,0
3020,202507171727,172.202,172.18099999999998,172.184,172.19899999999998,247,m1,1,0,0,172.1985867173717,172.20996095757323,0,0,0,0,0,0,0,0,0
3021,202507171728,172.19199999999998,172.17999999999998,172.18599999999998,172.184,170,m1,1,0,0,172.1962982233041,172.2084150893427,0,0,0,0,0,0,0,0,0
3022,202507171729,172.194,172.182,172.185,172.18599999999998,186,m1,1,0,0,172.19424400088516,172.20690443841738,0,0,0,0,0,0,0,0,0
3023,202507171730,172.194,172.184,172.19199999999998,172.185,141,m1,1,0,0,172.19383600072422,172.2059428617453,0,0,0,0,0,0,0,0,0
3024,202507171731,172.194,172.17499999999998,172.17499999999998,172.19199999999998,165,m1,1,0,0,172.19041127331982,172.20394654808433,0,0,0,0,0,0,0,0,0
3025,202507171732,172.183,172.16299999999998,172.16299999999998,172.17499999999998,128,m1,1,1,0,172.18542740544348,172.2013048353047,0,0,0,0,0,0,1,0,1
3026,202507171733,172.17399999999998,172.16,172.173,172.16299999999998,123,m1,1,0,0,172.18316787718103,172.19947871689797,1,0,0,0,0,0,0,0,0
3027,202507171734,172.18599999999998,172.17,172.185,172.173,134,m1,1,0,0,172.18350099042084,172.19854460613038,0,0,0,0,0,0,0,0,0
3028,202507171735,172.202,172.179,172.19,172.185,210,m1,1,0,0,172.18468262852613,172.19799334121876,0,0,0,0,0,0,0,0,0
3029,202507171736,172.19899999999998,172.182,172.191,172.19,106,m1,1,0,0,172.18583124152138,172.19754215791434,0,0,0,0,0,0,0,0,0
3030,202507171737,172.19299999999998,172.184,172.18599999999998,172.191,135,m1,1,0,0,172.18586192488112,172.19679750256503,0,0,0,0,0,0,0,0,0
3031,202507171738,172.196,172.185,172.18599999999998,172.18599999999998,76,m1,1,0,0,172.18588702944817,172.19610088949634,0,0,0,0,0,0,0,0,0
3032,202507171739,172.19199999999998,172.183,172.185,172.18599999999998,91,m1,1,0,0,172.18572575136668,172.19538470307725,0,0,0,0,0,0,0,0,0
3033,202507171740,172.19299999999998,172.182,172.182,172.185,79,m1,1,0,0,172.18504834202727,172.19452117384648,0,0,0,0,0,0,0,0,0
3034,202507171741,172.19899999999998,172.177,172.19299999999998,172.182,165,m1,1,0,0,172.1864940980223,172.19442303359833,0,0,0,0,0,0,0,0,0
3035,202507171742,172.203,172.19199999999998,172.194,172.19299999999998,108,m1,1,0,0,172.1878588074728,172.19439574110814,0,0,0,0,0,0,0,0,0
3036,202507171743,172.196,172.182,172.18599999999998,172.194,115,m1,1,0,0,172.1875208424777,172.1938540803915,0,0,0,0,0,0,0,0,0
3037,202507171744,172.18699999999998,172.17999999999998,172.184,172.18599999999998,102,m1,1,0,0,172.18688068929993,172.19321833326947,0,0,1,0,0,0,0,0,0
3038,202507171745,172.19799999999998,172.184,172.197,172.184,142,m1,1,0,0,172.18872056397265,172.19346231176823,0,0,0,0,0,0,0,0,0
3039,202507171746,172.20499999999998,172.18599999999998,172.20399999999998,172.197,152,m1,1,0,0,172.19149864325033,172.19414216262192,0,0,0,0,0,0,0,0,0
3040,202507171747,172.20499999999998,172.19299999999998,172.202,172.20399999999998,145,m1,1,0,0,172.19340798084116,172.19464911987214,0,0,0,0,0,0,0,0,0
3041,202507171748,172.224,172.2,172.21599999999998,172.202,193,m1,1,0,0,172.1975156206882,172.19602659600943,0,0,0,0,1,0,0,0,0
3042,202507171749,172.225,172.213,172.219,172.21599999999998,194,m1,1,0,0,172.20142187147215,172.1975087511056,0,0,0,0,0,0,0,0,0
3043,202507171750,172.22299999999998,172.214,172.22,172.219,186,m1,1,0,0,172.20479971302265,172.1989597994214,0,0,0,0,0,0,0,0,0
3044,202507171751,172.22799999999998,172.21599999999998,172.225,172.22,242,m1,1,0,0,172.20847249247308,172.20063981236197,0,0,0,0,0,0,0,0,0
3045,202507171752,172.23999999999998,172.219,172.231,172.225,213,m1,1,0,0,172.2125684029325,172.20259853414507,0,0,0,0,0,0,0,0,0
3046,202507171753,172.244,172.22899999999998,172.23999999999998,172.231,194,m1,1,0,0,172.21755596603566,172.20501153194218,0,0,0,0,0,0,0,0,0
3047,202507171754,172.245,172.236,172.244,172.23999999999998,144,m1,1,0,0,172.22236397221099,172.20752691697817,0,0,0,0,0,0,0,0,0
3048,202507171755,172.249,172.23499999999999,172.23499999999999,172.244,202,m1,1,0,0,172.22466143180898,172.20929937394735,0,0,0,0,0,0,0,0,0
3049,202507171756,172.244,172.23,172.23,172.23499999999999,234,m1,1,0,0,172.22563208057096,172.21063489820884,0,0,0,0,0,0,0,0,0
3050,202507171757,172.239,172.19899999999998,172.212,172.23,301,m1,1,0,0,172.22315352046712,172.21072296929216,0,0,0,0,0,0,0,0,0
3051,202507171758,172.227,172.21099999999998,172.22299999999998,172.212,241,m1,1,0,0,172.2231256076549,172.21151503578943,0,0,0,0,0,0,0,0,0
3052,202507171759,172.238,172.22199999999998,172.232,172.22299999999998,246,m1,1,0,0,172.22473913353582,172.2128366463837,0,0,0,0,0,0,0,0,0
3053,202507171800,172.23499999999999,172.22299999999998,172.22299999999998,172.232,326,m1,1,0,0,172.22442292743838,172.21349234661702,0,0,0,0,0,0,0,0,0
3054,202507171801,172.26,172.219,172.259,172.22299999999998,302,m1,1,0,0,172.23070966790414,172.21642832425465,0,0,0,0,0,0,0,0,0
3055,202507171802,172.259,172.243,172.24699999999999,172.259,246,m1,1,0,0,172.233671546467,172.2184006904318,0,0,0,0,0,0,0,0,0
3056,202507171803,172.25199999999998,172.237,172.23999999999998,172.24699999999999,156,m1,1,0,0,172.2348221743821,172.21979419427493,0,0,0,0,0,0,0,0,0
3057,202507171804,172.25199999999998,172.237,172.23999999999998,172.23999999999998,185,m1,1,0,0,172.2357635972217,172.2210977946443,0,0,0,0,0,0,0,0,0
3058,202507171805,172.244,172.23,172.232,172.23999999999998,170,m1,1,0,0,172.23507930681774,172.22180116273177,0,0,0,0,0,0,0,0,0
3059,202507171806,172.238,172.226,172.23,172.232,211,m1,1,0,0,172.23415579648722,172.2223301199749,0,0,0,0,0,0,0,0,0
3060,202507171807,172.23399999999998,172.221,172.233,172.23,239,m1,1,0,0,172.23394565167135,172.22301849933137,0,0,0,0,0,0,0,0,0
3061,202507171808,172.255,172.233,172.254,172.233,192,m1,1,0,0,172.237591896822,172.22501730582613,0,0,0,0,0,0,0,0,0
3062,202507171809,172.271,172.25,172.268,172.254,300,m1,1,0,0,172.24312064285436,172.2277903828696,0,0,0,0,0,0,0,0,0
3063,202507171810,172.279,172.26299999999998,172.26399999999998,172.268,141,m1,1,0,0,172.24691688960812,172.2301264872006,0,0,0,0,0,0,0,0,0
3064,202507171811,172.266,172.257,172.26299999999998,172.26399999999998,185,m1,1,0,0,172.24984109149753,172.2322473589941,0,0,0,0,0,0,0,0,0
3065,202507171812,172.26399999999998,172.256,172.261,172.26299999999998,187,m1,1,0,0,172.25186998395253,172.23410236809127,0,0,0,0,0,0,0,0,0
3066,202507171813,172.271,172.259,172.261,172.261,164,m1,1,0,0,172.25352998687023,172.23583769918216,0,0,0,0,0,0,0,0,0
3067,202507171814,172.267,172.25799999999998,172.265,172.261,158,m1,1,0,0,172.2556154438029,172.23771913794462,0,0,0,0,0,0,0,0,0
3068,202507171815,172.273,172.262,172.26899999999998,172.265,238,m1,1,0,0,172.2580489994751,172.23973725807724,0,0,0,0,0,0,0,0,0
3069,202507171816,172.279,172.267,172.272,172.26899999999998,278,m1,1,0,0,172.2605855450251,172.2418187252981,0,0,0,0,0,0,0,0,0
3070,202507171817,172.272,172.257,172.261,172.272,188,m1,1,0,0,172.26066090047507,172.24305622689175,0,0,0,0,0,0,0,0,0
3071,202507171818,172.271,172.259,172.265,172.261,193,m1,1,0,0,172.2614498276614,172.24447195418907,0,0,0,0,0,0,0,0,0
3072,202507171819,172.274,172.26,172.271,172.265,203,m1,1,0,0,172.26318622263204,172.24618344101557,0,0,0,0,0,0,0,0,0
3073,202507171820,172.277,172.262,172.271,172.271,235,m1,1,0,0,172.26460690942622,172.24778450933715,0,0,0,0,0,0,0,0,0
3074,202507171821,172.272,172.25,172.261,172.271,319,m1,1,0,0,172.26395110771236,172.24863712163798,0,0,0,0,0,0,0,0,0
3075,202507171822,172.261,172.244,172.25,172.261,197,m1,1,0,0,172.26141454267372,172.24872504927427,0,0,0,0,0,0,0,0,0
3076,202507171823,172.26899999999998,172.248,172.265,172.25,252,m1,1,0,0,172.26206644400574,172.2497750460953,0,0,0,0,0,0,0,0,0
3077,202507171824,172.279,172.265,172.274,172.265,192,m1,1,0,0,172.26423618145924,172.2513379463472,0,0,0,0,0,0,0,0,0
3078,202507171825,172.28,172.271,172.27599999999998,172.274,159,m1,1,0,0,172.26637505755755,172.25292904658286,0,0,0,0,0,0,0,0,0
3079,202507171826,172.277,172.265,172.27499999999998,172.27599999999998,201,m1,1,0,0,172.2679432289107,172.2543529790614,0,0,0,0,0,0,0,0,0
3080,202507171827,172.28699999999998,172.272,172.28199999999998,172.27499999999998,210,m1,1,0,0,172.2704990054724,172.25613665783163,0,0,0,0,0,0,0,0,0
3081,202507171828,172.292,172.28099999999998,172.291,172.28199999999998,234,m1,1,0,0,172.27422645902286,172.25838590571345,0,0,0,0,0,0,0,0,0
3082,202507171829,172.31,172.286,172.296,172.291,257,m1,1,0,0,172.27818528465505,172.2608126214739,0,0,0,0,0,0,0,0,0
