,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
750,158.17499999999998,158.126,158.152,158.15599999999998,577,750,157.96030914157163,157.96030914157163,157.96030914157163,157.96030914157163,157.96030914157163,41.980461323080625,0.17018803729563206,0.2108090503126965,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
751,158.155,158.06199999999998,158.07399999999998,158.152,646,751,157.96256044636027,157.96256044636027,157.96256044636027,157.96256044636027,157.96256044636027,34.82391077709745,0.1392447577873353,0.17248013207402438,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
752,158.113,158.052,158.082,158.07399999999998,474,752,157.96492558671733,157.96492558671733,157.96492558671733,157.96492558671733,157.96492558671733,36.022424258649124,0.12109277764329641,0.1435085242420879,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
753,158.112,158.057,158.082,158.082,472,753,157.96724389258517,157.96724389258517,157.96724389258517,157.96724389258517,157.96724389258517,36.02242425864913,0.10657356596308046,0.1223037004645707,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
754,158.141,158.065,158.141,158.082,445,754,157.97068460853535,157.97068460853535,157.97068460853535,157.97068460853535,157.97068460853535,44.640928411638995,0.16734009463965027,0.1316688127486757,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
755,158.176,158.12199999999999,158.17499999999998,158.141,352,755,157.97473045896842,157.97473045896842,157.97473045896842,157.97473045896842,157.97473045896842,48.891861846883906,0.2635603909120549,0.1791580171715952,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
756,158.19799999999998,158.17499999999998,158.188,158.17499999999998,487,756,157.9789536193193,157.9789536193193,157.9789536193193,157.9789536193193,157.9789536193193,50.45055963372581,0.39745850165531776,0.276119662402341,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
757,158.201,158.13299999999998,158.143,158.188,470,757,157.98220206334744,157.98220206334744,157.98220206334744,157.98220206334744,157.98220206334744,45.32393148378491,0.43524116642614397,0.36542001966450555,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
758,158.143,158.09,158.105,158.143,531,758,157.98463370627837,157.98463370627837,157.98463370627837,157.98463370627837,157.98463370627837,41.50774751891357,0.4055481951780169,0.4127492877531595,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
759,158.134,158.099,158.118,158.105,325,759,157.98727462364684,157.98727462364684,157.98727462364684,157.98727462364684,157.98727462364684,43.2588941100498,0.4019875982876111,0.4142589866305906,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
760,158.12099999999998,158.05499999999998,158.059,158.118,462,760,157.9886949284776,157.9886949284776,157.9886949284776,157.9886949284776,157.9886949284776,37.76162812474185,0.32889894405349995,0.3788115791730426,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
761,158.063,157.99599999999998,158.041,158.059,513,761,157.98973067271723,157.98973067271723,157.98973067271723,157.98973067271723,157.98973067271723,36.25560975741852,0.26909913604377267,0.3333285594616278,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
762,158.093,158.04,158.05499999999998,158.041,518,762,157.9910231349483,157.9910231349483,157.9910231349483,157.9910231349483,157.9910231349483,38.306021540644316,0.23748803771544588,0.2784953726042394,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
763,158.135,158.05499999999998,158.118,158.05499999999998,479,763,157.9935375288967,157.9935375288967,157.9935375288967,157.9935375288967,157.9935375288967,46.589314258631816,0.28954648973255437,0.2653778878305909,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
764,158.126,158.087,158.106,158.118,468,764,157.9957645090269,157.9957645090269,157.9957645090269,157.9957645090269,157.9957645090269,45.346773780095205,0.3172974680990554,0.28144399851568513,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
765,158.161,158.09099999999998,158.153,158.106,342,765,157.99887808379685,157.99887808379685,157.99887808379685,157.99887808379685,157.99887808379685,50.84783769550679,0.3981351578819129,0.33499303857117413,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
766,158.16299999999998,158.137,158.153,158.153,475,766,158.00193000359377,158.00193000359377,158.00193000359377,158.00193000359377,158.00193000359377,50.84783769550679,0.5075651291761106,0.4076659183856929,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
767,158.155,158.113,158.132,158.153,378,767,158.00450564763636,158.00450564763636,158.00450564763636,158.00450564763636,158.00450564763636,48.35157986761854,0.5630078329622925,0.4895693733401053,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
768,158.134,158.06,158.06199999999998,158.132,327,768,158.00564414990143,158.00564414990143,158.00564414990143,158.00564414990143,158.00564414990143,41.13868892333846,0.4947336815145827,0.5217688812176619,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
769,158.078,158.058,158.059,158.06199999999998,229,769,158.00670070160507,158.00670070160507,158.00670070160507,158.00670070160507,158.00670070160507,40.858809581293755,0.4340028822781675,0.4972481322516808,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
770,158.06,158.02499999999998,158.04399999999998,158.059,259,770,158.00743930172166,158.00743930172166,158.00743930172166,158.00743930172166,158.00743930172166,39.42202214158808,0.35996339718860787,0.4295666536604526,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
771,158.058,158.035,158.045,158.04399999999998,186,771,158.00818307807165,158.00818307807165,158.00818307807165,158.00818307807165,158.00818307807165,39.573798480404086,0.2961835635046152,0.36338328099046346,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
772,158.048,158.017,158.03199999999998,158.045,227,772,158.00865470037908,158.00865470037908,158.00865470037908,158.00865470037908,158.00865470037908,38.23933644320221,0.24233200650377607,0.2994929890656663,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
773,158.09,158.028,158.081,158.03199999999998,286,773,158.01008728084062,158.01008728084062,158.01008728084062,158.01008728084062,158.01008728084062,45.641848394673524,0.27190049217326656,0.27013868739388586,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
774,158.09699999999998,158.054,158.09099999999998,158.081,318,774,158.0116895132003,158.0116895132003,158.0116895132003,158.0116895132003,158.0116895132003,47.03008528474114,0.3111191855572301,0.2751172280780908,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
775,158.096,158.06199999999998,158.07399999999998,158.09099999999998,183,775,158.01292338445032,158.01292338445032,158.01292338445032,158.01292338445032,158.01292338445032,44.93963158610039,0.3176625041861911,0.30022739397222914,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
776,158.095,158.069,158.078,158.07399999999998,157,776,158.01421203053238,158.01421203053238,158.01421203053238,158.01421203053238,158.01421203053238,45.54978449042558,0.34354204887962947,0.32410791287435015,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
777,158.087,158.048,158.078,158.078,293,777,158.01547515886125,158.01547515886125,158.01547515886125,158.01547515886125,158.01547515886125,45.54978449042558,0.42283640671052164,0.361346986592114,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
778,158.117,158.04899999999998,158.105,158.078,312,778,158.01724792829617,158.01724792829617,158.01724792829617,158.01724792829617,158.01724792829617,49.85557088170832,0.5277752418540632,0.43138456581473805,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
779,158.12699999999998,158.09099999999998,158.108,158.105,372,779,158.0190449993245,158.0190449993245,158.0190449993245,158.0190449993245,158.0190449993245,50.32322737075807,0.6136342887896882,0.5214153124514243,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
780,158.154,158.108,158.149,158.108,295,780,158.02161836609778,158.02161836609778,158.02161836609778,158.02161836609778,158.02161836609778,56.292072527836694,0.6838825999188358,0.608430710187529,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
781,158.165,158.137,158.152,158.149,299,781,158.02420018104672,158.02420018104672,158.02420018104672,158.02420018104672,158.02420018104672,56.69994650137489,0.7413584908426838,0.6796251265170693,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
782,158.152,158.11499999999998,158.132,158.152,226,782,158.0263348312643,158.0263348312643,158.0263348312643,158.0263348312643,158.0263348312643,53.15674291484101,0.7417641731603751,0.722335087973965,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
783,158.159,158.112,158.137,158.132,380,783,158.02852622108364,158.02852622108364,158.02852622108364,158.02852622108364,158.02852622108364,53.92792068642491,0.7537511067116687,0.7456245902382427,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
784,158.148,158.13,158.141,158.137,290,784,158.03075342496467,158.03075342496467,158.03075342496467,158.03075342496467,158.03075342496467,54.56900169115711,0.772882607123078,0.7561326289983742,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
785,158.142,158.09699999999998,158.09699999999998,158.141,364,785,158.0320652385269,158.0320652385269,158.0320652385269,158.0320652385269,158.0320652385269,46.88078098370335,0.6790415434200643,0.735225085751604,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
786,158.09699999999998,158.039,158.045,158.09699999999998,309,786,158.03232137245482,158.03232137245482,158.03232137245482,158.03232137245482,158.03232137245482,39.783434644128356,0.5555794446164162,0.6691678650531863,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
787,158.08599999999998,158.03,158.07999999999998,158.045,351,787,158.03326550382832,158.03326550382832,158.03326550382832,158.03326550382832,158.03326550382832,45.710564112458975,0.5140382371840292,0.5828864084068366,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
788,158.129,158.07999999999998,158.12699999999998,158.07999999999998,390,788,158.03512163272552,158.03512163272552,158.03512163272552,158.03512163272552,158.03512163272552,52.44522322049024,0.5599140377299987,0.5431772398434813,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
789,158.19,158.125,158.17499999999998,158.12699999999998,344,789,158.03789150176496,158.03789150176496,158.03789150176496,158.03789150176496,158.03789150176496,58.12880654385438,0.6399296672336354,0.5712939807158878,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
790,158.203,158.17,158.182,158.17499999999998,204,790,158.04074513577763,158.04074513577763,158.04074513577763,158.04074513577763,158.04074513577763,58.89639428617184,0.7053970004638835,0.6350802351425059,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
791,158.188,158.141,158.18099999999998,158.182,399,791,158.0435224601882,158.0435224601882,158.0435224601882,158.0435224601882,158.0435224601882,58.73159714041018,0.7576340421844452,0.700986903293988,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
792,158.182,158.10999999999999,158.13,158.18099999999998,388,792,158.04523488694068,158.04523488694068,158.04523488694068,158.04523488694068,158.04523488694068,50.94269427439692,0.7326892992789887,0.7319067806424392,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
793,158.141,158.113,158.11499999999998,158.13,375,793,158.04661637450317,158.04661637450317,158.04661637450317,158.04661637450317,158.04661637450317,48.89912271158783,0.692372863975434,0.727565401812956,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
794,158.134,158.106,158.108,158.11499999999998,448,794,158.04783189199085,158.04783189199085,158.04783189199085,158.04783189199085,158.04783189199085,47.93761153595419,0.6500967095432931,0.6917196242659054,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
795,158.12,158.084,158.11599999999999,158.108,530,795,158.04918175568025,158.04918175568025,158.04918175568025,158.04918175568025,158.04918175568025,49.161663267359465,0.6261242487504153,0.6561979407563808,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
796,158.148,158.107,158.143,158.11599999999999,352,796,158.05103954291837,158.05103954291837,158.05103954291837,158.05103954291837,158.05103954291837,53.14518264437455,0.6245829414910068,0.6336012999282385,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
797,158.24599999999998,158.143,158.23,158.143,499,797,158.05458331476058,158.05458331476058,158.05458331476058,158.05458331476058,158.05458331476058,63.12145126836129,0.692840588492642,0.6478492595780214,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
798,158.255,158.212,158.25,158.23,416,798,158.0584529525361,158.0584529525361,158.0584529525361,158.0584529525361,158.0584529525361,64.95910243121818,0.7486877542212526,0.6887037614016339,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
799,158.26899999999998,158.236,158.26399999999998,158.25,356,799,158.06252319155755,158.06252319155755,158.06252319155755,158.06252319155755,158.06252319155755,66.22148522077444,0.7943808898173884,0.7453030775104278,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
800,158.364,158.259,158.362,158.26399999999998,518,800,158.06845342604188,158.06845342604188,158.06845342604188,158.06845342604188,158.06845342604188,73.40682484490834,0.8317661825778634,0.7916116088721683,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
801,158.398,158.355,158.398,158.362,375,801,158.07497910147893,158.07497910147893,158.07497910147893,158.07497910147893,158.07497910147893,75.46128715065633,0.8623541493818883,0.8295004072590468,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
802,158.40699999999998,158.381,158.397,158.398,368,802,158.08135575361024,158.08135575361024,158.08135575361024,158.08135575361024,158.08135575361024,75.28817980243284,0.8867537084284385,0.8602913467960634,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
803,158.398,158.37699999999998,158.39,158.397,401,803,158.08746752150006,158.08746752150006,158.08746752150006,158.08746752150006,158.08746752150006,74.0147620339819,0.902328269278434,0.8838120423629203,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
804,158.409,158.373,158.404,158.39,327,804,158.09373549200924,158.09373549200924,158.09373549200924,158.09373549200924,158.09373549200924,74.92363242254748,0.9200867657732642,0.9030562478267123,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
805,158.404,158.378,158.38,158.404,261,805,158.09940409669335,158.09940409669335,158.09940409669335,158.09940409669335,158.09940409669335,70.40090976633805,0.9178975314529415,0.9134375221682133,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
806,158.381,158.34799999999998,158.352,158.38,335,806,158.1044059962578,158.1044059962578,158.1044059962578,158.1044059962578,158.1044059962578,65.46147840908736,0.8784887848773905,0.9054910273678655,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
807,158.35899999999998,158.285,158.316,158.352,583,807,158.10859597693153,158.10859597693153,158.10859597693153,158.10859597693153,158.10859597693153,59.69217015238073,0.7966856291854021,0.8643573151719115,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
808,158.382,158.29899999999998,158.379,158.316,447,808,158.11395051254482,158.11395051254482,158.11395051254482,158.11395051254482,158.11395051254482,65.40840196381103,0.8011843459568834,0.8254529200065589,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
809,158.397,158.35999999999999,158.393,158.379,426,809,158.11947624547852,158.11947624547852,158.11947624547852,158.11947624547852,158.11947624547852,66.53824934718565,0.81460537396473,0.8041584497023389,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
810,158.415,158.386,158.40599999999998,158.393,171,810,158.12514998370395,158.12514998370395,158.12514998370395,158.12514998370395,158.12514998370395,67.5913940527579,0.8483134877893247,0.8213677359036463,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
811,158.446,158.40599999999998,158.43599999999998,158.40599999999998,431,811,158.1313054301158,158.1313054301158,158.1313054301158,158.1313054301158,158.1313054301158,69.93128383759654,0.8758928536458112,0.8462705717999556,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
812,158.444,158.39499999999998,158.402,158.43599999999998,330,812,158.1366657190932,158.1366657190932,158.1366657190932,158.1366657190932,158.1366657190932,64.29451933687875,0.8469426378314234,0.8570496597555199,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
813,158.446,158.39399999999998,158.444,158.402,393,813,158.14275154695525,158.14275154695525,158.14275154695525,158.14275154695525,158.14275154695525,67.73646446942274,0.874771249134801,0.8658689135373453,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
814,158.46699999999998,158.43099999999998,158.456,158.444,265,814,158.14895448713636,158.14895448713636,158.14895448713636,158.14895448713636,158.14895448713636,68.66126009785819,0.8975401129284735,0.8730846666315659,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
815,158.481,158.438,158.441,158.456,271,815,158.15473756707132,158.15473756707132,158.15473756707132,158.15473756707132,158.15473756707132,66.12286787147994,0.896688663824611,0.8896666752959619,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
816,158.464,158.421,158.421,158.441,273,816,158.16001009091775,158.16001009091775,158.16001009091775,158.16001009091775,158.16001009091775,62.80584125248799,0.8700179976746818,0.8880822581425888,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
817,158.426,158.397,158.408,158.421,242,817,158.16492078257207,158.16492078257207,158.16492078257207,158.16492078257207,158.16492078257207,60.68572158145266,0.7803098847562556,0.8490055154185162,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
818,158.421,158.39,158.408,158.408,309,818,158.16973423279236,158.16973423279236,158.16973423279236,158.16973423279236,158.16973423279236,60.68572158145266,0.6817254035451302,0.777351095325356,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
819,158.481,158.40699999999998,158.464,158.408,371,819,158.17556127812688,158.17556127812688,158.17556127812688,158.17556127812688,158.17556127812688,66.30961890924084,0.7395935119914703,0.7338762667642854,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
820,158.507,158.464,158.49599999999998,158.464,257,820,158.18190659982102,158.18190659982102,158.18190659982102,158.18190659982102,158.18190659982102,69.02266000099539,0.7869401461748394,0.7360863539038133,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
821,158.515,158.47299999999998,158.509,158.49599999999998,473,821,158.18838369732345,158.18838369732345,158.18838369732345,158.18838369732345,158.18838369732345,70.07169310677796,0.8256783014157778,0.784070653194029,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
822,158.516,158.471,158.471,158.509,291,822,158.19398006015004,158.19398006015004,158.19398006015004,158.19398006015004,158.19398006015004,63.352567504005684,0.7889663150197808,0.8005282542034658,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
823,158.47199999999998,158.432,158.46099999999998,158.471,296,823,158.19926758407942,158.19926758407942,158.19926758407942,158.19926758407942,158.19926758407942,61.68482830998854,0.7409274350611846,0.7851906838322477,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
824,158.471,158.432,158.438,158.46099999999998,360,824,158.20399495897462,158.20399495897462,158.20399495897462,158.20399495897462,158.20399495897462,57.92700749350951,0.6602187564992076,0.7300375021933909,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
825,158.46099999999998,158.422,158.456,158.438,233,825,158.20898515814048,158.20898515814048,158.20898515814048,158.20898515814048,158.20898515814048,59.9717212350755,0.6265876234543512,0.675911271671581,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
826,158.464,158.439,158.447,158.456,198,826,158.21369832363473,158.21369832363473,158.21369832363473,158.21369832363473,158.21369832363473,58.44995985690009,0.5828696217102045,0.623225333887921,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
827,158.45,158.43099999999998,158.43699999999998,158.447,213,827,158.21812013929238,158.21812013929238,158.21812013929238,158.21812013929238,158.21812013929238,56.736081112060155,0.5290985473758497,0.5795185975134685,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
828,158.492,158.426,158.47799999999998,158.43699999999998,357,828,158.22326627547204,158.22326627547204,158.22326627547204,158.22326627547204,158.22326627547204,61.67291732596229,0.5364341650246732,0.5494674447035759,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
829,158.481,158.44199999999998,158.474,158.47799999999998,369,829,158.22823130002658,158.22823130002658,158.22823130002658,158.22823130002658,158.22823130002658,60.94596293412714,0.532335023909088,0.5326225787698704,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
830,158.523,158.474,158.523,158.474,377,830,158.23406830433962,158.23406830433962,158.23406830433962,158.23406830433962,158.23406830433962,66.1784221173869,0.6173650195619812,0.5620447361652475,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
831,158.553,158.506,158.535,158.523,344,831,158.24002734817142,158.24002734817142,158.24002734817142,158.24002734817142,158.24002734817142,67.32704309700362,0.6869350160052573,0.6122116864921089,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
832,158.559,158.524,158.539,158.535,480,832,158.24594759904684,158.24594759904684,158.24594759904684,158.24594759904684,158.24594759904684,67.71858425522916,0.7438559221861197,0.6827186525844527,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
833,158.56799999999998,158.529,158.547,158.539,387,833,158.25190903306876,158.25190903306876,158.25190903306876,158.25190903306876,158.25190903306876,68.52679237089768,0.7904275726977344,0.7404061702963705,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
834,158.56699999999998,158.52599999999998,158.53099999999998,158.547,434,834,158.25743558717804,158.25743558717804,158.25743558717804,158.25743558717804,158.25743558717804,65.03757372713942,0.8020853693972909,0.7787896214270482,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,-1.0
835,158.566,158.48399999999998,158.49699999999999,158.53099999999998,478,835,158.2621794371966,158.2621794371966,158.2621794371966,158.2621794371966,158.2621794371966,58.28113365128775,0.7554252195895104,0.7826460538948452,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
836,158.49699999999999,158.447,158.46699999999998,158.49699999999999,295,836,158.26623529014302,158.26623529014302,158.26623529014302,158.26623529014302,158.26623529014302,53.0691691673156,0.6676619565236447,0.7417241818368152,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
837,158.503,158.462,158.493,158.46699999999998,257,837,158.27072568067342,158.27072568067342,158.27072568067342,158.27072568067342,158.27072568067342,56.66751093196806,0.6053597826102692,0.6761489862411414,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
838,158.512,158.476,158.48499999999999,158.493,429,838,158.27496873672044,158.27496873672044,158.27496873672044,158.27496873672044,158.27496873672044,55.27044472353492,0.5362034584993063,0.60307506587774,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
