,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
4466,202507162201,172.06099999999998,172.001,172.023,172.042,101,m1,1,0,0,171.992322089375,171.99560384782683,0,0,0,0,0,0,0,0,0
4467,202507162202,172.03199999999998,172.01,172.012,172.023,59,m1,1,0,0,171.9958998913068,171.99666166409605,0,0,0,0,0,0,0,0,0
4468,202507162203,172.035,172.004,172.029,172.012,102,m1,1,0,0,172.00191809288737,171.99874800834795,0,0,0,0,1,0,0,0,0
4469,202507162204,172.05599999999998,172.02499999999998,172.05499999999998,172.029,45,m1,1,0,0,172.01156934872603,172.0023771690997,0,0,0,0,0,0,0,0,0
4470,202507162205,172.057,172.045,172.052,172.05499999999998,31,m1,1,0,0,172.01892037623037,172.005578642061,0,0,0,0,0,0,0,0,0
4471,202507162206,172.077,172.052,172.071,172.052,55,m1,1,0,0,172.02838939873394,172.0097993748313,0,0,0,0,0,0,0,0,0
4472,202507162207,172.082,172.069,172.071,172.071,59,m1,1,0,0,172.0361367807823,172.01374780226155,0,0,0,0,0,0,0,0,0
4473,202507162208,172.071,172.012,172.01999999999998,172.071,64,m1,1,0,0,172.03320282064007,172.01415116985757,0,0,0,0,0,0,0,0,0
4474,202507162209,172.023,172.017,172.01899999999998,172.01999999999998,43,m1,1,0,0,172.0306204896146,172.0144639976087,0,0,0,0,0,0,0,0,0
4475,202507162210,172.028,172.005,172.022,172.01899999999998,58,m1,1,0,0,172.02905312786646,172.01495019131136,0,0,0,0,0,0,0,0,0
4476,202507162211,172.045,171.995,172.045,172.022,143,m1,1,0,0,172.03195255916347,172.01688888864612,0,0,0,0,0,0,0,0,0
4477,202507162212,172.063,172.039,172.058,172.045,122,m1,1,0,0,172.03668845749738,172.0195412184109,0,0,0,0,0,0,0,0,0
4478,202507162213,172.058,172.045,172.048,172.058,45,m1,1,0,0,172.03874510158875,172.021377268836,0,0,0,0,0,0,0,0,0
4479,202507162214,172.04899999999998,172.03099999999998,172.04,172.048,56,m1,1,0,0,172.03897326493623,172.0225787353627,0,0,0,0,0,0,0,0,0
4480,202507162215,172.054,172.04,172.052,172.04,148,m1,1,0,0,172.04134176222053,172.02447688146833,0,0,0,0,0,0,0,0,0
4481,202507162216,172.078,172.051,172.077,172.052,75,m1,1,0,0,172.0478250781804,172.02786546976068,0,0,0,0,0,0,0,0,0
4482,202507162217,172.078,172.064,172.06799999999998,172.077,99,m1,1,0,0,172.05149324578397,172.03045479429227,0,0,0,0,0,0,0,0,0
4483,202507162218,172.09,172.06699999999998,172.088,172.06799999999998,211,m1,1,0,0,172.0581308374596,172.0341673882089,0,0,0,0,0,0,0,0,0
4484,202507162219,172.09,172.07899999999998,172.09,172.088,104,m1,1,0,0,172.06392523064875,172.03776949219545,0,0,0,0,0,0,0,0,0
4485,202507162220,172.10299999999998,172.08499999999998,172.089,172.09,149,m1,1,0,0,172.0684842796217,172.04107468624738,0,0,0,0,0,0,0,0,0
4486,202507162221,172.132,172.087,172.132,172.089,182,m1,1,0,0,172.08003259241775,172.04694083552178,0,0,0,0,0,0,0,0,0
4487,202507162222,172.15599999999998,172.129,172.15099999999998,172.132,117,m1,1,0,0,172.09293575743268,172.05365433000426,0,0,0,0,0,0,0,0,0
4488,202507162223,172.15599999999998,172.134,172.136,172.15099999999998,124,m1,1,0,0,172.10076561971763,172.05896695387497,0,0,0,0,0,0,0,0,0
4489,202507162224,172.154,172.135,172.152,172.136,95,m1,1,0,0,172.11008096158716,172.06496908588306,0,0,0,0,0,0,0,0,0
4490,202507162225,172.15699999999998,172.134,172.15599999999998,172.152,98,m1,1,0,0,172.1184298776622,172.07084204808416,0,0,0,0,0,0,0,0,0
4491,202507162226,172.15699999999998,172.146,172.148,172.15599999999998,62,m1,1,0,0,172.12380626354178,172.07581998046584,0,0,0,0,0,0,0,0,0
4492,202507162227,172.148,172.10899999999998,172.113,172.148,77,m1,1,0,0,172.12184148835235,172.07821869140352,0,0,0,0,0,0,0,0,0
4493,202507162228,172.124,172.10299999999998,172.11599999999999,172.113,69,m1,1,0,0,172.120779399561,172.08065619518396,0,0,0,0,0,0,0,0,0
4494,202507162229,172.12099999999998,172.096,172.099,172.11599999999999,78,m1,1,0,0,172.11681950873174,172.08183966646243,0,0,0,0,0,0,0,0,0
4495,202507162230,172.114,172.076,172.088,172.099,146,m1,1,0,0,172.11157959805323,172.08223710733583,0,0,0,0,0,0,0,0,0
4496,202507162231,172.088,172.054,172.05499999999998,172.088,121,m1,1,0,0,172.10129239840717,172.0804798746045,0,0,0,0,0,0,0,0,0
4497,202507162232,172.05499999999998,172.04,172.051,172.05499999999998,71,m1,1,0,0,172.0921483259695,172.07857794721068,0,0,0,0,0,0,0,0,0
4498,202507162233,172.06799999999998,172.04999999999998,172.06099999999998,172.051,51,m1,1,0,0,172.08648499397503,172.07744388610033,0,0,0,0,0,0,0,0,0
4499,202507162234,172.084,172.053,172.071,172.06099999999998,61,m1,1,0,0,172.08366954052502,172.07702815151322,0,0,0,0,0,0,0,0,0
4500,202507162235,172.077,172.05499999999998,172.059,172.071,96,m1,1,0,0,172.0791841695205,172.075865044964,0,0,0,0,0,0,0,0,0
4501,202507162236,172.07,172.042,172.053,172.059,72,m1,1,0,0,172.07442341142584,172.07438988077277,0,0,0,0,0,0,0,0,0
4502,202507162237,172.057,172.02599999999998,172.03199999999998,172.053,62,m1,1,0,0,172.06671006389385,172.07165504975518,0,0,0,0,0,1,0,0,0
4503,202507162238,172.03799999999998,172.029,172.034,172.03199999999998,50,m1,1,0,0,172.0607627795495,172.0692256917065,0,0,0,0,0,0,0,0,0
4504,202507162239,172.057,172.03199999999998,172.05599999999998,172.034,85,m1,1,0,0,172.0598968196314,172.06837242127384,0,0,0,0,0,0,0,0,0
4505,202507162240,172.06,172.054,172.057,172.05599999999998,54,m1,1,0,0,172.05937012515295,172.06763871667553,0,0,0,0,0,0,0,0,0
4506,202507162241,172.058,172.046,172.051,172.057,88,m1,1,0,0,172.05784828421605,172.06656525108357,0,0,0,0,0,0,0,0,0
4507,202507162242,172.07899999999998,172.04899999999998,172.077,172.051,70,m1,1,0,0,172.06133041435857,172.06723846069107,0,0,0,0,0,0,0,0,0
4508,202507162243,172.077,172.063,172.071,172.077,84,m1,1,0,0,172.06308852083882,172.0674811406465,0,0,0,0,0,0,0,0,0
4509,202507162244,172.075,172.058,172.069,172.071,85,m1,1,0,0,172.06416333523174,172.06757913157256,0,0,0,0,0,0,0,0,0
4510,202507162245,172.072,172.053,172.057,172.069,80,m1,1,0,0,172.06286091064413,172.06689660695497,0,0,0,0,0,0,0,0,0
4511,202507162246,172.06099999999998,172.029,172.058,172.057,134,m1,1,0,0,172.06197710870882,172.06632263231273,0,0,0,0,0,0,0,0,0
4512,202507162247,172.058,172.03099999999998,172.052,172.058,90,m1,1,0,0,172.06016308894357,172.06539859151837,0,0,0,0,0,0,0,0,0
4513,202507162248,172.07,172.048,172.048,172.052,107,m1,1,0,0,172.05795161822655,172.06427610174302,0,0,0,0,0,0,0,0,0
4514,202507162249,172.048,172.04399999999998,172.045,172.048,48,m1,1,0,0,172.055596778549,172.06303248227573,0,0,0,0,0,0,0,0,0
4515,202507162250,172.05499999999998,172.039,172.054,172.045,84,m1,1,0,0,172.05530645517644,172.06244974148376,0,0,0,0,0,0,0,0,0
4516,202507162251,172.057,172.051,172.054,172.054,57,m1,1,0,0,172.0550689178716,172.06190459687193,0,0,0,0,0,0,0,0,0
4517,202507162252,172.058,172.052,172.058,172.054,41,m1,1,0,0,172.05560184189494,172.06165268739633,0,0,0,0,0,0,0,0,0
4518,202507162253,172.083,172.047,172.082,172.058,132,m1,1,0,0,172.06040150700494,172.0629654172417,0,0,0,0,0,0,0,0,0
4519,202507162254,172.08599999999998,172.05599999999998,172.057,172.082,99,m1,1,0,0,172.05978305118583,172.06258055161322,0,0,0,0,0,0,0,0,0
4520,202507162255,172.07999999999998,172.05499999999998,172.07899999999998,172.057,92,m1,1,0,0,172.0632770418793,172.063639870864,0,0,0,0,0,0,0,0,0
4521,202507162256,172.07899999999998,172.04899999999998,172.06,172.07899999999998,78,m1,1,0,0,172.06268121608306,172.06340504048566,0,0,0,0,0,0,0,0,0
4522,202507162257,172.07999999999998,172.058,172.07899999999998,172.06,59,m1,1,0,0,172.06564826770432,172.06441116690596,0,0,0,0,1,0,0,0,0
4523,202507162258,172.09099999999998,172.07299999999998,172.088,172.07899999999998,77,m1,1,0,0,172.0697122190308,172.0659330271056,0,0,0,0,0,0,0,0,0
4524,202507162259,172.102,172.083,172.088,172.088,107,m1,1,0,0,172.0730372701161,172.0673567027762,0,0,0,0,0,0,0,0,0
4525,202507162300,172.088,172.064,172.077,172.088,196,m1,1,0,0,172.07375776645858,172.0679788509842,0,0,0,0,0,0,0,0,0
4526,202507162301,172.09099999999998,172.06,172.09,172.077,165,m1,1,0,0,172.07671089982972,172.06939957027552,0,0,0,0,0,0,0,0,0
4527,202507162302,172.10299999999998,172.083,172.099,172.09,107,m1,1,0,0,172.08076346349705,172.07130927541905,0,0,0,0,0,0,0,0,0
4528,202507162303,172.099,172.077,172.07999999999998,172.099,146,m1,1,0,0,172.08062465195212,172.0718699673275,0,0,0,0,0,0,0,0,0
4529,202507162304,172.093,172.072,172.075,172.07999999999998,155,m1,1,0,0,172.0796019879608,172.07207190491928,0,0,0,0,0,0,0,0,0
4530,202507162305,172.075,172.058,172.066,172.075,90,m1,1,0,0,172.07712889924068,172.07168016911805,0,0,0,0,0,0,0,0,0
4531,202507162306,172.072,172.065,172.069,172.066,104,m1,1,0,0,172.07565091756055,172.0715072549814,0,0,0,0,0,0,0,0,0
4532,202507162307,172.111,172.06699999999998,172.107,172.069,120,m1,1,0,0,172.08135075073136,172.07379710949874,0,0,0,0,0,0,0,0,0
4533,202507162308,172.111,172.093,172.111,172.107,198,m1,1,0,0,172.08674152332566,172.0761972959827,0,0,0,0,0,0,0,0,0
4534,202507162309,172.111,172.089,172.09699999999998,172.111,132,m1,1,0,0,172.08860670090277,172.07753940591928,0,0,0,0,0,0,0,0,0
4535,202507162310,172.114,172.095,172.10999999999999,172.09699999999998,138,m1,1,0,0,172.0924963916477,172.07963363779547,0,0,0,0,0,0,0,0,0
4536,202507162311,172.12,172.107,172.112,172.10999999999999,143,m1,1,0,0,172.0960425022572,172.0817217901958,0,0,0,0,0,0,0,0,0
4537,202507162312,172.112,172.081,172.09099999999998,172.112,98,m1,1,0,0,172.09512568366497,172.08232038437671,0,0,0,0,0,0,0,0,0
4538,202507162313,172.114,172.09099999999998,172.114,172.09099999999998,197,m1,1,0,0,172.09855737754407,172.084364230546,0,0,0,0,0,0,0,0,0
4539,202507162314,172.11599999999999,172.10399999999998,172.112,172.114,77,m1,1,0,0,172.10100149071786,172.08614718341397,0,0,0,0,0,0,0,0,0
4540,202507162315,172.11499999999998,172.102,172.106,172.112,86,m1,1,0,0,172.10191031058733,172.0874280102905,0,0,0,0,0,0,0,0,0
4541,202507162316,172.107,172.082,172.083,172.106,103,m1,1,0,0,172.0984720722987,172.08714233220724,0,0,0,0,0,0,0,0,0
4542,202507162317,172.083,172.06,172.06199999999998,172.083,150,m1,1,0,0,172.0918407864262,172.08552024625837,0,0,0,0,0,0,0,0,0
4543,202507162318,172.063,172.033,172.05599999999998,172.06199999999998,223,m1,1,0,0,172.08532427980325,172.08361571424172,0,0,0,0,0,0,0,0,0
4544,202507162319,172.071,172.041,172.069,172.05599999999998,170,m1,1,0,0,172.08235622892994,172.0826727649358,0,0,0,0,0,1,0,0,0
4545,202507162320,172.071,172.05599999999998,172.06099999999998,172.069,127,m1,1,0,0,172.0784732782154,172.08127452203675,0,0,0,0,0,0,0,0,0
4546,202507162321,172.06099999999998,172.021,172.028,172.06099999999998,235,m1,1,0,0,172.06929631853987,172.0778374560989,0,0,0,0,0,0,0,0,0
4547,202507162322,172.045,172.01999999999998,172.034,172.028,180,m1,1,0,0,172.06287880607806,172.0750092331248,0,0,0,0,0,0,0,0,0
4548,202507162323,172.034,172.012,172.015,172.034,149,m1,1,0,0,172.05417356860931,172.0711376696974,0,0,0,0,0,0,0,0,0
4549,202507162324,172.03699999999998,172.01399999999998,172.035,172.015,127,m1,1,0,0,172.0506874652258,172.06880620713628,0,0,0,0,0,0,0,0,0
4550,202507162325,172.045,172.023,172.03099999999998,172.035,100,m1,1,0,0,172.04710792609382,172.06636709699848,0,0,0,0,0,0,0,0,0
4551,202507162326,172.04899999999998,172.03099999999998,172.048,172.03099999999998,99,m1,1,0,0,172.04727012134947,172.06518212299858,0,0,0,0,0,0,0,0,0
4552,202507162327,172.06699999999998,172.045,172.052,172.048,151,m1,1,0,0,172.0481300992859,172.06433166345028,0,0,0,0,0,0,0,0,0
4553,202507162328,172.05499999999998,172.048,172.053,172.052,65,m1,1,0,0,172.04901553577938,172.06360058838897,0,0,0,0,0,0,0,0,0
4554,202507162329,172.083,172.052,172.072,172.053,156,m1,1,0,0,172.053194529274,172.06414248591224,0,0,0,0,0,0,0,0,0
4555,202507162330,172.09,172.07,172.088,172.072,185,m1,1,0,0,172.05952279667872,172.06568168036952,0,0,0,0,0,0,0,0,0
4556,202507162331,172.09699999999998,172.088,172.093,172.088,61,m1,1,0,0,172.06560956091894,172.06744415260374,0,0,0,0,0,0,0,0,0
4557,202507162332,172.10299999999998,172.08599999999998,172.099,172.093,126,m1,1,0,0,172.07168054984277,172.0694800137261,0,0,0,0,1,0,0,0,0
4558,202507162333,172.11599999999999,172.09799999999998,172.113,172.099,92,m1,1,0,0,172.07919317714408,172.07228775477603,0,0,0,0,0,0,0,0,0
4559,202507162334,172.126,172.10299999999998,172.111,172.113,127,m1,1,0,0,172.08497623584515,172.07478531898403,0,0,0,0,0,0,0,0,0
4560,202507162335,172.13,172.10899999999998,172.13,172.111,122,m1,1,0,0,172.09316237478237,172.07834755646894,0,0,0,0,0,0,0,0,0
4561,202507162336,172.159,172.128,172.148,172.13,161,m1,1,0,0,172.10313285209463,172.0828412625032,0,0,0,0,0,0,0,0,0
4562,202507162337,172.172,172.146,172.16899999999998,172.148,174,m1,1,0,0,172.11510869716832,172.08839989072882,0,0,0,0,0,0,0,0,0
4563,202507162338,172.17,172.129,172.154,172.16899999999998,169,m1,1,0,0,172.1221798431377,172.09263215584312,0,0,0,0,0,0,0,0,0
4564,202507162339,172.17399999999998,172.146,172.172,172.154,140,m1,1,0,0,172.1312380534763,172.09775266191778,0,0,0,0,0,0,0,0,0
4565,202507162340,172.17499999999998,172.158,172.172,172.172,92,m1,1,0,0,172.1386493164806,172.1025428127618,0,0,0,0,0,0,0,0,0
4566,202507162341,172.212,172.171,172.19799999999998,172.172,175,m1,1,0,0,172.14944034984777,172.10870134097073,0,0,0,0,0,0,0,0,0
4567,202507162342,172.20399999999998,172.182,172.203,172.19799999999998,157,m1,1,0,0,172.15917846805726,172.11478512542422,0,0,0,0,0,0,0,0,0
4568,202507162343,172.212,172.19199999999998,172.202,172.203,268,m1,1,0,0,172.16696420113774,172.1204118915259,0,0,0,0,0,0,0,0,0
4569,202507162344,172.227,172.19799999999998,172.226,172.202,175,m1,1,0,0,172.17769798274907,172.12722402755648,0,0,0,0,0,0,0,0,0
4570,202507162345,172.23499999999999,172.224,172.233,172.226,81,m1,1,0,0,172.1877528949765,172.13404828384316,0,0,0,0,0,0,0,0,0
4571,202507162346,172.236,172.212,172.225,172.233,281,m1,1,0,0,172.19452509588987,172.13991613649847,0,0,0,0,0,0,0,0,0
4572,202507162347,172.244,172.22,172.237,172.225,157,m1,1,0,0,172.20224780572806,172.1461796115631,0,0,0,0,0,0,0,0,0
4573,202507162348,172.244,172.22899999999998,172.24099999999999,172.237,100,m1,1,0,0,172.20929365923206,172.15229705597838,0,0,0,0,0,0,0,0,0
4574,202507162349,172.244,172.22899999999998,172.232,172.24099999999999,126,m1,1,0,0,172.21342208482622,172.15743918139916,0,0,0,0,0,0,0,0,0
4575,202507162350,172.233,172.213,172.22199999999998,172.232,86,m1,1,0,0,172.2149817057669,172.16160439550245,0,0,0,0,0,0,0,0,0
4576,202507162351,172.26,172.22199999999998,172.23999999999998,172.22199999999998,170,m1,1,0,0,172.21953048653654,172.1666621764378,0,0,0,0,0,0,0,0,0
4577,202507162352,172.267,172.236,172.24099999999999,172.23999999999998,242,m1,1,0,0,172.22343403443898,172.17145816505473,0,0,0,0,0,0,0,0,0
4578,202507162353,172.251,172.224,172.22899999999998,172.24099999999999,160,m1,1,0,0,172.2244460281773,172.17517054150284,0,0,0,0,0,0,0,0,0
4579,202507162354,172.232,172.191,172.19899999999998,172.22899999999998,232,m1,1,0,0,172.2198194775996,172.17670792592202,0,0,0,0,0,0,0,0,0
4580,202507162355,172.209,172.17999999999998,172.207,172.19899999999998,242,m1,1,0,0,172.21748866349057,172.1786622532819,0,0,0,0,0,0,0,0,0
4581,202507162356,172.233,172.20399999999998,172.213,172.207,245,m1,1,0,0,172.21667254285592,172.18087759177985,0,0,0,0,0,0,0,0,0
4582,202507162357,172.233,172.209,172.232,172.213,168,m1,1,0,0,172.21945935324572,172.18417581166503,0,0,0,0,0,0,0,0,0
4583,202507162358,172.232,172.20999999999998,172.213,172.232,244,m1,1,0,0,172.21828492538287,172.1860354367189,0,0,0,0,0,0,0,0,0
4584,202507162359,172.22299999999998,172.20399999999998,172.209,172.213,215,m1,1,0,0,172.2165967571314,172.18751702144672,0,0,0,0,0,0,0,0,0
4585,202507170000,172.232,172.203,172.21699999999998,172.209,696,m1,1,0,0,172.2166700740166,172.18941914909533,0,0,0,0,0,0,0,0,0
4586,202507170001,172.25,172.20999999999998,172.24099999999999,172.21699999999998,560,m1,1,0,0,172.22109369692268,172.1927469459279,0,0,0,0,0,0,0,0,0
4587,202507170002,172.267,172.23,172.265,172.24099999999999,565,m1,1,0,0,172.22907666111854,172.1974084332874,0,0,0,0,0,0,0,0,0
4588,202507170003,172.292,172.243,172.28799999999998,172.265,407,m1,1,0,0,172.2397899954606,172.20325305049465,0,0,0,0,0,0,0,0,0
4589,202507170004,172.296,172.265,172.26899999999998,172.28799999999998,364,m1,1,0,0,172.24510090537686,172.20749478917242,0,0,0,0,0,0,0,0,0
4590,202507170005,172.274,172.249,172.26999999999998,172.26899999999998,303,m1,1,0,0,172.24962801349014,172.21152738341937,0,0,0,0,0,0,0,0,0
4591,202507170006,172.285,172.26399999999998,172.285,172.26999999999998,288,m1,1,0,0,172.25605928376464,172.21626755223105,0,0,0,0,0,0,0,0,0
4592,202507170007,172.308,172.285,172.29299999999998,172.285,293,m1,1,0,0,172.2627757776256,172.22121803273225,0,0,0,0,0,0,0,0,0
4593,202507170008,172.297,172.28099999999998,172.28799999999998,172.29299999999998,274,m1,1,0,0,172.26736199987548,172.22552654674953,0,0,0,0,0,0,0,0,0
4594,202507170009,172.298,172.277,172.278,172.28799999999998,232,m1,1,0,0,172.26929618171627,172.2289119308302,0,0,0,0,0,0,0,0,0
4595,202507170010,172.28699999999998,172.27599999999998,172.286,172.278,228,m1,1,0,0,172.27233323958603,172.23259503206697,0,0,0,0,0,0,0,0,0
4596,202507170011,172.31099999999998,172.28199999999998,172.30599999999998,172.286,230,m1,1,0,0,172.2784544687522,172.23733083644976,0,0,0,0,0,0,0,0,0
4597,202507170012,172.32899999999998,172.304,172.32299999999998,172.30599999999998,313,m1,1,0,0,172.28655365625175,172.24285787925947,0,0,0,0,0,0,0,0,0
4598,202507170013,172.327,172.309,172.326,172.32299999999998,261,m1,1,0,0,172.29372571875143,172.2482218870492,0,0,0,0,0,0,0,0,0
4599,202507170014,172.34799999999998,172.326,172.337,172.326,239,m1,1,0,0,172.30159376988752,172.25394950723958,0,0,0,0,0,0,0,0,0
4600,202507170015,172.36599999999999,172.33499999999998,172.356,172.337,263,m1,1,0,0,172.31148581172613,172.26053340999832,0,0,0,0,0,0,0,0,0
4601,202507170016,172.36499999999998,172.34799999999998,172.35399999999998,172.356,314,m1,1,0,0,172.31921566413953,172.26656351257907,0,0,0,0,0,0,0,0,0
4602,202507170017,172.361,172.343,172.34699999999998,172.35399999999998,247,m1,1,0,0,172.3242673615687,172.27175296338044,0,0,0,0,0,0,0,0,0
4603,202507170018,172.356,172.337,172.34,172.34699999999998,186,m1,1,0,0,172.32712784128347,172.27615599800106,0,0,0,0,0,0,0,0,0
4604,202507170019,172.363,172.338,172.363,172.34,282,m1,1,0,0,172.3336500519592,172.2817588368397,0,0,0,0,0,0,0,0,0
4605,202507170020,172.37199999999999,172.34699999999998,172.355,172.363,312,m1,1,0,0,172.3375318606939,172.28648407317266,0,0,0,0,0,0,0,0,0
4606,202507170021,172.357,172.332,172.35399999999998,172.355,293,m1,1,0,0,172.34052606784044,172.29083993941958,0,0,0,0,0,0,0,0,0
4607,202507170022,172.356,172.339,172.34199999999998,172.35399999999998,243,m1,1,0,0,172.3407940555058,172.29414058848928,0,0,0,0,0,0,0,0,0
4608,202507170023,172.34199999999998,172.32299999999998,172.332,172.34199999999998,161,m1,1,0,0,172.33919513632293,172.2965831311674,0,0,0,0,0,0,0,0,0
4609,202507170024,172.345,172.319,172.34099999999998,172.332,296,m1,1,0,0,172.33952329335511,172.29944873560822,0,0,0,0,0,0,0,0,0
4610,202507170025,172.36599999999999,172.32299999999998,172.356,172.34099999999998,315,m1,1,0,0,172.34251905819963,172.30309720427866,0,0,0,0,0,0,0,0,0
4611,202507170026,172.38299999999998,172.351,172.38299999999998,172.356,284,m1,1,0,0,172.34987922943606,172.30825222335747,0,0,0,0,0,0,0,0,0
4612,202507170027,172.397,172.378,172.386,172.38299999999998,281,m1,1,0,0,172.35644664226587,172.3132682089473,0,0,0,0,0,0,0,0,0
4613,202507170028,172.387,172.363,172.378,172.386,320,m1,1,0,0,172.36036543458115,172.31744445353138,0,0,0,0,0,0,0,0,0
4614,202507170029,172.39399999999998,172.36499999999998,172.381,172.378,444,m1,1,0,0,172.3641171737482,172.32154481136808,0,0,0,0,0,0,0,0,0
4615,202507170030,172.386,172.357,172.35999999999999,172.381,429,m1,1,0,0,172.36336859670308,172.32402579127984,0,0,0,0,0,0,0,0,0
4616,202507170031,172.35999999999999,172.331,172.333,172.35999999999999,457,m1,1,0,0,172.35784703366613,172.32460477248762,0,0,0,0,0,0,0,0,0
4617,202507170032,172.337,172.322,172.327,172.333,297,m1,1,0,0,172.35223848209046,172.32475930329488,0,0,0,0,0,0,0,0,0
4618,202507170033,172.328,172.314,172.32299999999998,172.327,240,m1,1,0,0,172.34692239443763,172.3246457998565,0,0,0,0,0,0,0,0,0
4619,202507170034,172.33499999999998,172.303,172.303,172.32299999999998,210,m1,1,0,0,172.33893650453984,172.32324929663997,0,0,0,0,0,0,0,0,0
4620,202507170035,172.304,172.272,172.278,172.303,386,m1,1,0,0,172.32785714007804,172.32032998717932,0,0,0,0,0,0,0,0,0
4621,202507170036,172.283,172.265,172.277,172.278,216,m1,1,0,0,172.31861038733655,172.3175345041355,0,0,0,0,0,0,0,0,0
4622,202507170037,172.29999999999998,172.26999999999998,172.28799999999998,172.277,297,m1,1,0,0,172.31304486236624,172.3156290522558,0,0,0,0,0,1,0,0,0
4623,202507170038,172.29899999999998,172.27599999999998,172.29899999999998,172.28799999999998,307,m1,1,0,0,172.31049125102692,172.31455621017477,0,0,0,0,0,0,0,0,0
4624,202507170039,172.31,172.29299999999998,172.304,172.29899999999998,332,m1,1,0,0,172.30931102356746,172.31387516435706,0,0,0,0,0,0,0,0,0
4625,202507170040,172.363,172.301,172.349,172.304,408,m1,1,0,0,172.31652720110063,172.31614128278565,0,0,0,0,1,0,0,0,0
4626,202507170041,172.35,172.32899999999998,172.32899999999998,172.349,296,m1,1,0,0,172.31879498271869,172.31697087744465,0,0,0,0,0,0,0,0,0
4627,202507170042,172.35,172.32899999999998,172.349,172.32899999999998,300,m1,1,0,0,172.32428680404254,172.3190372724482,0,0,0,0,0,0,0,0,0
4628,202507170043,172.351,172.339,172.346,172.349,267,m1,1,0,0,172.32823465785296,172.320776803258,0,0,0,0,0,0,0,0,0
4629,202507170044,172.361,172.344,172.35399999999998,172.346,308,m1,1,0,0,172.33291926551604,172.3229202353059,0,0,0,0,0,0,0,0,0
4630,202507170045,172.357,172.34699999999998,172.349,172.35399999999998,194,m1,1,0,0,172.3358430354222,172.32460280077004,0,0,0,0,0,0,0,0,0
4631,202507170046,172.36499999999998,172.32,172.364,172.349,248,m1,1,0,0,172.34096248352722,172.32714455555907,0,0,0,0,0,0,0,0,0
4632,202507170047,172.399,172.361,172.39399999999998,172.364,396,m1,1,0,0,172.35060566834042,172.33145781003913,0,0,0,0,0,0,0,0,0
4633,202507170048,172.403,172.37699999999998,172.38899999999998,172.39399999999998,441,m1,1,0,0,172.35758645591486,172.33517020939144,0,0,0,0,0,0,0,0,0
4634,202507170049,172.41899999999998,172.386,172.409,172.38899999999998,346,m1,1,0,0,172.36693437302125,172.33993342168876,0,0,0,0,0,0,0,0,0
4635,202507170050,172.427,172.397,172.426,172.409,360,m1,1,0,0,172.3776735779265,172.34548610416047,0,0,0,0,0,0,0,0,0
4636,202507170051,172.428,172.405,172.405,172.426,320,m1,1,0,0,172.38264201830347,172.3493257103437,0,0,0,0,0,0,0,0,0
4637,202507170052,172.415,172.38299999999998,172.399,172.405,403,m1,1,0,0,172.38561619679376,172.35253050322476,0,0,0,0,0,0,0,0,0
4638,202507170053,172.447,172.398,172.44199999999998,172.399,434,m1,1,0,0,172.3958677973767,172.35830272882316,0,0,0,0,0,0,0,0,0
4639,202507170054,172.493,172.423,172.47299999999998,172.44199999999998,784,m1,1,0,0,172.4098918342173,172.36570255277007,0,0,0,0,0,0,0,0,0
4640,202507170055,172.477,172.428,172.44199999999998,172.47299999999998,730,m1,1,0,0,172.41572968254138,172.3706249687204,0,0,0,0,0,0,0,0,0
4641,202507170056,172.45499999999998,172.408,172.427,172.44199999999998,642,m1,1,0,0,172.4177788311702,172.37426206751263,0,0,0,0,0,0,0,0,0
4642,202507170057,172.462,172.42399999999998,172.462,172.427,423,m1,1,0,0,172.42581904368473,172.37992257928602,0,0,0,0,0,0,0,0,0
4643,202507170058,172.462,172.435,172.438,172.462,445,m1,1,0,0,172.42803376301475,172.38366950965468,0,0,0,0,0,0,0,0,0
4644,202507170059,172.494,172.43699999999998,172.488,172.438,557,m1,1,0,0,172.43893671519388,172.39040050903182,0,0,0,0,0,0,0,0,0
4645,202507170100,172.548,172.474,172.501,172.488,715,m1,1,0,0,172.45022094879496,172.39753596006204,0,0,0,0,0,0,0,0,0
4646,202507170101,172.52599999999998,172.492,172.521,172.501,402,m1,1,0,0,172.46308986719586,172.40550138199353,0,0,0,0,0,0,0,0,0
4647,202507170102,172.535,172.495,172.528,172.521,529,m1,1,0,0,172.4748917095239,172.4134045186391,0,0,0,0,0,0,0,0,0
4648,202507170103,172.57,172.517,172.55499999999998,172.528,548,m1,1,0,1,172.48945685324682,172.42253971098498,0,0,0,0,0,0,0,0,0
4649,202507170104,172.557,172.53099999999998,172.53199999999998,172.55499999999998,348,m1,1,0,0,172.4971919708383,172.42960166511497,0,0,0,0,0,0,0,0,0
4650,202507170105,172.53799999999998,172.51399999999998,172.518,172.53199999999998,339,m1,1,0,0,172.5009752488677,172.43530478349467,0,0,0,0,0,0,0,0,0
4651,202507170106,172.54299999999998,172.518,172.533,172.518,312,m1,1,0,0,172.50679793089174,172.44160770068856,0,0,0,0,0,0,0,0,0
4652,202507170107,172.54,172.499,172.499,172.533,406,m1,1,0,0,172.50538012527505,172.4453104296764,0,0,0,0,0,0,0,0,0
