,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
399,1970-01-01 00:03:22.507080620,1.0,1.0,1.0,1.0,790,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
400,1970-01-01 00:03:22.507080625,1.0,1.0,1.0,1.0,1227,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
401,1970-01-01 00:03:22.507080630,1.0,1.0,1.0,1.0,791,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
402,1970-01-01 00:03:22.507080635,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
403,1970-01-01 00:03:22.507080640,1.0,1.0,1.0,1.0,1004,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
404,1970-01-01 00:03:22.507080645,1.0,1.0,1.0,1.0,844,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
405,1970-01-01 00:03:22.507080650,1.0,1.0,1.0,1.0,813,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
406,1970-01-01 00:03:22.507080655,1.0,1.0,1.0,1.0,663,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
407,1970-01-01 00:03:22.507080700,1.0,1.0,1.0,1.0,2067,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
408,1970-01-01 00:03:22.507080705,1.0,1.0,1.0,1.0,1170,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
409,1970-01-01 00:03:22.507080710,1.0,1.0,1.0,1.0,1460,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
410,1970-01-01 00:03:22.507080715,1.0,1.0,1.0,1.0,1149,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
411,1970-01-01 00:03:22.507080720,1.0,1.0,1.0,1.0,870,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
412,1970-01-01 00:03:22.507080725,1.0,1.0,1.0,1.0,733,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
413,1970-01-01 00:03:22.507080730,1.0,1.0,1.0,1.0,1004,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
414,1970-01-01 00:03:22.507080735,1.0,1.0,1.0,1.0,636,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
415,1970-01-01 00:03:22.507080740,1.0,1.0,1.0,1.0,954,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
416,1970-01-01 00:03:22.507080745,1.0,1.0,1.0,1.0,900,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
417,1970-01-01 00:03:22.507080750,1.0,1.0,1.0,1.0,966,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
418,1970-01-01 00:03:22.507080755,1.0,1.0,1.0,1.0,939,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
419,1970-01-01 00:03:22.507080800,1.0,1.0,1.0,1.0,1288,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
420,1970-01-01 00:03:22.507080805,1.0,1.0,1.0,1.0,725,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
421,1970-01-01 00:03:22.507080810,1.0,1.0,1.0,1.0,850,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
422,1970-01-01 00:03:22.507080815,1.0,1.0,1.0,1.0,516,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
423,1970-01-01 00:03:22.507080820,1.0,1.0,1.0,1.0,910,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
424,1970-01-01 00:03:22.507080825,1.0,1.0,1.0,1.0,1018,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
425,1970-01-01 00:03:22.507080830,1.0,1.0,1.0,1.0,873,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
426,1970-01-01 00:03:22.507080835,1.0,1.0,1.0,1.0,948,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
427,1970-01-01 00:03:22.507080840,1.0,1.0,1.0,1.0,1110,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
428,1970-01-01 00:03:22.507080845,1.0,1.0,1.0,1.0,1181,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
429,1970-01-01 00:03:22.507080850,1.0,1.0,1.0,1.0,846,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
430,1970-01-01 00:03:22.507080855,1.0,1.0,1.0,1.0,1138,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
431,1970-01-01 00:03:22.507080900,1.0,1.0,1.0,1.0,1266,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
432,1970-01-01 00:03:22.507080905,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
433,1970-01-01 00:03:22.507080910,1.0,1.0,1.0,1.0,645,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
434,1970-01-01 00:03:22.507080915,1.0,1.0,1.0,1.0,699,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
435,1970-01-01 00:03:22.507080920,1.0,1.0,1.0,1.0,445,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
436,1970-01-01 00:03:22.507080925,1.0,1.0,1.0,1.0,594,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
437,1970-01-01 00:03:22.507080930,1.0,1.0,1.0,1.0,911,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
438,1970-01-01 00:03:22.507080935,1.0,1.0,1.0,1.0,573,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
439,1970-01-01 00:03:22.507080940,1.0,1.0,1.0,1.0,652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
440,1970-01-01 00:03:22.507080945,1.0,1.0,1.0,1.0,596,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
441,1970-01-01 00:03:22.507080950,1.0,1.0,1.0,1.0,804,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
442,1970-01-01 00:03:22.507080955,1.0,1.0,1.0,1.0,1259,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
443,1970-01-01 00:03:22.507081000,1.0,1.0,1.0,1.0,1221,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
444,1970-01-01 00:03:22.507081005,1.0,1.0,1.0,1.0,872,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
445,1970-01-01 00:03:22.507081010,1.0,1.0,1.0,1.0,848,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
446,1970-01-01 00:03:22.507081015,1.0,1.0,1.0,1.0,914,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
447,1970-01-01 00:03:22.507081020,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
448,1970-01-01 00:03:22.507081025,1.0,1.0,1.0,1.0,587,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
449,1970-01-01 00:03:22.507081030,1.0,1.0,1.0,1.0,597,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
450,1970-01-01 00:03:22.507081035,1.0,1.0,1.0,1.0,681,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
451,1970-01-01 00:03:22.507081040,1.0,1.0,1.0,1.0,856,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
452,1970-01-01 00:03:22.507081045,1.0,1.0,1.0,1.0,1049,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
453,1970-01-01 00:03:22.507081050,1.0,1.0,1.0,1.0,851,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
454,1970-01-01 00:03:22.507081055,1.0,1.0,1.0,1.0,792,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
455,1970-01-01 00:03:22.507081100,1.0,1.0,1.0,1.0,820,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
456,1970-01-01 00:03:22.507081105,1.0,1.0,1.0,1.0,810,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
457,1970-01-01 00:03:22.507081110,1.0,1.0,1.0,1.0,722,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
458,1970-01-01 00:03:22.507081115,1.0,1.0,1.0,1.0,582,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
459,1970-01-01 00:03:22.507081120,1.0,1.0,1.0,1.0,948,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
460,1970-01-01 00:03:22.507081125,1.0,1.0,1.0,1.0,595,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
461,1970-01-01 00:03:22.507081130,1.0,1.0,1.0,1.0,826,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
462,1970-01-01 00:03:22.507081135,1.0,1.0,1.0,1.0,717,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
463,1970-01-01 00:03:22.507081140,1.0,1.0,1.0,1.0,699,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
464,1970-01-01 00:03:22.507081145,1.0,1.0,1.0,1.0,641,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
465,1970-01-01 00:03:22.507081150,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
466,1970-01-01 00:03:22.507081155,1.0,1.0,1.0,1.0,1212,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
467,1970-01-01 00:03:22.507081200,1.0,1.0,1.0,1.0,1203,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
468,1970-01-01 00:03:22.507081205,1.0,1.0,1.0,1.0,782,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
469,1970-01-01 00:03:22.507081210,1.0,1.0,1.0,1.0,1223,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
470,1970-01-01 00:03:22.507081215,1.0,1.0,1.0,1.0,887,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
471,1970-01-01 00:03:22.507081220,1.0,1.0,1.0,1.0,969,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
472,1970-01-01 00:03:22.507081225,1.0,1.0,1.0,1.0,727,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
473,1970-01-01 00:03:22.507081230,1.0,1.0,1.0,1.0,826,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
474,1970-01-01 00:03:22.507081235,1.0,1.0,1.0,1.0,702,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
475,1970-01-01 00:03:22.507081240,1.0,1.0,1.0,1.0,1319,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
476,1970-01-01 00:03:22.507081245,1.0,1.0,1.0,1.0,1254,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
477,1970-01-01 00:03:22.507081250,1.0,1.0,1.0,1.0,1234,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
478,1970-01-01 00:03:22.507081255,1.0,1.0,1.0,1.0,1346,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
479,1970-01-01 00:03:22.507081300,1.0,1.0,1.0,1.0,1252,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
480,1970-01-01 00:03:22.507081305,1.0,1.0,1.0,1.0,1860,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
481,1970-01-01 00:03:22.507081310,1.0,1.0,1.0,1.0,1263,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
482,1970-01-01 00:03:22.507081315,1.0,1.0,1.0,1.0,744,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
483,1970-01-01 00:03:22.507081320,1.0,1.0,1.0,1.0,1505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
484,1970-01-01 00:03:22.507081325,1.0,1.0,1.0,1.0,1498,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
485,1970-01-01 00:03:22.507081330,1.0,1.0,1.0,1.0,2132,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
486,1970-01-01 00:03:22.507081335,1.0,1.0,1.0,1.0,1885,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
487,1970-01-01 00:03:22.507081340,1.0,1.0,1.0,1.0,2073,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
488,1970-01-01 00:03:22.507081345,1.0,1.0,1.0,1.0,1695,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
489,1970-01-01 00:03:22.507081350,1.0,1.0,1.0,1.0,1541,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
490,1970-01-01 00:03:22.507081355,1.0,1.0,1.0,1.0,1341,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
491,1970-01-01 00:03:22.507081400,1.0,1.0,1.0,1.0,2289,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
492,1970-01-01 00:03:22.507081405,1.0,1.0,1.0,1.0,1976,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
493,1970-01-01 00:03:22.507081410,1.0,1.0,1.0,1.0,1739,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
494,1970-01-01 00:03:22.507081415,1.0,1.0,1.0,1.0,1729,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
495,1970-01-01 00:03:22.507081420,1.0,1.0,1.0,1.0,1787,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
496,1970-01-01 00:03:22.507081425,1.0,1.0,1.0,1.0,2207,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
497,1970-01-01 00:03:22.507081430,1.0,1.0,1.0,1.0,1671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
498,1970-01-01 00:03:22.507081435,1.0,1.0,1.0,1.0,2049,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
499,1970-01-01 00:03:22.507081440,1.0,1.0,1.0,1.0,1835,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
500,1970-01-01 00:03:22.507081445,1.0,1.0,1.0,1.0,2911,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
501,1970-01-01 00:03:22.507081450,1.0,1.0,1.0,1.0,2219,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
502,1970-01-01 00:03:22.507081455,1.0,1.0,1.0,1.0,3004,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
503,1970-01-01 00:03:22.507081500,1.0,1.0,1.0,1.0,2937,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
504,1970-01-01 00:03:22.507081505,1.0,1.0,1.0,1.0,1657,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
505,1970-01-01 00:03:22.507081510,1.0,1.0,1.0,1.0,1455,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
506,1970-01-01 00:03:22.507081515,1.0,1.0,1.0,1.0,1614,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
507,1970-01-01 00:03:22.507081520,1.0,1.0,1.0,1.0,1673,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
508,1970-01-01 00:03:22.507081525,1.0,1.0,1.0,1.0,1235,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
509,1970-01-01 00:03:22.507081530,1.0,1.0,1.0,1.0,1120,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
510,1970-01-01 00:03:22.507081535,1.0,1.0,1.0,1.0,1155,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
511,1970-01-01 00:03:22.507081540,1.0,1.0,1.0,1.0,1478,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
512,1970-01-01 00:03:22.507081545,1.0,1.0,1.0,1.0,1505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
513,1970-01-01 00:03:22.507081550,1.0,1.0,1.0,1.0,1502,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
514,1970-01-01 00:03:22.507081555,1.0,1.0,1.0,1.0,1175,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
515,1970-01-01 00:03:22.507081600,1.0,1.0,1.0,1.0,1286,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
516,1970-01-01 00:03:22.507081605,1.0,1.0,1.0,1.0,914,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
517,1970-01-01 00:03:22.507081610,1.0,1.0,1.0,1.0,1092,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
518,1970-01-01 00:03:22.507081615,1.0,1.0,1.0,1.0,1112,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
519,1970-01-01 00:03:22.507081620,1.0,1.0,1.0,1.0,1235,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
520,1970-01-01 00:03:22.507081625,1.0,1.0,1.0,1.0,1143,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
521,1970-01-01 00:03:22.507081630,1.0,1.0,1.0,1.0,3462,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
522,1970-01-01 00:03:22.507081635,1.0,1.0,1.0,1.0,1855,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
523,1970-01-01 00:03:22.507081640,1.0,1.0,1.0,1.0,1265,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
524,1970-01-01 00:03:22.507081645,1.0,1.0,1.0,1.0,921,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
525,1970-01-01 00:03:22.507081650,1.0,1.0,1.0,1.0,1133,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
526,1970-01-01 00:03:22.507081655,1.0,1.0,1.0,1.0,3221,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
527,1970-01-01 00:03:22.507081700,1.0,1.0,1.0,1.0,1994,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
528,1970-01-01 00:03:22.507081705,1.0,1.0,1.0,1.0,1764,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
529,1970-01-01 00:03:22.507081710,1.0,1.0,1.0,1.0,1318,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
530,1970-01-01 00:03:22.507081715,1.0,1.0,1.0,1.0,1586,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
531,1970-01-01 00:03:22.507081720,1.0,1.0,1.0,1.0,1563,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
532,1970-01-01 00:03:22.507081725,1.0,1.0,1.0,1.0,1279,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
533,1970-01-01 00:03:22.507081730,1.0,1.0,1.0,1.0,1269,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
534,1970-01-01 00:03:22.507081735,1.0,1.0,1.0,1.0,765,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
535,1970-01-01 00:03:22.507081740,1.0,1.0,1.0,1.0,819,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
536,1970-01-01 00:03:22.507081745,1.0,1.0,1.0,1.0,1271,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
537,1970-01-01 00:03:22.507081750,1.0,1.0,1.0,1.0,1130,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
538,1970-01-01 00:03:22.507081755,1.0,1.0,1.0,1.0,1079,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
539,1970-01-01 00:03:22.507081800,1.0,1.0,1.0,1.0,973,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
540,1970-01-01 00:03:22.507081805,1.0,1.0,1.0,1.0,896,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
541,1970-01-01 00:03:22.507081810,1.0,1.0,1.0,1.0,865,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
542,1970-01-01 00:03:22.507081815,1.0,1.0,1.0,1.0,828,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
543,1970-01-01 00:03:22.507081820,1.0,1.0,1.0,1.0,989,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
544,1970-01-01 00:03:22.507081825,1.0,1.0,1.0,1.0,813,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
545,1970-01-01 00:03:22.507081830,1.0,1.0,1.0,1.0,1074,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
546,1970-01-01 00:03:22.507081835,1.0,1.0,1.0,1.0,897,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
547,1970-01-01 00:03:22.507081840,1.0,1.0,1.0,1.0,622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
548,1970-01-01 00:03:22.507081845,1.0,1.0,1.0,1.0,1448,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
549,1970-01-01 00:03:22.507081850,1.0,1.0,1.0,1.0,1238,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
550,1970-01-01 00:03:22.507081855,1.0,1.0,1.0,1.0,686,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
551,1970-01-01 00:03:22.507081900,1.0,1.0,1.0,1.0,624,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
552,1970-01-01 00:03:22.507081905,1.0,1.0,1.0,1.0,687,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
553,1970-01-01 00:03:22.507081910,1.0,1.0,1.0,1.0,704,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
554,1970-01-01 00:03:22.507081915,1.0,1.0,1.0,1.0,635,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
555,1970-01-01 00:03:22.507081920,1.0,1.0,1.0,1.0,663,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
556,1970-01-01 00:03:22.507081925,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
557,1970-01-01 00:03:22.507081930,1.0,1.0,1.0,1.0,527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
558,1970-01-01 00:03:22.507081935,1.0,1.0,1.0,1.0,559,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
559,1970-01-01 00:03:22.507081940,1.0,1.0,1.0,1.0,510,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
560,1970-01-01 00:03:22.507081945,1.0,1.0,1.0,1.0,619,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
561,1970-01-01 00:03:22.507081950,1.0,1.0,1.0,1.0,539,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
562,1970-01-01 00:03:22.507081955,1.0,1.0,1.0,1.0,1055,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
563,1970-01-01 00:03:22.507082000,1.0,1.0,1.0,1.0,796,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
564,1970-01-01 00:03:22.507082005,1.0,1.0,1.0,1.0,364,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
565,1970-01-01 00:03:22.507082010,1.0,1.0,1.0,1.0,230,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
566,1970-01-01 00:03:22.507082015,1.0,1.0,1.0,1.0,468,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
567,1970-01-01 00:03:22.507082020,1.0,1.0,1.0,1.0,383,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
568,1970-01-01 00:03:22.507082025,1.0,1.0,1.0,1.0,272,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
569,1970-01-01 00:03:22.507082030,1.0,1.0,1.0,1.0,256,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
570,1970-01-01 00:03:22.507082035,1.0,1.0,1.0,1.0,329,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
571,1970-01-01 00:03:22.507082040,1.0,1.0,1.0,1.0,246,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
572,1970-01-01 00:03:22.507082045,1.0,1.0,1.0,1.0,401,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
573,1970-01-01 00:03:22.507082050,1.0,1.0,1.0,1.0,305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
574,1970-01-01 00:03:22.507082055,1.0,1.0,1.0,1.0,562,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
575,1970-01-01 00:03:22.507082100,1.0,1.0,1.0,1.0,4,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
576,1970-01-01 00:03:22.507082105,1.0,1.0,1.0,1.0,47,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
577,1970-01-01 00:03:22.507082115,1.0,1.0,1.0,1.0,5,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
578,1970-01-01 00:03:22.507082125,1.0,1.0,1.0,1.0,43,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
579,1970-01-01 00:03:22.507082130,1.0,1.0,1.0,1.0,195,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
580,1970-01-01 00:03:22.507082135,1.0,1.0,1.0,1.0,84,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
581,1970-01-01 00:03:22.507082140,1.0,1.0,1.0,1.0,295,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
582,1970-01-01 00:03:22.507082145,1.0,1.0,1.0,1.0,607,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
583,1970-01-01 00:03:22.507082150,1.0,1.0,1.0,1.0,252,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
584,1970-01-01 00:03:22.507082155,1.0,1.0,1.0,1.0,569,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
585,1970-01-01 00:03:22.507082200,1.0,1.0,1.0,1.0,255,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
586,1970-01-01 00:03:22.507082205,1.0,1.0,1.0,1.0,81,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
587,1970-01-01 00:03:22.507082210,1.0,1.0,1.0,1.0,112,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
588,1970-01-01 00:03:22.507082215,1.0,1.0,1.0,1.0,167,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
589,1970-01-01 00:03:22.507082220,1.0,1.0,1.0,1.0,140,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
590,1970-01-01 00:03:22.507082225,1.0,1.0,1.0,1.0,54,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
591,1970-01-01 00:03:22.507082230,1.0,1.0,1.0,1.0,148,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
592,1970-01-01 00:03:22.507082235,1.0,1.0,1.0,1.0,81,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
593,1970-01-01 00:03:22.507082240,1.0,1.0,1.0,1.0,120,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
594,1970-01-01 00:03:22.507082245,1.0,1.0,1.0,1.0,63,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
595,1970-01-01 00:03:22.507082250,1.0,1.0,1.0,1.0,112,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
596,1970-01-01 00:03:22.507082255,1.0,1.0,1.0,1.0,372,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
597,1970-01-01 00:03:22.507082300,1.0,1.0,1.0,1.0,161,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
598,1970-01-01 00:03:22.507082305,1.0,1.0,1.0,1.0,219,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999996
