,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
479,202507071205,1.36207,1.36176,1.36198,1.36176,770,m5,1,0,0,1.3615319411827993,0,0,0,0,0
480,202507071210,1.36209,1.3616,1.36182,1.36198,926,m5,1,0,0,1.3615843155131995,0,0,0,0,0
481,202507071215,1.36208,1.3618,1.36203,1.36182,785,m5,1,0,0,1.3616653490562542,0,0,0,0,0
482,202507071220,1.36205,1.36169,1.3617,1.36203,915,m5,1,0,0,1.3616716492278442,0,0,0,0,0
483,202507071225,1.36192,1.36128,1.36163,1.3617,894,m5,1,0,0,1.3616640766409633,0,0,0,0,0
484,202507071230,1.36195,1.36154,1.3617,1.36163,865,m5,1,0,0,1.361670608160788,0,0,0,0,0
485,202507071235,1.3618999999999999,1.36147,1.36167,1.3617,1171,m5,1,0,0,1.3616704975860994,0,0,0,0,0
486,202507071240,1.36195,1.3615,1.3615,1.36167,832,m5,1,0,0,1.3616394980249902,0,0,0,0,0
487,202507071245,1.36154,1.36113,1.3612,1.3615,787,m5,1,0,0,1.3615595892931736,0,0,0,0,0
488,202507071250,1.36161,1.3612,1.36158,1.3612,757,m5,1,0,0,1.3615633003307783,0,0,0,0,0
489,202507071255,1.36183,1.36149,1.3617299999999999,1.36158,648,m5,1,0,0,1.361593609361546,0,0,0,0,0
490,202507071300,1.36191,1.3615599999999999,1.36157,1.3617299999999999,1110,m5,1,0,0,1.3615893167503557,0,0,0,0,0
491,202507071305,1.36183,1.3614,1.3614,1.36157,653,m5,1,0,0,1.3615548955230183,0,0,0,0,0
492,202507071310,1.36163,1.36137,1.36155,1.3614,731,m5,1,0,0,1.3615540054279238,0,0,0,0,0
493,202507071315,1.36191,1.36148,1.36158,1.36155,997,m5,1,0,0,1.3615587317137559,0,0,0,0,0
494,202507071320,1.36214,1.3615599999999999,1.36186,1.36158,823,m5,1,0,0,1.3616135077658003,0,0,0,0,0
495,202507071325,1.3629,1.36179,1.36232,1.36186,1166,m5,1,0,0,1.361741960899291,0,0,0,0,0
496,202507071330,1.36256,1.36222,1.36224,1.36232,1559,m5,1,0,0,1.361832513463056,0,0,0,0,0
497,202507071335,1.36248,1.36213,1.36235,1.36224,1211,m5,1,0,0,1.3619266019243186,0,0,0,0,0
498,202507071340,1.36275,1.36211,1.36263,1.36235,1151,m5,1,0,0,1.3620544924835334,0,0,0,0,0
499,202507071345,1.36316,1.36243,1.3631,1.36263,1124,m5,1,0,0,1.3622445847592546,0,0,0,0,0
500,202507071350,1.36329,1.36259,1.36266,1.3631,1154,m5,1,0,0,1.3623201148030264,0,0,0,0,0
501,202507071355,1.36319,1.36266,1.36277,1.36266,1388,m5,1,0,0,1.362401912111567,0,0,0,0,0
502,202507071400,1.36351,1.36272,1.3635,1.36277,1519,m5,1,0,0,1.3626015644549183,0,0,0,0,0
503,202507071405,1.3635,1.3631,1.3634,1.3635,959,m5,1,0,0,1.362746734554024,0,0,0,0,0
504,202507071410,1.36383,1.36328,1.36345,1.3634,1007,m5,1,0,0,1.362874600998747,0,0,0,0,0
505,202507071415,1.36378,1.36345,1.36369,1.36345,1169,m5,1,0,0,1.3630228553626111,0,0,0,0,0
506,202507071420,1.36375,1.36338,1.36357,1.36369,969,m5,1,0,0,1.3631223362057727,0,0,0,0,0
507,202507071425,1.36368,1.36331,1.36366,1.36357,845,m5,1,0,0,1.3632200932592686,0,0,0,0,0
508,202507071430,1.36452,1.36355,1.36432,1.36366,1256,m5,1,0,0,1.3634200763030377,0,0,0,0,0
509,202507071435,1.36467,1.36399,1.36465,1.36432,1233,m5,1,0,1,1.3636436987933944,0,0,0,0,0
510,202507071440,1.36477,1.3643399999999999,1.36445,1.36465,960,m5,1,0,0,1.363790299012777,0,0,0,0,0
511,202507071445,1.36457,1.36393,1.36401,1.36445,976,m5,1,0,0,1.3638302446468176,0,0,0,0,0
512,202507071450,1.36406,1.36315,1.36324,1.36401,1271,m5,1,0,0,1.3637229274383051,0,0,0,0,0
513,202507071455,1.3638,1.36324,1.36358,1.36324,1222,m5,1,0,0,1.3636969406313404,0,0,0,0,0
514,202507071500,1.3638,1.36327,1.36357,1.36358,1438,m5,1,0,0,1.363673860516551,0,0,0,0,0
515,202507071505,1.36377,1.36321,1.36376,1.36357,1540,m5,1,0,0,1.3636895222408145,0,0,0,0,0
516,202507071510,1.36391,1.36346,1.3637299999999999,1.36376,919,m5,1,0,0,1.3636968818333937,0,0,0,0,0
517,202507071515,1.3641,1.36343,1.36365,1.3637299999999999,1810,m5,1,0,0,1.3636883578636856,0,0,0,0,0
518,202507071520,1.3637299999999999,1.36327,1.36367,1.36365,1081,m5,1,0,0,1.3636850200702881,0,0,0,0,0
519,202507071525,1.36436,1.36366,1.36432,1.36367,981,m5,1,0,0,1.3638004709665992,0,0,0,0,0
520,202507071530,1.36438,1.36393,1.36414,1.36432,1276,m5,1,0,0,1.3638622035181265,0,0,0,0,0
521,202507071535,1.36436,1.36389,1.36424,1.36414,1078,m5,1,0,0,1.363930893787558,0,1,0,0,0
522,202507071540,1.36424,1.36336,1.36336,1.36424,756,m5,1,0,0,1.3638270949170928,0,0,0,0,0
523,202507071545,1.36359,1.36286,1.36287,1.36336,1039,m5,1,0,0,1.3636530776594393,0,0,0,0,0
524,202507071550,1.36337,1.36286,1.36336,1.36287,732,m5,1,0,0,1.3635997908122683,0,0,0,0,0
525,202507071555,1.36366,1.36313,1.36362,1.36336,970,m5,1,0,0,1.3636034652100377,0,0,0,0,0
526,202507071600,1.36374,1.3633,1.36357,1.36362,920,m5,1,0,0,1.3635973806263944,0,0,0,0,0
527,202507071605,1.36369,1.36336,1.36359,1.36357,588,m5,1,0,0,1.3635960386943227,0,0,0,0,0
528,202507071610,1.3639,1.36358,1.36388,1.36359,576,m5,1,0,0,1.3636476680226277,0,0,0,0,0
529,202507071615,1.36405,1.36308,1.36336,1.36388,1391,m5,1,0,0,1.3635953647457861,0,0,0,0,0
530,202507071620,1.36348,1.3611199999999999,1.36128,1.36336,5495,m5,1,0,0,1.3631743893374613,0,0,0,0,0
531,202507071625,1.3623,1.36128,1.36228,1.36128,2510,m5,1,0,0,1.3630117730942863,0,0,0,0,0
532,202507071630,1.36239,1.36091,1.36126,1.36228,2124,m5,1,0,0,1.3626932688953253,0,0,0,0,0
533,202507071635,1.36176,1.36124,1.36158,1.36126,1547,m5,1,0,0,1.3624908563689024,0,0,0,0,0
534,202507071640,1.36179,1.36107,1.36113,1.36158,1323,m5,1,0,0,1.3622434279381928,0,0,0,0,0
535,202507071645,1.36129,1.36044,1.36075,1.36113,2089,m5,1,0,0,1.361971895585794,0,0,0,0,0
536,202507071650,1.36079,1.35993,1.36003,1.36075,1733,m5,1,0,0,1.3616188236611042,0,0,0,0,0
537,202507071655,1.36006,1.3594,1.35951,1.36003,2587,m5,1,0,0,1.361235401177267,0,0,0,0,0
538,202507071700,1.35975,1.35889,1.35954,1.35951,1986,m5,1,0,0,1.360927146417764,0,0,0,0,0
539,202507071705,1.36001,1.3594,1.3598,1.35954,1246,m5,1,0,0,1.360722210705443,0,0,0,0,0
540,202507071710,1.3605099999999999,1.35979,1.36043,1.3598,1178,m5,1,0,0,1.3606690814862716,0,0,0,0,0
541,202507071715,1.36069,1.36041,1.3606,1.36043,1081,m5,1,0,0,1.3606565212160404,0,0,0,0,0
542,202507071720,1.36066,1.35998,1.36006,1.3606,1114,m5,1,0,0,1.360548062813124,0,0,0,0,0
543,202507071725,1.3601699999999999,1.35962,1.35966,1.36006,1057,m5,1,0,0,1.3603865968471014,0,0,0,0,0
544,202507071730,1.36118,1.35949,1.36088,1.35966,4735,m5,1,0,0,1.3604763065112646,0,0,0,0,0
545,202507071735,1.3609,1.36026,1.36067,1.36088,1575,m5,1,0,0,1.3605115235092164,0,0,0,0,0
546,202507071740,1.36096,1.36029,1.36046,1.36067,1369,m5,1,0,0,1.3605021555984498,0,0,0,0,0
547,202507071745,1.36049,1.36011,1.36026,1.36046,1099,m5,1,0,0,1.3604581273078225,0,0,0,0,0
548,202507071750,1.36038,1.36,1.3602,1.36026,919,m5,1,0,0,1.3604111950700364,0,0,0,0,0
549,202507071755,1.36052,1.36015,1.36052,1.3602,932,m5,1,0,0,1.3604309777845751,0,0,0,0,0
550,202507071800,1.3606,1.3602,1.36048,1.36052,1120,m5,1,0,0,1.3604398909146522,0,0,0,0,0
551,202507071805,1.36128,1.36032,1.36123,1.36048,1174,m5,1,0,0,1.360583547111988,0,0,0,0,0
552,202507071810,1.36123,1.36025,1.36027,1.36123,995,m5,1,0,0,1.360526538546172,0,0,0,0,0
553,202507071815,1.36028,1.35919,1.35933,1.36027,1411,m5,1,0,0,1.3603089860832314,0,0,0,0,0
554,202507071820,1.3598,1.35921,1.35958,1.35933,1537,m5,1,0,0,1.3601764431590073,0,0,0,0,0
555,202507071825,1.3598,1.3593,1.35938,1.35958,1068,m5,1,0,0,1.360031635311915,0,0,0,0,0
556,202507071830,1.35961,1.35908,1.35911,1.35938,1269,m5,1,1,0,1.3598640652552032,0,0,0,0,0
557,202507071835,1.36008,1.35911,1.36007,1.35911,1065,m5,1,0,0,1.3599015079360752,0,0,0,0,0
558,202507071840,1.3608,1.35995,1.36061,1.36007,1247,m5,1,0,0,1.3600303246749705,0,0,0,0,0
559,202507071845,1.36104,1.36056,1.361,1.36061,752,m5,1,0,0,1.3602066292795212,0,0,0,0,0
560,202507071850,1.36128,1.36094,1.36101,1.361,905,m5,1,0,0,1.3603526966832444,0,0,0,0,0
561,202507071855,1.36148,1.36088,1.36118,1.36101,1082,m5,1,0,0,1.360503115468109,0,0,0,0,0
562,202507071900,1.36151,1.36087,1.3609,1.36118,1094,m5,1,0,0,1.3605752762920893,0,0,0,0,0
563,202507071905,1.36117,1.36069,1.36115,1.3609,680,m5,1,0,0,1.3606797715117094,0,0,0,0,0
564,202507071910,1.36166,1.36107,1.36145,1.36115,567,m5,1,0,0,1.3608198130550349,0,0,0,0,0
565,202507071915,1.36147,1.36117,1.36125,1.36145,691,m5,1,0,0,1.3608980288632102,0,0,0,0,0
566,202507071920,1.36143,1.36115,1.36115,1.36125,724,m5,1,0,0,1.3609438417971718,0,0,0,0,0
567,202507071925,1.36119,1.36096,1.36116,1.36115,394,m5,1,0,0,1.360983143288595,0,0,0,0,0
568,202507071930,1.36129,1.36092,1.36126,1.36116,560,m5,1,0,0,1.3610334808724869,0,0,0,0,0
569,202507071935,1.36147,1.3612,1.36127,1.36126,530,m5,1,0,0,1.3610764843502166,0,0,0,0,0
570,202507071940,1.36138,1.3609,1.36107,1.36127,829,m5,1,0,0,1.3610753053774498,0,0,0,0,0
571,202507071945,1.36116,1.36093,1.36106,1.36107,688,m5,1,0,0,1.3610725225815496,0,0,0,0,0
572,202507071950,1.36125,1.36106,1.36117,1.36106,708,m5,1,0,0,1.3610902457485405,0,0,0,0,0
573,202507071955,1.3613899999999999,1.3609499999999999,1.36097,1.36117,565,m5,1,0,0,1.3610683828851695,0,0,0,0,0
574,202507072000,1.361,1.36085,1.36087,1.36097,391,m5,1,0,0,1.361032313269684,0,0,0,0,0
575,202507072005,1.3609,1.36057,1.36057,1.36087,283,m5,1,0,0,1.3609482563115596,0,0,0,0,0
576,202507072010,1.3606,1.36015,1.36022,1.36057,690,m5,1,0,0,1.3608158460730941,0,0,0,0,0
577,202507072015,1.36038,1.35998,1.36003,1.36022,306,m5,1,0,0,1.3606729649688951,0,0,0,0,0
578,202507072020,1.36019,1.36002,1.36009,1.36003,144,m5,1,0,0,1.360566971338187,0,0,0,0,0
579,202507072025,1.36025,1.35991,1.36015,1.36009,328,m5,1,0,0,1.3604911583676076,0,0,0,0,0
580,202507072030,1.36015,1.35983,1.36005,1.36015,318,m5,1,0,0,1.3604109477553152,0,0,0,0,0
581,202507072035,1.3601699999999999,1.36,1.36016,1.36005,311,m5,1,0,0,1.3603653208907125,0,0,0,0,0
582,202507072040,1.36018,1.35985,1.35991,1.36016,323,m5,1,0,0,1.3602825352742192,0,0,0,0,0
583,202507072045,1.36005,1.35986,1.35997,1.35991,276,m5,1,0,0,1.3602257106789064,0,0,0,0,0
584,202507072050,1.35999,1.35977,1.35996,1.35997,336,m5,1,0,0,1.360177399646378,0,0,0,0,0
585,202507072055,1.36013,1.35981,1.35991,1.35996,632,m5,1,0,0,1.3601287815288545,0,0,0,0,0
586,202507072100,1.36003,1.35937,1.35996,1.35991,45,m5,1,0,0,1.3600980939781535,0,0,0,0,0
587,202507072105,1.36026,1.35971,1.3601699999999999,1.35996,247,m5,1,0,0,1.3601111678003073,0,0,0,0,0
588,202507072110,1.36039,1.35993,1.3601,1.3601699999999999,109,m5,1,0,0,1.3601091372911602,0,0,0,0,0
589,202507072115,1.36024,1.35991,1.36021,1.3601,90,m5,1,0,0,1.3601274759654947,0,0,0,0,0
590,202507072120,1.36025,1.35985,1.36007,1.36021,70,m5,1,0,0,1.3601170257899502,0,0,0,0,0
591,202507072125,1.36024,1.35982,1.36015,1.36007,196,m5,1,0,0,1.3601230211008684,0,0,0,0,0
592,202507072130,1.36029,1.35965,1.36029,1.36015,136,m5,1,0,0,1.3601533809007105,0,0,0,0,0
593,202507072135,1.36064,1.36029,1.36033,1.36029,157,m5,1,0,0,1.3601854934642175,0,0,0,0,0
594,202507072140,1.3604,1.3602,1.36022,1.36033,45,m5,1,0,0,1.3601917673798143,0,0,0,0,0
595,202507072145,1.3605099999999999,1.36018,1.36044,1.36022,127,m5,1,0,0,1.3602369005834845,0,0,0,0,0
596,202507072150,1.36054,1.36019,1.36032,1.36044,163,m5,1,0,0,1.3602520095683053,0,0,0,0,0
597,202507072155,1.36037,1.36014,1.36015,1.36032,59,m5,1,0,0,1.360233462374068,0,0,0,0,0
598,202507072200,1.36064,1.36015,1.36055,1.36015,298,m5,1,0,0,1.3602910146696918,0,0,0,0,0
599,202507072205,1.36092,1.36054,1.36089,1.36055,139,m5,1,0,0,1.3603999210933841,0,0,0,0,0
600,202507072210,1.36101,1.36086,1.3609499999999999,1.36089,99,m5,1,0,0,1.3604999354400416,0,0,0,0,0
601,202507072215,1.36099,1.36085,1.36088,1.3609499999999999,227,m5,1,0,0,1.3605690380873066,0,0,0,0,0
602,202507072220,1.36107,1.36084,1.36098,1.36088,236,m5,1,0,0,1.360643758435069,0,0,0,0,0
603,202507072225,1.36104,1.36084,1.36089,1.36098,198,m5,1,0,0,1.3606885296286928,0,0,0,0,0
604,202507072230,1.36105,1.36089,1.36098,1.36089,154,m5,1,0,0,1.3607415242416578,0,0,0,0,0
605,202507072235,1.3615,1.36092,1.36147,1.36098,320,m5,1,0,0,1.3608739743795382,0,0,0,0,0
606,202507072240,1.36167,1.36128,1.36158,1.36147,709,m5,1,0,0,1.3610023426741675,0,0,0,0,0
607,202507072245,1.36165,1.3613,1.36158,1.36158,506,m5,1,0,0,1.3611073712788642,0,0,0,0,0
608,202507072250,1.36178,1.3615,1.36175,1.36158,426,m5,1,0,0,1.3612242128645253,0,0,0,0,0
609,202507072255,1.36187,1.36174,1.36175,1.36175,109,m5,1,0,0,1.3613198105255206,0,0,0,0,0
610,202507072300,1.36183,1.3615599999999999,1.36164,1.36175,243,m5,1,0,0,1.3613780267936078,0,0,0,0,0
611,202507072305,1.36168,1.36147,1.36164,1.36164,213,m5,1,0,0,1.361425658285679,0,0,0,0,0
612,202507072310,1.36184,1.36164,1.36175,1.36164,167,m5,1,0,0,1.3614846295064646,0,0,0,0,0
613,202507072315,1.36185,1.36157,1.36158,1.36175,261,m5,1,0,0,1.3615019695961983,0,0,0,0,0
614,202507072320,1.36183,1.3615599999999999,1.36174,1.36158,326,m5,1,0,0,1.361545247851435,0,0,0,0,0
615,202507072325,1.36176,1.36157,1.3617299999999999,1.36174,407,m5,1,0,0,1.361578839151174,0,0,0,0,0
616,202507072330,1.36206,1.36172,1.362,1.3617299999999999,345,m5,1,0,0,1.3616554138509604,0,0,0,0,0
617,202507072335,1.36213,1.36192,1.36195,1.362,354,m5,1,0,0,1.3617089749689677,0,0,0,0,0
618,202507072340,1.36212,1.36184,1.36208,1.36195,340,m5,1,0,0,1.361776434065519,0,0,0,0,0
619,202507072345,1.36243,1.36195,1.36212,1.36208,471,m5,1,0,0,1.3618389005990608,0,0,0,0,0
620,202507072350,1.36221,1.36203,1.36218,1.36212,312,m5,1,0,0,1.3619009186719586,0,0,0,0,0
621,202507072355,1.36248,1.36214,1.36233,1.36218,395,m5,1,0,0,1.3619789334588752,0,0,0,0,0
622,202507080000,1.36301,1.36233,1.36298,1.36233,1234,m5,1,0,0,1.3621609455572614,0,0,0,0,0
623,202507080005,1.36315,1.36286,1.36304,1.36298,874,m5,1,0,0,1.3623207736377594,0,0,0,0,0
624,202507080010,1.36366,1.36304,1.3636,1.36304,714,m5,1,0,0,1.3625533602490758,0,0,0,0,0
625,202507080015,1.36366,1.3633,1.3633,1.3636,611,m5,1,0,0,1.3626891129310619,0,0,0,0,0
626,202507080020,1.36352,1.36306,1.36306,1.3633,1000,m5,1,0,0,1.362756546943596,0,0,0,0,0
627,202507080025,1.36321,1.36265,1.36275,1.36306,887,m5,1,0,0,1.3627553565902149,0,0,0,0,0
628,202507080030,1.36284,1.36254,1.36255,1.36275,660,m5,1,0,0,1.3627180190283574,0,0,0,0,0
629,202507080035,1.36296,1.36253,1.36285,1.36255,973,m5,1,0,0,1.362742015568656,0,0,0,0,0
630,202507080040,1.36324,1.36284,1.36298,1.36285,738,m5,1,0,0,1.362785285465264,0,0,0,0,0
631,202507080045,1.36309,1.36269,1.3629,1.36298,578,m5,1,0,0,1.3628061426533977,0,0,0,0,0
632,202507080050,1.36321,1.36257,1.36261,1.3629,1098,m5,1,0,0,1.3627704803527798,0,0,0,0,0
633,202507080055,1.36286,1.36254,1.36285,1.36261,774,m5,1,0,0,1.3627849384704562,0,0,0,0,0
634,202507080100,1.36307,1.36277,1.36297,1.36285,833,m5,1,0,0,1.3628185860212823,0,0,0,0,0
635,202507080105,1.36304,1.36241,1.36245,1.36297,962,m5,1,0,0,1.3627515703810489,0,0,0,0,0
636,202507080110,1.36245,1.36177,1.36215,1.36245,1669,m5,1,0,0,1.3626421939481308,0,0,0,0,0
637,202507080115,1.36228,1.36199,1.36226,1.36215,838,m5,1,0,0,1.3625727041393796,0,0,0,0,0
638,202507080120,1.36259,1.3622,1.36254,1.36226,653,m5,1,0,0,1.3625667579322196,0,0,0,0,0
639,202507080125,1.36287,1.36248,1.36266,1.36254,983,m5,1,0,0,1.3625837110354522,0,0,0,0,0
640,202507080130,1.36301,1.36249,1.3629499999999999,1.36266,1190,m5,1,0,0,1.3626503090290063,0,0,0,0,0
641,202507080135,1.36334,1.3629499999999999,1.36306,1.3629499999999999,751,m5,1,0,0,1.3627247982964596,0,0,0,0,0
642,202507080140,1.36306,1.36252,1.36254,1.36306,1097,m5,1,0,0,1.3626911986061943,0,0,0,0,0
643,202507080145,1.36265,1.36241,1.36242,1.36254,667,m5,1,0,0,1.3626418897687043,0,0,0,0,0
644,202507080150,1.36265,1.36231,1.36259,1.36242,1055,m5,1,0,0,1.3626324552653033,0,0,0,0,0
645,202507080155,1.36261,1.3623399999999999,1.36235,1.36259,946,m5,1,0,0,1.3625810997625207,0,0,0,0,0
646,202507080200,1.36304,1.36227,1.36303,1.36235,781,m5,1,0,0,1.3626627179875168,0,0,0,0,0
647,202507080205,1.36329,1.36296,1.36329,1.36303,691,m5,1,0,0,1.3627767692625137,0,0,0,0,0
648,202507080210,1.36337,1.36313,1.36331,1.36329,555,m5,1,0,0,1.3628737203056929,0,0,0,0,0
649,202507080215,1.36335,1.36305,1.36329,1.36331,778,m5,1,0,0,1.3629494075228394,0,0,0,0,0
650,202507080220,1.36357,1.3631199999999999,1.36313,1.36329,440,m5,1,0,0,1.3629822425186868,0,0,0,0,0
651,202507080225,1.36375,1.36313,1.36374,1.36313,676,m5,1,0,0,1.3631200166061983,0,0,0,0,0
652,202507080230,1.36388,1.36315,1.3632,1.36374,828,m5,1,0,0,1.363134559041435,0,0,0,0,0
653,202507080235,1.36354,1.3632,1.3633899999999999,1.3632,774,m5,1,0,0,1.3631810028520832,0,0,0,0,0
654,202507080240,1.36357,1.36313,1.36328,1.3633899999999999,568,m5,1,0,0,1.3631990023335225,0,0,0,0,0
655,202507080245,1.36347,1.36321,1.36343,1.36328,363,m5,1,0,0,1.3632410019092456,0,0,0,0,0
656,202507080250,1.36348,1.36327,1.36336,1.36343,392,m5,1,0,0,1.3632626379257462,0,0,0,0,0
657,202507080255,1.36337,1.36294,1.36309,1.36336,618,m5,1,0,0,1.363231249211974,0,0,0,0,0
658,202507080300,1.36338,1.36306,1.36336,1.36309,602,m5,1,0,0,1.3632546584461604,0,0,0,0,0
659,202507080305,1.36337,1.36317,1.36326,1.36336,381,m5,1,0,0,1.3632556296377676,0,0,0,0,0
660,202507080310,1.36337,1.3629499999999999,1.36296,1.36326,306,m5,1,0,0,1.363201878794537,0,0,0,0,0
661,202507080315,1.36297,1.36282,1.36288,1.36296,302,m5,1,0,0,1.3631433553773484,0,0,0,0,0
662,202507080320,1.36338,1.36287,1.36334,1.36288,344,m5,1,0,0,1.3631791089451033,0,0,0,0,0
663,202507080325,1.36375,1.3633,1.36374,1.36334,487,m5,1,0,0,1.3632810891369027,0,0,0,0,0
664,202507080330,1.3639,1.36362,1.3637299999999999,1.36374,655,m5,1,0,0,1.3633627092938294,0,0,0,0,0
665,202507080335,1.36375,1.3635,1.36367,1.3637299999999999,397,m5,1,0,0,1.363418580331315,0,0,0,0,0
666,202507080340,1.36372,1.3633899999999999,1.36343,1.36367,498,m5,1,0,0,1.3634206566347122,0,0,0,0,0
667,202507080345,1.36349,1.36325,1.36329,1.36343,505,m5,1,0,0,1.3633969008829463,0,0,0,0,0
668,202507080350,1.3634,1.36318,1.36331,1.36329,576,m5,1,0,0,1.3633811007224106,0,0,0,0,0
669,202507080355,1.36338,1.36319,1.36332,1.36331,453,m5,1,0,0,1.363369991500154,0,0,0,0,0
670,202507080400,1.36334,1.36309,1.36328,1.36332,395,m5,1,0,0,1.3633536294092168,0,0,0,0,0
671,202507080405,1.36372,1.36328,1.3635599999999999,1.36328,466,m5,1,0,0,1.3633911513348136,0,0,0,0,0
672,202507080410,1.3635599999999999,1.36329,1.36338,1.3635599999999999,438,m5,1,0,0,1.363389123819393,0,0,0,0,0
673,202507080415,1.36346,1.36326,1.36333,1.36338,290,m5,1,0,0,1.3633783740340488,0,0,0,0,0
674,202507080420,1.36336,1.36323,1.36335,1.36333,219,m5,1,0,0,1.363373215118767,0,0,0,0,0
675,202507080425,1.36347,1.36328,1.36337,1.36335,269,m5,1,0,0,1.3633726305517184,0,0,0,0,0
676,202507080430,1.36425,1.36333,1.36364,1.36337,3195,m5,1,0,0,1.3634212431786785,0,0,0,0,0
677,202507080435,1.36378,1.36334,1.3635,1.36364,1376,m5,1,0,0,1.3634355626007368,0,0,0,0,0
678,202507080440,1.36354,1.36298,1.36326,1.3635,1211,m5,1,0,0,1.3634036421278757,0,0,0,0,0
679,202507080445,1.36327,1.36296,1.36306,1.36326,905,m5,1,0,0,1.3633411617409892,0,0,0,0,0
680,202507080450,1.36327,1.3629499999999999,1.36321,1.36306,937,m5,1,0,0,1.3633173141517183,0,0,0,0,0
681,202507080455,1.36327,1.36305,1.36316,1.36321,915,m5,1,0,0,1.3632887115786785,0,0,0,0,0
682,202507080500,1.36345,1.36303,1.36335,1.36316,817,m5,1,0,0,1.3632998549280098,0,0,0,0,0
683,202507080505,1.36335,1.36297,1.36302,1.36335,931,m5,1,0,0,1.3632489722138261,0,0,0,0,0
684,202507080510,1.36304,1.36276,1.36288,1.36302,747,m5,1,0,0,1.3631818863567666,0,0,0,0,0
685,202507080515,1.36296,1.36262,1.36289,1.36288,664,m5,1,0,0,1.3631288161100816,0,0,0,0,0
686,202507080520,1.36298,1.36271,1.36284,1.36289,766,m5,1,0,0,1.3630763040900669,0,0,0,0,0
687,202507080525,1.36293,1.36273,1.3628,1.36284,492,m5,1,0,0,1.3630260669827818,0,0,0,0,0
688,202507080530,1.36288,1.3625,1.3626,1.3628,851,m5,1,0,0,1.3629486002586395,0,0,0,0,0
689,202507080535,1.36276,1.36236,1.36266,1.3626,833,m5,1,0,0,1.3628961274843412,0,0,0,0,0
690,202507080540,1.36279,1.3625099999999999,1.3626,1.36266,710,m5,1,0,0,1.3628422861235518,0,0,0,0,0
691,202507080545,1.36292,1.36246,1.36286,1.3626,1418,m5,1,0,0,1.3628455068283607,0,0,0,0,0
692,202507080550,1.36333,1.36286,1.36325,1.36286,1189,m5,1,0,0,1.362919051041386,0,0,0,0,0
693,202507080555,1.36329,1.36276,1.36285,1.36325,1118,m5,1,0,0,1.3629064963065884,0,0,0,0,0
694,202507080600,1.36291,1.36247,1.36255,1.36285,1148,m5,1,0,0,1.3628416787962996,0,0,0,0,0
695,202507080605,1.36307,1.36249,1.36257,1.36255,1166,m5,1,0,0,1.3627922826515178,0,0,0,0,0
696,202507080610,1.36283,1.36248,1.3627,1.36257,1143,m5,1,0,0,1.3627755039876055,0,0,0,0,0
697,202507080615,1.36277,1.36245,1.36247,1.3627,814,m5,1,0,0,1.3627199578080407,0,0,0,0,0
698,202507080620,1.3627799999999999,1.36237,1.36256,1.36247,790,m5,1,0,0,1.362690874570215,0,0,0,0,0
699,202507080625,1.36307,1.3625099999999999,1.36287,1.36256,1227,m5,1,0,0,1.3627234428301758,0,0,0,0,0
700,202507080630,1.36316,1.36287,1.36298,1.36287,791,m5,1,0,0,1.3627700895883257,0,0,0,0,0
701,202507080635,1.36315,1.36275,1.36293,1.36298,915,m5,1,0,0,1.3627991642086301,0,0,0,0,0
702,202507080640,1.36306,1.36262,1.36266,1.36293,1004,m5,1,0,0,1.3627738616252427,0,0,0,0,0
703,202507080645,1.36284,1.36246,1.36277,1.36266,844,m5,1,0,0,1.3627731595115622,0,0,0,0,0
704,202507080650,1.36328,1.36269,1.36301,1.36277,813,m5,1,0,0,1.3628162214185506,0,0,0,0,0
705,202507080655,1.36318,1.36271,1.36272,1.36301,663,m5,1,0,0,1.3627987266151775,0,0,0,0,0
706,202507080700,1.36378,1.36271,1.36351,1.36272,2067,m5,1,0,0,1.3629280490487816,0,0,0,0,0
707,202507080705,1.36362,1.36326,1.36347,1.36351,1170,m5,1,0,0,1.3630265855853667,0,0,0,0,0
708,202507080710,1.36446,1.36337,1.36406,1.36347,1460,m5,1,0,0,1.3632144791153,0,0,0,0,0
709,202507080715,1.36411,1.36346,1.36353,1.36406,1149,m5,1,0,0,1.3632718465488818,0,0,0,0,0
710,202507080720,1.36413,1.36347,1.36407,1.36353,870,m5,1,0,0,1.363416965358176,0,0,0,0,0
711,202507080725,1.36425,1.36385,1.3639999999999999,1.36407,733,m5,1,0,0,1.3635229716566895,0,0,0,0,0
712,202507080730,1.36429,1.36363,1.36425,1.3639999999999999,1004,m5,1,0,0,1.3636551586282002,0,0,0,0,0
713,202507080735,1.36425,1.36383,1.36397,1.36425,636,m5,1,0,0,1.3637124025139817,0,0,0,0,0
714,202507080740,1.36462,1.36396,1.36443,1.36397,954,m5,1,0,1,1.3638428747841669,0,0,0,1,-1
715,202507080745,1.3645,1.36413,1.36442,1.36443,900,m5,1,0,0,1.363947806641591,0,0,0,0,0
716,202507080750,1.36462,1.36424,1.36433,1.36442,966,m5,1,0,0,1.3640172963431199,0,0,0,0,0
717,202507080755,1.36433,1.36381,1.36406,1.36433,939,m5,1,0,0,1.3640250606443707,0,1,0,0,0
718,202507080800,1.36408,1.36347,1.36349,1.36406,1288,m5,1,0,0,1.3639277768908489,0,0,0,0,0
