,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
411,202507030540,1.36349,1.36308,1.36348,1.36315,461,m5,1,,,1.3630063259242815,1.3632489607944829,1.363629594982604,0,0
412,202507030545,1.36378,1.36347,1.3637,1.36348,521,m5,1,,,1.363051079090457,1.3632666486076448,1.36363098950197,0,0
413,202507030550,1.3641699999999999,1.36367,1.36409,1.3637,640,m5,1,,,1.3631181062459115,1.3632989368996118,1.3636400811231908,0,0
414,202507030555,1.3641699999999999,1.36381,1.36393,1.36409,931,m5,1,,,1.3631704864881107,1.3633236844737013,1.3636458235177351,0,0
415,202507030600,1.36446,1.36385,1.36443,1.36393,941,m5,1,,,1.3632517454243616,1.36336706939887,1.3636613555473975,0,0
416,202507030605,1.36508,1.36443,1.36481,1.36443,1174,m5,1,,1.0,1.3633522779776284,1.3634236549158587,1.3636841064128702,0,0
417,202507030610,1.36494,1.36438,1.36448,1.36481,985,m5,1,,,1.3634250342371363,1.3634650802155401,1.3636998703703591,0,0
418,202507030615,1.36476,1.36448,1.36467,1.36448,696,m5,1,,,1.363505354608934,1.3635123319742748,1.3637190852649315,0,0
419,202507030620,1.36477,1.3643,1.36439,1.36467,590,m5,1,,,1.3635624285051318,1.3635467503299614,1.3637323736925264,0,0
420,202507030625,1.36467,1.36405,1.36447,1.36439,692,m5,1,,,1.3636209815048008,1.3635829562011295,1.3637469833733444,0,0
421,202507030630,1.36467,1.36388,1.3641699999999999,1.36447,796,m5,1,,,1.3636564020528783,1.3636059775276475,1.363755361749849,0,0
422,202507030635,1.36456,1.36377,1.3638,1.3641699999999999,1046,m5,1,1.0,,1.3636656664365638,1.3636135862523937,1.363756245862772,0,-1
423,202507030640,1.36427,1.3637,1.36427,1.3638,989,m5,1,,,1.3637046556987211,1.3636393279690926,1.3637664213236362,0,0
424,202507030645,1.36458,1.36385,1.36397,1.36427,907,m5,1,,,1.3637217746859003,1.3636522955002521,1.3637704534047228,0,0
425,202507030650,1.36449,1.36389,1.36445,1.36397,804,m5,1,,,1.3637687569642296,1.3636835780308953,1.3637839124564497,0,0
426,202507030655,1.36507,1.36436,1.36502,1.36445,956,m5,1,,,1.3638494823213763,1.3637359867375645,1.3638083942220947,0,0
427,202507030700,1.36564,1.36497,1.3655,1.36502,1782,m5,1,,,1.3639559673329005,1.3638051637307822,1.3638418977843088,0,0
428,202507030705,1.36579,1.36505,1.36569,1.3655,1203,m5,1,,,1.3640678404081974,1.3638790788811963,1.363878500740771,0,0
429,202507030710,1.3665,1.36547,1.36629,1.36569,1548,m5,1,,,1.3642112055431523,1.3639736248106211,1.3639262619919525,0,0
430,202507030715,1.36682,1.36624,1.3666099999999999,1.36629,1144,m5,1,,,1.3643659664758523,1.364077012076309,1.3639794149080775,0,0
431,202507030720,1.36689,1.36646,1.36663,1.3666099999999999,1045,m5,1,,,1.3645120331548297,1.3641771292529126,1.3640319110247823,0,0
432,202507030725,1.36736,1.3666099999999999,1.36711,1.36663,1197,m5,1,,,1.3646796439190343,1.3642921437954634,1.364092873848663,0,0
433,202507030730,1.36742,1.36689,1.36732,1.36711,1377,m5,1,,1.0,1.3648499894726451,1.3644108832578863,1.3641567881959775,0,0
434,202507030735,1.36752,1.36677,1.36683,1.36732,1001,m5,1,,,1.364977732087313,1.364505750583733,1.3642097319002982,0,0
435,202507030740,1.36696,1.36615,1.36633,1.36683,1449,m5,1,,,1.3650649751784543,1.3645772897784307,1.3642517242620449,0,0
436,202507030745,1.36647,1.36606,1.36624,1.36633,1071,m5,1,,,1.3651407832314573,1.3646424941025117,1.3642911023596178,0,0
437,202507030750,1.36657,1.3661,1.36627,1.36624,1179,m5,1,,,1.3652136359262022,1.3647063178647647,1.3643302945983704,0,0
438,202507030755,1.3663,1.36534,1.36545,1.36627,1420,m5,1,1.0,,1.365228885221286,1.3647354818707562,1.364352470391714,1,0
439,202507030800,1.36647,1.36544,1.36639,1.36545,1275,m5,1,,,1.3653037958521708,1.364800364936119,1.3643928235934482,0,0
440,202507030805,1.3673,1.36629,1.36728,1.36639,1199,m5,1,,,1.3654312928939665,1.364897605528977,1.3644500038492842,0,0
441,202507030810,1.36747,1.36692,1.36716,1.36728,1134,m5,1,,,1.3655428223846782,1.364986326882638,1.3645036749098975,0,0
442,202507030815,1.36746,1.36688,1.36731,1.36716,855,m5,1,,1.0,1.3656568338437312,1.3650774513204451,1.3645592535911064,-1,0
443,202507030820,1.36757,1.36696,1.36709,1.36731,900,m5,1,,,1.3657492961763937,1.365156374799599,1.3646093743533292,0,0
444,202507030825,1.36734,1.36667,1.36719,1.36709,1016,m5,1,,,1.3658422448101748,1.3652361248089377,1.364660482819844,0,0
445,202507030830,1.3675599999999999,1.36657,1.36667,1.36719,1335,m5,1,,,1.3658956483708087,1.36529235520959,1.3647002805581612,0,0
446,202507030835,1.36693,1.36649,1.36667,1.36667,1142,m5,1,,,1.3659456065404338,1.3653463804964137,1.3647392900138606,0,0
447,202507030840,1.3667799999999999,1.36656,1.3666099999999999,1.36667,860,m5,1,,,1.3659884706345997,1.3653959342032522,1.3647763385332847,0,0
448,202507030845,1.36677,1.36651,1.36671,1.3666099999999999,560,m5,1,,,1.3660350209162384,1.3654474661960962,1.364814633679383,0,0
449,202507030850,1.36672,1.36636,1.36652,1.36671,1061,m5,1,,,1.3660663098893844,1.3654895263459081,1.3648484074762615,0,0
450,202507030855,1.36668,1.36616,1.36642,1.36652,1022,m5,1,,,1.3660891286061982,1.3655260155093463,1.3648795318841633,0,0
451,202507030900,1.36663,1.36576,1.36621,1.36642,1241,m5,1,,,1.3660969267606369,1.3655528384309248,1.364905880910732,0,0
452,202507030905,1.3665,1.36609,1.3662,1.36621,1021,m5,1,,,1.3661035766470473,1.3655782173163284,1.3649315100091022,0,0
453,202507030910,1.36647,1.36609,1.36627,1.3662,993,m5,1,,,1.3661143136375604,1.3656053460493727,1.3649580177802911,0,0
454,202507030915,1.36671,1.36612,1.36632,1.36627,1027,m5,1,,,1.3661275837254598,1.365633371694844,1.3649849907362794,0,0
455,202507030920,1.36642,1.36607,1.3662,1.36632,1096,m5,1,,,1.366132255743172,1.3656555924129588,1.3650090529585823,0,0
456,202507030925,1.36627,1.36595,1.36599,1.3662,544,m5,1,,,1.36612307795329,1.3656687064361304,1.3650284797360839,0,0
457,202507030930,1.3663,1.36585,1.36588,1.36599,676,m5,1,,,1.3661073955046907,1.365676992458334,1.3650453432963676,0,0
458,202507030935,1.36596,1.36544,1.36548,1.36588,702,m5,1,,,1.366066918375356,1.3656692672638078,1.3650539512468465,0,0
459,202507030940,1.36599,1.36536,1.36588,1.36548,824,m5,1,,,1.366054859125333,1.3656775312927623,1.365070310300301,0,0
460,202507030945,1.36589,1.36565,1.36577,1.36588,630,m5,1,,,1.3660364811172472,1.365681157516611,1.3650841669137983,0,0
461,202507030950,1.36585,1.36535,1.3654,1.36577,781,m5,1,,,1.3659954178193603,1.3656701317315423,1.365090421641324,0,0
462,202507030955,1.36583,1.36506,1.36548,1.3654,1515,m5,1,,,1.365962165056821,1.36566267558514,1.36509813679818,0,0
463,202507031000,1.36584,1.36529,1.36532,1.36548,1108,m5,1,,,1.3659207350531553,1.3656492373267823,1.3651025305385913,0,0
464,202507031005,1.36533,1.36493,1.36501,1.36532,944,m5,1,,,1.3658619779529517,1.365624169196111,1.3651006980832194,0,0
465,202507031010,1.36506,1.36458,1.36486,1.36501,897,m5,1,1.0,,1.3657973342140515,1.3655942017764158,1.3650959313575093,1,0
466,202507031015,1.36564,1.36475,1.3655599999999999,1.36486,738,m5,1,,,1.365782022329274,1.3655928605302716,1.3651051216425967,0,0
467,202507031020,1.36557,1.36501,1.36533,1.3655599999999999,742,m5,1,,,1.3657528595983532,1.3655825522741063,1.3651095750626971,0,0
468,202507031025,1.36582,1.3653,1.36576,1.36533,924,m5,1,,,1.3657533202694274,1.3655895110085048,1.3651224558511625,0,0
469,202507031030,1.36658,1.36568,1.36652,1.36576,827,m5,1,,,1.3658027834778514,1.3656260007731265,1.3651501322815132,0,0
470,202507031035,1.36657,1.36605,1.36645,1.36652,882,m5,1,,,1.3658445393825063,1.3656583144685097,1.365175874322999,0,0
471,202507031040,1.36658,1.36633,1.36635,1.36645,502,m5,1,,,1.3658771497449254,1.3656854393914841,1.365199126183891,0,0
472,202507031045,1.36669,1.36628,1.36659,1.36635,589,m5,1,,1.0,1.3659231400839622,1.3657209123567389,1.3652266703848537,-1,0
473,202507031050,1.36681,1.36642,1.36645,1.36659,678,m5,1,,,1.3659571310462872,1.3657495040291898,1.3652508965830918,0,0
474,202507031055,1.36659,1.36585,1.36605,1.36645,1151,m5,1,,,1.3659631225916882,1.3657612881849739,1.365266721597286,0,0
475,202507031100,1.36623,1.36569,1.36616,1.36605,1194,m5,1,,,1.3659758243599665,1.36577692394251,1.3652844115760236,0,0
476,202507031105,1.36628,1.3659,1.36595,1.36616,541,m5,1,,,1.365974158272227,1.365783711238917,1.3652975924924435,0,0
477,202507031110,1.36608,1.36557,1.36559,1.36595,903,m5,1,,,1.3659493738675672,1.365776114719706,1.3653033831481873,0,0
478,202507031115,1.3657299999999999,1.36553,1.36568,1.36559,480,m5,1,,,1.3659319949083693,1.3657723455149937,1.3653108414228086,0,0
479,202507031120,1.36594,1.36546,1.36546,1.36568,654,m5,1,1.0,,1.365901543623958,1.3657600966712125,1.365313795257996,1,0
480,202507031125,1.36605,1.36541,1.3659,1.36546,710,m5,1,,,1.3659014440353157,1.3657655830762871,1.3653254040431215,0,0
481,202507031130,1.36594,1.36557,1.36589,1.3659,714,m5,1,,,1.3659007057104566,1.3657704621713553,1.3653365848884174,0,0
482,202507031135,1.36597,1.36563,1.36589,1.36589,877,m5,1,,,1.3659000150194596,1.3657751499293604,1.365347544302314,0,0
483,202507031140,1.36626,1.36584,1.36625,1.36589,699,m5,1,,,1.3659225946956235,1.3657937715008308,1.3653654158291633,0,0
484,202507031145,1.36627,1.3655599999999999,1.36562,1.36625,966,m5,1,,,1.365903072457196,1.3657869569321452,1.3653704574087389,0,0
485,202507031150,1.36633,1.36558,1.3663,1.36562,921,m5,1,,1.0,1.365928680685764,1.3658070762682122,1.3653888652981279,-1,0
486,202507031155,1.36631,1.36561,1.36574,1.3663,1868,m5,1,,,1.3659165077382953,1.3658044458263126,1.3653958188698383,0,0
487,202507031200,1.36592,1.3654,1.36555,1.36574,1291,m5,1,,,1.3658928620777602,1.365794467558581,1.3653988721376855,0,0
488,202507031205,1.36586,1.36545,1.36549,1.36555,1112,m5,1,,,1.3658668709759691,1.3657825276542845,1.3654006767518674,0,0
489,202507031210,1.36584,1.36542,1.36571,1.36549,1017,m5,1,,,1.365856750267842,1.365779683432539,1.3654068023042627,0,0
490,202507031215,1.36585,1.36531,1.36534,1.36571,941,m5,1,,,1.3658234115408845,1.3657624409449378,1.3654054794144763,0,0
491,202507031220,1.36592,1.36529,1.36529,1.36534,1289,m5,1,,,1.3657889978930855,1.3657439138490055,1.3654031925716008,0,0
492,202507031225,1.36577,1.3651,1.36529,1.36529,747,m5,1,,,1.365756804480628,1.365726113305859,1.3654009510175187,0,0
493,202507031230,1.3654,1.35852,1.3586799999999999,1.36529,9322,m5,1,1.0,,1.3653002364496198,1.3654497951362796,1.3652678560679004,0,0
494,202507031235,1.36093,1.35855,1.3604,1.3586799999999999,7596,m5,1,,,1.3649840921625473,1.3652517639539674,1.3651714580432925,0,0
495,202507031240,1.36131,1.35935,1.36004,1.3604,5167,m5,1,,,1.3646651184746412,1.3650473810533186,1.3650698400166925,0,0
496,202507031245,1.36006,1.3592,1.35932,1.36004,4516,m5,1,,,1.3643202721214385,1.3648227778742363,1.3649559763112964,0,0
497,202507031250,1.36053,1.35903,1.36011,1.35932,4851,m5,1,,,1.3640486416619906,1.3646379630552272,1.364860011851262,0,0
498,202507031255,1.36185,1.36008,1.36149,1.36011,3641,m5,1,,,1.3638835680063783,1.3645145135233856,1.3647932758533285,0,0
499,202507031300,1.36267,1.3611199999999999,1.36207,1.36149,4452,m5,1,,,1.36376656361887,1.3644186502477618,1.3647393471512639,0,0
500,202507031305,1.36268,1.36175,1.36224,1.36207,3084,m5,1,,,1.3636680756434592,1.3643332129829748,1.3646898529266622,0,0
501,202507031310,1.36348,1.36224,1.36338,1.36224,3783,m5,1,,,1.3636494901180747,1.3642958320816108,1.3646639141138797,0,0
502,202507031315,1.36445,1.36338,1.36374,1.36338,3307,m5,1,,,1.3636553294652956,1.3642740347450373,1.364645618002885,0,0
503,202507031320,1.36438,1.36349,1.36419,1.36374,2802,m5,1,,,1.3636898243385023,1.3642707392648339,1.3646365954862125,0,0
504,202507031325,1.36504,1.36399,1.36491,1.36419,2103,m5,1,,,1.3637685453489212,1.364295808313314,1.3646420096593175,0,0
505,202507031330,1.36531,1.36452,1.3647799999999999,1.36491,2555,m5,1,,,1.3638338004877006,1.3643147962226265,1.364644742251305,0,0
506,202507031335,1.36509,1.3644,1.36506,1.3647799999999999,2383,m5,1,,,1.3639129101336553,1.3643440199002161,1.3646529655014739,0,0
507,202507031340,1.36602,1.36506,1.36557,1.36506,2755,m5,1,,,1.3640198191572905,1.3643920975512598,1.36467112530277,0,0
508,202507031345,1.36598,1.36518,1.36525,1.36557,2476,m5,1,,,1.3640991856632718,1.3644257407845921,1.3646825886026164,0,0
509,202507031350,1.36623,1.36515,1.36579,1.36525,2336,m5,1,,,1.3642082704591898,1.3644792411460545,1.3647045183560373,0,0
510,202507031355,1.36624,1.36537,1.36583,1.36579,2059,m5,1,,1.0,1.3643128981715,1.3645322120815735,1.36472680593302,0,1
511,202507031400,1.3674,1.36554,1.36559,1.36583,3624,m5,1,,,1.364395291837855,1.3645736939607802,1.3647438994950927,0,0
512,202507031405,1.36586,1.36514,1.36528,1.36559,2844,m5,1,,,1.3644523697837998,1.3646013922368618,1.364754515718176,0,0
513,202507031410,1.36534,1.36372,1.36376,1.36528,2285,m5,1,,,1.3644077007654902,1.3645683964628286,1.3647348216620967,0,0
514,202507031415,1.36396,1.36331,1.3634,1.36376,2200,m5,1,,,1.364342687812878,1.3645225769936462,1.3647083886612574,0,0
515,202507031420,1.36391,1.36315,1.3634,1.3634,2444,m5,1,,,1.364281869244305,1.3644785543663966,1.3646824791210268,0,0
516,202507031425,1.36428,1.36331,1.36405,1.3634,2318,m5,1,,,1.3642669099382208,1.3644617483127948,1.3646699543774077,0,0
517,202507031430,1.36431,1.3633,1.36377,1.36405,2202,m5,1,,,1.364234851232529,1.3644346209279523,1.3646521329343575,0,0
518,202507031435,1.3647799999999999,1.36368,1.36458,1.36377,2004,m5,1,,,1.3642571188949466,1.364440322068038,1.3646507045150866,0,0
519,202507031440,1.3646,1.36375,1.36418,1.36458,2108,m5,1,,,1.3642521434823693,1.3644301133594778,1.3646413833500322,0,0
520,202507031445,1.36496,1.36398,1.36489,1.36418,1721,m5,1,,,1.3642932955157647,1.3644481481297106,1.3646463065988206,0,0
521,202507031450,1.3651,1.36445,1.36455,1.36489,2219,m5,1,,,1.3643098570953929,1.3644521423207059,1.3646443994817146,0,0
522,202507031455,1.36501,1.36433,1.36462,1.36455,2110,m5,1,,,1.364329866315045,1.3644587249748013,1.3646439163098179,0,0
523,202507031500,1.36471,1.36402,1.36435,1.36462,2218,m5,1,,,1.3643311652624612,1.364454461250296,1.3646380960214204,0,0
524,202507031505,1.36484,1.36397,1.3641699999999999,1.36435,1624,m5,1,1.0,,1.3643207675035929,1.3644433059071388,1.3646288265381141,0,-1
525,202507031510,1.36527,1.36414,1.36525,1.3641699999999999,1462,m5,1,,,1.364380717987232,1.364474940969627,1.3646411273346029,0,0
526,202507031515,1.36526,1.3645,1.36466,1.36525,1388,m5,1,,,1.3643987361816043,1.3644821981865096,1.3646415010606334,0,0
527,202507031520,1.3654,1.36463,1.3654,1.36466,1315,m5,1,,,1.3644633338473073,1.3645181904145138,1.3646565212309898,0,0
528,202507031525,1.36566,1.36526,1.3656,1.3654,1298,m5,1,,,1.3645366671474812,1.3645606143198543,1.364675204453639,0,0
529,202507031530,1.36598,1.36526,1.3655,1.3656,1050,m5,1,,,1.3645988176540955,1.3645974529740004,1.3646915374455246,0,0
530,202507031535,1.3657,1.36527,1.3654,1.3655,1017,m5,1,,,1.3646505068377024,1.3646289254064112,1.3647055667495107,0,0
531,202507031540,1.36596,1.36528,1.36581,1.3654,1429,m5,1,,1.0,1.3647253128481731,1.3646752420571668,1.3647274372382396,0,0
532,202507031545,1.36612,1.36557,1.3656,1.36581,1133,m5,1,,,1.3647817442773233,1.3647115070745528,1.3647447161140747,0,0
533,202507031550,1.36563,1.36498,1.36512,1.3656,1039,m5,1,,,1.3648035672271734,1.364727526404971,1.3647521476490199,0,0
534,202507031555,1.36543,1.3648,1.36528,1.36512,1486,m5,1,,,1.3648343048254203,1.3647491920361596,1.3647626004063942,0,0
535,202507031600,1.36542,1.3648,1.36486,1.36528,1002,m5,1,,,1.364835962578619,1.3647535374465085,1.3647645291538253,0,0
536,202507031605,1.36531,1.36477,1.3652199999999999,1.36486,933,m5,1,,,1.36486073918645,1.3647718300956737,1.364773548573801,0,0
537,202507031610,1.36546,1.36474,1.36529,1.3652199999999999,932,m5,1,,,1.3648884334324856,1.3647921504840879,1.3647837755517775,0,0
538,202507031615,1.36529,1.36487,1.36489,1.36529,795,m5,1,,,1.3648885345013573,1.3647959877200078,1.3647858790499594,0,0
539,202507031620,1.365,1.3641699999999999,1.36421,1.36489,1029,m5,1,,,1.364844758081915,1.3647730078094096,1.364774475271868,0,0
540,202507031625,1.36432,1.36398,1.36399,1.36421,907,m5,1,,,1.364789612399211,1.3647423016207931,1.3647589407975602,0,0
541,202507031630,1.3639999999999999,1.3635,1.36369,1.36399,969,m5,1,1.0,,1.3647186696637779,1.36470103489055,1.364737773238328,0,0
542,202507031635,1.36388,1.36361,1.36375,1.36369,649,m5,1,,,1.3646561748467598,1.3646637394046326,1.3647182129965763,0,0
543,202507031640,1.36428,1.36361,1.36406,1.36375,916,m5,1,,,1.3646177119534204,1.3646400633495406,1.364705178830493,0,0
544,202507031645,1.36416,1.36391,1.36392,1.36406,554,m5,1,,,1.364572698279006,1.3646118255711177,1.3646896304479479,0,0
545,202507031650,1.3649,1.36392,1.3649,1.36392,840,m5,1,,,1.3645938145190701,1.3646231265291167,1.3646937962569956,0,0
546,202507031655,1.36529,1.3649,1.36504,1.3649,1068,m5,1,,,1.36462260067913,1.3646394745083723,1.364700651898196,0,0
547,202507031700,1.36511,1.3646,1.3646099999999999,1.36504,807,m5,1,,,1.3646217877320894,1.3646383186452986,1.3646988567799092,0,0
548,202507031705,1.36491,1.36458,1.36471,1.3646099999999999,416,m5,1,,,1.364627478846148,1.3646411296788172,1.3646990774414913,0,0
549,202507031710,1.36497,1.36471,1.36488,1.36471,234,m5,1,,,1.3646437705334933,1.3646504971423956,1.364702660126227,0,0
550,202507031715,1.36514,1.36486,1.36512,1.36488,188,m5,1,,1.0,1.3646744950152034,1.3646689090191693,1.3647109244173883,0,0
551,202507031720,1.36512,1.36503,1.36504,1.36512,320,m5,1,,,1.3646980759819645,1.3646834616066565,1.3647174408700884,0,0
552,202507031725,1.36511,1.36497,1.36499,1.36504,311,m5,1,,,1.3647169097895795,1.3646954827201239,1.3647228381654448,0,0
553,202507031730,1.36501,1.36466,1.36479,1.36499,273,m5,1,,,1.364721625287026,1.3646991892801197,1.3647241681232598,0,0
554,202507031735,1.3649,1.36476,1.36486,1.36479,207,m5,1,,,1.364730552687863,1.3647054955828615,1.3647268579040268,0,0
555,202507031740,1.36489,1.36475,1.36476,1.36486,218,m5,1,,,1.3647324525144526,1.3647076330109849,1.364727514192873,0,0
556,202507031745,1.36479,1.36453,1.36465,1.36476,310,m5,1,,,1.3647271329973913,1.3647053728929064,1.3647259792360817,0,0
557,202507031750,1.36469,1.36454,1.36459,1.36465,424,m5,1,,,1.3647182857072369,1.3647008484657326,1.3647232865396328,0,0
558,202507031755,1.36471,1.36426,1.36468,1.36459,526,m5,1,,,1.3647158156616088,1.364700030878841,1.364722429368479,0,0
559,202507031800,1.36468,1.36447,1.36452,1.36468,536,m5,1,,,1.3647031823931177,1.3646929708443754,1.3647184208113394,0,0
560,202507031805,1.36469,1.36445,1.36468,1.36452,321,m5,1,,,1.364701686754852,1.3646924621838115,1.3647176599930002,0,0
561,202507031810,1.3649,1.36467,1.3649,1.36468,179,m5,1,,1.0,1.3647144811577647,1.3647006009217026,1.3647212707336285,0,0
562,202507031815,1.36494,1.36452,1.36454,1.3649,279,m5,1,,,1.3647032243088768,1.3646943028463405,1.3647176811679422,0,0
563,202507031820,1.36455,1.36403,1.36411,1.36454,247,m5,1,,,1.3646649517728204,1.3646713890092255,1.3647056477256483,0,0
564,202507031825,1.36421,1.36409,1.36418,1.36411,192,m5,1,,,1.3646336645616708,1.364652118851998,1.3646952387310527,0,0
565,202507031830,1.36435,1.36415,1.36433,1.36418,197,m5,1,,,1.3646140732996275,1.3646394867401532,1.36468800619325,0,0
566,202507031835,1.36439,1.36422,1.36429,1.36433,229,m5,1,,,1.364593165344813,1.3646257813777922,1.3646801247888356,0,0
567,202507031840,1.36429,1.36408,1.36414,1.36429,246,m5,1,,,1.3645639288709541,1.3646067311276802,1.3646694291238801,0,0
568,202507031845,1.36418,1.3639999999999999,1.36405,1.36414,176,m5,1,1.0,,1.364530772169602,1.3645848985344349,1.3646571630605897,0,0
569,202507031850,1.36425,1.36404,1.36423,1.36405,221,m5,1,,,1.3645113675134988,1.3645709809448474,1.3646487042914586,0,0
570,202507031855,1.36423,1.36408,1.36412,1.36423,623,m5,1,,,1.3644861179964989,1.3645532954175965,1.364638234784702,0,0
571,202507031900,1.36412,1.3639,1.3641,1.36412,298,m5,1,,,1.364461207158015,1.3645355191267083,1.3646275765555518,0,0
572,202507031905,1.36421,1.36409,1.36414,1.3641,158,m5,1,,,1.3644404841155624,1.3645200085727178,1.3646179214724943,0,0
573,202507031910,1.3643,1.36414,1.36428,1.36414,211,m5,1,,,1.3644301303016553,1.364510596471826,1.364611229889058,0,0
574,202507031915,1.3646,1.36427,1.36457,1.36428,265,m5,1,,1.0,1.3644391541531613,1.3645129260219506,1.3646104134473438,0,1
575,202507031920,1.36459,1.36444,1.36448,1.36457,322,m5,1,,,1.3644417893690866,1.3645116348054034,1.3646078309772092,0,0
576,202507031925,1.3645,1.3644,1.36442,1.36448,159,m5,1,,,1.364440383603339,1.3645080412836226,1.3646041115157306,0,0
577,202507031930,1.36443,1.36422,1.36427,1.36442,251,m5,1,,,1.364429391112801,1.3644987063313225,1.3645974953830176,0,0
578,202507031935,1.36443,1.36427,1.3643399999999999,1.36427,393,m5,1,,,1.364423623944233,1.364492482553623,1.3645923964168787,0,0
579,202507031940,1.36442,1.36433,1.36439,1.3643399999999999,189,m5,1,,,1.3644214546575084,1.3644884636299512,1.364588388530317,0,0
580,202507031945,1.3645,1.36436,1.36448,1.36439,279,m5,1,,,1.364425231776379,1.3644881317228943,1.3645862422035098,0,0
581,202507031950,1.36467,1.36445,1.36464,1.36448,310,m5,1,,,1.3644390877908061,1.3644940873416047,1.3645873067237024,0,0
582,202507031955,1.36466,1.36437,1.36462,1.36464,460,m5,1,,,1.3644507595462378,1.364499025092915,1.3645879541208987,0,0
583,202507032000,1.36472,1.36435,1.3647,1.36462,333,m5,1,,,1.3644668395755128,1.3645069064618207,1.3645901728699443,0,0
584,202507032005,1.36472,1.36443,1.36445,1.3647,167,m5,1,,,1.3644657531512863,1.3645046748358667,1.364587397146537,0,0
585,202507032010,1.36445,1.3643399999999999,1.36439,1.36445,240,m5,1,1.0,,1.3644608658512032,1.3645001777834795,1.364583488260385,0,-1
586,202507032015,1.3647,1.36437,1.36469,1.36439,265,m5,1,,,1.3644756486995127,1.3645076217919712,1.364585597420544,0,0
587,202507032020,1.36473,1.3646099999999999,1.36472,1.36469,477,m5,1,,,1.364491413299544,1.3645159503491493,1.3645882588785412,0,0
588,202507032025,1.36483,1.36469,1.3648,1.36472,80,m5,1,,,1.3645113221189282,1.3645270895511443,1.3645924518041246,0,0
589,202507032030,1.36494,1.3647799999999999,1.3649,1.3648,97,m5,1,,,1.3645363981112553,1.364541713490316,1.364598541913095,0,0
590,202507032035,1.36511,1.36488,1.36511,1.3649,120,m5,1,,,1.3645734046847227,1.3645639992357952,1.3646086698704754,0,0
591,202507032040,1.36536,1.36509,1.36514,1.36511,334,m5,1,,,1.3646099592211922,1.3645865875010592,1.3646191913350116,0,0
592,202507032045,1.36534,1.36508,1.36532,1.36514,319,m5,1,,,1.3646557683036962,1.3646153487755286,1.3646330688323591,0,0
593,202507032050,1.36536,1.3652199999999999,1.36529,1.36532,340,m5,1,,,1.3646966864776513,1.3646418056862935,1.364646077460415,0,0
594,202507032055,1.36546,1.36524,1.3654,1.36529,319,m5,1,,,1.3647420615436094,1.3646715387966364,1.3646610067209501,0,0
595,202507032100,1.36554,1.36533,1.3655,1.3654,19,m5,1,,1.0,1.3647909607988606,1.3647040274712794,1.364677620559785,0,0
596,202507032105,1.3655,1.36462,1.36517,1.3655,134,m5,1,,,1.3648154149408696,1.364722300903779,1.3646873707112965,0,0
597,202507032110,1.36517,1.36512,1.36512,1.36517,27,m5,1,,,1.3648350655898458,1.3647378969467687,1.3646959376826682,0,0
598,202507032115,1.36512,1.36482,1.36511,1.36512,46,m5,1,,,1.3648528032937268,1.3647524892233667,1.364704136987852,0,0
599,202507032120,1.36511,1.3643,1.3647,1.36511,145,m5,1,1.0,,1.364842945016712,1.3647504308224503,1.3647040550667975,1,0
600,202507032125,1.36477,1.36456,1.36471,1.3647,87,m5,1,,,1.3648343679188597,1.3647488453000014,1.3647041727889557,0,0
601,202507032130,1.36486,1.3646,1.3647799999999999,1.36471,140,m5,1,,,1.3648308603111914,1.3647500670529427,1.3647056743267478,0,0
602,202507032135,1.3647799999999999,1.36463,1.36472,1.3647799999999999,76,m5,1,,,1.3648237080330499,1.3647488879528273,1.3647059580050869,0,0
603,202507032140,1.36486,1.36471,1.36485,1.36472,168,m5,1,,,1.364825404288982,1.364752853131148,1.3647088103379892,0,0
604,202507032145,1.36498,1.36485,1.36498,1.36485,75,m5,1,,,1.364835378205822,1.3647617608514955,1.3647141804601495,0,0
605,202507032150,1.36502,1.36493,1.365,1.36498,93,m5,1,,,1.3648459989667365,1.364771103563202,1.364719840283848,0,0
606,202507032155,1.36513,1.36493,1.36513,1.365,145,m5,1,,,1.364864321614044,1.364785177933273,1.3647279623017914,0,0
607,202507032200,1.36534,1.36505,1.3651,1.36513,293,m5,1,,,1.3648795266712024,1.3647975238966743,1.364735329423481,0,0
608,202507032205,1.36532,1.3651,1.36513,1.3651,120,m5,1,,,1.3648956862408022,1.3648105621752364,1.3647431447225142,0,0
609,202507032210,1.36517,1.36504,1.36509,1.36513,138,m5,1,,,1.3649082226123632,1.3648215205213061,1.3647500131783878,0,0
610,202507032215,1.3653,1.36505,1.3652199999999999,1.36509,262,m5,1,,,1.3649283372825334,1.3648371471675298,1.3647593198939938,0,0
611,202507032220,1.36523,1.36513,1.36515,1.3652199999999999,174,m5,1,,,1.3649426381030152,1.3648494159060582,1.3647670561710925,0,0
612,202507032225,1.36526,1.36514,1.36521,1.36515,213,m5,1,,,1.3649598872576596,1.3648635564587621,1.364775827377558,0,0
613,202507032230,1.36523,1.36511,1.36518,1.36521,109,m5,1,,,1.364974088079746,1.3648759660093994,1.3647838308329747,0,0
614,202507032235,1.36523,1.36514,1.3652199999999999,1.36518,167,m5,1,,,1.364989953364924,1.364889457538443,1.3647924678854806,0,0
615,202507032240,1.3652199999999999,1.3651,1.36519,1.3652199999999999,235,m5,1,,,1.3650028595994448,1.3649012435173278,1.3648003398436477,0,0
