,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
469,202409120355,1.1014,1.10131,1.10135,1.10131,220,m5,1,,,1.1012713529780396,1.1011466307388633,0,1
470,202409120400,1.10144,1.10135,1.10142,1.10135,221,m5,1,,,1.101298379709305,1.1011573511021155,0,1
471,202409120405,1.10152,1.10137,1.10151,1.10142,300,m5,1,,,1.101336856125795,1.1011711804707474,0,1
472,202409120410,1.10154,1.10149,1.10151,1.10151,167,m5,1,,,1.1013683368301959,1.1011844675111906,0,1
473,202409120415,1.10158,1.1015,1.10157,1.10151,183,m5,1,,,1.1014050028610693,1.1011995864324082,0,1
474,202409120420,1.1016299999999999,1.10147,1.10151,1.10157,286,m5,1,,,1.101424093249966,1.1012117595135584,0,1
475,202409120425,1.1016,1.10151,1.10158,1.10151,141,m5,1,,,1.1014524399317904,1.1012262003170257,0,1
476,202409120430,1.10159,1.10151,1.10151,1.10158,172,m5,1,,,1.1014629053987375,1.1012373297164153,0,1
477,202409120435,1.10153,1.10144,1.10147,1.10151,185,m5,1,1.0,,1.1014641953262398,1.101246454041307,-1,1
478,202409120440,1.10159,1.10147,1.10157,1.10147,215,m5,1,,,1.1014834325396508,1.1012591421181788,0,1
479,202409120445,1.10169,1.10156,1.10165,1.10157,247,m5,1,,,1.1015137175324416,1.1012744698783203,0,1
480,202409120450,1.10168,1.10157,1.10162,1.10165,170,m5,1,,,1.1015330416174525,1.10128802007923,0,1
481,202409120455,1.10168,1.10161,1.1016299999999999,1.10162,171,m5,1,,,1.1015506704142795,1.1013014310565719,0,1
482,202409120500,1.10164,1.10154,1.10158,1.1016299999999999,280,m5,1,,,1.1015560030662286,1.1013123553289075,0,1
483,202409120505,1.10164,1.10151,1.10162,1.10158,289,m5,1,,,1.101567638872369,1.10132441982586,0,1
484,202409120510,1.10169,1.10162,1.10168,1.10162,334,m5,1,,,1.101588068168302,1.1013383641464667,0,1
485,202409120515,1.10169,1.10156,1.10157,1.10168,184,m5,1,,,1.1015847830467924,1.1013474479054615,0,1
486,202409120520,1.1016299999999999,1.10154,1.10154,1.10157,347,m5,1,1.0,,1.1015766406746483,1.1013549989680185,-1,1
487,202409120525,1.10168,1.10154,1.10167,1.10154,281,m5,1,,,1.1015936150974395,1.1013673519497058,0,1
488,202409120530,1.10174,1.10167,1.1017,1.10167,291,m5,1,,,1.101612957806996,1.1013803969713276,0,1
489,202409120535,1.10183,1.1016299999999999,1.10179,1.1017,271,m5,1,,,1.101645147296633,1.1013964598352464,0,1
490,202409120540,1.10184,1.10171,1.10174,1.10179,238,m5,1,,,1.1016623932426999,1.1014099319986097,0,1
491,202409120545,1.10193,1.10172,1.10184,1.10174,407,m5,1,,,1.1016946853803908,1.1014267974104768,0,1
492,202409120550,1.10186,1.10175,1.10186,1.10184,482,m5,1,,,1.1017247425839563,1.101443785747367,0,1
493,202409120555,1.10219,1.10186,1.10218,1.10186,553,m5,1,,1.0,1.1018075166596006,1.1014726568946045,1,-1
494,202409120600,1.10218,1.10173,1.10186,1.10218,714,m5,1,,,1.1018170590851277,1.1014878468203444,1,0
495,202409120605,1.10197,1.10186,1.10191,1.10186,546,m5,1,,,1.1018339574332863,1.1015044018470375,1,0
496,202409120610,1.10204,1.10182,1.10204,1.10191,607,m5,1,,,1.1018714197181432,1.1015254056962218,1,0
497,202409120615,1.10238,1.102,1.10205,1.10204,569,m5,1,,,1.101903888860299,1.101545978021906,1,0
498,202409120620,1.10209,1.10191,1.10205,1.10205,596,m5,1,,,1.1019304545220627,1.1015657435897166,1,0
499,202409120625,1.10209,1.10183,1.10185,1.10205,536,m5,1,,,1.1019158264271423,1.1015768908999468,1,0
500,202409120630,1.10194,1.10182,1.10185,1.10185,618,m5,1,,,1.1019038579858436,1.1015876010607544,1,0
501,202409120635,1.10205,1.1018,1.10199,1.10185,449,m5,1,,,1.1019195201702356,1.101603381411343,1,0
502,202409120640,1.102,1.10172,1.10182,1.10199,634,m5,1,,,1.101901425593829,1.1016118762579725,1,0
503,202409120645,1.10184,1.10168,1.10179,1.10182,587,m5,1,,,1.101881166394951,1.1016188615027702,1,0
504,202409120650,1.10183,1.10131,1.10133,1.10179,861,m5,1,,,1.1017809543231416,1.1016075336006816,1,0
505,202409120655,1.10137,1.10076,1.1008,1.10133,1461,m5,1,,,1.1016025989916614,1.10157586561629,1,0
506,202409120700,1.1012,1.10064,1.10101,1.1008,1532,m5,1,,,1.1014948537204503,1.1015536748077734,1,0
507,202409120705,1.10117,1.1009,1.10109,1.10101,1051,m5,1,,,1.1014212439530957,1.1015354914819513,1,0
508,202409120710,1.10112,1.1009,1.1010199999999999,1.10109,832,m5,1,,,1.1013482905070782,1.101515276129689,1,0
509,202409120715,1.10105,1.10061,1.10071,1.1010199999999999,1025,m5,1,1.0,,1.1012322376876096,1.1014836966735793,-1,1
510,202409120720,1.10096,1.10059,1.10082,1.10071,792,m5,1,,,1.1011572853807714,1.1014576693530123,0,1
511,202409120725,1.10138,1.10076,1.10136,1.10082,955,m5,1,,,1.1011941425842675,1.101453839182301,0,1
512,202409120730,1.10153,1.10124,1.1012899999999999,1.10136,984,m5,1,,,1.1012115712053099,1.1014474141163206,0,1
513,202409120735,1.10158,1.10121,1.10141,1.1012899999999999,780,m5,1,,1.0,1.101247649167981,1.1014459468960711,1,-1
514,202409120740,1.10149,1.10126,1.10127,1.10141,824,m5,1,,,1.1012517129556207,1.101439047017786,1,0
515,202409120745,1.10133,1.101,1.10107,1.10127,811,m5,1,,,1.101218674236417,1.1014245745857003,1,0
516,202409120750,1.10123,1.10099,1.10101,1.10107,1048,m5,1,,,1.1011807334661594,1.1014083167587931,1,0
517,202409120755,1.10113,1.10072,1.10076,1.10101,1352,m5,1,,,1.1011042364723123,1.1013828925721483,1,0
518,202409120800,1.10087,1.10054,1.10067,1.10076,1440,m5,1,1.0,,1.1010252843864372,1.1013549360006647,-1,1
519,202409120805,1.10104,1.10067,1.10104,1.10067,930,m5,1,,,1.1010279599525394,1.1013425855692547,0,1
520,202409120810,1.10114,1.10096,1.10103,1.10104,899,m5,1,,,1.1010283308702595,1.1013303273116262,0,1
521,202409120815,1.10106,1.10064,1.10073,1.10103,809,m5,1,,,1.1009740888938486,1.1013067850640912,0,1
522,202409120820,1.10141,1.10063,1.10141,1.10073,990,m5,1,,,1.1010533454586036,1.10131083270864,0,1
523,202409120825,1.10177,1.10141,1.1017,1.10141,970,m5,1,,,1.1011709190115848,1.1013260941710583,0,1
524,202409120830,1.10186,1.10156,1.10168,1.1017,853,m5,1,,,1.1012634791912967,1.1013399728310271,0,1
525,202409120835,1.10217,1.10162,1.10203,1.10168,862,m5,1,,,1.101402846611061,1.101367032720026,0,1
526,202409120840,1.10218,1.10197,1.10209,1.10203,789,m5,1,,1.0,1.1015277835908681,1.101395384378084,1,-1
527,202409120845,1.10212,1.1016,1.10164,1.10209,753,m5,1,,,1.1015481865743466,1.1014049771475771,1,0
528,202409120850,1.10165,1.10139,1.10152,1.10164,670,m5,1,1.0,,1.1015430617426472,1.101409487847675,-1,1
529,202409120855,1.10167,1.10139,1.10155,1.10152,1034,m5,1,,,1.101544323243984,1.1014149981281618,0,1
530,202409120900,1.10189,1.10154,1.10166,1.10155,862,m5,1,,,1.1015653553814415,1.1014246060447102,0,1
531,202409120905,1.1018,1.10159,1.10167,1.10166,733,m5,1,,,1.1015843816757247,1.1014342293370798,0,1
532,202409120910,1.10195,1.10164,1.10192,1.10167,706,m5,1,,1.0,1.1016454031892293,1.1014532791670086,1,-1
533,202409120915,1.10201,1.10161,1.10177,1.10192,729,m5,1,,,1.101668057154824,1.1014656995918384,1,0
534,202409120920,1.10199,1.10172,1.10187,1.10177,647,m5,1,,,1.101704774035765,1.1014815545098136,1,0
535,202409120925,1.10198,1.1018,1.10185,1.10187,603,m5,1,,,1.1017311787565351,1.101496003352573,1,0
536,202409120930,1.102,1.1017,1.10186,1.10185,656,m5,1,,,1.1017546008008015,1.10151027773091,1,0
537,202409120935,1.10198,1.10159,1.1016299999999999,1.10186,524,m5,1,,,1.1017319461097466,1.1015149727218567,1,0
538,202409120940,1.10178,1.10161,1.10171,1.1016299999999999,704,m5,1,,,1.1017279559079745,1.1015226208504147,1,0
539,202409120945,1.10182,1.1015,1.10178,1.10171,679,m5,1,,,1.101737418470161,1.1015327141504028,1,0
540,202409120950,1.10178,1.10132,1.10141,1.10178,769,m5,1,1.0,,1.1016778878392224,1.1015279018307773,-1,1
541,202409120955,1.10153,1.10126,1.10144,1.10141,672,m5,1,,,1.1016346355048183,1.1015244547001573,0,1
542,202409121000,1.10166,1.10144,1.10156,1.10144,710,m5,1,,,1.1016210654130332,1.101525848633485,0,1
543,202409121005,1.10157,1.10145,1.1014599999999999,1.10156,508,m5,1,,,1.1015917807924815,1.1015232663341317,0,1
544,202409121010,1.10187,1.1014599999999999,1.10186,1.1014599999999999,903,m5,1,,,1.1016405479211213,1.1015364715759348,0,1
545,202409121015,1.10198,1.1017,1.10191,1.10186,810,m5,1,,,1.10168953920819,1.1015511197494323,0,1
546,202409121020,1.10198,1.10175,1.10194,1.10191,620,m5,1,,,1.1017350775339736,1.1015663699553417,0,1
547,202409121025,1.10195,1.10182,1.10184,1.10194,640,m5,1,,,1.1017541543459786,1.1015771005453316,0,1
548,202409121030,1.10187,1.10171,1.10176,1.10184,629,m5,1,,,1.1017552171921643,1.1015842730729677,0,1
549,202409121035,1.10196,1.10168,1.10195,1.10176,455,m5,1,,,1.1017906322481343,1.1015986153054043,0,1
550,202409121040,1.10216,1.10193,1.10215,1.10195,522,m5,1,,,1.1018559718393828,1.10162023823461,0,1
551,202409121045,1.10235,1.10213,1.10215,1.10215,746,m5,1,,,1.1019094315049496,1.1016410132058072,0,1
552,202409121050,1.1022399999999999,1.10197,1.10203,1.10215,670,m5,1,,,1.101931353049504,1.1016562675898969,0,1
553,202409121055,1.1023,1.10196,1.10218,1.10203,997,m5,1,,1.0,1.1019765615859578,1.101676806115788,1,-1
554,202409121100,1.10223,1.10202,1.10217,1.10218,659,m5,1,,,1.1020117322066927,1.1016961470524282,1,0
555,202409121105,1.10229,1.10204,1.10205,1.10217,568,m5,1,,,1.1020186899872941,1.1017100236386104,1,0
556,202409121110,1.10206,1.10185,1.10186,1.10205,786,m5,1,,,1.1019898372623316,1.1017159050645484,1,0
557,202409121115,1.10195,1.10169,1.10191,1.10186,703,m5,1,,,1.1019753213964532,1.101723516630646,1,0
558,202409121120,1.10206,1.10185,1.10198,1.10191,510,m5,1,,,1.1019761720516434,1.1017335748019952,1,0
559,202409121125,1.1020699999999999,1.10189,1.10193,1.10198,603,m5,1,,,1.1019677771331629,1.1017412777509379,1,0
560,202409121130,1.10193,1.10171,1.10174,1.10193,655,m5,1,,,1.1019263631089513,1.101741227643058,1,0
561,202409121135,1.10231,1.10171,1.10219,1.10174,742,m5,1,,1.0,1.101974297089142,1.1017588265590197,1,-1
562,202409121140,1.10234,1.10178,1.10182,1.10219,869,m5,1,,,1.1019462430729343,1.10176122551749,1,0
563,202409121145,1.10186,1.10161,1.10165,1.10182,648,m5,1,,,1.1018923806960372,1.1017568637324897,1,0
564,202409121150,1.10168,1.10136,1.10142,1.10165,480,m5,1,,,1.1018064932967577,1.101743653390037,1,0
565,202409121155,1.1014599999999999,1.10128,1.10136,1.10142,829,m5,1,,,1.1017253126973472,1.101728608159053,1,0
566,202409121200,1.10172,1.10135,1.10142,1.10136,968,m5,1,,,1.1016698012978297,1.101716505878304,1,0
567,202409121205,1.10176,1.10139,1.10155,1.10142,957,m5,1,,,1.1016480192436788,1.1017099762360167,1,0
568,202409121210,1.10157,1.10088,1.10105,1.10155,1191,m5,1,1.0,,1.1015392884721007,1.101684094814993,-1,1
569,202409121215,1.10263,1.10086,1.10145,1.10105,3003,m5,1,,,1.101523054204446,1.1016749146261686,0,1
570,202409121220,1.10225,1.10142,1.10211,1.10145,2472,m5,1,,,1.1016297716218195,1.1016919767976936,0,1
571,202409121225,1.10228,1.10198,1.102,1.10211,1766,m5,1,,,1.1016970858723978,1.101704056138962,0,1
572,202409121230,1.10243,1.10108,1.10217,1.102,4027,m5,1,,,1.1017830702592346,1.10172232844724,0,1
573,202409121235,1.10274,1.10205,1.10246,1.10217,4583,m5,1,,,1.1019061483939192,1.1017512567434298,0,1
574,202409121240,1.10302,1.10218,1.10226,1.10246,3340,m5,1,,,1.1019704850495704,1.1017712074593757,0,1
575,202409121245,1.10325,1.10222,1.10273,1.10226,3310,m5,1,,,1.1021085786769214,1.101808807166855,0,1
576,202409121250,1.10298,1.10213,1.10233,1.10273,2499,m5,1,,,1.1021488370992993,1.10182924610149,0,1
577,202409121255,1.10266,1.10233,1.1025,1.10233,1667,m5,1,,,1.1022126848994267,1.1018555501759437,0,1
578,202409121300,1.10313,1.10246,1.10297,1.1025,1698,m5,1,,,1.1023503785540765,1.1018992540906165,0,1
579,202409121305,1.10399,1.10272,1.10396,1.10297,2150,m5,1,,1.0,1.1026430369987898,1.101980067655697,1,-1
580,202409121310,1.10408,1.10338,1.10339,1.10396,2083,m5,1,,,1.1027788484535552,1.102035359120184,1,0
581,202409121315,1.10389,1.10318,1.10361,1.10339,2019,m5,1,,,1.102929966916545,1.1020971097429266,1,0
582,202409121320,1.10361,1.10264,1.10283,1.10361,1990,m5,1,,,1.1029117911135369,1.102125850537324,1,0
583,202409121325,1.10396,1.10278,1.10395,1.10283,1755,m5,1,,,1.103100556365621,1.102197385810375,1,0
584,202409121330,1.10401,1.1034,1.10341,1.10395,2110,m5,1,,,1.103156818844599,1.1022449393080107,1,0
585,202409121335,1.10383,1.10297,1.10381,1.10341,1750,m5,1,,,1.103275579054672,1.1023063142371123,1,0
586,202409121340,1.10396,1.10358,1.10375,1.10381,1665,m5,1,,,1.103361837408368,1.1023629293650723,1,0
587,202409121345,1.104,1.1036299999999999,1.10383,1.10375,1810,m5,1,,,1.103446957879574,1.1024204615468376,1,0
588,202409121350,1.104,1.10358,1.10376,1.10383,1791,m5,1,,,1.1035038746287424,1.1024729924665726,1,0
589,202409121355,1.10382,1.10351,1.10367,1.10376,1666,m5,1,,,1.1035340792416983,1.1025199339384744,1,0
590,202409121400,1.10374,1.10322,1.10333,1.10367,1605,m5,1,1.0,,1.1034969739250258,1.1025517012350063,-1,1
591,202409121405,1.10373,1.10331,1.10348,1.10333,1597,m5,1,,,1.1034938877568394,1.1025881051081452,0,1
592,202409121410,1.1038,1.1033,1.10354,1.10348,1370,m5,1,,,1.1035022718010503,1.1026254343195923,0,1
593,202409121415,1.10399,1.10325,1.10377,1.10354,1431,m5,1,,,1.1035509496554048,1.1026703192482379,0,1
594,202409121420,1.10383,1.10345,1.10354,1.10377,1450,m5,1,,,1.1035489588089675,1.1027044243757596,0,1
595,202409121425,1.10379,1.10343,1.10368,1.10354,1267,m5,1,,,1.1035727844800642,1.1027426822433786,0,1
596,202409121430,1.10377,1.10311,1.10317,1.10368,1416,m5,1,1.0,,1.1034995509382342,1.1027594398024623,-1,1
597,202409121435,1.10352,1.10297,1.10351,1.10317,1747,m5,1,,,1.1035014507676462,1.1027888735357,0,1
598,202409121440,1.10413,1.10347,1.10403,1.10351,1128,m5,1,,,1.103597550628074,1.1028375451617531,0,1
599,202409121445,1.10456,1.10401,1.1045,1.10403,1516,m5,1,,1.0,1.1037616323320605,1.102902739469138,1,-1
600,202409121450,1.10471,1.10379,1.10382,1.1045,2040,m5,1,,,1.1037722446353222,1.1029387104703494,1,0
601,202409121455,1.10405,1.10375,1.10398,1.10382,1501,m5,1,,,1.1038100183379909,1.1029795453538664,1,0
602,202409121500,1.10403,1.10359,1.10366,1.10398,1330,m5,1,,,1.103782742276538,1.1030062298497942,1,0
603,202409121505,1.10403,1.10364,1.10377,1.10366,1118,m5,1,,,1.1037804254989858,1.1030361816203915,1,0
604,202409121510,1.10381,1.10361,1.10366,1.10377,926,m5,1,,,1.1037585299537156,1.1030606450862592,1,0
605,202409121515,1.10367,1.1031,1.10313,1.10366,911,m5,1,1.0,,1.103644251780313,1.1030633648867982,-1,1
606,202409121520,1.10365,1.10307,1.10356,1.10313,954,m5,1,,,1.1036289332748013,1.103082840773591,0,1
607,202409121525,1.1036299999999999,1.10336,1.10342,1.10356,963,m5,1,,,1.1035909454066555,1.1030960627040387,0,1
608,202409121530,1.10368,1.10335,1.10353,1.10342,740,m5,1,,,1.1035798644236272,1.1031130798529003,0,1
609,202409121535,1.10388,1.10351,1.10388,1.10353,781,m5,1,,,1.1036344345284221,1.1031431551527873,0,1
610,202409121540,1.10391,1.10359,1.10373,1.10388,737,m5,1,,,1.103651810068709,1.103166168676208,0,1
611,202409121545,1.10415,1.10372,1.10413,1.10373,606,m5,1,,,1.1037387536925802,1.1032039659830244,0,1
612,202409121550,1.10415,1.10384,1.10388,1.10413,514,m5,1,,,1.103764434839384,1.1032304771209456,0,1
613,202409121555,1.10428,1.1034,1.10401,1.10388,1431,m5,1,,,1.103809083050405,1.103261046645615,0,1
614,202409121600,1.10478,1.10399,1.10472,1.10401,929,m5,1,,1.0,1.1039747043139676,1.1033182605026508,1,-1
615,202409121605,1.10474,1.1045099999999999,1.10463,1.10472,566,m5,1,,,1.1040938489841552,1.1033697012672539,1,0
616,202409121610,1.10476,1.10432,1.10442,1.10463,805,m5,1,,,1.1041531491688543,1.1034108894528525,1,0
617,202409121615,1.10474,1.1042399999999999,1.10471,1.10442,641,m5,1,,,1.1042543947745171,1.1034618349645062,1,0
618,202409121620,1.1048,1.10442,1.10444,1.10471,735,m5,1,,,1.1042881411791505,1.1035001943776634,1,0
619,202409121625,1.10444,1.10416,1.10418,1.10444,820,m5,1,,,1.1042684791465778,1.1035268534216771,1,0
620,202409121630,1.10429,1.10406,1.1040699999999999,1.10418,760,m5,1,,,1.1042323920290182,1.103548153287494,1,0
621,202409121635,1.10408,1.10383,1.10383,1.1040699999999999,564,m5,1,1.0,,1.104159229841924,1.1035592060997492,-1,1
622,202409121640,1.1038999999999999,1.1037,1.10384,1.10383,557,m5,1,,,1.1041011880524831,1.1035702176252493,0,1
623,202409121645,1.1040699999999999,1.10378,1.10401,1.10384,750,m5,1,,,1.104084608406577,1.1035874639928869,0,1
624,202409121650,1.10437,1.10401,1.10431,1.10401,749,m5,1,,,1.1041255886962902,1.1036157987382642,0,1
625,202409121655,1.10478,1.10417,1.10461,1.10431,842,m5,1,,,1.104213663478783,1.1036547870230387,0,1
626,202409121700,1.1048,1.10445,1.10473,1.10461,1287,m5,1,,,1.104307542846277,1.103696952237822,0,1
627,202409121705,1.10509,1.1046,1.10496,1.10473,960,m5,1,,1.0,1.1044261714196812,1.1037464835226138,1,-1
628,202409121710,1.10499,1.10461,1.10463,1.10496,1038,m5,1,,,1.1044632311615574,1.1037811312276098,1,0
629,202409121715,1.10486,1.10463,1.1047,1.10463,823,m5,1,,,1.1045062800412744,1.1038171652971158,1,0
630,202409121720,1.1047,1.10431,1.10456,1.1047,920,m5,1,,,1.1045160473064972,1.1038462960697781,1,0
631,202409121725,1.10477,1.10442,1.10464,1.10456,966,m5,1,,,1.1045385841598614,1.1038774217141007,1,0
632,202409121730,1.10474,1.10456,1.10457,1.10464,868,m5,1,,,1.1045442961307956,1.1039045816468813,1,0
633,202409121735,1.10458,1.10425,1.10448,1.10457,649,m5,1,,,1.1045326059251963,1.103927147072494,1,0
634,202409121740,1.10457,1.10437,1.1044,1.10448,855,m5,1,,,1.1045084957569788,1.1039456903245533,1,0
635,202409121745,1.10444,1.10425,1.10436,1.1044,615,m5,1,1.0,,1.104481496528437,1.1039619377628063,-1,1
636,202409121750,1.10475,1.10435,1.10475,1.10436,844,m5,1,,,1.1045303153414485,1.103992842164265,0,1
637,202409121755,1.10567,1.10475,1.10563,1.10475,1316,m5,1,,,1.1047302580066396,1.1040570444323337,0,1
638,202409121800,1.10564,1.1051199999999999,1.10521,1.10563,1118,m5,1,,,1.1048174838236142,1.1041022583761642,0,1
639,202409121805,1.10538,1.10519,1.10519,1.10521,1261,m5,1,,,1.1048852140375025,1.1041449149104325,0,1
640,202409121810,1.10554,1.10511,1.10551,1.10519,1207,m5,1,,,1.1049988114852294,1.1041984476590434,0,1
641,202409121815,1.10606,1.10551,1.10572,1.10551,1341,m5,1,,,1.1051299366697331,1.104258116378297,0,1
642,202409121820,1.1058999999999999,1.10552,1.10571,1.10572,1249,m5,1,,,1.1052354027297817,1.1043150529909131,0,1
643,202409121825,1.10614,1.10569,1.10601,1.10571,1068,m5,1,,,1.105376238597094,1.104381521501074,0,1
644,202409121830,1.10621,1.10592,1.10603,1.10601,842,m5,1,,,1.1054951043067134,1.1044461677167186,0,1
645,202409121835,1.10618,1.1058999999999999,1.1061,1.10603,724,m5,1,,,1.1056050853418562,1.1045110238846907,0,1
646,202409121840,1.10613,1.1058,1.10587,1.1061,806,m5,1,,,1.1056532516433368,1.1045643170656834,0,1
647,202409121845,1.10608,1.10587,1.10595,1.10587,651,m5,1,,,1.1057072058900028,1.1046186575729118,0,1
648,202409121850,1.10618,1.10582,1.10589,1.10595,1284,m5,1,,,1.1057404411827296,1.10466851413868,0,1
649,202409121855,1.10624,1.10582,1.1060699999999999,1.10589,1483,m5,1,,,1.1058003609676879,1.104723474368536,0,1
650,202409121900,1.10636,1.10598,1.10611,1.1060699999999999,1197,m5,1,,,1.1058566589735628,1.1047778479227113,0,1
651,202409121905,1.10643,1.10611,1.10636,1.10611,843,m5,1,,,1.1059481755238239,1.104839893102213,0,1
652,202409121910,1.10658,1.10623,1.10644,1.10636,884,m5,1,,,1.106037598155856,1.1049026423923225,0,1
653,202409121915,1.10658,1.10632,1.10641,1.10644,680,m5,1,,,1.1061053075820637,1.104961754455369,0,1
654,202409121920,1.1065099999999999,1.10632,1.1063399999999999,1.10641,794,m5,1,,,1.1061479789307793,1.1050158033002566,0,1
655,202409121925,1.10654,1.1063399999999999,1.10654,1.1063399999999999,1023,m5,1,,,1.1062192554888193,1.1050755757198547,0,1
656,202409121930,1.10701,1.10654,1.10696,1.10654,863,m5,1,,,1.106353936309034,1.1051494747112334,0,1
657,202409121935,1.10717,1.10689,1.1071,1.10696,847,m5,1,,1.0,1.106489584252846,1.1052259658990284,1,-1
658,202409121940,1.10713,1.1069499999999999,1.10697,1.1071,976,m5,1,,,1.1065769325705104,1.1052943593931845,1,0
659,202409121945,1.10702,1.10684,1.10694,1.10697,805,m5,1,,,1.1066429448304176,1.1053588943189423,1,0
660,202409121950,1.10703,1.10667,1.10676,1.10694,1350,m5,1,,,1.1066642275885235,1.1054138396397684,1,0
661,202409121955,1.10703,1.10671,1.10703,1.10676,1129,m5,1,,,1.1067307316633372,1.1054772184774246,1,0
662,202409122000,1.10705,1.10684,1.10694,1.10703,708,m5,1,,,1.1067687804518214,1.1055345824587024,1,0
663,202409122005,1.10704,1.10688,1.10702,1.10694,582,m5,1,,,1.1068144567333085,1.1055928341269887,1,0
664,202409122010,1.10719,1.10702,1.10716,1.10702,584,m5,1,,,1.1068772827817979,1.105654291612205,1,0
665,202409122015,1.10719,1.10711,1.10718,1.10716,493,m5,1,,,1.1069323222760166,1.1057141233136873,1,0
666,202409122020,1.10739,1.10718,1.10738,1.10718,431,m5,1,,,1.1070137182258317,1.1057794518111899,1,0
667,202409122025,1.10751,1.10738,1.10745,1.10738,287,m5,1,,,1.1070930421847713,1.1058449635048688,1,0
668,202409122030,1.1074599999999999,1.10731,1.10739,1.10745,193,m5,1,,,1.1071470345148129,1.1059055531713446,1,0
669,202409122035,1.10743,1.10726,1.10738,1.10739,277,m5,1,,,1.107189391875756,1.1059633746156057,1,0
670,202409122040,1.10749,1.10738,1.10748,1.10738,253,m5,1,,1.0,1.1072422297165276,1.1060228501208762,1,-1
671,202409122045,1.10749,1.10734,1.10735,1.10748,424,m5,1,,,1.1072618243135226,1.1060748952141752,1,0
672,202409122050,1.10736,1.1072899999999999,1.10732,1.10735,350,m5,1,,,1.1072724017110638,1.1061237228528353,1,0
673,202409122055,1.10749,1.1073,1.10743,1.10732,1193,m5,1,,,1.1073010559454157,1.1061749494076263,1,0
674,202409122100,1.10743,1.10715,1.10731,1.10743,22,m5,1,,,1.1073026821371583,1.1062194611955627,1,0
675,202409122105,1.10736,1.10724,1.10732,1.10731,30,m5,1,,,1.1073058308394932,1.1062626195800505,1,0
676,202409122110,1.10732,1.10732,1.10732,1.10732,3,m5,1,,,1.1073084070504944,1.1063040854788722,1,0
677,202409122115,1.10732,1.1072,1.10721,1.10732,38,m5,1,,,1.1072905148594956,1.1063396115385242,1,0
678,202409122120,1.10721,1.1072,1.10721,1.10721,2,m5,1,,,1.1072758757941328,1.1063737444193664,1,0
679,202409122125,1.1072899999999999,1.10721,1.1072899999999999,1.10721,23,m5,1,,,1.107278443831563,1.1064096760107638,1,0
680,202409122130,1.10732,1.1072899999999999,1.10732,1.1072899999999999,29,m5,1,,,1.1072859994985518,1.106445374990734,1,0
681,202409122135,1.10732,1.10732,1.10732,1.10732,23,m5,1,,,1.107292181407906,1.1064796740107052,1,0
682,202409122140,1.10732,1.10732,1.10732,1.10732,3,m5,1,,,1.1072972393337412,1.1065126279710698,1,0
683,202409122145,1.10737,1.10731,1.10731,1.10732,10,m5,1,,,1.1072995594548793,1.1065438974624004,1,0
684,202409122150,1.10743,1.10731,1.1074,1.10731,30,m5,1,,1.0,1.107317821372174,1.1065774701109337,1,-1
685,202409122155,1.1074,1.10738,1.10738,1.1074,11,m5,1,,,1.1073291265772334,1.1066089418712892,1,0
686,202409122200,1.10757,1.10733,1.10739,1.10738,195,m5,1,,,1.1073401944722818,1.106639571601827,1,0
687,202409122205,1.1075,1.10735,1.10737,1.10739,99,m5,1,,,1.1073456136591395,1.1066682158527357,1,0
688,202409122210,1.10742,1.10722,1.1073,1.10737,148,m5,1,,,1.1073373202665686,1.1066929917016481,1,0
689,202409122215,1.10731,1.10716,1.1072,1.1073,109,m5,1,,,1.1073123529453743,1.1067128743800148,1,0
690,202409122220,1.1072,1.10703,1.10705,1.1072,95,m5,1,1.0,,1.1072646524098517,1.1067260949925632,-1,1
691,202409122225,1.1071199999999999,1.10703,1.10711,1.10705,123,m5,1,,,1.1072365337898786,1.1067411500908941,0,1
692,202409122230,1.10726,1.1071,1.10726,1.10711,134,m5,1,,,1.1072408003735372,1.1067614971461532,0,1
693,202409122235,1.10736,1.10724,1.10732,1.10726,164,m5,1,,,1.1072552003056215,1.1067833992188532,0,1
694,202409122240,1.10743,1.10727,1.10738,1.10732,111,m5,1,,,1.107277891159145,1.1068067953279177,0,1
695,202409122245,1.1074,1.10722,1.10728,1.10738,107,m5,1,,,1.1072782745847551,1.1068253523738818,0,1
696,202409122250,1.10734,1.10726,1.10728,1.10728,93,m5,1,,,1.1072785882966178,1.106843181692553,0,1
697,202409122255,1.1072899999999999,1.10716,1.10716,1.10728,155,m5,1,1.0,,1.107257026788142,1.106855605939904,-1,1
698,202409122300,1.10755,1.10716,1.10748,1.10716,218,m5,1,,,1.1072975673721164,1.1068800919814763,0,1
699,202409122305,1.10757,1.1074,1.1074,1.10748,379,m5,1,,,1.107316191486277,1.1069004805312224,0,1
700,202409122310,1.1075,1.10735,1.1075,1.1074,191,m5,1,,,1.1073496112160448,1.1069239910986255,0,1
701,202409122315,1.10759,1.10749,1.10754,1.1075,169,m5,1,,,1.107384227358582,1.1069481483104442,0,1
702,202409122320,1.1076,1.10749,1.10753,1.10754,199,m5,1,,,1.1074107314752035,1.10697096602376,0,1
703,202409122325,1.10755,1.10743,1.10751,1.10753,204,m5,1,,,1.1074287802978937,1.1069921046110638,0,1
704,202409122330,1.10752,1.10736,1.10745,1.10751,241,m5,1,,,1.1074326384255493,1.1070100612929827,0,1
