,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
517,202408011950,1.07954,1.079,1.07906,1.07936,1237,m5,1,,,0,0,1,0.0,0,0.0
518,202408011955,1.07912,1.0789199999999999,1.07897,1.07906,940,m5,1,,,0,0,1,0.0,0,0.0
519,202408012000,1.07897,1.07875,1.07889,1.07897,879,m5,1,,,0,0,1,0.0,0,0.0
520,202408012005,1.07893,1.07869,1.07875,1.07889,488,m5,1,,,0,0,1,0.0,0,0.0
521,202408012010,1.07882,1.0787,1.07874,1.07875,548,m5,1,,,0,0,1,0.0,0,0.0
522,202408012015,1.07895,1.07873,1.07876,1.07874,480,m5,1,,,0,0,1,0.0,0,0.0
523,202408012020,1.07877,1.07864,1.07866,1.07876,321,m5,1,1.0,,0,1,1,0.0,1,1.0
524,202408012025,1.07869,1.0786499999999999,1.07866,1.07866,289,m5,1,1.0,,0,1,0,-1.0,1,0.0
525,202408012030,1.07882,1.0786499999999999,1.07881,1.07866,501,m5,1,,,0,0,0,0.0,1,0.0
526,202408012035,1.07881,1.07876,1.07877,1.07881,225,m5,1,,,0,0,0,0.0,1,0.0
527,202408012040,1.07884,1.07867,1.07884,1.07877,227,m5,1,,,0,0,0,0.0,1,0.0
528,202408012045,1.07889,1.07876,1.07886,1.07884,278,m5,1,,,0,0,0,0.0,1,0.0
529,202408012050,1.07899,1.07886,1.07895,1.07886,558,m5,1,,,0,0,0,0.0,1,0.0
530,202408012055,1.07916,1.07894,1.07911,1.07895,364,m5,1,,,0,0,0,0.0,1,0.0
531,202408012100,1.07911,1.07858,1.07891,1.07911,11,m5,1,,,0,0,0,0.0,1,0.0
532,202408012105,1.0791,1.07887,1.07908,1.07891,150,m5,1,,,0,0,0,0.0,1,0.0
533,202408012110,1.07913,1.07904,1.07911,1.07908,120,m5,1,,,0,0,0,0.0,1,0.0
534,202408012115,1.07924,1.07904,1.07908,1.07911,150,m5,1,,,0,0,0,0.0,1,0.0
535,202408012120,1.0791,1.07897,1.07907,1.07908,257,m5,1,,,0,0,0,0.0,1,0.0
536,202408012125,1.0791,1.07899,1.07901,1.07907,88,m5,1,,,0,0,0,0.0,1,0.0
537,202408012130,1.07913,1.07895,1.07912,1.07901,133,m5,1,,,0,0,0,0.0,1,0.0
538,202408012135,1.07912,1.07908,1.07911,1.07912,97,m5,1,,,0,0,0,0.0,1,0.0
539,202408012140,1.07913,1.07905,1.07908,1.07911,169,m5,1,,,0,0,0,0.0,1,0.0
540,202408012145,1.07913,1.07908,1.07912,1.07908,113,m5,1,,,0,0,0,0.0,1,0.0
541,202408012150,1.07912,1.07904,1.07904,1.07912,66,m5,1,,,0,0,0,0.0,1,0.0
542,202408012155,1.0791,1.07904,1.0790899999999999,1.07904,81,m5,1,,,0,0,0,0.0,1,0.0
543,202408012200,1.0792599999999999,1.0790899999999999,1.07913,1.0790899999999999,179,m5,1,,1.0,1,0,1,1.0,1,0.0
544,202408012205,1.07932,1.07908,1.07911,1.07913,196,m5,1,,,0,0,1,0.0,0,-1.0
545,202408012210,1.07922,1.0791,1.0791,1.07911,198,m5,1,,,0,0,1,0.0,0,0.0
546,202408012215,1.07916,1.079,1.079,1.0791,271,m5,1,,,0,0,1,0.0,0,0.0
547,202408012220,1.07905,1.0789199999999999,1.07895,1.079,327,m5,1,,,0,0,1,0.0,0,0.0
548,202408012225,1.0791,1.07894,1.0790899999999999,1.07895,300,m5,1,,,0,0,1,0.0,0,0.0
549,202408012230,1.07915,1.07894,1.07896,1.0790899999999999,341,m5,1,,,0,0,1,0.0,0,0.0
550,202408012235,1.07898,1.07887,1.07894,1.07896,331,m5,1,,,0,0,1,0.0,0,0.0
551,202408012240,1.07894,1.07874,1.07879,1.07894,323,m5,1,1.0,,0,1,1,0.0,1,1.0
552,202408012245,1.07893,1.07878,1.07889,1.07879,229,m5,1,,,0,0,0,-1.0,1,0.0
553,202408012250,1.0789199999999999,1.07883,1.0789,1.07889,225,m5,1,,,0,0,0,0.0,1,0.0
554,202408012255,1.07895,1.07884,1.07885,1.0789,235,m5,1,,,0,0,0,0.0,1,0.0
555,202408012300,1.07895,1.07883,1.0789,1.07885,404,m5,1,,,0,0,0,0.0,1,0.0
556,202408012305,1.07896,1.0788,1.0789,1.0789,376,m5,1,,,0,0,0,0.0,1,0.0
557,202408012310,1.07906,1.0789,1.07903,1.0789,356,m5,1,,,0,0,0,0.0,1,0.0
558,202408012315,1.07906,1.07883,1.07889,1.07903,332,m5,1,,,0,0,0,0.0,1,0.0
559,202408012320,1.07906,1.07889,1.079,1.07889,297,m5,1,,,0,0,0,0.0,1,0.0
560,202408012325,1.07905,1.07889,1.079,1.079,288,m5,1,,,0,0,0,0.0,1,0.0
561,202408012330,1.07903,1.07898,1.079,1.079,249,m5,1,,,0,0,0,0.0,1,0.0
562,202408012335,1.07918,1.07894,1.07915,1.079,397,m5,1,,1.0,1,0,1,1.0,1,0.0
563,202408012340,1.07917,1.0791,1.07912,1.07915,269,m5,1,,,0,0,1,0.0,0,-1.0
564,202408012345,1.07916,1.07884,1.0789,1.07912,337,m5,1,,,0,0,1,0.0,0,0.0
565,202408012350,1.0789,1.07869,1.07874,1.0789,513,m5,1,,,0,0,1,0.0,0,0.0
566,202408012355,1.07874,1.0786,1.07863,1.07874,751,m5,1,,,0,0,1,0.0,0,0.0
567,202408020000,1.07863,1.07829,1.0783,1.07863,948,m5,1,1.0,,0,1,1,0.0,1,1.0
568,202408020005,1.07844,1.07817,1.0784,1.0783,503,m5,1,,,0,0,0,-1.0,1,0.0
569,202408020010,1.07847,1.07834,1.07846,1.0784,488,m5,1,,,0,0,0,0.0,1,0.0
570,202408020015,1.07851,1.07832,1.07839,1.07846,729,m5,1,,,0,0,0,0.0,1,0.0
571,202408020020,1.07849,1.07837,1.07845,1.07839,922,m5,1,,,0,0,0,0.0,1,0.0
572,202408020025,1.07891,1.07839,1.0789,1.07845,857,m5,1,,,0,0,0,0.0,1,0.0
573,202408020030,1.07899,1.07873,1.07896,1.0789,941,m5,1,,,0,0,0,0.0,1,0.0
574,202408020035,1.07907,1.07886,1.0789,1.07896,757,m5,1,,,0,0,0,0.0,1,0.0
575,202408020040,1.07902,1.07885,1.0789,1.0789,726,m5,1,,,0,0,0,0.0,1,0.0
576,202408020045,1.07919,1.0789,1.07901,1.0789,872,m5,1,,,0,0,0,0.0,1,0.0
577,202408020050,1.07919,1.07897,1.07906,1.07901,816,m5,1,,,0,0,0,0.0,1,0.0
578,202408020055,1.07925,1.07906,1.0790899999999999,1.07906,819,m5,1,,,0,0,0,0.0,1,0.0
579,202408020100,1.0791,1.07886,1.07901,1.0790899999999999,1035,m5,1,,,0,0,0,0.0,1,0.0
580,202408020105,1.07918,1.07895,1.07917,1.07901,835,m5,1,,,0,0,0,0.0,1,0.0
581,202408020110,1.07921,1.07901,1.0790899999999999,1.07917,690,m5,1,,,0,0,0,0.0,1,0.0
582,202408020115,1.07919,1.07899,1.07904,1.0790899999999999,687,m5,1,,,0,0,0,0.0,1,0.0
583,202408020120,1.07906,1.07884,1.0789,1.07904,787,m5,1,,,0,0,0,0.0,1,0.0
584,202408020125,1.079,1.07885,1.07899,1.0789,446,m5,1,,,0,0,0,0.0,1,0.0
585,202408020130,1.07902,1.07878,1.07891,1.07899,362,m5,1,,,0,0,0,0.0,1,0.0
586,202408020135,1.0790899999999999,1.07884,1.07907,1.07891,438,m5,1,,,0,0,0,0.0,1,0.0
587,202408020140,1.07928,1.07907,1.0792599999999999,1.07907,677,m5,1,,1.0,1,0,1,1.0,1,0.0
588,202408020145,1.07938,1.07908,1.0791,1.0792599999999999,574,m5,1,,,0,0,1,0.0,0,-1.0
589,202408020150,1.07921,1.07898,1.07916,1.0791,678,m5,1,,,0,0,1,0.0,0,0.0
590,202408020155,1.07918,1.07902,1.07908,1.07916,720,m5,1,,,0,0,1,0.0,0,0.0
591,202408020200,1.07914,1.07872,1.07876,1.07908,523,m5,1,,,0,0,1,0.0,0,0.0
592,202408020205,1.07889,1.0787,1.07888,1.07876,522,m5,1,,,0,0,1,0.0,0,0.0
593,202408020210,1.0789199999999999,1.07876,1.07879,1.07888,582,m5,1,,,0,0,1,0.0,0,0.0
594,202408020215,1.07897,1.07871,1.07876,1.07879,762,m5,1,,,0,0,1,0.0,0,0.0
595,202408020220,1.07876,1.07845,1.07863,1.07876,1494,m5,1,1.0,,0,1,1,0.0,1,1.0
596,202408020225,1.0788,1.07851,1.07874,1.07863,1170,m5,1,,,0,0,0,-1.0,1,0.0
597,202408020230,1.07889,1.07869,1.0788,1.07874,1103,m5,1,,,0,0,0,0.0,1,0.0
598,202408020235,1.07897,1.07877,1.07882,1.0788,974,m5,1,,,0,0,0,0.0,1,0.0
599,202408020240,1.07888,1.07869,1.0788,1.07882,827,m5,1,,,0,0,0,0.0,1,0.0
600,202408020245,1.07886,1.0787,1.07875,1.0788,490,m5,1,,,0,0,0,0.0,1,0.0
601,202408020250,1.07903,1.07873,1.07898,1.07875,568,m5,1,,,0,0,0,0.0,1,0.0
602,202408020255,1.07916,1.07897,1.07901,1.07898,527,m5,1,,,0,0,0,0.0,1,0.0
603,202408020300,1.0792,1.079,1.0792,1.07901,736,m5,1,,,0,0,0,0.0,1,0.0
604,202408020305,1.07923,1.07913,1.07921,1.0792,474,m5,1,,,0,0,0,0.0,1,0.0
605,202408020310,1.07935,1.07915,1.07932,1.07921,610,m5,1,,,0,0,0,0.0,1,0.0
606,202408020315,1.07935,1.07925,1.07932,1.07932,498,m5,1,,,0,0,0,0.0,1,0.0
607,202408020320,1.07951,1.07929,1.07947,1.07932,562,m5,1,,1.0,1,0,1,1.0,1,0.0
608,202408020325,1.07947,1.0793,1.07934,1.07947,451,m5,1,,,0,0,1,0.0,0,-1.0
609,202408020330,1.07952,1.0793,1.07939,1.07934,535,m5,1,,,0,0,1,0.0,0,0.0
610,202408020335,1.07947,1.07927,1.07929,1.07939,561,m5,1,,,0,0,1,0.0,0,0.0
611,202408020340,1.07931,1.07916,1.07922,1.07929,471,m5,1,,,0,0,1,0.0,0,0.0
612,202408020345,1.07931,1.07921,1.07927,1.07922,348,m5,1,,,0,0,1,0.0,0,0.0
613,202408020350,1.07934,1.07924,1.07924,1.07927,356,m5,1,,,0,0,1,0.0,0,0.0
614,202408020355,1.07934,1.07924,1.0793,1.07924,567,m5,1,,,0,0,1,0.0,0,0.0
615,202408020400,1.07935,1.07922,1.07934,1.0793,518,m5,1,,,0,0,1,0.0,0,0.0
616,202408020405,1.07943,1.07933,1.07936,1.07934,545,m5,1,,,0,0,1,0.0,0,0.0
617,202408020410,1.07945,1.07928,1.07944,1.07936,452,m5,1,,,0,0,1,0.0,0,0.0
618,202408020415,1.07968,1.07944,1.07964,1.07944,618,m5,1,,,0,0,1,0.0,0,0.0
619,202408020420,1.07973,1.07962,1.0796999999999999,1.07964,484,m5,1,,,0,0,1,0.0,0,0.0
620,202408020425,1.07971,1.07965,1.07969,1.0796999999999999,508,m5,1,,,0,0,1,0.0,0,0.0
621,202408020430,1.07986,1.0796,1.07975,1.07969,587,m5,1,,,0,0,1,0.0,0,0.0
622,202408020435,1.07981,1.07952,1.07957,1.07975,580,m5,1,,,0,0,1,0.0,0,0.0
623,202408020440,1.07961,1.07946,1.07955,1.07957,627,m5,1,,,0,0,1,0.0,0,0.0
624,202408020445,1.07958,1.0795,1.07954,1.07955,423,m5,1,,,0,0,1,0.0,0,0.0
625,202408020450,1.07961,1.07951,1.07956,1.07954,564,m5,1,,,0,0,1,0.0,0,0.0
626,202408020455,1.07977,1.07954,1.07976,1.07956,572,m5,1,,,0,0,1,0.0,0,0.0
627,202408020500,1.07977,1.07969,1.07976,1.07976,366,m5,1,,,0,0,1,0.0,0,0.0
628,202408020505,1.07992,1.07976,1.07984,1.07976,290,m5,1,,,0,0,1,0.0,0,0.0
629,202408020510,1.08002,1.07973,1.07975,1.07984,672,m5,1,,,0,0,1,0.0,0,0.0
630,202408020515,1.07996,1.07975,1.0799,1.07975,543,m5,1,,,0,0,1,0.0,0,0.0
631,202408020520,1.07991,1.07969,1.07977,1.0799,378,m5,1,,,0,0,1,0.0,0,0.0
632,202408020525,1.07981,1.07971,1.0798,1.07977,346,m5,1,,,0,0,1,0.0,0,0.0
633,202408020530,1.07981,1.07963,1.07966,1.0798,442,m5,1,,,0,0,1,0.0,0,0.0
634,202408020535,1.07969,1.07955,1.07962,1.07966,601,m5,1,,,0,0,1,0.0,0,0.0
635,202408020540,1.0798699999999999,1.07962,1.07983,1.07962,558,m5,1,,,0,0,1,0.0,0,0.0
636,202408020545,1.08001,1.07983,1.07994,1.07983,601,m5,1,,,0,0,1,0.0,0,0.0
637,202408020550,1.08013,1.0799,1.07999,1.07994,1099,m5,1,,,0,0,1,0.0,0,0.0
638,202408020555,1.08042,1.07999,1.08041,1.07999,975,m5,1,,,0,0,1,0.0,0,0.0
639,202408020600,1.08043,1.08013,1.08024,1.08041,1804,m5,1,,,0,0,1,0.0,0,0.0
640,202408020605,1.0804,1.0801399999999999,1.08039,1.08024,950,m5,1,,,0,0,1,0.0,0,0.0
641,202408020610,1.08081,1.08037,1.08074,1.08039,1188,m5,1,,1.0,1,0,1,0.0,0,0.0
642,202408020615,1.08088,1.08033,1.08038,1.08074,998,m5,1,,,0,0,1,0.0,0,0.0
643,202408020620,1.08053,1.08024,1.08051,1.08038,894,m5,1,,,0,0,1,0.0,0,0.0
644,202408020625,1.08062,1.08032,1.08039,1.08051,697,m5,1,,,0,0,1,0.0,0,0.0
645,202408020630,1.08053,1.08013,1.08024,1.08039,916,m5,1,,,0,0,1,0.0,0,0.0
646,202408020635,1.0804799999999999,1.07992,1.08002,1.08024,1387,m5,1,,,0,0,1,0.0,0,0.0
647,202408020640,1.08019,1.07994,1.08009,1.08002,1593,m5,1,,,0,0,1,0.0,0,0.0
648,202408020645,1.08011,1.0796999999999999,1.07985,1.08009,1076,m5,1,,,0,0,1,0.0,0,0.0
649,202408020650,1.07997,1.07936,1.07951,1.07985,1587,m5,1,,,0,0,1,0.0,0,0.0
650,202408020655,1.07963,1.07929,1.07963,1.07951,1317,m5,1,,,0,0,1,0.0,0,0.0
651,202408020700,1.07963,1.0786,1.07862,1.07963,2647,m5,1,1.0,,0,1,1,0.0,1,1.0
652,202408020705,1.07942,1.07862,1.07924,1.07862,1856,m5,1,,,0,0,0,-1.0,1,0.0
653,202408020710,1.07967,1.07902,1.0796,1.07924,1562,m5,1,,,0,0,0,0.0,1,0.0
654,202408020715,1.0796999999999999,1.07901,1.07925,1.0796,1938,m5,1,,,0,0,0,0.0,1,0.0
655,202408020720,1.07951,1.07912,1.07951,1.07925,2142,m5,1,,,0,0,0,0.0,1,0.0
656,202408020725,1.07964,1.0792,1.0795299999999999,1.07951,1624,m5,1,,,0,0,0,0.0,1,0.0
657,202408020730,1.07974,1.07944,1.07964,1.0795299999999999,1292,m5,1,,,0,0,0,0.0,1,0.0
658,202408020735,1.07968,1.07915,1.07947,1.07964,1676,m5,1,,,0,0,0,0.0,1,0.0
659,202408020740,1.0799,1.07941,1.07978,1.07947,1697,m5,1,,,0,0,0,0.0,1,0.0
660,202408020745,1.08004,1.07962,1.07993,1.07978,1734,m5,1,,,0,0,0,0.0,1,0.0
661,202408020750,1.08028,1.07992,1.08012,1.07993,1289,m5,1,,,0,0,0,0.0,1,0.0
662,202408020755,1.08043,1.07997,1.08041,1.08012,1425,m5,1,,,0,0,0,0.0,1,0.0
663,202408020800,1.08093,1.08035,1.08078,1.08041,2106,m5,1,,,0,0,0,0.0,1,0.0
664,202408020805,1.08105,1.08075,1.08085,1.08078,1679,m5,1,,,0,0,0,0.0,1,0.0
665,202408020810,1.08086,1.08051,1.08057,1.08085,1404,m5,1,,,0,0,0,0.0,1,0.0
666,202408020815,1.0809199999999999,1.0803099999999999,1.08037,1.08057,1488,m5,1,,,0,0,0,0.0,1,0.0
667,202408020820,1.08087,1.0803099999999999,1.08082,1.08037,1381,m5,1,,,0,0,0,0.0,1,0.0
668,202408020825,1.08115,1.0808,1.08102,1.08082,1370,m5,1,,,0,0,0,0.0,1,0.0
669,202408020830,1.08137,1.08088,1.0812,1.08102,1386,m5,1,,,0,0,0,0.0,1,0.0
670,202408020835,1.08127,1.08091,1.08098,1.0812,752,m5,1,,,0,0,0,0.0,1,0.0
671,202408020840,1.08104,1.08078,1.08088,1.08098,997,m5,1,,,0,0,0,0.0,1,0.0
672,202408020845,1.08125,1.08086,1.08117,1.08088,967,m5,1,,,0,0,0,0.0,1,0.0
673,202408020850,1.08139,1.08108,1.08136,1.08117,968,m5,1,,,0,0,0,0.0,1,0.0
674,202408020855,1.08152,1.08128,1.08144,1.08136,1088,m5,1,,,0,0,0,0.0,1,0.0
675,202408020900,1.08182,1.08143,1.08176,1.08144,1106,m5,1,,,0,0,0,0.0,1,0.0
676,202408020905,1.08201,1.08164,1.08195,1.08176,1238,m5,1,,,0,0,0,0.0,1,0.0
677,202408020910,1.08218,1.08173,1.08213,1.08195,1100,m5,1,,,0,0,0,0.0,1,0.0
678,202408020915,1.0824799999999999,1.0821,1.08237,1.08213,1451,m5,1,,1.0,1,0,1,1.0,1,0.0
679,202408020920,1.08242,1.08217,1.08235,1.08237,1126,m5,1,,,0,0,1,0.0,0,-1.0
680,202408020925,1.08247,1.08207,1.08217,1.08235,1014,m5,1,,,0,0,1,0.0,0,0.0
681,202408020930,1.08225,1.08199,1.08222,1.08217,961,m5,1,,,0,0,1,0.0,0,0.0
682,202408020935,1.08241,1.0821,1.08232,1.08222,859,m5,1,,,0,0,1,0.0,0,0.0
683,202408020940,1.08241,1.08184,1.08185,1.08232,686,m5,1,,,0,0,1,0.0,0,0.0
684,202408020945,1.08197,1.08173,1.08188,1.08185,842,m5,1,,,0,0,1,0.0,0,0.0
685,202408020950,1.08205,1.08171,1.08194,1.08188,984,m5,1,,,0,0,1,0.0,0,0.0
686,202408020955,1.0821,1.0818699999999999,1.08203,1.08194,1219,m5,1,,,0,0,1,0.0,0,0.0
687,202408021000,1.08226,1.08201,1.08209,1.08203,1268,m5,1,,,0,0,1,0.0,0,0.0
688,202408021005,1.0821399999999999,1.08162,1.08177,1.08209,1157,m5,1,1.0,,0,1,1,0.0,1,1.0
689,202408021010,1.08193,1.08155,1.08188,1.08177,1004,m5,1,,,0,0,0,-1.0,1,0.0
690,202408021015,1.0821399999999999,1.08185,1.08191,1.08188,1072,m5,1,,,0,0,0,0.0,1,0.0
691,202408021020,1.08217,1.08176,1.08208,1.08191,865,m5,1,,,0,0,0,0.0,1,0.0
692,202408021025,1.08213,1.08175,1.08182,1.08208,858,m5,1,,,0,0,0,0.0,1,0.0
693,202408021030,1.08201,1.08174,1.08188,1.08182,1148,m5,1,,,0,0,0,0.0,1,0.0
694,202408021035,1.08188,1.08162,1.08179,1.08188,754,m5,1,,,0,0,0,0.0,1,0.0
695,202408021040,1.08201,1.08165,1.0818,1.08179,951,m5,1,,,0,0,0,0.0,1,0.0
696,202408021045,1.08225,1.08178,1.08224,1.0818,964,m5,1,,,0,0,0,0.0,1,0.0
697,202408021050,1.08237,1.08208,1.0823,1.08224,848,m5,1,,,0,0,0,0.0,1,0.0
698,202408021055,1.08245,1.08228,1.08229,1.0823,652,m5,1,,,0,0,0,0.0,1,0.0
699,202408021100,1.08268,1.08228,1.08266,1.08229,1000,m5,1,,,0,0,0,0.0,1,0.0
700,202408021105,1.08273,1.08254,1.08272,1.08266,610,m5,1,,,0,0,0,0.0,1,0.0
701,202408021110,1.08299,1.0827,1.08293,1.08272,905,m5,1,,,0,0,0,0.0,1,0.0
702,202408021115,1.08312,1.08281,1.08288,1.08293,1069,m5,1,,,0,0,0,0.0,1,0.0
703,202408021120,1.08329,1.08287,1.08326,1.08288,1221,m5,1,,,0,0,0,0.0,1,0.0
704,202408021125,1.08365,1.08311,1.08364,1.08326,1022,m5,1,,1.0,1,0,1,1.0,1,0.0
705,202408021130,1.08373,1.08338,1.0834,1.08364,1123,m5,1,,,0,0,1,0.0,0,-1.0
706,202408021135,1.08343,1.08325,1.0833,1.0834,1103,m5,1,,,0,0,1,0.0,0,0.0
707,202408021140,1.08341,1.08318,1.08332,1.0833,1135,m5,1,,,0,0,1,0.0,0,0.0
708,202408021145,1.08332,1.083,1.08307,1.08332,1026,m5,1,,,0,0,1,0.0,0,0.0
709,202408021150,1.08317,1.08296,1.0830899999999999,1.08307,1042,m5,1,,,0,0,1,0.0,0,0.0
710,202408021155,1.08317,1.08287,1.08312,1.0830899999999999,969,m5,1,,,0,0,1,0.0,0,0.0
711,202408021200,1.08352,1.08311,1.08349,1.08312,1358,m5,1,,,0,0,1,0.0,0,0.0
712,202408021205,1.08358,1.08343,1.08347,1.08349,1095,m5,1,,,0,0,1,0.0,0,0.0
713,202408021210,1.0835299999999999,1.08332,1.08334,1.08347,999,m5,1,,,0,0,1,0.0,0,0.0
714,202408021215,1.0833599999999999,1.08314,1.08324,1.08334,925,m5,1,,,0,0,1,0.0,0,0.0
715,202408021220,1.08335,1.08291,1.08318,1.08324,1358,m5,1,,,0,0,1,0.0,0,0.0
716,202408021225,1.08346,1.08297,1.08321,1.08318,1049,m5,1,,,0,0,1,0.0,0,0.0
717,202408021230,1.08733,1.08314,1.08572,1.08321,7863,m5,1,,,0,0,1,0.0,0,0.0
718,202408021235,1.08635,1.08453,1.08497,1.08572,6213,m5,1,,,0,0,1,0.0,0,0.0
719,202408021240,1.0865799999999999,1.08497,1.08644,1.08497,4914,m5,1,,,0,0,1,0.0,0,0.0
720,202408021245,1.08801,1.0863099999999999,1.088,1.08644,4326,m5,1,,,0,0,1,0.0,0,0.0
721,202408021250,1.08934,1.08799,1.08922,1.088,3636,m5,1,,,0,0,1,0.0,0,0.0
722,202408021255,1.0897,1.08876,1.0891,1.08922,3709,m5,1,,,0,0,1,0.0,0,0.0
723,202408021300,1.0891,1.08842,1.08895,1.0891,3744,m5,1,,,0,0,1,0.0,0,0.0
724,202408021305,1.08931,1.08883,1.08917,1.08895,3029,m5,1,,,0,0,1,0.0,0,0.0
725,202408021310,1.08939,1.089,1.08917,1.08917,2823,m5,1,,,0,0,1,0.0,0,0.0
726,202408021315,1.08999,1.08909,1.08962,1.08917,2919,m5,1,,,0,0,1,0.0,0,0.0
727,202408021320,1.08999,1.08948,1.08966,1.08962,2500,m5,1,,,0,0,1,0.0,0,0.0
728,202408021325,1.08984,1.0893,1.08942,1.08966,2588,m5,1,,,0,0,1,0.0,0,0.0
729,202408021330,1.08959,1.08899,1.08905,1.08942,3362,m5,1,,,0,0,1,0.0,0,0.0
730,202408021335,1.08929,1.08852,1.08873,1.08905,2388,m5,1,,,0,0,1,0.0,0,0.0
731,202408021340,1.08931,1.08859,1.08915,1.08873,2729,m5,1,,,0,0,1,0.0,0,0.0
732,202408021345,1.09012,1.0891,1.09009,1.08915,1976,m5,1,,,0,0,1,0.0,0,0.0
733,202408021350,1.09021,1.08988,1.09012,1.09009,1918,m5,1,,,0,0,1,0.0,0,0.0
734,202408021355,1.09064,1.09012,1.09055,1.09012,1967,m5,1,,,0,0,1,0.0,0,0.0
735,202408021400,1.09086,1.09012,1.0907499999999999,1.09055,3342,m5,1,,,0,0,1,0.0,0,0.0
736,202408021405,1.09082,1.09036,1.09056,1.0907499999999999,2743,m5,1,,,0,0,1,0.0,0,0.0
737,202408021410,1.09107,1.09,1.09088,1.09056,3070,m5,1,,,0,0,1,0.0,0,0.0
738,202408021415,1.09128,1.09087,1.09118,1.09088,3052,m5,1,,,0,0,1,0.0,0,0.0
739,202408021420,1.09159,1.09101,1.0911899999999999,1.09118,2946,m5,1,,,0,0,1,0.0,0,0.0
740,202408021425,1.09178,1.09089,1.09164,1.0911899999999999,2431,m5,1,,,0,0,1,0.0,0,0.0
741,202408021430,1.09177,1.09091,1.09117,1.09164,3197,m5,1,,,0,0,1,0.0,0,0.0
742,202408021435,1.09166,1.09117,1.09154,1.09117,2242,m5,1,,,0,0,1,0.0,0,0.0
743,202408021440,1.0917,1.0911,1.09165,1.09154,2503,m5,1,,,0,0,1,0.0,0,0.0
744,202408021445,1.09181,1.09132,1.09164,1.09165,2194,m5,1,,,0,0,1,0.0,0,0.0
745,202408021450,1.09238,1.0915,1.09229,1.09164,3106,m5,1,,,0,0,1,0.0,0,0.0
746,202408021455,1.09266,1.09208,1.09223,1.09229,2623,m5,1,,,0,0,1,0.0,0,0.0
747,202408021500,1.09244,1.09184,1.09192,1.09223,2250,m5,1,,,0,0,1,0.0,0,0.0
748,202408021505,1.09205,1.09139,1.0916,1.09192,1977,m5,1,,,0,0,1,0.0,0,0.0
749,202408021510,1.09207,1.09156,1.09191,1.0916,1525,m5,1,,,0,0,1,0.0,0,0.0
750,202408021515,1.09211,1.09178,1.09199,1.09191,1619,m5,1,,,0,0,1,0.0,0,0.0
751,202408021520,1.0922,1.09158,1.09209,1.09199,2107,m5,1,,,0,0,1,0.0,0,0.0
752,202408021525,1.09225,1.09172,1.09216,1.09209,2023,m5,1,,,0,0,1,0.0,0,0.0
753,202408021530,1.09232,1.09172,1.09179,1.09216,2106,m5,1,,,0,0,1,0.0,0,0.0
754,202408021535,1.09247,1.09177,1.0923,1.09179,2066,m5,1,,,0,0,1,0.0,0,0.0
755,202408021540,1.09237,1.09217,1.09234,1.0923,1953,m5,1,,1.0,1,0,1,0.0,0,0.0
756,202408021545,1.09242,1.09179,1.09184,1.09234,2054,m5,1,,,0,0,1,0.0,0,0.0
757,202408021550,1.09184,1.09145,1.09162,1.09184,2347,m5,1,,,0,0,1,0.0,0,0.0
758,202408021555,1.09164,1.09121,1.09133,1.09162,1759,m5,1,,,0,0,1,0.0,0,0.0
759,202408021600,1.09133,1.09031,1.09056,1.09133,2712,m5,1,1.0,,0,1,1,0.0,1,1.0
760,202408021605,1.09084,1.09048,1.09071,1.09056,2410,m5,1,,,0,0,0,-1.0,1,0.0
761,202408021610,1.09085,1.09047,1.09062,1.09071,2352,m5,1,,,0,0,0,0.0,1,0.0
762,202408021615,1.09125,1.09061,1.09123,1.09062,2010,m5,1,,,0,0,0,0.0,1,0.0
763,202408021620,1.0913599999999999,1.09112,1.09129,1.09123,1892,m5,1,,,0,0,0,0.0,1,0.0
764,202408021625,1.09146,1.09122,1.09127,1.09129,1435,m5,1,,,0,0,0,0.0,1,0.0
765,202408021630,1.09143,1.09124,1.0913,1.09127,1671,m5,1,,,0,0,0,0.0,1,0.0
766,202408021635,1.09131,1.09107,1.09117,1.0913,1533,m5,1,,,0,0,0,0.0,1,0.0
767,202408021640,1.09128,1.09093,1.09097,1.09117,1015,m5,1,,,0,0,0,0.0,1,0.0
768,202408021645,1.0911899999999999,1.09095,1.09113,1.09097,1255,m5,1,,,0,0,0,0.0,1,0.0
769,202408021650,1.09148,1.09111,1.09123,1.09113,1158,m5,1,,,0,0,0,0.0,1,0.0
770,202408021655,1.09144,1.0911899999999999,1.0912,1.09123,1308,m5,1,,,0,0,0,0.0,1,0.0
771,202408021700,1.09151,1.0912,1.09142,1.0912,1120,m5,1,,,0,0,0,0.0,1,0.0
772,202408021705,1.09153,1.09133,1.09143,1.09142,1417,m5,1,,1.0,1,0,1,1.0,1,0.0
773,202408021710,1.09144,1.09091,1.09099,1.09143,1184,m5,1,,,0,0,1,0.0,0,-1.0
774,202408021715,1.09118,1.09077,1.09114,1.09099,1218,m5,1,,,0,0,1,0.0,0,0.0
775,202408021720,1.09125,1.09087,1.09092,1.09114,1351,m5,1,1.0,,0,1,1,0.0,1,1.0
776,202408021725,1.091,1.09071,1.09099,1.09092,1115,m5,1,,,0,0,0,-1.0,1,0.0
