,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1054,202504220900,1.15024,1.14967,1.14996,1.14997,2334,m5,1,,,1.1500744114561936,1.1509535750210087,0,0
1055,202504220905,1.15036,1.1496899999999999,1.15026,1.14996,1439,m5,1,,,1.1501081548277947,1.150926376000577,0,0
1056,202504220910,1.15078,1.15015,1.15033,1.15026,1770,m5,1,,,1.1501484903136503,1.1509029887064368,0,0
1057,202504220915,1.15054,1.14988,1.15004,1.15033,1701,m5,1,,,1.1501287648020775,1.1508691460120668,0,0
1058,202504220920,1.15028,1.14957,1.14971,1.15004,2145,m5,1,,,1.1500526257471542,1.150823689305711,0,0
1059,202504220925,1.15001,1.14958,1.14974,1.14971,1462,m5,1,,,1.149995784702217,1.1507811916858794,0,0
1060,202504220930,1.1502,1.14961,1.15002,1.14974,1664,m5,1,,,1.150000187483632,1.1507513410315313,0,0
1061,202504220935,1.15033,1.14981,1.1501,1.15002,1844,m5,1,,,1.1500183352138809,1.150725798245981,0,0
1062,202504220940,1.15059,1.14974,1.15055,1.1501,1608,m5,1,,,1.1501150015386297,1.150718904197119,0,0
1063,202504220945,1.15057,1.15,1.15009,1.15055,1623,m5,1,,,1.1501104558043334,1.1506942412874281,0,0
1064,202504220950,1.15009,1.14913,1.14913,1.15009,2126,m5,1,,,1.1499321911126363,1.1506328984918428,0,0
1065,202504220955,1.14929,1.14877,1.14905,1.14913,2211,m5,1,,,1.1497717927285205,1.1505708240411823,0,0
1066,202504221000,1.14952,1.1488,1.1490799999999999,1.14905,2118,m5,1,,,1.1496460122324257,1.1505123603532927,0,0
1067,202504221005,1.1496,1.149,1.14938,1.1490799999999999,2015,m5,1,,,1.1495976463719848,1.1504679540649283,0,0
1068,202504221010,1.15004,1.14934,1.14989,1.14938,1623,m5,1,,,1.1496508015770786,1.150445289199637,0,0
1069,202504221015,1.14995,1.1493,1.14963,1.14989,1711,m5,1,,,1.1496470194721553,1.150413317074161,0,0
1070,202504221020,1.14979,1.14924,1.14975,1.14963,1668,m5,1,,,1.1496657432044906,1.1503873046398803,0,0
1071,202504221025,1.14981,1.1493,1.1496899999999999,1.14975,1969,m5,1,,,1.1496701535309466,1.150359959359885,0,0
1072,202504221030,1.15005,1.14924,1.1498,1.1496899999999999,1997,m5,1,,,1.1496937619798653,1.1503380001693013,0,0
1073,202504221035,1.15,1.14913,1.14922,1.1498,1772,m5,1,,,1.1496076234380717,1.1502941570254073,0,0
1074,202504221040,1.14977,1.14922,1.14972,1.14922,1556,m5,1,,,1.1496280555402405,1.1502716410636267,0,0
1075,202504221045,1.14975,1.14912,1.14936,1.14972,1500,m5,1,,,1.1495793181692875,1.1502358904336805,0,0
1076,202504221050,1.14936,1.14894,1.14917,1.14936,1516,m5,1,,,1.1495048966839625,1.1501940908088302,0,0
1077,202504221055,1.14953,1.14884,1.14886,1.14917,1917,m5,1,,,1.1493876427414238,1.1501417735222095,0,0
1078,202504221100,1.1489,1.14842,1.14884,1.14886,1844,m5,1,,,1.1492880713338922,1.150090723580162,0,0
1079,202504221105,1.14936,1.14884,1.14921,1.14884,1309,m5,1,,,1.1492738765459118,1.150056185400548,0,0
1080,202504221110,1.1494,1.14905,1.14906,1.14921,917,m5,1,,,1.1492349899012004,1.1500171193064088,0,0
1081,202504221115,1.1492499999999999,1.1486399999999999,1.14872,1.14906,1273,m5,1,,,1.1491413553737093,1.1499662518826281,0,0
1082,202504221120,1.1488099999999999,1.14845,1.1484699999999999,1.14872,1207,m5,1,,,1.1490192907603074,1.1499075753382113,0,0
1083,202504221125,1.14882,1.14835,1.14863,1.1484699999999999,1087,m5,1,,,1.1489485106220696,1.149857474344556,0,0
1084,202504221130,1.14899,1.14857,1.14895,1.14863,1338,m5,1,,,1.148948781418057,1.1498218871153578,0,0
1085,202504221135,1.1492,1.14873,1.14914,1.14895,1354,m5,1,,,1.1489835484329558,1.1497951464441674,0,0
1086,202504221140,1.14935,1.14902,1.1492,1.14914,1229,m5,1,,,1.1490229032633277,1.1497718073679255,0,0
1087,202504221145,1.14985,1.14915,1.14981,1.1492,1134,m5,1,,,1.1491660117609044,1.1497733051182029,0,0
1088,202504221150,1.15007,1.14973,1.14995,1.14981,1286,m5,1,,,1.1493085550771034,1.1497802343292538,0,0
1089,202504221155,1.14995,1.1485,1.14858,1.14995,3586,m5,1,,,1.14917609051763,1.149733166316342,0,0
1090,202504221200,1.14901,1.1474,1.1489,1.14858,4222,m5,1,,,1.1491258922416974,1.149700493127466,0,0
1091,202504221205,1.14904,1.14751,1.1476,1.1489,2360,m5,1,,,1.1488484572886615,1.1496181208479574,0,0
1092,202504221210,1.14877,1.1476,1.14804,1.1476,2376,m5,1,,,1.1487014650543594,1.1495562337558807,0,0
1093,202504221215,1.14807,1.14721,1.14756,1.14804,2357,m5,1,,,1.148493925953567,1.1494779500791794,0,0
1094,202504221220,1.14781,1.14624,1.1464699999999999,1.14756,2949,m5,1,,,1.1481259394165548,1.149359991252545,0,0
1095,202504221225,1.14709,1.14613,1.14696,1.1464699999999999,2809,m5,1,,,1.1479139504317266,1.1492658739485235,0,0
1096,202504221230,1.14745,1.14696,1.14721,1.14696,1970,m5,1,,,1.14778595944414,1.1491852514407384,0,0
1097,202504221235,1.14761,1.14692,1.14729,1.14721,1872,m5,1,,,1.147695784999751,1.149110927854827,0,0
1098,202504221240,1.14749,1.1469,1.14699,1.14729,1569,m5,1,,,1.1475674604543415,1.1490277542134613,0,0
1099,202504221245,1.14736,1.14653,1.14656,1.14699,2827,m5,1,,,1.1473842858262795,1.1489309795384237,0,0
1100,202504221250,1.14736,1.14654,1.14724,1.14656,2569,m5,1,,,1.1473580520396833,1.1488646666153481,0,0
1101,202504221255,1.1477,1.14692,1.14702,1.14724,2170,m5,1,,,1.147296588032468,1.1487923267480797,0,0
1102,202504221300,1.1472,1.14649,1.1466399999999999,1.14702,2644,m5,1,,,1.147177208390201,1.1487079217775669,0,0
1103,202504221305,1.14679,1.14568,1.1459,1.1466399999999999,2793,m5,1,1.0,,1.1469449886828917,1.1485978071980545,0,0
1104,202504221310,1.14657,1.14558,1.14643,1.1459,2646,m5,1,,,1.1468513543769117,1.1485127951510719,0,0
1105,202504221315,1.14678,1.14629,1.14644,1.14643,2143,m5,1,,,1.1467765626720186,1.148431509066716,0,0
1106,202504221320,1.14661,1.14633,1.1464699999999999,1.14644,1612,m5,1,,,1.146720824004379,1.1483545871425311,0,0
1107,202504221325,1.14657,1.14618,1.14643,1.1464699999999999,1495,m5,1,,,1.1466679469126737,1.1482791131369416,0,0
1108,202504221330,1.14661,1.14604,1.14607,1.14643,2015,m5,1,,,1.1465592292921876,1.1481924812492186,0,0
1109,202504221335,1.14633,1.14573,1.14622,1.14607,2438,m5,1,,,1.1464975512390627,1.1481151290433669,0,0
1110,202504221340,1.14666,1.14579,1.14661,1.14622,2236,m5,1,,,1.146517996468324,1.1480561043749995,0,0
1111,202504221345,1.1478599999999999,1.1466,1.14746,1.14661,2480,m5,1,,,1.1466892698377196,1.1480327277328426,0,0
1112,202504221350,1.14843,1.14745,1.148,1.14746,2601,m5,1,,,1.1469275844126796,1.148031444292339,0,0
1113,202504221355,1.14851,1.14739,1.14739,1.148,2404,m5,1,,,1.1470116599740106,1.148006289614208,0,0
1114,202504221400,1.14751,1.1467,1.14688,1.14739,2537,m5,1,,,1.1469877217969175,1.147962121394043,0,0
1115,202504221405,1.1469799999999999,1.14646,1.14675,1.14688,2345,m5,1,,,1.1469444996520235,1.1479145872217276,0,0
1116,202504221410,1.14675,1.14609,1.14655,1.14675,1725,m5,1,,,1.1468727724425647,1.147861073997346,0,0
1117,202504221415,1.14669,1.14627,1.14655,1.14655,1558,m5,1,,,1.1468140865439165,1.1478096593307834,0,0
1118,202504221420,1.14686,1.14633,1.14666,1.14655,2062,m5,1,,,1.146786070808659,1.147764574651145,0,0
1119,202504221425,1.14715,1.14639,1.14639,1.14666,2033,m5,1,,,1.1467140579343573,1.1477106697628647,0,0
1120,202504221430,1.1475,1.14635,1.14749,1.14639,2279,m5,1,,,1.1468551383099288,1.147702016046674,0,0
1121,202504221435,1.14846,1.1474199999999999,1.14814,1.14749,2485,m5,1,,,1.1470887495263054,1.147719191887981,0,0
1122,202504221440,1.14921,1.14808,1.14854,1.14814,2585,m5,1,,,1.1473526132487952,1.1477513804413935,0,0
1123,202504221445,1.14912,1.14824,1.1487,1.14854,2816,m5,1,,1.0,1.147597592658105,1.1477885812083977,1,-1
1124,202504221450,1.14871,1.14743,1.1476,1.1487,2739,m5,1,,,1.1475980303566313,1.1477811858668918,0,0
1125,202504221455,1.1479,1.1475,1.14781,1.1476,2659,m5,1,,,1.1476365702917892,1.147782315832896,0,0
1126,202504221500,1.14817,1.14766,1.14791,1.14781,2298,m5,1,,,1.147686284784191,1.1477873230551352,0,0
1127,202504221505,1.14857,1.1478,1.14834,1.14791,2471,m5,1,,,1.1478051420961564,1.1478089966608163,0,0
1128,202504221510,1.14845,1.14794,1.14832,1.14834,2135,m5,1,,,1.147898752624128,1.147829036007451,0,0
1129,202504221515,1.14849,1.14757,1.14797,1.14832,2394,m5,1,,,1.1479117066924682,1.1478345640071588,0,0
1130,202504221520,1.14817,1.14769,1.14796,1.14797,2076,m5,1,,,1.1479204872938378,1.1478394830657015,0,0
1131,202504221525,1.14814,1.14771,1.14771,1.14796,1778,m5,1,,,1.1478822168767764,1.147834405298419,0,0
1132,202504221530,1.14813,1.14769,1.14796,1.14771,1528,m5,1,,,1.147896359262817,1.147839330580834,0,0
1133,202504221535,1.14811,1.14775,1.14796,1.14796,1101,m5,1,,,1.1479079303059414,1.1478440627149191,0,0
1134,202504221540,1.14813,1.14776,1.14784,1.14796,1404,m5,1,,,1.1478955793412247,1.1478439033927654,0,0
1135,202504221545,1.14802,1.14756,1.1475899999999999,1.14784,1539,m5,1,,,1.1478400194610021,1.147833946396971,0,0
1136,202504221550,1.14789,1.14726,1.14788,1.1475899999999999,1423,m5,1,,,1.1478472886499107,1.147835752420619,0,0
1137,202504221555,1.14788,1.14635,1.14649,1.14788,2949,m5,1,,,1.1476005088953816,1.1477829778158888,0,0
1138,202504221600,1.14665,1.14496,1.14574,1.14649,5156,m5,1,,,1.1472622345507666,1.1477028610387952,0,0
1139,202504221605,1.14689,1.14574,1.14671,1.14574,2980,m5,1,,,1.147161828268809,1.1476639253117835,0,0
1140,202504221610,1.14679,1.14575,1.14597,1.14671,2175,m5,1,,,1.1469451322199347,1.1475974968681841,0,0
1141,202504221615,1.14612,1.14495,1.14508,1.14597,1922,m5,1,,,1.1466060172708556,1.1474987715008045,0,0
1142,202504221620,1.14516,1.14401,1.14435,1.14508,2860,m5,1,,,1.1461958323125183,1.1473752902654788,0,0
1143,202504221625,1.14521,1.14406,1.14511,1.14435,2293,m5,1,,,1.1459984082556969,1.147286455353107,0,0
1144,202504221630,1.14526,1.1447,1.1449799999999999,1.14511,1714,m5,1,,,1.1458132431182975,1.1471960061235733,0,0
1145,202504221635,1.14502,1.14427,1.14465,1.1449799999999999,1504,m5,1,,,1.145601744369516,1.1470961627461782,0,0
1146,202504221640,1.14496,1.14454,1.1446,1.14465,1083,m5,1,,,1.145419609029604,1.146998274011034,0,0
1147,202504221645,1.1447,1.14401,1.14413,1.1446,1558,m5,1,,,1.1451851346605852,1.146885792677268,0,0
1148,202504221650,1.14422,1.14384,1.14395,1.14413,1135,m5,1,,,1.1449605647222971,1.1467706635526693,0,0
1149,202504221655,1.14402,1.14332,1.14338,1.14395,1961,m5,1,,,1.1446731893182434,1.1466376963545255,0,0
1150,202504221700,1.14352,1.14313,1.14338,1.14338,1418,m5,1,,,1.1444380639876535,1.1465099435563089,0,0
1151,202504221705,1.14357,1.14308,1.14324,1.14338,1358,m5,1,,,1.1442202341717163,1.1463817104756693,0,0
1152,202504221710,1.14372,1.1431,1.14343,1.14324,1844,m5,1,,,1.144076555231404,1.1462659571236822,0,0
1153,202504221715,1.1443699999999999,1.14343,1.14429,1.14343,2055,m5,1,,,1.1441153633711487,1.146188468609028,0,0
1154,202504221720,1.14485,1.14417,1.14456,1.14429,2027,m5,1,,,1.1441962063945763,1.1461246070949485,0,0
1155,202504221725,1.14483,1.14377,1.14449,1.14456,2978,m5,1,,,1.1442496234137443,1.146060504855931,0,0
1156,202504221730,1.14515,1.14435,1.1445,1.14449,2316,m5,1,,,1.144295146429427,1.1459993085870708,0,0
1157,202504221735,1.14467,1.1434199999999999,1.14349,1.1445,2322,m5,1,,,1.1441487561695314,1.1459009043287542,0,0
1158,202504221740,1.1437,1.14319,1.14332,1.14349,1364,m5,1,,,1.1439980732296167,1.1457996923942932,0,0
1159,202504221745,1.14423,1.14331,1.14422,1.14332,1171,m5,1,,,1.1440384235515046,1.1457377436729483,0,0
1160,202504221750,1.14512,1.14414,1.14495,1.14422,1161,m5,1,,,1.1442041647239583,1.1457068517642053,0,0
1161,202504221755,1.1454,1.1449,1.14502,1.14495,1360,m5,1,,,1.1443524984105113,1.145679916400903,0,0
1162,202504221800,1.14502,1.14402,1.14428,1.14502,1496,m5,1,,,1.1443393168813276,1.1456250177185145,0,0
1163,202504221805,1.14428,1.14366,1.14373,1.14428,978,m5,1,,,1.1442285319938135,1.1455507032981807,0,0
1164,202504221810,1.14426,1.14365,1.144,1.14373,538,m5,1,,,1.1441869807222111,1.1454898914041343,0,0
1165,202504221815,1.14411,1.14348,1.14348,1.144,1017,m5,1,,,1.1440584387727184,1.145411072133384,0,0
1166,202504221820,1.14377,1.14343,1.14377,1.14348,870,m5,1,,,1.1440059953594968,1.1453467163634472,0,0
1167,202504221825,1.14382,1.1434199999999999,1.1435,1.14377,754,m5,1,,,1.1439139962032248,1.1452742961139002,0,0
1168,202504221830,1.14367,1.14314,1.14361,1.1435,634,m5,1,,,1.1438587241662748,1.1452090295996296,0,0
1169,202504221835,1.14388,1.14341,1.14348,1.14361,625,m5,1,,,1.143789865226952,1.1451412245172912,0,0
1170,202504221840,1.14351,1.14238,1.1431499999999999,1.14348,1225,m5,1,,,1.143673526094779,1.145063137281319,0,0
1171,202504221845,1.1431499999999999,1.14273,1.14276,1.1431499999999999,901,m5,1,,,1.1435074304411827,1.1449728181722474,0,0
1172,202504221850,1.14303,1.14239,1.14243,1.14276,882,m5,1,,,1.1433115339973312,1.1448730998125516,0,0
1173,202504221855,1.14282,1.14225,1.14273,1.14243,1124,m5,1,,,1.143205800543271,1.1447890566826475,0,0
1174,202504221900,1.14293,1.14251,1.14288,1.14273,955,m5,1,,,1.1431465640808582,1.1447141917147008,0,0
1175,202504221905,1.14297,1.14255,1.14266,1.14288,663,m5,1,,,1.1430580978843385,1.1446336351768693,0,0
1176,202504221910,1.14273,1.14224,1.1424,1.14266,652,m5,1,,,1.1429384437235497,1.1445460416405215,0,0
1177,202504221915,1.14251,1.14221,1.14227,1.1424,561,m5,1,,,1.1428169085010862,1.1444567851055991,0,0
1178,202504221920,1.1426,1.14225,1.14244,1.14227,634,m5,1,,,1.142748379682707,1.144377695493615,0,0
1179,202504221925,1.14276,1.14222,1.14276,1.14244,697,m5,1,,,1.1427504924676692,1.1443142564546496,0,0
1180,202504221930,1.14288,1.1426,1.14288,1.14276,869,m5,1,,,1.1427740392917294,1.1442580111034868,0,0
1181,202504221935,1.1434199999999999,1.14288,1.14313,1.14288,618,m5,1,,,1.1428387594205058,1.1442137753739383,0,0
1182,202504221940,1.14319,1.14254,1.14286,1.14313,822,m5,1,,,1.1428426213440501,1.1441606861435878,0,0
1183,202504221945,1.14287,1.1425,1.14262,1.14286,563,m5,1,,,1.142802144736041,1.1441002670791334,0,0
1184,202504221950,1.14269,1.14244,1.14255,1.14262,849,m5,1,,,1.142756300238579,1.1440394722917164,0,0
1185,202504221955,1.14256,1.14197,1.14208,1.14255,1036,m5,1,,,1.1426333365588373,1.143962630241061,0,0
1186,202504222000,1.14246,1.14197,1.14245,1.14208,1045,m5,1,,,1.1426000026390486,1.1439033114080783,0,0
1187,202504222005,1.14289,1.14236,1.14277,1.14245,592,m5,1,,,1.1426309112501307,1.1438588678234478,0,0
1188,202504222010,1.14286,1.14266,1.14275,1.14277,484,m5,1,,,1.142652563750107,1.1438153828107636,0,0
1189,202504222015,1.143,1.14266,1.14268,1.14275,428,m5,1,,,1.1426575521591784,1.143770857994655,0,0
1190,202504222020,1.1427,1.14222,1.14227,1.14268,451,m5,1,,,1.142587088130237,1.143712000818394,0,0
1191,202504222025,1.14238,1.14199,1.14199,1.14227,427,m5,1,,,1.142478526652012,1.1436444713745355,0,0
1192,202504222030,1.14212,1.14199,1.1420299999999999,1.14199,197,m5,1,,,1.1423969763516464,1.1435811587716125,0,0
1193,202504222035,1.14208,1.14195,1.14198,1.1420299999999999,196,m5,1,,,1.1423211624695289,1.1435183682315493,0,0
1194,202504222040,1.14206,1.14178,1.14182,1.14198,298,m5,1,,,1.1422300420205236,1.1434517655558023,0,0
1195,202504222045,1.14199,1.14178,1.14181,1.14182,279,m5,1,,,1.1421536707440647,1.1433873825928296,0,0
1196,202504222050,1.14194,1.14174,1.14192,1.14181,263,m5,1,,,1.1421111851542347,1.1433298381774244,0,0
1197,202504222055,1.1421,1.14187,1.14196,1.14192,340,m5,1,,,1.1420836969443737,1.1432761190332117,0,0
1198,202504222100,1.14213,1.1417599999999999,1.14202,1.14196,29,m5,1,,,1.1420721156817604,1.1432268594632817,0,0
1199,202504222105,1.14217,1.14192,1.14217,1.14202,42,m5,1,,,1.1420899128305313,1.1431854139941335,0,0
1200,202504222110,1.1424,1.14215,1.1423699999999999,1.14217,56,m5,1,,,1.1421408377704345,1.1431534369747558,0,0
1201,202504222115,1.14242,1.14222,1.14238,1.1423699999999999,71,m5,1,,,1.1421843218121737,1.1431231061130007,0,0
1202,202504222120,1.14248,1.14227,1.14234,1.14238,30,m5,1,,,1.142212626937233,1.1430923960693538,0,0
1203,202504222125,1.14234,1.1406,1.14066,1.14234,591,m5,1,,,1.1419303311304634,1.1429970079882026,0,0
1204,202504222130,1.14066,1.13802,1.13803,1.14066,833,m5,1,,,1.1412211800158336,1.1428022233612143,0,0
1205,202504222135,1.13824,1.1367099999999999,1.1375,1.13803,643,m5,1,,,1.1405446018311367,1.1425942930333235,0,0
1206,202504222140,1.13803,1.1375,1.13753,1.1375,210,m5,1,,,1.1399964924072936,1.1423956933065265,0,0
1207,202504222145,1.1377,1.13692,1.13705,1.13753,234,m5,1,,,1.1394607665150585,1.142186058274898,0,0
1208,202504222150,1.13745,1.13704,1.13708,1.13705,202,m5,1,,,1.1390278998759569,1.1419858206954903,0,0
1209,202504222155,1.13717,1.1359299999999999,1.13597,1.13708,589,m5,1,,,1.1384719180803284,1.1417499061584122,0,0
1210,202504222200,1.13681,1.134,1.1343,1.13597,3929,m5,1,,,1.1377133875202687,1.1414577529757293,0,0
1211,202504222205,1.1354899999999999,1.13334,1.1354899999999999,1.1343,2730,m5,1,,,1.1373091352438562,1.1412237234472693,0,0
1212,202504222210,1.13703,1.13546,1.1357599999999999,1.1354899999999999,3320,m5,1,,,1.1370274742904278,1.1410094597826705,0,0
1213,202504222215,1.1359299999999999,1.13389,1.13429,1.1357599999999999,1992,m5,1,,,1.1365297516921682,1.140745951555899,0,0
1214,202504222220,1.13442,1.13327,1.13405,1.13429,1670,m5,1,,,1.1360788877481376,1.1404833652203734,0,0
1215,202504222225,1.13442,1.1314899999999999,1.13173,1.13405,3291,m5,1,,,1.1352881808848398,1.140140095996045,0,0
1216,202504222230,1.13306,1.13111,1.13161,1.13173,3455,m5,1,,,1.13461942072396,1.1398055824275726,0,0
1217,202504222235,1.13259,1.13075,1.13134,1.13161,2942,m5,1,1.0,,1.1340231624105126,1.139473598802962,-1,1
1218,202504222240,1.13373,1.1313199999999999,1.13345,1.13134,2484,m5,1,,,1.1339189510631467,1.1392373792420616,0,0
1219,202504222245,1.13427,1.13329,1.13396,1.13345,1954,m5,1,,,1.133926414506211,1.1390304231933535,0,0
1220,202504222250,1.1344,1.1334,1.13409,1.13396,1743,m5,1,,,1.1339561573232635,1.1388366811073396,0,0
1221,202504222255,1.13411,1.1333199999999999,1.13374,1.13409,1381,m5,1,,,1.133916855991761,1.138636811259993,0,0
1222,202504222300,1.13477,1.13295,1.13425,1.13374,2851,m5,1,,,1.1339774276296226,1.1384647794458755,0,0
1223,202504222305,1.13498,1.13423,1.13491,1.13425,1422,m5,1,,,1.1341469862424187,1.138325376330351,0,0
1224,202504222310,1.1357599999999999,1.13489,1.13538,1.13491,2010,m5,1,,,1.1343711705619788,1.1382098713762194,0,0
1225,202504222315,1.13595,1.1351499999999999,1.1354,1.13538,1574,m5,1,,,1.1345582304598008,1.138099680341858,0,0
1226,202504222320,1.13581,1.13492,1.13516,1.1354,1909,m5,1,,,1.1346676431034732,1.1379843987598244,0,0
1227,202504222325,1.1354,1.13467,1.13479,1.13516,1784,m5,1,,,1.1346898898119326,1.1378591282202233,0,0
1228,202504222330,1.13502,1.13439,1.13495,1.13479,1653,m5,1,,,1.1347371825733994,1.1377450447606068,0,0
1229,202504222335,1.13578,1.13475,1.13562,1.13495,1395,m5,1,,,1.1348976948327814,1.1376617096719557,0,0
1230,202504222340,1.13617,1.13537,1.13613,1.13562,1481,m5,1,,,1.1351217503177302,1.1376016426259967,0,0
1231,202504222345,1.13626,1.13567,1.13595,1.13613,1760,m5,1,,,1.135272341169052,1.1375368723269381,0,0
1232,202504222350,1.13604,1.13431,1.13446,1.13595,2569,m5,1,,,1.1351246427746788,1.1374162106670582,0,0
1233,202504222355,1.13512,1.13443,1.13505,1.13446,1634,m5,1,,,1.1351110713611008,1.1373234180918794,0,0
1234,202504230000,1.13651,1.13492,1.13644,1.13505,4356,m5,1,,,1.1353526947499915,1.137288774245139,0,0
1235,202504230005,1.13692,1.13596,1.13691,1.13644,3025,m5,1,,,1.135635841159084,1.1372739203531728,0,0
1236,202504230010,1.1371,1.13611,1.1368,1.13691,2303,m5,1,,,1.1358475064028868,1.1372553352412837,0,0
1237,202504230015,1.13751,1.13658,1.13736,1.1368,2829,m5,1,,,1.1361225052387256,1.1372594397416256,0,0
1238,202504230020,1.13747,1.13676,1.13708,1.13736,2212,m5,1,,,1.136296595195321,1.137252402889013,0,0
1239,202504230025,1.13756,1.13683,1.13744,1.13708,1869,m5,1,,,1.13650448697799,1.1372597596384635,0,0
1240,202504230030,1.1379,1.13719,1.13789,1.13744,1419,m5,1,,,1.1367563984365372,1.137284474946759,0,0
1241,202504230035,1.13832,1.13765,1.13825,1.13789,1660,m5,1,,,1.1370279623571669,1.137322338674337,0,0
1242,202504230040,1.13855,1.13804,1.13806,1.13825,1230,m5,1,,,1.1372156055649547,1.137351266569461,0,0
1243,202504230045,1.13873,1.13773,1.13864,1.13806,1865,m5,1,,,1.1374745863713265,1.1374018051353645,0,0
1244,202504230050,1.13899,1.13842,1.13894,1.13864,2043,m5,1,,,1.1377410252129034,1.1374621265026053,0,0
1245,202504230055,1.13981,1.13894,1.13973,1.13894,1667,m5,1,,,1.1381026569923756,1.1375510627181895,0,0
1246,202504230100,1.1403699999999999,1.13884,1.13918,1.13973,3105,m5,1,,,1.1382985375392165,1.1376149426115938,0,0
1247,202504230105,1.13946,1.13858,1.13878,1.13918,1937,m5,1,,,1.13838607616845,1.1376606311366293,0,0
1248,202504230110,1.13885,1.13843,1.1387099999999999,1.13878,1456,m5,1,,,1.1384449714105498,1.1377017828567615,0,0
1249,202504230115,1.13941,1.1387099999999999,1.1389799999999999,1.1387099999999999,1729,m5,1,,,1.1385422493359043,1.1377519090192414,0,0
1250,202504230120,1.13952,1.13865,1.13934,1.1389799999999999,1387,m5,1,,,1.1386872949111944,1.1378141870969183,0,0
1251,202504230125,1.13964,1.13912,1.13913,1.13934,1391,m5,1,,,1.1387677867455226,1.1378657876029215,0,0
1252,202504230130,1.13937,1.13907,1.13933,1.13913,1724,m5,1,,,1.1388700073372457,1.1379232076969246,0,0
1253,202504230135,1.14014,1.13925,1.14006,1.13933,1605,m5,1,,,1.1390863696395648,1.138007003473516,0,0
1254,202504230140,1.14092,1.13977,1.14091,1.14006,1712,m5,1,,,1.1394179387960075,1.1381208464745545,0,0
1255,202504230145,1.14131,1.14075,1.14125,1.14091,1984,m5,1,,1.0,1.139751040833097,1.138243558377513,1,-1
1256,202504230150,1.14153,1.14088,1.14121,1.14125,1779,m5,1,,,1.1400163061361703,1.138359889421532,0,0
1257,202504230155,1.14122,1.14053,1.141,1.14121,1381,m5,1,,,1.1401951595659576,1.1384634231697073,0,0
1258,202504230200,1.14108,1.1399299999999999,1.14011,1.141,1150,m5,1,,,1.1401796760085108,1.1385279948101108,0,0
1259,202504230205,1.14076,1.13973,1.14028,1.14011,1470,m5,1,,,1.140197916734236,1.1385967008959887,0,0
1260,202504230210,1.14028,1.13953,1.13998,1.14028,1317,m5,1,,,1.1401582955098295,1.1386509479196756,0,0
1261,202504230215,1.14024,1.13968,1.13975,1.13998,1185,m5,1,,,1.1400840599625877,1.1386940480012568,0,0
1262,202504230220,1.14019,1.13943,1.13968,1.13975,1429,m5,1,,,1.1400105945148444,1.1387327127855211,0,0
1263,202504230225,1.13975,1.13946,1.13974,1.13968,706,m5,1,,,1.1399613955121453,1.1387722142449124,0,0
1264,202504230230,1.1398,1.139,1.13917,1.13974,1206,m5,1,,,1.1398175054190278,1.1387878136862883,0,0
1265,202504230235,1.14001,1.1391499999999999,1.13972,1.13917,1464,m5,1,,,1.1397997771610227,1.1388243700123162,0,0
1266,202504230240,1.14022,1.13952,1.14021,1.13972,1521,m5,1,,,1.1398743631317458,1.1388787084432057,0,0
1267,202504230245,1.14034,1.14013,1.14021,1.14021,696,m5,1,,,1.1399353880168828,1.1389309159552368,0,0
1268,202504230250,1.14045,1.14012,1.1403,1.14021,776,m5,1,,,1.1400016811047222,1.1389846055256196,0,0
1269,202504230255,1.14047,1.14023,1.14045,1.1403,856,m5,1,,,1.1400831936311362,1.1390420719755954,0,0
1270,202504230300,1.14053,1.13986,1.13998,1.14045,810,m5,1,,,1.1400644311527477,1.1390788534667486,0,0
1271,202504230305,1.14047,1.1399299999999999,1.14005,1.13998,873,m5,1,,,1.1400618073067936,1.1391169376445232,0,0
1272,202504230310,1.1401,1.13953,1.13954,1.14005,977,m5,1,,,1.139966933251013,1.13913352832513,0,0
1273,202504230315,1.13955,1.13879,1.13885,1.13954,893,m5,1,,,1.1397638544781015,1.1391224095672818,0,0
1274,202504230320,1.13896,1.13796,1.13806,1.13885,1075,m5,1,,,1.1394540627548104,1.1390807464469963,0,0
1275,202504230325,1.13841,1.13778,1.13835,1.13806,1203,m5,1,,,1.1392533240721177,1.1390520897235847,0,0
1276,202504230330,1.13873,1.1381,1.13855,1.13835,1163,m5,1,,,1.1391254469680963,1.139032399930503,0,0
1277,202504230335,1.13857,1.1373199999999999,1.13752,1.13855,1283,m5,1,,,1.1388335475193514,1.1389730901293067,0,0
1278,202504230340,1.1381999999999999,1.13744,1.13813,1.13752,950,m5,1,,,1.1387056297885603,1.1389400277712947,0,0
1279,202504230345,1.13845,1.13779,1.13835,1.13813,847,m5,1,,,1.138640969827004,1.1389168894273223,0,0
1280,202504230350,1.13868,1.13819,1.13835,1.13835,1003,m5,1,,,1.1385880662220942,1.138894658469388,0,0
1281,202504230355,1.1384,1.1379,1.1379,1.13835,1009,m5,1,,,1.1384629632726224,1.138855652254902,0,0
1282,202504230400,1.13813,1.13739,1.13755,1.1379,1297,m5,1,,,1.1382969699503274,1.1388044502056902,0,0
1283,202504230405,1.13788,1.13739,1.13755,1.13755,944,m5,1,,,1.138161157232086,1.138755256079977,0,0
