,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1179,202505012255,1.12965,1.12936,1.12952,1.12964,194,m5,1,1.1295866161793504,1.129163217377508,1.1290862146587781,,,58.33333333334105,1.1344857383965319,1.129544,0,0,0
1180,202505012300,1.12956,1.1292,1.12943,1.12952,405,m5,1,1.129508308089675,1.1291804291596041,1.1290947031857217,,,40.8163265305993,1.134483446291952,1.1294324999999998,0,0,0
1181,202505012305,1.1295,1.12937,1.12937,1.12943,415,m5,1,1.1294391540448374,1.1291926595364041,1.1291015006379261,,,10.256410256417553,1.134481154187372,1.129411,0,0,0
1182,202505012310,1.12947,1.12927,1.12943,1.12937,365,m5,1,1.1294345770224186,1.129207971824378,1.129109611733286,,,22.72727272727043,1.1344788620827924,1.129391,0,0,0
1183,202505012315,1.12946,1.12929,1.12946,1.12943,330,m5,1,1.1294472885112092,1.129224231706676,1.129118263295427,,,28.260869565215287,1.1344765699782124,1.1294184999999999,0,0,0
1184,202505012320,1.12947,1.12938,1.12942,1.12946,226,m5,1,1.1294336442556046,1.1292368619191484,1.129125713584429,,,19.565217391301204,1.1344742778736325,1.129432,0,0,0
1185,202505012325,1.12976,1.1294,1.12968,1.12942,400,m5,1,1.1295568221278023,1.1292654514727518,1.1291393996687642,,,53.030303030307614,1.1344719857690528,1.129575,0,0,0
1186,202505012330,1.12969,1.12941,1.12944,1.12968,196,m5,1,1.129498411063901,1.129276712668058,1.1291468218991652,,,44.8717948717883,1.134469693664473,1.129544,0,0,0
1187,202505012335,1.1294899999999999,1.12927,1.12931,1.12944,129,m5,1,1.1294042055319506,1.1292788602378607,1.1291508509880746,,,42.68292682927093,1.134467401559893,1.1293705,0,0,0
1188,202505012340,1.12948,1.12911,1.12948,1.12931,307,m5,1,1.1294421027659753,1.1292918369967084,1.1291589781241715,,,55.913978494628786,1.1344651094553133,1.1293635,0,0,0
1189,202505012345,1.1297,1.12944,1.12965,1.12948,498,m5,1,1.1295460513829876,1.1293149442872434,1.1291711021211055,,,60.57692307693129,1.1344628173507334,1.1295755,0,0,0
1190,202505012350,1.12967,1.12956,1.12964,1.12965,351,m5,1,1.1295930256914937,1.1293359156235503,1.1291826798465103,,,58.82352941176983,1.1344605252461537,1.1296325,0,0,0
1191,202505012355,1.12968,1.12952,1.12957,1.12964,278,m5,1,1.1295815128457467,1.129351017841386,1.1291922433070904,,,57.1428571428511,1.1344582331415738,1.1295995,0,0,0
1192,202505020000,1.12992,1.12933,1.12946,1.12957,909,m5,1,1.1295207564228733,1.1293580489483932,1.1291988545834586,,,37.777777777773395,1.1344559410369939,1.1295535,0,0,0
1193,202505020005,1.12947,1.12923,1.12924,1.12946,820,m5,1,1.1293803782114367,1.1293504328872066,1.1291998705196697,,,38.63636363636478,1.1344536489324142,1.1293389999999999,0,0,0
1194,202505020010,1.12924,1.12899,1.1290499999999999,1.12924,738,m5,1,1.1292151891057183,1.12933105012029,1.1291961700130113,,,36.170212765951916,1.1344513568278343,1.1291235,0,0,0
1195,202505020015,1.12908,1.12852,1.12885,1.1290499999999999,946,m5,1,1.129032594552859,1.1293000146286585,1.1291876226052826,,,17.525773195874166,1.1344490647232544,1.12888,0,0,0
1196,202505020020,1.12893,1.12858,1.12858,1.12885,1248,m5,1,1.1288062972764294,1.1292535620719708,1.1291726195779916,,,0.0,1.1344467726186747,1.1287175,0,0,0
1197,202505020025,1.12859,1.12795,1.12798,1.12858,1265,m5,1,1.1283931486382146,1.129171396777005,1.1291431721810041,,,0.0,1.1344444805140947,1.1282459999999999,1,0,0
1198,202505020030,1.12804,1.12774,1.12785,1.12798,731,m5,1,1.1281215743191073,1.1290861453720367,1.1291112420036955,,,0.0,1.1344421884095148,1.1278985000000001,0,0,0
1199,202505020035,1.12823,1.12758,1.12764,1.12785,1131,m5,1,1.1278807871595538,1.1289928456706149,1.1290749150406412,,,0.0,1.1344398963049351,1.1277985,0,0,0
1200,202505020040,1.12793,1.12741,1.12752,1.12764,948,m5,1,1.127700393579777,1.128897823369285,1.1290365220766747,1.0,,0.0,1.1344376042003552,1.12761,0,0,0
1201,202505020045,1.12785,1.12743,1.12776,1.12752,1251,m5,1,1.1277301967898885,1.128824415409976,1.1290050030130532,,,13.559322033900656,1.1344353120957755,1.127652,0,0,0
1202,202505020050,1.12796,1.12744,1.1279,1.12776,1178,m5,1,1.1278150983949442,1.1287647757061068,1.1289777189880394,,,22.22222222221646,1.1344330199911956,1.1277849999999998,0,0,0
1203,202505020055,1.12828,1.12788,1.12821,1.1279,989,m5,1,1.128012549197472,1.1287289837250676,1.1289587629636435,,,39.42857142857012,1.1344307278866157,1.1280804999999998,0,0,0
1204,202505020100,1.12856,1.12814,1.12823,1.12821,1273,m5,1,1.128121274598736,1.1286967912266759,1.128940768816393,,,60.68376068376522,1.134428435782036,1.128273,0,0,0
1205,202505020105,1.12832,1.128,1.12817,1.12823,756,m5,1,1.128145637299368,1.1286628046959226,1.128921737487593,,,64.54545454544757,1.134426143677456,1.1281809999999999,0,0,0
1206,202505020110,1.1287099999999999,1.12795,1.12869,1.12817,1339,m5,1,1.1284178186496838,1.1286645592316693,1.128916015574319,,,87.2340425531878,1.1344238515728762,1.128416,1,0,0
1207,202505020115,1.1287099999999999,1.12826,1.1282699999999999,1.12869,921,m5,1,1.1283439093248417,1.1286391037973682,1.128900064572484,,,71.92982456139372,1.1344215594682965,1.128461,0,0,0
1208,202505020120,1.12846,1.12815,1.12836,1.1282699999999999,922,m5,1,1.128351954662421,1.1286210971007637,1.1288867296447684,,,69.23076923076157,1.1344192673637166,1.1283155,0,0,0
1209,202505020125,1.12846,1.1280999999999999,1.12826,1.12836,647,m5,1,1.1283059773312105,1.1285978005136177,1.1288712548387245,,,61.842105263157514,1.1344169752591367,1.128293,0,0,0
1210,202505020130,1.12826,1.12784,1.12805,1.12826,1101,m5,1,1.1281779886656054,1.1285624585449974,1.128850976941472,,,44.366197183103324,1.134414683154557,1.1281025,0,0,0
1211,202505020135,1.12838,1.12795,1.1283,1.12805,712,m5,1,1.1282389943328028,1.1285455257356427,1.128837372572547,,,52.1212121212118,1.134412391049977,1.1281835,0,0,0
1212,202505020140,1.12872,1.12828,1.12862,1.1283,1030,m5,1,1.1284294971664015,1.1285503305268916,1.1288320053485335,,,61.78010471204164,1.1344100989453973,1.128492,0,0,0
1213,202505020145,1.12916,1.12858,1.1291,1.12862,728,m5,1,1.1287647485832006,1.1285857930735437,1.1288386225004217,,,60.96256684491883,1.1344078068408174,1.128888,0,0,0
1214,202505020150,1.1294899999999999,1.12907,1.12939,1.1291,1195,m5,1,1.1290773742916003,1.1286376773913798,1.1288522367596705,,,82.18390804597591,1.1344055147362375,1.1292734999999998,0,0,0
1215,202505020155,1.12968,1.12924,1.12964,1.12939,935,m5,1,1.1293586871458001,1.1287023433661294,1.1288716877038762,,,83.68421052631419,1.1344032226316578,1.1295054999999998,0,0,0
1216,202505020200,1.13015,1.12964,1.13004,1.12964,905,m5,1,1.1296993435729,1.1287886437941212,1.1289005349210646,,,90.45454545454339,1.134400930527078,1.1298819999999998,0,0,0
1217,202505020205,1.13005,1.12967,1.12995,1.13004,612,m5,1,1.12982467178645,1.1288635700009522,1.128926447639063,,,95.67307692308032,1.134398638422498,1.1299365000000001,0,0,0
1218,202505020210,1.12995,1.12948,1.12977,1.12995,721,m5,1,1.129797335893225,1.1289220493557295,1.1289472760924195,,,86.56716417910383,1.1343963463179183,1.129793,0,0,0
1219,202505020215,1.12979,1.12954,1.1296599999999999,1.12977,757,m5,1,1.1297286679466123,1.1289696590747147,1.1289648742135945,,,78.88888888888656,1.1343940542133384,1.1296895,0,0,0
1220,202505020220,1.13031,1.1296599999999999,1.13021,1.1296599999999999,934,m5,1,1.1299693339733061,1.1290496810698942,1.1289956180601723,,,79.67914438502464,1.1343917621087585,1.1299825,1,0,0
1221,202505020225,1.13032,1.12989,1.1299,1.13021,552,m5,1,1.129934666986653,1.1291045403557074,1.1290179484784397,,,63.492063492062556,1.1343894700041788,1.1300595,0,0,0
1222,202505020230,1.12991,1.12962,1.12967,1.1299,507,m5,1,1.1298023334933265,1.1291410216230813,1.129034048516009,,,50.802139037432454,1.1343871778995989,1.1297655,0,0,0
1223,202505020235,1.12968,1.12947,1.12953,1.12967,848,m5,1,1.1296661667466632,1.1291661170022371,1.1290462942316632,,,34.16149068323058,1.1343848857950192,1.129583,0,0,0
1224,202505020240,1.12982,1.12928,1.12979,1.12953,624,m5,1,1.1297280833733316,1.1292063675182218,1.1290646573370542,,,45.50561797753068,1.1343825936904393,1.129629,0,0,0
1225,202505020245,1.1298,1.12967,1.12975,1.12979,303,m5,1,1.129739041686666,1.1292414405815623,1.1290815793781146,,,49.39024390244192,1.1343803015858593,1.1297540000000001,0,0,0
1226,202505020250,1.12978,1.12964,1.12965,1.12975,277,m5,1,1.129694520843333,1.1292677992537197,1.1290956144551982,,,49.69325153374717,1.1343780094812796,1.129699,0,0,0
1227,202505020255,1.12967,1.1293199999999999,1.1294,1.12965,420,m5,1,1.1295472604216665,1.1292763283341247,1.1291031301476624,,,19.54887218045829,1.1343757173766997,1.1295005,0,0,0
1228,202505020300,1.12967,1.12938,1.12964,1.1294,488,m5,1,1.1295936302108331,1.1292997910222458,1.1291163861933993,,,39.682539682544714,1.1343734252721198,1.129534,0,0,0
1229,202505020305,1.12985,1.1294899999999999,1.1295,1.12964,544,m5,1,1.1295468151054164,1.1293127077304879,1.1291258581392412,,,42.735042735044686,1.1343711331675401,1.129603,0,0,0
1230,202505020310,1.12963,1.12942,1.12953,1.1295,744,m5,1,1.1295384075527082,1.1293267265865854,1.129135836950618,,,50.0,1.1343688410629602,1.1295205,0,0,0
1231,202505020315,1.12999,1.12942,1.12996,1.12953,687,m5,1,1.1297492037763541,1.1293675829358378,1.1291561866555408,,,56.91056910568959,1.1343665489583803,1.1297505,0,0,0
1232,202505020320,1.13064,1.12988,1.13059,1.12996,647,m5,1,1.130169601888177,1.1294464485528808,1.1291915894541695,,,73.0769230769198,1.1343642568538006,1.1303005,1,0,0
1233,202505020325,1.1309,1.13055,1.13082,1.13059,778,m5,1,1.1304948009440885,1.1295350647752755,1.1292317971219676,,,79.99999999999545,1.1343619647492207,1.1307245,0,0,0
1234,202505020330,1.13123,1.13073,1.1310499999999999,1.13082,808,m5,1,1.1307724004720443,1.1296328025317093,1.1292766910201906,,,92.74611398963576,1.134359672644641,1.1309645,0,0,0
1235,202505020335,1.13138,1.13094,1.13119,1.1310499999999999,634,m5,1,1.1309812002360222,1.1297332668845022,1.129323933217223,,,92.3497267759547,1.134357380540061,1.131143,0,0,0
1236,202505020340,1.1313,1.13103,1.13109,1.13119,726,m5,1,1.131035600118011,1.129820798053244,1.129367539804452,,,94.41340782122954,1.1343550884354812,1.131145,0,0,0
1237,202505020345,1.13109,1.1308,1.13083,1.13109,595,m5,1,1.1309328000590055,1.1298859078562606,1.1294036499327373,,,82.17821782178555,1.1343527963309015,1.130941,0,0,0
1238,202505020350,1.13142,1.13074,1.13133,1.13083,594,m5,1,1.1311314000295027,1.1299790750913405,1.129451214131929,,,82.77511961722645,1.1343505042263216,1.131105,0,0,0
1239,202505020355,1.13154,1.13121,1.13127,1.13133,795,m5,1,1.1312007000147513,1.1300623605693185,1.1294961224249678,,,72.36842105263581,1.1343482121217416,1.131327,0,0,0
1240,202505020400,1.1313,1.13079,1.13092,1.13127,1582,m5,1,1.1310603500073757,1.1301176921454914,1.1295312798959565,,,53.0487804878048,1.134345920017162,1.1310575,0,0,0
1241,202505020405,1.13112,1.13077,1.13078,1.13092,672,m5,1,1.1309201750036877,1.130160421684492,1.1295621124911182,,,41.290322580645075,1.134343627912582,1.1308809999999998,0,0,0
1242,202505020410,1.13079,1.13051,1.13068,1.13078,749,m5,1,1.1308000875018438,1.1301939428661376,1.1295897146518312,,,33.11258278145549,1.1343413358080023,1.1306929999999997,0,0,0
1243,202505020415,1.13092,1.13047,1.1308799999999999,1.13068,705,m5,1,1.1308400437509218,1.1302382046167094,1.129621573549317,,,43.47826086956342,1.1343390437034224,1.1307559999999999,0,0,0
1244,202505020420,1.13139,1.13076,1.13076,1.1308799999999999,1050,m5,1,1.1308000218754608,1.1302718688349862,1.1296496828443956,,,47.6190476190469,1.1343367515988425,1.130916,0,0,0
1245,202505020425,1.13097,1.13065,1.13081,1.13076,903,m5,1,1.1308050109377303,1.1303065869746645,1.1296783326507067,,,24.509803921576307,1.1343344594942628,1.1307975,0,0,0
1246,202505020430,1.13081,1.13053,1.13068,1.13081,692,m5,1,1.1307425054688651,1.1303306781375893,1.12970306517785,,,22.935779816516003,1.134332167389683,1.1307085,0,0,0
1247,202505020435,1.13078,1.13044,1.13046,1.13068,811,m5,1,1.1306012527344325,1.1303390214835511,1.129721754926545,,,26.04166666667342,1.134329875285103,1.130575,0,0,0
1248,202505020440,1.13072,1.13033,1.13039,1.13046,856,m5,1,1.1304956263672161,1.1303423104200963,1.129738254804902,,,28.089887640457007,1.1343275831805233,1.1304615,0,0,0
1249,202505020445,1.13048,1.13013,1.13023,1.13039,559,m5,1,1.130362813183608,1.1303350645865415,1.129750396661571,,,26.315789473692817,1.1343252910759434,1.1302999999999999,0,0,0
1250,202505020450,1.13042,1.1300999999999999,1.13022,1.13023,614,m5,1,1.130291406591804,1.1303276410648293,1.1297619918057296,,,6.578947368434129,1.1343229989713635,1.1302385,0,0,0
1251,202505020455,1.13041,1.13018,1.13041,1.13022,636,m5,1,1.130350703295902,1.130332954544518,1.1297779920080573,,,28.915662650600794,1.1343207068667838,1.1303165,0,0,0
1252,202505020500,1.1305,1.13022,1.13048,1.13041,654,m5,1,1.130415351647951,1.1303424413480974,1.1297953255387225,,,30.58823529410843,1.1343184147622039,1.1304145,0,0,0
1253,202505020505,1.13081,1.13046,1.13079,1.13048,636,m5,1,1.1306026758239756,1.130371316099833,1.1298198854019639,,,55.33980582524606,1.1343161226576242,1.1306505,0,0,0
1254,202505020510,1.13103,1.1305399999999999,1.13057,1.13079,796,m5,1,1.1305863379119878,1.1303841344159726,1.1298384067500635,,,55.33980582524606,1.1343138305530442,1.1307109999999998,0,0,0
1255,202505020515,1.13074,1.13053,1.13067,1.13057,583,m5,1,1.1306281689559938,1.1304025773568775,1.1298589399167287,,,63.20754716981606,1.1343115384484643,1.1306310000000002,0,0,0
1256,202505020520,1.13078,1.13057,1.13076,1.13067,427,m5,1,1.130694084477997,1.1304256368822403,1.1298811883138467,,,76.76767676767744,1.1343092463438846,1.1307035,0,0,0
1257,202505020525,1.13115,1.13057,1.13109,1.13076,774,m5,1,1.1308920422389983,1.1304684990188698,1.129911035515974,,,83.2061068702338,1.1343069542393047,1.1309155,0,0,0
1258,202505020530,1.13127,1.13084,1.13112,1.13109,708,m5,1,1.1310060211194992,1.130510531340233,1.1299408864908884,,,80.86956521739718,1.1343046621347248,1.1310864999999999,0,0,0
1259,202505020535,1.13131,1.1308799999999999,1.13093,1.13112,710,m5,1,1.1309680105597497,1.1305375938344115,1.1299653090466688,,,67.71653543307802,1.1343023700301451,1.1310434999999999,0,0,0
1260,202505020540,1.13107,1.13086,1.13095,1.13093,443,m5,1,1.1309590052798748,1.1305642006838044,1.129989622403541,,,58.16326530612314,1.1343000779255652,1.1309509999999998,0,0,0
1261,202505020545,1.1311,1.13034,1.13047,1.13095,826,m5,1,1.1307145026399374,1.130558123220333,1.1300014835787624,,,45.96774193548257,1.1342977858209853,1.13069,0,0,0
1262,202505020550,1.13089,1.13047,1.1308799999999999,1.13047,807,m5,1,1.1307972513199687,1.1305788894641826,1.1300231753422496,,,56.77419354838451,1.1342954937164056,1.1306975,0,0,0
1263,202505020555,1.1314,1.13076,1.13078,1.1308799999999999,1167,m5,1,1.1307886256599842,1.1305918643374613,1.1300418623708361,,,50.641025641023,1.1342932016118257,1.130925,0,0,0
1264,202505020600,1.13142,1.13058,1.13134,1.13078,2039,m5,1,1.131064312829992,1.1306401311543994,1.1300739151518033,,,56.98324022346792,1.134290909507246,1.1310639999999998,1,0,0
1265,202505020605,1.1319,1.1313199999999999,1.13187,1.13134,1698,m5,1,1.1314671564149958,1.130719477531535,1.1301182629258328,,,66.37554585153288,1.134288617402666,1.1316335,1,0,0
1266,202505020610,1.13196,1.13145,1.13148,1.13187,1650,m5,1,1.131473578207498,1.1307685434972423,1.1301518860634665,,,61.04417670683082,1.1342863252980862,1.1316675,0,0,0
1267,202505020615,1.13252,1.13139,1.13249,1.13148,1506,m5,1,1.1319817891037491,1.1308796052070977,1.130209617271776,,,72.12643678161388,1.1342840331935065,1.1320235,1,0,0
1268,202505020620,1.1329,1.13243,1.13282,1.13249,1337,m5,1,1.1324008945518744,1.13100479196793,1.1302740711663002,,,85.28528528528719,1.1342817410889265,1.1326755,0,0,0
1269,202505020625,1.13284,1.1324,1.13272,1.13282,1453,m5,1,1.1325604472759372,1.1311154505506442,1.130334464470836,,,80.46357615894347,1.1342794489843466,1.132705,0,0,0
1270,202505020630,1.1329,1.13252,1.13278,1.13272,1284,m5,1,1.1326702236379687,1.1312228408376994,1.1303948480641486,,,83.5570469798685,1.134277156879767,1.1327369999999999,0,0,0
1271,202505020635,1.1328799999999999,1.13225,1.13232,1.13278,1133,m5,1,1.1324951118189843,1.1312936252997834,1.1304423826798486,,,67.01388888889122,1.134274864775187,1.132533,0,0,0
1272,202505020640,1.13237,1.13188,1.13213,1.13232,1086,m5,1,1.1323125559094922,1.131347584957862,1.1304840522433093,,,55.118110236224325,1.134272572670607,1.1321755000000002,0,0,0
1273,202505020645,1.13258,1.13175,1.13233,1.13213,1361,m5,1,1.132321277954746,1.1314109665734837,1.1305296312002648,,,68.08510638298193,1.1342702805660274,1.132214,0,0,0
1274,202505020650,1.1328799999999999,1.13224,1.1322699999999999,1.13233,1218,m5,1,1.1322956389773728,1.1314663880848719,1.1305726032693941,,,42.14285714285239,1.1342679884614475,1.1324009999999998,0,0,0
1275,202505020655,1.13258,1.13215,1.13257,1.1322699999999999,1348,m5,1,1.1324328194886863,1.13153758885359,1.130621921707187,,,40.875912408764805,1.1342656963568678,1.1324130000000001,0,0,0
1276,202505020700,1.13275,1.13218,1.13267,1.13257,2229,m5,1,1.1325514097443432,1.1316106476372294,1.1306724915415773,,,48.175182481756195,1.1342634042522879,1.1325630000000002,0,0,0
1277,202505020705,1.13314,1.13261,1.13291,1.13267,1541,m5,1,1.1327307048721718,1.1316944768219244,1.1307277386640076,,,54.19354838710231,1.134261112147708,1.1328360000000002,0,0,0
1278,202505020710,1.13317,1.13244,1.13255,1.13291,1231,m5,1,1.132640352436086,1.131749671865671,1.130772732771069,,,57.93103448275481,1.1342588200431283,1.132742,0,0,0
1279,202505020715,1.13297,1.13248,1.13273,1.13255,1185,m5,1,1.132685176218043,1.1318129188420794,1.1308210603569686,,,70.83333333332305,1.1342565279385484,1.1326829999999999,0,0,0
1280,202505020720,1.13273,1.13183,1.13205,1.13273,1077,m5,1,1.1323675881090214,1.1318282144006548,1.1308514045456854,,,42.70833333333405,1.1342542358339684,1.132312,1,0,0
1281,202505020725,1.13225,1.1318,1.1320999999999999,1.13205,958,m5,1,1.1322337940545106,1.1318457489554512,1.130882234063076,,,45.54973821989589,1.1342519437293888,1.1320575000000002,0,0,0
1282,202505020730,1.13253,1.13174,1.13248,1.1320999999999999,1222,m5,1,1.1323568970272553,1.1318866683776803,1.1309216850738641,,,47.7386934673332,1.1342496516248088,1.132247,1,0,0
1283,202505020735,1.13253,1.13204,1.13243,1.13248,1369,m5,1,1.1323934485136276,1.1319217220307332,1.1309589274177194,,,43.814432989690424,1.134247359520229,1.1323845,0,0,0
1284,202505020740,1.13297,1.13237,1.13284,1.13243,1318,m5,1,1.1326167242568137,1.131980965770686,1.1310053736543189,,,48.34123222748785,1.1342450674156492,1.1326695,0,0,0
1285,202505020745,1.133,1.13248,1.13293,1.13284,1426,m5,1,1.1327733621284068,1.1320421937854803,1.1310528952924839,,,60.3260869565239,1.1342427753110693,1.1328315,0,0,0
1286,202505020750,1.13342,1.1327099999999999,1.13329,1.13293,1406,m5,1,1.1330316810642034,1.1321226974122234,1.131108132445756,,,63.86138613861337,1.1342404832064896,1.1331099999999998,0,0,0
1287,202505020755,1.13378,1.13281,1.13282,1.13329,1330,m5,1,1.1329258405321017,1.1321676846759507,1.1311504007804287,,,71.27071823204663,1.1342381911019097,1.1331275,1,0,0
1288,202505020800,1.13283,1.13235,1.13247,1.13282,1894,m5,1,1.1326979202660508,1.1321871888904056,1.1311829834772082,,,58.76777251185477,1.1342358989973298,1.1326055,0,0,0
1289,202505020805,1.13261,1.13181,1.132,1.13247,1643,m5,1,1.1323489601330254,1.132175112187799,1.1312031567246845,,,39.090909090907076,1.13423360689275,1.1322015,0,0,0
1290,202505020810,1.13221,1.13159,1.13173,1.132,1392,m5,1,1.1320394800665126,1.132146395272457,1.131216165200618,,,35.537190082640834,1.1342313147881702,1.1318655,0,0,0
1291,202505020815,1.13217,1.13164,1.13197,1.13173,1146,m5,1,1.1320047400332562,1.1321350149322984,1.1312347784055412,,,30.666666666662195,1.1342290226835903,1.1318840000000001,0,0,0
1292,202505020820,1.1325,1.1319299999999999,1.13249,1.13197,1503,m5,1,1.132247370016628,1.132157917194731,1.1312657715313301,,,41.79104477611953,1.1342267305790106,1.13225,1,0,0
1293,202505020825,1.13269,1.1323,1.13257,1.13249,1317,m5,1,1.132408685008314,1.1321845031821676,1.131297974703396,,,35.00000000000463,1.1342244384744307,1.13252,0,0,0
1294,202505020830,1.13304,1.13242,1.13303,1.13257,1288,m5,1,1.1327193425041568,1.1322390513639633,1.1313407407601022,,,54.39330543933124,1.1342221463698507,1.132795,1,0,0
1295,202505020835,1.13314,1.13276,1.13299,1.13303,1399,m5,1,1.1328546712520784,1.1322874996630625,1.13138146321047,,,62.499999999994664,1.134219854265271,1.132984,0,0,0
1296,202505020840,1.13319,1.13282,1.13307,1.13299,1220,m5,1,1.1329623356260392,1.1323379835557683,1.131423155476878,,,81.65680473372797,1.1342175621606911,1.1330239999999998,0,0,0
1297,202505020845,1.13329,1.13286,1.13325,1.13307,1267,m5,1,1.1331061678130196,1.132396823326364,1.131468262749054,,,97.49999999999793,1.1342152700561114,1.133135,0,0,0
1298,202505020850,1.13348,1.13306,1.13317,1.13325,1373,m5,1,1.13313808390651,1.1324467056924048,1.131510280952781,,,91.66666666666025,1.1342129779515315,1.13323,0,0,0
1299,202505020855,1.13346,1.13308,1.13322,1.13317,938,m5,1,1.1331790419532548,1.1324965956477338,1.1315524962378976,,,87.62886597937083,1.1342106858469516,1.1332275,0,0,0
1300,202505020900,1.13352,1.13292,1.13298,1.13322,1565,m5,1,1.1330795209766276,1.132527783025299,1.1315877432443693,,,68.14159292035728,1.134208393742372,1.133136,0,0,0
1301,202505020905,1.1331499999999999,1.13263,1.13308,1.13298,1066,m5,1,1.1330797604883138,1.1325634099268929,1.1316245890901875,,,53.24675324676036,1.134206101637792,1.1329790000000002,0,0,0
1302,202505020910,1.1331,1.13262,1.13278,1.13308,1210,m5,1,1.132929880244157,1.1325773834799966,1.1316531177546274,,,39.805825242717184,1.134203809533212,1.132887,0,0,0
1303,202505020915,1.13298,1.13257,1.13272,1.13278,874,m5,1,1.1328249401220785,1.1325865845458032,1.131679460526118,,,32.67326732672832,1.1342015174286324,1.132757,0,0,0
1304,202505020920,1.13298,1.13257,1.13286,1.13272,1049,m5,1,1.132842470061039,1.1326042242525256,1.13170860964893,,,29.896907216487293,1.1341992253240525,1.132791,0,0,0
1305,202505020925,1.13308,1.13253,1.13308,1.13286,1170,m5,1,1.1329612350305196,1.1326349194620402,1.1317424711390798,,,45.94594594594919,1.1341969332194726,1.1329150000000001,0,0,0
1306,202505020930,1.13387,1.13301,1.13386,1.13308,1597,m5,1,1.1334106175152598,1.132713956916102,1.1317947558023125,,,67.39130434783081,1.1341946411148929,1.133497,1,0,0
1307,202505020935,1.13475,1.13368,1.13459,1.13386,1368,m5,1,1.13400030875763,1.1328349919537728,1.1318637741775641,,,84.54935622317115,1.134192349010313,1.1342575,1,0,0
1308,202505020940,1.13503,1.13441,1.1348,1.13459,1963,m5,1,1.134400154378815,1.1329617666664324,1.1319362735805871,,,85.24590163933993,1.1341900569057333,1.1347155,0,0,0
1309,202505020945,1.13518,1.13458,1.13502,1.1348,2025,m5,1,1.1347100771894074,1.1330945559137593,1.132012414973659,,,97.45762711864614,1.1341877648011534,1.134909,0,0,0
1310,202505020950,1.1355,1.13501,1.13505,1.13502,2019,m5,1,1.1348800385947038,1.1332207135967425,1.1320874170730748,,1.0,100.0,1.1341854726965734,1.1351244999999999,0,0,0
1311,202505020955,1.13528,1.13465,1.13503,1.13505,1799,m5,1,1.1349550192973519,1.1333374417517914,1.132160073441641,,,99.09502262443844,1.1341831805919937,1.135009,0,0,0
1312,202505021000,1.13503,1.1346,1.13497,1.13503,1950,m5,1,1.134962509648676,1.1334427680903854,1.1322294543443168,,,96.09756097561605,1.1341808884874138,1.1349230000000001,0,0,0
1313,202505021005,1.13518,1.13456,1.13456,1.13497,1502,m5,1,1.134761254824338,1.1335148475684251,1.1322869986814943,,,70.83333333333499,1.134178596382834,1.1347865000000001,0,0,0
1314,202505021010,1.13492,1.13445,1.13448,1.13456,1240,m5,1,1.1346206274121688,1.1335771154672363,1.1323411468621982,,,44.66019417475393,1.1341763042782542,1.134582,0,0,0
1315,202505021015,1.13453,1.13423,1.13433,1.13448,905,m5,1,1.1344753137060843,1.1336256886628984,1.132390254347082,,,25.77319587628253,1.1341740121736743,1.1343875,0,0,0
1316,202505021020,1.13459,1.13412,1.13457,1.13433,1094,m5,1,1.1345226568530422,1.1336866119749696,1.1324440752274008,,,27.272727272731345,1.1341717200690944,1.134424,0,0,0
1317,202505021025,1.13457,1.13418,1.1342,1.13457,919,m5,1,1.1343613284265213,1.133719733783036,1.1324874313946254,,,18.045112781958522,1.1341694279645147,1.1343625000000002,0,0,0
1318,202505021030,1.13432,1.13371,1.13378,1.1342,1069,m5,1,1.1340706642132607,1.133723621926066,1.1325193466688321,,,13.872832369943168,1.1341671358599348,1.133979,0,0,0
1319,202505021035,1.13394,1.13356,1.13372,1.13378,1055,m5,1,1.1338953321066305,1.1337233882534166,1.1325489924300955,,,13.872832369943168,1.134164843755355,1.133747,0,0,0
1320,202505021040,1.13372,1.13311,1.13316,1.13372,990,m5,1,1.1335276660533151,1.133687040624164,1.1325640790367597,,,12.765957446808756,1.1341625516507752,1.133402,1,0,0
1321,202505021045,1.13319,1.13275,1.13298,1.13316,1118,m5,1,1.1332538330266577,1.1336414251000242,1.1325743486901731,,,12.12121212121383,1.1341602595461953,1.133021,0,0,0
1322,202505021050,1.13362,1.13297,1.13361,1.13298,974,m5,1,1.1334319165133289,1.1336393976742163,1.1325999203274528,,,35.365853658534945,1.1341579674416156,1.1333265000000001,1,0,0
1323,202505021055,1.13361,1.1329,1.13311,1.13361,936,m5,1,1.1332709582566645,1.1336052429855572,1.1326125148872688,,,23.1617647058804,1.1341556753370357,1.133293,0,0,0
1324,202505021100,1.1333,1.13291,1.13308,1.13311,971,m5,1,1.1331754791283322,1.1335713563413277,1.1326240577295583,,,26.470588235292183,1.1341533832324557,1.1330974999999999,0,0,0
1325,202505021105,1.13313,1.1327,1.13293,1.13308,1074,m5,1,1.133052739564166,1.133529978512855,1.1326316118596929,,,29.857819905211272,1.134151091127876,1.1329615,0,0,0
1326,202505021110,1.13304,1.13241,1.13265,1.13293,1080,m5,1,1.132851369782083,1.133473205705574,1.1326320658878486,,,27.038626609438793,1.1341487990232961,1.13275,0,0,0
