,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
471,202408271040,1.11649,1.11621,1.11637,1.11621,1262,m5,1,,,1.1165613381303061,1.1168301591495466,0,1
472,202408271045,1.11664,1.11631,1.1166099999999999,1.11637,1338,m5,1,,,1.1165701857429777,1.1168215254573552,0,1
473,202408271050,1.11667,1.11643,1.11647,1.1166099999999999,1434,m5,1,,,1.1165519701533455,1.1168077401452219,0,1
474,202408271055,1.11662,1.11643,1.1166,1.11647,1388,m5,1,,,1.1165607028527373,1.1167995934728145,0,1
475,202408271100,1.11676,1.11642,1.11649,1.1166,1480,m5,1,,,1.1165478477886033,1.1167874525522468,0,1
476,202408271105,1.11659,1.11625,1.11641,1.11649,1446,m5,1,,,1.1165227845543118,1.1167726504912978,0,1
477,202408271110,1.1166099999999999,1.11638,1.1166,1.11641,1410,m5,1,,,1.1165368237262552,1.1167658798837623,0,1
478,202408271115,1.11669,1.11648,1.11663,1.1166,1454,m5,1,,,1.1165537648669361,1.1167605512608443,0,1
479,202408271120,1.11676,1.11654,1.11675,1.11663,1106,m5,1,,,1.1165894439820387,1.1167601374859073,0,1
480,202408271125,1.11696,1.11671,1.11696,1.11675,954,m5,1,,1.0,1.1166568178034861,1.1167679752315924,1,-1
481,202408271130,1.11697,1.11671,1.11677,1.11696,1180,m5,1,,,1.1166773963846706,1.1167680546342753,1,0
482,202408271135,1.11696,1.11645,1.11657,1.11677,1500,m5,1,,,1.116657869769276,1.116760287785841,1,0
483,202408271140,1.11665,1.11631,1.11647,1.11657,1824,m5,1,,,1.1166237116294075,1.1167489039510576,1,0
484,202408271145,1.11666,1.11642,1.11649,1.11647,1670,m5,1,,,1.1165994004240607,1.1167387508548996,1,0
485,202408271150,1.11655,1.11636,1.11638,1.11649,1396,m5,1,,,1.1165595094378677,1.1167246821938723,1,0
486,202408271155,1.11639,1.11605,1.11605,1.11638,1258,m5,1,,,1.1164668713582555,1.116698224068531,1,0
487,202408271200,1.11645,1.11594,1.1163,1.11605,1966,m5,1,,,1.1164365311112998,1.1166826074383407,1,0
488,202408271205,1.11647,1.11614,1.1162,1.1163,2566,m5,1,,,1.1163935254547,1.1166636816563844,1,0
489,202408271210,1.11631,1.11587,1.11591,1.1162,1654,m5,1,,,1.1163056117356636,1.1166341255129062,1,0
490,202408271215,1.11596,1.11549,1.11561,1.11591,1718,m5,1,,,1.1161791368746339,1.116593963727968,1,0
491,202408271220,1.11567,1.11535,1.11546,1.11561,2062,m5,1,,,1.1160483847156095,1.1165494945620393,1,0
492,202408271225,1.1156,1.11534,1.11547,1.11546,1834,m5,1,,,1.1159432238582259,1.1165071614418443,1,0
493,202408271230,1.11549,1.11498,1.11523,1.11547,2632,m5,1,1.0,,1.1158135467930939,1.1164570766792883,-1,1
494,202408271235,1.11577,1.11514,1.11575,1.11523,2104,m5,1,,,1.1158019928307132,1.1164293481819916,0,1
495,202408271240,1.11584,1.11543,1.11554,1.11575,2880,m5,1,,,1.1157543577705837,1.1163944717826135,0,1
496,202408271245,1.11561,1.11531,1.11557,1.11554,2774,m5,1,,,1.1157208381759323,1.1163621395557695,0,1
497,202408271250,1.11603,1.11551,1.11592,1.11557,2222,m5,1,,,1.115757049416672,1.1163448007496222,0,1
498,202408271255,1.11609,1.11579,1.11585,1.11592,2000,m5,1,,,1.1157739495227317,1.1163253967986149,0,1
499,202408271300,1.11628,1.11578,1.11618,1.11585,1918,m5,1,,,1.115847776882235,1.1163196949633634,0,1
500,202408271305,1.11622,1.11596,1.11622,1.11618,2100,m5,1,,1.0,1.1159154538127378,1.1163157853569492,1,-1
501,202408271310,1.11627,1.11597,1.11608,1.11622,1710,m5,1,,,1.115945371301331,1.1163065388723454,1,0
502,202408271315,1.11639,1.11593,1.11594,1.11608,2608,m5,1,,,1.1159443947010892,1.116292164798894,1,0
503,202408271320,1.11597,1.1157,1.1159,1.11594,2306,m5,1,,,1.1159363229372548,1.1162767857871456,1,0
504,202408271325,1.11592,1.1156,1.11562,1.1159,1974,m5,1,,,1.1158788096759356,1.116251029481724,1,0
505,202408271330,1.1157299999999999,1.11541,1.11546,1.11562,2198,m5,1,,,1.1158026624621291,1.1162200087176848,1,0
506,202408271335,1.11588,1.1153899999999999,1.1155,1.11546,1876,m5,1,,,1.1157476329235603,1.1161917730816533,1,0
507,202408271340,1.11564,1.11526,1.11532,1.1155,2316,m5,1,1.0,,1.1156698814829131,1.1161575859019295,-1,1
508,202408271345,1.11591,1.11531,1.11589,1.11532,2448,m5,1,,,1.1157099030314743,1.1161470923371328,0,1
509,202408271350,1.11656,1.11588,1.11656,1.11589,2368,m5,1,,,1.1158644661166608,1.1161632847945224,0,1
510,202408271355,1.11697,1.11647,1.1168,1.11656,2738,m5,1,,,1.1160345631863589,1.1161882540182997,0,1
511,202408271400,1.11701,1.1165,1.11697,1.1168,3430,m5,1,,,1.116204642607021,1.1162189107235034,0,1
512,202408271405,1.11719,1.11629,1.11631,1.11697,2870,m5,1,,,1.1162237984966534,1.1162224828519978,0,1
513,202408271410,1.11665,1.11628,1.11648,1.11631,3808,m5,1,,,1.116270380588171,1.116232581563696,0,1
514,202408271415,1.11674,1.1164,1.11668,1.11648,3646,m5,1,,,1.1163448568448673,1.1162501273847474,0,1
515,202408271420,1.11704,1.11648,1.11683,1.11668,3472,m5,1,,,1.116433064691255,1.116272867487331,0,1
516,202408271425,1.11705,1.11665,1.11699,1.11683,2532,m5,1,,,1.1165343256564815,1.1163009903309944,0,1
517,202408271430,1.11708,1.1166,1.11663,1.11699,3062,m5,1,,,1.1165517209916667,1.1163138926709684,0,1
518,202408271435,1.1169,1.1163399999999999,1.11685,1.11663,3328,m5,1,,,1.1166059535386363,1.1163349164878134,0,1
519,202408271440,1.11701,1.1166,1.11687,1.11685,2518,m5,1,,,1.116653961986157,1.1163559001549772,0,1
520,202408271445,1.11687,1.11641,1.11664,1.11687,2960,m5,1,,,1.1166514234432194,1.1163670413253801,0,1
521,202408271450,1.11706,1.11643,1.117,1.11664,3958,m5,1,,1.0,1.1167148009989978,1.11639186323421,1,-1
522,202408271455,1.11702,1.11658,1.1166099999999999,1.117,3622,m5,1,,,1.1166957462719072,1.1164004176171891,1,0
523,202408271500,1.11691,1.11653,1.1169,1.1166099999999999,3134,m5,1,,,1.1167328833133787,1.1164200090831973,1,0
524,202408271505,1.11699,1.11665,1.11677,1.1169,2532,m5,1,,,1.1167396318018554,1.1164337342172,1,0
525,202408271510,1.11687,1.11644,1.11665,1.11677,2608,m5,1,,,1.116723335110609,1.1164422152282962,1,0
526,202408271515,1.11667,1.1162,1.11635,1.11665,2052,m5,1,,,1.1166554559995892,1.116438598944831,1,0
527,202408271520,1.1167,1.11632,1.11636,1.11635,2254,m5,1,,,1.1166017367269365,1.1164355166332671,1,0
528,202408271525,1.11647,1.11618,1.11633,1.11636,1800,m5,1,,,1.1165523300493119,1.1164313787260776,1,0
529,202408271530,1.11639,1.11591,1.11598,1.11633,2098,m5,1,,,1.116448270040346,1.1164136775995537,1,0
530,202408271535,1.1162,1.11597,1.11598,1.11598,1668,m5,1,,,1.1163631300330106,1.1163966706348551,1,0
531,202408271540,1.11629,1.11597,1.11607,1.11598,1328,m5,1,,,1.1163098336633723,1.1163838600217164,1,0
532,202408271545,1.11628,1.11605,1.11606,1.11607,1384,m5,1,,,1.116264409360941,1.116371159628701,1,0
533,202408271550,1.11627,1.11596,1.11618,1.11606,1250,m5,1,,,1.1162490622044063,1.1163636631726694,1,0
534,202408271555,1.11622,1.11586,1.11597,1.11618,1808,m5,1,1.0,,1.116198323621787,1.1163482254011845,-1,1
535,202408271600,1.11642,1.11594,1.11628,1.11597,1854,m5,1,,,1.116213173872371,1.1163455498952544,0,1
536,202408271605,1.11636,1.11615,1.11628,1.11628,1190,m5,1,,,1.1162253240773945,1.1163429793111255,0,1
537,202408271610,1.11664,1.11627,1.11656,1.11628,984,m5,1,,,1.1162861742451409,1.1163514899263793,0,1
538,202408271615,1.11677,1.11655,1.11663,1.11656,1726,m5,1,,1.0,1.1163486880187516,1.1163624118900555,1,-1
539,202408271620,1.11664,1.11613,1.1163,1.11663,1672,m5,1,,,1.116339835651706,1.1163599643649542,1,0
540,202408271625,1.11653,1.11629,1.11649,1.1163,1324,m5,1,,,1.1163671382604867,1.1163650638016247,1,0
541,202408271630,1.11653,1.11633,1.11636,1.11649,1524,m5,1,,,1.1163658403949437,1.1163648652211688,1,0
542,202408271635,1.11651,1.1163399999999999,1.11644,1.11636,970,m5,1,,,1.1163793239594995,1.1163678116830849,1,0
543,202408271640,1.11648,1.11635,1.11641,1.11644,1540,m5,1,,,1.1163849014214087,1.116369466126886,1,0
544,202408271645,1.11659,1.1163399999999999,1.11656,1.11641,1040,m5,1,,,1.1164167375266072,1.1163769380434811,1,0
545,202408271650,1.11658,1.11631,1.11641,1.11656,1218,m5,1,,,1.1164155125217696,1.116378234590796,1,0
546,202408271655,1.11666,1.11641,1.11657,1.11641,1428,m5,1,,,1.1164436011541752,1.116385754802924,1,0
547,202408271700,1.11675,1.11644,1.11671,1.11657,1986,m5,1,,,1.1164920373079614,1.1163984703008523,1,0
548,202408271705,1.11694,1.11664,1.11692,1.11671,1286,m5,1,,,1.1165698487065139,1.116418922445923,1,0
549,202408271710,1.11759,1.11692,1.11759,1.11692,1866,m5,1,,,1.116755330759875,1.1164648470558993,1,0
550,202408271715,1.11812,1.11754,1.1179999999999999,1.11759,1600,m5,1,,1.0,1.1169816342580794,1.1165250491321546,1,-1
551,202408271720,1.11814,1.11766,1.11767,1.1179999999999999,1414,m5,1,,,1.1171067916657014,1.1165699491661991,1,0
552,202408271725,1.11794,1.11767,1.11787,1.11767,1832,m5,1,,,1.117245556817392,1.116620931551851,1,0
553,202408271730,1.11793,1.11761,1.11763,1.11787,1202,m5,1,,,1.1173154555778662,1.1166605028635523,1,0
554,202408271735,1.1179,1.11762,1.11788,1.11763,1210,m5,1,,,1.1174181000182541,1.1167083262806787,1,0
555,202408271740,1.11797,1.11777,1.11787,1.11788,1688,m5,1,,,1.117500263651299,1.116753882112819,1,0
556,202408271745,1.11787,1.11768,1.11776,1.11787,1470,m5,1,,,1.1175474884419718,1.116793337716246,1,0
557,202408271750,1.11786,1.11771,1.11772,1.11776,1052,m5,1,,,1.1175788541797953,1.1168296774136552,1,0
558,202408271755,1.11825,1.11771,1.11813,1.11772,1518,m5,1,,,1.1176790625107416,1.1168806704562668,1,0
559,202408271800,1.11862,1.1179999999999999,1.11838,1.11813,1854,m5,1,,,1.1178065056906068,1.116939467693287,1,0
560,202408271805,1.11867,1.11837,1.1185,1.11838,1260,m5,1,,,1.1179325955650419,1.1170006650386592,1,0
561,202408271810,1.11874,1.11847,1.11863,1.1185,1382,m5,1,,,1.1180593963713978,1.1170645605273504,1,0
562,202408271815,1.11869,1.11852,1.11864,1.11863,946,m5,1,,,1.1181649606675073,1.1171263424674645,1,0
563,202408271820,1.11892,1.11864,1.11876,1.11864,1052,m5,1,,,1.1182731496370515,1.1171904074687504,1,0
564,202408271825,1.11879,1.11858,1.1187799999999999,1.11876,960,m5,1,,,1.1183653042484967,1.1172527444307696,1,0
565,202408271830,1.11879,1.11864,1.11874,1.1187799999999999,1142,m5,1,,,1.11843343074877,1.1173110681785912,1,0
566,202408271835,1.11886,1.11853,1.11859,1.11874,950,m5,1,,,1.1184618978853573,1.1173612223676732,1,0
567,202408271840,1.11876,1.11859,1.11872,1.11859,1064,m5,1,,,1.118508825542565,1.1174145077650266,1,0
568,202408271845,1.11906,1.11864,1.11888,1.11872,1140,m5,1,,1.0,1.1185763118075531,1.1174719780487585,1,-1
569,202408271850,1.11891,1.11859,1.11862,1.11888,1528,m5,1,,,1.1185842551152707,1.1175169985174402,1,0
570,202408271855,1.11871,1.11852,1.11859,1.11862,1492,m5,1,,,1.118585299639767,1.1175590770069574,1,0
571,202408271900,1.11859,1.11827,1.11829,1.11859,1364,m5,1,,,1.118531608796173,1.1175877406537467,1,0
572,202408271905,1.11832,1.11821,1.11822,1.11829,584,m5,1,,,1.1184749526514142,1.1176125351379163,1,0
573,202408271910,1.11834,1.11811,1.11824,1.11822,874,m5,1,,,1.1184322339875206,1.1176371416030986,1,0
574,202408271915,1.11828,1.11816,1.11818,1.11824,360,m5,1,,,1.1183863732625168,1.117658430167685,1,0
575,202408271920,1.11834,1.11818,1.11828,1.11818,300,m5,1,,,1.118367032669332,1.1176828054552292,1,0
576,202408271925,1.11837,1.11824,1.1183,1.11828,524,m5,1,,,1.1183548449112717,1.1177070091628696,1,0
577,202408271930,1.1183,1.1181699999999999,1.1181699999999999,1.1183,758,m5,1,1.0,,1.118321236745586,1.117725165666288,-1,1
578,202408271935,1.11833,1.11816,1.11832,1.1181699999999999,734,m5,1,,,1.118321011882752,1.1177484925029064,0,1
579,202408271940,1.1184399999999999,1.11831,1.11836,1.11832,1008,m5,1,,,1.1183281006313426,1.1177724731890688,0,1
580,202408271945,1.11845,1.11833,1.1184399999999999,1.11836,1304,m5,1,,,1.1183484459710984,1.1177986507110682,0,1
581,202408271950,1.1184399999999999,1.11835,1.11839,1.1184399999999999,1174,m5,1,,,1.1183560012490805,1.1178218408792635,0,1
582,202408271955,1.11842,1.1183,1.11842,1.11839,1366,m5,1,,,1.1183676373856113,1.1178452980996862,0,1
583,202408272000,1.11852,1.11832,1.11848,1.11842,632,m5,1,,,1.1183880669518638,1.1178701883702886,0,1
584,202408272005,1.11855,1.11827,1.11829,1.11848,906,m5,1,1.0,,1.1183702365969794,1.117886651571455,-1,1
585,202408272010,1.1184,1.11829,1.11837,1.11829,478,m5,1,,,1.1183701935793469,1.1179056064117912,0,1
586,202408272015,1.11846,1.11837,1.11841,1.11837,292,m5,1,,,1.1183774311103747,1.1179253865525065,0,1
587,202408272020,1.11853,1.11841,1.1185,1.11841,274,m5,1,,,1.118399716363034,1.117947920413194,0,1
588,202408272025,1.11851,1.1184399999999999,1.11848,1.1185,402,m5,1,,,1.1184143133879367,1.1179687862793446,0,1
589,202408272030,1.11851,1.11846,1.11847,1.11848,336,m5,1,,,1.1184244382264936,1.1179884417193713,0,1
590,202408272035,1.11853,1.11843,1.11853,1.11847,320,m5,1,,1.0,1.118443631276222,1.1180096792990049,1,-1
591,202408272040,1.11858,1.11848,1.11849,1.11853,200,m5,1,,,1.1184520619532725,1.1180285154049272,1,0
592,202408272045,1.11852,1.11846,1.11847,1.11849,368,m5,1,,,1.118455323416314,1.1180458285263033,1,0
593,202408272050,1.1185,1.11845,1.11846,1.11847,324,m5,1,,,1.1184561737042569,1.1180620705448805,1,0
594,202408272055,1.11852,1.11836,1.11841,1.11846,762,m5,1,,,1.118447778485301,1.1180757148372387,1,0
595,202408272100,1.11841,1.11801,1.11802,1.11841,38,m5,1,1.0,,1.1183700005788828,1.1180735299416606,-1,1
596,202408272105,1.11826,1.11802,1.1181699999999999,1.11802,134,m5,1,,,1.1183336368372678,1.1180773130812034,0,1
597,202408272110,1.11826,1.11795,1.11815,1.1181699999999999,1128,m5,1,,,1.118300248321401,1.1180801635486073,0,1
598,202408272115,1.11846,1.11801,1.1182,1.11815,548,m5,1,,,1.1182820213538736,1.1180848630172895,0,1
599,202408272120,1.11825,1.11819,1.11825,1.1182,220,m5,1,,,1.118276199289533,1.118091338977396,0,1
600,202408272125,1.11828,1.11825,1.11826,1.11825,94,m5,1,,,1.1182732539641633,1.1180979531351454,0,1
601,202408272130,1.1184399999999999,1.11822,1.11838,1.11826,60,m5,1,,,1.1182926623343155,1.1181090137965126,0,1
602,202408272135,1.1184,1.11838,1.1184,1.11838,24,m5,1,,,1.1183121782735308,1.1181204250201793,0,1
603,202408272140,1.11841,1.11838,1.11841,1.1184,298,m5,1,,,1.1183299640419797,1.1181317809017413,0,1
604,202408272145,1.11841,1.11824,1.11824,1.11841,130,m5,1,1.0,,1.118313606943438,1.1181360247879475,-1,1
605,202408272150,1.11828,1.11823,1.11827,1.11824,60,m5,1,,,1.1183056784082674,1.118141278717832,0,1
606,202408272155,1.11829,1.11823,1.11825,1.11827,20,m5,1,,,1.1182955550613096,1.118145542297525,0,1
607,202408272200,1.11846,1.11825,1.1184399999999999,1.11825,294,m5,1,,,1.118321817777435,1.1181570896584068,0,1
608,202408272205,1.11845,1.11843,1.11845,1.1184399999999999,142,m5,1,,1.0,1.1183451236360833,1.1181685763384694,1,-1
609,202408272210,1.11845,1.11839,1.11841,1.11845,290,m5,1,,,1.1183569193386136,1.1181780439330395,1,0
610,202408272215,1.11841,1.11832,1.11835,1.11841,338,m5,1,,,1.1183556612770473,1.1181847873082145,1,0
611,202408272220,1.11841,1.11831,1.11833,1.11835,230,m5,1,,,1.1183509955903115,1.1181904819235788,1,0
612,202408272225,1.1184,1.11832,1.11837,1.11833,232,m5,1,,,1.1183544509375274,1.1181975218481446,1,0
613,202408272230,1.1184399999999999,1.11836,1.11842,1.11837,286,m5,1,,,1.1183663689488863,1.118206246481551,1,0
614,202408272235,1.1184399999999999,1.11842,1.1184399999999999,1.11842,116,m5,1,,,1.1183797564127251,1.1182154132861961,1,0
615,202408272240,1.1184399999999999,1.11842,1.11843,1.1184399999999999,166,m5,1,,,1.1183888916104114,1.1182238284514434,1,0
616,202408272245,1.1184399999999999,1.11842,1.11843,1.11843,68,m5,1,,,1.1183963658630638,1.1182319136102106,1,0
617,202408272250,1.11849,1.11843,1.11848,1.11843,114,m5,1,,1.0,1.1184115720697794,1.1182416424882418,1,-1
618,202408272255,1.11849,1.11837,1.11838,1.11848,92,m5,1,,,1.1184058316934558,1.1182470682730166,1,0
619,202408272300,1.11846,1.11837,1.11846,1.11838,290,m5,1,,,1.1184156804764638,1.1182554185368199,1,0
620,202408272305,1.11846,1.11838,1.11838,1.11846,470,m5,1,,,1.1184091931171067,1.1182603040843955,1,0
621,202408272310,1.11839,1.11833,1.11835,1.11838,238,m5,1,,,1.1183984307321784,1.118263821571282,1,0
622,202408272315,1.11839,1.1183,1.11835,1.11835,262,m5,1,,,1.1183896251445096,1.118267201117506,1,0
623,202408272320,1.11835,1.11823,1.11835,1.11835,398,m5,1,,,1.1183824205727806,1.1182704481325059,1,0
624,202408272325,1.11839,1.11828,1.11834,1.11835,466,m5,1,,,1.118374707741366,1.1182731756567215,1,0
625,202408272330,1.1184,1.11832,1.11834,1.11834,624,m5,1,,,1.1183683972429357,1.1182757962192031,1,0
626,202408272335,1.11835,1.11806,1.11809,1.11834,428,m5,1,,,1.1183177795624022,1.1182685100929597,1,0
627,202408272340,1.11814,1.11795,1.11796,1.11809,352,m5,1,,,1.1182527287328745,1.1182564116579414,1,0
628,202408272345,1.11803,1.11782,1.11786,1.11796,392,m5,1,,,1.1181813235087155,1.1182408661027279,1,0
629,202408272350,1.11787,1.11746,1.11772,1.11786,1036,m5,1,,,1.118097446507131,1.118220439981052,1,0
630,202408272355,1.11775,1.11766,1.1177,1.11772,586,m5,1,,,1.1180251835058346,1.1182000305700301,1,0
631,202408280000,1.11772,1.11746,1.11758,1.1177,1210,m5,1,,,1.1179442410502283,1.118175715645715,1,0
632,202408280005,1.11764,1.11744,1.11748,1.11758,1272,m5,1,,,1.1178598335865506,1.1181484326792162,1,0
633,202408280010,1.11764,1.11745,1.11746,1.11748,960,m5,1,1.0,,1.117787136570814,1.1181214353192466,-1,1
634,202408280015,1.1178,1.11746,1.11772,1.11746,916,m5,1,,,1.1177749299215751,1.1181056927577073,0,1
635,202408280020,1.11776,1.11767,1.11772,1.11772,1018,m5,1,,,1.117764942663107,1.1180905675515225,0,1
636,202408280025,1.11784,1.11768,1.11781,1.11772,898,m5,1,,,1.1177731349061786,1.118079564902443,0,1
637,202408280030,1.11784,1.1177,1.1178299999999999,1.11781,1062,m5,1,,,1.1177834740141461,1.1180697780435238,0,1
638,202408280035,1.11784,1.11773,1.1178,1.1178299999999999,728,m5,1,,,1.1177864787388467,1.118059198512405,0,1
639,202408280040,1.11792,1.11778,1.1178299999999999,1.1178,662,m5,1,,,1.11779439169542,1.118050210335448,0,1
640,202408280045,1.11795,1.1178,1.11795,1.1178299999999999,852,m5,1,,,1.1178226841144348,1.1180462805183715,0,1
641,202408280050,1.11795,1.11765,1.11774,1.11795,1022,m5,1,,,1.117807650639083,1.118034269517651,0,1
642,202408280055,1.1179999999999999,1.11764,1.11798,1.11774,790,m5,1,,1.0,1.1178389868865226,1.1180321413012726,1,-1
643,202408280100,1.11799,1.11785,1.11786,1.11798,820,m5,1,,,1.1178428074526094,1.118025390662007,1,0
644,202408280105,1.11788,1.11764,1.11777,1.11786,988,m5,1,,,1.1178295697339533,1.1180153753419284,1,0
645,202408280110,1.1178,1.11766,1.11767,1.11777,708,m5,1,,,1.1178005570550529,1.1180018312108724,1,0
646,202408280115,1.11771,1.11749,1.1175,1.11767,814,m5,1,,,1.1177459103177705,1.117982151555544,1,0
647,202408280120,1.11766,1.11747,1.11753,1.1175,744,m5,1,,,1.1177066538963576,1.117964420121993,1,0
648,202408280125,1.11755,1.11742,1.11747,1.11753,900,m5,1,,,1.1176636259152017,1.1179450310976011,1,0
649,202408280130,1.11778,1.11734,1.11777,1.11747,2318,m5,1,,,1.1176829666578925,1.1179381671329893,1,0
650,202408280135,1.11778,1.11752,1.11761,1.11777,1326,m5,1,,,1.117669699992821,1.1179252978336562,1,0
651,202408280140,1.11792,1.1176,1.11785,1.11761,1304,m5,1,,1.0,1.117702481812308,1.1179223449774345,1,-1
652,202408280145,1.11785,1.11736,1.11747,1.11785,1264,m5,1,,,1.1176602123918884,1.1179046059587114,1,0
653,202408280150,1.11748,1.11719,1.11721,1.11747,1292,m5,1,1.0,,1.1175783555933634,1.1178773665093502,-1,1
654,202408280155,1.1173899999999999,1.1172,1.1173899999999999,1.11721,1192,m5,1,,,1.1175441091218428,1.1178582540972188,0,1
655,202408280200,1.11745,1.11728,1.11734,1.1173899999999999,1060,m5,1,,,1.1175069983724168,1.1178379304071318,0,1
656,202408280205,1.11751,1.11731,1.11751,1.11734,1002,m5,1,,,1.1175075441228866,1.1178250703911656,0,1
657,202408280210,1.11775,1.11751,1.11772,1.11751,1046,m5,1,,,1.11754617246418,1.1178209499836689,0,1
658,202408280215,1.11778,1.11765,1.11773,1.11772,840,m5,1,,1.0,1.1175795956525107,1.1178173833176426,1,-1
659,202408280220,1.11774,1.11738,1.11747,1.11773,756,m5,1,,,1.117559669170236,1.117803760442441,1,0
660,202408280225,1.11747,1.11735,1.11738,1.11747,738,m5,1,,,1.117527002048375,1.1177871423858745,1,0
661,202408280230,1.11748,1.11704,1.11706,1.11738,1348,m5,1,,,1.1174420925850341,1.117758626998193,1,0
662,202408280235,1.11736,1.11701,1.11734,1.11706,1256,m5,1,,,1.117423530296846,1.1177422102531656,1,0
663,202408280240,1.11738,1.11721,1.11731,1.11734,958,m5,1,,,1.1174028884246923,1.1177252608314727,1,0
664,202408280245,1.11732,1.11702,1.11703,1.11731,982,m5,1,,,1.1173350905292938,1.1176979957008266,1,0
665,202408280250,1.11713,1.11697,1.11701,1.11703,316,m5,1,,,1.1172759831603314,1.1176710154772647,1,0
666,202408280255,1.11701,1.11665,1.11666,1.11701,998,m5,1,,,1.1171639862220892,1.1176313678114895,1,0
667,202408280300,1.11691,1.11665,1.11688,1.11666,650,m5,1,,,1.1171123523635276,1.1176019024071173,1,0
668,202408280305,1.11691,1.11649,1.11652,1.11688,964,m5,1,,,1.1170046519337955,1.1175594748617401,1,0
669,202408280310,1.11657,1.11638,1.11643,1.11652,660,m5,1,,,1.1169001697640146,1.1175151817299072,1,0
670,202408280315,1.11649,1.11631,1.11643,1.11643,740,m5,1,,,1.1168146843523756,1.1174726255836362,1,0
671,202408280320,1.11662,1.11643,1.11657,1.11643,886,m5,1,,,1.1167701962883074,1.117437228501925,1,0
672,202408280325,1.1166,1.1165,1.11652,1.11657,644,m5,1,,,1.11672470605407,1.1174012587567514,1,0
673,202408280330,1.11652,1.11623,1.11641,1.11652,796,m5,1,,,1.1166674867715118,1.1173623858643298,1,0
674,202408280335,1.11643,1.11632,1.11639,1.11641,800,m5,1,,,1.116617034631237,1.1173242530853364,1,0
675,202408280340,1.11657,1.11639,1.11657,1.11639,530,m5,1,,,1.116608482880103,1.1172946745329702,1,0
676,202408280345,1.1166099999999999,1.11624,1.11626,1.11657,750,m5,1,1.0,,1.116545122356448,1.1172540990610889,-1,1
677,202408280350,1.11657,1.11626,1.11653,1.11626,588,m5,1,,,1.1165423728370938,1.1172257030194777,0,1
678,202408280355,1.11666,1.11653,1.11657,1.11653,396,m5,1,,,1.1165473959576222,1.1171999891755766,0,1
679,202408280400,1.11673,1.11652,1.11669,1.11657,762,m5,1,,,1.1165733239653273,1.1171799896000638,0,1
680,202408280405,1.11672,1.11656,1.11657,1.11669,688,m5,1,,,1.116572719607995,1.117156068439277,0,1
681,202408280410,1.11673,1.11656,1.11673,1.11657,648,m5,1,,,1.1166013160429051,1.1171393598730308,0,1
682,202408280415,1.1167799999999999,1.11669,1.1167799999999999,1.11673,614,m5,1,,1.0,1.1166338040351043,1.1171252673289904,1,-1
683,202408280420,1.1167799999999999,1.11667,1.11667,1.1167799999999999,814,m5,1,,,1.1166403851196307,1.1171074137082455,1,0
684,202408280425,1.11673,1.11655,1.11657,1.11667,828,m5,1,,,1.1166275878251526,1.1170863386608634,1,0
685,202408280430,1.11666,1.11642,1.11648,1.11657,664,m5,1,,,1.1166007536751248,1.1170625606741627,1,0
686,202408280435,1.1165,1.11629,1.11632,1.11648,818,m5,1,,,1.116549707552375,1.117033440647725,1,0
687,202408280440,1.11646,1.11609,1.11615,1.11632,818,m5,1,,,1.1164770334519432,1.1169987959164416,1,0
688,202408280445,1.11616,1.11599,1.1159999999999999,1.11615,460,m5,1,,,1.1163903000970443,1.11695962744913,1,0
689,202408280450,1.1159999999999999,1.11582,1.11582,1.1159999999999999,538,m5,1,,,1.116286609170309,1.116914936176615,1,0
690,202408280455,1.11604,1.11582,1.11594,1.11582,704,m5,1,,,1.1162235893211618,1.1168767033853753,1,0
691,202408280500,1.11607,1.11593,1.11605,1.11594,850,m5,1,,,1.1161920276264052,1.1168442836447723,1,0
692,202408280505,1.11606,1.11534,1.11544,1.11605,1236,m5,1,,,1.1160552953306953,1.1167892136979183,1,0
693,202408280510,1.11552,1.1154,1.1155,1.11544,1184,m5,1,,,1.1159543325432961,1.116738656298,1,0
694,202408280515,1.1155599999999999,1.1146099999999999,1.11502,1.1155,1362,m5,1,,,1.1157844538990602,1.116671258011804,1,0
695,202408280520,1.11503,1.11459,1.11491,1.11502,1450,m5,1,,,1.1156254622810493,1.1166021890701645,1,0
696,202408280525,1.115,1.1146,1.11462,1.11491,1292,m5,1,,,1.1154426509572222,1.116524456165452,1,0
697,202408280530,1.11462,1.11421,1.11422,1.11462,1662,m5,1,,,1.115220350783182,1.116434085335434,1,0
698,202408280535,1.11476,1.11408,1.1147,1.11422,1796,m5,1,,,1.115125741549876,1.1163660819889463,1,0
699,202408280540,1.11476,1.11435,1.11449,1.1147,1598,m5,1,,,1.1150101521771714,1.1162925101462424,1,0
700,202408280545,1.11453,1.11431,1.11452,1.11449,1306,m5,1,,,1.1149210335995037,1.1162229999444289,1,0
701,202408280550,1.11452,1.1142,1.1142,1.11452,1282,m5,1,,,1.1147899365814122,1.1161436666132747,1,0
702,202408280555,1.11438,1.11395,1.11437,1.1142,1670,m5,1,,,1.114713584475701,1.116074111059813,1,0
703,202408280600,1.11449,1.11413,1.1141699999999999,1.11437,2104,m5,1,,,1.1146147509346644,1.1159994400378594,1,0
704,202408280605,1.11429,1.11396,1.1142,1.1141699999999999,1874,m5,1,,,1.1145393416738163,1.115928873761865,1,0
