,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
771,202505091935,1.12523,1.12485,1.12519,1.12504,450,m5,1,,,0,1.12519,430.9,0.00038000000000004697,0.00027857142857141374,1.1259071943427548,1.1258226365984494,28.33333333332378,0,0,,,,,,,,,1.122706185747875,,,,,,,9,neutral,0,0
772,202505091940,1.1253,1.1250499999999999,1.1252,1.12519,472,m5,1,,,0,1.1252,420.9,0.0002500000000000835,0.00027857142857141374,1.1258794612312741,1.1258103071584766,34.999999999996675,0,0,,,,,,,,,1.1227005106936156,,,,,,,9,neutral,0,0
773,202505091945,1.12526,1.12499,1.12509,1.1252,443,m5,1,,,0,1.12509,413.65,0.00026999999999999247,0.0002814285714285595,1.1258485019673026,1.1257960436476895,22.44897959183072,0,0,,,,,,,,,1.1226948356393562,,,,,,,9,neutral,0,0
774,202505091950,1.12532,1.12506,1.12529,1.12509,384,m5,1,,,0,1.12529,406.3,0.000260000000000149,0.00028285714285715614,1.125826599929369,1.1257860229795404,42.424242424236304,0,0,,,,,,,,,1.1226891605850968,,,,,,,9,neutral,0,0
775,202505091955,1.12575,1.12529,1.12572,1.12529,678,m5,1,,,0,1.12572,419.95,0.000460000000000127,0.0003007142857143049,1.125822419539982,1.1257847155935692,76.57657657658199,0,0,,,,,,,,,1.1226834855308376,,,,,,,9,neutral,0,0
776,202505092000,1.12575,1.1255,1.12561,1.12572,477,m5,1,,,0,1.12561,425.85,0.0002500000000000835,0.00029000000000002835,1.1258140893619435,1.1257812558782287,79.43925233644084,0,0,,,,,,,,,1.1226778104765782,,,,,,,9,neutral,0,0
777,202505092005,1.12571,1.12553,1.12562,1.12561,257,m5,1,,,0,1.12562,419.4,0.000180000000000069,0.0002885714285714634,1.1258064780144164,1.1257780626919636,78.43137254901406,0,0,,,,,,,,,1.1226721354223188,,,,,,,9,neutral,0,0
778,202505092010,1.12565,1.12525,1.12525,1.12562,256,m5,1,,,0,1.12525,408.7,0.00039999999999995595,0.0002942857142857548,1.1257846553471844,1.125767606003204,52.41935483871588,0,0,,,,,,,,,1.1226664603680594,,,,,,,9,neutral,0,0
779,202505092015,1.12547,1.12521,1.12546,1.12525,196,m5,1,,,0,1.12546,397.55,0.00025999999999992696,0.00029000000000002835,1.125771923764942,1.1257615147941977,59.02777777777457,0,0,,,,,,,,,1.1226607853138002,,,,,,,9,neutral,0,0
780,202505092020,1.12546,1.1252,1.12523,1.12546,182,m5,1,,,0,1.12523,379.3,0.00025999999999992696,0.0002964285714285943,1.1257506718525911,1.125750989747037,54.4871794871804,0,0,,,,,,,,,1.1226551102595408,,,,,,,9,neutral,0,0
781,202505092025,1.12523,1.12499,1.12504,1.12523,224,m5,1,,,0,1.12504,367.35,0.00024000000000001798,0.00029214285714288364,1.1257228023681758,1.1257369107398754,41.93548387097191,0,0,,,,,,,,,1.1226494352052814,,,,,,,9,neutral,0,0
782,202505092030,1.12506,1.12501,1.12503,1.12504,102,m5,1,,,0,1.12503,350.35,4.999999999988347e-05,0.00027285714285715405,1.1256956336478552,1.1257229125051906,19.4690265486651,0,0,,,,,,,,,1.122643760151022,,,,,,,9,neutral,0,0
783,202505092035,1.1251,1.12501,1.12501,1.12503,109,m5,1,,,0,1.12501,331.15,8.999999999992347e-05,0.00025857142857144133,1.1256687460538217,1.1257087954236933,21.15384615384123,0,0,,,,,,,,,1.1226380850967626,,,,,,,9,neutral,0,0
784,202505092040,1.1250499999999999,1.12497,1.12501,1.12501,132,m5,1,,,0,1.12501,317.45,7.999999999985796e-05,0.00024500000000000314,1.1256429128752405,1.1256949578884499,20.388349514552843,0,0,,,,,,,,,1.1226324100425034,,,,,,,9,neutral,0,0
785,202505092045,1.12504,1.12467,1.12469,1.12501,272,m5,1,,,0,1.12469,318.4,0.00036999999999998145,0.0002442857142857128,1.1256055437428782,1.1256750577292816,21.42857142855847,0,0,,,,,,,,,1.122626734988244,,,,,,,9,neutral,0,0
786,202505092050,1.12494,1.12465,1.12476,1.12469,356,m5,1,,,0,1.12476,323.25,0.0002900000000001235,0.0002471428571428585,1.1255723851647261,1.125656937771603,8.333333333335531,0,0,,,,,,,,,1.1226210599339845,,,,,,,9,neutral,0,0
787,202505092055,1.12498,1.12443,1.12462,1.12476,1008,m5,1,,,0,1.12462,360.45,0.0005500000000000504,0.0002671428571428626,1.1255350367268937,1.1256364043474472,9.333333333334906,1,-1,,,,,,,,,1.1226153848797251,,,,,,,9,neutral,0,0
788,202505111900,1.12462,1.12012,1.12126,1.12462,135,m5,1,,,0,1.12126,358.15,0.0044999999999999485,0.0005699999999999912,1.1253673882278,1.1255497428630745,1.7857142857145902,0,0,,,,,,,,,1.122609709825466,,,,,,,9,neutral,0,0
789,202505111905,1.12206,1.12094,1.12133,1.12126,84,m5,1,,,0,1.12133,339.8,0.0011200000000000099,0.0006171428571428399,1.1252090592776902,1.12546618358698,3.5175879396991405,0,0,,,,,,,,,1.1226040347712065,,,,,,,9,neutral,0,0
790,202505111910,1.12133,1.12055,1.12079,1.12133,84,m5,1,,,0,1.12079,315.05,0.0007800000000000029,0.000654999999999977,1.125035762835428,1.1253735858797191,3.11111111111164,0,0,,,,,,,,,1.122598359716947,,,,,,,9,neutral,0,0
791,202505111915,1.12111,1.12075,1.12109,1.12079,23,m5,1,,,0,1.12109,293.7,0.000360000000000138,0.0006678571428571248,1.1248810270379601,1.1252887623857566,9.16666666666633,0,0,,,,,,,,,1.1225926846626877,,,,,,,9,neutral,0,0
792,202505111920,1.12111,1.12076,1.12093,1.12109,37,m5,1,,,0,1.12093,271.95,0.0003500000000000725,0.0006642857142857046,1.1247260848011775,1.1252024502481393,9.482758620689609,0,0,,,,,,,,,1.1225870096084285,,,,,,,9,neutral,0,0
793,202505111925,1.12093,1.1208,1.12083,1.12093,14,m5,1,,,0,1.12083,250.5,0.00012999999999996348,0.0006549999999999929,1.1245732971619158,1.1251158670639285,7.92291220556713,0,0,,,,,,,,,1.122581334554169,,,,,,,9,neutral,0,0
794,202505111930,1.12104,1.12067,1.1207,1.12083,31,m5,1,,,0,1.1207,232.85,0.00036999999999998145,0.0006628571428571396,1.1244214031555662,1.1250284241409019,7.939914163089924,0,0,,,,,,,,,1.1225756594999097,,,,,,,9,neutral,0,0
795,202505111935,1.12073,1.1195,1.12002,1.1207,59,m5,1,,,0,1.12002,201.9,0.0012300000000000644,0.0007335714285714287,1.1242487991102499,1.1249292474131565,18.686868686868976,0,0,,,,,,,,,1.1225699844456503,,,,,,,9,neutral,0,0
796,202505111940,1.12037,1.12002,1.12027,1.12002,21,m5,1,,,0,1.12027,179.1,0.0003500000000000725,0.0007550000000000136,1.1240927677725931,1.1248369850771245,25.462962962966017,0,0,,,,,,,,,1.1225643093913908,,,,,,,9,neutral,0,0
797,202505111945,1.12027,1.11964,1.11981,1.12027,46,m5,1,,,0,1.11981,168.55,0.0006300000000001305,0.0007935714285714569,1.1239248160952366,1.1247374408065183,26.442307692309072,0,0,,,,,,,,,1.1225586343371317,,,,,,,9,neutral,0,0
798,202505111950,1.1198299999999999,1.11981,1.1198299999999999,1.11981,6,m5,1,,,0,1.1198299999999999,156.05,1.999999999990898e-05,0.0007892857142857464,1.123764235071894,1.1246402637496937,14.999999999999375,0,0,,,,,,,,,1.1225529592828722,,,,,,,9,neutral,0,0
799,202505111955,1.12028,1.11969,1.11992,1.1198299999999999,50,m5,1,,,0,1.11992,148.75,0.0005899999999998684,0.0008050000000000239,1.123613480755349,1.1245467931698798,20.809248554918483,0,0,,,,,,,,,1.1225472842286128,,,,,,,9,neutral,0,0
800,202505112000,1.12026,1.11992,1.11992,1.11992,8,m5,1,,,0,1.11992,140.05,0.00034000000000000696,0.0008085714285714442,1.1234686383727863,1.1244551734930486,22.085889570557327,0,0,,,,,,,,,1.1225416091743534,,,,,,,9,neutral,0,0
801,202505112005,1.12032,1.11982,1.12027,1.11992,7,m5,1,,,0,1.12027,129.2,0.0004999999999999449,0.0008050000000000081,1.1233432015738536,1.124372298761458,38.378378378382465,0,0,,,,,,,,,1.1225359341200942,,,,,,,9,neutral,0,0
802,202505112010,1.12027,1.11907,1.11928,1.12027,38,m5,1,,,0,1.11928,126.0,0.0012000000000000899,0.0005692857142857324,1.1231838603356632,1.12427146115154,32.87037037037426,0,0,,,,,,,,,1.1225302590658348,,,,,,,9,neutral,0,0
803,202505112015,1.11929,1.11849,1.1186099999999999,1.11928,58,m5,1,,,0,1.1186099999999999,123.45,0.0007999999999999119,0.0005464285714285826,1.1230044932636765,1.1241593529982854,17.82945736434276,0,0,,,,,,,,,1.1225245840115754,,,,,,,9,neutral,0,0
804,202505112020,1.11889,1.11854,1.11862,1.1186099999999999,54,m5,1,,,0,1.11862,119.55,0.00034999999999985043,0.000515714285714286,1.1228325523513754,1.1240496628287402,22.065727699535316,0,0,,,,,,,,,1.122518908957316,,,,,,,9,neutral,0,0
805,202505112025,1.11985,1.11857,1.11972,1.11862,50,m5,1,,,0,1.11972,108.45,0.0012799999999999478,0.0005814285714285582,1.122710491474851,1.1239639269225887,48.28660436137365,0,0,,,,,,,,,1.1225132339030568,,,,,,,9,neutral,0,0
806,202505112030,1.1198299999999999,1.11972,1.11975,1.11972,20,m5,1,,,0,1.11975,91.65,0.00010999999999983245,0.0005642857142856839,1.1225943937699547,1.1238804828169526,47.30158730158761,0,0,,,,,,,,,1.1225075588487974,,,,,,,9,neutral,0,0
807,202505112035,1.11988,1.11961,1.11978,1.11975,27,m5,1,,,0,1.11978,42.6,0.00026999999999999247,0.0005742857142856859,1.1224840253868191,1.1237992851296266,47.79874213836461,0,0,,,,,,,,,1.122501883794538,,,,,,,9,neutral,0,0
808,202505112040,1.12002,1.11977,1.11977,1.11978,22,m5,1,,,0,1.11977,36.95,0.0002500000000000835,0.0005657142857142647,1.1223775930187085,1.1237194972977818,41.197183098589846,0,0,,,,,,,,,1.1224962087402786,,,,,,,9,neutral,0,0
809,202505112045,1.11987,1.1190499999999999,1.11934,1.11977,23,m5,1,,,0,1.11934,33.9,0.0008200000000000429,0.0005364285714285488,1.1222584717238573,1.123632774571028,51.31578947368293,0,0,,,,,,,,,1.1224905336860191,,,,,,,9,neutral,0,0
810,202505112050,1.11934,1.11865,1.1187,1.11934,128,m5,1,,,0,1.1187,36.1,0.0006900000000000794,0.0005607142857142636,1.1221189238131177,1.1235350958578343,52.00000000000316,1,-1,,,,,,,,,1.12248485863176,,,,,,,9,neutral,0,0
811,202505112055,1.11894,1.11837,1.11837,1.1187,17,m5,1,1.0,,0,1.118655,35.8,0.0005699999999999594,0.0005564285714285371,1.1219719071929954,1.1234328167228875,45.13618677043064,0,0,,,,,,,,,1.1224791835775005,,,,,,,9,neutral,0,0
812,202505112100,1.11966,1.11837,1.11964,1.11837,24,m5,1,,,0,1.11964,35.15,0.0012900000000000134,0.0006471428571428303,1.1218804598520937,1.1233577114347326,48.54014598539987,0,0,,,,,,,,,1.1224735085232411,,,,,,,9,neutral,0,0
813,202505112105,1.12007,1.11911,1.1199,1.11964,58,m5,1,,,0,1.1199,37.35,0.0009599999999998499,0.0006735714285714004,1.1218027947598548,1.1232892418955513,52.52525252525063,0,0,,,,,,,,,1.1224678334689817,,,,,,,9,neutral,0,0
814,202505112110,1.12058,1.1199,1.12048,1.1199,24,m5,1,,,0,1.12048,37.0,0.0006800000000000139,0.0006978571428571152,1.1217509204555467,1.123233613338529,59.943181818181436,0,0,,,,,,,,,1.1224621584147225,,,,,,,9,neutral,0,0
815,202505112115,1.1219,1.12043,1.1219,1.12048,42,m5,1,,,0,1.1219,36.15,0.0014699999999998603,0.0007671428571428234,1.121756766712192,1.1232072051514508,71.60243407708026,0,0,,,,,,,,,1.122456483360463,,,,,,,9,neutral,0,0
816,202505112120,1.1222699999999999,1.12169,1.12169,1.1219,82,m5,1,,,0,1.12169,39.2,0.0005799999999998029,0.0007228571428570886,1.121754148409753,1.1231771614826802,74.94692144373991,1,-1,,,,,,,,,1.1224508083062037,,,,,,,9,neutral,0,0
817,202505112125,1.1218,1.12096,1.12117,1.12169,30,m5,1,,,0,1.12117,38.4,0.0008399999999999519,0.0007257142857142343,1.1217312406289786,1.123137415707627,76.90631808279042,0,0,,,,,,,,,1.1224451332519443,,,,,,,9,neutral,0,0
818,202505112130,1.1212199999999999,1.12117,1.1212199999999999,1.12117,26,m5,1,,,0,1.1212199999999999,39.4,4.999999999988347e-05,0.0007042857142856653,1.1217111919768619,1.123099447076833,83.0626450116017,0,0,,,,,,,,,1.122439458197685,,,,,,,9,neutral,0,0
819,202505112135,1.12134,1.1212199999999999,1.12134,1.1212199999999999,2,m5,1,,,0,1.12134,37.0,0.00012000000000012001,0.0006214285714285347,1.1216966354287496,1.1230646065380314,76.8987341772172,0,0,,,,,,,,,1.1224337831434257,,,,,,,9,neutral,0,0
820,202505112140,1.1214,1.12127,1.12127,1.12134,15,m5,1,,,0,1.12127,37.35,0.00012999999999996348,0.0006228571428571154,1.1216799046276222,1.1230290697722758,73.06397306397528,0,0,,,,,,,,,1.1224281080891663,,,,,,,9,neutral,0,0
821,202505112145,1.12137,1.12127,1.12137,1.12127,1,m5,1,,,0,1.12137,37.05,9.999999999998899e-05,0.0006107142857142581,1.1216677515049704,1.1229962169031182,67.87148594377712,0,0,,,,,,,,,1.1224224330349069,,,,,,,9,neutral,0,0
822,202505112150,1.12164,1.1206,1.12161,1.12137,146,m5,1,,,0,1.12161,42.45,0.0010399999999999299,0.0006671428571428185,1.1216654867400695,1.1229687670615034,38.93129770992677,1,1,,,,,,,,,1.1224167579806474,,,,,,,9,neutral,0,0
823,202505112155,1.1216599999999999,1.12102,1.12102,1.12161,139,m5,1,,,0,1.12102,46.5,0.0006399999999999739,0.0006542857142856708,1.1216401735345767,1.1229301776120553,30.177514792896616,1,-1,,,,,,,,,1.1224110829263882,,,,,,,9,neutral,0,0
824,202505112200,1.12265,1.1209,1.12255,1.12102,920,m5,1,,,0,1.12255,89.8,0.0017499999999999183,0.000729999999999945,1.121675853003809,1.1229226493419961,75.555555555553,1,1,,,,,,,,,1.1224054078721288,,,,,,,9,neutral,0,0
825,202505112205,1.12267,1.1218,1.1219,1.12255,730,m5,1,,,0,1.1219,123.8,0.0008700000000001484,0.0007514285714285299,1.1216846430820908,1.1229023988586222,60.303030303029566,1,-1,,,,,,,,,1.1223997328178694,,,,,,,9,neutral,0,0
826,202505112210,1.12258,1.1218,1.1224399999999999,1.1219,469,m5,1,,,0,1.1224399999999999,146.25,0.0007800000000000029,0.0007149999999999577,1.1217142649220089,1.12289324244498,64.78494623655685,1,1,,,,,,,,,1.12239405776361,,,,,,,9,neutral,0,0
827,202505112215,1.1226099999999999,1.12221,1.1224,1.1224399999999999,632,m5,1,,,0,1.1224,176.5,0.00039999999999995595,0.0006749999999999653,1.1217411564936948,1.1228834752672243,65.31165311653231,1,-1,,,,,,,,,1.1223883827093508,,,,,,,9,neutral,0,0
828,202505112220,1.12265,1.12228,1.1224399999999999,1.1224,543,m5,1,,,0,1.1224399999999999,202.55,0.00036999999999998145,0.0006528571428571059,1.121768562121393,1.1228746935782115,64.73829201101879,1,1,,,,,,,,,1.1223827076550914,,,,,,,9,neutral,0,0
829,202505112225,1.12272,1.1224399999999999,1.12257,1.1224399999999999,583,m5,1,,,0,1.12257,230.55,0.000280000000000058,0.00056785714285712,1.121799991057809,1.1228686600416369,63.636363636364784,1,1,,,,,,,,,1.122377032600832,,,,,,,9,neutral,0,0
830,202505112230,1.12266,1.12247,1.12263,1.12257,569,m5,1,,,0,1.12263,252.6,0.00018999999999991246,0.0005399999999999849,1.121832540428091,1.1228639340999325,76.92307692308034,1,1,,,,,,,,,1.1223713575465726,,,,,,,9,neutral,0,0
831,202505112235,1.12313,1.12252,1.12262,1.12263,846,m5,1,,,0,1.12262,294.05,0.0006099999999999994,0.0005235714285714169,1.121863421195617,1.1228591037214295,52.3809523809531,1,-1,,,,,,,,,1.1223656824923132,,,,,,,9,neutral,0,0
832,202505112240,1.12279,1.12238,1.1224399999999999,1.12262,457,m5,1,,,0,1.1224399999999999,315.7,0.00041000000000002146,0.0005492857142857124,1.1218860321291224,1.1228508046373544,77.00000000000222,0,0,,,,,,,,,1.122360007438054,,,,,,,9,neutral,0,0
833,202505112245,1.12293,1.12233,1.12285,1.1224399999999999,543,m5,1,,,0,1.12285,339.95,0.0005999999999999339,0.0005835714285714135,1.1219238347907254,1.1228507887039405,73.56321839080783,0,0,,,,,,,,,1.1223543323837946,,,,,,,9,neutral,0,0
834,202505112250,1.12289,1.12245,1.12252,1.12285,435,m5,1,,,0,1.12252,360.5,0.00043999999999999595,0.0006057142857142729,1.1219472138185402,1.1228442384322095,55.172413793098826,0,0,,,,,,,,,1.1223486573295351,,,,,,,9,neutral,0,0
835,202505112255,1.12255,1.12221,1.12249,1.12252,417,m5,1,,,0,1.12249,379.25,0.00034000000000000696,0.0006228571428571314,1.1219684995511465,1.1228372238094053,52.173913043482465,0,0,,,,,,,,,1.1223429822752757,,,,,,,9,neutral,0,0
836,202505112300,1.12269,1.12228,1.12249,1.12249,815,m5,1,,,0,1.12249,415.9,0.00041000000000002146,0.0005778571428571379,1.1219889505491407,1.1228303480900381,46.07843137254518,0,0,,,,,,,,,1.1223373072210165,,,,,,,9,neutral,0,0
837,202505112305,1.12284,1.12243,1.12283,1.12249,449,m5,1,,,0,1.12283,436.85,0.00041000000000002146,0.0005614285714285698,1.122021932880547,1.1228303411971658,57.692307692306386,0,0,,,,,,,,,1.1223316321667571,,,,,,,9,neutral,0,0
838,202505112310,1.12349,1.12282,1.12332,1.12283,600,m5,1,,,0,1.12332,465.55,0.0006700000000001705,0.00048428571428573076,1.1220728374734668,1.1228400374115832,69.66292134831741,0,0,,,,,,,,,1.1223259571124977,,,,,,,9,neutral,0,0
839,202505112315,1.12344,1.12303,1.12308,1.12332,625,m5,1,,,0,1.12308,496.7,0.00041000000000002146,0.0004514285714285788,1.1221123340431347,1.1228447891462476,67.39130434783081,0,0,,,,,,,,,1.1223202820582383,,,,,,,9,neutral,0,0
840,202505112320,1.12315,1.12263,1.12279,1.12308,586,m5,1,,,0,1.12279,525.25,0.000520000000000076,0.00043285714285715545,1.122138909178698,1.122843704212605,48.25581395349002,0,0,,,,,,,,,1.1223146070039791,,,,,,,9,neutral,0,0
841,202505112325,1.1232199999999999,1.12277,1.1231,1.12279,630,m5,1,,,0,1.1231,556.7,0.0004499999999998394,0.0004364285714285757,1.1221765990148276,1.1228487793769584,67.05882352940992,0,0,,,,,,,,,1.1223089319497197,,,,,,,9,neutral,0,0
842,202505112330,1.12332,1.12308,1.12314,1.1231,471,m5,1,,,0,1.12314,572.95,0.00024000000000001798,0.00042714285714286405,1.1222143794456187,1.1228545461222434,69.00584795321394,0,0,,,,,,,,,1.1223032568954603,,,,,,,9,neutral,0,0
843,202505112335,1.12364,1.1231,1.12352,1.12314,591,m5,1,,,0,1.12352,595.55,0.0005399999999999849,0.0004457142857142874,1.122265580251673,1.122867723427368,74.64114832535657,0,0,,,,,,,,,1.1222975818412009,,,,,,,9,neutral,0,0
844,202505112340,1.1236,1.12317,1.12324,1.12352,736,m5,1,,,0,1.12324,586.35,0.00042999999999993044,0.0004628571428571458,1.122303792790823,1.1228750952410247,60.098522167486124,0,0,,,,,,,,,1.1222919067869415,,,,,,,9,neutral,0,0
845,202505112345,1.12337,1.12254,1.12281,1.12324,1071,m5,1,,,0,1.12281,603.4,0.0008299999999998864,0.0004785714285714234,1.122323644053928,1.1228738062262933,37.05583756345315,0,0,,,,,,,,,1.1222862317326823,,,,,,,9,neutral,0,0
846,202505112350,1.12304,1.12281,1.12303,1.12281,713,m5,1,,,0,1.12303,615.6,0.00022999999999995246,0.00046571428571427564,1.1223513442871074,1.1228768991724432,48.717948717946086,0,0,,,,,,,,,1.1222805566784229,,,,,,,9,neutral,0,0
847,202505112355,1.1233,1.12271,1.12278,1.12303,749,m5,1,,,0,1.12278,621.45,0.0005899999999998684,0.0004649999999999853,1.1223681543150639,1.1228749803768665,49.73821989528626,0,0,,,,,,,,,1.1222748816241634,,,,,,,9,neutral,0,0
848,202505120000,1.12354,1.12269,1.12348,1.12278,1378,m5,1,,,0,1.12348,663.2,0.0008500000000000174,0.0004942857142857011,1.12241175610663,1.122886960963969,58.260869565217725,1,1,,,,,,,,,1.122269206569904,,,,,,,9,neutral,0,0
849,202505120005,1.12371,1.12327,1.1237,1.12348,1120,m5,1,,,0,1.1237,690.05,0.00043999999999999595,0.0005014285714285574,1.1224622754749976,1.1229030607475268,61.29032258064285,0,0,,,,,,,,,1.1222635315156448,,,,,,,9,neutral,0,0
850,202505120010,1.12379,1.1235,1.12361,1.1237,932,m5,1,,,0,1.12361,708.2,0.0002900000000001235,0.0004928571428571361,1.1225072842798995,1.1229170595451732,52.05479452054628,0,0,,,,,,,,,1.1222578564613854,,,,,,,9,neutral,0,0
851,202505120015,1.12368,1.12292,1.12299,1.12361,1253,m5,1,,,0,1.12299,728.55,0.0007600000000000939,0.0005178571428571413,1.122526214308139,1.1229185039106728,45.0592885375476,0,0,,,,,,,,,1.122252181407126,,,,,,,9,neutral,0,0
852,202505120020,1.12306,1.12249,1.1229,1.12299,1307,m5,1,,,0,1.1229,771.05,0.0005699999999999594,0.0005107142857142691,1.1225408725705648,1.1229181374965858,52.05479452054628,0,0,,,,,,,,,1.1222465063528666,,,,,,,9,neutral,0,0
853,202505120025,1.12344,1.1228799999999999,1.12326,1.1229,855,m5,1,,,0,1.12326,786.65,0.000560000000000116,0.0005214285714285616,1.1225690736462288,1.1229249070513674,54.935622317595666,0,0,,,,,,,,,1.1222408312986074,,,,,,,9,neutral,0,0
854,202505120030,1.12347,1.12316,1.12321,1.12326,868,m5,1,,,0,1.12321,808.3,0.00031000000000003247,0.0005064285714285585,1.1225942080130433,1.1229305524565023,60.09389671361982,0,0,,,,,,,,,1.122235156244348,,,,,,,9,neutral,0,0
855,202505120035,1.12349,1.1228,1.12333,1.12321,981,m5,1,,,0,1.12333,836.5,0.0006900000000000794,0.0005235714285714328,1.1226230626007672,1.122938462309139,45.16129032257602,0,0,,,,,,,,,1.1222294811900886,,,,,,,9,neutral,0,0
856,202505120040,1.1237,1.12329,1.12367,1.12333,785,m5,1,,,0,1.12367,835.0,0.00041000000000002146,0.0005357142857142902,1.1226641189693645,1.1229529482045284,49.101796407186185,0,0,,,,,,,,,1.1222238061358292,,,,,,,9,neutral,0,0
857,202505120045,1.12387,1.12341,1.12378,1.12367,764,m5,1,,,0,1.12378,850.75,0.00045999999999990493,0.0005299999999999987,1.1227078790097815,1.1229693254683826,55.02958579881742,0,0,,,,,,,,,1.1222181310815698,,,,,,,9,neutral,0,0
858,202505120050,1.12391,1.12309,1.1233899999999999,1.12378,1799,m5,1,,,0,1.1233899999999999,910.7,0.0008200000000000429,0.0005578571428571496,1.1227346288525353,1.1229776556574154,63.69863013698672,0,0,,,,,,,,,1.1222124560273106,,,,,,,9,neutral,0,0
859,202505120055,1.12387,1.1232199999999999,1.12386,1.1233899999999999,1814,m5,1,,,0,1.12386,970.15,0.0006500000000000394,0.0005450000000000177,1.1227787610543967,1.1229951278232069,76.08695652174018,0,0,,,,,,,,,1.1222067809730512,,,,,,,9,neutral,0,0
860,202505120100,1.12413,1.12369,1.12411,1.12386,1741,m5,1,,1.0,0,1.12391,1027.9,0.00043999999999999595,0.0005600000000000208,1.1228309665032439,1.123017204500708,74.56647398843968,0,0,,,,,,,,,1.1222011059187917,,,,,,,9,neutral,0,0
861,202505120105,1.1242699999999999,1.12362,1.12378,1.12411,1550,m5,1,,,0,1.12378,1073.9,0.0006499999999998174,0.0005642857142857315,1.1228681835031167,1.1230323093625718,64.17910447761047,0,0,,,,,,,,,1.1221954308645323,,,,,,,9,neutral,0,0
862,202505120110,1.12381,1.123,1.12311,1.12378,2349,m5,1,,,0,1.12311,1167.8,0.0008099999999999774,0.0005614285714285858,1.1228776665029945,1.1230338477910848,45.70312500000241,1,-1,,,,,,,,,1.1221897558102731,,,,,,,9,neutral,0,0
863,202505120115,1.1235,1.1228,1.1229,1.12311,2003,m5,1,,,0,1.1229,1238.4,0.0006999999999999229,0.0005800000000000091,1.1228785423264065,1.1230311973396934,34.156378600825335,0,0,,,,,,,,,1.1221840807560137,,,,,,,9,neutral,0,0
864,202505120120,1.12297,1.12248,1.12258,1.1229,1403,m5,1,,,0,1.12258,1271.75,0.0004900000000001015,0.0005942857142857218,1.1228668347841944,1.1230222627386335,27.272727272727266,0,0,,,,,,,,,,1.1262821649484533,,,,,,10,bearish,0,0
865,202505120125,1.12265,1.12221,1.12242,1.12258,1299,m5,1,1.0,,0,1.12243,1283.15,0.00043999999999999595,0.0005714285714285719,1.1228493118514808,1.1230103367434507,29.87551867220111,0,0,,,,,,,,,,1.1261464483179595,,,,,,10,bearish,1,0
866,202505120130,1.12296,1.12232,1.12274,1.12242,1392,m5,1,,,0,1.12274,1317.1,0.0006399999999999739,0.000576428571428573,1.122845025112207,1.1230049835404525,25.221238938052096,0,0,,,,,,,,,,1.126010731687466,,,,,,10,bearish,0,0
867,202505120135,1.12274,1.12226,1.12258,1.12274,1248,m5,1,,,0,1.12258,1342.05,0.00048000000000003595,0.0005707142857142815,1.1228346319705518,1.122996568024557,14.74654377880482,0,0,,,,,,,,,,1.125875015056972,,,,,,10,bearish,0,0
868,202505120140,1.1231,1.12257,1.12309,1.12258,955,m5,1,,,0,1.12309,1320.9,0.0005299999999999194,0.0005864285714285592,1.1228446464030792,1.122998418162737,35.31914893617038,0,0,,,,,,,,,,1.1257392984264782,,,,,,10,bearish,0,0
869,202505120145,1.12313,1.12262,1.12287,1.12309,907,m5,1,,,0,1.12287,1310.25,0.0005100000000000104,0.0005735714285714114,1.122845640661782,1.122995875228751,43.6842105263161,0,0,,,,,,,,,,1.1256035817959846,,,,,,10,bearish,0,0
870,202505120150,1.12298,1.12269,1.12277,1.12287,813,m5,1,,,0,1.12277,1304.3,0.0002900000000001235,0.0005649999999999901,1.1228426743613198,1.1229914024518226,46.368715083800275,0,0,,,,,,,,,,1.1254678651654908,,,,,,10,bearish,0,0
871,202505120155,1.12284,1.12249,1.12258,1.12277,876,m5,1,,,0,1.12258,1285.45,0.0003500000000000725,0.0005571428571428592,1.1228323734059737,1.122983255868401,50.0,0,0,,,,,,,,,,1.125332148534997,,,,,,10,bearish,0,0
872,202505120200,1.12318,1.1225,1.123,1.12258,1439,m5,1,,,0,1.123,1292.05,0.0006800000000000139,0.0005471428571428572,1.1228389469978963,1.122983587435372,65.10416666666444,0,0,,,,,,,,,,1.1251964319045034,,,,,,10,bearish,0,0
873,202505120205,1.12303,1.12267,1.12276,1.123,970,m5,1,,,0,1.12276,1297.8,0.00035999999999991594,0.0005264285714285626,1.1228358510371945,1.1229791599612908,50.543478260867,0,0,,,,,,,,,,1.1250607152740095,,,,,,10,bearish,0,0
874,202505120210,1.12347,1.12269,1.12333,1.12276,925,m5,1,,,0,1.12333,1300.65,0.0007800000000000029,0.0005507142857142774,1.1228552294278928,1.1229861072889644,66.66666666666666,0,0,,,,,,,,,,1.1249249986435157,,,,,,10,bearish,0,0
875,202505120215,1.12359,1.12309,1.12311,1.12333,878,m5,1,,,0,1.12311,1295.5,0.000500000000000167,0.0005400000000000167,1.1228652204307206,1.1229885606100354,50.510204081636005,0,0,,,,,,,,,,1.124789282013022,,,,,,10,bearish,0,0
