,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
965,202504230245,1.14034,1.13986,1.14021,1.13987,988,m5,1,1.1399637002166032,1.1392430331688166,1.1392557692909349,,,55.50239234449725,1.1405553352055342,,,0,0
966,202504230250,1.14045,1.14012,1.1403,1.14021,776,m5,1,1.1401318501083018,1.1393112245772798,1.1392815527652336,,,64.10256410256615,1.140549798027127,,,0,0
967,202504230255,1.14047,1.14023,1.14045,1.1403,856,m5,1,1.1402909250541509,1.139384693959391,1.1393104033142412,,,64.64646464646623,1.14054426084872,,,0,0
968,202504230300,1.14053,1.13986,1.13998,1.14045,810,m5,1,1.1401354625270754,1.1394231008007207,1.139326936565742,,,55.17241379310411,1.1405387236703128,,,0,0
969,202504230305,1.14047,1.1399299999999999,1.14005,1.13998,873,m5,1,1.1400927312635378,1.1394635459103517,1.1393447899838725,,,74.17582417582484,1.1405331864919057,,,0,0
970,202504230310,1.1401,1.13953,1.13954,1.14005,977,m5,1,1.139816365631769,1.1394684784322644,1.1393496099842706,,,47.59358288770263,1.1405276493134986,,,0,0
971,202504230315,1.13955,1.13879,1.13885,1.13954,893,m5,1,1.1393331828158844,1.1394285765979248,1.1393372739352758,,,28.017241379310846,1.1405221121350915,,,0,0
972,202504230320,1.13896,1.13796,1.13806,1.13885,1075,m5,1,1.138696591407942,1.1393402813335427,1.1393057363072436,,,11.191335740073612,1.1405165749566843,,,0,0
973,202504230325,1.13841,1.13778,1.13835,1.13806,1203,m5,1,1.138523295703971,1.1392763922152496,1.1392821378799038,,,17.171717171711805,1.1405110377782772,,,0,0
974,202504230330,1.13873,1.1381,1.13855,1.13835,1163,m5,1,1.1385366478519856,1.1392295282013625,1.1392640604013873,,,18.543046357613605,1.14050550059987,,,0,0
975,202504230335,1.13857,1.1373199999999999,1.13752,1.13855,1283,m5,1,1.138028323925993,1.139119236059339,1.139220997181599,,,15.642458100557036,1.140499963421463,,,0,0
976,202504230340,1.1381999999999999,1.13744,1.13813,1.13752,950,m5,1,1.1380791619629966,1.1390554143780913,1.1391940589795835,,,26.69902912621272,1.1404944262430559,,,0,0
977,202504230345,1.13845,1.13779,1.13835,1.13813,847,m5,1,1.1382145809814983,1.139009903773053,1.1391732180171241,,,34.46475195822242,1.1404888890646487,,,0,0
978,202504230350,1.13868,1.13819,1.13835,1.13835,1003,m5,1,1.138282290490749,1.1389673293360818,1.1391528916463305,,,42.038216560509106,1.1404833518862418,,,0,0
979,202504230355,1.1384,1.1379,1.1379,1.13835,1009,m5,1,1.1380911452453746,1.138898469378915,1.139121956050124,,,47.14285714285397,1.1404778147078347,,,0,0
980,202504230400,1.13813,1.13739,1.13755,1.1379,1297,m5,1,1.1378205726226873,1.138811471354469,1.1390831423204906,,,36.01398601398579,1.1404722775294276,,,0,0
981,202504230405,1.13788,1.13739,1.13755,1.13755,944,m5,1,1.1376852863113438,1.1387300861057936,1.1390452869545518,,,31.20300751879668,1.1404667403510205,,,0,0
982,202504230410,1.13756,1.13708,1.13718,1.13755,485,m5,1,1.1374326431556718,1.1386300805505813,1.1389992304865373,1.0,,41.4999999999989,1.1404612031726133,,,-1,1
983,202504230415,1.13807,1.13708,1.13797,1.13718,856,m5,1,1.1377013215778358,1.1385874947086083,1.1389738173881039,,,46.330275229353504,1.1404556659942062,,,0,0
984,202504230420,1.13855,1.13791,1.13795,1.13797,897,m5,1,1.137825660788918,1.1385463660177302,1.1389485379464217,,,39.89898989898922,1.140450128815799,,,0,0
985,202504230425,1.13845,1.1379299999999999,1.13828,1.13795,863,m5,1,1.138052830394459,1.1385291811133607,1.1389320308366333,,,48.4848484848479,1.140444591637392,,,0,0
986,202504230430,1.1387,1.13811,1.13866,1.13828,824,m5,1,1.1383564151972294,1.138537621041531,1.1389253140258522,,,66.96428571429102,1.1404390544589849,,,0,0
987,202504230435,1.13879,1.13848,1.1386,1.13866,697,m5,1,1.1384782075986148,1.1385416454904644,1.1389172815807693,,,76.92307692308131,1.1404335172805777,,,0,0
988,202504230440,1.13886,1.13843,1.1388,1.1386,737,m5,1,1.1386391037993073,1.1385583135233377,1.138914385739269,,,79.06976744186454,1.1404279801021706,,,0,0
989,202504230445,1.13909,1.13865,1.13865,1.1388,1042,m5,1,1.1386445518996537,1.1385642287798965,1.1389078576963239,,,88.08290155440515,1.1404224429237635,,,0,0
990,202504230450,1.1389799999999999,1.13861,1.1389799999999999,1.13865,825,m5,1,1.1388122759498267,1.1385910527295806,1.1389096389877726,,,84.35374149660039,1.1404169057453564,,,0,0
991,202504230455,1.13918,1.13883,1.13901,1.1389799999999999,653,m5,1,1.1389111379749135,1.1386180815857367,1.1389121170374572,,,85.81081081080929,1.1404113685669492,,,0,0
992,202504230500,1.13902,1.13864,1.13886,1.13901,1194,m5,1,1.1388855689874569,1.1386336892253666,1.138910830197026,,,72.3076923076881,1.1404058313885423,,,0,0
993,202504230505,1.13946,1.13877,1.13927,1.13886,747,m5,1,1.1390777844937285,1.1386747415334073,1.1389196985872232,,,72.9323308270629,1.1404002942101352,,,0,0
994,202504230510,1.1395,1.13922,1.13936,1.13927,735,m5,1,1.1392188922468642,1.1387189517570584,1.1389305702270451,,,77.9411764705784,1.140394757031728,,,0,0
995,202504230515,1.13954,1.139,1.13935,1.13936,720,m5,1,1.1392844461234322,1.1387596645469256,1.1389409265177355,,,73.50427350427334,1.140389219853321,,,0,0
996,202504230520,1.13997,1.13926,1.1394,1.13935,863,m5,1,1.139342223061716,1.13880097651164,1.138952261665446,,,85.04672897196707,1.1403836826749139,,,0,0
997,202504230525,1.1394,1.13877,1.13906,1.1394,988,m5,1,1.139201111530858,1.1388176877044376,1.1389549218712374,,,53.70370370370751,1.1403781454965067,,,0,0
998,202504230530,1.13953,1.13884,1.13938,1.13906,1228,m5,1,1.1392905557654291,1.1388539659170545,1.1389654176275033,,,63.50364963503709,1.1403726083180996,,,0,0
999,202504230535,1.13942,1.13823,1.13836,1.13938,1433,m5,1,1.1388252778827146,1.1388220971482121,1.138950469044108,,,38.839285714285936,1.1403670711396925,,,0,0
1000,202504230540,1.13852,1.13807,1.13807,1.13836,1347,m5,1,1.1384476389413574,1.1387735747515533,1.13892872906771,,,21.6981132075437,1.1403615339612854,,,0,0
1001,202504230545,1.13819,1.13739,1.13749,1.13807,1519,m5,1,1.1379688194706787,1.1386907634772594,1.1388932048931981,,,14.176245210727245,1.1403559967828782,,,0,0
1002,202504230550,1.13799,1.13711,1.13795,1.13749,1576,m5,1,1.1379594097353394,1.138642972285178,1.1388699158834892,,,27.124183006536967,1.1403504596044711,,,0,0
1003,202504230555,1.13816,1.1375,1.13769,1.13795,1581,m5,1,1.1378247048676697,1.1385814902022633,1.1388407821579707,,,23.853211009178793,1.140344922426064,,,0,0
1004,202504230600,1.13886,1.13746,1.13879,1.13769,2921,m5,1,1.1383073524338347,1.1385949424472785,1.138839528277527,,,46.65012406947917,1.1403393852476569,,,0,0
1005,202504230605,1.13953,1.1385399999999999,1.13934,1.13879,2923,m5,1,1.1388236762169175,1.1386430106764864,1.1388518856040077,,,49.53051643192443,1.1403338480692498,,,0,0
1006,202504230610,1.1394,1.13861,1.13896,1.13934,3143,m5,1,1.1388918381084587,1.1386634616005842,1.1388545550952667,,,58.287292817678235,1.1403283108908429,,,0,0
1007,202504230615,1.13965,1.13864,1.1392,1.13896,2406,m5,1,1.1390459190542295,1.1386980769811916,1.1388630845990875,,,65.82633053221363,1.1403227737124357,,,0,0
1008,202504230620,1.13934,1.13842,1.1386,1.1392,2425,m5,1,1.1388229595271149,1.1386917494340179,1.1388565886830604,,,65.45961002785754,1.1403172365340286,,,0,0
1009,202504230625,1.13884,1.13809,1.13841,1.1386,2343,m5,1,1.1386164797635574,1.138673572051178,1.138845561801997,,,56.927710843372076,1.1403116993556215,,,0,0
1010,202504230630,1.13855,1.13794,1.13794,1.13841,2822,m5,1,1.1382782398817786,1.1386262448220699,1.1388232022513303,,,53.54107648725013,1.1403061621772144,,,0,0
1011,202504230635,1.13828,1.13754,1.13803,1.13794,2155,m5,1,1.1381541199408893,1.1385877774141944,1.1388036170105564,,,34.920634920639245,1.1403006249988072,,,0,0
1012,202504230640,1.13857,1.13748,1.13853,1.13803,2989,m5,1,1.1383420599704448,1.138584049839085,1.1387968610349872,,,33.60323886639851,1.1402950878204001,,,0,0
1013,202504230645,1.13889,1.1383699999999999,1.1387099999999999,1.13853,2183,m5,1,1.1385260299852225,1.138592175655918,1.138794716318074,,,44.49339207048273,1.140289550641993,,,0,0
1014,202504230650,1.13897,1.13842,1.13859,1.1387099999999999,2428,m5,1,1.1385580149926113,1.1385920352910202,1.138789661594171,,,35.81395348837128,1.1402840134635859,,,0,0
1015,202504230655,1.13868,1.13788,1.1385,1.13859,2796,m5,1,1.1385290074963057,1.1385860975303093,1.1387825094560433,,,46.95121951219521,1.1402784762851788,,,0,0
1016,202504230700,1.13917,1.13783,1.13888,1.1385,3910,m5,1,1.1387045037481527,1.1386050589799668,1.1387849166299682,,,62.84153005464713,1.1402729391067716,,,0,0
1017,202504230705,1.1391,1.13804,1.13857,1.13888,3695,m5,1,1.1386372518740764,1.1386027971102917,1.1387796100465122,,,68.86227544911254,1.1402674019283645,,,0,0
1018,202504230710,1.13947,1.13832,1.13906,1.13857,3230,m5,1,1.138848625937038,1.138632294070918,1.1387865332552403,,,74.8792270531473,1.1402618647499574,,,0,0
1019,202504230715,1.13971,1.13848,1.13965,1.13906,2961,m5,1,1.139249312968519,1.1386979525179555,1.1388078534217778,,,75.92592592593488,1.1402563275715503,,,0,0
1020,202504230720,1.13988,1.13921,1.1397599999999999,1.13965,2688,m5,1,1.1395046564842595,1.1387664717103454,1.138831363213833,,,75.11961722488918,1.1402507903931434,,,0,0
1021,202504230725,1.14049,1.1397,1.14009,1.1397599999999999,2815,m5,1,1.1397973282421296,1.1388518606322586,1.1388624406653434,,,82.6086956521819,1.1402452532147362,,,0,0
1022,202504230730,1.1409,1.13921,1.14053,1.14009,3260,m5,1,1.1401636641210648,1.138960127688242,1.1389036149699032,,,88.3018867924582,1.1402397160363291,,,0,0
1023,202504230735,1.14061,1.13914,1.13919,1.14053,2886,m5,1,1.1396768320605324,1.1389749581599682,1.1389106862052143,,,54.29362880886485,1.140234178857922,,,0,0
1024,202504230740,1.13957,1.13883,1.13925,1.13919,3163,m5,1,1.1394634160302664,1.138992702794809,1.138919064323604,,,60.11904761904707,1.1402286416795149,,,0,0
1025,202504230745,1.13958,1.13819,1.13845,1.13925,2840,m5,1,1.138956708015133,1.138957689711273,1.1389074824884533,,,41.68937329700388,1.1402231045011078,,,0,0
1026,202504230750,1.1393,1.13845,1.13926,1.13845,2626,m5,1,1.1391083540075666,1.1389771936008681,1.138916186624541,,,44.98714652956204,1.1402175673227006,,,0,0
1027,202504230755,1.13928,1.13816,1.13857,1.13926,1958,m5,1,1.1388391770037833,1.1389509230459736,1.138907638806651,,,36.68903803132337,1.1402120301442935,,,0,0
1028,202504230800,1.13916,1.13816,1.13831,1.13857,2744,m5,1,1.1385745885018916,1.13890957317204,1.1388928822929063,,,29.77272727272782,1.1402064929658864,,,0,0
1029,202504230805,1.13889,1.1383,1.13845,1.13831,2286,m5,1,1.1385122942509458,1.1388799232899727,1.1388819469276492,,,24.63414634146511,1.1402009557874793,,,0,0
1030,202504230810,1.1385,1.13796,1.13844,1.13845,1996,m5,1,1.138476147125473,1.1388515411422324,1.1388710346578308,,,36.46209386281724,1.1401954186090721,,,0,0
1031,202504230815,1.13868,1.13827,1.13844,1.13844,1666,m5,1,1.1384580735627363,1.138824990100798,1.1388603918267732,,,35.05535055350303,1.140189881430665,,,0,0
1032,202504230820,1.13911,1.13843,1.13876,1.13844,1878,m5,1,1.1386090367813682,1.138820797191069,1.1388579130162355,,,56.95067264574009,1.140184344252258,,,0,0
1033,202504230825,1.13961,1.13876,1.13953,1.13876,2237,m5,1,1.139069518390684,1.1388665522110002,1.1388745077565754,,,56.164383561643284,1.1401788070738508,,,0,0
1034,202504230830,1.13996,1.13913,1.13989,1.13953,2528,m5,1,1.139479759195342,1.138932581100613,1.1388995816391292,,,85.48387096773365,1.1401732698954439,,,0,0
1035,202504230835,1.14011,1.13965,1.13989,1.13989,1607,m5,1,1.139684879597671,1.1389943500618638,1.1389240364134718,,,99.374999999996,1.1401677327170368,,,0,0
1036,202504230840,1.14061,1.13988,1.14061,1.13989,1451,m5,1,1.1401474397988354,1.1390985855417435,1.1389656651440037,,,99.54128440366674,1.1401621955386296,,,0,0
1037,202504230845,1.14096,1.1405,1.14057,1.14061,1524,m5,1,1.1403587198994178,1.1391935155067923,1.1390052783503246,,,98.19004524887687,1.1401566583602225,,,0,0
1038,202504230850,1.1414199999999999,1.14053,1.14107,1.14057,1681,m5,1,1.140714359949709,1.139314579022483,1.1390562591317983,,,98.52398523985899,1.1401511211818154,,,0,0
1039,202504230855,1.14154,1.14085,1.14129,1.14107,1935,m5,1,1.1410021799748544,1.1394420255371618,1.1391114132273097,,,98.46743295019829,1.1401455840034083,,,0,0
1040,202504230900,1.1431499999999999,1.14127,1.14235,1.14129,2884,m5,1,1.1416760899874272,1.1396296367928287,1.1391913783328087,,,98.62068965517854,1.1401400468250011,,,0,0
1041,202504230905,1.1427,1.14219,1.14266,1.14235,1771,m5,1,1.1421680449937135,1.1398251440965173,1.1392770233122458,,,98.59649122807636,1.140134509646594,,,0,0
1042,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,1.1423790224968569,1.140003521896742,1.139358825205771,,,96.23287671233398,1.140128972468187,,,0,0
1043,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,1.1430345112484286,1.1402413591937262,1.1394657677932833,,,96.6666666666716,1.1401234352897798,,,0,0
1044,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,1.1430522556242142,1.1404238521489698,1.1395547611811039,,,82.21649484535926,1.1401178981113727,,,0,0
1045,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,1.1430311278121073,1.1405907003974234,1.1396400757198424,,,78.19767441860452,1.1401123609329655,,,0,0
1046,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,1.1434505639060535,1.1408022681137187,1.1397445182946615,,1.0,81.61764705882321,1.1401068237545584,,,1,-1
1047,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,1.1434302819530267,1.1409705088805755,1.1398350240157813,,,65.22988505747246,1.1401012865761513,,,0,0
1048,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,1.1432701409765134,1.1411085405656995,1.1399158876203304,,,56.484149855908925,1.1400957493977444,,,0,0
1049,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,1.1429750704882566,1.1412099250453318,1.1399841373087174,,,51.174934725847564,1.1400902122193373,,,0,0
1050,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,1.1425975352441284,1.1412750911714395,1.140039343794922,,,26.959247648900117,1.1400846750409301,,,0,0
1051,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,1.1422037676220642,1.1413096014184434,1.1400830637012205,,,28.859060402682218,1.140079137862523,,,0,0
1052,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,1.141916883811032,1.1413302722946728,1.1401212596592152,,,27.74193548386755,1.140073600684116,,,0,0
1053,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,1.1414334419055159,1.1413057385982421,1.140141722383679,,,0.0,1.1400680635057088,,,0,0
1054,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,1.1409967209527578,1.1412576264306138,1.1401520502260571,,,0.0,1.1400625263273017,,,0,0
1055,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,1.1409133604763788,1.1412300376286388,1.1401687897266484,,,9.574468085105977,1.1400569891488945,,,0,0
1056,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,1.1405266802381893,1.1411597126203394,1.1401680788692004,,,8.766233766233597,1.1400514519704874,,,0,0
1057,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,1.1401233401190947,1.1410668279351563,1.1401570151934175,,,8.881578947368368,1.1400459147920803,,,0,0
1058,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,1.1399416700595473,1.1409825164554688,1.1401472123491356,,,11.610486891379864,1.1400403776136732,,,0,0
1059,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,1.1401608350297736,1.1409436444260836,1.1401529601923668,,,29.903536977490603,1.140034840435266,,,0,0
1060,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,1.140325417514887,1.1409143770437558,1.1401612821629257,,,40.94488188976481,1.140029303256859,,,0,0
1061,202504231045,1.14053,1.14003,1.14041,1.14049,1001,m5,1,1.1403677087574433,1.1408818365893199,1.1401674233440882,,,46.63677130044624,1.140023766078452,,,0,0
1062,202504231050,1.14061,1.14005,1.14022,1.14041,992,m5,1,1.1402938543787218,1.140839137454525,1.1401687215331229,,,35.81395348837128,1.140018228900045,,,0,0
1063,202504231055,1.14044,1.13992,1.1401999999999999,1.14022,1545,m5,1,1.1402469271893607,1.1407979027800395,1.140169493840947,,,52.02702702702541,1.1400126917216378,,,0,0
1064,202504231100,1.14049,1.13994,1.14015,1.1401999999999999,1418,m5,1,1.1401984635946802,1.140756102600682,1.140169012511541,,,69.3693693693672,1.1400071545432306,,,0,0
1065,202504231105,1.14019,1.13869,1.13874,1.14015,1472,m5,1,1.13946923179734,1.140626031465154,1.1401337282519965,,,29.435483870972107,1.1400016173648235,,,0,0
1066,202504231110,1.14002,1.13861,1.13995,1.13874,1600,m5,1,1.1397096158986701,1.1405824165319183,1.1401291917519472,,,42.996742671010686,1.1399960801864164,,,0,0
1067,202504231115,1.14042,1.1397,1.14025,1.13995,1591,m5,1,1.139979807949335,1.1405609703040525,1.1401321746716522,,,46.319018404907496,1.1399905430080093,,,0,0
1068,202504231120,1.1404,1.13972,1.13977,1.14025,1525,m5,1,1.1398749039746674,1.1405099399618552,1.140123232087167,,,41.256830601092716,1.1399850058296022,,,0,0
1069,202504231125,1.13978,1.13879,1.13975,1.13977,1952,m5,1,1.1398124519873338,1.1404609115772195,1.1401140164800765,,,43.26647564469912,1.139979468651195,,,0,0
1070,202504231130,1.1406,1.13974,1.14046,1.13975,1700,m5,1,1.140136225993667,1.140460852765786,1.1401225592830375,,,53.110047846892,1.139973931472788,,,0,0
1071,202504231135,1.14099,1.14046,1.14071,1.14046,1481,m5,1,1.1404231129968334,1.1404769267808965,1.1401370639920982,,,56.3926940639263,1.1399683942943808,,,0,0
1072,202504231140,1.14154,1.14059,1.1414,1.14071,1791,m5,1,1.1409115564984167,1.1405364798918065,1.1401682475972315,,,86.33879781420832,1.1399628571159737,,,0,0
1073,202504231145,1.1416,1.14073,1.14146,1.1414,1302,m5,1,1.1411857782492083,1.1405960618342705,1.1402001427182877,,,80.07968127490093,1.1399573199375665,,,0,0
1074,202504231150,1.14155,1.14074,1.1408099999999999,1.14146,1501,m5,1,1.1409978891246042,1.1406098642965756,1.1402152009227746,,,59.79020979020841,1.1399517827591594,,,0,0
1075,202504231155,1.14116,1.1406,1.14109,1.1408099999999999,1580,m5,1,1.141043944562302,1.1406408407935706,1.1402368008999901,,,74.81203007518882,1.1399462455807525,,,0,0
1076,202504231200,1.14197,1.14094,1.14139,1.14109,2246,m5,1,1.141216972281151,1.1406891736455984,1.1402652749518423,,,77.89115646258327,1.1399407084023454,,,0,0
1077,202504231205,1.14172,1.14128,1.14148,1.14139,1652,m5,1,1.1413484861405756,1.1407401947007212,1.140295268162908,,,71.98275862068915,1.1399351712239383,,,0,0
1078,202504231210,1.14151,1.14066,1.14095,1.14148,1435,m5,1,1.1411492430702879,1.1407537305264812,1.1403114343811078,,,54.61538461538429,1.1399296340455312,,,0,0
1079,202504231215,1.14119,1.14029,1.14064,1.14095,1672,m5,1,1.140894621535144,1.1407463930731598,1.1403195471124385,,,32.88288288288662,1.139924096867124,,,0,0
1080,202504231220,1.14069,1.14021,1.14038,1.14064,1688,m5,1,1.140637310767572,1.1407227548103753,1.140321039776329,,,27.685950413226635,1.139918559688717,,,0,0
1081,202504231225,1.14077,1.14033,1.1404,1.14038,1455,m5,1,1.140518655383786,1.1407019319193832,1.1403229894114815,,,38.547486033527726,1.1399130225103098,,,0,0
1082,202504231230,1.14103,1.1401999999999999,1.14055,1.1404,1783,m5,1,1.140534327691893,1.1406921298600683,1.1403285946111978,,,33.734939759038724,1.1399074853319027,,,0,0
1083,202504231235,1.14105,1.14024,1.14074,1.14055,1363,m5,1,1.1406371638459465,1.140695218256193,1.1403387527689461,,,29.032258064527213,1.1399019481534955,,,0,0
1084,202504231240,1.14134,1.14064,1.14077,1.14074,1494,m5,1,1.1407035819229732,1.1407000428848255,1.1403494008487254,,,26.174496644299097,1.1398964109750884,,,0,0
1085,202504231245,1.14135,1.14077,1.14119,1.14077,1456,m5,1,1.1409467909614865,1.1407316530212883,1.1403701563833248,,,58.6956521739141,1.1398908737966813,,,0,0
1086,202504231250,1.14136,1.14025,1.14066,1.14119,1589,m5,1,1.1408033954807433,1.1407270302457213,1.1403773130158354,,,50.624999999997144,1.1398853366182742,,,0,0
1087,202504231255,1.1408,1.14039,1.14053,1.14066,1771,m5,1,1.1406666977403717,1.140714318616965,1.140381083064827,,,55.10204081633022,1.139879799439867,,,0,0
1088,202504231300,1.14071,1.14027,1.14059,1.14053,2195,m5,1,1.1406283488701858,1.1407062980610319,1.1403862415076709,,,56.291390728475264,1.13987426226146,,,0,0
1089,202504231305,1.14122,1.14059,1.1408,1.14059,2105,m5,1,1.140714174435093,1.140712343347417,1.1403964577667407,,,57.96178343949387,1.139868725083053,,,0,0
1090,202504231310,1.1411,1.14043,1.14046,1.1408,1906,m5,1,1.1405870872175465,1.1406960631314547,1.1403980267107716,,,41.860465116276075,1.139863187904646,,,0,0
1091,202504231315,1.14089,1.1403,1.14085,1.14046,1561,m5,1,1.1407185436087732,1.1407059945423286,1.1404091865450736,,,51.92307692307384,1.1398576507262388,,,0,0
1092,202504231320,1.14108,1.1405,1.14057,1.14085,1939,m5,1,1.1406442718043865,1.140697220700888,1.1404131572476643,,,34.02061855670186,1.1398521135478317,,,0,0
1093,202504231325,1.14072,1.13978,1.1398,1.14057,1738,m5,1,1.1402221359021931,1.1406393354943791,1.1403980175625368,,,30.2752293577949,1.1398465763694245,,,0,0
1094,202504231330,1.14084,1.13964,1.14002,1.1398,3268,m5,1,1.1401210679510965,1.1405993783657093,1.1403886837955606,,,38.76651982378829,1.1398410391910174,,,0,0
1095,202504231335,1.14019,1.1379299999999999,1.13809,1.14002,8542,m5,1,1.1391055339755483,1.1404374829872765,1.1403319261709788,,,19.806763285025042,1.1398355020126103,,,0,0
1096,202504231340,1.14001,1.13801,1.13953,1.13809,6352,m5,1,1.139317766987774,1.140378935697775,1.1403121255247817,,,38.17504655493357,1.1398299648342032,,,0,0
1097,202504231345,1.13979,1.13596,1.13608,1.13953,6742,m5,1,1.137698883493887,1.140101585007596,1.1402076285982436,,,24.174528301885957,1.139824427655796,,,0,0
1098,202504231350,1.13666,1.13499,1.13625,1.13608,7875,m5,1,1.1369744417469434,1.1398530956522672,1.1401099093735954,,,22.154963680387567,1.139818890477389,,,0,0
1099,202504231355,1.13678,1.1333199999999999,1.13334,1.13625,6134,m5,1,1.1351572208734717,1.139432895932766,1.139942751117457,,,16.804407713498506,1.1398133532989818,,,0,0
1100,202504231400,1.1352,1.13276,1.13456,1.13334,6090,m5,1,1.1348586104367357,1.139118515550007,1.1398098436824577,,,26.895943562610427,1.1398078161205747,,,0,0
1101,202504231405,1.13613,1.13447,1.13485,1.13456,5592,m5,1,1.1348543052183677,1.1388431274500066,1.1396873784063475,1.0,,27.344434706396783,1.1398022789421676,,,-1,1
1102,202504231410,1.13696,1.13474,1.13684,1.13485,5227,m5,1,1.135847152609184,1.138713893420974,1.1396170727666843,,,44.5510026155188,1.1397967417637604,,,0,0
1103,202504231415,1.13809,1.13615,1.13678,1.13684,5934,m5,1,1.136313576304592,1.1385891261034915,1.13954702158726,,,36.372646184340994,1.1397912045853535,,,0,0
1104,202504231420,1.13684,1.13555,1.13622,1.13678,4088,m5,1,1.1362667881522959,1.1384362792581049,1.1394648729060932,,,50.972222222222406,1.1397856674069464,,,0,0
1105,202504231425,1.1363699999999999,1.13491,1.13579,1.13622,4450,m5,1,1.136028394076148,1.1382655515640336,1.1393741353034736,,,46.9168900804296,1.1397801302285393,,,0,0
1106,202504231430,1.13613,1.13519,1.13559,1.13579,4813,m5,1,1.135809197038074,1.1380929353340958,1.1392806998638816,,,73.68421052631652,1.1397745930501322,,,0,0
1107,202504231435,1.13651,1.13521,1.13573,1.13559,4284,m5,1,1.1357695985190368,1.1379404878931865,1.1391930282623042,,,65.94005449591205,1.139769055871725,,,0,0
1108,202504231440,1.13644,1.13527,1.13579,1.13573,4377,m5,1,1.1357797992595184,1.1378017467387873,1.1391090028731112,,,63.66279069767635,1.139763518693318,,,0,0
1109,202504231445,1.13766,1.13562,1.13749,1.13579,4901,m5,1,1.136634899629759,1.1377816340459623,1.139069027493528,,,60.317460317458185,1.1397579815149108,,,0,0
1110,202504231450,1.13755,1.13528,1.1353,1.13749,5735,m5,1,1.1359674498148795,1.1376215286236422,1.1389759650862805,,,35.98484848484789,1.1397524443365037,,,0,0
1111,202504231455,1.13572,1.13447,1.13534,1.1353,7914,m5,1,1.1356537249074399,1.1374743332285684,1.1388861881705699,,,40.75630252100781,1.1397469071580966,,,0,0
1112,202504231500,1.13586,1.13455,1.13531,1.13534,9095,m5,1,1.13548186245372,1.1373346988267254,1.1387978872280864,,,44.49541284403591,1.1397413699796894,,,0,0
1113,202504231505,1.1359,1.13527,1.13568,1.13531,2914,m5,1,1.13558093122686,1.137227944063711,1.1387209023582572,,,50.99337748344293,1.1397358328012823,,,0,0
1114,202504231510,1.1359299999999999,1.13504,1.13509,1.13568,3008,m5,1,1.13533546561343,1.1370900121886327,1.1386312504481766,,,43.57429718875526,1.1397302956228752,,,0,0
1115,202504231515,1.13566,1.1347099999999999,1.13516,1.13509,2941,m5,1,1.135247732806715,1.136965495273237,1.1385455405605671,,,43.68737474949747,1.139724758444468,,,0,0
1116,202504231520,1.13744,1.13434,1.13679,1.13516,6926,m5,1,1.1360188664033575,1.1369541729975443,1.1385021938800592,,,42.886178861789446,1.139719221266061,,,0,0
1117,202504231525,1.13834,1.13667,1.13797,1.13679,6588,m5,1,1.1369944332016786,1.1370197102235093,1.1384890532904282,,,84.14322250639252,1.139713684087654,,,0,0
1118,202504231530,1.138,1.13658,1.13665,1.13797,4264,m5,1,1.1368222166008393,1.1369958579510249,1.138443644567208,,,62.620423892099375,1.139708146909247,,,0,0
1119,202504231535,1.1376,1.13647,1.1373199999999999,1.13665,2991,m5,1,1.1370711083004195,1.1370167703412812,1.1384159002569065,,,67.23842195540175,1.1397026097308398,,,0,0
1120,202504231540,1.13737,1.13667,1.13688,1.1373199999999999,3265,m5,1,1.1369755541502098,1.1370079464482954,1.138377976793773,,,60.169491525422586,1.1396970725524327,,,0,0
1121,202504231545,1.13697,1.13631,1.13652,1.13688,2802,m5,1,1.1367477770751049,1.1369764660322763,1.1383321008235563,,,62.61022927689667,1.1396915353740256,,,0,0
1122,202504231550,1.13657,1.13601,1.13601,1.13652,2282,m5,1,1.1363788885375525,1.1369141133850327,1.1382747650007523,,,56.95581014729984,1.1396859981956184,,,0,0
