,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
858,202504231950,1.13247,1.13225,1.13247,1.13235,736,m5,1,1.1324398661922725,1.1328463709350687,1.1345950261032365,,,43.08510638298186,1.141229961590223,0,0
859,202504231955,1.13279,1.13238,1.13275,1.13247,796,m5,1,1.1325949330961362,1.1328401534553871,1.1345494699031355,,,48.058252427182694,1.1412205835966265,0,0
860,202504232000,1.13285,1.13226,1.13232,1.13275,955,m5,1,1.1324574665480682,1.1328065951679427,1.1344944212635273,,,31.506849315070156,1.1412112056030301,0,0
861,202504232005,1.13235,1.13211,1.1322699999999999,1.13232,426,m5,1,1.1323637332740342,1.1327719761248496,1.1344394972816878,,,45.394736842104884,1.1412018276094338,0,0
862,202504232010,1.13236,1.13221,1.1323,1.1322699999999999,462,m5,1,1.132331866637017,1.1327415260522786,1.1343866701882903,,,53.33333333333771,1.1411924496158372,0,0
863,202504232015,1.13232,1.13195,1.13196,1.1323,427,m5,1,1.1321459333185087,1.1326911050166477,1.1343267524058385,,,30.71428571429024,1.1411830716222409,0,0
864,202504232020,1.13196,1.13103,1.13113,1.13196,921,m5,1,1.1316379666592544,1.1325903885639608,1.1342478202476376,,,20.67307692308124,1.1411736936286445,0,0
865,202504232025,1.1315,1.1311,1.13119,1.13113,769,m5,1,1.1314139833296273,1.1325000409146728,1.134172318513098,,,18.316831683166185,1.141164315635048,0,0
866,202504232030,1.13152,1.13115,1.13117,1.13119,571,m5,1,1.1312919916648136,1.1324142318234036,1.1340981871917584,,,5.113636363644034,1.1411549376414516,0,0
867,202504232035,1.13154,1.13109,1.1315,1.13117,417,m5,1,1.1313959958324067,1.1323552491251194,1.1340340344215674,,,25.30120481927905,1.1411455596478552,0,0
868,202504232040,1.13158,1.13131,1.13131,1.1315,324,m5,1,1.1313529979162034,1.1322878136976924,1.133966774312368,,,23.333333333337848,1.1411361816542587,0,0
869,202504232045,1.13133,1.13114,1.13118,1.13131,257,m5,1,1.1312664989581016,1.1322163418462285,1.1338979650700627,1.0,,20.526315789470175,1.1411268036606623,0,0
870,202504232050,1.13136,1.13116,1.13131,1.13118,239,m5,1,1.1312882494790508,1.1321578681787299,1.1338340646979401,,,30.769230769226724,1.1411174256670658,0,0
871,202504232055,1.13156,1.13128,1.13136,1.13131,1213,m5,1,1.1313241247395254,1.1321063928123603,1.1337729766806863,,,62.63736263736666,1.1411080476734694,0,0
872,202504232105,1.13157,1.13136,1.13157,1.13136,7,m5,1,1.1314470623697628,1.132071786824466,1.1337185821947253,,,67.92452830189549,1.141098669679873,0,0
873,202504232110,1.13157,1.13151,1.13151,1.13157,1,m5,1,1.1314785311848814,1.13203554251321,1.1336640493010106,,,65.45454545455058,1.1410892916862765,0,0
874,202504232115,1.13163,1.1314,1.13142,1.13151,66,m5,1,1.1314492655924409,1.1319958300930029,1.1336086406762766,,,45.348837209308634,1.1410799136926801,0,0
875,202504232120,1.13157,1.13137,1.13156,1.13142,39,m5,1,1.1315046327962204,1.1319677120224865,1.1335580569558592,,,65.43209876543244,1.1410705356990838,0,0
876,202504232125,1.13162,1.13148,1.13152,1.13156,74,m5,1,1.1315123163981102,1.1319388273758744,1.1335077345618725,,,73.61111111113166,1.1410611577054872,0,0
877,202504232130,1.1316599999999999,1.1314,1.1314,1.13152,81,m5,1,1.1314561581990552,1.1319040643193663,1.133455691733169,,,56.33802816901276,1.1410517797118909,0,0
878,202504232135,1.1314899999999999,1.13136,1.13139,1.1314,48,m5,1,1.1314230790995277,1.131870898879407,1.1334046869990022,,,52.23880597014826,1.1410424017182945,0,0
879,202504232140,1.1314899999999999,1.13139,1.13144,1.13139,17,m5,1,1.1314315395497638,1.1318430989517034,1.13335617620889,,,37.25490196078261,1.141033023724698,0,0
880,202504232145,1.13168,1.13138,1.13157,1.13144,144,m5,1,1.131500769774882,1.1318254796644969,1.133312073092609,,,55.17241379310081,1.1410236457311016,0,0
881,202504232150,1.1320999999999999,1.13148,1.13208,1.13157,110,m5,1,1.131790384887441,1.1318419003313034,1.1332816515347588,,,82.99999999999778,1.1410142677375053,0,0
882,202504232155,1.13218,1.13195,1.13198,1.13208,87,m5,1,1.1318851924437205,1.1318508099873483,1.1332495119906825,,,71.8750000000029,1.1410048897439087,0,0
883,202504232200,1.13279,1.13196,1.13272,1.13198,690,m5,1,1.1323025962218602,1.131906886762358,1.1332364376205388,,,86.14457831324431,1.1409955117503123,0,0
884,202504232205,1.13473,1.13266,1.13389,1.13272,941,m5,1,1.1330962981109303,1.1320348295518834,1.1332525749632456,,,95.94095940959241,1.1409861337567158,0,0
885,202504232210,1.13435,1.1337,1.1337,1.13389,551,m5,1,1.133398149055465,1.1321422599033748,1.1332636224950199,,,89.96539792387213,1.1409767557631194,0,0
886,202504232215,1.13438,1.13337,1.1343699999999999,1.1337,482,m5,1,1.1338840745277325,1.132285985070899,1.1332909404581122,,,91.73789173788852,1.140967377769523,0,0
887,202504232220,1.13445,1.1342,1.1343699999999999,1.1343699999999999,318,m5,1,1.134127037263866,1.1324204376469702,1.133317583903597,,1.0,91.42011834319202,1.1409579997759265,1,-1
888,202504232225,1.13439,1.13374,1.13383,1.1343699999999999,394,m5,1,1.1339785186319329,1.1325113771536173,1.1333302361528939,,,75.6598240469186,1.1409486217823301,0,0
889,202504232230,1.13421,1.1334,1.13361,1.13383,646,m5,1,1.1337942593159664,1.1325822560469323,1.1333371439022064,,,73.08781869688393,1.1409392437887338,0,0
890,202504232235,1.13419,1.13328,1.13386,1.13361,418,m5,1,1.1338271296579832,1.1326646911406784,1.133350053929315,,,68.75000000000136,1.1409298657951372,0,0
891,202504232240,1.13409,1.1337,1.13387,1.13386,397,m5,1,1.1338485648289915,1.1327424530025703,1.1333628921039025,,,49.46808510637946,1.1409204878015409,0,0
892,202504232245,1.1339,1.13337,1.13346,1.13387,346,m5,1,1.1336542824144957,1.132788746357243,1.1333652898297326,,,44.28571428571323,1.1409111098079445,0,0
893,202504232250,1.13382,1.13341,1.1335,1.13346,407,m5,1,1.133577141207248,1.132834633689034,1.1333686160067769,,,20.408163265305816,1.140901731814348,0,0
894,202504232255,1.1336,1.13323,1.13324,1.1335,397,m5,1,1.133408570603624,1.1328607863542577,1.1333654403029052,,,17.34104046242797,1.1408923538207516,0,0
895,202504232300,1.1336,1.13309,1.13359,1.13324,532,m5,1,1.133499285301812,1.1329078323959185,1.133370984986785,,,42.2077922077982,1.1408829758271553,0,0
896,202504232305,1.13374,1.13308,1.13347,1.13359,637,m5,1,1.133484642650906,1.1329441012736012,1.1333734298019267,,,45.138888888888246,1.1408735978335587,0,0
897,202504232310,1.13385,1.13311,1.13326,1.13347,691,m5,1,1.133372321325453,1.1329644818365947,1.133370629066076,,,28.571428571424036,1.1408642198399623,0,0
898,202504232315,1.1333199999999999,1.13297,1.13328,1.13326,455,m5,1,1.1333261606627265,1.132984837847137,1.133368391311358,,,29.07801418440711,1.140854841846366,0,0
899,202504232320,1.13354,1.1328799999999999,1.13292,1.13328,1116,m5,1,1.1331230803313632,1.1329806547602248,1.1333573199209521,,,30.147058823536852,1.1408454638527694,0,0
900,202504232325,1.13322,1.1327099999999999,1.133,1.13292,2036,m5,1,1.1330615401656816,1.1329819028402102,1.1333484972068533,,,32.14285714286564,1.140836085859173,0,0
901,202504232330,1.13331,1.13281,1.13287,1.133,809,m5,1,1.1329657700828408,1.1329746833021321,1.133336682461003,,,35.43307086614875,1.1408267078655765,0,0
902,202504232335,1.13314,1.13287,1.13305,1.13287,569,m5,1,1.1330078850414202,1.13297954244393,1.1333296038817178,,,25.45454545454325,1.1408173298719801,0,0
903,202504232340,1.1334,1.13289,1.13338,1.13305,603,m5,1,1.1331939425207103,1.1330053784152894,1.1333308482303175,,,46.56488549618709,1.1408079518783838,0,0
904,202504232345,1.13355,1.1333,1.13341,1.13338,639,m5,1,1.1333019712603551,1.1330314830336579,1.1333328025950014,,,56.63716814159535,1.1407985738847872,0,0
905,202504232350,1.13341,1.13307,1.13321,1.13341,578,m5,1,1.1332559856301776,1.1330430002572929,1.1333297704321612,,,47.3282442748089,1.1407891958911909,0,0
906,202504232355,1.13323,1.13261,1.13294,1.13321,679,m5,1,1.1330979928150888,1.1330363550794031,1.1333201464708718,,,50.819672131152906,1.1407798178975945,0,0
907,202504240000,1.13298,1.13231,1.1325399999999999,1.13294,1435,m5,1,1.1328189964075444,1.1330043321710546,1.133300883595045,,,35.06493506493189,1.140770439903998,0,0
908,202504240005,1.13258,1.13215,1.13248,1.1325399999999999,1055,m5,1,1.1326494982037723,1.132970504289051,1.1332806148643007,,,36.73469387754794,1.1407610619104016,0,0
909,202504240010,1.13285,1.13229,1.13282,1.13248,1119,m5,1,1.132734749101886,1.1329607943349187,1.1332692416577732,,,42.944785276076125,1.1407516839168053,0,0
910,202504240015,1.13308,1.13233,1.13301,1.13282,1133,m5,1,1.132872374550943,1.1329639688939561,1.1332628406291854,,,37.583892617452065,1.1407423059232087,0,0
911,202504240020,1.13373,1.13298,1.13364,1.13301,1041,m5,1,1.1332561872754714,1.1330075838040234,1.1332721532062437,,,55.50239234449608,1.1407329279296123,0,0
912,202504240025,1.13413,1.13362,1.13394,1.13364,1131,m5,1,1.1335980936377357,1.1330677396876347,1.1332886432505362,,,66.66666666666329,1.140723549936016,0,0
913,202504240030,1.134,1.13346,1.13374,1.13394,899,m5,1,1.1336690468188677,1.1331111113206904,1.1332997878616355,,,68.86792452829873,1.1407141719424194,0,0
914,202504240035,1.13374,1.13323,1.13333,1.13374,1356,m5,1,1.1334995234094338,1.1331252331709687,1.1333005338403608,,,68.54460093896904,1.140704793948823,0,0
915,202504240040,1.13334,1.13301,1.13321,1.13333,1399,m5,1,1.1333547617047168,1.1331307019986478,1.1332982984368947,,,66.66666666667004,1.1406954159552265,0,0
916,202504240045,1.13361,1.133,1.13347,1.13321,1106,m5,1,1.1334123808523584,1.1331525921922834,1.1333025379816632,,,65.40284360189787,1.1406860379616302,0,0
917,202504240050,1.13412,1.13342,1.13396,1.13347,1850,m5,1,1.1336861904261792,1.1332046830185876,1.1333187716117474,,,69.70954356846649,1.1406766599680338,0,0
918,202504240055,1.1347,1.13396,1.1343699999999999,1.13396,2004,m5,1,1.1340280952130897,1.1332798647593239,1.1333447278682502,,,66.66666666666666,1.1406672819744372,0,0
919,202504240100,1.13492,1.1343,1.13447,1.1343699999999999,1654,m5,1,1.134249047606545,1.1333566476780772,1.1333725123653333,,,63.31658291457684,1.1406579039808409,0,0
920,202504240105,1.1346,1.13401,1.13423,1.13447,1193,m5,1,1.1342395238032725,1.133412992989169,1.1333936848995247,,,62.06896551724402,1.1406485259872445,0,0
921,202504240110,1.13475,1.13402,1.13451,1.13423,1780,m5,1,1.1343747619016362,1.133483767635029,1.1334212482353416,,,81.0526315789497,1.140639147993648,0,0
922,202504240115,1.13523,1.13419,1.13482,1.13451,2357,m5,1,1.134597380950818,1.1335699761747045,1.1334557853159537,,,88.51674641148199,1.1406297700000516,0,0
923,202504240120,1.13552,1.13482,1.13531,1.13482,1665,m5,1,1.1349536904754092,1.1336822357763363,1.1335015683945762,,,89.65517241379277,1.1406203920064553,0,0
924,202504240125,1.13566,1.13514,1.1355,1.13531,1220,m5,1,1.1352268452377046,1.1337995108875405,1.133550912384838,,,88.1188118811867,1.1406110140128587,0,0
925,202504240130,1.13561,1.13477,1.1348,1.1355,1708,m5,1,1.1350134226188522,1.1338640585722153,1.1335817540543507,,,59.30735930736247,1.1406016360192623,0,0
926,202504240135,1.13537,1.13475,1.13535,1.1348,1172,m5,1,1.1351817113094262,1.1339599257611046,1.1336254144480742,,,65.94202898550782,1.140592258025666,0,0
927,202504240140,1.13558,1.13493,1.1353,1.13535,1454,m5,1,1.135240855654713,1.134046382163614,1.1336667622394834,,,70.81712062256655,1.1405828800320694,0,0
928,202504240145,1.13575,1.13527,1.13557,1.1353,1443,m5,1,1.1354054278273567,1.1341446800885422,1.1337137557644381,,1.0,70.70312500000024,1.140573502038473,0,0
929,202504240150,1.13562,1.13512,1.1352,1.13557,1554,m5,1,1.1353027139136782,1.1342127652441203,1.1337504531529734,,,57.25190839694727,1.1405641240448765,0,0
930,202504240155,1.1354899999999999,1.1349,1.13497,1.1352,1570,m5,1,1.1351363569568391,1.1342616190993384,1.1337805654208035,,,42.79661016949113,1.1405547460512802,0,0
931,202504240200,1.13502,1.13468,1.13499,1.13497,1129,m5,1,1.1350631784784195,1.13430861141551,1.1338104280030084,,,38.35616438356095,1.1405453680576838,0,0
932,202504240205,1.13541,1.13497,1.13529,1.13499,1211,m5,1,1.1351765892392098,1.1343719268080579,1.1338469606449122,,,63.687150837985776,1.1405359900640872,0,0
933,202504240210,1.13573,1.13501,1.1354899999999999,1.13529,879,m5,1,1.1353332946196049,1.134444060562377,1.13388752951788,,,54.8611111111048,1.1405266120704909,0,0
934,202504240215,1.13554,1.13493,1.13498,1.1354899999999999,819,m5,1,1.1351566473098025,1.134478637300288,1.1339145040976875,,,41.57894736842241,1.1405172340768945,0,0
935,202504240220,1.13506,1.13462,1.13482,1.13498,976,m5,1,1.1349883236549012,1.1345006607002694,1.1339368620212027,,,29.05027932960506,1.140507856083298,0,0
936,202504240225,1.13536,1.13477,1.13528,1.13482,848,m5,1,1.1351341618274506,1.1345509406550909,1.1339700259219159,,,52.12765957447036,1.1404984780897016,0,0
937,202504240230,1.13538,1.13506,1.13529,1.13528,856,m5,1,1.1352120809137252,1.1345986219031496,1.134002617874463,,,59.63855421686505,1.1404891000961053,0,0
938,202504240235,1.13541,1.13501,1.13513,1.13529,669,m5,1,1.1351710404568625,1.134632904361011,1.1340304544701572,,,53.88888888889012,1.1404797221025087,0,0
939,202504240240,1.1353,1.13481,1.13512,1.13513,894,m5,1,1.135145520228431,1.1346643298861072,1.1340573568289203,,,44.37086092715183,1.1404703441089123,0,0
940,202504240245,1.13535,1.13496,1.13507,1.13512,467,m5,1,1.1351077601142157,1.1346905021515197,1.13408236036401,,,34.558823529414525,1.140460966115316,0,0
941,202504240250,1.1352,1.13495,1.13507,1.13507,465,m5,1,1.1350888800571077,1.1347149858836798,1.1341067465278631,,,55.29411764705422,1.1404515881217194,0,0
942,202504240255,1.13565,1.13506,1.13551,1.13507,604,m5,1,1.1352994400285539,1.1347662771169906,1.1341413947617451,,,80.53097345133492,1.140442210128123,0,0
943,202504240300,1.13561,1.13529,1.13536,1.13551,727,m5,1,1.135329720014277,1.1348045818191201,1.1341714837799755,,,54.87804878048021,1.1404328321345265,0,0
944,202504240305,1.13537,1.13468,1.13473,1.13536,878,m5,1,1.1350298600071385,1.1347997700888544,1.1341852743039273,,,30.55555555555769,1.1404234541409302,0,0
945,202504240310,1.13474,1.1343699999999999,1.13446,1.13473,517,m5,1,1.1347449300035692,1.1347778494379606,1.134192057654448,,,28.387096774194376,1.1404140761473338,0,0
946,202504240315,1.13459,1.13415,1.13427,1.13446,692,m5,1,1.1345074650017846,1.1347450849580922,1.1341939821568074,,,25.433526011560318,1.1404046981537372,0,0
947,202504240320,1.13447,1.13422,1.13428,1.13427,439,m5,1,1.1343937325008921,1.134715079476925,1.1341961060541703,,,26.627218934911852,1.140395320160141,0,0
948,202504240325,1.13449,1.13427,1.13444,1.13428,459,m5,1,1.134416866250446,1.1346973324138978,1.134202128126907,,,32.97297297297064,1.1403859421665445,0,0
949,202504240330,1.13453,1.13426,1.13428,1.13444,426,m5,1,1.134348433125223,1.1346704077420335,1.1342040508892057,,,10.828025477706746,1.140376564172948,0,0
950,202504240335,1.13442,1.13419,1.13433,1.13428,616,m5,1,1.1343392165626116,1.1346484459522248,1.1342071607437934,,,14.965986394564396,1.1403671861793516,0,0
951,202504240340,1.13459,1.13374,1.13388,1.13433,844,m5,1,1.1341096082813058,1.1345988687940167,1.1341990827007364,,,17.054263565896804,1.1403578081857553,0,0
952,202504240345,1.13405,1.13368,1.13371,1.13388,737,m5,1,1.1339098041406528,1.1345415224202091,1.1341870065846684,,,18.487394957988528,1.1403484301921587,0,0
953,202504240350,1.13415,1.13364,1.13414,1.13371,492,m5,1,1.1340249020703264,1.1345156177479374,1.1341858459282568,,,45.45454545454687,1.1403390521985624,0,0
954,202504240355,1.1343,1.13378,1.13382,1.13414,624,m5,1,1.133922451035163,1.1344707391835545,1.13417681269546,,,36.78160919540391,1.140329674204966,0,0
955,202504240400,1.13412,1.13325,1.13353,1.13382,821,m5,1,1.1337262255175815,1.1344100463330025,1.1341608420116207,,,25.66844919786236,1.1403202962113694,0,0
956,202504240405,1.13394,1.13347,1.1339299999999999,1.13353,589,m5,1,1.1338281127587906,1.134379075601841,1.1341551422088645,,,41.70616113743926,1.140310918217773,0,0
957,202504240410,1.13421,1.13379,1.13391,1.1339299999999999,540,m5,1,1.1338690563793952,1.1343488126597867,1.1341490893148183,,,39.90384615384338,1.1403015402241765,0,0
958,202504240415,1.1340999999999999,1.13388,1.13394,1.13391,483,m5,1,1.1339045281896976,1.1343224376494778,1.1341439266156867,,,51.807228915661355,1.1402921622305802,0,0
959,202504240420,1.13406,1.13368,1.13384,1.13394,548,m5,1,1.1338722640948489,1.134291312639834,1.1341364222548052,,,54.08805031446488,1.1402827842369838,0,0
960,202504240425,1.13391,1.1337,1.13378,1.13384,403,m5,1,1.1338261320474246,1.1342583247275868,1.1341276217053036,,,35.24590163934501,1.1402734062433872,0,0
961,202504240430,1.13397,1.13366,1.13366,1.13378,415,m5,1,1.1337430660237122,1.1342197231322586,1.1341160754903574,,,42.15686274509035,1.140264028249791,0,0
962,202504240435,1.13387,1.13341,1.13341,1.13366,459,m5,1,1.1335765330118561,1.1341674829301776,1.1340986415276317,,,43.87755102041186,1.1402546502561945,0,0
963,202504240440,1.13351,1.13323,1.13347,1.13341,403,m5,1,1.133523266505928,1.1341224840314563,1.1340831195146033,1.0,,14.062499999993506,1.140245272262598,-1,1
964,202504240445,1.13371,1.13333,1.13363,1.13347,509,m5,1,1.133576633252964,1.1340907108681366,1.1340719313784398,,,32.05128205127329,1.1402358942690016,0,0
965,202504240450,1.13367,1.13348,1.13357,1.13363,429,m5,1,1.133573316626482,1.1340571166185793,1.1340595380110705,,,27.16049382715474,1.1402265162754053,0,0
966,202504240455,1.13415,1.13357,1.1339299999999999,1.13357,689,m5,1,1.133751658313241,1.134048915546413,1.1340563395416614,,,54.20560747663318,1.1402171382818087,0,0
967,202504240500,1.1340999999999999,1.13354,1.13356,1.1339299999999999,781,m5,1,1.1336558291566203,1.1340173726079348,1.1340440842443362,,,42.02898550724078,1.1402077602882124,0,0
968,202504240505,1.13394,1.13348,1.13352,1.13356,748,m5,1,1.1335879145783103,1.1339852840525841,1.1340311438926238,,,44.61538461538961,1.140198382294616,0,0
969,202504240510,1.13366,1.1334,1.13351,1.13352,501,m5,1,1.1335489572891553,1.1339546205653206,1.1340182761421884,,,54.71698113207665,1.1401890043010194,0,0
970,202504240515,1.13397,1.13338,1.13397,1.13351,473,m5,1,1.1337594786445777,1.1339556127869128,1.1340170841386774,,,67.123287671236,1.140179626307423,0,0
971,202504240520,1.1342,1.13377,1.13397,1.13397,795,m5,1,1.1338647393222887,1.1339565409942087,1.134015921567352,,,63.076923076927024,1.1401702483138265,0,0
972,202504240525,1.13435,1.1337599999999999,1.13414,1.13397,960,m5,1,1.1340023696611443,1.1339683770590985,1.134018985232356,,,70.21276595744982,1.1401608703202302,0,0
973,202504240530,1.13456,1.1339,1.1343,1.13414,1093,m5,1,1.1341511848305723,1.1339897720875438,1.1340259238685944,,,65.28925619835636,1.1401514923266338,0,0
974,202504240535,1.13453,1.1339299999999999,1.13394,1.1343,935,m5,1,1.1340455924152861,1.1339865609851216,1.134023802291592,,,65.83333333333411,1.1401421143330372,0,0
975,202504240540,1.134,1.13307,1.13343,1.13394,1171,m5,1,1.133737796207643,1.1339506538247912,1.134009140506614,,,47.305389221552986,1.140132736339441,0,0
976,202504240545,1.13404,1.13335,1.13403,1.13343,756,m5,1,1.1338838981038215,1.1339557729328693,1.1340096555558334,,,61.50442477876085,1.1401233583458446,0,0
977,202504240550,1.13411,1.13354,1.13368,1.13403,906,m5,1,1.1337819490519108,1.1339379811307488,1.1340015159124792,,,43.25581395349236,1.140113980352248,0,0
978,202504240555,1.13401,1.13336,1.13362,1.13368,2079,m5,1,1.1337009745259554,1.1339174662190876,1.133992095766492,,,42.08144796380604,1.1401046023586516,0,0
979,202504240600,1.13436,1.13358,1.13429,1.13362,1777,m5,1,1.1339954872629776,1.1339415006565658,1.1339994514265788,,,52.76752767527806,1.1400952243650553,0,0
980,202504240605,1.13481,1.13405,1.13458,1.13429,1488,m5,1,1.1342877436314889,1.133982694162594,1.134013785959256,,,54.92957746478554,1.1400858463714587,0,0
981,202504240610,1.13507,1.13446,1.1348799999999999,1.13458,1626,m5,1,1.1345838718157444,1.1340405848617812,1.1340351739602625,,,66.90647482014279,1.1400764683778624,0,0
982,202504240615,1.1352,1.1347,1.13518,1.1348799999999999,1336,m5,1,1.1348819359078721,1.1341140955158597,1.1340634412698862,,,84.04669260700419,1.140067090384266,0,0
983,202504240620,1.13519,1.13476,1.13492,1.13518,953,m5,1,1.1349009679539361,1.1341660893535463,1.1340845908681612,,,69.95515695066737,1.1400577123906694,0,0
984,202504240625,1.13521,1.13478,1.13479,1.13492,1547,m5,1,1.1348454839769682,1.1342063416533175,1.1341020083775897,,,77.61194029850516,1.140048334397073,0,0
985,202504240630,1.1351,1.13469,1.13482,1.13479,1626,m5,1,1.134832741988484,1.1342459325143939,1.1341197365657978,,,80.30303030302555,1.1400389564034765,0,0
986,202504240635,1.13544,1.13463,1.13481,1.13482,1491,m5,1,1.134821370994242,1.1342823239650783,1.1341367801073834,,,69.69696969697276,1.1400295784098802,0,0
987,202504240640,1.13518,1.13466,1.13513,1.13481,1466,m5,1,1.1349756854971211,1.1343370127415249,1.1341613040553498,,,70.37037037037281,1.1400202004162838,0,0
988,202504240645,1.13522,1.13473,1.13503,1.13513,963,m5,1,1.1350028427485606,1.1343817215969103,1.1341827533379343,,,56.521739130438974,1.1400108224226873,0,0
989,202504240650,1.13533,1.13495,1.13521,1.13503,1228,m5,1,1.1351064213742803,1.1344351589132389,1.1342081174530474,,,51.4563106796106,1.140001444429091,0,0
990,202504240655,1.13542,1.13495,1.13522,1.13521,1286,m5,1,1.13516321068714,1.1344857938220623,1.1342331022072933,,,69.230769230778,1.1399920664354946,0,0
991,202504240700,1.1360999999999999,1.13516,1.1359299999999999,1.13522,1919,m5,1,1.13554660534357,1.1345789684141872,1.1342750009182252,,,91.9117647058922,1.139982688441898,0,0
992,202504240705,1.13619,1.13547,1.13572,1.1359299999999999,2741,m5,1,1.135633302671785,1.1346525833552072,1.1343106799078992,,,79.22077922079401,1.1399733104483016,0,0
993,202504240710,1.13651,1.13545,1.13647,1.13572,1864,m5,1,1.1360516513358925,1.134769836041968,1.134363996453384,,,86.40350877193585,1.1399639324547053,0,0
994,202504240715,1.1365399999999999,1.13622,1.13642,1.13647,1493,m5,1,1.1362358256679461,1.1348762982328089,1.1344147619730545,,,82.08955223880878,1.1399545544611087,0,0
995,202504240720,1.13696,1.13641,1.13689,1.13642,1581,m5,1,1.136562912833973,1.1350062144758535,1.1344758789613751,,,89.07563025210311,1.1399451764675124,0,0
996,202504240725,1.13746,1.13667,1.13731,1.13689,1782,m5,1,1.1369364564169864,1.135154845799992,1.134545857258626,,,90.07633587786479,1.139935798473916,0,0
997,202504240730,1.13775,1.13712,1.13767,1.13731,1614,m5,1,1.1373032282084932,1.1353171138128957,1.1346229965855745,,,91.24579124579346,1.1399264204803194,0,0
998,202504240735,1.13775,1.13712,1.13723,1.13767,1373,m5,1,1.1372666141042465,1.135440525824967,1.1346873670402526,,,74.07407407407621,1.139917042486723,0,0
999,202504240740,1.13742,1.13707,1.13726,1.13723,1556,m5,1,1.1372633070521232,1.1355579112556144,1.1347508888417288,,,80.55555555555213,1.1399076644931265,0,0
1000,202504240745,1.13768,1.13719,1.13767,1.13726,1572,m5,1,1.1374666535260616,1.1356941750455747,1.1348229656604525,,,77.52293577981258,1.1398982864995302,0,0
1001,202504240750,1.13779,1.1373199999999999,1.13777,1.13767,2073,m5,1,1.1376183267630307,1.1358280992361829,1.1348957319404422,,,80.2690582959639,1.1398889085059338,0,0
1002,202504240755,1.13807,1.13766,1.13796,1.13777,1799,m5,1,1.1377891633815154,1.1359656412209451,1.1349713928801854,,,77.43589743589901,1.1398795305123373,0,0
1003,202504240800,1.13893,1.13795,1.13883,1.13796,2195,m5,1,1.1383095816907578,1.1361504385615293,1.1350666671300584,,,81.66666666666652,1.139870152518741,0,0
1004,202504240805,1.13929,1.13862,1.1387099999999999,1.13883,2041,m5,1,1.138509790845379,1.1363155715575597,1.1351566259663544,,,74.07407407407065,1.1398607745251446,0,0
1005,202504240810,1.139,1.13824,1.13829,1.1387099999999999,1975,m5,1,1.1383998954226895,1.1364429540377172,1.1352339932264452,,,74.76635514018798,1.139851396531548,0,0
1006,202504240815,1.13845,1.13804,1.13816,1.13829,1927,m5,1,1.1382799477113448,1.136553731196574,1.1353062403072745,,,70.08928571428828,1.1398420185379516,0,0
1007,202504240820,1.13816,1.13751,1.13752,1.13816,1540,m5,1,1.1378999738556725,1.1366160711193758,1.1353609010404289,,,46.96356275303899,1.1398326405443553,0,0
1008,202504240825,1.13782,1.13751,1.13771,1.13752,1436,m5,1,1.1378049869278364,1.1366866471761903,1.1354189034838755,,,48.82812500000095,1.1398232625507587,0,0
1009,202504240830,1.13825,1.13765,1.1381999999999999,1.13771,1907,m5,1,1.1380024934639181,1.1367842828422425,1.135487572533657,,,54.19580419580115,1.1398138845571624,0,0
1010,202504240835,1.13848,1.13626,1.1373,1.1381999999999999,4136,m5,1,1.137651246731959,1.1368175549169366,1.1355323238291228,,,23.52941176470182,1.139804506563566,0,0
1011,202504240840,1.13784,1.13672,1.13746,1.1373,3375,m5,1,1.1375556233659796,1.1368590029868118,1.135579920771614,,,28.668941979518507,1.1397951285699695,0,0
1012,202504240845,1.13775,1.13706,1.13762,1.13746,1749,m5,1,1.1375878116829898,1.1369080995683076,1.1356302930982414,,,37.45318352059894,1.139785750576373,0,0
1013,202504240850,1.13814,1.13754,1.13795,1.13762,1969,m5,1,1.137768905841495,1.1369753189509975,1.1356875698118656,,,46.34146341463301,1.1397763725827765,0,0
1014,202504240855,1.13827,1.13768,1.13805,1.13795,1446,m5,1,1.1379094529207476,1.1370446532122234,1.1357459014214497,,,61.37339055793955,1.1397669945891802,0,0
1015,202504240900,1.1383699999999999,1.13785,1.1383699999999999,1.13805,1644,m5,1,1.1381397264603739,1.137130159456596,1.1358106939789454,,,63.4146341463408,1.1397576165955838,0,0
1016,202504240905,1.13897,1.13831,1.13897,1.1383699999999999,1149,m5,1,1.138554863230187,1.1372488588464928,1.1358887015350216,,,64.98054474708505,1.1397482386019873,0,0
1017,202504240910,1.1391,1.13816,1.1383699999999999,1.13897,1209,m5,1,1.1384624316150935,1.1373211905338159,1.135949968163787,,,73.56828193832163,1.139738860608391,0,0
1018,202504240915,1.13856,1.13805,1.13843,1.1383699999999999,1215,m5,1,1.1384462158075468,1.1373927266284083,1.136011203517768,,,72.35023041474508,1.1397294826147946,0,0
1019,202504240920,1.13891,1.13826,1.13842,1.13843,1228,m5,1,1.1384331079037735,1.1374590023298012,1.13607067997412,,,69.80198019801415,1.139720104621198,0,0
1020,202504240925,1.13865,1.13828,1.1383699999999999,1.13842,1051,m5,1,1.1384015539518866,1.1375177763730397,1.136127453308093,,,62.0689655172339,1.1397107266276016,0,0
