,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
942,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,1.1423790224968569,1.140003521896742,1.1393588252058862,,,96.23287671233398,1.1404919474357083,,,0,0,,
943,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,1.1430345112484286,1.1402413591937262,1.1394657677934013,,,96.6666666666716,1.1404846215173796,,,0,0,,
944,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,1.1430522556242142,1.1404238521489698,1.1395547611812236,,,82.21649484535926,1.140477295599051,,,0,0,,
945,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,1.1430311278121073,1.1405907003974234,1.1396400757199634,,,78.19767441860452,1.1404699696807221,,,0,0,,
946,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,1.1434505639060535,1.1408022681137187,1.1397445182947845,,1.0,81.61764705882321,1.1404626437623935,,,1,-1,,
947,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,1.1434302819530267,1.1409705088805755,1.1398350240159056,,,65.22988505747246,1.1404553178440648,,,0,0,,
948,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,1.1432701409765134,1.1411085405656995,1.1399158876204551,,,56.484149855908925,1.1404479919257362,,,0,0,,
949,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,1.1429750704882566,1.1412099250453318,1.1399841373088424,,,51.174934725847564,1.1404406660074073,,,0,0,,
950,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,1.1425975352441284,1.1412750911714395,1.1400393437950465,,,26.959247648900117,1.1404333400890787,,,0,0,,
951,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,1.1422037676220642,1.1413096014184434,1.1400830637013437,,,28.859060402682218,1.14042601417075,,,0,0,,
952,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,1.141916883811032,1.1413302722946728,1.1401212596593369,,,27.74193548386755,1.1404186882524214,,,0,0,,
953,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,1.1414334419055159,1.1413057385982421,1.1401417223837984,,,0.0,1.1404113623340928,,,0,0,,
954,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,1.1409967209527578,1.1412576264306138,1.1401520502261742,,,0.0,1.140404036415764,,,0,0,,
955,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,1.1409133604763788,1.1412300376286388,1.1401687897267632,,,9.574468085105977,1.1403967104974353,,,0,0,,
956,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,1.1405266802381893,1.1411597126203394,1.1401680788693123,,,8.766233766233597,1.1403893845791067,,,0,0,,
957,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,1.1401233401190947,1.1410668279351563,1.1401570151935263,,,8.881578947368368,1.140382058660778,,,0,0,,
958,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,1.1399416700595473,1.1409825164554688,1.1401472123492415,,,11.610486891379864,1.1403747327424492,,,0,0,,
959,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,1.1401608350297736,1.1409436444260836,1.1401529601924703,,,29.903536977490603,1.1403674068241205,,,0,0,,
960,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,1.140325417514887,1.1409143770437558,1.140161282163027,,,40.94488188976481,1.1403600809057919,,,0,0,,
961,202504231045,1.14053,1.14003,1.14041,1.14049,1001,m5,1,1.1403677087574433,1.1408818365893199,1.140167423344187,,,46.63677130044624,1.1403527549874632,,,0,0,,
962,202504231050,1.14061,1.14005,1.14022,1.14041,992,m5,1,1.1402938543787218,1.140839137454525,1.1401687215332195,,,35.81395348837128,1.1403454290691344,,,0,0,,
963,202504231055,1.14044,1.13992,1.1401999999999999,1.14022,1545,m5,1,1.1402469271893607,1.1407979027800395,1.1401694938410412,,,52.02702702702541,1.1403381031508057,,,0,0,,
964,202504231100,1.14049,1.13994,1.14015,1.1401999999999999,1418,m5,1,1.1401984635946802,1.140756102600682,1.1401690125116326,,,69.3693693693672,1.140330777232477,,,0,0,,
965,202504231105,1.14019,1.13869,1.13874,1.14015,1472,m5,1,1.13946923179734,1.140626031465154,1.140133728252085,,,29.435483870972107,1.1403234513141485,,,0,0,,
966,202504231110,1.14002,1.13861,1.13995,1.13874,1600,m5,1,1.1397096158986701,1.1405824165319183,1.1401291917520333,,,42.996742671010686,1.1403161253958196,,,0,0,,
967,202504231115,1.14042,1.1397,1.14025,1.13995,1591,m5,1,1.139979807949335,1.1405609703040525,1.1401321746717363,,,46.319018404907496,1.140308799477491,,,0,0,,
968,202504231120,1.1404,1.13972,1.13977,1.14025,1525,m5,1,1.1398749039746674,1.1405099399618552,1.1401232320872485,,,41.256830601092716,1.1403014735591623,,,0,0,,
969,202504231125,1.13978,1.13879,1.13975,1.13977,1952,m5,1,1.1398124519873338,1.1404609115772195,1.1401140164801558,,,43.26647564469912,1.1402941476408337,,,0,0,,
970,202504231130,1.1406,1.13974,1.14046,1.13975,1700,m5,1,1.140136225993667,1.140460852765786,1.140122559283115,,,53.110047846892,1.140286821722505,,,0,0,,
971,202504231135,1.14099,1.14046,1.14071,1.14046,1481,m5,1,1.1404231129968334,1.1404769267808965,1.1401370639921744,,,56.3926940639263,1.1402794958041762,,,0,0,,
972,202504231140,1.14154,1.14059,1.1414,1.14071,1791,m5,1,1.1409115564984167,1.1405364798918065,1.1401682475973067,,,86.33879781420832,1.1402721698858476,,,0,0,,
973,202504231145,1.1416,1.14073,1.14146,1.1414,1302,m5,1,1.1411857782492083,1.1405960618342705,1.140200142718362,,,80.07968127490093,1.140264843967519,,,0,0,,
974,202504231150,1.14155,1.14074,1.1408099999999999,1.14146,1501,m5,1,1.1409978891246042,1.1406098642965756,1.1402152009228472,,,59.79020979020841,1.1402575180491903,,,0,0,,
975,202504231155,1.14116,1.1406,1.14109,1.1408099999999999,1580,m5,1,1.141043944562302,1.1406408407935706,1.1402368009000614,,,74.81203007518882,1.1402501921308614,,,0,0,,
976,202504231200,1.14197,1.14094,1.14139,1.14109,2246,m5,1,1.141216972281151,1.1406891736455984,1.1402652749519124,,,77.89115646258327,1.1402428662125328,,,0,0,,
977,202504231205,1.14172,1.14128,1.14148,1.14139,1652,m5,1,1.1413484861405756,1.1407401947007212,1.140295268162977,,,71.98275862068915,1.1402355402942042,,,0,0,,
978,202504231210,1.14151,1.14066,1.14095,1.14148,1435,m5,1,1.1411492430702879,1.1407537305264812,1.1403114343811755,,,54.61538461538429,1.1402282143758755,,,0,0,,
979,202504231215,1.14119,1.14029,1.14064,1.14095,1672,m5,1,1.140894621535144,1.1407463930731598,1.1403195471125045,,,32.88288288288662,1.1402208884575467,,,0,0,,
980,202504231220,1.14069,1.14021,1.14038,1.14064,1688,m5,1,1.140637310767572,1.1407227548103753,1.1403210397763934,,,27.685950413226635,1.140213562539218,,,0,0,,
981,202504231225,1.14077,1.14033,1.1404,1.14038,1455,m5,1,1.140518655383786,1.1407019319193832,1.140322989411544,,,38.547486033527726,1.1402062366208894,,,0,0,,
982,202504231230,1.14103,1.1401999999999999,1.14055,1.1404,1783,m5,1,1.140534327691893,1.1406921298600683,1.1403285946112591,,,33.734939759038724,1.1401989107025607,,,0,0,,
983,202504231235,1.14105,1.14024,1.14074,1.14055,1363,m5,1,1.1406371638459465,1.140695218256193,1.140338752769006,,,29.032258064527213,1.1401915847842319,,,0,0,,
984,202504231240,1.14134,1.14064,1.14077,1.14074,1494,m5,1,1.1407035819229732,1.1407000428848255,1.140349400848784,,,26.174496644299097,1.1401842588659032,,,0,0,,
985,202504231245,1.14135,1.14077,1.14119,1.14077,1456,m5,1,1.1409467909614865,1.1407316530212883,1.1403701563833823,,,58.6956521739141,1.1401769329475746,,,0,0,,
986,202504231250,1.14136,1.14025,1.14066,1.14119,1589,m5,1,1.1408033954807433,1.1407270302457213,1.1403773130158916,,,50.624999999997144,1.140169607029246,,,0,0,,
987,202504231255,1.1408,1.14039,1.14053,1.14066,1771,m5,1,1.1406666977403717,1.140714318616965,1.140381083064882,,,55.10204081633022,1.1401622811109173,,,0,0,,
988,202504231300,1.14071,1.14027,1.14059,1.14053,2195,m5,1,1.1406283488701858,1.1407062980610319,1.1403862415077246,,,56.291390728475264,1.1401549551925885,,,0,0,,
989,202504231305,1.14122,1.14059,1.1408,1.14059,2105,m5,1,1.140714174435093,1.140712343347417,1.1403964577667933,,,57.96178343949387,1.1401476292742598,,,0,0,,
990,202504231310,1.1411,1.14043,1.14046,1.1408,1906,m5,1,1.1405870872175465,1.1406960631314547,1.1403980267108231,,,41.860465116276075,1.1401403033559312,,,0,0,,
991,202504231315,1.14089,1.1403,1.14085,1.14046,1561,m5,1,1.1407185436087732,1.1407059945423286,1.140409186545124,,,51.92307692307384,1.1401329774376026,,,0,0,,
992,202504231320,1.14108,1.1405,1.14057,1.14085,1939,m5,1,1.1406442718043865,1.140697220700888,1.1404131572477136,,,34.02061855670186,1.1401256515192737,,,0,0,,
993,202504231325,1.14072,1.13978,1.1398,1.14057,1738,m5,1,1.1402221359021931,1.1406393354943791,1.1403980175625847,,,30.2752293577949,1.140118325600945,,,0,0,,
994,202504231330,1.14084,1.13964,1.14002,1.1398,3268,m5,1,1.1401210679510965,1.1405993783657093,1.1403886837956072,,,38.76651982378829,1.1401109996826164,,,0,0,,
995,202504231335,1.14019,1.1379299999999999,1.13809,1.14002,8542,m5,1,1.1391055339755483,1.1404374829872765,1.1403319261710234,,,19.806763285025042,1.1401036737642878,,,0,0,,
996,202504231340,1.14001,1.13801,1.13953,1.13809,6352,m5,1,1.139317766987774,1.140378935697775,1.140312125524825,,,38.17504655493357,1.140096347845959,,,0,0,,
997,202504231345,1.13979,1.13596,1.13608,1.13953,6742,m5,1,1.137698883493887,1.140101585007596,1.1402076285982845,,,24.174528301885957,1.1400890219276303,,,0,0,,
998,202504231350,1.13666,1.13499,1.13625,1.13608,7875,m5,1,1.1369744417469434,1.1398530956522672,1.140109909373634,,,22.154963680387567,1.1400816960093016,,,0,0,,
999,202504231355,1.13678,1.1333199999999999,1.13334,1.13625,6134,m5,1,1.1351572208734717,1.139432895932766,1.1399427511174924,,,16.804407713498506,1.140074370090973,,,0,0,,
1000,202504231400,1.1352,1.13276,1.13456,1.13334,6090,m5,1,1.1348586104367357,1.139118515550007,1.1398098436824908,,,26.895943562610427,1.1400670441726442,,,0,0,,
1001,202504231405,1.13613,1.13447,1.13485,1.13456,5592,m5,1,1.1348543052183677,1.1388431274500066,1.1396873784063783,1.0,,27.344434706396783,1.1400597182543155,,,-1,1,,
1002,202504231410,1.13696,1.13474,1.13684,1.13485,5227,m5,1,1.135847152609184,1.138713893420974,1.1396170727667136,,,44.5510026155188,1.1400523923359869,,,0,0,,
1003,202504231415,1.13809,1.13615,1.13678,1.13684,5934,m5,1,1.136313576304592,1.1385891261034915,1.1395470215872878,,,36.372646184340994,1.1400450664176582,,,0,0,,
1004,202504231420,1.13684,1.13555,1.13622,1.13678,4088,m5,1,1.1362667881522959,1.1384362792581049,1.1394648729061192,,,50.972222222222406,1.1400377404993296,,,0,0,,
1005,202504231425,1.1363699999999999,1.13491,1.13579,1.13622,4450,m5,1,1.136028394076148,1.1382655515640336,1.1393741353034978,,,46.9168900804296,1.1400304145810007,,,0,0,,
1006,202504231430,1.13613,1.13519,1.13559,1.13579,4813,m5,1,1.135809197038074,1.1380929353340958,1.1392806998639042,,,73.68421052631652,1.140023088662672,,,0,0,,
1007,202504231435,1.13651,1.13521,1.13573,1.13559,4284,m5,1,1.1357695985190368,1.1379404878931865,1.1391930282623255,,,65.94005449591205,1.1400157627443435,,,0,0,,
1008,202504231440,1.13644,1.13527,1.13579,1.13573,4377,m5,1,1.1357797992595184,1.1378017467387873,1.1391090028731312,,,63.66279069767635,1.1400084368260148,,,0,0,,
1009,202504231445,1.13766,1.13562,1.13749,1.13579,4901,m5,1,1.136634899629759,1.1377816340459623,1.1390690274935473,,,60.317460317458185,1.140001110907686,,,0,0,,
1010,202504231450,1.13755,1.13528,1.1353,1.13749,5735,m5,1,1.1359674498148795,1.1376215286236422,1.1389759650862983,,,35.98484848484789,1.1399937849893573,,,0,0,,
1011,202504231455,1.13572,1.13447,1.13534,1.1353,7914,m5,1,1.1356537249074399,1.1374743332285684,1.1388861881705863,,,40.75630252100781,1.1399864590710287,,,0,0,,
1012,202504231500,1.13586,1.13455,1.13531,1.13534,9095,m5,1,1.13548186245372,1.1373346988267254,1.1387978872281017,,,44.49541284403591,1.1399791331527,,,0,0,,
1013,202504231505,1.1359,1.13527,1.13568,1.13531,2914,m5,1,1.13558093122686,1.137227944063711,1.1387209023582714,,,50.99337748344293,1.1399718072343712,,,0,0,,
1014,202504231510,1.1359299999999999,1.13504,1.13509,1.13568,3008,m5,1,1.13533546561343,1.1370900121886327,1.1386312504481897,,,43.57429718875526,1.1399644813160426,,,0,0,,
1015,202504231515,1.13566,1.1347099999999999,1.13516,1.13509,2941,m5,1,1.135247732806715,1.136965495273237,1.1385455405605793,,,43.68737474949747,1.139957155397714,,,0,0,,
1016,202504231520,1.13744,1.13434,1.13679,1.13516,6926,m5,1,1.1360188664033575,1.1369541729975443,1.1385021938800708,,,42.886178861789446,1.1399498294793853,,,0,0,,
1017,202504231525,1.13834,1.13667,1.13797,1.13679,6588,m5,1,1.1369944332016786,1.1370197102235093,1.1384890532904393,,,84.14322250639252,1.1399425035610564,,,0,0,,
1018,202504231530,1.138,1.13658,1.13665,1.13797,4264,m5,1,1.1368222166008393,1.1369958579510249,1.1384436445672181,,,62.620423892099375,1.1399351776427278,,,0,0,,
1019,202504231535,1.1376,1.13647,1.1373199999999999,1.13665,2991,m5,1,1.1370711083004195,1.1370167703412812,1.1384159002569163,,,67.23842195540175,1.1399278517243991,,,0,0,,
1020,202504231540,1.13737,1.13667,1.13688,1.1373199999999999,3265,m5,1,1.1369755541502098,1.1370079464482954,1.1383779767937823,,,60.169491525422586,1.1399205258060705,,,0,0,,
1021,202504231545,1.13697,1.13631,1.13652,1.13688,2802,m5,1,1.1367477770751049,1.1369764660322763,1.138332100823565,,,62.61022927689667,1.1399131998877419,,,0,0,,
1022,202504231550,1.13657,1.13601,1.13601,1.13652,2282,m5,1,1.1363788885375525,1.1369141133850327,1.1382747650007603,,,56.95581014729984,1.139905873969413,,,0,0,,
1023,202504231555,1.13602,1.13468,1.13486,1.13601,3067,m5,1,1.1356194442687761,1.1367815899408371,1.1381904498155557,,,32.85968028419133,1.1398985480510844,,,0,0,,
1024,202504231600,1.1355,1.1345399999999999,1.13496,1.13486,3220,m5,1,1.135289722134388,1.1366640680091702,1.1381106856225784,,,16.923076923076167,1.1398912221327557,,,0,0,,
1025,202504231605,1.13573,1.1348,1.13563,1.13496,2012,m5,1,1.135459861067194,1.1365973539440624,1.1380494341257241,,,36.92307692307595,1.139883896214427,,,0,0,,
1026,202504231610,1.13606,1.13441,1.13563,1.13563,3816,m5,1,1.135544930533597,1.1365349440121875,1.1379896950115083,,,23.83900928792491,1.1398765702960982,,,0,0,,
1027,202504231615,1.13658,1.13502,1.13518,1.13563,2970,m5,1,1.1353624652667986,1.1364475282694657,1.1379203198260384,,,23.765432098765785,1.1398692443777696,,,0,0,,
1028,202504231620,1.13554,1.13485,1.13522,1.13518,2676,m5,1,1.1352912326333993,1.136368332897242,1.137853645262432,,,27.73972602739279,1.139861918459441,,,0,0,,
1029,202504231625,1.1355,1.13481,1.13508,1.13522,2231,m5,1,1.1351856163166998,1.1362852146458071,1.1377851601942233,,,31.764705882350995,1.1398545925411123,,,0,0,,
1030,202504231630,1.13548,1.13501,1.13523,1.13508,1575,m5,1,1.1352078081583499,1.1362171362815614,1.1377220698190569,,,61.93548387097274,1.1398472666227835,,,0,0,,
1031,202504231635,1.13541,1.13461,1.13476,1.13523,1738,m5,1,1.134983904079175,1.1361231274892025,1.13764893229266,,,44.79166666666522,1.1398399407044548,,,0,0,,
1032,202504231640,1.13536,1.13474,1.13486,1.13476,1215,m5,1,1.1349219520395875,1.136041635393125,1.137580069766915,,,21.481481481468933,1.1398326147861262,,,0,0,,
1033,202504231645,1.13511,1.13474,1.13497,1.13486,1130,m5,1,1.1349459760197937,1.1359724976258267,1.1375156235998303,,,27.397260273966552,1.1398252888677975,,,0,0,,
1034,202504231650,1.13502,1.1340999999999999,1.1340999999999999,1.13497,1189,m5,1,1.1345229880098968,1.1358516913273864,1.1374312872146488,,,21.27659574467056,1.1398179629494687,,,0,0,,
1035,202504231655,1.13433,1.13365,1.13398,1.1340999999999999,1545,m5,1,1.1342514940049484,1.1357309370482003,1.1373460702463853,,,18.367346938773665,1.13981063703114,,,0,0,,
1036,202504231700,1.13439,1.1338,1.13406,1.13398,1713,m5,1,1.1341557470024743,1.1356231346579937,1.137264932709437,,,23.157894736841726,1.1398033111128114,,,0,0,,
1037,202504231705,1.13407,1.13348,1.13371,1.13406,1165,m5,1,1.1339328735012373,1.1354997066155426,1.1371771565931543,,,13.809523809528287,1.1397959851944828,,,0,0,,
1038,202504231710,1.13388,1.13309,1.13316,1.13371,921,m5,1,1.1335464367506187,1.1353487578016366,1.1370779675414708,,,13.302752293581861,1.1397886592761541,,,0,0,,
1039,202504231715,1.13318,1.13278,1.13316,1.13316,1151,m5,1,1.1333532183753094,1.1352075476208858,1.1369812276021747,,,9.134615384620517,1.1397813333578253,,,0,0,,
1040,202504231720,1.13352,1.13259,1.13296,1.13316,1492,m5,1,1.1331566091876546,1.1350625445485705,1.1368819380317499,,,3.6866359447037524,1.1397740074394966,,,0,0,,
1041,202504231725,1.13317,1.13277,1.1331499999999999,1.13296,1263,m5,1,1.1331533045938271,1.134939154577695,1.1367897914136815,,,18.120805369127126,1.139766681521168,,,0,0,,
1042,202504231730,1.13358,1.1331,1.13357,1.1331499999999999,1072,m5,1,1.1333616522969137,1.1348508220242954,1.136710290391121,,,38.547486033520116,1.1397593556028394,,,0,0,,
1043,202504231735,1.13409,1.13357,1.13378,1.13357,1390,m5,1,1.133570826148457,1.1347817367324056,1.1366379375419573,,,42.70833333333238,1.1397520296845105,,,0,0,,
1044,202504231740,1.1339299999999999,1.13305,1.13312,1.13378,1362,m5,1,1.1333454130742284,1.1346745279109602,1.1365510748866,,,36.77130044842951,1.1397447037661819,,,0,0,,
1045,202504231745,1.13358,1.13294,1.13337,1.13312,1727,m5,1,1.1333577065371143,1.1345903648199305,1.1364725298276712,,,55.44041450777256,1.1397373778478532,,,0,0,,
1046,202504231750,1.13356,1.13302,1.13326,1.13337,1072,m5,1,1.1333088532685571,1.134504534831548,1.1363932081035308,,,52.450980392156275,1.1397300519295246,,,0,0,,
1047,202504231755,1.13344,1.13249,1.13295,1.13326,1240,m5,1,1.1331294266342784,1.1344042422617708,1.1363081906194927,,,49.76744186046363,1.1397227260111957,,,0,0,,
1048,202504231800,1.13297,1.13235,1.13243,1.13295,1566,m5,1,1.1327797133171393,1.1342768717932694,1.1362124328264185,,,35.48387096774684,1.139715400092867,,,0,0,,
1049,202504231805,1.13255,1.13215,1.13251,1.13243,1304,m5,1,1.1326448566585696,1.1341628800646715,1.1361210147319385,,,25.233644859812017,1.1397080741745385,,,0,0,,
1050,202504231810,1.13302,1.13221,1.1328799999999999,1.13251,1585,m5,1,1.1327624283292848,1.1340801136088863,1.1360409896768286,,,30.434782608692714,1.1397007482562098,,,0,0,,
1051,202504231815,1.13301,1.13249,1.13261,1.1328799999999999,1263,m5,1,1.1326862141646423,1.1339852675696034,1.1359562738823388,,,36.649214659684596,1.139693422337881,,,0,0,,
1052,202504231820,1.13287,1.13197,1.13198,1.13261,1340,m5,1,1.1323331070823213,1.1338558954683384,1.1358580942803054,,,19.650655021829778,1.1396860964195523,,,0,0,,
1053,202504231825,1.13233,1.13181,1.13189,1.13198,1382,m5,1,1.1321115535411606,1.1337290635026391,1.1357601166437543,,,19.823788546252374,1.1396787705012237,,,0,0,,
1054,202504231830,1.13202,1.13152,1.13175,1.13189,1085,m5,1,1.1319307767705804,1.1336013819863398,1.1356611014179823,,,21.428571428568418,1.139671444582895,,,0,0,,
1055,202504231835,1.13226,1.13163,1.13202,1.13175,943,m5,1,1.1319753883852903,1.1334993573420598,1.1355711976792662,,,38.918918918916454,1.1396641186645664,,,0,0,,
1056,202504231840,1.13222,1.1316,1.1316599999999999,1.13202,881,m5,1,1.131817694192645,1.1333806891264429,1.1354746248970615,,,30.04694835680678,1.1396567927462375,,,0,0,,
1057,202504231845,1.13242,1.13164,1.13231,1.1316599999999999,888,m5,1,1.1320638470963225,1.1333116124086078,1.135396486010714,,,38.17427385892211,1.139649466827909,,,0,0,,
1058,202504231850,1.13259,1.13221,1.13238,1.13231,867,m5,1,1.1322219235481612,1.133251508382246,1.1353220048746466,,,44.79638009049892,1.1396421409095803,,,0,0,,
1059,202504231855,1.13239,1.13198,1.13237,1.13238,1041,m5,1,1.1322959617740807,1.133194636873714,1.135249115865396,,,62.26415094339991,1.1396348149912516,,,0,0,,
1060,202504231900,1.13243,1.13195,1.13197,1.13237,1024,m5,1,1.1321329808870404,1.1331156280431518,1.1351681500415587,,,52.10526315789074,1.1396274890729228,,,0,0,,
1061,202504231905,1.13261,1.13181,1.13261,1.13197,1122,m5,1,1.13237149044352,1.1330830068790774,1.1351049858430013,,,67.91666666666242,1.1396201631545941,,,0,0,,
1062,202504231910,1.13293,1.13236,1.13262,1.13261,907,m5,1,1.1324957452217599,1.133053135467524,1.1350436281678653,,,64.01869158878185,1.1396128372362655,,,0,0,,
1063,202504231915,1.13273,1.13242,1.13273,1.13262,639,m5,1,1.13261287261088,1.1330322880180062,1.1349865015464364,,,78.30687830687911,1.1396055113179369,,,0,0,,
1064,202504231920,1.13299,1.13265,1.13283,1.13273,768,m5,1,1.1327214363054399,1.1330192371781347,1.1349332545946724,,,69.40298507462798,1.139598185399608,,,0,0,,
1065,202504231925,1.1332,1.13278,1.13313,1.13283,797,m5,1,1.13292571815272,1.1330263831666423,1.1348887297898655,,,73.88535031847115,1.1395908594812794,,,0,0,,
1066,202504231930,1.1331499999999999,1.13239,1.13241,1.13313,860,m5,1,1.13266785907636,1.1329866165107298,1.1348275265851773,,,50.877192982452044,1.1395835335629507,,,0,0,,
1067,202504231935,1.13248,1.13198,1.13221,1.13241,758,m5,1,1.1324389295381798,1.132936512219715,1.1347628962991234,,,55.76923076923097,1.139576207644622,,,0,0,,
1068,202504231940,1.13251,1.13204,1.1325,1.13221,991,m5,1,1.1324694647690898,1.1329083501410238,1.1347070223164288,,,46.82080924856018,1.1395688817262932,,,0,0,,
1069,202504231945,1.13276,1.13225,1.13235,1.1325,723,m5,1,1.132409732384545,1.1328723275512802,1.1346488242345416,,,42.78074866310281,1.1395615558079646,,,0,0,,
1070,202504231950,1.13247,1.13225,1.13247,1.13235,736,m5,1,1.1324398661922725,1.1328463709350687,1.1345950261052935,,,43.08510638298186,1.139554229889636,,,0,0,,
1071,202504231955,1.13279,1.13238,1.13275,1.13247,796,m5,1,1.1325949330961362,1.1328401534553871,1.1345494699051626,,,48.058252427182694,1.1395469039713073,,,0,0,,
1072,202504232000,1.13285,1.13226,1.13232,1.13275,955,m5,1,1.1324574665480682,1.1328065951679427,1.1344944212655288,,,31.506849315070156,1.1395395780529787,,,0,0,,
1073,202504232005,1.13235,1.13211,1.1322699999999999,1.13232,426,m5,1,1.1323637332740342,1.1327719761248496,1.1344394972836638,,,45.394736842104884,1.1395322521346498,,,0,0,,
1074,202504232010,1.13236,1.13221,1.1323,1.1322699999999999,462,m5,1,1.132331866637017,1.1327415260522786,1.1343866701902399,,,53.33333333333771,1.1395249262163212,,,0,0,,
1075,202504232015,1.13232,1.13195,1.13196,1.1323,427,m5,1,1.1321459333185087,1.1326911050166477,1.1343267524077647,,,30.71428571429024,1.1395176002979925,,,0,0,,
1076,202504232020,1.13196,1.13103,1.13113,1.13196,921,m5,1,1.1316379666592544,1.1325903885639608,1.134247820249548,,,20.67307692308124,1.139510274379664,,,0,0,,
1077,202504232025,1.1315,1.1311,1.13119,1.13113,769,m5,1,1.1314139833296273,1.1325000409146728,1.134172318514991,,,18.316831683166185,1.139502948461335,,,0,0,,
1078,202504232030,1.13152,1.13115,1.13117,1.13119,571,m5,1,1.1312919916648136,1.1324142318234036,1.1340981871936329,,,5.113636363644034,1.1394956225430064,,,0,0,,
1079,202504232035,1.13154,1.13109,1.1315,1.13117,417,m5,1,1.1313959958324067,1.1323552491251194,1.1340340344234197,,,25.30120481927905,1.1394882966246778,,,0,0,,
1080,202504232040,1.13158,1.13131,1.13131,1.1315,324,m5,1,1.1313529979162034,1.1322878136976924,1.1339667743141992,,,23.333333333337848,1.1394809707063491,,,0,0,,
1081,202504232045,1.13133,1.13114,1.13118,1.13131,257,m5,1,1.1312664989581016,1.1322163418462285,1.1338979650718732,1.0,,20.526315789470175,1.1394736447880203,,,0,0,,
1082,202504232050,1.13136,1.13116,1.13131,1.13118,239,m5,1,1.1312882494790508,1.1321578681787299,1.133834064699728,,,30.769230769226724,1.1394663188696916,,,0,0,,
1083,202504232055,1.13156,1.13128,1.13136,1.13131,1213,m5,1,1.1313241247395254,1.1321063928123603,1.1337729766824507,,,62.63736263736666,1.139458992951363,,,0,0,,
1084,202504232105,1.13157,1.13136,1.13157,1.13136,7,m5,1,1.1314470623697628,1.132071786824466,1.1337185821964642,,,67.92452830189549,1.1394516670330344,,,0,0,,
1085,202504232110,1.13157,1.13151,1.13151,1.13157,1,m5,1,1.1314785311848814,1.13203554251321,1.1336640493027241,,,65.45454545455058,1.1394443411147055,,,0,0,,
1086,202504232115,1.13163,1.1314,1.13142,1.13151,66,m5,1,1.1314492655924409,1.1319958300930029,1.1336086406779655,,,45.348837209308634,1.1394370151963769,,,0,0,,
1087,202504232120,1.13157,1.13137,1.13156,1.13142,39,m5,1,1.1315046327962204,1.1319677120224865,1.1335580569575219,,,65.43209876543244,1.1394296892780482,,,0,0,,
1088,202504232125,1.13162,1.13148,1.13152,1.13156,74,m5,1,1.1315123163981102,1.1319388273758744,1.133507734563509,,,73.61111111113166,1.1394223633597196,,,0,0,,
1089,202504232130,1.1316599999999999,1.1314,1.1314,1.13152,81,m5,1,1.1314561581990552,1.1319040643193663,1.1334556917347802,,,56.33802816901276,1.139415037441391,,,0,0,,
1090,202504232135,1.1314899999999999,1.13136,1.13139,1.1314,48,m5,1,1.1314230790995277,1.131870898879407,1.1334046870005883,,,52.23880597014826,1.139407711523062,,,0,0,,
1091,202504232140,1.1314899999999999,1.13139,1.13144,1.13139,17,m5,1,1.1314315395497638,1.1318430989517034,1.1333561762104503,,,37.25490196078261,1.1394003856047334,,,0,0,,
1092,202504232145,1.13168,1.13138,1.13157,1.13144,144,m5,1,1.131500769774882,1.1318254796644969,1.1333120730941428,,,55.17241379310081,1.1393930596864048,,,0,0,,
1093,202504232150,1.1320999999999999,1.13148,1.13208,1.13157,110,m5,1,1.131790384887441,1.1318419003313034,1.1332816515362627,,,82.99999999999778,1.1393857337680762,,,0,0,,
1094,202504232155,1.13218,1.13195,1.13198,1.13208,87,m5,1,1.1318851924437205,1.1318508099873483,1.1332495119921575,,,71.8750000000029,1.1393784078497473,,,0,0,,
1095,202504232200,1.13279,1.13196,1.13272,1.13198,690,m5,1,1.1323025962218602,1.131906886762358,1.1332364376219808,,,86.14457831324431,1.1393710819314187,,,0,0,,
1096,202504232205,1.13473,1.13266,1.13389,1.13272,941,m5,1,1.1330962981109303,1.1320348295518834,1.133252574964648,,,95.94095940959241,1.13936375601309,,,0,0,,
