,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
481,202507071145,1.17341,1.17281,1.1733,1.17282,846,m5,1,0,0,1.1728222377684596,0,0,0,0,0
482,202507071150,1.17342,1.17306,1.17317,1.1733,1208,m5,1,0,0,1.1728854672651032,0,0,0,0,0
483,202507071155,1.17317,1.17282,1.17294,1.17317,1246,m5,1,0,0,1.1728953823078117,0,0,0,0,0
484,202507071200,1.17311,1.17264,1.17289,1.17294,1435,m5,1,0,0,1.1728944037063913,0,0,0,0,0
485,202507071205,1.17295,1.17266,1.17275,1.17289,910,m5,1,0,0,1.1728681484870473,0,0,0,0,0
486,202507071210,1.17281,1.17244,1.17269,1.17275,949,m5,1,0,0,1.1728357578530386,0,0,0,0,0
487,202507071215,1.17298,1.17269,1.17291,1.17269,881,m5,1,0,0,1.1728492564252133,0,0,0,0,0
488,202507071220,1.17291,1.17237,1.17238,1.17291,868,m5,1,0,0,1.1727639370751743,0,0,0,0,0
489,202507071225,1.17249,1.17195,1.1721,1.17238,1049,m5,1,0,0,1.1726432212433244,0,0,0,0,0
490,202507071230,1.1723,1.17194,1.17195,1.1721,820,m5,1,0,0,1.1725171810172654,0,0,0,0,0
491,202507071235,1.1723,1.17178,1.1723,1.17195,1097,m5,1,0,0,1.1724776935595806,0,0,0,0,0
492,202507071240,1.17265,1.17225,1.17227,1.1723,978,m5,1,0,0,1.1724399310942024,0,0,0,0,0
493,202507071245,1.17229,1.17205,1.17214,1.17227,888,m5,1,0,0,1.1723853981679837,0,0,0,0,0
494,202507071250,1.17236,1.17214,1.1722,1.17214,851,m5,1,0,0,1.1723516894101684,0,0,0,0,0
495,202507071255,1.17233,1.17209,1.17225,1.1722,891,m5,1,0,0,1.1723332004265015,0,0,0,0,0
496,202507071300,1.17256,1.1722,1.17256,1.17225,1210,m5,1,0,0,1.1723744367125921,0,0,0,0,0
497,202507071305,1.17282,1.17244,1.17264,1.17256,1050,m5,1,0,0,1.1724227209466662,0,0,0,0,0
498,202507071310,1.17276,1.17235,1.17268,1.17264,1175,m5,1,0,0,1.1724694989563633,0,0,0,0,0
499,202507071315,1.17311,1.17262,1.17287,1.17268,1285,m5,1,0,0,1.1725423173279335,0,0,0,0,0
500,202507071320,1.17337,1.17286,1.17314,1.17287,1286,m5,1,0,0,1.1726509869046726,0,0,0,0,0
501,202507071325,1.17397,1.1731,1.1737,1.17314,1465,m5,1,0,0,1.1728417165583684,0,0,0,0,0
502,202507071330,1.17401,1.1736,1.17365,1.1737,1821,m5,1,0,0,1.1729886771841196,0,0,0,0,0
503,202507071335,1.17392,1.17363,1.17383,1.17365,1233,m5,1,0,0,1.173141644968825,0,0,0,0,0
504,202507071340,1.17397,1.17369,1.17383,1.17383,950,m5,1,0,0,1.1732668004290385,0,0,0,0,0
505,202507071345,1.17407,1.17367,1.17388,1.17383,1286,m5,1,0,0,1.1733782912601223,0,0,0,0,0
506,202507071350,1.17392,1.17323,1.1732799999999999,1.17388,1270,m5,1,0,0,1.173360420121918,0,0,0,0,0
507,202507071355,1.17357,1.17318,1.17351,1.1732799999999999,1116,m5,1,0,0,1.1733876164633874,0,0,0,0,0
508,202507071400,1.17391,1.17348,1.1738899999999999,1.17351,1146,m5,1,0,0,1.1734789589245898,0,0,0,0,0
509,202507071405,1.1738899999999999,1.17358,1.17377,1.1738899999999999,752,m5,1,0,0,1.1735318754837551,0,0,0,0,0
510,202507071410,1.17403,1.17346,1.17357,1.17377,1277,m5,1,0,0,1.1735388072139814,0,0,0,0,0
511,202507071415,1.17386,1.17348,1.17364,1.17357,1376,m5,1,0,0,1.1735572059023485,0,0,0,0,0
512,202507071420,1.17364,1.1734,1.17354,1.17364,918,m5,1,0,0,1.1735540775564668,0,0,0,0,0
513,202507071425,1.17356,1.17327,1.17354,1.17354,1181,m5,1,0,0,1.1735515180007454,0,0,0,0,0
514,202507071430,1.17398,1.17347,1.17396,1.17354,1209,m5,1,0,0,1.1736257874551552,0,0,0,0,0
515,202507071435,1.17428,1.17385,1.17425,1.17396,1068,m5,1,0,0,1.173739280645127,0,0,0,0,0
516,202507071440,1.17437,1.17417,1.1743,1.17425,878,m5,1,0,0,1.1738412296187402,0,0,0,0,0
517,202507071445,1.17454,1.17424,1.17433,1.1743,1000,m5,1,0,0,1.1739300969607873,0,0,0,0,0
518,202507071450,1.17444,1.17358,1.17369,1.17433,1608,m5,1,0,0,1.1738864429679168,0,0,0,0,0
519,202507071455,1.17399,1.1736,1.17387,1.17369,1806,m5,1,0,0,1.1738834533373863,0,0,0,0,0
520,202507071500,1.17405,1.17352,1.17356,1.17387,1421,m5,1,0,0,1.1738246436396795,0,0,0,0,0
521,202507071505,1.17356,1.17318,1.17347,1.17356,1356,m5,1,0,0,1.1737601629779195,0,0,0,0,0
522,202507071510,1.17386,1.17326,1.17383,1.17347,837,m5,1,0,0,1.1737728606182978,0,0,0,0,0
523,202507071515,1.17385,1.17332,1.1735,1.17383,1387,m5,1,0,0,1.173723249596789,0,0,0,0,0
524,202507071520,1.17355,1.1732,1.17324,1.1735,1169,m5,1,0,0,1.1736353860337365,0,0,0,0,0
525,202507071525,1.17381,1.17324,1.17372,1.17324,954,m5,1,0,0,1.1736507703912389,0,0,0,0,0
526,202507071530,1.17383,1.17338,1.17358,1.17372,1140,m5,1,0,0,1.1736379030473771,0,0,0,0,0
527,202507071535,1.17371,1.17334,1.17363,1.17358,1056,m5,1,0,0,1.173636466129672,0,0,0,0,0
528,202507071540,1.17363,1.1730099999999999,1.17305,1.17363,1031,m5,1,0,0,1.1735298359242772,0,0,0,0,0
529,202507071545,1.17329,1.17304,1.17313,1.17305,1032,m5,1,0,0,1.1734571384834995,0,0,0,0,0
530,202507071550,1.1734499999999999,1.17309,1.17342,1.17313,839,m5,1,0,0,1.173450386031954,0,0,0,0,0
531,202507071555,1.17344,1.17318,1.17333,1.17342,1100,m5,1,0,0,1.1734284976625078,0,0,0,0,0
532,202507071600,1.17344,1.17315,1.1734,1.17333,831,m5,1,0,0,1.1734233162693244,0,0,0,0,0
533,202507071605,1.17359,1.17333,1.17351,1.1734,715,m5,1,0,0,1.173439076947629,0,0,0,0,0
534,202507071610,1.17384,1.17348,1.17383,1.17351,617,m5,1,0,0,1.1735101538662418,0,0,0,0,0
535,202507071615,1.17397,1.17336,1.17348,1.17383,1471,m5,1,0,0,1.173504671345107,0,0,0,0,0
536,202507071620,1.1739,1.17088,1.17165,1.17348,5860,m5,1,0,0,1.1731674583732694,0,0,0,0,0
537,202507071625,1.17265,1.17165,1.17257,1.17165,2549,m5,1,0,0,1.1730588295781295,0,0,0,0,0
538,202507071630,1.1726,1.17094,1.171,1.17257,2765,m5,1,0,0,1.1726844969275603,0,0,0,0,0
539,202507071635,1.17133,1.17092,1.17123,1.171,1789,m5,1,0,0,1.1724200429407312,0,0,0,0,0
540,202507071640,1.17147,1.17086,1.17095,1.17123,1209,m5,1,0,0,1.1721527624060528,0,0,0,0,0
541,202507071645,1.17111,1.17014,1.1705699999999999,1.17095,1896,m5,1,0,0,1.1718649874231342,0,0,0,0,0
542,202507071650,1.1707,1.16995,1.17008,1.1705699999999999,1455,m5,1,0,0,1.1715404442552915,0,0,0,0,0
543,202507071655,1.17008,1.16874,1.16942,1.17008,3067,m5,1,0,0,1.1711549089361475,0,0,0,0,0
544,202507071700,1.1695,1.16863,1.16903,1.16942,2026,m5,1,1,0,1.1707685618568477,0,0,1,0,1
545,202507071705,1.1697,1.16894,1.16959,1.16903,1079,m5,1,0,0,1.1705542778828752,0,0,0,0,0
546,202507071710,1.17005,1.16953,1.16982,1.16959,907,m5,1,0,0,1.1704207728132614,0,0,0,0,0
547,202507071715,1.17016,1.1697899999999999,1.1699,1.16982,1123,m5,1,0,0,1.1703260868472138,0,0,0,0,0
548,202507071720,1.17006,1.16942,1.1696199999999999,1.1699,945,m5,1,0,0,1.1701977074204477,0,0,0,0,0
549,202507071725,1.16978,1.16929,1.1694,1.1696199999999999,803,m5,1,0,0,1.170052669707639,1,0,0,0,0
550,202507071730,1.17115,1.16922,1.1709,1.1694,5356,m5,1,0,0,1.1702067297607954,0,0,0,0,0
551,202507071735,1.17109,1.17049,1.17103,1.1709,1983,m5,1,0,0,1.1703564152588326,0,0,0,0,0
552,202507071740,1.17135,1.17075,1.17089,1.17103,1297,m5,1,0,0,1.1704534306663175,0,0,0,0,0
553,202507071745,1.17092,1.1706,1.17074,1.17089,1114,m5,1,0,0,1.1705055341815325,0,0,0,0,0
554,202507071750,1.17085,1.17039,1.1705,1.17074,822,m5,1,0,0,1.1705045279667083,0,0,0,0,0
555,202507071755,1.17069,1.17034,1.17069,1.1705,960,m5,1,0,0,1.1705382501545794,0,0,0,0,0
556,202507071800,1.17099,1.17048,1.17073,1.17069,915,m5,1,0,0,1.1705731137628377,0,0,0,0,0
557,202507071805,1.17151,1.17046,1.1714499999999999,1.17073,871,m5,1,0,0,1.17073254762414,0,0,0,0,0
558,202507071810,1.1714499999999999,1.17071,1.17075,1.1714499999999999,512,m5,1,0,0,1.1707357207833873,0,0,0,0,0
559,202507071815,1.17078,1.17,1.1702,1.17075,1303,m5,1,0,0,1.1706383170045895,0,0,0,0,0
560,202507071820,1.17049,1.17013,1.17035,1.1702,1223,m5,1,0,0,1.1705858957310278,0,0,0,0,0
561,202507071825,1.17054,1.17019,1.17024,1.17035,783,m5,1,0,0,1.1705230055981135,0,0,0,0,0
562,202507071830,1.17031,1.17003,1.17004,1.17024,719,m5,1,0,0,1.1704351863984563,0,0,0,0,0
563,202507071835,1.17083,1.17004,1.1708,1.17004,823,m5,1,0,0,1.1705015161441914,0,0,0,0,0
564,202507071840,1.17139,1.17069,1.17129,1.1708,798,m5,1,0,0,1.1706448768452475,0,0,0,0,0
565,202507071845,1.17171,1.17129,1.17159,1.17129,601,m5,1,0,0,1.1708167174188389,0,0,0,0,0
566,202507071850,1.17184,1.17158,1.17168,1.17159,506,m5,1,0,0,1.1709736778881408,0,0,0,0,0
567,202507071855,1.17201,1.1716199999999999,1.1719,1.17168,786,m5,1,0,0,1.1711421000902968,0,0,0,0,0
568,202507071900,1.17207,1.17168,1.17172,1.1719,765,m5,1,0,0,1.171247172801152,0,0,0,0,0
569,202507071905,1.17195,1.1716199999999999,1.1719,1.17172,429,m5,1,0,0,1.171365868655488,0,0,0,0,0
570,202507071910,1.17224,1.17184,1.17205,1.1719,531,m5,1,0,0,1.1714902561726719,0,0,0,0,0
571,202507071915,1.17216,1.17202,1.17214,1.17205,382,m5,1,0,0,1.171608391414004,0,0,0,0,0
572,202507071920,1.17221,1.17194,1.17195,1.17214,473,m5,1,0,0,1.1716705020660032,0,0,0,0,0
573,202507071925,1.17198,1.17178,1.17194,1.17195,427,m5,1,0,0,1.171719501690366,0,0,0,0,0
574,202507071930,1.17207,1.17177,1.17207,1.17194,474,m5,1,0,0,1.171783228655754,0,0,0,0,0
575,202507071935,1.17234,1.1720599999999999,1.17233,1.17207,471,m5,1,0,0,1.171882641627435,0,0,0,0,0
576,202507071940,1.17237,1.17193,1.17208,1.17233,538,m5,1,0,0,1.1719185249679014,0,0,0,0,0
577,202507071945,1.17218,1.172,1.17214,1.17208,312,m5,1,0,0,1.1719587931555555,0,0,0,0,0
578,202507071950,1.17226,1.17204,1.17207,1.17214,507,m5,1,0,0,1.1719790125818181,0,0,0,0,0
579,202507071955,1.17224,1.17191,1.17195,1.17207,694,m5,1,0,0,1.1719737375669421,0,0,0,0,0
580,202507072000,1.17213,1.1718,1.1719,1.17195,508,m5,1,0,0,1.171960330736589,0,0,0,0,0
581,202507072005,1.1719,1.17157,1.17158,1.1719,246,m5,1,0,0,1.1718911796935727,0,0,0,0,0
582,202507072010,1.17158,1.17099,1.17113,1.17158,310,m5,1,0,0,1.1717527833856503,0,0,0,0,0
583,202507072015,1.17126,1.17078,1.1708399999999999,1.17113,252,m5,1,0,0,1.1715868227700774,0,0,0,0,0
584,202507072020,1.17099,1.17083,1.17089,1.1708399999999999,256,m5,1,0,0,1.1714601277209724,0,0,0,0,0
585,202507072025,1.17095,1.17068,1.17092,1.17089,254,m5,1,0,0,1.1713619226807954,0,0,0,0,0
586,202507072030,1.17093,1.17074,1.17089,1.17092,339,m5,1,0,0,1.1712761185570144,0,0,0,0,0
587,202507072035,1.17105,1.17087,1.17104,1.17089,283,m5,1,0,0,1.1712331879102844,0,0,0,0,0
588,202507072040,1.17105,1.17066,1.17073,1.17104,289,m5,1,0,0,1.1711416991993235,0,0,0,0,0
589,202507072045,1.17091,1.17072,1.17083,1.17073,292,m5,1,0,0,1.1710850266176283,0,0,0,0,0
590,202507072050,1.17085,1.17067,1.1708399999999999,1.17083,303,m5,1,0,0,1.171040476323514,0,0,0,0,0
591,202507072055,1.17091,1.17076,1.1708,1.1708399999999999,378,m5,1,0,0,1.1709967533556023,0,0,0,0,0
592,202507072100,1.17085,1.17065,1.17065,1.1708,26,m5,1,0,0,1.1709337072909471,0,0,0,0,0
593,202507072105,1.1708,1.17065,1.17074,1.17065,57,m5,1,0,0,1.1708984877835023,0,0,0,0,0
594,202507072110,1.17083,1.17067,1.17083,1.17074,56,m5,1,0,0,1.170886035459229,0,0,0,0,0
595,202507072115,1.17083,1.17068,1.17073,1.17083,56,m5,1,0,0,1.1708576653757328,0,0,0,0,0
596,202507072120,1.17073,1.17063,1.17072,1.17073,28,m5,1,0,0,1.1708326353074177,0,0,0,0,0
597,202507072125,1.17075,1.17072,1.17072,1.17072,22,m5,1,0,0,1.1708121561606144,0,0,0,0,0
598,202507072130,1.17078,1.17072,1.17073,1.17072,35,m5,1,0,0,1.1707972186768663,0,0,0,0,0
599,202507072135,1.17087,1.17072,1.17085,1.17073,107,m5,1,0,0,1.1708068152810722,0,0,0,0,0
600,202507072140,1.17085,1.17074,1.17075,1.17085,100,m5,1,0,0,1.1707964852299682,0,0,0,0,0
601,202507072145,1.17075,1.17075,1.17075,1.17075,49,m5,1,0,0,1.1707880333699738,0,0,0,0,0
602,202507072150,1.17083,1.17075,1.17076,1.17075,157,m5,1,0,0,1.1707829363936149,0,0,0,0,0
603,202507072155,1.17081,1.17073,1.17073,1.17076,112,m5,1,0,0,1.1707733115947758,0,0,0,0,0
604,202507072200,1.17131,1.17073,1.1713,1.17073,304,m5,1,0,0,1.1708690731229985,0,0,0,0,0
605,202507072205,1.17169,1.1713,1.17167,1.1713,154,m5,1,0,0,1.1710146961915442,0,0,0,0,0
606,202507072210,1.17184,1.17166,1.17175,1.17167,79,m5,1,0,0,1.1711483877930815,0,0,0,0,0
607,202507072215,1.17183,1.17165,1.17183,1.17175,124,m5,1,0,0,1.1712723172852484,0,0,0,0,0
608,202507072220,1.17211,1.1718,1.1720599999999999,1.17183,188,m5,1,0,0,1.171415532324294,0,0,0,0,0
609,202507072225,1.17211,1.17189,1.1719,1.1720599999999999,182,m5,1,0,0,1.1715036173562405,0,0,0,0,0
610,202507072230,1.17204,1.1719,1.172,1.1719,176,m5,1,0,0,1.1715938687460148,0,0,0,0,0
611,202507072235,1.1728399999999999,1.172,1.17274,1.172,434,m5,1,0,0,1.1718022562467394,0,0,0,0,0
612,202507072240,1.1734499999999999,1.17257,1.17339,1.17274,739,m5,1,0,0,1.1720909369291503,0,0,0,0,0
613,202507072245,1.17354,1.17293,1.17321,1.17339,565,m5,1,0,0,1.1722944029420321,0,0,0,0,0
614,202507072250,1.17361,1.17315,1.17358,1.17321,390,m5,1,0,0,1.1725281478616627,0,0,0,0,0
615,202507072255,1.17377,1.1735,1.17353,1.17358,208,m5,1,0,0,1.1727103027959058,0,0,0,0,0
616,202507072300,1.17364,1.1733,1.17333,1.17353,364,m5,1,0,0,1.172822975014832,0,0,0,0,0
617,202507072305,1.17349,1.17316,1.17347,1.17333,455,m5,1,0,0,1.1729406159212261,0,0,0,0,0
618,202507072310,1.17371,1.17343,1.17356,1.17347,329,m5,1,0,0,1.1730532312082758,0,0,0,0,0
619,202507072315,1.17382,1.17333,1.17336,1.17356,449,m5,1,0,0,1.1731090073522255,0,0,0,0,0
620,202507072320,1.17358,1.17332,1.1735,1.17336,359,m5,1,0,0,1.173180096924548,0,0,0,0,0
621,202507072325,1.17357,1.17337,1.17349,1.1735,325,m5,1,0,0,1.1732364429382665,0,0,0,0,0
622,202507072330,1.17366,1.1734499999999999,1.1736199999999999,1.17349,355,m5,1,0,0,1.1733061805858542,0,0,0,0,0
623,202507072335,1.17382,1.17353,1.17364,1.1736199999999999,338,m5,1,0,0,1.1733668750247899,0,0,0,0,0
624,202507072340,1.17387,1.17351,1.17384,1.17364,216,m5,1,0,0,1.1734528977475553,0,0,0,0,0
625,202507072345,1.17386,1.17359,1.17375,1.17384,330,m5,1,0,0,1.173506916338909,0,0,0,0,0
626,202507072350,1.17375,1.17357,1.17361,1.17375,353,m5,1,0,0,1.1735256588227436,0,0,0,0,0
627,202507072355,1.17376,1.17352,1.17365,1.17361,520,m5,1,0,0,1.1735482663095176,0,0,0,0,0
628,202507080000,1.1742,1.17365,1.17419,1.17365,1216,m5,1,0,0,1.1736649451623324,0,0,0,0,0
629,202507080005,1.17432,1.1740599999999999,1.17421,1.17419,857,m5,1,0,0,1.1737640460419083,0,0,0,0,0
630,202507080010,1.17472,1.17421,1.1746699999999999,1.17421,763,m5,1,0,0,1.1739287649433794,0,0,0,0,0
631,202507080015,1.1746699999999999,1.17427,1.17436,1.1746699999999999,949,m5,1,0,0,1.1740071713173104,0,0,0,0,0
632,202507080020,1.17463,1.17432,1.17435,1.17436,1072,m5,1,0,0,1.1740695038050721,0,0,0,0,0
633,202507080025,1.17438,1.17396,1.17401,1.17435,772,m5,1,0,0,1.1740586849314225,0,0,0,0,0
634,202507080030,1.17411,1.17395,1.17397,1.17401,575,m5,1,0,0,1.1740425603984366,0,0,0,0,0
635,202507080035,1.17446,1.17393,1.17444,1.17397,849,m5,1,0,0,1.1741148221441753,0,0,0,0,0
636,202507080040,1.17477,1.1743999999999999,1.17458,1.17444,665,m5,1,0,0,1.1741993999361433,0,0,0,0,0
637,202507080045,1.17464,1.17433,1.17454,1.17458,887,m5,1,0,0,1.174261327220481,0,0,0,0,0
638,202507080050,1.17476,1.17421,1.1742299999999999,1.17454,1087,m5,1,0,0,1.1742556313622117,0,0,0,0,0
639,202507080055,1.1743999999999999,1.17408,1.17433,1.1742299999999999,841,m5,1,0,0,1.1742691529327185,0,0,0,0,0
640,202507080100,1.17445,1.1742299999999999,1.17432,1.17433,843,m5,1,0,0,1.1742783978540423,0,0,0,0,0
641,202507080105,1.17432,1.1739,1.17391,1.17432,658,m5,1,0,0,1.1742114164260344,0,0,0,0,0
642,202507080110,1.17392,1.17326,1.17334,1.17391,1482,m5,1,0,0,1.1740529770758463,0,0,0,0,0
643,202507080115,1.17336,1.17306,1.17331,1.17334,721,m5,1,0,0,1.1739178903347833,0,0,0,0,0
644,202507080120,1.17372,1.17324,1.17366,1.17331,661,m5,1,0,0,1.1738710011830045,0,0,0,0,0
645,202507080125,1.174,1.17365,1.1738,1.17366,720,m5,1,0,0,1.1738580918770036,0,0,0,0,0
646,202507080130,1.17396,1.17346,1.17388,1.1738,970,m5,1,0,0,1.1738620751720938,0,0,0,0,0
647,202507080135,1.17434,1.17388,1.17419,1.17388,796,m5,1,0,0,1.1739216978680767,0,0,0,0,0
648,202507080140,1.17426,1.1738899999999999,1.1738899999999999,1.17419,591,m5,1,0,0,1.1739159346193353,0,0,0,0,0
649,202507080145,1.17405,1.17383,1.1738899999999999,1.1738899999999999,512,m5,1,0,0,1.1739112192340015,0,0,0,0,0
650,202507080150,1.17396,1.17366,1.17391,1.1738899999999999,747,m5,1,0,0,1.173910997555092,0,0,0,0,0
651,202507080155,1.17395,1.17366,1.17367,1.17391,777,m5,1,0,0,1.1738671798178026,0,0,0,0,0
652,202507080200,1.17445,1.17361,1.17443,1.17367,660,m5,1,0,0,1.1739695107600203,0,0,0,0,0
653,202507080205,1.17449,1.17419,1.17442,1.17443,620,m5,1,0,0,1.174051417894562,0,0,0,0,0
654,202507080210,1.17444,1.17418,1.17435,1.17442,580,m5,1,0,0,1.174105705550096,0,0,0,0,0
655,202507080215,1.1743999999999999,1.17418,1.17438,1.17435,633,m5,1,0,0,1.1741555772682604,0,0,0,0,0
656,202507080220,1.17466,1.17435,1.17455,1.17438,493,m5,1,0,0,1.174227290492213,0,0,0,0,0
657,202507080225,1.17474,1.1743999999999999,1.17474,1.17455,418,m5,1,0,0,1.1743205104027197,0,0,0,0,0
658,202507080230,1.17486,1.17429,1.17429,1.17474,702,m5,1,0,0,1.1743149630567706,0,0,0,0,0
659,202507080235,1.17455,1.17428,1.1743999999999999,1.17429,467,m5,1,0,0,1.174330424319176,0,0,0,0,0
660,202507080240,1.17445,1.17413,1.17418,1.1743999999999999,480,m5,1,0,0,1.174303074442962,0,0,0,0,0
661,202507080245,1.17443,1.17413,1.17439,1.17418,504,m5,1,0,0,1.174318879089696,0,0,0,0,0
662,202507080250,1.17442,1.17425,1.17435,1.17439,511,m5,1,0,0,1.1743245374370237,0,0,0,0,0
663,202507080255,1.17435,1.17371,1.17383,1.17435,709,m5,1,0,0,1.1742346215393829,0,0,0,0,0
664,202507080300,1.17424,1.17383,1.17419,1.17383,721,m5,1,0,0,1.1742265085322223,0,0,0,0,0
665,202507080305,1.17419,1.17399,1.17411,1.17419,618,m5,1,0,0,1.1742053251627274,0,0,0,0,0
666,202507080310,1.1742299999999999,1.1738,1.17381,1.17411,649,m5,1,0,0,1.1741334478604133,0,0,0,0,0
667,202507080315,1.17381,1.17371,1.17373,1.17381,467,m5,1,0,0,1.1740600937039745,0,0,0,0,0
668,202507080320,1.17428,1.17373,1.17426,1.17373,582,m5,1,0,0,1.1740964403032517,0,0,0,0,0
669,202507080325,1.17461,1.1742,1.17458,1.17426,626,m5,1,0,0,1.174184360248115,0,0,0,0,0
670,202507080330,1.17472,1.17444,1.17466,1.17458,533,m5,1,0,0,1.174270840203003,0,0,0,0,0
671,202507080335,1.17474,1.17453,1.17472,1.17466,343,m5,1,0,0,1.1743525056206388,0,0,0,0,0
672,202507080340,1.17487,1.17466,1.17468,1.17472,449,m5,1,0,0,1.1744120500532498,0,0,0,0,0
673,202507080345,1.1747,1.17448,1.17456,1.17468,548,m5,1,0,0,1.174438950043568,0,0,0,0,0
674,202507080350,1.17474,1.17452,1.17469,1.17456,517,m5,1,0,0,1.174484595490192,0,0,0,0,0
675,202507080355,1.17473,1.17452,1.17468,1.17469,589,m5,1,0,0,1.1745201235828842,0,0,0,0,0
676,202507080400,1.17471,1.17446,1.17462,1.17468,556,m5,1,0,0,1.1745382829314506,0,0,0,0,0
677,202507080405,1.17495,1.17462,1.17491,1.17462,412,m5,1,0,0,1.174605867853005,0,0,0,0,0
678,202507080410,1.17492,1.17472,1.1748,1.17491,307,m5,1,0,0,1.1746411646070039,0,0,0,0,0
679,202507080415,1.17481,1.17473,1.17475,1.1748,423,m5,1,0,0,1.1746609528602758,0,0,0,0,0
680,202507080420,1.17478,1.17464,1.17472,1.17475,456,m5,1,0,0,1.174671688703862,0,0,0,0,0
681,202507080425,1.17476,1.17466,1.17474,1.17472,312,m5,1,0,0,1.1746841089395232,0,0,0,0,0
682,202507080430,1.17502,1.17445,1.17454,1.17474,2206,m5,1,0,0,1.1746579073141554,0,0,0,0,0
683,202507080435,1.17458,1.17433,1.17446,1.17454,991,m5,1,0,0,1.174621924166127,0,0,0,0,0
684,202507080440,1.17448,1.17416,1.17431,1.17446,772,m5,1,0,0,1.1745652106813766,0,0,0,0,0
685,202507080445,1.17431,1.17412,1.17416,1.17431,536,m5,1,0,0,1.1744915360120354,0,0,0,0,0
686,202507080450,1.17436,1.17412,1.17431,1.17416,713,m5,1,0,0,1.1744585294643926,0,0,0,0,0
687,202507080455,1.17431,1.1740599999999999,1.17414,1.17431,669,m5,1,0,0,1.174400615016321,0,0,0,0,0
688,202507080500,1.17447,1.17409,1.1743999999999999,1.17414,918,m5,1,0,0,1.1744005031951716,0,0,0,0,0
689,202507080505,1.1743999999999999,1.1738899999999999,1.17391,1.1743999999999999,809,m5,1,0,0,1.1743113207960494,0,0,0,0,0
690,202507080510,1.17395,1.17379,1.1738899999999999,1.17391,674,m5,1,0,0,1.1742347170149494,0,0,0,0,0
691,202507080515,1.17393,1.1736,1.17374,1.1738899999999999,569,m5,1,0,0,1.1741447684667767,0,0,0,0,0
692,202507080520,1.17379,1.17355,1.17374,1.17374,566,m5,1,0,0,1.17407117420009,0,0,0,0,0
693,202507080525,1.17391,1.17366,1.17372,1.17374,508,m5,1,0,0,1.1740073243455282,0,0,0,0,0
694,202507080530,1.1738,1.17349,1.17359,1.17372,939,m5,1,0,0,1.1739314471917957,0,0,0,0,0
695,202507080535,1.17372,1.17342,1.17371,1.17359,768,m5,1,0,0,1.1738911840660147,0,0,0,0,0
696,202507080540,1.17379,1.17355,1.1736199999999999,1.17371,845,m5,1,0,0,1.1738418778721937,0,0,0,0,0
697,202507080545,1.17392,1.17353,1.17379,1.1736199999999999,1065,m5,1,0,0,1.1738324455317948,0,0,0,0,0
698,202507080550,1.17407,1.17378,1.17388,1.17379,1192,m5,1,0,0,1.1738410917987412,0,0,0,0,0
699,202507080555,1.1739,1.17337,1.17347,1.17388,1419,m5,1,0,0,1.1737736205626064,0,0,0,0,0
700,202507080600,1.17361,1.17316,1.1733,1.17347,1561,m5,1,0,0,1.1736875077330415,0,0,0,0,0
701,202507080605,1.17387,1.17326,1.1736199999999999,1.1733,1527,m5,1,0,0,1.1736752335997611,0,0,0,0,0
702,202507080610,1.17398,1.1736199999999999,1.17393,1.1736199999999999,1301,m5,1,0,0,1.173721554763441,0,0,0,0,0
703,202507080615,1.17394,1.17351,1.17351,1.17393,964,m5,1,0,0,1.1736830902609972,0,0,0,0,0
704,202507080620,1.17376,1.1734499999999999,1.17347,1.17351,1081,m5,1,0,0,1.1736443465771795,0,0,0,0,0
705,202507080625,1.17385,1.17332,1.17366,1.17347,1404,m5,1,0,0,1.173647192654056,0,0,0,0,0
706,202507080630,1.174,1.17364,1.17382,1.17366,1276,m5,1,0,0,1.1736786121715002,0,0,0,0,0
707,202507080635,1.17401,1.17366,1.17372,1.17382,990,m5,1,0,0,1.1736861372312273,0,0,0,0,0
708,202507080640,1.17377,1.1734499999999999,1.17347,1.17372,1013,m5,1,0,0,1.1736468395528223,0,0,0,0,0
709,202507080645,1.17371,1.17346,1.1737,1.17347,988,m5,1,0,0,1.1736565050886727,0,0,0,0,0
710,202507080650,1.17424,1.17369,1.17416,1.1737,1092,m5,1,0,0,1.1737480496180048,0,0,0,0,0
711,202507080655,1.17449,1.17402,1.17418,1.17416,1439,m5,1,0,0,1.1738265860510948,0,0,0,0,0
712,202507080700,1.17504,1.17417,1.17481,1.17418,2545,m5,1,0,0,1.1740053885872592,0,0,0,0,0
713,202507080705,1.175,1.17463,1.17498,1.17481,1345,m5,1,0,0,1.174182590662303,0,0,0,0,0
714,202507080710,1.17549,1.1749,1.17536,1.17498,1610,m5,1,0,0,1.1743966650873388,0,0,0,0,0
715,202507080715,1.17538,1.175,1.175,1.17536,1050,m5,1,0,0,1.1745063623441863,0,0,0,0,0
716,202507080720,1.17556,1.17498,1.17555,1.175,1160,m5,1,0,0,1.1746961146452433,0,0,0,0,0
717,202507080725,1.17578,1.17541,1.17549,1.17555,1146,m5,1,0,0,1.174840457437017,0,0,0,0,0
718,202507080730,1.17567,1.17523,1.17565,1.17549,980,m5,1,0,0,1.1749876469939229,0,0,0,0,0
719,202507080735,1.1758899999999999,1.17553,1.1757,1.17565,841,m5,1,0,0,1.1751171657223005,0,0,0,0,0
