,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
734,202507150215,1.1672,1.16672,1.1671799999999999,1.16689,608,m5,1,0,0,1.1669495318921943,1.1669557866459415,0,0,0,0,0,1.1677622633744855,1.1625146783625724,,,0,,
735,202507150220,1.16731,1.16705,1.16708,1.1671799999999999,445,m5,1,0,0,1.1669732533663408,1.1669688617358425,0,0,0,0,0,1.1677527709190672,1.1625038947368416,,,0,,
736,202507150225,1.16721,1.167,1.16719,1.16708,311,m5,1,0,0,1.167012661845188,1.166992139447859,0,0,0,0,0,1.1677432784636488,1.1624931111111105,,,0,,
737,202507150230,1.16738,1.16715,1.16738,1.16719,639,m5,1,0,0,1.1670794506006081,1.1670329668744002,0,0,0,0,0,1.1677337860082304,1.1624823274853795,,,0,,
738,202507150235,1.16743,1.16726,1.16732,1.16738,552,m5,1,0,0,1.167123186855043,1.1670631808876213,0,0,0,0,0,1.1677242935528123,1.1624715438596485,,,0,,
739,202507150240,1.16736,1.16702,1.16711,1.16732,274,m5,1,0,0,1.167120789245035,1.1670681092152402,0,0,0,0,0,1.167714801097394,1.1624607602339174,,,0,,
740,202507150245,1.1674,1.16709,1.16738,1.16711,340,m5,1,0,0,1.1671679184732104,1.1671009398241623,0,0,0,0,0,1.1677053086419755,1.1624499766081866,,,0,,
741,202507150250,1.16745,1.16728,1.16734,1.16738,373,m5,1,0,0,1.1671992060235357,1.1671261040531977,0,0,0,0,0,1.1676958161865572,1.1624391929824556,,,0,,
742,202507150255,1.16749,1.16732,1.16743,1.16734,311,m5,1,0,0,1.1672411685647108,1.1671580931002294,0,0,0,0,0,1.1676863237311388,1.1624284093567245,,,0,,
743,202507150300,1.16755,1.16737,1.16755,1.16743,308,m5,1,0,0,1.1672973197347634,1.1671993464581,0,0,0,0,0,1.1676768312757202,1.1624176257309937,,,0,,
744,202507150305,1.16765,1.16737,1.16742,1.16755,289,m5,1,0,0,1.1673196252375335,1.1672225731467212,0,0,0,0,0,1.1676673388203018,1.1624068421052627,,,0,,
745,202507150310,1.16747,1.16731,1.16737,1.16742,472,m5,1,0,0,1.1673287842852547,1.1672380917628558,0,0,0,0,0,1.1676578463648832,1.1623960584795316,,,0,,
746,202507150315,1.1676199999999999,1.16732,1.16758,1.16737,353,m5,1,0,0,1.1673744598697537,1.1672740821036078,0,0,0,0,0,1.167648353909465,1.1623852748538006,,,0,,
747,202507150320,1.16776,1.16755,1.1676199999999999,1.16758,329,m5,1,0,0,1.1674191035297985,1.1673104945137545,0,0,0,0,0,1.1676388614540467,1.1623744912280696,,,0,,
748,202507150325,1.16768,1.16761,1.16764,1.1676199999999999,338,m5,1,0,0,1.1674592665243804,1.1673451793017802,0,0,0,0,0,1.1676293689986283,1.1623637076023388,,,0,,
749,202507150330,1.16767,1.1674,1.16744,1.16764,495,m5,1,0,0,1.1674557635199474,1.1673551604279084,0,0,0,0,0,1.16761987654321,1.1623529239766077,,,0,,
750,202507150335,1.16754,1.16741,1.16754,1.16744,398,m5,1,0,0,1.1674710792435932,1.1673746172249706,0,0,0,0,0,1.1676103840877916,1.1623421403508767,,,0,,
751,202507150340,1.16769,1.16754,1.16757,1.16754,280,m5,1,0,0,1.167489064835667,1.1673951838328684,0,0,0,0,0,1.1676008916323735,1.1623313567251456,,,0,,
752,202507150345,1.16761,1.16754,1.1676,1.16757,226,m5,1,0,0,1.1675092348655456,1.1674167434294085,0,0,0,0,0,1.167591399176955,1.1623205730994146,,,0,,
753,202507150350,1.1676199999999999,1.16756,1.1676,1.1676,161,m5,1,0,0,1.1675257376172645,1.1674360335947338,0,0,0,0,0,1.1675819067215365,1.1623097894736838,,,0,,
754,202507150355,1.16768,1.16754,1.16758,1.1676,334,m5,1,0,0,1.1675356035050346,1.1674511879531828,0,0,0,0,0,1.1675724142661181,1.1622990058479525,,,0,,
755,202507150400,1.16776,1.16758,1.16776,1.16758,254,m5,1,0,0,1.1675764028677555,1.1674836944844267,0,0,0,0,0,1.1675629218106998,1.1622882222222217,,,0,,
756,202507150405,1.1677899999999999,1.1677,1.16776,1.16776,263,m5,1,0,0,1.1676097841645272,1.1675127792755398,0,0,0,0,0,1.1675534293552812,1.1622774385964907,,,0,,
757,202507150410,1.168,1.16774,1.16778,1.16776,333,m5,1,0,0,1.1676407324982496,1.1675409077728514,0,0,0,0,0,1.1675439368998628,1.1622666549707596,,,0,,
758,202507150415,1.1677899999999999,1.16754,1.16759,1.16778,266,m5,1,0,0,1.1676315084076587,1.1675460753757092,0,0,0,0,0,1.1675344444444447,1.1622558713450286,,,0,,
759,202507150420,1.16771,1.16754,1.16768,1.16759,256,m5,1,0,0,1.1676403250608116,1.167560172704582,0,0,0,0,0,1.1675249519890263,1.1622450877192976,,,0,,
760,202507150425,1.16768,1.16757,1.16758,1.16768,217,m5,1,0,0,1.1676293568679368,1.1675622597883102,0,0,0,0,0,1.167515459533608,1.1622343040935668,,,0,,
761,202507150430,1.16769,1.16758,1.16766,1.16758,326,m5,1,0,0,1.1676349283464937,1.1675725482316461,0,0,0,0,0,1.1675059670781895,1.1622235204678357,,,0,,
762,202507150435,1.16766,1.16739,1.16742,1.16766,335,m5,1,0,0,1.167595850465313,1.1675564905230518,0,0,0,0,0,1.1674964746227712,1.1622127368421047,,,0,,
763,202507150440,1.16761,1.1674,1.16759,1.16742,254,m5,1,0,0,1.167594786744347,1.1675600178364147,0,0,0,0,0,1.167486982167353,1.1622019532163737,,,0,,
764,202507150445,1.16767,1.16754,1.16765,1.16759,264,m5,1,0,0,1.167604825518102,1.167569489643108,0,0,0,0,0,1.1674774897119344,1.1621911695906426,,,0,,
765,202507150450,1.16773,1.1676,1.16768,1.16765,165,m5,1,0,0,1.1676184936057197,1.1675811223122545,0,0,0,0,0,1.167467997256516,1.1621803859649118,,,0,,
766,202507150455,1.16768,1.16759,1.1676,1.16768,286,m5,1,0,0,1.1676151311319525,1.1675831094372802,0,0,0,0,0,1.1674585048010975,1.1621696023391805,,,0,,
767,202507150500,1.16785,1.16758,1.16783,1.1676,442,m5,1,0,0,1.1676541981988702,1.1676090979175666,0,0,0,0,0,1.167449012345679,1.1621588187134497,,,0,,
768,202507150505,1.16801,1.16781,1.168,1.16783,377,m5,1,0,0,1.167717071253621,1.1676502455051914,0,0,0,0,0,1.1674395198902607,1.1621480350877187,,,0,,
769,202507150510,1.16815,1.1679599999999999,1.16807,1.168,359,m5,1,0,0,1.1677812401165988,1.1676944301888554,0,0,0,0,0,1.1674300274348424,1.1621372514619877,,,0,,
770,202507150515,1.16813,1.16798,1.16807,1.16807,331,m5,1,0,0,1.1678337419135807,1.1677339638531865,0,0,0,0,0,1.167420534979424,1.1621264678362566,,,0,,
771,202507150520,1.16828,1.16805,1.16805,1.16807,350,m5,1,0,0,1.167873061565657,1.167767230816009,0,0,0,0,0,1.1674110425240058,1.1621156842105256,,,0,,
772,202507150525,1.16822,1.16801,1.16817,1.16805,331,m5,1,0,0,1.167927050371901,1.1678096275722187,0,0,0,0,0,1.1674015500685875,1.1621049005847945,,,0,,
773,202507150530,1.16833,1.16807,1.16832,1.16817,407,m5,1,0,0,1.167998495758828,1.1678633509856693,0,0,0,0,0,1.167392057613169,1.1620941169590637,,,0,,
774,202507150535,1.1683999999999999,1.16819,1.1683999999999999,1.16832,370,m5,1,0,0,1.1680714965299501,1.1679198403555988,0,0,0,0,0,1.1673825651577507,1.1620833333333325,,,0,,
775,202507150540,1.1685,1.16831,1.16834,1.1683999999999999,374,m5,1,0,0,1.1681203153426865,1.1679640676865886,0,0,0,0,0,1.167373277789536,1.1620725497076017,,,0,,
776,202507150545,1.16845,1.16831,1.16831,1.16834,269,m5,1,0,0,1.168154803462198,1.1680004816143161,0,0,0,0,0,1.1673641955085248,1.1620617660818706,,,0,,
777,202507150550,1.16837,1.16829,1.1683,1.16831,263,m5,1,0,0,1.1681812028327074,1.1680320098654409,0,0,0,0,0,1.1673553183147172,1.1620509824561396,,,0,,
778,202507150555,1.16862,1.1683,1.1685699999999999,1.1683,627,m5,1,0,0,1.1682518932267605,1.1680886404059208,0,0,0,0,0,1.1673466462081132,1.1620401988304088,,,0,,
779,202507150600,1.16861,1.16816,1.16861,1.1685699999999999,1167,m5,1,0,0,1.1683170035491675,1.1681435203631922,0,0,0,0,0,1.1673381791887127,1.1620294152046777,,,0,,
780,202507150605,1.16871,1.16848,1.16856,1.16861,641,m5,1,0,0,1.168361184722046,1.1681873603249615,0,0,0,0,0,1.167329917256516,1.1620186315789467,,,0,,
781,202507150610,1.1688,1.16847,1.16877,1.16856,635,m5,1,0,0,1.1684355147725831,1.1682486908170708,0,0,0,0,0,1.167321860411523,1.1620078479532157,,,0,,
782,202507150615,1.16879,1.16842,1.16853,1.16877,595,m5,1,0,0,1.1684526939048407,1.1682783023100107,0,0,0,0,0,1.1673140086537335,1.1619970643274846,,,0,,
783,202507150620,1.16867,1.16843,1.16843,1.16853,598,m5,1,0,0,1.1684485677403242,1.1682942704879042,0,0,0,0,0,1.1673063619831476,1.1619862807017538,,,0,,
784,202507150625,1.16843,1.1681,1.16815,1.16843,795,m5,1,0,0,1.168394282696629,1.1682790841207564,0,0,0,0,0,1.1672989203997652,1.1619754970760228,,,0,,
785,202507150630,1.16848,1.16815,1.16836,1.16815,717,m5,1,0,0,1.16838804947906,1.1682876015817294,0,0,0,0,0,1.1672916839035867,1.1619647134502917,,,0,,
786,202507150635,1.16846,1.16817,1.16831,1.16836,564,m5,1,0,0,1.1683738586646852,1.1682899593099685,0,0,0,0,0,1.1672846524946114,1.1619539298245607,,,0,,
787,202507150640,1.16849,1.16824,1.16826,1.16831,451,m5,1,0,0,1.168353157089288,1.1682868056983928,0,0,0,0,0,1.1672778261728398,1.1619431461988297,,,0,,
788,202507150645,1.16831,1.16816,1.16825,1.16826,438,m5,1,0,0,1.168334401254872,1.1682829314143515,0,0,0,0,0,1.167271204938272,1.1619323625730988,,,0,,
789,202507150650,1.1683,1.16774,1.16775,1.16825,571,m5,1,0,0,1.1682281464812587,1.1682268333707355,0,0,0,0,0,1.1672647887909076,1.1619215789473676,,,0,,
790,202507150655,1.16782,1.16742,1.16778,1.16775,1153,m5,1,0,0,1.168146665302848,1.1681797982790791,0,0,0,0,0,1.167258577730747,1.1619107953216368,,,0,,
791,202507150700,1.16785,1.16733,1.1674,1.16778,1232,m5,1,0,0,1.1680109079750574,1.1680977142497022,0,0,0,0,0,1.16725257175779,1.1619000116959057,,,0,,
792,202507150705,1.16743,1.16716,1.16721,1.1674,739,m5,1,0,0,1.1678652883432288,1.1680042706444704,0,0,0,0,0,1.1672467708720364,1.1618892280701747,,,0,,
793,202507150710,1.16759,1.1671799999999999,1.16751,1.16721,735,m5,1,0,0,1.1678006904626417,1.1679522421555788,0,0,0,0,0,1.1672411750734866,1.1618784444444437,,,0,,
794,202507150715,1.16774,1.16731,1.16769,1.16751,786,m5,1,0,0,1.1677805649239794,1.1679246377181496,0,0,0,0,0,1.1672357843621404,1.1618676608187126,,,0,,
795,202507150720,1.16856,1.16769,1.16844,1.16769,1159,m5,1,0,0,1.1679004622105285,1.167978886379397,0,0,0,0,0,1.1672305987379978,1.1618568771929818,,,0,,
796,202507150725,1.1686,1.16822,1.16838,1.16844,949,m5,1,0,0,1.1679876508995233,1.1680211088657764,0,0,0,0,0,1.1672256182010587,1.1618460935672508,,,0,,
797,202507150730,1.16915,1.16831,1.16879,1.16838,1053,m5,1,0,0,1.1681335325541553,1.168102044774642,0,0,0,0,0,1.1672208427513233,1.1618353099415197,,,0,,
798,202507150735,1.16917,1.16875,1.16911,1.16879,719,m5,1,0,1,1.1683110720897634,1.1682081453246798,0,0,0,0,0,1.1672162723887913,1.1618245263157887,-1.0,,0,,
799,202507150740,1.16926,1.1688,1.16881,1.16911,778,m5,1,0,0,1.1684017862552607,1.1682714984483977,0,0,0,0,0,1.167211907113463,1.1618137426900577,,,0,,
800,202507150745,1.16912,1.1685699999999999,1.1687,1.16881,969,m5,1,0,0,1.1684560069361223,1.1683166038748822,0,0,0,0,0,1.1672077469253386,1.1618029590643268,,,0,,
801,202507150750,1.16883,1.1683999999999999,1.16865,1.1687,908,m5,1,0,0,1.1684912784022818,1.168351698203842,0,0,0,0,0,1.1672037918244174,1.1617921754385956,,,0,,
802,202507150755,1.16905,1.16856,1.16904,1.16865,1035,m5,1,0,0,1.1685910459655033,1.1684241510244902,0,0,0,0,0,1.1672000418107,1.1617813918128648,,,0,,
803,202507150800,1.16909,1.16861,1.16906,1.16904,1094,m5,1,0,0,1.1686763103354116,1.1684910824955965,0,0,0,0,0,1.1671964968841864,1.1617706081871337,,,0,,
804,202507150805,1.16906,1.16878,1.16879,1.16906,663,m5,1,0,0,1.1686969811835186,1.1685225474960599,0,0,0,0,0,1.1671931570448761,1.1617598245614027,,,0,,
805,202507150810,1.16906,1.16879,1.1689,1.16879,595,m5,1,0,0,1.168733893695606,1.16856227933858,0,0,0,0,0,1.1671900222927696,1.1617490409356717,,,0,,
806,202507150815,1.16913,1.16886,1.16891,1.1689,606,m5,1,0,0,1.1687659130236776,1.1685988815134662,0,0,0,0,0,1.1671870926278667,1.1617382573099406,,,0,,
807,202507150820,1.16903,1.16873,1.16877,1.16891,611,m5,1,0,0,1.1687666561102816,1.1686168939857329,0,0,0,0,0,1.167184368050167,1.1617274736842098,,,0,,
808,202507150825,1.16895,1.16873,1.16881,1.16877,620,m5,1,0,0,1.168774536817503,1.1686372209346032,0,1,0,0,0,1.1671818485596712,1.1617166900584788,,,0,,
809,202507150830,1.1690099999999999,1.16851,1.16861,1.16881,617,m5,1,0,0,1.1687446210325023,1.168634355573066,0,0,0,0,0,1.167179534156379,1.1617059064327477,,,0,,
810,202507150835,1.16876,1.16839,1.1683999999999999,1.16861,480,m5,1,0,0,1.1686819626629563,1.168609686565375,0,0,0,0,0,1.1671774248402904,1.1616951228070167,,,0,,
811,202507150840,1.16851,1.16818,1.16841,1.1683999999999999,574,m5,1,0,0,1.168632514906055,1.1685886669269145,0,0,0,0,0,1.1671755206114056,1.1616843391812857,,,0,,
812,202507150845,1.16862,1.16838,1.1685699999999999,1.16841,512,m5,1,0,0,1.1686211485594995,1.1685867019872394,0,0,0,0,0,1.167173821469724,1.1616735555555548,,,0,,
813,202507150850,1.16874,1.16849,1.16874,1.1685699999999999,410,m5,1,0,0,1.1686427579123175,1.1686028386201615,0,0,0,0,0,1.1671723274152463,1.1616627719298238,,,0,,
814,202507150855,1.16888,1.16864,1.16867,1.16874,594,m5,1,0,0,1.1686477110191689,1.168609908239092,0,0,0,0,0,1.1671710384479723,1.1616519883040928,,,0,,
815,202507150900,1.16876,1.16852,1.16868,1.16867,635,m5,1,0,0,1.1686535817429562,1.1686172863191877,0,0,0,0,0,1.1671699545679017,1.1616412046783617,,,0,,
816,202507150905,1.16909,1.16867,1.16893,1.16868,562,m5,1,0,0,1.1687038396078733,1.168650203548747,0,0,0,0,0,1.1671690757750348,1.161630421052631,,,0,,
817,202507150910,1.16896,1.16871,1.16891,1.16893,561,m5,1,0,0,1.1687413233155326,1.1686775505436158,0,0,0,1,0,1.1671684020693716,1.1616196374268999,,,0,,
818,202507150915,1.16894,1.16844,1.16851,1.16891,537,m5,1,0,0,1.1686992645308902,1.168659913644288,0,0,0,0,0,1.1671679334509117,1.1616088538011689,,,0,,
819,202507150920,1.16852,1.16812,1.16819,1.16851,483,m5,1,0,0,1.1686066709798193,1.1686104490501523,0,0,0,0,0,1.1671676699196556,1.161598070175438,,,0,,
820,202507150925,1.16845,1.16817,1.16844,1.16819,383,m5,1,0,0,1.1685763671653067,1.1685925070448733,0,0,0,0,0,1.167167611475603,1.161587286549707,,,0,,
821,202507150930,1.16853,1.16829,1.16851,1.16844,654,m5,1,0,0,1.168564300407978,1.1685838220927813,0,0,0,0,0,1.167167758118754,1.161576502923976,,,0,,
822,202507150935,1.16882,1.16837,1.1688,1.16851,625,m5,1,0,0,1.1686071548792547,1.1686065776619623,0,0,0,0,0,1.1671681098491087,1.1615657192982451,,,0,,
823,202507150940,1.16881,1.1682299999999999,1.16825,1.1688,525,m5,1,0,0,1.168542217628481,1.1685690431712294,0,0,0,0,0,1.167168666666667,1.161554935672514,,,0,,
824,202507150945,1.16847,1.1682,1.16833,1.16825,605,m5,1,0,0,1.1685036326051208,1.1685438807321527,0,0,0,0,0,1.167169428571429,1.161544152046783,,,0,,
825,202507150950,1.16848,1.16816,1.16827,1.16833,639,m5,1,0,0,1.1684611539496441,1.1685150511813998,0,0,0,0,0,1.1671701904761909,1.1615333684210523,,,0,,
826,202507150955,1.1685699999999999,1.16814,1.16849,1.16827,1203,m5,1,0,0,1.1684663986860724,1.1685124142149366,0,0,0,0,0,1.1671709523809526,1.1615225847953212,,,0,,
827,202507151000,1.16873,1.16842,1.1685,1.16849,823,m5,1,0,0,1.1684725080158773,1.1685111074554695,0,0,0,0,0,1.1671717142857145,1.1615118011695902,,,0,,
828,202507151005,1.16854,1.16837,1.16849,1.1685,445,m5,1,0,0,1.1684756883766267,1.1685088856180517,0,0,0,0,0,1.1671724761904765,1.1615010175438591,,,0,,
829,202507151010,1.16855,1.16821,1.16827,1.16849,348,m5,1,0,0,1.1684382904899673,1.16848373976352,0,0,0,0,0,1.1671732380952384,1.1614902339181281,,,0,,
830,202507151015,1.16827,1.16802,1.16802,1.16827,412,m5,1,0,0,1.1683622376736096,1.1684349250515704,0,0,0,0,0,1.1671740000000004,1.1614794502923973,,,0,,
831,202507151020,1.16817,1.16777,1.16795,1.16802,550,m5,1,0,0,1.168287285369317,1.1683838803092998,0,0,0,0,0,1.1671747619047623,1.1614686666666663,,,0,,
832,202507151025,1.16798,1.16784,1.1679599999999999,1.16795,595,m5,1,0,0,1.168227778938532,1.1683392613293735,0,0,0,0,0,1.167175523809524,1.1614578830409352,,,0,,
833,202507151030,1.168,1.16766,1.1677899999999999,1.1679599999999999,446,m5,1,0,0,1.1681481827678897,1.1682814443473342,0,0,0,0,0,1.167176285714286,1.1614470994152042,,,0,,
834,202507151035,1.16791,1.1676199999999999,1.16764,1.1677899999999999,421,m5,1,0,0,1.1680557859010006,1.16821392388972,0,0,0,0,0,1.167177047619048,1.1614363157894732,,,0,,
835,202507151040,1.16813,1.1676199999999999,1.1681,1.16764,665,m5,1,0,0,1.1680638248280912,1.1682019319013286,0,0,0,0,0,1.1671778095238097,1.1614255321637423,,,0,,
836,202507151045,1.1682,1.16801,1.1682,1.1681,477,m5,1,0,0,1.1680885839502564,1.168201728543294,0,0,0,0,0,1.1671785714285716,1.161414748538011,,,0,,
837,202507151050,1.16837,1.16819,1.16826,1.1682,382,m5,1,0,0,1.1681197505047551,1.168207862380842,0,0,0,0,0,1.1671793333333336,1.1614039649122803,,,0,,
838,202507151055,1.16843,1.16814,1.16835,1.16826,560,m5,1,0,0,1.1681616140493452,1.1682228242354902,0,0,0,0,0,1.1671800952380955,1.1613931812865492,,,0,,
839,202507151100,1.16841,1.16811,1.1682,1.16835,522,m5,1,0,0,1.1681685933131005,1.168220421684386,0,0,0,0,0,1.1671808571428575,1.1613823976608182,,,0,,
840,202507151105,1.16827,1.16774,1.16781,1.1682,610,m5,1,0,0,1.1681033945289003,1.168177219401819,0,0,0,0,0,1.1671816190476194,1.1613716140350872,,,0,,
841,202507151110,1.16786,1.16746,1.16774,1.16781,665,m5,1,0,0,1.168037322796373,1.1681311963068906,0,0,0,0,0,1.1671823809523811,1.1613608304093561,,,0,,
842,202507151115,1.1677899999999999,1.16747,1.16747,1.16774,777,m5,1,0,0,1.1679341731970323,1.168061596695639,0,0,0,0,0,1.167183142857143,1.1613500467836253,,,0,,
843,202507151120,1.16761,1.16723,1.16748,1.16747,778,m5,1,0,0,1.1678515962521172,1.1680003759908348,0,0,0,0,0,1.167183904761905,1.1613392631578943,,,0,,
844,202507151125,1.16753,1.16719,1.16721,1.16748,714,m5,1,0,0,1.1677349423880958,1.1679171785181155,0,0,0,0,0,1.167184666666667,1.1613284795321632,,,0,,
845,202507151130,1.16724,1.16696,1.16724,1.16721,694,m5,1,0,0,1.1676449528629875,1.16784589656884,0,0,0,0,0,1.167185428571429,1.1613176959064322,,,0,,
846,202507151135,1.1673499999999999,1.16693,1.1670099999999999,1.16724,566,m5,1,0,0,1.1675295068878988,1.1677579074563307,0,0,0,0,0,1.1671861904761909,1.1613069122807012,,,0,,
847,202507151140,1.16712,1.16681,1.16684,1.1670099999999999,384,m5,1,0,0,1.1674041419991898,1.1676612856188222,0,0,0,0,0,1.1671869523809528,1.1612961286549703,,,0,,
848,202507151145,1.16702,1.16676,1.16696,1.16684,621,m5,1,0,0,1.167323388908428,1.1675874660799987,0,0,0,0,0,1.1671877142857148,1.161285345029239,,,0,,
849,202507151150,1.1671799999999999,1.16685,1.16685,1.16696,534,m5,1,0,0,1.1672373181978046,1.1675098380715778,0,0,0,0,0,1.1671884761904767,1.1612745614035083,,,0,,
850,202507151155,1.16712,1.16679,1.16694,1.16685,1237,m5,1,0,0,1.1671832603436583,1.167449855116675,0,0,0,0,0,1.1671892380952384,1.1612637777777772,,,0,,
851,202507151200,1.167,1.16668,1.16686,1.16694,940,m5,1,0,0,1.1671244857357204,1.1673877651043933,0,0,0,0,0,1.1671900000000004,1.1612529941520462,,,0,,
852,202507151205,1.16695,1.16646,1.1665,1.16686,733,m5,1,0,0,1.1670109428746802,1.1672943161460363,0,0,0,0,0,1.1671907619047623,1.1612422105263152,,,0,,
853,202507151210,1.16688,1.16648,1.1668,1.1665,623,m5,1,0,0,1.1669725896247383,1.1672422828675062,0,0,0,0,0,1.1671915238095243,1.1612314269005841,,,0,,
854,202507151215,1.16696,1.16655,1.16686,1.1668,871,m5,1,0,0,1.1669521187838767,1.1672020425656633,0,0,0,0,0,1.1671922857142862,1.161220643274853,,,0,,
855,202507151220,1.16713,1.16676,1.16686,1.16686,956,m5,1,0,0,1.166935369914081,1.167166038085067,0,0,0,0,0,1.1671930476190482,1.1612098596491223,,,0,,
856,202507151225,1.1669,1.16644,1.16655,1.16686,718,m5,1,0,0,1.1668653026569753,1.1671011919708494,0,0,0,0,0,1.16719380952381,1.1611990760233912,,,0,,
857,202507151230,1.169,1.1665,1.16888,1.16655,4434,m5,1,0,0,1.167231611264798,1.1672884349212864,0,0,0,0,0,1.1671945714285719,1.1611882923976602,,,0,,
858,202507151235,1.16909,1.16637,1.16639,1.16888,4520,m5,1,0,0,1.1670785910348347,1.1671938628243088,0,0,0,0,0,1.1671953333333338,1.1611775087719294,,,0,,
859,202507151240,1.16707,1.16622,1.16695,1.16639,2950,m5,1,0,0,1.1670552108466827,1.167168193053329,0,0,0,0,0,1.1671960952380958,1.1611667251461983,,,0,,
860,202507151245,1.16711,1.16655,1.16707,1.16695,1939,m5,1,0,0,1.1670578997836494,1.1671578569424523,0,0,0,0,0,1.1671968571428577,1.1611559415204673,,,0,,
861,202507151250,1.16805,1.16698,1.16797,1.16707,1893,m5,1,0,0,1.1672237361866222,1.1672433456853522,0,0,0,0,0,1.1671976190476194,1.1611451578947365,,,0,,
862,202507151255,1.16849,1.16774,1.1678,1.16797,2408,m5,1,0,0,1.1673285114254182,1.1673019408763678,0,0,0,0,0,1.1671983809523814,1.1611343742690055,,,0,,
863,202507151300,1.16791,1.16744,1.16761,1.1678,1886,m5,1,0,0,1.167379691166251,1.1673343681525397,0,0,0,0,0,1.1671991428571433,1.1611235906432744,,,0,,
864,202507151305,1.16777,1.16704,1.16706,1.16761,1442,m5,1,0,0,1.1673215654996598,1.1673054872943776,0,0,0,0,0,1.1671999047619053,1.1611128070175436,,,0,,
865,202507151310,1.16752,1.1665,1.16707,1.16706,1994,m5,1,0,0,1.1672758263179035,1.1672806991581273,0,0,0,0,0,1.1672006666666672,1.1611020233918126,,,0,,
866,202507151315,1.16708,1.1663,1.16647,1.16707,1864,m5,1,0,0,1.1671293124419209,1.1671953624046403,0,0,0,0,0,1.1672014285714292,1.1610912397660815,,,0,,
867,202507151320,1.16673,1.16615,1.16666,1.16647,1555,m5,1,0,0,1.167043982907026,1.1671390084673097,0,0,0,0,0,1.1672021904761911,1.1610804561403505,,,0,,
868,202507151325,1.16686,1.16632,1.16672,1.16666,1673,m5,1,0,0,1.1669850769239303,1.1670949023128558,0,0,0,0,0,1.1672029523809528,1.1610696725146195,,,0,,
869,202507151330,1.16677,1.16466,1.16502,1.16672,2894,m5,1,0,0,1.1666277902104882,1.1668764915430814,0,0,0,0,0,1.1672037142857148,1.1610588888888886,,,0,,
870,202507151335,1.16512,1.16424,1.16491,1.16502,3736,m5,1,0,0,1.1663154647176721,1.1666694924332834,0,0,0,0,0,1.1672044761904767,1.1610481052631576,,,0,,
871,202507151340,1.16516,1.1645699999999999,1.1648,1.16491,2469,m5,1,0,0,1.1660399256780953,1.1664727037560958,0,0,0,0,0,1.1672052380952387,1.1610373216374266,,,0,,
872,202507151345,1.16482,1.16423,1.16472,1.1648,2547,m5,1,0,0,1.1657999391911689,1.166288208623875,0,0,0,0,0,1.1672060000000006,1.1610265380116955,,,0,,
873,202507151350,1.16473,1.16399,1.16408,1.16472,2369,m5,1,0,0,1.1654872229745925,1.1660557656108357,0,0,0,0,0,1.1672067619047626,1.1610157543859645,,,0,,
874,202507151355,1.16432,1.16387,1.1643,1.16408,2763,m5,1,0,0,1.1652713642519392,1.165870948178116,0,0,0,0,0,1.1672075238095245,1.1610049707602337,,,0,,
875,202507151400,1.16442,1.16277,1.16311,1.1643,4075,m5,1,0,0,1.164878388933405,1.165580322054104,0,0,0,0,0,1.1672082857142865,1.1609941871345024,,,0,,
876,202507151405,1.16405,1.16292,1.16343,1.16311,3368,m5,1,0,0,1.1646150454909676,1.1653539723641981,0,0,0,0,0,1.1672090476190484,1.1609834035087716,,,0,,
877,202507151410,1.16363,1.16286,1.16358,1.16343,2765,m5,1,0,0,1.1644268554017008,1.1651672384311247,0,0,0,0,0,1.1672098095238101,1.1609726198830406,,,0,,
878,202507151415,1.1637,1.16321,1.16345,1.16358,2445,m5,1,0,0,1.1642492453286641,1.1649864764910065,0,0,0,0,0,1.167210571428572,1.1609618362573095,,,0,,
879,202507151420,1.16345,1.16229,1.16241,1.16345,2874,m5,1,0,0,1.1639148370870886,1.1647152684393216,0,0,0,0,0,1.167211333333334,1.1609510526315785,,,0,,
880,202507151425,1.16266,1.16217,1.16218,1.16241,2264,m5,1,0,0,1.1635994121621633,1.1644483980772877,0,0,0,0,0,1.167212095238096,1.1609402690058475,,,0,,
881,202507151430,1.16246,1.16157,1.16203,1.16218,2353,m5,1,0,0,1.1633140644963154,1.1641938298586259,0,0,0,0,0,1.167212857142858,1.1609294853801166,,,0,,
882,202507151435,1.16237,1.16168,1.16234,1.16203,1694,m5,1,0,0,1.1631369618606215,1.1639986898735073,0,0,0,0,0,1.1672136190476197,1.1609187017543856,,,0,,
883,202507151440,1.16249,1.1618,1.16187,1.16234,1750,m5,1,0,0,1.1629066051586903,1.1637746172552434,0,0,0,0,0,1.1672143809523816,1.1609079181286546,,,0,,
884,202507151445,1.16198,1.16173,1.16194,1.16187,1560,m5,1,0,0,1.162730858766201,1.1635814996494283,0,0,0,0,0,1.1672151428571436,1.1608971345029235,,,0,,
885,202507151450,1.16199,1.1615199999999999,1.16185,1.16194,1808,m5,1,0,0,1.1625707026268917,1.1633992365284358,0,0,0,0,0,1.1672159047619055,1.1608863508771925,,,0,,
