,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1347,202505021800,1.13073,1.13032,1.1307099999999999,1.13041,1293,m5,1,1.130671390192183,1.1320935585459788,1.1330930834928097,0,0,40.255591054313356,1.1339314472958464,1.130561,0,0,0
1348,202505021805,1.13086,1.13061,1.13076,1.1307099999999999,767,m5,1,1.1307156950960915,1.1320075225107542,1.1330354764929873,0,0,29.433962264150594,1.1339289802234271,1.1307375,0,0,0
1349,202505021810,1.13081,1.13041,1.13043,1.13076,962,m5,1,1.1305728475480459,1.1319057468648992,1.132971143740074,0,0,30.46875000000135,1.1339265131510081,1.1305844999999999,0,0,0
1350,202505021815,1.1305399999999999,1.13001,1.13011,1.13043,903,m5,1,1.130341423774023,1.131789892228454,1.1329004982156277,0,0,40.624999999997115,1.1339240460785889,1.130256,0,0,0
1351,202505021820,1.13045,1.13009,1.13041,1.13011,955,m5,1,1.1303757118870115,1.1317008669233926,1.1328390044325256,0,0,44.39024390243506,1.1339215790061696,1.1302789999999998,0,0,0
1352,202505021825,1.13066,1.13033,1.1305,1.13041,596,m5,1,1.1304378559435058,1.1316233916380125,1.1327812512366606,0,0,39.36170212766259,1.1339191119337504,1.1304755,0,0,0
1353,202505021830,1.13053,1.13017,1.13026,1.1305,678,m5,1,1.130348927971753,1.131535430887173,1.132718998119706,0,0,45.398773006139564,1.1339166448613314,1.130356,0,0,0
1354,202505021835,1.13037,1.13003,1.13006,1.13026,836,m5,1,1.1302044639858764,1.1314402417976779,1.1326533438451456,0,0,28.758169934650013,1.1339141777889121,1.130166,0,0,0
1355,202505021840,1.13008,1.12937,1.12963,1.13006,1340,m5,1,1.129917231992938,1.1313234520042792,1.1325786933798334,0,0,20.418848167541952,1.1339117107164929,1.1297755,0,0,0
1356,202505021845,1.12986,1.12941,1.12964,1.12963,1089,m5,1,1.129778615996469,1.1312148421975514,1.1325061330494672,0,0,25.157232704407008,1.1339092436440736,1.1296355,0,0,0
1357,202505021850,1.12965,1.12924,1.12928,1.12964,1233,m5,1,1.1295293079982345,1.1310900136686772,1.1324264754433078,1,0,24.539877300620773,1.1339067765716546,1.129436,0,-1,0
1358,202505021855,1.13013,1.12928,1.12996,1.12928,1440,m5,1,1.1297446539991172,1.1310171095610206,1.1323655748150778,0,0,38.80597014925934,1.1339043094992354,1.129688,1,0,0
1359,202505021900,1.13048,1.12996,1.13044,1.12996,1297,m5,1,1.1300923269995584,1.130979876686116,1.1323180297579154,0,0,48.74999999999642,1.1339018424268161,1.130232,0,0,0
1360,202505021905,1.13075,1.13038,1.13073,1.13044,550,m5,1,1.130411163499779,1.1309637556095924,1.1322788191466089,0,0,59.591836734693025,1.1338993753543969,1.1305915,0,0,0
1361,202505021910,1.13089,1.13063,1.13066,1.13073,477,m5,1,1.1305355817498897,1.1309441584734896,1.1322388483034829,0,0,62.93103448275664,1.1338969082819779,1.1307175,0,0,0
1362,202505021915,1.13082,1.13061,1.13075,1.13066,382,m5,1,1.1306427908749448,1.130931632120361,1.132202086616977,0,0,78.28282828283038,1.1338944412095586,1.1307135,0,0,0
1363,202505021920,1.13083,1.13048,1.1305399999999999,1.13075,625,m5,1,1.1305913954374724,1.1309063655319507,1.1321610474412491,0,0,70.64220183486154,1.1338919741371394,1.1306384999999999,0,0,0
1364,202505021925,1.13057,1.13016,1.13021,1.1305399999999999,595,m5,1,1.1304006977187362,1.1308614387234377,1.132112873430354,0,0,71.62790697674255,1.1338895070647201,1.1303545000000002,0,0,0
1365,202505021930,1.13036,1.13007,1.13022,1.13021,591,m5,1,1.1303103488593682,1.13082005557999,1.1320661358147899,0,0,58.78378378378176,1.1338870399923011,1.1302155,0,0,0
1366,202505021935,1.13041,1.13005,1.1304,1.13022,625,m5,1,1.1303551744296843,1.1307929552199907,1.1320249966588691,0,0,48.305084745770685,1.1338845729198819,1.130287,0,0,0
1367,202505021940,1.1307099999999999,1.13038,1.1307099999999999,1.1304,315,m5,1,1.1305325872148422,1.130787603270314,1.1319925276055638,0,0,49.166666666661115,1.1338821058474626,1.1305665,0,0,0
1368,202505021945,1.13077,1.13046,1.1306,1.1307099999999999,486,m5,1,1.130566293607421,1.1307754998335195,1.1319581442078956,0,0,47.58064516129177,1.1338796387750434,1.1306334999999998,0,0,0
1369,202505021950,1.13073,1.13048,1.13053,1.1306,675,m5,1,1.1305481468037106,1.130759661134583,1.1319228813879476,0,0,40.983606557380035,1.1338771717026244,1.1305775,0,0,0
1370,202505021955,1.13062,1.13041,1.13043,1.13053,611,m5,1,1.1304890734018553,1.1307383926742873,1.1318860201191092,0,0,45.045045045051346,1.1338747046302051,1.1304889999999999,0,0,0
1371,202505022000,1.13053,1.13023,1.13032,1.13043,542,m5,1,1.1304045367009277,1.130711399598527,1.1318473529556743,0,0,56.17977528090309,1.1338722375577859,1.1303715,0,0,0
1372,202505022005,1.13049,1.13,1.1302699999999999,1.13032,418,m5,1,1.1303372683504638,1.1306829222050736,1.1318084059691145,0,0,52.68817204300484,1.1338697704853666,1.1302724999999998,0,0,0
1373,202505022010,1.1303,1.13009,1.13009,1.1302699999999999,360,m5,1,1.1302136341752318,1.130644669159585,1.1317659761920993,0,0,33.333333333325385,1.1338673034129476,1.130177,0,0,0
1374,202505022015,1.13021,1.13004,1.13019,1.13009,247,m5,1,1.1302018170876158,1.1306153356654183,1.1317270631997016,0,0,13.888888888890605,1.1338648363405284,1.1301389999999998,0,0,0
1375,202505022020,1.13022,1.12976,1.12981,1.13019,368,m5,1,1.130005908543808,1.1305633785257139,1.1316797283058817,0,0,10.101010101008512,1.1338623692681091,1.129977,0,0,0
1376,202505022025,1.12997,1.12973,1.12984,1.12981,282,m5,1,1.1299229542719038,1.1305167089434098,1.131634302915613,0,0,13.684210526311844,1.1338599021956899,1.1298365,0,0,0
1377,202505022030,1.12992,1.12959,1.1296,1.12984,229,m5,1,1.1297614771359519,1.1304575664309318,1.131584073213993,0,0,11.92660550458342,1.1338574351232709,1.129722,0,0,0
1378,202505022035,1.12961,1.12946,1.12946,1.1296,150,m5,1,1.129610738567976,1.1303932073063554,1.1315316269617957,0,0,11.607142857139493,1.1338549680508516,1.129525,0,0,0
1379,202505022040,1.12963,1.1294,1.12952,1.12946,233,m5,1,1.129565369283988,1.1303368713511066,1.1314819571602697,0,0,16.81415929204617,1.1338525009784324,1.129503,0,0,0
1380,202505022045,1.1296,1.12935,1.12946,1.12952,262,m5,1,1.1295126846419938,1.1302802990058738,1.1314320322921148,0,0,18.8118811881247,1.1338500339060131,1.1294810000000002,0,0,0
1381,202505022050,1.12991,1.12946,1.12988,1.12946,734,m5,1,1.129696342320997,1.1302544732635595,1.1313937105071243,0,0,38.345864661657274,1.1338475668335941,1.129697,0,0,0
1382,202505022055,1.13006,1.12944,1.12984,1.12988,762,m5,1,1.1297681711604985,1.1302277330530073,1.1313553472847264,0,0,51.51515151514947,1.1338450997611749,1.1298139999999999,0,0,0
1383,202505041920,1.12984,1.12922,1.12922,1.12984,1,m5,1,1.1294940855802493,1.1301627180173295,1.131302622660412,0,0,30.379746835448202,1.1338426326887556,1.1294989999999998,1,0,0
1384,202505042000,1.12922,1.12921,1.12921,1.12922,1,m5,1,1.1293520427901247,1.130101252338792,1.1312509529650931,0,0,35.55555555556397,1.1338401656163364,1.1292145,0,0,0
1385,202505042010,1.12921,1.12919,1.12921,1.12921,2,m5,1,1.1292810213950624,1.1300437521879023,1.1312005590647205,0,0,39.66942148761226,1.1338376985439174,1.129206,0,0,0
1386,202505042020,1.13011,1.12921,1.13011,1.12921,3,m5,1,1.1296955106975313,1.1300480262402957,1.1311736316804064,0,0,64.39024390243506,1.1338352314714981,1.129705,1,0,0
1387,202505042025,1.13022,1.13003,1.13022,1.13011,5,m5,1,1.1299577553487656,1.130059121321567,1.1311500852191618,0,0,68.09523809524042,1.1338327643990789,1.1301545,0,0,0
1388,202505042030,1.13022,1.13021,1.13021,1.13022,1,m5,1,1.130083877674383,1.1300688554298528,1.1311268732384416,0,0,59.763313609465904,1.1338302973266596,1.1302145,0,0,0
1389,202505042035,1.13021,1.13011,1.13011,1.13021,1,m5,1,1.1300969388371915,1.1300715099182495,1.1311017652572457,0,0,57.71428571428586,1.1338278302542406,1.130155,0,0,0
1390,202505042040,1.13011,1.1300999999999999,1.1300999999999999,1.13011,1,m5,1,1.1300984694185958,1.1300733479880396,1.1310770303126223,0,0,88.59649122807257,1.1338253631818214,1.1301044999999998,0,0,0
1391,202505042105,1.1306,1.1300999999999999,1.1306,1.1300999999999999,1,m5,1,1.130349234709298,1.1301073255371983,1.1310652517863848,0,0,92.63803680980968,1.1338228961094021,1.130375,0,0,0
1392,202505042110,1.13065,1.1306,1.13065,1.1306,2,m5,1,1.130499617354649,1.130142336792863,1.131054998655857,0,0,92.85714285713625,1.1338204290369829,1.1306275000000001,0,0,0
1393,202505042130,1.13065,1.13,1.13,1.13065,7,m5,1,1.1302498086773245,1.1301331537739685,1.1310289493063297,0,0,46.15384615384496,1.1338179619645639,1.1302925,1,0,0
1394,202505042135,1.1302,1.12943,1.13015,1.13,77,m5,1,1.1301999043386624,1.130134240627261,1.1310072468543215,0,0,47.61904761904762,1.1338154948921446,1.1299785,0,0,0
1395,202505042145,1.13015,1.12944,1.12988,1.13015,6,m5,1,1.1300399521693312,1.1301178380061474,1.1309794135986593,0,0,40.4624277456677,1.1338130278197254,1.1299135,0,0,0
1396,202505042150,1.1299,1.12957,1.12957,1.12988,40,m5,1,1.1298049760846656,1.130082493618654,1.13094461326289,0,0,36.08247422680648,1.1338105607473061,1.1297135,0,0,0
1397,202505042155,1.1302,1.12955,1.12994,1.12957,16,m5,1,1.1298724880423328,1.1300733004819667,1.1309198079971394,0,0,46.52173913043642,1.133808093674887,1.1298215,0,0,0
1398,202505042200,1.13094,1.12957,1.13055,1.12994,521,m5,1,1.1302112440211665,1.1301040552895816,1.1309106769354815,0,0,48.962655601657566,1.1338056266024679,1.1302794999999999,1,0,0
1399,202505042205,1.13068,1.12978,1.12988,1.13055,479,m5,1,1.1300456220105832,1.1300896001096086,1.1308852281222597,0,0,37.2937293729387,1.1338031595300486,1.1301875,1,0,0
1400,202505042210,1.13044,1.12988,1.13037,1.12988,442,m5,1,1.1302078110052918,1.1301076904251177,1.1308725064402285,0,0,56.44599303136209,1.1338006924576294,1.1301635,0,0,0
1401,202505042215,1.13094,1.1302699999999999,1.13084,1.13037,547,m5,1,1.130523905502646,1.1301549362041423,1.1308717038120746,0,0,60.81504702194473,1.1337982253852104,1.1306285,0,0,0
1402,202505042220,1.13086,1.13066,1.13075,1.13084,613,m5,1,1.130636952751323,1.1301933274167781,1.1308686987796777,0,0,64.45182724252282,1.1337957583127911,1.1307765,0,0,0
1403,202505042225,1.13095,1.13074,1.13082,1.13075,549,m5,1,1.1307284763756615,1.1302337579060182,1.1308674963406733,0,0,72.56317689530506,1.1337932912403719,1.1308124999999998,0,0,0
1404,202505042230,1.13095,1.13073,1.1308799999999999,1.13082,596,m5,1,1.1308042381878307,1.1302754509443396,1.1308678050730023,0,0,69.10569105690837,1.1337908241679526,1.130849,0,0,0
1405,202505042235,1.13124,1.13082,1.13124,1.1308799999999999,432,m5,1,1.1310221190939154,1.1303376799156726,1.1308769950711997,0,0,65.6108597285067,1.1337883570955336,1.131066,0,0,0
1406,202505042240,1.13136,1.13097,1.13133,1.13124,557,m5,1,1.1311760595469575,1.1304017005662743,1.1308881803780835,0,0,94.47852760735385,1.1337858900231144,1.1312415,0,0,0
1407,202505042245,1.13148,1.1313,1.13144,1.13133,314,m5,1,1.1313080297734788,1.1304686876265149,1.1309018055539333,0,0,92.79999999998948,1.1337834229506951,1.1313925,0,0,0
1408,202505042250,1.13147,1.13098,1.13099,1.13144,405,m5,1,1.1311490148867394,1.1305023206828688,1.1309039831945769,0,0,56.097560975603145,1.1337809558782759,1.1311965,0,0,0
1409,202505042255,1.13107,1.13057,1.13059,1.13099,365,m5,1,1.1308695074433697,1.1305079774130062,1.1308962305231058,0,0,44.805194805197154,1.1337784888058569,1.130782,0,0,0
1410,202505042300,1.13064,1.1303,1.13055,1.13059,452,m5,1,1.1307097537216848,1.130510688547651,1.1308876816213007,0,0,41.059602649007594,1.1337760217334376,1.130528,0,0,0
1411,202505042305,1.13057,1.13024,1.13034,1.13055,233,m5,1,1.1305248768608425,1.1304996763832864,1.1308741586183055,0,0,33.734939759038724,1.1337735546610184,1.1304185,0,0,0
1412,202505042310,1.13036,1.13029,1.13035,1.13034,129,m5,1,1.1304374384304212,1.130490019842429,1.1308612164301992,0,0,16.030534351146585,1.1337710875885991,1.1303375,0,0,0
1413,202505042315,1.13067,1.13033,1.13056,1.13035,413,m5,1,1.1304987192152107,1.1304945346913045,1.1308537789874784,0,0,23.076923076930242,1.13376862051618,1.1304835000000002,0,0,0
1414,202505042320,1.13116,1.13056,1.13099,1.13056,314,m5,1,1.1307443596076054,1.1305265001950913,1.1308571424692688,0,0,37.14285714285642,1.1337661534437609,1.1308305,0,0,0
1415,202505042325,1.13119,1.1309,1.13119,1.13099,378,m5,1,1.1309671798038026,1.1305693066341176,1.1308653611737312,0,0,56.66666666666568,1.1337636863713416,1.131082,0,0,0
1416,202505042330,1.13168,1.13108,1.1316599999999999,1.13119,588,m5,1,1.1313135899019011,1.1306396739480455,1.130884981885491,0,0,84.07643312101452,1.1337612192989224,1.1314305,1,0,0
1417,202505042335,1.13181,1.13139,1.13179,1.1316599999999999,518,m5,1,1.1315517949509506,1.1307138885320425,1.1309073280117752,0,0,87.34939759036048,1.1337587522265034,1.1316815,0,0,0
1418,202505042340,1.13215,1.13174,1.13204,1.13179,541,m5,1,1.1317958974754752,1.1307994441106204,1.130935295221361,0,0,100.0,1.133756285154084,1.1319395,0,0,0
1419,202505042345,1.13277,1.13202,1.13247,1.13204,1237,m5,1,1.1321329487377376,1.1309072219099354,1.1309731891665125,0,0,100.0,1.1337538180816649,1.1323325,0,0,0
1420,202505042350,1.13255,1.13223,1.13225,1.13247,1018,m5,1,1.1321914743688688,1.1309938527544556,1.1310047153599319,0,0,89.6713615023432,1.1337513510092456,1.132361,0,0,0
1421,202505042355,1.13242,1.13205,1.13212,1.13225,723,m5,1,1.1321557371844344,1.1310665074154587,1.1310322532522794,0,0,80.87431693988906,1.1337488839368266,1.1321984999999999,0,0,0
1422,202505050000,1.13238,1.13182,1.13187,1.13212,908,m5,1,1.1320128685922173,1.1311183456467193,1.1310529383571613,0,0,68.08510638297597,1.1337464168644074,1.1320245,0,0,0
1423,202505050005,1.1319299999999999,1.13158,1.13183,1.13187,845,m5,1,1.1319214342961086,1.131164258830802,1.1310721250643918,0,0,55.86206896551577,1.1337439497919881,1.13181,0,0,0
1424,202505050010,1.13205,1.13168,1.132,1.13183,778,m5,1,1.1319607171480541,1.1312181776159116,1.131095035556629,0,0,57.04697986576482,1.1337414827195689,1.1319035,0,0,0
1425,202505050015,1.13217,1.13173,1.13203,1.132,657,m5,1,1.1319953585740272,1.1312705532535947,1.1311181210984405,0,0,49.60629921260476,1.1337390156471499,1.1319905,0,0,0
1426,202505050020,1.13207,1.1314899999999999,1.1316,1.13203,1011,m5,1,1.1317976792870135,1.131291807882395,1.1311300193429232,0,0,15.748031496071945,1.1337365485747306,1.1317795,0,0,0
1427,202505050025,1.13187,1.13142,1.1315,1.1316,782,m5,1,1.1316488396435067,1.1313052396319179,1.1311391546677894,0,0,17.391304347836993,1.1337340815023114,1.131583,0,0,0
1428,202505050030,1.13173,1.13148,1.13167,1.1315,445,m5,1,1.1316594198217533,1.1313287725588907,1.1311522619599426,0,0,31.09243697479478,1.1337316144298921,1.1316015,0,0,0
1429,202505050035,1.13172,1.13143,1.1315,1.13167,665,m5,1,1.1315797099108766,1.1313398194905753,1.1311608480843884,0,0,33.33333333334001,1.133729147357473,1.1315724999999999,0,0,0
1430,202505050040,1.13175,1.13142,1.13175,1.1315,671,m5,1,1.1316648549554382,1.1313662827492479,1.1311753950452677,0,0,46.969696969703335,1.1337266802850539,1.1316215,0,0,0
1431,202505050045,1.132,1.13151,1.13188,1.13175,831,m5,1,1.1317724274777192,1.1313994257976834,1.1311927926984708,0,0,45.312500000005414,1.1337242132126346,1.1317975,0,0,0
1432,202505050050,1.13208,1.13181,1.13192,1.13188,669,m5,1,1.1318462137388596,1.131433011230091,1.1312107484343112,0,0,45.73643410852579,1.1337217461402154,1.1319199999999998,0,0,0
1433,202505050055,1.13229,1.13186,1.13223,1.13192,827,m5,1,1.1320381068694298,1.1314844298604076,1.131235915139637,0,0,76.92307692307985,1.1337192790677963,1.1320905,0,0,0
1434,202505050100,1.13266,1.13223,1.13262,1.13223,965,m5,1,1.1323290534347148,1.1315576924500588,1.1312700900744608,0,0,88.35616438356153,1.133716811995377,1.1324524999999999,0,0,0
1435,202505050105,1.13306,1.13262,1.13297,1.13262,1210,m5,1,1.1326495267173575,1.131648809066184,1.1313120631590419,0,0,89.63414634146375,1.1337143449229579,1.1328305,0,0,0
1436,202505050110,1.13327,1.13242,1.13321,1.13297,1685,m5,1,1.1329297633586788,1.1317495310619141,1.1313589257970902,0,0,100.0,1.1337118778505386,1.1330040000000001,0,0,0
1437,202505050115,1.13334,1.13311,1.1333199999999999,1.13321,797,m5,1,1.1331248816793393,1.131850851638565,1.1314073473823472,0,0,100.0,1.1337094107781196,1.1332545,0,0,0
1438,202505050120,1.13399,1.1333199999999999,1.13369,1.1333199999999999,1271,m5,1,1.1334074408396697,1.131969506371561,1.1314637091753756,0,0,100.0,1.1337069437057004,1.1335835,0,0,0
1439,202505050125,1.13391,1.13334,1.13369,1.13369,1341,m5,1,1.133548720419835,1.1320805059604926,1.1315186793191936,0,0,100.0,1.133704476633281,1.1336640000000002,0,0,0
1440,202505050130,1.134,1.13311,1.13312,1.13369,1504,m5,1,1.1333343602099175,1.1321475700920738,1.1315582181014356,0,0,71.92118226600365,1.1337020095608619,1.1334365,1,0,0
1441,202505050135,1.13321,1.13287,1.13321,1.13312,921,m5,1,1.1332721801049588,1.1322161139571012,1.1315990028396716,0,0,67.05202312138543,1.1336995424884428,1.1331195,0,0,0
1442,202505050140,1.13321,1.1326,1.13266,1.13321,1139,m5,1,1.1329660900524794,1.1322447517663206,1.1316252003004204,0,0,41.9689119170994,1.1336970754160236,1.1328955,1,0,0
1443,202505050145,1.13291,1.13261,1.13273,1.13266,926,m5,1,1.1328480450262397,1.1322760581039772,1.1316524793053482,0,0,36.363636363638655,1.1336946083436044,1.1327245000000001,0,0,0
1444,202505050150,1.13339,1.13267,1.13331,1.13273,960,m5,1,1.1330790225131198,1.1323427640327528,1.1316934057422532,0,0,49.7757847533668,1.1336921412711851,1.1330529999999999,1,0,0
1445,202505050155,1.13361,1.13325,1.13345,1.13331,1032,m5,1,1.1332645112565598,1.132414198611285,1.1317367784399754,0,0,44.00000000000089,1.133689674198766,1.133407,0,0,0
1446,202505050200,1.13384,1.13342,1.13373,1.13345,674,m5,1,1.1334972556282799,1.1324990890234603,1.1317859937871366,0,0,50.877192982452044,1.1336872071263469,1.1336199999999999,0,0,0
1447,202505050205,1.13406,1.13362,1.13366,1.13373,1064,m5,1,1.1335786278141398,1.1325739865058178,1.1318322655454789,0,0,65.1685393258413,1.1336847400539276,1.1337495,0,0,0
1448,202505050210,1.13366,1.13317,1.13338,1.13366,1000,m5,1,1.13347931390707,1.13262598737641,1.1318704812110227,0,0,54.31472081218327,1.1336822729815084,1.133464,0,0,0
1449,202505050215,1.13375,1.13317,1.13368,1.13338,1156,m5,1,1.133579656953535,1.132693988190835,1.1319151606872937,0,0,79.65116279070308,1.1336798059090893,1.1335169999999999,0,0,0
1450,202505050220,1.13415,1.13367,1.134,1.13368,661,m5,1,1.1337898284767673,1.132778247017233,1.1319666382011877,0,0,82.2335025380749,1.13367733883667,1.133884,0,0,0
1451,202505050225,1.13401,1.13368,1.13398,1.134,508,m5,1,1.1338849142383838,1.132855779467734,1.1320163508381953,0,0,73.7588652482341,1.1336748717642509,1.133931,0,0,0
1452,202505050230,1.13448,1.13389,1.13445,1.13398,755,m5,1,1.134167457119192,1.1329586324052996,1.1320764409409558,0,1,78.73563218391465,1.1336724046918316,1.1342265,0,0,0
1453,202505050235,1.13468,1.13386,1.13398,1.13445,1105,m5,1,1.134073728559596,1.1330245270888286,1.132123442399204,0,0,56.47668393782753,1.1336699376194126,1.1342135,1,0,0
1454,202505050240,1.13434,1.13389,1.13424,1.13398,483,m5,1,1.134156864279798,1.1331029446960008,1.132175703080705,0,0,63.67924528302297,1.1336674705469933,1.134125,0,0,0
1455,202505050245,1.13425,1.1339299999999999,1.13399,1.13424,524,m5,1,1.1340734321398989,1.1331601740704524,1.1322205005355022,0,0,64.59330143541031,1.133665003474574,1.1340925,0,0,0
1456,202505050250,1.13422,1.13382,1.13414,1.13399,545,m5,1,1.1341067160699494,1.1332233886465521,1.1322678955840084,0,0,61.85567010309408,1.1336625364021549,1.1340545,0,0,0
1457,202505050255,1.13467,1.13412,1.13421,1.13414,807,m5,1,1.1341583580349748,1.133287040991936,1.132315848779465,0,0,56.21301775148232,1.1336600693297358,1.1342664999999998,0,0,0
1458,202505050300,1.13424,1.13379,1.13384,1.13421,865,m5,1,1.1339991790174873,1.13332271576665,1.1323534821429349,0,0,46.56862745097901,1.1336576022573166,1.1340025,0,0,0
1459,202505050305,1.1339299999999999,1.1334899999999999,1.13352,1.13384,682,m5,1,1.1337595895087436,1.1333354437817047,1.1323822850529859,0,0,25.396825396822223,1.1336551351848974,1.1336760000000001,0,0,0
1460,202505050310,1.13352,1.13321,1.13325,1.13352,664,m5,1,1.133504794754372,1.1333299312796594,1.132403710113406,0,0,28.4023668639023,1.1336526681124781,1.1333635000000002,0,0,0
1461,202505050315,1.1335,1.13312,1.1331499999999999,1.13325,584,m5,1,1.1333273973771858,1.133318322810004,1.132422137024186,0,0,14.379084967314668,1.133650201040059,1.1332389999999999,0,0,0
1462,202505050320,1.13344,1.13307,1.1333199999999999,1.1331499999999999,745,m5,1,1.1333236986885928,1.1333184310158104,1.1324443064803789,0,0,26.89655172413127,1.1336477339676398,1.1332515,0,0,0
1463,202505050325,1.1336,1.13331,1.13359,1.1333199999999999,351,m5,1,1.1334568493442965,1.1333359515954355,1.1324725952092582,0,0,32.48407643312976,1.1336452668952206,1.1334685000000002,0,0,0
1464,202505050330,1.13361,1.1333,1.13331,1.13359,526,m5,1,1.1333834246721484,1.1333342772989559,1.132493271870758,0,0,24.719101123603068,1.1336427998228014,1.133438,0,0,0
1465,202505050335,1.1333199999999999,1.13291,1.13294,1.13331,506,m5,1,1.1331617123360742,1.133308840053862,1.1325043021949368,1,0,24.719101123603068,1.1336403327503823,1.1331025000000001,0,0,0
1466,202505050340,1.13303,1.13282,1.13299,1.13294,588,m5,1,1.1330758561680372,1.1332882697278064,1.1325162947333334,0,0,32.450331125827134,1.133637865677963,1.1329515,0,0,0
1467,202505050345,1.13303,1.13283,1.13297,1.13299,304,m5,1,1.1330229280840185,1.13326773619698,1.1325274973325103,0,0,38.888888888888886,1.1336353986055439,1.1329589999999998,0,0,0
1468,202505050350,1.1332,1.13297,1.13313,1.13297,385,m5,1,1.1330764640420092,1.1332588499907235,1.1325423739415843,0,0,49.24242424242768,1.1336329315331246,1.1330719999999999,0,0,0
1469,202505050355,1.13323,1.13296,1.1332,1.13313,702,m5,1,1.1331382320210046,1.1332550532171282,1.1325586116220392,0,0,45.08196721311893,1.1336304644607056,1.1331405,0,0,0
1470,202505050400,1.13335,1.1331499999999999,1.13319,1.1332,424,m5,1,1.1331641160105024,1.1332508562353778,1.132574201458532,0,0,29.166666666654137,1.1336279973882863,1.1332165,0,0,0
1471,202505050405,1.1339,1.13319,1.13371,1.13319,797,m5,1,1.133437058005251,1.1332804784137405,1.1326022458669633,0,0,66.66666666666666,1.133625530315867,1.133514,0,0,0
1472,202505050410,1.13379,1.13343,1.13364,1.13371,704,m5,1,1.1335385290026254,1.1333036733547894,1.1326278694258036,0,0,88.88888888888889,1.1336230632434479,1.1336454999999999,0,0,0
1473,202505050415,1.13372,1.13343,1.13346,1.13364,535,m5,1,1.1334992645013127,1.133313758944803,1.1326484158597343,0,0,72.81553398057918,1.1336205961710288,1.133551,0,0,0
1474,202505050420,1.13359,1.13339,1.13354,1.13346,470,m5,1,1.1335196322506564,1.1333283551419124,1.132670430282951,0,0,76.14678899081765,1.1336181290986096,1.1335,0,0,0
1475,202505050425,1.13369,1.13333,1.13363,1.13354,444,m5,1,1.133574816125328,1.1333478161004986,1.1326941233623842,0,0,74.50980392156009,1.1336156620261904,1.1335594999999998,0,0,0
1476,202505050430,1.1337,1.13331,1.1333199999999999,1.13363,412,m5,1,1.133447408062664,1.1333460215133697,1.1327095771065228,0,0,54.76190476189972,1.133613194953771,1.1334714999999997,0,0,0
1477,202505050435,1.1333199999999999,1.13296,1.13296,1.1333199999999999,394,m5,1,1.1332037040313319,1.1333211168996038,1.1327157603878433,0,0,42.85714285714483,1.133610727881352,1.1331219999999997,0,0,0
1478,202505050440,1.13355,1.13285,1.1334,1.13296,558,m5,1,1.133301852015666,1.1333262061318876,1.1327326551930819,0,0,39.86928104575078,1.1336082608089328,1.1332099999999998,0,0,0
1479,202505050445,1.13369,1.13336,1.13342,1.1334,522,m5,1,1.133360926007833,1.1333322573491853,1.1327496266697958,0,0,42.567567567572134,1.1336057937365136,1.133457,0,0,0
1480,202505050450,1.1336,1.13333,1.13359,1.13342,368,m5,1,1.1334754630039166,1.1333488859073024,1.1327703766285662,0,0,54.421768707489065,1.1336033266640944,1.1334975,0,0,0
1481,202505050455,1.13389,1.13355,1.13372,1.13359,688,m5,1,1.1335977315019583,1.1333728287519926,1.1327938241192188,0,0,55.921052631581354,1.1336008595916753,1.1336875000000002,0,0,0
1482,202505050500,1.13382,1.1335,1.13375,1.13372,800,m5,1,1.1336738657509793,1.1333971623808963,1.1328174334002257,0,0,54.10958904109996,1.133598392519256,1.1337065000000002,0,0,0
1483,202505050505,1.13426,1.13362,1.13426,1.13375,674,m5,1,1.1339669328754898,1.1334528293240642,1.132853052328615,0,0,78.3132530120532,1.1335959254468368,1.1340045,1,0,0
1484,202505050510,1.13465,1.13405,1.13461,1.13426,1000,m5,1,1.1342884664377448,1.1335274854967052,1.1328964337526,0,1,100.0,1.1335934583744176,1.1344185,0,0,0
1485,202505050515,1.13472,1.13443,1.13458,1.13461,961,m5,1,1.1344342332188724,1.1335953896582083,1.1329380032895728,0,0,97.5806451612922,1.1335909913019986,1.1345855,0,0,0
1486,202505050520,1.13463,1.13424,1.1345,1.13458,768,m5,1,1.1344671166094362,1.1336537516157432,1.1329765711095836,0,0,91.53846153847205,1.1335885242295793,1.134494,0,0,0
1487,202505050525,1.13453,1.1343,1.13449,1.1345,633,m5,1,1.134478558304718,1.133707703124405,1.1330139397241619,0,0,89.47368421053247,1.13358605715716,1.1344625000000002,0,0,0
1488,202505050530,1.13452,1.13398,1.13425,1.13449,842,m5,1,1.1343642791523592,1.1337426900196046,1.1330444597309728,0,0,71.200000000001,1.1335835900847409,1.13431,0,0,0
1489,202505050535,1.13472,1.13409,1.13459,1.13425,1490,m5,1,1.1344771395761795,1.13379735517963,1.133082621219097,0,0,76.92307692307911,1.1335811230123218,1.134431,0,0,0
1490,202505050540,1.13474,1.13359,1.13372,1.13459,1394,m5,1,1.1340985697880899,1.1337923645228798,1.1330983589667734,0,0,35.937499999998195,1.1335786559399026,1.1341155,1,0,0
1491,202505050545,1.13372,1.13303,1.13309,1.13372,1512,m5,1,1.1335942848940448,1.1337470506826939,1.133098152572532,0,0,15.454545454545922,1.1335761888674833,1.1333615000000001,1,0,0
