,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
919,202504220730,1.15088,1.15032,1.15079,1.15053,2124,m5,1,,,1.1506299617348161,1.1518837270854196,66.82027649769344,0,0
920,202504220735,1.15091,1.15022,1.15023,1.15079,2439,m5,1,,,1.1505572414193952,1.151850980014094,66.5137614678923,0,0
921,202504220740,1.15023,1.14834,1.14838,1.15023,2832,m5,1,1.0,,1.1501613793431416,1.1517822477359134,37.56476683937722,-1,0
922,202504220745,1.14937,1.14829,1.14935,1.14838,2253,m5,1,,,1.1500138558262067,1.1517340844139474,45.5981941309269,0,0
923,202504220750,1.15025,1.14923,1.15004,1.14935,2075,m5,1,,,1.150018609312351,1.1517005381876126,47.72234273318825,0,0
924,202504220755,1.1506,1.1497,1.15056,1.15004,2401,m5,1,,,1.1501170439828325,1.1516779532727979,50.3092783505152,0,0
925,202504220800,1.15095,1.14959,1.14961,1.15056,2485,m5,1,,,1.150024854167772,1.151637003702669,42.068965517241146,0,0
926,202504220805,1.15036,1.14951,1.14955,1.14961,2334,m5,1,,,1.149938517046359,1.1515956768963092,38.92857142857235,0,0
927,202504220810,1.15053,1.14947,1.15045,1.14955,2287,m5,1,,,1.150031513947021,1.151572990224898,51.85185185185088,0,0
928,202504220815,1.15046,1.1496899999999999,1.14984,1.15045,1662,m5,1,,,1.1499966932293808,1.1515386735864885,65.53191489361744,0,0
929,202504220820,1.1502999999999999,1.14967,1.15026,1.14984,1806,m5,1,,,1.1500445671876753,1.1515133533172377,60.96385542168667,0,0
930,202504220825,1.15145,1.15018,1.15089,1.15026,2064,m5,1,,,1.1501982822444616,1.1515010096870921,60.391198044010174,0,0
931,202504220830,1.15152,1.1505,1.15061,1.15089,2659,m5,1,,,1.150273140018196,1.1514833659307704,50.64935064934915,0,0
932,202504220835,1.15089,1.14996,1.15009,1.15061,2258,m5,1,,,1.1502398418330695,1.1514557745259837,57.01754385965015,0,0
933,202504220840,1.15053,1.14959,1.14961,1.15009,2181,m5,1,,,1.1501253251361478,1.1514192245350883,50.781249999999375,0,0
934,202504220845,1.1507,1.14946,1.15068,1.14961,2032,m5,1,,,1.1502261751113938,1.151404586425372,52.86783042393966,0,0
935,202504220850,1.15095,1.14951,1.1496899999999999,1.15068,2035,m5,1,,,1.150128688727504,1.1513706342186774,48.29157175398522,0,0
936,202504220855,1.15046,1.14956,1.14997,1.1496899999999999,2900,m5,1,,,1.150099836231594,1.1513428988874133,46.58823529411608,0,0
937,202504220900,1.15024,1.14967,1.14996,1.14997,2334,m5,1,,,1.1500744114622132,1.1513155147508338,37.190082644629115,0,0
938,202504220905,1.15036,1.1496899999999999,1.15026,1.14996,1439,m5,1,,,1.1501081548327199,1.1512946134684934,45.20547945205646,0,0
939,202504220910,1.15078,1.15015,1.15033,1.15026,1770,m5,1,,,1.15014849031768,1.1512755122115608,53.75000000000043,0,0
940,202504220915,1.15054,1.14988,1.15004,1.15033,1701,m5,1,,,1.1501287648053746,1.151251046623049,57.14285714285609,0,0
941,202504220920,1.15028,1.14957,1.14971,1.15004,2145,m5,1,,,1.150052625749852,1.1512205308481347,28.634361233481982,0,0
942,202504220925,1.15001,1.14958,1.14974,1.14971,1462,m5,1,,,1.1499957847044242,1.1511912134054085,51.90839694656903,0,0
943,202504220930,1.1502,1.14961,1.15002,1.14974,1664,m5,1,,,1.150000187485438,1.1511680210606006,51.90839694656903,0,0
944,202504220935,1.15033,1.14981,1.1501,1.15002,1844,m5,1,,,1.1500183352153583,1.1511468721285767,55.07246376810918,0,0
945,202504220940,1.15059,1.14974,1.15055,1.1501,1608,m5,1,,,1.1501150015398387,1.1511350528784343,59.47712418300312,0,0
946,202504220945,1.15057,1.15,1.15009,1.15055,1623,m5,1,,,1.1501104558053226,1.1511143587619066,43.74999999999928,0,0
947,202504220950,1.15009,1.14913,1.14913,1.15009,2126,m5,1,,,1.1499321911134457,1.1510750645287684,32.43243243243219,0,0
948,202504220955,1.14929,1.14877,1.14905,1.14913,2211,m5,1,,,1.1497717927291828,1.151034964240841,35.89743589743371,0,0
949,202504221000,1.14952,1.1488,1.1490799999999999,1.14905,2118,m5,1,,,1.1496460122329677,1.1509962520774393,35.89743589743371,0,0
950,202504221005,1.1496,1.149,1.14938,1.1490799999999999,2015,m5,1,,,1.1495976463724282,1.1509642470856312,36.44067796610305,0,0
951,202504221010,1.15004,1.14934,1.14989,1.14938,1623,m5,1,,,1.1496508015774414,1.1509429748659994,46.23655913978854,0,0
952,202504221015,1.14995,1.1493,1.14963,1.14989,1711,m5,1,,,1.149647019472452,1.1509169753635653,32.30769230769427,0,0
953,202504221020,1.14979,1.14924,1.14975,1.14963,1668,m5,1,,,1.1496657432047335,1.150893866940405,42.47787610619651,0,0
954,202504221025,1.14981,1.1493,1.1496899999999999,1.14975,1969,m5,1,,,1.1496701535311455,1.1508700279909694,70.58823529410324,0,0
955,202504221030,1.15005,1.14924,1.1498,1.1496899999999999,1997,m5,1,,,1.149693761980028,1.1508488393177756,76.97841726617509,0,0
956,202504221035,1.15,1.14913,1.14922,1.1498,1772,m5,1,,,1.1496076234382047,1.1508165850737022,53.608247422679824,0,0
957,202504221040,1.14977,1.14922,1.14972,1.14922,1556,m5,1,,,1.1496280555403493,1.1507948705176838,57.94392523364243,0,0
958,202504221045,1.14975,1.14912,1.14936,1.14972,1500,m5,1,,,1.1495793181693768,1.150766457239973,36.6834170854291,0,0
959,202504221050,1.14936,1.14894,1.14917,1.14936,1516,m5,1,,,1.1495048966840355,1.150734844225175,38.020833333339475,0,0
960,202504221055,1.14953,1.14884,1.14886,1.14917,1917,m5,1,,,1.1493876427414835,1.1506977185967868,28.90995260663871,0,0
961,202504221100,1.1489,1.14842,1.14884,1.14886,1844,m5,1,,,1.149288071333941,1.1506609320897578,29.468599033823736,0,0
962,202504221105,1.14936,1.14884,1.14921,1.14884,1309,m5,1,,,1.1492738765459518,1.1506322007611238,37.339055793995136,0,0
963,202504221110,1.1494,1.14905,1.14906,1.14921,917,m5,1,,,1.1492349899012335,1.150601068072653,45.78947368421267,0,0
964,202504221115,1.1492499999999999,1.1486399999999999,1.14872,1.14906,1273,m5,1,,,1.1491413553737366,1.1505638191997727,21.264367816089973,0,0
965,202504221120,1.1488099999999999,1.14845,1.1484699999999999,1.14872,1207,m5,1,,,1.14901929076033,1.150522357433272,22.699386503066066,0,0
966,202504221125,1.14882,1.14835,1.14863,1.1484699999999999,1087,m5,1,,,1.1489485106220882,1.1504848850087013,33.1250000000033,0,0
967,202504221130,1.14899,1.14857,1.14895,1.14863,1338,m5,1,,,1.1489487814180723,1.150454491246034,52.79503105589804,0,0
968,202504221135,1.1492,1.14873,1.14914,1.14895,1354,m5,1,,,1.1489835484329682,1.1504284617163099,58.42696629213231,0,0
969,202504221140,1.14935,1.14902,1.1492,1.14914,1229,m5,1,,,1.1490229032633377,1.1504041357416381,49.65986394557607,0,0
970,202504221145,1.14985,1.14915,1.14981,1.1492,1134,m5,1,,,1.1491660117609126,1.1503923706774042,69.43005181347013,0,0
971,202504221150,1.15007,1.14973,1.14995,1.14981,1286,m5,1,,,1.1493085550771103,1.1503836108619785,85.54913294797399,0,0
972,202504221155,1.14995,1.1485,1.14858,1.14995,3586,m5,1,,,1.1491760905176356,1.1503478957952786,51.92982456140431,0,0
973,202504221200,1.14901,1.1474,1.1489,1.14858,4222,m5,1,,,1.149125892241702,1.1503192245913123,54.485049833886656,0,0
974,202504221205,1.14904,1.14751,1.1476,1.1489,2360,m5,1,,,1.1488484572886652,1.1502653785596184,33.08270676691939,0,0
975,202504221210,1.14877,1.1476,1.14804,1.1476,2376,m5,1,,,1.1487014650543625,1.150221311657301,37.02830188679201,0,0
976,202504221215,1.14807,1.14721,1.14756,1.14804,2357,m5,1,,,1.1484939259535696,1.1501686124163903,32.40343347639518,0,0
977,202504221220,1.14781,1.14624,1.1464699999999999,1.14756,2949,m5,1,,,1.1481259394165568,1.1500953725663265,17.50972762646029,0,0
978,202504221225,1.14709,1.14613,1.14696,1.1464699999999999,2809,m5,1,,,1.1479139504317284,1.1500332859806601,22.768670309655647,0,0
979,202504221230,1.14745,1.14696,1.14721,1.14696,1970,m5,1,,,1.1477859594441415,1.149977379327406,34.324942791765025,0,0
980,202504221235,1.14761,1.14692,1.14729,1.14721,1872,m5,1,,,1.1476957849997522,1.1499241638950197,30.50847457627073,0,0
981,202504221240,1.14749,1.1469,1.14699,1.14729,1569,m5,1,,,1.1475674604543427,1.1498660616395013,40.255591054313356,0,0
982,202504221245,1.14736,1.14653,1.14656,1.14699,2827,m5,1,,,1.1473842858262804,1.149800595072193,26.282051282052564,0,0
983,202504221250,1.14736,1.14654,1.14724,1.14656,2569,m5,1,,,1.147358052039684,1.1497498902191345,45.18072289156812,0,0
984,202504221255,1.1477,1.14692,1.14702,1.14724,2170,m5,1,,,1.1472965880324686,1.149695832986922,61.22448979591911,0,0
985,202504221300,1.1472,1.14649,1.1466399999999999,1.14702,2644,m5,1,,,1.1471772083902017,1.1496353214424615,43.1623931623911,0,0
986,202504221305,1.14679,1.14568,1.1459,1.1466399999999999,2793,m5,1,1.0,,1.1469449886828922,1.149561354681027,26.8551236749082,0,1
987,202504221310,1.14657,1.14558,1.14643,1.1459,2646,m5,1,,,1.1468513543769119,1.1494993476574782,36.89024390244183,0,0
988,202504221315,1.14678,1.14629,1.14644,1.14643,2143,m5,1,,,1.146776562672019,1.1494387665155905,40.80267558528358,0,0
989,202504221320,1.14661,1.14633,1.1464699999999999,1.14644,1612,m5,1,,,1.1467208240043791,1.1493799790596884,48.262548262545515,0,0
990,202504221325,1.14657,1.14618,1.14643,1.1464699999999999,1495,m5,1,,,1.1466679469126737,1.14932156363262,29.2307692307687,0,0
991,202504221330,1.14661,1.14604,1.14607,1.14643,2015,m5,1,,,1.1465592292921876,1.1492571762337986,27.272727272726314,0,0
992,202504221335,1.14633,1.14573,1.14622,1.14607,2438,m5,1,,,1.1464975512390627,1.1491970341300164,38.7096774193583,0,0
993,202504221340,1.14666,1.14579,1.14661,1.14622,2236,m5,1,,,1.146517996468324,1.1491458057312833,73.50993377483562,0,0
994,202504221345,1.1478599999999999,1.1466,1.14746,1.14661,2480,m5,1,,,1.1466892698377196,1.149112423439499,78.14207650273198,0,0
995,202504221350,1.14843,1.14745,1.148,1.14746,2601,m5,1,,,1.1469275844126796,1.149090395252529,83.0508474576284,0,0
996,202504221355,1.14851,1.14739,1.14739,1.148,2404,m5,1,,,1.1470116599740106,1.1490567240593361,65.64625850340221,0,0
997,202504221400,1.14751,1.1467,1.14688,1.14739,2537,m5,1,,,1.1469877217969175,1.1490136206125243,56.59824046920559,0,0
998,202504221405,1.1469799999999999,1.14646,1.14675,1.14688,2345,m5,1,,,1.1469444996520235,1.148968796441885,60.69182389937142,0,0
999,202504221410,1.14675,1.14609,1.14655,1.14675,1725,m5,1,,,1.1468727724425647,1.148920899482541,55.10835913312628,0,0
1000,202504221415,1.14669,1.14627,1.14655,1.14655,1558,m5,1,,,1.1468140865439165,1.1488739509778414,48.943661971831865,0,0
1001,202504221420,1.14686,1.14633,1.14666,1.14655,2062,m5,1,,,1.146786070808659,1.148830110364332,30.952380952382967,0,0
1002,202504221425,1.14715,1.14639,1.14639,1.14666,2033,m5,1,,,1.1467140579343573,1.1487817913471225,6.010928961751631,0,0
1003,202504221430,1.1475,1.14635,1.14749,1.14639,2279,m5,1,,,1.1468551383099288,1.1487562113203982,52.15517241379298,0,0
1004,202504221435,1.14846,1.1474199999999999,1.14814,1.14749,2485,m5,1,,,1.1470887495263054,1.148744009116011,75.60975609756274,0,0
1005,202504221440,1.14921,1.14808,1.14854,1.14814,2585,m5,1,,,1.1473526132487952,1.148739969331528,82.78388278388323,0,0
1006,202504221445,1.14912,1.14824,1.1487,1.14854,2816,m5,1,,1.0,1.147597592658105,1.1487391778596152,89.962825278811,1,-1
1007,202504221450,1.14871,1.14743,1.1476,1.1487,2739,m5,1,,,1.1475980303566313,1.1487166198821575,63.8522427440626,0,0
1008,202504221455,1.1479,1.1475,1.14781,1.1476,2659,m5,1,,,1.1476365702917892,1.148698667013173,64.78149100256985,0,0
1009,202504221500,1.14817,1.14766,1.14791,1.14781,2298,m5,1,,,1.147686284784191,1.148683049844569,70.43010752688033,0,0
1010,202504221505,1.14857,1.1478,1.14834,1.14791,2471,m5,1,,,1.1478051420961564,1.1486762567783286,63.93442622950748,0,0
1011,202504221510,1.14845,1.14794,1.14832,1.14834,2135,m5,1,,,1.147898752624128,1.1486692021886473,53.7190082644641,0,0
1012,202504221515,1.14849,1.14757,1.14797,1.14832,2394,m5,1,,,1.1479117066924682,1.1486553566007314,37.97468354430569,0,0
1013,202504221520,1.14817,1.14769,1.14796,1.14797,2076,m5,1,,,1.1479204872938378,1.1486415871630715,33.33333333333333,0,0
1014,202504221525,1.14814,1.14771,1.14771,1.14796,1778,m5,1,,,1.1478822168767764,1.1486231398924873,54.014598540148356,0,0
1015,202504221530,1.14813,1.14769,1.14796,1.14771,1528,m5,1,,,1.147896359262817,1.148610008409448,55.3191489361739,0,0
1016,202504221535,1.14811,1.14775,1.14796,1.14796,1101,m5,1,,,1.1479079303059414,1.1485971369557766,51.90839694656903,0,0
1017,202504221540,1.14813,1.14776,1.14784,1.14796,1404,m5,1,,,1.1478955793412247,1.1485821441447497,25.000000000005556,0,0
1018,202504221545,1.14802,1.14756,1.1475899999999999,1.14784,1539,m5,1,,,1.1478400194610021,1.148562497726014,20.32520325203457,0,0
1019,202504221550,1.14789,1.14726,1.14788,1.1475899999999999,1423,m5,1,,,1.1478472886499107,1.1485489829195397,46.15384615385053,0,0
1020,202504221555,1.14788,1.14635,1.14649,1.14788,2949,m5,1,,,1.1476005088953816,1.1485082109804838,21.176470588239283,0,0
1021,202504221600,1.14665,1.14496,1.14574,1.14649,5156,m5,1,,,1.1472622345507666,1.1484533949213918,17.704918032791113,0,0
1022,202504221605,1.14689,1.14574,1.14671,1.14574,2980,m5,1,,,1.147161828268809,1.148418872249636,33.42175066312858,0,0
1023,202504221610,1.14679,1.14575,1.14597,1.14671,2175,m5,1,,,1.1469451322199347,1.1483703797297795,27.93791574279318,0,0
1024,202504221615,1.14612,1.14495,1.14508,1.14597,1922,m5,1,,,1.1466060172708556,1.148305223695445,23.863636363637312,0,0
1025,202504221620,1.14516,1.14401,1.14435,1.14508,2860,m5,1,,,1.1461958323125183,1.1482269024340532,21.875000000000725,0,0
1026,202504221625,1.14521,1.14406,1.14511,1.14435,2293,m5,1,,,1.1459984082556969,1.1481651815937008,27.768860353130364,0,0
1027,202504221630,1.14526,1.1447,1.1449799999999999,1.14511,1714,m5,1,,,1.1458132431182975,1.148102108690781,34.80885311871148,0,0
1028,202504221635,1.14502,1.14427,1.14465,1.1449799999999999,1504,m5,1,,,1.145601744369516,1.1480337501027658,38.02197802197777,0,0
1029,202504221640,1.14496,1.14454,1.1446,1.14465,1083,m5,1,,,1.145419609029604,1.147965755051149,20.936639118459766,0,0
1030,202504221645,1.1447,1.14401,1.14413,1.1446,1558,m5,1,,,1.1451851346605852,1.1478897995054975,22.61904761905022,0,0
1031,202504221650,1.14422,1.14384,1.14395,1.14413,1135,m5,1,,,1.1449605647222971,1.1478117836736206,28.67924528301957,0,0
1032,202504221655,1.14402,1.14332,1.14338,1.14395,1961,m5,1,,,1.1446731893182434,1.1477240255809802,30.522088353416166,0,0
1033,202504221700,1.14352,1.14313,1.14338,1.14338,1418,m5,1,,,1.1444380639876535,1.1476380052723563,0.0,0,0
1034,202504221705,1.14357,1.14308,1.14324,1.14338,1358,m5,1,,,1.1442202341717163,1.1475509160589532,0.0,0,0
1035,202504221710,1.14372,1.1431,1.14343,1.14324,1844,m5,1,,,1.144076555231404,1.1474693137606744,11.874999999995836,0,0
1036,202504221715,1.1443699999999999,1.14343,1.14429,1.14343,2055,m5,1,,,1.1441153633711487,1.1474063570524804,43.56846473028985,0,0
1037,202504221720,1.14485,1.14417,1.14456,1.14429,2027,m5,1,,,1.1441962063945763,1.1473499935464364,59.72850678732855,0,0
1038,202504221725,1.14483,1.14377,1.14449,1.14456,2978,m5,1,,,1.1442496234137443,1.14729336001081,62.857142857142556,0,0
1039,202504221730,1.14515,1.14435,1.1445,1.14449,2316,m5,1,,,1.144295146429427,1.1472380459511389,86.3636363636344,0,0
1040,202504221735,1.14467,1.1434199999999999,1.14349,1.1445,2322,m5,1,,,1.1441487561695314,1.1471638272193658,52.156862745094514,0,0
1041,202504221740,1.1437,1.14319,1.14332,1.14349,1364,m5,1,,,1.1439980732296167,1.1470877118288159,51.55038759689633,0,0
1042,202504221745,1.14423,1.14331,1.14422,1.14332,1171,m5,1,,,1.1440384235515046,1.1470309254559186,62.00607902735499,0,0
1043,202504221750,1.14512,1.14414,1.14495,1.14422,1161,m5,1,,,1.1442041647239583,1.1469897190112117,60.443037974680784,0,0
1044,202504221755,1.1454,1.1449,1.14502,1.14495,1360,m5,1,,,1.1443524984105113,1.1469507146743234,57.770270270267886,0,0
1045,202504221800,1.14502,1.14402,1.14428,1.14502,1496,m5,1,,,1.1443393168813276,1.1468978292351846,47.10743801652852,0,0
1046,202504221805,1.14428,1.14366,1.14373,1.14428,978,m5,1,,,1.1442285319938135,1.1468350999433483,40.76738609112569,0,0
1047,202504221810,1.14426,1.14365,1.144,1.14373,538,m5,1,,,1.1441869807222111,1.1467789593503663,57.43440233236158,0,0
1048,202504221815,1.14411,1.14348,1.14348,1.144,1017,m5,1,,,1.1440584387727184,1.1467136334225856,52.11640211640429,0,0
1049,202504221820,1.14377,1.14343,1.14377,1.14348,870,m5,1,,,1.1440059953594968,1.1466553436517972,42.90220820189104,0,0
1050,202504221825,1.14382,1.1434199999999999,1.1435,1.14377,754,m5,1,,,1.1439139962032248,1.14659286159924,23.247232472323333,0,0
1051,202504221830,1.14367,1.14314,1.14361,1.1435,634,m5,1,,,1.1438587241662748,1.1465337950328756,24.36363636363619,0,0
1052,202504221835,1.14388,1.14341,1.14348,1.14361,625,m5,1,,,1.143789865226952,1.1464733238440625,31.308411214953665,0,0
1053,202504221840,1.14351,1.14238,1.1431499999999999,1.14348,1225,m5,1,,,1.143673526094779,1.1464075154510647,34.895833333332064,0,0
1054,202504221845,1.1431499999999999,1.14273,1.14276,1.1431499999999999,901,m5,1,,,1.1435074304411827,1.1463352874222812,19.607843137254477,0,0
1055,202504221850,1.14303,1.14239,1.14243,1.14276,882,m5,1,,,1.1433115339973312,1.1462579549980256,21.62162162162032,0,0
1056,202504221855,1.14282,1.14225,1.14273,1.14243,1124,m5,1,,,1.143205800543271,1.1461880945029692,22.043010752689653,0,0
1057,202504221900,1.14293,1.14251,1.14288,1.14273,955,m5,1,,,1.1431465640808582,1.1461225876810859,32.18390804597364,0,0
1058,202504221905,1.14297,1.14255,1.14266,1.14288,663,m5,1,,,1.1430580978843385,1.1460540215883477,24.32432432431979,0,0
1059,202504221910,1.14273,1.14224,1.1424,1.14266,652,m5,1,,,1.1429384437235497,1.1459816647251673,22.72727272726864,0,0
1060,202504221915,1.14251,1.14221,1.14227,1.1424,561,m5,1,,,1.1428169085010862,1.145908166413733,25.280898876400144,0,0
1061,202504221920,1.1426,1.14225,1.14244,1.14227,634,m5,1,,,1.142748379682707,1.1458394898510438,39.743589743585176,0,0
1062,202504221925,1.14276,1.14222,1.14276,1.14244,697,m5,1,,,1.1427504924676692,1.1457785098539577,60.6451612903211,0,0
1063,202504221930,1.14288,1.1426,1.14288,1.14276,869,m5,1,,,1.1427740392917294,1.145721113619193,55.47445255474038,0,0
1064,202504221935,1.1434199999999999,1.14288,1.14313,1.14288,618,m5,1,,,1.1428387594205058,1.145669804438586,58.50340136054658,0,0
1065,202504221940,1.14319,1.14254,1.14286,1.14313,822,m5,1,,,1.1428426213440501,1.1456141647467022,56.57894736841953,0,0
1066,202504221945,1.14287,1.1425,1.14262,1.14286,563,m5,1,,,1.142802144736041,1.1455548743556465,57.333333333328206,0,0
1067,202504221950,1.14269,1.14244,1.14255,1.14262,849,m5,1,,,1.142756300238579,1.145495371893127,59.722222222223515,0,0
1068,202504221955,1.14256,1.14197,1.14208,1.14255,1036,m5,1,,,1.1426333365588373,1.1454277407664952,39.65517241379596,0,0
1069,202504222000,1.14246,1.14197,1.14245,1.14208,1045,m5,1,,,1.1426000026390486,1.1453687756027722,41.34078212290392,0,0
1070,202504222005,1.14289,1.14236,1.14277,1.14245,592,m5,1,,,1.1426309112501307,1.1453173146997213,47.236180904527046,0,0
1071,202504222010,1.14286,1.14266,1.14275,1.14277,484,m5,1,,,1.142652563750107,1.1452664767848506,39.20454545454538,0,0
1072,202504222015,1.143,1.14266,1.14268,1.14275,428,m5,1,,,1.1426575521591784,1.1452152594227498,44.23076923076786,0,0
1073,202504222020,1.1427,1.14222,1.14227,1.14268,451,m5,1,,,1.142587088130237,1.145156937453955,39.88439306358307,0,0
1074,202504222025,1.14238,1.14199,1.14199,1.14227,427,m5,1,,,1.142478526652012,1.1450942258211747,35.56701030928147,0,0
1075,202504222030,1.14212,1.14199,1.1420299999999999,1.14199,197,m5,1,,,1.1423969763516464,1.1450335480821143,48.34437086092355,0,0
1076,202504222035,1.14208,1.14195,1.14198,1.1420299999999999,196,m5,1,,,1.1423211624695289,1.1449730817834318,30.252100840334094,0,0
1077,202504222040,1.14206,1.14178,1.14182,1.14198,298,m5,1,,,1.1422300420205236,1.1449106445203665,3.883495145614745,0,0
1078,202504222045,1.14199,1.14178,1.14181,1.14182,279,m5,1,,,1.1421536707440647,1.144849245618947,3.921568627434752,0,0
1079,202504222050,1.14194,1.14174,1.14192,1.14181,263,m5,1,,,1.1421111851542347,1.1447912407551812,14.150943396219503,0,0
1080,202504222055,1.1421,1.14187,1.14196,1.14192,340,m5,1,,,1.1420836969443737,1.1447351765817884,27.53623188405983,0,0
1081,202504222100,1.14213,1.1417599999999999,1.14202,1.14196,29,m5,1,,,1.1420721156817604,1.1446814107088603,53.19148936170112,0,0
1082,202504222105,1.14217,1.14192,1.14217,1.14202,42,m5,1,,,1.1420899128305313,1.1446316798037148,62.068965517247975,0,0
1083,202504222110,1.1424,1.14215,1.1423699999999999,1.14217,56,m5,1,,,1.1421408377704345,1.1445868940650101,76.71232876711953,0,0
1084,202504222115,1.14242,1.14222,1.14238,1.1423699999999999,71,m5,1,,,1.1421843218121737,1.1445431931924193,98.2758620689543,0,0
1085,202504222120,1.14248,1.14227,1.14234,1.14238,30,m5,1,,,1.142212626937233,1.1444995656044346,93.4426229508131,0,0
1086,202504222125,1.14234,1.1406,1.14066,1.14234,591,m5,1,,,1.1419303311304634,1.144423534602339,21.100917431189757,0,0
1087,202504222130,1.14066,1.13802,1.13803,1.14066,833,m5,1,,,1.1412211800158336,1.1442969299567032,8.805031446538564,0,0
1088,202504222135,1.13824,1.1367099999999999,1.1375,1.13803,643,m5,1,,,1.1405446018311367,1.1441623372842467,6.870229007632105,0,0
1089,202504222140,1.13803,1.1375,1.13753,1.1375,210,m5,1,,,1.1399964924072936,1.1440310038726327,4.687500000000341,0,0
1090,202504222145,1.1377,1.13692,1.13705,1.13753,234,m5,1,,,1.1394607665150585,1.1438927661721385,0.7407407407414723,0,0
1091,202504222150,1.13745,1.13704,1.13708,1.13705,202,m5,1,,,1.1390278998759569,1.1437578599112599,1.1070110701138276,0,0
1092,202504222155,1.13717,1.1359299999999999,1.13597,1.13708,589,m5,1,,,1.1384719180803284,1.1436036448634628,0.9244992295865586,0,0
1093,202504222200,1.13681,1.134,1.1343,1.13597,3929,m5,1,,,1.1377133875202687,1.1434194142720493,0.9259259259285244,0,0
1094,202504222205,1.1354899999999999,1.13334,1.1354899999999999,1.1343,2730,m5,1,,,1.1373091352438562,1.1432623961676038,24.80158730158601,0,0
1095,202504222210,1.13703,1.13546,1.1357599999999999,1.1354899999999999,3320,m5,1,,,1.1370274742904278,1.1431138338672104,31.799163179915553,0,0
1096,202504222215,1.1359299999999999,1.13389,1.13429,1.1357599999999999,1992,m5,1,,,1.1365297516921682,1.1429391044836497,23.954983922829854,0,0
1097,202504222220,1.13442,1.13327,1.13405,1.13429,1670,m5,1,,,1.1360788877481376,1.1427630826126352,24.916387959866597,0,0
1098,202504222225,1.13442,1.1314899999999999,1.13173,1.13405,3291,m5,1,,,1.1352881808848398,1.1425446057291544,17.654171704955672,0,0
1099,202504222230,1.13306,1.13111,1.13161,1.13173,3455,m5,1,,,1.13461942072396,1.1423280788829722,20.054945054943587,0,0
1100,202504222235,1.13259,1.13075,1.13134,1.13161,2942,m5,1,1.0,,1.1340231624105126,1.142110493162458,24.829931972787037,-1,1
1101,202504222240,1.13373,1.1313199999999999,1.13345,1.13134,2484,m5,1,,,1.1339189510631467,1.141938998248304,35.00000000000114,0,0
1102,202504222245,1.13427,1.13329,1.13396,1.13345,1954,m5,1,,,1.133926414506211,1.1417809982829494,37.21590909091037,0,0
1103,202504222250,1.1344,1.1334,1.13409,1.13396,1743,m5,1,,,1.1339561573232635,1.1416287012872082,48.245614035087925,0,0
1104,202504222255,1.13411,1.1333199999999999,1.13374,1.13409,1381,m5,1,,,1.133916855991761,1.1414724893804913,47.33218588640252,0,0
1105,202504222300,1.13477,1.13295,1.13425,1.13374,2851,m5,1,,,1.1339774276296226,1.141329469788763,81.50000000000094,0,0
1106,202504222305,1.13498,1.13423,1.13491,1.13425,1422,m5,1,,,1.1341469862424187,1.1412023515750933,86.34361233480097,0,0
1107,202504222310,1.1357599999999999,1.13489,1.13538,1.13491,2010,m5,1,,,1.1343711705619788,1.14108705748447,92.61603375527302,0,0
1108,202504222315,1.13595,1.1351499999999999,1.1354,1.13538,1574,m5,1,,,1.1345582304598008,1.1409744424847512,86.79245283018615,0,0
1109,202504222320,1.13581,1.13492,1.13516,1.1354,1909,m5,1,,,1.1346676431034732,1.1408593050097793,75.21008403361016,0,0
1110,202504222325,1.1354,1.13467,1.13479,1.13516,1784,m5,1,,,1.1346898898119326,1.140739120752133,63.35877862595239,0,0
1111,202504222330,1.13502,1.13439,1.13495,1.13479,1653,m5,1,,,1.1347371825733994,1.1406244846976101,74.89711934156311,0,0
1112,202504222335,1.13578,1.13475,1.13562,1.13495,1395,m5,1,,,1.1348976948327814,1.1405253859907054,76.4478764478773,0,0
1113,202504222340,1.13617,1.13537,1.13613,1.13562,1481,m5,1,,,1.1351217503177302,1.1404383486443366,75.0,0,0
1114,202504222345,1.13626,1.13567,1.13595,1.13613,1760,m5,1,,,1.135272341169052,1.1403494704533412,63.255813953486836,0,0
1115,202504222350,1.13604,1.13431,1.13446,1.13595,2569,m5,1,,,1.1351246427746788,1.1402328472760237,37.01657458563682,0,0
1116,202504222355,1.13512,1.13443,1.13505,1.13446,1634,m5,1,,,1.1351110713611008,1.140130216636874,48.61460957178774,0,0
1117,202504230000,1.13651,1.13492,1.13644,1.13505,4356,m5,1,,,1.1353526947499915,1.14005714304009,66.53306613226366,0,0
1118,202504230005,1.13692,1.13596,1.13691,1.13644,3025,m5,1,,,1.135635841159084,1.139994823375918,68.49056603773653,0,0
1119,202504230010,1.1371,1.13611,1.1368,1.13691,2303,m5,1,,,1.1358475064028868,1.1399315595466801,62.447257383965315,0,0
1120,202504230015,1.13751,1.13658,1.13736,1.1368,2829,m5,1,,,1.1361225052387256,1.1398806375754493,62.839248434236154,0,0
1121,202504230020,1.13747,1.13676,1.13734,1.13736,1807,m5,1,,,1.1363438679225937,1.139830327920481,65.01079913606944,0,0
1122,202504230025,1.13747,1.13683,1.13721,1.13734,1818,m5,1,,,1.136501346482122,1.1397784402388782,92.04892966361051,0,0
1123,202504230030,1.1379,1.13719,1.13789,1.13721,1875,m5,1,,,1.1367538289399182,1.1397410453826562,92.261904761907,0,0
