,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
694,202505161345,1.12007,1.11959,1.12007,1.11967,1483,m5,1,,,0,1.12007,1217.3,0.0004799999999998139,0.0005128571428571245,1.1197597809848296,1.1199421336456385,1,0,56.95652173912782,0,0,,,,,,,,1.1178979357026586,,,,,,,,8,bearish,0,0
695,202505161350,1.12058,1.11999,1.12008,1.12007,2095,m5,1,,,0,1.12008,1272.15,0.0005899999999998684,0.000514999999999964,1.1197723385932676,1.1199448636749156,1,0,53.52112676056044,0,0,,,,,,,,1.1178337029300054,,,,,,,,8,bearish,0,0
696,202505161355,1.12022,1.11982,1.11995,1.12008,1687,m5,1,,,0,1.11995,1311.5,0.00039999999999995595,0.0005092857142856884,1.1197793057072571,1.1199449653844131,1,0,51.58371040724026,0,0,,,,,,,,1.117769470157352,,,,,,,,8,bearish,0,0
697,202505161400,1.12022,1.1183,1.11887,1.11995,2872,m5,1,,,0,1.11887,1401.45,0.0019199999999999218,0.0006014285714285464,1.1197436466599138,1.1199236789227434,1,0,47.30290456431589,1,-1,,,,,,,,1.1177052373846987,,,,,,,,8,bearish,0,0
698,202505161405,1.11946,1.11884,1.1190499999999999,1.11887,2120,m5,1,,,0,1.1190499999999999,1461.05,0.0006199999999998429,0.0006257142857142453,1.1197164448301133,1.119906378335346,1,0,52.17391304347521,0,0,,,,,,,,1.1176410046120455,,,,,,,,8,bearish,0,0
699,202505161410,1.1192,1.11841,1.11866,1.1190499999999999,2159,m5,1,,,0,1.11866,1503.4,0.0007900000000000684,0.0006392857142856835,1.1196750156210893,1.1198816975557169,1,0,33.33333333333333,0,0,,,,,,,,1.117576771839392,,,,,,,,8,bearish,0,0
700,202505161415,1.11868,1.11806,1.11826,1.11866,1459,m5,1,,,0,1.11826,1511.55,0.0006199999999998429,0.0006585714285713814,1.119619524812419,1.1198495847066696,1,0,22.779922779920796,0,0,,,,,,,,1.1175125390667389,,,,,,,,8,bearish,0,0
701,202505161420,1.11881,1.11822,1.11877,1.11826,1499,m5,1,,,0,1.11877,1522.3,0.0005900000000000905,0.0006649999999999633,1.1195862101138927,1.1198282067746146,1,0,25.925925925925924,0,0,,,,,,,,1.1174483062940856,,,,,,,,8,bearish,0,0
702,202505161425,1.11883,1.1179999999999999,1.11814,1.11877,1535,m5,1,,,0,1.11814,1544.75,0.0008300000000001084,0.0006921428571428237,1.1195294959917792,1.1197947769113266,1,0,20.783132530117655,0,0,,,,,,,,1.1173840735214324,,,,,,,,8,bearish,0,0
703,202505161430,1.11842,1.11733,1.11748,1.11814,2659,m5,1,,,0,1.11748,1613.9,0.0010900000000000354,0.000743571428571399,1.1194491235999446,1.1197489397095977,1,0,17.922077922075673,0,0,,,,,,,,1.117319840748779,,,,,,,,8,bearish,0,0
704,202505161435,1.11752,1.1159999999999999,1.11618,1.11748,3778,m5,1,,,0,1.11618,1749.65,0.0015200000000001879,0.0007878571428571338,1.1193209226744565,1.1196782675829917,1,0,16.953316953314285,1,-1,,,,,,,,1.1172556079761258,,,,,,,,8,bearish,0,0
705,202505161440,1.11647,1.11549,1.1158,1.11618,2921,m5,1,,,0,1.1158,1827.0,0.0009799999999999809,0.0008257142857142709,1.1191828472754581,1.1196014701484993,1,0,11.94379391100729,0,0,,,,,,,,1.1171913752034726,,,,,,,,8,bearish,0,0
706,202505161445,1.1163399999999999,1.11541,1.11596,1.1158,2338,m5,1,,,0,1.11596,1890.15,0.0009299999999998754,0.0008414285714285485,1.119056461107793,1.1195293617766247,1,0,16.584158415844712,0,0,,,,,,,,1.1171271424308191,,,,,,,,8,bearish,0,0
707,202505161450,1.11615,1.11516,1.11543,1.11596,2759,m5,1,,,0,1.11543,1972.1,0.0009900000000000464,0.0008821428571428314,1.118914246946703,1.1194481862384071,1,0,16.06714628297597,0,0,,,,,,,,1.117062909658166,,,,,,,,8,bearish,0,0
708,202505161455,1.11576,1.11517,1.11545,1.11543,4178,m5,1,,,0,1.11545,2126.95,0.0005900000000000905,0.000889999999999994,1.1187783941252636,1.1193690141787231,1,0,4.891304347833227,0,0,,,,,,,,1.1169986768855127,,,,,,,,8,bearish,0,0
709,202505161500,1.11588,1.1153,1.11581,1.11545,2364,m5,1,,,0,1.11581,2190.4,0.0005800000000000249,0.0008892857142857194,1.118661986512508,1.1192985386024747,1,0,15.835777126104105,0,0,,,,,,,,1.1169344441128595,,,,,,,,8,bearish,0,0
710,202505161505,1.11585,1.11506,1.11507,1.11581,1513,m5,1,,,0,1.11507,2200.15,0.0007900000000000684,0.0009171428571428704,1.118521124296331,1.1192148051089517,1,0,15.47277936963151,0,0,,,,,,,,1.116870211340206,,,,,,,,8,bearish,0,0
711,202505161510,1.11586,1.11491,1.1156,1.11507,1748,m5,1,,,0,1.1156,2214.05,0.0009500000000000064,0.0008478571428571621,1.1184065704023574,1.1191432247629658,1,0,39.338235294118284,0,0,,,,,,,,1.1168059785675528,,,,,,,,8,bearish,0,0
712,202505161515,1.1156,1.11489,1.11492,1.1156,1483,m5,1,,,0,1.11492,2210.1,0.0007099999999999884,0.0008542857142857439,1.1182698421512844,1.1190595964962446,1,0,35.430463576160264,0,0,,,,,,,,1.1167417457948996,,,,,,,,8,bearish,0,0
713,202505161520,1.11498,1.11427,1.11445,1.11492,1541,m5,1,,,0,1.11445,2209.55,0.0007099999999999884,0.0008485714285714525,1.1181200444198616,1.1189683173003675,1,0,27.32732732732586,0,0,,,,,,,,1.1166775130222462,,,,,,,,8,bearish,0,0
714,202505161525,1.1147799999999999,1.11416,1.1143399999999999,1.11445,1332,m5,1,,,0,1.1143399999999999,2202.0,0.0006199999999998429,0.0008485714285714525,1.1179718073837885,1.118876667396405,1,0,31.27147766322942,0,0,,,,,,,,1.116613280249593,,,,,,,,8,bearish,0,0
715,202505161530,1.11462,1.1139999999999999,1.11455,1.1143399999999999,1114,m5,1,,,0,1.11455,2152.95,0.0006200000000000649,0.0008507142857143078,1.117837618858934,1.11879099076259,1,0,35.48387096773939,0,0,,,,,,,,1.1165490474769397,,,,,,,,8,bearish,0,0
716,202505161535,1.11501,1.11454,1.11492,1.11455,1124,m5,1,,,0,1.11492,2124.8,0.00046999999999997044,0.0008250000000000122,1.1177232024330934,1.118714337434816,1,0,35.69131832797311,0,0,,,,,,,,1.1164848147042865,,,,,,,,8,bearish,0,0
717,202505161540,1.11496,1.11456,1.11472,1.11492,1034,m5,1,,,0,1.11472,2032.9,0.00039999999999995595,0.0007757142857142922,1.1176054297886582,1.118635241598163,1,0,43.190661478597704,0,0,,,,,,,,1.116420581931633,,,,,,,,8,bearish,0,0
718,202505161545,1.115,1.11433,1.11444,1.11472,1234,m5,1,,,0,1.11444,1988.6,0.0006699999999999484,0.0007149999999999894,1.1174812952871422,1.1185521674598928,1,0,25.000000000002387,0,0,,,,,,,,1.1163563491589799,,,,,,,,8,bearish,0,0
719,202505161550,1.11457,1.1142,1.11446,1.11444,1093,m5,1,,,0,1.11446,1935.3,0.00036999999999998145,0.0006714285714285609,1.117362813119019,1.1184711343957396,1,0,36.14457831325399,0,0,,,,,,,,1.1162921163863266,,,,,,,,8,bearish,0,0
720,202505161555,1.11449,1.11399,1.11401,1.11446,833,m5,1,,,0,1.11401,1904.0,0.0004999999999999449,0.0006407142857142802,1.1172313302516064,1.1183827950525331,1,0,36.58536585365754,0,0,,,,,,,,1.1162278836136732,,,,,,,,8,bearish,0,0
721,202505161600,1.11476,1.11397,1.11412,1.11401,2512,m5,1,,,0,1.11412,1954.65,0.0007900000000000684,0.0006264285714285675,1.1171093173005628,1.1182983832241309,1,0,43.29268292683216,0,0,,,,,,,,1.11616365084102,,,,,,,,8,bearish,0,0
722,202505161605,1.11414,1.11336,1.11372,1.11412,1606,m5,1,,,0,1.11372,1958.2,0.0007800000000000029,0.0006399999999999898,1.1169764028966191,1.1182077221226199,1,0,27.322404371585037,0,0,,,,,,,,1.1160994180683668,,,,,,,,8,bearish,0,0
723,202505161610,1.11406,1.11363,1.11368,1.11372,991,m5,1,,,0,1.11368,1874.8,0.0004300000000001525,0.0006292857142857132,1.1168471321947908,1.1181180642126958,1,0,8.66666666666518,0,0,,,,,,,,1.1160351852957135,,,,,,,,8,bearish,0,0
724,202505161615,1.1139,1.11318,1.11333,1.11368,1482,m5,1,1.0,,1,1.11368,1760.0,0.0007199999999998319,0.0006242857142856963,1.116709205442054,1.1180232510121733,1,0,7.878787878786014,0,0,,,,,,,,1.1159709525230601,,,,,,,,8,bearish,0,0
725,202505161620,1.11382,1.1131,1.1138,1.11333,1022,m5,1,,,0,1.1138,1665.05,0.0007200000000000539,0.0006078571428571282,1.1165951189541303,1.117939622237936,1,0,32.60869565216919,0,0,,,,,,,,1.115906719750407,,,,,,,,8,bearish,0,0
726,202505161625,1.11419,1.11372,1.11375,1.1138,985,m5,1,,,0,1.11375,1597.4,0.00046999999999997044,0.0005907142857142698,1.1164835456618114,1.1178566593811614,1,0,31.01604278074936,0,0,,,,,,,,1.1158424869777537,,,,,,,,8,bearish,0,0
727,202505161630,1.11394,1.1137,1.11375,1.11375,1027,m5,1,,,0,1.11375,1510.8,0.00024000000000001798,0.0005571428571428434,1.1163763477927207,1.1177753393548093,1,0,40.84507042253764,0,0,,,,,,,,1.1157782542051002,,,,,,,,8,bearish,0,0
728,202505161635,1.11391,1.11351,1.11369,1.11375,861,m5,1,,,0,1.11369,1344.95,0.00039999999999995595,0.0005414285714285658,1.1162710008204573,1.1176944415081578,1,0,34.30656934306677,0,0,,,,,,,,1.115714021432447,,,,,,,,8,bearish,0,0
729,202505161640,1.11427,1.11359,1.11424,1.11369,681,m5,1,,,0,1.11424,1260.8,0.0006800000000000139,0.0005457142857142763,1.116191353729459,1.1176260366946165,1,0,67.10526315789281,0,0,,,,,,,,1.1156497886597938,,,,,,,,8,bearish,0,0
730,202505161645,1.11466,1.1141699999999999,1.11463,1.11424,899,m5,1,,,0,1.11463,1230.1,0.0004900000000001015,0.0005471428571428572,1.116130124171441,1.117566709208792,1,0,75.40106951871924,0,0,,,,,,,,1.1155855558871406,,,,,,,,8,bearish,0,0
731,202505161650,1.11467,1.11437,1.11447,1.11463,627,m5,1,,,0,1.11447,1174.05,0.00029999999999996696,0.0005400000000000008,1.116065021262757,1.1175053882074868,1,0,83.92857142858205,0,0,,,,,,,,1.1155213231144872,,,,,,,,8,bearish,0,0
732,202505161655,1.11453,1.1142,1.11448,1.11447,1159,m5,1,,,0,1.11448,1157.85,0.00032999999999994145,0.000515714285714286,1.1160028635661783,1.117445479504376,1,0,77.86885245902712,0,0,,,,,,,,1.115457090341834,,,,,,,,8,bearish,0,0
733,202505161700,1.11476,1.11427,1.1144,1.11448,946,m5,1,,,0,1.1144,1128.1,0.0004899999999998794,0.0005242857142857073,1.1159400061714262,1.1173851729541442,1,0,76.00000000001137,0,0,,,,,,,,1.1153928575691807,,,,,,,,8,bearish,0,0
734,202505161705,1.11469,1.1144,1.11457,1.1144,743,m5,1,,,0,1.11457,1098.65,0.00028999999999990145,0.0005092857142857042,1.1158862804392133,1.1173294269320446,1,0,78.87323943663073,0,0,,,,,,,,1.1153286247965275,,,,,,,,8,bearish,0,0
735,202505161710,1.11457,1.11419,1.11446,1.11457,600,m5,1,,,0,1.11446,1072.95,0.00038000000000004697,0.00047999999999998836,1.1158303478729696,1.11727260657377,1,0,76.19047619048051,0,0,,,,,,,,1.115264392023874,,,,,,,,8,bearish,0,0
736,202505161715,1.11457,1.11413,1.11431,1.11446,483,m5,1,,,0,1.11431,1040.9,0.00043999999999999595,0.0004557142857142736,1.115770726387755,1.1172139410737985,1,0,53.27102803738415,0,0,,,,,,,,1.1152001592512208,,,,,,,,8,bearish,0,0
737,202505161720,1.11431,1.11397,1.11416,1.11431,520,m5,1,,,0,1.11416,1015.2,0.00034000000000000696,0.00044928571428569174,1.1157075606470588,1.1171534669696237,1,0,21.68674698794213,0,0,,,,,,,,1.1151359264785676,,,,,,,,8,bearish,0,0
738,202505161725,1.11441,1.11405,1.1144,1.11416,417,m5,1,,,0,1.1144,974.35,0.00035999999999991594,0.00042357142857141206,1.1156562837589388,1.1170989428504423,1,0,46.15384615384428,0,0,,,,,,,,1.1150716937059142,,,,,,,,8,bearish,0,0
739,202505161730,1.11441,1.11415,1.1141699999999999,1.1144,615,m5,1,,,0,1.1141699999999999,950.45,0.00025999999999992696,0.00039071428571426015,1.1155979981213333,1.1170409439604574,1,0,36.283185840707446,0,0,,,,,,,,1.115007460933261,,,,,,,,8,bearish,0,0
740,202505161735,1.11441,1.11416,1.1143399999999999,1.1141699999999999,544,m5,1,,,0,1.1143399999999999,936.0,0.00024999999999986144,0.0003749999999999666,1.115548664861673,1.1169874599020586,1,0,47.54098360655082,0,0,,,,,,,,1.1149432281606078,,,,,,,,8,bearish,0,0
741,202505161740,1.1144,1.11394,1.11394,1.1143399999999999,486,m5,1,,,0,1.11394,834.7,0.000460000000000127,0.00039071428571426015,1.1154855799651369,1.1169271141397716,1,0,28.27586206896362,0,0,,,,,,,,1.1148789953879545,,,,,,,,8,bearish,0,0
742,202505161745,1.11462,1.11394,1.1143399999999999,1.11394,884,m5,1,,,0,1.1143399999999999,798.6,0.0006800000000000139,0.00041071428571426427,1.1154406552606215,1.1168758841387885,1,0,46.551724137927735,0,0,,,,,,,,1.114814762615301,,,,,,,,8,bearish,0,0
743,202505161750,1.11451,1.11422,1.11426,1.1143399999999999,483,m5,1,,,0,1.11426,773.2,0.00028999999999990145,0.00038285714285711336,1.1153943550543226,1.1168240844350148,1,0,48.50299401197939,0,0,,,,,,,,1.1147505298426479,,,,,,,,8,bearish,0,0
744,202505161755,1.11451,1.11422,1.11449,1.11426,861,m5,1,,,0,1.11449,742.15,0.00028999999999990145,0.0003685714285713848,1.1153588901502316,1.1167778649256344,1,0,59.428571428570194,0,0,,,,,,,,1.1146862970699947,,,,,,,,8,bearish,0,0
745,202505161800,1.11469,1.11448,1.11454,1.11449,817,m5,1,,,0,1.11454,731.9,0.00021000000000004349,0.00036214285714281883,1.115326776811007,1.1167335507540135,1,0,54.4871794871804,0,0,,,,,,,,1.1146220642973412,,,,,,,,8,bearish,0,0
746,202505161805,1.11464,1.11438,1.11444,1.11454,570,m5,1,,,0,1.11444,711.15,0.000260000000000149,0.00035714285714283367,1.115292001249791,1.1166881338926544,1,0,59.44055944056812,0,0,,,,,,,,1.114557831524688,,,,,,,,8,bearish,0,0
747,202505161810,1.11469,1.11437,1.11439,1.11444,643,m5,1,,,0,1.11439,691.95,0.00031999999999987594,0.0003449999999999763,1.11525662865176,1.1166426262763378,1,0,51.90839694656903,0,0,,,,,,,,1.1144935987520348,,,,,,,,8,bearish,0,0
748,202505161815,1.11456,1.1143,1.11454,1.11439,690,m5,1,,,0,1.11454,683.4,0.00025999999999992696,0.00034285714285712095,1.1152285255673773,1.1166009900994625,1,0,78.30188679245856,0,0,,,,,,,,1.1144293659793816,,,,,,,,8,bearish,0,0
749,202505161820,1.11476,1.1145,1.11474,1.11454,489,m5,1,,,0,1.11474,673.8,0.00025999999999992696,0.0003342857142856838,1.11520936770199,1.1165641387990968,1,0,73.25581395349647,0,0,,,,,,,,1.1143651332067281,,,,,,,,8,bearish,0,0
750,202505161825,1.11476,1.1146099999999999,1.11469,1.11474,437,m5,1,,,0,1.11469,650.7,0.0001500000000000945,0.00031357142857140515,1.1151890003411278,1.1165270271285865,1,0,75.90361445781681,0,0,,,,,,,,1.114300900434075,,,,,,,,8,bearish,0,0
751,202505161830,1.11474,1.1145,1.11452,1.11469,719,m5,1,,,0,1.11452,655.3,0.00024000000000001798,0.00030642857142854877,1.1151627650336324,1.1164872840054543,1,0,51.94805194804933,0,0,,,,,,,,1.1142366676614217,,,,,,,,8,bearish,0,0
752,202505161835,1.1147,1.11445,1.11462,1.11452,499,m5,1,,,0,1.11462,622.3,0.0002500000000000835,0.0002985714285714179,1.1151414801303527,1.1164503080739072,1,0,54.87804878047757,0,0,,,,,,,,1.1141724348887683,,,,,,,,8,bearish,0,0
753,202505161840,1.11525,1.11451,1.11517,1.11462,899,m5,1,,,0,1.11517,619.95,0.000740000000000185,0.00033285714285715063,1.1151425985566135,1.1164249554316248,1,0,78.74015748030354,0,0,,,,,,,,1.114108202116115,,,,,,,,8,bearish,0,0
754,202505161845,1.11552,1.11515,1.11541,1.11517,794,m5,1,,,0,1.11541,622.5,0.00036999999999998145,0.00034142857142858773,1.1151530848877267,1.1164048572987055,1,0,84.93150684931007,0,0,,,,,,,,1.1140439693434618,,,,,,,,8,bearish,0,0
755,202505161850,1.11541,1.11513,1.11517,1.11541,574,m5,1,,,0,1.11517,621.2,0.000280000000000058,0.00032857142857143994,1.115153748225463,1.1163804046722983,1,0,70.32258064515621,0,0,,,,,,,,1.1139797365708086,,,,,,,,8,bearish,0,0
756,202505161855,1.11536,1.1151,1.11525,1.11517,617,m5,1,,,0,1.11525,627.9,0.00025999999999992696,0.00029857142857143374,1.1151575228048565,1.116358020415412,1,0,67.8321678321649,0,0,,,,,,,,1.1139155037981552,,,,,,,,8,bearish,0,0
757,202505161900,1.1155599999999999,1.1152199999999999,1.11531,1.11525,754,m5,1,,,0,1.11531,639.6,0.00034000000000000696,0.00030214285714286985,1.1151635023027053,1.116337267530492,1,0,71.52777777777843,0,0,,,,,,,,1.113851271025502,,,,,,,,8,bearish,0,0
758,202505161905,1.1155599999999999,1.11529,1.11542,1.11531,564,m5,1,,,0,1.11542,646.95,0.00026999999999999247,0.0003007142857143049,1.1151735610359326,1.116319103812378,1,0,82.60869565217462,0,0,,,,,,,,1.1137870382528487,,,,,,,,8,bearish,0,0
759,202505161910,1.11542,1.11519,1.11524,1.11542,495,m5,1,,,0,1.11524,640.95,0.0002300000000001745,0.00030214285714288573,1.115176166485504,1.1162977354147048,1,0,71.23287671232751,0,0,,,,,,,,1.1137228054801953,,,,,,,,8,bearish,0,0
760,202505161915,1.11547,1.11512,1.1154,1.11524,372,m5,1,,,0,1.1154,632.35,0.0003500000000000725,0.0003085714285714517,1.1151849442703863,1.1162799584714378,1,0,60.747663551398375,0,0,,,,,,,,1.113658572707542,,,,,,,,8,bearish,0,0
761,202505161920,1.11558,1.11534,1.11554,1.1154,438,m5,1,,,0,1.11554,629.95,0.00024000000000001798,0.00030285714285717614,1.1151988680244889,1.116265305824915,1,0,56.701030927832214,0,0,,,,,,,,1.1135943399348889,,,,,,,,8,bearish,0,0
762,202505161925,1.11585,1.11553,1.11555,1.11554,571,m5,1,,,0,1.11555,614.3,0.000320000000000098,0.0003071428571429026,1.1152126379058815,1.1162511413497953,1,0,75.67567567567244,0,0,,,,,,,,1.1135301071622357,,,,,,,,8,bearish,0,0
763,202505161930,1.11559,1.1153899999999999,1.11552,1.11555,696,m5,1,,,0,1.11552,624.95,0.00020000000000020002,0.00030285714285720785,1.115224691321337,1.1162366632999192,1,0,69.56521739130154,0,0,,,,,,,,1.1134658743895822,,,,,,,,8,bearish,0,0
764,202505161935,1.11555,1.11535,1.1153899999999999,1.11552,481,m5,1,,,0,1.1153899999999999,605.95,0.00019999999999997797,0.0003064285714286281,1.115231174014618,1.1162198976862223,1,0,55.2631578947253,0,0,,,,,,,,1.113401641616929,,,,,,,,8,bearish,0,0
765,202505161940,1.1155599999999999,1.11527,1.11551,1.1153899999999999,469,m5,1,,,0,1.11551,588.55,0.00028999999999990145,0.00031000000000004836,1.115242108366986,1.1162058403031763,1,0,55.844155844147984,0,0,,,,,,,,1.1133374088442758,,,,,,,,8,bearish,0,0
766,202505161945,1.11552,1.11492,1.11498,1.11551,661,m5,1,,,0,1.11498,593.1,0.000600000000000156,0.0003350000000000535,1.1152318296074963,1.1161815662324843,1,0,38.39285714286281,0,0,,,,,,,,1.1132731760716224,,,,,,,,8,bearish,0,0
767,202505161950,1.11498,1.11477,1.11496,1.11498,624,m5,1,,,0,1.11496,592.15,0.00021000000000004349,0.00029714285714290057,1.1152211696228886,1.1161573767969781,1,0,27.551020408173216,0,0,,,,,,,,1.1132089432989691,,,,,,,,8,bearish,0,0
768,202505161955,1.11538,1.11479,1.11491,1.11496,1175,m5,1,,,0,1.11491,616.4,0.0005900000000000905,0.00031285714285719405,1.1152089668925793,1.1161326762611803,1,0,14.606741573049959,0,0,,,,,,,,,1.1165991516323022,,,,,,,9,bullish,0,0
769,202505162000,1.1151,1.11487,1.11501,1.11491,612,m5,1,,,0,1.11501,622.55,0.00022999999999995246,0.00030928571428575795,1.1152011642693411,1.1161104450435313,1,0,22.448979591843212,0,0,,,,,,,,,1.1166273186154818,,,,,,,9,bullish,0,0
770,202505162005,1.11526,1.11501,1.11523,1.11501,241,m5,1,,,0,1.11523,612.75,0.00024999999999986144,0.00030857142857146754,1.1152022950823082,1.1160930104847113,1,0,37.60683760683355,0,0,,,,,,,,,1.1166554855986615,,,,,,,9,bullish,0,0
771,202505162010,1.11524,1.11511,1.11511,1.11523,144,m5,1,,,0,1.11511,584.0,0.00012999999999996348,0.00029357142857146446,1.1151986756673158,1.1160735449267256,1,0,37.9310344827639,0,0,,,,,,,,,1.1166836525818409,,,,,,,9,bullish,0,0
772,202505162015,1.11517,1.11504,1.11506,1.11511,222,m5,1,,,0,1.11506,570.15,0.00012999999999996348,0.0002835714285714624,1.1151932374058524,1.116053474726283,1,0,29.357798165131257,0,0,,,,,,,,,1.1167118195650205,,,,,,,9,bullish,0,0
773,202505162020,1.1151,1.11491,1.11492,1.11506,233,m5,1,,,0,1.11492,536.85,0.00018999999999991246,0.0002807142857143008,1.1151825222134661,1.1160310296779516,1,0,45.714285714273025,0,0,,,,,,,,,1.1167399865482002,,,,,,,9,bullish,0,0
774,202505162025,1.11498,1.1147799999999999,1.11482,1.11492,301,m5,1,,,0,1.11482,512.2,0.00020000000000020002,0.0002700000000000242,1.1151683056560753,1.1160070488878027,1,0,41.025641025636645,0,0,,,,,,,,,1.1167681535313798,,,,,,,9,bullish,0,0
775,202505162030,1.11509,1.11479,1.11496,1.11482,221,m5,1,,,0,1.11496,494.55,0.00029999999999996696,0.0002742857142857348,1.1151601368068174,1.1159863152426914,1,0,52.873563218384355,0,0,,,,,,,,,1.1167963205145595,,,,,,,9,bullish,0,0
776,202505162035,1.11496,1.11474,1.11475,1.11496,180,m5,1,,,0,1.11475,472.7,0.00021999999999988695,0.0002671428571428626,1.1151440530104717,1.1159618337483752,1,0,36.73469387754316,0,0,,,,,,,,,1.116824487497739,,,,,,,9,bullish,0,0
777,202505162040,1.11489,1.11446,1.11484,1.11475,377,m5,1,,,0,1.11484,453.85,0.00042999999999993044,0.0002835714285714148,1.115132129363002,1.1159396192148248,1,0,27.05882352942467,0,0,,,,,,,,,1.1168526544809185,,,,,,,9,bullish,0,0
778,202505162045,1.11544,1.1148,1.11532,1.11484,914,m5,1,,,0,1.11532,471.35,0.0006399999999999739,0.0003149999999999859,1.1151394968389627,1.115927349525302,1,0,58.67768595041231,0,0,,,,,,,,,1.1168808214640982,,,,,,,9,bullish,0,0
779,202505162050,1.11619,1.11521,1.11605,1.11532,1238,m5,1,,,0,1.11605,508.5,0.0009799999999999809,0.0003642857142857059,1.115175202845278,1.1159297782479807,1,0,76.19047619047507,1,1,,,,,,,,,1.1169089884472778,,,,,,,9,bullish,0,0
780,202505162055,1.11656,1.11562,1.1161699999999999,1.11605,1257,m5,1,,,0,1.1161699999999999,552.75,0.0009399999999999409,0.0003885714285714048,1.1152142144984043,1.1159345351151397,1,0,83.42245989304674,1,1,,,,,,,,,1.1169371554304575,,,,,,,9,bullish,0,0
781,202505181900,1.11702,1.1161699999999999,1.11671,1.1161699999999999,19,m5,1,,,0,1.11671,531.8,0.0008500000000000174,0.00043428571428568867,1.115272872753369,1.1159498908579095,1,0,90.90909090909004,0,0,,,,,,,,,1.116965322413637,,,,,,,9,bullish,0,0
782,202505181905,1.11682,1.11665,1.11682,1.11671,15,m5,1,,,0,1.11682,504.0,0.00017000000000000348,0.00040428571428568246,1.1153335444100996,1.115967120744634,1,0,90.78947368420886,0,0,,,,,,,,,1.1169934893968165,,,,,,,9,bullish,0,0
783,202505181910,1.1175,1.11682,1.11717,1.11682,10,m5,1,,,0,1.11717,469.7,0.0006800000000000139,0.00043642857142854396,1.11540556227637,1.1159909401395187,1,0,100.0,0,0,,,,,,,,,1.1170216563799962,,,,,,,9,bullish,0,0
784,202505181915,1.11804,1.11717,1.11781,1.11717,24,m5,1,,,0,1.11781,446.85,0.0008699999999999264,0.0004807142857142629,1.1154998539518066,1.116026961132324,1,0,100.0,0,0,,,,,,,,,1.1170498233631758,,,,,,,9,bullish,0,0
785,202505181920,1.11845,1.1176,1.11845,1.11781,28,m5,1,,,0,1.11845,424.8,0.0008500000000000174,0.0005321428571428381,1.1156155459536965,1.1160749421071412,1,0,100.0,0,0,,,,,,,,,1.1170779903463555,,,,,,,9,bullish,0,0
786,202505181925,1.11851,1.11845,1.11846,1.11845,17,m5,1,,,0,1.11846,392.6,5.999999999994898e-05,0.0005271428571428372,1.1157270931711984,1.116122170983196,1,0,100.0,0,0,,,,,,,,,1.117106157329535,,,,,,,9,bullish,0,0
787,202505181930,1.11851,1.11801,1.11828,1.11846,23,m5,1,,,0,1.11828,362.55,0.0004999999999999449,0.0005492857142856966,1.1158272071644848,1.116164900276767,1,0,92.71255060728524,0,0,,,,,,,,,1.1171343243127148,,,,,,,9,bullish,0,0
788,202505181940,1.11828,1.11801,1.11801,1.11828,2,m5,1,,,0,1.11801,303.9,0.00026999999999999247,0.0005542857142856818,1.1159128068835247,1.1162014369100706,1,0,79.54545454545156,0,0,,,,,,,,,1.1171624912958942,,,,,,,9,bullish,0,0
789,202505181945,1.11804,1.11801,1.11801,1.11801,3,m5,1,,,0,1.11801,273.45,2.999999999997449e-05,0.000534999999999968,1.1159950497508375,1.1162372500454842,1,0,78.46889952152968,0,0,,,,,,,,,1.1171906582790738,,,,,,,9,bullish,0,0
790,202505181950,1.11832,1.11801,1.11832,1.11801,12,m5,1,,,0,1.11832,262.0,0.00031000000000003247,0.0005414285714285498,1.1160862242704126,1.1162784926243947,1,0,78.04878048780303,0,0,,,,,,,,,1.1172188252622535,,,,,,,9,bullish,0,0
791,202505181955,1.11851,1.11832,1.11851,1.11832,16,m5,1,,,0,1.11851,255.6,0.00018999999999991246,0.0005242857142856915,1.1161812742990238,1.1163226808950908,1,0,71.87499999999696,0,0,,,,,,,,,1.1172469922454331,,,,,,,9,bullish,0,0
792,202505182000,1.11852,1.11851,1.11852,1.11851,4,m5,1,,,0,1.11852,244.7,1.0000000000065512e-05,0.000479285714285698,1.1162729890323955,1.1163661921701242,1,0,53.60824742268065,0,0,,,,,,,,,1.1172751592286128,,,,,,,9,bullish,0,0
793,202505182005,1.11852,1.1185,1.11851,1.11852,4,m5,1,,,0,1.11851,233.25,1.999999999990898e-05,0.00041071428571426427,1.1163607149526937,1.1164086438157033,1,0,52.5773195876225,0,0,,,,,,,,,1.1173033262117924,,,,,,,9,bullish,0,0
794,202505182010,1.11851,1.11849,1.11849,1.11851,5,m5,1,,,0,1.11849,218.45,1.999999999990898e-05,0.0003449999999999763,1.116444216327098,1.116449858794773,1,0,62.96296296296601,0,0,,,,,,,,,1.1173314931949718,,,,,,,9,bullish,0,0
