,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
470,202409192105,1.1161699999999999,1.11595,1.11606,1.11595,86,m5,1,,,1.1161445991832022,1.115932592406655,0,1
471,202409192110,1.11606,1.11606,1.11606,1.11606,84,m5,1,,,1.1161292175135291,1.1159375887828962,0,1
472,202409192115,1.11608,1.11597,1.1159999999999999,1.11606,127,m5,1,,,1.1161057234201601,1.115940036281621,0,1
473,202409192120,1.11601,1.11589,1.11601,1.1159999999999999,64,m5,1,,,1.116088319161949,1.1159427799568675,0,1
474,202409192125,1.11613,1.11597,1.1161,1.11601,119,m5,1,,,1.1160904429506857,1.1159489454487894,0,1
475,202409192130,1.11616,1.11609,1.11615,1.1161,55,m5,1,,,1.1161012715051066,1.115956829941036,0,1
476,202409192135,1.11615,1.1161,1.11615,1.11615,39,m5,1,,,1.1161101312314508,1.115964405237505,0,1
477,202409192140,1.11615,1.11607,1.11614,1.11615,50,m5,1,,,1.1161155619166414,1.1159712913066566,0,1
478,202409192145,1.11614,1.11611,1.11613,1.11614,13,m5,1,,,1.1161181870227066,1.1159775151770135,0,1
479,202409192150,1.1161699999999999,1.11613,1.1161699999999999,1.11613,16,m5,1,,,1.1161276075640327,1.115985063601479,0,1
480,202409192155,1.1161699999999999,1.11615,1.11615,1.1161699999999999,7,m5,1,,,1.1161316789160267,1.115991531695567,0,1
481,202409192200,1.11626,1.11615,1.11623,1.11615,119,m5,1,,1.0,1.116149555476749,1.1160008833938198,1,-1
482,202409192205,1.11623,1.1161699999999999,1.11619,1.11623,56,m5,1,,,1.1161569090264312,1.116008299731347,1,0
483,202409192210,1.11622,1.11614,1.1161699999999999,1.11619,101,m5,1,,,1.1161592892034438,1.1160146409183778,1,0
484,202409192215,1.11623,1.11616,1.1161699999999999,1.1161699999999999,56,m5,1,,,1.1161612366209994,1.1160207334314054,1,0
485,202409192220,1.11618,1.11608,1.11608,1.1161699999999999,52,m5,1,,,1.1161464663262723,1.1160230576105743,1,0
486,202409192225,1.11615,1.11606,1.11615,1.11608,60,m5,1,,,1.1161471088124049,1.1160280357435102,1,0
487,202409192230,1.11621,1.11615,1.11618,1.11615,122,m5,1,,,1.1161530890283313,1.1160339951261373,1,0
488,202409192235,1.1162,1.11605,1.11607,1.11618,98,m5,1,,,1.116137981932271,1.1160354070819796,1,0
489,202409192240,1.11612,1.11606,1.11611,1.11607,92,m5,1,,,1.1161328943082218,1.11603833229446,1,0
490,202409192245,1.11618,1.1161,1.1161699999999999,1.11611,54,m5,1,,,1.116139640797636,1.116043495733908,1,0
491,202409192250,1.1162,1.11608,1.1161,1.1161699999999999,87,m5,1,,,1.116132433379884,1.1160457115874867,1,0
492,202409192255,1.11611,1.11604,1.11609,1.1161,71,m5,1,,,1.1161247182199052,1.116047448387982,1,0
493,202409192300,1.11611,1.11591,1.11594,1.11609,207,m5,1,,,1.1160911330890133,1.1160432347256972,1,0
494,202409192305,1.11596,1.11587,1.11591,1.11594,228,m5,1,,,1.1160581998001018,1.1160380098344802,1,0
495,202409192310,1.11592,1.11583,1.11587,1.11591,337,m5,1,1.0,,1.1160239816546287,1.1160314212135043,-1,1
496,202409192315,1.11595,1.11586,1.11595,1.11587,231,m5,1,,,1.1160105304446961,1.1160282282247322,0,1
497,202409192320,1.11601,1.11589,1.11601,1.11595,147,m5,1,,,1.116010434000206,1.116027513392388,0,1
498,202409192325,1.11601,1.11588,1.11592,1.11601,181,m5,1,,,1.1159939914547141,1.1160232971809128,0,1
499,202409192330,1.1159999999999999,1.11591,1.11593,1.11592,215,m5,1,,,1.1159823566447662,1.1160196384679282,0,1
500,202409192335,1.11595,1.11585,1.11591,1.11593,332,m5,1,,,1.1159692008911724,1.116015338920158,0,1
501,202409192340,1.11596,1.11588,1.11592,1.11591,270,m5,1,,,1.1159602552745955,1.1160116001389682,0,1
502,202409192345,1.11603,1.11591,1.11597,1.11592,391,m5,1,,,1.115962027042851,1.1160099687609664,0,1
503,202409192350,1.11597,1.11587,1.11588,1.11597,360,m5,1,,,1.1159471130350598,1.1160048719468019,0,1
504,202409192355,1.11596,1.11585,1.11592,1.11588,264,m5,1,,,1.1159421833923215,1.116001543635157,0,1
505,202409200000,1.11612,1.11592,1.11608,1.11592,705,m5,1,,,1.115967240957354,1.1160046203553518,0,1
506,202409200005,1.1161,1.11574,1.11581,1.11608,539,m5,1,1.0,,1.1159386516923806,1.1159969881845417,-1,1
507,202409200010,1.11592,1.11571,1.11585,1.11581,411,m5,1,,,1.1159225332028568,1.115991223942002,0,1
508,202409200015,1.11598,1.11581,1.1159,1.11585,547,m5,1,,,1.1159184362568828,1.1159876465325065,0,1
509,202409200020,1.11602,1.11581,1.11594,1.1159,611,m5,1,,,1.1159223569374497,1.115985778041033,0,1
510,202409200025,1.11613,1.11593,1.11611,1.11594,398,m5,1,,1.0,1.1159564738579135,1.1159906494904106,1,-1
511,202409200030,1.11615,1.11599,1.11609,1.11611,499,m5,1,,,1.1159807513382929,1.1159945455888307,1,0
512,202409200035,1.11615,1.11601,1.11609,1.11609,652,m5,1,,,1.1160006147313304,1.1159982888990772,1,0
513,202409200040,1.11616,1.1159999999999999,1.11601,1.11609,600,m5,1,,,1.116002321143816,1.1159987481579374,1,0
514,202409200045,1.1161,1.11592,1.11596,1.11601,443,m5,1,,,1.115994626390395,1.1159972286223303,1,0
515,202409200050,1.11598,1.11577,1.11593,1.11596,682,m5,1,,,1.115982876137596,1.1159945922057655,1,0
516,202409200055,1.11615,1.11592,1.11603,1.11593,669,m5,1,,,1.1159914441125787,1.1159959807467172,1,0
517,202409200100,1.11632,1.1159999999999999,1.11601,1.11603,864,m5,1,,,1.1159948179102916,1.1159965305213564,1,0
518,202409200105,1.1161699999999999,1.11601,1.11605,1.11601,505,m5,1,,,1.1160048510175113,1.1159986273636582,1,0
519,202409200110,1.1162,1.11591,1.11611,1.11605,727,m5,1,,,1.1160239690143274,1.1160029949180286,1,0
520,202409200115,1.11618,1.11589,1.11589,1.11611,679,m5,1,1.0,,1.1159996110117225,1.1159985637447685,-1,1
521,202409200120,1.11602,1.11586,1.11598,1.11589,377,m5,1,,,1.1159960453732274,1.115997835754777,0,1
522,202409200125,1.1162,1.11597,1.1161,1.11598,462,m5,1,,,1.1160149462144588,1.1160018421957694,0,1
523,202409200130,1.11638,1.11608,1.1163399999999999,1.1161,738,m5,1,,1.0,1.116074046902739,1.1160151032861418,1,-1
524,202409200135,1.1163399999999999,1.11604,1.11607,1.1163399999999999,722,m5,1,,,1.116073311102241,1.1160172560984516,1,0
525,202409200140,1.11607,1.11583,1.11593,1.11607,701,m5,1,,,1.1160472545381974,1.1160138342906667,1,0
526,202409200145,1.11611,1.1159,1.11605,1.11593,654,m5,1,,,1.1160477537130706,1.1160152525537788,1,0
527,202409200150,1.11614,1.11583,1.1159,1.11605,528,m5,1,,,1.1160208894016033,1.1160107328457844,1,0
528,202409200155,1.11601,1.11585,1.1159,1.1159,463,m5,1,,,1.1159989095104026,1.116006390381241,1,0
529,202409200200,1.11614,1.11585,1.11597,1.1159,469,m5,1,,,1.115993653235784,1.1160049633074658,1,0
530,202409200205,1.1159999999999999,1.11578,1.11584,1.11597,390,m5,1,,,1.1159657162838232,1.1159984941581496,1,0
531,202409200210,1.1159999999999999,1.1158,1.1159,1.11584,309,m5,1,,,1.1159537678685827,1.1159946316421416,1,0
532,202409200215,1.11593,1.11578,1.11585,1.1159,335,m5,1,,,1.1159349009833859,1.1159889598130348,1,0
533,202409200220,1.1159,1.11572,1.1157299999999999,1.11585,329,m5,1,1.0,,1.115897646259134,1.1159788045262438,-1,1
534,202409200225,1.11596,1.11572,1.11596,1.1157299999999999,218,m5,1,,,1.1159089833029279,1.1159780670938417,0,1
535,202409200230,1.11612,1.11596,1.1159999999999999,1.11596,408,m5,1,,,1.1159255317933046,1.1159789272078091,0,1
536,202409200235,1.11615,1.11598,1.11607,1.1159999999999999,408,m5,1,,,1.1159517987399763,1.1159824986898574,0,1
537,202409200240,1.11615,1.11601,1.11605,1.11607,347,m5,1,,,1.1159696535145263,1.1159851458000605,0,1
538,202409200245,1.1162,1.11604,1.11609,1.11605,362,m5,1,,,1.1159915346937033,1.1159892577294717,0,1
539,202409200250,1.11625,1.11592,1.11613,1.11609,809,m5,1,,,1.116016710203939,1.1159947770342005,0,1
540,202409200255,1.11633,1.11612,1.11613,1.11613,1011,m5,1,,,1.1160373083486774,1.1160000798956067,0,1
541,202409200300,1.1166099999999999,1.11612,1.1166,1.11613,859,m5,1,,,1.1161396159216452,1.1160236061742195,0,1
542,202409200305,1.11663,1.1163399999999999,1.1164,1.1166,942,m5,1,,,1.116186958481346,1.1160383667164122,0,1
543,202409200310,1.11656,1.11633,1.11636,1.1164,604,m5,1,,,1.1162184205756467,1.1160509797863614,0,1
544,202409200315,1.11664,1.11636,1.11655,1.11636,731,m5,1,,,1.1162787077437109,1.1160705492065106,0,1
545,202409200320,1.11665,1.11651,1.11658,1.11655,671,m5,1,,,1.1163334881539453,1.116090527669007,0,1
546,202409200325,1.11682,1.11656,1.11665,1.11658,692,m5,1,,,1.1163910357623188,1.1161124677604253,0,1
547,202409200330,1.11685,1.11659,1.11676,1.11665,555,m5,1,,,1.11645812016917,1.1161378611815926,0,1
548,202409200335,1.11692,1.1167,1.11684,1.11676,578,m5,1,,1.0,1.1165275528656844,1.1161653960372244,1,-1
549,202409200340,1.11687,1.1166099999999999,1.11662,1.11684,687,m5,1,,,1.11654436143556,1.1161832236436129,1,0
550,202409200345,1.11666,1.1165,1.11662,1.11662,436,m5,1,,,1.116558113901822,1.1162003521281816,1,0
551,202409200350,1.11663,1.11643,1.11648,1.11662,464,m5,1,1.0,,1.116543911374218,1.116211318711393,-1,1
552,202409200355,1.11657,1.11639,1.11656,1.11648,396,m5,1,,,1.1165468365789055,1.1162249924874201,0,1
553,202409200400,1.11669,1.11656,1.1166099999999999,1.11656,533,m5,1,,,1.1165583208372862,1.1162400908212504,0,1
554,202409200405,1.11668,1.11659,1.11662,1.1166099999999999,472,m5,1,,,1.116569535230507,1.1162549892204205,0,1
555,202409200410,1.11671,1.11662,1.11668,1.11662,288,m5,1,,,1.116589619734051,1.1162716563098194,0,1
556,202409200415,1.11668,1.11655,1.1166099999999999,1.11668,269,m5,1,,,1.1165933252369509,1.1162849246898294,0,1
557,202409200420,1.11679,1.1166099999999999,1.11674,1.1166099999999999,275,m5,1,,1.0,1.116619993375687,1.1163027707804278,1,-1
558,202409200425,1.1167799999999999,1.11669,1.1167,1.11674,270,m5,1,,,1.116634540034653,1.1163183483968848,1,0
559,202409200430,1.1167,1.11659,1.11666,1.1167,307,m5,1,,,1.1166391691192614,1.1163317464989702,1,0
560,202409200435,1.11669,1.11643,1.1165,1.11666,462,m5,1,,,1.116613865643032,1.1163383446754822,1,0
561,202409200440,1.11657,1.11647,1.11657,1.1165,259,m5,1,,,1.1166058900715718,1.1163474291980138,1,0
562,202409200445,1.1166,1.11645,1.11655,1.11657,413,m5,1,,,1.1165957282403771,1.116355373151034,1,0
563,202409200450,1.11655,1.11637,1.11642,1.11655,282,m5,1,,,1.1165637776512176,1.1163579075372685,1,0
564,202409200455,1.11651,1.11642,1.11649,1.11642,312,m5,1,,,1.1165503635328144,1.116363087633847,1,0
565,202409200500,1.11657,1.11637,1.11638,1.11649,515,m5,1,,,1.11651938834503,1.1163637508638924,1,0
566,202409200505,1.11641,1.11627,1.1163,1.11638,416,m5,1,,,1.1164794995550245,1.1163612508300138,1,0
567,202409200510,1.11637,1.11621,1.11631,1.1163,528,m5,1,,,1.116448681454111,1.1163592409935423,1,0
568,202409200515,1.11631,1.1161699999999999,1.1162,1.11631,534,m5,1,,,1.1164034666442728,1.1163529962486967,1,0
569,202409200520,1.11627,1.11612,1.11619,1.1162,486,m5,1,,,1.1163646545271324,1.116346604238943,1,0
570,202409200525,1.11621,1.11611,1.1161699999999999,1.11619,527,m5,1,1.0,,1.1163292627949266,1.116339678582513,-1,1
571,202409200530,1.1164,1.11616,1.11635,1.1161699999999999,491,m5,1,,,1.116333033195849,1.1163400833439832,0,1
572,202409200535,1.11655,1.11632,1.11637,1.11635,467,m5,1,,,1.1163397544329674,1.11634125654618,0,1
573,202409200540,1.11655,1.11636,1.11649,1.11637,436,m5,1,,,1.1163670718087915,1.116347089622801,0,1
574,202409200545,1.11653,1.11632,1.11633,1.11649,368,m5,1,,,1.1163603314799202,1.1163464194415147,0,1
575,202409200550,1.11644,1.11632,1.11639,1.11633,550,m5,1,,,1.1163657257562984,1.1163481284830241,0,1
576,202409200555,1.11665,1.11637,1.11638,1.11639,736,m5,1,,,1.116368321073335,1.116349378346435,0,1
577,202409200600,1.11684,1.11637,1.11679,1.11638,1391,m5,1,,,1.1164449899690922,1.1163666576269686,0,1
578,202409200605,1.11713,1.11679,1.11707,1.11679,1060,m5,1,,,1.11655862815653,1.1163942396808153,0,1
579,202409200610,1.11736,1.11704,1.11721,1.11707,931,m5,1,,,1.1166770594007973,1.1164262302815704,0,1
580,202409200615,1.11724,1.11703,1.11714,1.11721,987,m5,1,,,1.1167612304188341,1.1164542212509228,0,1
581,202409200620,1.11727,1.117,1.11704,1.11714,1040,m5,1,,,1.1168119157972278,1.1164771929665747,0,1
582,202409200625,1.1173,1.11698,1.11723,1.11704,1031,m5,1,,,1.1168879311068227,1.1165067148110248,0,1
583,202409200630,1.11778,1.11721,1.11772,1.11723,1166,m5,1,,1.0,1.1170392163601277,1.1165542946223606,1,-1
584,202409200635,1.11773,1.11723,1.11737,1.11772,1961,m5,1,,,1.1170993588401046,1.1165862830685447,1,0
585,202409200640,1.11769,1.11733,1.11762,1.11737,1474,m5,1,,,1.1171940208691764,1.116626820987428,1,0
586,202409200645,1.11785,1.11758,1.1177,1.11762,1470,m5,1,,,1.1172860170747807,1.116668906438904,1,0
587,202409200650,1.11779,1.11718,1.11737,1.1177,1518,m5,1,,,1.117301286697548,1.1166964003040467,1,0
588,202409200655,1.11772,1.11726,1.11763,1.11737,1590,m5,1,,,1.1173610527525393,1.1167330120568313,1,0
589,202409200700,1.11778,1.11734,1.11745,1.11763,1767,m5,1,,,1.1173772249793503,1.1167611292310748,1,0
590,202409200705,1.11797,1.1174,1.11787,1.11745,1669,m5,1,,,1.1174668204376503,1.1168046143592703,1,0
591,202409200710,1.11818,1.11781,1.11811,1.11787,1287,m5,1,,1.0,1.1175837621762592,1.1168558059530271,1,-1
592,202409200715,1.11813,1.11757,1.11759,1.11811,1488,m5,1,,,1.1175848963260302,1.1168845978764392,1,0
593,202409200720,1.1178,1.11734,1.11752,1.11759,1292,m5,1,,,1.1175730969940247,1.116909515606776,1,0
594,202409200725,1.11769,1.1174,1.11765,1.11752,1093,m5,1,,,1.1175870793587475,1.1169385542104333,1,0
595,202409200730,1.11772,1.11721,1.11734,1.11765,1705,m5,1,,,1.117542155838975,1.1169542971825739,1,0
596,202409200735,1.11747,1.11697,1.11729,1.11734,1586,m5,1,,,1.1174963093227976,1.116967461998944,1,0
597,202409200740,1.1173,1.11669,1.11681,1.11729,1386,m5,1,,,1.1173715258095618,1.116961287018593,1,0
598,202409200745,1.11682,1.11629,1.11641,1.11681,1987,m5,1,,,1.117196702935096,1.1169396679198238,1,0
599,202409200750,1.11647,1.11595,1.11597,1.11641,1238,m5,1,,,1.1169736660378058,1.116901641726888,1,0
600,202409200755,1.11631,1.11593,1.11626,1.11597,1211,m5,1,,,1.1168439085763864,1.1168764793062247,1,0
601,202409200800,1.11654,1.11622,1.11639,1.11626,1445,m5,1,,,1.116761379744316,1.1168574016863722,1,0
602,202409200805,1.1165,1.11578,1.11599,1.11639,1212,m5,1,,,1.1166211288817132,1.1168233859339642,1,0
603,202409200810,1.11602,1.11562,1.11576,1.11599,1068,m5,1,,,1.116464559994129,1.1167816845247878,1,0
604,202409200815,1.11583,1.1152199999999999,1.11551,1.11576,1494,m5,1,1.0,,1.11629100363156,1.116731814543422,-1,1
605,202409200820,1.11562,1.11536,1.11552,1.11551,1129,m5,1,,,1.1161508211530946,1.1166842924044629,0,1
606,202409200825,1.11599,1.11552,1.11589,1.11552,1179,m5,1,,,1.1161033991252591,1.1166531436827183,0,1
607,202409200830,1.11659,1.11584,1.11654,1.11589,1167,m5,1,,,1.1161827811024847,1.1166487066755528,0,1
608,202409200835,1.11677,1.11638,1.11675,1.11654,1077,m5,1,,,1.116285911811124,1.1166526789627862,0,1
609,202409200840,1.11686,1.11662,1.11685,1.11675,1029,m5,1,,1.0,1.1163884733000107,1.116660417042677,1,-1
610,202409200845,1.11691,1.11668,1.11679,1.11685,935,m5,1,,,1.116461478154554,1.1166654987272782,1,0
611,202409200850,1.1168,1.11609,1.11613,1.11679,1208,m5,1,,,1.1164012093991806,1.1166444987771884,1,0
612,202409200855,1.11643,1.11611,1.11643,1.11613,1089,m5,1,,,1.1164064440538752,1.1166360870604357,1,0
613,202409200900,1.1166,1.1161699999999999,1.1162,1.11643,1148,m5,1,,,1.1163689087713524,1.116618985607085,1,0
614,202409200905,1.11642,1.11611,1.11632,1.1162,776,m5,1,,,1.11636001626747,1.1166072606813167,1,0
615,202409200910,1.11637,1.11612,1.11621,1.11632,951,m5,1,,,1.1163327405824754,1.1165916818310686,1,0
616,202409200915,1.11654,1.11621,1.11647,1.11621,743,m5,1,,1.0,1.1163576968402074,1.116586909994556,1,-1
617,202409200920,1.11654,1.11619,1.11627,1.11647,903,m5,1,,,1.1163417519601697,1.1165744821516321,1,0
618,202409200925,1.11642,1.11613,1.11642,1.11627,815,m5,1,,,1.1163559788765025,1.1165684240280387,1,0
619,202409200930,1.1165,1.11616,1.11616,1.11642,408,m5,1,,,1.116320346353502,1.116552407399488,1,0
620,202409200935,1.11626,1.11606,1.11612,1.11616,736,m5,1,,,1.1162839197437744,1.1165354502465665,1,0
621,202409200940,1.11637,1.11606,1.11606,1.11612,757,m5,1,,,1.116243207063088,1.1165168051388579,1,0
622,202409200945,1.11625,1.1159,1.11607,1.11606,855,m5,1,,,1.1162117148697994,1.1164992833687064,1,0
623,202409200950,1.11621,1.1157,1.11599,1.11607,1152,m5,1,,,1.1161714030752905,1.116479311471894,1,0
624,202409200955,1.11622,1.11581,1.11607,1.11599,1129,m5,1,,,1.1161529661525105,1.1164632600416236,1,0
625,202409201000,1.11622,1.11594,1.1162,1.11607,794,m5,1,,1.0,1.116161517761145,1.1164529361184226,1,-1
626,202409201005,1.11628,1.11605,1.11611,1.1162,676,m5,1,,,1.1161521508954824,1.11643948764319,1,0
627,202409201010,1.11613,1.11585,1.11587,1.11611,625,m5,1,,,1.1161008507326675,1.1164171547944373,1,0
628,202409201015,1.11592,1.11569,1.11577,1.11587,679,m5,1,,,1.1160406960540006,1.1163917761750473,1,0
629,202409201020,1.1158,1.11551,1.11557,1.11577,627,m5,1,1.0,,1.1159551149532732,1.1163595496583785,-1,1
630,202409201025,1.11597,1.11554,1.11586,1.11557,638,m5,1,,,1.1159378213254054,1.1163399594756966,0,1
631,202409201030,1.11599,1.1157299999999999,1.11591,1.11586,649,m5,1,,,1.1159327629026043,1.1163230983197867,0,1
632,202409201035,1.11601,1.11575,1.11576,1.11591,848,m5,1,,,1.1159013514657672,1.116301016032736,0,1
633,202409201040,1.11604,1.1157299999999999,1.11597,1.11576,690,m5,1,,,1.1159138330174458,1.1162880350118443,0,1
634,202409201045,1.1159999999999999,1.11585,1.1159,1.11597,563,m5,1,,,1.1159113179233646,1.116272817952556,0,1
635,202409201050,1.11598,1.11582,1.11597,1.1159,570,m5,1,,,1.1159219873918438,1.1162609427387302,0,1
636,202409201055,1.11598,1.11582,1.11591,1.11597,452,m5,1,,,1.1159198078660542,1.1162471802783878,0,1
637,202409201100,1.11598,1.11582,1.11596,1.11591,812,m5,1,,,1.1159271155267716,1.1162359183066861,0,1
638,202409201105,1.11601,1.11585,1.11598,1.11596,611,m5,1,,1.0,1.1159367308855406,1.1162258822946591,1,-1
639,202409201110,1.11605,1.11551,1.11553,1.11598,703,m5,1,1.0,,1.1158627798154424,1.1161985927929075,-1,1
640,202409201115,1.11581,1.1154,1.1158,1.11553,664,m5,1,,,1.1158513653035438,1.1161829617029895,0,1
641,202409201120,1.11611,1.11578,1.11591,1.1158,817,m5,1,,,1.1158620261574448,1.11617225732248,0,1
642,202409201125,1.11593,1.11576,1.11588,1.11591,778,m5,1,,,1.1158652941288185,1.11616079625101,0,1
643,202409201130,1.1159,1.1156,1.11561,1.11588,859,m5,1,,,1.115818877014488,1.1161391963980292,0,1
644,202409201135,1.11578,1.11551,1.11572,1.11561,986,m5,1,,,1.1158008993754902,1.1161227573235966,0,1
645,202409201140,1.11587,1.11565,1.11587,1.11572,875,m5,1,,,1.115813463125401,1.1161128452716909,0,1
646,202409201145,1.11595,1.1156,1.11575,1.11587,833,m5,1,,,1.1158019243753283,1.1160986160453499,0,1
647,202409201150,1.11613,1.11574,1.11606,1.11575,943,m5,1,,,1.1158488472161778,1.1160971016906303,0,1
648,202409201155,1.11623,1.11598,1.11615,1.11606,730,m5,1,,,1.115903602267782,1.116099176134135,0,1
649,202409201200,1.11662,1.11614,1.11659,1.11615,1350,m5,1,,,1.116028401855458,1.1161184241288749,0,1
650,202409201205,1.11669,1.11646,1.11654,1.11659,1136,m5,1,,,1.1161214196999203,1.116134956515978,0,1
651,202409201210,1.11682,1.11643,1.11681,1.11654,885,m5,1,,,1.1162466161181166,1.116161428809469,0,1
652,202409201215,1.11698,1.11675,1.11686,1.11681,871,m5,1,,,1.1163581404602771,1.1161888237581175,0,1
653,202409201220,1.11698,1.11666,1.11687,1.11686,1241,m5,1,,,1.1164512058311358,1.1162155365519169,0,1
654,202409201225,1.1172199999999999,1.11687,1.11712,1.11687,1050,m5,1,,,1.1165728047709294,1.1162510057067438,0,1
655,202409201230,1.11724,1.11666,1.1167,1.11712,1246,m5,1,,,1.1165959311762148,1.1162686133260873,0,1
656,202409201235,1.11682,1.1166099999999999,1.1167799999999999,1.1167,1056,m5,1,,,1.1166293982350848,1.1162886677054564,0,1
657,202409201240,1.11715,1.1167799999999999,1.11715,1.1167799999999999,898,m5,1,,,1.1167240531014329,1.1163224454424976,0,1
658,202409201245,1.11734,1.11702,1.11723,1.11715,1226,m5,1,,,1.116816043446627,1.1163580358173018,0,1
659,202409201250,1.11736,1.11705,1.11725,1.11723,1484,m5,1,,,1.1168949446381493,1.1163930148048586,0,1
660,202409201255,1.11768,1.11725,1.11743,1.11725,1393,m5,1,,1.0,1.1169922274312132,1.1164336808909427,1,-1
661,202409201300,1.11762,1.11733,1.11737,1.11743,1583,m5,1,,,1.1170609133528109,1.1164703992873766,1,0
662,202409201305,1.11758,1.11714,1.1173,1.11737,1453,m5,1,,,1.1171043836522998,1.116502932648656,1,0
663,202409201310,1.11736,1.11679,1.11682,1.1173,1836,m5,1,,,1.1170526775336997,1.1165153666624341,1,0
664,202409201315,1.11691,1.1163,1.11649,1.11682,1753,m5,1,,,1.1169503725275725,1.1165143718913582,1,0
665,202409201320,1.11655,1.11594,1.1159999999999999,1.11649,1354,m5,1,,,1.1167775775225592,1.116494200444638,1,0
666,202409201325,1.1162,1.11574,1.11585,1.1159999999999999,1282,m5,1,,,1.1166089270639121,1.116468937682103,1,0
667,202409201330,1.11622,1.11583,1.1159,1.11585,1816,m5,1,,,1.1164800312341099,1.116446626400452,1,0
668,202409201335,1.11621,1.11561,1.11608,1.1159,1610,m5,1,,,1.1164072982824536,1.116432248894552,1,0
669,202409201340,1.11626,1.1157,1.11592,1.11608,1892,m5,1,,,1.1163186985947349,1.1164121607026087,1,0
670,202409201345,1.11611,1.11577,1.11579,1.11592,1650,m5,1,,,1.1162225715775105,1.1163877622436829,1,0
671,202409201350,1.11583,1.1155,1.11575,1.11579,1622,m5,1,,,1.1161366494725087,1.1163627519596169,1,0
672,202409201355,1.11581,1.11537,1.11547,1.11575,1231,m5,1,,,1.1160154404775071,1.1163277420788476,1,0
673,202409201400,1.11547,1.11443,1.11479,1.11547,2239,m5,1,,,1.1157926331179604,1.116267438467912,1,0
674,202409201405,1.11507,1.1146099999999999,1.11482,1.11479,1993,m5,1,,,1.1156157907328765,1.1162106761750528,1,0
675,202409201410,1.11509,1.11421,1.11421,1.11482,2072,m5,1,,,1.115360192417808,1.1161322182858349,1,0
676,202409201415,1.11464,1.1142,1.1144,1.11421,1611,m5,1,,,1.1151856119782064,1.1160642881569784,1,0
677,202409201420,1.11451,1.11379,1.11382,1.1144,1670,m5,1,1.0,,1.1149373188912597,1.1159762768567045,-1,1
678,202409201425,1.11445,1.11381,1.11442,1.11382,1487,m5,1,,,1.1148432609110308,1.1159152463917357,0,1
679,202409201430,1.1146,1.11422,1.11427,1.11442,1452,m5,1,,,1.1147390316544799,1.115850726925393,0,1
680,202409201435,1.11467,1.11426,1.11458,1.11427,1119,m5,1,,,1.1147101168082107,1.1158008944969462,0,1
681,202409201440,1.11501,1.11454,1.11489,1.11458,1130,m5,1,,,1.1147428228430816,1.1157651731441247,0,1
682,202409201445,1.11528,1.11483,1.11527,1.11489,1387,m5,1,,1.0,1.1148386732352484,1.1157457545894531,1,-1
683,202409201450,1.11546,1.1148,1.11492,1.11527,1896,m5,1,,,1.1148534599197486,1.1157133720565333,1,0
684,202409201455,1.11492,1.1141,1.11438,1.11492,2266,m5,1,,,1.1147673762979762,1.1156610829562772,1,0
685,202409201500,1.11458,1.11424,1.11448,1.11438,2388,m5,1,,,1.1147151260619805,1.1156147659775997,1,0
686,202409201505,1.11458,1.11431,1.1143399999999999,1.11448,1152,m5,1,,,1.1146469213234387,1.1155647751549487,1,0
687,202409201510,1.11439,1.11393,1.11413,1.1143399999999999,1366,m5,1,,,1.114552935628268,1.1155085094625976,1,0
688,202409201515,1.11433,1.11399,1.11418,1.11413,1168,m5,1,,,1.1144851291504012,1.1154564110522995,1,0
689,202409201520,1.11418,1.1136,1.11381,1.11418,1439,m5,1,,,1.1143623783957828,1.1153918459129937,1,0
690,202409201525,1.11398,1.11372,1.11372,1.11381,1171,m5,1,1.0,,1.1142455823238222,1.1153262833281703,-1,1
691,202409201530,1.11422,1.11365,1.11419,1.11372,1912,m5,1,,,1.1142354764467637,1.1152817231976537,0,1
692,202409201535,1.11507,1.11398,1.1148,1.11419,4149,m5,1,,,1.1143381170928066,1.1152628320918634,0,1
693,202409201540,1.11568,1.11465,1.11546,1.1148,3454,m5,1,,,1.1145420958032055,1.1152705641666922,0,1
694,202409201545,1.11589,1.11512,1.1156,1.11546,2721,m5,1,,,1.1147344420208045,1.1152834832189789,0,1
695,202409201550,1.1158,1.11542,1.11559,1.1156,2511,m5,1,,,1.114889998017022,1.1152955034849013,0,1
696,202409201555,1.11595,1.11555,1.11588,1.11559,2322,m5,1,,,1.1150699983775634,1.115318424916866,0,1
697,202409201600,1.11665,1.11587,1.11633,1.11588,2686,m5,1,,,1.1152990895816428,1.1153580945279693,0,1
698,202409201605,1.11659,1.11608,1.11654,1.11633,1690,m5,1,,,1.1155247096577077,1.1154044437621666,0,1
699,202409201610,1.11693,1.1165,1.1169,1.11654,1634,m5,1,,,1.1157747624472154,1.1154630930263956,0,1
700,202409201615,1.11728,1.11673,1.11715,1.1169,2001,m5,1,,,1.1160248056386308,1.1155292462410467,0,1
701,202409201620,1.11728,1.11696,1.11723,1.11715,1573,m5,1,,,1.1162439318861526,1.115595942466888,0,1
702,202409201625,1.11735,1.1169499999999999,1.11715,1.11723,1410,m5,1,,,1.1164086715432155,1.115656885899559,0,1
703,202409201630,1.11715,1.11669,1.11685,1.11715,1437,m5,1,,,1.1164889130808127,1.1157036746878115,0,1
704,202409201635,1.11726,1.11679,1.11708,1.11685,1141,m5,1,,,1.1165963834297556,1.115757648229466,0,1
