,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
682,202506020415,1.13625,1.136,1.13615,1.13614,464,m5,1,,,0,1.13615,577.3,0.0002500000000000835,0.00030928571428572623,1.1363350773727552,1.136083789638202,0,1,55.665024630540145,0,0,,,,,,,,1.1367623197088463,,,,,,,,8,bullish,0,0
683,202506020420,1.1364,1.13615,1.13638,1.13615,576,m5,1,,,0,1.13638,578.1,0.0002500000000000835,0.0003050000000000156,1.1363368390444117,1.1360896551966344,0,1,60.986547085198225,0,0,,,,,,,,1.1368557371220602,,,,,,,,8,bullish,0,0
684,202506020425,1.13649,1.13634,1.13643,1.13638,453,m5,1,,,0,1.13643,580.55,0.0001500000000000945,0.0002907142857143029,1.1363404924152192,1.1360963947052525,0,1,56.06060606060556,0,0,,,,,,,,1.1369491545352741,,,,,,,,8,bullish,0,0
685,202506020430,1.13648,1.1362,1.13623,1.13643,484,m5,1,,,0,1.13623,572.8,0.00027999999999983594,0.0002914285714285774,1.1363361593793284,1.1360990403575628,0,1,53.62318840579897,0,0,,,,,,,,1.137042571948488,,,,,,,,8,bullish,0,0
686,202506020435,1.13636,1.13615,1.13618,1.13623,505,m5,1,,,0,1.13618,555.75,0.00021000000000004349,0.00027500000000000934,1.1363300354820998,1.1361006435205274,0,1,58.115183246072874,0,0,,,,,,,,1.137135989361702,,,,,,,,8,bullish,0,0
687,202506020440,1.13642,1.13612,1.13628,1.13618,584,m5,1,,,0,1.13628,552.15,0.00029999999999996696,0.00027642857142859016,1.136328073306331,1.1361041951377349,0,1,69.54022988505454,0,0,,,,,,,,1.1372294067749158,,,,,,,,8,bullish,0,0
688,202506020445,1.13629,1.13611,1.13628,1.13628,488,m5,1,,,0,1.13628,546.6,0.000180000000000069,0.0002714285714285891,1.1363261880786317,1.1361076764257416,0,1,69.18604651162266,0,0,,,,,,,,1.1373228241881297,,,,,,,,8,bullish,0,0
689,202506020450,1.13658,1.13626,1.13658,1.13628,507,m5,1,,,0,1.13658,538.15,0.00031999999999987594,0.00027500000000000934,1.1363361414873128,1.136117029377301,0,1,72.10526315789073,0,0,,,,,,,,1.1374162416013436,,,,,,,,8,bullish,0,0
690,202506020455,1.13669,1.13655,1.13655,1.13658,523,m5,1,,,0,1.13655,537.45,0.000140000000000029,0.00026214285714286156,1.1363445280956534,1.1361256030615294,0,1,66.06060606060214,0,0,,,,,,,,1.1375096590145575,,,,,,,,8,bullish,0,0
691,202506020500,1.13694,1.13639,1.13693,1.13655,674,m5,1,,,0,1.13693,549.0,0.0005500000000000504,0.0002800000000000104,1.1363674877781769,1.1361415317293126,0,1,78.1914893617022,0,0,,,,,,,,1.1376030764277714,,,,,,,,8,bullish,0,0
692,202506020505,1.13702,1.13674,1.13699,1.13693,415,m5,1,,,0,1.13699,545.35,0.00027999999999983594,0.00026571428571428183,1.13639190002217,1.1361583330972702,0,1,74.84662576687016,0,0,,,,,,,,1.1376964938409853,,,,,,,,8,bullish,0,0
693,202506020510,1.13704,1.13674,1.13697,1.13699,599,m5,1,,,0,1.13697,545.6,0.00029999999999996696,0.0002635714285714265,1.136414570609536,1.1361744057242673,0,1,72.435897435902,0,0,,,,,,,,1.137789911254199,,,,,,,,8,bullish,0,0
694,202506020515,1.13716,1.13695,1.13706,1.13697,447,m5,1,,,0,1.13706,539.0,0.00021000000000004349,0.00026214285714286156,1.136439881566025,1.1361919422606872,0,1,79.73856209150156,0,0,,,,,,,,1.1378833286674128,,,,,,,,8,bullish,0,0
695,202506020520,1.13723,1.13701,1.13716,1.13706,526,m5,1,,,0,1.13716,536.5,0.00021999999999988695,0.0002599999999999904,1.1364681215046124,1.1362111117381313,0,1,81.481481481483,0,0,,,,,,,,1.1379767460806267,,,,,,,,8,bullish,0,0
696,202506020525,1.13725,1.13703,1.13722,1.13716,525,m5,1,,,0,1.13722,531.5,0.000220000000000109,0.0002578571428571351,1.1364976069358041,1.136231089741146,0,1,82.03592814371281,0,0,,,,,,,,1.1380701634938406,,,,,,,,8,bullish,0,0
697,202506020530,1.13726,1.13697,1.13725,1.13722,663,m5,1,,,0,1.13725,534.85,0.00028999999999990145,0.0002607142857142649,1.136527112546165,1.1362512661993693,0,1,79.59183673469727,0,0,,,,,,,,1.1381635809070545,,,,,,,,8,bullish,0,0
698,202506020535,1.13748,1.13725,1.13739,1.13725,734,m5,1,,,0,1.13739,528.15,0.00022999999999995246,0.0002664285714285405,1.1365609512698447,1.1362738154026604,0,1,80.76923076923022,0,0,,,,,,,,1.1382569983202684,,,,,,,,8,bullish,0,0
699,202506020540,1.13775,1.13739,1.13772,1.13739,526,m5,1,,,0,1.13772,522.7,0.000360000000000138,0.0002721428571428478,1.1366064041612234,1.1363024527452212,0,1,94.08284023668693,0,0,,,,,,,,1.1383504157334823,,,,,,,,8,bullish,0,0
700,202506020545,1.13805,1.13772,1.13803,1.13772,945,m5,1,,,0,1.13803,550.6,0.00032999999999994145,0.0002807142857142691,1.1366622314490187,1.1363366616296209,0,1,97.43589743590327,0,0,,,,,,,,1.1384438331466962,,,,,,,,8,bullish,0,0
701,202506020550,1.13804,1.13769,1.13771,1.13803,885,m5,1,,,0,1.13771,576.15,0.00034999999999985043,0.0002842857142856893,1.1367033204118022,1.1363638564705527,0,1,82.94930875576127,0,0,,,,,,,,1.13853725055991,,,,,,,,8,bullish,0,0
702,202506020555,1.13796,1.13771,1.13794,1.13771,1026,m5,1,,,0,1.13794,604.25,0.0002500000000000835,0.00028928571428569035,1.136751817650555,1.136395067257942,0,1,84.58333333333384,0,0,,,,,,,,1.138630667973124,,,,,,,,8,bullish,0,0
703,202506020600,1.13826,1.13784,1.13812,1.13794,1156,m5,1,,,0,1.13812,633.25,0.00042000000000008697,0.00029642857142856256,1.1368054718603373,1.1364292243681497,0,1,83.77192982456265,0,0,,,,,,,,1.1387240853863378,,,,,,,,8,bullish,0,0
704,202506020605,1.13827,1.13788,1.13826,1.13812,1065,m5,1,,,0,1.13826,663.85,0.00038999999999989043,0.0003142857142856955,1.1368625121795397,1.1364654773782226,0,1,85.77405857740625,0,0,,,,,,,,1.1388175027995517,,,,,,,,8,bullish,0,0
705,202506020610,1.13829,1.13807,1.13827,1.13826,997,m5,1,,,0,1.13827,689.5,0.000220000000000109,0.00029071428571427117,1.136917707780342,1.1365012105257866,0,1,83.16831683168208,0,0,,,,,,,,1.1389109202127656,,,,,,,,8,bullish,0,0
706,202506020615,1.13887,1.13812,1.13881,1.13827,1299,m5,1,,,0,1.13881,729.2,0.0007500000000000284,0.0003242857142857135,1.1369919153183679,1.1365469291622705,0,1,86.40000000000065,0,0,,,,,,,,1.1390043376259795,,,,,,,,8,bullish,0,0
707,202506020620,1.13914,1.13866,1.13896,1.13881,1423,m5,1,,,0,1.13896,771.15,0.00048000000000003595,0.00033714285714286126,1.1370690951098046,1.1365947127770581,0,1,87.83269961976875,0,0,,,,,,,,1.1390977550391934,,,,,,,,8,bullish,0,0
708,202506020625,1.13918,1.13868,1.13907,1.13896,919,m5,1,,,0,1.13907,792.7,0.000500000000000167,0.0003578571428571558,1.1371475619682436,1.1366437283996589,0,1,87.9245283018843,0,0,,,,,,,,1.1391911724524073,,,,,,,,8,bullish,0,0
709,202506020630,1.1397599999999999,1.13907,1.13971,1.13907,1581,m5,1,,,0,1.13971,846.4,0.0006899999999998574,0.0003914285714285822,1.137248049734195,1.1367044466904879,0,1,89.96865203761527,0,0,,,,,,,,1.1392845898656212,,,,,,,,8,bullish,0,0
710,202506020635,1.13994,1.13971,1.13981,1.13971,1156,m5,1,,,0,1.13981,878.05,0.00022999999999995246,0.0003921428571428568,1.13734851837207,1.1367659428366446,0,1,90.0928792569638,0,0,,,,,,,,1.139378007278835,,,,,,,,8,bullish,0,0
711,202506020640,1.14061,1.13969,1.14048,1.13981,1620,m5,1,,,0,1.14048,925.35,0.0009199999999998099,0.00043714285714285025,1.1374713215731653,1.1368394885711313,0,1,91.73126614986836,0,0,,,,,,,,1.1394714246920488,,,,,,,,8,bullish,0,0
712,202506020645,1.1407,1.14025,1.14035,1.14048,1377,m5,1,,,0,1.14035,973.45,0.00045000000000006146,0.00045285714285714374,1.1375842109232372,1.1369090036934792,0,1,88.3419689119161,0,0,,,,,,,,1.1395648421052627,,,,,,,,8,bullish,0,0
713,202506020650,1.14043,1.13991,1.13992,1.14035,1283,m5,1,,,0,1.13992,1007.65,0.000520000000000076,0.00046428571428571076,1.137675810494875,1.1369686274201705,0,1,77.77777777777777,0,0,,,,,,,,1.1396582595184765,,,,,,,,8,bullish,0,0
714,202506020655,1.1403,1.13985,1.14012,1.13992,1502,m5,1,,,0,1.14012,1060.4,0.00045000000000006146,0.00047285714285714785,1.1377716610637034,1.1370310308760159,0,1,77.14285714285681,0,0,,,,,,,,1.1397516769316904,,,,,,,,8,bullish,0,0
715,202506020700,1.14067,1.13987,1.14063,1.14012,2069,m5,1,,,0,1.14063,1137.55,0.0008000000000001339,0.0005050000000000253,1.1378837527866954,1.1371022976343537,0,1,86.13861386138815,0,0,,,,,,,,1.1398450943449043,,,,,,,,8,bullish,0,0
716,202506020705,1.14085,1.14025,1.14047,1.14063,1598,m5,1,,,0,1.14047,1191.2,0.0005999999999999339,0.0005300000000000146,1.1379851742460407,1.1371689848493614,0,1,81.86397984886985,0,0,,,,,,,,1.1399385117581182,,,,,,,,8,bullish,0,0
717,202506020710,1.14132,1.14027,1.14124,1.14047,1467,m5,1,,,0,1.14124,1231.4,0.0010499999999999954,0.000575000000000008,1.1381128144716863,1.1372495990575053,0,1,84.21052631579204,0,0,,,,,,,,1.1400319291713321,,,,,,,,8,bullish,0,0
718,202506020715,1.14162,1.14124,1.14143,1.14124,1314,m5,1,,,0,1.14143,1260.4,0.00038000000000004697,0.0005742857142857335,1.138242900178679,1.1373323793212389,0,1,84.38177874186766,0,0,,,,,,,,1.140125346584546,,,,,,,,8,bullish,0,0
719,202506020720,1.14187,1.14143,1.1418,1.14143,1542,m5,1,,,0,1.1418,1311.2,0.00043999999999999595,0.0005900000000000112,1.138382394289319,1.1374208471067393,0,1,85.51307847082745,0,0,,,,,,,,1.14021876399776,,,,,,,,8,bullish,0,0
720,202506020725,1.142,1.1415899999999999,1.1417,1.1418,1571,m5,1,,,0,1.1417,1342.5,0.00041000000000002146,0.0005657142857142963,1.1385124964740516,1.1375055828538694,0,1,81.89845474613874,0,0,,,,,,,,1.1403121814109738,,,,,,,,8,bullish,0,0
721,202506020730,1.14177,1.14141,1.14174,1.1417,1559,m5,1,,,0,1.14174,1376.2,0.00035999999999991594,0.0005571428571428592,1.138639065239775,1.13758943274323,0,1,81.44796380090754,0,0,,,,,,,,1.1404055988241877,,,,,,,,8,bullish,0,0
722,202506020735,1.14182,1.14132,1.1415,1.14174,1330,m5,1,,,0,1.1415,1391.4,0.000500000000000167,0.0005571428571428592,1.138751258759784,1.1376668697592411,0,1,76.70329670329825,0,0,,,,,,,,1.1404990162374016,,,,,,,,8,bullish,0,0
723,202506020740,1.14198,1.14134,1.1419,1.1415,1120,m5,1,,,0,1.1419,1389.6,0.0006399999999999739,0.000553571428571439,1.1388747388084197,1.137750694163554,0,1,75.40603248260001,0,0,,,,,,,,1.1405924336506155,,,,,,,,8,bullish,0,0
724,202506020745,1.14268,1.14186,1.14267,1.1419,1917,m5,1,,,0,1.14267,1432.2,0.0008199999999998209,0.0005957142857142868,1.1390235725806386,1.1378481062094212,0,1,78.71485943775323,0,0,,,,,,,,1.1406858510638294,,,,,,,,8,bullish,0,0
725,202506020750,1.14367,1.14267,1.14275,1.14267,2295,m5,1,,,0,1.14275,1497.1,0.0009999999999998899,0.0006014285714285782,1.139169706989241,1.137945173461158,0,1,75.8542141230087,0,0,,,,,,,,1.1407792684770433,,,,,,,,8,bullish,0,0
726,202506020755,1.14303,1.14234,1.1423699999999999,1.14275,1821,m5,1,,,0,1.1423699999999999,1523.2,0.0006900000000000794,0.0006185714285714365,1.1392952086759374,1.1380327938310977,0,1,71.76724137931053,0,0,,,,,,,,1.1408726858902571,,,,,,,,8,bullish,0,0
727,202506020800,1.14276,1.14215,1.14228,1.1423699999999999,2071,m5,1,,,0,1.14228,1555.6,0.0006099999999999994,0.0006250000000000025,1.1394122593160967,1.138116896963479,0,1,77.44186046511693,0,0,,,,,,,,1.140966103303471,,,,,,,,8,bullish,0,0
728,202506020805,1.14256,1.1421,1.14227,1.14228,1323,m5,1,,,0,1.14227,1575.8,0.000460000000000127,0.0006257142857142929,1.1395243275782105,1.1381991366658384,0,1,76.15571776155669,0,0,,,,,,,,1.141059520716685,,,,,,,,8,bullish,0,0
729,202506020810,1.14233,1.14189,1.14221,1.14227,1536,m5,1,,,0,1.14221,1573.55,0.00043999999999999595,0.0005999999999999973,1.1396296480653394,1.1382785597383855,0,1,71.58469945355208,0,0,,,,,,,,1.1411529381298986,,,,,,,,8,bullish,0,0
730,202506020815,1.14272,1.14189,1.14201,1.14221,1328,m5,1,,,0,1.14201,1582.15,0.0008299999999998864,0.0006164285714285654,1.1397229952000318,1.1383524496775923,0,1,70.81081081081017,0,0,,,,,,,,1.1412463555431125,,,,,,,,8,bullish,0,0
731,202506020820,1.14222,1.14169,1.14217,1.14201,1342,m5,1,,,0,1.14217,1568.25,0.0005299999999999194,0.0005792857142857029,1.1398189561725796,1.1384280447666106,0,1,65.04854368931927,0,0,,,,,,,,1.1413397729563264,,,,,,,,8,bullish,0,0
732,202506020825,1.14221,1.14128,1.14153,1.14217,1197,m5,1,,,0,1.14153,1559.25,0.0009299999999998754,0.0006185714285714049,1.1398860559305175,1.1384894696491035,0,1,51.41242937853097,0,0,,,,,,,,1.1414331903695403,,,,,,,,8,bullish,0,0
733,202506020830,1.1418,1.14127,1.14137,1.14153,1346,m5,1,,,0,1.14137,1562.4,0.0005299999999999194,0.0006249999999999708,1.1399442498155952,1.1385465098780891,0,1,43.54354354354426,0,0,,,,,,,,1.1415266077827542,,,,,,,,8,bullish,0,0
734,202506020835,1.14205,1.14137,1.142,1.14137,1201,m5,1,,,0,1.142,1547.35,0.0006800000000000139,0.0006442857142856846,1.1400248674698856,1.1386148958493219,0,1,53.886010362694115,0,0,,,,,,,,1.141620025195968,,,,,,,,8,bullish,0,0
735,202506020840,1.14228,1.1417,1.14179,1.142,1325,m5,1,,,0,1.14179,1510.15,0.0005800000000000249,0.0006599999999999781,1.1400940883534196,1.1386777692242755,0,1,50.62034739454232,0,0,,,,,,,,1.141713442609182,,,,,,,,8,bullish,0,0
736,202506020845,1.14227,1.14171,1.14205,1.14179,1336,m5,1,,,0,1.14205,1497.05,0.0005599999999998939,0.0006642857142856728,1.1401707907709326,1.1387445460977992,0,1,56.790123456791676,0,0,,,,,,,,1.1418068600223958,,,,,,,,8,bullish,0,0
737,202506020850,1.14224,1.14177,1.14181,1.14205,1563,m5,1,,,0,1.14181,1501.85,0.00046999999999997044,0.0006521428571428155,1.140235073485798,1.1388052481788626,0,1,48.843187660669216,0,0,,,,,,,,1.1419002774356097,,,,,,,,8,bullish,0,0
738,202506020855,1.14221,1.14171,1.14202,1.14181,1918,m5,1,,,0,1.14202,1532.05,0.0004999999999999449,0.0006292857142856814,1.1403050706040019,1.1388689066550195,0,1,40.24024024023785,0,0,,,,,,,,1.1419936948488236,,,,,,,,8,bullish,0,0
739,202506020900,1.14271,1.14193,1.14265,1.14202,1871,m5,1,,,0,1.14265,1548.5,0.0007800000000000029,0.0006135714285714038,1.1403970286195313,1.1389437798185247,0,1,48.71134020618552,0,0,,,,,,,,1.1420871122620375,,,,,,,,8,bullish,0,0
740,202506020905,1.14324,1.14261,1.14318,1.14265,1872,m5,1,,,0,1.14318,1563.55,0.0006300000000001305,0.0006092857142856932,1.1405061647520987,1.139027665397379,0,1,60.04962779156691,0,0,,,,,,,,1.1421805296752514,,,,,,,,8,bullish,0,0
741,202506020910,1.14341,1.1429799999999999,1.14335,1.14318,1676,m5,1,,,0,1.14335,1569.4,0.0004300000000001525,0.0005964285714285612,1.1406176877029968,1.1391132562122994,0,1,63.01703163017308,0,0,,,,,,,,1.1422739470884653,,,,,,,,8,bullish,0,0
742,202506020915,1.14369,1.14327,1.14353,1.14335,1481,m5,1,,1.0,0,1.14348,1576.95,0.00042000000000008697,0.0005935714285714155,1.1407318960283694,1.1392007165160827,0,1,64.71962616822682,0,0,,,,,,,,1.1423673645016792,,,,,,,,8,bullish,-1,0
743,202506020920,1.1435899999999999,1.1433,1.14345,1.14353,1474,m5,1,,,0,1.14345,1594.65,0.00028999999999990145,0.000582857142857123,1.1408384883409826,1.1392848607724944,0,1,64.41860465116663,0,0,,,,,,,,1.142460781914893,,,,,,,,8,bullish,0,0
744,202506020925,1.1437,1.1431,1.14326,1.14345,1844,m5,1,,,0,1.14326,1591.0,0.0005999999999999339,0.0005664285714285551,1.1409334495825127,1.1393635764273604,0,1,64.56876456876608,0,0,,,,,,,,1.142554199328107,,,,,,,,8,bullish,0,0
745,202506020930,1.14355,1.14316,1.14324,1.14326,1423,m5,1,,,0,1.14324,1547.4,0.0003900000000001125,0.0005564285714285688,1.1410239025400613,1.1394403373156092,0,1,62.89156626506353,0,0,,,,,,,,1.1426476167413209,,,,,,,,8,bullish,0,0
746,202506020935,1.14335,1.14274,1.14297,1.14324,1516,m5,1,,,0,1.14297,1532.15,0.0006099999999999994,0.0005335714285714348,1.1411002200875098,1.1395102316488828,0,1,69.04761904762324,0,0,,,,,,,,1.1427410341545348,,,,,,,,8,bullish,0,0
747,202506020940,1.14328,1.14291,1.14306,1.14297,1274,m5,1,,,0,1.14306,1492.3,0.00036999999999998145,0.0005221428571428678,1.141177074201725,1.1395805241138481,0,1,72.77628032345318,0,0,,,,,,,,1.1428344515677484,,,,,,,,8,bullish,0,0
748,202506020945,1.14328,1.14286,1.14291,1.14306,1229,m5,1,,,0,1.14291,1487.6,0.00042000000000008697,0.0005035714285714445,1.1412450320761673,1.139646454349981,0,1,64.08668730650709,0,0,,,,,,,,1.1429278689809623,,,,,,,,8,bullish,0,0
749,202506020950,1.14293,1.14257,1.14265,1.14291,1309,m5,1,,,0,1.14265,1476.25,0.00035999999999991594,0.000487857142857151,1.141300128857494,1.1397059305196513,0,1,63.109756097559945,0,0,,,,,,,,1.1430212863941762,,,,,,,,8,bullish,0,0
750,202506020955,1.14317,1.14229,1.14233,1.14265,1579,m5,1,,,0,1.14233,1488.8,0.0008799999999999919,0.0005107142857143009,1.1413405159611216,1.139757892307112,0,1,54.191616766468336,0,0,,,,,,,,1.14311470380739,,,,,,,,8,bullish,0,0
751,202506021000,1.14246,1.14196,1.14241,1.14233,1518,m5,1,,,0,1.14241,1497.6,0.0004999999999999449,0.0005128571428571561,1.1413824565116657,1.139810409306557,0,1,59.43396226415134,0,0,,,,,,,,1.143208121220604,,,,,,,,8,bullish,0,0
752,202506021005,1.14246,1.14198,1.14216,1.14241,1131,m5,1,,,0,1.14216,1494.3,0.00048000000000003595,0.0005114285714285913,1.141412948413169,1.139856935868339,0,1,52.17391304347915,0,0,,,,,,,,1.143301538633818,,,,,,,,8,bullish,0,0
753,202506021010,1.14216,1.14181,1.14187,1.14216,1315,m5,1,,,0,1.14187,1492.75,0.0003500000000000725,0.0004807142857143105,1.1414308720048094,1.1398967985356623,0,1,36.45833333333116,0,0,,,,,,,,1.1433949560470318,,,,,,,,8,bullish,0,0
754,202506021015,1.14211,1.14174,1.1420299999999999,1.14187,1177,m5,1,,,0,1.1420299999999999,1491.55,0.00036999999999998145,0.0004621428571428713,1.141454367220307,1.1399390401605038,0,1,27.091633466125373,0,0,,,,,,,,1.1434883734602457,,,,,,,,8,bullish,0,0
755,202506021020,1.14278,1.14199,1.14268,1.1420299999999999,1044,m5,1,,,0,1.14268,1477.5,0.0007899999999998464,0.0004878571428571351,1.141502431250883,1.1399933166076874,0,1,38.79598662206841,0,0,,,,,,,,1.1435817908734596,,,,,,,,8,bullish,0,0
756,202506021025,1.1428099999999999,1.14211,1.14216,1.14268,867,m5,1,,,0,1.14216,1454.05,0.0006999999999999229,0.0005078571428571234,1.1415282182606523,1.1400362212407216,0,1,29.429429429427586,0,0,,,,,,,,1.1436752082866735,,,,,,,,8,bullish,0,0
757,202506021030,1.14216,1.14143,1.14158,1.14216,1286,m5,1,,,0,1.14158,1440.2,0.0007300000000001194,0.0005392857142857104,1.1415302489170973,1.1400667911251074,0,1,25.587467362920947,0,0,,,,,,,,1.1437686256998874,,,,,,,,8,bullish,0,0
758,202506021035,1.14167,1.14131,1.14146,1.14158,737,m5,1,,,0,1.14146,1381.15,0.00035999999999991594,0.000522142857142852,1.1415274940576032,1.1400943794267053,0,1,26.0638297872308,0,0,,,,,,,,1.1438620431131012,,,,,,,,8,bullish,0,0
759,202506021040,1.14199,1.14136,1.1419,1.14146,1194,m5,1,,,0,1.1419,1347.3,0.0006300000000001305,0.0005392857142857104,1.1415421021337757,1.1401301342984933,0,1,33.971291866025865,0,0,,,,,,,,1.1439554605263151,,,,,,,,8,bullish,0,0
760,202506021045,1.14195,1.14166,1.14189,1.1419,832,m5,1,,,0,1.14189,1295.3,0.0002900000000001235,0.0005164285714285764,1.141555745187353,1.1401649831328164,0,1,36.224489795916924,0,0,,,,,,,,,1.1419761513157896,,,,,,,9,bullish,0,0
761,202506021050,1.14223,1.14172,1.14173,1.14189,917,m5,1,,,0,1.14173,1257.35,0.0005100000000000104,0.0005264285714285785,1.1415625787094177,1.1401959735732836,0,1,33.33333333333148,0,0,,,,,,,,,1.1419851671332588,,,,,,,9,bullish,0,0
762,202506021055,1.14179,1.14137,1.14152,1.14173,1645,m5,1,,,0,1.14152,1265.55,0.00042000000000008697,0.0005264285714285785,1.1415609089561072,1.1402221919245479,0,1,32.83950617283806,0,0,,,,,,,,,1.1419941829507279,,,,,,,9,bullish,0,0
763,202506021100,1.14181,1.14135,1.14151,1.14152,1147,m5,1,,,0,1.14151,1249.2,0.00045999999999990493,0.0005335714285714348,1.141558912526456,1.1402476930804495,0,1,34.99999999999942,0,0,,,,,,,,,1.1420031987681971,,,,,,,9,bullish,0,0
764,202506021105,1.14209,1.1414,1.14205,1.14151,1130,m5,1,,,0,1.14205,1213.5,0.0006900000000000794,0.0005200000000000125,1.141578170858752,1.140283382334465,0,1,46.51741293532239,0,0,,,,,,,,,1.1420122145856664,,,,,,,9,bullish,0,0
765,202506021110,1.1423,1.14173,1.14196,1.14205,1310,m5,1,,,0,1.14196,1207.85,0.0005700000000001815,0.0005250000000000295,1.1415931445505656,1.1403165826916484,0,1,44.41687344913317,0,0,,,,,,,,,1.1420212304031356,,,,,,,9,bullish,0,0
766,202506021115,1.14233,1.14196,1.1423,1.14196,795,m5,1,,,0,1.1423,1171.8,0.00036999999999998145,0.0005171428571428827,1.141620864372112,1.14035585829046,0,1,51.69902912621398,0,0,,,,,,,,,1.1420302462206047,,,,,,,9,bullish,0,0
767,202506021120,1.14259,1.14216,1.14249,1.1423,729,m5,1,,,0,1.14249,1144.55,0.00042999999999993044,0.0005228571428571582,1.1416549481222251,1.1403981185313468,0,1,57.71144278607106,0,0,,,,,,,,,1.142039262038074,,,,,,,9,bullish,0,0
768,202506021125,1.14265,1.14226,1.14228,1.14249,884,m5,1,,,0,1.14228,1127.3,0.00038999999999989043,0.0005242857142857231,1.1416794599605693,1.1404353835187158,0,1,53.07125307125424,0,0,,,,,,,,,1.1420482778555432,,,,,,,9,bullish,0,0
769,202506021130,1.1423,1.14171,1.14181,1.14228,1027,m5,1,,,0,1.14181,1113.2,0.0005900000000000905,0.0005100000000000263,1.1416845791778019,1.1404626036526366,0,1,38.81748071979451,0,0,,,,,,,,,1.1420572936730122,,,,,,,9,bullish,0,0
770,202506021135,1.14182,1.14146,1.14165,1.14181,1076,m5,1,,,0,1.14165,1088.05,0.000360000000000138,0.0004857142857143274,1.1416832231316134,1.1404861164563178,0,1,42.776203966005134,0,0,,,,,,,,,1.1420663094904815,,,,,,,9,bullish,0,0
771,202506021140,1.14172,1.14104,1.14124,1.14165,1271,m5,1,,,0,1.14124,1075.7,0.0006800000000000139,0.0004821428571428913,1.1416658418323344,1.1405010448462611,0,1,44.940476190475806,0,0,,,,,,,,,1.1420753253079508,,,,,,,9,bullish,0,0
772,202506021145,1.14144,1.14111,1.14122,1.14124,1048,m5,1,,,0,1.14122,1071.55,0.00032999999999994145,0.00048000000000003595,1.1416483578389096,1.1405152815847264,0,1,46.319018404907496,0,0,,,,,,,,,1.14208434112542,,,,,,,9,bullish,0,0
773,202506021150,1.14141,1.14091,1.14111,1.14122,1109,m5,1,,,0,1.14111,1061.25,0.0004999999999999449,0.0004707142857143084,1.1416272457667955,1.1405270581892368,0,1,36.51877133105906,0,0,,,,,,,,,1.142093356942889,,,,,,,9,bullish,0,0
774,202506021155,1.14169,1.14104,1.1414199999999999,1.14111,1508,m5,1,,,0,1.1414199999999999,1077.8,0.0006500000000000394,0.0004964285714285881,1.1416191184818232,1.1405447402085704,0,1,42.72445820433053,0,0,,,,,,,,,1.1421023727603583,,,,,,,9,bullish,0,0
775,202506021200,1.14195,1.14134,1.14157,1.1414199999999999,1511,m5,1,,,0,1.14157,1101.15,0.0006099999999999994,0.0005035714285714445,1.1416171922668499,1.1405650423863485,0,1,47.51552795031118,0,0,,,,,,,,,1.1421113885778276,,,,,,,9,bullish,0,0
776,202506021205,1.14218,1.14153,1.14187,1.14157,1061,m5,1,,,0,1.14187,1110.85,0.0006500000000000394,0.0005200000000000125,1.141627106295601,1.1405908831357772,0,1,55.28700906344232,0,0,,,,,,,,,1.1421204043952966,,,,,,,9,bullish,0,0
777,202506021210,1.14193,1.14112,1.14149,1.14187,1082,m5,1,,,0,1.14149,1100.65,0.0008099999999999774,0.0005450000000000177,1.1416217295781266,1.1406086874332275,0,1,49.72826086956342,0,0,,,,,,,,,1.1421294202127659,,,,,,,9,bullish,0,0
778,202506021215,1.14151,1.14126,1.1414199999999999,1.14149,831,m5,1,,,0,1.1414199999999999,1105.35,0.0002500000000000835,0.0005135714285714466,1.1416138186142786,1.1406247530313594,0,1,40.18691588784756,0,0,,,,,,,,,1.1421384360302351,,,,,,,9,bullish,0,0
779,202506021220,1.14186,1.14124,1.14182,1.1414199999999999,840,m5,1,,,0,1.14182,1087.65,0.0006200000000000649,0.0005171428571428668,1.1416219041588167,1.1406484212921355,0,1,48.0113636363632,0,0,,,,,,,,,1.1421474518477044,,,,,,,9,bullish,0,0
780,202506021225,1.14218,1.14181,1.14207,1.14182,972,m5,1,,,0,1.14207,1094.65,0.00036999999999998145,0.0005171428571428668,1.1416394765447455,1.1406765713701885,0,1,46.647230320696984,0,0,,,,,,,,,1.1421564676651734,,,,,,,9,bullish,0,0
781,202506021230,1.14266,1.14207,1.14262,1.14207,1532,m5,1,,,0,1.14262,1125.4,0.0005900000000000905,0.0005285714285714496,1.1416779284449516,1.1407150551116365,0,1,51.715039577835945,0,0,,,,,,,,,1.1421654834826427,,,,,,,9,bullish,0,0
782,202506021235,1.14286,1.14246,1.14282,1.14262,1102,m5,1,,,0,1.14282,1098.25,0.00039999999999995595,0.00052928571428574,1.1417227155647576,1.1407567371952205,0,1,57.14285714285714,0,0,,,,,,,,,1.142174499300112,,,,,,,9,bullish,0,0
