,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1183,202504291800,1.13907,1.13851,1.13886,1.13858,985,m5,1,1.1389563601134594,1.1397727281567407,1.1396821223986136,,,18.235294117648593,1.1349619449527792,1.138762,0,0,0
1184,202504291805,1.13931,1.13864,1.13866,1.13886,1023,m5,1,1.1388081800567296,1.1397009392434028,1.1396568848085245,,,19.135802469138326,1.134959521470276,1.138836,0,0,0
1185,202504291810,1.13867,1.13771,1.13835,1.13866,1702,m5,1,1.1385790900283648,1.1396137818728607,1.1396246160478203,,,16.23036649214764,1.1349570979877723,1.1383635,0,0,0
1186,202504291815,1.13835,1.13761,1.1377,1.13835,775,m5,1,1.1381395450141825,1.1394903120746116,1.1395770946639237,1.0,,11.06719367589099,1.134954674505269,1.1379744999999999,1,-1,1
1187,202504291820,1.13794,1.13763,1.13779,1.1377,973,m5,1,1.1379647725070914,1.139380614521411,1.1395329688697529,,,14.566929133865074,1.1349522510227654,1.1377655,0,0,0
1188,202504291825,1.13784,1.1376,1.13783,1.13779,841,m5,1,1.1378973862535458,1.1392805748748682,1.139490920255685,,,17.01244813277924,1.1349498275402619,1.137776,0,0,0
1189,202504291830,1.13836,1.13779,1.13828,1.13783,814,m5,1,1.1380886931267729,1.139216021657135,1.1394610209901128,,,42.57425742574389,1.1349474040577585,1.1380854999999999,0,0,0
1190,202504291835,1.13845,1.13814,1.13821,1.13828,614,m5,1,1.1381493465633863,1.1391511170340942,1.1394301315829496,,,32.04419889502742,1.134944980575255,1.1382614999999998,0,0,0
1191,202504291840,1.13834,1.13792,1.13799,1.13821,734,m5,1,1.1380696732816933,1.139076206257701,1.1393945727784325,,,31.69398907103964,1.1349425570927516,1.138101,0,0,0
1192,202504291845,1.13805,1.13771,1.13786,1.13799,618,m5,1,1.1379648366408466,1.1389977413378491,1.1393566820925454,,,35.15151515151817,1.134940133610248,1.1379005,0,0,0
1193,202504291850,1.13814,1.13781,1.13811,1.13786,664,m5,1,1.1380374183204234,1.1389404677031494,1.1393258998186553,,,66.40000000000413,1.1349377101277447,1.1379935,0,0,0
1194,202504291855,1.13828,1.1379299999999999,1.13823,1.13811,857,m5,1,1.1381337091602117,1.13889463107714,1.1392988405638735,,,67.18750000000352,1.1349352866452411,1.13815,0,0,0
1195,202504291900,1.1386,1.1381999999999999,1.13855,1.13823,829,m5,1,1.1383418545801058,1.1388723968140986,1.1392803506734077,,,73.07692307692801,1.1349328631627378,1.13841,0,0,0
1196,202504291905,1.13886,1.13822,1.13848,1.13855,1005,m5,1,1.1384109272900529,1.1388470808906084,1.1392605889283853,,,58.474576271187395,1.1349304396802342,1.1385215,0,0,0
1197,202504291910,1.13848,1.13795,1.13799,1.13848,734,m5,1,1.1382004636450265,1.1387917853492786,1.1392292163622524,,,43.125000000001826,1.1349280161977309,1.1382025,0,0,0
1198,202504291915,1.13819,1.13791,1.13819,1.13799,442,m5,1,1.1381952318225133,1.1387529604880349,1.1392035566989869,,,56.329113924051164,1.1349255927152273,1.138084,0,0,0
1199,202504291920,1.13856,1.13819,1.1385,1.13819,404,m5,1,1.1383476159112567,1.1387366404565489,1.1391861849286415,,,68.1818181818199,1.134923169232724,1.1383725,0,0,0
1200,202504291925,1.13885,1.1383,1.13836,1.1385,604,m5,1,1.1383538079556283,1.1387123410722553,1.1391657853007737,,,57.57575757576043,1.1349207457502204,1.138481,0,0,0
1201,202504291930,1.13858,1.1383,1.13857,1.13836,404,m5,1,1.1384619039778143,1.1387031577772713,1.1391510745526066,,,59.77011494252976,1.134918322267717,1.1384655000000001,0,0,0
1202,202504291935,1.1386,1.13843,1.13843,1.13857,397,m5,1,1.1384459519889072,1.1386855346948666,1.1391332702426658,,,46.153846153849436,1.1349158987852135,1.138499,0,0,0
1203,202504291940,1.13844,1.13797,1.13797,1.13843,487,m5,1,1.1382079759944537,1.1386393711661653,1.1391045475206247,,,36.923076923077446,1.13491347530271,1.138179,0,0,0
1204,202504291945,1.13797,1.13762,1.13774,1.13797,434,m5,1,1.1379739879972268,1.138581347219961,1.1390708549892512,,,42.60355029585635,1.1349110518202066,1.1378195,0,0,0
1205,202504291950,1.13796,1.1376,1.13788,1.13774,484,m5,1,1.1379269939986134,1.1385360990122215,1.1390414511623561,,,40.490797546012686,1.134908628337703,1.137805,0,0,0
1206,202504291955,1.13833,1.13787,1.13815,1.13788,855,m5,1,1.1380384969993067,1.1385111893985298,1.1390194400225448,,,38.99371069182302,1.1349062048551997,1.1380625,0,0,0
1207,202504292000,1.13832,1.13806,1.13828,1.13815,480,m5,1,1.1381592484996532,1.1384962739534634,1.1390011822442105,,,47.46835443037743,1.134903781372696,1.1382115,0,0,0
1208,202504292005,1.13838,1.13818,1.13836,1.13828,226,m5,1,1.1382596242498266,1.1384874820854978,1.1389853505838596,,,42.758620689654535,1.1349013578901928,1.1383079999999999,0,0,0
1209,202504292010,1.13886,1.13835,1.13885,1.13836,351,m5,1,1.1385548121249132,1.1385108703380464,1.1389820085941347,,,61.66666666666276,1.1348989344076892,1.1386295,0,0,0
1210,202504292015,1.13921,1.13877,1.13921,1.13885,375,m5,1,1.1388824060624567,1.1385559754775274,1.1389876380115633,,,86.47058823529719,1.1348965109251858,1.1390319999999998,0,0,0
1211,202504292020,1.13921,1.13877,1.1388,1.13921,238,m5,1,1.1388412030312285,1.1385717189951063,1.1389830049742409,,,78.1914893617022,1.1348940874426823,1.1389785,0,0,0
1212,202504292025,1.13903,1.13869,1.13897,1.1388,288,m5,1,1.1389056015156143,1.1385974145438091,1.1389826838637658,,,78.53403141361233,1.134891663960179,1.1388835,0,0,0
1213,202504292030,1.13906,1.13884,1.13895,1.13897,310,m5,1,1.138927800757807,1.1386201619925957,1.138981876854784,,,74.09638554216286,1.1348892404776754,1.138955,0,0,0
1214,202504292035,1.13902,1.13887,1.13893,1.13895,167,m5,1,1.1389289003789034,1.1386401515414604,1.1389805959447892,,,70.96774193548295,1.134886816995172,1.138941,0,0,0
1215,202504292040,1.1389799999999999,1.13872,1.13885,1.13893,262,m5,1,1.1388894501894518,1.1386536901516888,1.1389773713535598,,,65.80645161289769,1.1348843935126685,1.13887,0,0,0
1216,202504292045,1.13894,1.13863,1.13866,1.13885,340,m5,1,1.1387747250947258,1.1386540972386767,1.1389695350238425,,,42.40000000000469,1.134881970030165,1.1387574999999999,0,0,0
1217,202504292050,1.13886,1.13852,1.13857,1.13866,565,m5,1,1.138672362547363,1.1386486716103752,1.1389596699615254,,,17.346938775510907,1.1348795465476615,1.1386405,0,0,0
1218,202504292055,1.13863,1.13831,1.13857,1.13857,1426,m5,1,1.1386211812736815,1.1386435960226091,1.138950048480994,,,29.82456140351151,1.134877123065158,1.13853,0,0,0
1219,202504292100,1.13866,1.13834,1.13866,1.13857,10,m5,1,1.1386405906368409,1.1386446543437312,1.1389428867901052,,,18.367346938764413,1.1348746995826546,1.1385735000000001,0,0,0
1220,202504292115,1.13866,1.13866,1.13866,1.13866,1,m5,1,1.1386502953184205,1.1386456443860713,1.1389359019310903,,,19.14893617020674,1.134872276100151,1.13866,0,0,0
1221,202504292135,1.13866,1.13765,1.13784,1.13866,55,m5,1,1.1382451476592101,1.1385936673289054,1.1389088426241498,,,7.0866141732229835,1.1348698526176477,1.138171,1,0,0
1222,202504292140,1.13857,1.13774,1.13849,1.13784,103,m5,1,1.138367573829605,1.1385869791141374,1.138898500830961,,,40.21739130434926,1.1348674291351442,1.1381935,1,0,0
1223,202504292155,1.13849,1.13838,1.13838,1.13849,1,m5,1,1.1383737869148025,1.1385736256229029,1.1388856983413076,,,42.04545454545282,1.1348650056526408,1.1384295,0,0,0
1224,202504292200,1.13922,1.13823,1.13878,1.13838,644,m5,1,1.1385768934574012,1.1385869400988446,1.1388830885057197,,,55.07246376811159,1.1348625821701372,1.138658,0,0,0
1225,202504292205,1.13921,1.13867,1.13899,1.13878,301,m5,1,1.1387834467287006,1.1386129439634354,1.138885728295702,,,59.21052631578627,1.134860158687634,1.1389175,0,0,0
1226,202504292210,1.139,1.13873,1.13891,1.13899,155,m5,1,1.1388467233643502,1.13863210886902,1.1388863275970427,,,55.506607929517266,1.1348577352051303,1.138912,0,0,0
1227,202504292215,1.1393199999999999,1.13887,1.1393,1.13891,238,m5,1,1.139073361682175,1.1386751986194057,1.1388965417304489,,,62.030075187969956,1.134855311722627,1.1391205,0,0,0
1228,202504292220,1.13948,1.13926,1.13945,1.1393,137,m5,1,1.1392616808410876,1.1387251858052505,1.1389102073667339,,,90.45226130653676,1.1348528882401234,1.1393805,0,0,0
1229,202504292225,1.13956,1.1394,1.13953,1.13945,110,m5,1,1.1393958404205438,1.138777109301686,1.1389255108885428,,1.0,86.619718309863,1.13485046475762,1.13949,0,0,-1
1230,202504292230,1.13953,1.13924,1.13925,1.13953,200,m5,1,1.139322920210272,1.1388076183789968,1.1389335229653688,,,77.35849056605038,1.1348480412751165,1.139374,0,0,0
1231,202504292235,1.13938,1.1392,1.13933,1.13925,121,m5,1,1.1393264601051358,1.1388413204190615,1.1389433125217794,,,71.65354330709818,1.1348456177926132,1.139294,0,0,0
1232,202504292240,1.13935,1.13876,1.13877,1.13933,173,m5,1,1.139048230052568,1.1388367191017028,1.138939033200254,,,43.20987654321038,1.1348431943101096,1.139024,1,0,0
1233,202504292245,1.13942,1.13876,1.13937,1.13877,217,m5,1,1.139209115026284,1.1388711243209477,1.1389496743558032,,,60.74766355140284,1.134840770827606,1.139108,1,0,0
1234,202504292250,1.13942,1.13892,1.13903,1.13937,272,m5,1,1.1391195575131419,1.1388813743647574,1.1389516577050427,,,43.5406698564579,1.1348383473451027,1.139171,0,0,0
1235,202504292255,1.13946,1.13903,1.13917,1.13903,204,m5,1,1.139144778756571,1.1388999953734829,1.1389570488728193,,,43.26923076922749,1.1348359238625991,1.139165,0,0,0
1236,202504292300,1.1393,1.13883,1.13883,1.13917,341,m5,1,1.1389873893782854,1.1388954795429356,1.1389539118636138,,,35.04273504273391,1.1348335003800958,1.1390090000000002,0,0,0
1237,202504292305,1.1389799999999999,1.13875,1.13876,1.13883,242,m5,1,1.1388736946891427,1.1388867389272623,1.138949123916364,,,38.49765258215586,1.1348310768975922,1.1388194999999999,0,0,0
1238,202504292310,1.13896,1.13875,1.13894,1.13876,247,m5,1,1.1389068473445714,1.1388901751255036,1.1389488986344785,,,41.255605381168195,1.1348286534150889,1.138861,0,0,0
1239,202504292315,1.13904,1.13889,1.13896,1.13894,229,m5,1,1.1389334236722857,1.1388946799561164,1.138949172742269,,,55.62130177514544,1.1348262299325853,1.138957,0,0,0
1240,202504292320,1.13927,1.13895,1.13908,1.13896,334,m5,1,1.1390067118361429,1.1389066360879798,1.138952403044929,,,38.016528925625444,1.134823806450082,1.139062,0,0,0
1241,202504292325,1.13912,1.13874,1.1388,1.13908,218,m5,1,1.1389033559180715,1.138899756340368,1.1389486400067825,,,40.000000000003865,1.1348213829675784,1.138922,0,0,0
1242,202504292330,1.13916,1.13878,1.13901,1.1388,296,m5,1,1.1389566779590359,1.1389068688345378,1.1389501550683434,,,43.442622950823406,1.134818959485075,1.1389415,0,0,0
1243,202504292335,1.1391,1.13892,1.1391,1.13901,317,m5,1,1.139028338979518,1.1389193289097288,1.138953854943199,,,63.91752577319352,1.1348165360025715,1.1390414999999998,0,0,0
1244,202504292340,1.13924,1.13908,1.1391499999999999,1.1391,270,m5,1,1.139089169489759,1.1389342109155527,1.1389586980310213,,,70.52631578946777,1.1348141125200681,1.1391415,0,0,0
1245,202504292345,1.1393199999999999,1.13868,1.13869,1.1391499999999999,388,m5,1,1.1388895847448794,1.1389184553726137,1.138952063511737,,,39.83739837397904,1.1348116890375646,1.1389289999999999,1,0,0
1246,202504292350,1.13884,1.13857,1.13868,1.13869,442,m5,1,1.1387847923724397,1.1389030711550259,1.1389453458941632,,,38.52459016393204,1.134809265555061,1.1386924999999999,0,0,0
1247,202504292355,1.13906,1.13868,1.13904,1.13868,415,m5,1,1.1389123961862198,1.1389119052740566,1.138947683032579,,,48.630136986300016,1.1348068420725577,1.138882,0,0,0
1248,202504300000,1.13935,1.13884,1.13929,1.13904,1102,m5,1,1.1391011980931098,1.1389362984821818,1.1389561353033797,,,67.13286713286507,1.134804418590054,1.1391495,0,0,0
1249,202504300005,1.13945,1.13892,1.1389799999999999,1.13929,786,m5,1,1.1390405990465549,1.1389391179349444,1.1389567245551482,,,49.01960784313071,1.1348019951075508,1.1391394999999997,0,0,0
1250,202504300010,1.13946,1.13896,1.1393,1.1389799999999999,715,m5,1,1.1391702995232773,1.138962400648819,1.138965200492058,,,55.681818181817604,1.1347995716250472,1.139184,0,0,0
1251,202504300015,1.13948,1.1391,1.13947,1.1393,832,m5,1,1.1393201497616388,1.1389951489940564,1.1389776646774394,,,58.51063829787447,1.1347971481425438,1.1393555,0,0,0
1252,202504300020,1.13953,1.1391,1.13923,1.13947,619,m5,1,1.1392750748808194,1.1390103006718593,1.138983895179231,,,66.26506024096128,1.1347947246600403,1.1393239999999998,0,0,0
1253,202504300025,1.13925,1.13894,1.13895,1.13923,566,m5,1,1.1391125374404096,1.139006410305933,1.1389830582612253,,,56.99481865284878,1.134792301177537,1.139078,0,0,0
1254,202504300030,1.1391499999999999,1.13879,1.13888,1.13895,351,m5,1,1.1389962687202049,1.1389982548023243,1.1389805136128,,,45.12195121950757,1.1347898776950334,1.1389334999999998,0,0,0
1255,202504300035,1.13907,1.13879,1.13886,1.13888,355,m5,1,1.1389281343601025,1.1389893351376583,1.1389775379680396,,,34.7517730496493,1.13478745421253,1.138893,0,0,0
1256,202504300040,1.13889,1.13857,1.13864,1.13886,543,m5,1,1.1387840671800513,1.1389667973868416,1.1389692036972239,,,37.121212121220154,1.1347850307300265,1.138731,0,0,0
1257,202504300045,1.1387099999999999,1.13809,1.13814,1.13864,700,m5,1,1.1384620335900255,1.1389134556199485,1.1389487295318603,,,11.333333333333144,1.1347826072475231,1.138369,1,0,0
1258,202504300050,1.13841,1.13768,1.13775,1.13814,1398,m5,1,1.1381060167950128,1.1388383939670486,1.1389191312718143,,,0.0,1.1347801837650195,1.1379655,0,0,0
1259,202504300055,1.13845,1.13775,1.13825,1.13775,768,m5,1,1.1381780083975064,1.1388004330659485,1.1389026095120165,,,25.252525252524123,1.1347777602825162,1.138065,0,0,0
1260,202504300100,1.1383699999999999,1.13811,1.13812,1.13825,798,m5,1,1.1381490041987532,1.138756534158468,1.1388832858203617,,,27.322404371585037,1.1347753368000126,1.1382005,0,0,0
1261,202504300105,1.13816,1.13783,1.13798,1.13812,792,m5,1,1.1380645020993767,1.1387064351805023,1.1388609824667724,,,26.31578947368422,1.134772913317509,1.138021,0,0,0
1262,202504300110,1.13849,1.13797,1.13849,1.13798,479,m5,1,1.1382772510496884,1.13869247162047,1.1388518224058644,,,42.259414225941455,1.1347704898350057,1.1382585,1,0,0
1263,202504300115,1.13864,1.13838,1.1385,1.13849,540,m5,1,1.1383886255248443,1.1386800540965687,1.13884313543288,,,46.78899082568751,1.1347680663525022,1.1385015,0,0,0
1264,202504300120,1.13857,1.13828,1.1384,1.1385,239,m5,1,1.138394312762422,1.1386619860903386,1.1388321938172534,,,57.303370786521484,1.1347656428699988,1.138435,0,0,0
1265,202504300125,1.13845,1.1379299999999999,1.13824,1.1384,642,m5,1,1.138317156381211,1.1386347611812846,1.1388175717476916,,,65.80645161289769,1.1347632193874952,1.13826,0,0,0
1266,202504300130,1.13842,1.13803,1.13824,1.13824,1229,m5,1,1.1382785781906053,1.1386092927179758,1.1388033107168845,,,49.523809523806506,1.134760795904992,1.138234,0,0,0
1267,202504300135,1.1386,1.13813,1.13858,1.13824,1223,m5,1,1.1384292890953027,1.1386074028652033,1.138797796872023,,,68.2539682539607,1.1347583724224883,1.138409,0,0,0
1268,202504300140,1.13864,1.13816,1.13825,1.13858,679,m5,1,1.1383396445476515,1.1385843446158355,1.1387842710233311,,,59.310344827584835,1.134755948939985,1.1383925,0,0,0
1269,202504300145,1.13825,1.1372,1.13721,1.13825,809,m5,1,1.1377748222738258,1.1384956772212653,1.1387454001338664,,,17.67676767677051,1.1347535254574814,1.137676,1,0,0
1270,202504300150,1.13739,1.13652,1.13664,1.13721,1507,m5,1,1.137207411136913,1.138375956110216,1.1386934149453758,,,13.385826771653896,1.134751101974978,1.1369085,1,0,0
1271,202504300155,1.13668,1.13546,1.13573,1.13664,1625,m5,1,1.1364687055684564,1.1382052492643955,1.1386202442059838,1.0,,10.149253731342938,1.1347486784924745,1.1360935,1,0,1
1272,202504300200,1.13614,1.13553,1.13614,1.13573,906,m5,1,1.136304352784228,1.1380720073763702,1.1385590036083053,,,20.83333333333384,1.1347462550099712,1.1359154999999999,0,0,0
1273,202504300205,1.13661,1.1359299999999999,1.13653,1.13614,914,m5,1,1.136417176392114,1.1379725230295077,1.1385089047537793,,,28.571428571430957,1.1347438315274676,1.1363284999999999,0,0,0
1274,202504300210,1.13668,1.13645,1.13651,1.13653,563,m5,1,1.136463588196057,1.1378781667050233,1.1384595490808465,,,21.798365122617767,1.1347414080449643,1.136537,0,0,0
1275,202504300215,1.13703,1.1365,1.13677,1.13651,837,m5,1,1.1366167940980285,1.1378066720788926,1.138417831819591,,,29.44444444444828,1.1347389845624607,1.136703,0,0,0
1276,202504300220,1.13679,1.13646,1.13676,1.13677,800,m5,1,1.1366883970490143,1.1377391448479963,1.1383768977005888,,,41.24513618677136,1.1347365610799571,1.1367085000000001,0,0,0
1277,202504300225,1.13691,1.13664,1.13687,1.13676,585,m5,1,1.1367791985245073,1.1376830709868355,1.138339690349957,,,55.45023696682165,1.1347341375974538,1.1368045,0,0,0
1278,202504300230,1.13717,1.1367099999999999,1.13684,1.13687,856,m5,1,1.1368095992622536,1.1376286793102655,1.1383026609586,,,95.1219512195003,1.1347317141149502,1.1368875,0,0,0
1279,202504300235,1.13685,1.13658,1.13659,1.13684,574,m5,1,1.1366997996311268,1.1375616677418612,1.1382603730336962,,,71.02803738316923,1.1347292906324469,1.1367025,0,0,0
1280,202504300240,1.1367,1.13634,1.13666,1.13659,653,m5,1,1.1366798998155634,1.137503495629483,1.1382208576501482,,,58.66666666665877,1.1347268671499433,1.1365865,0,0,0
1281,202504300245,1.13678,1.13656,1.13669,1.13666,397,m5,1,1.1366849499077816,1.1374510120404842,1.1381830586958235,,,61.842105263157514,1.13472444366744,1.1366745,0,0,0
1282,202504300250,1.13724,1.13663,1.13723,1.13669,905,m5,1,1.1369574749538907,1.1374367531991625,1.1381595263823465,,,72.11538461537681,1.1347220201849364,1.136977,1,0,0
1283,202504300255,1.13724,1.13697,1.13705,1.13723,538,m5,1,1.1370037374769453,1.1374118013798615,1.138132130669202,,,61.98347107437455,1.134719596702433,1.137117,0,0,0
1284,202504300300,1.13749,1.13705,1.13735,1.13705,475,m5,1,1.1371768687384727,1.137407814194064,1.1381128188008265,,,67.14285714285488,1.1347171732199295,1.1372429999999998,0,0,0
1285,202504300305,1.1375,1.13731,1.13735,1.13735,540,m5,1,1.1372634343692365,1.13740408424606,1.1380939837687072,,,68.61313868612748,1.1347147497374261,1.137372,0,0,0
1286,202504300310,1.13757,1.1373,1.1375,1.13735,431,m5,1,1.1373817171846183,1.1374102723592174,1.1380793175028132,,,85.82677165353904,1.1347123262549226,1.1374365,0,0,0
1287,202504300315,1.13786,1.1374,1.13784,1.1375,512,m5,1,1.1376108585923093,1.137437996723139,1.1380734084286697,,,88.31168831168456,1.1347099027724192,1.137671,0,0,0
1288,202504300320,1.13785,1.1374,1.13746,1.13784,544,m5,1,1.1375354292961546,1.1374394162893882,1.138058262541542,,,70.37037037036689,1.1347074792899157,1.137621,0,0,0
1289,202504300325,1.13786,1.13738,1.13786,1.13746,347,m5,1,1.1376977146480773,1.1374665507223307,1.138053367170146,,,68.0,1.1347050558074123,1.137664,0,0,0
1290,202504300330,1.13798,1.1375,1.13756,1.13786,459,m5,1,1.1376288573240387,1.137472579707987,1.1380411852647103,,,63.63636363636039,1.1347026323249088,1.137707,0,0,0
1291,202504300335,1.13756,1.13702,1.1371,1.13756,649,m5,1,1.1373644286620195,1.1374485423074718,1.1380179461223716,,,43.842364532018244,1.1347002088424052,1.1372909999999998,0,0,0
1292,202504300340,1.13716,1.13674,1.13702,1.1371,566,m5,1,1.1371922143310096,1.137420894416667,1.1379933054773748,,,42.18009478672702,1.1346977853599018,1.137012,0,0,0
1293,202504300345,1.13725,1.13684,1.13718,1.13702,464,m5,1,1.1371861071655047,1.1374053528413983,1.1379732238606495,,,42.45283018868418,1.1346953618773983,1.137086,0,0,0
1294,202504300350,1.13721,1.13676,1.1369799999999999,1.13718,461,m5,1,1.1370830535827523,1.1373779107225985,1.1379486998147075,,,28.282828282834515,1.134692938394895,1.137032,0,0,0
1295,202504300355,1.137,1.13667,1.13686,1.1369799999999999,620,m5,1,1.1369715267913763,1.1373444971275921,1.137921818337801,,,32.55813953489182,1.1346905149123914,1.1368800000000001,0,0,0
1296,202504300400,1.13719,1.13684,1.1371,1.13686,566,m5,1,1.137035763395688,1.1373287231193603,1.1379015265269912,,,25.641025641029657,1.134688091429888,1.137006,0,0,0
1297,202504300405,1.1371,1.13666,1.1367,1.1371,368,m5,1,1.1368678816978441,1.1372881603374663,1.137871859205337,,,24.09638554217625,1.1346856679473845,1.136872,0,0,0
1298,202504300410,1.13736,1.13665,1.13729,1.1367,646,m5,1,1.1370789408489221,1.1372882790253716,1.137857492311378,,,55.30726256982942,1.1346832444648811,1.1370285,1,0,0
1299,202504300415,1.13766,1.13704,1.13758,1.13729,648,m5,1,1.137329470424461,1.137307099733412,1.1378506406493687,,,64.00000000000134,1.1346808209823775,1.1374155,0,0,0
1300,202504300420,1.13765,1.13738,1.13747,1.13758,352,m5,1,1.1373997352122305,1.1373176094280306,1.1378412421148165,,,57.43589743589446,1.1346783974998742,1.1375155000000001,0,0,0
1301,202504300425,1.13755,1.13733,1.13737,1.13747,345,m5,1,1.1373848676061153,1.1373209894649319,1.137829606507043,,,60.54054054054411,1.1346759740173706,1.137423,0,0,0
1302,202504300430,1.1378,1.13734,1.13779,1.13737,457,m5,1,1.1375874338030578,1.1373512482091297,1.1378286285685975,,,71.62790697674549,1.1346735505348673,1.137597,0,0,0
1303,202504300435,1.1378,1.13744,1.13754,1.13779,486,m5,1,1.137563716901529,1.1373634257440248,1.1378215019372742,,,60.185185185184324,1.1346711270523637,1.1376344999999999,0,0,0
1304,202504300440,1.13762,1.13717,1.1372,1.13754,457,m5,1,1.1373818584507644,1.1373528821476362,1.1378061562104278,,,61.90476190475939,1.1346687035698604,1.1373630000000001,0,0,0
1305,202504300445,1.1374,1.1371,1.13735,1.1372,451,m5,1,1.1373659292253824,1.1373526962026275,1.1377948930941209,,,51.807228915667324,1.1346662800873568,1.1372725000000001,0,0,0
1306,202504300450,1.13747,1.13722,1.13724,1.13735,483,m5,1,1.137302964612691,1.1373454254798772,1.1377811920300684,,,38.51351351351615,1.1346638566048532,1.1373095,0,0,0
1307,202504300455,1.13734,1.13709,1.1373199999999999,1.13724,370,m5,1,1.1373114823063455,1.1373437851263366,1.137769804572536,,,44.82758620689392,1.13466143312235,1.137258,0,0,0
1308,202504300500,1.13738,1.13722,1.13733,1.1373199999999999,554,m5,1,1.1373207411531727,1.1373428957633471,1.1377589452003745,,,48.529411764704676,1.1346590096398463,1.1373155,0,0,0
1309,202504300505,1.13741,1.1371499999999999,1.13739,1.13733,408,m5,1,1.1373553705765862,1.137345934746357,1.1377498354423405,,,29.99999999999335,1.134656586157343,1.1373309999999999,0,0,0
1310,202504300510,1.1378,1.13738,1.13749,1.13739,434,m5,1,1.1374226852882932,1.1373552292788502,1.1377434197524063,,,47.058823529405615,1.1346541626748394,1.137505,0,0,0
1311,202504300515,1.13777,1.13743,1.13775,1.13749,346,m5,1,1.1375863426441466,1.137380698357634,1.1377435822276554,,,85.71428571428159,1.134651739192336,1.137625,0,0,0
1312,202504300520,1.1378,1.13744,1.13761,1.13775,368,m5,1,1.1375981713220733,1.1373954920119802,1.1377402839010466,,,67.10526315788782,1.1346493157098325,1.1376490000000001,0,0,0
1313,202504300525,1.13777,1.13752,1.13768,1.13761,415,m5,1,1.1376390856610366,1.137413847366046,1.137738795409663,,,80.55555555555298,1.1346468922273292,1.1376485,0,0,0
1314,202504300530,1.13809,1.13763,1.13801,1.13768,476,m5,1,1.1378245428305183,1.1374523088263013,1.1377454918193008,,,85.5670103092774,1.1346444687448256,1.1378675,0,0,0
1315,202504300535,1.13814,1.13782,1.13785,1.13801,477,m5,1,1.1378372714152591,1.1374779663213785,1.137748072268207,,,73.2142857142889,1.1346420452623223,1.137942,0,0,0
1316,202504300540,1.13802,1.13781,1.13785,1.13785,404,m5,1,1.1378436357076296,1.1375019684941927,1.1377505890023252,,,71.69811320755191,1.1346396217798187,1.1378759999999999,0,0,0
1317,202504300545,1.1379,1.13774,1.13782,1.13785,391,m5,1,1.1378318178538147,1.137522486655858,1.1377523028541194,,,66.66666666667413,1.1346371982973154,1.1378275,0,0,0
1318,202504300550,1.13816,1.13781,1.13815,1.13782,497,m5,1,1.1379909089269074,1.137562971387738,1.1377621225367338,,,68.86792452830268,1.1346347748148118,1.1380015,0,0,0
1319,202504300555,1.13844,1.13807,1.13828,1.13815,838,m5,1,1.1381354544634537,1.1376092312982065,1.1377749096345924,,,81.90476190476633,1.1346323513323084,1.1382374999999998,0,0,0
1320,202504300600,1.13828,1.13781,1.13788,1.13828,864,m5,1,1.1380077272317268,1.137626700246709,1.1377775044584297,,,57.2463768115949,1.1346299278498049,1.138046,0,0,0
1321,202504300605,1.13798,1.13748,1.13749,1.13788,992,m5,1,1.1377488636158635,1.1376178808759536,1.137770405582913,,,31.94444444444038,1.1346275043673013,1.1376835,0,0,0
1322,202504300610,1.13749,1.13658,1.13734,1.13749,1685,m5,1,1.1375444318079317,1.137599953077505,1.1377597782845694,,,32.16783216782956,1.134625080884798,1.1372555,0,0,0
1323,202504300615,1.13756,1.13727,1.1374,1.13734,787,m5,1,1.1374722159039659,1.1375870528789562,1.1377508948701356,,,34.899328859056,1.1346226574022944,1.137391,0,0,0
1324,202504300620,1.13835,1.1374,1.13829,1.1374,1008,m5,1,1.137881107951983,1.1376324043061203,1.13776420610791,,,60.0,1.134620233919791,1.1379015,1,0,0
1325,202504300625,1.13897,1.13829,1.13884,1.13829,1371,m5,1,1.1383605539759916,1.1377103137057256,1.1377907689200606,,,63.42412451362043,1.1346178104372875,1.1386185000000002,0,0,0
1326,202504300630,1.13893,1.13861,1.13889,1.13884,1396,m5,1,1.1386252769879959,1.1377864224989047,1.1378179104282073,,,62.24899598393631,1.1346153869547841,1.1388295,0,0,0
1327,202504300635,1.13974,1.13883,1.13973,1.13889,1229,m5,1,1.1391776384939978,1.1379118145957494,1.1378651225163996,,,81.5699658703069,1.1346129634722806,1.139342,1,0,0
1328,202504300640,1.13973,1.13908,1.13927,1.13973,1336,m5,1,1.139223819246999,1.13799943946054,1.1378998108493281,,,79.66666666667184,1.1346105399897772,1.1394389999999999,0,0,0
1329,202504300645,1.13996,1.13924,1.1398,1.13927,1805,m5,1,1.1395119096234994,1.138115604656634,1.137946729099962,,1.0,86.39053254438036,1.1346081165072737,1.1395875,0,0,-1
1330,202504300650,1.13985,1.13892,1.13924,1.1398,1198,m5,1,1.1393759548117497,1.13818814629169,1.137978661714778,,,73.71134020618845,1.1346056930247703,1.139438,0,0,0
1331,202504300655,1.13928,1.13866,1.139,1.13924,936,m5,1,1.1391879774058749,1.1382405239502906,1.1380038799440428,,,60.99071207430451,1.1346032695422668,1.139048,0,0,0
