,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
674,202505072325,1.13061,1.1305,1.1305399999999999,1.1305399999999999,159,m5,1,,,0,1.1305399999999999,304.65,0.00010999999999983245,0.0002914285714285615,1.132157919498958,1.1338596947454844,71.29629629628373,0,0,0,0
675,202505072330,1.13084,1.13053,1.13083,1.1305399999999999,248,m5,1,,,0,1.13083,313.35,0.00031000000000003247,0.000297142857142853,1.1321316240280148,1.1338515286625328,77.03703703702888,0,0,0,0
676,202505072335,1.13101,1.1308,1.13098,1.13083,280,m5,1,,,0,1.13098,322.5,0.00021000000000004349,0.0002942857142857073,1.1321088195617919,1.1338437942858233,74.38016528924786,0,0,0,0
677,202505072340,1.13098,1.13079,1.13086,1.13098,280,m5,1,,,0,1.13086,299.6,0.0001900000000001345,0.00029000000000001247,1.1320840904296445,1.133835763110436,68.18181818181054,0,0,0,0
678,202505072345,1.13086,1.13051,1.13055,1.13086,354,m5,1,,,0,1.13055,295.75,0.0003500000000000725,0.0003014285714285953,1.132053712362907,1.13382692528618,48.22695035460691,0,0,0,0
679,202505072350,1.1309,1.13053,1.13055,1.13055,365,m5,1,,,0,1.13055,301.05,0.00036999999999998145,0.00031285714285716234,1.1320239358435524,1.1338181173260438,37.606837606838255,0,0,0,0
680,202505072355,1.13069,1.1302699999999999,1.13028,1.13055,615,m5,1,,,0,1.13028,319.6,0.00042000000000008697,0.0002935714285714486,1.1319894024185406,1.1338086138709467,38.59649122807701,0,0,0,0
681,202505080000,1.13086,1.13021,1.13084,1.13028,1212,m5,1,,,0,1.13084,371.45,0.0006500000000000394,0.0003207142857143091,1.1319666419474943,1.1338006455960319,58.82352941176778,1,1,0,0
682,202505080005,1.13117,1.13075,1.131,1.13084,778,m5,1,,,0,1.131,400.65,0.00042000000000008697,0.0003350000000000218,1.1319475005004396,1.1337931333318247,55.414012738852605,0,0,0,0
683,202505080010,1.13139,1.13092,1.13106,1.131,737,m5,1,,,0,1.13106,424.3,0.00046999999999997044,0.00034071428571429737,1.1319299262129887,1.1337858071715132,52.70270270269763,0,0,0,0
684,202505080015,1.13127,1.13094,1.13113,1.13106,737,m5,1,,,0,1.13113,450.65,0.00032999999999994145,0.0003442857142857176,1.1319140860721877,1.1337786931391765,59.44055944055889,0,0,0,0
685,202505080020,1.13172,1.13113,1.13171,1.13113,914,m5,1,,,0,1.13171,481.05,0.0005900000000000905,0.0003614285714285919,1.1319100447593833,1.1337731555611361,84.1176470588243,0,0,0,0
686,202505080025,1.13182,1.13134,1.13155,1.13171,728,m5,1,,,0,1.13155,501.05,0.00048000000000003595,0.00037571428571432045,1.1319029151525022,1.1337672085477086,76.88172043011093,0,0,0,0
687,202505080030,1.13158,1.13126,1.13131,1.13155,707,m5,1,,,0,1.13131,515.7,0.000320000000000098,0.00037285714285717475,1.1318911742459878,1.1337606398821174,78.14207650273462,0,0,0,0
688,202505080035,1.1318,1.13131,1.13176,1.13131,670,m5,1,,,0,1.13176,534.3,0.0004899999999998794,0.00040000000000003526,1.131888576733476,1.1337552953349814,76.74418604651342,0,0,0,0
689,202505080040,1.13186,1.13126,1.13127,1.13176,672,m5,1,,,0,1.13127,542.9,0.000600000000000156,0.0004207142857143298,1.131876327676814,1.1337486605381066,56.58536585365801,0,0,0,0
690,202505080045,1.13194,1.13125,1.13177,1.13127,654,m5,1,,,0,1.13177,557.45,0.0006899999999998574,0.0004550000000000308,1.1318742221761682,1.1337433818094724,64.25702811244898,0,0,0,0
691,202505080050,1.13211,1.1317,1.13201,1.13177,940,m5,1,,,0,1.13201,583.85,0.00041000000000002146,0.0004707142857143084,1.1318769108485696,1.1337387605380804,66.54135338345783,0,0,0,0
692,202505080055,1.13225,1.13102,1.13102,1.13201,2372,m5,1,,,0,1.13102,689.2,0.0012300000000000644,0.0005335714285714507,1.131859942300692,1.1337315170430409,38.76221498371253,1,-1,0,0
693,202505080100,1.1314899999999999,1.1308,1.13139,1.13102,2059,m5,1,,,0,1.13139,774.05,0.0006899999999998574,0.0005564285714285847,1.131850636503839,1.1337252827778075,47.56097560975378,1,1,0,0
694,202505080105,1.13175,1.13127,1.13162,1.13139,1410,m5,1,,,0,1.13162,836.6,0.00048000000000003595,0.0005607142857142953,1.131846069440162,1.1337196812060708,54.740061162079535,0,0,0,0
695,202505080110,1.13222,1.13136,1.13205,1.13162,1192,m5,1,,,0,1.13205,883.8,0.0008600000000000829,0.0005757142857142984,1.1318501076727057,1.1337152415911433,54.46153846153667,0,0,0,0
696,202505080115,1.1322,1.1318,1.13192,1.13205,1122,m5,1,,,0,1.13192,925.9,0.000400000000000178,0.0005742857142857335,1.1318514916804083,1.1337104712692012,61.24567474048487,0,0,0,0
697,202505080120,1.13195,1.13142,1.1314899999999999,1.13192,1382,m5,1,,,0,1.1314899999999999,981.0,0.0005299999999999194,0.0005785714285714441,1.1318443334231187,1.1337045749124268,45.03546099290724,0,0,0,0
698,202505080125,1.1314899999999999,1.13101,1.13134,1.1314899999999999,1184,m5,1,,,0,1.13134,1022.5,0.0004799999999998139,0.0005892857142857208,1.131834346614193,1.1336983000206544,37.72893772893922,0,0,0,0
699,202505080130,1.13185,1.13122,1.13138,1.13134,1606,m5,1,,,0,1.13138,1084.55,0.0006300000000001305,0.0005921428571428665,1.131825349644058,1.1336921519602616,60.112359550565024,0,0,0,0
700,202505080135,1.13163,1.13115,1.13163,1.13138,1115,m5,1,,,0,1.13163,1109.55,0.0004799999999998139,0.0005921428571428507,1.1318214813311234,1.1336866867707063,57.22891566265116,0,0,0,0
701,202505080140,1.13207,1.13104,1.13116,1.13163,1248,m5,1,,,0,1.13116,1111.35,0.0010299999999998644,0.0006428571428571196,1.1318083826804433,1.1336799948189489,37.89473684210059,0,0,0,0
702,202505080145,1.13184,1.13111,1.1317,1.13116,1277,m5,1,,,0,1.1317,1136.3,0.0007299999999998974,0.0006599999999999781,1.1318062364870716,1.1336747541946133,41.29353233830599,0,0,0,0
703,202505080150,1.1332,1.13169,1.13285,1.1317,3270,m5,1,,,0,1.13285,1262.95,0.0015099999999999003,0.0007249999999999598,1.1318269050873435,1.1336725726613666,65.34653465346396,1,1,0,0
704,202505080155,1.13329,1.13245,1.13316,1.13285,2178,m5,1,,,0,1.13316,1335.0,0.0008399999999999519,0.0007357142857142522,1.1318533030262583,1.133671217747104,78.69415807560492,0,0,0,0
705,202505080200,1.13355,1.1328,1.13296,1.13316,1896,m5,1,,,0,1.13296,1384.1,0.0007500000000000284,0.0007599999999999671,1.1318752178339722,1.1336693389547876,77.36486486486548,0,0,0,0
706,202505080205,1.1331,1.13256,1.13257,1.13296,1171,m5,1,,,0,1.13257,1406.25,0.0005399999999999849,0.0007107142857142471,1.1318889759066069,1.1336664367479403,67.97583081571196,0,0,0,0
707,202505080210,1.13277,1.13225,1.1323,1.13257,1346,m5,1,,,0,1.1323,1438.2,0.000520000000000076,0.0006985714285714055,1.1318971150033297,1.1336628317288373,60.06006006006313,0,0,0,0
708,202505080215,1.13327,1.13226,1.13325,1.1323,1168,m5,1,,,0,1.13325,1463.1,0.0010099999999999554,0.0007364285714285426,1.131923904823842,1.1336617432671852,77.42782152231258,0,0,0,0
709,202505080220,1.13348,1.13289,1.1329,1.13325,1067,m5,1,,,0,1.1329,1482.85,0.0005900000000000905,0.0007171428571428289,1.1319432334543444,1.1336597361559184,66.57458563536056,0,0,0,0
710,202505080225,1.13299,1.13255,1.13295,1.1329,900,m5,1,,,0,1.13295,1495.15,0.00043999999999999595,0.0007199999999999587,1.1319631694388428,1.1336578672680508,51.98412698412689,0,0,0,0
711,202505080230,1.1333199999999999,1.13289,1.13313,1.13295,1144,m5,1,,,0,1.13313,1505.35,0.00042999999999993044,0.0007128571428571025,1.1319862750096157,1.1336564781624385,49.372384937239005,0,0,0,0
712,202505080235,1.13327,1.13281,1.13283,1.13313,754,m5,1,,,0,1.13283,1424.45,0.00045999999999990493,0.0007114285714285375,1.1320029824458748,1.1336543046263303,47.38955823293234,0,0,0,0
713,202505080240,1.13306,1.13255,1.13276,1.13283,849,m5,1,,,0,1.13276,1363.95,0.0005100000000000104,0.0007028571428571004,1.1320179729019075,1.1336519542001247,54.37788018432977,0,0,0,0
714,202505080245,1.13276,1.13256,1.1327099999999999,1.13276,437,m5,1,,,0,1.1327099999999999,1315.3,0.00019999999999997797,0.000682857142857112,1.132031676417238,1.1336494800997352,60.51282051281473,0,0,0,0
715,202505080250,1.13289,1.13263,1.13285,1.1327099999999999,699,m5,1,,,0,1.13285,1290.65,0.00025999999999992696,0.0006278571428571165,1.1320478808543992,1.1336473815353674,32.45614035087155,0,0,0,0
716,202505080255,1.1328799999999999,1.13224,1.13226,1.13285,687,m5,1,,,0,1.13226,1268.9,0.0006399999999999739,0.0006214285714285506,1.1320520812360049,1.133643742063482,26.811594202898434,0,0,0,0
717,202505080300,1.13285,1.13224,1.13281,1.13226,756,m5,1,,,0,1.13281,1237.6,0.0006099999999999994,0.0005571428571428434,1.132067089537064,1.1336415563023077,46.27659574468619,0,0,0,0
718,202505080305,1.13327,1.13266,1.13326,1.13281,740,m5,1,,,0,1.13326,1215.4,0.0006099999999999994,0.0005407142857142753,1.1320907115398553,1.1336405566272116,53.023255813952815,0,0,0,0
719,202505080310,1.13363,1.13325,1.13342,1.13326,697,m5,1,,1.0,0,1.13344,1169.95,0.0003799999999998249,0.0005142857142856894,1.1321170340982853,1.1336399791294436,64.67661691542465,0,0,0,0
720,202505080315,1.13358,1.13316,1.13336,1.13342,746,m5,1,,,0,1.13336,1151.5,0.00042000000000008697,0.0005057142857142681,1.1321416472978991,1.13363924649637,64.99999999999667,0,0,0,0
721,202505080320,1.13342,1.13295,1.13303,1.13336,822,m5,1,,,0,1.13303,1130.2,0.0004700000000001925,0.0005021428571428478,1.132159238449931,1.1336376532414452,57.017543859651084,0,0,0,0
722,202505080325,1.13311,1.13277,1.13298,1.13303,702,m5,1,,,0,1.13298,1101.45,0.00034000000000000696,0.00045428571428570867,1.1321754911624204,1.1336359344575946,52.96803652968472,0,0,0,0
723,202505080330,1.1333199999999999,1.13281,1.13285,1.13298,772,m5,1,,,0,1.13285,976.55,0.0005099999999997884,0.0004485714285714014,1.1321888477799347,1.1336338816729072,67.05202312138121,0,0,0,0
724,202505080335,1.13287,1.13247,1.13248,1.13285,791,m5,1,,,0,1.13248,907.2,0.00039999999999995595,0.00044571428571425564,1.1321946131733374,1.133630869694785,39.35483870967326,0,0,0,0
725,202505080340,1.13299,1.13247,1.13293,1.13248,550,m5,1,,,0,1.13293,839.9,0.0005199999999998539,0.0004521428571428216,1.1322091752959123,1.133629041333643,39.35483870968195,0,0,0,0
726,202505080345,1.13296,1.13252,1.13256,1.13293,491,m5,1,,,0,1.13256,805.9,0.00043999999999999595,0.0004507142857142567,1.1322161223231202,1.1336262542239939,25.568181818182325,0,0,0,0
727,202505080350,1.13265,1.13247,1.13261,1.13256,472,m5,1,,,0,1.13261,762.2,0.00017999999999984695,0.00042714285714281645,1.132223921884781,1.1336236063490552,28.57142857142675,0,0,0,0
728,202505080355,1.1328799999999999,1.13256,1.13275,1.13261,456,m5,1,,,0,1.13275,726.6,0.00031999999999987594,0.0004357142857142377,1.1322343392780487,1.1336213315286057,41.0256410256392,0,0,0,0
729,202505080400,1.13298,1.13264,1.13296,1.13275,453,m5,1,,,0,1.13296,695.9,0.00034000000000000696,0.00044142857142852917,1.1322487088038495,1.133619610502361,49.418604651159036,0,0,0,0
730,202505080405,1.13297,1.1325,1.13251,1.13296,430,m5,1,,,0,1.13251,672.4,0.00046999999999997044,0.00042928571428567174,1.132253882889255,1.1336167246345674,41.66666666666667,0,0,0,0
731,202505080410,1.1327099999999999,1.13235,1.1327099999999999,1.13251,442,m5,1,,,0,1.1327099999999999,637.3,0.00035999999999991594,0.00041142857142852297,1.1322629149152084,1.1336143678516708,56.149732620319455,0,0,0,0
732,202505080415,1.13276,1.13251,1.1327,1.1327099999999999,384,m5,1,,,0,1.1327,618.8,0.0002500000000000835,0.0003857142857142432,1.1322715700691202,1.1336119926303618,41.958041958042614,0,0,0,0
733,202505080420,1.13295,1.1327,1.1329,1.1327,353,m5,1,,,0,1.1329,594.0,0.00024999999999986144,0.00037642857142853155,1.132284014231407,1.1336101442204924,63.492063492065725,0,0,0,0
734,202505080425,1.1331,1.13279,1.13282,1.1329,553,m5,1,,,0,1.13282,599.8,0.00031000000000003247,0.0003685714285713848,1.1322946278153636,1.1336080941468047,58.13953488372253,0,0,0,0
735,202505080430,1.13283,1.13239,1.13243,1.13282,557,m5,1,,,0,1.13243,592.7,0.00043999999999999595,0.00036642857142851363,1.1322973084537675,1.1336050393375405,39.610389610392794,0,0,0,0
736,202505080435,1.13267,1.1323,1.13267,1.13243,279,m5,1,,,0,1.13267,572.3,0.00036999999999998145,0.0003685714285713689,1.1323046884873125,1.1336026162134722,40.76433121019333,0,0,0,0
737,202505080440,1.13285,1.13232,1.13237,1.13267,597,m5,1,,,0,1.13237,564.35,0.0005299999999999194,0.00036999999999994974,1.132305981785096,1.1335994238231704,45.07042253521722,0,0,0,0
738,202505080445,1.13244,1.13222,1.13232,1.13237,439,m5,1,,,0,1.13232,549.3,0.00021999999999988695,0.00035714285714280196,1.1323062593736157,1.1335961121646783,34.64566929134148,0,0,0,0
739,202505080450,1.13238,1.13201,1.13207,1.13232,397,m5,1,,,0,1.13207,534.3,0.00036999999999998145,0.00034642857142852534,1.1323015809684305,1.1335921643092937,29.139072847679486,0,0,0,0
740,202505080455,1.13211,1.13177,1.13181,1.13207,694,m5,1,,,0,1.13181,531.7,0.00034000000000000696,0.000339285714285669,1.1322918466882648,1.1335875567932512,15.2866242038221,0,0,0,0
741,202505080500,1.13184,1.13134,1.13147,1.13181,920,m5,1,,,0,1.13147,536.6,0.0004999999999999449,0.00036214285714281883,1.1322755724905786,1.133582085384326,13.114754098361644,0,0,0,0
742,202505080505,1.1314899999999999,1.1308799999999999,1.13095,1.13147,902,m5,1,,,0,1.13095,546.6,0.0006099999999999994,0.00038285714285711336,1.1322493235211373,1.1335752885022778,12.244897959183433,0,0,0,0
743,202505080510,1.13095,1.12987,1.13022,1.13095,1595,m5,1,,,0,1.13022,587.75,0.0010799999999999699,0.0004357142857142536,1.1322091388831035,1.1335666291394468,0.0,1,-1,0,0
744,202505080515,1.13046,1.12971,1.1298,1.13022,1070,m5,1,,,0,1.1298,601.7,0.0007500000000000284,0.0004557142857142577,1.132161433146526,1.1335569138466512,0.0,0,0,0,0
745,202505080520,1.13055,1.12978,1.13029,1.1298,1176,m5,1,,,0,1.13029,633.0,0.0007699999999999374,0.00048499999999997357,1.1321243750521424,1.133548492368441,16.27906976744427,0,0,0,0
746,202505080525,1.13073,1.13015,1.1307,1.13029,874,m5,1,,,0,1.1307,652.15,0.0005800000000000249,0.000508571428571398,1.132096169596408,1.1335411537556397,28.39116719243185,0,0,0,0
747,202505080530,1.13093,1.13059,1.13072,1.1307,927,m5,1,,,0,1.13072,674.9,0.00034000000000000696,0.0005149999999999798,1.1320689187046387,1.1335338897765603,31.399317406143368,0,0,0,0
748,202505080535,1.13099,1.1306,1.13068,1.13072,1026,m5,1,,,0,1.13068,703.4,0.00038999999999989043,0.0005207142857142553,1.1320414153553737,1.133526545744146,34.980988593155345,0,0,0,0
749,202505080540,1.13079,1.13032,1.1304,1.13068,1079,m5,1,,,0,1.1304,734.7,0.00046999999999997044,0.0005228571428571106,1.1320089120710721,1.1335185047011989,38.49372384937545,0,0,0,0
750,202505080545,1.13052,1.12998,1.13029,1.1304,961,m5,1,,,0,1.13029,761.25,0.0005399999999999849,0.000534999999999968,1.1319748741980777,1.133510206196102,51.977401129943864,0,0,0,0
751,202505080550,1.13032,1.12967,1.12973,1.13029,955,m5,1,,,0,1.12973,786.9,0.0006500000000000394,0.0005435714285714052,1.1319304212306018,1.133500495163342,48.1675392670154,0,0,0,0
752,202505080555,1.13068,1.12973,1.13036,1.12973,1685,m5,1,,,0,1.13036,851.95,0.0009500000000000064,0.0005957142857142708,1.1318993237715367,1.1334924320979058,51.707317073171,0,0,0,0
753,202505080600,1.13075,1.13014,1.1305399999999999,1.13036,1402,m5,1,,,0,1.1305399999999999,904.4,0.0006099999999999994,0.0006128571428571293,1.1318724064615329,1.1334848561891433,45.60439560439104,0,0,0,0
754,202505080605,1.13063,1.13021,1.13031,1.1305399999999999,940,m5,1,,,0,1.13031,923.75,0.00042000000000008697,0.0006185714285714207,1.131841467711161,1.1334767141671376,39.90147783251167,0,0,0,0
755,202505080610,1.13045,1.12952,1.12959,1.13031,1674,m5,1,,,0,1.12959,979.6,0.0009299999999998754,0.0006492857142857014,1.1317968841800383,1.133466752205939,29.889298892990652,0,0,0,0
756,202505080615,1.12968,1.12874,1.12882,1.12959,1776,m5,1,,,0,1.12882,1054.45,0.0009399999999999409,0.0006728571428571259,1.1317379359627846,1.1334548489323655,25.31249999999858,0,0,0,0
757,202505080620,1.129,1.12818,1.12823,1.12882,1954,m5,1,,,0,1.12823,1122.3,0.0008200000000000429,0.0006542857142857025,1.1316684718662153,1.1334414723266368,22.010869565217348,0,0,0,0
758,202505080625,1.12884,1.12808,1.12857,1.12823,1572,m5,1,,,0,1.12857,1178.95,0.0007600000000000939,0.0006549999999999929,1.1316071159720074,1.1334290074397522,33.236994219654676,0,0,0,0
759,202505080630,1.12874,1.12797,1.12808,1.12857,2142,m5,1,,,0,1.12808,1266.2,0.0007700000000001594,0.0006550000000000088,1.1315372720738899,1.1334153283297572,15.662650602406345,0,0,0,0
760,202505080635,1.12837,1.12796,1.12801,1.12808,1694,m5,1,,,0,1.12801,1316.2,0.00041000000000002146,0.0006428571428571514,1.1314674250849914,1.1334015129165422,10.591900311526913,0,0,0,0
761,202505080640,1.12831,1.12763,1.12795,1.12801,2132,m5,1,,,0,1.12795,1376.8,0.0006800000000000139,0.0006671428571428661,1.1313977730863585,1.1333875872296453,11.184210526316264,0,0,0,0
762,202505080645,1.12852,1.12795,1.1284399999999999,1.12795,1702,m5,1,,,0,1.1284399999999999,1416.8,0.0005699999999999594,0.0006800000000000139,1.1313392033084646,1.1333749558310429,29.537366548038875,0,0,0,0
763,202505080650,1.12885,1.12833,1.12868,1.1284399999999999,1863,m5,1,,,0,1.12868,1430.2,0.0005199999999998539,0.0006835714285714342,1.1312865458050398,1.133362976060296,46.929824561402654,0,0,0,0
764,202505080655,1.1287099999999999,1.12814,1.12823,1.12868,2275,m5,1,,,0,1.12823,1490.45,0.0005699999999999594,0.0006857142857142895,1.131226020131825,1.1333498858728415,50.0,0,0,0,0
765,202505080700,1.12842,1.12702,1.12795,1.12823,3571,m5,1,,,0,1.12795,1610.2,0.0014000000000000679,0.0007392857142857201,1.1311611484316437,1.1333361226084842,35.09615384615128,1,-1,0,0
766,202505080705,1.12803,1.12703,1.12769,1.12795,2509,m5,1,,,0,1.12769,1691.95,0.001000000000000112,0.0007428571428571562,1.1310924128041777,1.133321739656523,39.459459459460625,0,0,0,0
767,202505080710,1.12807,1.12756,1.12768,1.12769,1768,m5,1,1.0,,0,1.127815,1734.0,0.0005100000000000104,0.0007357142857142998,1.131024840258988,1.1333073757612526,40.78212290502821,0,0,0,0
768,202505080715,1.12849,1.12767,1.12846,1.12768,1742,m5,1,,,0,1.12846,1769.8,0.0008200000000000429,0.0007642857142857253,1.130974051332349,1.1332950410795732,60.159362549801855,0,0,0,0
769,202505080720,1.12861,1.12824,1.12859,1.12846,1176,m5,1,,,0,1.12859,1774.65,0.00036999999999998145,0.0007242857142857329,1.1309268423853995,1.1332830751248617,53.48837209302567,0,0,0,0
770,202505080725,1.12887,1.12831,1.12868,1.12859,1610,m5,1,,,0,1.12868,1807.1,0.000560000000000116,0.0006971428571428882,1.1308823504480379,1.1332713748711978,50.0,0,0,0,0
771,202505080730,1.12896,1.12853,1.12881,1.12868,1172,m5,1,,,0,1.12881,1817.95,0.00042999999999993044,0.0006692857142857374,1.130841313797422,1.133260040959827,67.26190476190422,0,0,0,0
772,202505080735,1.12948,1.1284,1.12928,1.12881,1547,m5,1,,,0,1.12928,1811.05,0.0010799999999999699,0.0006921428571428713,1.1308103966865553,1.1332499353362422,85.5614973262039,0,0,0,0
773,202505080740,1.12928,1.12868,1.12908,1.12928,1556,m5,1,,,0,1.12908,1818.75,0.000600000000000156,0.0006800000000000139,1.130776131399151,1.1332393532822085,88.39779005524679,0,0,0,0
774,202505080745,1.12963,1.12894,1.12936,1.12908,1473,m5,1,,,0,1.12936,1845.4,0.0006899999999998574,0.0007000000000000022,1.1307480891880268,1.1332295139491795,90.3846153846158,0,0,0,0
775,202505080750,1.12956,1.12912,1.12953,1.12936,1244,m5,1,,,0,1.12953,1823.9,0.00043999999999999595,0.0006828571428571438,1.1307239686056616,1.133220135797198,86.39455782312946,0,0,0,0
776,202505080755,1.12977,1.1293,1.12972,1.12953,1284,m5,1,,,0,1.12972,1799.3,0.00046999999999997044,0.0006757142857142874,1.1307040880356707,1.1332112678243926,86.92810457516511,0,0,0,0
777,202505080800,1.13019,1.12958,1.13003,1.12972,2020,m5,1,,,0,1.13003,1802.6,0.0006099999999999994,0.0006821428571428692,1.1306907397554053,1.1332032120528235,88.57142857143074,0,0,0,0
778,202505080805,1.13032,1.1293199999999999,1.12962,1.13003,1685,m5,1,,,0,1.12962,1808.25,0.001000000000000112,0.0007128571428571659,1.130669536984342,1.133194143302188,69.95073891625583,0,0,0,0
779,202505080810,1.12974,1.12906,1.12921,1.12962,1777,m5,1,,,0,1.12921,1790.0,0.0006800000000000139,0.0006614285714285906,1.1306406352570302,1.1331840652053327,48.223350253806764,0,0,0,0
780,202505080815,1.12925,1.12884,1.12904,1.12921,1707,m5,1,,,0,1.12904,1790.65,0.00041000000000002146,0.0006192857142857269,1.1306089395041532,1.1331735881468181,48.96907216494745,0,0,0,0
781,202505080820,1.1294899999999999,1.12895,1.12936,1.12904,1606,m5,1,,,0,1.12936,1764.35,0.0005399999999999849,0.0006214285714285823,1.1305842080248363,1.1331639517123184,50.0,0,0,0,0
782,202505080825,1.1294899999999999,1.12903,1.12904,1.12936,1161,m5,1,,,0,1.12904,1737.3,0.00045999999999990493,0.0005957142857142868,1.1305536296432748,1.1331535365382372,38.49765258216227,0,0,0,0
783,202505080830,1.1291,1.12851,1.12864,1.12904,1603,m5,1,,,0,1.12864,1724.3,0.0005900000000000905,0.0006114285714285802,1.1305157359811027,1.13314214346521,26.92307692307547,0,0,0,0
784,202505080835,1.12919,1.12835,1.12914,1.12864,1650,m5,1,,,0,1.12914,1693.05,0.0008399999999999519,0.0006314285714285685,1.130488493680311,1.1331320465640204,32.41106719367265,0,0,0,0
785,202505080840,1.12933,1.12899,1.12902,1.12914,1360,m5,1,,,0,1.12902,1582.5,0.00034000000000000696,0.0006250000000000025,1.130459414593205,1.1331216778334787,36.60714285713817,0,0,0,0
786,202505080845,1.12931,1.1288,1.12911,1.12902,1174,m5,1,,,0,1.12911,1515.75,0.0005100000000000104,0.0005842857142857197,1.1304326935082536,1.1331115674809518,47.39583333333351,0,0,0,0
787,202505080850,1.12914,1.12872,1.12904,1.12911,1466,m5,1,,,0,1.12904,1500.65,0.00042000000000008697,0.0005714285714285719,1.130405115415038,1.1331013115486523,50.0,0,0,0,0
788,202505080855,1.12909,1.12853,1.12879,1.12904,1429,m5,1,,,0,1.12879,1485.0,0.0005599999999998939,0.0005621428571428602,1.1303731329270894,1.1330904573755105,33.71428571428818,0,0,0,0
789,202505080900,1.12897,1.12864,1.12869,1.12879,1146,m5,1,,,0,1.12869,1483.5,0.00032999999999994145,0.0005542857142857135,1.1303398035576178,1.1330793845219926,38.5620915032675,0,0,0,0
790,202505080905,1.1294,1.12869,1.12939,1.12869,1126,m5,1,,,0,1.12939,1459.3,0.0007099999999999884,0.0005714285714285719,1.1303209955638451,1.133070105747422,70.49180327868076,0,0,0,0
791,202505080910,1.12961,1.12921,1.1296,1.12939,1070,m5,1,,,0,1.1296,1454.2,0.00039999999999995595,0.0005564285714285688,1.1303067184220825,1.1330613829669296,64.93506493505876,0,0,0,0
792,202505080915,1.1298,1.12917,1.12931,1.1296,1506,m5,1,,,0,1.12931,1452.15,0.0006299999999999084,0.0005299999999999829,1.1302869814210719,1.1330519580022318,58.479532163745795,0,0,0,0
793,202505080920,1.12939,1.12892,1.12896,1.12931,998,m5,1,,,0,1.12896,1424.25,0.00046999999999997044,0.0005149999999999798,1.1302607045579163,1.1330416826632979,46.19289340101288,0,0,0,0
794,202505080925,1.12904,1.12852,1.12894,1.12896,953,m5,1,,,0,1.12894,1398.25,0.000520000000000076,0.0005228571428571265,1.1302345519891621,1.1330313881868461,47.39583333333351,0,0,0,0
795,202505080930,1.12901,1.1286,1.12863,1.12894,1249,m5,1,,,0,1.12863,1398.5,0.00041000000000002146,0.0005135714285714148,1.1302027786785747,1.1330203471550906,45.95959595959726,0,0,0,0
796,202505080935,1.12883,1.12835,1.12863,1.12863,1150,m5,1,,,0,1.12863,1391.8,0.00048000000000003595,0.0005149999999999956,1.1301716345426063,1.1330093394399285,48.40425531915019,0,0,0,0
797,202505080940,1.12884,1.1285,1.12881,1.12863,1181,m5,1,,,0,1.12881,1349.85,0.00034000000000000696,0.0004971428571428468,1.1301446714792003,1.132998815988699,28.676470588242964,0,0,0,0
798,202505080945,1.1296,1.12877,1.12948,1.12881,1092,m5,1,,,0,1.12948,1320.2,0.0008299999999998864,0.0004964285714285564,1.1301315096662208,1.1329900023911952,46.70329670329939,0,0,0,0
799,202505080950,1.12955,1.12894,1.12913,1.12948,1151,m5,1,,,0,1.12913,1288.9,0.0006099999999999994,0.0005157142857142702,1.1301116777894116,1.1329803391186706,45.212765957445235,0,0,0,0
800,202505080955,1.12913,1.12828,1.12848,1.12913,1347,m5,1,,,0,1.12848,1270.9,0.0008500000000000174,0.0005399999999999849,1.130079367334574,1.1329690784950492,38.990825688072924,0,0,0,0
801,202505081000,1.12885,1.12812,1.1282699999999999,1.12848,1650,m5,1,,,0,1.1282699999999999,1273.1,0.0007299999999998974,0.0005621428571428286,1.130043538274572,1.132957326516275,35.86497890295121,0,0,0,0
802,202505081005,1.12848,1.1280999999999999,1.12817,1.1282699999999999,840,m5,1,,,0,1.12817,1257.05,0.00038000000000004697,0.0005492857142856966,1.1300064385028288,1.1329453598551682,39.351851851849716,0,0,0,0
803,202505081010,1.12826,1.12752,1.12789,1.12817,1265,m5,1,1.0,,0,1.12789,1240.15,0.0007399999999999629,0.0005785714285714125,1.129964528825154,1.1329327295394112,34.836065573771236,0,0,0,0
804,202505081015,1.12834,1.12782,1.12831,1.12789,1123,m5,1,,,0,1.12831,1213.8,0.0005199999999998539,0.0005649999999999743,1.129931765874787,1.1329211858840695,40.67164179104094,0,0,0,0
805,202505081020,1.12892,1.12831,1.12882,1.12831,1128,m5,1,,,0,1.12882,1202.2,0.0006099999999999994,0.0005799999999999773,1.1299097507067535,1.1329109497115535,36.90476190475908,0,0,0,0
806,202505081025,1.12942,1.12879,1.1293,1.12882,1131,m5,1,,,0,1.1293,1200.05,0.0006300000000001305,0.0005799999999999932,1.129897676434152,1.132901941607377,53.207547169811605,0,0,0,0
807,202505081030,1.12933,1.12894,1.12922,1.1293,1079,m5,1,,,0,1.12922,1180.7,0.00038999999999989043,0.0005742857142857018,1.129884257097536,1.1328927609619868,67.78846153846185,0,0,0,0
808,202505081035,1.12996,1.12918,1.12987,1.12922,1021,m5,1,,,0,1.12987,1160.3,0.0007800000000000029,0.0005928571428571251,1.1298839747787464,1.1328852276662902,81.74603174603448,0,0,0,0
