,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
826,202505121415,1.11268,1.11178,1.1122,1.11181,2389,m5,1,,,0,1.1122,2316.3,0.0008999999999999009,0.0008428571428571452,1.1118126447670396,1.1133472940676372,1,0,48.333333333333705,0,0,,,,,,,,,1.1107130202794357,,,,,,,9,neutral,0,0
827,202505121420,1.1122,1.11072,1.11084,1.1122,2349,m5,1,,,0,1.11084,2344.6,0.0014800000000001479,0.0009021428571428672,1.1117745018349987,1.1132976446769696,1,0,34.3601895734611,0,0,,,,,,,,,1.1107087841155725,,,,,,,9,neutral,0,0
828,202505121425,1.11166,1.11084,1.11151,1.11084,2052,m5,1,,,0,1.11151,2344.4,0.0008200000000000429,0.0008871428571428641,1.1117641292140183,1.1132622457702461,1,0,46.28820960698703,0,0,,,,,,,,,1.1107045479517093,,,,,,,9,neutral,0,0
829,202505121430,1.1122,1.11124,1.11218,1.11151,3149,m5,1,,,0,1.11218,2411.45,0.0009600000000000719,0.0009000000000000119,1.111780437872292,1.1132408151596114,1,0,52.87356321839037,0,0,,,,,,,,,1.110700311787846,,,,,,,9,neutral,0,0
830,202505121435,1.11343,1.11212,1.11299,1.11218,3784,m5,1,,,0,1.11299,2503.7,0.0013099999999999223,0.0009471428571428607,1.1118278716812218,1.1132358485224867,1,0,58.091993185689645,0,0,,,,,,,,,1.1106960756239828,,,,,,,9,neutral,0,0
831,202505121440,1.11321,1.11231,1.11252,1.11299,2407,m5,1,,,0,1.11252,2527.45,0.0009000000000001229,0.0009242857142857267,1.1118550139682328,1.1132216733033788,1,0,46.4351005484451,0,0,,,,,,,,,1.1106918394601195,,,,,,,9,neutral,0,0
832,202505121445,1.11255,1.1121699999999999,1.1122,1.11252,2426,m5,1,,,0,1.1122,2556.8,0.00038000000000004697,0.0008928571428571555,1.1118685428322237,1.1132014421476804,1,0,54.15778251599279,0,0,,,,,,,,,1.110687603296256,,,,,,,9,neutral,0,0
833,202505121450,1.1122,1.11071,1.11098,1.1122,3413,m5,1,,,0,1.11098,2637.3,0.0014899999999999913,0.0009342857142857129,1.1118336980152739,1.1131574531917543,1,0,38.94927536231835,0,0,,,,,,,,,1.1106833671323928,,,,,,,9,neutral,0,0
834,202505121455,1.11129,1.11072,1.11115,1.11098,3412,m5,1,,,0,1.11115,2713.35,0.0005699999999999594,0.0009349999999999874,1.1118068863284003,1.1131177016411826,1,0,53.5796766743655,0,0,,,,,,,,,1.1106791309685295,,,,,,,9,neutral,0,0
835,202505121500,1.112,1.11098,1.11198,1.11115,2796,m5,1,,,0,1.11198,2756.25,0.0010200000000000209,0.0009671428571428489,1.1118136750998355,1.1130951728945795,1,0,55.23385300668158,0,0,,,,,,,,,1.1106748948046663,,,,,,,9,neutral,0,0
836,202505121505,1.11239,1.11196,1.11228,1.11198,1928,m5,1,,,0,1.11228,2743.95,0.00042999999999993044,0.0009614285714285575,1.1118319623508224,1.1130790308561969,1,0,51.21359223300966,0,0,,,,,,,,,1.110670658640803,,,,,,,9,neutral,0,0
837,202505121510,1.11238,1.1117299999999999,1.11214,1.11228,1716,m5,1,,,0,1.11214,2668.5,0.0006500000000000394,0.0009564285714285724,1.1118440422586333,1.1130604361847989,1,0,37.68115942028864,0,0,,,,,,,,,1.1106664224769398,,,,,,,9,neutral,0,0
838,202505121515,1.11226,1.11148,1.1115599999999999,1.11214,1794,m5,1,,,0,1.1115599999999999,2627.6,0.0007800000000000029,0.0009357142857142937,1.1118329033465302,1.1130307245756472,1,0,36.51685393258246,0,0,,,,,,,,,1.1106621863130766,,,,,,,9,neutral,0,0
839,202505121520,1.11233,1.11155,1.11196,1.1115599999999999,2102,m5,1,,,0,1.11196,2593.05,0.0007800000000000029,0.0008907142857143002,1.1118378875290191,1.1130095221077314,1,0,46.70329670329654,0,0,,,,,,,,,1.1106579501492133,,,,,,,9,neutral,0,0
840,202505121525,1.11215,1.11159,1.11178,1.11196,2021,m5,1,,,0,1.11178,2560.85,0.0005599999999998939,0.0008664285714285855,1.1118356174298418,1.1129851751340951,1,0,65.38461538461276,0,0,,,,,,,,,1.11065371398535,,,,,,,9,neutral,0,0
841,202505121530,1.11185,1.11108,1.11131,1.11178,1541,m5,1,,,0,1.11131,2520.0,0.0007699999999999374,0.0008157142857142847,1.1118150049816127,1.112952003347651,1,0,52.75862068965398,0,0,,,,,,,,,1.1106494778214868,,,,,,,9,neutral,0,0
842,202505121535,1.1114,1.11085,1.11108,1.11131,1504,m5,1,,,0,1.11108,2487.6,0.0005500000000000504,0.000796428571428571,1.1117861812568437,1.1129149339726658,1,0,30.434782608699436,0,0,,,,,,,,,1.1106452416576236,,,,,,,9,neutral,0,0
843,202505121540,1.11116,1.11055,1.11062,1.11108,1191,m5,1,,,0,1.11062,2394.75,0.0006099999999999994,0.0007714285714285658,1.1117404486585363,1.1128694897334632,1,0,16.260162601630924,0,0,,,,,,,,,1.11064100549376,,,,,,,9,neutral,0,0
844,202505121545,1.11084,1.1104,1.11047,1.11062,1283,m5,1,,,0,1.11047,2310.15,0.00043999999999999595,0.0007092857142857138,1.1116906271425153,1.112821975083103,1,0,16.194331983811608,0,0,,,,,,,,,1.1106367693298969,,,,,,,9,neutral,0,0
845,202505121550,1.11087,1.11008,1.11026,1.11047,1335,m5,1,,,0,1.11026,2229.6,0.0007900000000000684,0.0007014285714285672,1.1116345241173187,1.1127712429009655,1,0,19.047619047625602,0,0,,,,,,,,,1.1106325331660336,,,,,,,9,neutral,0,0
846,202505121555,1.1105,1.11001,1.1105,1.11026,1166,m5,1,,,0,1.1105,2168.45,0.0004900000000001015,0.0007092857142857138,1.111590032975463,1.1127262677920398,1,0,12.371134020619152,0,0,,,,,,,,,1.1106282970021704,,,,,,,9,neutral,0,0
847,202505121600,1.1111,1.11049,1.11086,1.1105,1544,m5,1,,,0,1.11086,2128.2,0.0006099999999999994,0.0006464285714285716,1.1115614042313273,1.1126893119925862,1,0,28.301886792451057,0,0,,,,,,,,,1.1106240608383071,,,,,,,9,neutral,0,0
848,202505121605,1.111,1.11066,1.11083,1.11086,1247,m5,1,,,0,1.11083,2087.95,0.00034000000000000696,0.0006300000000000036,1.1115327217124518,1.1126524939317728,1,0,35.71428571428383,0,0,,,,,,,,,1.1106198246744439,,,,,,,9,neutral,0,0
849,202505121610,1.11101,1.11044,1.11055,1.11083,1306,m5,1,,,0,1.11055,1995.8,0.0005699999999999594,0.0005978571428571421,1.1114941836060812,1.1126108603868468,1,0,34.68208092485149,0,0,,,,,,,,,1.1106155885105806,,,,,,,9,neutral,0,0
850,202505121615,1.11066,1.11001,1.11015,1.11055,1292,m5,1,,,0,1.11015,1871.2,0.0006500000000000394,0.0006135714285714355,1.1114414705234898,1.1125621304762199,1,0,35.92814371257438,0,0,,,,,,,,,1.1106113523467174,,,,,,,9,neutral,0,0
851,202505121620,1.11029,1.10958,1.11022,1.11015,1248,m5,1,,,0,1.11022,1813.25,0.0007099999999999884,0.0006178571428571462,1.111393569718647,1.1125157516530648,1,0,42.13836477987149,0,0,,,,,,,,,1.1106071161828541,,,,,,,9,neutral,0,0
852,202505121625,1.11027,1.10947,1.10958,1.11022,1185,m5,1,,,0,1.10958,1751.2,0.0008000000000001339,0.0006192857142857269,1.1113224493375238,1.1124576179546992,1,0,33.16831683168209,0,0,,,,,,,,,1.1106028800189909,,,,,,,9,neutral,0,0
853,202505121630,1.10964,1.10918,1.10946,1.10958,1200,m5,1,,,0,1.10946,1640.55,0.00045999999999990493,0.0005964285714285771,1.1112494121086012,1.1123982591810517,1,0,22.631578947364602,0,0,,,,,,,,,1.1105986438551276,,,,,,,9,neutral,0,0
854,202505121635,1.10975,1.10927,1.10957,1.10946,1285,m5,1,,,0,1.10957,1534.2,0.00048000000000003595,0.0005907142857143015,1.1111835528102247,1.1123422540466568,1,0,10.90909090909409,0,0,,,,,,,,,1.1105944076912644,,,,,,,9,neutral,0,0
855,202505121640,1.11023,1.10948,1.11007,1.10957,999,m5,1,,,0,1.11007,1444.35,0.0007500000000000284,0.0005892857142857366,1.1111398840725688,1.1122972589153688,1,0,32.075471698112025,0,0,,,,,,,,,1.110590171527401,,,,,,,9,neutral,0,0
856,202505121645,1.11015,1.10918,1.1092,1.11007,1007,m5,1,,,0,1.1092,1398.3,0.0009699999999999154,0.0006192857142857269,1.11106381018737,1.1122359270534523,1,0,25.09225092250982,0,0,,,,,,,,,1.1105859353635377,,,,,,,9,neutral,0,0
857,202505121650,1.10946,1.10876,1.10885,1.1092,1051,m5,1,,,0,1.10885,1365.05,0.0006999999999999229,0.0006257142857142929,1.1109769941015908,1.1121688789906239,1,0,25.563909774435587,0,0,,,,,,,,,1.1105816991996744,,,,,,,9,neutral,0,0
858,202505121655,1.10903,1.10835,1.10844,1.10885,1689,m5,1,,,0,1.10844,1359.8,0.0006800000000000139,0.0006428571428571514,1.1108775041368226,1.112095039800139,1,0,20.333333333334053,0,0,,,,,,,,,1.1105774630358112,,,,,,,9,neutral,0,0
859,202505121700,1.10872,1.10829,1.10857,1.10844,1534,m5,1,,,0,1.10857,1331.4,0.00042999999999993044,0.0006171428571428558,1.1107870137785159,1.1120252370294548,1,0,29.718875502007947,0,0,,,,,,,,,1.110573226871948,,,,,,,9,neutral,0,0
860,202505121705,1.10886,1.10817,1.10827,1.10857,1099,m5,1,,,0,1.10827,1285.3,0.0006899999999998574,0.0006314285714285527,1.1106883073558291,1.1119508758976895,1,0,27.715355805244883,0,0,,,,,,,,,1.1105689907080847,,,,,,,9,neutral,0,0
861,202505121710,1.1085099999999999,1.10821,1.10835,1.10827,815,m5,1,,,0,1.10835,1249.0,0.00029999999999996696,0.0006092857142856932,1.1105966090281496,1.1118795714221472,1,0,26.893939393935312,0,0,,,,,,,,,1.1105647545442214,,,,,,,9,neutral,0,0
862,202505121715,1.10848,1.10818,1.10827,1.10835,801,m5,1,,,0,1.10827,1213.85,0.00029999999999996696,0.0006064285714285475,1.1105053694584184,1.1118080947580422,1,0,9.459459459453782,0,0,,,,,,,,,1.1105605183803582,,,,,,,9,neutral,0,0
863,202505121720,1.10849,1.10803,1.10806,1.10827,1102,m5,1,,,0,1.10806,1209.4,0.00045999999999990493,0.0005985714285714007,1.1104094726169118,1.1117338750575423,1,0,13.461538461530807,0,0,,,,,,,,,1.110556282216495,,,,,,,9,neutral,0,0
864,202505121725,1.10839,1.1078999999999999,1.10812,1.10806,848,m5,1,,,0,1.10812,1187.65,0.0004900000000001015,0.0005871428571428337,1.1103196893770328,1.1116623131730212,1,0,21.25984251967637,0,0,,,,,,,,,,1.1077132581615117,,,,,,10,bullish,0,0
865,202505121730,1.10812,1.10742,1.10745,1.10812,1169,m5,1,,,0,1.10745,1179.35,0.0006999999999999229,0.0005864285714285433,1.1102071525387178,1.1115789010284751,1,0,17.64705882351916,0,0,,,,,,,,,,1.107740527287936,,,,,,10,bullish,0,0
866,202505121735,1.10771,1.10725,1.10737,1.10745,759,m5,1,,,0,1.10737,1159.0,0.00045999999999990493,0.0005621428571428126,1.1100958916548465,1.1114955564511995,1,0,9.459459459448311,0,0,,,,,,,,,,1.1077677964143604,,,,,,10,bullish,0,0
867,202505121740,1.10797,1.1073,1.10796,1.10737,1088,m5,1,,,0,1.10796,1136.2,0.0006699999999999484,0.0005771428571428158,1.1100121311977935,1.1114255454303428,1,0,41.24293785310557,0,0,,,,,,,,,,1.1077950655407847,,,,,,10,bullish,0,0
868,202505121745,1.1080699999999999,1.10755,1.10794,1.10796,943,m5,1,,,0,1.10794,1121.0,0.0005199999999998539,0.0005799999999999457,1.1099308711508211,1.111356524726799,1,0,38.01169590643283,0,0,,,,,,,,,,1.107822334667209,,,,,,10,bullish,0,0
869,202505121750,1.10813,1.10776,1.10782,1.10794,754,m5,1,,,0,1.10782,1093.4,0.00036999999999998145,0.0005528571428570851,1.1098480918900047,1.1112864945322467,1,0,37.14285714285642,0,0,,,,,,,,,,1.1078496037936332,,,,,,10,bullish,0,0
870,202505121755,1.10795,1.10767,1.10791,1.10782,688,m5,1,,,0,1.10791,1063.2,0.000280000000000058,0.000503571428571381,1.109772088286475,1.1112196332525628,1,0,45.39877300613213,0,0,,,,,,,,,,1.1078768729200577,,,,,,10,bullish,0,0
871,202505121800,1.10809,1.10759,1.10763,1.10791,827,m5,1,,,0,1.10763,1042.15,0.0004999999999999449,0.0004892857142856684,1.1096880848242603,1.1111485514040833,1,0,36.75675675675493,0,0,,,,,,,,,,1.107904142046482,,,,,,10,bullish,0,0
872,202505121805,1.10765,1.10689,1.1072,1.10763,970,m5,1,,,0,1.1072,1031.4,0.0007600000000000939,0.0004949999999999598,1.1095905128703678,1.1110703622653266,1,0,42.23602484471844,0,0,,,,,,,,,,1.1079314111729062,,,,,,10,bullish,0,0
873,202505121810,1.10735,1.10709,1.10724,1.1072,821,m5,1,,,0,1.10724,1012.45,0.000260000000000149,0.0004828571428571182,1.1094983358950592,1.1109945135056554,1,0,45.859872611466315,0,0,,,,,,,,,,1.1079586802993304,,,,,,10,bullish,0,0
874,202505121815,1.10733,1.1068,1.1069,1.10724,998,m5,1,,,0,1.1069,998.1,0.0005299999999999194,0.0004714285714285512,1.1093964403697627,1.1109134340282611,1,0,9.848484848482158,0,0,,,,,,,,,,1.107985949425755,,,,,,10,bullish,0,0
875,202505121820,1.10727,1.10681,1.10684,1.1069,981,m5,1,,,0,1.10684,997.2,0.00045999999999990493,0.0004828571428571182,1.1092961878062426,1.1108327719663114,1,0,9.558823529410446,0,0,,,,,,,,,,1.1080132185521792,,,,,,10,bullish,0,0
876,202505121825,1.10713,1.10673,1.10675,1.10684,962,m5,1,1.0,,0,1.10693,994.95,0.00039999999999995595,0.0004899999999999746,1.109196337304037,1.110751924994732,1,0,9.774436090222423,0,0,,,,,,,,,,1.1080404876786034,,,,,,10,bullish,0,-1
877,202505121830,1.10704,1.10652,1.107,1.10675,820,m5,1,,,0,1.107,983.4,0.000520000000000076,0.0004942857142857011,1.109110206429369,1.1106776294485259,1,0,19.463087248327653,0,0,,,,,,,,,,1.1080677568050277,,,,,,10,bullish,0,0
878,202505121835,1.10738,1.10681,1.10738,1.107,981,m5,1,,,0,1.10738,948.0,0.0005699999999999594,0.0004999999999999767,1.1090423551968447,1.110612329853973,1,0,42.13836477987957,0,0,,,,,,,,,,1.1080950259314521,,,,,,10,bullish,0,0
879,202505121840,1.10782,1.10726,1.10772,1.10738,1063,m5,1,,,0,1.10772,924.45,0.000560000000000116,0.0004899999999999904,1.1089904981303018,1.110555055994178,1,0,67.33333333333263,0,0,,,,,,,,,,1.1081222950578764,,,,,,10,bullish,0,0
880,202505121845,1.10812,1.10767,1.10812,1.10772,1011,m5,1,,,0,1.10812,920.05,0.00045000000000006146,0.0004892857142857159,1.1089563609487214,1.1105068370625268,1,0,73.65591397849192,0,0,,,,,,,,,,1.1081495641843007,,,,,,10,bullish,0,0
881,202505121850,1.10899,1.1081,1.10899,1.10812,1621,m5,1,,,0,1.10899,960.35,0.0008899999999998354,0.0005049999999999935,1.1089576801272027,1.1104768006843957,1,0,93.72384937238128,0,0,,,,,,,,,,1.108176833310725,,,,,,10,bullish,0,0
882,202505121855,1.10914,1.1086,1.10896,1.10899,1381,m5,1,,,0,1.10896,989.35,0.0005399999999999849,0.0005064285714285743,1.1089577711026066,1.1104467650266368,1,0,94.91525423728335,0,0,,,,,,,,,,1.1082041024371494,,,,,,10,bullish,0,0
883,202505121900,1.10919,1.10862,1.10867,1.10896,1013,m5,1,,,0,1.10867,984.9,0.0005699999999999594,0.000520714285714287,1.1089464859613278,1.1104115815600253,1,0,87.50000000000433,0,0,,,,,,,,,,1.1082313715635737,,,,,,10,bullish,0,0
884,202505121905,1.10878,1.10832,1.10848,1.10867,834,m5,1,,,0,1.10848,984.2,0.000460000000000127,0.0005335714285714348,1.108928192394217,1.110373332419437,1,0,79.59999999999914,0,0,,,,,,,,,,1.108258640689998,,,,,,10,bullish,0,0
885,202505121910,1.10905,1.10822,1.10898,1.10848,792,m5,1,,,0,1.10898,965.35,0.0008300000000001084,0.0005571428571428751,1.1089302240650318,1.1103457416779023,1,0,80.53435114503827,0,0,,,,,,,,,,1.1082859098164222,,,,,,10,bullish,0,0
886,202505121915,1.10938,1.10897,1.10934,1.10898,690,m5,1,,,0,1.10934,961.9,0.00041000000000002146,0.0005321428571428699,1.1089462937095405,1.1103258260007192,1,0,80.6818181818176,0,0,,,,,,,,,,1.1083131789428466,,,,,,10,bullish,0,0
887,202505121920,1.10951,1.10923,1.10933,1.10934,662,m5,1,,,0,1.10933,940.6,0.000280000000000058,0.0005335714285714348,1.1089613410150487,1.1103061066735906,1,0,76.88888888888638,0,0,,,,,,,,,,1.108340448069271,,,,,,10,bullish,0,0
888,202505121925,1.10945,1.10919,1.1092,1.10933,603,m5,1,,,0,1.1092,923.6,0.000260000000000149,0.000514285714285737,1.1089707001909292,1.1102842035707279,1,0,56.953642384106836,0,0,,,,,,,,,,1.1083677171956952,,,,,,10,bullish,0,0
889,202505121930,1.10957,1.1091199999999999,1.10949,1.1092,702,m5,1,,,0,1.10949,921.0,0.00045000000000006146,0.0005135714285714624,1.1089910648893242,1.1102684767670548,1,0,64.97175141243108,0,0,,,,,,,,,,1.1083949863221194,,,,,,10,bullish,0,0
890,202505121935,1.10964,1.10939,1.10957,1.10949,556,m5,1,,1.0,0,1.109515,914.4,0.00024999999999986144,0.00050285714285717,1.1090137682269978,1.1102546455436926,1,0,78.84615384614645,0,0,,,,,,,,,,1.108422255448544,,,,,,10,bullish,0,1
891,202505121940,1.10968,1.10908,1.1091,1.10957,684,m5,1,,,0,1.1091,907.25,0.0005999999999999339,0.0005085714285714456,1.1090171498651549,1.1102317812750921,1,0,66.8478260869577,0,0,,,,,,,,,,1.1084495245749681,,,,,,10,bullish,0,0
892,202505121945,1.10913,1.10869,1.10874,1.1091,540,m5,1,,,0,1.10874,885.75,0.00043999999999999595,0.0004992857142857339,1.109006281242992,1.1102022410513057,1,0,42.94117647058693,0,0,,,,,,,,,,1.1084767937013924,,,,,,10,bullish,0,0
893,202505121950,1.10911,1.1085,1.10907,1.10874,769,m5,1,,,0,1.10907,883.15,0.0006099999999999994,0.0005028571428571541,1.1090087800177766,1.1101798204360436,1,0,41.9161676646701,0,0,,,,,,,,,,1.1085040628278167,,,,,,10,bullish,0,0
894,202505121955,1.10934,1.1089,1.10921,1.10907,844,m5,1,,,0,1.10921,875.45,0.00043999999999999595,0.0005021428571428636,1.1090166709974716,1.1101606160706503,1,0,46.66666666666914,0,0,,,,,,,,,,1.1085313319542411,,,,,,10,bullish,0,0
895,202505122000,1.10928,1.10888,1.10894,1.10921,498,m5,1,,,0,1.10894,851.3,0.00039999999999995595,0.0004671428571428723,1.1090136642916884,1.1101364454549913,1,0,43.29896907216625,0,0,,,,,,,,,,1.1085586010806654,,,,,,10,bullish,0,0
896,202505122005,1.1091,1.10894,1.10901,1.10894,408,m5,1,,,0,1.10901,823.6,0.00015999999999993797,0.00044000000000001183,1.109013520593975,1.110114139604037,1,0,36.046511627903676,0,0,,,,,,,,,,1.1085858702070897,,,,,,10,bullish,0,0
897,202505122010,1.10947,1.109,1.10945,1.10901,315,m5,1,,,0,1.10945,798.35,0.00046999999999997044,0.00043285714285715545,1.109030637433427,1.1101009883245407,1,0,47.11538461538687,0,0,,,,,,,,,,1.108613139333514,,,,,,10,bullish,0,0
898,202505122015,1.10947,1.10907,1.10922,1.10945,342,m5,1,,,0,1.10922,766.4,0.00039999999999995595,0.00042857142857142893,1.1090380634164299,1.1100835430109126,1,0,53.260869565220936,0,0,,,,,,,,,,1.1086404084599384,,,,,,10,bullish,0,0
899,202505122020,1.10927,1.10911,1.10916,1.10922,169,m5,1,,,0,1.10916,721.7,0.00015999999999993797,0.0003807142857142739,1.1090428452432366,1.1100652550302201,1,0,63.636363636358396,0,0,,,,,,,,,,1.1086676775863626,,,,,,10,bullish,0,0
900,202505122025,1.10932,1.109,1.10921,1.10916,270,m5,1,,,0,1.10921,684.65,0.000320000000000098,0.00037428571428570797,1.1090494003317373,1.1100483192867947,1,0,55.55555555555556,0,0,,,,,,,,,,1.108694946712787,,,,,,10,bullish,0,0
901,202505122030,1.10941,1.1091199999999999,1.10914,1.10921,361,m5,1,,,0,1.10914,621.65,0.0002900000000001235,0.00037499999999999833,1.1090529532599045,1.1100303327660013,1,0,47.05882352941176,0,0,,,,,,,,,,1.1087222158392112,,,,,,10,bullish,0,0
902,202505122035,1.10914,1.10891,1.10891,1.10914,287,m5,1,,,0,1.10891,566.95,0.00022999999999995246,0.00037285714285712715,1.1090473472497122,1.1100081479584358,1,0,48.69565217391439,0,0,,,,,,,,,,1.1087494849656356,,,,,,10,bullish,0,0
903,202505122040,1.1091199999999999,1.1089,1.10892,1.10891,259,m5,1,,,0,1.10892,529.25,0.00021999999999988695,0.00035642857142854326,1.1090423532399196,1.1099866004738075,1,0,45.871559633020986,0,0,,,,,,,,,,1.10877675409206,,,,,,10,bullish,0,0
904,202505122045,1.10917,1.10886,1.1089499999999999,1.10892,311,m5,1,,,0,1.1089499999999999,503.1,0.00031000000000003247,0.0003607142857142698,1.1090387315442365,1.1099660737314692,1,0,13.235294117635533,0,0,,,,,,,,,,1.1088040232184841,,,,,,10,bullish,0,0
905,202505122050,1.10901,1.10877,1.10878,1.1089499999999999,265,m5,1,,,0,1.10878,476.75,0.00024000000000001798,0.0003349999999999901,1.1090285852091684,1.1099425871226083,1,0,14.516129032249395,0,0,,,,,,,,,,1.1088312923449086,,,,,,10,bullish,0,0
906,202505122055,1.10888,1.10822,1.10822,1.10878,2988,m5,1,,,0,1.10822,591.65,0.000660000000000105,0.0003507142857142836,1.1089968759852793,1.1099084764860658,1,0,8.035714285708963,1,-1,,,,,,,,,,1.1088585614713329,,,,,,10,bullish,0,0
907,202505122100,1.109,1.10822,1.10894,1.10822,146,m5,1,,,0,1.10894,565.85,0.0007800000000000029,0.00036285714285714095,1.1089946455544841,1.1098892987336177,1,0,42.458100558658316,0,0,,,,,,,,,,1.1088858305977571,,,,,,10,bullish,0,0
908,202505122105,1.10894,1.10869,1.10869,1.10894,11,m5,1,,,0,1.10869,536.25,0.0002500000000000835,0.00034928571428571864,1.1089826986699947,1.1098655502435413,1,0,38.57868020304299,0,0,,,,,,,,,,1.1089130997241814,,,,,,10,bullish,0,0
909,202505122110,1.1088,1.10862,1.1086799999999999,1.10869,19,m5,1,,,0,1.1086799999999999,502.1,0.000180000000000069,0.000333571428571441,1.1089708281339163,1.1098420740008024,1,0,43.42857142856613,0,0,,,,,,,,,,1.1089403688506059,,,,,,10,bullish,0,0
910,202505122115,1.10879,1.10859,1.1087,1.1086799999999999,39,m5,1,,,0,1.1087,476.25,0.00019999999999997797,0.00033642857142858674,1.1089602074227825,1.1098194586737775,1,0,43.750000000003936,0,0,,,,,,,,,,1.1089676379770301,,,,,,10,bullish,0,0
911,202505122120,1.10872,1.10855,1.10859,1.1087,42,m5,1,,,0,1.10859,444.15,0.00017000000000000348,0.00031500000000001763,1.1089456894846341,1.1097951129571735,1,0,40.21739130435163,0,0,,,,,,,,,,1.1089949071034544,,,,,,10,bullish,0,0
912,202505122125,1.10865,1.10855,1.10856,1.10859,21,m5,1,,,0,1.10856,418.2,9.999999999998899e-05,0.0002935714285714486,1.1089305644068053,1.109770655274566,1,0,43.5294117647045,0,0,,,,,,,,,,1.1090221762298786,,,,,,10,bullish,0,0
913,202505122130,1.1086799999999999,1.10853,1.10867,1.10856,54,m5,1,,,0,1.10867,382.45,0.00014999999999987246,0.00029285714285715817,1.1089203461947736,1.1097488601203636,1,0,67.99999999999645,0,0,,,,,,,,,,1.1090494453563031,,,,,,10,bullish,0,0
914,202505122135,1.10879,1.10859,1.1087,1.10867,69,m5,1,,,0,1.1087,343.7,0.00019999999999997797,0.000284285714285721,1.1089117051675275,1.1097280906127953,1,0,28.571428571439895,0,0,,,,,,,,,,1.1090767144827274,,,,,,10,bullish,0,0
915,202505122140,1.10873,1.10856,1.10873,1.1087,58,m5,1,,,0,1.10873,321.7,0.00017000000000000348,0.0002757142857142839,1.1089045794746832,1.1097083264420264,1,0,55.88235294117839,0,0,,,,,,,,,,1.1091039836091516,,,,,,10,bullish,0,0
916,202505122145,1.10873,1.1086,1.10865,1.10873,45,m5,1,,,0,1.10865,303.55,0.00012999999999996348,0.00026857142857142753,1.108894595965872,1.1096873694825513,1,0,46.34146341463943,0,0,,,,,,,,,,1.109131252735576,,,,,,10,bullish,0,0
917,202505122150,1.10882,1.10861,1.10882,1.10865,71,m5,1,,,0,1.10882,291.35,0.00020999999999982144,0.0002678571428571371,1.1088916706338772,1.109670193849051,1,0,60.71428571427438,0,0,,,,,,,,,,1.1091585218620004,,,,,,10,bullish,0,0
918,202505122155,1.10893,1.10867,1.10871,1.10882,66,m5,1,,,0,1.10871,277.55,0.00025999999999992696,0.000264285714285701,1.1088845462952936,1.1096511801092679,1,0,60.71428571429846,0,0,,,,,,,,,,1.1091857909884246,,,,,,10,bullish,0,0
919,202505122200,1.10939,1.10862,1.10914,1.10871,286,m5,1,,,0,1.10914,283.4,0.0007700000000001594,0.000302142857142854,1.108894564087635,1.1096410577307634,1,0,80.20833333333935,0,0,,,,,,,,,,1.1092130601148489,,,,,,10,bullish,0,0
920,202505122205,1.10927,1.10897,1.10903,1.10914,171,m5,1,,,0,1.10903,278.45,0.00029999999999996696,0.00027642857142855845,1.1088998752998847,1.1096289575775578,1,0,68.74999999999855,0,0,,,,,,,,,,1.1092403292412731,,,,,,10,bullish,0,0
921,202505122210,1.10937,1.10903,1.10923,1.10903,244,m5,1,,,0,1.10923,272.6,0.00034000000000000696,0.0002449999999999873,1.1089128213665558,1.1096210574274294,1,0,73.4513274336278,0,0,,,,,,,,,,1.1092675983676976,,,,,,10,bullish,0,0
922,202505122215,1.10949,1.10899,1.10918,1.10923,381,m5,1,,,0,1.10918,277.3,0.000500000000000167,0.00026285714285713614,1.1089232989600242,1.1096123236169015,1,0,69.56521739131107,0,0,,,,,,,,,,1.1092948674941219,,,,,,10,bullish,0,0
923,202505122220,1.10923,1.10898,1.10906,1.10918,331,m5,1,,,0,1.10906,280.9,0.00024999999999986144,0.0002678571428571213,1.1089286597851213,1.1096013865154737,1,0,67.22689075630629,0,0,,,,,,,,,,1.1093221366205461,,,,,,10,bullish,0,0
924,202505122225,1.10915,1.10894,1.10915,1.10906,218,m5,1,,,0,1.10915,276.25,0.00021000000000004349,0.0002685714285714117,1.1089373397935478,1.1095924481685502,1,0,64.86486486487297,0,0,,,,,,,,,,1.1093494057469704,,,,,,10,bullish,0,0
925,202505122230,1.10937,1.1091199999999999,1.10923,1.10915,365,m5,1,,,0,1.10923,281.25,0.0002500000000000835,0.0002742857142857031,1.108948816664389,1.1095852709770286,1,0,74.07407407406798,0,0,,,,,,,,,,1.1093766748733949,,,,,,10,bullish,0,0
926,202505122235,1.1094,1.10911,1.10926,1.10923,424,m5,1,,,0,1.10926,153.05,0.00028999999999990145,0.0002878571428571254,1.1089610199324522,1.1095788299675253,1,0,58.82352941175702,1,1,,,,,,,,,,1.1094039439998191,,,,,,10,bullish,0,0
