,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
3132,202504111055,1.13401,1.132,1.13362,1.13314,5525,m5,1,,,1.1350153949985176,1.1361437669042038,0,0
3133,202504111100,1.13497,1.13323,1.1348799999999999,1.13362,3951,m5,1,,,1.1349907777260597,1.1360942074177645,0,0
3134,202504111105,1.13601,1.13485,1.13587,1.1348799999999999,2856,m5,1,,,1.1351506363213215,1.136085414970009,0,0
3135,202504111110,1.13606,1.13438,1.13453,1.13587,3053,m5,1,,,1.1350377933538085,1.1360244183045185,0,0
3136,202504111115,1.13481,1.13233,1.13391,1.13453,3465,m5,1,,,1.1348327400167524,1.1359414999396353,0,0
3137,202504111120,1.1365399999999999,1.1339,1.13651,1.13391,3026,m5,1,,,1.135137696377343,1.1359637940596496,0,0
3138,202504111125,1.13712,1.13581,1.13614,1.13651,3404,m5,1,,,1.1353199333996442,1.1359707040965261,0,0
3139,202504111130,1.13656,1.13544,1.13618,1.13614,2887,m5,1,,,1.1354763091451634,1.1359789117790153,0,0
3140,202504111135,1.13635,1.1343699999999999,1.13438,1.13618,2997,m5,1,,,1.1352769802096792,1.1359162093563089,0,0
3141,202504111140,1.13512,1.13348,1.13361,1.13438,3971,m5,1,,,1.1349738928988284,1.1358257697737084,0,0
3142,202504111145,1.13459,1.13287,1.13407,1.13361,3123,m5,1,,,1.134809548735405,1.1357569160570924,0,0
3143,202504111150,1.13524,1.13405,1.1352,1.13407,3411,m5,1,,,1.1348805398744224,1.1357350762117162,0,0
3144,202504111155,1.1352,1.1324,1.1328799999999999,1.1352,4892,m5,1,1.0,,1.1345168053518002,1.1356231124387077,-1,1
3145,202504111200,1.13433,1.13242,1.13412,1.1328799999999999,4991,m5,1,,,1.1344446589242,1.1355641668528762,0,0
3146,202504111205,1.13526,1.13391,1.13448,1.13412,3947,m5,1,,,1.1344510845743454,1.1355216505057046,0,0
3147,202504111210,1.13594,1.13419,1.13517,1.13448,4091,m5,1,,,1.134581796469919,1.1355078602897946,0,0
3148,202504111215,1.13708,1.13506,1.13598,1.13517,4160,m5,1,,,1.1348360152935701,1.1355263755725475,0,0
3149,202504111220,1.13598,1.13411,1.13442,1.13598,3917,m5,1,,,1.1347603761492846,1.1354829882951927,0,0
3150,202504111225,1.13562,1.13434,1.13457,1.13442,3174,m5,1,,,1.1347257623039602,1.135447184832636,0,0
3151,202504111230,1.1365399999999999,1.13438,1.13544,1.13457,7242,m5,1,,,1.1348556237032401,1.1354469030744934,0,0
3152,202504111235,1.13573,1.13386,1.13526,1.13544,5175,m5,1,,,1.1349291466662872,1.1354395735421603,0,0
3153,202504111240,1.13578,1.13456,1.13561,1.13526,4341,m5,1,,,1.1350529381815075,1.1354462569326638,0,0
3154,202504111245,1.13758,1.13484,1.13748,1.13561,4549,m5,1,,,1.135494222148506,1.1355260115627555,0,0
3155,202504111250,1.13945,1.1373199999999999,1.13941,1.13748,5526,m5,1,,,1.1362061817578686,1.1356783248348044,0,0
3156,202504111255,1.13987,1.13881,1.13952,1.13941,4527,m5,1,,,1.1368086941655289,1.1358289787628513,0,0
3157,202504111300,1.14045,1.13838,1.13883,1.13952,5264,m5,1,,,1.1371762043172509,1.1359466658701904,0,0
3158,202504111305,1.14066,1.1384,1.14052,1.13883,4995,m5,1,,,1.13778416716866,1.1361260123066534,0,0
3159,202504111310,1.1412,1.1399299999999999,1.14011,1.14052,6020,m5,1,,,1.1382070458652673,1.1362822471181573,0,0
3160,202504111315,1.14117,1.13999,1.14096,1.14011,3847,m5,1,,1.0,1.1387075829806732,1.1364656884076414,1,-1
3161,202504111320,1.14124,1.13904,1.1394,1.14096,3894,m5,1,,,1.1388334769841872,1.1365807594504789,0,0
3162,202504111325,1.13997,1.13899,1.13981,1.1394,3854,m5,1,,,1.139011026623426,1.1367073963347738,0,0
3163,202504111330,1.1406,1.13931,1.13979,1.13981,5017,m5,1,,,1.1391526581464395,1.136828282753018,0,0
3164,202504111335,1.1398,1.13251,1.13445,1.13979,9028,m5,1,,,1.1382976293925413,1.1367350167627037,0,0
3165,202504111340,1.13818,1.13441,1.1381,1.13445,10299,m5,1,,,1.1382616967757155,1.1367885455171076,0,0
3166,202504111345,1.13835,1.13236,1.13347,1.1381,10751,m5,1,,,1.1373904791801308,1.136658406477221,0,0
3167,202504111350,1.135,1.13298,1.13303,1.13347,9067,m5,1,,,1.1365976647837435,1.136516116027134,0,0
3168,202504111355,1.13632,1.13272,1.13602,1.13303,8766,m5,1,,,1.1364926348230628,1.136496660496658,0,0
3169,202504111400,1.1371,1.13489,1.13689,1.13602,9366,m5,1,,,1.1365648830370514,1.1365120855752204,0,0
3170,202504111405,1.13775,1.13616,1.13709,1.13689,7567,m5,1,,,1.1366603588484965,1.136534748885996,0,0
3171,202504111410,1.13811,1.1363,1.13778,1.13709,6851,m5,1,,,1.1368639299669516,1.136583582263016,0,0
3172,202504111415,1.1381999999999999,1.13718,1.13748,1.13778,6231,m5,1,,,1.1369759427002333,1.1366187358997604,0,0
3173,202504111420,1.13812,1.13663,1.13734,1.13748,6535,m5,1,,,1.1370421349365545,1.1366470207664365,0,0
3174,202504111425,1.1381,1.13704,1.13723,1.13734,5542,m5,1,,,1.1370762922208173,1.1366698826971646,0,0
3175,202504111430,1.13754,1.13439,1.1346,1.13723,5776,m5,1,,,1.1366260572715778,1.1365887108266874,0,0
3176,202504111435,1.13599,1.1342,1.13545,1.1346,4854,m5,1,,,1.1364122286767457,1.1365440555001507,0,0
3177,202504111440,1.13688,1.13477,1.13525,1.13545,4547,m5,1,,,1.136200914371883,1.136493308225635,0,0
3178,202504111445,1.13577,1.13406,1.13418,1.13525,4621,m5,1,,,1.1358334753951769,1.1364025902560024,0,0
3179,202504111450,1.13435,1.1327099999999999,1.13396,1.13418,7039,m5,1,,,1.1354928435051448,1.1363068024028258,0,0
3180,202504111455,1.13452,1.13316,1.13399,1.13396,7557,m5,1,,,1.1352195992314822,1.1362159474066367,0,0
3181,202504111500,1.13448,1.13311,1.1334899999999999,1.13399,8578,m5,1,,,1.13490512664394,1.1361090475083373,0,0
3182,202504111505,1.1337,1.13251,1.13273,1.1334899999999999,5005,m5,1,,,1.1345096490723148,1.1359765358413436,0,0
3183,202504111510,1.13338,1.1325,1.13275,1.13273,4607,m5,1,,,1.1341897128773484,1.135850005024036,0,0
3184,202504111515,1.13296,1.13116,1.1325,1.13275,5400,m5,1,,,1.1338824923541941,1.1357186322779955,0,0
3185,202504111520,1.13321,1.13236,1.13238,1.1325,4185,m5,1,,,1.1336093119261588,1.1355877055219956,0,0
3186,202504111525,1.13378,1.13151,1.13301,1.13238,3172,m5,1,,,1.1335003461214026,1.135486619030937,0,0
3187,202504111530,1.13464,1.13282,1.13462,1.13301,2594,m5,1,,,1.1337039195538747,1.1354526339709001,0,0
3188,202504111535,1.13498,1.13307,1.13316,1.13462,3495,m5,1,,,1.133605025089534,1.135362726756355,0,0
3189,202504111540,1.1339299999999999,1.13266,1.13377,1.13316,2865,m5,1,,,1.1336350205278005,1.1353002668835568,0,0
3190,202504111545,1.13459,1.1336,1.13406,1.13377,2091,m5,1,,,1.1337122895227458,1.1352516289665546,0,0
3191,202504111550,1.13498,1.13403,1.1342,1.13406,2428,m5,1,,,1.1338009641549738,1.1352103886149252,0,0
3192,202504111555,1.13465,1.1322699999999999,1.13245,1.1342,3625,m5,1,,,1.133555334308615,1.1351021380810065,0,0
3193,202504111600,1.13269,1.13102,1.13176,1.13245,4199,m5,1,,,1.1332289098888668,1.1349710738425356,0,0
3194,202504111605,1.13242,1.13122,1.13127,1.13176,3296,m5,1,,,1.1328727444545272,1.134825933691848,0,0
3195,202504111610,1.13233,1.13127,1.13139,1.13127,2644,m5,1,,,1.1326031545537039,1.1346911911941284,0,0
3196,202504111615,1.1315,1.12922,1.12922,1.13139,3141,m5,1,,,1.1319880355439396,1.1344766346767117,0,0
3197,202504111620,1.12947,1.12814,1.12834,1.12922,4247,m5,1,1.0,,1.1313247563541324,1.1342359823364485,-1,1
3198,202504111625,1.12908,1.1276,1.12893,1.12834,4268,m5,1,,,1.1308893461079264,1.1340279045977644,0,0
3199,202504111630,1.12944,1.12892,1.12901,1.12893,2746,m5,1,,,1.1305476468155762,1.1338311240253032,0,0
3200,202504111635,1.12912,1.12787,1.12897,1.12901,3051,m5,1,,,1.1302608019400169,1.1336404917105853,0,0
3201,202504111640,1.12968,1.1288,1.12946,1.12897,2435,m5,1,,,1.1301152015872866,1.13347655085919,0,0
3202,202504111645,1.13042,1.1294,1.13009,1.12946,1884,m5,1,,,1.1301106194805073,1.1333437449431432,0,0
3203,202504111650,1.13065,1.12971,1.13044,1.13009,1872,m5,1,,,1.1301705068476877,1.1332298725924317,0,0
3204,202504111655,1.13068,1.12987,1.13058,1.13044,1982,m5,1,,,1.1302449601481082,1.1331259560201794,0,0
3205,202504111700,1.13117,1.13023,1.13099,1.13058,2298,m5,1,,,1.1303804219393612,1.1330421930389958,0,0
3206,202504111705,1.1316,1.13084,1.1314899999999999,1.13099,1921,m5,1,,,1.130582163404932,1.132981322723741,0,0
3207,202504111710,1.13165,1.13112,1.1314,1.1314899999999999,2114,m5,1,,,1.1307308609676716,1.132919310067908,0,0
3208,202504111715,1.13175,1.13099,1.13107,1.1314,1398,m5,1,,,1.1307925226099131,1.1328467881044608,0,0
3209,202504111720,1.13129,1.1305,1.13117,1.13107,1924,m5,1,,,1.1308611548626561,1.1327810317082074,0,0
3210,202504111725,1.13139,1.13074,1.13107,1.13117,1516,m5,1,,,1.1308991267058097,1.1327139324255326,0,0
3211,202504111730,1.13113,1.13039,1.13092,1.13107,2170,m5,1,,,1.1309029218502078,1.1326435821343352,0,0
3212,202504111735,1.13261,1.13077,1.1326,1.13092,2406,m5,1,,,1.1312114815138063,1.132641873031028,0,0
3213,202504111740,1.1327,1.13117,1.13158,1.1326,3639,m5,1,,,1.1312784848749324,1.1326002309513796,0,0
3214,202504111745,1.13192,1.13037,1.1305399999999999,1.13158,2757,m5,1,,,1.131144214897672,1.1325194375807373,0,0
3215,202504111750,1.13144,1.13049,1.13085,1.1305399999999999,2019,m5,1,,,1.1310907212799133,1.1324539694403162,0,0
3216,202504111755,1.13092,1.12822,1.12854,1.13085,3287,m5,1,,,1.1306269537744746,1.1323004804426569,0,0
3217,202504111800,1.1299299999999999,1.12843,1.12992,1.12854,2712,m5,1,,,1.1304984167245702,1.132207128268435,0,0
3218,202504111805,1.13006,1.12947,1.12965,1.12992,1878,m5,1,,,1.1303441591382846,1.1321068487284964,0,0
3219,202504111810,1.1304,1.12935,1.12959,1.12965,2159,m5,1,,,1.1302070392949601,1.1320081487783593,0,0
3220,202504111815,1.13049,1.12929,1.13049,1.12959,1755,m5,1,,,1.1302584866958765,1.131948613532149,0,0
3221,202504111820,1.13116,1.13021,1.1308799999999999,1.13049,2287,m5,1,,,1.130371489114808,1.1319067071191238,0,0
3222,202504111825,1.13141,1.13052,1.13102,1.1308799999999999,1938,m5,1,,,1.130489400184843,1.131871934290923,0,0
3223,202504111830,1.13197,1.131,1.13189,1.13102,1861,m5,1,,,1.1307440546966898,1.1318726427501025,0,0
3224,202504111835,1.13212,1.13033,1.13056,1.13189,2179,m5,1,,,1.1307105902063825,1.1318211665638238,0,0
3225,202504111840,1.13084,1.12967,1.13083,1.13056,2520,m5,1,,,1.1307323010779495,1.131782297286811,0,0
3226,202504111845,1.13122,1.13037,1.13121,1.13083,1415,m5,1,,,1.1308191554274132,1.1317598542559557,0,0
3227,202504111850,1.13127,1.13029,1.13063,1.13121,1713,m5,1,,,1.1307847635315198,1.1317155462459183,0,0
3228,202504111855,1.13156,1.13047,1.13123,1.13063,1957,m5,1,,,1.130865715616698,1.1316965052166665,0,0
3229,202504111900,1.13194,1.13092,1.13185,1.13123,1795,m5,1,,,1.131044676413662,1.1317025246199346,0,0
3230,202504111905,1.13262,1.13177,1.13242,1.13185,1442,m5,1,,,1.1312947352475415,1.131730660909349,0,0
3231,202504111910,1.13251,1.13168,1.13201,1.13242,1377,m5,1,,,1.131424783384352,1.1317416153834923,0,0
3232,202504111915,1.13312,1.1318,1.13298,1.13201,1303,m5,1,,,1.1317075500417424,1.1317901794861005,0,0
3233,202504111920,1.13367,1.13272,1.13358,1.13298,1653,m5,1,,,1.1320479954886984,1.1318603685258612,0,0
3234,202504111925,1.1337,1.13306,1.13348,1.13358,1485,m5,1,,,1.1323083599452985,1.1319238834856313,0,0
3235,202504111930,1.13365,1.13284,1.13362,1.13348,1038,m5,1,,,1.132546839955244,1.1319903978587438,0,0
3236,202504111935,1.13416,1.13338,1.13338,1.13362,1002,m5,1,,,1.132698323599745,1.1320448920603616,0,0
3237,202504111940,1.13386,1.13336,1.13373,1.13338,990,m5,1,,,1.132885901127064,1.1321109747246612,0,0
3238,202504111945,1.13374,1.13329,1.13368,1.13373,1071,m5,1,,,1.1330302827403251,1.1321725051276157,0,0
3239,202504111950,1.1339299999999999,1.1332,1.13388,1.13368,1295,m5,1,,,1.1331847767875387,1.1322394657108465,0,0
3240,202504111955,1.13436,1.1338,1.13415,1.13388,1934,m5,1,,,1.133360271917077,1.1323143886241467,0,0
3241,202504112000,1.1343,1.13366,1.13429,1.13415,1039,m5,1,,,1.1335293133866993,1.1323918635800625,0,0
3242,202504112005,1.13462,1.13424,1.13453,1.13429,421,m5,1,,,1.1337112564072995,1.132475712067119,0,0
3243,202504112010,1.13489,1.13451,1.13481,1.13453,545,m5,1,,,1.1339110279696087,1.1325672527703692,0,0
3244,202504112015,1.13492,1.13466,1.13468,1.13481,292,m5,1,,,1.1340508410660437,1.1326501056029037,0,0
3245,202504112020,1.13502,1.13462,1.135,1.13468,612,m5,1,,,1.134223415417672,1.1327422583243585,0,0
3246,202504112025,1.13501,1.13477,1.13486,1.135,532,m5,1,,,1.1343391580690043,1.132825307017521,0,0
3247,202504112030,1.13527,1.13478,1.13498,1.13486,539,m5,1,,,1.1344556747837309,1.1329098047815398,0,0
3248,202504112035,1.135,1.13421,1.13472,1.13498,532,m5,1,,,1.1345037339139616,1.1329807928293225,0,0
3249,202504112040,1.13504,1.13442,1.1348799999999999,1.13472,884,m5,1,,,1.134572145929605,1.133055271541898,0,0
3250,202504112045,1.13529,1.13461,1.13507,1.1348799999999999,1072,m5,1,,,1.134662664851495,1.1331342805010391,0,0
3251,202504112050,1.13525,1.13477,1.1351499999999999,1.13507,1120,m5,1,,,1.1347512712421324,1.1332133283245278,0,0
3252,202504112055,1.13592,1.13487,1.13586,1.1351499999999999,1289,m5,1,,1.0,1.1349528582890174,1.1333171193706248,1,-1
3253,202504131905,1.13586,1.1286,1.12865,1.13586,48,m5,1,,,1.1338068840546505,1.1331340950815807,0,0
3254,202504131910,1.12865,1.12814,1.12865,1.12865,15,m5,1,,,1.1328692687719866,1.1329582482156364,0,0
3255,202504131915,1.12904,1.12813,1.12813,1.12865,25,m5,1,,,1.1320075835407164,1.1327689051483565,0,0
3256,202504131920,1.12813,1.12802,1.12813,1.12813,15,m5,1,,,1.1313025683514955,1.1325869872994012,0,0
3257,202504131925,1.12851,1.12813,1.12834,1.12813,15,m5,1,,,1.1307639195603143,1.1324204387778563,0,0
3258,202504131930,1.12837,1.12824,1.12837,1.12834,29,m5,1,,,1.1303286614584391,1.1322615980414699,0,0
3259,202504131935,1.12862,1.12821,1.12821,1.12837,32,m5,1,,,1.1299434502841776,1.1321027118437652,0,0
3260,202504131940,1.12917,1.12821,1.129,1.12821,50,m5,1,,,1.1297719138688727,1.1319810368695,0,0
3261,202504131945,1.1295,1.12886,1.1295,1.129,66,m5,1,,,1.1297224749836232,1.1318837413059901,0,0
3262,202504131950,1.13018,1.1295,1.1299299999999999,1.1295,29,m5,1,,,1.1297602068047825,1.1318071239998728,0,0
3263,202504131955,1.13013,1.12938,1.13004,1.1299299999999999,46,m5,1,,,1.129811078294822,1.1317378250194856,0,0
3264,202504132000,1.13063,1.13004,1.13021,1.13004,20,m5,1,,,1.1298836095139453,1.1316779103128392,0,0
3265,202504132005,1.13039,1.13017,1.13031,1.13021,16,m5,1,,,1.1299611350568644,1.1316242667711591,0,0
3266,202504132010,1.13179,1.13031,1.1315,1.13031,17,m5,1,,,1.130240928682889,1.131619393564447,0,0
3267,202504132015,1.1315,1.13089,1.13089,1.1315,10,m5,1,,,1.1303589416496365,1.131590789895253,0,0
3268,202504132020,1.13177,1.13089,1.13177,1.13089,4,m5,1,,,1.130615497713339,1.131597817742498,0,0
3269,202504132025,1.13232,1.13167,1.13174,1.13177,13,m5,1,,,1.13081995267455,1.1316033935173018,0,0
3270,202504132030,1.13194,1.13174,1.13194,1.13174,2,m5,1,,,1.1310235976428136,1.1316165937715252,0,0
3271,202504132035,1.13194,1.13174,1.13174,1.13194,4,m5,1,,,1.1311538526168474,1.1316214332314656,0,0
3272,202504132040,1.13174,1.13161,1.13161,1.13174,2,m5,1,,,1.1312367885046932,1.1316209848694474,0,0
3273,202504132045,1.13161,1.1306,1.13154,1.13161,5,m5,1,,,1.1312919178674763,1.1316178089922142,0,0
3274,202504132050,1.13224,1.13154,1.13224,1.13154,9,m5,1,,,1.131464296437026,1.1316422086395783,0,0
3275,202504132055,1.13224,1.13211,1.13211,1.13224,3,m5,1,,,1.1315816970848396,1.1316605533988104,0,0
3276,202504132110,1.13211,1.1315,1.13158,1.13211,23,m5,1,,,1.1315813885239596,1.1316573944419943,0,0
3277,202504132115,1.13165,1.13148,1.13164,1.13158,100,m5,1,,,1.131592045155967,1.1316567123070143,0,0
3278,202504132120,1.13165,1.13153,1.13153,1.13164,12,m5,1,,,1.1315807642185183,1.1316517431969353,0,0
3279,202504132125,1.13175,1.13152,1.13173,1.13153,53,m5,1,,,1.1316078979969695,1.1316548120911731,0,0
3280,202504132130,1.13185,1.13173,1.13176,1.13173,44,m5,1,,,1.1316355529066113,1.1316589371072054,0,0
3281,202504132135,1.13178,1.13173,1.13177,1.13176,24,m5,1,,,1.131659997832682,1.131663292514766,0,0
3282,202504132140,1.1319,1.13172,1.13175,1.13177,46,m5,1,,,1.1316763618631036,1.1316666928083048,0,0
3283,202504132145,1.13177,1.13171,1.13173,1.13175,17,m5,1,,,1.1316861142516301,1.1316691754432733,0,0
3284,202504132150,1.13176,1.13172,1.13176,1.13173,11,m5,1,,,1.131699548024061,1.131672737190596,0,0
3285,202504132155,1.1319299999999999,1.13175,1.13176,1.13176,41,m5,1,,,1.1317105392924134,1.131676159261553,0,0
3286,202504132200,1.13321,1.13176,1.1328799999999999,1.13176,1609,m5,1,,,1.1319231685119746,1.1317233687022763,0,0
3287,202504132205,1.13296,1.13237,1.13267,1.1328799999999999,875,m5,1,,,1.1320589560552519,1.1317604914982655,0,0
3288,202504132210,1.13273,1.13239,1.13249,1.13267,706,m5,1,,,1.1321373276815698,1.1317890996748041,0,0
3289,202504132215,1.13435,1.13249,1.13402,1.13249,1359,m5,1,,,1.1324796317394663,1.1318765859620665,0,0
3290,202504132220,1.13442,1.13397,1.13397,1.13402,1670,m5,1,,,1.1327506077868361,1.1319586806302209,0,0
3291,202504132225,1.13443,1.1337599999999999,1.13433,1.13397,1100,m5,1,,,1.1330377700074115,1.1320516735466828,0,0
3292,202504132230,1.1355,1.13423,1.13478,1.13433,1445,m5,1,,,1.133354539096973,1.1321586667409305,0,0
3293,202504132235,1.13485,1.13403,1.13426,1.13478,1031,m5,1,,,1.133519168352069,1.1322410719667764,0,0
3294,202504132240,1.13499,1.13396,1.13402,1.13426,1562,m5,1,,,1.133610228651693,1.1323108338504322,0,0
3295,202504132245,1.13455,1.13391,1.13438,1.13402,1354,m5,1,,,1.133750187078658,1.1323919776210034,0,0
3296,202504132250,1.1348,1.13356,1.13357,1.13438,1635,m5,1,,,1.1337174257916292,1.1324381745770424,0,0
3297,202504132255,1.13362,1.13304,1.1334,1.13357,1315,m5,1,,,1.133659712011333,1.1324758932210799,0,0
3298,202504132300,1.13387,1.13286,1.13299,1.1334,1961,m5,1,,,1.1335379461910904,1.1324960542712337,0,0
3299,202504132305,1.13418,1.13297,1.13375,1.13299,1414,m5,1,,,1.133576501429074,1.1325452286135382,0,0
3300,202504132310,1.1344,1.13328,1.1333199999999999,1.13375,1689,m5,1,,,1.1335298648056058,1.1325756118051642,0,0
3301,202504132315,1.13391,1.13331,1.13377,1.1333199999999999,1569,m5,1,,,1.133573525750041,1.1326224505579028,0,0
3302,202504132320,1.13391,1.13308,1.13333,1.13377,1292,m5,1,,,1.1335292483409425,1.1326501975948478,0,0
3303,202504132325,1.13346,1.13238,1.13286,1.13333,1308,m5,1,,,1.1334075668244075,1.132658425140148,0,0
3304,202504132330,1.13344,1.13285,1.13302,1.13286,1768,m5,1,,,1.1333371001290606,1.1326726045464166,0,0
3305,202504132335,1.13375,1.13289,1.13348,1.13302,1485,m5,1,,,1.1333630819237768,1.1327042671132237,0,0
3306,202504132340,1.13409,1.13335,1.13396,1.13348,995,m5,1,,,1.1334716124830901,1.132753511540156,0,0
3307,202504132345,1.13491,1.1339,1.13455,1.13396,2063,m5,1,,,1.13366768294071,1.132823962067993,0,0
3308,202504132350,1.13473,1.1339,1.13412,1.13455,1460,m5,1,,,1.1337499224060354,1.1328747870849345,0,0
3309,202504132355,1.13439,1.13389,1.13422,1.13412,980,m5,1,,,1.1338353910594836,1.132927540532584,0,0
3310,202504140000,1.1352,1.13408,1.13492,1.13422,3264,m5,1,,,1.134032592685032,1.133005676197973,0,0
3311,202504140005,1.13619,1.1349,1.13603,1.13492,2396,m5,1,,,1.13439575765139,1.1331242771313859,0,0
3312,202504140010,1.13706,1.1359299999999999,1.13667,1.13603,2011,m5,1,,,1.134809256260228,1.1332633250870177,0,0
3313,202504140015,1.13688,1.13601,1.1363699999999999,1.13667,1922,m5,1,,,1.1350930278492775,1.1333851554757621,0,0
3314,202504140020,1.13656,1.13572,1.1357599999999999,1.1363699999999999,2091,m5,1,,,1.135214295513045,1.1334782866335755,0,0
3315,202504140025,1.13601,1.13495,1.13581,1.1357599999999999,1746,m5,1,,,1.1353226054197643,1.1335697263734354,0,0
3316,202504140030,1.13685,1.13575,1.13682,1.13581,1949,m5,1,,,1.135594858979807,1.133697188084281,0,0
3317,202504140035,1.13694,1.13623,1.13658,1.13682,1728,m5,1,,,1.1357739755289329,1.1338102395319563,0,0
3318,202504140040,1.13664,1.13584,1.13586,1.13658,1488,m5,1,,,1.1357896163418542,1.133890622295409,0,0
3319,202504140045,1.136,1.13554,1.13565,1.13586,1370,m5,1,,,1.1357642315524261,1.1339596174995106,0,0
3320,202504140050,1.13588,1.13509,1.13547,1.13565,1946,m5,1,,,1.1357107349065305,1.1340188481858045,0,0
3321,202504140055,1.13701,1.13505,1.13651,1.13547,3647,m5,1,,,1.1358560558326158,1.134116540413812,0,0
3322,202504140100,1.1376,1.13641,1.13703,1.13651,2475,m5,1,,,1.1360695002266858,1.1342307937309175,0,0
3323,202504140105,1.13734,1.13682,1.13727,1.13703,1919,m5,1,,,1.136287772912743,1.1343499782904893,0,0
3324,202504140110,1.13855,1.13726,1.13777,1.13727,2692,m5,1,,,1.1365572687467895,1.1344840967889014,0,0
3325,202504140115,1.13851,1.13726,1.13765,1.13777,2635,m5,1,,,1.136755947156464,1.1346082498560033,0,0
3326,202504140120,1.13897,1.13764,1.13862,1.13765,2361,m5,1,,,1.1370948658552888,1.134765573391062,0,0
3327,202504140125,1.13961,1.13852,1.1391499999999999,1.13862,1648,m5,1,,,1.1374685266088727,1.1349375116894518,0,0
3328,202504140130,1.13947,1.13832,1.13947,1.1391499999999999,1596,m5,1,,,1.137832430861805,1.1351152563290812,0,0
3329,202504140135,1.14088,1.13941,1.14082,1.13947,2691,m5,1,,1.0,1.1383756252505677,1.1353389717671565,0,0
3330,202504140140,1.14088,1.13896,1.13913,1.14082,4053,m5,1,,,1.1385127842959188,1.1354876395409934,0,0
3331,202504140145,1.14053,1.1387099999999999,1.1401,1.13913,3688,m5,1,,,1.138801368969388,1.1356685164217386,0,0
3332,202504140150,1.14014,1.13853,1.13864,1.1401,2224,m5,1,,,1.1387720291567722,1.1357850451895135,0,0
3333,202504140155,1.13881,1.13812,1.13855,1.13864,1886,m5,1,,,1.1387316602191773,1.1358934747899245,0,0
3334,202504140200,1.13962,1.13821,1.13962,1.13855,2635,m5,1,,,1.1388931765429633,1.136039613033457,0,0
3335,202504140205,1.14003,1.13884,1.13981,1.13962,1454,m5,1,,,1.13905987171697,1.1361874713458704,0,0
3336,202504140210,1.14014,1.13952,1.13998,1.13981,1804,m5,1,,,1.1392271677684298,1.136336197959758,0,0
3337,202504140215,1.14005,1.13883,1.13901,1.13998,1783,m5,1,,,1.1391876827196243,1.1364410529417281,0,0
3338,202504140220,1.13967,1.13883,1.13887,1.13901,1690,m5,1,,,1.1391299222251472,1.1365363057675428,0,0
3339,202504140225,1.13895,1.13802,1.13894,1.13887,1815,m5,1,,,1.139095390911484,1.1366305682864628,0,0
3340,202504140230,1.13899,1.13806,1.13818,1.13894,1442,m5,1,,,1.1389289562003053,1.1366913303144446,0,0
3341,202504140235,1.1385,1.13749,1.13754,1.13818,1396,m5,1,,,1.1386764187093406,1.136724611478584,0,0
3342,202504140240,1.13809,1.13743,1.138,1.13754,1584,m5,1,,,1.1385534334894605,1.136774626714718,0,0
3343,202504140245,1.13838,1.13778,1.1383,1.138,1289,m5,1,,,1.138507354673195,1.1368344452749253,0,0
3344,202504140250,1.13843,1.13784,1.13785,1.1383,1512,m5,1,,,1.138387835641705,1.1368742709504185,0,0
3345,202504140255,1.13791,1.13707,1.13719,1.13785,1641,m5,1,,,1.138170047343213,1.1368866524817747,0,0
3346,202504140300,1.13767,1.13707,1.13766,1.13719,1316,m5,1,,,1.138077311462629,1.1369169798354306,0,0
3347,202504140305,1.13838,1.13745,1.13803,1.13766,2178,m5,1,,,1.1380687093785147,1.1369606276850215,0,0
3348,202504140310,1.13807,1.13666,1.13702,1.13803,2113,m5,1,,,1.1378780349460573,1.136962956011099,0,0
3349,202504140315,1.13738,1.13688,1.13701,1.13702,1260,m5,1,,,1.1377202104104105,1.1369648008734088,0,0
3350,202504140320,1.13707,1.13634,1.13661,1.13701,1997,m5,1,,,1.137518353972154,1.1369508871136673,0,0
3351,202504140325,1.13711,1.13647,1.13676,1.13661,1369,m5,1,,,1.1373804714317624,1.136943401344504,0,0
3352,202504140330,1.13705,1.13645,1.13653,1.13676,1435,m5,1,,,1.1372258402623512,1.1369271895270723,0,0
3353,202504140335,1.13653,1.13589,1.13591,1.13653,1576,m5,1,,,1.1369865965782873,1.1368872997416968,0,0
3354,202504140340,1.13645,1.1357599999999999,1.13621,1.13591,1176,m5,1,,,1.1368453972004169,1.1368607389675125,0,0
3355,202504140345,1.13679,1.1362,1.13678,1.13621,931,m5,1,,,1.136833506800341,1.1368575727334924,0,0
3356,202504140350,1.13691,1.13645,1.1369,1.13678,978,m5,1,,,1.1368455964730062,1.1368592365478654,0,0
3357,202504140355,1.13721,1.13673,1.1371499999999999,1.1369,923,m5,1,,,1.1369009425688232,1.1368706390361842,0,0
3358,202504140400,1.1373199999999999,1.13685,1.13692,1.1371499999999999,764,m5,1,,,1.13690440755631,1.1368725747602555,0,0
3359,202504140405,1.13734,1.13666,1.13676,1.13692,954,m5,1,,,1.1368781516369808,1.136868160063775,0,0
3360,202504140410,1.13722,1.13665,1.13717,1.13676,1063,m5,1,,,1.1369312149757116,1.136879996924019,0,0
3361,202504140415,1.13816,1.13714,1.1381,1.13717,1130,m5,1,,,1.137143721343764,1.1369278401819007,0,0
3362,202504140420,1.13851,1.13783,1.13802,1.1381,1652,m5,1,,,1.137303044735807,1.136970669978689,0,0
