,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
469,202410041035,1.10309,1.10283,1.10304,1.10284,466,m5,1,,,1.1028262407177203,1.1027607177328183,0,1
470,202410041040,1.10335,1.10303,1.10314,1.10304,602,m5,1,,1.0,1.102883287859953,1.1027755915473152,1,-1
471,202410041045,1.10319,1.10298,1.10303,1.10314,940,m5,1,,,1.1029099627945071,1.102785568349444,1,0
472,202410041050,1.10313,1.10287,1.10298,1.10303,660,m5,1,,,1.1029226968318695,1.1027931931201003,1,0
473,202410041055,1.10301,1.1027,1.10275,1.10298,1176,m5,1,1.0,,1.1028912974078933,1.1027914992722434,-1,1
474,202410041100,1.10306,1.1027,1.10305,1.10275,792,m5,1,,,1.1029201524246397,1.1028016365557416,0,1
475,202410041105,1.10316,1.10298,1.10308,1.10305,512,m5,1,,,1.10294921562016,1.1028125527693005,0,1
476,202410041110,1.10308,1.1028,1.10298,1.10308,740,m5,1,,,1.102954812780131,1.1028191193274008,0,1
477,202410041115,1.10325,1.10297,1.10324,1.10298,682,m5,1,,,1.1030066650019255,1.1028356244518984,0,1
478,202410041120,1.10333,1.103,1.10311,1.10324,631,m5,1,,,1.1030254531833936,1.1028463842773655,0,1
479,202410041125,1.10319,1.10302,1.10317,1.10311,575,m5,1,,,1.1030517344227766,1.1028590750900757,0,1
480,202410041130,1.10362,1.10314,1.10349,1.10317,754,m5,1,,1.0,1.103131419073181,1.102883817243515,1,-1
481,202410041135,1.10368,1.10337,1.10341,1.10349,745,m5,1,,,1.1031820701507844,1.1029044518615034,1,0
482,202410041140,1.10351,1.10335,1.10342,1.10341,661,m5,1,,,1.103225330123369,1.102924669435644,1,0
483,202410041145,1.10347,1.10319,1.10323,1.10342,600,m5,1,,,1.1032261791918474,1.1029366431833125,1,0
484,202410041150,1.10332,1.1031199999999999,1.10326,1.10323,869,m5,1,,,1.1032323284296932,1.1029493238428378,1,0
485,202410041155,1.10327,1.10296,1.10323,1.10326,887,m5,1,,,1.10323190507884,1.1029603307510014,1,0
486,202410041200,1.1032899999999999,1.10289,1.10293,1.10323,1172,m5,1,,,1.1031770132463237,1.1029591413097817,1,0
487,202410041205,1.10323,1.10282,1.10288,1.10293,1050,m5,1,,,1.1031230108379013,1.1029560377289955,1,0
488,202410041210,1.10299,1.1026799999999999,1.10283,1.10288,914,m5,1,,,1.1030697361401012,1.1029510950729406,1,0
489,202410041215,1.10295,1.10261,1.10284,1.10283,832,m5,1,,,1.10302796593281,1.1029467384034002,1,0
490,202410041220,1.10284,1.1026,1.10276,1.10284,1239,m5,1,,,1.1029792448541171,1.1029394153287355,1,0
491,202410041225,1.1033,1.10272,1.10294,1.10276,1355,m5,1,,1.0,1.102972109426096,1.1029394382570206,1,-1
492,202410041230,1.103,1.09648,1.09759,1.10294,6600,m5,1,,,1.1019935440758968,1.1027296563640179,1,0
493,202410041235,1.09835,1.09689,1.09782,1.09759,6214,m5,1,,,1.101234717880279,1.1025371208198278,1,0
494,202410041240,1.09853,1.09681,1.09682,1.09782,5182,m5,1,,,1.1004320419020464,1.102312920002801,1,0
495,202410041245,1.09684,1.09631,1.09655,1.09682,4146,m5,1,,,1.0997262161016743,1.1020869231394008,1,0
496,202410041250,1.09665,1.09601,1.09635,1.09655,3234,m5,1,,,1.0991123586286426,1.1018619457608636,1,0
497,202410041255,1.0964099999999999,1.0959,1.09609,1.09635,3558,m5,1,1.0,,1.0985628388779802,1.101635594946208,-1,1
498,202410041300,1.09696,1.09588,1.09696,1.09609,2729,m5,1,,,1.0982714136274385,1.1014522382812584,0,1
499,202410041305,1.09749,1.09696,1.09707,1.09696,3068,m5,1,,,1.098052974786086,1.101280385799287,0,1
500,202410041310,1.0974,1.0967,1.09726,1.09707,2616,m5,1,,,1.0979087975522523,1.1011227236107681,0,1
501,202410041315,1.09777,1.09674,1.09703,1.09726,2566,m5,1,,,1.0977490161791157,1.1009622246453354,0,1
502,202410041320,1.09705,1.09602,1.09612,1.09703,2307,m5,1,,,1.0974528314192764,1.100772333482427,0,1
503,202410041325,1.09688,1.0959699999999999,1.09644,1.09612,2409,m5,1,,,1.0972686802521352,1.100602438051446,0,1
504,202410041330,1.09728,1.09619,1.09689,1.09644,2340,m5,1,,,1.0971998292972016,1.100456852245262,0,1
505,202410041335,1.09752,1.09684,1.09738,1.09689,2229,m5,1,,,1.0972325876068014,1.1003361913727037,0,1
506,202410041340,1.09791,1.09738,1.0977,1.09738,1860,m5,1,,,1.097317571678292,1.1002328113187114,0,1
507,202410041345,1.0977999999999999,1.0972,1.09756,1.0977,1753,m5,1,,,1.097361649554966,1.1001279951884095,0,1
508,202410041350,1.09779,1.09717,1.09749,1.09756,1854,m5,1,,,1.0973849859995177,1.1000245443965588,0,1
509,202410041355,1.09751,1.09709,1.09731,1.09749,1806,m5,1,,,1.0973713521814237,1.0999180916749784,0,1
510,202410041400,1.09756,1.09701,1.09756,1.09731,1750,m5,1,,,1.0974056517848012,1.0998256174915237,0,1
511,202410041405,1.09817,1.09745,1.09799,1.09756,1599,m5,1,,1.0,1.0975118969148374,1.0997536324917645,1,-1
512,202410041410,1.09806,1.09747,1.09747,1.09799,1579,m5,1,,,1.097504279293958,1.0996640782762916,1,0
513,202410041415,1.09796,1.09747,1.09793,1.09747,1638,m5,1,,,1.0975816830586929,1.0995960752065534,1,0
514,202410041420,1.098,1.09739,1.0974,1.09793,1499,m5,1,,,1.097548649775294,1.099509954610121,1,0
515,202410041425,1.09745,1.09705,1.09712,1.0974,1194,m5,1,,,1.0974707134525132,1.0994162308998185,1,0
516,202410041430,1.09722,1.09677,1.0971,1.09712,1465,m5,1,,,1.0974033110066017,1.0993253983154174,1,0
517,202410041435,1.09738,1.09672,1.09677,1.0971,1366,m5,1,1.0,,1.097288163550856,1.0992251866166733,-1,1
518,202410041440,1.09734,1.09669,1.09732,1.09677,1258,m5,1,,,1.0972939519961549,1.0991504734159476,0,1
519,202410041445,1.09753,1.09708,1.0971,1.09732,1342,m5,1,,,1.097258687996854,1.0990700626936794,0,1
520,202410041450,1.09795,1.09708,1.09744,1.0971,2408,m5,1,,1.0,1.0972916538156077,1.0990061386664194,1,-1
521,202410041455,1.09747,1.0968499999999999,1.09693,1.09744,3435,m5,1,,,1.0972258985764063,1.0989247214637452,1,0
522,202410041500,1.09741,1.09687,1.09718,1.09693,2857,m5,1,,,1.097217553380696,1.0988563010141306,1,0
523,202410041505,1.09726,1.09671,1.09682,1.09718,1164,m5,1,,,1.0971452709478422,1.098776446072337,1,0
524,202410041510,1.09707,1.09671,1.09701,1.09682,1051,m5,1,,,1.0971206762300527,1.098707173677291,1,0
525,202410041515,1.09726,1.09642,1.0965,1.09701,1153,m5,1,,,1.0970078260064067,1.0986206178467461,1,0
526,202410041520,1.09651,1.09617,1.09618,1.0965,1194,m5,1,,,1.0968573121870602,1.0985249073428853,1,0
527,202410041525,1.09626,1.09571,1.09576,1.09618,1331,m5,1,,,1.096657800880322,1.098416479603876,1,0
528,202410041530,1.09638,1.09575,1.09638,1.09576,1724,m5,1,,,1.0966072916293543,1.0983366176585745,1,0
529,202410041535,1.09661,1.09609,1.09639,1.09638,1537,m5,1,,,1.096567784060381,1.0982602797111323,1,0
530,202410041540,1.09642,1.09582,1.09582,1.09639,1151,m5,1,,,1.0964318233221297,1.0981645824675015,1,0
531,202410041545,1.09592,1.09549,1.09556,1.09582,1121,m5,1,,,1.0962733099908335,1.0980624419785214,1,0
532,202410041550,1.09583,1.09547,1.09583,1.09556,1193,m5,1,,,1.0961927081743184,1.0979748952342177,1,0
533,202410041555,1.09615,1.09571,1.09605,1.09583,1289,m5,1,,,1.0961667612335333,1.0978994091465615,1,0
534,202410041600,1.09608,1.09577,1.09581,1.09605,1171,m5,1,,,1.096101895554709,1.0978174715329294,1,0
535,202410041605,1.09592,1.09562,1.09567,1.09581,1087,m5,1,,,1.0960233690902166,1.0977332569629696,1,0
536,202410041610,1.09569,1.0954,1.09543,1.09567,1041,m5,1,,,1.095915483801086,1.097642933160458,1,0
537,202410041615,1.0956,1.09534,1.09548,1.09543,1243,m5,1,,,1.0958363049281614,1.0975581122521665,1,0
538,202410041620,1.09549,1.09522,1.09533,1.09548,950,m5,1,,,1.0957442494866776,1.0974707353010633,1,0
539,202410041625,1.09538,1.09523,1.09538,1.09533,1015,m5,1,,,1.0956780223072817,1.0973887456813798,1,0
540,202410041630,1.09542,1.09512,1.09528,1.09538,784,m5,1,1.0,,1.0956056546150486,1.097306049772273,-1,1
541,202410041635,1.09573,1.09528,1.09568,1.09528,876,m5,1,,,1.0956191719577668,1.0972422831145126,0,1
542,202410041640,1.09604,1.09564,1.09584,1.09568,827,m5,1,,,1.0956593225109001,1.0971872916198055,0,1
543,202410041645,1.09618,1.09575,1.09614,1.09584,653,m5,1,,,1.0957467184180092,1.0971462213601908,0,1
544,202410041650,1.09615,1.09586,1.096,1.09614,760,m5,1,,,1.0957927696147347,1.0971012715029131,0,1
545,202410041655,1.09606,1.09576,1.0959699999999999,1.096,831,m5,1,,,1.0958249933211466,1.0970569079145491,0,1
546,202410041700,1.09602,1.09576,1.0959699999999999,1.0959699999999999,890,m5,1,,,1.0958513581718474,1.0970142840747497,0,1
547,202410041705,1.09612,1.09593,1.09607,1.0959699999999999,667,m5,1,,,1.0958911112315115,1.096977253326709,0,1
548,202410041710,1.09643,1.09606,1.09642,1.09607,747,m5,1,,,1.0959872728257822,1.096955400255067,0,1
549,202410041715,1.09654,1.09636,1.09646,1.09642,717,m5,1,,,1.0960732232210944,1.0969359727940786,0,1
550,202410041720,1.0967,1.09642,1.0967,1.09646,608,m5,1,,,1.0961871826354408,1.0969267189590142,0,1
551,202410041725,1.09679,1.09634,1.09638,1.0967,802,m5,1,,,1.096222240338088,1.0969052789998317,0,1
552,202410041730,1.09653,1.09626,1.09651,1.09638,805,m5,1,,,1.0962745602766173,1.0968897778625795,0,1
553,202410041735,1.09665,1.0964,1.09644,1.09651,761,m5,1,,,1.0963046402263235,1.0968721395150232,0,1
554,202410041740,1.09687,1.09644,1.09687,1.09644,759,m5,1,,1.0,1.0964074329124465,1.0968720556124731,1,-1
555,202410041745,1.09689,1.09675,1.09682,1.09687,443,m5,1,,,1.0964824451101836,1.0968700142159051,1,0
556,202410041750,1.0968499999999999,1.09667,1.09672,1.09682,530,m5,1,,,1.096525636908332,1.0968641313054763,1,0
557,202410041755,1.09694,1.09667,1.09679,1.09672,570,m5,1,,,1.0965737029249991,1.096861224195457,1,0
558,202410041800,1.09692,1.09656,1.09657,1.09679,671,m5,1,,,1.0965730296659082,1.0968498036387702,1,0
559,202410041805,1.0969,1.09656,1.09673,1.09657,458,m5,1,,,1.0966015697266522,1.0968451054568567,1,0
560,202410041810,1.09678,1.09652,1.0966,1.09673,460,m5,1,,,1.0966012843218065,1.0968354934781546,1,0
561,202410041815,1.09679,1.09643,1.0966,1.0966,648,m5,1,,,1.0966010508087507,1.0968262584397939,1,0
562,202410041820,1.09683,1.09657,1.09679,1.0966,537,m5,1,,,1.0966354052071599,1.0968248365401938,1,0
563,202410041825,1.09686,1.09676,1.09682,1.09679,608,m5,1,,,1.0966689678967672,1.096824646871951,1,0
564,202410041830,1.09688,1.09675,1.09678,1.09682,708,m5,1,,,1.0966891555519003,1.096822896014227,1,0
565,202410041835,1.0968499999999999,1.09675,1.09676,1.09678,502,m5,1,,,1.0967020363606457,1.0968204295038648,1,0
566,202410041840,1.09689,1.09668,1.09684,1.09676,449,m5,1,,,1.0967271206587101,1.0968211969743016,1,0
567,202410041845,1.09714,1.09683,1.09712,1.09684,694,m5,1,,,1.0967985532662174,1.0968329147400169,1,0
568,202410041850,1.09722,1.09698,1.09715,1.09712,458,m5,1,,,1.0968624526723598,1.0968453494560961,1,0
569,202410041855,1.09739,1.09713,1.09726,1.09715,776,m5,1,,,1.096934734004658,1.0968616102617414,1,0
570,202410041900,1.09727,1.09706,1.09706,1.09726,457,m5,1,,,1.0969575096401747,1.0968693902514781,1,0
571,202410041905,1.09732,1.09706,1.09728,1.09706,355,m5,1,,,1.097016144251052,1.0968854925945593,1,0
572,202410041910,1.09734,1.09721,1.0973,1.09728,468,m5,1,,,1.0970677543872243,1.0969017477869314,1,0
573,202410041915,1.09737,1.09727,1.09733,1.0973,326,m5,1,,,1.097115435407729,1.0969185419913672,1,0
574,202410041920,1.09743,1.09728,1.09743,1.09733,277,m5,1,,,1.0971726289699602,1.0969385991681784,1,0
575,202410041925,1.09743,1.09732,1.09737,1.09743,265,m5,1,,,1.0972085146117856,1.0969555168478593,1,0
576,202410041930,1.09762,1.09736,1.09758,1.09737,293,m5,1,,,1.0972760574096427,1.0969800063832398,1,0
577,202410041935,1.0977,1.09755,1.09764,1.09758,349,m5,1,,,1.0973422287897077,1.0970058884858602,1,0
578,202410041940,1.09774,1.09761,1.09773,1.09764,430,m5,1,,,1.0974127326461245,1.0970342850158288,1,0
579,202410041945,1.09777,1.09766,1.09771,1.09773,373,m5,1,,,1.09746678125592,1.0970607836426614,1,0
580,202410041950,1.09773,1.09756,1.09757,1.09771,316,m5,1,,,1.0974855483002983,1.0970807529115782,1,0
581,202410041955,1.09764,1.0975,1.09764,1.09757,430,m5,1,,,1.0975136304275168,1.0971026841699494,1,0
582,202410042000,1.09775,1.0976,1.09773,1.09764,640,m5,1,,,1.0975529703497866,1.0971272847907374,1,0
583,202410042005,1.09777,1.0976299999999999,1.09764,1.09773,372,m5,1,,,1.0975687939225527,1.0971473912695335,1,0
584,202410042010,1.09766,1.09754,1.09757,1.09764,397,m5,1,,,1.0975690132093612,1.0971639641609254,1,0
585,202410042015,1.09769,1.09756,1.09765,1.09757,359,m5,1,,,1.0975837380803863,1.09718302438991,1,0
586,202410042020,1.09769,1.09762,1.09766,1.09765,310,m5,1,,,1.0975976038839526,1.0972017293157972,1,0
587,202410042025,1.09777,1.09759,1.09765,1.09766,225,m5,1,,,1.0976071304505066,1.0972193085583162,1,0
588,202410042030,1.09766,1.09735,1.0974,1.09765,393,m5,1,,,1.097569470368596,1.0972263944972063,1,0
589,202410042035,1.09742,1.0973,1.09732,1.0974,188,m5,1,,,1.0975241121197605,1.0972300653012377,1,0
590,202410042040,1.0974599999999999,1.09721,1.0973,1.09732,214,m5,1,,,1.0974833644616222,1.0972328078384441,1,0
591,202410042045,1.09742,1.0973,1.09741,1.0973,117,m5,1,,,1.0974700254686,1.0972397565506624,1,0
592,202410042050,1.09756,1.09738,1.09755,1.09741,293,m5,1,,,1.097484566292491,1.097251922960441,1,0
593,202410042055,1.09755,1.09716,1.0972,1.09755,171,m5,1,,,1.0974328269665836,1.0972498867659137,1,0
594,202410061800,1.0972,1.09715,1.09715,1.0972,4,m5,1,1.0,,1.0973814038817502,1.0972459696378385,-1,1
595,202410061805,1.09722,1.09715,1.09722,1.09715,6,m5,1,,,1.097352057721432,1.0972449512206683,0,1
596,202410061810,1.09722,1.0971,1.09721,1.09722,8,m5,1,,,1.097326229044808,1.0972435805845637,0,1
597,202410061815,1.09752,1.09721,1.09739,1.09721,9,m5,1,,,1.0973378237639337,1.0972493225224242,0,1
598,202410061820,1.09739,1.0971899999999999,1.09733,1.09739,9,m5,1,,,1.0973364012614004,1.0972524863450743,0,1
599,202410061825,1.09735,1.09726,1.09729,1.09733,6,m5,1,,,1.0973279646684184,1.097253957468797,0,1
600,202410061830,1.09734,1.09705,1.0971,1.09729,25,m5,1,,,1.097286516546888,1.0972479199210008,0,1
601,202410061835,1.0971,1.09699,1.09701,1.0971,11,m5,1,,,1.09723624081109,1.0972385897280201,0,1
602,202410061840,1.09701,1.09691,1.09696,1.09701,8,m5,1,,,1.0971860152090738,1.0972276646406462,0,1
603,202410061845,1.09699,1.09695,1.09699,1.09696,4,m5,1,,,1.0971503760801513,1.0972183444586596,0,1
604,202410061850,1.09701,1.09695,1.09701,1.09699,6,m5,1,,,1.0971248531564874,1.0972101740877316,0,1
605,202410061855,1.09708,1.09701,1.09708,1.09701,9,m5,1,,,1.097116698037126,1.0972050692215458,0,1
606,202410061900,1.09709,1.09603,1.09613,1.09708,19,m5,1,,,1.0969372983940122,1.097162909644229,0,1
607,202410061905,1.09617,1.09605,1.09617,1.09613,8,m5,1,,,1.0967977895951009,1.097123972011121,0,1
608,202410061910,1.09617,1.09616,1.09616,1.09617,3,m5,1,,,1.0966818278505372,1.0970861691871545,0,1
609,202410061915,1.09617,1.09607,1.09607,1.09616,4,m5,1,1.0,,1.096570586423167,1.0970463194151083,-1,1
610,202410061920,1.09609,1.09591,1.09609,1.09607,6,m5,1,,,1.0964832070735002,1.0970088166929464,0,1
611,202410061925,1.0961,1.09609,1.0961,1.09609,4,m5,1,,,1.0964135330601366,1.0969731768226338,0,1
612,202410061930,1.0961,1.09609,1.09609,1.0961,2,m5,1,,,1.0963547088673846,1.0969385424374318,0,1
613,202410061935,1.09613,1.09609,1.09613,1.09609,6,m5,1,,,1.0963138527096785,1.0969068348908653,0,1
614,202410061940,1.09613,1.09613,1.09613,1.09613,2,m5,1,,,1.0962804249442824,1.0968763707774973,0,1
615,202410061945,1.09613,1.09612,1.09613,1.09613,2,m5,1,,,1.0962530749544128,1.0968471013352419,0,1
616,202410061950,1.09613,1.09612,1.09612,1.09613,3,m5,1,,,1.0962288795081558,1.0968185875573886,0,1
617,202410061955,1.0962,1.09612,1.09618,1.09612,7,m5,1,,,1.0962199923248548,1.0967935449080788,0,1
618,202410062000,1.09619,1.09618,1.09618,1.09618,3,m5,1,,,1.0962127209930632,1.0967694843234477,0,1
619,202410062005,1.09618,1.09616,1.09616,1.09618,2,m5,1,,,1.0962031353579609,1.0967455829774297,0,1
620,202410062010,1.09616,1.09613,1.09613,1.09616,3,m5,1,,,1.09618983802015,1.0967214424685103,0,1
621,202410062015,1.09613,1.09612,1.09613,1.09613,2,m5,1,,,1.0961789583801227,1.0966982486462153,0,1
622,202410062020,1.09617,1.09607,1.09613,1.09613,21,m5,1,,,1.0961700568564638,1.096675964385579,0,1
623,202410062025,1.09615,1.09593,1.09593,1.09613,10,m5,1,1.0,,1.0961264101552886,1.0966467108802618,-1,1
624,202410062030,1.09608,1.09593,1.09608,1.09593,5,m5,1,,,1.096117971945236,1.0966244869241728,0,1
625,202410062035,1.09608,1.09607,1.09608,1.09608,2,m5,1,,,1.096111067955193,1.0966031344957736,0,1
626,202410062040,1.09613,1.09607,1.09612,1.09608,4,m5,1,,,1.0961126919633397,1.0965841880449587,0,1
627,202410062045,1.09622,1.09612,1.09622,1.09612,6,m5,1,,,1.0961322025154598,1.0965699061608425,0,1
628,202410062050,1.0964099999999999,1.0962,1.0962399999999999,1.09622,11,m5,1,,,1.0961518020581036,1.0965569686643386,0,1
629,202410062105,1.09668,1.0962399999999999,1.0964099999999999,1.0962399999999999,18,m5,1,,,1.0961987471384482,1.0965512051873056,0,1
630,202410062110,1.09644,1.0964099999999999,1.0964099999999999,1.0964099999999999,13,m5,1,,,1.0962371567496394,1.0965456677289798,0,1
631,202410062115,1.09644,1.0964099999999999,1.09644,1.0964099999999999,42,m5,1,,,1.0962740373406141,1.0965415238964709,0,1
632,202410062120,1.09648,1.0964099999999999,1.09645,1.09644,5,m5,1,,,1.0963060305514116,1.0965379347240602,0,1
633,202410062125,1.09648,1.09645,1.09648,1.09645,14,m5,1,,,1.0963376613602458,1.0965356627740972,0,1
634,202410062130,1.09711,1.09648,1.09708,1.09648,107,m5,1,,,1.0964726320220193,1.0965570093319759,0,1
635,202410062135,1.0971,1.09706,1.0971,1.09708,27,m5,1,,1.0,1.0965866989271067,1.0965783030836633,1,-1
636,202410062140,1.0971,1.09621,1.09646,1.0971,312,m5,1,,,1.0965636627585418,1.096573663747049,1,0
637,202410062145,1.09674,1.09646,1.09661,1.09646,221,m5,1,,,1.0965720877115341,1.0965750886981451,1,0
638,202410062150,1.09687,1.09657,1.09672,1.09661,152,m5,1,,,1.0965989808548917,1.0965807714942963,1,0
639,202410062155,1.09678,1.09621,1.09629,1.09672,371,m5,1,1.0,,1.0965428025176387,1.0965693686905984,-1,1
640,202410062200,1.09709,1.09629,1.09703,1.09629,431,m5,1,,,1.096631383878068,1.0965874326635163,0,1
641,202410062205,1.09703,1.09639,1.09646,1.09703,408,m5,1,,,1.0966002231729646,1.0965824353041627,0,1
642,202410062210,1.09654,1.09632,1.09632,1.09646,159,m5,1,,,1.0965492735051527,1.0965721437236071,0,1
643,202410062215,1.09709,1.09628,1.09703,1.09632,431,m5,1,,,1.0966366783223978,1.0965900988717012,0,1
644,202410062220,1.09715,1.09688,1.09712,1.09703,358,m5,1,,1.0,1.0967245549910527,1.0966108793081053,1,-1
645,202410062225,1.09717,1.09705,1.09705,1.09712,221,m5,1,,,1.0967837268108613,1.0966280997273954,1,0
646,202410062230,1.09705,1.09671,1.09678,1.09705,302,m5,1,,,1.0967830492088866,1.0966340566008308,1,0
647,202410062235,1.09686,1.09673,1.09678,1.09678,212,m5,1,,,1.0967824948072709,1.0966397798713865,1,0
648,202410062240,1.09692,1.09671,1.09692,1.09678,168,m5,1,,,1.0968074957514033,1.096650768896038,1,0
649,202410062245,1.09701,1.09684,1.09698,1.09692,224,m5,1,,,1.0968388601602392,1.096663679919723,1,0
650,202410062250,1.09699,1.09687,1.09698,1.09698,148,m5,1,,,1.0968645219492867,1.0966760846287533,1,0
651,202410062255,1.09706,1.09692,1.09694,1.09698,119,m5,1,,,1.0968782452312347,1.096686434251155,1,0
652,202410062300,1.09708,1.09683,1.09693,1.09694,469,m5,1,,,1.0968876551891922,1.0966959858491492,1,0
653,202410062305,1.09704,1.0968499999999999,1.09699,1.09693,323,m5,1,,,1.0969062633366118,1.096707515815849,1,0
654,202410062310,1.09709,1.09696,1.0970199999999999,1.09699,344,m5,1,,,1.096926942729955,1.0967197700975806,1,0
655,202410062315,1.0970199999999999,1.09692,1.09694,1.0970199999999999,332,m5,1,,,1.0969293167790541,1.0967284065643421,1,0
656,202410062320,1.09699,1.09683,1.0969,1.09694,430,m5,1,1.0,,1.0969239864555898,1.0967351357186816,-1,1
657,202410062325,1.09698,1.09688,1.09694,1.0969,281,m5,1,,,1.096926898009119,1.0967431696120666,0,1
658,202410062330,1.09704,1.09692,1.09701,1.09694,328,m5,1,,,1.0969420074620064,1.0967536335488484,0,1
659,202410062335,1.09705,1.09693,1.09705,1.09701,325,m5,1,,,1.0969616424689144,1.096765255762619,0,1
660,202410062340,1.09709,1.09697,1.09704,1.09705,270,m5,1,,,1.0969758892927481,1.096776030046438,0,1
661,202410062345,1.09717,1.09701,1.09709,1.09704,508,m5,1,,,1.0969966366940664,1.0967883425936367,0,1
662,202410062350,1.09709,1.09677,1.09697,1.09709,435,m5,1,,,1.0969917936587816,1.096795466413494,0,1
663,202410062355,1.09716,1.09697,1.09704,1.09697,323,m5,1,,,1.097000558448094,1.096805055965906,0,1
664,202410070000,1.0971899999999999,1.09692,1.09718,1.09704,712,m5,1,,,1.097033184184804,1.0968197596535176,0,1
665,202410070005,1.09721,1.0970199999999999,1.09715,1.09718,772,m5,1,,,1.0970544234239306,1.0968327102553403,0,1
666,202410070010,1.09722,1.09705,1.09722,1.09715,743,m5,1,,,1.0970845282559432,1.0968478980884644,0,1
667,202410070015,1.09745,1.09717,1.0974,1.09722,872,m5,1,,,1.0971418867548626,1.0968695491438187,0,1
668,202410070020,1.09745,1.0973,1.09738,1.0974,518,m5,1,,,1.0971851800721604,1.0968895668244534,0,1
669,202410070025,1.09754,1.09736,1.09753,1.09738,501,m5,1,,1.0,1.097247874604495,1.0969146818509454,1,-1
670,202410070030,1.09753,1.09725,1.09728,1.09753,449,m5,1,,,1.0972537155854958,1.0969290080528693,1,0
671,202410070035,1.09733,1.09723,1.09727,1.09728,374,m5,1,,,1.0972566763881328,1.09694238028609,1,0
672,202410070040,1.09734,1.09706,1.09714,1.09727,385,m5,1,,,1.0972354624993816,1.0969501300787923,1,0
673,202410070045,1.09714,1.09681,1.0969,1.09714,539,m5,1,1.0,,1.0971744693176757,1.0969481641933496,-1,1
674,202410070050,1.0971899999999999,1.0969,1.09712,1.0969,651,m5,1,,,1.097164565805371,1.096954902852434,0,1
675,202410070055,1.09732,1.09698,1.09699,1.09712,756,m5,1,,,1.0971328265680307,1.096956279211162,0,1
676,202410070100,1.0975,1.09697,1.09743,1.09699,794,m5,1,,,1.0971868581011162,1.0969748564969988,0,1
677,202410070105,1.09754,1.0974,1.09744,1.09743,624,m5,1,,,1.0972328839009133,1.096993097418685,0,1
678,202410070110,1.09745,1.09703,1.09712,1.09744,776,m5,1,,,1.097212359555293,1.0969980739905014,0,1
679,202410070115,1.09718,1.09694,1.09717,1.09712,536,m5,1,,,1.097204657817967,1.0970048161869523,0,1
680,202410070120,1.09726,1.09706,1.09717,1.09717,713,m5,1,,,1.0971983563965186,1.0970112939835424,0,1
681,202410070125,1.09726,1.09708,1.0971899999999999,1.09717,672,m5,1,,,1.097196837051697,1.0970183020626192,0,1
682,202410070130,1.09771,1.09715,1.09771,1.0971899999999999,1058,m5,1,,1.0,1.0972901394059338,1.0970454274719281,1,-1
683,202410070135,1.09776,1.09744,1.0975,1.09771,842,m5,1,,,1.0973282958775823,1.097063253845578,1,0
684,202410070140,1.09753,1.09739,1.09744,1.0975,475,m5,1,,,1.0973486057180217,1.097078028204575,1,0
685,202410070145,1.09757,1.09716,1.09728,1.09744,969,m5,1,,,1.0973361319511086,1.0970859486671407,1,0
686,202410070150,1.09738,1.09717,1.09737,1.09728,1068,m5,1,,,1.0973422897781797,1.097097087935096,1,0
687,202410070155,1.09752,1.09725,1.09752,1.09737,969,m5,1,,,1.0973746007276017,1.097113672721955,1,0
688,202410070200,1.09755,1.09733,1.09754,1.09752,636,m5,1,,,1.0974046733225833,1.0971303914387411,1,0
689,202410070205,1.09758,1.09743,1.09743,1.09754,738,m5,1,,,1.0974092781730227,1.0971421407940847,1,0
690,202410070210,1.09749,1.09729,1.09744,1.09743,709,m5,1,,,1.0974148639597456,1.0971538215472578,1,0
691,202410070215,1.0977,1.09743,1.0977,1.09744,634,m5,1,,1.0,1.0974667068761554,1.0971752403101105,1,-1
692,202410070220,1.09774,1.0975,1.0976,1.0977,583,m5,1,,,1.0974909419895817,1.0971918975528512,1,0
693,202410070225,1.09766,1.0974,1.09755,1.0976,520,m5,1,,,1.0975016798096577,1.0972059407860728,1,0
694,202410070230,1.09771,1.09755,1.09768,1.09755,541,m5,1,,,1.0975341016624474,1.0972245313434816,1,0
695,202410070235,1.09774,1.09753,1.09768,1.09768,477,m5,1,,,1.0975606286329116,1.0972423928594235,1,0
696,202410070240,1.09773,1.09734,1.09735,1.09768,682,m5,1,,,1.0975223325178367,1.097246612747289,1,0
697,202410070245,1.09745,1.09733,1.09744,1.09735,418,m5,1,,,1.097507362969139,1.0972541965611209,1,0
698,202410070250,1.09749,1.09737,1.0974,1.09744,535,m5,1,,,1.0974878424292953,1.0972599143430377,1,0
699,202410070255,1.0974,1.09713,1.09713,1.0974,413,m5,1,,,1.0974227801694234,1.0972548196629186,1,0
700,202410070300,1.0973,1.0971,1.09722,1.09713,504,m5,1,,,1.09738591104771,1.0972534541859416,1,0
701,202410070305,1.09734,1.0971,1.09717,1.09722,609,m5,1,,,1.097346654493581,1.0972501814727673,1,0
702,202410070310,1.09726,1.09712,1.09712,1.09717,396,m5,1,,,1.0973054445856574,1.0972450763169725,1,0
703,202410070315,1.09717,1.0970199999999999,1.09713,1.09712,330,m5,1,,,1.0972735455700833,1.0972405635202285,1,0
704,202410070320,1.09714,1.09696,1.09698,1.09713,524,m5,1,1.0,,1.09722017364825,1.0972303453429646,-1,1
705,202410070325,1.09714,1.09697,1.09712,1.09698,506,m5,1,,,1.0972019602576593,1.097226018074613,0,1
