,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
844,202504301855,1.13516,1.13483,1.1349,1.13516,950,m5,1,1.1349449344305405,1.1351688074600315,1.135670464424939,,,54.18719211822628,1.1348469846909148,1.135003,0,0,0
845,202504301900,1.13518,1.13478,1.13506,1.1349,768,m5,1,1.13500246721527,1.1351617876239004,1.1356553912292517,,,69.23076923076547,1.1348421530298003,1.1349879999999999,0,0,0
846,202504301905,1.13535,1.13498,1.13514,1.13506,666,m5,1,1.135071233607635,1.1351603819707454,1.1356426655198792,,,68.18181818181532,1.1348373213686858,1.13513,0,0,0
847,202504301910,1.1351499999999999,1.13466,1.13466,1.13514,686,m5,1,1.1348656168038174,1.1351280992629555,1.1356184021736944,,,45.26315789473561,1.1348324897075712,1.134878,0,0,0
848,202504301915,1.13476,1.13436,1.13449,1.13466,616,m5,1,1.1346778084019087,1.1350869315685714,1.1355905403916111,,,48.58757062147227,1.1348276580464567,1.1345605,0,0,0
849,202504301920,1.13449,1.13387,1.1339299999999999,1.13449,661,m5,1,1.1343039042009542,1.135012290822212,1.1355495393942632,,,20.540540540541656,1.1348228263853422,1.13417,1,0,0
850,202504301925,1.13396,1.13375,1.13384,1.1339299999999999,634,m5,1,1.1340719521004772,1.1349366591562626,1.135507328544998,,,13.333333333334153,1.1348179947242276,1.1338685,0,0,0
851,202504301930,1.13399,1.13373,1.13392,1.13384,841,m5,1,1.1339959760502385,1.1348710682429555,1.1354681352475686,,,19.753086419756983,1.134813163063113,1.1338759999999999,0,0,0
852,202504301935,1.13397,1.13384,1.13391,1.13392,437,m5,1,1.1339529880251193,1.1348090638401842,1.135429662772299,,,10.884353741505237,1.1348083314019985,1.1339105,0,0,0
853,202504301940,1.13398,1.13368,1.13378,1.13391,681,m5,1,1.1338664940125596,1.1347426726246885,1.1353889303581466,,,5.263157894741454,1.134803499740884,1.1338325,0,0,0
854,202504301945,1.13396,1.13358,1.13389,1.13378,744,m5,1,1.1338782470062798,1.1346876614876118,1.1353519197320003,,,16.52173913044352,1.1347986680797695,1.1338145,0,0,0
855,202504301950,1.13391,1.13361,1.13369,1.13389,811,m5,1,1.13378412350314,1.1346232962303466,1.1353108846768685,,,16.101694915263167,1.134793836418655,1.133768,0,0,0
856,202504301955,1.13384,1.1328,1.13298,1.13369,1664,m5,1,1.1333820617515702,1.1345172771187113,1.1352533319687692,,,14.285714285723841,1.1347890047575404,1.1332935,1,0,0
857,202504302000,1.13314,1.13247,1.13294,1.13298,2214,m5,1,1.1331610308757851,1.134415517304601,1.1351962126608708,,,14.84375000000854,1.1347841730964259,1.1328960000000001,0,0,0
858,202504302005,1.13295,1.13197,1.13205,1.13294,1105,m5,1,1.1326055154378927,1.1342629032849494,1.1351185283976029,,,5.263157894739081,1.1347793414353113,1.1324364999999998,1,0,0
859,202504302010,1.13221,1.13198,1.13215,1.13205,607,m5,1,1.1323777577189462,1.134126586943985,1.1350452314000976,,,9.633027522937468,1.1347745097741968,1.132103,0,0,0
860,202504302015,1.13238,1.13199,1.13201,1.13215,771,m5,1,1.1321938788594732,1.133990032947599,1.1349702874148764,,,9.589041095891801,1.1347696781130823,1.132115,0,0,0
861,202504302020,1.13237,1.13199,1.13201,1.13201,485,m5,1,1.1321019394297367,1.1338622888864636,1.1348971938984278,,,4.807692307691596,1.1347648464519677,1.1320780000000001,0,0,0
862,202504302025,1.13247,1.13171,1.13243,1.13201,900,m5,1,1.1322659697148683,1.1337698831518528,1.1348362755305395,,,22.608695652175342,1.1347600147908532,1.1321890000000001,1,0,0
863,202504302030,1.1325,1.13215,1.13241,1.13243,515,m5,1,1.132337984857434,1.133682148754959,1.1347763674927234,,,32.29813664596075,1.1347551831297387,1.132381,0,0,0
864,202504302035,1.13272,1.13215,1.13267,1.13241,487,m5,1,1.132503992428717,1.1336168488352842,1.1347243584188078,,,42.622950819674124,1.1347503514686241,1.132511,0,0,0
865,202504302040,1.13268,1.13241,1.13244,1.13267,331,m5,1,1.1324719962143583,1.1335409231039757,1.13466795450721,,,66.66666666665401,1.1347455198075096,1.1325394999999998,0,0,0
866,202504302045,1.13253,1.13218,1.13231,1.13244,421,m5,1,1.1323909981071791,1.1334615087101707,1.1346097334082441,,,56.666666666661115,1.134740688146395,1.1323604999999999,0,0,0
867,202504302050,1.13247,1.1322,1.13243,1.13231,689,m5,1,1.1324104990535897,1.1333949597611275,1.1345559128302425,,,67.79661016948579,1.1347358564852805,1.1323619999999999,0,0,0
868,202504302055,1.13295,1.13238,1.13279,1.13243,479,m5,1,1.1326002495267948,1.1333559300991194,1.1345123100442946,,,75.32467532466653,1.134731024824166,1.13265,0,0,0
869,202504302100,1.13279,1.13235,1.13277,1.13279,25,m5,1,1.1326851247633973,1.1333181281572409,1.1344692900431854,,,64.91228070174995,1.1347261931630515,1.132695,0,0,0
870,202504302105,1.13279,1.13243,1.13265,1.13277,17,m5,1,1.1326675623816986,1.1332750231148385,1.1344243693013627,,,59.67741935483669,1.134721361501937,1.132664,0,0,0
871,202504302110,1.1327099999999999,1.1326,1.1326,1.13265,16,m5,1,1.1326337811908493,1.133231473236462,1.1343793231457582,,,46.60194174757239,1.1347165298408224,1.1326345,0,0,0
872,202504302115,1.13266,1.1326,1.13266,1.1326,12,m5,1,1.1326468905954248,1.1331946039954,1.1343368707223922,,,62.79069767442701,1.1347116981797079,1.132633,0,0,0
873,202504302120,1.13273,1.13266,1.13272,1.13266,24,m5,1,1.1326834452977124,1.1331639843827934,1.134296947988493,,,75.949367088614,1.1347068665185933,1.132695,0,0,0
874,202504302125,1.13274,1.13272,1.13274,1.13272,10,m5,1,1.1327117226488563,1.1331366305516455,1.1342585048282712,,,72.46376811594902,1.1347020348574788,1.1327310000000002,0,0,0
875,202504302130,1.13276,1.1327,1.13276,1.13274,24,m5,1,1.132735861324428,1.1331123318063783,1.1342215047090431,,,45.71428571428753,1.1346972031963642,1.132743,0,0,0
876,202504302135,1.13281,1.13265,1.13281,1.13276,29,m5,1,1.132772930662214,1.1330928265285474,1.1341866527409081,,,55.263157894741454,1.1346923715352497,1.1327655,0,0,0
877,202504302140,1.13312,1.13265,1.13268,1.13281,62,m5,1,1.1327264653311069,1.1330661925589638,1.1341494514386525,,,53.84615384614946,1.1346875398741352,1.1327945000000001,0,0,0
878,202504302145,1.13268,1.1325,1.1325,1.13268,42,m5,1,1.1326132326655536,1.1330296640067725,1.1341087242426249,,,40.38461538461785,1.1346827082130206,1.132581,0,0,0
879,202504302150,1.13252,1.13245,1.13252,1.1325,16,m5,1,1.1325666163327768,1.1329967824579485,1.1340694964835367,,,35.41666666666474,1.134677876551906,1.132501,0,0,0
880,202504302155,1.1325399999999999,1.13242,1.13244,1.13252,44,m5,1,1.1325033081663882,1.1329608610090485,1.134029262002451,,,22.000000000003553,1.1346730448907916,1.132476,0,0,0
881,202504302200,1.13302,1.13243,1.1328799999999999,1.13244,288,m5,1,1.1326916540831942,1.132955644169755,1.1340008851628767,,,57.60869565216316,1.134668213229677,1.1327079999999998,0,0,0
882,202504302205,1.13299,1.1328,1.13282,1.1328799999999999,155,m5,1,1.132755827041597,1.1329468929329967,1.1339717275045267,,,53.1249999999971,1.1346633815685625,1.132865,0,0,0
883,202504302210,1.13287,1.13258,1.13265,1.13282,262,m5,1,1.1327029135207984,1.1329277385502228,1.133939092257493,,,42.59259259258498,1.134658549907448,1.1327224999999999,0,0,0
884,202504302215,1.13283,1.1322,1.13223,1.13265,344,m5,1,1.1324664567603993,1.132882723159886,1.1338968924486557,,,33.576642335768085,1.1346537182463334,1.132449,0,0,0
885,202504302220,1.1325399999999999,1.13222,1.13238,1.13223,254,m5,1,1.1324232283801996,1.1328502894076353,1.1338594383141118,,,45.52238805969593,1.134648886585219,1.1323425,0,0,0
886,202504302225,1.13244,1.13236,1.13239,1.13238,169,m5,1,1.1324066141900997,1.1328205933168203,1.1338231558865945,,,45.11278195488797,1.1346440549241044,1.1323915,0,0,0
887,202504302230,1.13245,1.13223,1.13238,1.13239,191,m5,1,1.1323933070950498,1.1327921679415416,1.133787522407905,,,47.6190476190493,1.1346392232629898,1.1323664999999998,0,0,0
888,202504302235,1.13285,1.13237,1.13253,1.13238,425,m5,1,1.132461653547525,1.132775253880797,1.1337564724719005,,,31.958762886604077,1.1346343916018753,1.1325245,0,0,0
889,202504302240,1.13258,1.13244,1.13258,1.13253,199,m5,1,1.1325208267737623,1.1327626568562295,1.1337274237688841,,,37.49999999999711,1.1346295599407608,1.1325395,0,0,0
890,202504302245,1.13276,1.1325,1.1325,1.13258,241,m5,1,1.132510413386881,1.1327457112526018,1.133697117009152,,,41.379310344831985,1.1346247282796462,1.132572,0,0,0
891,202504302250,1.13269,1.13248,1.13265,1.1325,146,m5,1,1.1325802066934405,1.1327395363330792,1.13367126226818,,,85.00000000000554,1.1346198966185317,1.1325865,0,0,0
892,202504302255,1.13279,1.13255,1.13255,1.13265,210,m5,1,1.1325651033467201,1.132727308182558,1.1336435767800712,,,65.45454545455058,1.1346150649574172,1.132623,0,0,0
893,202504302300,1.13255,1.13222,1.13247,1.13255,356,m5,1,1.13251755167336,1.1327107076546512,1.1336145995756193,,,56.45161290323621,1.1346102332963026,1.1324560000000001,0,0,0
894,202504302305,1.13247,1.13218,1.13222,1.13247,256,m5,1,1.13236877583668,1.1326790490962868,1.13358016501819,,,40.69767441860434,1.134605401635188,1.1323245000000002,0,0,0
895,202504302310,1.13229,1.13196,1.13198,1.13222,403,m5,1,1.1321743879183401,1.1326339491545907,1.13354065477082,,,21.052631578931383,1.1346005699740735,1.132098,0,0,0
896,202504302315,1.13234,1.13187,1.13208,1.13198,364,m5,1,1.1321271939591702,1.1325982104994556,1.1335045892209168,,,24.999999999994444,1.134595738312959,1.1320649999999999,0,0,0
897,202504302320,1.13241,1.132,1.1324,1.13208,302,m5,1,1.1322635969795851,1.1325854227252974,1.133477315412988,,,45.967741935484014,1.1345909066518445,1.132242,0,0,0
898,202504302325,1.13243,1.1322,1.1324,1.1324,263,m5,1,1.1323317984897927,1.1325734599688266,1.1334507150324158,,,38.53211009174985,1.13458607499073,1.132366,0,0,0
899,202504302330,1.1326,1.13219,1.13259,1.1324,485,m5,1,1.1324608992448963,1.132574527067612,1.1334294628093895,,,51.694915254239035,1.1345812433296154,1.1324645000000002,0,0,0
900,202504302335,1.13259,1.13241,1.13248,1.13259,294,m5,1,1.1324704496224482,1.1325684285471211,1.1334060192832278,,,50.41322314048935,1.1345764116685009,1.1325155,0,0,0
901,202504302340,1.13258,1.13238,1.13244,1.13248,381,m5,1,1.132455224811224,1.1325601428344034,1.133382166955243,,,60.99999999999312,1.1345715800073863,1.132466,0,0,0
902,202504302345,1.13263,1.13239,1.1325399999999999,1.13244,306,m5,1,1.1324976124056119,1.1325588432967,1.1333613727094314,,,82.55813953487441,1.1345667483462718,1.1325029999999998,0,0,0
903,202504302350,1.1326,1.1324,1.13246,1.1325399999999999,389,m5,1,1.132478806202806,1.132552466309816,1.1333391165931457,,,72.61904761905171,1.1345619166851573,1.132496,0,0,0
904,202504302355,1.13249,1.13212,1.1322,1.13246,301,m5,1,1.132339403101403,1.1325297265478926,1.1333109902575083,,,37.17948717948499,1.1345570850240427,1.132307,0,0,0
905,202505010000,1.13279,1.1322,1.13256,1.1322,1025,m5,1,1.1324497015507013,1.132531679673835,1.1332924472881842,,,57.01754385964828,1.1345522533629282,1.132444,0,0,0
906,202505010005,1.13262,1.13223,1.13261,1.13256,686,m5,1,1.1325298507753505,1.1325367325981037,1.1332755967378563,,,50.99999999999579,1.1345474217018137,1.1325235,0,0,0
907,202505010010,1.13282,1.13259,1.13277,1.13261,460,m5,1,1.1326499253876752,1.1325517821079034,1.133263112867784,,,63.809523809532664,1.1345425900406991,1.132704,0,0,0
908,202505010015,1.1328799999999999,1.13259,1.1328,1.13277,418,m5,1,1.1327249626938376,1.132567796165458,1.1332516779821582,,,67.3076923077038,1.1345377583795846,1.1327665,0,0,0
909,202505010020,1.13293,1.13268,1.13274,1.1328,804,m5,1,1.1327324813469188,1.1325789060902671,1.1332390439579056,,,60.00000000001333,1.13453292671847,1.132781,0,0,0
910,202505010025,1.13294,1.1327099999999999,1.13285,1.13274,499,m5,1,1.1327912406734595,1.1325963960199275,1.1332294379342525,,,68.93203883495272,1.1345280950573555,1.1328125,0,0,0
911,202505010030,1.13293,1.13244,1.13246,1.13285,459,m5,1,1.1326256203367298,1.1325875962767062,1.1332104394667377,,,61.2068965517248,1.134523263396241,1.1326475,0,0,0
912,202505010035,1.13251,1.13212,1.13217,1.13246,518,m5,1,1.132397810168365,1.1325606545814346,1.1331847496033582,,,32.11009174311104,1.1345184317351265,1.1323005,0,0,0
913,202505010040,1.13226,1.13212,1.13226,1.13217,585,m5,1,1.1323289050841825,1.1325412575116645,1.1331619162798159,,,34.513274336290834,1.134513600074012,1.1322095,0,0,0
914,202505010045,1.13249,1.13225,1.13235,1.13226,732,m5,1,1.1323394525420913,1.1325289183173635,1.1331418689642625,,,30.188679245275893,1.1345087684128974,1.1323355,0,0,0
915,202505010050,1.13247,1.13205,1.13243,1.13235,904,m5,1,1.1323847262710456,1.1325225364904368,1.1331242919527973,,,33.33333333333333,1.1345039367517828,1.132342,0,0,0
916,202505010055,1.13245,1.1320999999999999,1.13218,1.13243,640,m5,1,1.1322823631355228,1.1325004373620213,1.1331009761021082,,,28.461538461535312,1.1344991050906683,1.1322805,0,0,0
917,202505010100,1.13222,1.1318,1.13184,1.13218,671,m5,1,1.1320611815677615,1.1324578284999556,1.133069840889707,,,16.9934640522945,1.1344942734295538,1.131993,0,0,0
918,202505010105,1.13191,1.13138,1.13156,1.13184,1058,m5,1,1.1318105907838807,1.1323999040806034,1.1330325608677352,,,18.309859154934642,1.1344894417684392,1.131664,0,0,0
919,202505010110,1.13156,1.13115,1.13147,1.13156,607,m5,1,1.1316402953919402,1.1323399102689518,1.1329939791179107,,,21.31147540984442,1.1344846101073247,1.1314465,0,0,0
920,202505010115,1.13155,1.13104,1.13106,1.13147,610,m5,1,1.13135014769597,1.1322573354128904,1.132946226547093,,,11.03896103896058,1.1344797784462102,1.1312564999999999,0,0,0
921,202505010120,1.13146,1.13099,1.13131,1.13106,600,m5,1,1.131330073847985,1.1321962169991555,1.1329058258916054,,,19.411764705889027,1.1344749467850956,1.1312134999999999,0,0,0
922,202505010125,1.1314,1.13101,1.13109,1.13131,409,m5,1,1.1312100369239926,1.1321248481605004,1.132860990684401,,,13.58695652174157,1.134470115123981,1.131191,0,0,0
923,202505010130,1.13151,1.13091,1.13126,1.13109,797,m5,1,1.1312350184619961,1.1320690515049843,1.1328214600502144,,,23.86363636363852,1.1344652834628666,1.1311975,0,0,0
924,202505010135,1.13137,1.13115,1.13126,1.13126,313,m5,1,1.131247509230998,1.132016854633695,1.1327829054810699,,,29.577464788734375,1.134460451801752,1.13126,0,0,0
925,202505010140,1.13128,1.13106,1.13108,1.13126,414,m5,1,1.131163754615499,1.1319564123992631,1.1327408584321508,,,31.818181818188705,1.1344556201406375,1.131161,0,0,0
926,202505010145,1.13116,1.13069,1.13077,1.13108,466,m5,1,1.1309668773077495,1.131879869663827,1.1326921952609823,,,27.272727272731203,1.134450788479523,1.1309095,0,0,0
927,202505010150,1.13085,1.13062,1.13063,1.13077,409,m5,1,1.1307984386538747,1.131799232911322,1.1326412768594722,,,33.07086614173642,1.1344459568184084,1.130707,0,0,0
928,202505010155,1.13084,1.13029,1.13084,1.13063,774,m5,1,1.1308192193269373,1.131737346917043,1.1325968008876297,,,30.89430894309163,1.134441125157294,1.1306775,0,0,0
929,202505010200,1.13097,1.13063,1.13096,1.13084,448,m5,1,1.1308896096634686,1.1316871955030405,1.132556386050895,,,44.247787610620335,1.1344362934961794,1.130866,0,0,0
930,202505010205,1.13116,1.13084,1.13086,1.13096,338,m5,1,1.1308748048317343,1.1316338280512312,1.132514499975561,,,31.13207547169732,1.1344314618350648,1.130941,0,0,0
931,202505010210,1.13102,1.13058,1.13098,1.13086,319,m5,1,1.130927402415867,1.1315916455963133,1.1324766110872726,,,38.13559322034552,1.1344266301739503,1.130878,0,0,0
932,202505010215,1.13126,1.13098,1.1312,1.13098,301,m5,1,1.1310637012079336,1.1315663781384866,1.1324450898258562,,,54.91803278688107,1.1344217985128358,1.131113,0,0,0
933,202505010220,1.1314,1.13112,1.1314,1.1312,312,m5,1,1.131231850603967,1.1315556440650358,1.1324192851387962,,,78.37837837837567,1.1344169668517212,1.131294,0,0,0
934,202505010225,1.13144,1.1312,1.13138,1.1314,267,m5,1,1.1313059253019835,1.1315443121898723,1.1323936237773427,,,87.87878787879603,1.1344121351906067,1.131361,0,0,0
935,202505010230,1.13148,1.13121,1.13141,1.13138,492,m5,1,1.1313579626509918,1.1315356468873,1.132369336770493,,,85.1851851851933,1.1344073035294922,1.1313765,0,0,0
936,202505010235,1.13148,1.1311,1.13128,1.13141,514,m5,1,1.1313189813254958,1.1315191535397322,1.1323424395662813,,,69.51219512196145,1.1344024718683776,1.1313165,0,0,0
937,202505010240,1.13136,1.13112,1.1312,1.13128,301,m5,1,1.1312594906627478,1.1314985629887817,1.1323142311819268,,,71.25000000000277,1.134397640207263,1.131236,0,0,0
938,202505010245,1.13148,1.13115,1.13142,1.1312,525,m5,1,1.131339745331374,1.1314934944088602,1.1322921513996556,,,74.4444444444469,1.1343928085461485,1.131323,0,0,0
939,202505010250,1.13147,1.13121,1.13144,1.13142,452,m5,1,1.131389872665687,1.1314900431566757,1.1322711106243541,,,67.14285714286032,1.134387976885034,1.131395,0,0,0
940,202505010255,1.13162,1.13142,1.13154,1.13144,374,m5,1,1.1314649363328435,1.1314932661788257,1.1322530585101716,,,61.666666666670366,1.1343831452239195,1.131507,0,0,0
941,202505010300,1.13187,1.13117,1.13134,1.13154,1595,m5,1,1.1314024681664216,1.1314833780382563,1.1322305138555981,,,47.43589743589488,1.134378313562805,1.131462,0,0,0
942,202505010305,1.13139,1.13046,1.13049,1.13134,1123,m5,1,1.1309462340832108,1.1314192891325623,1.13218753820484,,,21.24999999999983,1.1343734819016904,1.1308764999999998,1,0,0
943,202505010310,1.13073,1.13031,1.13064,1.13049,985,m5,1,1.1307931170416055,1.1313690124143325,1.1321493273849654,,,30.24691358024988,1.1343686502405759,1.1305545,0,0,0
944,202505010315,1.13098,1.13045,1.13095,1.13064,886,m5,1,1.1308715585208027,1.1313419793553432,1.1321197143631128,,,43.243243243240656,1.1343638185794613,1.1307785,0,0,0
945,202505010320,1.13095,1.1305,1.13056,1.13095,570,m5,1,1.1307157792604015,1.1312915290743533,1.1320812028973548,,,28.712871287123377,1.1343589869183468,1.1307235,0,0,0
946,202505010325,1.13067,1.13048,1.13052,1.13056,458,m5,1,1.1306178896302006,1.1312417530050403,1.132042654677665,,,27.450980392154094,1.1343541552572323,1.130552,0,0,0
947,202505010330,1.13053,1.13024,1.13039,1.13052,671,m5,1,1.1305039448151004,1.1311868011982633,1.1320018483893255,,,22.22222222221984,1.1343493235961177,1.1304205,0,0,0
948,202505010335,1.1304,1.13001,1.13007,1.13039,813,m5,1,1.1302869724075502,1.1311147495080527,1.131954148429093,,,21.004566210042142,1.1343444919350032,1.130204,0,0,0
949,202505010340,1.13039,1.12994,1.13015,1.13007,824,m5,1,1.1302184862037752,1.1310525076043074,1.1319096015542984,,,38.02816901408407,1.1343396602738887,1.130136,0,0,0
950,202505010345,1.13087,1.1300999999999999,1.13075,1.13015,762,m5,1,1.1304842431018876,1.1310329909846746,1.1318809694171539,,,52.94117647058405,1.1343348286127741,1.1304939999999999,1,0,0
951,202505010350,1.13092,1.1307,1.13091,1.13075,662,m5,1,1.1306971215509438,1.1310250560824375,1.131856994863643,,,48.83720930233099,1.1343299969516596,1.13083,0,0,0
952,202505010355,1.13121,1.13089,1.13119,1.13091,545,m5,1,1.1309435607754719,1.131035697625506,1.1318405258546633,,,69.56521739130015,1.134325165290545,1.131064,0,0,0
953,202505010400,1.13142,1.13087,1.13108,1.13119,728,m5,1,1.131011780387736,1.1310385558432154,1.131821747438498,,,66.66666666667106,1.1343203336294305,1.1311335,0,0,0
954,202505010405,1.13111,1.13079,1.13092,1.13108,669,m5,1,1.130965890193868,1.131030907079137,1.1317994820696453,,,65.49707602338856,1.134315501968316,1.130972,0,0,0
955,202505010410,1.13137,1.13077,1.13127,1.13092,596,m5,1,1.131117945096934,1.1310463324288702,1.1317864084382956,,,84.48275862069076,1.1343106703072012,1.1311025,0,0,0
956,202505010415,1.13128,1.13084,1.13086,1.13127,390,m5,1,1.130988972548467,1.1310343109818461,1.1317635341558676,,,67.14975845410586,1.1343058386460867,1.1310425,0,0,0
957,202505010420,1.13095,1.13075,1.13079,1.13086,559,m5,1,1.1308894862742336,1.1310185489830173,1.1317394962754748,,,51.29870129870251,1.1343010069849722,1.1308315,0,0,0
958,202505010425,1.131,1.13077,1.13094,1.13079,501,m5,1,1.130914743137117,1.1310134813066937,1.131719755626697,,,50.98039215686189,1.1342961753238576,1.1308805,0,0,0
959,202505010430,1.13096,1.13078,1.13093,1.13094,476,m5,1,1.1309223715685586,1.1310080954159392,1.1317002554877653,,,39.682539682544714,1.134291343662743,1.1309085,0,0,0
960,202505010435,1.13095,1.13057,1.13065,1.13093,506,m5,1,1.1307861857842791,1.1309849924858786,1.1316743232534985,,,34.96503496503476,1.1342865120016286,1.130764,0,0,0
961,202505010440,1.1309,1.13052,1.13077,1.13065,456,m5,1,1.1307780928921396,1.1309711220029186,1.1316519942842755,,,44.604316546768914,1.134281680340514,1.130716,0,0,0
962,202505010445,1.13107,1.13076,1.1309,1.13077,372,m5,1,1.1308390464460698,1.1309665334866013,1.1316334265241692,,,34.18803418803954,1.1342768486793995,1.1308735,0,0,0
963,202505010450,1.13101,1.13076,1.13101,1.1309,351,m5,1,1.130924523223035,1.130969337777788,1.1316180332766583,,,58.62068965517417,1.134272017018285,1.1309325000000001,0,0,0
964,202505010455,1.13101,1.13022,1.13024,1.13101,541,m5,1,1.1305822616115173,1.1309222837276083,1.1315840077636532,,,32.48407643312515,1.1342671853571704,1.1305825,1,0,0
965,202505010500,1.1303,1.12968,1.12971,1.13024,900,m5,1,1.1301461308057585,1.130844071874214,1.1315377359670182,,,18.461538461542318,1.1342623536960559,1.1299545,1,0,0
966,202505010505,1.13065,1.1297,1.13026,1.12971,758,m5,1,1.1302030654028794,1.1308063898178131,1.1315061869307945,,,36.54618473895862,1.1342575220349413,1.1300885,0,0,0
967,202505010510,1.13026,1.1298,1.12984,1.13026,522,m5,1,1.1300215327014396,1.1307440420876318,1.131465046512749,,,34.60076045627628,1.1342526903738268,1.130021,0,0,0
968,202505010515,1.13028,1.12978,1.12999,1.12984,577,m5,1,1.13000576635072,1.1306953942110103,1.1314286256111985,,,35.33834586466341,1.1342478587127123,1.1299685,0,0,0
969,202505010520,1.13005,1.12937,1.12938,1.12999,1079,m5,1,1.1296928831753599,1.1306105300683646,1.1313780422627724,,,25.796178343952405,1.1342430270515977,1.1296645,1,0,0
970,202505010525,1.12941,1.12874,1.12882,1.12938,1358,m5,1,1.12925644158768,1.130495011999438,1.131314880725418,,,19.49860724234155,1.1342381953904832,1.129062,1,0,0
971,202505010530,1.129,1.12877,1.12891,1.12882,1024,m5,1,1.1290832207938402,1.1303927531607645,1.1312555009544183,,,27.147766323030183,1.1342333637293687,1.1288775,0,0,0
972,202505010535,1.12954,1.12891,1.12918,1.12891,934,m5,1,1.1291316103969202,1.1303145110213604,1.1312042540172706,,,40.000000000003354,1.1342285320682541,1.1291305,0,0,0
973,202505010540,1.12999,1.12918,1.12965,1.12918,806,m5,1,1.1293908051984602,1.130271639342563,1.1311658773748678,,,38.13229571984624,1.1342237004071396,1.1295065000000002,0,0,0
974,202505010545,1.12978,1.12957,1.12974,1.12965,692,m5,1,1.12956540259923,1.1302373400301395,1.1311306705261046,,,47.76785714285763,1.134218868746025,1.1296915,0,0,0
975,202505010550,1.12988,1.12942,1.12981,1.12974,731,m5,1,1.129687701299615,1.1302097697056144,1.1310980613773112,,,45.83333333333205,1.1342140370849105,1.1297285,0,0,0
976,202505010555,1.13024,1.12981,1.12999,1.12981,985,m5,1,1.1298388506498074,1.1301955910149295,1.13107070183713,,,67.63005780346583,1.134209205423796,1.129959,0,0,0
977,202505010600,1.13052,1.12982,1.13031,1.12999,1075,m5,1,1.1300744253249038,1.1302029722397728,1.1310519190757191,,,100.0,1.1342043737626815,1.130174,0,0,0
978,202505010605,1.13068,1.13015,1.13061,1.13031,940,m5,1,1.1303422126624518,1.1302292320952716,1.1310410074936021,,,100.0,1.134199542101567,1.130457,0,0,0
979,202505010610,1.1307,1.13022,1.1307,1.13061,1177,m5,1,1.130521106331226,1.1302596042181574,1.1310325875554883,,,100.0,1.1341947104404524,1.1305815,0,0,0
980,202505010615,1.13083,1.13036,1.13062,1.1307,1020,m5,1,1.130570553165613,1.1302828555589215,1.131022400208439,,,92.92035398229427,1.1341898787793379,1.13063,0,0,0
981,202505010620,1.13066,1.13022,1.1305399999999999,1.13062,1155,m5,1,1.1305552765828064,1.1302994455228619,1.131010489092181,,,85.71428571427438,1.1341850471182233,1.13052,0,0,0
982,202505010625,1.13097,1.1305,1.13072,1.1305399999999999,759,m5,1,1.1306376382914032,1.1303265780697742,1.1310033165220035,,,86.9918699186892,1.1341802154571088,1.1306809999999998,0,0,0
983,202505010630,1.13077,1.1302,1.1303,1.13072,1103,m5,1,1.1304688191457015,1.1303248633555953,1.1309859506819535,,,60.54421768707534,1.1341753837959943,1.130479,0,0,0
984,202505010635,1.13083,1.1302,1.13079,1.1303,1113,m5,1,1.1306294095728506,1.1303548721713637,1.13098111239351,,,64.63414634146375,1.1341705521348797,1.1305575,1,0,0
985,202505010640,1.13125,1.13045,1.13075,1.13079,1527,m5,1,1.1306897047864253,1.13038036428934,1.130975405914658,,,55.07246376811641,1.1341657204737652,1.1308,0,0,0
986,202505010645,1.13079,1.13036,1.13057,1.13075,1510,m5,1,1.1306298523932128,1.130392598851318,1.1309653958920736,,,45.578231292517835,1.1341608888126506,1.130617,0,0,0
987,202505010650,1.13082,1.13049,1.13074,1.13057,1501,m5,1,1.1306849261966065,1.1304150118286522,1.130959830561405,,,53.846153846158224,1.1341560571515361,1.1306635000000003,0,0,0
988,202505010655,1.13074,1.12999,1.13025,1.13074,2014,m5,1,1.1304674630983031,1.130404365904223,1.1309423038808761,,,42.63959390863122,1.1341512254904216,1.1304185000000002,0,0,0
989,202505010700,1.1304,1.12942,1.12983,1.13025,2319,m5,1,1.1301487315491516,1.1303673100394342,1.1309148395875206,,,29.864253393662253,1.134146393829307,1.129967,0,0,0
990,202505010705,1.13019,1.12897,1.1291,1.12983,2006,m5,1,1.1296243657745757,1.1302855481014062,1.130870028733507,,,26.190476190473035,1.1341415621681925,1.1294745,1,0,0
991,202505010710,1.12936,1.1290499999999999,1.12931,1.1291,1156,m5,1,1.129467182887288,1.1302226095142187,1.1308315095055184,,,16.964285714287655,1.134136730507078,1.1292155,0,0,0
992,202505010715,1.12944,1.12877,1.1288,1.12931,1224,m5,1,1.129133591443644,1.130130828255237,1.1307813487769862,1.0,,14.022140221404001,1.1341318988459634,1.1290494999999998,1,0,1
993,202505010720,1.12959,1.12874,1.12954,1.1288,1297,m5,1,1.129336795721822,1.130092710303286,1.1307506981898996,,,34.25076452599308,1.134127067184849,1.129205,1,0,0
994,202505010725,1.12963,1.129,1.12919,1.12954,1134,m5,1,1.129263397860911,1.1300344709288808,1.1307121624321237,,,27.536231884056747,1.1341222355237344,1.1293275,0,0,0
