,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1138,202505011925,1.12898,1.12875,1.1289,1.12895,578,m5,1,1.1288552050401326,1.1285720679306712,1.1290921466414494,,,58.26771653543555,1.1345471932466076,1.1288985,0,0,0
1139,202505011930,1.12911,1.1287099999999999,1.12877,1.1289,678,m5,1,1.1288126025200662,1.1285848377415957,1.129084192403389,,,58.73015873016433,1.1345448109418266,1.1288585000000002,0,0,0
1140,202505011935,1.129,1.12865,1.12881,1.12877,644,m5,1,1.1288113012600332,1.128599364338912,1.1290774222205893,,,52.7272727272808,1.1345424286370454,1.128806,0,0,0
1141,202505011940,1.12899,1.12858,1.12874,1.12881,607,m5,1,1.1287756506300166,1.1286084376073693,1.1290690908077352,,,68.23529411764859,1.1345400463322644,1.1287755,0,0,0
1142,202505011945,1.12879,1.1285,1.12864,1.12874,425,m5,1,1.1287078253150082,1.128610473890765,1.1290584959729761,,,62.365591397860506,1.1345376640274834,1.128667,0,0,0
1143,202505011950,1.12904,1.12859,1.12895,1.12864,595,m5,1,1.1288289126575042,1.1286323788010382,1.1290558170600633,,,56.250000000001734,1.1345352817227023,1.1288185,0,0,0
1144,202505011955,1.12922,1.1288,1.12885,1.12895,1276,m5,1,1.128839456328752,1.1286464188783905,1.1290507351573456,,,43.749999999998266,1.1345328994179211,1.128939,0,0,0
1145,202505012000,1.1293199999999999,1.1288,1.12931,1.12885,1034,m5,1,1.129074728164376,1.1286892305636558,1.1290571367583988,,,66.9421487603324,1.1345305171131401,1.129095,0,0,0
1146,202505012005,1.12936,1.12886,1.12902,1.12931,738,m5,1,1.1290473640821879,1.1287105705272908,1.1290562198014011,,,59.124087591235195,1.1345281348083591,1.1291285,0,0,0
1147,202505012010,1.12938,1.12885,1.12933,1.12902,636,m5,1,1.129188682041094,1.1287505337190784,1.129062979806305,,,65.85365853658007,1.1345257525035781,1.1291665,0,0,0
1148,202505012015,1.12933,1.12908,1.12924,1.12933,302,m5,1,1.129214341020547,1.1287821121888153,1.129067350675285,,,65.0602409638538,1.1345233701987971,1.1292485,0,0,0
1149,202505012020,1.12924,1.12894,1.129,1.12924,332,m5,1,1.1291071705102735,1.1287961694669564,1.1290656876956484,,,59.99999999999753,1.134520987894016,1.129096,0,0,0
1150,202505012025,1.129,1.12857,1.12872,1.129,312,m5,1,1.1289135852551366,1.128791255307798,1.1290571521969905,,,43.5028248587594,1.134518605589235,1.128816,0,0,0
1151,202505012030,1.12885,1.12847,1.12883,1.12872,443,m5,1,1.1288717926275682,1.1287937549653593,1.1290515435007686,,,49.43820224719367,1.134516223284454,1.1287345,0,0,0
1152,202505012035,1.12896,1.1288,1.12889,1.12883,407,m5,1,1.1288808963137842,1.1287999643224327,1.1290475547723546,,,34.782608695650765,1.134513840979673,1.128871,0,0,0
1153,202505012040,1.12922,1.12886,1.12922,1.12889,440,m5,1,1.129050448156892,1.1288270633984048,1.12905181267921,,,57.04225352112609,1.1345114586748917,1.1290655,0,0,0
1154,202505012045,1.12942,1.1290499999999999,1.12907,1.12922,265,m5,1,1.129060224078446,1.12884273672754,1.1290522617488592,,,39.68253968254108,1.1345090763701107,1.1291735,0,0,0
1155,202505012050,1.1293,1.12902,1.1293,1.12907,391,m5,1,1.129180112039223,1.1288722375838278,1.1290583787427146,,,52.14285714285556,1.1345066940653297,1.1291864999999999,0,0,0
1156,202505012055,1.12931,1.12866,1.12866,1.1293,225,m5,1,1.1289200560196115,1.128858544836484,1.129048542230549,,,40.55555555555432,1.1345043117605487,1.12895,1,0,0
1157,202505012100,1.1287,1.12849,1.12861,1.12866,20,m5,1,1.1287650280098056,1.1288425096857428,1.1290377140273256,,,46.49681528662213,1.1345019294557674,1.1286165,0,0,0
1158,202505012105,1.12878,1.12861,1.12861,1.12861,25,m5,1,1.1286875140049029,1.1288275090608562,1.1290271531871447,,,42.465753424652746,1.1344995471509864,1.128644,0,0,0
1159,202505012110,1.12876,1.12858,1.12868,1.12861,19,m5,1,1.1286837570024515,1.1288179923472526,1.1290185815035116,,,42.857142857140694,1.1344971648462054,1.1286585,0,0,0
1160,202505012115,1.12873,1.12868,1.12873,1.12868,6,m5,1,1.1287068785012258,1.1288123154216234,1.1290114560342892,,,29.411764705887848,1.1344947825414244,1.1287075,0,0,0
1161,202505012120,1.12883,1.12866,1.1287,1.12873,22,m5,1,1.128703439250613,1.1288050692653895,1.1290037657618377,,,32.71028037383469,1.1344924002366434,1.1287255,0,0,0
1162,202505012125,1.12872,1.12864,1.12864,1.1287,22,m5,1,1.1286717196253067,1.1287944196353643,1.128994783891175,,,13.333333333344854,1.1344900179318622,1.1286710000000002,0,0,0
1163,202505012130,1.12882,1.12864,1.12882,1.12864,12,m5,1,1.1287458598126534,1.1287960699814699,1.1289904682395409,,,68.18181818181131,1.1344876356270812,1.128739,0,0,0
1164,202505012135,1.12882,1.12868,1.12877,1.12882,35,m5,1,1.1287579299063268,1.1287943880471816,1.1289850245793054,,,68.18181818184571,1.1344852533223002,1.1287745,0,0,0
1165,202505012140,1.12877,1.12872,1.12872,1.12877,26,m5,1,1.1287389649531634,1.1287895888183312,1.1289784807625325,,,61.224489795926694,1.1344828710175192,1.1287425,0,0,0
1166,202505012145,1.12872,1.1286,1.12872,1.12872,28,m5,1,1.1287294824765817,1.1287850992171486,1.1289720985214824,,,54.761904761911055,1.134480488712738,1.1286960000000001,0,0,0
1167,202505012150,1.12872,1.12861,1.12861,1.12872,60,m5,1,1.1286697412382907,1.1287738024934615,1.1289631578172483,,,37.499999999982656,1.134478106407957,1.1286595,0,0,0
1168,202505012155,1.12863,1.12861,1.12863,1.12861,34,m5,1,1.1286498706191455,1.128764524913238,1.1289549316983039,,,42.55319148935969,1.134475724103176,1.1286209999999999,0,0,0
1169,202505012200,1.12937,1.12863,1.12909,1.12863,270,m5,1,1.1288699353095728,1.1287855233059323,1.1289582667180988,,,75.8620689655102,1.134473341798395,1.128939,0,0,0
1170,202505012205,1.12925,1.12899,1.12914,1.12909,202,m5,1,1.1290049676547864,1.1288083927700658,1.1289627539596272,,,71.62162162162284,1.134470959493614,1.1291195,0,0,0
1171,202505012210,1.12917,1.12899,1.12901,1.12914,146,m5,1,1.1290074838273934,1.1288213996881262,1.1289639205285251,,,64.63414634145978,1.1344685771888328,1.1290705,0,0,0
1172,202505012215,1.12926,1.12901,1.12926,1.12901,127,m5,1,1.1291337419136966,1.1288496964824406,1.128971231132759,,,76.47058823529284,1.1344661948840518,1.1291475,0,0,0
1173,202505012220,1.12945,1.12926,1.12944,1.12926,167,m5,1,1.1292868709568484,1.1288877805803477,1.128982805672691,,,80.0,1.1344638125792708,1.129361,0,0,0
1174,202505012225,1.12958,1.12944,1.12952,1.12944,211,m5,1,1.1294034354784244,1.1289285689300026,1.1289960697301553,,,88.8888888888931,1.1344614302744898,1.129496,0,0,0
1175,202505012230,1.1297,1.12945,1.12968,1.12952,228,m5,1,1.1295417177392122,1.1289770483538735,1.129012956897312,,,90.07633587786479,1.1344590479697085,1.129598,0,0,0
1176,202505012235,1.12991,1.12967,1.12967,1.12968,217,m5,1,1.129605858869606,1.129021754911688,1.129029180183798,,,83.72093023255634,1.1344566656649275,1.1297205,0,0,0
1177,202505012240,1.12977,1.1296,1.1296599999999999,1.12967,236,m5,1,1.1296329294348029,1.1290629320141599,1.129044755981729,,,81.70731707316017,1.1344542833601465,1.1296724999999999,0,0,0
1178,202505012245,1.12974,1.1296599999999999,1.1297,1.1296599999999999,189,m5,1,1.1296664647174013,1.1291040331745366,1.1290609348463776,,1.0,97.26027397258524,1.1344519010553655,1.1296899999999999,0,0,0
1179,202505012250,1.12972,1.12963,1.12964,1.1297,139,m5,1,1.1296532323587005,1.1291386116794049,1.1290752327514055,,,85.18518518517604,1.1344495187505843,1.129669,0,0,0
1180,202505012255,1.12965,1.12936,1.12952,1.12964,194,m5,1,1.1295866161793504,1.129163217377508,1.1290862146587781,,,58.33333333334105,1.1344471364458033,1.129544,0,0,0
1181,202505012300,1.12956,1.1292,1.12943,1.12952,405,m5,1,1.129508308089675,1.1291804291596041,1.129094703185722,,,40.8163265305993,1.1344447541410223,1.1294324999999998,0,0,0
1182,202505012305,1.1295,1.12937,1.12937,1.12943,415,m5,1,1.1294391540448374,1.1291926595364041,1.1291015006379264,,,10.256410256417553,1.1344423718362413,1.129411,0,0,0
1183,202505012310,1.12947,1.12927,1.12943,1.12937,365,m5,1,1.1294345770224186,1.129207971824378,1.1291096117332862,,,22.72727272727043,1.1344399895314603,1.129391,0,0,0
1184,202505012315,1.12946,1.12929,1.12946,1.12943,330,m5,1,1.1294472885112092,1.129224231706676,1.1291182632954273,,,28.260869565215287,1.134437607226679,1.1294184999999999,0,0,0
1185,202505012320,1.12947,1.12938,1.12942,1.12946,226,m5,1,1.1294336442556046,1.1292368619191484,1.1291257135844293,,,19.565217391301204,1.134435224921898,1.129432,0,0,0
1186,202505012325,1.12976,1.1294,1.12968,1.12942,400,m5,1,1.1295568221278023,1.1292654514727518,1.1291393996687642,,,53.030303030307614,1.134432842617117,1.129575,0,0,0
1187,202505012330,1.12969,1.12941,1.12944,1.12968,196,m5,1,1.129498411063901,1.129276712668058,1.1291468218991652,,,44.8717948717883,1.134430460312336,1.129544,0,0,0
1188,202505012335,1.1294899999999999,1.12927,1.12931,1.12944,129,m5,1,1.1294042055319506,1.1292788602378607,1.1291508509880746,,,42.68292682927093,1.1344280780075549,1.1293705,0,0,0
1189,202505012340,1.12948,1.12911,1.12948,1.12931,307,m5,1,1.1294421027659753,1.1292918369967084,1.1291589781241715,,,55.913978494628786,1.1344256957027739,1.1293635,0,0,0
1190,202505012345,1.1297,1.12944,1.12965,1.12948,498,m5,1,1.1295460513829876,1.1293149442872434,1.1291711021211055,,,60.57692307693129,1.1344233133979928,1.1295755,0,0,0
1191,202505012350,1.12967,1.12956,1.12964,1.12965,351,m5,1,1.1295930256914937,1.1293359156235503,1.1291826798465103,,,58.82352941176983,1.1344209310932118,1.1296325,0,0,0
1192,202505012355,1.12968,1.12952,1.12957,1.12964,278,m5,1,1.1295815128457467,1.129351017841386,1.1291922433070904,,,57.1428571428511,1.1344185487884308,1.1295995,0,0,0
1193,202505020000,1.12992,1.12933,1.12946,1.12957,909,m5,1,1.1295207564228733,1.1293580489483932,1.1291988545834586,,,37.777777777773395,1.1344161664836496,1.1295535,0,0,0
1194,202505020005,1.12947,1.12923,1.12924,1.12946,820,m5,1,1.1293803782114367,1.1293504328872066,1.1291998705196695,,,38.63636363636478,1.1344137841788686,1.1293389999999999,0,0,0
1195,202505020010,1.12924,1.12899,1.1290499999999999,1.12924,738,m5,1,1.1292151891057183,1.12933105012029,1.1291961700130109,,,36.170212765951916,1.1344114018740876,1.1291235,0,0,0
1196,202505020015,1.12908,1.12852,1.12885,1.1290499999999999,946,m5,1,1.129032594552859,1.1293000146286585,1.1291876226052822,,,17.525773195874166,1.1344090195693066,1.12888,0,0,0
1197,202505020020,1.12893,1.12858,1.12858,1.12885,1248,m5,1,1.1288062972764294,1.1292535620719708,1.1291726195779912,,,0.0,1.1344066372645254,1.1287175,0,0,0
1198,202505020025,1.12859,1.12795,1.12798,1.12858,1265,m5,1,1.1283931486382146,1.129171396777005,1.1291431721810037,,,0.0,1.1344042549597444,1.1282459999999999,1,0,0
1199,202505020030,1.12804,1.12774,1.12785,1.12798,731,m5,1,1.1281215743191073,1.1290861453720367,1.1291112420036948,,,0.0,1.1344018726549634,1.1278985000000001,0,0,0
1200,202505020035,1.12823,1.12758,1.12764,1.12785,1131,m5,1,1.1278807871595538,1.1289928456706149,1.1290749150406405,,,0.0,1.1343994903501824,1.1277985,0,0,0
1201,202505020040,1.12793,1.12741,1.12752,1.12764,948,m5,1,1.127700393579777,1.128897823369285,1.129036522076674,1.0,,0.0,1.1343971080454012,1.12761,0,0,0
1202,202505020045,1.12785,1.12743,1.12776,1.12752,1251,m5,1,1.1277301967898885,1.128824415409976,1.1290050030130525,,,13.559322033900656,1.1343947257406202,1.127652,0,0,0
1203,202505020050,1.12796,1.12744,1.1279,1.12776,1178,m5,1,1.1278150983949442,1.1287647757061068,1.1289777189880388,,,22.22222222221646,1.1343923434358392,1.1277849999999998,0,0,0
1204,202505020055,1.12828,1.12788,1.12821,1.1279,989,m5,1,1.128012549197472,1.1287289837250676,1.1289587629636428,,,39.42857142857012,1.1343899611310582,1.1280804999999998,0,0,0
1205,202505020100,1.12856,1.12814,1.12823,1.12821,1273,m5,1,1.128121274598736,1.1286967912266759,1.1289407688163924,,,60.68376068376522,1.1343875788262772,1.128273,0,0,0
1206,202505020105,1.12832,1.128,1.12817,1.12823,756,m5,1,1.128145637299368,1.1286628046959226,1.1289217374875926,,,64.54545454544757,1.134385196521496,1.1281809999999999,0,0,0
1207,202505020110,1.1287099999999999,1.12795,1.12869,1.12817,1339,m5,1,1.1284178186496838,1.1286645592316693,1.1289160155743185,,,87.2340425531878,1.134382814216715,1.128416,1,0,0
1208,202505020115,1.1287099999999999,1.12826,1.1282699999999999,1.12869,921,m5,1,1.1283439093248417,1.1286391037973682,1.1289000645724836,,,71.92982456139372,1.134380431911934,1.128461,0,0,0
1209,202505020120,1.12846,1.12815,1.12836,1.1282699999999999,922,m5,1,1.128351954662421,1.1286210971007637,1.128886729644768,,,69.23076923076157,1.134378049607153,1.1283155,0,0,0
1210,202505020125,1.12846,1.1280999999999999,1.12826,1.12836,647,m5,1,1.1283059773312105,1.1285978005136177,1.1288712548387243,,,61.842105263157514,1.1343756673023717,1.128293,0,0,0
1211,202505020130,1.12826,1.12784,1.12805,1.12826,1101,m5,1,1.1281779886656054,1.1285624585449974,1.1288509769414719,,,44.366197183103324,1.1343732849975907,1.1281025,0,0,0
1212,202505020135,1.12838,1.12795,1.1283,1.12805,712,m5,1,1.1282389943328028,1.1285455257356427,1.1288373725725467,,,52.1212121212118,1.1343709026928097,1.1281835,0,0,0
1213,202505020140,1.12872,1.12828,1.12862,1.1283,1030,m5,1,1.1284294971664015,1.1285503305268916,1.1288320053485332,,,61.78010471204164,1.1343685203880287,1.128492,0,0,0
1214,202505020145,1.12916,1.12858,1.1291,1.12862,728,m5,1,1.1287647485832006,1.1285857930735437,1.1288386225004212,,,60.96256684491883,1.1343661380832477,1.128888,0,0,0
1215,202505020150,1.1294899999999999,1.12907,1.12939,1.1291,1195,m5,1,1.1290773742916003,1.1286376773913798,1.12885223675967,,,82.18390804597591,1.1343637557784665,1.1292734999999998,0,0,0
1216,202505020155,1.12968,1.12924,1.12964,1.12939,935,m5,1,1.1293586871458001,1.1287023433661294,1.1288716877038758,,,83.68421052631419,1.1343613734736855,1.1295054999999998,0,0,0
1217,202505020200,1.13015,1.12964,1.13004,1.12964,905,m5,1,1.1296993435729,1.1287886437941212,1.1289005349210641,,,90.45454545454339,1.1343589911689045,1.1298819999999998,0,0,0
1218,202505020205,1.13005,1.12967,1.12995,1.13004,612,m5,1,1.12982467178645,1.1288635700009522,1.1289264476390626,,,95.67307692308032,1.1343566088641235,1.1299365000000001,0,0,0
1219,202505020210,1.12995,1.12948,1.12977,1.12995,721,m5,1,1.129797335893225,1.1289220493557295,1.128947276092419,,,86.56716417910383,1.1343542265593423,1.129793,0,0,0
1220,202505020215,1.12979,1.12954,1.1296599999999999,1.12977,757,m5,1,1.1297286679466123,1.1289696590747147,1.1289648742135938,,,78.88888888888656,1.1343518442545613,1.1296895,0,0,0
1221,202505020220,1.13031,1.1296599999999999,1.13021,1.1296599999999999,934,m5,1,1.1299693339733061,1.1290496810698942,1.1289956180601717,,,79.67914438502464,1.1343494619497803,1.1299825,1,0,0
1222,202505020225,1.13032,1.12989,1.1299,1.13021,552,m5,1,1.129934666986653,1.1291045403557074,1.129017948478439,,,63.492063492062556,1.1343470796449993,1.1300595,0,0,0
1223,202505020230,1.12991,1.12962,1.12967,1.1299,507,m5,1,1.1298023334933265,1.1291410216230813,1.1290340485160084,,,50.802139037432454,1.134344697340218,1.1297655,0,0,0
1224,202505020235,1.12968,1.12947,1.12953,1.12967,848,m5,1,1.1296661667466632,1.1291661170022371,1.1290462942316626,,,34.16149068323058,1.134342315035437,1.129583,0,0,0
1225,202505020240,1.12982,1.12928,1.12979,1.12953,624,m5,1,1.1297280833733316,1.1292063675182218,1.1290646573370535,,,45.50561797753068,1.134339932730656,1.129629,0,0,0
1226,202505020245,1.1298,1.12967,1.12975,1.12979,303,m5,1,1.129739041686666,1.1292414405815623,1.129081579378114,,,49.39024390244192,1.134337550425875,1.1297540000000001,0,0,0
1227,202505020250,1.12978,1.12964,1.12965,1.12975,277,m5,1,1.129694520843333,1.1292677992537197,1.1290956144551976,,,49.69325153374717,1.134335168121094,1.129699,0,0,0
1228,202505020255,1.12967,1.1293199999999999,1.1294,1.12965,420,m5,1,1.1295472604216665,1.1292763283341247,1.1291031301476617,,,19.54887218045829,1.1343327858163128,1.1295005,0,0,0
1229,202505020300,1.12967,1.12938,1.12964,1.1294,488,m5,1,1.1295936302108331,1.1292997910222458,1.1291163861933986,,,39.682539682544714,1.1343304035115318,1.129534,0,0,0
1230,202505020305,1.12985,1.1294899999999999,1.1295,1.12964,544,m5,1,1.1295468151054164,1.1293127077304879,1.1291258581392405,,,42.735042735044686,1.1343280212067508,1.129603,0,0,0
1231,202505020310,1.12963,1.12942,1.12953,1.1295,744,m5,1,1.1295384075527082,1.1293267265865854,1.1291358369506173,,,50.0,1.1343256389019698,1.1295205,0,0,0
1232,202505020315,1.12999,1.12942,1.12996,1.12953,687,m5,1,1.1297492037763541,1.1293675829358378,1.1291561866555402,,,56.91056910568959,1.1343232565971886,1.1297505,0,0,0
1233,202505020320,1.13064,1.12988,1.13059,1.12996,647,m5,1,1.130169601888177,1.1294464485528808,1.1291915894541689,,,73.0769230769198,1.1343208742924076,1.1303005,1,0,0
1234,202505020325,1.1309,1.13055,1.13082,1.13059,778,m5,1,1.1304948009440885,1.1295350647752755,1.129231797121967,,,79.99999999999545,1.1343184919876266,1.1307245,0,0,0
1235,202505020330,1.13123,1.13073,1.1310499999999999,1.13082,808,m5,1,1.1307724004720443,1.1296328025317093,1.1292766910201901,,,92.74611398963576,1.1343161096828456,1.1309645,0,0,0
1236,202505020335,1.13138,1.13094,1.13119,1.1310499999999999,634,m5,1,1.1309812002360222,1.1297332668845022,1.1293239332172225,,,92.3497267759547,1.1343137273780644,1.131143,0,0,0
1237,202505020340,1.1313,1.13103,1.13109,1.13119,726,m5,1,1.131035600118011,1.129820798053244,1.1293675398044516,,,94.41340782122954,1.1343113450732834,1.131145,0,0,0
1238,202505020345,1.13109,1.1308,1.13083,1.13109,595,m5,1,1.1309328000590055,1.1298859078562606,1.1294036499327367,,,82.17821782178555,1.1343089627685023,1.130941,0,0,0
1239,202505020350,1.13142,1.13074,1.13133,1.13083,594,m5,1,1.1311314000295027,1.1299790750913405,1.1294512141319284,,,82.77511961722645,1.1343065804637213,1.131105,0,0,0
1240,202505020355,1.13154,1.13121,1.13127,1.13133,795,m5,1,1.1312007000147513,1.1300623605693185,1.129496122424967,,,72.36842105263581,1.1343041981589403,1.131327,0,0,0
1241,202505020400,1.1313,1.13079,1.13092,1.13127,1582,m5,1,1.1310603500073757,1.1301176921454914,1.1295312798959556,,,53.0487804878048,1.1343018158541591,1.1310575,0,0,0
1242,202505020405,1.13112,1.13077,1.13078,1.13092,672,m5,1,1.1309201750036877,1.130160421684492,1.1295621124911173,,,41.290322580645075,1.1342994335493781,1.1308809999999998,0,0,0
1243,202505020410,1.13079,1.13051,1.13068,1.13078,749,m5,1,1.1308000875018438,1.1301939428661376,1.1295897146518303,,,33.11258278145549,1.1342970512445971,1.1306929999999997,0,0,0
1244,202505020415,1.13092,1.13047,1.1308799999999999,1.13068,705,m5,1,1.1308400437509218,1.1302382046167094,1.1296215735493158,,,43.47826086956342,1.1342946689398161,1.1307559999999999,0,0,0
1245,202505020420,1.13139,1.13076,1.13076,1.1308799999999999,1050,m5,1,1.1308000218754608,1.1302718688349862,1.1296496828443945,,,47.6190476190469,1.134292286635035,1.130916,0,0,0
1246,202505020425,1.13097,1.13065,1.13081,1.13076,903,m5,1,1.1308050109377303,1.1303065869746645,1.1296783326507056,,,24.509803921576307,1.134289904330254,1.1307975,0,0,0
1247,202505020430,1.13081,1.13053,1.13068,1.13081,692,m5,1,1.1307425054688651,1.1303306781375893,1.1297030651778486,,,22.935779816516003,1.134287522025473,1.1307085,0,0,0
1248,202505020435,1.13078,1.13044,1.13046,1.13068,811,m5,1,1.1306012527344325,1.1303390214835511,1.1297217549265437,,,26.04166666667342,1.134285139720692,1.130575,0,0,0
1249,202505020440,1.13072,1.13033,1.13039,1.13046,856,m5,1,1.1304956263672161,1.1303423104200963,1.1297382548049006,,,28.089887640457007,1.134282757415911,1.1304615,0,0,0
1250,202505020445,1.13048,1.13013,1.13023,1.13039,559,m5,1,1.130362813183608,1.1303350645865415,1.1297503966615696,,,26.315789473692817,1.1342803751111297,1.1302999999999999,0,0,0
1251,202505020450,1.13042,1.1300999999999999,1.13022,1.13023,614,m5,1,1.130291406591804,1.1303276410648293,1.1297619918057284,,,6.578947368434129,1.1342779928063487,1.1302385,0,0,0
1252,202505020455,1.13041,1.13018,1.13041,1.13022,636,m5,1,1.130350703295902,1.130332954544518,1.129777992008056,,,28.915662650600794,1.1342756105015677,1.1303165,0,0,0
1253,202505020500,1.1305,1.13022,1.13048,1.13041,654,m5,1,1.130415351647951,1.1303424413480974,1.1297953255387212,,,30.58823529410843,1.1342732281967867,1.1304145,0,0,0
1254,202505020505,1.13081,1.13046,1.13079,1.13048,636,m5,1,1.1306026758239756,1.130371316099833,1.1298198854019625,,,55.33980582524606,1.1342708458920054,1.1306505,0,0,0
1255,202505020510,1.13103,1.1305399999999999,1.13057,1.13079,796,m5,1,1.1305863379119878,1.1303841344159726,1.1298384067500622,,,55.33980582524606,1.1342684635872244,1.1307109999999998,0,0,0
1256,202505020515,1.13074,1.13053,1.13067,1.13057,583,m5,1,1.1306281689559938,1.1304025773568775,1.1298589399167274,,,63.20754716981606,1.1342660812824434,1.1306310000000002,0,0,0
1257,202505020520,1.13078,1.13057,1.13076,1.13067,427,m5,1,1.130694084477997,1.1304256368822403,1.1298811883138453,,,76.76767676767744,1.1342636989776624,1.1307035,0,0,0
1258,202505020525,1.13115,1.13057,1.13109,1.13076,774,m5,1,1.1308920422389983,1.1304684990188698,1.1299110355159727,,,83.2061068702338,1.1342613166728812,1.1309155,0,0,0
1259,202505020530,1.13127,1.13084,1.13112,1.13109,708,m5,1,1.1310060211194992,1.130510531340233,1.129940886490887,,,80.86956521739718,1.1342589343681002,1.1310864999999999,0,0,0
1260,202505020535,1.13131,1.1308799999999999,1.13093,1.13112,710,m5,1,1.1309680105597497,1.1305375938344115,1.1299653090466675,,,67.71653543307802,1.1342565520633192,1.1310434999999999,0,0,0
1261,202505020540,1.13107,1.13086,1.13095,1.13093,443,m5,1,1.1309590052798748,1.1305642006838044,1.12998962240354,,,58.16326530612314,1.1342541697585382,1.1309509999999998,0,0,0
1262,202505020545,1.1311,1.13034,1.13047,1.13095,826,m5,1,1.1307145026399374,1.130558123220333,1.1300014835787613,,,45.96774193548257,1.1342517874537572,1.13069,0,0,0
1263,202505020550,1.13089,1.13047,1.1308799999999999,1.13047,807,m5,1,1.1307972513199687,1.1305788894641826,1.1300231753422487,,,56.77419354838451,1.134249405148976,1.1306975,0,0,0
1264,202505020555,1.1314,1.13076,1.13078,1.1308799999999999,1167,m5,1,1.1307886256599842,1.1305918643374613,1.1300418623708353,,,50.641025641023,1.134247022844195,1.130925,0,0,0
1265,202505020600,1.13142,1.13058,1.13134,1.13078,2039,m5,1,1.131064312829992,1.1306401311543994,1.1300739151518022,,,56.98324022346792,1.134244640539414,1.1310639999999998,1,0,0
1266,202505020605,1.1319,1.1313199999999999,1.13187,1.13134,1698,m5,1,1.1314671564149958,1.130719477531535,1.1301182629258317,,,66.37554585153288,1.134242258234633,1.1316335,1,0,0
1267,202505020610,1.13196,1.13145,1.13148,1.13187,1650,m5,1,1.131473578207498,1.1307685434972423,1.1301518860634656,,,61.04417670683082,1.1342398759298518,1.1316675,0,0,0
1268,202505020615,1.13252,1.13139,1.13249,1.13148,1506,m5,1,1.1319817891037491,1.1308796052070977,1.130209617271775,,,72.12643678161388,1.1342374936250708,1.1320235,1,0,0
1269,202505020620,1.1329,1.13243,1.13282,1.13249,1337,m5,1,1.1324008945518744,1.13100479196793,1.130274071166299,,,85.28528528528719,1.1342351113202898,1.1326755,0,0,0
1270,202505020625,1.13284,1.1324,1.13272,1.13282,1453,m5,1,1.1325604472759372,1.1311154505506442,1.1303344644708349,,,80.46357615894347,1.1342327290155088,1.132705,0,0,0
1271,202505020630,1.1329,1.13252,1.13278,1.13272,1284,m5,1,1.1326702236379687,1.1312228408376994,1.1303948480641475,,,83.5570469798685,1.1342303467107278,1.1327369999999999,0,0,0
1272,202505020635,1.1328799999999999,1.13225,1.13232,1.13278,1133,m5,1,1.1324951118189843,1.1312936252997834,1.1304423826798475,,,67.01388888889122,1.1342279644059465,1.132533,0,0,0
1273,202505020640,1.13237,1.13188,1.13213,1.13232,1086,m5,1,1.1323125559094922,1.131347584957862,1.1304840522433082,,,55.118110236224325,1.1342255821011655,1.1321755000000002,0,0,0
1274,202505020645,1.13258,1.13175,1.13233,1.13213,1361,m5,1,1.132321277954746,1.1314109665734837,1.1305296312002637,,,68.08510638298193,1.1342231997963845,1.132214,0,0,0
1275,202505020650,1.1328799999999999,1.13224,1.1322699999999999,1.13233,1218,m5,1,1.1322956389773728,1.1314663880848719,1.130572603269393,,,42.14285714285239,1.1342208174916035,1.1324009999999998,0,0,0
1276,202505020655,1.13258,1.13215,1.13257,1.1322699999999999,1348,m5,1,1.1324328194886863,1.13153758885359,1.1306219217071858,,,40.875912408764805,1.1342184351868223,1.1324130000000001,0,0,0
1277,202505020700,1.13275,1.13218,1.13267,1.13257,2229,m5,1,1.1325514097443432,1.1316106476372294,1.1306724915415762,,,48.175182481756195,1.1342160528820413,1.1325630000000002,0,0,0
1278,202505020705,1.13314,1.13261,1.13291,1.13267,1541,m5,1,1.1327307048721718,1.1316944768219244,1.1307277386640064,,,54.19354838710231,1.1342136705772603,1.1328360000000002,0,0,0
1279,202505020710,1.13317,1.13244,1.13255,1.13291,1231,m5,1,1.132640352436086,1.131749671865671,1.130772732771068,,,57.93103448275481,1.1342112882724793,1.132742,0,0,0
1280,202505020715,1.13297,1.13248,1.13273,1.13255,1185,m5,1,1.132685176218043,1.1318129188420794,1.1308210603569675,,,70.83333333332305,1.134208905967698,1.1326829999999999,0,0,0
1281,202505020720,1.13273,1.13183,1.13205,1.13273,1077,m5,1,1.1323675881090214,1.1318282144006548,1.1308514045456843,,,42.70833333333405,1.134206523662917,1.132312,1,0,0
1282,202505020725,1.13225,1.1318,1.1320999999999999,1.13205,958,m5,1,1.1322337940545106,1.1318457489554512,1.1308822340630749,,,45.54973821989589,1.134204141358136,1.1320575000000002,0,0,0
1283,202505020730,1.13253,1.13174,1.13248,1.1320999999999999,1222,m5,1,1.1323568970272553,1.1318866683776803,1.130921685073863,,,47.7386934673332,1.134201759053355,1.132247,1,0,0
1284,202505020735,1.13253,1.13204,1.13243,1.13248,1369,m5,1,1.1323934485136276,1.1319217220307332,1.1309589274177183,,,43.814432989690424,1.134199376748574,1.1323845,0,0,0
1285,202505020740,1.13297,1.13237,1.13284,1.13243,1318,m5,1,1.1326167242568137,1.131980965770686,1.1310053736543177,,,48.34123222748785,1.1341969944437928,1.1326695,0,0,0
