,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
689,202507030650,1.17993,1.17964,1.17987,1.17967,729,m5,1,,,0,1.17987,690.6,0.00028999999999990145,0.00038214285714287054,1.1794735594932375,1.1795225554111117,1,0,63.732394366194235,0.00038214285714287054,0.0002614285714285766,1.4617486338798036,0,0
690,202507030655,1.1803,1.17978,1.18023,1.17987,1059,m5,1,,,0,1.18023,726.65,0.0005199999999998539,0.00039928571428571313,1.1795032238268361,1.1795365642287918,1,0,65.43624161073285,0.00039928571428571313,0.0002718571428571482,1.468733578560135,0,0
691,202507030700,1.18032,1.17974,1.17986,1.18023,1477,m5,1,,,0,1.17986,784.5,0.0005800000000000249,0.0004250000000000087,1.1795172150493132,1.1795429689037755,1,0,56.79012345678885,0.0004250000000000087,0.00028328571428571996,1.5002521432173481,0,0
692,202507030705,1.17999,1.17942,1.17977,1.17986,1039,m5,1,,,0,1.17977,825.1,0.0005700000000001815,0.00045000000000001387,1.1795271281846342,1.1795474645733453,1,0,52.69841269841239,0.00045000000000001387,0.0002960714285714347,1.5199034981906063,0,0
693,202507030710,1.18007,1.17963,1.17977,1.17977,1079,m5,1,,,0,1.17977,859.0,0.00043999999999999595,0.0004542857142857404,1.1795366525695505,1.1795518712195867,1,0,47.902097902100074,0.0004542857142857404,0.00030910714285715035,1.4696707105719726,0,0
694,202507030715,1.17994,1.1797,1.17987,1.17977,1030,m5,1,,,0,1.17987,891.2,0.00024000000000001798,0.00044285714285717336,1.1795497250178035,1.1795581708051834,1,0,46.014492753621674,0.00044285714285717336,0.0003216428571428667,1.3768598711970337,0,0
695,202507030720,1.18037,1.17979,1.18036,1.17987,982,m5,1,,,0,1.18036,916.95,0.0005800000000000249,0.0004450000000000287,1.1795815005073014,1.1795740486253172,0,1,61.53846153846214,0.0004450000000000287,0.0003336785714285821,1.3336187520068934,0,0
696,202507030725,1.18078,1.1803299999999999,1.18072,1.18036,1058,m5,1,,,0,1.18072,945.85,0.00045000000000006146,0.0004592857142857414,1.1796261475462309,1.1795967407517733,0,1,65.73208722741288,0.0004592857142857414,0.0003461428571428686,1.3268675196038315,0,0
697,202507030730,1.18099,1.18051,1.18091,1.18072,1170,m5,1,,1.0,0,1.18075,972.6,0.00048000000000003595,0.0004614285714285967,1.1796764947012808,1.1796227459078976,0,1,73.95498392282985,0.0004614285714285967,0.0003587857142857261,1.2860840135377547,-1,1
698,202507030735,1.18101,1.1804999999999999,1.18055,1.18091,854,m5,1,,,0,1.18055,981.7,0.0005100000000000104,0.0004578571428571606,1.1797107498110346,1.1796411073906372,0,1,63.55140186915895,0.0004578571428571606,0.00037117857142858273,1.2335225632637454,0,0
699,202507030740,1.1809399999999999,1.1804999999999999,1.1808,1.18055,1005,m5,1,,,0,1.1808,983.45,0.00043999999999999595,0.00044000000000001183,1.1797534655047195,1.1796640557782128,0,1,73.63344051447288,0.00044000000000001183,0.0003820357142857262,1.151724782649336,0,0
700,202507030745,1.1808,1.18014,1.18023,1.1808,1159,m5,1,,,0,1.18023,980.25,0.000660000000000105,0.0004564285714285957,1.1797721531319854,1.1796752626036158,0,1,59.71014492753562,0.0004564285714285957,0.00039292857142858497,1.161606980549013,0,0
701,202507030750,1.1806699999999999,1.18023,1.18035,1.18023,1106,m5,1,,,0,1.18035,995.35,0.00043999999999999595,0.0004642857142857266,1.1797948137934762,1.1796886237508475,0,1,59.82658959537587,0.0004642857142857266,0.0004028928571428717,1.1523801081464298,0,0
702,202507030755,1.18051,1.18009,1.18014,1.18035,1108,m5,1,,,0,1.18014,1017.55,0.0004199999999998649,0.00047285714285714785,1.1798083505074575,1.1796975619013914,0,1,56.403269754767884,0.00047285714285714785,0.0004132142857143013,1.1443388072601246,0,0
703,202507030800,1.18044,1.1800599999999999,1.18034,1.18014,1080,m5,1,,,0,1.18034,1030.4,0.00038000000000004697,0.0004792857142857297,1.179829199507165,1.179710283457659,0,1,56.403269754767884,0.0004792857142857297,0.0004232857142857308,1.132298346270664,0,0
704,202507030805,1.18082,1.18031,1.1807,1.18034,877,m5,1,,,0,1.1807,1036.95,0.0005100000000000104,0.0004785714285714552,1.1798633485460999,1.179729881819771,0,1,56.40326975477052,0.0004785714285714552,0.00043192857142858906,1.1079874317843723,0,0
705,202507030810,1.18083,1.18055,1.18065,1.1807,850,m5,1,,,0,1.18065,1021.0,0.000280000000000058,0.0004571428571428861,1.1798941976227233,1.1797481019951868,0,1,61.79104477611899,0.0004571428571428861,0.0004376071428571613,1.044642128458359,0,0
706,202507030815,1.18071,1.18037,1.18071,1.18065,934,m5,1,,,0,1.18071,1021.55,0.00034000000000000696,0.0004407142857143022,1.1799261898728126,1.1797671494941935,0,1,64.15662650602135,0.0004407142857143022,0.00044139285714287575,0.9984626587911596,0,0
707,202507030820,1.18071,1.18,1.18012,1.18071,978,m5,1,,,0,1.18012,1017.5,0.0007099999999999884,0.00046000000000001595,1.1799337902699572,1.1797741366378711,0,1,54.47570332480876,0.00046000000000001595,0.0004455000000000185,1.0325476992143587,0,0
708,202507030825,1.18013,1.17971,1.17994,1.18012,850,m5,1,,,0,1.17994,1021.2,0.0004199999999998649,0.00047285714285714785,1.1799340337887823,1.1797774210631637,0,1,50.87719298245624,0.00047285714285714785,0.00044996428571430336,1.0508770537343932,0,0
709,202507030830,1.18034,1.17993,1.18008,1.17994,1062,m5,1,,,0,1.18008,1037.85,0.00041000000000002146,0.0004607142857142905,1.1799397579539281,1.1797834127293565,0,1,46.15384615384568,0.0004607142857142905,0.0004538928571428743,1.0150287198048347,0,0
710,202507030835,1.18013,1.17955,1.17975,1.18008,864,m5,1,,,0,1.17975,1028.1,0.0005799999999998029,0.0004699999999999863,1.1799323164655389,1.1797827510907102,0,1,36.565096952911,0.0004699999999999863,0.00045742857142858795,1.0274828232354107,0,0
711,202507030840,1.17996,1.17971,1.17977,1.17975,666,m5,1,,,0,1.17977,987.55,0.00024999999999986144,0.00045357142857140243,1.179925951113949,1.1797824985936993,0,1,33.43023255814231,0.00045357142857140243,0.00045885714285715765,0.9884806973847181,0,0
712,202507030845,1.17999,1.17971,1.17997,1.17977,547,m5,1,,,0,1.17997,962.95,0.000280000000000058,0.00043714285714283437,1.1799276785212451,1.1797862114952133,0,1,41.15853658536654,0.00043714285714283437,0.0004582142857142986,0.9540140296180061,0,0
713,202507030850,1.18013,1.17977,1.17998,1.17997,970,m5,1,,,0,1.17998,957.5,0.00035999999999991594,0.00043142857142854297,1.1799297303439413,1.1797900488937583,0,1,36.5131578947378,0.00043142857142854297,0.00045707142857143873,0.943897483981789,0,0
714,202507030855,1.18019,1.1797199999999999,1.17979,1.17998,1105,m5,1,,,0,1.17979,961.25,0.0004700000000001925,0.0004178571428571206,1.1799242507226104,1.1797900479255643,0,1,41.72932330827177,0.0004178571428571206,0.00045582142857143607,0.9167123716993798,0,0
715,202507030900,1.17982,1.17921,1.17933,1.17979,1279,m5,1,,,0,1.17933,976.1,0.0006099999999999994,0.00042999999999997803,1.1799009467727042,1.179780938060154,0,1,33.0000000000003,0.00042999999999997803,0.0004550714285714335,0.9449066080677488,0,0
716,202507030905,1.17953,1.17923,1.17933,1.17933,840,m5,1,,,0,1.17933,965.2,0.00029999999999996696,0.0004214285714285567,1.1798785567031864,1.1797720085883339,0,1,35.4838709677427,0.0004214285714285567,0.00045317857142857426,0.9299393175190728,0,0
717,202507030910,1.17936,1.17908,1.17921,1.17933,847,m5,1,,,0,1.17921,949.05,0.000280000000000058,0.0004142857142857004,1.1798523387932576,1.1797608796989434,0,1,29.15129151291775,0.0004142857142857004,0.00045082142857142944,0.9189574586072715,0,0
718,202507030915,1.1794499999999999,1.17896,1.17943,1.17921,800,m5,1,,,0,1.17943,946.35,0.0004899999999998794,0.0004128571428571196,1.1798357764876395,1.179754327621973,0,1,25.29182879376978,0.0004128571428571196,0.00044857142857142735,0.9203821656050463,0,0
719,202507030920,1.17943,1.17894,1.17901,1.17943,945,m5,1,,,0,1.17901,943.35,0.0004899999999998794,0.00042785714285710686,1.1798033930959673,1.1797395884529303,0,1,22.10884353741085,0.00042785714285710686,0.0004479642857142821,0.9551144064417674,0,0
720,202507030925,1.17918,1.17896,1.179,1.17901,742,m5,1,,,0,1.179,922.5,0.00021999999999988695,0.0004192857142856697,1.1797718874843606,1.1797249431290329,0,1,20.415224913492978,0.0004192857142856697,0.0004461071428571358,0.9398767112320021,0,0
721,202507030930,1.17917,1.17886,1.17895,1.179,786,m5,1,,,0,1.17895,906.5,0.00031000000000003247,0.00039071428571424427,1.1797396566026208,1.179709597712323,0,1,25.10638297871938,0.00039071428571424427,0.00044242857142856167,0.8831126896996352,0,0
722,202507030935,1.17908,1.17885,1.17887,1.17895,636,m5,1,,,0,1.17887,882.9,0.00022999999999995246,0.00037714285714282196,1.1797055524221258,1.1796929720063263,0,1,26.22222222222055,0.00037714285714282196,0.0004376428571428454,0.8617594254936591,0,0
723,202507030940,1.17927,1.17885,1.17905,1.17887,805,m5,1,,,0,1.17905,869.15,0.00042000000000008697,0.00037785714285711237,1.1796798444840033,1.179680239880841,1,0,27.510917030560492,0.00037785714285711237,0.00043257142857141455,0.8735138705415695,0,0
724,202507030945,1.17913,1.17899,1.17907,1.17905,525,m5,1,,,0,1.17907,851.55,0.000140000000000029,0.00034642857142855706,1.1796559290140425,1.179668155916713,1,0,32.82828282827943,0.00034642857142855706,0.00042596428571426966,0.8132807914815094,0,0
725,202507030950,1.17916,1.17888,1.17913,1.17907,516,m5,1,,,0,1.17913,834.85,0.000280000000000058,0.00034857142857142823,1.179635304346825,1.1796574993586413,1,0,34.158415841582354,0.00034857142857142823,0.00042053571428569676,0.8288747346072524,0,0
726,202507030955,1.1794499999999999,1.17909,1.17923,1.17913,1105,m5,1,,,0,1.17923,843.4,0.00035999999999991594,0.0003542857142857038,1.1796194100587143,1.1796490340207066,1,0,30.72916666666461,0.0003542857142857038,0.00041621428571426684,0.851209885018033,0,0
727,202507031000,1.17929,1.17908,1.17926,1.17923,973,m5,1,,,0,1.17926,843.15,0.00021000000000004349,0.0003435714285714272,1.1796053155466077,1.179641330373075,1,0,31.44329896906703,0.0003435714285714272,0.0004103928571428374,0.8371769210686993,0,0
728,202507031005,1.17954,1.1791,1.17913,1.17926,814,m5,1,,,0,1.17913,841.35,0.00043999999999999595,0.000341428571428556,1.1795866757212505,1.1796312050144409,1,0,32.44680851063616,0.000341428571428556,0.0004038214285714078,0.8454939418059663,0,0
729,202507031010,1.1792,1.17868,1.17889,1.17913,805,m5,1,,,0,1.17889,828.5,0.000520000000000076,0.0003349999999999901,1.1795593551047308,1.1796165276807276,1,0,36.74698795180377,0.0003349999999999901,0.00039753571428569284,0.8426915820681187,0,0
730,202507031015,1.17937,1.17887,1.17926,1.17889,640,m5,1,,,0,1.17926,817.3,0.0004999999999999449,0.00034928571428570276,1.179547615688859,1.1796094677234972,1,0,48.27586206896476,0.00034928571428570276,0.00039149999999997867,0.8921729611384975,0,0
731,202507031020,1.1795,1.17925,1.17947,1.17926,572,m5,1,,,0,1.17947,812.6,0.0002500000000000835,0.00034714285714284747,1.1795445719363546,1.179606705985188,1,0,56.13207547169732,0.00034714285714284747,0.00038617857142855095,0.8989179691112776,0,0
732,202507031025,1.17985,1.17935,1.17969,1.17947,759,m5,1,,,0,1.17969,823.2,0.000500000000000167,0.0003478571428571537,1.179550274997674,1.1796083553723284,1,0,56.13207547169732,0.0003478571428571537,0.0003817142857142669,0.9113023952096543,0,0
733,202507031030,1.17979,1.17946,1.17977,1.17969,737,m5,1,,,0,1.17977,811.55,0.00032999999999994145,0.00033642857142858674,1.179558891664432,1.1796115562573926,1,0,71.34831460674816,0.00033642857142858674,0.0003769642857142691,0.8924680246329554,0,0
734,202507031035,1.17998,1.17959,1.17981,1.17977,663,m5,1,,,0,1.17981,789.45,0.0003900000000001125,0.00034857142857145994,1.1795687390501406,1.1796154858380759,1,0,72.37569060773582,0.00034857142857145994,0.0003734999999999861,0.9332568368714135,0,0
735,202507031040,1.17992,1.17977,1.17988,1.17981,339,m5,1,,,0,1.17988,742.45,0.0001500000000000945,0.000337142857142893,1.1795809453618997,1.1796207237443914,1,0,75.40983606557954,0.000337142857142893,0.00036885714285713183,0.9140201394269254,0,0
736,202507031045,1.18002,1.17983,1.17987,1.17988,379,m5,1,,,0,1.17987,719.4,0.0001900000000001345,0.0003342857142857631,1.1795922808379038,1.1796256599098263,1,0,78.40909090908805,0.0003342857142857631,0.0003644999999999921,0.9171075837744043,0,0
737,202507031050,1.17993,1.17944,1.17947,1.17987,626,m5,1,,,0,1.17947,708.35,0.0004899999999998794,0.00033928571428574827,1.1795874855109272,1.1796225775341762,1,0,60.60606060606231,0.00033928571428574827,0.00036074999999999454,0.9405009405010489,0,0
738,202507031055,1.17967,1.17926,1.17931,1.17947,860,m5,1,,,0,1.17931,711.35,0.00041000000000002146,0.00035857142857146203,1.179576603726185,1.179616387877676,1,0,55.66037735849125,0.00035857142857146203,0.00035803571428571167,1.0014962593517218,0,0
739,202507031100,1.17969,1.1792799999999999,1.17966,1.17931,995,m5,1,,,0,1.17966,713.85,0.00041000000000002146,0.0003678571428571737,1.1795798741682952,1.179617251484381,1,0,60.99585062240587,0.0003678571428571737,0.00035503571428571507,1.0361130670959502,0,0
740,202507031105,1.17967,1.17932,1.17935,1.17966,454,m5,1,,,0,1.17935,699.45,0.0003500000000000725,0.0003671428571428992,1.1795708594950287,1.1796119593738421,1,0,52.290076335876044,0.0003671428571428992,0.00035242857142857656,1.041751114714332,0,0
741,202507031110,1.17951,1.17927,1.1792799999999999,1.17935,609,m5,1,,,0,1.1792799999999999,690.6,0.00024000000000001798,0.0003692857142857545,1.1795594532403217,1.1796053859185363,1,0,50.37593984962236,0.0003692857142857545,0.00035135714285715206,1.0510266314292394,0,0
742,202507031115,1.17933,1.17914,1.17933,1.1792799999999999,467,m5,1,,,0,1.17933,682.15,0.00018999999999991246,0.0003514285714286057,1.1795504550740346,1.1795999327301128,1,0,53.87596899224759,0.0003514285714286057,0.0003500714285714412,1.0038767598449911,0,0
743,202507031120,1.17949,1.17927,1.17943,1.17933,497,m5,1,,,0,1.17943,666.75,0.00021999999999988695,0.00033000000000002076,1.179545731345641,1.179596567724396,1,0,61.065573770491504,0.00033000000000002076,0.00034767857142858666,0.9491525423728995,0,0
744,202507031125,1.17951,1.17929,1.17937,1.17943,671,m5,1,,,0,1.17937,674.05,0.000220000000000109,0.00031000000000003247,1.1795388399203217,1.179592081233288,1,0,52.582159624414466,0.00031000000000003247,0.00034585714285716043,0.8963238331268555,0,0
745,202507031130,1.17946,1.1791099999999999,1.17931,1.17937,612,m5,1,,,0,1.17931,678.85,0.0003500000000000725,0.0003171428571428888,1.1795298658057993,1.1795864954644422,1,0,45.95959595959726,0.0003171428571428888,0.0003442857142857335,0.9211618257261817,0,0
746,202507031135,1.17942,1.17919,1.1794,1.17931,702,m5,1,,,0,1.1794,658.7,0.00022999999999995246,0.0002978571428571592,1.1795247730291014,1.1795828024837494,1,0,42.16216216216443,0.0002978571428571592,0.00034146428571430625,0.8722936931283293,0,0
747,202507031140,1.17957,1.17926,1.17932,1.1794,749,m5,1,,,0,1.17932,647.5,0.00031000000000003247,0.0002964285714285943,1.1795167427142348,1.179577598472514,1,0,37.837837837835565,0.0002964285714285943,0.0003391071428571646,0.8741442864665727,0,0
748,202507031145,1.17932,1.17897,1.17907,1.17932,860,m5,1,,,0,1.17907,649.8,0.00034999999999985043,0.0002935714285714327,1.1794992233921078,1.1795675470144775,1,0,32.038834951454845,0.0002935714285714327,0.00033671428571430844,0.8718710224861647,0,0
749,202507031150,1.1791,1.17887,1.17895,1.17907,864,m5,1,,,0,1.17895,652.75,0.00022999999999995246,0.00029928571428570826,1.1794776852198683,1.1795553183569867,1,0,27.962085308052835,0.00029928571428570826,0.0003349285714285944,0.8935807208359199,0,0
750,202507031155,1.17895,1.1783,1.17847,1.17895,1739,m5,1,,,0,1.17847,707.7,0.0006500000000000394,0.00033214285714284434,1.1794381681524224,1.179533826897932,1,0,22.8682170542602,0.00033214285714284434,0.00033407142857145146,0.9942270686336331,0,0
751,202507031200,1.17879,1.1784,1.17851,1.17847,1502,m5,1,,,0,1.17851,754.2,0.0003900000000001125,0.00032500000000000383,1.179401769401347,1.1795135530920176,1,0,28.378378378375672,0.00032500000000000383,0.0003329642857143093,0.9760806607314666,0,0
752,202507031205,1.17856,1.17821,1.17821,1.17851,845,m5,1,,,0,1.17821,758.5,0.0003500000000000725,0.0003207142857142932,1.1793550333463922,1.1794877401520696,1,0,26.694915254234346,0.0003207142857142932,0.00033160714285716624,0.9671513193322107,0,0
753,202507031210,1.17844,1.17814,1.1783,1.17821,999,m5,1,,,0,1.1783,771.6,0.00029999999999996696,0.00031285714285714646,1.179313659489671,1.1794642205384598,1,0,17.61904761904681,0.00031285714285714646,0.00033042857142859424,0.9468223086899585,0,0
754,202507031215,1.17878,1.17822,1.17869,1.1783,831,m5,1,,,0,1.17869,780.0,0.0005599999999998939,0.0003278571428571337,1.1792892022547818,1.179448889434447,1,0,34.862385321104085,0.0003278571428571337,0.00032939285714287796,0.995337742599931,0,0
755,202507031220,1.17893,1.17852,1.1788399999999999,1.17869,1151,m5,1,,,0,1.1788399999999999,820.6,0.00041000000000002146,0.0003399999999999911,1.1792715864800845,1.1794368322146538,1,0,40.26548672566349,0.0003399999999999911,0.0003295357142857329,1.031754633141781,0,0
756,202507031225,1.17898,1.17857,1.17857,1.1788399999999999,1225,m5,1,,,0,1.17857,862.9,0.00041000000000002146,0.0003557142857142846,1.179244073284787,1.1794196672157418,1,0,34.67741935483568,0.0003557142857142846,0.00033060714285715895,1.0759425299772587,0,0
757,202507031230,1.17862,1.17168,1.17236,1.17857,11122,m5,1,1.0,,0,1.17515,1387.7,0.006939999999999946,0.0008357142857142888,1.1789741096265602,1.1792798717889086,1,0,8.847497089637983,0.0008357142857142888,0.00035542857142858595,2.351286173633353,0,-1
758,202507031235,1.17443,1.17207,1.17438,1.17236,8143,m5,1,,,0,1.17438,1751.85,0.0023600000000001398,0.000988571428571434,1.1787939484647343,1.1791828445999928,1,0,26.350710900472833,0.000988571428571434,0.00038692857142858455,2.554919697249327,0,0
759,202507031240,1.17508,1.17304,1.17348,1.17438,4602,m5,1,,,0,1.17348,1932.2,0.0020399999999998197,0.0011092857142857016,1.1785855583288625,1.1790699169558827,1,0,24.407374890253635,0.0011092857142857016,0.000424000000000011,2.6162398921831906,0,0
760,202507031245,1.17348,1.17244,1.17244,1.17348,4542,m5,1,,,0,1.17244,2136.6,0.001040000000000152,0.0011671428571428586,1.178344556041456,1.1789386314393946,1,0,21.79902755267345,0.0011671428571428586,0.00046400000000000895,2.5153940886699053,0,0
761,202507031250,1.1732799999999999,1.17189,1.17258,1.17244,5165,m5,1,,,0,1.17258,2364.4,0.0013899999999997803,0.0012442857142856978,1.1781184950202226,1.1788127179152619,1,0,22.82258064516087,0.0012442857142856978,0.0005077500000000061,2.4505873250333488,0,0
762,202507031255,1.17408,1.17257,1.17383,1.17258,4076,m5,1,,,0,1.17383,2544.85,0.0015100000000001224,0.00132714285714286,1.1779503187449196,1.178714050210511,1,0,30.44776119402914,0.00132714285714286,0.0005565357142857188,2.384649939036115,0,0
763,202507031300,1.17478,1.17337,1.17412,1.17383,3903,m5,1,,,0,1.17412,2715.15,0.0014099999999999113,0.0014114285714285715,1.1778001101666873,1.1786230788981922,1,0,32.2033898305087,0.0014114285714285715,0.0006106071428571465,2.311516640346246,0,0
764,202507031305,1.17465,1.17387,1.17426,1.17412,3088,m5,1,,,0,1.17426,2836.0,0.0007800000000000029,0.0014207142857142832,1.1776612823170134,1.1785366812766784,1,0,34.08919123204886,0.0014207142857142832,0.000666142857142859,2.1327471584816546,0,0
765,202507031310,1.17527,1.17425,1.17518,1.17426,3169,m5,1,,,0,1.17518,2963.85,0.0010200000000000209,0.0014657142857142766,1.1775639771281108,1.1784702123257493,1,0,38.199858256555125,0.0014657142857142766,0.0007235714285714283,2.025666337611044,0,0
766,202507031315,1.17653,1.17518,1.17582,1.17518,2861,m5,1,,,0,1.17582,3071.8,0.0013500000000001844,0.001537142857142856,1.1774955858681848,1.1784177328623335,1,0,41.73010380622866,0.001537142857142856,0.0007855357142857132,1.9568083655376234,0,0
767,202507031320,1.17616,1.1752,1.17602,1.17582,2547,m5,1,,,0,1.17602,3161.7,0.0009600000000000719,0.0015842857142857206,1.1774377197557069,1.1783702529935456,1,0,42.170329670330176,0.0015842857142857206,0.0008499285714285697,1.8640221867383926,0,0
768,202507031325,1.17644,1.17561,1.17644,1.17602,2354,m5,1,,,0,1.17644,3236.4,0.0008299999999998864,0.0016035714285714345,1.1773985934907771,1.1783320301539983,1,0,42.28923920493441,0.0016035714285714345,0.0009154285714285699,1.7517166042447037,0,0
769,202507031330,1.17672,1.17595,1.17612,1.17644,3023,m5,1,,,0,1.17612,3344.35,0.0007699999999999374,0.001629285714285714,1.17734845256957,1.1782882275677142,1,0,40.78590785907894,0.001629285714285714,0.0009819285714285702,1.6592711136975358,0,0
770,202507031335,1.17648,1.17566,1.17643,1.17612,2178,m5,1,,,0,1.17643,3366.3,0.0008200000000000429,0.0016585714285714298,1.1773124348217439,1.1782514309748229,1,0,42.77027027027077,0.0016585714285714298,0.0010482499999999995,1.582228884876156,0,0
771,202507031340,1.17722,1.17642,1.17713,1.17643,2719,m5,1,,,0,1.17713,3427.15,0.0007999999999999119,0.0012199999999999989,1.1773052805150088,1.1782292244164931,1,0,75.67276641550077,0.0012199999999999989,0.0010929999999999994,1.11619396157365,0,0
772,202507031345,1.17747,1.17671,1.17673,1.17713,2177,m5,1,,,0,1.17673,3493.75,0.0007600000000000939,0.0011057142857142813,1.1772827204948124,1.1781995367985552,1,0,65.31942633637628,0.0011057142857142813,0.001132249999999999,0.9765637321389113,0,0
773,202507031350,1.17793,1.17657,1.17756,1.17673,2350,m5,1,,,0,1.17756,3561.3,0.0013600000000000279,0.0010571428571428676,1.1772935942008982,1.1781868727011382,1,0,76.84210526315758,0.0010571428571428676,0.001169464285714285,0.9039548022598966,0,0
774,202507031355,1.1778899999999999,1.17722,1.17734,1.17756,1818,m5,1,,,0,1.17734,3610.65,0.0006699999999999484,0.0010307142857142817,1.1772954140361571,1.17817010294157,1,0,86.13569321534249,0.0010307142857142817,0.0012046071428571422,0.8556435115182751,0,0
775,202507031400,1.17896,1.17699,1.17716,1.17734,3640,m5,1,,,0,1.17716,3735.1,0.0019700000000000273,0.0010721428571428707,1.177290103681798,1.1781501008994872,1,0,83.57771260997283,0.0010721428571428707,0.0012412142857142865,0.8637854635437752,0,0
776,202507031405,1.17749,1.17691,1.17706,1.17716,2662,m5,1,,,0,1.17706,3806.95,0.0005800000000000249,0.0010057142857142923,1.177281080008002,1.1781285147392158,1,0,78.48324514991431,0.0010057142857142923,0.0012737142857142869,0.789591745177214,0,0
777,202507031410,1.17708,1.17608,1.17608,1.17706,2312,m5,1,,,0,1.17608,3366.45,0.0009999999999998899,0.0009764285714285765,1.1772339788312176,1.17808795008383,1,0,65.40880503144751,0.0009764285714285765,0.001280750000000001,0.7623881096455793,0,0
778,202507031415,1.17625,1.17549,1.17555,1.17608,2059,m5,1,,,0,1.17555,3062.25,0.0007600000000000939,0.0009750000000000116,1.1771679404456799,1.178037693637923,1,0,59.55555555555655,0.0009750000000000116,0.0012800714285714301,0.7616762457452232,0,0
779,202507031420,1.17579,1.17526,1.1753,1.17555,1920,m5,1,,,0,1.1753,2928.15,0.0005299999999999194,0.0009400000000000043,1.1770946878791826,1.1779834818736201,1,0,50.986842105264195,0.0009400000000000043,0.001271607142857145,0.7392220193793028,0,0
780,202507031425,1.17645,1.1752,1.1762,1.1753,2398,m5,1,,,0,1.1762,2820.95,0.0012499999999999734,0.0009328571428571321,1.177059602079999,1.1779481653950665,1,0,52.99684542586643,0.0009328571428571321,0.0012598928571428587,0.740425773166643,0,0
781,202507031430,1.1762299999999999,1.17524,1.17575,1.1762,2040,m5,1,,,0,1.17575,2664.7,0.0009899999999998244,0.0009349999999999716,1.1770082451356854,1.177904637360424,1,0,47.95144157814852,0.0009349999999999716,0.0012444285714285723,0.7513488692457578,0,0
782,202507031435,1.17671,1.17559,1.17633,1.17575,1917,m5,1,,,0,1.17633,2556.75,0.0011200000000000099,0.0009557142857142661,1.1769816472872272,1.1778734564176667,1,0,49.18518518518635,0.0009557142857142661,0.0012258571428571427,0.7796294138212171,0,0
783,202507031440,1.17634,1.17543,1.17579,1.17633,2557,m5,1,,,0,1.17579,2489.45,0.0009099999999999664,0.0009657142857142682,1.1769349160210614,1.1778321998485501,1,0,47.63271162123259,0.0009657142857142682,0.0012035714285714275,0.8023738872403422,0,0
784,202507031445,1.17583,1.17533,1.17575,1.17579,1568,m5,1,,,0,1.17575,2413.45,0.0004999999999999449,0.0009428571428571183,1.1768884487261178,1.1777909681621208,1,0,44.92537313432786,0.0009428571428571183,0.0011796785714285692,0.7992491901546839,0,0
785,202507031450,1.17579,1.1753,1.17546,1.17575,2061,m5,1,,,0,1.17546,2358.05,0.0004899999999998794,0.0009207142857142589,1.176832431129015,1.1777448103698631,1,0,36.72496025437088,0.0009207142857142589,0.0011524285714285684,0.7989339283500471,0,0
786,202507031455,1.17585,1.17511,1.1753,1.17546,2245,m5,1,,,0,1.1753,2327.25,0.0007399999999999629,0.0009192857142856781,1.1767723357906221,1.1776963982762692,1,0,38.18181818181718,0.0009192857142856781,0.0011215357142857095,0.8196669108046715,0,0
787,202507031500,1.17532,1.17491,1.17513,1.1753,1850,m5,1,,,0,1.17513,2292.4,0.00041000000000002146,0.0008514285714285348,1.1767079304654997,1.177645578501156,1,0,27.45825602968432,0.0008514285714285348,0.00108489285714285,0.7848042927214383,0,0
788,202507031505,1.17559,1.17496,1.17527,1.17513,1559,m5,1,,,0,1.17527,2252.65,0.0006299999999999084,0.000848571428571389,1.17665154103548,1.1775985373361242,1,0,30.50847457627077,0.000848571428571389,0.0010471428571428478,0.8103683492496283,0,0
789,202507031510,1.17608,1.17522,1.1760599999999999,1.17527,1385,m5,1,,,0,1.1760599999999999,2170.75,0.0008600000000000829,0.0007692857142856788,1.1766283433478142,1.177568071246075,1,0,40.709459459458145,0.0007692857142856788,0.001004142857142846,0.7661118224498237,0,0
790,202507031515,1.17609,1.17558,1.17563,1.1760599999999999,1142,m5,1,,,0,1.17563,2118.95,0.0005100000000000104,0.0007642857142856777,1.176589192628292,1.17752969359247,1,0,38.55999999999901,0.0007642857142856777,0.0009594285714285585,0.7966051220964586,0,0
791,202507031520,1.17627,1.1756199999999999,1.17621,1.17563,1133,m5,1,,,0,1.17621,2039.65,0.0006500000000000394,0.0007392857142856883,1.1765743223291434,1.177503561042635,1,0,51.111111111110866,0.0007392857142856883,0.000935392857142843,0.7903478294070324,0,0
792,202507031525,1.17652,1.17612,1.1764,1.17621,1220,m5,1,,,0,1.1764,1991.8,0.00039999999999995595,0.0007135714285713928,1.1765674861593731,1.1774817083458942,1,0,57.71324863883707,0.0007135714285713928,0.0009157857142856985,0.7791903907651252,0,0
793,202507031530,1.17662,1.1761,1.17629,1.1764,1384,m5,1,,,0,1.17629,1943.5,0.000520000000000076,0.0007128571428571183,1.1765566043492017,1.1774581101578345,1,0,59.21787709497348,0.0007128571428571183,0.0008985714285714111,0.7933227344991931,0,0
