,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1046,202504241135,1.13875,1.13756,1.1379,1.13862,2244,m5,1,1.1383027995389932,1.1383578054181334,1.1372720316051688,,,41.477272727274666,1.140867252885351,1.138182,1,0,0
1047,202504241140,1.13888,1.13787,1.1381,1.1379,1691,m5,1,1.1382013997694966,1.138341172810512,1.1372924752692388,,,41.142857142856926,1.1408614303368485,1.1381599999999998,0,0,0
1048,202504241145,1.13857,1.13789,1.13844,1.1381,1067,m5,1,1.1383206998847482,1.1383475487582206,1.1373208092132086,,,40.804597701147,1.140855607788346,1.138271,0,0,0
1049,202504241150,1.13852,1.13812,1.13827,1.13844,1774,m5,1,1.138295349942374,1.138342545612529,1.137344246022759,,,31.818181818176086,1.1408497852398434,1.1383325,0,0,0
1050,202504241155,1.13827,1.13683,1.13727,1.13827,2556,m5,1,1.137782674971187,1.138273349121398,1.137342412787629,,,21.132075471695543,1.140843962691341,1.137632,1,0,0
1051,202504241200,1.13756,1.13695,1.13756,1.13727,1815,m5,1,1.1376713374855933,1.138227326597437,1.1373477853113914,,,28.424657534244517,1.1408381401428382,1.1373654999999998,0,0,0
1052,202504241205,1.13771,1.1369,1.13757,1.13756,1989,m5,1,1.1376206687427968,1.1381849184298602,1.137353272093826,,,30.769230769230134,1.1408323175943358,1.1374615000000001,0,0,0
1053,202504241210,1.13786,1.137,1.13702,1.13757,1467,m5,1,1.1373203343713985,1.1381097624021275,1.1373450431532377,,,32.81249999999946,1.1408264950458331,1.1373214999999999,1,0,0
1054,202504241215,1.1371,1.13652,1.13667,1.13702,1620,m5,1,1.1369951671856993,1.138016874505216,1.137328375421059,,,23.616236162362682,1.1408206724973307,1.1368135,0,0,0
1055,202504241220,1.13683,1.13617,1.1363699999999999,1.13667,1642,m5,1,1.1366825835928496,1.1379106245371373,1.1373047118304154,1.0,,11.235955056178739,1.1408148499488282,1.1364969999999999,0,-1,0
1056,202504241225,1.13672,1.13611,1.13649,1.1363699999999999,1581,m5,1,1.1365862917964247,1.1378189713411928,1.1372845954889237,,,16.03053435114795,1.1408090274003255,1.13643,0,0,0
1057,202504241230,1.13696,1.13578,1.13672,1.13649,2451,m5,1,1.1366531458982123,1.1377480699643416,1.1372706548595675,,,35.13513513513482,1.140803204851823,1.1365224999999999,0,0,0
1058,202504241235,1.13701,1.13627,1.13678,1.13672,2604,m5,1,1.1367165729491062,1.1376856138376101,1.1372585399247634,,,25.925925925928468,1.1407973823033204,1.136709,0,0,0
1059,202504241240,1.13711,1.13649,1.13676,1.13678,2222,m5,1,1.1367382864745532,1.1376258968158286,1.1372462302969915,,,25.15337423312984,1.140791559754818,1.136781,0,0,0
1060,202504241245,1.13782,1.13667,1.13747,1.13676,2648,m5,1,1.1371041432372766,1.1376158389567428,1.1372517554748436,,,62.56983240223665,1.1407857372063153,1.1372025,1,0,0
1061,202504241250,1.1375899999999999,1.137,1.13737,1.13747,2261,m5,1,1.1372370716186384,1.1375999783788884,1.1372546750927486,,,72.7272727272688,1.1407799146578128,1.137365,0,0,0
1062,202504241255,1.13777,1.1372,1.13766,1.13737,2313,m5,1,1.1374485358093192,1.1376038507415407,1.1372646831151498,,,92.15686274510374,1.1407740921093101,1.1375175,0,0,0
1063,202504241300,1.1384,1.13754,1.13806,1.13766,2871,m5,1,1.1377542679046595,1.1376332797259574,1.137284320569097,,,93.3701657458615,1.1407682695608077,1.137924,0,0,0
1064,202504241305,1.13809,1.13749,1.1378,1.13806,2599,m5,1,1.1377771339523297,1.1376440358726696,1.1372970533945514,,,79.34782608695468,1.1407624470123052,1.137861,0,0,0
1065,202504241310,1.13798,1.13762,1.13777,1.1378,1774,m5,1,1.1377735669761648,1.1376521625905618,1.1373087310885133,,,77.34806629834247,1.1407566244638025,1.1377895,0,0,0
1066,202504241315,1.13781,1.13691,1.13721,1.13777,2200,m5,1,1.1374917834880824,1.1376236359718157,1.1373062932838587,,,59.574468085107384,1.1407508019153,1.13741,0,0,0
1067,202504241320,1.13798,1.13721,1.1379,1.13721,1308,m5,1,1.1376958917440412,1.1376414659091179,1.1373209527089485,,,59.22746781115753,1.1407449793667974,1.1376055,1,0,0
1068,202504241325,1.13792,1.13724,1.1374,1.1379,1290,m5,1,1.1375479458720206,1.1376258874633682,1.1373229044939126,,,50.549450549450114,1.140739156818295,1.137597,0,0,0
1069,202504241330,1.1379299999999999,1.13726,1.1379299999999999,1.1374,2719,m5,1,1.1377389729360101,1.137645507627022,1.1373378945064085,,,54.54545454545455,1.1407333342697923,1.1376635,1,0,0
1070,202504241335,1.13797,1.1376,1.13785,1.1379299999999999,1541,m5,1,1.137794486468005,1.1376587006833432,1.1373505390864973,,,46.03773584905518,1.1407275117212898,1.1378439999999999,0,0,0
1071,202504241340,1.13786,1.13697,1.13731,1.13785,1953,m5,1,1.1375522432340026,1.137636203865063,1.1373495381213987,,,41.63822525597313,1.1407216891727874,1.137487,0,0,0
1072,202504241345,1.13753,1.13634,1.13646,1.13731,1861,m5,1,1.1370061216170013,1.1375603197447361,1.1373275742171667,,,32.533333333331925,1.1407158666242847,1.1368624999999999,1,0,0
1073,202504241350,1.13673,1.13635,1.13669,1.13646,1385,m5,1,1.1368480608085005,1.1375041700837856,1.1373118316439033,,,42.3976608187113,1.1407100440757822,1.1365725,0,0,0
1074,202504241355,1.13778,1.13664,1.1375899999999999,1.13669,1663,m5,1,1.1372190304042502,1.137509707497735,1.1373186999983749,,,45.730027548208426,1.1407042215272796,1.137213,1,0,0
1075,202504241400,1.13802,1.13741,1.13775,1.1375899999999999,1725,m5,1,1.1374845152021251,1.1375252102398166,1.137329349381131,,,55.31914893617165,1.1406983989787771,1.137696,0,0,0
1076,202504241405,1.13782,1.13708,1.13773,1.13775,2155,m5,1,1.1376072576010625,1.137538422482409,1.1373392419890043,,,46.40287769784213,1.1406925764302744,1.1376229999999998,0,0,0
1077,202504241410,1.1387,1.13765,1.13816,1.13773,2689,m5,1,1.1378836288005312,1.1375785242577374,1.1373595076189054,,,54.95207667731634,1.140686753881772,1.1380585,0,0,0
1078,202504241415,1.13818,1.13743,1.13767,1.13816,1799,m5,1,1.1377768144002656,1.1375844259185284,1.137367174097451,,,55.8441558441537,1.1406809313332693,1.1378465,0,0,0
1079,202504241420,1.13847,1.1375899999999999,1.13815,1.13767,1500,m5,1,1.1379634072001328,1.137620914568946,1.1373865031320818,,,81.18081180811252,1.1406751087847669,1.137982,0,0,0
1080,202504241425,1.1385399999999999,1.13803,1.13809,1.13815,2047,m5,1,1.1380267036000664,1.1376511781451428,1.1374038734251168,,,77.5590551181069,1.1406692862362644,1.138183,0,0,0
1081,202504241430,1.1385,1.13792,1.13818,1.13809,2274,m5,1,1.1381033518000332,1.1376852956841657,1.1374230370442497,,,67.05202312138543,1.1406634636877617,1.1381695,0,0,0
1082,202504241435,1.13831,1.13763,1.13819,1.13818,2044,m5,1,1.1381466759000167,1.1377178572529294,1.1374419744011819,,,63.92405063290809,1.1406576411392593,1.1380995,0,0,0
1083,202504241440,1.13855,1.13785,1.13838,1.13819,2492,m5,1,1.1382633379500082,1.1377605761398373,1.1374651355270786,,1.0,68.57142857142821,1.1406518185907566,1.1382605,0,0,0
1084,202504241445,1.13874,1.13751,1.13754,1.13838,2398,m5,1,1.137901668975004,1.137746345421138,1.1374669840325828,,,35.648148148146234,1.1406459960422541,1.137984,1,0,0
1085,202504241450,1.1375899999999999,1.13645,1.13674,1.13754,3473,m5,1,1.137320834487502,1.1376814199100969,1.1374490338095562,,,31.174089068826532,1.1406401734937515,1.1370520000000002,1,0,0
1086,202504241455,1.13747,1.13629,1.13727,1.13674,3273,m5,1,1.137295417243751,1.1376548766900907,1.137444613221666,,,32.53968253968016,1.140634350945249,1.1369815,1,0,0
1087,202504241500,1.1375899999999999,1.13647,1.1365,1.13727,2697,m5,1,1.1368977086218757,1.1375803685165367,1.1374212894384148,,,25.386996904022197,1.1406285283967466,1.1369045,1,0,0
1088,202504241505,1.13683,1.13634,1.13665,1.1365,1740,m5,1,1.1367738543109378,1.1375203447412763,1.1374022452547503,,,26.747720364738143,1.1406227058482439,1.1365865,0,0,0
1089,202504241510,1.13726,1.1366,1.13675,1.13665,1717,m5,1,1.1367619271554688,1.1374706450805487,1.1373861404336454,,,28.698224852066232,1.1406168832997414,1.1367969999999998,0,0,0
1090,202504241515,1.13701,1.13508,1.13521,1.13675,2779,m5,1,1.1359859635777343,1.137324797010836,1.1373324085710863,,,16.49048625792537,1.1406110607512387,1.135929,1,0,0
1091,202504241520,1.13583,1.13518,1.13546,1.13521,1910,m5,1,1.135722981788867,1.137204487526266,1.1372861762606892,,,24.879227053135267,1.1406052382027363,1.1354155,0,0,0
1092,202504241525,1.13607,1.13546,1.13579,1.13546,2249,m5,1,1.1357564908944335,1.1371132302665068,1.1372492336369684,,,37.057220708445435,1.1405994156542336,1.1356975,0,0,0
1093,202504241530,1.13636,1.13579,1.13622,1.13579,1609,m5,1,1.1359882454472168,1.1370556025073772,1.137223820460747,,,35.29411764705736,1.1405935931057312,1.1360545000000002,0,0,0
1094,202504241535,1.13629,1.13526,1.13527,1.13622,1519,m5,1,1.1356291227236084,1.136940402345611,1.1371755779802346,,,33.59999999999782,1.1405877705572285,1.1357095,1,0,0
1095,202504241540,1.13538,1.13475,1.13508,1.13527,1612,m5,1,1.1353545613618041,1.1368203763878295,1.137123835314056,1.0,,29.28759894459158,1.140581948008726,1.1351215000000001,0,0,0
1096,202504241545,1.13595,1.13495,1.13567,1.13508,1834,m5,1,1.135512280680902,1.1367461585563567,1.1370879381458077,,,37.383177570092684,1.1405761254602236,1.1354345,1,0,0
1097,202504241550,1.13597,1.13553,1.1359299999999999,1.13567,1220,m5,1,1.135721140340451,1.136693503165624,1.137059347080479,,,61.99999999999852,1.140570302911721,1.1357929999999998,0,0,0
1098,202504241555,1.13634,1.13555,1.13607,1.1359299999999999,1794,m5,1,1.1358955701702254,1.1366532771549387,1.1370349187575042,,,60.553633217993664,1.1405644803632184,1.1359849999999998,0,0,0
1099,202504241600,1.13674,1.13601,1.13658,1.13607,1375,m5,1,1.1362377850851126,1.1366485495965555,1.1370236861955905,,,62.86644951139947,1.1405586578147158,1.1363705,0,0,0
1100,202504241605,1.13685,1.13577,1.1360999999999999,1.13658,1314,m5,1,1.1361688925425564,1.1366131593000035,1.1370008791290325,,,48.07692307692103,1.1405528352662133,1.136304,0,0,0
1101,202504241610,1.13672,1.13592,1.13664,1.1360999999999999,1373,m5,1,1.1364044462712783,1.1366148909580678,1.136991968533254,,,75.2767527675295,1.1405470127177106,1.136377,1,0,0
1102,202504241615,1.13669,1.13618,1.13668,1.13664,1202,m5,1,1.1365422231356392,1.1366190915414183,1.136984265606507,,,81.24999999999784,1.1405411901692082,1.1365720000000001,0,0,0
1103,202504241620,1.13727,1.13663,1.13676,1.13668,1129,m5,1,1.1366511115678195,1.1366281824097137,1.1369787281841242,,,76.585365853658,1.1405353676207057,1.136816,0,0,0
1104,202504241625,1.13724,1.13676,1.1369,1.13676,1863,m5,1,1.1367755557839097,1.136645719028442,1.1369767842783434,,,75.12953367875731,1.140529545072203,1.136905,0,0,0
1105,202504241630,1.13707,1.13647,1.13674,1.1369,1134,m5,1,1.1367577778919549,1.1366518016717684,1.1369709377529522,,,67.17948717949051,1.1405237225237006,1.136792,0,0,0
1106,202504241635,1.137,1.13613,1.13664,1.13674,1090,m5,1,1.1366988889459775,1.1366510402735899,1.1369627664504103,,,51.948051948057376,1.140517899975198,1.136635,0,0,0
1107,202504241640,1.1376,1.13662,1.13747,1.13664,1511,m5,1,1.1370844444729888,1.1367038763849713,1.1369752907355852,,,86.24338624338972,1.1405120774266955,1.1371185000000001,1,0,0
1108,202504241645,1.13761,1.13713,1.13756,1.13747,1463,m5,1,1.1373222222364943,1.1367591101665862,1.1369897280013734,,,81.94444444444531,1.1405062548781928,1.1374615000000001,0,0,0
1109,202504241650,1.13794,1.13723,1.13782,1.13756,1164,m5,1,1.1375711111182472,1.1368275546719677,1.1370102285445494,,,84.3373493975947,1.1405004323296903,1.137661,0,0,0
1110,202504241655,1.13806,1.1378,1.13799,1.13782,1155,m5,1,1.1377805555591236,1.136902551144744,1.1370344204323384,,,85.14285714286062,1.1404946097811877,1.1379234999999999,0,0,0
1111,202504241700,1.13856,1.13781,1.13787,1.13799,1332,m5,1,1.1378252777795619,1.1369649671999218,1.1370550520266016,,,78.03468208092225,1.1404887872326852,1.138026,0,0,0
1112,202504241705,1.1379299999999999,1.1375899999999999,1.13785,1.13787,775,m5,1,1.1378376388897808,1.1370220660902493,1.1370746803716238,,,84.90566037735718,1.1404829646841828,1.137819,0,0,0
1113,202504241710,1.13786,1.13724,1.13738,1.13785,994,m5,1,1.1376088194448903,1.1370451586005559,1.13708221912788,,,68.8775510204076,1.14047714213568,1.1375655,0,0,0
1114,202504241715,1.13739,1.1371,1.1371499999999999,1.13738,777,m5,1,1.137379409722445,1.1370519225618103,1.1370838927296607,,,38.23529411764562,1.1404713195871776,1.1372455,0,0,0
1115,202504241720,1.13741,1.13699,1.13731,1.1371499999999999,639,m5,1,1.1373447048612224,1.137068572719113,1.1370894756252246,,,41.258741258749076,1.140465497038675,1.1372259999999998,0,0,0
1116,202504241725,1.13736,1.13693,1.13734,1.13731,728,m5,1,1.1373423524306112,1.1370860841565897,1.1370956614122563,,,30.000000000003695,1.1404596744901725,1.1372545,0,0,0
1117,202504241730,1.13744,1.13672,1.13682,1.13734,847,m5,1,1.1370811762153057,1.1370689174368096,1.1370888549576328,,,12.258064516134667,1.1404538519416698,1.137054,1,0,0
1118,202504241735,1.13748,1.13682,1.13745,1.13682,857,m5,1,1.137265588107653,1.1370935034086285,1.1370977721191726,,,39.80582524272368,1.1404480293931674,1.1371725000000001,1,0,0
1119,202504241740,1.1376,1.13694,1.137,1.13745,840,m5,1,1.1371327940538265,1.1370874709306524,1.1370953579927734,,,32.931726907633916,1.140442206844665,1.1372205000000002,0,0,0
1120,202504241745,1.13725,1.13691,1.13724,1.137,613,m5,1,1.1371863970269134,1.1370973115157716,1.1370989294003593,,,46.902654867256814,1.1404363842961622,1.137116,0,0,0
1121,202504241750,1.13745,1.13711,1.13713,1.13724,642,m5,1,1.1371581985134567,1.137099420450238,1.137099696575659,,,49.53271028037606,1.1404305617476598,1.1372175,0,0,0
1122,202504241755,1.13724,1.13677,1.13691,1.13713,879,m5,1,1.1370340992567285,1.137087199776029,1.1370950127095933,,,40.90909090909275,1.140424739199157,1.137003,0,0,0
1123,202504241800,1.13721,1.1365399999999999,1.13708,1.13691,972,m5,1,1.1370570496283643,1.13708673527435,1.1370946420254058,,,44.44444444444655,1.1404189166506546,1.1369555,0,0,0
1124,202504241805,1.1373,1.13695,1.13704,1.13708,612,m5,1,1.1370485248141822,1.1370837200953596,1.1370932928395932,,,55.91397849462597,1.140413094102152,1.137084,0,0,0
1125,202504241810,1.13721,1.13701,1.13712,1.13704,584,m5,1,1.137084262407091,1.1370860607343687,1.1370939522756527,,,37.404580152664764,1.1404072715536495,1.137096,0,0,0
1126,202504241815,1.13724,1.13694,1.1371,1.13712,688,m5,1,1.1370921312035454,1.1370869600418287,1.1370941016021798,,,55.68181818181904,1.1404014490051468,1.137101,0,0,0
1127,202504241820,1.13716,1.1365399999999999,1.13663,1.1371,661,m5,1,1.1368610656017726,1.1370574787488075,1.1370826423033606,,,22.522522522515672,1.1403956264566444,1.1368354999999999,0,0,0
1128,202504241825,1.1368,1.1363699999999999,1.13648,1.13663,724,m5,1,1.1366705328008861,1.1370202220553358,1.1370677622464875,,,21.73913043477505,1.140389803908142,1.1365595,0,0,0
1129,202504241830,1.13705,1.13644,1.13688,1.13648,653,m5,1,1.1367752664004431,1.1370111754711207,1.137063126141636,,,48.872180451120286,1.1403839813596393,1.136726,0,0,0
1130,202504241835,1.13697,1.13676,1.13683,1.13688,477,m5,1,1.1368026332002215,1.1369994867310484,1.1370573699406081,,,39.66942148759739,1.1403781588111368,1.1368565,0,0,0
1131,202504241840,1.13737,1.13683,1.13736,1.13683,716,m5,1,1.1370813166001108,1.137022745651626,1.1370648422877536,,,59.41176470588097,1.1403723362626341,1.1371235,1,0,0
1132,202504241845,1.13775,1.13721,1.13772,1.13736,585,m5,1,1.1374006583000553,1.1370677298031342,1.1370810190213894,,,65.15151515152009,1.1403665137141317,1.137534,0,0,0
1133,202504241850,1.13777,1.13752,1.13755,1.13772,680,m5,1,1.1374753291500277,1.1370988440093837,1.1370925987986389,,,60.56338028169176,1.140360691165629,1.1376305000000002,0,0,0
1134,202504241855,1.13794,1.13755,1.13779,1.13755,854,m5,1,1.1376326645750139,1.1371434347184555,1.1371098185813886,,,80.5263157894748,1.1403548686171265,1.137712,0,0,0
1135,202504241900,1.13806,1.1377599999999999,1.13791,1.13779,770,m5,1,1.137771332287507,1.1371928905430713,1.1371295761472804,,,88.23529411765195,1.140349046068624,1.13788,0,0,0
1136,202504241905,1.13814,1.13782,1.13798,1.13791,574,m5,1,1.1378756661437535,1.137243671798357,1.1371505742671006,,,85.71428571429189,1.1403432235201214,1.1379625,0,0,0
1137,202504241910,1.13829,1.13789,1.13802,1.13798,750,m5,1,1.1379478330718769,1.1372937574887856,1.1371720415691475,,,88.88888888888889,1.140337400971619,1.1380379999999999,0,0,0
1138,202504241915,1.13875,1.13802,1.13872,1.13802,563,m5,1,1.1383339165359385,1.1373857731346702,1.137210262764971,,,90.0,1.1403315784231163,1.138411,1,0,0
1139,202504241920,1.13885,1.13841,1.13885,1.13872,672,m5,1,1.1385919582679693,1.1374802393840464,1.1372507501041074,,,88.43537414965853,1.1403257558746138,1.1387295,0,0,0
1140,202504241925,1.13909,1.1387099999999999,1.13897,1.13885,712,m5,1,1.1387809791339847,1.1375763529721725,1.1372932007188208,,,100.0,1.1403199333261111,1.138912,0,0,0
1141,202504241930,1.13929,1.13895,1.13923,1.13897,680,m5,1,1.1390054895669923,1.1376830398771938,1.1373410229232943,,,100.0,1.1403141107776087,1.139121,0,0,0
1142,202504241935,1.13975,1.13916,1.1396,1.13923,645,m5,1,1.139302744783496,1.1378067147238267,1.137396800135065,,,100.0,1.140308288229106,1.1394494999999998,0,0,0
1143,202504241940,1.13971,1.13943,1.13954,1.1396,619,m5,1,1.1394213723917481,1.137918539580354,1.1374497186502486,,,96.42857142857426,1.1403024656806036,1.139567,0,0,0
1144,202504241945,1.13958,1.13886,1.13891,1.13954,686,m5,1,1.139165686195874,1.137982504768718,1.1374857749798721,,,69.60352422907812,1.140296643132101,1.1391915000000001,1,0,0
1145,202504241950,1.13904,1.13873,1.13885,1.13891,487,m5,1,1.1390078430979371,1.1380384722029944,1.1375194595482703,,,53.987730061348515,1.1402908205835984,1.138879,0,0,0
1146,202504241955,1.13886,1.13844,1.13846,1.13885,713,m5,1,1.1387339215489685,1.1380656675447365,1.1375426827693007,,,39.68253968254229,1.140284998035096,1.1386335,0,0,0
1147,202504242000,1.13864,1.13819,1.13864,1.13846,774,m5,1,1.1386869607744843,1.1381027212515276,1.1375697770219106,,,41.53846153846259,1.1402791754865933,1.1385049999999999,0,0,0
1148,202504242005,1.13876,1.13852,1.13875,1.13864,422,m5,1,1.138718480387242,1.1381444811707837,1.1375989183300117,,,36.6666666666642,1.1402733529380908,1.1386785000000001,0,0,0
1149,202504242010,1.13909,1.1387099999999999,1.1387099999999999,1.13875,446,m5,1,1.138714240193621,1.1381809662565396,1.13762635244532,,,19.727891156457744,1.1402675303895882,1.138796,0,0,0
1150,202504242015,1.13887,1.13851,1.13856,1.1387099999999999,251,m5,1,1.1386371200968104,1.1382054200464402,1.1376494054713615,,,18.589743589739854,1.1402617078410857,1.1386494999999999,0,0,0
1151,202504242020,1.13899,1.13844,1.13895,1.13856,286,m5,1,1.1387935600484052,1.1382534574627992,1.137681518916513,,,51.51515151514489,1.1402558852925833,1.1387584999999998,0,0,0
1152,202504242025,1.13937,1.13886,1.13929,1.13895,414,m5,1,1.1390417800242025,1.1383203311748764,1.1377212344988215,,,63.7500000000033,1.1402500627440806,1.139135,0,0,0
1153,202504242030,1.13966,1.13927,1.13953,1.13929,400,m5,1,1.1392858900121012,1.1383983743248844,1.1377658953753937,,,86.89655172414152,1.1402442401955781,1.139444,0,0,0
1154,202504242035,1.13969,1.13947,1.13952,1.13953,255,m5,1,1.1394029450060508,1.1384707372716663,1.1378092066006926,,,84.37500000001302,1.1402384176470755,1.1395465,0,0,0
1155,202504242040,1.13967,1.13946,1.13963,1.13952,295,m5,1,1.1395164725030253,1.1385455284154298,1.1378541644624038,,,84.37500000001302,1.140232595098573,1.1395765,0,0,0
1156,202504242045,1.1398,1.13958,1.13977,1.13963,301,m5,1,1.1396432362515125,1.1386245265821762,1.1379014690435791,,1.0,88.4057971014656,1.1402267725500703,1.139703,0,0,0
1157,202504242050,1.13977,1.13934,1.13936,1.13977,538,m5,1,1.1395016181257562,1.1386719764801,1.1379374821536143,,,74.39024390244167,1.1402209500015679,1.1395404999999998,0,0,0
1158,202504242055,1.13938,1.1388,1.13882,1.13936,2079,m5,1,1.139160809062878,1.1386815263846097,1.1379592727177226,,,46.36871508379937,1.1402151274530652,1.139063,1,0,0
1159,202504242100,1.13882,1.13813,1.13826,1.13882,13,m5,1,1.1387104045314391,1.1386543311339898,1.1379666980827172,,,24.37810945273489,1.1402093049045627,1.1384859999999999,0,0,0
1160,202504242105,1.1387,1.13812,1.13828,1.13826,730,m5,1,1.1384952022657195,1.1386301807382484,1.1379744339325266,,,15.083798882672838,1.1402034823560603,1.138327,0,0,0
1161,202504242110,1.13872,1.13821,1.13853,1.13828,601,m5,1,1.13851260113286,1.1386237174648128,1.137988151613205,,,25.615763546793943,1.1401976598075576,1.1384414999999999,0,0,0
1162,202504242115,1.13878,1.13827,1.13865,1.13853,514,m5,1,1.1385813005664298,1.1386254131122442,1.1380044935486815,,,25.980392156861086,1.1401918372590552,1.1385699999999999,0,0,0
1163,202504242120,1.13893,1.13849,1.13875,1.13865,138,m5,1,1.1386656502832149,1.1386334509759704,1.1380229011153806,,,24.49999999999666,1.1401860147105525,1.138709,0,0,0
1164,202504242125,1.13905,1.13875,1.1389799999999999,1.13875,35,m5,1,1.1388228251416073,1.1386558089775205,1.1380465331866056,,,39.56043956043661,1.14018019216205,1.1388904999999998,0,0,0
1165,202504242130,1.1389799999999999,1.13893,1.1389799999999999,1.1389799999999999,10,m5,1,1.1389014125708035,1.138676724527358,1.1380695817498991,,,56.24999999999892,1.1401743696135473,1.1389699999999998,0,0,0
1166,202504242135,1.1389799999999999,1.13855,1.13884,1.1389799999999999,65,m5,1,1.1388707062854018,1.1386872584288188,1.1380886044227412,,,83.72093023257375,1.140168547065045,1.1388449999999999,0,0,0
1167,202504242140,1.13885,1.13862,1.13878,1.13884,54,m5,1,1.1388253531427008,1.1386932417559918,1.1381056759184758,,,77.77777777777777,1.1401627245165424,1.138777,0,0,0
1168,202504242145,1.13889,1.13858,1.13889,1.13878,46,m5,1,1.1388576765713503,1.1387059358362503,1.1381250419451803,,,73.68421052631425,1.1401569019680398,1.1388004999999999,0,0,0
1169,202504242150,1.13899,1.13845,1.13845,1.13889,218,m5,1,1.1386538382856752,1.1386894238468148,1.1381330656008548,,,40.74074074074151,1.1401510794195373,1.1386679999999998,0,0,0
1170,202504242155,1.13849,1.13842,1.13848,1.13845,9,m5,1,1.1385669191428376,1.1386759126308914,1.1381416318823152,,,36.63366336633642,1.1401452568710346,1.1384625,0,0,0
1171,202504242200,1.13917,1.13842,1.13903,1.13848,319,m5,1,1.1387984595714187,1.1386987569772853,1.1381635668975667,,,51.87969924812419,1.1401394343225322,1.1387985,1,0,0
1172,202504242205,1.13903,1.13852,1.13868,1.13903,234,m5,1,1.1387392297857093,1.1386975468497187,1.1381763183321947,,,41.071428571430225,1.1401336117740295,1.1388055000000001,0,0,0
1173,202504242210,1.13893,1.13857,1.13861,1.13868,215,m5,1,1.1386746148928546,1.1386918986658658,1.138187026521523,,,42.85714285713892,1.140127789225527,1.1386835,0,0,0
1174,202504242215,1.13878,1.13855,1.1386,1.13861,382,m5,1,1.1386373074464273,1.138685969719681,1.1381972233975348,,,44.230769230774165,1.1401219666770244,1.1386284999999998,0,0,0
1175,202504242220,1.13864,1.13846,1.1385,1.1386,240,m5,1,1.1385686537232136,1.13867397167325,1.1382046993630277,,,37.41935483871273,1.140116144128522,1.1385450000000001,0,0,0
1176,202504242225,1.13866,1.13839,1.13866,1.1385,161,m5,1,1.1386143268616067,1.1386730702749759,1.138215941354064,,,58.26771653543555,1.1401103215800195,1.138566,0,0,0
1177,202504242230,1.13888,1.13862,1.13881,1.13866,197,m5,1,1.1387121634308035,1.1386819044507839,1.1382306094687784,,,61.87050359712816,1.1401044990315168,1.1387485,0,0,0
1178,202504242235,1.13884,1.13851,1.13862,1.13881,154,m5,1,1.1386660817154017,1.1386779106152494,1.1382402240497964,,,30.097087378641405,1.1400986764830143,1.1386895000000001,0,0,0
1179,202504242240,1.139,1.13862,1.13897,1.13862,213,m5,1,1.1388180408577009,1.1386967550916849,1.1382582432090607,,,64.07766990291744,1.1400928539345117,1.1388185,0,0,0
1180,202504242245,1.13897,1.1387,1.13874,1.13897,149,m5,1,1.1387790204288506,1.1386995450857698,1.1382701384384666,,,55.46218487395726,1.1400870313860092,1.1388355000000001,0,0,0
1181,202504242250,1.13879,1.13864,1.13872,1.13874,165,m5,1,1.1387495102144252,1.1387008647576555,1.1382812461313438,,,54.999999999994444,1.1400812088375065,1.1387230000000002,0,0,0
1182,202504242255,1.13887,1.1386,1.13865,1.13872,216,m5,1,1.1386997551072127,1.1386975831603874,1.1382903511651379,,,56.41025641024912,1.140075386289004,1.1387015,0,0,0
1183,202504242300,1.13873,1.13853,1.13872,1.13865,295,m5,1,1.1387098775536062,1.1386990294081043,1.1383009597783442,,,52.77777777777436,1.1400695637405016,1.1386665,0,0,0
1184,202504242305,1.13882,1.13849,1.13852,1.13872,219,m5,1,1.138614938776803,1.1386874791237105,1.138306368178879,,,37.168141592918275,1.140063741191999,1.1386239999999999,0,0,0
1185,202504242310,1.13862,1.13816,1.13822,1.13852,361,m5,1,1.1384174693884015,1.1386573191802454,1.1383042356312523,,,33.870967741938955,1.1400579186434965,1.138363,0,0,0
1186,202504242315,1.13833,1.13787,1.13791,1.13822,394,m5,1,1.1381637346942006,1.1386091050395846,1.138294501418135,,,5.83333333333411,1.1400520960949938,1.1380635000000001,0,0,0
1187,202504242320,1.13792,1.13762,1.13764,1.13791,273,m5,1,1.1379018673471002,1.138546582133805,1.138278340889292,,,5.645161290323159,1.1400462735464914,1.1377595,0,0,0
1188,202504242325,1.13764,1.13739,1.13748,1.13764,344,m5,1,1.1376909336735501,1.138477770383237,1.1382586287685688,,,5.072463768117217,1.1400404509979887,1.137534,0,0,0
1189,202504242330,1.1377,1.13723,1.13724,1.13748,598,m5,1,1.1374654668367752,1.1383979142294796,1.1382334774409497,,,4.516129032259158,1.1400346284494862,1.13739,0,0,0
1190,202504242335,1.13762,1.13724,1.13746,1.13724,342,m5,1,1.1374627334183876,1.1383374036340295,1.138214379232531,,,12.941176470583002,1.1400288059009835,1.137393,0,0,0
1191,202504242340,1.13747,1.13719,1.13735,1.13746,359,m5,1,1.1374063667091938,1.1382737001737695,1.1381930365354316,,,13.664596273287728,1.140022983352481,1.1373695,0,0,0
1192,202504242345,1.1375,1.13712,1.1373,1.13735,401,m5,1,1.137353183354597,1.1382108808077198,1.1381709862506062,,,16.17647058822928,1.1400171608039786,1.1373165,0,0,0
