,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
3596,202504101220,1.11007,1.10932,1.11003,1.1098,2156,m5,1,,,1.1084877393073427,1.1058702650809349,0,1
3597,202504101225,1.11073,1.10965,1.11011,1.11003,3200,m5,1,,,1.1087826957969167,1.106036529195408,0,1
3598,202504101230,1.1131,1.11003,1.11237,1.11011,9120,m5,1,,,1.1094349329247502,1.1062849005995095,0,1
3599,202504101235,1.11321,1.1118,1.11253,1.11237,6277,m5,1,,1.0,1.1099976723929774,1.1065298064583522,1,-1
3600,202504101240,1.11253,1.11105,1.11122,1.11253,6615,m5,1,,,1.1102199137760724,1.1067137356168482,1,0
3601,202504101245,1.11182,1.11047,1.11131,1.11122,4674,m5,1,,,1.110418111271332,1.1068939812789325,1,0
3602,202504101250,1.11195,1.11086,1.1109499999999999,1.11131,3616,m5,1,,,1.110514818312908,1.1070530408366213,1,0
3603,202504101255,1.11096,1.1096,1.1097299999999999,1.1109499999999999,3970,m5,1,1.0,,1.1103721240741975,1.107158019627342,-1,1
3604,202504101300,1.10994,1.10907,1.10983,1.1097299999999999,4438,m5,1,,,1.110273556060707,1.1072628031713678,0,1
3605,202504101305,1.1109,1.10951,1.1109,1.10983,3158,m5,1,,,1.1103874549587605,1.107405438341118,0,1
3606,202504101310,1.11116,1.11016,1.11104,1.1109,2640,m5,1,,,1.110506099511713,1.1075479701708781,0,1
3607,202504101315,1.11203,1.1107799999999999,1.11191,1.11104,2842,m5,1,,,1.1107613541459471,1.1077190301641768,0,1
3608,202504101320,1.11226,1.11158,1.11186,1.11191,2868,m5,1,,,1.1109611079375932,1.1078814211381307,0,1
3609,202504101325,1.11216,1.11165,1.11179,1.11186,2344,m5,1,,,1.1111118155853035,1.108034698740557,0,1
3610,202504101330,1.112,1.11105,1.11115,1.11179,3661,m5,1,,,1.1111187582061575,1.1081568674173978,0,1
3611,202504101335,1.11195,1.11107,1.11188,1.11115,2623,m5,1,,,1.111257165805038,1.1083028726167157,0,1
3612,202504101340,1.11287,1.11165,1.11263,1.11188,2391,m5,1,,,1.111506772022304,1.1084725638866484,0,1
3613,202504101345,1.1129499999999999,1.11235,1.1129,1.11263,2308,m5,1,,,1.1117600862000667,1.10864618883227,0,1
3614,202504101350,1.1133899999999999,1.11258,1.11305,1.1129,3278,m5,1,,,1.1119946159818728,1.108818887309436,0,1
3615,202504101355,1.11343,1.11258,1.11269,1.11305,2884,m5,1,,,1.112121049439714,1.1089706956502425,0,1
3616,202504101400,1.11382,1.11243,1.11346,1.11269,3772,m5,1,,,1.1123644949961295,1.1091467468012133,0,1
3617,202504101405,1.1135599999999999,1.11246,1.11334,1.11346,3734,m5,1,,,1.1125418595422878,1.1093111881031266,0,1
3618,202504101410,1.1135599999999999,1.11279,1.11286,1.11334,3151,m5,1,,,1.1125997032618717,1.1094503571971217,0,1
3619,202504101415,1.11394,1.11276,1.11374,1.11286,2684,m5,1,,,1.1128070299415314,1.109618578483509,0,1
3620,202504101420,1.11436,1.11357,1.11409,1.11374,2990,m5,1,,,1.1130402972248892,1.109793928346901,0,1
3621,202504101425,1.1141,1.11244,1.11355,1.11409,3112,m5,1,,,1.1131329704567274,1.1099412252744734,0,1
3622,202504101430,1.11427,1.11313,1.11418,1.11355,3066,m5,1,,,1.1133233394645952,1.110107451734298,0,1
3623,202504101435,1.11488,1.11379,1.11468,1.11418,3374,m5,1,,,1.113570005016487,1.1102867673525607,0,1
3624,202504101440,1.11486,1.1137,1.11411,1.11468,3046,m5,1,,,1.1136681859225803,1.1104366980446172,0,1
3625,202504101445,1.11465,1.11361,1.11442,1.11411,3075,m5,1,,,1.113804879391202,1.110592905964436,0,1
3626,202504101450,1.11641,1.11416,1.11618,1.11442,4389,m5,1,,,1.1142367195018927,1.1108120076913208,0,1
3627,202504101455,1.11863,1.1159999999999999,1.11855,1.11618,6945,m5,1,,1.0,1.1150209523197305,1.1111154583700926,1,-1
3628,202504101500,1.11855,1.11639,1.1168,1.11855,6220,m5,1,,,1.115344415534325,1.1113383815712656,1,0
3629,202504101505,1.11749,1.1161,1.11628,1.1168,4170,m5,1,,,1.1155145218008113,1.1115321705292551,1,0
3630,202504101510,1.1166,1.11564,1.11566,1.11628,3763,m5,1,,,1.115540972382482,1.1116940461947744,1,0
3631,202504101515,1.11699,1.11537,1.11693,1.11566,3249,m5,1,,,1.1157935228583944,1.111899377716548,1,0
3632,202504101520,1.11852,1.11662,1.11839,1.11693,3535,m5,1,,,1.1162656096114134,1.1121539119237422,1,0
3633,202504101525,1.11889,1.11789,1.11889,1.11839,3898,m5,1,,,1.1167427715002474,1.1124180722404582,1,0
3634,202504101530,1.1195599999999999,1.11834,1.11947,1.11889,4032,m5,1,,,1.1172386312274751,1.112694618427107,1,0
3635,202504101535,1.12074,1.11931,1.12066,1.11947,3629,m5,1,,,1.1178606982770252,1.1130069863319263,1,0
3636,202504101540,1.12289,1.11978,1.12108,1.12066,8752,m5,1,,,1.1184460258630207,1.113323575103223,1,0
3637,202504101545,1.12274,1.12093,1.12197,1.12108,5250,m5,1,,1.0,1.1190867484333806,1.1136626505893712,1,-1
3638,202504101550,1.12205,1.12015,1.12031,1.12197,5756,m5,1,,,1.1193091578091297,1.1139233309584156,1,0
3639,202504101555,1.12051,1.11892,1.11909,1.12031,5664,m5,1,,,1.1192693109347425,1.1141259454306345,1,0
3640,202504101600,1.11909,1.1178,1.11884,1.11909,5586,m5,1,,,1.1191912544011529,1.1143108103157076,1,0
3641,202504101605,1.11953,1.11786,1.11792,1.11884,4730,m5,1,1.0,,1.1189601172373067,1.114452347166072,-1,1
3642,202504101610,1.11895,1.11774,1.11889,1.11792,4458,m5,1,,,1.1189473686487055,1.1146263727674026,0,1
3643,202504101615,1.11987,1.11883,1.11982,1.11889,4032,m5,1,,,1.1191060288943955,1.114830044423583,0,1
3644,202504101620,1.12104,1.11977,1.1199999999999999,1.11982,4570,m5,1,,1.0,1.1192685690954145,1.115032787779521,1,-1
3645,202504101625,1.1199999999999999,1.11921,1.11949,1.1199999999999999,3929,m5,1,,,1.1193088292598847,1.115207580415618,1,0
3646,202504101630,1.11971,1.11777,1.11833,1.11949,4050,m5,1,,,1.1191308603035421,1.1153300282424565,1,0
3647,202504101635,1.11904,1.11798,1.11899,1.11833,2926,m5,1,,,1.1191052493392617,1.115473556546674,1,0
3648,202504101640,1.1196,1.11872,1.11886,1.11899,3455,m5,1,,,1.1190606585503051,1.115606358250726,1,0
3649,202504101645,1.11974,1.11846,1.11941,1.11886,3160,m5,1,,,1.1191241751775225,1.1157555206722662,1,0
3650,202504101650,1.12024,1.11911,1.11996,1.11941,3628,m5,1,,1.0,1.119276143327064,1.1159204022145301,1,-1
3651,202504101655,1.12037,1.11941,1.11968,1.11996,2599,m5,1,,,1.1193495718130524,1.1160678374218036,1,0
3652,202504101700,1.11968,1.11785,1.11837,1.11968,5902,m5,1,,,1.119171467847043,1.116158118307223,1,0
3653,202504101705,1.11859,1.1174,1.11753,1.11837,4727,m5,1,1.0,,1.1188730191475809,1.1162119175892924,-1,1
3654,202504101710,1.11907,1.11753,1.11887,1.11753,3123,m5,1,,,1.118872470211657,1.1163161561152026,0,1
3655,202504101715,1.1190499999999999,1.11836,1.11852,1.11887,2144,m5,1,,,1.1188083847186285,1.116402581365587,0,1
3656,202504101720,1.119,1.1179,1.11867,1.11852,2532,m5,1,,,1.118783223860696,1.116491499743407,0,1
3657,202504101725,1.1189,1.11748,1.11787,1.11867,2376,m5,1,,,1.1186171831587515,1.116545558576999,0,1
3658,202504101730,1.11914,1.11773,1.1191,1.11787,2323,m5,1,,,1.1187049680389787,1.11664573275045,0,1
3659,202504101735,1.11996,1.11894,1.11977,1.1191,2534,m5,1,,,1.1188986102137097,1.116768253034746,0,1
3660,202504101740,1.12109,1.11977,1.12062,1.11977,2444,m5,1,,,1.1192115901748534,1.1169193019353443,0,1
3661,202504101745,1.12087,1.12008,1.1204,1.12062,3319,m5,1,,,1.1194276646885164,1.117055799898664,0,1
3662,202504101750,1.12068,1.11999,1.12042,1.1204,2400,m5,1,,,1.1196080892906044,1.1171877293144028,0,1
3663,202504101755,1.12099,1.11988,1.12099,1.12042,1782,m5,1,,,1.1198593457832218,1.1173368379687398,0,1
3664,202504101800,1.12167,1.1203,1.12047,1.12099,3354,m5,1,,,1.119970373822636,1.117459707068005,0,1
3665,202504101805,1.12116,1.12009,1.12116,1.12047,2707,m5,1,,,1.1201866694912477,1.1176048165947499,0,1
3666,202504101810,1.12167,1.12116,1.12158,1.12116,2243,m5,1,,,1.1204400023110208,1.1177607061400539,0,1
3667,202504101815,1.1228799999999999,1.1215,1.12274,1.12158,3049,m5,1,,,1.120858183709017,1.117955972565934,0,1
3668,202504101820,1.12392,1.12217,1.1239,1.12274,3429,m5,1,,,1.1214112412164685,1.1181890716809955,0,1
3669,202504101825,1.12391,1.12331,1.1237,1.1239,2017,m5,1,,,1.1218273791771107,1.1184051865170348,0,1
3670,202504101830,1.12415,1.12351,1.12351,1.1237,2510,m5,1,,,1.122133310235818,1.1186053752810727,0,1
3671,202504101835,1.12414,1.12345,1.12408,1.12351,1905,m5,1,,1.0,1.1224872538293056,1.1188200664465209,1,-1
3672,202504101840,1.12417,1.1236,1.12361,1.12408,2005,m5,1,,,1.1226913894967048,1.1190079069780299,1,0
3673,202504101845,1.12376,1.12236,1.12254,1.12361,2612,m5,1,,,1.1226638641336677,1.119146420429872,1,0
3674,202504101850,1.12312,1.12088,1.12141,1.12254,3464,m5,1,,,1.1224358888366373,1.1192351882561515,1,0
3675,202504101855,1.12177,1.12109,1.12153,1.12141,2153,m5,1,,,1.1222711817754305,1.1193251808735574,1,0
3676,202504101900,1.12195,1.12052,1.12071,1.12153,2430,m5,1,,,1.121987330543534,1.1193794875059668,1,0
3677,202504101905,1.12076,1.1189,1.11914,1.12071,3306,m5,1,,,1.1214696340810733,1.1193700958390662,1,0
3678,202504101910,1.11972,1.11795,1.11865,1.11914,3975,m5,1,,,1.1209569733390599,1.1193418567865538,1,0
3679,202504101915,1.11877,1.1172,1.11758,1.11865,2727,m5,1,,,1.1203429781865035,1.1192727643635518,1,0
3680,202504101920,1.11761,1.11633,1.11637,1.11758,3556,m5,1,,,1.1196206185162303,1.119158930466942,1,0
3681,202504101925,1.11713,1.11586,1.1161,1.11637,3034,m5,1,1.0,,1.118980506058734,1.1190389724094147,-1,1
3682,202504101930,1.11707,1.1161,1.11686,1.1161,3828,m5,1,,,1.1185949595026006,1.1189535225110063,0,1
3683,202504101935,1.11718,1.11662,1.1167,1.11686,1492,m5,1,,,1.1182504214112186,1.118865149079202,0,1
3684,202504101940,1.11785,1.11615,1.11751,1.1167,2874,m5,1,,,1.1181157993364517,1.1188120059780569,0,1
3685,202504101945,1.11818,1.11653,1.1174,1.11751,2725,m5,1,,,1.1179856540025515,1.1187566331946037,0,1
3686,202504101950,1.11869,1.11737,1.11869,1.1174,2324,m5,1,,,1.1181137169111786,1.1187540201281487,0,1
3687,202504101955,1.12084,1.11852,1.12048,1.11869,2965,m5,1,,1.0,1.1185439502000551,1.1188217056133194,1,-1
3688,202504102000,1.1205,1.1192,1.11971,1.12048,2874,m5,1,,,1.1187559592545906,1.118856540687307,1,0
3689,202504102005,1.1201,1.1195,1.11989,1.11971,1142,m5,1,,,1.1189621484810288,1.1188970685034911,1,0
3690,202504102010,1.12014,1.11938,1.11954,1.11989,920,m5,1,,,1.119067212393569,1.1189222815033542,1,0
3691,202504102015,1.11959,1.11925,1.11934,1.11954,704,m5,1,,,1.119116810140193,1.1189386626208697,1,0
3692,202504102020,1.11949,1.11885,1.11887,1.11934,852,m5,1,,,1.1190719355692487,1.1189359699690709,1,0
3693,202504102025,1.11893,1.11822,1.1184399999999999,1.11887,672,m5,1,,,1.1189570381930216,1.1189165201663622,1,0
3694,202504102030,1.119,1.11828,1.11847,1.1184399999999999,858,m5,1,,,1.1188684857942903,1.118899009571603,1,0
3695,202504102035,1.11853,1.11819,1.11821,1.11847,640,m5,1,1.0,,1.1187487611044193,1.118871989588403,-1,1
3696,202504102040,1.11876,1.11811,1.11874,1.11821,603,m5,1,,,1.118747168176343,1.1188668135261126,0,1
3697,202504102045,1.11933,1.11866,1.11933,1.11874,932,m5,1,,,1.1188531375988262,1.1188849777015593,0,1
3698,202504102050,1.12019,1.1193,1.12016,1.11933,1303,m5,1,,1.0,1.1190907489444943,1.1189349785760079,1,-1
3699,202504102055,1.12035,1.11974,1.11985,1.12016,2605,m5,1,,,1.1192287945909498,1.1189708617691057,1,0
3700,202504102110,1.11987,1.11936,1.11984,1.11985,10,m5,1,,,1.1193399228471408,1.1190049456212976,1,0
3701,202504102115,1.11991,1.11982,1.11987,1.11984,151,m5,1,,,1.1194363005112968,1.1190388693224231,1,0
3702,202504102120,1.11989,1.11946,1.11952,1.11987,48,m5,1,,,1.1194515186001521,1.119057737192132,1,0
3703,202504102125,1.11953,1.11924,1.11927,1.11952,29,m5,1,,,1.1194185152183063,1.1190660612238132,1,0
3704,202504102130,1.11927,1.11876,1.11876,1.11927,9,m5,1,1.0,,1.1192987851786143,1.1190540588228794,-1,1
3705,202504102135,1.11935,1.11876,1.11915,1.11876,140,m5,1,,,1.1192717333279572,1.1190578212219822,0,1
3706,202504102140,1.11975,1.11906,1.11929,1.11915,60,m5,1,,,1.119275054541056,1.1190669262721005,0,1
3707,202504102145,1.11934,1.11921,1.11924,1.11929,43,m5,1,,,1.1192686809881365,1.1190737134771163,0,1
3708,202504102150,1.1195,1.1192199999999999,1.11937,1.11924,89,m5,1,,,1.119287102626657,1.119085332556445,0,1
3709,202504102155,1.11944,1.11908,1.11908,1.11937,98,m5,1,,,1.1192494476036285,1.1190851234365844,0,1
3710,202504102200,1.12034,1.11901,1.12033,1.11908,938,m5,1,,,1.119445911675696,1.119133942125346,0,1
3711,202504102205,1.12117,1.12015,1.12116,1.12033,727,m5,1,,,1.1197575640982969,1.1192133953753323,0,1
3712,202504102210,1.12164,1.1211,1.12161,1.12116,450,m5,1,,,1.1200943706258795,1.1193073798704172,0,1
3713,202504102215,1.12191,1.12146,1.12151,1.12161,784,m5,1,,,1.1203517577848103,1.119393757130401,0,1
3714,202504102220,1.12224,1.12126,1.12203,1.12151,931,m5,1,,1.0,1.1206568927330267,1.1194971392037185,1,-1
3715,202504102225,1.12212,1.12083,1.12084,1.12203,1105,m5,1,,,1.1206901849633855,1.119549800411416,1,0
3716,202504102230,1.12143,1.12059,1.12109,1.12084,1586,m5,1,,,1.1207628786064063,1.119610200395282,1,0
3717,202504102235,1.12155,1.12069,1.12152,1.12109,1202,m5,1,,,1.1209005370416054,1.1196850944974277,1,0
3718,202504102240,1.12229,1.12149,1.12173,1.12152,1078,m5,1,,,1.1210513484885862,1.1197652868700776,1,0
3719,202504102245,1.12278,1.12143,1.1219999999999999,1.12173,1717,m5,1,,,1.1212238305815705,1.119852922679094,1,0
3720,202504102250,1.12349,1.1219999999999999,1.12316,1.1219999999999999,1252,m5,1,,,1.1215758613849214,1.1199826119857963,1,0
3721,202504102255,1.1235,1.12224,1.12344,1.12316,1423,m5,1,,1.0,1.1219147956785722,1.1201181958294906,1,-1
3722,202504102300,1.12437,1.12181,1.1218299999999999,1.12344,3654,m5,1,,,1.1218993782824682,1.1201853254048046,1,0
3723,202504102305,1.1222699999999999,1.12152,1.12159,1.1218299999999999,1865,m5,1,1.0,,1.121843127685656,1.1202404106830477,-1,1
3724,202504102310,1.12234,1.12132,1.1221,1.12159,1930,m5,1,,,1.1218898317428097,1.1203133357543007,0,1
3725,202504102315,1.12222,1.12149,1.1217,1.1221,1924,m5,1,,,1.1218553168804806,1.1203677147443283,0,1
3726,202504102320,1.1223,1.12145,1.12191,1.1217,2212,m5,1,,,1.1218652592658476,1.1204281965190606,0,1
3727,202504102325,1.12287,1.12189,1.12285,1.12191,1770,m5,1,,,1.1220443030356935,1.1205231692045876,0,1
3728,202504102330,1.12336,1.12233,1.12335,1.12285,2933,m5,1,,,1.1222817024837493,1.1206340253142115,0,1
3729,202504102335,1.12422,1.12313,1.12373,1.12335,2997,m5,1,,,1.1225450293048858,1.120755436086203,0,1
3730,202504102340,1.1245,1.12239,1.12254,1.12373,3467,m5,1,,,1.1225441148858155,1.1208254189847835,0,1
3731,202504102345,1.12372,1.1225,1.12369,1.12254,2499,m5,1,,,1.122752457633849,1.120937755495184,0,1
3732,202504102350,1.12621,1.12351,1.12621,1.12369,3704,m5,1,,,1.1233811017004218,1.1211445101816475,0,1
3733,202504102355,1.12622,1.12492,1.12572,1.12621,3428,m5,1,,,1.1238063559367089,1.1213239411549163,0,1
3734,202504110000,1.12685,1.12539,1.12642,1.12572,5282,m5,1,,,1.1242815639482164,1.1215237865998215,0,1
3735,202504110005,1.12683,1.12569,1.12626,1.12642,3384,m5,1,,,1.1246412795939953,1.121709520458652,0,1
3736,202504110010,1.12674,1.12565,1.1258299999999999,1.12626,3719,m5,1,,,1.1248574105769051,1.1218711078916461,0,1
3737,202504110015,1.12607,1.12513,1.12592,1.1258299999999999,2680,m5,1,,,1.1250506086538314,1.1220298879743267,0,1
3738,202504110020,1.12817,1.12591,1.12791,1.12592,5166,m5,1,,,1.1255704979894985,1.1222604806027845,0,1
3739,202504110025,1.12804,1.12663,1.12755,1.12791,4870,m5,1,,,1.1259304074459535,1.1224679127360087,0,1
3740,202504110030,1.13844,1.12738,1.13338,1.12755,12561,m5,1,,,1.1272848788194165,1.1228958377267533,0,1
3741,202504110035,1.1348799999999999,1.1327,1.13462,1.13338,7827,m5,1,,1.0,1.1286185372158861,1.1233556087962924,1,-1
3742,202504110040,1.1365399999999999,1.13077,1.13145,1.13462,8743,m5,1,,,1.1291333486311796,1.1236730359023201,1,0
3743,202504110045,1.1326,1.13035,1.13068,1.13145,6635,m5,1,,,1.1294145579709651,1.1239478188081116,1,0
3744,202504110050,1.13219,1.13034,1.1309,1.13068,6242,m5,1,,,1.1296846383398806,1.1242204533646563,1,0
3745,202504110055,1.13126,1.12956,1.13095,1.1309,4830,m5,1,,,1.1299147040962658,1.1244843571542775,1,0
3746,202504110100,1.13101,1.12904,1.12961,1.13095,5904,m5,1,,,1.1298593033514903,1.1246853627560707,1,0
3747,202504110105,1.13,1.12755,1.12817,1.12961,4620,m5,1,1.0,,1.129552157287583,1.1248220151970092,-1,1
3748,202504110110,1.12923,1.12809,1.129,1.12817,5699,m5,1,,,1.129451765053477,1.124985857738303,0,1
3749,202504110115,1.12942,1.12762,1.12848,1.129,5456,m5,1,,,1.1292750804982994,1.1251228829250361,0,1
3750,202504110120,1.13115,1.12801,1.13106,1.12848,4404,m5,1,,,1.1295996113167903,1.125355711045623,0,1
3751,202504110125,1.13152,1.13045,1.1312,1.13106,4253,m5,1,,,1.129890591077374,1.1255848988477555,0,1
3752,202504110130,1.13164,1.12973,1.13159,1.1312,4724,m5,1,,1.0,1.1301995745178515,1.1258203930105886,1,-1
3753,202504110135,1.13165,1.12935,1.12968,1.13159,3997,m5,1,,,1.1301051064236969,1.1259717501474282,1,0
3754,202504110140,1.13228,1.12937,1.13034,1.12968,5487,m5,1,,,1.130147814346661,1.1261430540632154,1,0
3755,202504110145,1.13035,1.1285,1.129,1.13034,5387,m5,1,1.0,,1.1299391208290863,1.1262550911587756,-1,1
3756,202504110150,1.1299,1.1285,1.12974,1.129,3276,m5,1,,,1.1299029170419796,1.1263917542505884,0,1
3757,202504110155,1.13082,1.12972,1.13057,1.12974,4039,m5,1,,,1.1300242048525289,1.126555607025075,0,1
3758,202504110200,1.13218,1.13052,1.1316599999999999,1.13057,4591,m5,1,,,1.130321622152069,1.1267557792986016,0,1
3759,202504110205,1.1323,1.13062,1.13184,1.1316599999999999,3518,m5,1,,,1.130597690851693,1.126955160502578,0,1
3760,202504110210,1.1322699999999999,1.1310499999999999,1.1319,1.13184,3478,m5,1,,,1.1308344743332033,1.1271490757769866,0,1
3761,202504110215,1.13231,1.13106,1.13209,1.1319,2828,m5,1,,1.0,1.1310627517271663,1.1273428375112224,1,-1
3762,202504110220,1.1322,1.13055,1.13106,1.13209,3108,m5,1,,,1.131062251413136,1.1274886085892137,1,0
3763,202504110225,1.13226,1.13095,1.13095,1.13106,3077,m5,1,,,1.131041842065293,1.1276243494288525,1,0
3764,202504110230,1.13123,1.1304,1.1305,1.13095,2741,m5,1,,,1.1309433253261487,1.127737120039486,1,0
3765,202504110235,1.13075,1.12976,1.12995,1.1305,2467,m5,1,,,1.1307627207213944,1.1278238996457806,1,0
3766,202504110240,1.13061,1.12979,1.13011,1.12995,2431,m5,1,,,1.1306440442265953,1.1279135506400635,1,0
3767,202504110245,1.13069,1.12951,1.12967,1.13011,2155,m5,1,1.0,,1.1304669452763052,1.1279824310071198,-1,1
3768,202504110250,1.13077,1.12951,1.12984,1.12967,2627,m5,1,,,1.1303529552260678,1.1280552768499779,0,1
3769,202504110255,1.1304,1.12952,1.13022,1.12984,2716,m5,1,,,1.1303287815486012,1.1281401679539003,0,1
3770,202504110300,1.13089,1.13021,1.13089,1.13022,1951,m5,1,,,1.1304308212670373,1.1282480045047278,0,1
3771,202504110305,1.13154,1.13068,1.13077,1.13089,1864,m5,1,,,1.1304924901275761,1.1283469062888563,0,1
3772,202504110310,1.13154,1.1307,1.13154,1.13077,1829,m5,1,,,1.1306829464680168,1.1284721256500776,0,1
3773,202504110315,1.13245,1.13154,1.13244,1.13154,2109,m5,1,,,1.131002410746559,1.1286277285657609,0,1
3774,202504110320,1.1325,1.13213,1.13241,1.13244,1490,m5,1,,,1.1312583360653665,1.1287760529357311,0,1
3775,202504110325,1.13317,1.13241,1.133,1.13241,2067,m5,1,,,1.1315750022352997,1.1289416979186437,0,1
3776,202504110330,1.13397,1.13278,1.13387,1.133,2376,m5,1,,,1.1319922745561541,1.1291349646669322,0,1
3777,202504110335,1.13445,1.13361,1.13426,1.13387,2309,m5,1,,,1.132404588273217,1.1293359464446995,0,1
3778,202504110340,1.13528,1.1337599999999999,1.13447,1.13426,2792,m5,1,,,1.1327801176780867,1.1295372818782408,0,1
3779,202504110345,1.13527,1.13386,1.13441,1.13447,2787,m5,1,,,1.1330764599184346,1.1297283688634079,0,1
3780,202504110350,1.13544,1.1343,1.13496,1.13441,2045,m5,1,,1.0,1.1334189217514463,1.1299335308687644,1,-1
3781,202504110355,1.13497,1.13374,1.13406,1.13496,1682,m5,1,,,1.1335354814330014,1.1300953531876363,1,0
3782,202504110400,1.1340999999999999,1.13313,1.13342,1.13406,1662,m5,1,,,1.1335144848088194,1.1302257314940034,1,0
3783,202504110405,1.13359,1.13253,1.13269,1.13342,1576,m5,1,,,1.1333645784799433,1.1303223694746307,1,0
3784,202504110410,1.13317,1.13246,1.13251,1.13269,1558,m5,1,,,1.133209200574499,1.130408158906998,1,0
3785,202504110415,1.13268,1.13169,1.13187,1.13251,1963,m5,1,,,1.1329657095609538,1.1304654860086845,1,0
3786,202504110420,1.13187,1.13099,1.13142,1.13187,1993,m5,1,1.0,,1.1326846714589622,1.1305029179299124,-1,1
3787,202504110425,1.13185,1.13133,1.13146,1.13142,1415,m5,1,,,1.132462003920969,1.130540450560112,0,1
3788,202504110430,1.13172,1.13119,1.13159,1.13146,1249,m5,1,,,1.13230345775352,1.1305816093616763,0,1
3789,202504110435,1.13213,1.13147,1.13162,1.13159,1611,m5,1,,,1.1321791927074254,1.130622330563179,0,1
3790,202504110440,1.13202,1.1312,1.13145,1.13162,1503,m5,1,,,1.1320466122151662,1.1306547881881526,0,1
3791,202504110445,1.13236,1.13108,1.13225,1.13145,1219,m5,1,,1.0,1.1320835918124086,1.1307173455141073,1,-1
3792,202504110450,1.13258,1.13198,1.13217,1.13225,1627,m5,1,,,1.1320993023919705,1.1307743123566913,1,0
3793,202504110455,1.13248,1.13196,1.13222,1.13217,1789,m5,1,,,1.1321212474116122,1.1308310059897624,1,0
3794,202504110500,1.13233,1.13017,1.13035,1.13222,2676,m5,1,,,1.1317992024276826,1.1308121430097717,1,0
3795,202504110505,1.13049,1.12994,1.13004,1.13035,2279,m5,1,,,1.1314793474408311,1.1307818628917414,1,0
3796,202504110510,1.13057,1.12991,1.13037,1.13004,2020,m5,1,,,1.1312776479061346,1.1307657114057907,1,0
3797,202504110515,1.13081,1.13008,1.13013,1.13037,1614,m5,1,,,1.1310689846504738,1.13074078154674,1,0
3798,202504110520,1.1305399999999999,1.12997,1.13035,1.13013,1941,m5,1,,,1.1309382601685694,1.1307254567802012,1,0
3799,202504110525,1.13051,1.12996,1.13,1.13035,1529,m5,1,,,1.1307676674106475,1.1306970074947031,1,0
3800,202504110530,1.13004,1.12963,1.1296599999999999,1.13,1253,m5,1,,,1.1305662733359843,1.1306563405341266,1,0
3801,202504110535,1.13008,1.12791,1.12792,1.1296599999999999,2834,m5,1,,,1.1300851327294417,1.1305490330622001,1,0
3802,202504110540,1.12822,1.1270499999999999,1.1274899999999999,1.12792,3288,m5,1,,,1.1296132904149978,1.1304290709813294,1,0
3803,202504110545,1.12822,1.12708,1.12775,1.1274899999999999,2021,m5,1,,,1.1292745103395436,1.1303240093742184,1,0
3804,202504110550,1.12855,1.12762,1.12848,1.12775,2182,m5,1,,,1.129130053914172,1.1302516952811117,1,0
3805,202504110555,1.12861,1.12774,1.12849,1.12848,2862,m5,1,,,1.1290136804752315,1.1301826091916563,1,0
3806,202504110600,1.12897,1.12601,1.12663,1.12849,5036,m5,1,,,1.1285802840251895,1.1300432911841403,1,0
3807,202504110605,1.12687,1.12556,1.1258299999999999,1.12663,4035,m5,1,,,1.1280802323842458,1.12987806407888,1,0
3808,202504110610,1.12681,1.12572,1.12612,1.1258299999999999,3968,m5,1,,,1.127723826496201,1.129730689016963,1,0
3809,202504110615,1.12698,1.12551,1.1258,1.12612,3617,m5,1,,,1.127374039860528,1.129576544349631,1,0
3810,202504110620,1.12703,1.12564,1.12615,1.1258,2898,m5,1,,,1.127151487158614,1.1294421700614101,1,0
3811,202504110625,1.12641,1.1252,1.12607,1.12615,3630,m5,1,,,1.126954853129775,1.1293099280982175,1,0
3812,202504110630,1.1269,1.12585,1.12677,1.12607,3110,m5,1,,,1.126921243469816,1.1292103230747579,1,0
3813,202504110635,1.12689,1.12498,1.12525,1.12677,2883,m5,1,1.0,,1.1266173810207585,1.1290550162875126,-1,1
3814,202504110640,1.12655,1.1246099999999999,1.12641,1.12525,3955,m5,1,,,1.1265796753806205,1.1289512901585905,0,1
3815,202504110645,1.12748,1.12558,1.12703,1.12641,3668,m5,1,,,1.1266615525841441,1.128875945446489,0,1
3816,202504110650,1.12824,1.12695,1.12801,1.12703,3533,m5,1,,,1.1269067248415723,1.1288419868015285,0,1
3817,202504110655,1.12878,1.12768,1.12862,1.12801,3357,m5,1,,,1.127218229415832,1.1288332814367628,0,1
3818,202504110700,1.13163,1.12839,1.13129,1.12862,5818,m5,1,,,1.1279585513402262,1.1289296233412034,0,1
3819,202504110705,1.13408,1.13129,1.13242,1.13129,8286,m5,1,,,1.1287697238238212,1.1290665008572347,0,1
3820,202504110710,1.13381,1.1322,1.13345,1.13242,5790,m5,1,,,1.129620683128581,1.129238402784402,0,1
3821,202504110715,1.13365,1.13151,1.13182,1.13345,5292,m5,1,,,1.1300205589233847,1.129339641890896,0,1
3822,202504110720,1.13414,1.13158,1.13338,1.13182,5655,m5,1,,,1.1306313663918601,1.1294980873069393,0,1
3823,202504110725,1.13543,1.1332,1.13422,1.13338,5412,m5,1,,,1.1312838452297036,1.1296832603537261,0,1
3824,202504110730,1.13634,1.13358,1.13584,1.13422,6055,m5,1,,,1.1321122370061212,1.1299247011241684,0,1
