,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1235,202504250820,1.1354,1.13495,1.13502,1.13505,1055,m5,1,1.135217700079681,1.1352230327545383,1.134957540228513,,,5.294117647054904,1.1394998156537282,1.1350894999999999,0,0,0
1236,202504250825,1.13519,1.13482,1.13503,1.13502,1202,m5,1,1.1351238500398404,1.135210579028439,1.1349593293586733,,,7.518796992480077,1.1394937733776753,1.1350175,0,0,0
1237,202504250830,1.13538,1.13468,1.13516,1.13503,1106,m5,1,1.1351419250199202,1.135207315865314,1.1349642841893233,,,17.968749999997016,1.1394877311016223,1.1350755,0,0,0
1238,202504250835,1.13518,1.13492,1.13508,1.13516,1092,m5,1,1.1351109625099602,1.1351991019385195,1.134967141369834,,,11.0236220472474,1.1394816888255694,1.135088,0,0,0
1239,202504250840,1.13534,1.13489,1.13489,1.13508,932,m5,1,1.13500048125498,1.1351791598779697,1.1349652366446528,,,12.280701754386996,1.1394756465495164,1.1350275,0,0,0
1240,202504250845,1.13502,1.13399,1.13421,1.13489,1180,m5,1,1.13460524062749,1.1351166334342297,1.1349465888262664,,,8.235294117648607,1.1394696042734633,1.134498,1,0,0
1241,202504250850,1.1345399999999999,1.13408,1.13424,1.13421,1296,m5,1,1.134422620313745,1.1350600764384728,1.1349291421885808,,,14.782608695652684,1.1394635619974105,1.1342605,0,0,0
1242,202504250855,1.13516,1.13418,1.13504,1.13424,1641,m5,1,1.1347313101568726,1.1350587811843778,1.1349318794184924,,,50.520833333336704,1.1394575197213574,1.134692,1,0,0
1243,202504250900,1.13555,1.13496,1.13505,1.13504,1902,m5,1,1.1348906550784363,1.1350582146563535,1.1349347959760605,,,50.520833333330984,1.1394514774453046,1.1351295,0,0,0
1244,202504250905,1.13548,1.1347099999999999,1.13544,1.13505,1696,m5,1,1.1351653275392182,1.1350828459688467,1.1349472701494911,,,56.422018348624974,1.1394454351692516,1.1352045,1,0,0
1245,202504250910,1.1358,1.13524,1.1358,1.13544,1500,m5,1,1.1354826637696092,1.1351291139708566,1.1349683252075284,,,64.63414634145923,1.1394393928931987,1.1355979999999999,0,0,0
1246,202504250915,1.13595,1.13554,1.13558,1.1358,1051,m5,1,1.1355313318848046,1.1351582033920917,1.134983428288824,,,63.85542168674925,1.1394333506171457,1.135701,0,0,0
1247,202504250920,1.1360999999999999,1.1354899999999999,1.13588,1.13558,1099,m5,1,1.1357056659424023,1.1352047709151825,1.1350055658619396,,,89.57345971564435,1.1394273083410926,1.1357709999999999,0,0,0
1248,202504250925,1.13609,1.1352,1.1354,1.13588,1308,m5,1,1.135552832971201,1.1352173663400094,1.1350153049764595,,,72.6562500000019,1.1394212660650398,1.135618,0,0,0
1249,202504250930,1.13591,1.1351499999999999,1.1352,1.1354,1004,m5,1,1.1353764164856006,1.1352162459309765,1.135019865347411,,,54.08163265306018,1.1394152237889867,1.135382,0,0,0
1250,202504250935,1.13583,1.13514,1.13573,1.1352,999,m5,1,1.1355532082428001,1.1352493913547843,1.1350373995363638,,,63.70967741935614,1.139409181512934,1.1354994999999999,1,0,0
1251,202504250940,1.13575,1.13512,1.13562,1.13573,1221,m5,1,1.1355866041214,1.1352733015899596,1.1350517847329968,,,54.09090909091153,1.1394031392368809,1.1355735,0,0,0
1252,202504250945,1.1357599999999999,1.13507,1.13518,1.13562,1129,m5,1,1.1353833020607,1.135267282132543,1.1350549505420586,,,36.40350877193097,1.139397096960828,1.1353840000000002,0,0,0
1253,202504250950,1.13553,1.13493,1.135,1.13518,1318,m5,1,1.13519165103035,1.1352500381239918,1.1350535937385509,,,37.053571428569704,1.139391054684775,1.135137,0,0,0
1254,202504250955,1.13508,1.13449,1.13463,1.135,1273,m5,1,1.134910825515175,1.1352100356643795,1.1350431346338954,,,22.943722943721326,1.139385012408722,1.1347844999999999,0,0,0
1255,202504251000,1.13513,1.13462,1.13498,1.13463,1362,m5,1,1.1349454127575875,1.1351951946537744,1.1350415757540462,,,40.366972477066646,1.139378970132669,1.1348505000000002,0,0,0
1256,202504251005,1.13516,1.13485,1.13499,1.13498,1072,m5,1,1.1349677063787937,1.1351819562890146,1.1350403022786377,,,44.723618090450415,1.139372927856616,1.1349935,0,0,0
1257,202504251010,1.13514,1.13481,1.13483,1.13499,792,m5,1,1.1348988531893969,1.135159249431659,1.1350351096297824,,,22.222222222220694,1.1393668855805632,1.1349280000000002,0,0,0
1258,202504251015,1.13514,1.13422,1.13426,1.13483,2178,m5,1,1.1345794265946985,1.1351012333392938,1.135015971120405,,,17.307692307689436,1.1393608433045102,1.1345705,1,0,0
1259,202504251020,1.13458,1.13341,1.13408,1.13426,2786,m5,1,1.1343297132973493,1.135035347317404,1.1349928607223705,1.0,,19.7802197802159,1.1393548010284573,1.134091,0,0,0
1260,202504251025,1.13439,1.13377,1.1343,1.13408,1428,m5,1,1.1343148566486747,1.134987905554991,1.1349757530502134,,,31.182795698926526,1.1393487587524043,1.134157,0,0,0
1261,202504251030,1.13524,1.13428,1.13516,1.1343,1707,m5,1,1.1347374283243372,1.1349990084224109,1.1349803023576155,,,61.276595744679845,1.1393427164763512,1.134785,1,0,0
1262,202504251035,1.13564,1.13507,1.13545,1.13516,1430,m5,1,1.1350937141621686,1.135028104653223,1.134991899830267,,,60.26200873362424,1.1393366742002984,1.1353395,0,0,0
1263,202504251040,1.13574,1.13536,1.13568,1.13545,1177,m5,1,1.1353868570810843,1.1350701624175312,1.1350088899579147,,,63.745019920320246,1.1393306319242453,1.1355705,0,0,0
1264,202504251045,1.13596,1.13559,1.13567,1.13568,976,m5,1,1.135528428540542,1.1351088616164002,1.1350252136626575,,,67.79661016948945,1.1393245896481925,1.1357145000000002,0,0,0
1265,202504251050,1.13573,1.1349,1.13533,1.13567,1286,m5,1,1.135429214270271,1.1351231286088905,1.135032739251234,,,75.11737089201432,1.1393185473721394,1.135409,0,0,0
1266,202504251055,1.13569,1.13521,1.1356,1.13533,1424,m5,1,1.1355146071351356,1.135153894505091,1.135046745689475,,,84.23423423423175,1.1393125050960866,1.1354725,0,0,0
1267,202504251100,1.13583,1.13516,1.13533,1.1356,1224,m5,1,1.1354223035675677,1.135165256149924,1.1350537396230684,,,72.6872246696006,1.1393064628200336,1.1354635,0,0,0
1268,202504251105,1.13558,1.13512,1.13557,1.13533,1158,m5,1,1.1354961517837838,1.1351913686563804,1.1350664867928693,,,62.42424242424193,1.1393004205439805,1.135422,0,0,0
1269,202504251110,1.13597,1.13539,1.13587,1.13557,950,m5,1,1.1356830758918919,1.1352351513237107,1.135086326625144,,,62.65060240963452,1.1392943782679277,1.135719,0,0,0
1270,202504251115,1.13588,1.13545,1.13567,1.13587,759,m5,1,1.135676537945946,1.1352632060770198,1.1351007383134122,,,49.69325153374032,1.1392883359918746,1.135718,0,0,0
1271,202504251120,1.1365399999999999,1.13565,1.13651,1.13567,1192,m5,1,1.136093268972973,1.1353436443946314,1.1351355348982661,,1.0,67.073170731707,1.1392822937158218,1.1361339999999998,1,1,0
1272,202504251125,1.13667,1.13636,1.13648,1.13651,866,m5,1,1.1362866344864866,1.135416957659494,1.1351687315674446,,,76.74418604651282,1.1392762514397687,1.1365015,0,0,0
1273,202504251130,1.13648,1.13615,1.13622,1.13648,1089,m5,1,1.1362533172432432,1.1354687668427526,1.135194688812693,,,64.48598130841403,1.139270209163716,1.136323,0,0,0
1274,202504251135,1.1365399999999999,1.13606,1.13643,1.13622,855,m5,1,1.1363416586216215,1.1355307818851557,1.1352251903234905,,,76.4423076923119,1.1392641668876629,1.1363255,0,0,0
1275,202504251140,1.1365,1.1360999999999999,1.13631,1.13643,760,m5,1,1.1363258293108107,1.1355810540215971,1.1352519757476018,,,68.8775510204076,1.1392581246116098,1.136336,0,0,0
1276,202504251145,1.13635,1.13574,1.13583,1.13631,1004,m5,1,1.1360779146554054,1.1355971150524617,1.1352662479513647,,,49.065420560746745,1.139252082335557,1.1360359999999998,0,0,0
1277,202504251150,1.13608,1.13552,1.13558,1.13583,1128,m5,1,1.1358289573277027,1.1355960108555287,1.1352739949155284,,,47.94520547945372,1.139246040059504,1.1357305,0,0,0
1278,202504251155,1.13558,1.13457,1.13491,1.13558,2767,m5,1,1.1353694786638515,1.135551752090656,1.1352650073867498,,,10.396039603963004,1.139239997783451,1.1351435,1,0,0
1279,202504251200,1.13552,1.13491,1.13547,1.13491,1369,m5,1,1.1354197393319256,1.1355464777622266,1.135270068932756,,,30.196078431372115,1.139233955507398,1.135228,1,0,0
1280,202504251205,1.13588,1.13534,1.13571,1.13547,1110,m5,1,1.1355648696659628,1.1355570275840186,1.1352809314282437,,,39.92094861660027,1.1392279132313452,1.13561,0,0,0
1281,202504251210,1.13596,1.13543,1.13574,1.13571,1081,m5,1,1.1356524348329815,1.1355688322560173,1.1352922664547067,,,35.31914893616761,1.1392218709552921,1.1357145000000002,0,0,0
1282,202504251215,1.1358,1.13491,1.13523,1.13574,1184,m5,1,1.1354412174164907,1.1355469721104678,1.1352907290113805,,,30.2919708029184,1.139215828679239,1.1354075,0,0,0
1283,202504251220,1.1357599999999999,1.13505,1.13575,1.13523,1830,m5,1,1.1355956087082455,1.1355600706839861,1.135302069035791,,,48.56115107913913,1.1392097864031863,1.1354819999999999,1,0,0
1284,202504251225,1.13578,1.13525,1.13533,1.13575,1039,m5,1,1.1354628043541228,1.1355452274140514,1.1353027586892284,,,45.762711864405375,1.1392037441271332,1.135509,0,0,0
1285,202504251230,1.13578,1.13513,1.13577,1.13533,928,m5,1,1.1356164021770614,1.1355597288712094,1.1353142955117166,,,65.80882352940887,1.1391977018510804,1.135534,1,0,0
1286,202504251235,1.13587,1.13556,1.13575,1.13577,969,m5,1,1.1356832010885307,1.1355720044279056,1.1353250536472297,,,56.422018348624974,1.1391916595750273,1.135741,0,0,0
1287,202504251240,1.13588,1.13556,1.13583,1.13575,901,m5,1,1.1357566005442652,1.1355886493035243,1.1353375214584092,,,52.97029702970058,1.1391856172989745,1.135766,0,0,0
1288,202504251245,1.13604,1.13547,1.13547,1.13583,832,m5,1,1.1356133002721327,1.1355809945097488,1.1353407925335102,,,44.25531914893597,1.1391795750229214,1.1356739999999999,0,0,0
1289,202504251250,1.13563,1.13517,1.13539,1.13547,1073,m5,1,1.1355016501360664,1.1355686722833134,1.1353420075326828,,,54.16666666666523,1.1391735327468684,1.135414,0,0,0
1290,202504251255,1.13543,1.13496,1.13523,1.13539,1068,m5,1,1.1353658250680332,1.1355468224585836,1.1353392419145918,,,33.33333333332858,1.1391674904708156,1.135256,0,0,0
1291,202504251300,1.13537,1.13503,1.13528,1.13523,1559,m5,1,1.1353229125340167,1.135529608106417,1.1353377791512687,,,47.899159663870094,1.1391614481947625,1.1352355,0,0,0
1292,202504251305,1.13534,1.13433,1.13506,1.13528,2015,m5,1,1.1351914562670085,1.1354993108092288,1.135330920406793,,,13.402061855667498,1.1391554059187097,1.1350250000000002,0,0,0
1293,202504251310,1.13514,1.13464,1.13464,1.13506,1602,m5,1,1.1349157281335043,1.135443871402182,1.1353138606436621,,,9.489051094888737,1.1391493636426566,1.134845,0,0,0
1294,202504251315,1.13493,1.13425,1.13467,1.13464,1843,m5,1,1.1347928640667522,1.1353939442149446,1.1352979628499915,,,6.060606060612173,1.1391433213666038,1.1346305,0,0,0
1295,202504251320,1.13509,1.13451,1.13463,1.13467,1423,m5,1,1.134711432033376,1.1353446574914,1.1352814699401153,,,8.000000000007105,1.1391372790905507,1.1347079999999998,0,0,0
1296,202504251325,1.13464,1.13337,1.13405,1.13463,2599,m5,1,1.1343807160166879,1.135261131201632,1.1352510632749273,,,5.333333333338459,1.1391312368144977,1.134177,0,0,0
1297,202504251330,1.13416,1.1333,1.13357,1.13405,2852,m5,1,1.1339753580083438,1.135152025962817,1.135209555539744,1.0,,4.395604395608416,1.1391251945384449,1.133754,0,-1,0
1298,202504251335,1.13381,1.1333,1.13373,1.13357,1726,m5,1,1.1338526790041719,1.1350602823523126,1.1351730233041946,,,9.844559585487758,1.1391191522623918,1.1336199999999999,0,0,0
1299,202504251340,1.13407,1.1334,1.13405,1.13373,1874,m5,1,1.133951339502086,1.1349951028457117,1.1351452943337206,,,25.12315270936041,1.139113109986339,1.1338439999999999,0,0,0
1300,202504251345,1.13453,1.13388,1.13443,1.13405,1707,m5,1,1.1341906697510429,1.1349586445976012,1.1351276327452338,,,44.72361809045159,1.139107067710286,1.1342450000000002,0,0,0
1301,202504251350,1.13493,1.13417,1.13492,1.13443,2071,m5,1,1.1345553348755213,1.1349561513977562,1.1351225060107835,,,55.10204081632357,1.139101025434233,1.1346495,1,0,0
1302,202504251355,1.13555,1.1349,1.13529,1.13492,1948,m5,1,1.1349226674377606,1.134977690017256,1.1351266416648382,,,61.87050359712017,1.13909498315818,1.1351715,0,0,0
1303,202504251400,1.1360999999999999,1.13519,1.13604,1.13529,2248,m5,1,1.1354813337188803,1.135046226145175,1.1351491937224965,,,83.72881355932086,1.139088940882127,1.1356945,1,0,0
1304,202504251405,1.13632,1.13592,1.13609,1.13604,2412,m5,1,1.1357856668594402,1.1351135663938734,1.1351724235071263,,,100.0,1.1390828986060741,1.1360895,0,0,0
1305,202504251410,1.1371499999999999,1.1358,1.13646,1.13609,2346,m5,1,1.1361228334297202,1.1352004330781396,1.135204215519296,,,100.0,1.139076856330021,1.1363735,0,0,0
1306,202504251415,1.13663,1.13578,1.13613,1.13646,1839,m5,1,1.1361264167148601,1.1352604051376145,1.1352270743953627,,,87.95620437956403,1.1390708140539683,1.1362425,0,0,0
1307,202504251420,1.13673,1.1357599999999999,1.13623,1.13613,2534,m5,1,1.13617820835743,1.1353229596448653,1.135251837990539,,,86.5853658536604,1.1390647717779152,1.136211,0,0,0
1308,202504251425,1.1369799999999999,1.13614,1.13696,1.13623,2269,m5,1,1.1365691041787152,1.1354285751516482,1.1352940148302788,,,87.7777777777796,1.1390587295018624,1.1366174999999998,1,0,0
1309,202504251430,1.13743,1.13648,1.13723,1.13696,1824,m5,1,1.1368995520893574,1.1355447961096063,1.135341816933235,,,87.30769230769424,1.1390526872258093,1.1370525,0,0,0
1310,202504251435,1.13786,1.13702,1.13783,1.13723,1658,m5,1,1.1373647760446786,1.1356922286186641,1.1354032535521674,,,86.53061224489947,1.1390466449497563,1.137524,1,0,0
1311,202504251440,1.13807,1.13687,1.1369,1.13783,1853,m5,1,1.1371323880223394,1.135770149352944,1.1354402102545829,,,62.16216216216325,1.1390406026737034,1.1373605,1,0,0
1312,202504251445,1.13737,1.1369,1.13703,1.1369,1992,m5,1,1.1370811940111696,1.1358514300398508,1.135479464322371,,,59.22330097087435,1.1390345603976504,1.1370395000000002,0,0,0
1313,202504251450,1.13754,1.13677,1.13703,1.13703,2479,m5,1,1.1370555970055847,1.1359274668114734,1.1355177491539175,,,66.30434782608722,1.1390285181215976,1.13708,0,0,0
1314,202504251455,1.13753,1.13682,1.13683,1.13703,2556,m5,1,1.1369427985027922,1.1359856947591203,1.1355501504093763,,,60.48951048951066,1.1390224758455445,1.1370179999999999,0,0,0
1315,202504251500,1.13686,1.1365399999999999,1.13663,1.13683,1460,m5,1,1.1367863992513962,1.136027262839177,1.135576813362231,,,42.91845493562273,1.1390164335694917,1.136708,0,0,0
1316,202504251505,1.13667,1.136,1.13612,1.13663,1839,m5,1,1.1364531996256981,1.136033245881811,1.1355902253779784,,,28.40466926069928,1.1390103912934386,1.1363335,0,0,0
1317,202504251510,1.13634,1.136,1.13611,1.13612,1287,m5,1,1.136281599812849,1.1360381977604037,1.135603059319263,,,6.565656565655146,1.1390043490173856,1.1361365,0,0,0
1318,202504251515,1.13646,1.13578,1.13632,1.13611,1371,m5,1,1.1363007999064245,1.136056378550055,1.1356207615582936,,,26.984126984126704,1.1389983067413327,1.1361875000000001,0,0,0
1319,202504251520,1.13659,1.13596,1.13639,1.13632,1583,m5,1,1.1363453999532123,1.1360779025145675,1.135639755100064,,,23.333333333336412,1.1389922644652797,1.1363265,0,0,0
1320,202504251525,1.13686,1.13626,1.13682,1.13639,1132,m5,1,1.1365826999766062,1.1361257797716922,1.1356688969494453,,,43.5582822085877,1.1389862221892268,1.1366085,0,0,0
1321,202504251530,1.13756,1.13681,1.13704,1.13682,1240,m5,1,1.136811349988303,1.1361847617219056,1.1357027513457552,,,56.3636363636371,1.1389801799131738,1.137043,0,0,0
1322,202504251535,1.13742,1.13702,1.13722,1.13704,1254,m5,1,1.1370156749941516,1.1362515512882343,1.1357402142754895,,,68.09815950919818,1.138974137637121,1.137175,0,0,0
1323,202504251540,1.13733,1.13711,1.1373199999999999,1.13722,1043,m5,1,1.1371678374970757,1.1363204834631868,1.1357792213304156,,,99.18032786884709,1.138968095361068,1.137255,0,0,0
1324,202504251545,1.13802,1.13725,1.13802,1.1373199999999999,944,m5,1,1.137593918748538,1.1364301296913684,1.1358345491988004,,,100.0,1.1389620530850149,1.137691,1,0,0
1325,202504251550,1.13822,1.13779,1.1381,1.13802,1058,m5,1,1.137846959374269,1.1365378632596672,1.1358904862556203,,,100.0,1.138956010808962,1.138042,0,0,0
1326,202504251555,1.13813,1.13777,1.13803,1.1381,1034,m5,1,1.1379384796871346,1.1366341301461405,1.1359433137554815,,,96.06741573034802,1.138949968532909,1.1380154999999998,0,0,0
1327,202504251600,1.13819,1.13778,1.13817,1.13803,904,m5,1,1.1380542398435671,1.1367332185238088,1.1359982936627535,,,95.3020134228313,1.1389439262568561,1.138061,0,0,0
1328,202504251605,1.13863,1.13809,1.1385399999999999,1.13817,1040,m5,1,1.1382971199217835,1.1368497850706598,1.13606105184392,,1.0,95.73170731708431,1.138937883980803,1.1383755,0,0,0
1329,202504251610,1.13886,1.13808,1.1381999999999999,1.1385399999999999,940,m5,1,1.1382485599608918,1.1369368957112627,1.136113865378638,,,77.22222222222805,1.1389318417047503,1.1383929999999998,0,0,0
1330,202504251615,1.13821,1.13773,1.13777,1.1381999999999999,921,m5,1,1.1380092799804458,1.1369906443750522,1.1361547575915112,,,60.56338028169396,1.1389257994286972,1.1379575,0,0,0
1331,202504251620,1.13786,1.13762,1.13767,1.13777,731,m5,1,1.1378396399902229,1.13703447377021,1.1361921709843135,,,38.562091503260866,1.1389197571526442,1.1377229999999998,0,0,0
1332,202504251625,1.13801,1.13766,1.13792,1.13767,708,m5,1,1.1378798199951115,1.1370916044947128,1.1362348334291452,,,44.7058823529444,1.1389137148765913,1.1378234999999999,0,0,0
1333,202504251630,1.13833,1.13788,1.13807,1.13792,815,m5,1,1.1379749099975558,1.1371547267853763,1.136280146183981,,,51.123595505613075,1.1389076726005383,1.1380465000000002,0,0,0
1334,202504251635,1.1383,1.13802,1.13814,1.13807,439,m5,1,1.1380574549987779,1.1372182927992232,1.1363260685004262,,,49.122807017544545,1.1389016303244854,1.1381305,0,0,0
1335,202504251640,1.13814,1.13769,1.13775,1.13814,800,m5,1,1.1379037274993888,1.1372525964895959,1.1363612273028847,,,27.167630057805113,1.1388955880484324,1.1379135,0,0,0
1336,202504251645,1.13784,1.13749,1.1378,1.13775,867,m5,1,1.1378518637496944,1.1372879128451057,1.1363967525546652,,,36.1111111111094,1.1388895457723796,1.1377335,0,0,0
1337,202504251650,1.1378,1.13746,1.13752,1.1378,509,m5,1,1.1376859318748473,1.1373028862099375,1.1364244870594884,,,40.310077519381984,1.1388835034963265,1.137634,0,0,0
1338,202504251655,1.13756,1.13682,1.13685,1.13752,1057,m5,1,1.1372679659374236,1.1372736677447801,1.1364349935518467,,,27.95698924730773,1.1388774612202734,1.1371535000000002,1,0,0
1339,202504251700,1.13735,1.13685,1.13691,1.13685,983,m5,1,1.1370889829687119,1.1372502053096332,1.1364467221061223,,,19.76047904191458,1.1388714189442206,1.1369710000000002,0,0,0
1340,202504251705,1.13721,1.13689,1.1372,1.13691,701,m5,1,1.137144491484356,1.1372469662573987,1.136465321560292,,,25.966850828729548,1.1388653766681676,1.1370675000000001,0,0,0
1341,202504251710,1.13727,1.13679,1.1371499999999999,1.1372,781,m5,1,1.1371472457421778,1.1372407103698245,1.1364822272007786,,,22.34636871508185,1.1388593343921147,1.1371145,0,0,0
1342,202504251715,1.13722,1.13688,1.13713,1.1371499999999999,983,m5,1,1.137138622871089,1.1372335677653198,1.136498221590883,,,28.169014084504397,1.1388532921160617,1.137103,0,0,0
1343,202504251720,1.13716,1.1365,1.13656,1.13713,791,m5,1,1.1368493114355445,1.1371901117804606,1.1364997469837006,,,18.041237113405316,1.1388472498400088,1.1368105,1,0,0
1344,202504251725,1.13672,1.1365,1.13664,1.13656,700,m5,1,1.1367446557177723,1.1371546206978502,1.13650321002114,,,24.712643678165463,1.1388412075639558,1.136608,0,0,0
1345,202504251730,1.13696,1.13659,1.13684,1.13664,592,m5,1,1.136792327858886,1.1371343225883115,1.1365115258230873,,,49.60629921260462,1.1388351652879027,1.136764,0,0,0
1346,202504251735,1.13756,1.13673,1.13753,1.13684,1249,m5,1,1.137161163929443,1.137159850163259,1.1365366733336284,,,66.31578947368187,1.13882912301185,1.1372035,1,0,0
1347,202504251740,1.13761,1.1373199999999999,1.13757,1.13753,1112,m5,1,1.1373655819647215,1.1371863114430485,1.1365621875723042,,,61.21212121212113,1.1388230807357969,1.137518,0,0,0
1348,202504251745,1.13777,1.13723,1.13772,1.13757,1092,m5,1,1.1375427909823608,1.137220742962852,1.1365907755334819,,,66.28571428572023,1.138817038459744,1.1375945,0,0,0
1349,202504251750,1.13827,1.13772,1.13796,1.13772,890,m5,1,1.1377513954911804,1.1372684369652486,1.1366245835450008,,,71.06598984771819,1.138810996183691,1.137914,0,0,0
1350,202504251755,1.13802,1.13765,1.13767,1.13796,1284,m5,1,1.1377106977455902,1.1372943442578132,1.136650396296976,,,82.84023668638517,1.1388049539076381,1.1378085,0,0,0
1351,202504251800,1.1379,1.13744,1.13744,1.13767,1018,m5,1,1.137575348872795,1.1373037414024705,1.136669892684705,,,71.73913043477945,1.138798911631585,1.1375895,0,0,0
1352,202504251805,1.13752,1.13725,1.13746,1.13744,727,m5,1,1.1375176744363975,1.1373138226023112,1.1366894015073048,,,68.67469879517606,1.138792869355532,1.137425,0,0,0
1353,202504251810,1.13749,1.13699,1.13707,1.13746,826,m5,1,1.1372938372181989,1.1372980921118396,1.1366987990009516,,,33.08823529412149,1.1387868270794792,1.1372355,0,0,0
1354,202504251815,1.13727,1.13691,1.13707,1.13707,840,m5,1,1.1371819186090995,1.1372833764917212,1.1367079644577183,,,31.060606060607967,1.1387807848034261,1.137078,0,0,0
1355,202504251820,1.1375,1.13699,1.13739,1.13707,861,m5,1,1.1372859593045497,1.137290255427739,1.1367248048414784,,,38.926174496637096,1.1387747425273733,1.137252,0,0,0
1356,202504251825,1.13745,1.13711,1.13744,1.13739,702,m5,1,1.1373629796522748,1.1372999163678852,1.136742463981195,,,29.99999999999487,1.1387687002513203,1.1373635,0,0,0
1357,202504251830,1.13756,1.13727,1.13733,1.13744,608,m5,1,1.1373464898261374,1.1373018572473765,1.1367569710433878,,,34.821428571425386,1.1387626579752674,1.1373914999999999,0,0,0
1358,202504251835,1.13765,1.13717,1.13764,1.13733,444,m5,1,1.1374932449130686,1.137323672908836,1.1367787742275017,,,58.33333333333334,1.1387566156992144,1.1374705,0,0,0
1359,202504251840,1.13775,1.13753,1.13758,1.13764,375,m5,1,1.1375366224565342,1.1373402101405239,1.136798557579909,,,54.83870967742455,1.1387505734231613,1.137619,0,0,0
1360,202504251845,1.13773,1.13751,1.13761,1.13758,509,m5,1,1.137573311228267,1.1373576159379093,1.13681859319522,,,80.6818181818176,1.1387445311471085,1.1376065000000002,0,0,0
1361,202504251850,1.13767,1.13751,1.13761,1.13761,411,m5,1,1.1375916556141337,1.1373738987806248,1.13683813410398,,,80.6818181818176,1.1387384888710554,1.137602,0,0,0
1362,202504251855,1.13809,1.13757,1.13796,1.13761,834,m5,1,1.1377758278070669,1.1374117117625198,1.1368658344964742,,,81.31868131868481,1.1387324465950026,1.1378205000000001,0,0,0
1363,202504251900,1.1381,1.1379,1.13791,1.13796,485,m5,1,1.1378429139035333,1.1374438593907443,1.1368916163607587,,,75.82417582416885,1.1387264043189496,1.1379584999999999,0,0,0
1364,202504251905,1.13795,1.13752,1.13761,1.13791,531,m5,1,1.1377264569517667,1.1374545781397285,1.1369093542283943,,,62.72727272727419,1.1387203620428967,1.1377350000000002,0,0,0
1365,202504251910,1.13788,1.13754,1.1378,1.13761,429,m5,1,1.1377632284758832,1.1374768634210362,1.1369313454820142,,,58.16326530611944,1.1387143197668437,1.1377165,0,0,0
1366,202504251915,1.13788,1.1377599999999999,1.13783,1.1378,328,m5,1,1.1377966142379417,1.1374996464261307,1.1369535344824584,,,63.15789473683473,1.1387082774907906,1.1378184999999998,0,0,0
1367,202504251920,1.13786,1.13763,1.13781,1.13783,292,m5,1,1.1378033071189708,1.137519669237348,1.1369746817791877,,,60.638297872339926,1.1387022352147378,1.137789,0,0,0
1368,202504251925,1.1379299999999999,1.13778,1.13786,1.13781,152,m5,1,1.1378316535594855,1.137541626060745,1.1369965414883436,,,62.626262626266254,1.1386961929386847,1.1378455,0,0,0
1369,202504251930,1.1379299999999999,1.13766,1.13792,1.13786,403,m5,1,1.1378758267797426,1.1375660372826324,1.137019342933076,,,47.14285714285397,1.138690150662632,1.137855,0,0,0
1370,202504251935,1.1379299999999999,1.1377599999999999,1.13778,1.13792,260,m5,1,1.1378279133898714,1.1375798413289142,1.1370381245890493,,,41.77215189873489,1.1386841083865789,1.1378409999999999,0,0,0
1371,202504251940,1.1379,1.13743,1.13743,1.13778,507,m5,1,1.1376289566949356,1.1375701741464035,1.137047800525122,,,39.28571428570957,1.138678066110526,1.1376115,0,0,0
1372,202504251945,1.13744,1.13708,1.13708,1.13743,592,m5,1,1.1373544783474678,1.1375385500079258,1.1370485955738845,,,14.000000000004434,1.138672023834473,1.1372395,0,0,0
1373,202504251950,1.13723,1.13697,1.13701,1.13708,814,m5,1,1.1371822391737338,1.1375044500074145,1.1370476425967515,,,10.576923076929035,1.13866598155842,1.1370635000000002,0,0,0
1374,202504251955,1.13702,1.13586,1.13591,1.13701,1435,m5,1,1.136546119586867,1.1374015822650005,1.137019552656091,,,5.1886792452853,1.138659939282367,1.136397,1,0,0
1375,202504252000,1.1364,1.13591,1.13633,1.13591,548,m5,1,1.1364380597934334,1.1373324479253233,1.1370025266645825,,,19.277108433735577,1.138653897006314,1.136155,0,0,0
1376,202504252005,1.13644,1.13616,1.13624,1.13633,446,m5,1,1.1363390298967166,1.137261967414012,1.1369836988457038,,,16.666666666668135,1.1386478547302612,1.1362865,0,0,0
1377,202504252010,1.13624,1.13581,1.13581,1.13624,306,m5,1,1.1360745149483584,1.137168292096979,1.1369547186272915,,,14.946619217083864,1.1386418124542081,1.1360035,0,0,0
1378,202504252015,1.1359299999999999,1.13578,1.13588,1.13581,333,m5,1,1.1359772574741793,1.1370851764778191,1.1369281823648894,,,19.36758893280924,1.1386357701781553,1.1358525,0,0,0
1379,202504252020,1.13599,1.13582,1.13586,1.13588,113,m5,1,1.1359186287370897,1.137006132834089,1.1369018074916823,,,22.27272727272984,1.1386297279021023,1.1358830000000002,0,0,0
1380,202504252025,1.13597,1.13582,1.13582,1.13586,208,m5,1,1.135869314368545,1.1369296081351155,1.1368750961955914,,,22.580645161292622,1.1386236856260492,1.13586,0,0,0
1381,202504252030,1.13587,1.13577,1.1358,1.13582,148,m5,1,1.1358346571842723,1.1368567301909145,1.136848550610515,,,44.95412844036566,1.1386176433499964,1.135813,0,0,0
1382,202504252035,1.13621,1.13566,1.1362,1.1358,426,m5,1,1.1360173285921362,1.136814360501178,1.1368325370151937,,,43.925233644863496,1.1386116010739433,1.1359940000000002,0,0,0
