,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
634,202507030045,1.18085,1.18057,1.18064,1.18076,507,m5,1,,,0,1.18064,414.5,0.000280000000000058,0.00035000000000000905,1.1799325412882757,1.1795374741130524,0,1,60.91205211726097,0,0.00035000000000000905,0.00020625000000000274,1.6969696969697183,0
635,202507030050,1.18087,1.18063,1.18077,1.18064,876,m5,1,,,0,1.18077,452.8,0.00024000000000001798,0.0003621428571428664,1.1799653828063827,1.1795618806392214,0,1,62.38244514106422,0,0.0003621428571428664,0.00021503571428571746,1.6841056302939894,0
636,202507030055,1.18083,1.18055,1.18065,1.18077,745,m5,1,,,0,1.18065,482.4,0.000280000000000058,0.0003514285714285898,1.179992230539466,1.1795834276203945,0,1,62.77602523658955,0,0.0003514285714285898,0.0002242857142857186,1.5668789808917716,0
637,202507030100,1.18098,1.18047,1.18081,1.18065,836,m5,1,,,0,1.18081,518.35,0.0005100000000000104,0.000371428571428594,1.1800242999300754,1.179607716252129,0,1,62.77602523658955,0,0.000371428571428594,0.00023503571428572004,1.5803069442334565,0
638,202507030105,1.18082,1.1804999999999999,1.18069,1.18081,475,m5,1,,,0,1.18069,534.65,0.000320000000000098,0.0003800000000000311,1.1800504058151706,1.1796291476738097,0,1,63.17460317460216,0,0.0003800000000000311,0.00024685714285714995,1.5393518518519336,0
639,202507030110,1.18098,1.1806699999999999,1.18089,1.18069,469,m5,1,,,0,1.18089,547.25,0.00031000000000003247,0.0003678571428571737,1.180083331077321,1.1796541151155056,0,1,60.942760942759456,0,0.0003678571428571737,0.0002586071428571516,1.42245546195284,0
640,202507030115,1.18101,1.18089,1.18097,1.18089,427,m5,1,,,0,1.18097,562.05,0.00011999999999989797,0.0003407142857143132,1.1801181024076224,1.1796801723124146,0,1,72.41379310344476,0,0.0003407142857143132,0.00026921428571429574,1.2655876890422413,0
641,202507030120,1.181,1.18075,1.181,1.18097,454,m5,1,,1.0,0,1.180875,572.75,0.0002500000000000835,0.00033357142857145687,1.1801526866269316,1.1797063075834437,0,1,69.09871244634817,0,0.00033357142857145687,0.00027975000000001084,1.192391165581569,1
642,202507030125,1.181,1.18086,1.1809399999999999,1.181,366,m5,1,,,0,1.1809399999999999,570.5,0.000140000000000029,0.0003007142857143049,1.1801835616611698,1.1797307371997365,0,1,60.40609137054962,0,0.0003007142857143049,0.0002874285714285827,1.0462226640159304,0
643,202507030130,1.18096,1.18076,1.18082,1.1809399999999999,482,m5,1,,,0,1.18082,580.25,0.00019999999999997797,0.000294285714285739,1.1802085200273986,1.1797523068150846,0,1,61.02564102563606,0,0.000294285714285739,0.0002942500000000123,1.0001213739531918,0
644,202507030135,1.18093,1.18082,1.18091,1.18082,420,m5,1,,,0,1.18091,581.6,0.0001100000000000545,0.0002814285714285912,1.1802360290459322,1.17977523148985,0,1,63.99999999999422,0,0.0002814285714285912,0.0003003214285714418,0.9370912117969089,0
645,202507030140,1.18091,1.18066,1.18072,1.18091,410,m5,1,,,0,1.18072,559.4,0.00024999999999986144,0.0002750000000000252,1.180255008299033,1.1797939398229689,0,1,63.68159203980028,0,0.0002750000000000252,0.00030535714285715733,0.9005847953216773,0
646,202507030145,1.18086,1.18063,1.18078,1.18072,409,m5,1,,,0,1.18078,549.75,0.00022999999999995246,0.0002642857142857328,1.1802755962088751,1.1798134658139126,0,1,61.78010471204164,0,0.0002642857142857328,0.00030885714285715807,0.8556891766882694,0
647,202507030150,1.18079,1.18043,1.18048,1.18078,436,m5,1,,,0,1.18048,544.85,0.00035999999999991594,0.00025714285714286057,1.1802836120438212,1.1798266645417044,0,1,42.134831460673034,0,0.00025714285714286057,0.00031157142857144414,0.8253094910591169,0
648,202507030155,1.18057,1.18038,1.18044,1.18048,504,m5,1,,,0,1.18044,525.55,0.00018999999999991246,0.0002507142857142787,1.1802897449048477,1.179838809826299,0,1,44.117647058824296,0,0.0002507142857142787,0.00031210714285715715,0.8032955715756359,0
649,202507030200,1.18047,1.18031,1.18034,1.18044,454,m5,1,,,0,1.18034,510.3,0.00015999999999993797,0.0002449999999999873,1.180291715692893,1.1798487344066173,0,1,37.125748502988195,0,0.0002449999999999873,0.0003116785714285845,0.7860662312363191,0
650,202507030205,1.18036,1.17981,1.17986,1.18034,631,m5,1,,,0,1.17986,519.2,0.0005500000000000504,0.000264285714285701,1.1802747856657205,1.1798489574881685,0,1,30.541871921178227,0,0.000264285714285701,0.0003113571428571546,0.8488185363614762,0
651,202507030210,1.17986,1.1796,1.17984,1.17986,714,m5,1,,,0,1.17984,530.1,0.00025999999999992696,0.00024642857142855224,1.1802577352474568,1.17984878011178,0,1,24.33862433862285,0,0.00024642857142855224,0.00030928571428572515,0.7967667436488707,0
652,202507030215,1.17986,1.17956,1.17962,1.17984,478,m5,1,,,0,1.17962,529.9,0.00029999999999996696,0.0002449999999999714,1.1802327260220662,1.1798442498028974,0,1,23.115577889443202,0,0.0002449999999999714,0.00030600000000001,0.8006535947711223,0
653,202507030220,1.17967,1.1794499999999999,1.17952,1.17962,452,m5,1,,,0,1.17952,527.25,0.000220000000000109,0.00023857142857140547,1.1802047759819851,1.1798378290013296,0,1,13.756613756610264,0,0.00023857142857140547,0.000301000000000009,0.7925961082106258,0
654,202507030225,1.17957,1.17944,1.1795,1.17952,308,m5,1,,,0,1.1795,517.3,0.00012999999999996348,0.00023928571428569585,1.1801771377081816,1.179831139304459,0,1,9.836065573763335,0,0.00023928571428569585,0.0002954642857142933,0.8098634110962543,0
655,202507030230,1.17973,1.1794499999999999,1.1797199999999999,1.1795,402,m5,1,,,0,1.1797199999999999,493.6,0.000280000000000058,0.00024142857142855117,1.1801592107392331,1.1798289385217429,0,1,18.316831683159222,0,0.00024142857142855117,0.0002894285714285776,0.834155972359241,0
656,202507030235,1.17999,1.1797199999999999,1.17987,1.1797199999999999,410,m5,1,,,0,1.17987,476.85,0.0002700000000002145,0.0002507142857142787,1.180147869141616,1.1798297516219194,0,1,24.64454976303078,0,0.0002507142857142787,0.000284392857142862,0.8815772949892858,0
657,202507030240,1.17988,1.17971,1.17985,1.17987,377,m5,1,,,0,1.17985,453.9,0.00017000000000000348,0.0002485714285714234,1.1801361879988075,1.1798301525806731,0,1,25.87064676616673,0,0.0002485714285714234,0.0002782500000000035,0.893338467462427,0
658,202507030245,1.18003,1.17983,1.17991,1.17985,463,m5,1,,,0,1.17991,453.3,0.00019999999999997797,0.00025499999999998934,1.180127317881207,1.1798317337206734,0,1,24.747474747473035,0,0.00025499999999998934,0.0002720000000000014,0.9374999999999559,0
659,202507030250,1.17996,1.17975,1.17987,1.17991,362,m5,1,,,0,1.17987,447.95,0.00020999999999982144,0.00025214285714284364,1.1801172269839049,1.1798324914701805,0,1,26.775956284149686,0,0.00025214285714284364,0.0002662142857142849,0.9471424738395015,0
660,202507030255,1.17987,1.17965,1.17978,1.17987,400,m5,1,,,0,1.17978,446.6,0.00021999999999988695,0.00025142857142855323,1.1801040023963008,1.179831452033243,0,1,23.118279569891826,0,0.00025142857142855323,0.0002617499999999969,0.9605676081320199,0
661,202507030300,1.17992,1.17977,1.17981,1.17978,368,m5,1,,,0,1.17981,442.3,0.0001500000000000945,0.000236428571428566,1.1800924728905633,1.1798310272397505,0,1,28.93081761006131,0,0.000236428571428566,0.0002568928571428524,0.9203392186848284,0
662,202507030305,1.17981,1.17946,1.17973,1.17981,397,m5,1,,,0,1.17973,443.85,0.0003500000000000725,0.0002478571428571489,1.1800782582674039,1.1798290266968645,0,1,28.220858895703188,0,0.0002478571428571489,0.0002542499999999946,0.9748560191038511,0
663,202507030310,1.17986,1.1797199999999999,1.17977,1.17973,267,m5,1,,,0,1.17977,433.1,0.000140000000000029,0.00024642857142858395,1.1800661697078978,1.1798278578493862,0,1,31.84713375796133,0,0.00024642857142858395,0.00025185714285713684,0.9784458309700107,0
664,202507030315,1.17994,1.17973,1.17991,1.17977,368,m5,1,,,0,1.17991,430.5,0.00021000000000004349,0.00022214285714286915,1.1800600454056271,1.1798294844293487,0,1,52.032520325207805,0,0.00022214285714286915,0.00024889285714285074,0.8925240350122681,0
665,202507030320,1.17991,1.1795,1.17955,1.17991,453,m5,1,,,0,1.17955,432.65,0.00041000000000002146,0.00023285714285716162,1.1800400436250142,1.1798239500751333,0,1,40.76433121019333,0,0.00023285714285716162,0.00024678571428570753,0.943560057887222,0
666,202507030325,1.17956,1.17943,1.17948,1.17955,315,m5,1,,,0,1.17948,427.95,0.00012999999999996348,0.00022071428571430424,1.1800180811299157,1.1798171391716035,0,1,45.07042253521722,0,0.00022071428571430424,0.00024460714285713615,0.9023215067894128,0
667,202507030330,1.1796,1.17936,1.17953,1.17948,358,m5,1,,,0,1.17953,424.05,0.00024000000000001798,0.00022214285714286915,1.1799989406934484,1.1798114532384507,0,1,50.36496350365212,0,0.00022214285714286915,0.0002428571428571366,0.9147058823530142,0
668,202507030335,1.1796,1.1793,1.17932,1.17953,278,m5,1,,,0,1.17932,412.75,0.00029999999999996696,0.00023428571428572655,1.1799723155682151,1.1798017214761183,0,1,44.23076923076622,0,0.00023428571428572655,0.000242035714285709,0.9679799321234301,0
669,202507030340,1.17936,1.17917,1.17935,1.17932,414,m5,1,,,0,1.17935,410.75,0.00018999999999991246,0.00022785714285714472,1.1799479110361282,1.1797927764828462,0,1,36.496350364962915,0,0.00022785714285714472,0.00024117857142856689,0.944765289500988,0
670,202507030345,1.17949,1.17925,1.17925,1.17935,353,m5,1,,,0,1.17925,396.85,0.00024000000000001798,0.00022571428571427354,1.1799205419758878,1.1797820284177256,0,1,26.515151515144893,0,0.00022571428571427354,0.0002392499999999955,0.9434243917002207,0
671,202507030350,1.17925,1.17893,1.17908,1.17925,431,m5,1,,,0,1.17908,382.7,0.00031999999999987594,0.00023642857142855016,1.1798875795454606,1.1797681268446714,0,1,23.809523809515895,0,0.00023642857142855016,0.0002387499999999954,0.9902767389677685,0
672,202507030355,1.17929,1.17908,1.17915,1.17908,490,m5,1,,,0,1.17915,383.3,0.00021000000000004349,0.00023714285714284054,1.1798586548574033,1.1797558866916755,0,1,24.32432432431986,0,0.00023714285714284054,0.00023835714285713882,0.9949056038357278,0
673,202507030400,1.17926,1.1789,1.179,1.17915,417,m5,1,,,0,1.179,381.55,0.00035999999999991594,0.000247857142857133,1.179824982117897,1.1797409186174495,0,1,22.641509433960422,0,0.000247857142857133,0.00023882142857142518,1.0378346044563815,0
674,202507030405,1.17932,1.179,1.17912,1.179,306,m5,1,,,0,1.17912,381.45,0.00031999999999987594,0.00025499999999998934,1.1797973357603324,1.179728623182433,0,1,29.629629629623025,0,0.00025499999999998934,0.00023960714285713985,1.0642420629005502,0
675,202507030410,1.17918,1.1791,1.17912,1.17912,274,m5,1,,,0,1.17912,375.05,7.999999999985796e-05,0.00024999999999997247,1.1797707735736527,1.179716571222038,0,1,28.301886792447036,0,0.00024999999999997247,0.00024003571428571092,1.0415116798094521,0
676,202507030415,1.17923,1.17907,1.17912,1.17912,230,m5,1,,,0,1.17912,366.05,0.00015999999999993797,0.0002364285714285343,1.1797452530413526,1.179704757914959,0,1,29.801324503306972,0,0.0002364285714285343,0.00023932142857142368,0.9879122519025662,0
677,202507030420,1.17927,1.1791099999999999,1.17921,1.17912,224,m5,1,,,0,1.17921,358.4,0.00016000000000016001,0.00023785714285711506,1.1797242627260054,1.1796949607158804,0,1,32.05128205128295,0,0.00023785714285711506,0.00023878571428570826,0.9961112772957508,0
678,202507030425,1.17922,1.17898,1.17898,1.17921,224,m5,1,,,0,1.17898,346.45,0.00024000000000001798,0.0002399999999999704,1.1796950759524365,1.179680803060033,0,1,21.81818181817765,0,0.0002399999999999704,0.0002380357142857073,1.0082520630156593,0
679,202507030430,1.1791099999999999,1.17897,1.17901,1.17898,205,m5,1,,,0,1.17901,338.6,0.00013999999999980695,0.0002207142857142408,1.1796682102288114,1.1796675198146511,0,1,29.545454545446518,0,0.0002207142857142408,0.00023646428571427714,0.9333937471679453,0
680,202507030435,1.1791099999999999,1.17891,1.1791099999999999,1.17901,249,m5,1,,,0,1.1791099999999999,331.05,0.00019999999999997797,0.00022571428571424183,1.1796463196316032,1.1796564798049036,1,0,36.296296296288375,0,0.00022571428571424183,0.00023517857142856154,0.9597570235381985,0
681,202507030440,1.1791099999999999,1.17887,1.1789,1.1791099999999999,336,m5,1,,,0,1.1789,329.45,0.00023999999999979593,0.00022571428571422597,1.1796170521950697,1.179641499988941,1,0,29.139072847683778,0,0.00022571428571422597,0.00023464285714284452,0.9619482496192797,0
682,202507030445,1.17909,1.17889,1.17893,1.1789,314,m5,1,,,0,1.17893,325.3,0.00019999999999997797,0.00021857142857136961,1.1795901089717336,1.179627410863797,1,0,35.33834586466392,0,0.00021857142857136961,0.00023317857142855555,0.9373564098634961,0
683,202507030450,1.17894,1.17874,1.17878,1.17893,357,m5,1,1.0,,0,1.17884,329.8,0.00020000000000020002,0.00021928571428567585,1.1795583399924499,1.1796106304314458,1,0,30.344827586207643,1,0.00021928571428567585,0.00023182142857141016,0.9459251270989696,-1
684,202507030455,1.17896,1.17878,1.17893,1.17878,414,m5,1,,,0,1.17893,332.1,0.000180000000000069,0.00021499999999996522,1.1795336992084322,1.179597152585999,1,0,39.333333333337876,0,0.00021499999999996522,0.00023146428571426493,0.9288690016972021,0
685,202507030500,1.179,1.17882,1.17891,1.17893,362,m5,1,,,0,1.17891,327.55,0.000180000000000069,0.00020499999999997902,1.1795092404159446,1.1795835455891341,1,0,43.703703703704434,0,0.00020499999999997902,0.0002300714285714058,0.8910276311704409,0
686,202507030505,1.17914,1.17891,1.17907,1.17891,298,m5,1,,,0,1.17907,326.7,0.0002300000000001745,0.0002064285714285598,1.1794920153015938,1.1795733763585856,1,0,47.22222222222779,0,0.0002064285714285598,0.00022935714285711857,0.9000311429461674,0
687,202507030510,1.17908,1.17879,1.17882,1.17907,298,m5,1,,,0,1.17882,323.7,0.00028999999999990145,0.00020142857142855876,1.1794656617603547,1.1795584579990885,1,0,44.155844155843965,0,0.00020142857142855876,0.00022832142857140305,0.8822149225716057,0
688,202507030515,1.17899,1.17882,1.17887,1.17882,338,m5,1,,,0,1.17887,326.7,0.00017000000000000348,0.00019071428571428215,1.1794423024756349,1.1795448251533043,1,0,41.49659863946482,0,0.00019071428571428215,0.0002261428571428308,0.8433354390398803,0
689,202507030520,1.17893,1.17877,1.17886,1.17887,320,m5,1,,,0,1.17886,322.0,0.00015999999999993797,0.00019642857142857358,1.1794194670844336,1.1795312642454128,1,0,41.21621621622351,0,0.00019642857142857358,0.00022457142857140226,0.8746819338423513,0
690,202507030525,1.17898,1.17885,1.17887,1.17886,227,m5,1,,,0,1.17887,315.7,0.00012999999999996348,0.00019428571428571826,1.1793979193556323,1.1795181698908899,1,0,41.61073825504316,0,0.00019428571428571826,0.00022299999999997447,0.8712363869315718,0
691,202507030530,1.17893,1.17878,1.17887,1.17887,401,m5,1,,,0,1.17887,314.2,0.0001500000000000945,0.00019357142857142788,1.1793772166358036,1.1795053348310267,1,0,37.85714285714897,0,0.00019357142857142788,0.00022085714285711836,0.8764553686934964,0
692,202507030535,1.17888,1.17866,1.17886,1.17887,386,m5,1,,,0,1.17886,309.0,0.00021999999999988695,0.0001921428571428471,1.179356933630478,1.1794925559112646,1,0,44.91525423729515,0,0.0001921428571428471,0.00021860714285711872,0.8789413494527549,0
693,202507030540,1.17916,1.17885,1.17909,1.17886,467,m5,1,,,0,1.17909,311.5,0.00031000000000003247,0.00020428571428572035,1.179346465644969,1.179484584499611,1,0,52.898550724639314,0,0.00020428571428572035,0.00021642857142854807,0.9438943894390738,0
694,202507030545,1.17936,1.17908,1.17931,1.17909,480,m5,1,,,0,1.17931,320.2,0.000280000000000058,0.00021000000000001177,1.1793450356196762,1.1794811273776311,1,0,56.666666666670125,0,0.00021000000000001177,0.00021417857142854915,0.9804902451227182,0
695,202507030550,1.17949,1.17927,1.17942,1.17931,635,m5,1,,,0,1.17942,338.25,0.00021999999999988695,0.00020857142857144684,1.1793479753992966,1.1794799169334198,1,0,68.57142857141362,0,0.00020857142857144684,0.0002121071428571229,0.9833305270249303,0
696,202507030555,1.17961,1.17939,1.1796,1.17942,672,m5,1,,,0,1.1796,360.35,0.000220000000000109,0.00021000000000002763,1.1793578587169713,1.1794822948180248,1,0,71.61290322579323,0,0.00021000000000002763,0.00021078571428569757,0.9962724500171535,0
697,202507030600,1.17993,1.17955,1.1798899999999999,1.1796,970,m5,1,,,0,1.1798899999999999,397.65,0.0003799999999998249,0.0002228571428571437,1.1793787270025804,1.179490368194949,1,0,82.84023668637654,0,0.0002228571428571437,0.000210035714285699,1.061044040129311,0
698,202507030605,1.18021,1.17981,1.18009,1.1798899999999999,1223,m5,1,,,0,1.18009,447.6,0.00039999999999995595,0.00023857142857142133,1.1794066200613027,1.1795022421021468,1,0,83.33333333332058,0,0.00023857142857142133,0.00020996428571427153,1.1362476611669075,0
699,202507030610,1.18019,1.17964,1.1797,1.18009,804,m5,1,,,0,1.1797,477.55,0.0005500000000000504,0.0002649999999999914,1.179418125156938,1.1795061581033788,1,0,68.72037914691464,0,0.0002649999999999914,0.00021217857142855908,1.2489479885541477,0
700,202507030615,1.17982,1.17957,1.17971,1.1797,664,m5,1,,,0,1.17971,498.3,0.0002500000000000835,0.00026642857142855636,1.179429571229215,1.1795101945798676,1,0,66.326530612239,0,0.00026642857142855636,0.00021421428571427484,1.2437479159719835,0
701,202507030620,1.17981,1.17936,1.17942,1.17971,823,m5,1,,,0,1.17942,522.65,0.00045000000000006146,0.0002778571428571392,1.179429195886893,1.179508408547157,1,0,64.99999999999334,0,0.0002778571428571392,0.00021682142857142053,1.2815022236864086,0
702,202507030625,1.17982,1.17926,1.17968,1.17942,746,m5,1,,,0,1.17968,544.25,0.000560000000000116,0.0003057142857142901,1.1794390313423089,1.1795118064003678,1,0,68.32579185519721,0,0.0003057142857142901,0.00022117857142856656,1.382205716131166,0
703,202507030630,1.17985,1.17916,1.17933,1.17968,1169,m5,1,,,0,1.17933,584.85,0.0006900000000000794,0.00034357142857144307,1.1794347556033948,1.1795082062708657,1,0,59.21568627450662,0,0.00034357142857144307,0.0002273928571428549,1.5109156588661066,0
704,202507030635,1.17976,1.17933,1.17956,1.17933,923,m5,1,,,0,1.17956,610.3,0.00042999999999993044,0.0003650000000000121,1.1794396671483596,1.1795092318900358,1,0,62.454873646204085,0,0.0003650000000000121,0.00023489285714285726,1.5538999543865493,0
705,202507030640,1.17975,1.17942,1.17967,1.17956,1059,m5,1,,,0,1.17967,645.15,0.0003300000000001635,0.0003778571428571599,1.1794486998092082,1.1795124154193126,1,0,63.888888888884175,0,0.0003778571428571599,0.00024353571428571631,1.5515471476756693,0
706,202507030645,1.17978,1.17948,1.17967,1.17967,776,m5,1,,,0,1.17967,669.05,0.00029999999999996696,0.00038357142857145136,1.1794573782480628,1.1795155359083136,1,0,64.1114982578364,0,0.00038357142857145136,0.00025239285714286086,1.5197396349229488,0
707,202507030650,1.17993,1.17964,1.17987,1.17967,729,m5,1,,,0,1.17987,690.6,0.00028999999999990145,0.00038214285714287054,1.1794735594932368,1.1795225550042094,1,0,63.732394366194235,0,0.00038214285714287054,0.00026142857142857646,1.4617486338798045,0
708,202507030655,1.1803,1.17978,1.18023,1.17987,1059,m5,1,,,0,1.18023,726.65,0.0005199999999998539,0.00039928571428571313,1.1795032238268355,1.1795365638257327,1,0,65.43624161073285,0,0.00039928571428571313,0.000271857142857148,1.468733578560136,0
709,202507030700,1.18032,1.17974,1.17986,1.18023,1477,m5,1,,,0,1.17986,784.5,0.0005800000000000249,0.0004250000000000087,1.1795172150493125,1.179542968506809,1,0,56.79012345678885,0,0.0004250000000000087,0.00028328571428571975,1.5002521432173492,0
710,202507030705,1.17999,1.17942,1.17977,1.17986,1039,m5,1,,,0,1.17977,825.1,0.0005700000000001815,0.00045000000000001387,1.1795271281846338,1.1795474641829402,1,0,52.69841269841239,0,0.00045000000000001387,0.00029607142857143454,1.5199034981906072,0
711,202507030710,1.18007,1.17963,1.17977,1.17977,1079,m5,1,,,0,1.17977,859.0,0.00043999999999999595,0.0004542857142857404,1.17953665256955,1.179551870835664,1,0,47.902097902100074,0,0.0004542857142857404,0.0003091071428571502,1.4696707105719733,0
712,202507030715,1.17994,1.1797,1.17987,1.17977,1030,m5,1,,,0,1.17987,891.2,0.00024000000000001798,0.00044285714285717336,1.179549725017803,1.1795581704271136,1,0,46.014492753621674,0,0.00044285714285717336,0.0003216428571428665,1.3768598711970346,0
713,202507030720,1.18037,1.17979,1.18036,1.17987,982,m5,1,,,0,1.18036,916.95,0.0005800000000000249,0.0004450000000000287,1.179581500507301,1.179574048250412,0,1,61.53846153846214,0,0.0004450000000000287,0.00033367857142858193,1.333618752006894,0
714,202507030725,1.18078,1.1803299999999999,1.18072,1.18036,1058,m5,1,,,0,1.18072,945.85,0.00045000000000006146,0.0004592857142857414,1.1796261475462304,1.1795967403782373,0,1,65.73208722741288,0,0.0004592857142857414,0.0003461428571428684,1.3268675196038322,0
715,202507030730,1.18099,1.18051,1.18091,1.18072,1170,m5,1,,1.0,0,1.18075,972.6,0.00048000000000003595,0.0004614285714285967,1.17967649470128,1.179622745534957,0,1,73.95498392282985,-1,0.0004614285714285967,0.0003587857142857259,1.2860840135377551,1
716,202507030735,1.18101,1.1804999999999999,1.18055,1.18091,854,m5,1,,,0,1.18055,981.7,0.0005100000000000104,0.0004578571428571606,1.179710749811034,1.1796411070203745,0,1,63.55140186915895,0,0.0004578571428571606,0.00037117857142858257,1.233522563263746,0
717,202507030740,1.1809399999999999,1.1804999999999999,1.1808,1.18055,1005,m5,1,,,0,1.1808,983.45,0.00043999999999999595,0.00044000000000001183,1.179753465504719,1.1796640554095155,0,1,73.63344051447288,0,0.00044000000000001183,0.000382035714285726,1.1517247826493364,0
718,202507030745,1.1808,1.18014,1.18023,1.1808,1159,m5,1,,,0,1.18023,980.25,0.000660000000000105,0.0004564285714285957,1.179772153131985,1.1796752622394593,0,1,59.71014492753562,0,0.0004564285714285957,0.00039292857142858475,1.1616069805490135,0
719,202507030750,1.1806699999999999,1.18023,1.18035,1.18023,1106,m5,1,,,0,1.18035,995.35,0.00043999999999999595,0.0004642857142857266,1.1797948137934757,1.179688623390676,0,1,59.82658959537587,0,0.0004642857142857266,0.0004028928571428715,1.1523801081464304,0
720,202507030755,1.18051,1.18009,1.18014,1.18035,1108,m5,1,,,0,1.18014,1017.55,0.0004199999999998649,0.00047285714285714785,1.179808350507457,1.1796975615462368,0,1,56.403269754767884,0,0.00047285714285714785,0.00041321428571430114,1.144338807260125,0
721,202507030800,1.18044,1.1800599999999999,1.18034,1.18014,1080,m5,1,,,0,1.18034,1030.4,0.00038000000000004697,0.0004792857142857297,1.1798291995071646,1.1797102831065862,0,1,56.403269754767884,0,0.0004792857142857297,0.00042328571428573063,1.1322983462706644,0
722,202507030805,1.18082,1.18031,1.1807,1.18034,877,m5,1,,,0,1.1807,1036.95,0.0005100000000000104,0.0004785714285714552,1.1798633485460994,1.179729881471194,0,1,56.40326975477052,0,0.0004785714285714552,0.0004319285714285889,1.1079874317843728,0
723,202507030810,1.18083,1.18055,1.18065,1.1807,850,m5,1,,,0,1.18065,1021.0,0.000280000000000058,0.0004571428571428861,1.179894197622723,1.1797481016494518,0,1,61.79104477611899,0,0.0004571428571428861,0.0004376071428571611,1.0446421284583594,0
724,202507030815,1.18071,1.18037,1.18071,1.18065,934,m5,1,,,0,1.18071,1021.55,0.00034000000000000696,0.0004407142857143022,1.1799261898728124,1.1797671491511437,0,1,64.15662650602135,0,0.0004407142857143022,0.0004413928571428756,0.9984626587911599,0
725,202507030820,1.18071,1.18,1.18012,1.18071,978,m5,1,,,0,1.18012,1017.5,0.0007099999999999884,0.00046000000000001595,1.179933790269957,1.1797741363001182,0,1,54.47570332480876,0,0.00046000000000001595,0.00044550000000001836,1.0325476992143592,0
726,202507030825,1.18013,1.17971,1.17994,1.18012,850,m5,1,,,0,1.17994,1021.2,0.0004199999999998649,0.00047285714285714785,1.179934033788782,1.1797774207314096,0,1,50.87719298245624,0,0.00047285714285714785,0.0004499642857143032,1.0508770537343937,0
727,202507030830,1.18034,1.17993,1.18008,1.17994,1062,m5,1,,,0,1.18008,1037.85,0.00041000000000002146,0.0004607142857142905,1.179939757953928,1.179783412402939,0,1,46.15384615384568,0,0.0004607142857142905,0.00045389285714287416,1.0150287198048351,0
728,202507030835,1.18013,1.17955,1.17975,1.18008,864,m5,1,,,0,1.17975,1028.1,0.0005799999999998029,0.0004699999999999863,1.1799323164655384,1.1797827507708896,0,1,36.565096952911,0,0.0004699999999999863,0.0004574285714285878,1.0274828232354112,0
729,202507030840,1.17996,1.17971,1.17977,1.17975,666,m5,1,,,0,1.17977,987.55,0.00024999999999986144,0.00045357142857140243,1.1799259511139486,1.1797824982802618,0,1,33.43023255814231,0,0.00045357142857140243,0.00045885714285715743,0.9884806973847186,0
730,202507030845,1.17999,1.17971,1.17997,1.17977,547,m5,1,,,0,1.17997,962.95,0.000280000000000058,0.00043714285714283437,1.179927678521245,1.1797862111872632,0,1,41.15853658536654,0,0.00043714285714283437,0.00045821428571429844,0.9540140296180064,0
731,202507030850,1.18013,1.17977,1.17998,1.17997,970,m5,1,,,0,1.17998,957.5,0.00035999999999991594,0.00043142857142854297,1.1799297303439413,1.1797900485911774,0,1,36.5131578947378,0,0.00043142857142854297,0.0004570714285714385,0.9438974839817894,0
732,202507030855,1.18019,1.1797199999999999,1.17979,1.17998,1105,m5,1,,,0,1.17979,961.25,0.0004700000000001925,0.0004178571428571206,1.1799242507226104,1.1797900476289753,0,1,41.72932330827177,0,0.0004178571428571206,0.0004558214285714359,0.9167123716993801,0
733,202507030900,1.17982,1.17921,1.17933,1.17979,1279,m5,1,,,0,1.17933,976.1,0.0006099999999999994,0.00042999999999997803,1.1799009467727042,1.1797809377711004,0,1,33.0000000000003,0,0.00042999999999997803,0.0004550714285714333,0.9449066080677492,0
734,202507030905,1.17953,1.17923,1.17933,1.17933,840,m5,1,,,0,1.17933,965.2,0.00029999999999996696,0.0004214285714285567,1.1798785567031864,1.1797720083066012,0,1,35.4838709677427,0,0.0004214285714285567,0.0004531785714285741,0.9299393175190731,0
735,202507030910,1.17936,1.17908,1.17921,1.17933,847,m5,1,,,0,1.17921,949.05,0.000280000000000058,0.0004142857142857004,1.1798523387932576,1.1797608794247405,0,1,29.15129151291775,0,0.0004142857142857004,0.0004508214285714292,0.918957458607272,0
736,202507030915,1.1794499999999999,1.17896,1.17943,1.17921,800,m5,1,,,0,1.17943,946.35,0.0004899999999998794,0.0004128571428571196,1.1798357764876397,1.1797543273543256,0,1,25.29182879376978,0,0.0004128571428571196,0.0004485714285714272,0.9203821656050466,0
737,202507030920,1.17943,1.17894,1.17901,1.17943,945,m5,1,,,0,1.17901,943.35,0.0004899999999998794,0.00042785714285710686,1.1798033930959675,1.1797395881930655,0,1,22.10884353741085,0,0.00042785714285710686,0.0004479642857142819,0.9551144064417678,0
738,202507030925,1.17918,1.17896,1.179,1.17901,742,m5,1,,,0,1.179,922.5,0.00021999999999988695,0.0004192857142856697,1.1797718874843608,1.179724942876732,0,1,20.415224913492978,0,0.0004192857142856697,0.0004461071428571356,0.9398767112320026,0
739,202507030930,1.17917,1.17886,1.17895,1.179,786,m5,1,,,0,1.17895,906.5,0.00031000000000003247,0.00039071428571424427,1.1797396566026213,1.1797095974675018,0,1,25.10638297871938,0,0.00039071428571424427,0.0004424285714285615,0.8831126896996355,0
