,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
691,202505090535,1.12266,1.12235,1.12255,1.12235,679,m5,1,,,0,1.12255,628.1,0.00031000000000003247,0.0003314285714285381,1.1225154180933148,1.1285311980243422,50.806451612899615,0,0,0,0
692,202505090540,1.12315,1.12251,1.12306,1.12255,694,m5,1,,,0,1.12306,612.2,0.000640000000000196,0.0003514285714285581,1.122526201903757,1.1285166213099924,61.63522012578573,0,0,0,0
693,202505090545,1.1232,1.1227,1.12274,1.12306,770,m5,1,,,0,1.12274,601.1,0.0004999999999999449,0.00037499999999999833,1.1225304355333925,1.1285012411147015,51.85185185185229,0,0,0,0
694,202505090550,1.1228799999999999,1.12258,1.12285,1.12274,719,m5,1,,,0,1.12285,603.45,0.00029999999999996696,0.00037285714285714304,1.122536763548445,1.1284862047343924,58.28877005347168,0,0,0,0
695,202505090555,1.12367,1.12285,1.12359,1.12285,1782,m5,1,,,0,1.12359,661.6,0.0008200000000000429,0.00041571428571428114,1.1225576197345806,1.1284731859236472,81.69642857143587,1,1,0,0
696,202505090600,1.12362,1.12321,1.12332,1.12359,1237,m5,1,,,0,1.12332,699.15,0.00041000000000002146,0.0004321428571428492,1.122572716386823,1.1284594928608276,75.6198347107479,0,0,0,0
697,202505090605,1.12386,1.12321,1.12352,1.12332,1038,m5,1,,,0,1.12352,725.4,0.0006500000000000394,0.000461428571428565,1.1225914744943999,1.1284463762704011,74.89361702128062,0,0,0,0
698,202505090610,1.12418,1.12346,1.12405,1.12352,1347,m5,1,,,0,1.12405,763.05,0.0007200000000000539,0.0004842857142857149,1.1226203562120698,1.1284347095707579,77.98507462686888,0,0,0,0
699,202505090615,1.12422,1.12372,1.12384,1.12405,1313,m5,1,,,0,1.12384,808.45,0.0004999999999999449,0.00048285714285714994,1.1226445075942804,1.1284225245422126,66.38655462185,0,0,0,0
700,202505090620,1.12392,1.12328,1.12352,1.12384,1457,m5,1,,,0,1.12352,847.4,0.0006399999999999739,0.000504285714285719,1.1226618440916858,1.128409531694722,66.38655462185,0,0,0,0
701,202505090625,1.12367,1.12324,1.12354,1.12352,1085,m5,1,,,0,1.12354,883.15,0.00042999999999993044,0.0005164285714285764,1.1226792333314792,1.1283966346979277,65.06550218340848,0,0,0,0
702,202505090630,1.12434,1.12352,1.1239999999999999,1.12354,1144,m5,1,,,0,1.1239999999999999,917.15,0.0008199999999998209,0.0005471428571428572,1.1227053871473671,1.1283849977428346,60.1990049751213,0,0,0,0
703,202505090635,1.12431,1.12392,1.12431,1.1239999999999999,1011,m5,1,,,0,1.12431,936.1,0.00038999999999989043,0.0005471428571428572,1.1227371616836792,1.1283742190852488,74.14634146341432,0,0,0,0
704,202505090640,1.12467,1.12411,1.12445,1.12431,1354,m5,1,,,0,1.12445,969.45,0.000560000000000116,0.0005492857142857124,1.122771079299609,1.1283638459600152,73.3668341708545,0,0,0,0
705,202505090645,1.12457,1.12422,1.12434,1.12445,1028,m5,1,,,0,1.12434,989.05,0.0003500000000000725,0.0005521428571428581,1.122802147059152,1.1283532163449594,59.23566878980667,0,0,0,0
706,202505090650,1.12448,1.12416,1.12436,1.12434,959,m5,1,,,0,1.12436,1008.45,0.00031999999999987594,0.0005292857142856924,1.122832995654528,1.128342674428139,68.84057971014855,0,0,0,0
707,202505090655,1.12476,1.12399,1.12403,1.12436,1083,m5,1,,,0,1.12403,1033.15,0.0007699999999999374,0.0005485714285714062,1.1228566987276616,1.1283312964600616,68.34532374100753,0,0,0,0
708,202505090700,1.12432,1.1237,1.12418,1.12403,1802,m5,1,,,0,1.12418,1094.95,0.0006200000000000649,0.0005714285714285561,1.122882902731444,1.128320351257241,71.05263157894699,0,0,0,0
709,202505090705,1.12457,1.12406,1.12414,1.12418,1682,m5,1,,,0,1.12414,1144.35,0.0005100000000000104,0.0005492857142856966,1.122907795763602,1.128309336483013,56.3636363636371,0,0,0,0
710,202505090710,1.12478,1.12411,1.12469,1.12414,1803,m5,1,,,0,1.12469,1199.35,0.0006699999999999484,0.00056785714285712,1.1229430869601393,1.1282998059920195,64.17910447761244,0,0,0,0
711,202505090715,1.12487,1.12443,1.1246,1.12469,1299,m5,1,,,0,1.1246,1230.35,0.00043999999999999595,0.0005528571428571169,1.1229758971407957,1.128290069792071,55.81395348837569,0,0,0,0
712,202505090720,1.12477,1.12435,1.12446,1.1246,1100,m5,1,,,0,1.12446,1250.65,0.00042000000000008697,0.0005314285714285478,1.1230052853350587,1.1282799971786999,54.54545454545914,0,0,0,0
713,202505090725,1.12458,1.12407,1.12443,1.12446,1081,m5,1,,,0,1.12443,1266.2,0.0005100000000000104,0.0005321428571428381,1.1230334975243634,1.1282698785524576,52.6315789473693,0,0,0,0
714,202505090730,1.12508,1.12441,1.12502,1.12443,1360,m5,1,,,0,1.12502,1298.25,0.0006700000000001705,0.0005342857142857094,1.1230728342312697,1.128261342547426,81.13207547169732,0,0,0,0
715,202505090735,1.12557,1.12501,1.12523,1.12502,1880,m5,1,,,0,1.12523,1303.15,0.0005599999999998939,0.000543571428571421,1.1231155504108863,1.1282533855420431,81.81818181818304,0,0,0,0
716,202505090740,1.1258299999999999,1.12517,1.12574,1.12523,1623,m5,1,,,0,1.12574,1322.45,0.0006599999999998829,0.0005321428571428541,1.1231675197404243,1.128246792261259,87.73584905660664,0,0,0,0
717,202505090745,1.12582,1.12533,1.12552,1.12574,1524,m5,1,,,0,1.12552,1346.75,0.0004900000000001015,0.0005392857142857263,1.1232141035349528,1.1282396436275075,73.18435754190588,0,0,0,0
718,202505090750,1.12553,1.12521,1.12542,1.12552,1180,m5,1,,,0,1.12542,1338.4,0.00031999999999987594,0.000522142857142852,1.1232577846778997,1.128232256179057,72.77777777778148,0,0,0,0
719,202505090755,1.12554,1.12504,1.12513,1.12542,1097,m5,1,,,0,1.12513,1327.6,0.0004999999999999449,0.0005328571428571285,1.123294858269289,1.128224133339849,67.17948717948677,0,0,0,0
720,202505090800,1.12568,1.12495,1.12525,1.12513,1675,m5,1,,,0,1.12525,1338.5,0.0007300000000001194,0.0005621428571428602,1.1233335739682673,1.1282163508010072,70.09803921568691,0,0,0,0
721,202505090805,1.12527,1.12493,1.12496,1.12525,872,m5,1,,,0,1.12496,1327.85,0.00034000000000000696,0.0005314285714285795,1.1233657804415806,1.128207835040995,48.27586206896728,0,0,0,0
722,202505090810,1.12498,1.12469,1.12471,1.12496,1472,m5,1,,,0,1.12471,1344.25,0.0002900000000001235,0.0005078571428571552,1.1233923986646241,1.1281986934113317,35.39325842697133,0,0,0,0
723,202505090815,1.12497,1.12469,1.12476,1.12471,1215,m5,1,,,0,1.12476,1354.45,0.000280000000000058,0.0004914285714285871,1.1234194798931136,1.1281897118771698,12.878787878788259,0,0,0,0
724,202505090820,1.12486,1.12455,1.1246,1.12476,927,m5,1,,,0,1.1246,1333.1,0.00031000000000003247,0.0004657142857143074,1.1234428565406778,1.1281803416497942,13.492063492063352,0,0,0,0
725,202505090825,1.1247,1.12421,1.12441,1.1246,1028,m5,1,,,0,1.12441,1333.1,0.0004900000000001015,0.0004692857142857435,1.123462007905771,1.1281705059467875,12.592592592591132,0,0,0,0
726,202505090830,1.12491,1.12441,1.12489,1.12441,1053,m5,1,,,0,1.12489,1337.8,0.000500000000000167,0.0004750000000000349,1.1234902849906396,1.1281619533029463,42.20779220779211,0,0,0,0
727,202505090835,1.12588,1.12489,1.1256,1.12489,1293,m5,1,,,0,1.1256,1348.3,0.0009900000000000464,0.0005092857142857518,1.1235320615453117,1.1281552780717057,58.21596244131118,0,0,0,0
728,202505090840,1.12591,1.12517,1.12528,1.1256,1309,m5,1,,,0,1.12528,1323.65,0.0007399999999999629,0.000514285714285737,1.1235666742040857,1.128147791013762,57.407407407410645,0,0,0,0
729,202505090845,1.12558,1.1252199999999999,1.12534,1.12528,1074,m5,1,,,0,1.12534,1293.25,0.000360000000000138,0.0005000000000000401,1.1236017895823984,1.1281404841157607,65.9898477157353,0,0,0,0
730,202505090850,1.12557,1.12516,1.12538,1.12534,1202,m5,1,,,0,1.12538,1263.2,0.00041000000000002146,0.0004821428571429071,1.123637001685619,1.128133304666587,65.81632653061422,0,0,0,0
731,202505090855,1.1256599999999999,1.12533,1.12564,1.12538,1206,m5,1,,,0,1.12564,1258.55,0.00032999999999994145,0.0004707142857143243,1.1236766650359593,1.1281268240024798,75.24271844660083,0,0,0,0
732,202505090900,1.12581,1.12531,1.12581,1.12564,1339,m5,1,,1.0,0,1.1255600000000001,1270.5,0.0004999999999999449,0.00048357142857147206,1.1237189093108197,1.1281208056700003,84.31372549020077,0,0,0,1
733,202505090905,1.12599,1.12536,1.12543,1.12581,985,m5,1,,,0,1.12543,1265.7,0.0006300000000001305,0.0004928571428571996,1.1237527923090307,1.1281138200474745,63.9175257731967,0,0,0,0
734,202505090910,1.12556,1.12513,1.12535,1.12543,809,m5,1,,,0,1.12535,1238.15,0.00042999999999993044,0.0004714285714286147,1.123784420197153,1.1281066491606802,40.45801526717868,0,0,0,0
735,202505090915,1.12546,1.12509,1.12539,1.12535,1055,m5,1,,,0,1.12539,1196.9,0.00036999999999998145,0.00047357142857147,1.1238162138694776,1.1280996048637142,55.33980582523644,0,0,0,0
736,202505090920,1.12556,1.12529,1.12553,1.12539,826,m5,1,,,0,1.12553,1157.05,0.00026999999999999247,0.0004721428571428892,1.123850150241955,1.128092945816184,58.558558558556754,0,0,0,0
737,202505090925,1.1256,1.12503,1.12509,1.12553,1026,m5,1,,,0,1.12509,1132.15,0.0005699999999999594,0.0004928571428571679,1.123874701731855,1.1280851683952837,40.397350993371354,0,0,0,0
738,202505090930,1.12536,1.12498,1.12531,1.12509,929,m5,1,,,0,1.12531,1119.6,0.0003799999999998249,0.0004978571428571531,1.1239031234905676,1.1280779851540337,38.775510204082565,0,0,0,0
739,202505090935,1.12564,1.12509,1.1251,1.12531,996,m5,1,,,0,1.1251,1114.55,0.0005500000000000504,0.0005021428571428636,1.1239268240243578,1.128070281490438,26.490066225164398,0,0,0,0
740,202505090940,1.12517,1.12494,1.12507,1.1251,852,m5,1,,,0,1.12507,1073.4,0.00022999999999995246,0.0004828571428571341,1.1239494611806768,1.128062524716819,34.48275862069097,0,0,0,0
741,202505090945,1.12508,1.12481,1.1248799999999999,1.12507,840,m5,1,,,0,1.1248799999999999,1071.8,0.00026999999999999247,0.0004314285714285588,1.123967887698562,1.1280543016107394,31.49606299211993,0,0,0,0
742,202505090950,1.12493,1.12458,1.12466,1.1248799999999999,916,m5,1,,,0,1.12466,1044.0,0.0003500000000000725,0.00040357142857142377,1.12398159289747,1.1280455364438413,24.827586206903106,0,0,0,0
743,202505090955,1.12479,1.12451,1.12462,1.12466,1210,m5,1,,,0,1.12462,1043.75,0.000280000000000058,0.00039785714285713237,1.1239942346266305,1.1280366957844055,16.296296296302145,0,0,0,0
744,202505091000,1.12467,1.1243,1.12434,1.12462,1116,m5,1,,,0,1.12434,1053.2,0.00036999999999998145,0.0003949999999999866,1.1240010814680208,1.1280271608712,18.487394957988528,0,0,0,0
745,202505091005,1.1246,1.12426,1.12457,1.12434,1043,m5,1,,,0,1.12457,1053.95,0.00034000000000000696,0.000395714285714277,1.1240123471852568,1.128018248972597,19.166666666676235,0,0,0,0
746,202505091010,1.12462,1.12433,1.1245,1.12457,985,m5,1,,,0,1.1245,1050.55,0.00028999999999990145,0.0003807142857142739,1.1240220036797728,1.1280091848560019,21.69811320755784,0,0,0,0
747,202505091015,1.1247,1.1243,1.12468,1.1245,867,m5,1,,,0,1.12468,1029.25,0.00039999999999995595,0.00036428571428569,1.1240350333140225,1.1280006127854096,33.88429752065858,0,0,0,0
748,202505091020,1.125,1.12429,1.12439,1.12468,1143,m5,1,,,0,1.12439,1020.95,0.0007099999999999884,0.0003842857142856942,1.1240420623595018,1.1279913214464274,31.297709923667625,0,0,0,0
749,202505091025,1.12459,1.12422,1.1242699999999999,1.12439,690,m5,1,1.0,,0,1.1244049999999999,1001.75,0.00036999999999998145,0.0003842857142856942,1.1240465759775253,1.1279817507226897,33.88429752065858,0,0,0,-1
750,202505091030,1.12462,1.12422,1.12458,1.1242699999999999,899,m5,1,,,0,1.12458,986.6,0.00039999999999995595,0.00039357142857140585,1.1240571388326213,1.1279730069083473,48.64864864864742,0,0,0,0
751,202505091035,1.12487,1.12438,1.12472,1.12458,931,m5,1,,,0,1.12472,972.85,0.0004900000000001015,0.0003878571428571303,1.1240702648001877,1.1279646502063538,64.17910447761244,0,0,0,0
752,202505091040,1.12486,1.12464,1.12481,1.12472,766,m5,1,,,0,1.12481,944.2,0.00021999999999988695,0.00037642857142856326,1.1240849130261839,1.1279565507985474,60.0,0,0,0,0
753,202505091045,1.12514,1.1247,1.12498,1.12481,925,m5,1,,,0,1.12498,941.2,0.00043999999999999595,0.0003685714285714165,1.1241026375257175,1.1279489130014604,68.46153846153872,0,0,0,0
754,202505091050,1.12508,1.12474,1.12506,1.12498,643,m5,1,,,0,1.12506,932.9,0.00034000000000000696,0.00037642857142856326,1.1241215952037202,1.127941504290064,65.83333333333411,0,0,0,0
755,202505091055,1.12506,1.12441,1.12456,1.12506,924,m5,1,,,0,1.12456,926.35,0.0006500000000000394,0.00040357142857142377,1.124130276489169,1.1279328372224375,56.0283687943258,0,0,0,0
756,202505091100,1.12491,1.12441,1.12479,1.12456,780,m5,1,,,0,1.12479,924.05,0.000500000000000167,0.00041428571428571626,1.1241433403245389,1.1279247864270439,67.10526315789761,0,0,0,0
757,202505091105,1.12501,1.12479,1.125,1.12479,708,m5,1,,,0,1.125,908.15,0.000220000000000109,0.0004100000000000056,1.1241603038868886,1.1279172984182264,64.7887323943695,0,0,0,0
758,202505091110,1.12547,1.12485,1.12541,1.125,891,m5,1,,,0,1.12541,906.25,0.0006200000000000649,0.0004278571428571544,1.1241850503508939,1.1279108828647604,70.41420118343467,0,0,0,0
759,202505091115,1.12551,1.12502,1.12509,1.12541,679,m5,1,,,0,1.12509,890.4,0.0004900000000001015,0.0004385714285714469,1.1242029701504115,1.1279036689718231,57.291666666662685,0,0,0,0
760,202505091120,1.1252,1.12487,1.1249,1.12509,759,m5,1,,,0,1.1249,885.75,0.00032999999999994145,0.0004414285714285926,1.1242167727250771,1.127895991930675,47.93814432989467,0,0,0,0
761,202505091125,1.12607,1.12435,1.12535,1.1249,4303,m5,1,,,0,1.12535,1058.9,0.0017199999999999438,0.000535714285714306,1.124239212874532,1.1278894882890234,56.27705627705886,1,1,0,0
762,202505091130,1.12557,1.12483,1.12518,1.12535,2059,m5,1,,,0,1.12518,1116.05,0.0007399999999999629,0.0005378571428571613,1.124257842326953,1.1278825708512907,65.65656565656656,0,0,0,0
763,202505091135,1.12542,1.12465,1.1253,1.12518,1482,m5,1,,,0,1.1253,1129.65,0.0007700000000001594,0.0005664285714286026,1.1242784791173266,1.127875981096701,63.63636363636363,0,0,0,0
764,202505091140,1.1254899999999999,1.12482,1.12501,1.1253,1505,m5,1,,,0,1.12501,1149.1,0.0006699999999999484,0.0005857142857143163,1.1242929646826407,1.12786867223156,50.25641025641195,0,0,0,0
765,202505091145,1.12504,1.1244,1.12465,1.12501,1331,m5,1,,,0,1.12465,1163.5,0.0006399999999999739,0.000596428571428593,1.1243000346904948,1.127860468458768,29.999999999997655,0,0,0,0
766,202505091150,1.12532,1.1246099999999999,1.12531,1.12465,1246,m5,1,,,0,1.12531,1176.55,0.0007100000000002105,0.0006314285714286161,1.1243200340079065,1.1278539713867304,54.91071428571667,0,0,0,0
767,202505091155,1.12545,1.12507,1.12543,1.12531,1450,m5,1,,,0,1.12543,1205.7,0.00038000000000004697,0.0006271428571429054,1.1243420135371909,1.127847799944364,62.21198156681839,0,0,0,0
768,202505091200,1.12565,1.1252199999999999,1.12535,1.12543,1569,m5,1,,,0,1.12535,1227.0,0.0004300000000001525,0.0006335714285714873,1.1243619736693407,1.1278414440172129,50.0,0,0,0,0
769,202505091205,1.12547,1.1251,1.1252199999999999,1.12535,1220,m5,1,,,0,1.1252199999999999,1253.5,0.00036999999999998145,0.0006135714285714831,1.124378964293232,1.127834777108283,51.13636363635846,0,0,0,0
770,202505091210,1.1256,1.12504,1.1256,1.1252199999999999,983,m5,1,,,0,1.1256,1257.7,0.0005599999999998939,0.0006178571428571779,1.1244031432229757,1.1278290966754552,57.42574257425612,0,0,0,0
771,202505091215,1.12569,1.12525,1.12541,1.1256,1063,m5,1,,,0,1.12541,1264.3,0.00043999999999999595,0.0006335714285714555,1.1244230809848625,1.1278229510750275,60.416666666664746,0,0,0,0
772,202505091220,1.12552,1.12503,1.12534,1.12541,1274,m5,1,,,0,1.12534,1289.7,0.0004900000000001015,0.0006242857142857439,1.124441237800548,1.1278166466753499,71.16564417178131,0,0,0,0
773,202505091225,1.12552,1.12525,1.12535,1.12534,737,m5,1,,,0,1.12535,1280.3,0.00026999999999999247,0.0006085714285714504,1.1244592330950307,1.1278103870606806,52.04081632653269,0,0,0,0
774,202505091230,1.1254899999999999,1.12524,1.12531,1.12535,757,m5,1,,,0,1.12531,1286.0,0.00024999999999986144,0.000602857142857159,1.1244760799675602,1.1278040452456404,43.333333333339915,0,0,0,0
775,202505091235,1.1254899999999999,1.12496,1.1250499999999999,1.12531,815,m5,1,,,0,1.1250499999999999,1280.55,0.0005299999999999194,0.0005178571428571572,1.1244874447227435,1.1277970638272075,36.11111111110768,0,0,0,0
776,202505091240,1.12506,1.12468,1.1248,1.1250499999999999,1032,m5,1,,,0,1.1248,1293.15,0.00038000000000004697,0.0004921428571428775,1.1244936339372573,1.1277894704416773,32.500000000006935,0,0,0,0
777,202505091245,1.12515,1.1248,1.1250499999999999,1.1248,911,m5,1,,,0,1.1250499999999999,1303.3,0.0003500000000000725,0.0004621428571428713,1.1245046510889387,1.1277825334123806,24.29906542055609,0,0,0,0
778,202505091250,1.12543,1.12504,1.12525,1.1250499999999999,1087,m5,1,,,0,1.12525,1313.1,0.00038999999999989043,0.0004421428571428671,1.1245194104758427,1.1277761238240966,42.59259259259678,0,0,0,0
779,202505091255,1.12558,1.12516,1.1254,1.12525,1625,m5,1,,,0,1.1254,1360.4,0.00042000000000008697,0.00042642857142858947,1.1245368478950886,1.1277701132958042,52.58620689654941,0,0,0,0
780,202505091300,1.12571,1.12536,1.12555,1.1254,1350,m5,1,,,0,1.12555,1389.95,0.0003500000000000725,0.0004007142857142939,1.1245569103163071,1.1277645003877643,57.692307692306386,0,0,0,0
781,202505091305,1.12621,1.12531,1.1260999999999999,1.12555,1252,m5,1,,,0,1.1260999999999999,1237.4,0.0008999999999999009,0.0004378571428571406,1.1245874665525935,1.1277602944147163,71.82320441988685,0,0,0,0
782,202505091310,1.12669,1.12609,1.12647,1.1260999999999999,1159,m5,1,,,0,1.12647,1192.4,0.0005999999999999339,0.00044999999999998215,1.1246247444485318,1.1277570357342364,86.97916666667335,0,0,0,0
783,202505091315,1.12659,1.12621,1.12642,1.12647,1102,m5,1,,,0,1.12642,1173.4,0.00038000000000004697,0.00045071428571427256,1.1246602940689188,1.1277536607874221,97.0930232558081,0,0,0,0
784,202505091320,1.12647,1.12564,1.12582,1.12642,1011,m5,1,,,0,1.12582,1148.7,0.0008300000000001084,0.00047000000000000215,1.1246832585462883,1.1277487824061059,68.59903381642684,0,0,0,0
785,202505091325,1.12639,1.12575,1.12625,1.12582,1266,m5,1,,,0,1.12625,1145.45,0.0006399999999999739,0.0004842857142857149,1.1247142831341472,1.1277450031515017,71.7391304347805,0,0,0,0
786,202505091330,1.12635,1.12606,1.12625,1.12625,1491,m5,1,,,0,1.12625,1157.7,0.00028999999999990145,0.0004699999999999863,1.1247446933735505,1.1277412353990757,69.76744186046463,0,0,0,0
787,202505091335,1.12647,1.12611,1.12641,1.12625,1098,m5,1,,,0,1.12641,1140.1,0.000360000000000138,0.00047642857142856813,1.1247776697471061,1.127737882130294,69.90740740740475,0,0,0,0
788,202505091340,1.12653,1.12579,1.12643,1.12641,1643,m5,1,,,0,1.12643,1143.8,0.0007399999999999629,0.0005114285714285753,1.1248103891626402,1.1277345894016357,60.122699386506575,0,0,0,0
789,202505091345,1.12683,1.12623,1.12661,1.12643,1361,m5,1,,,0,1.12661,1150.85,0.0005999999999999339,0.0005164285714285764,1.1248460250257013,1.127731759601765,54.8611111111048,0,0,0,0
790,202505091350,1.12661,1.12584,1.126,1.12661,1503,m5,1,,,0,1.126,1176.85,0.0007699999999999374,0.0005442857142857115,1.1248688760183685,1.1277274042392758,39.499999999996675,0,0,0,0
791,202505091355,1.12602,1.12581,1.12584,1.126,1051,m5,1,,,0,1.12584,1176.25,0.00021000000000004349,0.0005342857142857094,1.1248881061987608,1.1277226598844698,50.641025641022814,0,0,0,0
792,202505091400,1.1260999999999999,1.12557,1.12601,1.12584,1259,m5,1,,,0,1.12601,1175.5,0.0005299999999999194,0.0005442857142857115,1.1249103219204715,1.1277183570022815,40.76923076922907,0,0,0,0
793,202505091405,1.12685,1.12597,1.12678,1.12601,1368,m5,1,,,0,1.12678,1207.05,0.0008799999999999919,0.0005771428571428475,1.124947345253474,1.1277160006886942,62.80193236714908,0,0,0,0
794,202505091410,1.12736,1.12662,1.12712,1.12678,1597,m5,1,,,0,1.12712,1249.05,0.0007399999999999629,0.0006049999999999825,1.1249903681250897,1.1277145048355142,65.77777777777848,0,0,0,0
795,202505091415,1.12753,1.12698,1.12743,1.12712,1297,m5,1,,,0,1.12743,1273.15,0.0005499999999998284,0.0005799999999999773,1.1250386776730532,1.1277137911454713,69.68503937007839,0,0,0,0
796,202505091420,1.1284399999999999,1.12741,1.12836,1.12743,1947,m5,1,,,0,1.12836,1318.9,0.0010299999999998644,0.0006107142857142581,1.1251044464398574,1.1277154113551617,76.59574468085307,0,0,0,0
797,202505091425,1.12928,1.12834,1.12869,1.12836,2885,m5,1,,,0,1.12869,1417.6,0.0009400000000001629,0.0006507142857142664,1.125175447508766,1.1277178536526278,94.68438538206179,1,1,0,0
798,202505091430,1.12915,1.12853,1.12898,1.12869,2067,m5,1,,1.0,0,1.12884,1466.6,0.0006200000000000649,0.0006357142857142632,1.1252507851905047,1.127721014957434,100.0,0,0,0,1
799,202505091435,1.12906,1.12856,1.1286,1.12898,1313,m5,1,,,0,1.1286,1451.0,0.0004999999999999449,0.0006257142857142613,1.1253171062833007,1.1277232154410477,88.65671641790968,0,0,0,0
800,202505091440,1.12862,1.12774,1.12775,1.1286,1725,m5,1,,,0,1.12775,1469.75,0.0008799999999999919,0.0006678571428571248,1.1253652824018139,1.1277232824606276,64.13994169096301,0,0,0,0
801,202505091445,1.12787,1.12746,1.12782,1.12775,1295,m5,1,,,0,1.12782,1471.9,0.00041000000000002146,0.0006714285714285451,1.1254138906763378,1.12772352434262,61.07594936708994,0,0,0,0
802,202505091450,1.1278299999999999,1.12672,1.12707,1.12782,2241,m5,1,,,0,1.12707,1526.0,0.0011099999999999444,0.0006978571428571152,1.1254466849238445,1.127721890757715,45.000000000001535,0,0,0,0
803,202505091455,1.12755,1.12617,1.12675,1.12707,4075,m5,1,,,0,1.12675,1674.65,0.0013800000000001589,0.0007535714285714169,1.125472493145854,1.1277194625849432,23.07692307692365,1,-1,0,0
804,202505091500,1.12715,1.1266,1.1271,1.12675,2752,m5,1,,,0,1.1271,1761.7,0.0005500000000000504,0.0007378571428571393,1.1255047210076317,1.1277179156931088,23.58803986711348,0,0,0,0
805,202505091505,1.1273,1.12662,1.12664,1.1271,1420,m5,1,,,0,1.12664,1769.4,0.0006800000000000139,0.0007714285714285658,1.1255272017820004,1.1277152253173726,13.207547169813296,0,0,0,0
806,202505091510,1.12707,1.12626,1.12631,1.12664,1457,m5,1,,,0,1.12631,1767.7,0.0008099999999999774,0.0007914285714285699,1.1255427027383278,1.1277117197531688,13.418530351439188,0,0,0,0
807,202505091515,1.12667,1.12602,1.12619,1.12631,1477,m5,1,,,0,1.12619,1786.65,0.0006500000000000394,0.0007750000000000019,1.1255555205071142,1.1277079254590363,17.500000000002316,0,0,0,0
808,202505091520,1.12661,1.12607,1.12658,1.12619,1483,m5,1,,,0,1.12658,1778.65,0.0005399999999999849,0.0007607142857142892,1.1255758072316513,1.127705114454093,27.205882352939255,0,0,0,0
809,202505091525,1.12662,1.12618,1.12651,1.12658,1781,m5,1,,,0,1.12651,1799.65,0.00043999999999999595,0.0007528571428571583,1.1255943061000548,1.1277021374725742,36.27450980391901,0,0,0,0
810,202505091530,1.1267099999999999,1.12618,1.12626,1.12651,1787,m5,1,,,0,1.12626,1813.85,0.0005299999999999194,0.0007171428571428765,1.1256074881586693,1.12769854693674,37.563451776651576,0,0,0,0
811,202505091535,1.12693,1.12606,1.12684,1.12626,1437,m5,1,,,0,1.12684,1833.15,0.0008699999999999264,0.0007121428571428596,1.1256318943359045,1.1276964104355278,44.0909090909101,0,0,0,0
812,202505091540,1.12713,1.12672,1.12706,1.12684,1157,m5,1,,,0,1.12706,1828.05,0.00041000000000002146,0.0006971428571428565,1.1256601736584382,1.1276948274992917,60.71428571428369,0,0,0,0
813,202505091545,1.12709,1.12659,1.12706,1.12706,1218,m5,1,,,0,1.12706,1820.55,0.0004999999999999449,0.0006971428571428565,1.1256878929942908,1.1276932492724792,73.00613496933201,0,0,0,0
814,202505091550,1.12714,1.12698,1.12713,1.12706,766,m5,1,,,0,1.12713,1779.0,0.00015999999999993797,0.0006457142857142813,1.1257164495710408,1.1276918496773858,79.74683544304189,0,0,0,0
815,202505091555,1.12714,1.1268,1.12696,1.12713,900,m5,1,,,0,1.12696,1759.15,0.00034000000000000696,0.0006407142857142802,1.1257410743340213,1.127690032018978,63.97058823529784,0,0,0,0
816,202505091600,1.12754,1.12694,1.12711,1.12696,1570,m5,1,,,0,1.12711,1740.3,0.0005999999999999339,0.000604285714285708,1.1257681817751217,1.1276885921217716,70.83333333334039,0,0,0,0
817,202505091605,1.12723,1.12634,1.1265,1.12711,1155,m5,1,,,0,1.1265,1653.8,0.0008900000000000574,0.0005692857142857008,1.1257826732262564,1.1276856429366888,56.666666666667076,0,0,0,0
818,202505091610,1.12675,1.1264,1.12674,1.1265,972,m5,1,,,0,1.12674,1599.05,0.00034999999999985043,0.0005549999999999722,1.1258016301935312,1.1276832977007198,46.57534246575384,0,0,0,0
819,202505091615,1.12702,1.12666,1.12675,1.12674,730,m5,1,,,0,1.12675,1569.9,0.00035999999999991594,0.0005321428571428223,1.125820409795075,1.1276809841966837,37.59999999999844,0,0,0,0
820,202505091620,1.12681,1.12646,1.12655,1.12675,633,m5,1,,,0,1.12655,1515.3,0.0003500000000000725,0.0004992857142856863,1.1258348571269332,1.1276781820051076,32.41379310344733,0,0,0,0
821,202505091625,1.12656,1.1260999999999999,1.12618,1.12655,777,m5,1,,,0,1.12618,1489.4,0.000460000000000127,0.0004857142857142639,1.1258416916397662,1.1276744718027147,22.857142857141397,0,0,0,0
822,202505091630,1.12632,1.12598,1.12618,1.12618,919,m5,1,,,0,1.12618,1423.3,0.00034000000000000696,0.0004714285714285512,1.125848390815692,1.1276707725584947,25.316455696201103,0,0,0,0
823,202505091635,1.1264,1.12615,1.12626,1.12618,652,m5,1,,,0,1.12626,1252.15,0.0002500000000000835,0.0004578571428571289,1.1258565414931763,1.1276672821597005,21.854304635759163,0,0,0,0
824,202505091640,1.12637,1.12611,1.12618,1.12626,720,m5,1,,,0,1.12618,1150.55,0.000260000000000149,0.000438571428571431,1.1258629466125603,1.1276636042192312,33.67346938774979,0,0,0,0
825,202505091645,1.12652,1.12609,1.12636,1.12618,565,m5,1,,,0,1.12636,1107.8,0.00042999999999993044,0.0004071428571428599,1.125872789254554,1.1276603820312305,29.347826086954683,0,0,0,0
