,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
408,202507030525,1.17898,1.17885,1.17887,1.17886,227,m5,1,,,1.1791883209114493,1.1793979194624304,1.1795184751302377,0,0
409,202507030530,1.17893,1.17878,1.17887,1.17887,401,m5,1,,,1.1791677840784525,1.1793772167368552,1.1795056305116938,0,0
410,202507030535,1.17888,1.17866,1.17886,1.17887,386,m5,1,,,1.179147927041133,1.1793569337261,1.179492842307252,0,0
411,202507030540,1.17916,1.17885,1.17909,1.17886,467,m5,1,,,1.1791441898126727,1.179346465736114,1.179484863126859,0,0
412,202507030545,1.17936,1.17908,1.17931,1.17909,480,m5,1,,,1.179154887244113,1.1793450357071513,1.1794813995950566,0,0
413,202507030550,1.17949,1.17927,1.17942,1.17931,635,m5,1,,,1.1791719912928802,1.17934797548353,1.1794801834532391,0,0
414,202507030555,1.17961,1.17939,1.1796,1.17942,672,m5,1,,,1.1791996047578557,1.1793578587985105,1.1794825566477412,0,0
415,202507030600,1.17993,1.17955,1.1798899999999999,1.1796,970,m5,1,,,1.1792441463863812,1.1793787270821574,1.1794906267982446,0,0
416,202507030605,1.18021,1.17981,1.18009,1.1798899999999999,1223,m5,1,,1.0,1.17929871758726,1.1794066201393458,1.179502498408341,0,0
417,202507030610,1.18019,1.17964,1.1797,1.18009,804,m5,1,,,1.1793246067751788,1.1794181252325493,1.1795064102462365,0,0
418,202507030615,1.17982,1.17957,1.17971,1.1797,664,m5,1,,,1.1793494708541994,1.179429571302462,1.1795104426513245,0,0
419,202507030620,1.17981,1.17936,1.17942,1.17971,823,m5,1,,,1.1793540211216704,1.1794291959572485,1.1795086513050315,0,0
420,202507030625,1.17982,1.17926,1.17968,1.17942,746,m5,1,,,1.1793750520170467,1.1794390314103822,1.1795120450963277,0,0
421,202507030630,1.17985,1.17916,1.17933,1.17968,1169,m5,1,1.0,,1.1793721454353019,1.1794347556685996,1.1795084394641568,0,-1
422,202507030635,1.17976,1.17933,1.17956,1.17933,923,m5,1,,,1.1793842650846371,1.1794396672112273,1.1795094606810708,0,0
423,202507030640,1.17975,1.17942,1.17967,1.17956,1059,m5,1,,,1.1794026995953057,1.179448699869999,1.1795126403373277,0,0
424,202507030645,1.17978,1.17948,1.17967,1.17967,776,m5,1,,,1.1794199447827054,1.179457378306828,1.1795157570042154,0,0
425,202507030650,1.17993,1.17964,1.17987,1.17967,729,m5,1,,,1.179448980603176,1.1794735595503396,1.179522773115895,0,0
426,202507030655,1.1803,1.17978,1.18023,1.17987,1059,m5,1,,,1.1794993689513582,1.17950322388283,1.1795367803461472,0,0
427,202507030700,1.18032,1.17974,1.17986,1.18023,1477,m5,1,,,1.1795226354706254,1.179517215103624,1.1795431819616553,0,0
428,202507030705,1.17999,1.17942,1.17977,1.17986,1039,m5,1,,,1.1795385944725205,1.1795271282371642,1.179547674251482,0,0
429,202507030710,1.18007,1.17963,1.17977,1.17977,1079,m5,1,,,1.1795535238613903,1.1795366526203426,1.1795520775519925,0,0
430,202507030715,1.17994,1.1797,1.17987,1.17977,1030,m5,1,,,1.1795739416767848,1.1795497250670284,1.1795583741819775,0,0
431,202507030720,1.18037,1.17979,1.18036,1.17987,982,m5,1,,,1.1796246551169922,1.1795815005555879,1.1795742507681035,0,0
432,202507030725,1.18078,1.1803299999999999,1.18072,1.18036,1058,m5,1,,,1.1796953225287994,1.1796261475939627,1.179596942805013,0,0
433,202507030730,1.18099,1.18051,1.18091,1.18072,1170,m5,1,,1.0,1.1797736888172639,1.1796764947485914,1.1796229483559795,0,0
434,202507030735,1.18101,1.1804999999999999,1.18055,1.18091,854,m5,1,,,1.1798237734096986,1.1797107498574382,1.1796413088719915,0,0
435,202507030740,1.1809399999999999,1.1804999999999999,1.1808,1.18055,1005,m5,1,,,1.1798867557703634,1.1797534655504396,1.1796642569968097,0,0
436,202507030745,1.1808,1.18014,1.18023,1.1808,1159,m5,1,,,1.1799089005593721,1.17977215317639,1.1796754616213774,0,0
437,202507030750,1.1806699999999999,1.18023,1.18035,1.18023,1106,m5,1,,,1.1799373585877997,1.179794813836696,1.179688820912249,0,0
438,202507030755,1.18051,1.18009,1.18014,1.18035,1108,m5,1,,,1.1799504322272967,1.1798083505493018,1.1796977565253097,0,0
439,202507030800,1.18044,1.1800599999999999,1.18034,1.18014,1080,m5,1,,,1.1799755656319872,1.179829199547841,1.1797104761345814,0,0
440,202507030805,1.18082,1.18031,1.1807,1.18034,877,m5,1,,,1.1800223033331494,1.1798633485859242,1.1797300735612062,0,0
441,202507030810,1.18083,1.18055,1.18065,1.1807,850,m5,1,,,1.180062799892301,1.1798941976616315,1.1797482925640794,0,0
442,202507030815,1.18071,1.18037,1.18071,1.18065,934,m5,1,,1.0,1.180104554737959,1.1799261899108382,1.1797673389786183,0,0
443,202507030820,1.18071,1.18,1.18012,1.18071,978,m5,1,,,1.1801055512064778,1.1799337903066383,1.1797743233367255,0,0
444,202507030825,1.18013,1.17971,1.17994,1.18012,850,m5,1,,,1.180094870483479,1.1799340338240296,1.179777604510114,0,0
445,202507030830,1.18034,1.17993,1.18008,1.17994,1062,m5,1,,,1.1800939110974482,1.1799397579878952,1.179783593340015,0,0
446,202507030835,1.18013,1.17955,1.17975,1.18008,864,m5,1,,,1.1800717232847096,1.1799323164980462,1.1797829280382053,0,0
447,202507030840,1.17996,1.17971,1.17977,1.17975,666,m5,1,,,1.1800522572663414,1.1799259511450768,1.179782672004572,0,0
448,202507030845,1.17999,1.17971,1.17997,1.17977,547,m5,1,,,1.1800469503459323,1.1799276785511796,1.1797863819367793,0,0
449,202507030850,1.18013,1.17977,1.17998,1.17997,970,m5,1,,,1.1800426309687755,1.1799297303727332,1.1797902164309053,0,0
450,202507030855,1.18019,1.1797199999999999,1.17979,1.17998,1105,m5,1,,,1.1800263321965965,1.1799242507501932,1.1797902121446264,0,0
451,202507030900,1.17982,1.17921,1.17933,1.17979,1279,m5,1,,,1.1799814075387514,1.1799009467988784,1.1797810979524999,0,0
452,202507030905,1.17953,1.17923,1.17933,1.17933,840,m5,1,,,1.1799393812459287,1.1798785567280323,1.1797721642817929,0,0
453,202507030910,1.17936,1.17908,1.17921,1.17933,847,m5,1,,,1.1798923243913526,1.1798523388167896,1.1797610310478848,0,0
454,202507030915,1.1794499999999999,1.17896,1.17943,1.17921,800,m5,1,,,1.1798624970112654,1.179835776510043,1.1797544752457927,0,0
455,202507030920,1.17943,1.17894,1.17901,1.17943,945,m5,1,,,1.1798074972040873,1.179803393117105,1.1797397315484415,0,0
456,202507030925,1.17918,1.17896,1.179,1.17901,742,m5,1,,,1.179755400610275,1.1797718875043077,1.1797250818277167,0,0
457,202507030930,1.17917,1.17886,1.17895,1.179,786,m5,1,,,1.17970343928058,1.1797396566214302,1.179709732058979,0,0
458,202507030935,1.17908,1.17885,1.17887,1.17895,636,m5,1,1.0,,1.1796496690044136,1.179705552439836,1.1796931019876635,0,0
459,202507030940,1.17927,1.17885,1.17905,1.17887,805,m5,1,,,1.1796109806815482,1.1796798445007572,1.1796803660083972,0,0
460,202507030945,1.17913,1.17899,1.17907,1.17905,525,m5,1,,,1.1795760787020935,1.1796559290299053,1.179668278356008,0,0
461,202507030950,1.17916,1.17888,1.17913,1.17907,516,m5,1,,,1.1795472994309906,1.1796353043618721,1.1796576183441316,0,0
462,202507030955,1.1794499999999999,1.17909,1.17923,1.17913,1105,m5,1,,,1.179526828499959,1.1796194100730277,1.179649149848575,0,0
463,202507031000,1.17929,1.17908,1.17926,1.17923,973,m5,1,,,1.179509613758026,1.1796053155602375,1.1796414431923934,0,0
464,202507031005,1.17954,1.1791,1.17913,1.17926,814,m5,1,,,1.1794851225478309,1.1795866757341904,1.1796313146787205,0,0
465,202507031010,1.1792,1.17868,1.17889,1.17913,805,m5,1,1.0,,1.1794467275447449,1.1795593551169443,1.1796166338649356,0,0
466,202507031015,1.17937,1.17887,1.17926,1.17889,640,m5,1,,,1.1794346806063742,1.1795476157005031,1.179609571188016,0,0
467,202507031020,1.1795,1.17925,1.17947,1.17926,572,m5,1,,,1.1794369592769307,1.1795445719475197,1.179606807164206,0,0
468,202507031025,1.17985,1.17935,1.17969,1.17947,759,m5,1,,,1.1794532844848706,1.179550275008442,1.1796084546860925,0,0
469,202507031030,1.17979,1.17946,1.17977,1.17969,737,m5,1,,,1.1794737177439112,1.1795588916748363,1.179611653867766,0,0
470,202507031035,1.17998,1.17959,1.17981,1.17977,663,m5,1,,,1.1794954133733364,1.1795687390602014,1.179615581832352,0,0
471,202507031040,1.17992,1.17977,1.17988,1.17981,339,m5,1,,1.0,1.1795202254137662,1.179580945371643,1.1796208182517334,0,1
472,202507031045,1.18002,1.17983,1.17987,1.17988,379,m5,1,,,1.1795427915161039,1.1795922808473336,1.179625752928101,0,0
473,202507031050,1.17993,1.17944,1.17947,1.17987,626,m5,1,,,1.1795380952892585,1.179587485519959,1.1796226684762365,0,0
474,202507031055,1.17967,1.17926,1.17931,1.17947,860,m5,1,,,1.179523379464145,1.1795766037348019,1.179616476557932,0,0
475,202507031100,1.17969,1.1792799999999999,1.17966,1.17931,995,m5,1,,,1.1795321936922647,1.1795798741765917,1.179617338471488,0,0
476,202507031105,1.17967,1.17932,1.17935,1.17966,454,m5,1,,,1.1795204392605054,1.1795708595029535,1.1796120442597475,0,0
477,202507031110,1.17951,1.17927,1.1792799999999999,1.17935,609,m5,1,1.0,,1.17950492705015,1.179559453247879,1.1796054686625066,0,-1
478,202507031115,1.17933,1.17914,1.17933,1.1792799999999999,467,m5,1,,,1.1794936414340114,1.1795504550812526,1.179600013460689,0,0
479,202507031120,1.17949,1.17927,1.17943,1.17933,497,m5,1,,,1.179489535535043,1.1795457313525544,1.1795966466295487,0,0
480,202507031125,1.17951,1.17929,1.17937,1.17943,671,m5,1,,,1.1794818235650402,1.1795388399269335,1.179592158279603,0,0
481,202507031130,1.17946,1.1791099999999999,1.17931,1.17937,612,m5,1,,,1.1794707381737473,1.179529865812114,1.1795865706234485,0,0
482,202507031135,1.17942,1.17919,1.1794,1.17931,702,m5,1,,,1.1794661744206025,1.179524773035148,1.1795828759200684,0,0
483,202507031140,1.17957,1.17926,1.17932,1.1794,749,m5,1,,,1.1794567438128216,1.1795167427200128,1.179577670130936,0,0
484,202507031145,1.17932,1.17897,1.17907,1.17932,860,m5,1,,,1.1794317925990914,1.1794992233975936,1.1795676166411422,0,0
485,202507031150,1.1791,1.17887,1.17895,1.17907,864,m5,1,,,1.1794007092056016,1.1794776852250615,1.17955538587418,0,0
486,202507031155,1.17895,1.1783,1.17847,1.17895,1739,m5,1,,,1.1793406634504016,1.1794381681572754,1.1795338918194216,0,0
487,202507031200,1.17879,1.1784,1.17851,1.17847,1502,m5,1,,,1.179287072260053,1.179401769405889,1.1795136155640327,0,0
488,202507031205,1.17856,1.17821,1.17821,1.17851,845,m5,1,,,1.1792175837271464,1.1793550333506069,1.1794877999344875,0,0
489,202507031210,1.17844,1.17814,1.1783,1.17821,999,m5,1,,,1.179158384777008,1.1793136594935936,1.179464277839794,0,0
490,202507031215,1.17878,1.17822,1.17869,1.1783,831,m5,1,,,1.1791281664042976,1.1792892022584787,1.1794489447722083,0,0
491,202507031220,1.17893,1.17852,1.1788399999999999,1.17869,1151,m5,1,,1.0,1.1791095750233753,1.1792715864835865,1.1794368858176294,0,1
492,202507031225,1.17898,1.17857,1.17857,1.1788399999999999,1225,m5,1,,,1.1790747637315449,1.179244073288077,1.1794197188656308,0,0
493,202507031230,1.17862,1.17168,1.17236,1.17857,11122,m5,1,1.0,,1.1786415531682195,1.1789741096290154,1.1792799152985027,0,-1
494,202507031235,1.17443,1.17207,1.17438,1.17236,8143,m5,1,,,1.1783666142541407,1.178793948466641,1.1791828824058017,0,0
495,202507031240,1.17508,1.17304,1.17348,1.17438,4602,m5,1,,,1.17805134881839,1.1785855583301916,1.179069948488946,0,0
496,202507031245,1.17348,1.17244,1.17244,1.17348,4542,m5,1,,,1.1776893263139774,1.1783445560421746,1.1789386560530963,0,0
497,202507031250,1.1732799999999999,1.17189,1.17258,1.17244,5165,m5,1,,,1.177359692358237,1.1781184950204093,1.1788127361237608,0,0
498,202507031255,1.17408,1.17257,1.17383,1.17258,4076,m5,1,,,1.177131970270609,1.1779503187447393,1.1787140635130002,0,0
499,202507031300,1.17478,1.17337,1.17412,1.17383,3903,m5,1,,,1.1769376496079889,1.1778001101662054,1.1786230878293744,0,0
500,202507031305,1.17465,1.17387,1.17426,1.17412,3088,m5,1,,,1.1767648980203769,1.1776612823162762,1.1785366862069047,0,0
501,202507031310,1.17527,1.17425,1.17518,1.17426,3169,m5,1,,,1.1766626465351913,1.177563977127218,1.1784702142745842,0,0
502,202507031315,1.17653,1.17518,1.17582,1.17518,2861,m5,1,,,1.1766082822425983,1.1774955858672025,1.1784177325408394,0,0
503,202507031320,1.17616,1.1752,1.17602,1.17582,2547,m5,1,,,1.1765703285495275,1.1774377197546617,1.178370250699278,0,0
504,202507031325,1.17644,1.17561,1.17644,1.17602,2354,m5,1,,,1.1765619202560096,1.177398593489707,1.1783320263434425,0,0
505,202507031330,1.17672,1.17595,1.17612,1.17644,3023,m5,1,,,1.1765334092717508,1.177348452568461,1.178288222078359,0,0
506,202507031335,1.17648,1.17566,1.17643,1.17612,2178,m5,1,,,1.1765267377058313,1.1773124348206223,1.1782514241496806,0,0
507,202507031340,1.17722,1.17642,1.17713,1.17643,2719,m5,1,,,1.1765656578538422,1.1773052805139206,1.1782292168720272,0,0
508,202507031345,1.17747,1.17671,1.17673,1.17713,2177,m5,1,,,1.176576260572949,1.1772827204937344,1.1781995282837696,0,0
509,202507031350,1.17793,1.17657,1.17756,1.17673,2350,m5,1,,1.0,1.1766397276327587,1.1772935941998774,1.1781868638867787,0,1
510,202507031355,1.1778899999999999,1.17722,1.17734,1.17756,1818,m5,1,,,1.1766849064951614,1.1772954140351788,1.1781700936940602,0,0
511,202507031400,1.17896,1.17699,1.17716,1.17734,3640,m5,1,,,1.176715557689022,1.1772901036808514,1.1781500911246274,0,0
512,202507031405,1.17749,1.17691,1.17706,1.17716,2662,m5,1,,,1.1767377797736014,1.1772810800070816,1.1781285044063639,0,0
513,202507031410,1.17708,1.17608,1.17608,1.17706,2312,m5,1,,,1.1766953423688526,1.1772339788302781,1.178087938571234,0,0
514,202507031415,1.17625,1.17549,1.17555,1.17608,2059,m5,1,,,1.1766214493127978,1.1771679404447026,1.1780376806721542,0,0
515,202507031420,1.17579,1.17526,1.1753,1.17555,1920,m5,1,1.0,,1.1765361945184238,1.1770946878781643,1.1779834673870548,0,-1
516,202507031425,1.17645,1.1752,1.1762,1.1753,2398,m5,1,,,1.1765145045494934,1.177059602078984,1.1779481500603104,0,0
517,202507031430,1.1762299999999999,1.17524,1.17575,1.1762,2040,m5,1,,,1.1764651816753326,1.1770082451346588,1.1779046209580593,0,0
518,202507031435,1.17671,1.17559,1.17633,1.17575,1917,m5,1,,1.0,1.176456460276924,1.1769816472862153,1.1778734393772607,0,1
519,202507031440,1.17634,1.17543,1.17579,1.17633,2557,m5,1,,,1.1764134628397032,1.1769349160200462,1.177832181896836,0,0
520,202507031445,1.17583,1.17533,1.17575,1.17579,1568,m5,1,,,1.176370658785529,1.1768884487251012,1.1777909493426113,0,0
521,202507031450,1.17579,1.1753,1.17546,1.17575,2061,m5,1,,,1.1763119066058174,1.1768324311279907,1.1777447905807104,0,0
522,202507031455,1.17585,1.17511,1.1753,1.17546,2245,m5,1,,,1.1762466223086678,1.176772335789589,1.1776963774989964,0,0
523,202507031500,1.17532,1.17491,1.17513,1.1753,1850,m5,1,1.0,,1.1761745821597216,1.1767079304644563,1.1776455567153852,0,-1
524,202507031505,1.17559,1.17496,1.17527,1.17513,1559,m5,1,,,1.1761162220203847,1.1766515410344351,1.177598514693431,0,0
525,202507031510,1.17608,1.17522,1.1760599999999999,1.17527,1385,m5,1,,,1.176112594793263,1.1766283433467932,1.1775680482338995,0,0
526,202507031515,1.17609,1.17558,1.17563,1.1760599999999999,1142,m5,1,,,1.1760814596453104,1.1765891926272838,1.1775296700261437,0,0
527,202507031520,1.17627,1.1756199999999999,1.17621,1.17563,1133,m5,1,,,1.1760897525714196,1.1765743223281646,1.1775035372689597,0,0
528,202507031525,1.17652,1.17612,1.1764,1.17621,1220,m5,1,,1.0,1.1761097685345538,1.1765674861584283,1.1774816844905245,0,1
529,202507031530,1.17662,1.1761,1.17629,1.1764,1384,m5,1,,,1.1761213963710344,1.1765566043482871,1.177458086190073,0,0
530,202507031535,1.17651,1.1760599999999999,1.17621,1.17629,1535,m5,1,,,1.1761271127341935,1.1765430120208953,1.1774333710086555,0,0
531,202507031540,1.17645,1.1758,1.1760599999999999,1.17621,1656,m5,1,,,1.1761227828803746,1.1765240703730062,1.1774061748923195,0,0
532,202507031545,1.17637,1.1759,1.17605,1.1760599999999999,1511,m5,1,,,1.1761180872106731,1.1765054793779761,1.177379319314014,0,0
533,202507031550,1.17608,1.17557,1.1757,1.17605,1373,m5,1,,,1.1760911138422425,1.176473891951372,1.1773460647016154,0,0
534,202507031555,1.1758,1.17557,1.17569,1.1757,1358,m5,1,,,1.1760652355298398,1.1764431510905182,1.17731327060211,0,0
535,202507031600,1.17582,1.17525,1.1753,1.17569,1216,m5,1,,,1.1760158654956565,1.1763983216359664,1.1772734029768133,0,0
536,202507031605,1.17558,1.17514,1.17542,1.1753,1187,m5,1,,,1.1759774225604527,1.1763599560815967,1.1772367011330556,0,0
537,202507031610,1.17579,1.17517,1.17569,1.17542,1132,m5,1,,,1.1759588791694557,1.1763336832940714,1.177206072737777,0,0
538,202507031615,1.17571,1.17522,1.17524,1.17569,1073,m5,1,,,1.1759124998682002,1.1762907937531089,1.17716713979439,0,0
539,202507031620,1.17533,1.17478,1.1748,1.17524,1140,m5,1,,,1.1758407256831551,1.1762323312529628,1.1771202647831727,0,0
540,202507031625,1.17486,1.17446,1.17456,1.1748,1039,m5,1,,,1.1757580982197258,1.1761667496351735,1.1770695654572385,0,0
541,202507031630,1.17458,1.17431,1.17452,1.17456,984,m5,1,,,1.1756782209152274,1.1761021712180832,1.1770190780233634,0,0
542,202507031635,1.17465,1.17434,1.17439,1.17452,941,m5,1,,,1.1755951098884385,1.1760350272487219,1.176967016072578,0,0
543,202507031640,1.17446,1.17421,1.17425,1.17439,1020,m5,1,,,1.1755083286053134,1.1759650261801198,1.1769132127613022,0,0
544,202507031645,1.17427,1.17401,1.17402,1.17425,606,m5,1,1.0,,1.1754123074049705,1.1758887506436184,1.1768559203623619,0,-1
545,202507031650,1.17476,1.17398,1.17469,1.17402,819,m5,1,,,1.1753657069272305,1.1758417408144415,1.1768130300745157,0,0
546,202507031655,1.17525,1.17468,1.17522,1.17469,1197,m5,1,,,1.1753563064803123,1.1758173588217107,1.1767814843652826,0,0
547,202507031700,1.17549,1.17503,1.17532,1.17522,985,m5,1,,,1.1753539641267436,1.1757978545541867,1.1767525435779187,0,0
548,202507031705,1.17561,1.17526,1.17546,1.17532,447,m5,1,,,1.1753608051508246,1.1757846053559795,1.1767269482196214,0,0
549,202507031710,1.1756,1.17536,1.17543,1.17546,351,m5,1,,,1.1753652693346424,1.1757706992635844,1.1767012656478733,0,0
550,202507031715,1.17574,1.17542,1.17572,1.17543,168,m5,1,,,1.17538815518402,1.1757687110571688,1.176681834326952,0,0
551,202507031720,1.17578,1.17563,1.17572,1.17572,252,m5,1,,,1.1754095645269866,1.1757668008196323,1.1766627877971323,0,0
552,202507031725,1.1758,1.1756199999999999,1.17578,1.17572,275,m5,1,,1.0,1.1754334635897616,1.1757673184345487,1.1766453065757925,0,1
553,202507031730,1.17583,1.17532,1.17547,1.17578,376,m5,1,,,1.1754358207775188,1.175755658888093,1.1766220328195587,0,0
554,202507031735,1.17556,1.17525,1.17537,1.17547,311,m5,1,,,1.1754315742757435,1.1757405350101253,1.1765972397159157,0,0
555,202507031740,1.17542,1.17519,1.17536,1.17537,355,m5,1,,,1.1754269565805344,1.1757256120685484,1.1765727395567727,0,0
556,202507031745,1.17539,1.17521,1.17527,1.17536,357,m5,1,,,1.1754168303495323,1.1757077449286015,1.1765469423594361,0,0
557,202507031750,1.1753,1.1752,1.17529,1.17527,293,m5,1,,,1.1754086477463366,1.1756913627745353,1.1765220520576112,0,0
558,202507031755,1.1754,1.17511,1.17539,1.17529,392,m5,1,,,1.1754074446659277,1.175679544626512,1.1764996348725705,0,0
559,202507031800,1.1754,1.17514,1.17524,1.17539,749,m5,1,,,1.1753966417842547,1.1756623075823318,1.1764746912668107,0,0
560,202507031805,1.17549,1.17516,1.17548,1.17524,283,m5,1,,,1.1754020197336577,1.1756551582653763,1.176454994146132,0,0
561,202507031810,1.17564,1.17544,1.17563,1.17548,443,m5,1,,1.0,1.175416728137938,1.175654171666734,1.1764386574138348,0,0
562,202507031815,1.17565,1.17531,1.17533,1.17563,391,m5,1,,,1.1754111327742,1.17564145905235,1.1764167035190665,0,0
563,202507031820,1.17534,1.17502,1.17503,1.17533,261,m5,1,,,1.1753865435629611,1.1756174802659796,1.1763892436969499,0,0
564,202507031825,1.17515,1.17498,1.17514,1.17503,227,m5,1,,,1.175370637526641,1.1755987555496636,1.1763645058920367,0,0
565,202507031830,1.17519,1.17502,1.17516,1.17514,184,m5,1,,,1.1753570480087934,1.1755815494496744,1.1763406540010493,0,0
566,202507031835,1.1754499999999999,1.17514,1.17522,1.17516,477,m5,1,,,1.1753482062017744,1.1755673710398813,1.1763184625690046,0,0
567,202507031840,1.17523,1.17498,1.17502,1.17522,387,m5,1,,,1.1753270316081115,1.1755459055089028,1.1762927501394278,0,0
568,202507031845,1.17514,1.17492,1.17506,1.17502,317,m5,1,,,1.1753098037624268,1.175526850390904,1.1762683389668678,0,0
569,202507031850,1.17523,1.17506,1.17518,1.17506,317,m5,1,,,1.1753014293261412,1.1755132484147885,1.1762467874590092,0,0
570,202507031855,1.17518,1.17478,1.17489,1.17518,597,m5,1,,,1.1752748854986483,1.17548880730048,1.176219920085888,0,0
571,202507031900,1.17489,1.17443,1.17452,1.17489,576,m5,1,1.0,,1.1752261832084132,1.1754508148573197,1.1761862579400602,0,-1
572,202507031905,1.17468,1.17448,1.17453,1.17452,314,m5,1,,,1.1751812681627092,1.1754147044707544,1.176153460407459,0,0
573,202507031910,1.17468,1.17452,1.17466,1.17453,317,m5,1,,,1.1751476379586634,1.1753851082169962,1.176123886628524,0,0
574,202507031915,1.17496,1.17466,1.17495,1.17466,260,m5,1,,,1.1751348871226204,1.1753680451496613,1.176100641113362,0,0
575,202507031920,1.17502,1.17494,1.17502,1.17495,223,m5,1,,,1.1751274750501934,1.1753543963202615,1.1760792420670336,0,0
576,202507031925,1.17502,1.17497,1.17499,1.17502,88,m5,1,,,1.1751186056921166,1.1753401062684852,1.17605767270734,0,0
577,202507031930,1.175,1.1748399999999999,1.17492,1.17499,202,m5,1,,,1.1751057924216572,1.1753236315128568,1.1760351443200758,0,0
578,202507031935,1.1750099999999999,1.1748399999999999,1.17485,1.17492,326,m5,1,,,1.1750892896847762,1.1753050577280373,1.1760116758963435,0,0
579,202507031940,1.17496,1.17483,1.17492,1.17485,379,m5,1,,,1.1750783677696293,1.1752899574249758,1.1759900583537897,0,0
580,202507031945,1.17508,1.17491,1.17506,1.17492,171,m5,1,,,1.1750771827522337,1.1752809394867407,1.1759716411912784,0,0
581,202507031950,1.17525,1.17505,1.17521,1.17506,238,m5,1,,1.0,1.1750857516069284,1.175278157546084,1.1759565590547187,0,1
582,202507031955,1.17521,1.17476,1.17477,1.17521,558,m5,1,,,1.1750653805355136,1.1752582297991772,1.1759330626330642,0,0
583,202507032000,1.17504,1.17463,1.17494,1.17477,706,m5,1,,,1.175057291468706,1.1752457501992084,1.1759133978601428,0,0
584,202507032005,1.17513,1.17489,1.17491,1.17494,254,m5,1,,,1.1750477887933057,1.1752325835247288,1.1758935284308563,0,0
585,202507032010,1.17493,1.17468,1.17472,1.17491,851,m5,1,1.0,,1.1750266411292216,1.1752124822100323,1.175870290055262,0,-1
586,202507032015,1.17508,1.17472,1.17507,1.17472,280,m5,1,,,1.1750294384757236,1.1752068946723837,1.175854442601202,0,0
587,202507032020,1.17529,1.17507,1.17527,1.17507,352,m5,1,,,1.175044958574064,1.1752093693911139,1.1758428693900254,0,0
588,202507032025,1.17539,1.17521,1.17532,1.17527,165,m5,1,,,1.175062703182189,1.1752137078463645,1.1758325154614777,0,0
589,202507032030,1.17534,1.1753,1.17533,1.17532,104,m5,1,,,1.1750799481381766,1.175218268322978,1.1758225645856129,0,0
590,202507032035,1.17571,1.17532,1.17571,1.17533,165,m5,1,,,1.175120596645391,1.1752375519181564,1.1758203355675274,0,0
591,202507032040,1.17598,1.17559,1.17561,1.17571,455,m5,1,,,1.1751521710553658,1.1752521577252883,1.1758161704767645,0,0
592,202507032045,1.17576,1.17555,1.17574,1.17561,746,m5,1,,,1.175190095503407,1.1752712887948857,1.1758146621398358,0,0
593,202507032050,1.17579,1.1756199999999999,1.17569,1.17574,287,m5,1,,,1.1752223474064127,1.1752877088421458,1.1758121935655168,0,0
594,202507032055,1.17574,1.17566,1.17566,1.17569,221,m5,1,,,1.1752505830576119,1.1753023084953957,1.1758091798110897,0,0
595,202507032100,1.17581,1.1756,1.17579,1.17566,17,m5,1,,1.0,1.1752853841506692,1.1753214336524398,1.1758088000103233,0,1
596,202507032105,1.17587,1.17573,1.17577,1.17579,28,m5,1,,,1.1753166496893357,1.1753390244895996,1.1758080316882764,0,0
597,202507032110,1.17578,1.17527,1.17539,1.17577,140,m5,1,,,1.175321381967443,1.1753410235292232,1.1757997537801472,0,0
598,202507032115,1.17539,1.17526,1.17531,1.17539,76,m5,1,,,1.1753206476469629,1.1753398069202339,1.1757900556247238,0,0
599,202507032120,1.17531,1.17513,1.17526,1.17531,41,m5,1,1.0,,1.175316734895546,1.1753366772370872,1.1757795594092741,0,-1
600,202507032125,1.17527,1.17517,1.17527,1.17526,17,m5,1,,,1.1753137197409946,1.175334062443476,1.1757694690631968,0,0
601,202507032130,1.17543,1.17507,1.1752799999999999,1.17527,61,m5,1,,,1.1753115442738338,1.1753319423476534,1.175759776549305,0,0
602,202507032135,1.17555,1.1752799999999999,1.17555,1.1752799999999999,165,m5,1,,,1.1753269285142316,1.175340493628138,1.1757556225342025,0,0
603,202507032140,1.17574,1.17555,1.17572,1.17555,132,m5,1,,1.0,1.1753522879649263,1.1753553762309565,1.1757549171334862,0,1
604,202507032145,1.17574,1.17563,1.17567,1.17572,52,m5,1,,,1.1753727855155762,1.1753677144179782,1.1757532355967455,0,0
605,202507032150,1.1757,1.17565,1.17567,1.17567,22,m5,1,,,1.1753919606436034,1.1753795687545285,1.1757515873581286,0,0
606,202507032155,1.17573,1.17566,1.17567,1.17567,63,m5,1,,,1.1754098986665966,1.1753909582151356,1.175749971758252,0,0
607,202507032200,1.17574,1.17537,1.17549,1.17567,223,m5,1,,,1.1754150664945582,1.1753948422066989,1.1757448237757004,0,0
608,202507032205,1.17569,1.17549,1.17551,1.17549,124,m5,1,,,1.1754211912368446,1.175399358198593,1.1757401737760895,0,0
609,202507032210,1.17551,1.17535,1.17546,1.17551,169,m5,1,1.0,,1.175423695028016,1.1754017363084523,1.1757346257526258,0,-1
610,202507032215,1.17571,1.17543,1.17564,1.17546,209,m5,1,,,1.1754376501874988,1.175411079982631,1.1757327519661105,0,0
611,202507032220,1.17564,1.17551,1.17556,1.17564,191,m5,1,,,1.1754455437237892,1.1754169199833122,1.1757293311185715,0,0
612,202507032225,1.17568,1.17553,1.17555,1.17556,123,m5,1,,,1.1754522828383835,1.1754221388074961,1.1757257799904959,0,0
