,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
1124,202505021735,1.13194,1.13138,1.13143,1.13185,885,m5,1,,,0,1.13143,1732.9,0.0005599999999998939,0.0007114285714285533,1.133373714253207,1.1331241797693845,52.189781021895804,1.1337745311736678,1.131627,0,0
1125,202505021740,1.1314899999999999,1.12982,1.13047,1.13143,1845,m5,1,,,0,1.13047,1598.3,0.0016699999999998383,0.0007821428571428265,1.1333162149610547,1.1331182533180315,39.83286908078132,1.1337714713447868,1.130784,0,0
1126,202505021745,1.1307099999999999,1.13,1.13064,1.13047,1217,m5,1,,,0,1.13064,1503.7,0.0007099999999999884,0.0007707142857142436,1.1332632206053816,1.1331127209878282,50.63291139240569,1.133768411515906,1.1304835,0,0
1127,202505021750,1.13098,1.1303,1.1309,1.13064,1311,m5,1,,,0,1.1309,1458.95,0.0006800000000000139,0.0007778571428571,1.133216424157743,1.1331077825761828,51.0971786833858,1.133765351687025,1.130731,0,0
1128,202505021755,1.13092,1.13015,1.13041,1.1309,1310,m5,1,,,0,1.13041,1430.85,0.0007699999999999374,0.0007471428571428193,1.1331608514021354,1.1331017629982556,31.89368770764169,1.133762291858144,1.1305824999999998,0,0
1129,202505021800,1.13073,1.13032,1.1307099999999999,1.13041,1293,m5,1,,,0,1.1307099999999999,1405.35,0.00041000000000002146,0.0007214285714285396,1.1331123196911945,1.1330964274883844,40.255591054313356,1.133759232029263,1.130561,0,0
1130,202505021805,1.13086,1.13061,1.13076,1.1307099999999999,767,m5,1,,,0,1.13076,1368.9,0.0002500000000000835,0.0007078571428571172,1.133065739103243,1.1330912166331586,29.433962264150594,1.1337561722003822,1.1307375,0,0
1131,202505021810,1.13081,1.13041,1.13043,1.13076,962,m5,1,,,0,1.13043,1349.9,0.000400000000000178,0.0006792857142856919,1.1330135462497057,1.1330852827899045,30.46875000000135,1.1337531123715012,1.1305844999999999,0,0
1132,202505021815,1.1305399999999999,1.13001,1.13011,1.13043,903,m5,1,,,0,1.13011,1328.55,0.0005299999999999194,0.0006749999999999812,1.1329560502843568,1.1330786501952517,40.624999999997115,1.1337500525426203,1.130256,0,0
1133,202505021820,1.13045,1.13009,1.13041,1.13011,955,m5,1,,,0,1.13041,1305.15,0.00035999999999991594,0.0006192857142856953,1.1329056334470355,1.1330727025309695,44.39024390243506,1.1337469927137394,1.1302789999999998,0,0
1134,202505021825,1.13066,1.13033,1.1305,1.13041,596,m5,1,,,0,1.1305,1245.4,0.00032999999999994145,0.0006007142857142719,1.132857997141147,1.1330669700293843,39.36170212766259,1.1337439328848584,1.1304755,0,0
1135,202505021830,1.13053,1.13017,1.13026,1.1305,678,m5,1,,,0,1.13026,1188.45,0.000360000000000138,0.0005664285714285709,1.1328065516531964,1.133060716971886,45.398773006139564,1.1337408730559775,1.130356,0,0
1136,202505021835,1.13037,1.13003,1.13006,1.13026,836,m5,1,,,0,1.13006,1153.85,0.00034000000000000696,0.0005678571428571358,1.1327521644917398,1.1330540338414008,28.758169934650013,1.1337378132270965,1.130166,0,0
1137,202505021840,1.13008,1.12937,1.12963,1.13006,1340,m5,1,,,0,1.12963,1140.75,0.0007099999999999884,0.0005771428571428475,1.1326903394522914,1.1330464096562238,20.418848167541952,1.1337347533982156,1.1297755,0,0
1138,202505021845,1.12986,1.12941,1.12964,1.12963,1089,m5,1,,,0,1.12964,1126.5,0.00045000000000006146,0.0005692857142857166,1.132629936690852,1.1330388264482674,25.157232704407008,1.1337316935693347,1.1296355,0,0
1139,202505021850,1.12965,1.12924,1.12928,1.12964,1233,m5,1,,,0,1.12928,1108.45,0.00041000000000002146,0.0004792857142857297,1.132563601310827,1.1330304606133788,24.539877300620773,1.1337286337404537,1.129436,0,0
1140,202505021855,1.13013,1.12928,1.12996,1.12928,1440,m5,1,,,0,1.12996,1102.4,0.0008500000000000174,0.0004892857142857318,1.13251204484922,1.13302362839577,38.80597014925934,1.1337255739115728,1.129688,0,0
1141,202505021900,1.13048,1.12996,1.13044,1.12996,1297,m5,1,,,0,1.13044,1112.4,0.0005199999999998539,0.0004778571428571489,1.1324710142581416,1.1330178807555755,48.74999999999642,1.1337225140826919,1.130232,0,0
1142,202505021905,1.13075,1.13038,1.13073,1.13044,550,m5,1,,,0,1.13073,1087.45,0.00036999999999998145,0.0004492857142857235,1.1324365387282733,1.1330127922003361,59.591836734693025,1.133719454253811,1.1305915,0,0
1143,202505021910,1.13089,1.13063,1.13066,1.13073,477,m5,1,,,0,1.13066,1049.2,0.00025999999999992696,0.000438571428571431,1.132401359743551,1.1330075604563614,62.93103448275664,1.13371639442493,1.1307175,0,0
1144,202505021915,1.13082,1.13061,1.13075,1.13066,382,m5,1,,,0,1.13075,1024.05,0.00021000000000004349,0.0004357142857142853,1.1323686595506055,1.1330025416051412,78.28282828283038,1.133713334596049,1.1307135,0,0
1145,202505021920,1.13083,1.13048,1.1305399999999999,1.13075,625,m5,1,,,0,1.1305399999999999,963.05,0.0003500000000000725,0.0004321428571428492,1.1323324484703914,1.1329970682863026,70.64220183486154,1.1337102747671681,1.1306384999999999,0,0
1146,202505021925,1.13057,1.13016,1.13021,1.1305399999999999,595,m5,1,,,0,1.13021,931.95,0.00041000000000002146,0.00042357142857142794,1.1322904197878048,1.1329908750559008,71.62790697674255,1.1337072149382872,1.1303545000000002,0,0
1147,202505021930,1.13036,1.13007,1.13022,1.13021,591,m5,1,,,0,1.13022,895.95,0.0002900000000001235,0.0004185714285714427,1.1322494213761607,1.1329847191886833,58.78378378378176,1.1337041551094063,1.1302155,0,0
1148,202505021935,1.13041,1.13005,1.1304,1.13022,625,m5,1,,,0,1.1304,861.7,0.00035999999999991594,0.00042071428571429807,1.1322127991706883,1.132978978175335,48.305084745770685,1.1337010952805253,1.130287,0,0
1149,202505021940,1.1307099999999999,1.13038,1.1307099999999999,1.1304,315,m5,1,,,0,1.1307099999999999,812.8,0.00032999999999994145,0.0004185714285714269,1.1321830407712656,1.132973939590061,49.166666666661115,1.1336980354516444,1.1305665,0,0
1150,202505021945,1.13077,1.13046,1.1306,1.1307099999999999,486,m5,1,,,0,1.1306,798.75,0.00031000000000003247,0.00041642857142857155,1.1321516934292573,1.1329686690966139,47.58064516129177,1.1336949756227634,1.1306334999999998,0,0
1151,202505021950,1.13073,1.13048,1.13053,1.1306,675,m5,1,,,0,1.13053,784.4,0.0002500000000000835,0.0003835714285714355,1.1321195806880806,1.132963256096653,40.983606557380035,1.1336919157938825,1.1305775,0,0
1152,202505021955,1.13062,1.13041,1.13043,1.13053,611,m5,1,,,0,1.13043,769.8,0.00021000000000004349,0.00036642857142857706,1.132086123644749,1.1329576343924015,45.045045045051346,1.1336888559650016,1.1304889999999999,0,0
1153,202505022000,1.13053,1.13023,1.13032,1.13043,542,m5,1,,,0,1.13032,749.15,0.00029999999999996696,0.0003585714285714303,1.1320511508993052,1.1329517823500952,56.17977528090309,1.1336857961361206,1.1303715,0,0
1154,202505022005,1.13049,1.13,1.1302699999999999,1.13032,418,m5,1,,,0,1.1302699999999999,740.25,0.0004900000000001015,0.00033285714285715063,1.1320158805844642,1.1329458336706937,52.68817204300484,1.1336827363072397,1.1302724999999998,0,0
1155,202505022010,1.1303,1.13009,1.13009,1.1302699999999999,360,m5,1,,,0,1.13009,724.35,0.00021000000000004349,0.000310714285714307,1.1319777443352637,1.1329395003083864,33.333333333325385,1.1336796764783588,1.130177,0,0
1156,202505022015,1.13021,1.13004,1.13019,1.13009,247,m5,1,,,0,1.13019,694.9,0.00017000000000000348,0.0002964285714285943,1.1319423434573344,1.1329334041001133,13.888888888890605,1.1336766166494778,1.1301389999999998,0,0
1157,202505022020,1.13022,1.12976,1.12981,1.13019,368,m5,1,,,0,1.12981,646.3,0.00045999999999990493,0.000310714285714307,1.131900118834413,1.1329264803878563,10.101010101008512,1.133673556820597,1.129977,0,0
1158,202505022025,1.12997,1.12973,1.12984,1.12981,282,m5,1,,,0,1.12984,605.95,0.00024000000000001798,0.00031285714285716234,1.1318593244020452,1.1329196400212407,13.684210526311844,1.133670496991716,1.1298365,0,0
1159,202505022030,1.12992,1.12959,1.1296,1.12984,229,m5,1,,,0,1.1296,555.75,0.00032999999999994145,0.0003114285714285815,1.1318145853049713,1.1329122845232424,11.92660550458342,1.133667437162835,1.129722,0,0
1160,202505022035,1.12961,1.12946,1.12946,1.1296,150,m5,1,,,0,1.12946,491.25,0.0001500000000000945,0.00029285714285715817,1.1317679598533839,1.1329046367832574,11.607142857139493,1.133664377333954,1.129525,0,0
1161,202505022040,1.12963,1.1294,1.12952,1.12946,233,m5,1,,,0,1.12952,438.05,0.00022999999999995246,0.0002885714285714317,1.1317234457968774,1.1328971405299262,16.81415929204617,1.1336613175050732,1.129503,0,0
1162,202505022045,1.1296,1.12935,1.12946,1.12952,262,m5,1,,,0,1.12946,423.65,0.00024999999999986144,0.0002807142857142849,1.1316786250880249,1.1328895296418553,18.8118811881247,1.1336582576761922,1.1294810000000002,0,0
1163,202505022050,1.12991,1.12946,1.12988,1.12946,734,m5,1,,,0,1.12988,436.5,0.00045000000000006146,0.00028928571428572206,1.1316430087496454,1.1328828670571895,38.345864661657274,1.1336551978473113,1.129697,0,0
1164,202505022055,1.13006,1.12944,1.12984,1.12988,762,m5,1,,,0,1.12984,455.5,0.0006200000000000649,0.0003114285714285815,1.1316073056060854,1.1328761321227618,51.51515151514947,1.1336521380184303,1.1298139999999999,0,0
1165,202505041920,1.12984,1.12922,1.12922,1.12984,1,m5,1,,,0,1.12922,424.3,0.0006200000000000649,0.0003378571428571516,1.1315600322277435,1.1328680415594676,30.379746835448202,1.1336490781895494,1.1294989999999998,0,0
1166,202505042000,1.12922,1.12921,1.12921,1.12922,1,m5,1,,,0,1.12921,394.6,9.999999999843467e-06,0.00032357142857142307,1.1315134969361016,1.1328599485098065,35.55555555556397,1.1336460183606685,1.1292145,0,0
1167,202505042010,1.12921,1.12919,1.12921,1.12921,2,m5,1,,,0,1.12921,365.15,2.0000000000131024e-05,0.0003035714285714348,1.1314678831353835,1.1328518750961256,39.66942148761226,1.1336429585317875,1.129206,0,0
1168,202505042020,1.13011,1.12921,1.13011,1.12921,3,m5,1,,,0,1.13011,334.05,0.0008999999999999009,0.00033285714285713475,1.1314409943604236,1.1328458115701894,64.39024390243506,1.1336398987029066,1.129705,0,0
1169,202505042025,1.13022,1.13003,1.13022,1.13011,5,m5,1,,,0,1.13022,318.55,0.00018999999999991246,0.000331428571428554,1.131416816254275,1.132840005952413,68.09523809524042,1.1336368388740257,1.1301545,0,0
1170,202505042030,1.13022,1.13021,1.13021,1.13022,1,m5,1,,,0,1.13021,294.3,1.0000000000065512e-05,0.00031999999999998696,1.1313929189027034,1.1328341922991225,59.763313609465904,1.1336337790451447,1.1302145,0,0
1171,202505042035,1.13021,1.13011,1.13011,1.13021,1,m5,1,,,0,1.13011,260.6,9.999999999998899e-05,0.0002942857142857073,1.1313675145679947,1.1328281717254296,57.71428571428586,1.1336307192162638,1.130155,0,0
1172,202505042040,1.13011,1.1300999999999999,1.1300999999999999,1.13011,1,m5,1,,,0,1.1300999999999999,230.1,1.0000000000065512e-05,0.0002778571428571392,1.131342415269617,1.1328221436352297,88.59649122807257,1.1336276593873829,1.1301044999999998,0,0
1173,202505042105,1.1306,1.1300999999999999,1.1306,1.1300999999999999,1,m5,1,,,0,1.1306,203.05,0.000500000000000167,0.00029000000000001247,1.1313277139771485,1.1328172346888046,92.63803680980968,1.133624599558502,1.130375,0,0
1174,202505042110,1.13065,1.1306,1.13065,1.1306,2,m5,1,,,0,1.13065,182.25,4.999999999988347e-05,0.00028285714285714025,1.1313142938983922,1.132812448052422,92.85714285713625,1.133621539729621,1.1306275000000001,0,0
1175,202505042130,1.13065,1.13,1.13,1.13065,7,m5,1,,,0,1.13,164.6,0.0006500000000000394,0.00031285714285714646,1.1312882682766403,1.1328062376815635,46.15384615384496,1.13361847990074,1.1302925,0,0
1176,202505042135,1.1302,1.12943,1.13015,1.13,77,m5,1,,,0,1.13015,156.1,0.0007700000000001594,0.0003500000000000249,1.1312657283107648,1.1328003734826555,47.61904761904762,1.1336154200718591,1.1299785,0,0
1177,202505042145,1.13015,1.12944,1.12988,1.13015,6,m5,1,,,0,1.12988,138.0,0.0007099999999999884,0.00036857142857144823,1.1312382881461935,1.1327939275006198,40.4624277456677,1.133612360242978,1.1299135,0,0
1178,202505042150,1.1299,1.12957,1.12957,1.12988,40,m5,1,,,0,1.12957,125.9,0.00032999999999994145,0.0003478571428571537,1.1312052527373562,1.1327868129889274,36.08247422680648,1.133609300414097,1.1297135,0,0
1179,202505042155,1.1302,1.12955,1.12994,1.12957,16,m5,1,,,0,1.12994,115.25,0.0006500000000000394,0.00035000000000000905,1.131180198227704,1.132780531998871,46.52173913043642,1.133606240585216,1.1298215,0,0
1180,202505042200,1.13094,1.12957,1.13055,1.12994,521,m5,1,,,0,1.13055,133.8,0.0013700000000000934,0.00044714285714288405,1.1311677190548777,1.1327756117489651,48.962655601657566,1.1336031807563351,1.1302794999999999,0,0
1181,202505042205,1.13068,1.12978,1.12988,1.13055,479,m5,1,,,0,1.12988,146.1,0.0008999999999999009,0.0005100000000000104,1.131142219667651,1.1327692257510853,37.2937293729387,1.1336001209274542,1.1301875,0,0
1182,202505042210,1.13044,1.12988,1.13037,1.12988,442,m5,1,,,0,1.13037,155.1,0.0005599999999998939,0.00048571428571429564,1.1311269281890828,1.1327639355827805,56.44599303136209,1.1335970610985733,1.1301635,0,0
1183,202505042215,1.13094,1.1302699999999999,1.13084,1.13037,547,m5,1,,,0,1.13084,145.75,0.0006700000000001705,0.0005200000000000284,1.131121246442764,1.1327596942823588,60.81504702194473,1.1335940012696923,1.1306285,0,0
1184,202505042220,1.13086,1.13066,1.13075,1.13084,613,m5,1,,,0,1.13075,138.3,0.00019999999999997797,0.0005335714285714507,1.1311138950280555,1.1327552648422126,64.45182724252282,1.1335909414408114,1.1307765,0,0
1185,202505042225,1.13095,1.13074,1.13082,1.13075,549,m5,1,,,0,1.13082,165.7,0.00020999999999982144,0.0005414285714285816,1.1311080753245293,1.1327510003259296,72.56317689530506,1.1335878816119305,1.1308124999999998,0,0
1186,202505042230,1.13095,1.13073,1.1308799999999999,1.13082,596,m5,1,,,0,1.1308799999999999,195.45,0.00021999999999988695,0.0005564285714285688,1.131103558981469,1.132746878269244,69.10569105690837,1.1335848217830495,1.130849,0,0
1187,202505042235,1.13124,1.13082,1.13124,1.1308799999999999,432,m5,1,,,0,1.13124,216.95,0.00042000000000008697,0.0005507142857142774,1.1311062607838165,1.132743559101588,65.6108597285067,1.1335817619541686,1.131066,0,0
1188,202505042240,1.13136,1.13097,1.13133,1.13124,557,m5,1,,,0,1.13133,244.65,0.00038999999999989043,0.0005749999999999922,1.131110691263345,1.132740446123164,94.47852760735385,1.1335787021252877,1.1312415,0,0
1189,202505042245,1.13148,1.1313,1.13144,1.13133,314,m5,1,,,0,1.13144,260.1,0.000180000000000069,0.0005414285714285658,1.1311172122284276,1.1327375828299846,92.79999999998948,1.1335756422964067,1.1313925,0,0
1190,202505042250,1.13147,1.13098,1.13099,1.13144,405,m5,1,,,0,1.13099,280.3,0.0004899999999998794,0.0005214285714285458,1.1311146931743992,1.1327337358251335,56.097560975603145,1.1335725824675258,1.1311965,0,0
1191,202505042255,1.13107,1.13057,1.13059,1.13099,365,m5,1,,,0,1.13059,298.5,0.0004999999999999449,0.0005064285714285426,1.1311043032105492,1.132729017716505,44.805194805197154,1.1335695226386449,1.130782,0,0
1192,202505042300,1.13064,1.1303,1.13055,1.13059,452,m5,1,,,0,1.13055,321.05,0.00034000000000000696,0.000507142857142833,1.1310933269093497,1.132724222929377,41.059602649007594,1.133566462809764,1.130528,0,0
1193,202505042305,1.13057,1.13024,1.13034,1.13055,233,m5,1,,,0,1.13034,332.65,0.0003300000000001635,0.000484285714285699,1.1310784095448074,1.132718977663306,33.734939759038724,1.133563402980883,1.1304185,0,0
1194,202505042310,1.13036,1.13029,1.13035,1.13034,129,m5,1,,,0,1.13035,339.0,7.00000000000145e-05,0.0003914285714285505,1.1310639855934246,1.132713766989157,16.030534351146585,1.133560343152002,1.1303375,0,0
1195,202505042315,1.13067,1.13033,1.13056,1.13035,413,m5,1,,,0,1.13056,359.3,0.00034000000000000696,0.0003514285714285581,1.1310540056806833,1.132709030635258,23.076923076930242,1.1335572833231211,1.1304835000000002,0,0
1196,202505042320,1.13116,1.13056,1.13099,1.13056,314,m5,1,,,0,1.13099,371.15,0.0005999999999999339,0.0003542857142857038,1.1310527382414617,1.1327052510711382,37.14285714285642,1.1335542234942402,1.1308305,0,0
1197,202505042325,1.13119,1.1309,1.13119,1.13099,378,m5,1,,,0,1.13119,389.75,0.00028999999999990145,0.00032714285714282747,1.1310554562960862,1.132701920217384,56.66666666666568,1.1335511636653592,1.131082,0,0
1198,202505042330,1.13168,1.13108,1.1316599999999999,1.13119,588,m5,1,,,0,1.1316599999999999,417.15,0.0005999999999999339,0.0003557142857142529,1.1310674274585404,1.1326996303070038,84.07643312101452,1.1335481038364783,1.1314305,0,0
1199,202505042335,1.13181,1.13139,1.13179,1.1316599999999999,518,m5,1,,,0,1.13179,442.25,0.00042000000000008697,0.00037071428571427186,1.1310817358256986,1.132697631539919,87.34939759036048,1.1335450440075974,1.1316815,0,0
1200,202505042340,1.13215,1.13174,1.13204,1.13179,541,m5,1,,,0,1.13204,443.25,0.00041000000000002146,0.00038428571428571,1.1311007113539033,1.1326961867878065,100.0,1.1335419841787164,1.1319395,0,0
1201,202505042345,1.13277,1.13202,1.13247,1.13204,1237,m5,1,,,0,1.13247,481.15,0.0007500000000000284,0.0004078571428571344,1.1311278259805597,1.1326956899763927,100.0,1.1335389243498355,1.1323325,0,0
1202,202505042350,1.13255,1.13223,1.13225,1.13247,1018,m5,1,,,0,1.13225,509.95,0.00031999999999987594,0.00040285714285713336,1.1311500472482723,1.1326947112281036,89.6713615023432,1.1335358645209546,1.132361,0,0
1203,202505042355,1.13242,1.13205,1.13212,1.13225,723,m5,1,,,0,1.13212,518.75,0.00036999999999998145,0.0004164285714285557,1.1311692542334557,1.132693449395231,80.87431693988906,1.1335328046920736,1.1321984999999999,0,0
1204,202505050000,1.13238,1.13182,1.13187,1.13212,908,m5,1,,,0,1.13187,533.5,0.0005599999999998939,0.0004214285714285567,1.1311831303872493,1.1326916417913493,68.08510638297597,1.1335297448631927,1.1320245,0,0
1205,202505050005,1.1319299999999999,1.13158,1.13183,1.13187,845,m5,1,,,0,1.13183,548.3,0.00034999999999985043,0.00041071428571426427,1.131195939686512,1.1326897507218558,55.86206896551577,1.1335266850343118,1.13181,0,0
1206,202505050010,1.13205,1.13168,1.132,1.13183,778,m5,1,,,0,1.132,557.4,0.00036999999999998145,0.0004128571428571196,1.1312118616729183,1.1326882372042792,57.04697986576482,1.1335236252054308,1.1319035,0,0
1207,202505050015,1.13217,1.13173,1.13203,1.132,657,m5,1,,,0,1.13203,568.65,0.00043999999999999595,0.0004207142857142505,1.131228062431871,1.132686793120169,49.60629921260476,1.1335205653765499,1.1319905,0,0
1208,202505050020,1.13207,1.1314899999999999,1.1316,1.13203,1011,m5,1,,,0,1.1316,591.35,0.0005800000000000249,0.00045714285714282266,1.13123542753223,1.1326844093087813,15.748031496071945,1.133517505547669,1.1317795,0,0
1209,202505050025,1.13187,1.13142,1.1315,1.1316,782,m5,1,,,0,1.1315,614.75,0.0004499999999998394,0.00046499999999995357,1.131240666590998,1.132681811890135,17.391304347836993,1.133514445718788,1.131583,0,0
1210,202505050030,1.13173,1.13148,1.13167,1.1315,445,m5,1,,,0,1.13167,616.75,0.00024999999999986144,0.00043999999999994835,1.1312491682426615,1.1326795934115599,31.09243697479478,1.133511385889907,1.1316015,0,0
1211,202505050035,1.13172,1.13143,1.1315,1.13167,665,m5,1,,,0,1.1315,631.75,0.0002900000000001235,0.00043999999999996424,1.1312541352081535,1.1326770075617159,33.33333333334001,1.1335083260610261,1.1315724999999999,0,0
1212,202505050040,1.13175,1.13142,1.13175,1.1315,671,m5,1,,,0,1.13175,642.7,0.00032999999999994145,0.0004207142857142505,1.1312639543129428,1.1326749758132977,46.969696969703335,1.1335052662321452,1.1316215,0,0
1213,202505050045,1.132,1.13151,1.13188,1.13175,831,m5,1,,,0,1.13188,672.6,0.0004899999999998794,0.00042571428571423563,1.1312761532374394,1.132673233780035,45.312500000005414,1.1335022064032643,1.1317975,0,0
1214,202505050050,1.13208,1.13181,1.13192,1.13188,669,m5,1,,,0,1.13192,699.6,0.00026999999999999247,0.0004157142857142336,1.1312889026782824,1.1326715835352295,45.73643410852579,1.1334991465743833,1.1319199999999998,0,0
1215,202505050055,1.13229,1.13186,1.13223,1.13192,827,m5,1,,,0,1.13223,720.3,0.00042999999999993044,0.00039285714285708373,1.131307538268812,1.1326706162652698,76.92307692307985,1.1334960867455024,1.1320905,0,0
1216,202505050100,1.13266,1.13223,1.13262,1.13223,965,m5,1,,,0,1.13262,752.85,0.00042999999999993044,0.00040071428571423047,1.1313335276100245,1.1326705054138266,88.35616438356153,1.1334930269166215,1.1324524999999999,0,0
1217,202505050105,1.13306,1.13262,1.13297,1.13262,1210,m5,1,,,0,1.13297,794.45,0.00043999999999999595,0.0004057142857142315,1.1313659330038863,1.1326711611918203,89.63414634146375,1.1334899670877405,1.1328305,0,0
1218,202505050110,1.13327,1.13242,1.13321,1.13297,1685,m5,1,,,0,1.13321,849.3,0.0008500000000000174,0.00042642857142852604,1.131402449182028,1.132672340815605,100.0,1.1334869072588596,1.1330040000000001,0,0
1219,202505050115,1.13334,1.13311,1.1333199999999999,1.13321,797,m5,1,,,0,1.1333199999999999,863.25,0.00022999999999995246,0.0004178571428571048,1.1314404204853552,1.1326737583974935,100.0,1.1334838474299787,1.1332545,0,0
1220,202505050120,1.13399,1.1333199999999999,1.13369,1.1333199999999999,1271,m5,1,,,0,1.13369,899.75,0.0006700000000001705,0.0004392857142856897,1.1314849666143592,1.132675982300041,100.0,1.1334807876010977,1.1335835,0,0
1221,202505050125,1.13391,1.13334,1.13369,1.13369,1341,m5,1,,,0,1.13369,904.95,0.0005699999999999594,0.0004485714285714014,1.1315286306417986,1.1326782009135576,100.0,1.1334777277722168,1.1336640000000002,0,0
1222,202505050130,1.134,1.13311,1.13312,1.13369,1504,m5,1,,,0,1.13312,929.25,0.0008899999999998354,0.00047071428571424497,1.1315601429063182,1.1326791673614638,71.92118226600365,1.1334746679433358,1.1334365,0,0
1223,202505050135,1.13321,1.13287,1.13321,1.13312,921,m5,1,,,0,1.13321,939.15,0.00034000000000000696,0.0004628571428571141,1.1315928133438176,1.132680328352727,67.05202312138543,1.133471608114455,1.1331195,0,0
1224,202505050140,1.13321,1.1326,1.13266,1.13321,1139,m5,1,,,0,1.13266,950.7,0.0006099999999999994,0.0004885714285714096,1.1316139457528513,1.1326802839007173,41.9689119170994,1.133468548285574,1.1328955,0,0
1225,202505050145,1.13291,1.13261,1.13273,1.13266,926,m5,1,,,0,1.13273,954.75,0.000300000000000189,0.0004892857142857,1.1316360458369539,1.1326803925944031,36.363636363638655,1.133465488456693,1.1327245000000001,0,0
1226,202505050150,1.13339,1.13267,1.13331,1.13273,960,m5,1,,,0,1.13331,963.85,0.0007199999999998319,0.0005171428571428351,1.1316691934441436,1.1326817688380673,49.7757847533668,1.133462428627812,1.1330529999999999,0,0
1227,202505050155,1.13361,1.13325,1.13345,1.13331,1032,m5,1,,,0,1.13345,982.6,0.00035999999999991594,0.0005078571428571234,1.1317044569402999,1.132683447780632,44.00000000000089,1.1334593687989312,1.133407,0,0
1228,202505050200,1.13384,1.13342,1.13373,1.13345,674,m5,1,,,0,1.13373,965.75,0.0004199999999998649,0.0005185714285714,1.131744566703859,1.1326857345555301,50.877192982452044,1.1334563089700502,1.1336199999999999,0,0
1229,202505050205,1.13406,1.13362,1.13366,1.13373,1064,m5,1,,,0,1.13366,979.85,0.00043999999999999595,0.0005192857142856904,1.1317824960760605,1.1326878629816683,65.1685393258413,1.1334532491411693,1.1337495,0,0
1230,202505050210,1.13366,1.13317,1.13338,1.13366,1000,m5,1,,,0,1.13338,1007.6,0.0004899999999998794,0.000523571428571401,1.1318141298171294,1.1326893747746014,54.31472081218327,1.1334501893122884,1.133464,0,0
1231,202505050215,1.13375,1.13317,1.13368,1.13338,1156,m5,1,,,0,1.13368,1032.15,0.0005800000000000249,0.0005335714285714031,1.1318510777415434,1.132691538134333,79.65116279070308,1.1334471294834074,1.1335169999999999,0,0
1232,202505050220,1.13415,1.13367,1.134,1.13368,661,m5,1,,,0,1.134,1031.65,0.00048000000000003595,0.000507142857142833,1.1318936306575533,1.1326943950651982,82.2335025380749,1.1334440696545265,1.133884,0,0
1233,202505050225,1.13401,1.13368,1.13398,1.134,508,m5,1,,,0,1.13398,1015.5,0.00032999999999994145,0.0005142857142856894,1.1319349449019591,1.1326972015692292,73.7588652482341,1.1334410098256456,1.133931,0,0
1234,202505050230,1.13448,1.13389,1.13445,1.13398,755,m5,1,,1.0,0,1.134185,1019.8,0.0005899999999998684,0.000508571428571382,1.1319847479732084,1.1327010272591742,78.73563218391465,1.1334379499967646,1.1342265,0,0
1235,202505050235,1.13468,1.13386,1.13398,1.13445,1105,m5,1,,,0,1.13398,1033.7,0.0008199999999998209,0.0005264285714285151,1.1320242579143336,1.1327038182532305,56.47668393782753,1.1334348901678837,1.1342135,0,0
1236,202505050240,1.13434,1.13389,1.13424,1.13398,483,m5,1,,,0,1.13424,1009.6,0.0004499999999998394,0.0004949999999999439,1.1320681339952388,1.1327071699153284,63.67924528302297,1.1334318303390027,1.134125,0,0
1237,202505050245,1.13425,1.1339299999999999,1.13399,1.13424,524,m5,1,,,0,1.13399,975.3,0.000320000000000098,0.000493571428571379,1.132106190747809,1.132709968296971,64.59330143541031,1.1334287705101218,1.1340925,0,0
1238,202505050250,1.13422,1.13382,1.13414,1.13399,545,m5,1,,,0,1.13414,918.3,0.00039999999999995595,0.0004785714285713759,1.132146464198348,1.1327130872140285,61.85567010309408,1.1334257106812409,1.1340545,0,0
1239,202505050255,1.13467,1.13412,1.13421,1.13414,807,m5,1,,,0,1.13421,918.8,0.0005500000000000504,0.0004964285714285088,1.1321873262934312,1.132716351402185,56.21301775148232,1.13342265085236,1.1342664999999998,0,0
1240,202505050300,1.13424,1.13379,1.13384,1.13421,865,m5,1,,,0,1.13384,898.5,0.0004499999999998394,0.00047714285714279506,1.1322200525054429,1.132718801198071,46.56862745097901,1.1334195910234788,1.1340025,0,0
1241,202505050305,1.1339299999999999,1.1334899999999999,1.13352,1.13384,682,m5,1,,,0,1.13352,865.55,0.00043999999999999595,0.0004828571428570865,1.132245794039989,1.1327205476657425,25.396825396822223,1.1334165311945978,1.1336760000000001,0,0
1242,202505050310,1.13352,1.13321,1.13325,1.13352,664,m5,1,,,0,1.13325,823.55,0.00031000000000003247,0.0004749999999999556,1.1322656793065242,1.1327217015657405,28.4023668639023,1.133413471365717,1.1333635000000002,0,0
1243,202505050315,1.1335,1.13312,1.1331499999999999,1.13325,584,m5,1,,,0,1.1331499999999999,806.7,0.00038000000000004697,0.00047071428571424497,1.1322831906073854,1.132722634839402,14.379084967314668,1.133410411536836,1.1332389999999999,0,0
1244,202505050320,1.13344,1.13307,1.1333199999999999,1.1331499999999999,745,m5,1,,,0,1.1333199999999999,787.0,0.00036999999999998145,0.0004621428571428237,1.1323037214864473,1.1327239362783572,26.89655172413127,1.133407351707955,1.1332515,0,0
