,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
743,202506040320,1.13795,1.13774,1.13787,1.13792,417,m5,1,,,0,1.13787,703.85,0.00021000000000004349,0.00025142857142855323,1.1380141976521088,1.1379868193240066,0,1,29.411764705880955,0,0,,,,,,,,1.137849869820828,,,,,,,,8,bullish,0,0.00025142857142855323,0.00035057142857143316,0.7171964140178686,0
744,202506040325,1.13798,1.13767,1.13768,1.13787,587,m5,1,,,0,1.13768,680.95,0.00031000000000003247,0.00023928571428569585,1.13800109186183,1.1379807436917753,0,1,34.37500000000216,0,0,,,,,,,,1.1378533393057104,,,,,,,,8,bullish,0,0.00023928571428569585,0.0003401071428571471,0.7035598025831566,0
745,202506040330,1.13772,1.1369,1.13697,1.13768,1534,m5,1,,,0,1.13697,702.6,0.0008200000000000429,0.0002878571428571254,1.1379606568868563,1.1379607289585763,1,0,23.809523809525643,1,-1,,,,,,,,1.1378568087905927,,,,,,,,8,bullish,0,0.0002878571428571254,0.000332285714285718,0.8662940670678656,0
746,202506040335,1.13711,1.13686,1.13686,1.13697,688,m5,1,,,0,1.13686,674.75,0.0002500000000000835,0.0002942857142856914,1.1379174938716854,1.1379389323384586,1,0,23.40425531915035,0,0,,,,,,,,1.1378602782754752,,,,,,,,8,bullish,0,0.0002942857142856914,0.0003238214285714316,0.908790118010288,0
747,202506040340,1.13686,1.13655,1.13674,1.13686,755,m5,1,,,0,1.13674,667.75,0.00031000000000003247,0.0002835714285714148,1.1378713176414232,1.1379151910964784,1,0,26.06635071090217,0,0,,,,,,,,1.1378637477603575,,,,,,,,8,bullish,0,0.0002835714285714148,0.0003145714285714305,0.9014532243414584,0
748,202506040345,1.1369,1.13672,1.1369,1.13674,684,m5,1,,,0,1.1369,658.65,0.000180000000000069,0.00028285714285714025,1.1378332267535243,1.1378950882962182,1,0,32.71889400921597,0,0,,,,,,,,1.13786721724524,,,,,,,,8,bullish,0,0.00028285714285714025,0.0003051785714285729,0.9268578115857097,0
749,202506040350,1.13706,1.13679,1.13687,1.1369,715,m5,1,,,0,1.13687,663.0,0.00026999999999999247,0.00027928571428572003,1.1377954531553467,1.137874789511869,1,0,33.971291866029375,0,0,,,,,,,,1.1378706867301225,,,,,,,,8,bullish,0,0.00027928571428572003,0.00029917857142857247,0.9335084159006963,0
750,202506040355,1.13689,1.13669,1.13675,1.13687,876,m5,1,,,0,1.13675,674.65,0.00019999999999997797,0.00027857142857144545,1.137754454992392,1.1378525164455529,1,0,33.49056603773339,0,0,,,,,,,,1.1378741562150048,,,,,,,,8,bullish,0,0.00027857142857144545,0.0002931428571428583,0.9502923976608726,0
751,202506040400,1.13716,1.13655,1.13709,1.13675,1309,m5,1,,,0,1.13709,710.4,0.0006099999999999994,0.0003050000000000156,1.1377283979338668,1.1378374171055619,1,0,37.61061946902481,0,0,,,,,,,,1.1378776256998873,,,,,,,,8,bullish,0,0.0003050000000000156,0.000289250000000001,1.0544511668107677,0
752,202506040405,1.1379,1.13706,1.13765,1.13709,1089,m5,1,,,0,1.13765,748.25,0.0008399999999999519,0.00035000000000000905,1.1377253235050877,1.1378337058746801,1,0,50.719424460432315,0,0,,,,,,,,1.1378810951847695,,,,,,,,8,bullish,0,0.00035000000000000905,0.00028832142857142826,1.2139229530534206,0
753,202506040410,1.1379,1.13763,1.13764,1.13765,596,m5,1,,,0,1.13764,733.6,0.00026999999999999247,0.0003592857142857207,1.1377219774852805,1.1378298701137028,1,0,48.5074626865658,0,0,,,,,,,,1.137884564669652,,,,,,,,8,bullish,0,0.0003592857142857207,0.00028874999999999853,1.2442795299938443,0
754,202506040415,1.13768,1.1374,1.13747,1.13764,618,m5,1,,,0,1.13747,735.85,0.000280000000000058,0.0003521428571428802,1.1377120960152696,1.137822743970866,1,0,40.61302681992223,0,0,,,,,,,,1.1378880341545345,,,,,,,,8,bullish,0,0.0003521428571428802,0.00028910714285714135,1.2180358245831622,0
755,202506040420,1.1375899999999999,1.13737,1.13757,1.13747,705,m5,1,,,0,1.13757,747.1,0.00021999999999988695,0.00035214285714286434,1.137706523622514,1.1378177391384023,1,0,43.28358208955385,0,0,,,,,,,,1.1378915036394168,,,,,,,,8,bullish,0,0.00035214285714286434,0.000291357142857141,1.2086295660701476,0
756,202506040425,1.13777,1.13756,1.13765,1.13757,546,m5,1,,,0,1.13765,738.65,0.00021000000000004349,0.00035571428571430045,1.1377043070098662,1.1378144175704223,1,0,45.090909090909676,0,0,,,,,,,,1.1378949731242993,,,,,,,,8,bullish,0,0.00035571428571430045,0.0002941785714285698,1.2091780988224436,0
757,202506040430,1.1377,1.13735,1.13739,1.13765,605,m5,1,,,0,1.13739,726.15,0.00034999999999985043,0.00036571428571428665,1.1376919812447734,1.1378060132599075,1,0,41.891891891892094,0,0,,,,,,,,1.1378984426091816,,,,,,,,8,bullish,0,0.00036571428571428665,0.00029817857142856984,1.226494190921078,0
758,202506040435,1.13741,1.1372,1.13726,1.13739,635,m5,1,,,0,1.13726,730.95,0.00021000000000004349,0.0003585714285714303,1.1376750408038019,1.1377952011133856,1,0,42.758620689654535,0,0,,,,,,,,1.137901912094064,,,,,,,,8,bullish,0,0.0003585714285714303,0.00030192857142856985,1.1876035013011712,0
759,202506040440,1.13726,1.13695,1.13702,1.13726,480,m5,1,,,0,1.13702,727.1,0.00031000000000003247,0.00032214285714285813,1.137649352929143,1.1377798505924461,1,0,51.02880658435958,0,0,,,,,,,,1.1379053815789466,,,,,,,,8,bullish,0,0.00032214285714285813,0.0003041428571428558,1.0591827148896276,0
760,202506040445,1.13706,1.1367,1.13674,1.13702,615,m5,1,,,0,1.13674,726.15,0.00035999999999991594,0.00032999999999998905,1.1376136920299609,1.1377592594865533,1,0,47.69230769230979,0,0,,,,,,,,,1.137090190789473,,,,,,,9,bullish,0,0.00032999999999998905,0.0003073214285714274,1.0737943056362265,0
761,202506040450,1.13676,1.13649,1.1366,1.13674,628,m5,1,,,0,1.1366,729.35,0.00026999999999999247,0.0003271428571428433,1.137573939401335,1.1377363038476351,1,0,47.3282442748089,0,0,,,,,,,,,1.1371137813549825,,,,,,,9,bullish,0,0.0003271428571428433,0.0003110714285714274,1.05166475315725,0
762,202506040455,1.13668,1.13653,1.13666,1.1366,493,m5,1,,,0,1.13666,728.75,0.00014999999999987246,0.0003249999999999721,1.1375380986404984,1.1377149908951327,1,0,45.23809523809544,0,0,,,,,,,,,1.137137371920492,,,,,,,9,bullish,0,0.0003249999999999721,0.0003149999999999984,1.0317460317459486,0
763,202506040500,1.13701,1.13666,1.13675,1.13666,961,m5,1,,,0,1.13675,755.95,0.0003500000000000725,0.0003307142857142636,1.1375071928114593,1.1376958821601204,1,0,47.674418604649055,0,0,,,,,,,,,1.1371609624860015,,,,,,,9,bullish,0,0.0003307142857142636,0.00031896428571428386,1.0368379800693577,0
764,202506040505,1.13717,1.13673,1.13701,1.13675,628,m5,1,,,0,1.13701,758.0,0.00043999999999999595,0.000347857142857122,1.137487695054147,1.1376823003320913,1,0,54.77941176470813,0,0,,,,,,,,,1.1371845530515112,,,,,,,9,bullish,0,0.000347857142857122,0.0003243928571428552,1.0723329296487367,0
765,202506040510,1.13712,1.13695,1.13706,1.13701,590,m5,1,,,0,1.13706,710.8,0.00017000000000000348,0.00031642857142855085,1.1374709226990825,1.1376699775505021,1,0,49.38271604938328,0,0,,,,,,,,,1.1372081436170207,,,,,,,9,bullish,0,0.00031642857142855085,0.00032582142857142646,0.9711717636741731,0
766,202506040515,1.13706,1.13668,1.13676,1.13706,557,m5,1,,,0,1.13676,704.25,0.00038000000000004697,0.0002835714285714148,1.1374430433775498,1.137651958189145,1,0,29.493087557602422,0,0,,,,,,,,,1.1372317341825302,,,,,,,9,bullish,0,0.0002835714285714148,0.00032528571428571264,0.8717610891523555,0
767,202506040520,1.13679,1.13661,1.13672,1.13676,631,m5,1,,,0,1.13672,698.05,0.000180000000000069,0.0002771428571428488,1.137414688735293,1.1376335035676015,1,0,29.09090909090817,0,0,,,,,,,,,1.1372553247480397,,,,,,,9,bullish,0,0.0002771428571428488,0.00032496428571428433,0.8528409715353115,0
768,202506040525,1.1368,1.13664,1.13674,1.13672,568,m5,1,,,0,1.13674,692.25,0.00015999999999993797,0.0002685714285714117,1.1373882303535168,1.1376158104239495,1,0,32.195121951222944,0,0,,,,,,,,,1.1372789153135492,,,,,,,9,bullish,0,0.0002685714285714117,0.0003242499999999979,0.8282850534199335,0
769,202506040530,1.13679,1.13573,1.13584,1.13674,1343,m5,1,1.0,,1,1.13674,723.65,0.001060000000000061,0.0003285714285714241,1.1373275154376927,1.1375806458538922,1,0,19.64912280701995,0,0,,,,,,,,,1.1373025058790587,,,,,,,9,bullish,0,0.0003285714285714241,0.0003267142857142831,1.0056843025797932,-1
770,202506040535,1.13626,1.13572,1.13617,1.13584,1171,m5,1,,,0,1.13617,738.4,0.0005399999999999849,0.0003521428571428485,1.1372821226754304,1.1375527122670155,1,0,26.12903225806292,0,0,,,,,,,,,1.1373260964445682,,,,,,,9,bullish,0,0.0003521428571428485,0.0003303928571428532,1.0658307210031213,0
771,202506040540,1.13668,1.1360999999999999,1.13664,1.13617,836,m5,1,,,0,1.13664,714.75,0.0005800000000000249,0.0003685714285714324,1.137256941394041,1.1375346387532186,1,0,38.67069486405177,0,0,,,,,,,,,1.1373496870100777,,,,,,,9,bullish,0,0.0003685714285714324,0.00033357142857142407,1.104925053533217,0
772,202506040545,1.13682,1.13651,1.1365399999999999,1.13664,628,m5,1,,,0,1.1365399999999999,691.7,0.00031000000000003247,0.00037571428571428874,1.137228826045255,1.1375149429325215,1,0,39.024390243902936,0,0,,,,,,,,,1.1373732775755874,,,,,,,9,bullish,0,0.00037571428571428874,0.0003348571428571381,1.122013651877158,0
773,202506040550,1.13665,1.13599,1.13604,1.1365399999999999,1069,m5,1,,,0,1.13604,715.35,0.0006599999999998829,0.00040071428571427807,1.1371822054160292,1.137485736136253,1,0,36.158192090397,0,0,,,,,,,,,1.1373968681410969,,,,,,,9,bullish,0,0.00040071428571427807,0.00033692857142856593,1.1893152427390257,0
774,202506040555,1.13691,1.13599,1.13625,1.13604,1756,m5,1,,,0,1.13625,772.25,0.0009200000000000319,0.00044071428571428636,1.1371456483408908,1.137461266109215,1,0,42.93948126801114,1,1,,,,,,,,,1.1374204587066064,,,,,,,9,bullish,0,0.00044071428571428636,0.00034135714285713625,1.2910650763758378,0
775,202506040600,1.13656,1.1362,1.13638,1.13625,1861,m5,1,,,0,1.13638,830.05,0.00035999999999991594,0.0004471428571428523,1.137115622915758,1.1374398548952396,1,0,46.820809248553765,1,1,,,,,,,,,1.1374440492721158,,,,,,,9,bullish,0,0.0004471428571428523,0.0003461071428571357,1.2919203384583762,0
776,202506040605,1.13647,1.13573,1.13629,1.13638,1636,m5,1,,,0,1.13629,884.55,0.000740000000000185,0.0004892857142857318,1.1370832455465125,1.1374170854873167,1,0,44.69914040114706,0,0,,,,,,,,,1.1374676398376253,,,,,,,9,bullish,0,0.0004892857142857318,0.0003527857142857073,1.3869204292367647,0
777,202506040610,1.13674,1.13613,1.13669,1.13629,1329,m5,1,,,0,1.13669,920.75,0.0006099999999999994,0.0005078571428571552,1.1370678241525318,1.1374026877523802,1,0,49.21052631579024,0,0,,,,,,,,,1.1374912304031348,,,,,,,9,bullish,0,0.0005078571428571552,0.0003598928571428507,1.4111342661506996,0
778,202506040615,1.13701,1.13651,1.13681,1.13669,1746,m5,1,,,0,1.13681,976.3,0.000500000000000167,0.0005121428571428817,1.1370577134014521,1.1373909513592348,1,0,47.26775956284216,0,0,,,,,,,,,1.1375148209686443,,,,,,,9,bullish,0,0.0005121428571428817,0.00036757142857142327,1.3933151962690336,0
779,202506040620,1.1369,1.13648,1.13662,1.13681,1425,m5,1,,,0,1.13662,1023.55,0.00042000000000008697,0.0005300000000000304,1.1370405481700228,1.137375684993124,1,0,44.21052631579058,0,0,,,,,,,,,1.1375384115341538,,,,,,,9,bullish,0,0.0005300000000000304,0.0003779642857142819,1.4022488897289052,0
780,202506040625,1.13728,1.13658,1.13727,1.13662,1460,m5,1,,,0,1.13727,1065.8,0.000700000000000145,0.0005528571428571803,1.1370495462810024,1.1373735922206387,1,0,56.144578313252005,0,0,,,,,,,,,1.1375620020996635,,,,,,,9,bullish,0,0.0005528571428571803,0.00038910714285714145,1.4208352455255717,0
781,202506040630,1.13738,1.137,1.13718,1.13727,1326,m5,1,,,0,1.13718,1100.7,0.00038000000000004697,0.000567142857142893,1.1370546621131201,1.1373697587107012,1,0,55.47619047619115,0,0,,,,,,,,,1.137585592665173,,,,,,,9,bullish,0,0.000567142857142893,0.0004011071428571439,1.413943549105241,0
782,202506040635,1.13761,1.13709,1.13735,1.13718,1305,m5,1,,,0,1.13735,1141.3,0.000520000000000076,0.0005928571428571886,1.137066243991037,1.1373693674490413,1,0,57.01149425287272,0,0,,,,,,,,,1.1376091832306825,,,,,,,9,bullish,0,0.0005928571428571886,0.0004145000000000047,1.4302946751681105,0
783,202506040640,1.13761,1.13708,1.13746,1.13735,1215,m5,1,,,0,1.13746,1154.0,0.0005299999999999194,0.0005550000000000356,1.1370816854031534,1.1373711621532985,1,0,72.75280898876194,0,0,,,,,,,,,1.137632773796192,,,,,,,9,bullish,0,0.0005550000000000356,0.0004257142857142933,1.3036912751678456,0
784,202506040645,1.1376,1.13727,1.13743,1.13746,1024,m5,1,,,0,1.13743,1173.8,0.00032999999999994145,0.0005400000000000325,1.1370953447991081,1.1373723272593508,1,0,69.32515337423217,0,0,,,,,,,,,1.1376563643617015,,,,,,,9,bullish,0,0.0005400000000000325,0.0004353214285714388,1.2404627122816108,0
785,202506040650,1.13762,1.13711,1.13762,1.13743,1147,m5,1,,,0,1.13762,1201.65,0.0005100000000000104,0.0005350000000000314,1.1371159195128688,1.1373772316707864,1,0,66.44295302013279,0,0,,,,,,,,,1.137679954927211,,,,,,,9,bullish,0,0.0005350000000000314,0.0004462500000000129,1.1988795518207642,0
786,202506040655,1.13782,1.13739,1.13777,1.13762,2155,m5,1,,,0,1.13777,1281.55,0.0004300000000001525,0.0005435714285714686,1.1371415697280505,1.1373850092625986,1,0,70.29702970297225,0,0,,,,,,,,,1.1377035454927205,,,,,,,9,bullish,0,0.0005435714285714686,0.0004592500000000155,1.1836068123493746,0
787,202506040700,1.13796,1.13755,1.13782,1.13777,2427,m5,1,,,0,1.13782,1371.35,0.00041000000000002146,0.0005257142857143357,1.1371681748367544,1.1373936229417985,1,0,84.49612403100961,0,0,,,,,,,,,1.13772713605823,,,,,,,9,bullish,0,0.0005257142857143357,0.0004716785714285899,1.1145604603619916,0
788,202506040705,1.13848,1.13779,1.13822,1.13782,1529,m5,1,,,0,1.13822,1419.4,0.0006899999999998574,0.0005092857142857518,1.137209422882372,1.1374099868462344,1,0,85.55956678700488,0,0,,,,,,,,,1.1377507266237397,,,,,,,9,bullish,0,0.0005092857142857518,0.0004837142857143069,1.0528647371530142,0
789,202506040710,1.13852,1.13815,1.13831,1.13822,1338,m5,1,,,0,1.13831,1419.15,0.00036999999999998145,0.0005100000000000422,1.1372525827693378,1.1374278088913317,1,0,85.34798534798642,0,0,,,,,,,,,1.1377743171892492,,,,,,,9,bullish,0,0.0005100000000000422,0.0004927857142857378,1.034932598927417,0
790,202506040715,1.1387099999999999,1.13819,1.1387,1.13831,1348,m5,1,,,0,1.1387,1428.0,0.0005199999999998539,0.0004942857142857328,1.1373093442293638,1.137453000797866,1,0,89.768976897689,0,0,,,,,,,,,1.1377979077547586,,,,,,,9,bullish,0,0.0004942857142857328,0.0004998928571428821,0.9887833107094254,0
791,202506040720,1.1393,1.1385399999999999,1.13914,1.1387,1563,m5,1,,,0,1.13914,1464.35,0.0007600000000000939,0.0005050000000000253,1.1373811346517417,1.13748640672707,1,0,89.90228013029252,0,0,,,,,,,,,1.1378214983202681,,,,,,,9,bullish,0,0.0005050000000000253,0.0005067142857143117,0.996616859317732,0
792,202506040725,1.13942,1.13906,1.13941,1.13914,1037,m5,1,,,0,1.13941,1484.8,0.000360000000000138,0.0004950000000000232,1.1374606979987323,1.1375244976878978,1,0,90.37267080745241,0,0,,,,,,,,,1.1378450888857776,,,,,,,9,bullish,0,0.0004950000000000232,0.0005126785714285985,0.9655172413793046,0
793,202506040730,1.13949,1.13928,1.13945,1.13941,974,m5,1,,,0,1.13945,1480.05,0.00020999999999982144,0.00048000000000000424,1.1375387098419192,1.1375626264513885,1,0,96.09120521172959,0,0,,,,,,,,,1.1378686794512871,,,,,,,9,bullish,0,0.00048000000000000424,0.0005166428571428848,0.9290750725839486,0
794,202506040735,1.13969,1.13934,1.13934,1.13945,1464,m5,1,,,0,1.13934,1465.45,0.0003500000000000725,0.0004549999999999991,1.1376093486716479,1.1375978219715774,0,1,90.9090909090925,0,0,,,,,,,,,1.1378922700167966,,,,,,,9,bullish,0,0.0004549999999999991,0.0005173571428571704,0.8794698329421025,0
795,202506040740,1.1394,1.1389,1.13918,1.13934,1733,m5,1,,,0,1.13918,1459.05,0.0004999999999999449,0.00046357142857142035,1.1376709428413871,1.1376291522333835,0,1,88.46153846153945,0,0,,,,,,,,,1.137915860582306,,,,,,,9,bullish,0,0.00046357142857142035,0.0005181785714285989,0.8946171341925069,0
796,202506040745,1.1393,1.13887,1.13921,1.13918,1011,m5,1,,,0,1.13921,1427.8,0.00042999999999993044,0.00045714285714283854,1.1377312980240777,1.1376604561532928,0,1,87.80487804878136,0,0,,,,,,,,,1.1379394511478158,,,,,,,9,bullish,0,0.00045714285714283854,0.0005165714285714541,0.8849557522123096,0
797,202506040750,1.13944,1.13881,1.13896,1.13921,1316,m5,1,,,0,1.13896,1427.15,0.0006299999999999084,0.00046428571428569487,1.1377794824152905,1.137686189697824,0,1,78.84615384615319,0,0,,,,,,,,,1.1379630417133253,,,,,,,9,bullish,0,0.00046428571428569487,0.0005143928571428811,0.9025897382488961,0
798,202506040755,1.1389799999999999,1.13858,1.13866,1.13896,1585,m5,1,,,0,1.13866,1419.1,0.00039999999999995595,0.0004692857142856959,1.1378140125166518,1.137705473072357,0,1,71.42857142857143,0,0,,,,,,,,,1.1379866322788348,,,,,,,9,bullish,0,0.0004692857142856959,0.0005122500000000219,0.9161263334029787,0
799,202506040800,1.1389,1.13849,1.13861,1.13866,1918,m5,1,,,0,1.13861,1443.75,0.00041000000000002146,0.00046214285714283953,1.1378452277120772,1.1377233844986814,0,1,68.13186813186411,0,0,,,,,,,,,1.1380102228443443,,,,,,,9,bullish,0,0.00046214285714283953,0.0005088571428571623,0.9081976417742147,0
800,202506040805,1.13869,1.13825,1.13865,1.13861,1126,m5,1,,,0,1.13865,1427.05,0.00043999999999999595,0.0004628571428571141,1.1378767874096427,1.1377417333225126,0,1,66.79389312976899,0,0,,,,,,,,,1.1380338134098538,,,,,,,9,bullish,0,0.0004628571428571141,0.000504357142857159,0.9177170372467625,0
801,202506040810,1.13913,1.13844,1.13872,1.13865,1601,m5,1,,,0,1.13872,1440.8,0.0006900000000000794,0.0004828571428571182,1.1379098545700488,1.137761104941982,0,1,67.04545454545139,0,0,,,,,,,,,1.1380574039753633,,,,,,,9,bullish,0,0.0004828571428571182,0.0005001428571428703,0.9654384461581658,0
802,202506040815,1.13884,1.13855,1.13875,1.13872,1065,m5,1,,,0,1.13875,1428.8,0.0002900000000001235,0.00045428571428570867,1.1379428014496547,1.1377806870244132,0,1,61.6740088105698,0,0,,,,,,,,,1.1380809945408727,,,,,,,9,bullish,0,0.00045428571428570867,0.0004932142857142964,0.9210716871831693,0
803,202506040820,1.13904,1.13856,1.13861,1.13875,1236,m5,1,,,0,1.13861,1429.85,0.00048000000000003595,0.0004621428571428554,1.1379689660986878,1.1377971090652388,0,1,56.4655172413777,0,0,,,,,,,,,1.1381045851063822,,,,,,,9,bullish,0,0.0004621428571428554,0.0004885714285714374,0.9459064327485174,0
804,202506040825,1.139,1.1386,1.139,1.13861,873,m5,1,,,0,1.139,1422.3,0.00039999999999995595,0.00045357142857143414,1.1380093988007,1.1378209286901335,0,1,56.4655172413777,0,0,,,,,,,,,1.138128175671892,,,,,,,9,bullish,0,0.00045357142857143414,0.0004842500000000074,0.9366472453720748,0
805,202506040830,1.13965,1.139,1.13944,1.139,1428,m5,1,,,0,1.13944,1436.35,0.0006500000000000394,0.0004457142857142874,1.1380655008085159,1.137852989511349,0,1,56.4655172413777,0,0,,,,,,,,,1.1381517662374014,,,,,,,9,bullish,0,0.0004457142857142874,0.0004797857142857202,0.9289861545332658,0
806,202506040835,1.13992,1.13944,1.13986,1.13944,1051,m5,1,,,0,1.13986,1381.15,0.00048000000000003595,0.00045428571428570867,1.1381358733258289,1.1378927322971883,0,1,59.1093117408904,0,0,,,,,,,,,1.138175356802911,,,,,,,9,bullish,0,0.00045428571428570867,0.00047532142857143226,0.9557442332256175,0
807,202506040840,1.14016,1.13975,1.14004,1.13986,1083,m5,1,,,0,1.14004,1313.95,0.00041000000000002146,0.0004685714285714372,1.13821054496011,1.1379352524537947,0,1,61.302681992333675,0,0,,,,,,,,,1.1381989473684204,,,,,,,9,bullish,0,0.0004685714285714372,0.0004724642857142873,0.9917605261168794,0
808,202506040845,1.14038,1.14002,1.14021,1.14004,986,m5,1,,,0,1.14021,1286.8,0.00035999999999991594,0.00046928571428571175,1.1382889549616744,1.137980296963892,0,1,66.29213483145824,0,0,,,,,,,,,1.13822253793393,,,,,,,9,bullish,0,0.00046928571428571175,0.0004704642857142853,0.9974948758824823,0
809,202506040850,1.14039,1.14015,1.14021,1.14021,1038,m5,1,,,0,1.14021,1271.8,0.00024000000000001798,0.0004507142857142884,1.1383642900612165,1.1380244495033263,0,1,70.51792828684798,0,0,,,,,,,,,1.1382461284994394,,,,,,,9,bullish,0,0.0004507142857142884,0.0004674999999999977,0.9640947288006216,0
810,202506040855,1.14026,1.13992,1.13996,1.14021,1398,m5,1,,,0,1.13996,1274.3,0.00034000000000000696,0.00044428571428572247,1.138426866921561,1.1380627772393932,0,1,63.736263736263645,0,0,,,,,,,,,1.138269719064949,,,,,,,9,bullish,0,0.00044428571428572247,0.0004649999999999971,0.9554531490015596,0
811,202506040900,1.13996,1.13957,1.13966,1.13996,1299,m5,1,,,0,1.13966,1261.1,0.0003900000000001125,0.0004271428571428799,1.1384752250814996,1.138094405415669,0,1,62.58992805755154,0,0,,,,,,,,,1.1382933096304584,,,,,,,9,bullish,0,0.0004271428571428799,0.00046110714285713984,0.9263418790179471,0
812,202506040905,1.13969,1.13934,1.13938,1.13966,983,m5,1,,,0,1.13938,1258.4,0.0003500000000000725,0.00042357142857145965,1.1385107064508526,1.1381198627363784,0,1,63.04347826087009,0,0,,,,,,,,,1.138316900195968,,,,,,,9,bullish,0,0.00042357142857145965,0.00045753571428571165,0.9257669190540113,0
813,202506040910,1.13939,1.13916,1.13923,1.13938,1178,m5,1,,,0,1.13923,1268.6,0.00022999999999995246,0.00041071428571431187,1.1385389140410154,1.1381418456543584,0,1,60.83916083916165,0,0,,,,,,,,,1.1383404907614776,,,,,,,9,bullish,0,0.00041071428571431187,0.00045407142857142695,0.9045147081957506,0
814,202506040915,1.13953,1.13904,1.13904,1.13923,1212,m5,1,,,0,1.13904,1256.0,0.0004899999999998794,0.0004142857142857321,1.1385585644707796,1.1381596308904074,0,1,56.47840531561657,0,0,,,,,,,,,1.138364081326987,,,,,,,9,bullish,0,0.0004142857142857321,0.0004520357142857136,0.9164888994232849,0
815,202506040920,1.1393,1.13899,1.13919,1.13904,851,m5,1,,,0,1.13919,1211.9,0.00031000000000003247,0.0003871428571428716,1.138583326648396,1.1381800342407786,0,1,57.605177993527484,0,0,,,,,,,,,1.1383876718924966,,,,,,,9,bullish,0,0.0003871428571428716,0.00044821428571428616,0.8637450199203501,0
816,202506040925,1.13923,1.13892,1.1389799999999999,1.13919,1062,m5,1,,,0,1.1389799999999999,1214.45,0.00031000000000003247,0.0003885714285714365,1.138598882466106,1.1381958751481698,0,1,53.51681957186484,0,0,,,,,,,,,1.138411262458006,,,,,,,9,bullish,0,0.0003885714285714365,0.00044478571428571603,0.8736149028424747,0
817,202506040930,1.13914,1.13875,1.13888,1.1389799999999999,1004,m5,1,,,0,1.13888,1198.85,0.0003900000000001125,0.00038214285714287054,1.1386099066831215,1.1382094221760017,0,1,54.17956656346759,0,0,,,,,,,,,1.1384348530235155,,,,,,,9,bullish,0,0.00038214285714287054,0.0004406785714285748,0.8671691385039544,0
818,202506040935,1.13903,1.13836,1.13851,1.13888,920,m5,1,,,0,1.13851,1165.6,0.0006699999999999484,0.0004014285714285843,1.1386059887739794,1.1382153742125782,0,1,42.36760124610366,0,0,,,,,,,,,1.138458443589025,,,,,,,9,bullish,0,0.0004014285714285843,0.0004372857142857192,0.9180006533812671,0
819,202506040940,1.13851,1.13818,1.13835,1.13851,931,m5,1,,,0,1.13835,1116.25,0.00032999999999994145,0.00037857142857143444,1.1385959499985292,1.138218040069956,0,1,31.399317406140554,0,0,,,,,,,,,1.1384820341545345,,,,,,,9,bullish,0,0.00037857142857143444,0.000433107142857149,0.8740826255463028,0
820,202506040945,1.13844,1.13814,1.13844,1.13835,986,m5,1,,,0,1.13844,1109.25,0.00029999999999996696,0.00036571428571428665,1.1385898343123124,1.1382224353164203,0,1,22.692307692298527,0,0,,,,,,,,,1.1385056247200442,,,,,,,9,bullish,0,0.00036571428571428665,0.0004282500000000076,0.8539738136935905,0
821,202506040950,1.13873,1.13836,1.13863,1.13844,840,m5,1,,,0,1.13863,1071.2,0.00036999999999998145,0.00036285714285714095,1.1385914094373197,1.1382305059047986,0,1,22.988505747125856,0,0,,,,,,,,,1.1385292152855537,,,,,,,9,bullish,0,0.00036285714285714095,0.0004222500000000087,0.8593419605852776,0
822,202506040955,1.13866,1.13826,1.13828,1.13863,1075,m5,1,,,0,1.13828,1071.7,0.00039999999999995595,0.00036571428571428665,1.1385791973025228,1.1382314859859612,0,1,15.412186379926666,0,0,,,,,,,,,1.1385528058510632,,,,,,,9,bullish,0,0.00036571428571428665,0.00041782142857143764,0.8752884861953846,0
823,202506041000,1.13855,1.13813,1.13832,1.13828,1838,m5,1,,,0,1.13832,1101.8,0.0004199999999998649,0.0003785714285714186,1.1385690327024238,1.1382332387388365,0,1,16.607773851589712,0,0,,,,,,,,,1.1385763964165727,,,,,,,9,bullish,0,0.0003785714285714186,0.0004136428571428658,0.9152132619581678,0
824,202506041005,1.13843,1.13817,1.13823,1.13832,1083,m5,1,,,0,1.13823,1112.3,0.000260000000000149,0.00037285714285714304,1.1385557373023287,1.1382331746053898,0,1,17.602996254680875,0,0,,,,,,,,,1.1385999869820822,,,,,,,9,bullish,0,0.00037285714285714304,0.00040960714285715133,0.9102798849071226,0
825,202506041010,1.13831,1.138,1.13821,1.13823,1134,m5,1,,,0,1.13821,1097.6,0.00031000000000003247,0.0003671428571428516,1.1385421789767471,1.138232715702282,0,1,19.665271966526845,0,0,,,,,,,,,1.1386235775475917,,,,,,,9,bullish,0,0.0003671428571428516,0.00040567857142857956,0.9050092437714269,0
