,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
997,202505010740,1.13042,1.13003,1.13037,1.13023,1099,m5,1,1.130134174732614,1.1300586328583957,1.1306723227477207,,,71.23745819397976,1.134674892894808,1.130277,0,0,0
998,202505010745,1.13078,1.1303,1.13077,1.13037,846,m5,1,1.130452087366307,1.1301045275126926,1.1306747345317274,,,72.95597484276624,1.1346717393375603,1.130578,0,0,0
999,202505010750,1.13084,1.13041,1.1305399999999999,1.13077,1221,m5,1,1.1304960436831535,1.1301326225118737,1.130671407753166,,,79.99999999999388,1.1346685857803125,1.1306315,0,0,0
1000,202505010755,1.13107,1.13031,1.131,1.1305399999999999,1266,m5,1,1.1307480218415766,1.1301885823498174,1.130679521141977,,,77.86259541984222,1.1346654322230647,1.1307610000000001,1,0,0
1001,202505010800,1.13198,1.13098,1.13196,1.131,1379,m5,1,1.1313540109207882,1.1303028673595066,1.1307111379039039,,,92.87925696593999,1.134662278665817,1.131528,1,0,0
1002,202505010805,1.13244,1.13186,1.13217,1.13196,1830,m5,1,1.131762005460394,1.130423327529861,1.1307471591902278,,,91.6666666666613,1.1346591251085691,1.1321094999999999,0,0,0
1003,202505010810,1.1322699999999999,1.13183,1.13197,1.13217,1354,m5,1,1.131866002730197,1.130523112850515,1.1307773527904696,,,83.46153846153359,1.1346559715513214,1.132052,0,0,0
1004,202505010815,1.13283,1.13192,1.1328,1.13197,1244,m5,1,1.1323330013650985,1.130670008795643,1.1308272946968785,,,86.93009118540664,1.1346528179940736,1.1324225,1,0,0
1005,202505010820,1.13307,1.1327,1.13294,1.1328,1336,m5,1,1.1326365006825494,1.1308164598410855,1.130879460259919,,,85.80858085808222,1.1346496644368258,1.132883,0,0,0
1006,202505010825,1.13301,1.13262,1.13276,1.13294,989,m5,1,1.1326982503412748,1.1309418495287575,1.1309258933399216,,,87.2483221476503,1.134646510879578,1.132827,0,0,0
1007,202505010830,1.13285,1.13247,1.13285,1.13276,968,m5,1,1.1327741251706374,1.1310649560107733,1.1309734021463438,,,85.44061302681813,1.1346433573223302,1.1327515,0,0,0
1008,202505010835,1.13308,1.1326,1.13264,1.13285,955,m5,1,1.1327070625853186,1.1311665717520136,1.1310145527106321,,,68.27956989247595,1.1346402037650827,1.1327725,0,0,0
1009,202505010840,1.13269,1.1323,1.13245,1.13264,747,m5,1,1.1325785312926593,1.1312493735744642,1.1310499958535798,,,57.60869565217522,1.134637050207835,1.1325155,0,0,0
1010,202505010845,1.13261,1.13239,1.13239,1.13245,695,m5,1,1.1324842656463296,1.1313229623761116,1.131083082375714,,,62.35294117647289,1.1346338966505871,1.132449,0,0,0
1011,202505010850,1.1329,1.13239,1.13287,1.13239,662,m5,1,1.1326771328231648,1.1314227712550722,1.1311272037985363,,,52.5925925925932,1.1346307430933393,1.13266,0,0,0
1012,202505010855,1.13287,1.13196,1.13197,1.13287,850,m5,1,1.1323235664115825,1.13145807633539,1.1311480135812888,,,27.01421800947604,1.1346275895360916,1.132373,1,0,0
1013,202505010900,1.13237,1.13196,1.13225,1.13197,833,m5,1,1.1322867832057912,1.1315091681847198,1.1311752231224916,,,38.46153846153846,1.1346244359788438,1.132146,0,0,0
1014,202505010905,1.13246,1.13201,1.13221,1.13225,787,m5,1,1.1322483916028956,1.1315543831405444,1.13120077316885,,,35.185185185186896,1.134621282421596,1.1322299999999998,0,0,0
1015,202505010910,1.13222,1.13165,1.13167,1.13221,936,m5,1,1.1319591958014477,1.1315618422927674,1.1312123590165328,,,30.522088353413437,1.1346181288643482,1.131911,1,0,0
1016,202505010915,1.13226,1.13164,1.13225,1.13167,1371,m5,1,1.1321045979007238,1.1316062395642015,1.1312379797815568,,,46.52777777777842,1.1346149753071004,1.131985,1,0,0
1017,202505010920,1.13246,1.13213,1.13235,1.13225,664,m5,1,1.132227298950362,1.1316542241084464,1.1312654370709014,,,49.31506849315005,1.1346118217498526,1.1323029999999998,0,0,0
1018,202505010925,1.13247,1.1320999999999999,1.13216,1.13235,580,m5,1,1.132193649475181,1.1316868548111272,1.1312875250444596,,,36.50190114068531,1.1346086681926049,1.1322575000000001,0,0,0
1019,202505010930,1.13229,1.13194,1.13211,1.13216,900,m5,1,1.1321518247375906,1.131714154500732,1.1313078330680533,,,53.93258426966348,1.1346055146353573,1.1321245,0,0,0
1020,202505010935,1.13221,1.13158,1.13184,1.13211,845,m5,1,1.1319959123687953,1.131722273565201,1.1313209729922988,,,38.41807909604492,1.1346023610781095,1.1319295,0,0,0
1021,202505010940,1.13197,1.13162,1.1319,1.13184,717,m5,1,1.1319479561843977,1.131733739786801,1.131335269955452,,,41.34078212290392,1.1345992075208617,1.131843,0,0,0
1022,202505010945,1.1320999999999999,1.13173,1.13208,1.1319,723,m5,1,1.132013978092199,1.1317560791553944,1.1313536583516137,,,64.33566433566466,1.134596053963614,1.131969,0,0,0
1023,202505010950,1.13215,1.1319299999999999,1.13194,1.13208,475,m5,1,1.1319769890460996,1.1317679450163367,1.1313681359231789,,,34.343434343433444,1.1345929004063662,1.132015,0,0,0
1024,202505010955,1.13194,1.13133,1.13142,1.13194,936,m5,1,1.1316984945230497,1.1317454969507663,1.1313694165176682,,,17.021276595747025,1.1345897468491184,1.131636,0,0,0
1025,202505011000,1.13185,1.13117,1.13184,1.13142,905,m5,1,1.1317692472615248,1.1317515939216847,1.131381035862911,,,40.24390243902059,1.1345865932918706,1.131603,1,0,0
1026,202505011005,1.13249,1.1317,1.13248,1.13184,762,m5,1,1.1321246236307623,1.1317985878622212,1.1314081707798764,,,58.29596412556112,1.1345834397346228,1.1321659999999998,1,0,0
1027,202505011010,1.13249,1.13216,1.13245,1.13248,855,m5,1,1.1322873118153811,1.1318406144517552,1.1314338949581513,,,65.32663316583134,1.134580286177375,1.1324075,0,0,0
1028,202505011015,1.13267,1.13242,1.13251,1.13245,793,m5,1,1.1323986559076906,1.131883800616158,1.1314604654530118,,,65.32663316583134,1.1345771326201273,1.132509,0,0,0
1029,202505011020,1.13262,1.13213,1.1322,1.13251,740,m5,1,1.1322993279538454,1.131904200576406,1.1314787255652832,,,52.83018867924884,1.1345739790628795,1.1323475,0,0,0
1030,202505011025,1.1322,1.13171,1.13181,1.1322,1080,m5,1,1.1320546639769227,1.1318981231198637,1.1314869051809553,,,47.257383966244966,1.134570825505632,1.1319655,0,0,0
1031,202505011030,1.13238,1.13181,1.13205,1.13181,993,m5,1,1.1320523319884614,1.1319079216282597,1.1315008087567342,,,65.07177033492817,1.1345676719483841,1.1320080000000001,0,0,0
1032,202505011035,1.13279,1.132,1.13259,1.13205,869,m5,1,1.1323211659942307,1.131951926684501,1.131527702367679,,,66.96832579185721,1.1345645183911364,1.132377,0,0,0
1033,202505011040,1.13296,1.1325399999999999,1.13275,1.13259,997,m5,1,1.1325355829971153,1.1320034152855012,1.1315578825561317,,,57.80346820809322,1.1345613648338886,1.1327099999999999,0,0,0
1034,202505011045,1.13307,1.1327,1.13297,1.13275,895,m5,1,1.1327527914985578,1.1320657755896624,1.1315927496535112,,,63.541666666669194,1.1345582112766408,1.132881,0,0,0
1035,202505011050,1.13318,1.13291,1.13317,1.13297,860,m5,1,1.132961395749279,1.1321370158742003,1.1316316941065112,,,66.01941747573109,1.134555057719393,1.13307,0,0,0
1036,202505011055,1.13341,1.13305,1.13323,1.13317,1125,m5,1,1.1330956978746394,1.1322075309790907,1.1316711584495605,,,78.453038674028,1.1345519041621452,1.1332149999999999,0,0,0
1037,202505011100,1.13343,1.13311,1.13331,1.13323,1325,m5,1,1.1332028489373198,1.1322786580126978,1.1317116236730282,,,100.0,1.1345487506048975,1.1332740000000001,0,0,0
1038,202505011105,1.1333199999999999,1.13283,1.13306,1.13331,799,m5,1,1.1331314244686599,1.132329067173169,1.1317449169156697,,,83.44370860926733,1.1345455970476497,1.1331285,0,0,0
1039,202505011110,1.1333199999999999,1.13299,1.13314,1.13306,807,m5,1,1.13313571223433,1.1323813854200613,1.1317793634115791,,,76.19047619047316,1.134542443490402,1.133126,0,0,0
1040,202505011115,1.13411,1.13294,1.13371,1.13314,1506,m5,1,1.133422856117165,1.1324671024897348,1.1318270334507998,,,82.8767123287642,1.1345392899331541,1.1334935000000002,0,0,0
1041,202505011120,1.13392,1.13358,1.13372,1.13371,932,m5,1,1.1335714280585827,1.1325479345871714,1.131873773365595,,,79.99999999999645,1.1345361363759063,1.1337295,0,0,0
1042,202505011125,1.13387,1.13356,1.1337,1.13372,862,m5,1,1.1336357140292912,1.1326222613879993,1.1319188653812595,,,74.76635514017508,1.1345329828186588,1.133711,0,0,0
1043,202505011130,1.13379,1.13355,1.13362,1.1337,790,m5,1,1.1336278570146456,1.1326866316210318,1.1319608687051792,,,67.88990825688167,1.134529829261411,1.13366,0,0,0
1044,202505011135,1.13384,1.13357,1.13381,1.13362,791,m5,1,1.1337189285073228,1.13275910700032,1.1320065262680143,,1.0,70.83333333332948,1.1345266757041632,1.1337205,0,0,-1
1045,202505011140,1.13381,1.1328799999999999,1.1328799999999999,1.13381,1095,m5,1,1.1332994642536613,1.1327669065486865,1.132028093520656,,,45.212765957445235,1.1345235221469154,1.1332985,1,0,0
1046,202505011145,1.13295,1.13183,1.13194,1.1328799999999999,1484,m5,1,1.1326197321268308,1.1327135577390939,1.1320259183719978,,,28.102189781019973,1.1345203685896676,1.1323549999999998,1,0,0
1047,202505011150,1.13219,1.13162,1.13179,1.13194,1324,m5,1,1.1322048660634154,1.1326539733688297,1.1320200932270101,,,8.620689655171915,1.1345172150324199,1.1318735,0,0,0
1048,202505011155,1.13216,1.13172,1.13201,1.13179,991,m5,1,1.1321074330317078,1.132612426699873,1.1320198440115286,,,16.20553359683194,1.134514061475172,1.1319270000000001,0,0,0
1049,202505011200,1.13252,1.13165,1.1325,1.13201,1375,m5,1,1.132303716515854,1.1326051733643974,1.1320316997149475,,,30.0,1.1345109079179243,1.1322115,1,0,0
1050,202505011205,1.13251,1.13194,1.13201,1.1325,1002,m5,1,1.1321568582579271,1.1325667750828234,1.1320311639195169,,,26.39296187683061,1.1345077543606765,1.1322185,0,0,0
1051,202505011210,1.13203,1.13121,1.1314,1.13201,1444,m5,1,1.1317784291289636,1.1324914992710282,1.1320155796252078,,,18.537859007832594,1.1345046008034287,1.1316404999999998,1,0,0
1052,202505011215,1.13141,1.13084,1.13085,1.1314,1122,m5,1,1.131314214564482,1.132385596092252,1.1319867998813755,,,20.579710144927475,1.134501447246181,1.1310975,1,0,0
1053,202505011220,1.13136,1.13081,1.13099,1.13085,1070,m5,1,1.131152107282241,1.1322955576346874,1.1319621875386254,,,32.07547169811336,1.1344982936889334,1.130993,0,0,0
1054,202505011225,1.13184,1.13093,1.1318,1.13099,1309,m5,1,1.1314760536411206,1.1322635861743848,1.131958182908042,,,50.15105740181032,1.1344951401316856,1.1314315,1,0,0
1055,202505011230,1.13387,1.13176,1.13312,1.1318,4577,m5,1,1.1322980268205602,1.1323188386792633,1.131986869749819,,,62.58503401360411,1.1344919865744378,1.132668,1,0,0
1056,202505011235,1.13358,1.13245,1.13272,1.13312,3115,m5,1,1.1325090134102802,1.1323447200547947,1.132004971731305,,,52.546296296294926,1.13448883301719,1.132938,0,0,0
1057,202505011240,1.13279,1.13169,1.1317,1.13272,2680,m5,1,1.13210450670514,1.13230312521255,1.1319974415651,,,46.804123711339884,1.1344856794599423,1.132171,1,0,0
1058,202505011245,1.13214,1.13142,1.13181,1.1317,2656,m5,1,1.13195725335257,1.1322713106827083,1.1319928133783075,,,54.71264367816108,1.1344825259026945,1.1317705,0,0,0
1059,202505011250,1.13226,1.13162,1.13225,1.13181,2370,m5,1,1.132103626676285,1.1322699357999528,1.1319991636652629,,,66.50943396226486,1.1344793723454467,1.132016,1,0,0
1060,202505011255,1.13226,1.13144,1.13151,1.13225,1465,m5,1,1.1318068133381425,1.1322209076838265,1.131987085550071,,,55.371900826447124,1.134476218788199,1.131831,1,0,0
1061,202505011300,1.13198,1.13115,1.1319,1.13151,1696,m5,1,1.1318534066690713,1.1322002039622896,1.1319849352895754,,,51.13122171945692,1.1344730652309511,1.1316685,1,0,0
1062,202505011305,1.13222,1.13153,1.13185,1.1319,1523,m5,1,1.1318517033345357,1.132177610158271,1.1319816035540304,,,29.841269841270204,1.1344699116737034,1.1318725,0,0,0
1063,202505011310,1.13275,1.13184,1.13224,1.13185,2111,m5,1,1.1320458516672678,1.1321816353093503,1.1319879837131903,,,42.35668789808787,1.1344667581164556,1.1321645,0,0,0
1064,202505011315,1.13241,1.13185,1.13204,1.13224,1845,m5,1,1.132042925833634,1.1321724975474567,1.131989268065951,,,57.3275862068978,1.134463604559208,1.132126,0,0,0
1065,202505011320,1.13242,1.13199,1.13202,1.13204,1303,m5,1,1.1320314629168169,1.132162658996008,1.1319900268791372,,,54.708520179374204,1.1344604510019602,1.132099,0,0,0
1066,202505011325,1.13243,1.13202,1.13235,1.13202,1227,m5,1,1.1321907314584085,1.1321747455123945,1.1319989151043437,,,52.35849056603808,1.1344572974447125,1.1322175,0,0,0
1067,202505011330,1.13241,1.13179,1.13185,1.13235,2296,m5,1,1.1320203657292043,1.1321537941890143,1.131995238188187,,,59.04255319149225,1.1344541438874647,1.132075,0,0,0
1068,202505011335,1.13238,1.13182,1.13216,1.13185,1849,m5,1,1.1320901828646022,1.1321541945639166,1.1319993063810712,,,57.22222222222805,1.134450990330217,1.1320584999999999,0,0,0
1069,202505011340,1.13225,1.1316599999999999,1.13167,1.13216,1487,m5,1,1.131880091432301,1.1321229562049542,1.1319911753593164,,,45.98214285714096,1.1344478367729691,1.1319065,1,0,0
1070,202505011345,1.13185,1.1311,1.13159,1.13167,1667,m5,1,1.1317350457161506,1.1320885719336666,1.1319812697948888,,,33.16062176166072,1.1344446832157213,1.131564,0,0,0
1071,202505011350,1.13221,1.13157,1.13202,1.13159,2132,m5,1,1.1318775228580753,1.1320841479379462,1.1319822260962495,,,49.537037037039084,1.1344415296584736,1.1318605000000002,0,0,0
1072,202505011355,1.13222,1.13157,1.1319299999999999,1.13202,1421,m5,1,1.1319037614290375,1.1320742029096917,1.1319809365630087,,,47.98206278026576,1.1344383761012258,1.1319385,0,0,0
1073,202505011400,1.1319299999999999,1.12975,1.13098,1.1319299999999999,4063,m5,1,1.1314418807145188,1.1320036091735826,1.1319562220799713,,,25.964912280702308,1.134435222543978,1.1311615,0,0,0
1074,202505011405,1.1312,1.12911,1.12934,1.13098,3670,m5,1,1.1303909403572594,1.1318317634204482,1.1318916240039225,,,18.546365914786335,1.1344320689867302,1.130076,1,0,0
1075,202505011410,1.12991,1.12906,1.12944,1.12934,2736,m5,1,1.1299154701786298,1.1316774561029999,1.1318310900778996,,,14.021164021162278,1.1344289154294827,1.1294330000000001,0,0,0
1076,202505011415,1.12961,1.12854,1.12859,1.12944,2447,m5,1,1.129252735089315,1.1314782653866773,1.1317510631623957,,,12.801932367148396,1.1344257618722349,1.1289965,1,0,0
1077,202505011420,1.12942,1.1285,1.12872,1.12859,2689,m5,1,1.1289863675446574,1.1313003127810852,1.1316762220966574,,,15.751789976131178,1.134422608314987,1.1287835,0,0,0
1078,202505011425,1.1291,1.1284,1.1291,1.12872,2645,m5,1,1.1290431837723287,1.1311583571177894,1.1316126116745175,,,14.73429951690808,1.1344194547577393,1.128865,1,0,0
1079,202505011430,1.12923,1.12831,1.12875,1.1291,2269,m5,1,1.1288965918861642,1.1310029792392222,1.1315419299047762,,,13.863636363636473,1.1344163012004915,1.1288455,0,0,0
1080,202505011435,1.1290499999999999,1.12831,1.12884,1.12875,2298,m5,1,1.1288682959430822,1.1308634321915305,1.1314752155861396,,,19.774011299437333,1.1344131476432437,1.1287535,0,0,0
1081,202505011440,1.12899,1.1285,1.12887,1.12884,2191,m5,1,1.1288691479715411,1.1307348236630448,1.1314108892753705,,,37.82383419689327,1.134409994085996,1.1288125,0,0,0
1082,202505011445,1.12916,1.12795,1.12803,1.12887,2307,m5,1,1.1284495739857707,1.1305603189105902,1.1313274105278304,,,23.59550561798089,1.1344068405287482,1.12845,1,0,0
1083,202505011450,1.12823,1.12701,1.12709,1.12803,3008,m5,1,1.1277697869928853,1.1303364273679715,1.13122278310739,,,22.826086956523838,1.1344036869715004,1.127537,1,0,0
1084,202505011455,1.12817,1.12707,1.12816,1.12709,2751,m5,1,1.1279648934964426,1.1301960126990702,1.1311471588331332,,,42.43243243243485,1.1344005334142526,1.1276765,1,0,0
1085,202505011500,1.12862,1.1278,1.1282699999999999,1.12816,2457,m5,1,1.1281174467482211,1.1300717538152592,1.1310761178742903,,,37.900874635567874,1.1343973798570048,1.1282185,0,0,0
1086,202505011505,1.12892,1.12822,1.1284,1.1282699999999999,1603,m5,1,1.1282587233741106,1.1299638987304037,1.1310100408897399,,,44.54828660436434,1.134394226299757,1.1284355,0,0,0
1087,202505011510,1.12901,1.1284,1.12865,1.1284,1862,m5,1,1.1284543616870553,1.1298791310703775,1.1309517682751784,,,47.18100890207524,1.1343910727425095,1.1286095,0,0,0
1088,202505011515,1.12902,1.12754,1.12755,1.12865,3369,m5,1,1.1280021808435277,1.129728864549708,1.1308677739967787,,,35.13513513513527,1.1343879191852617,1.128117,1,0,0
1089,202505011520,1.12791,1.12743,1.12759,1.12755,1924,m5,1,1.1277960904217639,1.1295908732884365,1.1307868413055,,,43.95604395604416,1.134384765628014,1.127612,0,0,0
1090,202505011525,1.12826,1.12759,1.12811,1.12759,1960,m5,1,1.127953045210882,1.1294953330762794,1.1307207464584506,,,65.83850931677159,1.1343816120707662,1.127906,0,0,0
1091,202505011530,1.12825,1.12739,1.12746,1.12811,1407,m5,1,1.127706522605441,1.1293640212649063,1.130640234200217,,,37.49999999999603,1.1343784585135184,1.1277665,1,0,0
1092,202505011535,1.12757,1.12709,1.12725,1.12746,1364,m5,1,1.1274782613027206,1.1292276327962028,1.1305565247137919,,,32.413793103449805,1.1343753049562706,1.1273345,0,0,0
1093,202505011540,1.12727,1.12677,1.1268,1.12725,1311,m5,1,1.1271391306513603,1.1290710113254798,1.130463771017155,,,25.155279503101454,1.1343721513990228,1.1270005,0,0,0
1094,202505011545,1.1269,1.1266,1.12682,1.1268,1593,m5,1,1.12697956532568,1.128925784788352,1.1303738013624105,,,19.397993311032764,1.134368997841775,1.126787,0,0,0
1095,202505011550,1.12711,1.12657,1.12663,1.12682,1476,m5,1,1.12680478266284,1.1287776696407164,1.1302813618225978,1.0,,27.88461538461077,1.1343658442845272,1.1267615,0,0,0
1096,202505011555,1.12802,1.12659,1.12793,1.12663,1597,m5,1,1.1273673913314202,1.1287229812767992,1.1302233035059903,,,55.08982035928204,1.1343626907272795,1.127355,1,0,0
1097,202505011600,1.128,1.12727,1.12776,1.12793,1644,m5,1,1.1275636956657102,1.1286608534524893,1.1301624811972004,,,44.147157190637614,1.1343595371700317,1.1277525000000002,0,0,0
1098,202505011605,1.12815,1.12769,1.12781,1.12776,1031,m5,1,1.1276868478328552,1.128605959681361,1.1301043952417138,,,57.322175732220096,1.1343563836127841,1.1278415,0,0,0
1099,202505011610,1.12824,1.12767,1.12823,1.12781,1517,m5,1,1.1279584239164278,1.1285817042180473,1.1300581138777208,,,68.84615384615395,1.1343532300555363,1.128015,0,0,0
1100,202505011615,1.12854,1.12806,1.12808,1.12823,1366,m5,1,1.1280192119582138,1.1285493362039798,1.1300092715597523,,,77.82608695652098,1.1343500764982886,1.1282055,0,0,0
1101,202505011620,1.12822,1.12748,1.1276599999999999,1.12808,1258,m5,1,1.1278396059791067,1.1284919596746907,1.129951264854573,,,65.55555555555381,1.1343469229410408,1.127841,0,0,0
1102,202505011625,1.12817,1.12752,1.12797,1.1276599999999999,1119,m5,1,1.1279048029895533,1.1284582848569689,1.129902344734707,,,73.75886524822288,1.134343769383793,1.1278424999999999,0,0,0
1103,202505011630,1.1282699999999999,1.12785,1.12821,1.12797,863,m5,1,1.1280574014947766,1.1284422664790998,1.129860558444961,,,57.95454545453986,1.1343406158265452,1.12809,0,0,0
1104,202505011635,1.12851,1.1282,1.12838,1.12821,846,m5,1,1.1282187007473883,1.1284382492868998,1.12982400144632,,,67.61363636362984,1.1343374622692974,1.1283275,0,0,0
1105,202505011640,1.12847,1.12817,1.12818,1.12838,793,m5,1,1.128199350373694,1.1284215880425839,1.1297834088180156,,,59.68586387434354,1.1343343087120497,1.1282860000000001,0,0,0
1106,202505011645,1.12887,1.12815,1.1287099999999999,1.12818,898,m5,1,1.128454675186847,1.1284401952656427,1.129756904896583,,,61.8811881188065,1.1343311551548019,1.1284975,0,0,0
1107,202505011650,1.12908,1.12867,1.12903,1.1287099999999999,1126,m5,1,1.1287423375934234,1.1284782471839885,1.1297389566275315,,,71.68949771689377,1.134328001597554,1.1288880000000001,0,0,0
1108,202505011655,1.12922,1.12898,1.12907,1.12903,857,m5,1,1.1289061687967117,1.1285164247850212,1.129722439179938,,,88.95027624309569,1.1343248480403063,1.129072,0,0,0
1109,202505011700,1.12911,1.12841,1.12848,1.12907,932,m5,1,1.1286930843983558,1.1285140747988909,1.1296917616693223,,,62.20095693779843,1.1343216944830588,1.1287394999999998,1,0,0
1110,202505011705,1.12876,1.12841,1.12875,1.12848,543,m5,1,1.1287215421991779,1.1285292957796076,1.129668508294771,,,62.73584905660269,1.134318540925811,1.1286165,0,0,0
1111,202505011710,1.12913,1.12866,1.1291,1.12875,701,m5,1,1.128910771099589,1.1285661154067297,1.129654471052925,,,65.65217391304336,1.1343153873685632,1.1289304999999998,0,0,0
1112,202505011715,1.12913,1.12881,1.12881,1.1291,616,m5,1,1.1288603855497945,1.1285818498966182,1.129633619915816,,,63.17991631799373,1.1343122338113154,1.1289465,0,0,0
1113,202505011720,1.12889,1.12847,1.12849,1.12881,534,m5,1,1.1286751927748973,1.1285759240968363,1.1296053823870302,,,44.95412844037024,1.1343090802540676,1.128646,0,0,0
1114,202505011725,1.12867,1.12818,1.12821,1.12849,727,m5,1,1.1284425963874485,1.1285523160905888,1.1295709285009308,,,30.841121495328366,1.1343059266968198,1.128366,0,0,0
1115,202505011730,1.12839,1.12804,1.12812,1.12821,885,m5,1,1.1282812981937242,1.1285244247299056,1.129535103105846,,,28.31050228310623,1.134302773139572,1.1281805,0,0,0
1116,202505011735,1.1282699999999999,1.12797,1.12802,1.12812,541,m5,1,1.1281506490968622,1.128491881198944,1.1294976931526153,,,36.47058823529719,1.1342996195823243,1.128085,0,0,0
1117,202505011740,1.12829,1.12799,1.12817,1.12802,757,m5,1,1.128160324548431,1.1284711146699797,1.1294649106056371,,,31.64556962025138,1.1342964660250765,1.1281205,0,0,0
1118,202505011745,1.12849,1.12803,1.12824,1.12817,841,m5,1,1.1282001622742155,1.12845620404611,1.129434665899325,,,16.923076923070084,1.1342933124678287,1.1282305,0,0,0
1119,202505011750,1.12829,1.12812,1.12818,1.12824,637,m5,1,1.1281900811371077,1.128438384430232,1.1294036864944035,,,20.56074766354267,1.134290158910581,1.128205,0,0,0
1120,202505011755,1.12836,1.1280999999999999,1.12829,1.12818,658,m5,1,1.1282400405685538,1.1284288112411847,1.1293761880624429,,,38.37209302325521,1.1342870053533334,1.1282385,0,0,0
1121,202505011800,1.12829,1.1275,1.12761,1.12829,945,m5,1,1.1279250202842768,1.1283759847094952,1.129332578480654,,,26.19047619047535,1.1342838517960856,1.127894,1,0,0
1122,202505011805,1.12831,1.12761,1.12823,1.12761,839,m5,1,1.1280775101421385,1.1283665663411406,1.129305354320638,,,53.072625698325616,1.1342806982388378,1.127967,1,0,0
1123,202505011810,1.12877,1.12822,1.12872,1.12823,818,m5,1,1.1283987550710692,1.12838936851268,1.1292909011275358,,,66.05504587155897,1.13427754468159,1.1285075,0,0,0
1124,202505011815,1.12892,1.12849,1.12852,1.12872,811,m5,1,1.1284593775355347,1.1283977963505714,1.1292718665317942,,,57.84753363228878,1.1342743911243423,1.128644,0,0,0
1125,202505011820,1.12852,1.12796,1.12816,1.12852,1136,m5,1,1.1283096887677675,1.1283824546505345,1.1292444130371821,,,48.41269841270114,1.1342712375670945,1.128282,0,0,0
1126,202505011825,1.12816,1.12775,1.12803,1.12816,1121,m5,1,1.128169844383884,1.1283597156408225,1.1292144275300913,,,47.10424710424942,1.1342680840098467,1.1280325000000002,0,0,0
1127,202505011830,1.12862,1.12795,1.12859,1.12803,954,m5,1,1.128379922191942,1.1283745726962533,1.1291990095663853,,,54.93421052631572,1.134264930452599,1.128328,1,0,0
1128,202505011835,1.12876,1.1284399999999999,1.12876,1.12859,684,m5,1,1.128569961095971,1.1283994389739145,1.1291881698240054,,,72.72727272727512,1.1342617768953511,1.1286535,0,0,0
1129,202505011840,1.1290499999999999,1.12852,1.12884,1.12876,879,m5,1,1.1287049805479854,1.12842786226592,1.1291795730382275,,,65.32663316583134,1.1342586233381033,1.128798,0,0,0
1130,202505011845,1.12935,1.12882,1.12918,1.12884,736,m5,1,1.1289424902739928,1.128476387281022,1.1291795835804934,,,62.500000000004526,1.1342554697808556,1.129057,0,0,0
1131,202505011850,1.12919,1.12868,1.12869,1.12918,986,m5,1,1.1288162451369965,1.1284901687467626,1.1291674950970243,,,53.99061032863864,1.1342523162236078,1.1289105,0,0,0
1132,202505011855,1.1287,1.12823,1.12855,1.12869,988,m5,1,1.1286831225684981,1.1284940288276166,1.1291522483045051,,,60.20942408376635,1.1342491626663602,1.128551,0,0,0
1133,202505011900,1.12892,1.12851,1.12875,1.12855,757,m5,1,1.1287165612842491,1.1285105430968025,1.1291423162476035,,,68.18181818181309,1.1342460091091124,1.1286859999999999,0,0,0
1134,202505011905,1.12901,1.12843,1.12843,1.12875,743,m5,1,1.1285732806421245,1.1285053467679769,1.129124728192107,,,45.4022988505767,1.1342428555518647,1.1286260000000001,0,0,0
1135,202505011910,1.12851,1.12824,1.12841,1.12843,817,m5,1,1.1284916403210623,1.128499195363591,1.1291070805824255,,,38.99371069182302,1.1342397019946169,1.128401,0,0,0
1136,202505011915,1.12885,1.12811,1.12885,1.12841,814,m5,1,1.128670820160531,1.1285218279207787,1.1291007329137235,,,50.256410256406234,1.134236548437369,1.1285919999999998,1,0,0
1137,202505011920,1.12899,1.12868,1.12895,1.12885,661,m5,1,1.1288104100802654,1.1285494519258898,1.1290970111133847,,,43.27485380116488,1.1342333948801213,1.1288789999999997,0,0,0
1138,202505011925,1.12898,1.12875,1.1289,1.12895,578,m5,1,1.1288552050401326,1.1285720679306712,1.1290921466414494,,,58.26771653543555,1.1342302413228735,1.1288985,0,0,0
1139,202505011930,1.12911,1.1287099999999999,1.12877,1.1289,678,m5,1,1.1288126025200662,1.1285848377415957,1.129084192403389,,,58.73015873016433,1.1342270877656258,1.1288585000000002,0,0,0
1140,202505011935,1.129,1.12865,1.12881,1.12877,644,m5,1,1.1288113012600332,1.128599364338912,1.1290774222205893,,,52.7272727272808,1.134223934208378,1.128806,0,0,0
1141,202505011940,1.12899,1.12858,1.12874,1.12881,607,m5,1,1.1287756506300166,1.1286084376073693,1.1290690908077352,,,68.23529411764859,1.1342207806511302,1.1287755,0,0,0
1142,202505011945,1.12879,1.1285,1.12864,1.12874,425,m5,1,1.1287078253150082,1.128610473890765,1.1290584959729761,,,62.365591397860506,1.1342176270938824,1.128667,0,0,0
1143,202505011950,1.12904,1.12859,1.12895,1.12864,595,m5,1,1.1288289126575042,1.1286323788010382,1.1290558170600633,,,56.250000000001734,1.1342144735366348,1.1288185,0,0,0
1144,202505011955,1.12922,1.1288,1.12885,1.12895,1276,m5,1,1.128839456328752,1.1286464188783905,1.1290507351573456,,,43.749999999998266,1.134211319979387,1.128939,0,0,0
