,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
419,1970-01-01 00:03:22.507080730,1.0,1.0,1.0,1.0,980,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
420,1970-01-01 00:03:22.507080735,1.0,1.0,1.0,1.0,841,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
421,1970-01-01 00:03:22.507080740,1.0,1.0,1.0,1.0,1031,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
422,1970-01-01 00:03:22.507080745,1.0,1.0,1.0,1.0,1144,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
423,1970-01-01 00:03:22.507080750,1.0,1.0,1.0,1.0,1448,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
424,1970-01-01 00:03:22.507080755,1.0,1.0,1.0,1.0,1200,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
425,1970-01-01 00:03:22.507080800,1.0,1.0,1.0,1.0,1378,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
426,1970-01-01 00:03:22.507080805,1.0,1.0,1.0,1.0,827,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
427,1970-01-01 00:03:22.507080810,1.0,1.0,1.0,1.0,984,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
428,1970-01-01 00:03:22.507080815,1.0,1.0,1.0,1.0,921,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
429,1970-01-01 00:03:22.507080820,1.0,1.0,1.0,1.0,940,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
430,1970-01-01 00:03:22.507080825,1.0,1.0,1.0,1.0,1073,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
431,1970-01-01 00:03:22.507080830,1.0,1.0,1.0,1.0,820,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
432,1970-01-01 00:03:22.507080835,1.0,1.0,1.0,1.0,838,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
433,1970-01-01 00:03:22.507080840,1.0,1.0,1.0,1.0,1101,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
434,1970-01-01 00:03:22.507080845,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
435,1970-01-01 00:03:22.507080850,1.0,1.0,1.0,1.0,837,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
436,1970-01-01 00:03:22.507080855,1.0,1.0,1.0,1.0,1371,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
437,1970-01-01 00:03:22.507080900,1.0,1.0,1.0,1.0,1274,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
438,1970-01-01 00:03:22.507080905,1.0,1.0,1.0,1.0,674,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
439,1970-01-01 00:03:22.507080910,1.0,1.0,1.0,1.0,605,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
440,1970-01-01 00:03:22.507080915,1.0,1.0,1.0,1.0,595,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
441,1970-01-01 00:03:22.507080920,1.0,1.0,1.0,1.0,552,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
442,1970-01-01 00:03:22.507080925,1.0,1.0,1.0,1.0,775,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
443,1970-01-01 00:03:22.507080930,1.0,1.0,1.0,1.0,1105,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
444,1970-01-01 00:03:22.507080935,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
445,1970-01-01 00:03:22.507080940,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
446,1970-01-01 00:03:22.507080945,1.0,1.0,1.0,1.0,553,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
447,1970-01-01 00:03:22.507080950,1.0,1.0,1.0,1.0,1020,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
448,1970-01-01 00:03:22.507080955,1.0,1.0,1.0,1.0,893,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
449,1970-01-01 00:03:22.507081000,1.0,1.0,1.0,1.0,1029,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
450,1970-01-01 00:03:22.507081005,1.0,1.0,1.0,1.0,719,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
451,1970-01-01 00:03:22.507081010,1.0,1.0,1.0,1.0,671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
452,1970-01-01 00:03:22.507081015,1.0,1.0,1.0,1.0,583,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
453,1970-01-01 00:03:22.507081020,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
454,1970-01-01 00:03:22.507081025,1.0,1.0,1.0,1.0,518,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
455,1970-01-01 00:03:22.507081030,1.0,1.0,1.0,1.0,845,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
456,1970-01-01 00:03:22.507081035,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
457,1970-01-01 00:03:22.507081040,1.0,1.0,1.0,1.0,771,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
458,1970-01-01 00:03:22.507081045,1.0,1.0,1.0,1.0,774,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
459,1970-01-01 00:03:22.507081050,1.0,1.0,1.0,1.0,779,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
460,1970-01-01 00:03:22.507081055,1.0,1.0,1.0,1.0,825,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
461,1970-01-01 00:03:22.507081100,1.0,1.0,1.0,1.0,892,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
462,1970-01-01 00:03:22.507081105,1.0,1.0,1.0,1.0,582,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
463,1970-01-01 00:03:22.507081110,1.0,1.0,1.0,1.0,693,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
464,1970-01-01 00:03:22.507081115,1.0,1.0,1.0,1.0,591,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
465,1970-01-01 00:03:22.507081120,1.0,1.0,1.0,1.0,868,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
466,1970-01-01 00:03:22.507081125,1.0,1.0,1.0,1.0,685,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
467,1970-01-01 00:03:22.507081130,1.0,1.0,1.0,1.0,713,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
468,1970-01-01 00:03:22.507081135,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
469,1970-01-01 00:03:22.507081140,1.0,1.0,1.0,1.0,641,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
470,1970-01-01 00:03:22.507081145,1.0,1.0,1.0,1.0,829,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
471,1970-01-01 00:03:22.507081150,1.0,1.0,1.0,1.0,962,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
472,1970-01-01 00:03:22.507081155,1.0,1.0,1.0,1.0,1552,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
473,1970-01-01 00:03:22.507081200,1.0,1.0,1.0,1.0,1580,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
474,1970-01-01 00:03:22.507081205,1.0,1.0,1.0,1.0,844,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
475,1970-01-01 00:03:22.507081210,1.0,1.0,1.0,1.0,1254,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
476,1970-01-01 00:03:22.507081215,1.0,1.0,1.0,1.0,849,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
477,1970-01-01 00:03:22.507081220,1.0,1.0,1.0,1.0,850,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
478,1970-01-01 00:03:22.507081225,1.0,1.0,1.0,1.0,591,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
479,1970-01-01 00:03:22.507081230,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
480,1970-01-01 00:03:22.507081235,1.0,1.0,1.0,1.0,643,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
481,1970-01-01 00:03:22.507081240,1.0,1.0,1.0,1.0,1320,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
482,1970-01-01 00:03:22.507081245,1.0,1.0,1.0,1.0,920,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
483,1970-01-01 00:03:22.507081250,1.0,1.0,1.0,1.0,1082,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
484,1970-01-01 00:03:22.507081255,1.0,1.0,1.0,1.0,920,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
485,1970-01-01 00:03:22.507081300,1.0,1.0,1.0,1.0,816,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
486,1970-01-01 00:03:22.507081305,1.0,1.0,1.0,1.0,996,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
487,1970-01-01 00:03:22.507081310,1.0,1.0,1.0,1.0,1016,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
488,1970-01-01 00:03:22.507081315,1.0,1.0,1.0,1.0,854,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
489,1970-01-01 00:03:22.507081320,1.0,1.0,1.0,1.0,1731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
490,1970-01-01 00:03:22.507081325,1.0,1.0,1.0,1.0,1213,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
491,1970-01-01 00:03:22.507081330,1.0,1.0,1.0,1.0,1720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
492,1970-01-01 00:03:22.507081335,1.0,1.0,1.0,1.0,1574,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
493,1970-01-01 00:03:22.507081340,1.0,1.0,1.0,1.0,1633,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
494,1970-01-01 00:03:22.507081345,1.0,1.0,1.0,1.0,1643,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
495,1970-01-01 00:03:22.507081350,1.0,1.0,1.0,1.0,1455,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
496,1970-01-01 00:03:22.507081355,1.0,1.0,1.0,1.0,1714,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
497,1970-01-01 00:03:22.507081400,1.0,1.0,1.0,1.0,1775,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
498,1970-01-01 00:03:22.507081405,1.0,1.0,1.0,1.0,1940,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
499,1970-01-01 00:03:22.507081410,1.0,1.0,1.0,1.0,1336,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
500,1970-01-01 00:03:22.507081415,1.0,1.0,1.0,1.0,1112,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
501,1970-01-01 00:03:22.507081420,1.0,1.0,1.0,1.0,1322,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
502,1970-01-01 00:03:22.507081425,1.0,1.0,1.0,1.0,1223,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
503,1970-01-01 00:03:22.507081430,1.0,1.0,1.0,1.0,1275,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
504,1970-01-01 00:03:22.507081435,1.0,1.0,1.0,1.0,1339,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
505,1970-01-01 00:03:22.507081440,1.0,1.0,1.0,1.0,1242,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
506,1970-01-01 00:03:22.507081445,1.0,1.0,1.0,1.0,2280,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
507,1970-01-01 00:03:22.507081450,1.0,1.0,1.0,1.0,2161,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
508,1970-01-01 00:03:22.507081455,1.0,1.0,1.0,1.0,2790,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
509,1970-01-01 00:03:22.507081500,1.0,1.0,1.0,1.0,2315,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
510,1970-01-01 00:03:22.507081505,1.0,1.0,1.0,1.0,1458,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
511,1970-01-01 00:03:22.507081510,1.0,1.0,1.0,1.0,1289,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
512,1970-01-01 00:03:22.507081515,1.0,1.0,1.0,1.0,1225,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
513,1970-01-01 00:03:22.507081520,1.0,1.0,1.0,1.0,1043,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
514,1970-01-01 00:03:22.507081525,1.0,1.0,1.0,1.0,1145,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
515,1970-01-01 00:03:22.507081530,1.0,1.0,1.0,1.0,1072,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
516,1970-01-01 00:03:22.507081535,1.0,1.0,1.0,1.0,1018,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
517,1970-01-01 00:03:22.507081540,1.0,1.0,1.0,1.0,1118,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
518,1970-01-01 00:03:22.507081545,1.0,1.0,1.0,1.0,927,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
519,1970-01-01 00:03:22.507081550,1.0,1.0,1.0,1.0,968,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
520,1970-01-01 00:03:22.507081555,1.0,1.0,1.0,1.0,950,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
521,1970-01-01 00:03:22.507081600,1.0,1.0,1.0,1.0,1026,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
522,1970-01-01 00:03:22.507081605,1.0,1.0,1.0,1.0,829,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
523,1970-01-01 00:03:22.507081610,1.0,1.0,1.0,1.0,717,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
524,1970-01-01 00:03:22.507081615,1.0,1.0,1.0,1.0,745,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
525,1970-01-01 00:03:22.507081620,1.0,1.0,1.0,1.0,647,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
526,1970-01-01 00:03:22.507081625,1.0,1.0,1.0,1.0,803,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
527,1970-01-01 00:03:22.507081630,1.0,1.0,1.0,1.0,3366,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
528,1970-01-01 00:03:22.507081635,1.0,1.0,1.0,1.0,1446,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
529,1970-01-01 00:03:22.507081640,1.0,1.0,1.0,1.0,1143,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
530,1970-01-01 00:03:22.507081645,1.0,1.0,1.0,1.0,909,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
531,1970-01-01 00:03:22.507081650,1.0,1.0,1.0,1.0,873,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
532,1970-01-01 00:03:22.507081655,1.0,1.0,1.0,1.0,3045,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
533,1970-01-01 00:03:22.507081700,1.0,1.0,1.0,1.0,1926,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
534,1970-01-01 00:03:22.507081705,1.0,1.0,1.0,1.0,1542,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
535,1970-01-01 00:03:22.507081710,1.0,1.0,1.0,1.0,905,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
536,1970-01-01 00:03:22.507081715,1.0,1.0,1.0,1.0,927,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
537,1970-01-01 00:03:22.507081720,1.0,1.0,1.0,1.0,1125,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
538,1970-01-01 00:03:22.507081725,1.0,1.0,1.0,1.0,1114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
539,1970-01-01 00:03:22.507081730,1.0,1.0,1.0,1.0,908,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
540,1970-01-01 00:03:22.507081735,1.0,1.0,1.0,1.0,747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
541,1970-01-01 00:03:22.507081740,1.0,1.0,1.0,1.0,917,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
542,1970-01-01 00:03:22.507081745,1.0,1.0,1.0,1.0,833,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
543,1970-01-01 00:03:22.507081750,1.0,1.0,1.0,1.0,698,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
544,1970-01-01 00:03:22.507081755,1.0,1.0,1.0,1.0,773,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
545,1970-01-01 00:03:22.507081800,1.0,1.0,1.0,1.0,1009,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
546,1970-01-01 00:03:22.507081805,1.0,1.0,1.0,1.0,685,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
547,1970-01-01 00:03:22.507081810,1.0,1.0,1.0,1.0,630,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
548,1970-01-01 00:03:22.507081815,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
549,1970-01-01 00:03:22.507081820,1.0,1.0,1.0,1.0,643,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
550,1970-01-01 00:03:22.507081825,1.0,1.0,1.0,1.0,544,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
551,1970-01-01 00:03:22.507081830,1.0,1.0,1.0,1.0,701,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
552,1970-01-01 00:03:22.507081835,1.0,1.0,1.0,1.0,784,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
553,1970-01-01 00:03:22.507081840,1.0,1.0,1.0,1.0,666,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
554,1970-01-01 00:03:22.507081845,1.0,1.0,1.0,1.0,918,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
555,1970-01-01 00:03:22.507081850,1.0,1.0,1.0,1.0,771,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
556,1970-01-01 00:03:22.507081855,1.0,1.0,1.0,1.0,846,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
557,1970-01-01 00:03:22.507081900,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
558,1970-01-01 00:03:22.507081905,1.0,1.0,1.0,1.0,663,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
559,1970-01-01 00:03:22.507081910,1.0,1.0,1.0,1.0,563,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
560,1970-01-01 00:03:22.507081915,1.0,1.0,1.0,1.0,443,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
561,1970-01-01 00:03:22.507081920,1.0,1.0,1.0,1.0,472,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
562,1970-01-01 00:03:22.507081925,1.0,1.0,1.0,1.0,456,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
563,1970-01-01 00:03:22.507081930,1.0,1.0,1.0,1.0,570,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
564,1970-01-01 00:03:22.507081935,1.0,1.0,1.0,1.0,649,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
565,1970-01-01 00:03:22.507081940,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
566,1970-01-01 00:03:22.507081945,1.0,1.0,1.0,1.0,423,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
567,1970-01-01 00:03:22.507081950,1.0,1.0,1.0,1.0,442,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
568,1970-01-01 00:03:22.507081955,1.0,1.0,1.0,1.0,1356,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
569,1970-01-01 00:03:22.507082000,1.0,1.0,1.0,1.0,839,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
570,1970-01-01 00:03:22.507082005,1.0,1.0,1.0,1.0,271,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
571,1970-01-01 00:03:22.507082010,1.0,1.0,1.0,1.0,207,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
572,1970-01-01 00:03:22.507082015,1.0,1.0,1.0,1.0,372,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
573,1970-01-01 00:03:22.507082020,1.0,1.0,1.0,1.0,283,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
574,1970-01-01 00:03:22.507082025,1.0,1.0,1.0,1.0,210,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
575,1970-01-01 00:03:22.507082030,1.0,1.0,1.0,1.0,210,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
576,1970-01-01 00:03:22.507082035,1.0,1.0,1.0,1.0,212,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
577,1970-01-01 00:03:22.507082040,1.0,1.0,1.0,1.0,179,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
578,1970-01-01 00:03:22.507082045,1.0,1.0,1.0,1.0,300,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
579,1970-01-01 00:03:22.507082050,1.0,1.0,1.0,1.0,698,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
580,1970-01-01 00:03:22.507082055,1.0,1.0,1.0,1.0,601,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
581,1970-01-01 00:03:22.507082100,1.0,1.0,1.0,1.0,2,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
582,1970-01-01 00:03:22.507082105,1.0,1.0,1.0,1.0,2,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
583,1970-01-01 00:03:22.507082110,1.0,1.0,1.0,1.0,1,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
584,1970-01-01 00:03:22.507082115,1.0,1.0,1.0,1.0,86,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
585,1970-01-01 00:03:22.507082120,1.0,1.0,1.0,1.0,68,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
586,1970-01-01 00:03:22.507082125,1.0,1.0,1.0,1.0,34,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
587,1970-01-01 00:03:22.507082130,1.0,1.0,1.0,1.0,84,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
588,1970-01-01 00:03:22.507082135,1.0,1.0,1.0,1.0,288,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
589,1970-01-01 00:03:22.507082140,1.0,1.0,1.0,1.0,327,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
590,1970-01-01 00:03:22.507082145,1.0,1.0,1.0,1.0,459,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
591,1970-01-01 00:03:22.507082150,1.0,1.0,1.0,1.0,127,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
592,1970-01-01 00:03:22.507082155,1.0,1.0,1.0,1.0,98,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
593,1970-01-01 00:03:22.507082200,1.0,1.0,1.0,1.0,159,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
594,1970-01-01 00:03:22.507082205,1.0,1.0,1.0,1.0,76,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
595,1970-01-01 00:03:22.507082210,1.0,1.0,1.0,1.0,70,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
596,1970-01-01 00:03:22.507082215,1.0,1.0,1.0,1.0,55,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
597,1970-01-01 00:03:22.507082220,1.0,1.0,1.0,1.0,88,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
598,1970-01-01 00:03:22.507082225,1.0,1.0,1.0,1.0,52,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
599,1970-01-01 00:03:22.507082230,1.0,1.0,1.0,1.0,129,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
600,1970-01-01 00:03:22.507082235,1.0,1.0,1.0,1.0,73,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
601,1970-01-01 00:03:22.507082240,1.0,1.0,1.0,1.0,53,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
602,1970-01-01 00:03:22.507082245,1.0,1.0,1.0,1.0,47,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
603,1970-01-01 00:03:22.507082250,1.0,1.0,1.0,1.0,103,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
604,1970-01-01 00:03:22.507082255,1.0,1.0,1.0,1.0,67,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
605,1970-01-01 00:03:22.507082300,1.0,1.0,1.0,1.0,178,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
606,1970-01-01 00:03:22.507082305,1.0,1.0,1.0,1.0,194,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
607,1970-01-01 00:03:22.507082310,1.0,1.0,1.0,1.0,154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
608,1970-01-01 00:03:22.507082315,1.0,1.0,1.0,1.0,103,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
609,1970-01-01 00:03:22.507082320,1.0,1.0,1.0,1.0,195,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
610,1970-01-01 00:03:22.507082325,1.0,1.0,1.0,1.0,138,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
611,1970-01-01 00:03:22.507082330,1.0,1.0,1.0,1.0,147,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
612,1970-01-01 00:03:22.507082335,1.0,1.0,1.0,1.0,290,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
613,1970-01-01 00:03:22.507082340,1.0,1.0,1.0,1.0,389,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
614,1970-01-01 00:03:22.507082345,1.0,1.0,1.0,1.0,261,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
615,1970-01-01 00:03:22.507082350,1.0,1.0,1.0,1.0,352,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
616,1970-01-01 00:03:22.507082355,1.0,1.0,1.0,1.0,356,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
617,1970-01-01 00:03:22.507090000,1.0,1.0,1.0,1.0,951,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
618,1970-01-01 00:03:22.507090005,1.0,1.0,1.0,1.0,562,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
