,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
816,202507021040,1.1777199999999999,1.17747,1.17755,1.17751,628,m5,1,,,0,1.17755,787.35,0.00024999999999986144,0.00038000000000001525,1.1777836228710323,1.178310516546845,1,0,56.49122807017896,0,0,0,0.00038000000000001525,0.0004181428571428627,0.9087803211479575,0
817,202507021045,1.17762,1.17688,1.17688,1.17755,1099,m5,1,,,0,1.17688,808.15,0.0007399999999999629,0.0003978571428571482,1.1777481866800115,1.1782821894842885,1,0,49.08536585365604,0,0,0,0.0003978571428571482,0.00041642857142857833,0.9554030874785562,0
818,202507021050,1.17692,1.17646,1.17662,1.17688,1034,m5,1,,,0,1.17662,807.2,0.00045999999999990493,0.00041071428571428015,1.1777039440651091,1.1782492748385036,1,0,41.51515151515447,0,0,0,0.00041071428571428015,0.00041546428571429347,0.9885670076506172,0
819,202507021055,1.17676,1.17655,1.17675,1.17662,879,m5,1,,,0,1.17675,805.2,0.00021000000000004349,0.00039999999999998766,1.1776665344939283,1.178219586225602,1,0,42.388059701493304,0,0,0,0.00039999999999998766,0.00041400000000000844,0.9661835748791776,0
820,202507021100,1.17687,1.17652,1.17686,1.17675,890,m5,1,,,0,1.17686,813.1,0.0003500000000000725,0.00039999999999998766,1.1776349056902449,1.1781926637240954,1,0,43.56725146198916,0,0,0,0.00039999999999998766,0.0004130714285714373,0.9683555248140601,0
821,202507021105,1.17706,1.17679,1.17691,1.17686,768,m5,1,,,0,1.17691,802.25,0.00026999999999999247,0.00037071428571427186,1.1776064780161175,1.1781672644405903,1,0,48.2758620689648,0,0,0,0.00037071428571427186,0.0004097142857142946,0.9048117154811182,0
822,202507021110,1.1771099999999999,1.17682,1.177,1.17691,614,m5,1,,,0,1.177,790.65,0.00028999999999990145,0.00035285714285712304,1.177582694564505,1.1781441502916106,1,0,39.99999999999999,0,0,0,0.00035285714285712304,0.00040625000000000844,0.8685714285713617,0
823,202507021115,1.17705,1.17672,1.17678,1.177,585,m5,1,,,0,1.17678,777.65,0.00032999999999994145,0.00034642857142855706,1.1775512163462891,1.1781171374126689,1,0,27.799227799232696,0,0,0,0.00034642857142855706,0.0004019642857142938,0.8618391825854644,0
824,202507021120,1.17702,1.17676,1.1768,1.17678,751,m5,1,,,0,1.1768,783.85,0.00025999999999992696,0.00034571428571426665,1.1775217568817287,1.178091055481926,1,0,26.953125000005855,0,0,0,0.00034571428571426665,0.0003986785714285786,0.8671504075964609,0
825,202507021125,1.17681,1.17621,1.17629,1.1768,827,m5,1,,,0,1.17629,787.45,0.0005999999999999339,0.00035714285714283367,1.1774734526902884,1.1780553910145526,1,0,25.461254612553176,0,0,0,0.00035714285714283367,0.0003957857142857199,0.9023641941887025,0
826,202507021130,1.17636,1.17568,1.17573,1.17629,1072,m5,1,,,0,1.17573,793.35,0.0006800000000000139,0.00038285714285711336,1.1774050819965516,1.1780093436647117,1,0,21.974522292999126,0,0,0,0.00038285714285711336,0.0003945000000000035,0.9704870541371609,0
827,202507021135,1.17613,1.17563,1.17565,1.17573,1028,m5,1,,,0,1.17565,782.7,0.0004999999999999449,0.0003942857142856804,1.177336255251589,1.177962623985181,1,0,23.07692307692936,0,0,0,0.0003942857142856804,0.0003931428571428581,1.0029069767440972,0
828,202507021140,1.17592,1.17539,1.17571,1.17565,1276,m5,1,,,0,1.17571,799.35,0.0005300000000001415,0.00040714285714282816,1.1772724805358403,1.177918017566824,1,0,19.580419580427773,0,0,0,0.00040714285714282816,0.000392785714285713,1.0365521003818172,0
829,202507021145,1.17571,1.17526,1.17531,1.17571,1529,m5,1,,,0,1.17531,843.1,0.00045000000000006146,0.00042285714285712165,1.177195520514827,1.1778663736514219,1,0,15.625000000003695,0,0,0,0.00042285714285712165,0.00039285714285714043,1.0763636363635891,0
830,202507021150,1.17582,1.17527,1.17572,1.17531,1485,m5,1,,,0,1.17572,886.65,0.0005500000000000504,0.0004442857142857066,1.177137656965226,1.1778238712003073,1,0,24.36974789916181,0,0,0,0.0004442857142857066,0.00039378571428571083,1.128242336296018,0
831,202507021155,1.17573,1.1746699999999999,1.17498,1.17572,3696,m5,1,1.0,,1,1.17572,1042.05,0.001060000000000061,0.00046714285714285646,1.1770530429665897,1.1777675569157733,1,0,23.90109890110095,1,-1,0,0.00046714285714285646,0.00039549999999999514,1.1811450243814468,0
832,202507021200,1.17547,1.17472,1.1754499999999999,1.17498,3342,m5,1,,,0,1.1754499999999999,1170.75,0.0007500000000000284,0.000487857142857151,1.1769901785365275,1.1777216646969515,1,0,34.8051948051947,1,1,0,0.000487857142857151,0.0003993928571428509,1.221496914960247,0
833,202507021205,1.17574,1.17524,1.1754499999999999,1.1754499999999999,2381,m5,1,,,0,1.1754499999999999,1252.05,0.0004999999999999449,0.0005085714285714296,1.1769297793782325,1.1776766812350428,1,0,32.52688172043088,0,0,0,0.0005085714285714296,0.00040453571428570597,1.2571731261587642,0
834,202507021210,1.17557,1.17507,1.17527,1.1754499999999999,1913,m5,1,,,0,1.17527,1316.7,0.0004999999999999449,0.0005192857142857063,1.1768646899908508,1.1776290241782217,1,0,29.023746701848225,0,0,0,0.0005192857142857063,0.0004096428571428466,1.2676547515257324,0
835,202507021215,1.1781,1.17519,1.17755,1.17527,5864,m5,1,,,0,1.17755,1583.05,0.002909999999999968,0.0007078571428571331,1.1768915648931704,1.1776274593429237,1,0,55.315614617941506,1,1,0,0.0007078571428571331,0.00042517857142855884,1.664846703065965,0
836,202507021220,1.17874,1.17742,1.17852,1.17755,4618,m5,1,,1.0,0,1.17808,1782.55,0.0013199999999999878,0.0007814285714285678,1.1769554250934382,1.1776451334162894,1,0,61.01449275362274,1,1,0,0.0007814285714285678,0.00044524999999998646,1.7550332878800485,0
837,202507021225,1.1788399999999999,1.17768,1.17777,1.17852,3090,m5,1,,,0,1.17777,1882.1,0.0011599999999998278,0.000840714285714274,1.1769873692074209,1.1776476060220376,1,0,56.66218034993298,0,0,0,0.000840714285714274,0.0004673928571428428,1.7987315656758918,0
838,202507021230,1.17778,1.17681,1.17702,1.17777,3043,m5,1,,,0,1.17702,1982.55,0.0009700000000001374,0.0008914285714285748,1.1769886488463455,1.1776351781793764,1,0,51.34803921568559,0,0,0,0.0008914285714285748,0.0004914285714285575,1.8139534883721513,0
839,202507021235,1.17747,1.17644,1.1768,1.17702,3256,m5,1,,,0,1.1768,2101.4,0.0010300000000000864,0.0009221428571428714,1.1769812508523712,1.1776186399967707,1,0,53.2401524777638,0,0,0,0.0009221428571428714,0.0005175357142857017,1.78179559726734,0
840,202507021240,1.17681,1.17546,1.17615,1.1768,3478,m5,1,,,0,1.17615,2230.8,0.0013499999999999623,0.0009700000000000106,1.176948652779729,1.177589558015196,1,0,52.638190954774494,0,0,0,0.0009700000000000106,0.0005460357142857029,1.7764405781935289,0
841,202507021245,1.17664,1.17594,1.17655,1.17615,2457,m5,1,,,0,1.17655,2315.25,0.0006999999999999229,0.0009842857142857233,1.1769330193373866,1.177568972706965,1,0,55.434782608695166,0,0,0,0.0009842857142857233,0.0005767142857142756,1.706712905623033,0
842,202507021250,1.17657,1.1758899999999999,1.17614,1.17655,2649,m5,1,,,0,1.17614,2417.0,0.0006800000000000139,0.0009949999999999998,1.176901920539842,1.1775406762163712,1,0,52.49130938586289,0,0,0,0.0009949999999999998,0.0006088214285714193,1.634305156332517,0
843,202507021255,1.17615,1.17541,1.17564,1.17614,2584,m5,1,,,0,1.17564,2516.95,0.0007399999999999629,0.0010157142857142784,1.1768524334598482,1.177503039061816,1,0,51.890034364260856,0,0,0,0.0010157142857142784,0.0006422857142857054,1.5814056939501886,0
844,202507021300,1.17605,1.17547,1.17603,1.17564,2647,m5,1,,,0,1.17603,2611.75,0.0005800000000000249,0.001017857142857134,1.1768201811673051,1.177473869970149,1,0,51.77956371986119,0,0,0,0.001017857142857134,0.0006758928571428488,1.5059445178335589,0
845,202507021305,1.17769,1.17592,1.17753,1.17603,2866,m5,1,,,0,1.17753,2713.7,0.0017699999999998273,0.001068571428571403,1.17684801719996,1.1774749814559384,1,0,63.46356916578748,0,0,0,0.001068571428571403,0.0007114642857142773,1.501932633903902,0
846,202507021310,1.17775,1.17693,1.17739,1.17753,2731,m5,1,,,0,1.17739,2796.65,0.0008200000000000429,0.001073571428571404,1.1768692714274125,1.177473298654757,1,0,60.61269146608378,0,0,0,0.001073571428571404,0.0007459999999999918,1.4391037916506915,0
847,202507021315,1.1774499999999999,1.17679,1.17703,1.17739,2286,m5,1,,,0,1.17703,2859.55,0.0006599999999998829,0.001084999999999971,1.1768755745086905,1.1774645204631957,1,0,58.315789473685264,0,0,0,0.001084999999999971,0.0007805357142857064,1.3900709219857925,0
848,202507021320,1.17715,1.17647,1.17662,1.17703,2077,m5,1,,,0,1.17662,2899.6,0.0006800000000000139,0.0010978571428571188,1.176865551978938,1.1774477972850008,1,0,56.93730729701948,0,0,0,0.0010978571428571188,0.0008150714285714209,1.346945929366384,0
849,202507021325,1.17662,1.17603,1.17652,1.17662,2290,m5,1,,,0,1.17652,2937.65,0.0005900000000000905,0.0009321428571428417,1.1768520009209404,1.1774294250607753,1,0,43.178807947019045,0,0,0,0.0009321428571428417,0.0008405357142857071,1.1089866156787673,0
850,202507021330,1.17653,1.17571,1.17593,1.17652,2417,m5,1,,,0,1.17593,2984.25,0.0008200000000000429,0.00089642857142856,1.1768158440220802,1.1773997334742092,1,0,31.938633193862415,0,0,0,0.00089642857142856,0.0008631428571428497,1.0385633896060864,0
851,202507021335,1.17704,1.17593,1.17693,1.17593,1858,m5,1,,,0,1.17693,2892.35,0.0011100000000001664,0.0008928571428571555,1.1768203207270966,1.1773904318208848,1,0,44.33962264150975,0,0,0,0.0008928571428571555,0.0008844285714285647,1.0095299628493195,0
852,202507021340,1.17724,1.17686,1.17707,1.17693,1911,m5,1,,,0,1.17707,2820.8,0.00038000000000004697,0.000850714285714292,1.1768301120711322,1.1773840866360654,1,0,50.3671071953018,0,0,0,0.000850714285714292,0.0009025714285714216,0.94254510921179,0
853,202507021345,1.17713,1.17655,1.17679,1.17707,1962,m5,1,,,0,1.17679,2799.85,0.0005800000000000249,0.0008185714285714304,1.176828539048735,1.1773723225438126,1,0,49.927219796214956,0,0,0,0.0008185714285714304,0.0009180714285714215,0.8916206333151883,0
854,202507021350,1.1768399999999999,1.17615,1.1762299999999999,1.17679,2329,m5,1,,,0,1.1762299999999999,2820.65,0.0006899999999998574,0.0007714285714285658,1.1768050669291767,1.1773497022945734,1,0,50.58997050147385,0,0,0,0.0007714285714285658,0.0009306785714285646,0.8288882919528762,0
855,202507021355,1.17624,1.17556,1.17598,1.1762299999999999,3255,m5,1,,,0,1.17598,2690.2,0.0006800000000000139,0.0007700000000000008,1.1767727113633266,1.1773225794758637,1,0,45.70135746606374,0,0,0,0.0007700000000000008,0.000933785714285708,0.8246003212728589,0
856,202507021400,1.17651,1.17587,1.17591,1.17598,2912,m5,1,,,0,1.17591,2604.9,0.0006399999999999739,0.0007671428571428551,1.176738879545157,1.1772946076040485,1,0,48.171701112878,0,0,0,0.0007671428571428551,0.0009330714285714223,0.8221694863354546,0
857,202507021405,1.17601,1.17533,1.17597,1.17591,2292,m5,1,,,0,1.17597,2565.0,0.0006800000000000139,0.0007628571428571444,1.1767087274061312,1.1772683777495783,1,0,52.820512820512256,0,0,0,0.0007628571428571444,0.0009291785714285658,0.8210016527655062,0
858,202507021410,1.1762,1.1756,1.1756199999999999,1.17597,1815,m5,1,,,0,1.1756199999999999,2503.6,0.0005999999999999339,0.0007642857142857094,1.1766660322137337,1.1772357366048942,1,0,46.471600688468165,0,0,0,0.0007642857142857094,0.0009228214285714227,0.8282054259065753,0
859,202507021415,1.17583,1.1754,1.17575,1.1756199999999999,1581,m5,1,,,0,1.17575,2419.85,0.00042999999999993044,0.000668571428571431,1.1766301093818226,1.177206316077068,1,0,29.95495495495817,0,0,0,0.000668571428571431,0.0009101428571428507,0.7345785590959112,0
860,202507021420,1.1764,1.17571,1.17638,1.17575,1512,m5,1,,,0,1.17638,2321.55,0.0006899999999998574,0.0006592857142857035,1.1766203011707705,1.1771899533819292,1,0,39.756592292090374,0,0,0,0.0006592857142857035,0.0008946071428571354,0.7369555670885006,0
861,202507021425,1.17708,1.17615,1.17627,1.17638,2011,m5,1,,,0,1.17627,2299.25,0.0009299999999998754,0.0006785714285714173,1.1766065638699559,1.1771717364826844,1,0,41.880341880341675,0,0,0,0.0006785714285714173,0.0008793214285714201,0.771698956175617,0
862,202507021430,1.17675,1.1762,1.17662,1.17627,1902,m5,1,,,0,1.17662,2261.9,0.0005500000000000504,0.0006692857142857056,1.1766070907770165,1.1771608110074312,1,0,50.0,0,0,0,0.0006692857142857056,0.0008630357142857054,0.7755017587419801,0
863,202507021435,1.17668,1.17582,1.17597,1.17662,1585,m5,1,,,0,1.17597,2211.95,0.0008599999999998609,0.0006885714285714035,1.1765821068249767,1.177137230590705,1,0,44.68085106382988,0,0,0,0.0006885714285714035,0.0008466785714285616,0.8132619057662093,0
864,202507021440,1.17642,1.17579,1.17592,1.17597,1956,m5,1,,,0,1.17592,2177.4,0.0006300000000001305,0.0006749999999999812,1.1765561418514483,1.1771131270139126,1,0,49.892008639310546,0,0,0,0.0006749999999999812,0.000829535714285704,0.8137081844405092,0
865,202507021445,1.17644,1.17553,1.1757,1.17592,2391,m5,1,,,0,1.1757,2153.65,0.0009099999999999664,0.0006607142857142526,1.1765225676611955,1.177085144299925,1,0,34.02597402597465,0,0,0,0.0006607142857142526,0.0008091428571428466,0.8165607344632465,0
866,202507021450,1.17632,1.17506,1.17584,1.1757,3018,m5,1,,,0,1.17584,2168.0,0.0012600000000000389,0.0007235714285713948,1.1764958003019328,1.1770604879764281,1,0,34.02597402597465,0,0,0,0.0007235714285713948,0.0007916428571428463,0.9140124515022707,0
867,202507021455,1.17689,1.17577,1.17674,1.17584,2962,m5,1,,,0,1.17674,2201.8,0.0011200000000000099,0.0007621428571428224,1.1765053767606803,1.177054141679682,1,0,49.44071588366775,0,0,0,0.0007621428571428224,0.0007754999999999889,0.9827760891590371,0
868,202507021500,1.17703,1.17658,1.17695,1.17674,2652,m5,1,,,0,1.17695,2230.55,0.00045000000000006146,0.0007449999999999798,1.1765228129661438,1.1770520794681447,1,0,58.7378640776703,0,0,0,0.0007449999999999798,0.0007578571428571318,0.9830348727615333,0
869,202507021505,1.17705,1.17666,1.17691,1.17695,1376,m5,1,,,0,1.17691,2184.85,0.00038999999999989043,0.0007242857142856853,1.1765379967713931,1.1770492660132519,1,0,61.8925831202021,0,0,0,0.0007242857142856853,0.000747464285714274,0.9689903961010802,0
870,202507021510,1.17784,1.1769,1.17778,1.17691,1644,m5,1,,,0,1.17778,2146.2,0.0009399999999999409,0.0007457142857142543,1.176586702780358,1.177063735993581,1,0,69.85138004246141,0,0,0,0.0007457142857142543,0.0007399285714285587,1.0078192875759957,0
871,202507021515,1.1782299999999999,1.17778,1.1779,1.17778,1952,m5,1,,,0,1.1779,2150.9,0.0004499999999998394,0.0007292857142856704,1.1766382046321089,1.1770802956773176,1,0,70.23060796645525,0,0,0,0.0007292857142856704,0.0007317499999999844,0.9966323393039781,0
872,202507021520,1.17833,1.17762,1.17767,1.1779,1550,m5,1,,,0,1.17767,2132.85,0.0007100000000002105,0.000737142857142833,1.1766786671955556,1.177091972990943,1,0,72.04301075268808,0,0,0,0.000737142857142833,0.0007260714285714115,1.0152484013772656,0
873,202507021525,1.17802,1.17747,1.17798,1.17767,1469,m5,1,,,0,1.17798,2108.2,0.0005500000000000504,0.0007457142857142702,1.1767296998545536,1.1771095576846418,1,0,73.08488612836338,0,0,0,0.0007457142857142702,0.0007224285714285535,1.0322325489420647,0
874,202507021530,1.17845,1.17797,1.17811,1.17798,1605,m5,1,,,0,1.17811,2072.0,0.00048000000000003595,0.000730714285714283,1.176783829272022,1.177129368424057,1,0,69.97690531177763,0,0,0,0.000730714285714283,0.0007203928571428394,1.014327499876081,0
875,202507021535,1.17854,1.17807,1.17837,1.17811,1197,m5,1,,,0,1.17837,1969.1,0.00046999999999997044,0.0006978571428571469,1.1768460320456682,1.177153935386561,1,0,73.43749999999969,0,0,0,0.0006978571428571469,0.0007167857142856966,0.9735924265072543,0
876,202507021540,1.17848,1.17814,1.17847,1.17837,1266,m5,1,,,0,1.17847,1886.8,0.00034000000000000696,0.0006828571428571438,1.1769097170634852,1.177179996072604,1,0,71.86761229314334,0,0,0,0.0006828571428571438,0.0007125714285714111,0.958299919807563,0
877,202507021545,1.17896,1.17845,1.1786,1.17847,1309,m5,1,,,0,1.1786,1837.65,0.0005100000000000104,0.0006578571428571545,1.1769760026688387,1.17720811496292,1,0,85.44474393531078,0,0,0,0.0006578571428571545,0.0007073214285714116,0.9300681646049366,0
878,202507021550,1.17875,1.1784,1.1784999999999999,1.1786,920,m5,1,,,0,1.1784999999999999,1792.9,0.0003500000000000725,0.0006378571428571503,1.1770357672700607,1.177233696845435,1,0,84.30851063829135,0,0,0,0.0006378571428571503,0.0007009999999999835,0.9099245975137878,0
879,202507021555,1.17898,1.17825,1.17893,1.1784999999999999,1779,m5,1,,,0,1.17893,1802.8,0.0007299999999998974,0.0006250000000000025,1.1771100509065289,1.1772672870076744,1,0,90.68010075566349,0,0,0,0.0006250000000000025,0.0006988214285714122,0.8943629580416252,0
880,202507021600,1.17897,1.17854,1.17869,1.17893,1348,m5,1,,,0,1.17869,1794.6,0.0004300000000001525,0.0005657142857142963,1.177172009694508,1.177295459542803,1,0,85.01228501228127,0,0,0,0.0005657142857142963,0.0006941428571428418,0.8149825066886525,0
881,202507021605,1.17937,1.17858,1.17935,1.17869,1371,m5,1,,,0,1.17935,1762.6,0.0007900000000000684,0.000542142857142872,1.1772574210790372,1.17733614351314,1,0,84.07310704960442,0,0,0,0.000542142857142872,0.0006873214285714144,0.7887763055339427,0
882,202507021610,1.1794,1.17869,1.17874,1.17935,1279,m5,1,,,0,1.17874,1731.45,0.0007099999999999884,0.0005607142857142953,1.177315561428879,1.177363942652088,1,0,71.15839243498569,0,0,0,0.0005607142857142953,0.0006818928571428438,0.8222908919499595,0
883,202507021615,1.17914,1.1786699999999999,1.17895,1.17874,1213,m5,1,,,0,1.17895,1712.85,0.0004700000000001925,0.0005664285714286026,1.177379657059119,1.1773953497289427,1,0,73.18181818181654,0,0,0,0.0005664285714286026,0.0006757857142857039,0.8381777824754845,0
884,202507021620,1.17923,1.17869,1.17894,1.17895,1280,m5,1,,,0,1.17894,1679.05,0.0005399999999999849,0.0005378571428571772,1.1774408469783693,1.1774259368636513,0,1,66.3841807909607,0,0,0,0.0005378571428571772,0.0006689285714285636,0.8040576615056668,0
885,202507021625,1.17902,1.17869,1.17883,1.17894,1052,m5,1,,,0,1.17883,1612.1,0.00032999999999994145,0.0005292857142857559,1.1774953235674528,1.1774537400946339,0,1,63.172804532578326,0,0,0,0.0005292857142857559,0.0006623571428571388,0.7990941442899415,0
886,202507021630,1.17914,1.17869,1.17887,1.17883,1131,m5,1,,,0,1.17887,1517.75,0.00045000000000006146,0.0005107142857143167,1.1775492324471604,1.1774817848457888,0,1,67.96407185628692,0,0,0,0.0005107142857143167,0.000651714285714285,0.7836475230162694,0
887,202507021635,1.17895,1.17876,1.17876,1.17887,620,m5,1,,,0,1.17876,1400.65,0.00018999999999991246,0.0004850000000000211,1.177596713527664,1.177507096037451,0,1,62.420382165603705,0,0,0,0.0004850000000000211,0.000637857142857145,0.7603583426652042,0
888,202507021640,1.17897,1.17865,1.17865,1.17876,703,m5,1,,,0,1.17865,1303.2,0.000320000000000098,0.00047357142857145415,1.1776380188795204,1.1775297277995147,0,1,58.65384615384465,0,0,0,0.00047357142857145415,0.0006242857142857186,0.7585812356979762,0
889,202507021645,1.17891,1.17856,1.17872,1.17865,843,m5,1,,,0,1.17872,1276.55,0.00034999999999985043,0.000465000000000017,1.177680449511696,1.177553297546497,0,1,55.97269624573392,0,0,0,0.000465000000000017,0.0006113214285714352,0.7606473096921385,0
890,202507021650,1.17885,1.17859,1.17885,1.17872,898,m5,1,,,0,1.17885,1239.25,0.00025999999999992696,0.00045928571428572554,1.1777263142367276,1.177578974823272,0,1,56.41891891891859,0,0,0,0.00045928571428572554,0.0005970000000000088,0.7693228044986915,0
891,202507021655,1.17896,1.17876,1.1788399999999999,1.17885,721,m5,1,,,0,1.1788399999999999,1177.7,0.00019999999999997797,0.0004371428571428661,1.1777699881882286,1.1776039456192968,0,1,54.22535211267187,0,0,0,0.0004371428571428661,0.0005823928571428687,0.7505979027411546,0
892,202507021700,1.17957,1.17883,1.17956,1.1788399999999999,1168,m5,1,,,0,1.17956,1158.6,0.0007399999999999629,0.0004650000000000011,1.1778401847298667,1.177642679370088,0,1,65.31791907514432,0,0,0,0.0004650000000000011,0.0005687857142857271,0.8175310812507685,0
893,202507021705,1.17995,1.17953,1.17971,1.17956,1024,m5,1,,,0,1.17971,1136.35,0.00042000000000008697,0.00044285714285715753,1.1779135108188916,1.177683616412967,0,1,62.26415094339557,0,0,0,0.00044285714285715753,0.0005536428571428715,0.7998967875112947,0
894,202507021710,1.1798899999999999,1.17964,1.17986,1.17971,550,m5,1,,,0,1.17986,1083.6,0.00024999999999986144,0.00042999999999999386,1.1779898437279548,1.1777267131183855,0,1,68.93203883494951,0,0,0,0.00042999999999999386,0.0005386071428571571,0.7983555467143764,0
895,202507021715,1.18002,1.17966,1.17988,1.17986,827,m5,1,,,0,1.17988,1065.1,0.000360000000000138,0.00039928571428571313,1.178063967503329,1.1777693524632789,0,1,60.81632653061388,0,0,0,0.00039928571428571313,0.0005236785714285853,0.762463343108482,0
896,202507021720,1.17988,1.17927,1.17931,1.17988,934,m5,1,,,0,1.17931,1048.5,0.0006099999999999994,0.0003921428571428568,1.1781128315228064,1.1777998603357862,0,1,61.8257261410814,0,0,0,0.0003921428571428568,0.000509142857142871,0.7702020202019986,0
897,202507021725,1.17934,1.17904,1.17932,1.17931,757,m5,1,,,0,1.17932,1020.9,0.00029999999999996696,0.00037999999999998354,1.1781601714630885,1.177829962111792,0,1,58.37104072398131,0,0,0,0.00037999999999998354,0.0004952500000000124,0.7672892478545664,0
898,202507021730,1.1798,1.17932,1.1797199999999999,1.17932,645,m5,1,,,0,1.1797199999999999,1007.15,0.00048000000000003595,0.0003757142857142729,1.178221341209634,1.1778673886052091,0,1,64.99999999999488,0,0,0,0.0003757142857142729,0.0004821428571428686,0.7792592592592142,0
899,202507021735,1.17976,1.17955,1.17969,1.1797199999999999,419,m5,1,,,0,1.17969,939.15,0.00020999999999982144,0.00036714285714283576,1.1782789356720014,1.1779034799205068,0,1,67.06349206348878,0,0,0,0.00036714285714283576,0.0004692500000000102,0.7824035314711301,0
900,202507021740,1.17973,1.17954,1.17957,1.17969,513,m5,1,,,0,1.17957,897.4,0.00018999999999991246,0.0003485714285713965,1.1783295656456485,1.1779364803186128,0,1,63.46153846153731,0,0,0,0.0003485714285713965,0.0004583928571428652,0.7604207245811399,0
901,202507021745,1.17991,1.17952,1.17977,1.17957,370,m5,1,,,0,1.17977,847.35,0.0003900000000001125,0.0003628571428571251,1.1783860532673878,1.1779727876395671,0,1,68.77323420074364,0,0,0,0.0003628571428571251,0.0004494285714285779,0.807374443738029,0
902,202507021750,1.17977,1.1794499999999999,1.17952,1.17977,507,m5,1,,,0,1.17952,808.75,0.000320000000000098,0.0003628571428571251,1.178430521766706,1.1780034255085297,0,1,65.37102473498163,0,0,0,0.0003628571428571251,0.0004395357142857194,0.8255464369870306,0
903,202507021755,1.17971,1.17949,1.17953,1.17952,791,m5,1,,,0,1.17953,787.65,0.000220000000000109,0.0003535714285714293,1.1784736385601684,1.1780336547068053,0,1,64.62093862815875,0,0,0,0.0003535714285714293,0.00042889285714286065,0.8243817137147089,0
904,202507021800,1.17961,1.17933,1.17957,1.17953,531,m5,1,,,0,1.17957,750.2,0.000280000000000058,0.0003550000000000101,1.1785166331264363,1.1780640773862974,0,1,63.43283582089645,0,0,0,0.0003550000000000101,0.0004197500000000023,0.8457415128052606,0
905,202507021805,1.17965,1.17938,1.1794,1.17957,401,m5,1,,,0,1.1794,717.65,0.00026999999999999247,0.0003600000000000111,1.1785512749646152,1.1780905312997971,0,1,59.85915492957967,0,0,0,0.0003600000000000111,0.00041128571428571505,0.8753039249739746,0
906,202507021810,1.17971,1.17937,1.1797,1.1794,411,m5,1,,,0,1.1797,681.65,0.00034000000000000696,0.0003314285714285857,1.1785963230052185,1.1781224019675496,0,1,52.89256198347183,0,0,0,0.0003314285714285857,0.0004023214285714284,0.82379050155352,0
907,202507021815,1.1797,1.17939,1.1794499999999999,1.1797,639,m5,1,,,0,1.1794499999999999,682.6,0.00031000000000003247,0.00032357142857143895,1.1786298005344258,1.17814869103784,0,1,44.841269841266595,0,0,0,0.00032357142857143895,0.0003942499999999993,0.8207265150829157,0
908,202507021820,1.17978,1.17942,1.17966,1.1794499999999999,672,m5,1,,,0,1.17966,681.05,0.000360000000000138,0.0003314285714286015,1.178670200513468,1.1781786179483622,0,1,46.1240310077524,0,0,0,0.0003314285714286015,0.0003871428571428567,0.8560885608856876,0
909,202507021825,1.17982,1.17965,1.1798,1.17966,460,m5,1,,,0,1.1798,661.9,0.00017000000000000348,0.0003178571428571634,1.178714506375685,1.1782107245240423,0,1,48.518518518517,0,0,0,0.0003178571428571634,0.00037978571428571407,0.8369381230017472,0
910,202507021830,1.17999,1.1798,1.17995,1.1798,586,m5,1,,,0,1.17995,646.3,0.0001900000000001345,0.000287857142857173,1.1787629571060503,1.1782451656229969,0,1,64.03508771929731,0,0,0,0.000287857142857173,0.00037121428571428646,0.7754473734847824,0
911,202507021835,1.17996,1.17976,1.17977,1.17995,597,m5,1,,,0,1.17977,640.1,0.00019999999999997797,0.0002807142857143167,1.1788024489842444,1.178275360363497,0,1,59.183673469387934,0,0,0,0.0002807142857143167,0.000363392857142859,0.7724815724816537,0
912,202507021840,1.17999,1.17974,1.17997,1.17977,649,m5,1,,,0,1.17997,614.15,0.0002500000000000835,0.0002642857142857486,1.1788482352985876,1.1783089175844157,0,1,55.55555555555666,0,0,0,0.0002642857142857486,0.0003533571428571464,0.7479280371943487,0
913,202507021845,1.17998,1.17975,1.17976,1.17997,577,m5,1,,,0,1.17976,591.8,0.00022999999999995246,0.00026571428571432943,1.1788839907770743,1.1783376518900055,0,1,51.440329218107074,0,0,0,0.00026571428571432943,0.000344500000000005,0.7713041675306983,0
914,202507021850,1.17997,1.1797,1.17976,1.17976,778,m5,1,,,0,1.17976,603.2,0.00026999999999999247,0.00027142857142862083,1.178918344079934,1.178365817199432,0,1,54.11255411255137,0,0,0,0.00027142857142862083,0.0003365714285714364,0.8064516129033539,0
915,202507021855,1.17999,1.17955,1.17995,1.17976,1042,m5,1,,,0,1.17995,613.95,0.00043999999999999595,0.0002750000000000411,1.1789588011748386,1.1783971871562255,0,1,53.91304347826129,0,0,0,0.0002750000000000411,0.00033035714285715274,0.832432432432532,0
916,202507021900,1.17998,1.17974,1.17985,1.17995,674,m5,1,,,0,1.17985,600.95,0.00024000000000001798,0.00026928571428574966,1.1789937501483745,1.178425955727701,0,1,57.674418604653034,0,0,0,0.00026928571428574966,0.0003242142857142974,0.8305794227804273,0
917,202507021905,1.17992,1.17971,1.1797199999999999,1.17985,495,m5,1,,,0,1.1797199999999999,587.85,0.00021000000000004349,0.00026857142857145925,1.179022230534713,1.1784515803670286,0,1,54.18502202642857,0,0,0,0.00026857142857145925,0.00031864285714287117,0.8428603452141368,0
