,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
2900,202508070122,197.006,196.939,197.003,196.94799999999998,206,m1,0,0,197.01649999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2901,202508070123,197.007,196.98999999999998,197.003,197.003,121,m1,0,0,197.01899999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2902,202508070124,197.057,197.0,197.01299999999998,197.003,302,m1,0,0,197.0195,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2903,202508070125,197.089,197.01299999999998,197.07999999999998,197.01299999999998,298,m1,0,1,197.02049999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2904,202508070126,197.1,197.045,197.04899999999998,197.07999999999998,321,m1,0,0,197.0215,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2905,202508070127,197.04999999999998,197.01,197.033,197.04899999999998,212,m1,0,0,197.022,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2906,202508070128,197.04399999999998,197.015,197.03199999999998,197.033,214,m1,0,0,197.023,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2907,202508070129,197.057,197.01999999999998,197.04399999999998,197.03199999999998,193,m1,0,0,197.02749999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2908,202508070130,197.04399999999998,197.009,197.01899999999998,197.04399999999998,313,m1,0,0,197.02749999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2909,202508070131,197.041,197.01399999999998,197.021,197.01899999999998,342,m1,0,0,197.02999999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2910,202508070132,197.03099999999998,197.011,197.01999999999998,197.021,192,m1,0,0,197.03099999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2911,202508070133,197.029,197.005,197.012,197.01999999999998,173,m1,0,0,197.03099999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2912,202508070134,197.02499999999998,196.995,197.022,197.012,192,m1,0,0,197.03099999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2913,202508070135,197.04399999999998,197.011,197.039,197.022,188,m1,0,0,197.03099999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2914,202508070136,197.075,197.03699999999998,197.07299999999998,197.039,247,m1,0,0,197.03099999999998,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2915,202508070137,197.101,197.07299999999998,197.096,197.07299999999998,335,m1,0,0,197.02999999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2916,202508070138,197.13899999999998,197.08599999999998,197.093,197.096,366,m1,0,0,197.02999999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2917,202508070139,197.106,197.07899999999998,197.105,197.093,257,m1,0,0,197.02999999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2918,202508070140,197.105,197.054,197.058,197.105,312,m1,0,0,197.02999999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2919,202508070141,197.09799999999998,197.057,197.088,197.058,262,m1,0,0,197.0315,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2920,202508070142,197.129,197.07899999999998,197.129,197.088,213,m1,0,1,197.0315,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2921,202508070143,197.14399999999998,197.119,197.128,197.129,232,m1,0,0,197.03249999999997,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2922,202508070144,197.128,197.10299999999998,197.10299999999998,197.128,186,m1,0,0,197.033,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2923,202508070145,197.112,197.08499999999998,197.089,197.10299999999998,300,m1,0,0,197.033,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2924,202508070146,197.09199999999998,197.045,197.06,197.089,262,m1,0,0,197.033,196.938,197.14399999999998,0,0.20599999999998886,0
2925,202508070147,197.06,197.01399999999998,197.024,197.06,389,m1,0,0,197.033,196.939,197.14399999999998,0,0.20499999999998408,0
2926,202508070148,197.06699999999998,197.024,197.063,197.024,157,m1,0,0,197.033,196.947,197.14399999999998,0,0.1969999999999743,0
2927,202508070149,197.093,197.06,197.09199999999998,197.063,157,m1,0,0,197.033,196.947,197.14399999999998,0,0.1969999999999743,0
2928,202508070150,197.09199999999998,197.022,197.03099999999998,197.09199999999998,305,m1,0,0,197.033,196.947,197.14399999999998,0,0.1969999999999743,0
2929,202508070151,197.057,197.015,197.03799999999998,197.03099999999998,175,m1,0,0,197.033,196.947,197.14399999999998,0,0.1969999999999743,0
2930,202508070152,197.069,197.03799999999998,197.069,197.03799999999998,145,m1,0,0,197.03249999999997,196.947,197.14399999999998,0,0.1969999999999743,0
2931,202508070153,197.07399999999998,197.042,197.04399999999998,197.069,149,m1,0,0,197.0315,196.947,197.14399999999998,0,0.1969999999999743,0
2932,202508070154,197.075,197.03799999999998,197.053,197.04399999999998,191,m1,0,0,197.02999999999997,196.947,197.14399999999998,0,0.1969999999999743,0
2933,202508070155,197.06699999999998,197.02599999999998,197.029,197.053,173,m1,0,0,197.029,196.947,197.14399999999998,0,0.1969999999999743,0
2934,202508070156,197.04299999999998,197.023,197.033,197.029,139,m1,0,0,197.029,196.933,197.14399999999998,0,0.2109999999999843,0
2935,202508070157,197.039,197.004,197.01,197.033,145,m1,0,0,197.029,196.92499999999998,197.14399999999998,0,0.2189999999999941,0
2936,202508070158,197.01399999999998,196.98,196.987,197.01,262,m1,0,0,197.029,196.917,197.14399999999998,0,0.22699999999997544,0
2937,202508070159,196.993,196.96599999999998,196.97199999999998,196.987,235,m1,0,0,197.029,196.917,197.14399999999998,0,0.22699999999997544,0
2938,202508070200,196.98,196.947,196.96099999999998,196.97199999999998,241,m1,1,0,197.029,196.917,197.14399999999998,0,0.22699999999997544,0
2939,202508070201,196.98999999999998,196.95399999999998,196.97899999999998,196.96099999999998,195,m1,0,0,197.02749999999997,196.917,197.14399999999998,0,0.22699999999997544,0
2940,202508070202,196.993,196.971,196.98499999999999,196.97899999999998,138,m1,0,0,197.02499999999998,196.902,197.14399999999998,0,0.24199999999999022,0
2941,202508070203,197.01299999999998,196.98399999999998,197.012,196.98499999999999,139,m1,0,0,197.018,196.902,197.14399999999998,0,0.24199999999999022,0
2942,202508070204,197.033,197.00799999999998,197.02599999999998,197.012,194,m1,0,0,197.011,196.902,197.14399999999998,0,0.24199999999999022,0
2943,202508070205,197.07,197.02499999999998,197.04999999999998,197.02599999999998,255,m1,0,0,197.00799999999998,196.902,197.14399999999998,0,0.24199999999999022,0
2944,202508070206,197.054,197.024,197.029,197.04999999999998,211,m1,0,0,197.0045,196.902,197.14399999999998,0,0.24199999999999022,0
2945,202508070207,197.04999999999998,197.01899999999998,197.033,197.029,227,m1,0,0,197.003,196.902,197.14399999999998,0,0.24199999999999022,0
2946,202508070208,197.045,197.01299999999998,197.039,197.033,247,m1,0,0,197.00099999999998,196.902,197.14399999999998,0,0.24199999999999022,0
2947,202508070209,197.07399999999998,197.03699999999998,197.06099999999998,197.039,332,m1,0,1,196.998,196.902,197.128,0,0.2259999999999991,0
2948,202508070210,197.06099999999998,196.993,196.99599999999998,197.06099999999998,267,m1,0,0,196.99649999999997,196.902,197.112,0,0.21000000000000796,0
2949,202508070211,196.99699999999999,196.974,196.986,196.99599999999998,242,m1,0,0,196.9925,196.902,197.093,0,0.1910000000000025,0
2950,202508070212,197.004,196.98399999999998,197.003,196.986,161,m1,0,0,196.988,196.896,197.093,0,0.19700000000000273,0
2951,202508070213,197.01999999999998,196.99699999999999,197.006,197.003,145,m1,0,0,196.98649999999998,196.893,197.093,0,0.19999999999998863,0
2952,202508070214,197.009,196.97899999999998,196.99699999999999,197.006,258,m1,0,0,196.9855,196.89,197.093,0,0.20300000000000296,0
2953,202508070215,197.00799999999998,196.99099999999999,197.003,196.99699999999999,127,m1,0,0,196.9835,196.89,197.09199999999998,0,0.20199999999999818,0
2954,202508070216,197.006,196.993,196.999,197.003,137,m1,0,0,196.98149999999998,196.89,197.075,0,0.18500000000000227,0
2955,202508070217,197.00199999999998,196.987,196.989,196.999,127,m1,0,0,196.98,196.89,197.075,0,0.18500000000000227,0
2956,202508070218,196.993,196.969,196.975,196.989,136,m1,0,0,196.97699999999998,196.89,197.075,0,0.18500000000000227,0
2957,202508070219,196.977,196.94899999999998,196.959,196.975,140,m1,0,0,196.9735,196.89,197.075,0,0.18500000000000227,0
2958,202508070220,196.963,196.933,196.951,196.959,167,m1,0,0,196.9665,196.89,197.07399999999998,0,0.1839999999999975,0
2959,202508070221,196.951,196.92499999999998,196.92999999999998,196.951,208,m1,0,0,196.95999999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2960,202508070222,196.939,196.917,196.93099999999998,196.92999999999998,186,m1,0,0,196.95499999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2961,202508070223,196.951,196.929,196.95,196.93099999999998,167,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2962,202508070224,196.95999999999998,196.929,196.93599999999998,196.95,175,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2963,202508070225,196.938,196.91799999999998,196.927,196.93599999999998,226,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2964,202508070226,196.929,196.902,196.914,196.927,108,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2965,202508070227,196.92399999999998,196.91199999999998,196.92399999999998,196.914,183,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2966,202508070228,196.988,196.92399999999998,196.982,196.92399999999998,209,m1,0,1,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2967,202508070229,196.992,196.96699999999998,196.981,196.982,185,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2968,202508070230,196.981,196.94199999999998,196.94899999999998,196.981,109,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2969,202508070231,196.95499999999998,196.927,196.93099999999998,196.94899999999998,153,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2970,202508070232,196.93699999999998,196.92499999999998,196.93699999999998,196.93099999999998,69,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2971,202508070233,196.945,196.921,196.929,196.93699999999998,98,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2972,202508070234,196.945,196.929,196.94199999999998,196.929,131,m1,0,0,196.95049999999998,196.89,197.07399999999998,0,0.1839999999999975,0
2973,202508070235,196.94199999999998,196.922,196.922,196.94199999999998,109,m1,0,0,196.95049999999998,196.89,197.06099999999998,0,0.17099999999999227,0
2974,202508070236,196.93099999999998,196.896,196.89999999999998,196.922,140,m1,0,0,196.95049999999998,196.89,197.046,0,0.1560000000000059,0
2975,202508070237,196.91,196.893,196.905,196.89999999999998,111,m1,0,0,196.95049999999998,196.89,197.075,0,0.18500000000000227,0
2976,202508070238,196.91199999999998,196.89,196.89499999999998,196.905,97,m1,1,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2977,202508070239,196.92399999999998,196.89399999999998,196.92399999999998,196.89499999999998,103,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2978,202508070240,196.92399999999998,196.897,196.898,196.92399999999998,201,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2979,202508070241,196.93699999999998,196.897,196.933,196.898,165,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2980,202508070242,196.951,196.92399999999998,196.932,196.933,165,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2981,202508070243,196.94299999999998,196.932,196.939,196.932,112,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2982,202508070244,196.94799999999998,196.935,196.94799999999998,196.939,116,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2983,202508070245,196.94799999999998,196.932,196.941,196.94799999999998,94,m1,0,0,196.95049999999998,196.89,197.076,0,0.18600000000000705,0
2984,202508070246,196.945,196.92999999999998,196.935,196.941,58,m1,0,0,196.951,196.89,197.076,0,0.18600000000000705,0
2985,202508070247,196.952,196.933,196.94199999999998,196.935,157,m1,0,0,196.9595,196.89,197.101,0,0.21100000000001273,0
2986,202508070248,196.953,196.941,196.952,196.94199999999998,86,m1,0,0,196.971,196.89,197.108,0,0.21800000000001774,0
2987,202508070249,196.97899999999998,196.952,196.977,196.952,139,m1,0,0,196.976,196.89,197.113,0,0.2230000000000132,0
2988,202508070250,196.98,196.96599999999998,196.98,196.977,97,m1,0,0,196.977,196.89,197.11599999999999,0,0.2259999999999991,0
2989,202508070251,196.998,196.971,196.983,196.98,127,m1,0,0,196.9785,196.89,197.12199999999999,0,0.23199999999999932,0
2990,202508070252,197.00199999999998,196.97299999999998,196.977,196.983,126,m1,0,0,196.98,196.89,197.153,0,0.26300000000000523,0
2991,202508070253,196.988,196.97,196.98,196.977,79,m1,0,0,196.9805,196.89,197.16,0,0.27000000000001023,0
2992,202508070254,196.98,196.963,196.96699999999998,196.98,65,m1,0,0,196.9805,196.89,197.184,0,0.29400000000001114,0
2993,202508070255,196.98499999999999,196.96699999999998,196.975,196.96699999999998,98,m1,0,0,196.98149999999998,196.89,197.184,0,0.29400000000001114,0
2994,202508070256,196.995,196.975,196.995,196.975,64,m1,0,0,196.989,196.89,197.184,0,0.29400000000001114,0
2995,202508070257,197.01,196.99099999999999,197.009,196.995,85,m1,0,0,197.002,196.89,197.184,0,0.29400000000001114,0
2996,202508070258,197.04299999999998,197.007,197.033,197.009,133,m1,0,0,197.017,196.89,197.184,0,0.29400000000001114,0
2997,202508070259,197.046,197.02499999999998,197.02499999999998,197.033,117,m1,0,0,197.029,196.89,197.184,0,0.29400000000001114,0
2998,202508070300,197.045,197.02499999999998,197.045,197.02499999999998,66,m1,0,0,197.0365,196.89,197.184,0,0.29400000000001114,0
2999,202508070301,197.075,197.039,197.075,197.045,50,m1,0,0,197.0405,196.89,197.184,0,0.29400000000001114,0
3000,202508070302,197.076,197.045,197.054,197.075,133,m1,0,0,197.043,196.89,197.184,0,0.29400000000001114,0
3001,202508070303,197.054,197.022,197.04,197.054,106,m1,0,0,197.0455,196.89,197.184,0,0.29400000000001114,0
3002,202508070304,197.059,197.039,197.058,197.04,100,m1,0,0,197.0455,196.89399999999998,197.184,0,0.29000000000002046,0
3003,202508070305,197.058,197.04999999999998,197.057,197.058,88,m1,0,0,197.0455,196.897,197.184,0,0.28700000000000614,0
3004,202508070306,197.064,197.045,197.046,197.057,164,m1,0,0,197.0455,196.897,197.184,0,0.28700000000000614,0
3005,202508070307,197.06799999999998,197.046,197.05599999999998,197.046,121,m1,0,0,197.0455,196.92399999999998,197.184,0,0.2600000000000193,0
3006,202508070308,197.07399999999998,197.05599999999998,197.071,197.05599999999998,112,m1,0,0,197.0455,196.92999999999998,197.184,0,0.2540000000000191,0
3007,202508070309,197.071,197.05499999999998,197.057,197.071,107,m1,0,0,197.0455,196.92999999999998,197.184,0,0.2540000000000191,0
3008,202508070310,197.059,197.03799999999998,197.041,197.057,99,m1,0,0,197.0455,196.92999999999998,197.184,0,0.2540000000000191,0
3009,202508070311,197.101,197.04,197.101,197.041,154,m1,0,0,197.04899999999998,196.92999999999998,197.184,0,0.2540000000000191,0
3010,202508070312,197.108,197.08599999999998,197.096,197.101,173,m1,0,0,197.053,196.933,197.184,0,0.2510000000000048,0
3011,202508070313,197.113,197.084,197.10299999999998,197.096,116,m1,0,0,197.055,196.941,197.184,0,0.242999999999995,0
3012,202508070314,197.11599999999999,197.08599999999998,197.111,197.10299999999998,140,m1,0,0,197.055,196.952,197.184,0,0.23199999999999932,0
3013,202508070315,197.12199999999999,197.107,197.119,197.111,101,m1,0,0,197.055,196.963,197.184,0,0.22100000000000364,0
3014,202508070316,197.153,197.119,197.13899999999998,197.119,192,m1,0,0,197.055,196.963,197.184,0,0.22100000000000364,0
3015,202508070317,197.16,197.132,197.16,197.13899999999998,169,m1,0,0,197.05599999999998,196.963,197.184,0,0.22100000000000364,0
3016,202508070318,197.184,197.142,197.16,197.16,280,m1,0,0,197.05649999999997,196.963,197.184,0,0.22100000000000364,0
3017,202508070319,197.164,197.113,197.113,197.16,237,m1,0,0,197.057,196.963,197.184,0,0.22100000000000364,0
3018,202508070320,197.128,197.113,197.11599999999999,197.113,153,m1,0,0,197.0575,196.96699999999998,197.184,0,0.21700000000001296,0
3019,202508070321,197.12,197.094,197.096,197.11599999999999,123,m1,0,0,197.0575,196.975,197.184,0,0.20900000000000318,0
3020,202508070322,197.096,197.07,197.08499999999998,197.096,177,m1,0,0,197.0575,196.977,197.184,0,0.20699999999999363,0
3021,202508070323,197.08599999999998,197.069,197.075,197.08499999999998,167,m1,0,0,197.0575,196.977,197.184,0,0.20699999999999363,0
3022,202508070324,197.095,197.051,197.052,197.075,265,m1,0,0,197.0575,196.977,197.184,0,0.20699999999999363,0
3023,202508070325,197.087,197.03799999999998,197.07899999999998,197.052,211,m1,0,0,197.0575,196.977,197.184,0,0.20699999999999363,0
3024,202508070326,197.082,197.071,197.07899999999998,197.07899999999998,112,m1,0,0,197.0575,196.977,197.184,0,0.20699999999999363,0
3025,202508070327,197.09,197.07299999999998,197.078,197.07899999999998,156,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3026,202508070328,197.078,197.033,197.04,197.078,235,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3027,202508070329,197.046,197.034,197.036,197.04,208,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3028,202508070330,197.036,196.988,197.004,197.036,360,m1,0,0,197.05649999999997,196.977,197.184,0,0.20699999999999363,0
3029,202508070331,197.01,196.977,196.99599999999998,197.004,240,m1,1,0,197.05599999999998,196.977,197.184,0,0.20699999999999363,0
3030,202508070332,197.011,196.989,197.005,196.99599999999998,182,m1,0,0,197.05599999999998,196.977,197.184,0,0.20699999999999363,0
3031,202508070333,197.04,197.005,197.033,197.005,235,m1,0,0,197.05649999999997,196.977,197.184,0,0.20699999999999363,0
3032,202508070334,197.033,197.005,197.012,197.033,164,m1,0,0,197.05649999999997,196.977,197.184,0,0.20699999999999363,0
3033,202508070335,197.06,197.004,197.058,197.012,216,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3034,202508070336,197.071,197.046,197.05599999999998,197.058,193,m1,0,0,197.058,196.977,197.184,0,0.20699999999999363,0
3035,202508070337,197.06,197.045,197.059,197.05599999999998,137,m1,0,0,197.058,196.977,197.184,0,0.20699999999999363,0
3036,202508070338,197.059,197.039,197.039,197.059,103,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3037,202508070339,197.05499999999998,197.03799999999998,197.03799999999998,197.039,154,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3038,202508070340,197.04999999999998,197.02499999999998,197.039,197.03799999999998,196,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3039,202508070341,197.06699999999998,197.039,197.064,197.039,173,m1,0,0,197.057,196.977,197.184,0,0.20699999999999363,0
3040,202508070342,197.099,197.063,197.089,197.064,192,m1,0,1,197.057,196.977,197.184,0,0.20699999999999363,0
3041,202508070343,197.101,197.06699999999998,197.07999999999998,197.089,167,m1,0,0,197.0545,196.977,197.184,0,0.20699999999999363,0
3042,202508070344,197.07999999999998,197.06,197.064,197.07999999999998,151,m1,0,0,197.0545,196.977,197.164,0,0.1869999999999834,0
3043,202508070345,197.069,197.018,197.024,197.064,203,m1,0,0,197.0545,196.977,197.128,0,0.15099999999998204,0
3044,202508070346,197.03,196.99699999999999,197.029,197.024,336,m1,0,0,197.0545,196.977,197.12,0,0.14300000000000068,0
3045,202508070347,197.03,197.012,197.01399999999998,197.029,221,m1,0,0,197.0545,196.977,197.101,0,0.12399999999999523,0
3046,202508070348,197.03,197.011,197.029,197.01399999999998,215,m1,0,0,197.0545,196.977,197.101,0,0.12399999999999523,0
3047,202508070349,197.03099999999998,196.993,196.999,197.029,208,m1,1,0,197.0545,196.977,197.101,0,0.12399999999999523,0
3048,202508070350,197.021,196.99599999999998,197.011,196.999,185,m1,0,0,197.05649999999997,196.977,197.101,0,0.12399999999999523,0
3049,202508070351,197.023,196.99699999999999,197.023,197.011,196,m1,0,0,197.05649999999997,196.977,197.101,0,0.12399999999999523,0
3050,202508070352,197.023,197.01,197.01,197.023,110,m1,0,0,197.05649999999997,196.977,197.101,0,0.12399999999999523,0
3051,202508070353,197.015,197.004,197.01399999999998,197.01,142,m1,0,0,197.05649999999997,196.977,197.101,0,0.12399999999999523,0
3052,202508070354,197.016,196.999,197.0,197.01399999999998,160,m1,0,0,197.0575,196.977,197.101,0,0.12399999999999523,0
3053,202508070355,197.04,197.0,197.03099999999998,197.0,224,m1,0,0,197.0575,196.977,197.101,0,0.12399999999999523,0
3054,202508070356,197.04899999999998,197.027,197.045,197.03099999999998,169,m1,0,0,197.058,196.977,197.101,0,0.12399999999999523,0
3055,202508070357,197.058,197.041,197.058,197.045,171,m1,0,0,197.058,196.989,197.101,0,0.11199999999999477,0
3056,202508070358,197.072,197.05499999999998,197.071,197.058,185,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3057,202508070359,197.081,197.07,197.071,197.071,229,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3058,202508070400,197.078,197.05499999999998,197.06699999999998,197.071,212,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3059,202508070401,197.072,197.04299999999998,197.06099999999998,197.06699999999998,179,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3060,202508070402,197.06099999999998,197.035,197.053,197.06099999999998,278,m1,0,0,197.05849999999998,196.993,197.101,0,0.10800000000000409,0
3061,202508070403,197.076,197.048,197.06,197.053,266,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3062,202508070404,197.07999999999998,197.06,197.075,197.06,132,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3063,202508070405,197.081,197.059,197.06099999999998,197.075,106,m1,0,0,197.058,196.993,197.101,0,0.10800000000000409,0
3064,202508070406,197.071,197.058,197.058,197.06099999999998,182,m1,0,0,197.05849999999998,196.993,197.101,0,0.10800000000000409,0
3065,202508070407,197.058,197.03699999999998,197.041,197.058,167,m1,1,0,197.058,196.993,197.101,0,0.10800000000000409,0
3066,202508070408,197.06099999999998,197.03799999999998,197.057,197.041,170,m1,0,0,197.0575,196.993,197.101,0,0.10800000000000409,0
3067,202508070409,197.07,197.057,197.059,197.057,128,m1,0,0,197.05649999999997,196.993,197.094,0,0.10099999999999909,0
3068,202508070410,197.071,197.04299999999998,197.069,197.059,130,m1,0,0,197.0555,196.993,197.094,0,0.10099999999999909,0
3069,202508070411,197.084,197.069,197.084,197.069,146,m1,0,0,197.0555,196.993,197.094,0,0.10099999999999909,0
3070,202508070412,197.094,197.069,197.069,197.084,196,m1,0,0,197.0555,196.98999999999998,197.094,0,0.10400000000001342,0
3071,202508070413,197.078,197.066,197.076,197.069,131,m1,0,0,197.0555,196.963,197.094,0,0.13100000000000023,0
3072,202508070414,197.07999999999998,197.06799999999998,197.077,197.076,98,m1,0,0,197.0555,196.963,197.094,0,0.13100000000000023,0
3073,202508070415,197.07999999999998,197.063,197.07999999999998,197.077,139,m1,0,0,197.0555,196.963,197.094,0,0.13100000000000023,0
3074,202508070416,197.084,197.069,197.084,197.07999999999998,80,m1,0,0,197.0555,196.963,197.094,0,0.13100000000000023,0
3075,202508070417,197.094,197.07299999999998,197.09199999999998,197.084,118,m1,0,1,197.0555,196.963,197.094,0,0.13100000000000023,0
3076,202508070418,197.094,197.083,197.084,197.09199999999998,96,m1,0,0,197.0555,196.963,197.094,0,0.13100000000000023,0
3077,202508070419,197.08499999999998,197.05499999999998,197.05599999999998,197.084,111,m1,0,0,197.0555,196.963,197.094,0,0.13100000000000023,0
3078,202508070420,197.06799999999998,197.051,197.06699999999998,197.05599999999998,157,m1,0,0,197.0555,196.953,197.094,0,0.14099999999999113,0
3079,202508070421,197.06699999999998,197.034,197.04399999999998,197.06699999999998,216,m1,0,0,197.0555,196.947,197.094,0,0.14699999999999136,0
3080,202508070422,197.045,197.007,197.023,197.04399999999998,273,m1,0,0,197.0555,196.947,197.094,0,0.14699999999999136,0
3081,202508070423,197.042,197.01999999999998,197.042,197.023,172,m1,0,0,197.05399999999997,196.928,197.094,0,0.16599999999999682,0
3082,202508070424,197.04999999999998,197.029,197.04899999999998,197.042,194,m1,0,0,197.051,196.90699999999998,197.094,0,0.18700000000001182,0
3083,202508070425,197.07899999999998,197.048,197.065,197.04899999999998,184,m1,0,0,197.0485,196.90699999999998,197.094,0,0.18700000000001182,0
3084,202508070426,197.07999999999998,197.058,197.069,197.065,149,m1,0,0,197.046,196.90099999999998,197.094,0,0.19300000000001205,0
3085,202508070427,197.07,197.042,197.048,197.069,158,m1,0,0,197.043,196.90099999999998,197.094,0,0.19300000000001205,0
3086,202508070428,197.04999999999998,197.03199999999998,197.039,197.048,96,m1,0,0,197.04149999999998,196.884,197.094,0,0.21000000000000796,0
3087,202508070429,197.065,197.034,197.05499999999998,197.039,168,m1,0,0,197.04,196.87099999999998,197.094,0,0.2230000000000132,0
3088,202508070430,197.065,197.052,197.06099999999998,197.05499999999998,117,m1,0,0,197.03699999999998,196.87099999999998,197.094,0,0.2230000000000132,0
3089,202508070431,197.065,197.029,197.035,197.06099999999998,142,m1,0,0,197.03449999999998,196.858,197.094,0,0.23599999999999,0
3090,202508070432,197.042,197.017,197.01899999999998,197.035,214,m1,0,0,197.031,196.858,197.094,0,0.23599999999999,0
3091,202508070433,197.03,197.007,197.028,197.01899999999998,234,m1,0,0,197.027,196.858,197.094,0,0.23599999999999,0
3092,202508070434,197.042,197.007,197.02599999999998,197.028,306,m1,0,0,197.0245,196.858,197.094,0,0.23599999999999,0
3093,202508070435,197.04899999999998,197.024,197.034,197.02599999999998,184,m1,0,0,197.021,196.858,197.094,0,0.23599999999999,0
3094,202508070436,197.036,196.98999999999998,196.994,197.034,300,m1,0,0,197.01049999999998,196.858,197.094,0,0.23599999999999,0
3095,202508070437,196.994,196.963,196.976,196.994,229,m1,0,0,196.998,196.858,197.094,0,0.23599999999999,0
3096,202508070438,196.989,196.963,196.982,196.976,145,m1,0,0,196.994,196.858,197.094,0,0.23599999999999,0
3097,202508070439,196.99699999999999,196.981,196.994,196.982,68,m1,0,0,196.99099999999999,196.858,197.094,0,0.23599999999999,0
3098,202508070440,196.99599999999998,196.97799999999998,196.988,196.994,169,m1,0,0,196.98649999999998,196.858,197.094,0,0.23599999999999,0
3099,202508070441,197.01,196.977,197.00199999999998,196.988,176,m1,0,0,196.9835,196.857,197.094,0,0.23699999999999477,0
3100,202508070442,197.015,196.983,196.98499999999999,197.00199999999998,166,m1,0,0,196.9795,196.833,197.094,0,0.2609999999999957,0
3101,202508070443,196.98499999999999,196.968,196.977,196.98499999999999,147,m1,0,0,196.9765,196.826,197.094,0,0.2680000000000007,0
3102,202508070444,196.97899999999998,196.953,196.968,196.977,126,m1,0,0,196.9735,196.826,197.08499999999998,0,0.25899999999998613,0
3103,202508070445,196.976,196.947,196.971,196.968,168,m1,0,0,196.96949999999998,196.826,197.07999999999998,0,0.2539999999999907,0
3104,202508070446,196.97199999999998,196.95999999999998,196.95999999999998,196.971,115,m1,0,0,196.964,196.826,197.07999999999998,0,0.2539999999999907,0
3105,202508070447,196.969,196.928,196.939,196.95999999999998,188,m1,0,0,196.95,196.826,197.07999999999998,0,0.2539999999999907,0
3106,202508070448,196.97799999999998,196.90699999999998,196.935,196.939,304,m1,0,0,196.9395,196.826,197.07999999999998,0,0.2539999999999907,0
